id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns,lemm_nouns
1.3142723368462295e+18,2020-10-08 18:31:57+00:00,['1314272336846229504'],6 children in every class of 30 are at risk of starting the day too hungry to learn. Pass the School Breakfast Bill @BorisJohnson @magic_breakfast @Feeding_Britain #NoChildTooHungryToLearn. https://t.co/FsqnTpDcPm via @38_degrees,,children in every class of are at risk of starting the day too hungry to learn pass the school breakfast bill      via ,children class risk day pass school breakfast bill       ,child class risk day pas school breakfast bill
1.313191187050836e+18,2020-10-05 18:55:51+00:00,['1313191187050835968'],Boris Johnson MP: Safeguard Futures: End child marriage - Sign the Petition! https://t.co/tApEnYuuTa via @UKChange,,boris johnson mp safeguard futures end child marriage  sign the petition  via ,boris johnson safeguard futures marriage sign petition   ,boris johnson safeguard future marriage sign petition
1.3127776863900508e+18,2020-10-04 15:32:45+00:00,['1312777686390050816'],Will you join me in asking for an Animal Offenders Register? - Sign the Petition! https://t.co/UHstDeL9rM via @UKChange,,will you join me in asking for an animal offenders register  sign the petition  via ,offenders sign petition   ,offender sign petition
1.3120796452699873e+18,2020-10-02 17:18:59+00:00,['1312079645269987328'],UK Parliament: Justice for Vicky - Sign the Petition! https://t.co/VEKDZqXIQU via @UKChange,,uk parliament justice for vicky  sign the petition  via ,parliament justice  sign petition   ,parliament justice sign petition
1.3120396739849462e+18,2020-10-02 14:40:09+00:00,['1312039673984946176'],@qvh Love Sarah’s smile💜,, love sarah’s smile, smile ,smile
1.3101771811847987e+18,2020-09-27 11:19:16+00:00,['1310177181184798721'],I've signed the petition calling for the government to scrap plans to expand police stop and search powers. Will you add your name? https://t.co/JdF3ZmzaLX,,i've signed the petition calling for the government to scrap plans to expand police stop and search powers will you add your name ,petition government plans police search powers name  ,petition government plan police search power name
1.308731736453505e+18,2020-09-23 11:35:35+00:00,['1308731736453505024'],I've signed the petition calling on @BorisJohnson and @RishiSunak to extend the #furlough scheme so that no one is without much needed support during this crisis. Will you add your name? https://t.co/TGGIQeDFRL,,i've signed the petition calling on  and  to extend the  scheme so that no one is without much needed support during this crisis will you add your name ,petition   scheme one support crisis name  ,petition scheme one support crisis name
1.3074179283552502e+18,2020-09-19 20:34:59+00:00,['1307417928355250176'],@DrAmirKhanGP Looks yummy😊,, looks yummy,yummy ,yummy
1.3072571378952763e+18,2020-09-19 09:56:03+00:00,['1307257137895276545'],@ThatEricAlper Freddie Mercury,, freddie mercury, mercury ,mercury
1.306309069058302e+18,2020-09-16 19:08:46+00:00,['1306309069058301955'],I've signed the petition for the government to fix the problems in England's #coronavirus testing system. Will you join me? https://t.co/rUjRzXt4Op,,i've signed the petition for the government to fix the problems in england's  testing system will you join me ,petition government problems  system ,petition government problem system
1.3062813630379213e+18,2020-09-16 17:18:41+00:00,['1306281363037921285'],European Commission: Fire Moria Camp: Call for urgent evacuation and radical change - Sign the Petition! https://t.co/Xq6hzkSA4q via @UKChange,,european commission fire moria camp call for urgent evacuation and radical change  sign the petition  via ,commission fire moria camp call evacuation change  petition   ,commission fire moria camp call evacuation change petition
1.3061343592636457e+18,2020-09-16 07:34:32+00:00,['1306134359263645697'],English Government: Don’t include children in the ‘rule of 6’ - Sign the Petition! https://t.co/eO2ZLmnysQ via @UKChange,,english government don’t include children in the rule of  sign the petition  via ,government children rule  petition   ,government child rule petition
1.3059445591055196e+18,2020-09-15 19:00:20+00:00,['1305944559105519622'],@CorkCoypu Genius,, genius,genius ,genius
1.305944459239207e+18,2020-09-15 18:59:57+00:00,['1305944459239206913'],@ahmedhankir Hope you have a great birthday😍,, hope you have a great birthday, birthday ,birthday
1.3059157835545108e+18,2020-09-15 17:06:00+00:00,['1305915783554510848'],English Government: Don’t include children in the ‘rule of 6’ - Sign the Petition! https://t.co/mvPUbrAWya via @UKChange,,english government don’t include children in the rule of  sign the petition  via ,government children rule  petition   ,government child rule petition
1.3051861424725934e+18,2020-09-13 16:46:40+00:00,['1305186142472593408'],"NHS IT engineer Farrukh Sair risked his life working on Covid wards - now red tape and unfair rules, means he's at risk of being deported by @ukhomeoffice. Sign the petition today and tell @pritipatel to let him and his family stay: https://t.co/3k2zvVlUma via @38_degrees",,nhs it engineer farrukh sair risked his life working on covid wards  now red tape and unfair rules means he's at risk of being deported by  sign the petition today and tell  to let him and his family stay  via ,sair life covid wards tape rules risk  petition today family  ,sair life covid ward tape rule risk petition today family
1.3047684686093804e+18,2020-09-12 13:06:58+00:00,['1304768468609380353'],Health Secretary Matt Hancock: We need urgent action on this mental health emergency! - Sign the Petition! https://t.co/yiJA6amyrX via @UKChange,,health secretary matt hancock we need urgent action on this mental health emergency  sign the petition  via ,health secretary matt hancock action health emergency  petition   ,health secretary matt hancock action health emergency petition
1.3037546323306086e+18,2020-09-09 17:58:21+00:00,['1303754632330608640'],I just signed the open letter telling @BorisJohnson @10DowningStreet to cough up a pay rise for our NHS workers at the spending review - join me! https://t.co/nP7c1XraTa,,i just signed the open letter telling   to cough up a pay rise for our nhs workers at the spending review  join me ,i letter   pay rise workers spending review  join ,letter pay rise worker spending review join
1.303046106692153e+18,2020-09-07 19:02:55+00:00,['1303046106692153347'],@HangBlaa Definitely Cork the best option,, definitely cork the best option, option ,option
1.303045787996369e+18,2020-09-07 19:01:39+00:00,['1303045787996368901'],@HangBlaa Very true no choice really,, very true no choice really,choice ,choice
1.3030452753600758e+18,2020-09-07 18:59:37+00:00,['1303045275360075776'],@HangBlaa Hope it works then,, hope it works then, ,
1.3030442008842076e+18,2020-09-07 18:55:21+00:00,['1303044200884207616'],@reece_dinsdale @Forces_TV I loved that program,,  i loved that program, i program ,program
1.3030438520062362e+18,2020-09-07 18:53:58+00:00,['1303043852006236161'],@BlindDad_Uk @Kika_GuideDog Clever girl😂,,  clever girl, clever girl ,clever girl
1.3030435177789768e+18,2020-09-07 18:52:38+00:00,['1303043517778976769'],@LindaRo03126195 Great news congratulations to them and all the best for the future💜💜,, great news congratulations to them and all the best for the future,news congratulations future ,news congratulation future
1.3022512395483013e+18,2020-09-05 14:24:24+00:00,['1302251239548301313'],I just signed the petition calling on Housing Secretary @RobertJenrick to not let property developers off the hook - by making them fund affordable housing. Will you sign? https://t.co/XIjAGGkdoD via @38_degrees,,i just signed the petition calling on housing secretary  to not let property developers off the hook  by making them fund affordable housing will you sign  via ,i petition housing secretary  property developers hook  fund housing  ,petition housing secretary property developer hook fund housing
1.301910398011089e+18,2020-09-04 15:50:01+00:00,['1301910398011088896'],I've just signed a petition calling on @RishiSunak to raise corporation tax to pay for public services and help pay for the coronavirus crisis #tax https://t.co/euTHzPzE5J via @38_degrees,,i've just signed a petition calling on  to raise corporation tax to pay for public services and help pay for the coronavirus crisis   via ,petition  corporation tax services coronavirus crisis    ,petition corporation tax service coronavirus crisis
1.3014904966285476e+18,2020-09-03 12:01:29+00:00,['1301490496628547584'],I just signed the petition calling on @GOVUK to make sure no child in the UK goes hungry. will you sign too? https://t.co/Mo7NEB3rHW via @38_degrees,,i just signed the petition calling on  to make sure no child in the uk goes hungry will you sign too  via ,i petition  child uk  ,petition child
1.301471818210042e+18,2020-09-03 10:47:16+00:00,['1301471818210041856'],"Let care home residents like my mum have visitors, before it’s too late - Sign the Petition! https://t.co/rjjftkn9Hr via @UKChange",,let care home residents like my mum have visitors before it’s too late  sign the petition  via ,let care home residents mum visitors  petition   ,let care home resident mum visitor petition
1.3004418704730683e+18,2020-08-31 14:34:37+00:00,['1300441870473068545'],Tony Evers: Charge the cops who shot Jacob Blake - Sign the Petition! https://t.co/qJpECC5Obb via @UKChange,,tony evers charge the cops who shot jacob blake  sign the petition  via ,evers cops jacob sign petition   ,evers cop jacob sign petition
1.3003713178757612e+18,2020-08-31 09:54:16+00:00,['1300371317875761152'],Make schools as COVID secure as possible so they can open safely! - Sign the Petition! https://t.co/tZpPVAHNhh via @UKChange,,make schools as covid secure as possible so they can open safely  sign the petition  via ,make schools secure sign petition   ,make school secure sign petition
1.3001046117941658e+18,2020-08-30 16:14:28+00:00,['1300104611794165762'],@DrAmirKhanGP Congratulations well deserved,, congratulations well deserved,congratulations ,congratulation
1.298313325588218e+18,2020-08-25 17:36:32+00:00,['1298313325588217856'],I just signed the petition calling on @MattHancock to come clean and release the PPE contracts. Will you add your name too? https://t.co/iAqz2bft69 via @38_degrees,,i just signed the petition calling on  to come clean and release the ppe contracts will you add your name too  via ,i petition  ppe contracts name  ,petition ppe contract name
1.2975789947837235e+18,2020-08-23 16:58:34+00:00,['1297578994783723522'],UK Parliament: Make it easier for families to close the accounts of a loved one who dies - Sign the Petition! https://t.co/0Xe31XnNny via @UKChange,,uk parliament make it easier for families to close the accounts of a loved one who dies  sign the petition  via ,parliament families accounts one  sign petition   ,parliament family account one sign petition
1.2965413109382226e+18,2020-08-20 20:15:11+00:00,['1296541310938222597'],UK Government : Anyone guilty of killing an emergency services worker to be jailed for life - Sign the Petition! https://t.co/FPqqAwaknI via @UKChange,,uk government  anyone guilty of killing an emergency services worker to be jailed for life  sign the petition  via ,government  anyone emergency services worker life  petition   ,government anyone emergency service worker life petition
1.2954338548750336e+18,2020-08-17 18:54:33+00:00,['1295433854875033602'],I've just signed the petition calling on @robertjenrick to urgently extend the coronavirus evictions ban so that no one is forced from their home because of the pandemic. Will you join me? https://t.co/MNwA1JBKmz via @38_degrees,,i've just signed the petition calling on  to urgently extend the coronavirus evictions ban so that no one is forced from their home because of the pandemic will you join me  via ,petition  coronavirus evictions one home pandemic  ,petition coronavirus eviction one home pandemic
1.2945624540522414e+18,2020-08-15 09:11:55+00:00,['1294562454052241408'],I've signed the petition calling for @HSBC_UK to stop funding the destruction of the Amazon. Will you add your name? https://t.co/sR6Vixgs6X,,i've signed the petition calling for  to stop funding the destruction of the amazon will you add your name ,petition  destruction amazon name  ,petition destruction amazon name
1.293642027968729e+18,2020-08-12 20:14:28+00:00,['1293642027968729089'],I've just signed the petition calling on @BorisJohnson and @RishiSunak to make sure #UniversalCredit is putting more money in people’s pockets so we can get through this crisis. Will you join me? https://t.co/Dokv0ne8iA via @38_degrees,,i've just signed the petition calling on  and  to make sure  is putting more money in people’s pockets so we can get through this crisis will you join me  via ,petition    money pockets crisis  ,petition money pocket crisis
1.292548972612137e+18,2020-08-09 19:51:04+00:00,['1292548972612136960'],Home Office : End the deportation of Anugwom Izuchukwu Goodluck - Sign the Petition! https://t.co/8dvp8oxryZ via @UKChange,,home office  end the deportation of anugwom izuchukwu goodluck  sign the petition  via ,home office deportation goodluck  petition   ,home office deportation goodluck petition
1.2908913257101804e+18,2020-08-05 06:04:10+00:00,['1290891325710180365'],@CorkCoypu Very good reply in my opinion,, very good reply in my opinion,reply opinion ,reply opinion
1.2901805496638382e+18,2020-08-03 06:59:48+00:00,['1290180549663838208'],Scott Morrison: Free Dr Kylie Moore-Gilbert - Sign the Petition! https://t.co/olG58HM7Y1 via @UKChange,,scott morrison free dr kylie mooregilbert  sign the petition  via ,scott morrison dr kylie mooregilbert  petition   ,scott morrison kylie mooregilbert petition
1.28994180411716e+18,2020-08-02 15:11:06+00:00,['1289941804117159938'],The Department for Health and Social Care: NHS Bursary for Scottish Paramedic Students - Sign the Petition! https://t.co/mWRScWXTsB via @UKChange,,the department for health and social care nhs bursary for scottish paramedic students  sign the petition  via ,department health care bursary students petition   ,department health care bursary student petition
1.2896956896733348e+18,2020-08-01 22:53:08+00:00,['1289695689673334784'],@CorkCoypu Count me in sounds like a bargain,, count me in sounds like a bargain, count sounds bargain ,count sound bargain
1.2893350472254095e+18,2020-07-31 23:00:04+00:00,['1289335047225409536'],@CorkCoypu Your honesty astounds me😉,, your honesty astounds me,honesty astounds ,honesty astounds
1.289263923397419e+18,2020-07-31 18:17:27+00:00,['1289263923397419009'],@BustingCrimes That’s not long enough in my opinion,, that’s not long enough in my opinion, opinion ,opinion
1.289260241226535e+18,2020-07-31 18:02:49+00:00,['1289260241226534913'],@Lewis_A_Baxter So sorry to hear your sad news,, so sorry to hear your sad news, news ,news
1.2892594951813038e+18,2020-07-31 17:59:51+00:00,['1289259495181303808'],@joeheenan Unfortunately you’re right,, unfortunately you’re right, ,
1.2891240515716178e+18,2020-07-31 09:01:39+00:00,['1289124051571617792'],"Rainforests are burning to the ground -- all because @CGF_The_Forum @Nestle, @Unilever and @ProcterGamble broke their soy and palm oil promises. It stops now: https://t.co/vownt18fQL",,rainforests are burning to the ground  all because    and  broke their soy and palm oil promises it stops now ,rainforests ground     soy oil ,rainforest ground soy oil
1.288542439708545e+18,2020-07-29 18:30:32+00:00,['1288542439708545027'],"I’ve just signed the open letter telling @USAmbUK, @USTradeRep and @realDonaldTrump that I don’t want the NHS on the table during trade talks - because even if @10DowningStreet won’t tell them, the UK public will! Will you sign too? https://t.co/yxgMa6cXeA #HandsOffOurNHS",,i’ve just signed the open letter telling   and  that i don’t want the nhs on the table during trade talks  because even if  won’t tell them the uk public will will you sign too  ,letter    nhs table trade talks public  ,letter table trade talk public
1.288410470156841e+18,2020-07-29 09:46:08+00:00,['1288410470156840960'],@GirlPowerKid Good morning😊,, good morning,morning ,morning
1.2869362043411374e+18,2020-07-25 08:07:55+00:00,['1286936204341137410'],@MaiaDunphy So sweet💜,, so sweet, ,
1.2858475030411674e+18,2020-07-22 08:01:49+00:00,['1285847503041167360'],@CorkCoypu Calm down Coypu I have no intention of unfollowing you at this time,, calm down coypu i have no intention of unfollowing you at this time, coypu i intention time ,coypu intention time
1.2852227530088448e+18,2020-07-20 14:39:17+00:00,['1285222753008844801'],@LindaRo03126195 What a low life,, what a low life,life ,life
1.2838071857854917e+18,2020-07-16 16:54:19+00:00,['1283807185785491458'],@DrAmirKhanGP When is publishing day,, when is publishing day, day ,day
1.2837291998455112e+18,2020-07-16 11:44:26+00:00,['1283729199845511168'],@grahnort @HodderBooks Can’t wait to read it😊,,  can’t wait to read it, wait ,wait
1.2837289561522586e+18,2020-07-16 11:43:28+00:00,['1283728956152258560'],I'm supporting @whichuk's campaign to #RefundPassengers - Please sign too!→ https://t.co/n5qK6KGFb8 via @whichuk,,i'm supporting s campaign to   please sign too  via ,campaign please  ,campaign please
1.2836236572486124e+18,2020-07-16 04:45:03+00:00,['1283623657248612353'],The Home Office: Help stop London-born twins being deported to different countries - Sign the Petition! https://t.co/ovcbqfBeKq via @UKChange,,the home office help stop londonborn twins being deported to different countries  sign the petition  via ,home office help londonborn twins countries sign petition   ,home office help londonborn twin country sign petition
1.2820673741921116e+18,2020-07-11 21:40:56+00:00,['1282067374192111616'],@CorkCoypu I’m waiting to have my hair done and a makeover then I’ll update my profile,, i’m waiting to have my hair done and a makeover then i’ll update my profile,hair makeover profile ,hair makeover profile
1.2819127077390008e+18,2020-07-11 11:26:20+00:00,['1281912707739000832'],Harvey Weinstein still has a CBE in the UK. Time to change that. Sign and share the petition: https://t.co/mL9DjwZRFM #WeinsteinHasNoHonour,,harvey weinstein still has a cbe in the uk time to change that sign and share the petition  ,harvey weinstein cbe time sign share petition   ,harvey weinstein cbe time sign share petition
1.2817349969324032e+18,2020-07-10 23:40:11+00:00,['1281734996932403200'],@mhdksafa Hello,, hello, hello ,hello
1.2812710614311035e+18,2020-07-09 16:56:40+00:00,['1281271061431103490'],@CorkCoypu I can’t see her head,, i can’t see her head, i head ,head
1.28027532946296e+18,2020-07-06 22:59:59+00:00,['1280275329462960131'],@ocallaghan_emer He’s handsome,, he’s handsome,handsome ,handsome
1.2802490452656374e+18,2020-07-06 21:15:32+00:00,['1280249045265637376'],I've just signed the petition calling on the government to protect jury trials now - so that everyone has the right to a fair trial. Will you join me? https://t.co/r53v2cdPF6 via @38_degrees,,i've just signed the petition calling on the government to protect jury trials now  so that everyone has the right to a fair trial will you join me  via ,petition government jury trials everyone right trial  ,petition government jury trial everyone right trial
1.280123907815682e+18,2020-07-06 12:58:17+00:00,['1280123907815682049'],@katymcguinness I think it’s fair,, i think it’s fair, i fair ,fair
1.2801174650334536e+18,2020-07-06 12:32:41+00:00,['1280117465033453568'],@EmRoid8 Because you love him,, because you love him, ,
1.280081512109572e+18,2020-07-06 10:09:49+00:00,['1280081512109572097'],@CorkCoypu I can tell you now I have a very nice Cork accent,, i can tell you now i have a very nice cork accent, i cork accent ,cork accent
1.2800812544408945e+18,2020-07-06 10:08:48+00:00,['1280081254440894464'],@teresze @JasonElsom @GirlPowerKid Air mail? Haven’t heard of that one,,   air mail haven’t heard of that one,  air mail heard ,air mail heard
1.2800702914992333e+18,2020-07-06 09:25:14+00:00,['1280070291499233286'],@Marie__Axel Who let the dogs out,, who let the dogs out, dogs ,dog
1.279888011724034e+18,2020-07-05 21:20:55+00:00,['1279888011724034050'],@JasonElsom @GirlPowerKid What’s the name of the person at the Haven,,  what’s the name of the person at the haven, name person haven ,name person
1.279887076633297e+18,2020-07-05 21:17:12+00:00,['1279887076633296897'],@davemason7 Ah so sorry,, ah so sorry,ah ,
1.2798868111421604e+18,2020-07-05 21:16:09+00:00,['1279886811142160386'],@ClaudiaLennhoff Sorry for your loss,, sorry for your loss, sorry loss ,sorry loss
1.2798866705953382e+18,2020-07-05 21:15:36+00:00,['1279886670595338241'],@captaintommoore @allisonpearson @NHS Thank you Captain Tom you are a true hero and a beautiful person,,   thank you captain tom you are a true hero and a beautiful person,  thank hero person ,thank hero person
1.2796930893686743e+18,2020-07-05 08:26:22+00:00,['1279693089368674306'],Boris Johnson: Support your student nurses - Write off student nurses debt and abolish future tuition fee - Sign the Petition! https://t.co/ZzG72aEGAD via @UKChange,,boris johnson support your student nurses  write off student nurses debt and abolish future tuition fee  sign the petition  via ,boris johnson student  student nurses debt future tuition fee  petition   ,boris johnson student student nurse debt future tuition fee petition
1.2793818062661755e+18,2020-07-04 11:49:27+00:00,['1279381806266175488'],@coopuk Thank you I’ll share this so everyone is aware,, thank you i’ll share this so everyone is aware,thank share everyone ,thank share everyone
1.279366682025263e+18,2020-07-04 10:49:21+00:00,['1279366682025263106'],I signed the open letter asking @Tesco @asda @sainsburys @Morrisons @LidlGB @coopuk and @AldiUK to join @waitrose protect the UK’s high food standards by refusing to stock chlorinated chicken or hormone-pumped beef. Will you sign too? 🐔🐮 https://t.co/oKbNMrdfVN,,i signed the open letter asking       and  to join  protect the uk’s high food standards by refusing to stock chlorinated chicken or hormonepumped beef will you sign too  ,i letter        food standards stock chicken beef  ,letter food standard stock chicken beef
1.2793292318482514e+18,2020-07-04 08:20:32+00:00,['1279329231848251392'],@RealMattLucas @tomchaplin Fantastic I will miss you and thanks for everything,,  fantastic i will miss you and thanks for everything, fantastic i thanks everything ,fantastic thanks everything
1.27882605134345e+18,2020-07-02 23:01:04+00:00,['1278826051343450112'],@RealMattLucas Thank you will miss you😥,, thank you will miss you,thank ,thank
1.278437593630335e+18,2020-07-01 21:17:29+00:00,['1278437593630334977'],@GuyOpperman So sorry...,, so sorry, ,
1.2780497868396544e+18,2020-06-30 19:36:28+00:00,['1278049786839654400'],"Ulf Mark Schneider, Nestle global CEO : Keep KitKat Fairtrade - Sign the Petition! https://t.co/EungIqJxjR via @UKChange",,ulf mark schneider nestle global ceo  keep kitkat fairtrade  sign the petition  via ,mark schneider ceo  kitkat fairtrade  petition   ,mark schneider ceo kitkat fairtrade petition
1.2774650665064202e+18,2020-06-29 04:53:00+00:00,['1277465066506420224'],Companies are suspending their Facebook advertisements. Here's why https://t.co/Qs1sSkVZRC,,companies are suspending their facebook advertisements here's why ,companies facebook advertisements  ,company facebook advertisement
1.2771771452661883e+18,2020-06-28 09:48:54+00:00,['1277177145266188288'],@HJTarzanB Congratulations well done👍,, congratulations well done,congratulations ,congratulation
1.2769873205462303e+18,2020-06-27 21:14:37+00:00,['1276987320546230273'],@DrewLawDesign Under a stone I think,, under a stone i think, stone i ,stone
1.2737134906462495e+18,2020-06-18 20:25:35+00:00,['1273713490646249502'],Boris Johnson: Justice for JULIAN COLE! - Sign the Petition! https://t.co/ZGvDw25adf via @UKChange,,boris johnson justice for julian cole  sign the petition  via ,boris johnson justice cole  petition   ,boris johnson justice cole petition
1.2732800376184095e+18,2020-06-17 15:43:12+00:00,['1273280037618409477'],UK Parliament: Domestic Violence Covid-19: The UK government must act now to save lives. - Sign the Petition! https://t.co/05Fy4ewghP via @UKChange,,uk parliament domestic violence covid the uk government must act now to save lives  sign the petition  via ,parliament violence government lives  petition   ,parliament violence government life petition
1.2724127158778348e+18,2020-06-15 06:16:46+00:00,['1272412715877834753'],@RealDeniseWelch Beautiful and sums up the pandemic,, beautiful and sums up the pandemic,beautiful pandemic ,beautiful pandemic
1.2722797000948326e+18,2020-06-14 21:28:12+00:00,['1272279700094832642'],@MandyAUtiger19 His determination to get there is inspiring💙,, his determination to get there is inspiring,determination ,determination
1.2722503274552074e+18,2020-06-14 19:31:29+00:00,['1272250327455207424'],Petition: Hold a public inquiry into the 2016 EU membership referendum https://t.co/o6WBMyzBmu,,petition hold a public inquiry into the eu membership referendum ,petition inquiry membership referendum  ,petition inquiry membership referendum
1.2719466324022764e+18,2020-06-13 23:24:43+00:00,['1271946632402276359'],@RealMattLucas You kept our spirits up the last few months so grateful for that💙,, you kept our spirits up the last few months so grateful for that, spirits months ,spirit month
1.2719463703882424e+18,2020-06-13 23:23:40+00:00,['1271946370388242433'],@si_j_peacock @RealMattLucas Agree,,  agree, agree ,agree
1.2715120655602688e+18,2020-06-12 18:37:54+00:00,['1271512065560268802'],Gavin Williamson MP: Teach British children about the realities of British Imperialism and Colonialism - Sign the Petition! https://t.co/h7aAjiVXI9 via @UKChange,,gavin williamson mp teach british children about the realities of british imperialism and colonialism  sign the petition  via ,gavin williamson teach children realities imperialism colonialism  petition   ,gavin williamson teach child reality imperialism colonialism petition
1.27137304813081e+18,2020-06-12 09:25:30+00:00,['1271373048130809858'],@CorkCoypu You have a point all the same,, you have a point all the same, point ,point
1.2710302180027597e+18,2020-06-11 10:43:13+00:00,['1271030218002759682'],@mrsameliawright @Matthew_Wright So cute,,  so cute, ,
1.2709809662915092e+18,2020-06-11 07:27:30+00:00,['1270980966291509248'],@Raqidoodle Thanks for the laugh😆,, thanks for the laugh,thanks laugh ,thanks laugh
1.270840299573719e+18,2020-06-10 22:08:33+00:00,['1270840299573719040'],@Gary_Cridland Roy Keane,, roy keane,roy keane ,roy keane
1.2708075827022725e+18,2020-06-10 19:58:32+00:00,['1270807582702272512'],I'm supporting @whichuk's campaign to end price gouging. Sign up too! → https://t.co/o0E9rw3NKp via @whichuk,,i'm supporting s campaign to end price gouging sign up too   via ,campaign price sign   ,campaign price sign
1.270665217245143e+18,2020-06-10 10:32:50+00:00,['1270665217245143040'],@ashleystorrie Lemon tart,, lemon tart,tart ,tart
1.270651130146685e+18,2020-06-10 09:36:51+00:00,['1270651130146684928'],"I've just signed the open letter asking Boris Johnson to keep his promise, and protect the UK's animal welfare and food standards in trade deals. Will you add your name? https://t.co/l13ZprlLjm",,i've just signed the open letter asking boris johnson to keep his promise and protect the uk's animal welfare and food standards in trade deals will you add your name ,letter boris johnson promise animal welfare food standards trade deals name  ,letter boris johnson promise animal welfare food standard trade deal name
1.2697104827909202e+18,2020-06-07 19:19:03+00:00,['1269710482790920195'],@reaLiamNeeson Sorry for your loss,, sorry for your loss, sorry loss ,sorry loss
1.2695355743078646e+18,2020-06-07 07:44:02+00:00,['1269535574307864576'],@RealMattLucas Good morning😊,, good morning,morning ,morning
1.2693639218210775e+18,2020-06-06 20:21:57+00:00,['1269363921821077507'],@RachelWalsh15 You’ll get there eventually,, you’ll get there eventually, ,
1.2691555084616335e+18,2020-06-06 06:33:47+00:00,['1269155508461633536'],@Grumbletwat Omg heartbreaking,, omg heartbreaking,heartbreaking ,heartbreaking
1.269150660873904e+18,2020-06-06 06:14:31+00:00,['1269150660873904133'],@mhdksafa Sad,, sad, ,
1.2691505718623928e+18,2020-06-06 06:14:10+00:00,['1269150571862392834'],@jennyeclair Unfortunately you’re not alone in your anger and frustration,, unfortunately you’re not alone in your anger and frustration, anger frustration ,anger frustration
1.269150298377007e+18,2020-06-06 06:13:05+00:00,['1269150298377007104'],@BrokenByWar I agree👍,, i agree, i ,
1.2685798497126072e+18,2020-06-04 16:26:19+00:00,['1268579849712607233'],@RealMattLucas Can’t wait😍,, can’t wait,wait ,wait
1.2683031357910712e+18,2020-06-03 22:06:46+00:00,['1268303135791071233'],I just emailed my MP asking if they support a pay rise for our #frontlineheroes. Will you do the same? https://t.co/JVVpaipWia,,i just emailed my mp asking if they support a pay rise for our  will you do the same ,i mp pay rise   ,pay rise
1.268102854763479e+18,2020-06-03 08:50:55+00:00,['1268102854763479041'],@GenaoSandy Best of luck for your future brave lady💜,, best of luck for your future brave lady,luck future lady ,luck future lady
1.2681023250061435e+18,2020-06-03 08:48:49+00:00,['1268102325006143488'],@RealMattLucas Good morning to you Matt😍,, good morning to you matt,morning ,morning
1.2679230798686822e+18,2020-06-02 20:56:33+00:00,['1267923079868682241'],@RealMattLucas Good night and thank you💙,, good night and thank you,night thank ,night thank
1.2671916229803254e+18,2020-05-31 20:30:00+00:00,['1267191622980325377'],@BrokenByWar Absolute disgrace😡😡,, absolute disgrace,absolute disgrace ,absolute disgrace
1.267122586774909e+18,2020-05-31 15:55:41+00:00,['1267122586774908930'],@RealMattLucas @OED Yes a starter,,  yes a starter, starter ,starter
1.2670048112427663e+18,2020-05-31 08:07:41+00:00,['1267004811242766336'],@LastNewscast Mickey Mouse,, mickey mouse, mickey mouse ,mickey mouse
1.2670016843221445e+18,2020-05-31 07:55:15+00:00,['1267001684322144259'],@louise_marwick The PM did not stress the importance of wearing a mask but did state that we should wear a mask in public places,, the pm did not stress the importance of wearing a mask but did state that we should wear a mask in public places,pm importance mask state mask places ,importance mask state mask place
1.2670011367137362e+18,2020-05-31 07:53:05+00:00,['1267001136713736192'],@NadineDorries Sums it up perfectly,, sums it up perfectly, sums ,sum
1.2669997306069524e+18,2020-05-31 07:47:30+00:00,['1266999730606952448'],@RealMattLucas Good morning,, good morning,morning ,morning
1.2668394912281723e+18,2020-05-30 21:10:46+00:00,['1266839491228172288'],@RealMattLucas Thank you you’ve been a great support through these troubled times💜,, thank you you’ve been a great support through these troubled times,thank support times ,thank support time
1.2664428381302006e+18,2020-05-29 18:54:36+00:00,['1266442838130200577'],@piersmorgan @BBSW7 @britishasiantst @UKBigCurryNight Enjoy😊,,    enjoy,   enjoy ,enjoy
1.2664415139800023e+18,2020-05-29 18:49:20+00:00,['1266441513980002309'],@MickPuck @piersmorgan I agree he’s been the spokesperson for the general public,,  i agree he’s been the spokesperson for the general public, i spokesperson public ,spokesperson public
1.266380796581077e+18,2020-05-29 14:48:04+00:00,['1266380796581076993'],@RachelWalsh15 This is beautifully explained by this lovely guy💙,, this is beautifully explained by this lovely guy, guy ,guy
1.266344270157488e+18,2020-05-29 12:22:56+00:00,['1266344270157488129'],@DrAmirKhanGP Sounds like a carry on film,, sounds like a carry on film,sounds carry film ,sound carry film
1.2662508705822024e+18,2020-05-29 06:11:48+00:00,['1266250870582202368'],@HangBlaa @EamonMelia Loved that programme,,  loved that programme, programme ,programme
1.2662498828571648e+18,2020-05-29 06:07:52+00:00,['1266249882857164801'],@rosie_saunt Heartbreaking my sincere condolences on the loss of your beautiful boy,, heartbreaking my sincere condolences on the loss of your beautiful boy, condolences loss boy ,condolence loss boy
1.266119488325501e+18,2020-05-28 21:29:44+00:00,['1266119488325500928'],BBC : Reinstate Emily Maitlis with an apology - Sign the Petition! https://t.co/Os7239WbK6 via @UKChange,,bbc  reinstate emily maitlis with an apology  sign the petition  via ,bbc  apology  petition   ,bbc apology petition
1.2661034807390372e+18,2020-05-28 20:26:07+00:00,['1266103480739037185'],@RealMattLucas Fab,, fab, fab ,fab
1.266102663248216e+18,2020-05-28 20:22:52+00:00,['1266102663248216073'],@RealMattLucas So sweet💜,, so sweet, ,
