Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
437,437,437,1.3370745256625562e+18,2020-12-10 16:39:43+00:00,['1337074525662556168'],Great idea! 👍 https://t.co/3KRFG1mbT5,great idea  ,False
438,438,438,1.3367933386374103e+18,2020-12-09 22:02:23+00:00,['1336793338637410306'],"@ALBSFC1981 Think I've walked past it a few times?....
I keep thinking the raindear is a camel though! 🐪🤔😂"," think i've walked past it a few times
i keep thinking the raindear is a camel though ",False
439,439,439,1.3367921922585969e+18,2020-12-09 21:57:49+00:00,['1336792192258596872'],Looks familiar!! 😁 https://t.co/SI6QAVL92I,looks familiar  ,False
440,440,440,1.3366736602460897e+18,2020-12-09 14:06:49+00:00,['1336673660246089728'],"@RebeccaLTagg @GrudgeMovie Yes I have... This one's  good so far!
😱","  yes i have this one's  good so far
",False
441,441,441,1.3366714113357824e+18,2020-12-09 13:57:53+00:00,['1336671411335782403'],Watching the @GrudgeMovie because what else would I be watching after a night shift!? 🤔😊,watching the  because what else would i be watching after a night shift ,False
442,442,442,1.3340615591365222e+18,2020-12-02 09:07:16+00:00,['1334061559136522244'],"What about residential homes for disabled adults??
#lorraine","what about residential homes for disabled adults
",False
443,443,443,1.3326394350710907e+18,2020-11-28 10:56:15+00:00,['1332639435071090691'],"@ALBSFC1981 😘...
Covid can go now!"," 
covid can go now",False
444,444,444,1.3326372633485844e+18,2020-11-28 10:47:37+00:00,['1332637263348584451'],"I don't often post about COVID or the effects it has on me or us as a family, there are others worse off... 
We haven't been seen Crabby for 2 months. 
We dropped off her advent calendar yesterday &amp; a staff member gave us this letter from her.
This is 1 effect of COVID
😢 https://t.co/Vu7MEC3fFM","i don't often post about covid or the effects it has on me or us as a family there are others worse off 
we haven't been seen crabby for  months 
we dropped off her advent calendar yesterday amp a staff member gave us this letter from her
this is  effect of covid
 ",False
446,446,446,1.331611698642432e+18,2020-11-25 14:52:23+00:00,['1331611698642432003'],"Catching up on @imacelebrity with  @antanddec after 2 night shifts!  🙈😆
#imacelebrity
#NHSworkers","catching up on  with   after  night shifts  

",False
447,447,447,1.3309404147031286e+18,2020-11-23 18:24:57+00:00,['1330940414703128577'],@joluko7 Hopefully 🤞, hopefully ,False
448,448,448,1.330927493868626e+18,2020-11-23 17:33:36+00:00,['1330927493868625921'],@Sharonmuskebear Will try! 🤞😊, will try ,False
449,449,449,1.3309274318474363e+18,2020-11-23 17:33:21+00:00,['1330927431847436290'],@berbar66 Thanks... 😁 🤞, thanks  ,False
450,450,450,1.3309253187948667e+18,2020-11-23 17:24:58+00:00,['1330925318794866689'],Pre night shift #TomBurke https://t.co/SWFuFEm3V0,pre night shift  ,False
452,452,452,1.3302557462908846e+18,2020-11-21 21:04:19+00:00,['1330255746290884611'],"Love a bit of @StephenKing...
#ITchapter2 😊🙈","love a bit of 
 ",False
453,453,453,1.3301586460771e+18,2020-11-21 14:38:29+00:00,['1330158646077100036'],"Watching the Exorcist as I haven't seen it for so long!!
#TheExorcist","watching the exorcist as i haven't seen it for so long
",False
455,455,455,1.3293527811578511e+18,2020-11-19 09:16:15+00:00,['1329352781157851136'],"@ALBSFC1981 Awww 😊....
Right back at ya 😘"," awww 
right back at ya ",False
456,456,456,1.329154999356711e+18,2020-11-18 20:10:21+00:00,['1329154999356710915'],"@Sharonmuskebear It's been interesting!
 😊"," it's been interesting
 ",False
457,457,457,1.329131946606289e+18,2020-11-18 18:38:44+00:00,['1329131946606288904'],"@ALBSFC1981 We will be putting the world to rights very soon!
(like tomorrow!) 😆"," we will be putting the world to rights very soon
like tomorrow ",False
458,458,458,1.329130791574659e+18,2020-11-18 18:34:09+00:00,['1329130791574659073'],@ALBSFC1981 Whoop whoop... I've missed you!!, whoop whoop i've missed you,False
459,459,459,1.3291296925663478e+18,2020-11-18 18:29:47+00:00,['1329129692566347776'],"My last day of covid swabbing in the community today... Been a lovely experience, seen more of Hampshire doing this then I have in 20+ yrs I've lived here!!
Deffo doing some agency with these folks!!
Back to the ward tomorrow 😁","my last day of covid swabbing in the community today been a lovely experience seen more of hampshire doing this then i have in  yrs i've lived here
deffo doing some agency with these folks
back to the ward tomorrow ",False
460,460,460,1.328963746434347e+18,2020-11-18 07:30:22+00:00,['1328963746434347008'],We have a rainbow at work 🌈 https://t.co/tFy7M29xFf,we have a rainbow at work  ,False
461,461,461,1.3287989799796204e+18,2020-11-17 20:35:39+00:00,['1328798979979620370'],@ALBSFC1981 You could of been in the NRTUs photo and HASUs photo 👍, you could of been in the nrtus photo and hasus photo ,False
462,462,462,1.3287967306834289e+18,2020-11-17 20:26:43+00:00,['1328796730683428865'],@ALBSFC1981 @McDonaldsUK I know it's sad 😔,  i know it's sad ,False
463,463,463,1.3287966488232714e+18,2020-11-17 20:26:23+00:00,['1328796648823271425'],@ALBSFC1981 And what good neighbours we are too!!! 😁, and what good neighbours we are too ,False
464,464,464,1.328793416872964e+18,2020-11-17 20:13:33+00:00,['1328793416872964105'],Ahhhh...... My home 😁 https://t.co/21eLy9jTj3,ahhhh my home  ,False
469,469,469,1.3284266667592172e+18,2020-11-16 19:56:12+00:00,['1328426666759217154'],@ALBSFC1981 @McDonaldsUK Their Christmas advert... I can relate to it so much at the moment!!,  their christmas advert i can relate to it so much at the moment,False
470,470,470,1.328425025385472e+18,2020-11-16 19:49:41+00:00,['1328425025385472000'],"Well thanks @McDonaldsUK.... Now I just want to cry 😭
#ReindeerReady
#Christmasadvert","well thanks  now i just want to cry 

",False
473,473,473,1.32586263900058e+18,2020-11-09 18:07:41+00:00,['1325862639000580098'],@berbar66 @Sharonmuskebear Thanks x,  thanks x,False
474,474,474,1.3258626159863972e+18,2020-11-09 18:07:35+00:00,['1325862615986397185'],@Sharonmuskebear Thanks! X, thanks x,False
475,475,475,1.3258568600591524e+18,2020-11-09 17:44:43+00:00,['1325856860059152385'],@LangdownLissy Thanks... Just had to refresh on how to reference 😆, thanks just had to refresh on how to reference ,False
476,476,476,1.3258478707093586e+18,2020-11-09 17:09:00+00:00,['1325847870709358603'],"And so it begins.....
Public health presentation
#studentnurse https://t.co/CoF0SSP9Jt","and so it begins
public health presentation
 ",False
477,477,477,1.3257677086344724e+18,2020-11-09 11:50:27+00:00,['1325767708634472449'],"WHAAA..... Not another one!!!
😖😫 https://t.co/7MesCAHy9f","whaaa not another one
 ",False
482,482,482,1.324391917103317e+18,2020-11-05 16:43:33+00:00,['1324391917103316993'],@GlynisSpencer @Sharonmuskebear Happy birthday Sharon.... Have a lovely day xx 🎂,  happy birthday sharon have a lovely day xx ,False
483,483,483,1.3243646093153444e+18,2020-11-05 14:55:03+00:00,['1324364609315344385'],"Oscar you not making this drawing easy!!
😂🐱 https://t.co/17ELjlLYSs","oscar you not making this drawing easy
 ",False
484,484,484,1.3239322057611346e+18,2020-11-04 10:16:49+00:00,['1323932205761134593'],"@Dubs1Koukla And to you too!
Here's to 2021 🤞👍"," and to you too
here's to  ",False
485,485,485,1.323930971746558e+18,2020-11-04 10:11:55+00:00,['1323930971746557953'],"@Dubs1Koukla I'm good... Been a stressful year for various reasons!
It's definitely going to be close from what I understand!"," i'm good been a stressful year for various reasons
it's definitely going to be close from what i understand",False
486,486,486,1.3239266469745336e+18,2020-11-04 09:54:44+00:00,['1323926646974533638'],"@Dubs1Koukla hey how you doing!?
Been watching the election this morning, slightly confusing as I'm not very clued up with politics 🤔"," hey how you doing
been watching the election this morning slightly confusing as i'm not very clued up with politics ",False
487,487,487,1.3237601108843151e+18,2020-11-03 22:52:59+00:00,['1323760110884315139'],💜 Norman #MostHaunted, norman ,False
488,488,488,1.3236827546435666e+18,2020-11-03 17:45:36+00:00,['1323682754643566593'],@PapaJohnsUK hi do you do gluten free pizzas as I can't see anything on your website!?? 🤔, hi do you do gluten free pizzas as i can't see anything on your website ,False
489,489,489,1.3226527940216218e+18,2020-10-31 21:32:54+00:00,['1322652794021621761'],@LawsonIsMyVimes Yup... Usually down the side of the sofa! 😣😆, yup usually down the side of the sofa ,False
490,490,490,1.3226452002846474e+18,2020-10-31 21:02:43+00:00,['1322645200284647426'],"@LawsonIsMyVimes Yes!!!... 😆
With my pencile rubber and blenders too!"," yes 
with my pencile rubber and blenders too",False
491,491,491,1.321500598798295e+18,2020-10-28 17:14:29+00:00,['1321500598798295042'],"@berbar66 She is indeed!
Yeah she's OK thank you... Shes doing well!  ☺️"," she is indeed
yeah she's ok thank you shes doing well  ",False
492,492,492,1.3214673191435387e+18,2020-10-28 15:02:15+00:00,['1321467319143538690'],Someones come to visit for the afternoon 😁 https://t.co/uR5yIv1p1w,someones come to visit for the afternoon  ,False
493,493,493,1.3208559075474678e+18,2020-10-26 22:32:43+00:00,['1320855907547467778'],@berbar66 @bobdylan Thank you 😊,  thank you ,False
494,494,494,1.3208542313105695e+18,2020-10-26 22:26:03+00:00,['1320854231310569472'],Just finished drawing a young @bobdylan for my dads birthday... Shhhhh 🤫 https://t.co/VtlZNAQyQe,just finished drawing a young  for my dads birthday shhhhh  ,False
496,496,496,1.320806618167206e+18,2020-10-26 19:16:51+00:00,['1320806618167205888'],"@berbar66 Yes it was my first time!
I sheepishly passed the drawing over the table  to him 😅"," yes it was my first time
i sheepishly passed the drawing over the table  to him ",False
497,497,497,1.320803012349223e+18,2020-10-26 19:02:32+00:00,['1320803012349222917'],@berbar66 😁... Thank you 😘,  thank you ,False
498,498,498,1.3208024767282135e+18,2020-10-26 19:00:24+00:00,['1320802476728213505'],@berbar66 Here they are 😊 https://t.co/7m07X96JzD, here they are  ,False
499,499,499,1.320801575321899e+18,2020-10-26 18:56:49+00:00,['1320801575321899008'],@HelenSGidley Lovely pics!, lovely pics,False
500,500,500,1.320801272858055e+18,2020-10-26 18:55:37+00:00,['1320801272858054656'],"@berbar66 It does indeed!
Yes of course you can... I have a better ones if you want them  instead 😁"," it does indeed
yes of course you can i have a better ones if you want them  instead ",False
501,501,501,1.3208006990689403e+18,2020-10-26 18:53:20+00:00,['1320800699068940288'],@Sharonmuskebear I know.... 🙄😍, i know ,False
502,502,502,1.320789881665237e+18,2020-10-26 18:10:21+00:00,['1320789881665236994'],The night they got signed 👍😁 https://t.co/X8S10uMY5l,the night they got signed  ,False
503,503,503,1.3203053630659953e+18,2020-10-25 10:05:03+00:00,['1320305363065995265'],@berbar66 It was a bit strange 😂, it was a bit strange ,False
504,504,504,1.3203024658756936e+18,2020-10-25 09:53:32+00:00,['1320302465875693568'],"When your peeing and see this on the door 😂
2 years ago today, Its gone so quick!! https://t.co/xZaeLt14sP","when your peeing and see this on the door 
 years ago today its gone so quick ",False
507,507,507,1.3167767645432054e+18,2020-10-15 16:23:39+00:00,['1316776764543205376'],"Feels like I've never been away....presentation time
Uni part 2
#studentnurse https://t.co/H7Hw5z3LfJ","feels like i've never been awaypresentation time
uni part 
 ",False
508,508,508,1.316126920422183e+18,2020-10-13 21:21:24+00:00,['1316126920422182919'],"New one for my collection.... Yes I collect horror dolls
Original IT 😆 https://t.co/AO4dQiLuHU","new one for my collection yes i collect horror dolls
original it  ",False
509,509,509,1.316006473554489e+18,2020-10-13 13:22:48+00:00,['1316006473554489352'],@Cheryl2c96 Thanks, thanks,False
510,510,510,1.316000520654422e+18,2020-10-13 12:59:08+00:00,['1316000520654422017'],@LeeMountford01 Definitely will do!!, definitely will do,False
511,511,511,1.315999405074518e+18,2020-10-13 12:54:42+00:00,['1315999405074518016'],@tracydavidson27 Thank you x, thank you x,False
512,512,512,1.315996950060204e+18,2020-10-13 12:44:57+00:00,['1315996950060204032'],@LeeMountford01 Will be buying the next lot in the collection soon! 😁, will be buying the next lot in the collection soon ,False
513,513,513,1.315992336539644e+18,2020-10-13 12:26:37+00:00,['1315992336539643904'],"Had a lovely few days in Canterbury, went for a hike over Dover clifts too! 😀 https://t.co/oWN5gPIOlm",had a lovely few days in canterbury went for a hike over dover clifts too  ,False
514,514,514,1.3159205864058184e+18,2020-10-13 07:41:31+00:00,['1315920586405818368'],@Sharonmuskebear Thank you xx, thank you xx,False
515,515,515,1.3159153695681782e+18,2020-10-13 07:20:47+00:00,['1315915369568178176'],@ALBSFC1981 Thank you!! 😘, thank you ,False
516,516,516,1.3157143550534492e+18,2020-10-12 18:02:01+00:00,['1315714355053449217'],"Just finished reading The Demonic by @LeeMountford01....
Think I've found my new favourite author 😁 https://t.co/QVexDhgHqk","just finished reading the demonic by 
think i've found my new favourite author  ",False
517,517,517,1.3157064802854298e+18,2020-10-12 17:30:44+00:00,['1315706480285429766'],@berbar66 Such sad news.... R. I. P Solenne 💜, such sad news r i p solenne ,False
518,518,518,1.314970587580838e+18,2020-10-10 16:46:33+00:00,['1314970587580837888'],@berbar66 Thank you xx, thank you xx,False
519,519,519,1.3149568103155384e+18,2020-10-10 15:51:48+00:00,['1314956810315538433'],"Our home for a few days
#Canterbury https://t.co/K5jW899DGQ","our home for a few days
 ",False
520,520,520,1.314303782101168e+18,2020-10-08 20:36:54+00:00,['1314303782101168128'],@ALBSFC1981 😂😂Excellent!, excellent,False
521,521,521,1.314302949582086e+18,2020-10-08 20:33:36+00:00,['1314302949582086149'],"@ALBSFC1981 Bet you could!! 😇
He is ace 👍⚽⚽"," bet you could 
he is ace ",False
523,523,523,1.3141123201514578e+18,2020-10-08 07:56:06+00:00,['1314112320151457792'],"First day of uni, stage 2 (and last)
.... Hopefully 😳","first day of uni stage  and last
 hopefully ",False
524,524,524,1.313845246170669e+18,2020-10-07 14:14:51+00:00,['1313845246170669056'],Todays neuro study day was..... https://t.co/nypoTt8w3W,todays neuro study day was ,False
525,525,525,1.313604927198036e+18,2020-10-06 22:19:54+00:00,['1313604927198035969'],@ALBSFC1981 Awww ☺️😘, awww ,False
526,526,526,1.3135811304955167e+18,2020-10-06 20:45:21+00:00,['1313581130495516672'],"Today my covid swabbing journey took me to Milton on sea, with a nice but misty view of the needles https://t.co/0gtar4WCeK",today my covid swabbing journey took me to milton on sea with a nice but misty view of the needles ,False
527,527,527,1.3132229752614748e+18,2020-10-05 21:02:10+00:00,['1313222975261474822'],@NewsfromBedlam @PassfordHouse Welcome to my neck of the woods!! 😁,  welcome to my neck of the woods ,False
528,528,528,1.3130214664395694e+18,2020-10-05 07:41:27+00:00,['1313021466439569408'],"This week i have 3 study days, and 2
13hr shifts in the community covid swabbing 🚘
Today is the start of my neuro foundation course 🧠
Thursday is the start of uni again😬

I will be brain frazzled by Friday! 🤯😳","this week i have  study days and 
hr shifts in the community covid swabbing 
today is the start of my neuro foundation course 
thursday is the start of uni again

i will be brain frazzled by friday ",False
529,529,529,1.3124592378181304e+18,2020-10-03 18:27:21+00:00,['1312459237818130432'],Spent today driving around Hampshire in a hospital car covid swabbing patients ready for surgery 🚙🚙🚘🚘 https://t.co/gkHrGK6fPv,spent today driving around hampshire in a hospital car covid swabbing patients ready for surgery  ,False
531,531,531,1.3112582062330716e+18,2020-09-30 10:54:53+00:00,['1311258206233071617'],Awesome!! https://t.co/zYfoPhpdZT,awesome ,False
532,532,532,1.3112346206005207e+18,2020-09-30 09:21:09+00:00,['1311234620600520704'],Awwwww ❤️🦒 https://t.co/Cnz3h2BD7a,awwwww  ,False
534,534,534,1.3106677977274532e+18,2020-09-28 19:48:48+00:00,['1310667797727453187'],@kathdown1010 I remember them filming it and I spent most of the time dodging the camera 😂, i remember them filming it and i spent most of the time dodging the camera ,False
535,535,535,1.3106660903312015e+18,2020-09-28 19:42:01+00:00,['1310666090331201536'],Nearly time to watch some brain surgery.... ❤️ My job 😁 https://t.co/hnCF8m16UN,nearly time to watch some brain surgery  my job  ,False
539,539,539,1.3095930467455795e+18,2020-09-25 20:38:08+00:00,['1309593046745579523'],"@ALBSFC1981 No thats true. May have missed them then.
I spent most the day dodging them."," no thats true may have missed them then
i spent most the day dodging them",False
540,540,540,1.3095921997854802e+18,2020-09-25 20:34:46+00:00,['1309592199785480192'],@ALBSFC1981 Yeah around then... It was only 2 people., yeah around then it was only  people,False
541,541,541,1.3095915437670932e+18,2020-09-25 20:32:09+00:00,['1309591543767093249'],"@ALBSFC1981 It was filmed pre covid. 
Maybe cos they only went on NRTU?"," it was filmed pre covid 
maybe cos they only went on nrtu",False
542,542,542,1.3095869829815583e+18,2020-09-25 20:14:02+00:00,['1309586982981558274'],This episode I remember them filming some of it on the ward I work on...( Mainly cos I kept dodging the camera!) 😂 https://t.co/Mj2VHPJZzF,this episode i remember them filming some of it on the ward i work on mainly cos i kept dodging the camera  ,False
546,546,546,1.3081031040391332e+18,2020-09-21 17:57:38+00:00,['1308103104039133185'],"@berbar66 @HelenSGidley Thank you 😊.
Yeah... It was an experiment someone wanted me to do!","  thank you 
yeah it was an experiment someone wanted me to do",False
547,547,547,1.308102925118591e+18,2020-09-21 17:56:55+00:00,['1308102925118590977'],@joluko7 Thank you 😊, thank you ,False
551,551,551,1.3080557089827963e+18,2020-09-21 14:49:18+00:00,['1308055708982796301'],@Sharonmuskebear Thank you.... It was a bit of an experiment mixing colour in it, thank you it was a bit of an experiment mixing colour in it,False
552,552,552,1.308055164750791e+18,2020-09-21 14:47:08+00:00,['1308055164750790660'],@HelenSGidley Thank you... It was a bit of an experiment this one!, thank you it was a bit of an experiment this one,False
553,553,553,1.3080487728203323e+18,2020-09-21 14:21:44+00:00,['1308048772820332545'],Underwater scene done... 🐠🦈🐙🐟 https://t.co/OrmbcRkWgP,underwater scene done  ,False
555,555,555,1.3072741122183373e+18,2020-09-19 11:03:30+00:00,['1307274112218337280'],"Proud to be a part of this amazing team!!
❤️ My job 😁🧠🧠🧠 https://t.co/vioGGjtnsg","proud to be a part of this amazing team
 my job  ",False
556,556,556,1.3071884994231337e+18,2020-09-19 05:23:19+00:00,['1307188499423133697'],"@ALBSFC1981 I need a sad button on here for this, not a like button 😔", i need a sad button on here for this not a like button ,False
557,557,557,1.3066529633693e+18,2020-09-17 17:55:17+00:00,['1306652963369299968'],@berbar66 @Sharonmuskebear Thanks..... I will give it my best shot! 😘🤯,  thanks i will give it my best shot ,False
558,558,558,1.3066524601115976e+18,2020-09-17 17:53:17+00:00,['1306652460111597569'],@Sharonmuskebear @berbar66 Thanks.... Its going to be a rocky ride ahead!! 😘🤯,  thanks its going to be a rocky ride ahead ,False
559,559,559,1.3066491007760998e+18,2020-09-17 17:39:56+00:00,['1306649100776099841'],@berbar66 @Sharonmuskebear Thank you ladies....😘 I start next month for another 2 and half years!! 😅,  thank you ladies i start next month for another  and half years ,False
560,560,560,1.3066344079152005e+18,2020-09-17 16:41:33+00:00,['1306634407915200520'],@Sharonmuskebear Yeah I am excited... I'm topping up my degree to become fully trained.. 😁, yeah i am excited i'm topping up my degree to become fully trained ,False
561,561,561,1.30663161135462e+18,2020-09-17 16:30:26+00:00,['1306631611354619905'],"@Sharonmuskebear I'm OK, just working and preparing to go back to uni again!!
You OK?"," i'm ok just working and preparing to go back to uni again
you ok",False
562,562,562,1.3066197802590822e+18,2020-09-17 15:43:26+00:00,['1306619780259082240'],"An insight to where I work, following the journeys from patients and the amazing work from all staff. https://t.co/pzDm4JV4aR",an insight to where i work following the journeys from patients and the amazing work from all staff ,False
567,567,567,1.3035981451763057e+18,2020-09-09 07:36:32+00:00,['1303598145176305664'],"@TheBodyShopUK Anything Dewberry!!!
Needs to come back!"," anything dewberry
needs to come back",False
568,568,568,1.3030235512268186e+18,2020-09-07 17:33:18+00:00,['1303023551226818565'],"@AliceEvansGruff I have a shih tzu if that helps.... Shes  excellent with kids, friendly and gets on with the cat,! https://t.co/VJdQF5keVT", i have a shih tzu if that helps shes  excellent with kids friendly and gets on with the cat ,False
569,569,569,1.2997864345436037e+18,2020-08-29 19:10:09+00:00,['1299786434543603718'],"@kathdown1010 @NHSMillion I would if I could!
I'm cant give them as a nursing associate as its a PGD 😔","  i would if i could
i'm cant give them as a nursing associate as its a pgd ",False
570,570,570,1.2997862408421376e+18,2020-08-29 19:09:23+00:00,['1299786240842137606'],@ALBSFC1981 I would love to..... All though I'm not allowed to as a nursing associate as its a PGD 🙄😔, i would love to all though i'm not allowed to as a nursing associate as its a pgd ,False
575,575,575,1.2994561917315643e+18,2020-08-28 21:17:53+00:00,['1299456191731564545'],Very proud to be working in the wessex neurological centre 🧠🧠 https://t.co/vyyWCxE29l,very proud to be working in the wessex neurological centre  ,False
577,577,577,1.2994208894407598e+18,2020-08-28 18:57:36+00:00,['1299420889440759809'],"Watching @louistheroux extreme love: Autism.
As a mum of an autistic daughter who also has ADHD, severe learning disabilities &amp; a bunch of other issues, I can relate so much to all the families - the obstacles, battels, roller-coaster of feelings &amp; joy at the smallest things!","watching  extreme love autism
as a mum of an autistic daughter who also has adhd severe learning disabilities amp a bunch of other issues i can relate so much to all the families  the obstacles battels rollercoaster of feelings amp joy at the smallest things",False
580,580,580,1.2990530043651932e+18,2020-08-27 18:35:46+00:00,['1299053004365193216'],@Sharonmuskebear We did....😁, we did,False
581,581,581,1.2990526964990362e+18,2020-08-27 18:34:32+00:00,['1299052696499036160'],@madauntyanne Chucked it down! I 😣, chucked it down i ,False
582,582,582,1.298947260676477e+18,2020-08-27 11:35:34+00:00,['1298947260676476933'],@kathdown1010 Until 6.30pm, until pm,False
583,583,583,1.2989410351801754e+18,2020-08-27 11:10:50+00:00,['1298941035180175360'],@kathdown1010 No it's in our back garden.... Abigial is coming for a visit and she's not allowed in the house yet due to covid!, no it's in our back garden abigial is coming for a visit and she's not allowed in the house yet due to covid,False
584,584,584,1.298935331354538e+18,2020-08-27 10:48:10+00:00,['1298935331354537984'],"All ready for crabby to visit today.... Garden only though, and prepared for the weather!!!
🌨️⛅🌬️ https://t.co/ISFzbRRbKF","all ready for crabby to visit today garden only though and prepared for the weather
 ",False
585,585,585,1.2985228303012086e+18,2020-08-26 07:29:02+00:00,['1298522830301208579'],@GlynisSpencer happy birthday!! 🎂🎉💐Xx https://t.co/wLf7xUAhB4, happy birthday xx ,False
589,589,589,1.2974559722948198e+18,2020-08-23 08:49:44+00:00,['1297455972294819840'],@berbar66 I would yes.... May even do some agency there one day!, i would yes may even do some agency there one day,False
590,590,590,1.297452857126527e+18,2020-08-23 08:37:21+00:00,['1297452857126526976'],@berbar66 Occasionally we get asked to go help out when they get too busy., occasionally we get asked to go help out when they get too busy,False
591,591,591,1.297284105156153e+18,2020-08-22 21:26:47+00:00,['1297284105156153346'],@berbar66 I'm sure if and when I do more shifts there that may change!, i'm sure if and when i do more shifts there that may change,False
592,592,592,1.2972818117568635e+18,2020-08-22 21:17:40+00:00,['1297281811756863491'],@berbar66 It was busy but good. 😊, it was busy but good ,False
593,593,593,1.2972815803822694e+18,2020-08-22 21:16:45+00:00,['1297281580382269450'],@Sharonmuskebear Yep... So are my feet!, yep so are my feet,False
594,594,594,1.2972685117237207e+18,2020-08-22 20:24:49+00:00,['1297268511723720707'],Had a busy but enjoyable shift in the A&amp;E department today!,had a busy but enjoyable shift in the aampe department today,False
599,599,599,1.2938418216055194e+18,2020-08-13 09:28:23+00:00,['1293841821605519360'],"@Tesco I can't fully remember what they are but to lose a freezer is enough.
They have replaced some  items like the pizzas to a worse choice.... Your lucky if you get a choice of anything other then chicken.
There are no pudding items now,"," i can't fully remember what they are but to lose a freezer is enough
they have replaced some  items like the pizzas to a worse choice your lucky if you get a choice of anything other then chicken
there are no pudding items now",False
600,600,600,1.2938335914499525e+18,2020-08-13 08:55:41+00:00,['1293833591449952258'],@Tesco Also there are 2 of us in the house that are GF so not only are we limited on choice now but also pay twice the price for that privalige!, also there are  of us in the house that are gf so not only are we limited on choice now but also pay twice the price for that privalige,False
601,601,601,1.2938332810169426e+18,2020-08-13 08:54:27+00:00,['1293833281016942592'],"@Tesco All they have in the 1 freezer was a range of rubbish pizzas, pies (if your lucky), chicken products such as nuggets and burgers, maybe some battered fish or fish cakes.
Oh and apple pies.. Again if your lucky"," all they have in the  freezer was a range of rubbish pizzas pies if your lucky chicken products such as nuggets and burgers maybe some battered fish or fish cakes
oh and apple pies again if your lucky",False
602,602,602,1.2938284391123845e+18,2020-08-13 08:35:12+00:00,['1293828439112384513'],"@Tesco  Why have you cut down on your Gluten free frozen options?
2 freezers was bad enough but now you have cut that down to 1 freezer!
Are we not entitled to eat as well?
Being GF is NOT a life option it's a medical condition, which isn't taken seriously enough! 
😡","  why have you cut down on your gluten free frozen options
 freezers was bad enough but now you have cut that down to  freezer
are we not entitled to eat as well
being gf is not a life option it's a medical condition which isn't taken seriously enough 
",False
604,604,604,1.2929047273830195e+18,2020-08-10 19:24:42+00:00,['1292904727383019521'],Great place to work and also study.... Passed my degree at Solent uni 👍😁 https://t.co/MnfxeO50YB,great place to work and also study passed my degree at solent uni  ,False
605,605,605,1.2929040970503946e+18,2020-08-10 19:22:12+00:00,['1292904097050394627'],@Alisonk49 I come from Cambridge.... I miss it at times., i come from cambridge i miss it at times,False
606,606,606,1.2916717146198958e+18,2020-08-07 09:45:09+00:00,['1291671714619895808'],"@HowardDonald I think your with the majority of people on that one! 🙄
It's not a pretty sight, especially at 5.30 in the morning for work 😴🤤🥴"," i think your with the majority of people on that one 
it's not a pretty sight especially at  in the morning for work ",False
607,607,607,1.291284375003431e+18,2020-08-06 08:06:00+00:00,['1291284375003430913'],@GlynisSpencer It's not pleasant..... 🙄, it's not pleasant ,False
608,608,608,1.291097169513132e+18,2020-08-05 19:42:07+00:00,['1291097169513132039'],@GlynisSpencer Don't know... I think they are still under trial?, don't know i think they are still under trial,False
609,609,609,1.2909793386119823e+18,2020-08-05 11:53:54+00:00,['1290979338611982336'],"@berbar66 Ahhh... Thank you.... 😊.
We are taking it in turns as a ward to do it x"," ahhh thank you 
we are taking it in turns as a ward to do it x",False
610,610,610,1.2909788554618143e+18,2020-08-05 11:51:59+00:00,['1290978855461814272'],"@Sharonmuskebear Yeah... Our ward now runs the swab hub, and so we take in turns to do it.", yeah our ward now runs the swab hub and so we take in turns to do it,False
611,611,611,1.290974657001259e+18,2020-08-05 11:35:18+00:00,['1290974657001259008'],Today I am spending 13 hours doing covid swabbing  ..... 👃,today i am spending  hours doing covid swabbing   ,False
612,612,612,1.2885148264787927e+18,2020-07-29 16:40:48+00:00,['1288514826478792704'],@ALBSFC1981 I'm taking that as a yes then 😂😂, i'm taking that as a yes then ,False
613,613,613,1.2885058577817518e+18,2020-07-29 16:05:10+00:00,['1288505857781751808'],Wait... Are you hiding him somewhere?? @ALBSFC1981 https://t.co/FePGLJdzaR,wait are you hiding him somewhere  ,False
619,619,619,1.2837654151608115e+18,2020-07-16 14:08:20+00:00,['1283765415160811521'],"Sun is out, so off for a bike ride, with food and drink stop off https://t.co/D6OYsAHdPt",sun is out so off for a bike ride with food and drink stop off ,False
620,620,620,1.2834618440915108e+18,2020-07-15 18:02:03+00:00,['1283461844091510786'],@Sharonmuskebear Thanks 😊, thanks ,False
621,621,621,1.2834611137080074e+18,2020-07-15 17:59:09+00:00,['1283461113708007424'],@Sharonmuskebear Shes all ways loved them...., shes all ways loved them,False
622,622,622,1.2834594374879478e+18,2020-07-15 17:52:30+00:00,['1283459437487947778'],@nadine_ball She loves them!!, she loves them,False
623,623,623,1.283458730030506e+18,2020-07-15 17:49:41+00:00,['1283458730030505984'],Abigail enjoying her dad's motorbike https://t.co/Cd49xNBbng,abigail enjoying her dad's motorbike ,False
625,625,625,1.282956692863492e+18,2020-07-14 08:34:46+00:00,['1282956692863492101'],@ALBSFC1981 A twin!?..... What on earth!!!!! 😳🤔, a twin what on earth ,False
627,627,627,1.2827017030668575e+18,2020-07-13 15:41:32+00:00,['1282701703066857478'],"@berbar66 @Sharonmuskebear It's been postponed till next July, but it's still a shame.
All though when I finish my degree to the full one I will have another graduation 🎓😉","  it's been postponed till next july but it's still a shame
all though when i finish my degree to the full one i will have another graduation ",False
