id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.289373818411053e+18,2020-08-01 01:34:08+00:00,['1289373818411053056'],@artayyeb Will they come in school colors?,come school color,school color 
1.2893729441966858e+18,2020-08-01 01:30:39+00:00,['1289372944196685825'],"@AnthonyTheNP @Dra_Latina I would say I am Puerto Rican so figure it out, but I’ve had responses like, “what part of Mexico is that” or they know it’s part of the U.S. but think it’s an island off the coast of Mexico.",would say puerto rican figure ive response like part mexico know part think island coast mexico,figure response part mexico part island coast mexico 
1.289186621510701e+18,2020-07-31 13:10:17+00:00,['1289186621510701056'],An unprecedented eviction crisis is unfolding in the U.S. and may hit 40 million — CNBC https://t.co/dneKeWtgBc,unprecedented eviction crisis unfolding may hit million cnbc,eviction crisis unfolding cnbc 
1.288832981805736e+18,2020-07-30 13:45:02+00:00,['1288832981805735937'],‘I have nightmares all the time’: Nurses speak out about the mental toll of COVID-19 https://t.co/Rskv28c4ju https://t.co/uRQLo6oqx8,nightmare time nurse speak mental toll covid,time toll covid 
1.2884960434711183e+18,2020-07-29 15:26:10+00:00,['1288496043471118336'],Hey Keanu Reeves thanks for the follow!,hey keanu reef thanks follow,hey 
1.2880842501352735e+18,2020-07-28 12:09:51+00:00,['1288084250135273473'],@asthehosptuRNs It worked for us pre pandemic. And every year there is less parental commitment required as the student learns to be more independent. Mine is now a fifth grader.,worked pre pandemic every year parental commitment required student learns independent mine fifth grader,pandemic year commitment student mine fifth grader 
1.2870059783707484e+18,2020-07-25 12:45:11+00:00,['1287005978370748417'],"“Zuck off”: Doctors, nurses, scientists rail against Zuckerberg – Ars Technica https://t.co/Qpr0xefypP",zuck doctor nurse scientist rail zuckerberg technica,zuck doctor scientist rail zuckerberg technica 
1.2867477186150195e+18,2020-07-24 19:38:57+00:00,['1286747718615019520'],@Drdork74 @ModerateFERN LEGO Star Wars The Freemakers Adventures is hilarious. https://t.co/qSkc8b1f1P,lego star war freemakers adventure hilarious,star war 
1.2867470597569577e+18,2020-07-24 19:36:20+00:00,['1286747059756957696'],@NursePapa @ModerateFERN Agreed. Much cheaper than going in person. And how else could you get a seat like that!,agreed much cheaper going person else could get seat like,person seat 
1.286746656231301e+18,2020-07-24 19:34:44+00:00,['1286746656231301121'],@th3dus3 @ModerateFERN I think this is the only reason I keep it,think reason keep,reason 
1.2867316380602614e+18,2020-07-24 18:35:03+00:00,['1286731638060261378'],Coronavirus: Florida tops 400K cases as another 135 deaths are reported https://t.co/t11DhtZUaE,coronavirus florida top case another death reported,coronavirus florida case death 
1.286675249233367e+18,2020-07-24 14:50:59+00:00,['1286675249233367040'],@TechNurseJon That’s why I posted any easier to read map below. Lol. The map is the law.... of what you call Coke.,thats posted easier read map lol map law call coke,map law call coke 
1.2866747811909263e+18,2020-07-24 14:49:07+00:00,['1286674781190926337'],"@TechNurseJon @SportsJimShow Am dumb, duh gif guide. Wow. Anyways here is a simpler map. https://t.co/YFGpTzVIjb",dumb duh gif guide wow anyways simpler map,duh gif guide wow map 
1.2866741748749967e+18,2020-07-24 14:46:43+00:00,['1286674174874996736'],@TechNurseJon @SportsJimShow gif guide? Never heard of them https://t.co/SosNjlrlYf,gif guide never heard,gif guide 
1.286672422540845e+18,2020-07-24 14:39:45+00:00,['1286672422540845058'],"Ontario nurse under investigation after anti-vax, COVID conspiracy social media posts https://t.co/o4ETvBF0VZ",ontario nurse investigation antivax covid conspiracy social medium post,ontario investigation antivax covid conspiracy medium post 
1.2866695618536202e+18,2020-07-24 14:28:23+00:00,['1286669561853620225'],@TechNurseJon @SportsJimShow It’s called Coke no mater what you drink. Pepsi is just a kind of Coke. https://t.co/aJTxOGS3l5,called coke mater drink pepsi kind coke,coke mater kind coke 
1.2863277662380892e+18,2020-07-23 15:50:12+00:00,['1286327766238089216'],"9-year-old girl dies from coronavirus. She is the fifth, youngest child to die in Florida https://t.co/uj2XuQiWfc",yearold girl coronavirus fifth youngest child die florida,coronavirus child die florida 
1.2862812097614766e+18,2020-07-23 12:45:13+00:00,['1286281209761476608'],Nurses planted more than 160 pairs of shoes on the Capitol lawn to remember colleagues who’ve died from coronavirus https://t.co/4JdQCmbnRK,nurse planted pair shoe capitol lawn remember colleague whove died coronavirus,pair shoe lawn whove coronavirus 
1.2859744577403945e+18,2020-07-22 16:26:17+00:00,['1285974457740394496'],Hey Juan Mejia thanks for the follow!,hey juan mejia thanks follow,hey juan mejia 
1.2859166776334336e+18,2020-07-22 12:36:41+00:00,['1285916677633433600'],"Opinion: ""Health care workers need protection from burnout"" - @connpost | Why health care workers need mental health hotlines |  https://t.co/Hpya5ZbluV",opinion health care worker need protection burnout health care worker need mental health hotlines,opinion health care worker need protection health care worker health 
1.2859068524343255e+18,2020-07-22 11:57:39+00:00,['1285906852434325504'],"Interesting paper: ""The Pursuit of Passion Propagates Privilege"" on how it becomes difficult to pursue a passion when you come from a lower socioeconomic background because of feeling less likely to be a fit for or have the skills to thrive in the job. https://t.co/9a64joIOed",interesting paper pursuit passion propagates privilege becomes difficult pursue passion come lower socioeconomic background feeling likely fit skill thrive job,paper pursuit passion passion background fit job 
1.285905975149572e+18,2020-07-22 11:54:10+00:00,['1285905975149572096'],@drannamvaldez @Arrianna_Planey Exactly,exactly,
1.2853205765846753e+18,2020-07-20 21:08:00+00:00,['1285320576584675328'],Tell the U.S. Senate to pass critical protections for nurses.  #ProtectNurses during #COVID19. Sign @NationalNurses petition now:  https://t.co/IYTF0TSUIh,tell senate pas critical protection nurse sign petition,senate pas protection sign petition 
1.2848670045796966e+18,2020-07-19 15:05:40+00:00,['1284867004579696642'],"Coronavirus: Florida reports more than 12,400 new cases https://t.co/reIy9r19gA",coronavirus florida report new case,coronavirus case 
1.284857123806085e+18,2020-07-19 14:26:24+00:00,['1284857123806085127'],Hey Jarryd Christopher Chloupek thanks for the follow!,hey jarryd christopher chloupek thanks follow,hey jarryd christopher chloupek 
1.2848549569907917e+18,2020-07-19 14:17:47+00:00,['1284854956990791680'],"Florida Chapter of American Academy of Pediatrics sends letter to DeSantis, asking him to reconsider until rates lower. https://t.co/gMHoOd22sN",florida chapter american academy pediatrics sends letter desantis asking reconsider rate lower,chapter academy letter desantis reconsider rate 
1.2842340467851796e+18,2020-07-17 21:10:31+00:00,['1284234046785179649'],Tell the U.S. Senate to pass critical protections for nurses.  #ProtectNurses during #COVID19. Sign @NationalNurses petition now:  https://t.co/IYTF0TBjQJ,tell senate pas critical protection nurse sign petition,senate pas protection sign petition 
1.284205528248451e+18,2020-07-17 19:17:11+00:00,['1284205528248451077'],Department of Labor video: Form LM-2 EFS Webinar https://t.co/Zr4uqbl2tx,department labor video form efs webinar,department labor form 
1.2841474254107238e+18,2020-07-17 15:26:19+00:00,['1284147425410723840'],Hey Jose J. Ruiz thanks for the follow!,hey jose ruiz thanks follow,hey 
1.2837788248581489e+18,2020-07-16 15:01:37+00:00,['1283778824858148865'],Coronavirus: Florida sets new one-day state virus death record with 156 https://t.co/0XCg7RD0x6,coronavirus florida set new oneday state virus death record,coronavirus florida state death record 
1.283754968684601e+18,2020-07-16 13:26:50+00:00,['1283754968684601344'],I don't know how well-paid Disney execs sleep at night: Abigail Disney https://t.co/X6A7brWB4v,know wellpaid disney exec sleep night abigail disney,disney exec night abigail disney 
1.283634014209925e+18,2020-07-16 05:26:12+00:00,['1283634014209925124'],Hey Public Health thanks for the follow!,hey public health thanks follow,health 
1.2835305891073477e+18,2020-07-15 22:35:13+00:00,['1283530589107347456'],"@jstarhenry You truly have courage, I am so sorry for your loss. She will continue to be amazing in the hearts and minds of her family and friends. Thank you for sharing.",truly courage sorry loss continue amazing heart mind family friend thank sharing,loss heart mind family thank sharing 
1.2834582112327803e+18,2020-07-15 17:47:37+00:00,['1283458211232780290'],"If you are a member of @mocaacn, please fill out this needs assessment so we can better serve you. @AACNme #NurseTwitter https://t.co/Yb6xu9I6Kb",member please fill need assessment better serve,member please serve 
1.2834206602708705e+18,2020-07-15 15:18:24+00:00,['1283420660270870528'],Orange County Public Schools (FL) delays vote on proposed delay of start date https://t.co/EQ8iO8oTpK,orange county public school delay vote proposed delay start date,county school delay vote start date 
1.283420218786812e+18,2020-07-15 15:16:39+00:00,['1283420218786811904'],"Coronavirus: Florida surpasses 300,000 cases of COVID-19 with 10,181 new cases Wednesday https://t.co/p9LpE3WzhV",coronavirus florida surpasses case covid new case wednesday,coronavirus florida case case wednesday 
1.283419955908817e+18,2020-07-15 15:15:36+00:00,['1283419955908816896'],https://t.co/ZYtjZ3YntO,,nan 
1.2834026727841833e+18,2020-07-15 14:06:56+00:00,['1283402672784183297'],Russia Intensifies Persecution of Jehovah's Witnesses with 110 Armed Raids https://t.co/YXz3FoqTWi,russia intensifies persecution jehovah's witness armed raid,russia jehovah witness raid 
1.2833311643386184e+18,2020-07-15 09:22:47+00:00,['1283331164338618370'],@artayyeb Please do,please,please 
1.2832716724397343e+18,2020-07-15 05:26:23+00:00,['1283271672439734275'],Hey Steve Goldbloom thanks for the follow!,hey steve goldbloom thanks follow,hey goldbloom 
1.2832350880886743e+18,2020-07-15 03:01:01+00:00,['1283235088088674304'],@AAMN_Nursing any chapters in Central Florida? Orlando?,chapter central florida orlando,chapter florida orlando 
1.283125844211376e+18,2020-07-14 19:46:55+00:00,['1283125844211376128'],Fake reports coming out down playing case numbers in Central Florida.  https://t.co/BDobL27Elx,fake report coming playing case number central florida,report case number florida 
1.2830715196111462e+18,2020-07-14 16:11:03+00:00,['1283071519611146240'],Can Disney theme parks stay open amid the pandemic? https://t.co/RbSMQCks7h via @CNBC,disney theme park stay open amid pandemic via,disney theme park stay 
1.2830576329332818e+18,2020-07-14 15:15:52+00:00,['1283057632933281797'],"Coronavirus: Florida reports record 132 new deaths, 9,100-plus new COVID-19 cases https://t.co/N9av1JW0cM",coronavirus florida report record new death plus new covid case,coronavirus report record death covid case 
1.2830297693623132e+18,2020-07-14 13:25:09+00:00,['1283029769362313218'],"CPI for all items rises 0.6% in June as gasoline index rebounds, food indexes increase  https://t.co/ZMJShs01WW",cpi item rise june gasoline index rebound food index increase,cpi item rise june gasoline index food index increase 
1.2830197319817871e+18,2020-07-14 12:45:16+00:00,['1283019731981787138'],Why extreme heat is so alarming for the fight against Covid-19 — Vox https://t.co/JaceEGZxsb,extreme heat alarming fight covid vox,heat fight covid vox 
1.2828306597577687e+18,2020-07-14 00:13:57+00:00,['1282830659757768704'],NTI 2021 Critical Care Exposition https://t.co/SgFVQ1j14A via @AACNme,nti critical care exposition via,care exposition 
1.2827944633797632e+18,2020-07-13 21:50:07+00:00,['1282794463379763211'],Families of health workers killed by COVID fight for denied workers’ comp benefits — Kaiser Health News https://t.co/5LZtxKUeXq,family health worker killed covid fight denied worker comp benefit kaiser health news,family health worker fight worker comp health news 
1.282749174086275e+18,2020-07-13 18:50:10+00:00,['1282749174086275072'],We Can Protect the Economy From Pandemics. Why Didn’t We? - WIRED https://t.co/eghRsB1KHw,protect economy pandemic didnt wired,economy didnt 
1.2827426066409308e+18,2020-07-13 18:24:04+00:00,['1282742606640930825'],"@Gumami @Marketplace Yeah, it was not that short",yeah short,
1.282729771772846e+18,2020-07-13 17:33:04+00:00,['1282729771772846080'],@drannamvaldez Congrats @drannamvaldez!,congrats,
1.282728987173757e+18,2020-07-13 17:29:57+00:00,['1282728987173756928'],@KeriCrewsonMD @asthehosptuRNs At the State and National level! Florida is run by the same gang that makes up the federal government today.,state national level florida run gang make federal government today,state level government today 
1.2827288002713764e+18,2020-07-13 17:29:12+00:00,['1282728800271376384'],"@asthehosptuRNs Who you telling?!?!? I live in this crazy so called “state” of Florida. Sounds more like the Wild West of the past. Ugh! Living near disney sucks, opening doors to allow floods of people in while we hit an all time high! https://t.co/yDTDKT2AI0",telling live crazy called state florida sound like wild west past ugh living near disney suck opening door allow flood people hit time high,crazy state florida sound living suck door flood time 
1.2827275859533087e+18,2020-07-13 17:24:23+00:00,['1282727585953308673'],"@txnurse_keto @asthehosptuRNs That would be nice. Until business start to consider factors of their workplace that affect their employees, employees themselves must come together and voice their concerns collectively.",would nice business start consider factor workplace affect employee employee must come together voice concern collectively,business start factor workplace employee employee voice concern 
1.2827270438185e+18,2020-07-13 17:22:13+00:00,['1282727043818500097'],"@MrMichaelHeil @asthehosptuRNs Access and price has been an issue for many rural, inner city, and low income families. Which should be addressed as a public utility.",access price issue many rural inner city low income family addressed public utility,access price issue city income family utility 
1.2827267662688215e+18,2020-07-13 17:21:07+00:00,['1282726766268821507'],"@MrMichaelHeil @asthehosptuRNs We also need to ensure that low income families are provided with internet at a reduced cost (free in some cases), enough to access online distance learning programs, for distance learning to be successful. Same with Rural areas where access has been an issue.",also need ensure low income family provided internet reduced cost free case enough access online distance learning program distance learning successful rural area access issue,income family internet cost case access online distance program distance area access issue 
1.2827102179276636e+18,2020-07-13 16:15:22+00:00,['1282710217927663623'],"Florida breaks state, U.S. record with 15,300 coronavirus cases reported in single day — Orlando Sentinel https://t.co/RXziTrlTEy",florida break state record coronavirus case reported single day orlando sentinel,break state record coronavirus case day 
1.2827019147617608e+18,2020-07-13 15:42:22+00:00,['1282701914761760768'],Hong Kong Disneyland closing again after another COVID-19 outbreak in China https://t.co/r0eXEQtNsX,hong kong disneyland closing another covid outbreak china,disneyland covid china 
1.282433424565969e+18,2020-07-12 21:55:29+00:00,['1282433424565968896'],"@TechNurseJon | I can’t cancel my AP fast enough. WDW is doing a big mistake reopening. Today we had the highest increase thus far of any state, including NY. https://t.co/l3obmbjBMl",cant cancel fast enough wdw big mistake reopening today highest increase thus far state including,cancel mistake today increase state 
1.282344710489682e+18,2020-07-12 16:02:58+00:00,['1282344710489681921'],7 myths are fueling new COVID-19 surges. Avoiding these will help save lives and the economy https://t.co/zw5evro3ik,myth fueling new covid surge avoiding help save life economy,covid surge help life economy 
1.2823341644071567e+18,2020-07-12 15:21:04+00:00,['1282334164407156736'],"Coronavirus: Florida reports single-day record of 15,300 new cases https://t.co/mPlADaKW7h",coronavirus florida report singleday record new case,coronavirus report singleday case 
1.282138800915911e+18,2020-07-12 02:24:45+00:00,['1282138800915910658'],“Primary Diagnosis reported” actual numbers higher. #COVID19 #floridacovid #FloridaCovidEpicenter,primary diagnosis reported actual number higher,diagnosis number 
1.2821384747165082e+18,2020-07-12 02:23:28+00:00,['1282138474716508164'],"Hundreds hospitalized in Orange County due to COVID-19, new data shows https://t.co/IsycmuPYR6",hundred hospitalized orange county due covid new data show,orange county show 
1.2820335369801275e+18,2020-07-11 19:26:28+00:00,['1282033536980127744'],Hey Craig Russell thanks for the follow!,hey craig russell thanks follow,hey russell 
1.282014755587326e+18,2020-07-11 18:11:51+00:00,['1282014755587325952'],@appyjumpindaze @NephroAPN @DrGolfShirt Hopefully it’s the most realistic simulation mannequin ever and not a real person.,hopefully realistic simulation mannequin ever real person,simulation mannequin person 
1.2819955849924198e+18,2020-07-11 16:55:40+00:00,['1281995584992419841'],Disney World reopens as coronavirus cases surge in Florida https://t.co/BUP4SDdMiO,disney world reopens coronavirus case surge florida,disney world case surge florida 
1.2819645690035323e+18,2020-07-11 14:52:25+00:00,['1281964569003532288'],"Coronavirus: Florida reports more than 10K new cases, 95 more deaths https://t.co/mRE9ANAYs5",coronavirus florida report new case death,coronavirus case death 
1.2817658827887452e+18,2020-07-11 01:42:55+00:00,['1281765882788745219'],US dumped immigrants positive with CoVID worsening pandemic globally | How ICE Helped Spread the Coronavirus | Coronavirus News https://t.co/0nH1yWBTXB via @nytimes,dumped immigrant positive covid worsening pandemic globally ice helped spread coronavirus coronavirus news via,covid ice coronavirus news 
1.2817005604549427e+18,2020-07-10 21:23:21+00:00,['1281700560454942721'],Shared Governance During a Pandemic https://t.co/90eUgmOsAH,shared governance pandemic,governance pandemic 
1.2816721192192942e+18,2020-07-10 19:30:20+00:00,['1281672119219294209'],@asthehosptuRNs @LeeAMullen1 Gotta love the US healthcare system. https://t.co/fhTzjawqYP,gotta love healthcare system,healthcare system 
1.2816658037340897e+18,2020-07-10 19:05:14+00:00,['1281665803734089728'],This doctor and his family got the coronavirus when they relaxed rules along with #Florida’s reopening https://t.co/a4sJVHLmR6,doctor family got coronavirus relaxed rule along reopening,doctor family rule 
1.2816194122279526e+18,2020-07-10 16:00:53+00:00,['1281619412227952643'],This Arizona ICU nurse protested for lockdowns. Now she is stretched thin as public rejects precautions https://t.co/EnYraXJNyk,arizona icu nurse protested lockdown stretched thin public reject precaution,icu nurse reject precaution 
1.2815871696063693e+18,2020-07-10 13:52:46+00:00,['1281587169606369281'],Doctors Continue Research Into Rare Inflammatory Syndrome In Children With COVID-19 https://t.co/xkOfylwQwB,doctor continue research rare inflammatory syndrome child covid,doctor research syndrome child covid 
1.281542728136962e+18,2020-07-10 10:56:10+00:00,['1281542728136962049'],Issue Information https://t.co/LHMZbWjphx,issue information,issue information 
1.2814132315720622e+18,2020-07-10 02:21:36+00:00,['1281413231572062208'],"@01wise @CMichaelGibson That would be a horrible business model, yet it’s the one we use in healthcare.",would horrible business model yet one use healthcare,business model use healthcare 
1.2812119757422305e+18,2020-07-09 13:01:53+00:00,['1281211975742230534'],@CMichaelGibson And Disney World opens this weekend. Will Americans prevent themselves from screaming out loud? Doubt it. And the cases keep climbing.,disney world open weekend american prevent screaming loud doubt case keep climbing,disney world weekend prevent doubt case 
1.2812113292321096e+18,2020-07-09 12:59:19+00:00,['1281211329232109568'],@sportyginger @JeffMiles8 Lost a friend who worked at Disney World before they closed the first time. Another was very ill and had a hard fight to get out of the ICU. Yet Disney will open this weekend with cases being much higher. Central Florida is being hit hard.,lost friend worked disney world closed first time another ill hard fight get icu yet disney open weekend case much higher central florida hit hard,friend world time fight weekend case 
1.2812093360360243e+18,2020-07-09 12:51:24+00:00,['1281209336036024323'],"@UMassWalker Ugh, who knows. This administration has done such a mess of things. Fundamental transformation will be a long process.",ugh know administration done mess thing fundamental transformation long process,administration thing transformation process 
1.28092540295381e+18,2020-07-08 18:03:09+00:00,['1280925402953809921'],Disney releases coronavirus safety measures as Central Florida parks set to reopen https://t.co/C42S2fatXQ,disney release coronavirus safety measure central florida park set reopen,disney release coronavirus safety measure florida park 
1.28088725354018e+18,2020-07-08 15:31:33+00:00,['1280887253540179969'],@inwondermint @stevesnj @nytimes That would actually be a fun bot to follow.,would actually fun bot follow,
1.280883940354646e+18,2020-07-08 15:18:23+00:00,['1280883940354646019'],"The risk outweigh the reward, but that won’t stop families from going to #DisneyWorld https://t.co/tp9rWWjxEN",risk outweigh reward wont stop family going,risk reward wont family 
1.28088315419111e+18,2020-07-08 15:15:16+00:00,['1280883154191110150'],"Fully agree. And even with what is going on @WaltDisneyWorld @WaltDisneyCo will not allow cancellation of annual passes. They should let those who are not comfortable going cancel their passes, we may return another year, but forcing us to continue to pay is wrong. https://t.co/sTF9comLtp",fully agree even going allow cancellation annual pass let comfortable going cancel pass may return another year forcing continue pay wrong,cancellation pass let pass year pay 
1.2808824209932e+18,2020-07-08 15:12:21+00:00,['1280882420993200130'],"@money_margss @nytimes Thank you. We had small BLM protest here in Orlando, nothing like up north, and it is Florida having the spike in cases.",thank small blm protest orlando nothing like north florida spike case,blm protest nothing spike case 
1.2808786616133386e+18,2020-07-08 14:57:25+00:00,['1280878661613338624'],Coronavirus: Florida reports increase of nearly 10K cases Wednesday https://t.co/L1UBYhyI6q,coronavirus florida report increase nearly case wednesday,coronavirus report increase case wednesday 
1.2807726559148485e+18,2020-07-08 07:56:11+00:00,['1280772655914848256'],The Need for Visible Nursing Leadership During COVID‐19 https://t.co/Gkw5cDqqXT,need visible nursing leadership covid,need leadership covid 
1.2807028910791967e+18,2020-07-08 03:18:58+00:00,['1280702891079196672'],⁦@TechNurseJon:⁩ US coronavirus 56 Florida hospital ICUs have hit capacity - CNN https://t.co/rGyxEpHudU,coronavirus florida hospital icu hit capacity cnn,coronavirus hospital icu capacity cnn 
1.2806745361370726e+18,2020-07-08 01:26:17+00:00,['1280674536137072640'],Hey Capitalism In Crisis thanks for the follow!,hey capitalism crisis thanks follow,hey capitalism crisis 
1.2806443384988344e+18,2020-07-07 23:26:18+00:00,['1280644338498834432'],Hey Metro Orlando Chapter AACN thanks for the follow!,hey metro orlando chapter aacn thanks follow,hey chapter aacn 
1.2805895565139436e+18,2020-07-07 19:48:37+00:00,['1280589556513943553'],White House Says U.S. Has Pulled Out of the World Health Organization — The Wall Street Journal https://t.co/BdgoMylvao,white house say pulled world health organization wall street journal,house world health organization wall street journal 
1.280517885249622e+18,2020-07-07 15:03:49+00:00,['1280517885249622018'],"Coronavirus: Florida reports 7,300-plus COVID-19 cases as positivity rate hits single-day high https://t.co/gqMlZKjHde",coronavirus florida report plus covid case positivity rate hit singleday high,coronavirus report case positivity rate 
1.280483031023747e+18,2020-07-07 12:45:19+00:00,['1280483031023747073'],"Florida, this is about you. https://t.co/aK6lEDWI9w",florida,florida 
1.2802973004857016e+18,2020-07-07 00:27:17+00:00,['1280297300485701632'],@KeriCrewsonMD Even the animals know how to socially distance. 👍🏼,even animal know socially distance,
1.2802969752467333e+18,2020-07-07 00:26:00+00:00,['1280296975246733313'],"@TechNurseJon @wareFLO Hum... it could mean your really good at it, or... you car battery choice is poor.",hum could mean really good car battery choice poor,hum car battery choice 
1.280292094637113e+18,2020-07-07 00:06:36+00:00,['1280292094637113344'],@jdillardwright @UMassWalker The sad truth is some people will find it worth it to gather until they are personally affected. It’s hard to see how people disregard safety and want others to do the same. Until they are hit with tragedy they won’t change their mind. 😞,sad truth people find worth gather personally affected hard see people disregard safety want others hit tragedy wont change mind,truth see safety change mind 
1.280243919628968e+18,2020-07-06 20:55:10+00:00,['1280243919628967936'],An ex-Cigna exec says he spread lies about Canada’s health system—and it hurt Americans https://t.co/dt6Yd9wPsd,excigna exec say spread lie canada health systemand hurt american,health systemand 
1.2802216348597985e+18,2020-07-06 19:26:37+00:00,['1280221634859798532'],Florida's largest county closes restaurants as virus spikes https://t.co/G0ynCYBYNw,florida's largest county close restaurant virus spike,florida county virus spike 
1.280217502635696e+18,2020-07-06 19:10:12+00:00,['1280217502635696129'],"Black executives are sharing their experiences of racism, many for the first time — The Wall Street Journal https://t.co/jDcEOB9D1m",black executive sharing experience racism many first time wall street journal,executive experience racism time street journal 
1.280161190719697e+18,2020-07-06 15:26:26+00:00,['1280161190719696898'],Hey Dr. Jessica Whelan thanks for the follow!,hey jessica whelan thanks follow,hey jessica whelan 
1.2799648503415112e+18,2020-07-06 02:26:15+00:00,['1279964850341511174'],Hey Nursology Theory Collective thanks for the follow!,hey nursology theory collective thanks follow,hey nursology theory 
1.2799057295546655e+18,2020-07-05 22:31:20+00:00,['1279905729554665473'],"@ModerateFERN @PhantomCannibal Same, no one outside my household.",one outside household,outside household 
1.2798978835175178e+18,2020-07-05 22:00:09+00:00,['1279897883517517826'],"Coronavirus on track to overwhelm Houston hospitals in two weeks, mayor says — CNBC https://t.co/UlOj9icTa6",coronavirus track overwhelm houston hospital two week mayor say cnbc,coronavirus track hospital week cnbc 
1.2798885505285366e+18,2020-07-05 21:23:04+00:00,['1279888550528536577'],Entering With the Exit in Mind: https://t.co/qAmvpRNcrN,entering exit mind,exit mind 
1.2798885478819103e+18,2020-07-05 21:23:03+00:00,['1279888547881910274'],Systems Thinking for Strategic Leadership https://t.co/B3cI1sA4lU,system thinking strategic leadership,system leadership 
1.2797930087042048e+18,2020-07-05 15:03:25+00:00,['1279793008704204801'],Coronavirus: Florida reports more than 10K new coronavirus cases https://t.co/oBKCzK3Cuk,coronavirus florida report new coronavirus case,coronavirus coronavirus case 
1.2797534939648205e+18,2020-07-05 12:26:24+00:00,['1279753493964820481'],Hey The Nurseocrat thanks for the follow!,hey nurseocrat thanks follow,hey 
1.279647739249414e+18,2020-07-05 05:26:10+00:00,['1279647739249414144'],Hey LatinoNurses Network thanks for the follow!,hey latinonurses network thanks follow,hey network 
1.2796270626560205e+18,2020-07-05 04:04:00+00:00,['1279627062656020480'],"@sweet_emmee @babybelladonna2 @AcademicChatter Love that large Dos Equis can she’s drinking. That’s why we go into academia, not the money.",love large equis shes drinking thats academia money,equis money 
1.2795262117068964e+18,2020-07-04 21:23:15+00:00,['1279526211706896388'],Professional Governance Implementation: https://t.co/5FDbiTPJI7,professional governance implementation,governance implementation 
1.2793903326654218e+18,2020-07-04 12:23:19+00:00,['1279390332665421825'],A Nursing Leadership Practicum in the time of COVID19: A Southeastern University Experience https://t.co/0qCIDbYZZU,nursing leadership practicum time covid southeastern university experience,leadership time covid university experience 
1.279098652531753e+18,2020-07-03 17:04:17+00:00,['1279098652531752960'],@TechNurseJon @elizzosaurusrex Truth. They wouldn’t want to pay for OT unless it’s to staff a short unit that’s made short by not hiring additional staff.,truth wouldnt want pay unless staff short unit thats made short hiring additional staff,truth pay staff unit staff 
1.278717830423294e+18,2020-07-02 15:51:02+00:00,['1278717830423293958'],Medical professionals work long hours as COVID-19 cases continue to spike https://t.co/jSO8G6oC2H https://t.co/evyuxITMl1,medical professional work long hour covid case continue spike,work hour covid case spike 
1.278489668619731e+18,2020-07-02 00:44:24+00:00,['1278489668619730945'],Issue Information https://t.co/4OCFh7q5Is,issue information,issue information 
1.2784470588322324e+18,2020-07-01 21:55:05+00:00,['1278447058832232453'],‘You Can Either Be A Survivor Or Die’: COVID-19 Cases Surge In ICE Detention — NPR https://t.co/TYQ0V9Rgl3,either survivor die covid case surge ice detention npr,survivor die covid case surge ice detention npr 
1.278439026417193e+18,2020-07-01 21:23:10+00:00,['1278439026417192962'],"Interview With Cathleen Wheatley, DNP, RN, CENP https://t.co/gN9Cq0R4xB",interview cathleen wheatley dnp cenp,interview cathleen wheatley dnp cenp 
1.2784390238963876e+18,2020-07-01 21:23:10+00:00,['1278439023896387590'],Self-Efficacy and the Nurse Leader https://t.co/fDgArjjrTQ,selfefficacy nurse leader,selfefficacy leader 
1.2784165456607846e+18,2020-07-01 19:53:50+00:00,['1278416545660784640'],I’ve been so anxious this and last week finishing up my EBP Proposal project. Finally wrapping up my Master’s program @gcu. Can’t wait to finish this chapter of grad school. https://t.co/NeqBzhFRp7,ive anxious last week finishing ebp proposal project finally wrapping master program cant wait finish chapter grad school,week proposal project master program wait chapter grad school 
1.2780766496077783e+18,2020-06-30 21:23:13+00:00,['1278076649607778305'],What Emergency Nurses Told Us About Their Impact on Outcomes and the Biggest Challenges They Face https://t.co/fBwahilBW6,emergency nurse told impact outcome biggest challenge face,emergency impact outcome challenge face 
1.2780019676677775e+18,2020-06-30 16:26:27+00:00,['1278001967667777536'],Hey https://t.co/wldYkNkQqb thanks for the follow!,hey thanks follow,
1.2779922997005517e+18,2020-06-30 15:48:02+00:00,['1277992299700551680'],Nurse shortage concern among Doctors Hospital as hospitalizations surge - The Monitor https://t.co/WCiBRVR8O6 https://t.co/1WwDGeWY3E,nurse shortage concern among doctor hospital hospitalization surge monitor,shortage concern doctor hospital hospitalization surge monitor 
1.2778048563807232e+18,2020-06-30 03:23:12+00:00,['1277804856380723200'],The Influence of the COVID-19 Pandemic on Technology Adoption in Healthcare https://t.co/SEyaWokreK,influence covid pandemic technology adoption healthcare,influence technology adoption healthcare 
1.2776367975316644e+18,2020-06-29 16:15:24+00:00,['1277636797531664385'],"Gilead’s coronavirus treatment remdesivir to cost $3,120 per U.S. patient with private insurance https://t.co/JryWhCYHgA",gileads coronavirus treatment remdesivir cost per patient private insurance,treatment remdesivir cost patient insurance 
1.2776296503662715e+18,2020-06-29 15:47:00+00:00,['1277629650366271489'],"Nurses: leaders in medicine, but overshadowed in the media https://t.co/Iqtl8HyLmt",nurse leader medicine overshadowed medium,leader medicine medium 
