,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
624,624,1.4172593391701238e+18,2021-07-19 23:05:32+00:00,['1417259339170123778'],
625,625,1.4172592935402455e+18,2021-07-19 23:05:21+00:00,['1417259293540245505'],
626,626,1.4167025462368215e+18,2021-07-18 10:13:02+00:00,['1416702546236821505'],Brilliant- I remember it well - thanks to @liaonet who got us together- just can’t believe it was 9 years ago 😅 https://t.co/DPifa3WYnr
627,627,1.4160958406497649e+18,2021-07-16 18:02:12+00:00,['1416095840649764867'],@ThalidomideIre A very happy birthday Joseph ❤️
628,628,1.4160953404706734e+18,2021-07-16 18:00:13+00:00,['1416095340470673418'],You deserve all the support Aoife - great to see you embarking on a new venture - please 🙏 support her - and her pastries and chocolate (anything) is divine ❤️ https://t.co/kzuGXwoRS2
629,629,1.415974600429785e+18,2021-07-16 10:00:26+00:00,['1415974600429785091'],'I’m inspired to create pieces that can tell stories for people... It could be a personalised piece of jewellery for a new mum or a daughter wishing to remember her dad with a lyric from his favourite song' #SandraPokrant @lulunbelle  #CreativeMinds @Womans_Way #OutNow https://t.co/0CyKw0VbgJ
630,630,1.415959494090236e+18,2021-07-16 09:00:25+00:00,['1415959494090235905'],"'Movement improvisation and mindfulness techniques support me to listen to my intuition and stay receptive to new ideas. As a writer and director for film, staying open and going with your gut is an essential part of the process'  @StapletonAine  #CreativeMinds @Womans_Way https://t.co/yTCIIyZU78"
631,631,1.415944386916102e+18,2021-07-16 08:00:23+00:00,['1415944386916102145'],'Music helps me to channel all sorts of creativity and emotions when I need them. I also love watching movies; as an actor I get a lot of inspiration from seeing other actor’s work'   @RodrigoTernevoy AKA Cristiano @RTEFairCity  #CreativeMinds @Womans_Way #newissue  #outnow https://t.co/rBc0KGiRWn
632,632,1.4159216522448118e+18,2021-07-16 06:30:03+00:00,['1415921652244811777'],
633,633,1.4158100925664502e+18,2021-07-15 23:06:45+00:00,['1415810092566450178'],
634,634,1.4158100114402386e+18,2021-07-15 23:06:25+00:00,['1415810011440238594'],
635,635,1.4157631962128097e+18,2021-07-15 20:00:24+00:00,['1415763196212809729'],"'I choose the best low tides each month and often have only two or three hours to complete a drawing before the tide returns and washes it all away.' 
 #SeanCorcoran #SandArtist @TheArtHand #CreativeMinds
 @Womans_Way   #OutNow https://t.co/xkixuYpJls"
636,636,1.4157540166933135e+18,2021-07-15 19:23:55+00:00,['1415754016693313538'],@gardenngather @Womans_Way @BumblebeeFarm_ They look great - yes 🙌 edible flowers only
637,637,1.4157536790057492e+18,2021-07-15 19:22:35+00:00,['1415753679005749249'],@Aladinsane40 @Womans_Way 😂😂 one day….
638,638,1.4157534121808404e+18,2021-07-15 19:21:31+00:00,['1415753412180840449'],
639,639,1.415748165769339e+18,2021-07-15 19:00:40+00:00,['1415748165769338892'],"'I’m inspired by my daily surroundings
I’m fascinated by the abundance of flowers along the coast here this time of year
I collect love heart rocks. I walk the dogs and swim in the sea most days of the year
My life is my inspiration'
 #MirandaCorcoran  @TheArtHand 
 @Womans_Way https://t.co/30rRwEQf3B"
640,640,1.4157330237363118e+18,2021-07-15 18:00:30+00:00,['1415733023736311813'],Our creativity issue is packed with Ireland's great creatives - featuring author and all round great woman @CGraceCassidy  #NewBookAlert 👏  #TheJoyofCreativity #WomansWay #OutNow #NewIssue https://t.co/mwR6Jy3yHG
641,641,1.4157330163501425e+18,2021-07-15 18:00:28+00:00,['1415733016350142469'],"“I try to be innovative and offer something which is needed. Classic and simple silhouettes that last a lifetime. The whole concept or ethos of my brand is to be able to buy well and buy less"" @helen_mcalinden #designer 
 #TheJoyofCreativity #WomansWay #OutNow #newissue https://t.co/E1FRUmihTk"
642,642,1.4157179381878825e+18,2021-07-15 17:00:33+00:00,['1415717938187882496'],Creative Minds... how do people who create for a living find their inspiration?  We caught up with some of Ireland’s finest creatives including @monica_elite and found out how they tap into their imagination and bring new ideas to life #CreativityIssue @Womans_Way #OutNow
643,643,1.4157052417612923e+18,2021-07-15 16:10:06+00:00,['1415705241761292290'],"Claudia Winkelman chats about cutting her own hair during lockdown and why she’ll never change her signature style - “I think I came out of the womb with a fringe”, she says 😂  #CreativityIssue #WomansWay #OutNow #NewIssue"
644,644,1.4156775495526277e+18,2021-07-15 14:20:04+00:00,['1415677549552627723'],I would like someone to do this for me and deliver an ice bucket at circa 8pm... just in time for a well earned G+T 😂 for those of you who want to get creative then our guide to freezing your favourite cut flowers into ice cubes is unmissable #Creativity @Womans_Way#OutNow https://t.co/kOxlCVJq6y
645,645,1.4156473436601754e+18,2021-07-15 12:20:02+00:00,['1415647343660175361'],There is nothing better than a big song and dance when it comes to movies but why do we love musicals so much? There is a special feelgood factor and appeal of musicals from Singing in the Rain to West Side Story.... #readmore @Womans_Way #Creativity #OutNow #NewIssue https://t.co/mUdu2Yk03Y
646,646,1.4156158868834468e+18,2021-07-15 10:15:02+00:00,['1415615886883446784'],"Inspiration comes from the strangest places - for best-selling author @AkaPaulHoward (aka Ross O'Carroll Kelly 😃 ), his new children’s book draws on his love of cheese and childhood nightmares - read more about his foray into writing for kids  #WomansWay #outnow🔥 https://t.co/KrFH3YnCIu"
647,647,1.4156121379977544e+18,2021-07-15 10:00:09+00:00,['1415612137997754371'],"Our new issue is all about the joy of creativity featuring the Queen of Creativity herself @SonyaLennon - the great thing about being creative is that it doesn’t run out, you can start at any age  and the more you use it the more you get 😅 #TheJoyofCreativity #WomansWay #OutNow https://t.co/bgPPaIzuOQ"
648,648,1.415412750315098e+18,2021-07-14 20:47:51+00:00,['1415412750315098114'],
649,649,1.4150793094343967e+18,2021-07-13 22:42:52+00:00,['1415079309434396678'],
650,650,1.415079214030672e+18,2021-07-13 22:42:30+00:00,['1415079214030671880'],
651,651,1.4150760245477908e+18,2021-07-13 22:29:49+00:00,['1415076024547790851'],
652,652,1.4150759871178097e+18,2021-07-13 22:29:40+00:00,['1415075987117809666'],
653,653,1.4150759462400205e+18,2021-07-13 22:29:31+00:00,['1415075946240020482'],
654,654,1.415075903995056e+18,2021-07-13 22:29:21+00:00,['1415075903995056129'],
655,655,1.4150758497626522e+18,2021-07-13 22:29:08+00:00,['1415075849762652162'],
656,656,1.4150685583888753e+18,2021-07-13 22:00:09+00:00,['1415068558388875266'],
657,657,1.415068314733318e+18,2021-07-13 21:59:11+00:00,['1415068314733318145'],
658,658,1.4150681904854876e+18,2021-07-13 21:58:41+00:00,['1415068190485487619'],
659,659,1.4150681544059945e+18,2021-07-13 21:58:33+00:00,['1415068154405994498'],
660,660,1.4150678380841697e+18,2021-07-13 21:57:17+00:00,['1415067838084169728'],
661,661,1.4150676107193385e+18,2021-07-13 21:56:23+00:00,['1415067610719338498'],
662,662,1.41506756946842e+18,2021-07-13 21:56:13+00:00,['1415067569468420101'],
663,663,1.415067478955266e+18,2021-07-13 21:55:52+00:00,['1415067478955266048'],
664,664,1.415067454762541e+18,2021-07-13 21:55:46+00:00,['1415067454762541060'],
665,665,1.4150674149293302e+18,2021-07-13 21:55:37+00:00,['1415067414929330192'],
666,666,1.4150673650296463e+18,2021-07-13 21:55:25+00:00,['1415067365029646341'],
667,667,1.4150673306363945e+18,2021-07-13 21:55:16+00:00,['1415067330636394496'],
668,668,1.4150672138962248e+18,2021-07-13 21:54:49+00:00,['1415067213896224768'],
669,669,1.415067142169432e+18,2021-07-13 21:54:32+00:00,['1415067142169432074'],
670,670,1.4150671101753958e+18,2021-07-13 21:54:24+00:00,['1415067110175395846'],
671,671,1.415067044274389e+18,2021-07-13 21:54:08+00:00,['1415067044274388995'],
672,672,1.414725131549696e+18,2021-07-12 23:15:30+00:00,['1414725131549696000'],Well I’m a big fan @TheArtHand  ❤️ https://t.co/57dcesB1v1
673,673,1.414240995181478e+18,2021-07-11 15:11:43+00:00,['1414240995181477888'],We need @seamus_orourke to make us feel better about this travesty 🙏 #Leitrim https://t.co/xYatYt0izH
674,674,1.4142387588080353e+18,2021-07-11 15:02:50+00:00,['1414238758808035332'],Very beautiful- reminds me of the stunning work by Sean Corcoran @TheArtHand - thank you for sharing #sandart ❤️ https://t.co/AnM9t26L07 https://t.co/7c0Ej6NQQF
675,675,1.414142249328382e+18,2021-07-11 08:39:20+00:00,['1414142249328381956'],Still beautiful… but a different kind of day #morningclouds  #dublinbay https://t.co/CwSYcsUoxb
676,676,1.4137902844676424e+18,2021-07-10 09:20:45+00:00,['1413790284467642370'],Beautiful morning #DublinBaySouth ☀️ https://t.co/A8V5p7qg84
677,677,1.4134342582160753e+18,2021-07-09 09:46:02+00:00,['1413434258216075264'],"As we wait the result, what was great about this by-election was seeing some brilliant women on the ticket - I have supported candidates I admire across the political spectrum- but we need more women &amp; diversity - 10th-lowest representation of women in parliament in EU #morewomen"
678,678,1.4132524426832855e+18,2021-07-08 21:43:33+00:00,['1413252442683285505'],@ivanabacik Fingers crossed @ivanabacik 🙏
679,679,1.4132335490802524e+18,2021-07-08 20:28:29+00:00,['1413233549080252421'],Made it 😅 #VotingMatters #DublinBaySouth 👍 https://t.co/ibzdURo2Mw
680,680,1.4131875169000366e+18,2021-07-08 17:25:34+00:00,['1413187516900036613'],Busy day - tucked @Womans_Way into bed and @beaconstudios recording  @mandsireland #voiceovers @KICKDublin-  one job still to do before home time #votevotevote #dublinbaysouth 👍 https://t.co/chYEivyZ3v
681,681,1.4125036631809106e+18,2021-07-06 20:08:11+00:00,['1412503663180910596'],"I’ve never joined a political party so I have no affiliation to any party - @ivanabacik is my No I candidate, the most experienced, the greatest potential, a fearless reformer and a bonus… she’s a woman - I admire her for who she is and her track record   #DublinBaySouth https://t.co/TTIB49SDwW"
682,682,1.4125019536539156e+18,2021-07-06 20:01:23+00:00,['1412501953653915650'],Such an important series and it was a privilege to host it - life for nurses during the pandemic was tougher than anyone can imagine - hear their first hand testimony - honest and raw #unfiltered #letstalk21 https://t.co/gEBiXBCs17
683,683,1.412501213942329e+18,2021-07-06 19:58:27+00:00,['1412501213942329348'],
684,684,1.4117382890617037e+18,2021-07-04 17:26:51+00:00,['1411738289061703681'],
685,685,1.4117381227952947e+18,2021-07-04 17:26:11+00:00,['1411738122795294724'],
686,686,1.411281874291409e+18,2021-07-03 11:13:13+00:00,['1411281874291408898'],One of the best things about editing @Womans_Way  is discovering and amplifying some amazing Irish entrepreneurs - a swarm of bees inspired this new gin enterprise @silksgin by Marie &amp; Sally Anne Cooney  one of the few mother-and-daughter apiary teams in Ireland 🙌 #buyIrish https://t.co/odn31yuqjV
687,687,1.4108939773484155e+18,2021-07-02 09:31:51+00:00,['1410893977348415491'],"""It's a lovely word Our Lord gave us here on earth for when we don't want any cake"" As always Mrs Doyle was right - it's a lovely word - so why do you find it so hard to say it? Nothing sets me into a fit of over-talking than having to say no to someone #justsayno @Womans_Way https://t.co/UX8wdiSik7"
688,688,1.4099688977307894e+18,2021-06-29 20:15:55+00:00,['1409968897730789378'],
689,689,1.4097746863266406e+18,2021-06-29 07:24:12+00:00,['1409774686326640646'],"Honest, emotional and powerful stories from nurses of life during the pandemic  - tough listening but harder to have lived through - take time to listen if you can - it offers perspective as well as insight @INMO_IRL #letstalk2021 https://t.co/0oQLf7Ip2o"
690,690,1.408746438301991e+18,2021-06-26 11:18:18+00:00,['1408746438301990914'],"Here’s to love, acceptance, diversity, respect, freedom, equality, tolerance community and PRIDE #nottoomuchtoask Happy Pride Day everyone #dublinpride2021 https://t.co/YM1FiAspK5"
691,691,1.4083251258339574e+18,2021-06-25 07:24:10+00:00,['1408325125833957377'],Exciting day as the Pentagon releases its UFO report - or ‘unidentified aerial phenomena’ which doesn’t sound nearly as intriguing 🧐 - the truth will soon be out there - great distraction from all that’s happening here on the ground #UFODay  https://t.co/uxp1D7oc3d
692,692,1.4083187148025403e+18,2021-06-25 06:58:41+00:00,['1408318714802540546'],
693,693,1.4083182215397417e+18,2021-06-25 06:56:43+00:00,['1408318221539741696'],Many thanks  for having me in the chair @DrMarkRowe a skilful and painless dive into the brain 😅 not sure how you got me to say all that #doctorschair https://t.co/YUUwTHcRPd
694,694,1.4083176729248522e+18,2021-06-25 06:54:33+00:00,['1408317672924852226'],There are days like that Bryan - not that we miss them more than any other day but sometimes a special anniversary or for no special reason we are laid low by the heartache of grief - sending virtual hugs ❤️ @PENTIUM57 https://t.co/yaLYOZXjuo
695,695,1.4081992659780403e+18,2021-06-24 23:04:02+00:00,['1408199265978040321'],
696,696,1.408057505599484e+18,2021-06-24 13:40:44+00:00,['1408057505599483911'],"Feminist change maker and male ally @fentonmarka -
two of the biggest arguments to inclusion is fear and ignorance - it's not going to be worse for men in the future because we want more women on boards - there is a strong moral and business argument for balanced boards 🙌@NWCI https://t.co/osIZHDQhNm"
697,697,1.407421016117334e+18,2021-06-22 19:31:33+00:00,['1407421016117334025'],@MargoHannon @RobCross247 Yes - the lodge inside the gate - magical place to call home @phoenixparkopw
698,698,1.4074031698739036e+18,2021-06-22 18:20:38+00:00,['1407403169873903618'],"Celebrating some incredible LGBTQIA+ leaders @VitalVoices who fight and advocate for their communities - so grateful for women like these who are driving progress with courage and determination all over the world #pride
 https://t.co/F6BhBZ9dnT"
699,699,1.4073037440820224e+18,2021-06-22 11:45:33+00:00,['1407303744082022403'],Going back to work heartened that we have a chance to radically transform the experiences and safety of women and children in domestic abuse - please don't let them down #FamilyJusticeOversightGroup @DeptJusticeIRL &amp; #FamilyCourtsBill 🙏 @womens_aid #AnnualImpact2020 https://t.co/utAUqsuLtE
700,700,1.4073017575380296e+18,2021-06-22 11:37:40+00:00,['1407301757538029568'],We don't have enough refuge spaces and the housing crisis exacerbates families being able to move on - we need explicit visibility to homelessness in domestic abuse - these aren't marginal issues they are central to the safety of families #AnnualImpact2020
701,701,1.4073002477353943e+18,2021-06-22 11:31:40+00:00,['1407300247735394307'],Both Spain and the Supreme Court in Italy have issued strong judgments against the use of 'parental alienation' in domestic abuse courts  - legal challenges aren't going to be as effective as changing the 'deep seated culture in the courts' @BarnettAdrienne #AnnualImpact2020
702,702,1.4072981749775483e+18,2021-06-22 11:23:25+00:00,['1407298174977548293'],Children have the right to have their voice heard in domestic abuse cases - too often the rights of the child are superseded by the rights of an abusive parent @OCO_ireland @Womens_Aid #AnnualImpact2020 https://t.co/mhv4CdrUGV
703,703,1.40729498701287e+18,2021-06-22 11:10:45+00:00,['1407294987012870150'],For too long the focus has been on perpetrators - Mary Louise Lynch #SiSi outlines the 'criminalisation' of women who speak out about their devastating experiences of being 'raked over the coals' in the courts - and the state's collusion with the abuser #annualimpact2020 https://t.co/ydm9xyUUkV
704,704,1.4072916187056906e+18,2021-06-22 10:57:22+00:00,['1407291618705690625'],Eye-opening session on 'parental alienation'  - now prolific and widely misused in family courts with no empirical evidence on prevalence or commonly accepted definition - it means what the judge says it means - often ignoring the abuse of mothers and children @BarnettAdrienne https://t.co/RNtjtloOA7
705,705,1.4072882907394253e+18,2021-06-22 10:44:09+00:00,['1407288290739425281'],My experience working with women going through custody and access hearings is that it is utterly devastating and demoralising - at a time when they need the safety of the court they and their children are further exposed to danger and coercive control #annualimpact2020 https://t.co/sUxfbXJTrx
706,706,1.407286896858964e+18,2021-06-22 10:38:36+00:00,['1407286896858963977'],"The Family Law system dismisses experiences of abuse &amp; prioritises the right to contact of abusive fathers over the right to safety of children... mothers are unable to protect their children and  they cannot truly escape abuse, even after leaving #SarahBenson #annualimpact2020 https://t.co/1EvaqYRz64"
707,707,1.407285621916377e+18,2021-06-22 10:33:33+00:00,['1407285621916377099'],Some shocking statistics in @Womens_Aid annual report and to compound the tsunami of cases delayed by #COVID19 abusive partners use the court system to  further torment and control women - we badly need to overhaul our family court system #annualimpact2020 https://t.co/gSDQFc9e9I
708,708,1.4068998522740244e+18,2021-06-21 09:00:38+00:00,['1406899852274024449'],Jackie kennedy made Gucci's boho roomy tote famous back in the '60s now hobo bags are back - we have the season's most stylish #totebags #OutNow #NewIssue #GetSmart #WomansWay https://t.co/sM1QuNEPmd
709,709,1.4065306676939858e+18,2021-06-20 08:33:37+00:00,['1406530667693985797'],We don’t have dads in our house - Harry and Richard left too soon and me and Dara have grown used to #FathersDay with no one to spoil. But it doesn’t mean we don’t toast our two brilliant dads - and the great men in our lives that stepped in when we needed them most ❤️ https://t.co/DdYC2u8Ags
710,710,1.4063033129416622e+18,2021-06-19 17:30:12+00:00,['1406303312941662215'],Asked the head chefs of two of Ireland’s fine dining kitchens to share some of their great recipes to whet our appetite for restaurant dining #EddieMcDermott @tulfarris_hotel &amp; #KevinMcGrattan @lyrathestate #RummyPineappleParfait 😍 #WomansWay #RecipesGalore #OutNow https://t.co/GfioeMPQ1Z
711,711,1.4062127061856625e+18,2021-06-19 11:30:09+00:00,['1406212706185662465'],Dining Al Fresco? Who isn't 😁  I just want to pull up a chair at this table and be served!!! Get your garden visitor ready for outdoor entertaining this summer with some inspired buys to add a bit of panache to your outside space #partyready #OutNow #NewIssue  #WomansWay https://t.co/4zUJ7Xf2M0
712,712,1.4058956568254054e+18,2021-06-18 14:30:19+00:00,['1405895656825405440'],In fairness you try to find an image to go with something called 'The Scout Mindset' 😅 I learned something new putting together this issue @Womans_Way #thescoutmindset - a way to train yourself out of bad reasoning - I have that sometimes 😉 it’s gaining a buzz  #GetSmart OutNow https://t.co/imEvoMabQp
713,713,1.405789921353273e+18,2021-06-18 07:30:10+00:00,['1405789921353273347'],Free brain food with this issue 😅 there are lots of aspects of ageing that we can't prevent despite all the beauty products that tell us otherwise - but the good news is that there is so much we can do to keep our brains healthy and young @Womans_Way #getsmart #outnow https://t.co/ceXf2cANrj
714,714,1.4055936425265562e+18,2021-06-17 18:30:13+00:00,['1405593642526556163'],"I am dreaming of a drone that cleans, files, cooks, fixes everything and reads to me... (and doesn't talk otherwise) 😅  in our new issue experts predict changes within 20 years including home-help drones and mood-changing exteriors #DroneCleaners  #ReadMore #GetSmart #WomansWay https://t.co/UKAylilwAx"
715,715,1.4055936391668283e+18,2021-06-17 18:30:12+00:00,['1405593639166828545'],Great food for the mind in this issue - smart pants that guide your yoga flow #NadiX @wearableX -  @ouraring that monitors sleep - @Bose #soundcontrol hearing aids #justout  a swimsuit that reminds you to top up with SPF #wearabletechnology #GetSmart #ReadMore #WomansWay #OutNow https://t.co/Eea1Qem97Q
716,716,1.405589600622547e+18,2021-06-17 18:14:10+00:00,['1405589600622546945'],
717,717,1.405589538588676e+18,2021-06-17 18:13:55+00:00,['1405589538588676096'],
718,718,1.4055634479837184e+18,2021-06-17 16:30:14+00:00,['1405563447983718406'],The biggest thinkers in the world are constantly coming up with ways to make you smarter and unearthing things that hold you back - we delve into some brilliant minds to discover the things that make our brains lazy and how we can overcome them 🧐#GetSmart @Womans_Way #OutNow https://t.co/lGLkiBbJUA
719,719,1.4055520816379412e+18,2021-06-17 15:45:04+00:00,['1405552081637941254'],The biggest thinkers in the world are constantly coming up with ways to make you smarter and unearthing things that hold you back - we delve into some brilliant minds to discover the things that make our brains lazy and how we can overcome them #GetSmart @Womans_Way #OutNow https://t.co/tb3ojn5liC
720,720,1.4055369826341642e+18,2021-06-17 14:45:04+00:00,['1405536982634164225'],Owner of online beauty shop @milliesbeauty  #JoannMahon has been flat out during the pandemic with sales rocketing and she has no intention of slowing down #readmore #supportingwomen #WomenEntrepreneurs #NewIssue @Womans_Way https://t.co/KI8caXY13L
721,721,1.405521882070278e+18,2021-06-17 13:45:04+00:00,['1405521882070278144'],With an already busy career running a PR firm @TaraDollOConnor used the extra time that no commuting gave her to launch a business perfect for these times - she talks to @Womans_Way about tablescapes and taking inspiration from her grandmother @DesignedTable  #ReadMore #NewIssue https://t.co/HjtDq7yf3W
722,722,1.4055181122717327e+18,2021-06-17 13:30:05+00:00,['1405518112271732749'],"Fáilte Ireland celebrated the reopening of tourism and hospitality with this stunning sand artwork (wider than the height of Liberty Hall) by environmental artist Sean Corcoran @TheArtHand created by hand on Kilmurrin Cove, Waterford @discoverirl #TravelSpecial #WomansWay https://t.co/N9uTz7CXsc"
723,723,1.4055042588799386e+18,2021-06-17 12:35:02+00:00,['1405504258879938566'],"Ireland didn’t allow women to have bank accounts in their own names, to collect children's allowance or own their home outright until the 1970s - no wonder women are more reticent about talking about money #LauraWhitmore is trying to change that  #OutNow #NewIssue @Womans_Way https://t.co/y8qSmMYbe0"
724,724,1.4054916786607636e+18,2021-06-17 11:45:03+00:00,['1405491678660763648'],"Six years after her death, Cilla Black’s voice is still instantly recognisable  - now a new BBC documentary pays homage to the working class girl of Irish descent who became Britain’s most successful female broadcaster #ReadMore #LiverpoolLass #OutNow #NewIssue #WomansWay https://t.co/NYEVrsPSgs"
725,725,1.4054677726629888e+18,2021-06-17 10:10:03+00:00,['1405467772662988805'],"A big plea to our newsagents, supermarkets and garages - we need your help @Womans_Way 🙏 please support Irish magazines - overseas mags tend to take centre stage on the shelf @TescoIrl @dunnesstores @CentraIRL @SuperValuIRL @Aldi_Ireland @lidl_ireland @CSNA_Ireland @Retail_Irl https://t.co/VwH3zxTOu7"
726,726,1.405465281120645e+18,2021-06-17 10:00:09+00:00,['1405465281120645123'],I have a few jobs 😅 but the best one is putting together great issues  @Womans_Way this one is all about brain boosts and getting smart - who better to have on our cover than super smart  @IrelandAMVMTV presenter @lwoodsey 🔥  #OutNow #NewIssue #GetSmart #WomansWay https://t.co/vBcGHQDtAb
727,727,1.4052847930555187e+18,2021-06-16 22:02:58+00:00,['1405284793055518723'],Socially distanced filming with my new camera buddy - capturing spectacular birds eye views @phoenixparkopw #itsaparklife https://t.co/odyg8Sc0NM
728,728,1.4044949956929618e+18,2021-06-14 17:44:35+00:00,['1404494995692961797'],One of us was the star of the show 😂 great afternoon filming with Mags for #itsaparklife #moondanceproductions @RTEOne @phoenixparkopw https://t.co/BPfq8M9JkH
729,729,1.4044468117717688e+18,2021-06-14 14:33:07+00:00,['1404446811771768837'],
730,730,1.4043622376918057e+18,2021-06-14 08:57:03+00:00,['1404362237691805696'],Talking to nurses and midwives of their experience during the pandemic for a new podcast series #LetsTalk2021  with @INMO_IRL and #cornmarket @TallTalesPods #MondayMotivation https://t.co/t0JqPP0div
731,731,1.404147789844656e+18,2021-06-13 18:44:55+00:00,['1404147789844656129'],
732,732,1.4038055989956526e+18,2021-06-12 20:05:10+00:00,['1403805598995652616'],So excited to be with the fabulicious (yes I made that up) @jhjohn - looking fantastic ❤️ @SueseyStreet - brilliant outdoor space - living my best life this week - supporting restaurants and loving it - back with @GlandoreNetwork https://t.co/V58tFpXPbN
733,733,1.4037385646266286e+18,2021-06-12 15:38:48+00:00,['1403738564626628611'],
734,734,1.4036906714254295e+18,2021-06-12 12:28:30+00:00,['1403690671425429507'],Saturday morning with @bobbykerr @dougkeatinge #DowntoBusiness covering everything from Uber-style air taxis to Penny Lancaster’s new career in the police 😂 with #shoutouts @PortwestIreland @clewbayhotel @LasTapasDeLola @avolon_aero @WestportHouse #Termonfeckin 🙌 https://t.co/GGCMJzGDXw
735,735,1.4034395379849175e+18,2021-06-11 19:50:35+00:00,['1403439537984917507'],
736,736,1.403337938314928e+18,2021-06-11 13:06:51+00:00,['1403337938314928129'],
737,737,1.4033379069331415e+18,2021-06-11 13:06:44+00:00,['1403337906933141506'],
738,738,1.4033284600603484e+18,2021-06-11 12:29:12+00:00,['1403328460060348416'],
739,739,1.403328404120875e+18,2021-06-11 12:28:58+00:00,['1403328404120875009'],
740,740,1.4033283327715164e+18,2021-06-11 12:28:41+00:00,['1403328332771516419'],
741,741,1.4033282725623726e+18,2021-06-11 12:28:27+00:00,['1403328272562372610'],
742,742,1.4033282309086495e+18,2021-06-11 12:28:17+00:00,['1403328230908649472'],
743,743,1.403328149031633e+18,2021-06-11 12:27:57+00:00,['1403328149031632897'],
744,744,1.4033280734545306e+18,2021-06-11 12:27:39+00:00,['1403328073454530564'],
745,745,1.4033280153256182e+18,2021-06-11 12:27:26+00:00,['1403328015325618181'],
746,746,1.4033279274675282e+18,2021-06-11 12:27:05+00:00,['1403327927467528192'],
747,747,1.4033279001122775e+18,2021-06-11 12:26:58+00:00,['1403327900112277504'],
748,748,1.4033278538869473e+18,2021-06-11 12:26:47+00:00,['1403327853886947338'],
749,749,1.4030923787691008e+18,2021-06-10 20:51:05+00:00,['1403092378769100800'],
750,750,1.4029621413559132e+18,2021-06-10 12:13:34+00:00,['1402962141355913227'],
751,751,1.4029621154812805e+18,2021-06-10 12:13:28+00:00,['1402962115481280512'],
752,752,1.4029620660975534e+18,2021-06-10 12:13:16+00:00,['1402962066097553409'],
753,753,1.4029620223425782e+18,2021-06-10 12:13:06+00:00,['1402962022342578180'],Thanks for the studio in Dublin - beautiful space… I might never leave 😅 @GlandoreNetwork @MKellyGlandore https://t.co/oBsTUoLwdi
754,754,1.4029445893890867e+18,2021-06-10 11:03:50+00:00,['1402944589389086726'],
755,755,1.4029444657661338e+18,2021-06-10 11:03:20+00:00,['1402944465766133765'],
756,756,1.402944436888277e+18,2021-06-10 11:03:13+00:00,['1402944436888276995'],
757,757,1.4029444167640187e+18,2021-06-10 11:03:09+00:00,['1402944416764018701'],
758,758,1.4023961185589494e+18,2021-06-08 22:44:24+00:00,['1402396118558949376'],I’ve know this incredible young woman since she was a girl - always destined to be a brilliant business woman - @Pamela_Laird shares some great insights with a dip into #DragonsDen and #TheApprentice - join me and @TraversSarah Thursday &amp; Friday - check out @wibni for details https://t.co/Nz9g3WtBJc
759,759,1.402390970445017e+18,2021-06-08 22:23:57+00:00,['1402390970445017089'],"We’re broadcasting live from Dublin and Belfast with a packed programme of female founders, startup experts and invaluable advice on growing &amp; adapting your business
Join me and @TraversSarah for the first All Ireland Women Entrepreneurs Conference @wibni  https://t.co/YYn32pKPXX"
760,760,1.402388338355708e+18,2021-06-08 22:13:29+00:00,['1402388338355707904'],Delve into the creative genius that is Orla Kiely from the creation of her iconic stem print to growing one of the most distinctive global design brands.   The Queen of Print @orlakiely joining me &amp; @TraversSarah All Ireland Women Entrepeneurs Conference Thursday/Friday @wibni https://t.co/uz74yzQKqc
761,761,1.4023828046426358e+18,2021-06-08 21:51:30+00:00,['1402382804642635780'],A chance to delve into the brilliant brain of @maryportas - the Queen of Shops - a great analyst with insights to share on retail and the new #KindnessEconomy - unmissable - join me and @TraversSarah Thursday/Friday for the first All Island Women Entrepeneurs Conference @wibni https://t.co/Fynn86VgBt
762,762,1.4022660930629673e+18,2021-06-08 14:07:44+00:00,['1402266093062967296'],"Today 3pm 👇 if you are in the business of sustainability then this is for you. 
Great panel discussing global frameworks for measuring impact, guidelines and the new European legal framework for sustainability reporting #sustainabilitymatters @aidaxbakri 
https://t.co/MHJqvGjTnO"
763,763,1.4022608938707886e+18,2021-06-08 13:47:04+00:00,['1402260893870788615'],
764,764,1.401085294087225e+18,2021-06-05 07:55:39+00:00,['1401085294087225345'],@ingridmileyRTE You will be sorely missed Ingrid - always loved your analysis- fair and balanced blended with passion for the brief - but I have a feeling there is an exciting chapter ahead - wishing you all the best for the future 🙌
765,765,1.4003768260322304e+18,2021-06-03 09:00:27+00:00,['1400376826032230403'],"Where else would you find a magazine that has fashion, beauty , brilliant women and... wildlife? 😍  I am an animal lover so of course @Womans_Way  does too. And we have the best Irish wildlife expert, Eanna Ní Lamhna, writing about small creatures  #LoveBadgers  #WomansWay https://t.co/7xTWLkZd8B"
766,766,1.4002137486489805e+18,2021-06-02 22:12:27+00:00,['1400213748648980483'],
767,767,1.4002090303841772e+18,2021-06-02 21:53:42+00:00,['1400209030384177157'],A brilliant tribute to #GayByrne - and the unique contribution he made to Ireland - giving a platform to so many and amplifying their voices - he sparked conversations and change #hewasoneofakind - thank you @SarahMRyder @rogerchilds2u #DearGay ❤️
768,768,1.4002051846100623e+18,2021-06-02 21:38:25+00:00,['1400205184610062344'],
