,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
586,586,586,1.5274356134688686e+18,2022-05-19 23:46:43+00:00,['1527435613468868620'],@CrankyFranky13 @f_mols @ElaineM11584892 @AustDems :(
590,590,590,1.5274281373820314e+18,2022-05-19 23:17:00+00:00,['1527428137382031361'],https://t.co/2yIbXJuPKb
595,595,595,1.5272693893175828e+18,2022-05-19 12:46:12+00:00,['1527269389317582848'],@gauthie74757302 @Pouncey17 Wow!
602,602,602,1.5272624419813253e+18,2022-05-19 12:18:35+00:00,['1527262441981325312'],@msmith18504223 @JohnWest_JAWS @RemainingKind :(
603,603,603,1.527261059320533e+18,2022-05-19 12:13:06+00:00,['1527261059320532992'],https://t.co/rCf1wF4sTp
604,604,604,1.527258589198418e+18,2022-05-19 12:03:17+00:00,['1527258589198417926'],"@PaulLomax @KateCushing2 The rest of us are also cursed, as so many people still believe him. Can anyone break the spell?"
605,605,605,1.5272572389638963e+18,2022-05-19 11:57:55+00:00,['1527257238963896320'],@ParisDaguerre My heart goes out to the  Mariopol heroic soldiers. They have suffered enough. Putin's mafia sinking to a new low. Tragic beyond belief :(
606,606,606,1.5272533571103867e+18,2022-05-19 11:42:29+00:00,['1527253357110386689'],Very scary stuff. :(
607,607,607,1.5272528153908347e+18,2022-05-19 11:40:20+00:00,['1527252815390834688'],https://t.co/pUF0cehqni
608,608,608,1.5272497641396388e+18,2022-05-19 11:28:13+00:00,['1527249764139638784'],"@cathie_wood @RMCunliffe @Samfr They do not intend to level up. It is only a slogan, just like the NHS red bus lie."
611,611,611,1.5272463650294538e+18,2022-05-19 11:14:42+00:00,['1527246365029453825'],https://t.co/47WNkfNpAL
613,613,613,1.5272369862008013e+18,2022-05-19 10:37:26+00:00,['1527236986200801281'],@CladdingYogini @PeteApps :(
614,614,614,1.5272367123001672e+18,2022-05-19 10:36:21+00:00,['1527236712300167168'],@Vroniholzmann @PeteApps :(
615,615,615,1.5272365526314025e+18,2022-05-19 10:35:43+00:00,['1527236552631402496'],@ajkent77 @PeteApps @D_Raval :(
617,617,617,1.5272356034436833e+18,2022-05-19 10:31:57+00:00,['1527235603443683328'],@PeteApps @drmarielouise Disgraceful beyond  belief! Why is it not bigger news?  What can be done about it?
620,620,620,1.5268476794471956e+18,2022-05-18 08:50:28+00:00,['1526847679447195648'],@StillDelvingH @mbk_center :(
623,623,623,1.526844641806635e+18,2022-05-18 08:38:24+00:00,['1526844641806635008'],https://t.co/M6gasw3UdW
626,626,626,1.5262891078355722e+18,2022-05-16 19:50:55+00:00,['1526289107835572225'],@madisonlcarter @drmarielouise :(
629,629,629,1.5241657124068923e+18,2022-05-10 23:13:18+00:00,['1524165712406892544'],@LeeLawr83959705 @withorpe :(
630,630,630,1.524165558685639e+18,2022-05-10 23:12:41+00:00,['1524165558685638656'],@UKnoGum @withorpe :(
637,637,637,1.524010760229249e+18,2022-05-10 12:57:34+00:00,['1524010760229249024'],@EuromaidanPress @MrsEmmaJK :(
640,640,640,1.524006731898106e+18,2022-05-10 12:41:34+00:00,['1524006731898105856'],@m0nners @D_Bone :(
648,648,648,1.52396976465741e+18,2022-05-10 10:14:40+00:00,['1523969764657410048'],@GeorgeMonbiot Very scary indeed. :(
653,653,653,1.5232943125150515e+18,2022-05-08 13:30:40+00:00,['1523294312515051521'],https://t.co/NXLMws0cIB
662,662,662,1.5213930384839926e+18,2022-05-03 07:35:41+00:00,['1521393038483992576'],@syrpis @jonlis1 :(
665,665,665,1.521291841802539e+18,2022-05-03 00:53:33+00:00,['1521291841802539013'],https://t.co/6NXBMVl83c
669,669,669,1.520711372891472e+18,2022-05-01 10:26:59+00:00,['1520711372891471873'],https://t.co/LigKQC4GWq
670,670,670,1.5207065417956475e+18,2022-05-01 10:07:47+00:00,['1520706541795647488'],https://t.co/lXA1vvwbBC
671,671,671,1.520311644366291e+18,2022-04-30 07:58:36+00:00,['1520311644366290945'],https://t.co/Q1ttpNaRuX
672,672,672,1.5202046792921047e+18,2022-04-30 00:53:34+00:00,['1520204679292104705'],@timkmak @drmarielouise :(
676,676,676,1.5200881803551744e+18,2022-04-29 17:10:38+00:00,['1520088180355174401'],@petr_skupa @liztormato @franakviacorka @radiosvoboda :(
677,677,677,1.520087917053497e+18,2022-04-29 17:09:35+00:00,['1520087917053497346'],@franakviacorka @radiosvoboda :(
681,681,681,1.5189441866025656e+18,2022-04-26 13:24:49+00:00,['1518944186602565633'],"BBC News - Twitter: Why Elon Musk has been so keen on taking control
https://t.co/7GI1b9Q7Br"
683,683,683,1.5189357704170168e+18,2022-04-26 12:51:22+00:00,['1518935770417016833'],"@amigoberry2 @SamGold11703676 @RTPerson3 Well, the current Russian government does not want peace. The Russian people, very sadly, don't have a choice in the matter."
685,685,685,1.5189346576723927e+18,2022-04-26 12:46:57+00:00,['1518934657672392706'],"@EricBourgie Very depressing news. Twitter should belong to Twitter users, not to a billionaire. Can't he find a better way of spending his money, such as fighting climate change, world poverty and many other causes?"
686,686,686,1.5189314807722844e+18,2022-04-26 12:34:20+00:00,['1518931480772284417'],@BobGree14200728 @letsgohawksgpg @maggieNYT Very depressing too. Too much money in too few hands is very bad for society and our planet. Knowing the price of everything and the value of nothing comes to mind.
687,687,687,1.5189271332503142e+18,2022-04-26 12:17:03+00:00,['1518927133250314241'],@jewelrymakerads @letsgohawksgpg @maggieNYT :(
691,691,691,1.517833679380398e+18,2022-04-23 11:52:03+00:00,['1517833679380398084'],https://t.co/3ZMolJiufJ
692,692,692,1.5178297068795863e+18,2022-04-23 11:36:16+00:00,['1517829706879586305'],https://t.co/1NyMr2e6VH
693,693,693,1.5178247145168773e+18,2022-04-23 11:16:26+00:00,['1517824714516877314'],https://t.co/S07kuatAar
694,694,694,1.5178230384647004e+18,2022-04-23 11:09:46+00:00,['1517823038464700417'],https://t.co/R6i40oVs9e
696,696,696,1.5178156488603853e+18,2022-04-23 10:40:24+00:00,['1517815648860385280'],https://t.co/zYxn0cw4NZ
697,697,697,1.517815479288615e+18,2022-04-23 10:39:44+00:00,['1517815479288614913'],https://t.co/zYxn0cvwYr
698,698,698,1.517806897813934e+18,2022-04-23 10:05:38+00:00,['1517806897813934082'],https://t.co/hMSy4DWMHe
701,701,701,1.517700363675226e+18,2022-04-23 03:02:18+00:00,['1517700363675226113'],@BBCHelena @Julesmadworld Grim :(
714,714,714,1.517048475896238e+18,2022-04-21 07:51:56+00:00,['1517048475896238082'],https://t.co/IKjqmm4pEo
715,715,715,1.5168161268182753e+18,2022-04-20 16:28:40+00:00,['1516816126818275336'],https://t.co/ovnia8ZDuv
718,718,718,1.516053589420122e+18,2022-04-18 13:58:37+00:00,['1516053589420122121'],https://t.co/P4Abu9UBE9
720,720,720,1.5159831857499873e+18,2022-04-18 09:18:51+00:00,['1515983185749987328'],@DalbidEU @tomhunt1988 :(
727,727,727,1.5152961547450286e+18,2022-04-16 11:48:50+00:00,['1515296154745028613'],"@MissLed20 Yes, sadly so :("
728,728,728,1.5152651883999273e+18,2022-04-16 09:45:47+00:00,['1515265188399927306'],https://t.co/uwU30Bvk7I
729,729,729,1.5152537888519823e+18,2022-04-16 09:00:29+00:00,['1515253788851982337'],https://t.co/yUVaVcApSN
730,730,730,1.5152516960537231e+18,2022-04-16 08:52:11+00:00,['1515251696053723138'],https://t.co/mzGh1ssCKR
731,731,731,1.515035348170072e+18,2022-04-15 18:32:29+00:00,['1515035348170072069'],https://t.co/4I05bIEpqu
733,733,733,1.5148924990636114e+18,2022-04-15 09:04:51+00:00,['1514892499063611397'],@AngieSkys :(
738,738,738,1.5147659969968456e+18,2022-04-15 00:42:11+00:00,['1514765996996845572'],https://t.co/ucfwBW9G0K
742,742,742,1.5145351639292357e+18,2022-04-14 09:24:56+00:00,['1514535163929235458'],@Geordie_Obroni @StyleHelen1 @desertrose1969 @BillyVacant :(
745,745,745,1.5136976083881984e+18,2022-04-12 01:56:47+00:00,['1513697608388198400'],https://t.co/GleAMsUVai
748,748,748,1.5133124404230103e+18,2022-04-11 00:26:16+00:00,['1513312440423010305'],https://t.co/B8mKRtLCbr
749,749,749,1.5133106816590193e+18,2022-04-11 00:19:17+00:00,['1513310681659019265'],https://t.co/NGQME8dh7A
750,750,750,1.5133010826084844e+18,2022-04-10 23:41:08+00:00,['1513301082608484357'],https://t.co/FbNobC5bqV
753,753,753,1.5125810073792553e+18,2022-04-08 23:59:49+00:00,['1512581007379255301'],https://t.co/4Sqq1r0rJ4
755,755,755,1.512512548070994e+18,2022-04-08 19:27:47+00:00,['1512512548070993930'],@witchblade_12 @Christo_Walton @FrankWinfield4 @LBC @NickFerrariLBC :(
756,756,756,1.5125124427267686e+18,2022-04-08 19:27:22+00:00,['1512512442726768643'],@Christo_Walton @LBC @NickFerrariLBC :(
758,758,758,1.5120286466634998e+18,2022-04-07 11:24:56+00:00,['1512028646663499777'],https://t.co/e5qI2WFD44
760,760,760,1.5117631058520678e+18,2022-04-06 17:49:46+00:00,['1511763105852067842'],https://t.co/AUAbjvZlo1
761,761,761,1.511762663717712e+18,2022-04-06 17:48:00+00:00,['1511762663717711873'],@JohnJCrace :)
763,763,763,1.5117613836831498e+18,2022-04-06 17:42:55+00:00,['1511761383683149832'],@Christo_Walton @LBC @NickFerrariLBC :(
767,767,767,1.511707551267758e+18,2022-04-06 14:09:01+00:00,['1511707551267758080'],https://t.co/dGDggA4ems
769,769,769,1.511309620337328e+18,2022-04-05 11:47:46+00:00,['1511309620337328128'],@tinbuttons @mikegalsworthy :(
770,770,770,1.5113094104208998e+18,2022-04-05 11:46:56+00:00,['1511309410420899845'],@BorisNorris47 @mikegalsworthy :(
773,773,773,1.5112751258359767e+18,2022-04-05 09:30:42+00:00,['1511275125835976706'],https://t.co/Fxl9z9ojFc
774,774,774,1.510992924141568e+18,2022-04-04 14:49:20+00:00,['1510992924141568006'],https://t.co/fIvgLar69T
775,775,775,1.5109761653218875e+18,2022-04-04 13:42:45+00:00,['1510976165321887755'],https://t.co/Ye774wCx6G
778,778,778,1.5106115296238715e+18,2022-04-03 13:33:49+00:00,['1510611529623871490'],https://t.co/Zc5NjW5Uq0
779,779,779,1.5106094915947848e+18,2022-04-03 13:25:43+00:00,['1510609491594784768'],https://t.co/2EpXt0PBk2
785,785,785,1.5091904852392878e+18,2022-03-30 15:27:05+00:00,['1509190485239287814'],@BowenBBC :(
789,789,789,1.5091877258235208e+18,2022-03-30 15:16:07+00:00,['1509187725823520768'],@JanieResists @RonFilipkowski Indeed!
790,790,790,1.509187381219537e+18,2022-03-30 15:14:45+00:00,['1509187381219536897'],"@RonFilipkowski Is there a valid reason why he  should have spoken to the President? To apologize,  maybe?"
791,791,791,1.5091835663196037e+18,2022-03-30 14:59:36+00:00,['1509183566319603721'],https://t.co/NXHocPP3i1
796,796,796,1.508591853288964e+18,2022-03-28 23:48:20+00:00,['1508591853288964098'],https://t.co/VMlhQCeEt5
798,798,798,1.5085037107748332e+18,2022-03-28 17:58:05+00:00,['1508503710774833159'],"@JohnJCrace I believe such talk was dismissed as ""Project Fear""."
799,799,799,1.508501564310315e+18,2022-03-28 17:49:34+00:00,['1508501564310315015'],Petition: Make the use of free-running snares illegal for trapping wildlife https://t.co/eRdTjMD8Wf
801,801,801,1.508142297283715e+18,2022-03-27 18:01:58+00:00,['1508142297283715072'],@Gill_666 @Mistywoman1 :(
802,802,802,1.508140339177169e+18,2022-03-27 17:54:11+00:00,['1508140339177168901'],@JayneElliott1 @MadAboutFrags @BernieMorgan :(
809,809,809,1.5080663101605478e+18,2022-03-27 13:00:01+00:00,['1508066310160547840'],https://t.co/Zi4KevZGnL
810,810,810,1.5080006524751258e+18,2022-03-27 08:39:07+00:00,['1508000652475125762'],https://t.co/dicBcOWPXH
814,814,814,1.5077749799030456e+18,2022-03-26 17:42:22+00:00,['1507774979903045642'],@scotlandishson @sounds_ancient @KyivIndependent :(
815,815,815,1.5077748042287718e+18,2022-03-26 17:41:41+00:00,['1507774804228771846'],@HexLeah @sachiprecious :(
818,818,818,1.5074185523278807e+18,2022-03-25 18:06:04+00:00,['1507418552327880724'],"@mikegalsworthy @Midgecat Sadly,I will be unable to attend, but I will be with you in spirit. Wishing you a huge and memorable turnout."
825,825,825,1.5072754646829752e+18,2022-03-25 08:37:29+00:00,['1507275464682975233'],"Réponse à Pourquoi les Français n'ont-ils pas honte de Napoléon Bonaparte, comme les Allemands pour Hitler ? par Jean Villani https://t.co/tlXAQFoZ00"
826,826,826,1.5071557314931384e+18,2022-03-25 00:41:42+00:00,['1507155731493138439'],https://t.co/YSVpDSqi8m
831,831,831,1.50692600162381e+18,2022-03-24 09:28:50+00:00,['1506926001623810049'],https://t.co/lC0d98tuC2
844,844,844,1.5062049118176666e+18,2022-03-22 09:43:29+00:00,['1506204911817666560'],@bug_wug @Alheri @ITVJoel @RMTunion :(
847,847,847,1.5062043640331756e+18,2022-03-22 09:41:18+00:00,['1506204364033175552'],@VickyVicsmi @The_TUC @Agitate4Change :(
848,848,848,1.506204227655422e+18,2022-03-22 09:40:46+00:00,['1506204227655421960'],@InlimboV @The_TUC @PandaScottish :(
851,851,851,1.5059562200326715e+18,2022-03-21 17:15:16+00:00,['1505956220032671752'],@AndrejStanisev @maxseddon :(
853,853,853,1.5057100600765071e+18,2022-03-21 00:57:07+00:00,['1505710060076507139'],@nazirafzal :(
858,858,858,1.505701666301137e+18,2022-03-21 00:23:46+00:00,['1505701666301136896'],https://t.co/gdWkSKar7S
861,861,861,1.5050114481284137e+18,2022-03-19 02:41:05+00:00,['1505011448128413697'],https://t.co/Ce47dqvcEa
863,863,863,1.5045346552189542e+18,2022-03-17 19:06:29+00:00,['1504534655218954241'],@gordon_riches @doctor_oxford :(
864,864,864,1.5044889471242527e+18,2022-03-17 16:04:51+00:00,['1504488947124252675'],https://t.co/UCpUqnfqi2
865,865,865,1.5044850173338952e+18,2022-03-17 15:49:14+00:00,['1504485017333895182'],@susiefrangi @PrivateEyeNews @VesperUK :(
867,867,867,1.5044836151696712e+18,2022-03-17 15:43:40+00:00,['1504483615169671170'],@MsGabriel @Mark_Houldey @PaulEmbery Scary.
868,868,868,1.504483401062969e+18,2022-03-17 15:42:49+00:00,['1504483401062969345'],"@classiccentrist @PaulEmbery @RadCentrism Presumably, women will be presented as 'the problem' :("
869,869,869,1.5044826911351316e+18,2022-03-17 15:40:00+00:00,['1504482691135131661'],@WorkPsychol @PaulEmbery It also begs the question of going ahead with transitioning for a person with such history. It should have been a warning side.
870,870,870,1.504481460039807e+18,2022-03-17 15:35:06+00:00,['1504481460039806987'],"@MsGabriel @Mark_Houldey @PaulEmbery So, does it mean many TiMs are actually more aggressive than males? A worrying development for women, if it is indeed a general trend. :("
874,874,874,1.5044622818826158e+18,2022-03-17 14:18:54+00:00,['1504462281882615808'],@MalcolmFincken @Imogenlemon02 Reality overtaking fiction. Strange and scary times!
876,876,876,1.5043908525416612e+18,2022-03-17 09:35:04+00:00,['1504390852541661188'],https://t.co/v5UC5U7nJj
877,877,877,1.5043849612684042e+18,2022-03-17 09:11:39+00:00,['1504384961268404226'],https://t.co/h8mGSlnAoH
878,878,878,1.5043757003624325e+18,2022-03-17 08:34:51+00:00,['1504375700362432512'],https://t.co/R0fBKDLWMx
879,879,879,1.5043737424866632e+18,2022-03-17 08:27:04+00:00,['1504373742486663169'],https://t.co/mSP7KbU1FZ
880,880,880,1.5043624992772096e+18,2022-03-17 07:42:24+00:00,['1504362499277209601'],https://t.co/lUVMP1tXXz
882,882,882,1.5042697124982538e+18,2022-03-17 01:33:42+00:00,['1504269712498253826'],https://t.co/lUVMP1tXXz
884,884,884,1.5042673455098962e+18,2022-03-17 01:24:17+00:00,['1504267345509896196'],https://t.co/DmyAAogMF4
887,887,887,1.5042632239184364e+18,2022-03-17 01:07:55+00:00,['1504263223918436357'],https://t.co/Ce47dqvcEa
895,895,895,1.5041335108603167e+18,2022-03-16 16:32:29+00:00,['1504133510860316673'],@TulipSiddiq Wonderful news!!
900,900,900,1.5040715056463995e+18,2022-03-16 12:26:05+00:00,['1504071505646399491'],@bbcouch @GL650_LynneG About time!
904,904,904,1.503551905645142e+18,2022-03-15 02:01:23+00:00,['1503551905645142022'],@HelenGoldrick @DeborahMeaden :(
907,907,907,1.5035465878171238e+18,2022-03-15 01:40:15+00:00,['1503546587817123841'],@AP @drmarielouise :(
913,913,913,1.5033246263483845e+18,2022-03-14 10:58:15+00:00,['1503324626348384257'],@toplis_percy @IKoshiw @peterjukes :(
915,915,915,1.5033233183630336e+18,2022-03-14 10:53:04+00:00,['1503323318363033604'],@Paul10376555 @DavidPNice @JohnSimpsonNews :(
921,921,921,1.5013476681860792e+18,2022-03-09 00:02:32+00:00,['1501347668186079236'],https://t.co/C9ykqmrOEe
923,923,923,1.5011916690263327e+18,2022-03-08 13:42:39+00:00,['1501191669026332676'],https://t.co/PkKqIDb9SA
927,927,927,1.5009967114723697e+18,2022-03-08 00:47:57+00:00,['1500996711472369665'],@Esther02485577 @heather_c_c @medialens :(
936,936,936,1.5007583634408776e+18,2022-03-07 09:00:51+00:00,['1500758363440877568'],Letter from St. Petersburg: Many Russians don't even know there's a war - Bulletin of the Atomic Scientists https://t.co/L7ycW90D7Y via @BulletinAtomic
954,954,954,1.5004275912028815e+18,2022-03-06 11:06:28+00:00,['1500427591202881537'],"@Dr2NisreenAlwan The slaughtering of innocent people is never ""normal"" wherever it happens but, tragically,  it is becoming  monstrously  common. :("
956,956,956,1.5004249603465708e+18,2022-03-06 10:56:01+00:00,['1500424960346570756'],@TheWildSteed @MartHoebo @JolyonMaugham :(
957,957,957,1.5004241844716913e+18,2022-03-06 10:52:56+00:00,['1500424184471691269'],@mikegalsworthy What an incredible mess! Words fail me. :(
962,962,962,1.5004172933560443e+18,2022-03-06 10:25:33+00:00,['1500417293356044288'],@Leezi @drmarielouise @TheCountessIE :(
966,966,966,1.5004167915076076e+18,2022-03-06 10:23:34+00:00,['1500416791507607553'],@Malwaisikh @SikhHumanRight @BaazNewsOrg @SikhPA @SCUKofficial @supremesikhcou1 @SikhFedUK @unitedsikhs @BeardedBrownMa1 @MankamalSingh @WorldSikhNews1 @BBCBreaking @SkyNewsBreak :(
967,967,967,1.500416628898599e+18,2022-03-06 10:22:55+00:00,['1500416628898598915'],@SikhHumanRight @drmarielouise @BaazNewsOrg @SikhPA @SCUKofficial @supremesikhcou1 @SikhFedUK @unitedsikhs @BeardedBrownMa1 @MankamalSingh @WorldSikhNews1 Shameful  :(
972,972,972,1.5004119476736532e+18,2022-03-06 10:04:19+00:00,['1500411947673653252'],@sirslybabs @ABC :(
973,973,973,1.5004118157626614e+18,2022-03-06 10:03:47+00:00,['1500411815762661377'],"@zaborona_media Senseless destruction and heartache,  repeated far too many times in our human history.  Will we ever learn?"
981,981,981,1.5002793174100623e+18,2022-03-06 01:17:17+00:00,['1500279317410062345'],@ariana_erbon @drmarielouise :(
985,985,985,1.5000635195632927e+18,2022-03-05 10:59:47+00:00,['1500063519563292672'],https://t.co/S6soJlb7K7
988,988,988,1.4998045428583178e+18,2022-03-04 17:50:42+00:00,['1499804542858317827'],"@iconnic_01 @RichWilkie66 So, I have never  experienced what you are going through. I am just grateful to the asylum seekers I met for opening my eyes a little. Thank you for your comments too. Food for thought."
989,989,989,1.4998031819535688e+18,2022-03-04 17:45:18+00:00,['1499803181953568773'],"@iconnic_01 @RichWilkie66 For a short while, I did some interpreting assignments when I met asylum seekers, mostly women, who had gone through horrific experiences and were trying to rebuild their lives in the UK, with great courage and resilience."
990,990,990,1.4998016712700314e+18,2022-03-04 17:39:18+00:00,['1499801671270031363'],"@iconnic_01 @RichWilkie66 Yes, you are right, it is much more recent for you. My parents were born in the 1930's and told me many stories about what they had seen. So, it stayed in my mind, but I never experienced war and all its terrors."
991,991,991,1.4997935607150223e+18,2022-03-04 17:07:04+00:00,['1499793560715022343'],"@iconnic_01 @RichWilkie66 Well, there have been many wars on the European soil over the centuries including, of course, the last 2 world wars. Human memories are short and the lessons learnt had been forgotten. So, here we are again. :("
992,992,992,1.499785153379451e+18,2022-03-04 16:33:39+00:00,['1499785153379450880'],@Alisha1842 :(
993,993,993,1.4997824920978555e+18,2022-03-04 16:23:05+00:00,['1499782492097855494'],@iconnic_01 @RichWilkie66 It may well be that seeing the tragedies the Ukrainian people are going through will make us more tolerant of other refugees and less blind to their suffering. I do hope so.
994,994,994,1.4997802049395958e+18,2022-03-04 16:14:00+00:00,['1499780204939595776'],"@iconnic_01 @RichWilkie66 I remember being told it is apparently much easier to shoot and kill lots of people you cannot see rather than a single person, right in front of you.  We are all guilty of being blind to the pain of many."
995,995,995,1.4997786354898575e+18,2022-03-04 16:07:45+00:00,['1499778635489857541'],"@iconnic_01 @RichWilkie66 2 wrongs don't make a right. You are right there are many other human right abuses and  tragedies in Palestine, in Yemen and the list goes on.  As for Ukraine, it  is about a very sudden attack, right on our doorstep. It could be us tomorrow."
996,996,996,1.4997759153704673e+18,2022-03-04 15:56:57+00:00,['1499775915370467339'],https://t.co/t1kYSohWlF
997,997,997,1.499771755199701e+18,2022-03-04 15:40:25+00:00,['1499771755199700996'],@IsntTony105 @Cmacg3 So much for the right to   choose! They should be happy such right has now prevailed. 🙂🙂
999,999,999,1.4997693085489357e+18,2022-03-04 15:30:42+00:00,['1499769308548935681'],@jessphillips @mycalltwo :(
1008,1008,1008,1.4997508108419768e+18,2022-03-04 14:17:11+00:00,['1499750810841976833'],@Geordie_Obroni :(
1013,1013,1013,1.4997384184771543e+18,2022-03-04 13:27:57+00:00,['1499738418477154304'],https://t.co/DUBWNS86L0
1018,1018,1018,1.4996990101641216e+18,2022-03-04 10:51:21+00:00,['1499699010164121605'],"@IMatviyishyn Dear Iryna, you will be in our hearts forever. I so wish we could all do more to stop this cruel and senseless war right now and set you free.  Sending you hugs and strong thoughts. ♥️♥️"
1022,1022,1022,1.4996906908167127e+18,2022-03-04 10:18:18+00:00,['1499690690816712713'],@IMatviyishyn :(
1023,1023,1023,1.4996903829463532e+18,2022-03-04 10:17:04+00:00,['1499690382946353152'],@ridgebackpop :(
1028,1028,1028,1.4996866396474778e+18,2022-03-04 10:02:12+00:00,['1499686639647477763'],@Muqadaam @y_alibhai Hi Nadeem :)
1031,1031,1031,1.4996840340283884e+18,2022-03-04 09:51:51+00:00,['1499684034028388353'],@joncstone @anarchon1701D This Brexiteer did not apparently know what he had voted for.
1032,1032,1032,1.4996823120066396e+18,2022-03-04 09:45:00+00:00,['1499682312006639616'],@lostinlolo @nazirafzal :(
1033,1033,1033,1.4996815365721047e+18,2022-03-04 09:41:55+00:00,['1499681536572104704'],@nazirafzal @JoseeGritten :(
1034,1034,1034,1.4996814614184837e+18,2022-03-04 09:41:37+00:00,['1499681461418483713'],@BevanEd @nazirafzal :(
1035,1035,1035,1.4996813097315328e+18,2022-03-04 09:41:01+00:00,['1499681309731532800'],@JessicaMccarnun @nazirafzal :(
1041,1041,1041,1.4996751499388764e+18,2022-03-04 09:16:33+00:00,['1499675149938876416'],@kevinaustin1950 @markaustintv :(
1043,1043,1043,1.4996720436457144e+18,2022-03-04 09:04:12+00:00,['1499672043645714438'],@bionicgirlinoz @markaustintv :(
1046,1046,1046,1.499665853926855e+18,2022-03-04 08:39:36+00:00,['1499665853926854668'],https://t.co/CKRIsNUJ0N
1050,1050,1050,1.4992936738126316e+18,2022-03-03 08:00:42+00:00,['1499293673812631555'],@Dr2NisreenAlwan @GeorgeMonbiot :(
1055,1055,1055,1.4992329980001034e+18,2022-03-03 03:59:35+00:00,['1499232998000103424'],"@Kasparov63 @Juliest101 A stark, but very necessary  assessment of the Russia/Ukraine conflict , as part of Putin's World War view. It is going to hurt us all. :( 

."
1059,1059,1059,1.4991911682943468e+18,2022-03-03 01:13:22+00:00,['1499191168294346753'],@Kimjinnam4 @ABCPolitics :(
1060,1060,1060,1.4991910558115922e+18,2022-03-03 01:12:55+00:00,['1499191055811592197'],@ABCPolitics Very hard times ahead.  :(
1062,1062,1062,1.499188067684528e+18,2022-03-03 01:01:03+00:00,['1499188067684528132'],"Feeling so terribly sad for the Ukrainian people who have shown tremendous courage.  My heart goes out to them.  They will not be forgotten, no matter how much their enemies try to erase them from history."
1064,1064,1064,1.499077805669335e+18,2022-03-02 17:42:55+00:00,['1499077805669335049'],@JMoncktonSmith @drmarielouise :(
1067,1067,1067,1.4990338053441004e+18,2022-03-02 14:48:04+00:00,['1499033805344100352'],https://t.co/Clvj4sxCGj
1069,1069,1069,1.4989841353769738e+18,2022-03-02 11:30:42+00:00,['1498984135376973825'],@_EmmaGH @betterbyfar Heartbreaking :(
1072,1072,1072,1.4989835464128348e+18,2022-03-02 11:28:21+00:00,['1498983546412834822'],@haynesdeborah :(
1080,1080,1080,1.4989555420473836e+18,2022-03-02 09:37:05+00:00,['1498955542047383555'],@GeorgeMonbiot Excellent thread. Very enlightening indeed.
1090,1090,1090,1.498843052118532e+18,2022-03-02 02:10:05+00:00,['1498843052118532099'],@NeilPHauer @drmarielouise :(
1108,1108,1108,1.498573248807723e+18,2022-03-01 08:17:59+00:00,['1498573248807723009'],@DemocracyTalk Interesting article about Putin's mindset. There is a cold and chilling logic to it.
1110,1110,1110,1.4985717785867223e+18,2022-03-01 08:12:08+00:00,['1498571778586722304'],https://t.co/IJ3Te27rn1
1122,1122,1122,1.4978751257896796e+18,2022-02-27 10:03:53+00:00,['1497875125789679618'],https://t.co/fbAFzLQc2n
1123,1123,1123,1.4978715747870556e+18,2022-02-27 09:49:47+00:00,['1497871574787055618'],https://t.co/KLroaoNRcY
1126,1126,1126,1.497838908129874e+18,2022-02-27 07:39:58+00:00,['1497838908129873923'],https://t.co/BSuXQP3yss
1131,1131,1131,1.4977458524289516e+18,2022-02-27 01:30:12+00:00,['1497745852428951553'],@humongous_huw @fascinatorfun @DeborahMeaden @BorisJohnson :(
1144,1144,1144,1.4974867172422e+18,2022-02-26 08:20:30+00:00,['1497486717242200065'],@DouglasRob0 @drmarielouise :(
1148,1148,1148,1.496989387783086e+18,2022-02-24 23:24:17+00:00,['1496989387783086080'],@BBCNewsnight @MarkUrban01 :(
1152,1152,1152,1.496986729173201e+18,2022-02-24 23:13:43+00:00,['1496986729173200900'],@IMatviyishyn :(
1153,1153,1153,1.4968461798118072e+18,2022-02-24 13:55:13+00:00,['1496846179811807233'],https://t.co/WuFw8xab7i
1155,1155,1155,1.494093856127783e+18,2022-02-16 23:38:28+00:00,['1494093856127782917'],@Stephennastyfa1 @vivamjm Grim  :(
1158,1158,1158,1.494091657993724e+18,2022-02-16 23:29:44+00:00,['1494091657993723904'],Tens of thousands of Maasai reportedly face eviction in Tanzania any day now -- and they've asked us for support. Join our call to stop the Maasai evictions https://t.co/eQGJFIbryW
1162,1162,1162,1.4939669780375183e+18,2022-02-16 15:14:18+00:00,['1493966978037518340'],https://t.co/m3hOJztjpF
1164,1164,1164,1.4927869892545495e+18,2022-02-13 09:05:27+00:00,['1492786989254549514'],https://t.co/D9sdn9nnlV
1165,1165,1165,1.4927818030101996e+18,2022-02-13 08:44:51+00:00,['1492781803010199553'],https://t.co/80v9SXnlW2
1171,1171,1171,1.492231683000701e+18,2022-02-11 20:18:52+00:00,['1492231683000700935'],@DanKaszeta Ouch!! (but well deserved).
1174,1174,1174,1.49101528285671e+18,2022-02-08 11:45:19+00:00,['1491015282856710148'],https://t.co/nqtLJziEJs
1178,1178,1178,1.490975162535084e+18,2022-02-08 09:05:54+00:00,['1490975162535084037'],@cirian75 @Margin4Error @BorisJohnson @Keir_Starmer :(
1180,1180,1180,1.4909730296601805e+18,2022-02-08 08:57:25+00:00,['1490973029660180482'],@Urbanmonk73 @faithrootsDW :(
