Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
611,611,611,1.5272463650294538e+18,2022-05-19 11:14:42+00:00,['1527246365029453825'],https://t.co/47WNkfNpAL,,True,False
617,617,617,1.5272356034436833e+18,2022-05-19 10:31:57+00:00,['1527235603443683328'],@PeteApps @drmarielouise Disgraceful beyond  belief! Why is it not bigger news?  What can be done about it?,  disgraceful beyond  belief why is it not bigger news  what can be done about it,True,False
623,623,623,1.526844641806635e+18,2022-05-18 08:38:24+00:00,['1526844641806635008'],https://t.co/M6gasw3UdW,,True,False
648,648,648,1.52396976465741e+18,2022-05-10 10:14:40+00:00,['1523969764657410048'],@GeorgeMonbiot Very scary indeed. :(, very scary indeed ,True,False
653,653,653,1.5232943125150515e+18,2022-05-08 13:30:40+00:00,['1523294312515051521'],https://t.co/NXLMws0cIB,,True,False
665,665,665,1.521291841802539e+18,2022-05-03 00:53:33+00:00,['1521291841802539013'],https://t.co/6NXBMVl83c,,True,False
669,669,669,1.520711372891472e+18,2022-05-01 10:26:59+00:00,['1520711372891471873'],https://t.co/LigKQC4GWq,,True,False
670,670,670,1.5207065417956475e+18,2022-05-01 10:07:47+00:00,['1520706541795647488'],https://t.co/lXA1vvwbBC,,True,False
671,671,671,1.520311644366291e+18,2022-04-30 07:58:36+00:00,['1520311644366290945'],https://t.co/Q1ttpNaRuX,,True,False
681,681,681,1.5189441866025656e+18,2022-04-26 13:24:49+00:00,['1518944186602565633'],"BBC News - Twitter: Why Elon Musk has been so keen on taking control
https://t.co/7GI1b9Q7Br","bbc news  twitter why elon musk has been so keen on taking control
",True,False
683,683,683,1.5189357704170168e+18,2022-04-26 12:51:22+00:00,['1518935770417016833'],"@amigoberry2 @SamGold11703676 @RTPerson3 Well, the current Russian government does not want peace. The Russian people, very sadly, don't have a choice in the matter.",   well the current russian government does not want peace the russian people very sadly dont have a choice in the matter,True,False
685,685,685,1.5189346576723927e+18,2022-04-26 12:46:57+00:00,['1518934657672392706'],"@EricBourgie Very depressing news. Twitter should belong to Twitter users, not to a billionaire. Can't he find a better way of spending his money, such as fighting climate change, world poverty and many other causes?", very depressing news twitter should belong to twitter users not to a billionaire cant he find a better way of spending his money such as fighting climate change world poverty and many other causes,True,False
686,686,686,1.5189314807722844e+18,2022-04-26 12:34:20+00:00,['1518931480772284417'],@BobGree14200728 @letsgohawksgpg @maggieNYT Very depressing too. Too much money in too few hands is very bad for society and our planet. Knowing the price of everything and the value of nothing comes to mind.,   very depressing too too much money in too few hands is very bad for society and our planet knowing the price of everything and the value of nothing comes to mind,True,False
691,691,691,1.517833679380398e+18,2022-04-23 11:52:03+00:00,['1517833679380398084'],https://t.co/3ZMolJiufJ,,True,False
692,692,692,1.5178297068795863e+18,2022-04-23 11:36:16+00:00,['1517829706879586305'],https://t.co/1NyMr2e6VH,,True,False
693,693,693,1.5178247145168773e+18,2022-04-23 11:16:26+00:00,['1517824714516877314'],https://t.co/S07kuatAar,,True,False
694,694,694,1.5178230384647004e+18,2022-04-23 11:09:46+00:00,['1517823038464700417'],https://t.co/R6i40oVs9e,,True,False
696,696,696,1.5178156488603853e+18,2022-04-23 10:40:24+00:00,['1517815648860385280'],https://t.co/zYxn0cw4NZ,,True,False
697,697,697,1.517815479288615e+18,2022-04-23 10:39:44+00:00,['1517815479288614913'],https://t.co/zYxn0cvwYr,,True,False
698,698,698,1.517806897813934e+18,2022-04-23 10:05:38+00:00,['1517806897813934082'],https://t.co/hMSy4DWMHe,,True,False
701,701,701,1.517700363675226e+18,2022-04-23 03:02:18+00:00,['1517700363675226113'],@BBCHelena @Julesmadworld Grim :(,  grim ,True,False
714,714,714,1.517048475896238e+18,2022-04-21 07:51:56+00:00,['1517048475896238082'],https://t.co/IKjqmm4pEo,,True,False
715,715,715,1.5168161268182753e+18,2022-04-20 16:28:40+00:00,['1516816126818275336'],https://t.co/ovnia8ZDuv,,True,False
718,718,718,1.516053589420122e+18,2022-04-18 13:58:37+00:00,['1516053589420122121'],https://t.co/P4Abu9UBE9,,True,False
727,727,727,1.5152961547450286e+18,2022-04-16 11:48:50+00:00,['1515296154745028613'],"@MissLed20 Yes, sadly so :(", yes sadly so ,True,False
728,728,728,1.5152651883999273e+18,2022-04-16 09:45:47+00:00,['1515265188399927306'],https://t.co/uwU30Bvk7I,,True,False
729,729,729,1.5152537888519823e+18,2022-04-16 09:00:29+00:00,['1515253788851982337'],https://t.co/yUVaVcApSN,,True,False
730,730,730,1.5152516960537231e+18,2022-04-16 08:52:11+00:00,['1515251696053723138'],https://t.co/mzGh1ssCKR,,True,False
731,731,731,1.515035348170072e+18,2022-04-15 18:32:29+00:00,['1515035348170072069'],https://t.co/4I05bIEpqu,,True,False
738,738,738,1.5147659969968456e+18,2022-04-15 00:42:11+00:00,['1514765996996845572'],https://t.co/ucfwBW9G0K,,True,False
745,745,745,1.5136976083881984e+18,2022-04-12 01:56:47+00:00,['1513697608388198400'],https://t.co/GleAMsUVai,,True,False
748,748,748,1.5133124404230103e+18,2022-04-11 00:26:16+00:00,['1513312440423010305'],https://t.co/B8mKRtLCbr,,True,False
749,749,749,1.5133106816590193e+18,2022-04-11 00:19:17+00:00,['1513310681659019265'],https://t.co/NGQME8dh7A,,True,False
750,750,750,1.5133010826084844e+18,2022-04-10 23:41:08+00:00,['1513301082608484357'],https://t.co/FbNobC5bqV,,True,False
753,753,753,1.5125810073792553e+18,2022-04-08 23:59:49+00:00,['1512581007379255301'],https://t.co/4Sqq1r0rJ4,,True,False
758,758,758,1.5120286466634998e+18,2022-04-07 11:24:56+00:00,['1512028646663499777'],https://t.co/e5qI2WFD44,,True,False
760,760,760,1.5117631058520678e+18,2022-04-06 17:49:46+00:00,['1511763105852067842'],https://t.co/AUAbjvZlo1,,True,False
767,767,767,1.511707551267758e+18,2022-04-06 14:09:01+00:00,['1511707551267758080'],https://t.co/dGDggA4ems,,True,False
773,773,773,1.5112751258359767e+18,2022-04-05 09:30:42+00:00,['1511275125835976706'],https://t.co/Fxl9z9ojFc,,True,False
774,774,774,1.510992924141568e+18,2022-04-04 14:49:20+00:00,['1510992924141568006'],https://t.co/fIvgLar69T,,True,False
775,775,775,1.5109761653218875e+18,2022-04-04 13:42:45+00:00,['1510976165321887755'],https://t.co/Ye774wCx6G,,True,False
778,778,778,1.5106115296238715e+18,2022-04-03 13:33:49+00:00,['1510611529623871490'],https://t.co/Zc5NjW5Uq0,,True,False
779,779,779,1.5106094915947848e+18,2022-04-03 13:25:43+00:00,['1510609491594784768'],https://t.co/2EpXt0PBk2,,True,False
789,789,789,1.5091877258235208e+18,2022-03-30 15:16:07+00:00,['1509187725823520768'],@JanieResists @RonFilipkowski Indeed!,  indeed,True,False
790,790,790,1.509187381219537e+18,2022-03-30 15:14:45+00:00,['1509187381219536897'],"@RonFilipkowski Is there a valid reason why he  should have spoken to the President? To apologize,  maybe?", is there a valid reason why he  should have spoken to the president to apologize  maybe,True,False
791,791,791,1.5091835663196037e+18,2022-03-30 14:59:36+00:00,['1509183566319603721'],https://t.co/NXHocPP3i1,,True,False
796,796,796,1.508591853288964e+18,2022-03-28 23:48:20+00:00,['1508591853288964098'],https://t.co/VMlhQCeEt5,,True,False
798,798,798,1.5085037107748332e+18,2022-03-28 17:58:05+00:00,['1508503710774833159'],"@JohnJCrace I believe such talk was dismissed as ""Project Fear"".", i believe such talk was dismissed as project fear,True,False
799,799,799,1.508501564310315e+18,2022-03-28 17:49:34+00:00,['1508501564310315015'],Petition: Make the use of free-running snares illegal for trapping wildlife https://t.co/eRdTjMD8Wf,petition make the use of freerunning snares illegal for trapping wildlife ,True,False
809,809,809,1.5080663101605478e+18,2022-03-27 13:00:01+00:00,['1508066310160547840'],https://t.co/Zi4KevZGnL,,True,False
810,810,810,1.5080006524751258e+18,2022-03-27 08:39:07+00:00,['1508000652475125762'],https://t.co/dicBcOWPXH,,True,False
818,818,818,1.5074185523278807e+18,2022-03-25 18:06:04+00:00,['1507418552327880724'],"@mikegalsworthy @Midgecat Sadly,I will be unable to attend, but I will be with you in spirit. Wishing you a huge and memorable turnout.",  sadlyi will be unable to attend but i will be with you in spirit wishing you a huge and memorable turnout,True,False
825,825,825,1.5072754646829752e+18,2022-03-25 08:37:29+00:00,['1507275464682975233'],"Réponse à Pourquoi les Français n'ont-ils pas honte de Napoléon Bonaparte, comme les Allemands pour Hitler ? par Jean Villani https://t.co/tlXAQFoZ00",réponse à pourquoi les français nontils pas honte de napoléon bonaparte comme les allemands pour hitler  par jean villani ,True,False
826,826,826,1.5071557314931384e+18,2022-03-25 00:41:42+00:00,['1507155731493138439'],https://t.co/YSVpDSqi8m,,True,False
831,831,831,1.50692600162381e+18,2022-03-24 09:28:50+00:00,['1506926001623810049'],https://t.co/lC0d98tuC2,,True,False
858,858,858,1.505701666301137e+18,2022-03-21 00:23:46+00:00,['1505701666301136896'],https://t.co/gdWkSKar7S,,True,False
861,861,861,1.5050114481284137e+18,2022-03-19 02:41:05+00:00,['1505011448128413697'],https://t.co/Ce47dqvcEa,,True,False
864,864,864,1.5044889471242527e+18,2022-03-17 16:04:51+00:00,['1504488947124252675'],https://t.co/UCpUqnfqi2,,True,False
867,867,867,1.5044836151696712e+18,2022-03-17 15:43:40+00:00,['1504483615169671170'],@MsGabriel @Mark_Houldey @PaulEmbery Scary.,   scary,True,False
868,868,868,1.504483401062969e+18,2022-03-17 15:42:49+00:00,['1504483401062969345'],"@classiccentrist @PaulEmbery @RadCentrism Presumably, women will be presented as 'the problem' :(",   presumably women will be presented as the problem ,True,False
869,869,869,1.5044826911351316e+18,2022-03-17 15:40:00+00:00,['1504482691135131661'],@WorkPsychol @PaulEmbery It also begs the question of going ahead with transitioning for a person with such history. It should have been a warning side.,  it also begs the question of going ahead with transitioning for a person with such history it should have been a warning side,True,False
870,870,870,1.504481460039807e+18,2022-03-17 15:35:06+00:00,['1504481460039806987'],"@MsGabriel @Mark_Houldey @PaulEmbery So, does it mean many TiMs are actually more aggressive than males? A worrying development for women, if it is indeed a general trend. :(",   so does it mean many tims are actually more aggressive than males a worrying development for women if it is indeed a general trend ,True,False
874,874,874,1.5044622818826158e+18,2022-03-17 14:18:54+00:00,['1504462281882615808'],@MalcolmFincken @Imogenlemon02 Reality overtaking fiction. Strange and scary times!,  reality overtaking fiction strange and scary times,True,False
876,876,876,1.5043908525416612e+18,2022-03-17 09:35:04+00:00,['1504390852541661188'],https://t.co/v5UC5U7nJj,,True,False
877,877,877,1.5043849612684042e+18,2022-03-17 09:11:39+00:00,['1504384961268404226'],https://t.co/h8mGSlnAoH,,True,False
878,878,878,1.5043757003624325e+18,2022-03-17 08:34:51+00:00,['1504375700362432512'],https://t.co/R0fBKDLWMx,,True,False
879,879,879,1.5043737424866632e+18,2022-03-17 08:27:04+00:00,['1504373742486663169'],https://t.co/mSP7KbU1FZ,,True,False
880,880,880,1.5043624992772096e+18,2022-03-17 07:42:24+00:00,['1504362499277209601'],https://t.co/lUVMP1tXXz,,True,False
882,882,882,1.5042697124982538e+18,2022-03-17 01:33:42+00:00,['1504269712498253826'],https://t.co/lUVMP1tXXz,,True,False
884,884,884,1.5042673455098962e+18,2022-03-17 01:24:17+00:00,['1504267345509896196'],https://t.co/DmyAAogMF4,,True,False
887,887,887,1.5042632239184364e+18,2022-03-17 01:07:55+00:00,['1504263223918436357'],https://t.co/Ce47dqvcEa,,True,False
895,895,895,1.5041335108603167e+18,2022-03-16 16:32:29+00:00,['1504133510860316673'],@TulipSiddiq Wonderful news!!, wonderful news,True,False
900,900,900,1.5040715056463995e+18,2022-03-16 12:26:05+00:00,['1504071505646399491'],@bbcouch @GL650_LynneG About time!,  about time,True,False
921,921,921,1.5013476681860792e+18,2022-03-09 00:02:32+00:00,['1501347668186079236'],https://t.co/C9ykqmrOEe,,True,False
923,923,923,1.5011916690263327e+18,2022-03-08 13:42:39+00:00,['1501191669026332676'],https://t.co/PkKqIDb9SA,,True,False
936,936,936,1.5007583634408776e+18,2022-03-07 09:00:51+00:00,['1500758363440877568'],Letter from St. Petersburg: Many Russians don't even know there's a war - Bulletin of the Atomic Scientists https://t.co/L7ycW90D7Y via @BulletinAtomic,letter from st petersburg many russians dont even know theres a war  bulletin of the atomic scientists  via ,True,False
954,954,954,1.5004275912028815e+18,2022-03-06 11:06:28+00:00,['1500427591202881537'],"@Dr2NisreenAlwan The slaughtering of innocent people is never ""normal"" wherever it happens but, tragically,  it is becoming  monstrously  common. :(", the slaughtering of innocent people is never normal wherever it happens but tragically  it is becoming  monstrously  common ,True,False
957,957,957,1.5004241844716913e+18,2022-03-06 10:52:56+00:00,['1500424184471691269'],@mikegalsworthy What an incredible mess! Words fail me. :(, what an incredible mess words fail me ,True,False
967,967,967,1.500416628898599e+18,2022-03-06 10:22:55+00:00,['1500416628898598915'],@SikhHumanRight @drmarielouise @BaazNewsOrg @SikhPA @SCUKofficial @supremesikhcou1 @SikhFedUK @unitedsikhs @BeardedBrownMa1 @MankamalSingh @WorldSikhNews1 Shameful  :(,           shameful  ,True,False
973,973,973,1.5004118157626614e+18,2022-03-06 10:03:47+00:00,['1500411815762661377'],"@zaborona_media Senseless destruction and heartache,  repeated far too many times in our human history.  Will we ever learn?", senseless destruction and heartache  repeated far too many times in our human history  will we ever learn,True,False
985,985,985,1.5000635195632927e+18,2022-03-05 10:59:47+00:00,['1500063519563292672'],https://t.co/S6soJlb7K7,,True,False
988,988,988,1.4998045428583178e+18,2022-03-04 17:50:42+00:00,['1499804542858317827'],"@iconnic_01 @RichWilkie66 So, I have never  experienced what you are going through. I am just grateful to the asylum seekers I met for opening my eyes a little. Thank you for your comments too. Food for thought.",  so i have never  experienced what you are going through i am just grateful to the asylum seekers i met for opening my eyes a little thank you for your comments too food for thought,True,False
989,989,989,1.4998031819535688e+18,2022-03-04 17:45:18+00:00,['1499803181953568773'],"@iconnic_01 @RichWilkie66 For a short while, I did some interpreting assignments when I met asylum seekers, mostly women, who had gone through horrific experiences and were trying to rebuild their lives in the UK, with great courage and resilience.",  for a short while i did some interpreting assignments when i met asylum seekers mostly women who had gone through horrific experiences and were trying to rebuild their lives in the uk with great courage and resilience,True,False
990,990,990,1.4998016712700314e+18,2022-03-04 17:39:18+00:00,['1499801671270031363'],"@iconnic_01 @RichWilkie66 Yes, you are right, it is much more recent for you. My parents were born in the 1930's and told me many stories about what they had seen. So, it stayed in my mind, but I never experienced war and all its terrors.",  yes you are right it is much more recent for you my parents were born in the 1930s and told me many stories about what they had seen so it stayed in my mind but i never experienced war and all its terrors,True,False
991,991,991,1.4997935607150223e+18,2022-03-04 17:07:04+00:00,['1499793560715022343'],"@iconnic_01 @RichWilkie66 Well, there have been many wars on the European soil over the centuries including, of course, the last 2 world wars. Human memories are short and the lessons learnt had been forgotten. So, here we are again. :(",  well there have been many wars on the european soil over the centuries including of course the last 2 world wars human memories are short and the lessons learnt had been forgotten so here we are again ,True,False
993,993,993,1.4997824920978555e+18,2022-03-04 16:23:05+00:00,['1499782492097855494'],@iconnic_01 @RichWilkie66 It may well be that seeing the tragedies the Ukrainian people are going through will make us more tolerant of other refugees and less blind to their suffering. I do hope so.,  it may well be that seeing the tragedies the ukrainian people are going through will make us more tolerant of other refugees and less blind to their suffering i do hope so,True,False
994,994,994,1.4997802049395958e+18,2022-03-04 16:14:00+00:00,['1499780204939595776'],"@iconnic_01 @RichWilkie66 I remember being told it is apparently much easier to shoot and kill lots of people you cannot see rather than a single person, right in front of you.  We are all guilty of being blind to the pain of many.",  i remember being told it is apparently much easier to shoot and kill lots of people you cannot see rather than a single person right in front of you  we are all guilty of being blind to the pain of many,True,False
995,995,995,1.4997786354898575e+18,2022-03-04 16:07:45+00:00,['1499778635489857541'],"@iconnic_01 @RichWilkie66 2 wrongs don't make a right. You are right there are many other human right abuses and  tragedies in Palestine, in Yemen and the list goes on.  As for Ukraine, it  is about a very sudden attack, right on our doorstep. It could be us tomorrow.",  2 wrongs dont make a right you are right there are many other human right abuses and  tragedies in palestine in yemen and the list goes on  as for ukraine it  is about a very sudden attack right on our doorstep it could be us tomorrow,True,False
996,996,996,1.4997759153704673e+18,2022-03-04 15:56:57+00:00,['1499775915370467339'],https://t.co/t1kYSohWlF,,True,False
997,997,997,1.499771755199701e+18,2022-03-04 15:40:25+00:00,['1499771755199700996'],@IsntTony105 @Cmacg3 So much for the right to   choose! They should be happy such right has now prevailed. 🙂🙂,  so much for the right to   choose they should be happy such right has now prevailed ,True,False
1013,1013,1013,1.4997384184771543e+18,2022-03-04 13:27:57+00:00,['1499738418477154304'],https://t.co/DUBWNS86L0,,True,False
1018,1018,1018,1.4996990101641216e+18,2022-03-04 10:51:21+00:00,['1499699010164121605'],"@IMatviyishyn Dear Iryna, you will be in our hearts forever. I so wish we could all do more to stop this cruel and senseless war right now and set you free.  Sending you hugs and strong thoughts. ♥️♥️", dear iryna you will be in our hearts forever i so wish we could all do more to stop this cruel and senseless war right now and set you free  sending you hugs and strong thoughts ,True,False
1028,1028,1028,1.4996866396474778e+18,2022-03-04 10:02:12+00:00,['1499686639647477763'],@Muqadaam @y_alibhai Hi Nadeem :),  hi nadeem ,True,False
1031,1031,1031,1.4996840340283884e+18,2022-03-04 09:51:51+00:00,['1499684034028388353'],@joncstone @anarchon1701D This Brexiteer did not apparently know what he had voted for.,  this brexiteer did not apparently know what he had voted for,True,False
1046,1046,1046,1.499665853926855e+18,2022-03-04 08:39:36+00:00,['1499665853926854668'],https://t.co/CKRIsNUJ0N,,True,False
1055,1055,1055,1.4992329980001034e+18,2022-03-03 03:59:35+00:00,['1499232998000103424'],"@Kasparov63 @Juliest101 A stark, but very necessary  assessment of the Russia/Ukraine conflict , as part of Putin's World War view. It is going to hurt us all. :( 

.","  a stark but very necessary  assessment of the russiaukraine conflict  as part of putins world war view it is going to hurt us all  

",True,False
1060,1060,1060,1.4991910558115922e+18,2022-03-03 01:12:55+00:00,['1499191055811592197'],@ABCPolitics Very hard times ahead.  :(, very hard times ahead  ,True,False
1062,1062,1062,1.499188067684528e+18,2022-03-03 01:01:03+00:00,['1499188067684528132'],"Feeling so terribly sad for the Ukrainian people who have shown tremendous courage.  My heart goes out to them.  They will not be forgotten, no matter how much their enemies try to erase them from history.",feeling so terribly sad for the ukrainian people who have shown tremendous courage  my heart goes out to them  they will not be forgotten no matter how much their enemies try to erase them from history,True,False
1067,1067,1067,1.4990338053441004e+18,2022-03-02 14:48:04+00:00,['1499033805344100352'],https://t.co/Clvj4sxCGj,,True,False
1069,1069,1069,1.4989841353769738e+18,2022-03-02 11:30:42+00:00,['1498984135376973825'],@_EmmaGH @betterbyfar Heartbreaking :(,  heartbreaking ,True,False
1080,1080,1080,1.4989555420473836e+18,2022-03-02 09:37:05+00:00,['1498955542047383555'],@GeorgeMonbiot Excellent thread. Very enlightening indeed., excellent thread very enlightening indeed,True,False
1108,1108,1108,1.498573248807723e+18,2022-03-01 08:17:59+00:00,['1498573248807723009'],@DemocracyTalk Interesting article about Putin's mindset. There is a cold and chilling logic to it., interesting article about putins mindset there is a cold and chilling logic to it,True,False
1110,1110,1110,1.4985717785867223e+18,2022-03-01 08:12:08+00:00,['1498571778586722304'],https://t.co/IJ3Te27rn1,,True,False
1122,1122,1122,1.4978751257896796e+18,2022-02-27 10:03:53+00:00,['1497875125789679618'],https://t.co/fbAFzLQc2n,,True,False
1123,1123,1123,1.4978715747870556e+18,2022-02-27 09:49:47+00:00,['1497871574787055618'],https://t.co/KLroaoNRcY,,True,False
1126,1126,1126,1.497838908129874e+18,2022-02-27 07:39:58+00:00,['1497838908129873923'],https://t.co/BSuXQP3yss,,True,False
1153,1153,1153,1.4968461798118072e+18,2022-02-24 13:55:13+00:00,['1496846179811807233'],https://t.co/WuFw8xab7i,,True,False
1155,1155,1155,1.494093856127783e+18,2022-02-16 23:38:28+00:00,['1494093856127782917'],@Stephennastyfa1 @vivamjm Grim  :(,  grim  ,True,False
1158,1158,1158,1.494091657993724e+18,2022-02-16 23:29:44+00:00,['1494091657993723904'],Tens of thousands of Maasai reportedly face eviction in Tanzania any day now -- and they've asked us for support. Join our call to stop the Maasai evictions https://t.co/eQGJFIbryW,tens of thousands of maasai reportedly face eviction in tanzania any day now  and theyve asked us for support join our call to stop the maasai evictions ,True,False
1162,1162,1162,1.4939669780375183e+18,2022-02-16 15:14:18+00:00,['1493966978037518340'],https://t.co/m3hOJztjpF,,True,False
1164,1164,1164,1.4927869892545495e+18,2022-02-13 09:05:27+00:00,['1492786989254549514'],https://t.co/D9sdn9nnlV,,True,False
1165,1165,1165,1.4927818030101996e+18,2022-02-13 08:44:51+00:00,['1492781803010199553'],https://t.co/80v9SXnlW2,,True,False
1171,1171,1171,1.492231683000701e+18,2022-02-11 20:18:52+00:00,['1492231683000700935'],@DanKaszeta Ouch!! (but well deserved)., ouch but well deserved,True,False
1174,1174,1174,1.49101528285671e+18,2022-02-08 11:45:19+00:00,['1491015282856710148'],https://t.co/nqtLJziEJs,,True,False
1183,1183,1183,1.4905957942898975e+18,2022-02-07 07:58:25+00:00,['1490595794289897473'],https://t.co/J0cxG8kWzV,,True,False
1184,1184,1184,1.4905945767337206e+18,2022-02-07 07:53:35+00:00,['1490594576733720576'],https://t.co/FmzGOsx0Si,,True,False
1191,1191,1191,1.4894096410796114e+18,2022-02-04 01:25:04+00:00,['1489409641079611393'],@jclanoe Presumably furious with himself then?, presumably furious with himself then,True,False
1193,1193,1193,1.4894073108962796e+18,2022-02-04 01:15:49+00:00,['1489407310896279553'],https://t.co/8bQKS9qUe7,,True,False
1212,1212,1212,1.4883054819239322e+18,2022-02-01 00:17:32+00:00,['1488305481923932166'],https://t.co/rr8LjiwDuT,,True,False
1213,1213,1213,1.488304036831023e+18,2022-02-01 00:11:48+00:00,['1488304036831023112'],https://t.co/9U301gN5xE,,True,False
1252,1252,1252,1.4856208324203848e+18,2022-01-24 14:29:42+00:00,['1485620832420384770'],@emmeejacobs @drmarielouise What a terrifying ordeal for your granddaughter! Thank goodness she is alive and her baby was saved. This situation was preventable and should be highlighted on the national news.,  what a terrifying ordeal for your granddaughter thank goodness she is alive and her baby was saved this situation was preventable and should be highlighted on the national news,True,False
1279,1279,1279,1.4852782835372032e+18,2022-01-23 15:48:32+00:00,['1485278283537203203'],https://t.co/NPrEkzJCDS,,True,False
1280,1280,1280,1.4849333912796078e+18,2022-01-22 16:58:03+00:00,['1484933391279607815'],https://t.co/YygJKH87GP,,True,False
1281,1281,1281,1.484930470928339e+18,2022-01-22 16:46:27+00:00,['1484930470928338957'],https://t.co/xPyROO2Q5x,,True,False
1282,1282,1282,1.4849274841980682e+18,2022-01-22 16:34:35+00:00,['1484927484198068227'],https://t.co/L0KyyW6UAO,,True,False
1287,1287,1287,1.4842936428943852e+18,2022-01-20 22:35:55+00:00,['1484293642894385154'],https://t.co/6EZ215Fcww,,True,False
1289,1289,1289,1.483821079076479e+18,2022-01-19 15:18:07+00:00,['1483821079076478976'],"@Nikicinder @mikegalsworthy This apparently is what our current government meant by ""sovereignty"" and what people voted for.",  this apparently is what our current government meant by sovereignty and what people voted for,True,False
1292,1292,1292,1.4819690396772147e+18,2022-01-14 12:38:47+00:00,['1481969039677214721'],https://t.co/PbanEASWjA,,True,False
1297,1297,1297,1.4810450049655808e+18,2022-01-11 23:27:00+00:00,['1481045004965580800'],"@gordon_riches @doctor_oxford Yes, sad and also scary. :(",  yes sad and also scary ,True,False
1318,1318,1318,1.4803195981007176e+18,2022-01-09 23:24:29+00:00,['1480319598100717570'],"@alexhallhall Yep, you are not alone.", yep you are not alone,True,False
1325,1325,1325,1.4803134466505933e+18,2022-01-09 23:00:03+00:00,['1480313446650593284'],@chrischirp @CanaryAndy A very sobering thread. We ignore public health at our peril.,  a very sobering thread we ignore public health at our peril,True,False
1327,1327,1327,1.480208237869863e+18,2022-01-09 16:01:59+00:00,['1480208237869862914'],@docrussjackson @drssj Scarily accurate. :(,  scarily accurate ,True,False
1342,1342,1342,1.4801763089865157e+18,2022-01-09 13:55:07+00:00,['1480176308986515463'],I just signed the petition calling on @BorisJohnson to guarantee lateral flow tests remain freely available. Will you add your name? https://t.co/OxgxjIvlge,i just signed the petition calling on  to guarantee lateral flow tests remain freely available will you add your name ,True,False
1350,1350,1350,1.4801639869057477e+18,2022-01-09 13:06:09+00:00,['1480163986905747458'],@BluskyeAllison @drmarielouise OMG! This is disgusting! So very sorry you have had to endure such appalling abuse. :(,  omg this is disgusting so very sorry you have had to endure such appalling abuse ,True,False
1351,1351,1351,1.4801602974910505e+18,2022-01-09 12:51:29+00:00,['1480160297491050498'],@Ricfle1 @mikegalsworthy How convenient for the UK!  Should all other governments also stop testing and pretend the pandemic is over?,  how convenient for the uk  should all other governments also stop testing and pretend the pandemic is over,True,False
1352,1352,1352,1.480158753987117e+18,2022-01-09 12:45:21+00:00,['1480158753987117058'],"@GoodwinDominic @mikegalsworthy Previously known as ""Project Fear""? Who would have thought?",  previously known as project fear who would have thought,True,False
1354,1354,1354,1.480155487186391e+18,2022-01-09 12:32:22+00:00,['1480155487186391042'],"@Ricfle1 @mikegalsworthy Political manipulation will presumably increase when testing is greatly reduced. Basically, hiding deaths rather than preventing them?",  political manipulation will presumably increase when testing is greatly reduced basically hiding deaths rather than preventing them,True,False
1357,1357,1357,1.4801536791016735e+18,2022-01-09 12:25:11+00:00,['1480153679101673472'],@justme_bmk @f_mols @AustDems Sadly so. :(,   sadly so ,True,False
1358,1358,1358,1.4801502741111194e+18,2022-01-09 12:11:39+00:00,['1480150274111119360'],@danielgoyal Good thread. Thank you., good thread thank you,True,False
1368,1368,1368,1.4801448376933458e+18,2022-01-09 11:50:03+00:00,['1480144837693345795'],https://t.co/OYxgCTjWWS,,True,False
1369,1369,1369,1.4801443096263148e+18,2022-01-09 11:47:57+00:00,['1480144309626314756'],"@mikegalsworthy I loved the response from Newsnight, with a very deadpan delivery from Kirsty Wark. This cheered me up. 🙂🙂", i loved the response from newsnight with a very deadpan delivery from kirsty wark this cheered me up ,True,False
1383,1383,1383,1.4801365418340352e+18,2022-01-09 11:17:05+00:00,['1480136541834035200'],@mikegalsworthy Phew!🙂🙂, phew,True,False
1387,1387,1387,1.4801343613915423e+18,2022-01-09 11:08:25+00:00,['1480134361391542276'],"@RobertFillies1 And to die with it too, with the poorest and more vulnerable suffering the highest casualties.", and to die with it too with the poorest and more vulnerable suffering the highest casualties,True,False
1388,1388,1388,1.4801333867652751e+18,2022-01-09 11:04:33+00:00,['1480133386765275136'],@billanddee90 @coaimpaul Indeed. And what about possible long term health issues  on children who were infected?,  indeed and what about possible long term health issues  on children who were infected,True,False
1395,1395,1395,1.4801303767733494e+18,2022-01-09 10:52:35+00:00,['1480130376773349381'],"@Pansentience @lynnesandgate @RichardJMurphy It has become the new ""normal"".",   it has become the new normal,True,False
1410,1410,1410,1.4794836880606044e+18,2022-01-07 16:02:53+00:00,['1479483688060604421'],@DrKidneyAsh @drmarielouise @BorisJohnson I dread to think about what full time amounts to! Probably more hours than there are in a day. Neither possible nor sustainable. :(,   i dread to think about what full time amounts to probably more hours than there are in a day neither possible nor sustainable ,True,False
1424,1424,1424,1.4794613561055232e+18,2022-01-07 14:34:09+00:00,['1479461356105523200'],https://t.co/ax9PNnmaBA,,True,False
1425,1425,1425,1.4794611950317527e+18,2022-01-07 14:33:30+00:00,['1479461195031752705'],https://t.co/RfPXAjGM9E,,True,False
1429,1429,1429,1.479453928815272e+18,2022-01-07 14:04:38+00:00,['1479453928815271944'],https://t.co/rHtsIlUVjE,,True,False
1432,1432,1432,1.479387312039641e+18,2022-01-07 09:39:55+00:00,['1479387312039641089'],https://t.co/ABf80CXQsg,,True,False
