id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.4992329980001034e+18,2022-03-03 03:59:35+00:00,['1499232998000103424'],"@Kasparov63 @Juliest101 A stark, but very necessary assessment of the Russia/Ukraine conflict , as part of Putin's World War view. It is going to hurt us all. :( .",stark necessary assessment russiaukraine conflict part putin's world war view going hurt,True,assessment russiaukraine conflict part putin world war view hurt 
1.4991910558115922e+18,2022-03-03 01:12:55+00:00,['1499191055811592197'],@ABCPolitics Very hard times ahead. :(,hard time ahead,True,time 
1.499188067684528e+18,2022-03-03 01:01:03+00:00,['1499188067684528132'],"Feeling so terribly sad for the Ukrainian people who have shown tremendous courage. My heart goes out to them. They will not be forgotten, no matter how much their enemies try to erase them from history.",feeling terribly sad ukrainian people shown tremendous courage heart forgotten matter much enemy try erase history,True,courage heart enemy try erase history 
1.4989555420473836e+18,2022-03-02 09:37:05+00:00,['1498955542047383555'],@GeorgeMonbiot Excellent thread. Very enlightening indeed.,excellent thread enlightening indeed,True,thread 
1.498573248807723e+18,2022-03-01 08:17:59+00:00,['1498573248807723009'],@DemocracyTalk Interesting article about Putin's mindset. There is a cold and chilling logic to it.,interesting article putin's mindset cold chilling logic,True,article putin mindset logic 
1.494093856127783e+18,2022-02-16 23:38:28+00:00,['1494093856127782917'],@Stephennastyfa1 @vivamjm Grim :(,grim,True,grim 
1.494091657993724e+18,2022-02-16 23:29:44+00:00,['1494091657993723904'],Tens of thousands of Maasai reportedly face eviction in Tanzania any day now -- and they've asked us for support. Join our call to stop the Maasai evictions https://t.co/eQGJFIbryW,ten thousand maasai reportedly face eviction tanzania day they've asked support join call stop maasai eviction,True,eviction day support join call maasai eviction 
1.4856208324203848e+18,2022-01-24 14:29:42+00:00,['1485620832420384770'],@emmeejacobs @drmarielouise What a terrifying ordeal for your granddaughter! Thank goodness she is alive and her baby was saved. This situation was preventable and should be highlighted on the national news.,terrifying ordeal granddaughter thank goodness alive baby saved situation preventable highlighted national news,True,granddaughter thank goodness baby situation preventable news 
1.483821079076479e+18,2022-01-19 15:18:07+00:00,['1483821079076478976'],"@Nikicinder @mikegalsworthy This apparently is what our current government meant by ""sovereignty"" and what people voted for.",apparently current government meant sovereignty people voted,True,government sovereignty 
1.4810450049655808e+18,2022-01-11 23:27:00+00:00,['1481045004965580800'],"@gordon_riches @doctor_oxford Yes, sad and also scary. :(",yes sad also scary,True,sad 
1.4803195981007176e+18,2022-01-09 23:24:29+00:00,['1480319598100717570'],"@alexhallhall Yep, you are not alone.",yep alone,True,yep 
1.4803134466505933e+18,2022-01-09 23:00:03+00:00,['1480313446650593284'],@chrischirp @CanaryAndy A very sobering thread. We ignore public health at our peril.,sobering thread ignore public health peril,True,health peril 
1.480208237869863e+18,2022-01-09 16:01:59+00:00,['1480208237869862914'],@docrussjackson @drssj Scarily accurate. :(,scarily accurate,True,accurate 
1.4801763089865157e+18,2022-01-09 13:55:07+00:00,['1480176308986515463'],I just signed the petition calling on @BorisJohnson to guarantee lateral flow tests remain freely available. Will you add your name? https://t.co/OxgxjIvlge,signed petition calling guarantee lateral flow test remain freely available add name,True,petition guarantee test name 
1.4801639869057477e+18,2022-01-09 13:06:09+00:00,['1480163986905747458'],@BluskyeAllison @drmarielouise OMG! This is disgusting! So very sorry you have had to endure such appalling abuse. :(,omg disgusting sorry endure appalling abuse,True,omg endure abuse 
1.4801602974910505e+18,2022-01-09 12:51:29+00:00,['1480160297491050498'],@Ricfle1 @mikegalsworthy How convenient for the UK! Should all other governments also stop testing and pretend the pandemic is over?,convenient government also stop testing pretend pandemic,True,government pretend pandemic 
1.480158753987117e+18,2022-01-09 12:45:21+00:00,['1480158753987117058'],"@GoodwinDominic @mikegalsworthy Previously known as ""Project Fear""? Who would have thought?",previously known project fear would thought,True,project fear 
1.480155487186391e+18,2022-01-09 12:32:22+00:00,['1480155487186391042'],"@Ricfle1 @mikegalsworthy Political manipulation will presumably increase when testing is greatly reduced. Basically, hiding deaths rather than preventing them?",political manipulation presumably increase testing greatly reduced basically hiding death rather preventing,True,manipulation death 
1.4801502741111194e+18,2022-01-09 12:11:39+00:00,['1480150274111119360'],@danielgoyal Good thread. Thank you.,good thread thank,True,thread thank 
1.4801443096263148e+18,2022-01-09 11:47:57+00:00,['1480144309626314756'],"@mikegalsworthy I loved the response from Newsnight, with a very deadpan delivery from Kirsty Wark. This cheered me up. 🙂🙂",loved response newsnight deadpan delivery kirsty wark cheered,True,response newsnight deadpan delivery kirsty wark 
1.4801365418340352e+18,2022-01-09 11:17:05+00:00,['1480136541834035200'],@mikegalsworthy Phew!🙂🙂,phew,True,phew 
1.4801343613915423e+18,2022-01-09 11:08:25+00:00,['1480134361391542276'],"@RobertFillies1 And to die with it too, with the poorest and more vulnerable suffering the highest casualties.",die poorest vulnerable suffering highest casualty,True,die casualty 
1.4801333867652751e+18,2022-01-09 11:04:33+00:00,['1480133386765275136'],@billanddee90 @coaimpaul Indeed. And what about possible long term health issues on children who were infected?,indeed possible long term health issue child infected,True,term health issue child 
1.4794836880606044e+18,2022-01-07 16:02:53+00:00,['1479483688060604421'],@DrKidneyAsh @drmarielouise @BorisJohnson I dread to think about what full time amounts to! Probably more hours than there are in a day. Neither possible nor sustainable. :(,dread think full time amount probably hour day neither possible sustainable,True,dread time amount hour day 
1.4792098270081352e+18,2022-01-06 21:54:39+00:00,['1479209827008135175'],@OakwoodRescue @celiabailey52 I so hope this lovely girl finds a good home.,hope lovely girl find good home,True,hope home 
1.4792067533006277e+18,2022-01-06 21:42:26+00:00,['1479206753300627466'],@CharityFain @Riginal_Zen @rcg1812 @Cleavon_MD You are right to do so. We know far too little about Long Covid to dismiss it. Is there a group for LC sufferers?,right know far little long covid dismiss group sufferer,True,covid dismiss group sufferer 
1.4792040682455818e+18,2022-01-06 21:31:46+00:00,['1479204068245581832'],"@rcg1812 Long Covid reminds me of rheumatic fever. Over a century ago, children would recover from it, but would develop valvular heart disease in adulthood. We just do not know what long term side effects may be.",long covid reminds rheumatic fever century ago child would recover would develop valvular heart disease adulthood know long term side effect may,True,century child heart disease adulthood term side effect 
1.4790641642535444e+18,2022-01-06 12:15:51+00:00,['1479064164253544453'],"@13sarahmurphy @drssj The amount of lies he and his mates have got away with, is astonishing. It seems to have been their main achievement. As usual, the rest of us, common mortals, will have to live or die with the consequences.",amount lie mate got away astonishing seems main achievement usual rest common mortal live die consequence,True,amount lie mate rest die consequence 
1.4790605108931297e+18,2022-01-06 12:01:20+00:00,['1479060510893129731'],"@Jos21Bell @alexsobel @10DowningStreet I suspect profits matter to them far more than human lives (apart from their own, of course).",suspect profit matter far human life apart course,True,profit matter life course 
1.4790591528822538e+18,2022-01-06 11:55:56+00:00,['1479059152882253827'],@DwWork2 @alexsobel @10DowningStreet Bad news indeed. :(,bad news indeed,True,news 
1.4770340134749225e+18,2021-12-31 21:48:45+00:00,['1477034013474922498'],@MaxMart45702532 Grim :(,grim,True,grim 
1.4747665364056596e+18,2021-12-25 15:38:36+00:00,['1474766536405659649'],@michaelscat2 @Renagade691 Good to know Fury has found a good home at last!,good know fury found good home last,True,fury home 
1.4741535715916308e+18,2021-12-23 23:02:54+00:00,['1474153571591630851'],@chizzyakudolu @2HareCourt @TheLadyBrief Wow! Very impressive. Congratulations!,wow impressive congratulation,True,congratulation 
1.4734625554525225e+18,2021-12-22 01:17:03+00:00,['1473462555452522497'],@JohnJCrace @mikegalsworthy Does the baby attend too?,doe baby attend,True,doe baby 
1.4715222974795817e+18,2021-12-16 16:47:09+00:00,['1471522297479581708'],"@carolinejmolloy @JPLT59 Food for thought indeed. So many wasted opportunities to fight this deadly virus and too many lives lost already. Many reasons to feel angry. I keep hoping against hope that science,wisdom and a sense of the common good will eventually prevail. :(",food thought indeed many wasted opportunity fight deadly virus many life lost already many reason feel angry keep hoping hope sciencewisdom sense common good eventually prevail,True,food opportunity fight life reason hope sciencewisdom sense 
1.4715109076246446e+18,2021-12-16 16:01:54+00:00,['1471510907624644613'],@CathRobilliard @LabWomenDec @Womans_Place_UK JKR has great courage as well as talent. The hatred and bile directed at her for daring to speak is appalling beyond words. :(,jkr great courage well talent hatred bile directed daring speak appalling beyond word,True,jkr courage talent speak word 
1.4714314591142953e+18,2021-12-16 10:46:12+00:00,['1471431459114295303'],@Diet_cole Happy Birthday anyway! You might just as well enjoy it. :),happy birthday anyway might well enjoy,True,birthday 
1.469368211242107e+18,2021-12-10 18:07:35+00:00,['1469368211242106884'],"@frankr_colson @GoodLawProject Capita??? Just as you think this government cannot sink any lower, they do. :(",caput think government cannot sink lower,True,caput government 
1.46617945927544e+18,2021-12-01 22:56:38+00:00,['1466179459275440128'],@imillhiser I can't help thinking that most of those who voted against abortion rights would also vote for the right to bear arms and kill.,can't help thinking voted abortion right would also vote right bear arm kill,True,abortion right bear arm kill 
1.4652954111413494e+18,2021-11-29 12:23:44+00:00,['1465295411141349378'],@ErdmuteD @OperaSocialist Beyond words :(,beyond word,True,word 
1.4639906149833275e+18,2021-11-25 21:58:56+00:00,['1463990614983327749'],"@N1ckPayne @JimMFelton @BBCBreaking Yes, I hate the word migrants, too close to mutants, and suggesting they are not real human beings, somehow. :(",yes hate word migrant close mutant suggesting real human somehow,True,hate word migrant somehow 
1.4625469979031265e+18,2021-11-21 22:22:31+00:00,['1462546997903126529'],I've just signed the @GoodLawProject petition asking the Met Police to investigate the cash for peerages scandal. Will you? https://t.co/YjcezDRBUd,i've signed petition asking met police investigate cash peerage scandal,True,i petition cash peerage scandal 
1.4609343688941076e+18,2021-11-17 11:34:31+00:00,['1460934368894107648'],"Today, a court case will challenge the Govt's decision not to award people on legacy benefits the same £20 a week given to those on #UniversalCredit Govt must end the two tier social security system + backdate this payment. I stand with the #MillionsMissingOut #20More4All",today court case challenge govt's decision award people legacy benefit week given govt must end two tier social security system backdate payment stand,True,today court case govt decision award week security system payment stand 
1.4581722636945736e+18,2021-11-09 20:38:53+00:00,['1458172263694573570'],Petition: End the Cage Age for all farmed animals https://t.co/JLktYnNTro,petition end cage age farmed animal,True,petition end cage age 
1.4537325301678449e+18,2021-10-28 14:36:58+00:00,['1453732530167844864'],@COLINHA10352252 @mikegalsworthy @DPJHodges Spot on!,spot,True,spot 
1.4454798373893612e+18,2021-10-05 20:03:43+00:00,['1445479837389361152'],@sephjnr @guardian Sinister and sadly effective. Destroying the good work and reputation of the BBC :(,sinister sadly effective destroying good work reputation bbc,True,sinister work reputation bbc 
1.4454749453671137e+18,2021-10-05 19:44:17+00:00,['1445474945367113731'],"@goldfinchgazer @mikegalsworthy @Peradventur3 If this is considered as success, I dread to think what failure would be. :(",considered success dread think failure would,True,success dread failure 
1.4450983065777644e+18,2021-10-04 18:47:39+00:00,['1445098306577764361'],Read the stories about Brexit that no-one else will tell you. Subscribe to @BylineTimes... https://t.co/KZpQ7MW3hi,read story brexit noone else tell subscribe,True,story brexit noone subscribe 
1.443581134638502e+18,2021-09-30 14:18:57+00:00,['1443581134638501904'],Answer to Is Boris Johnson given enough credit by the UK public for the work he has put into Brexit and COVID-19 response? by Chris Le Carlin https://t.co/sKE5Up9IOk,answer boris johnson given enough credit public work put brexit covid response chris carlin,True,answer boris johnson credit work response chris carlin 
1.442988876403024e+18,2021-09-28 23:05:32+00:00,['1442988876403023873'],My friend Emma Webb is fundraising for PAPYRUS Prevention of Young Suicide. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/fgZDzTMsJP,friend emma webb fundraising papyrus prevention young suicide check page please donate thank,True,friend papyrus prevention page please donate thank 
1.440423570019025e+18,2021-09-21 21:11:55+00:00,['1440423570019024902'],"@Lorraine_Shrops @buckielugger21 @LloydCymru @chrischirp Very sensible of you, thankfully. A great shame such good sense is not shared at higher levels.",sensible thankfully great shame good sense shared higher level,True,shame sense level 
1.4402351954503598e+18,2021-09-21 08:43:23+00:00,['1440235195450359817'],"@chrischirp @drmarielouise This government is great on promises, but has a very poor record as far as caring for deprived communities is concerned. :(",government great promise poor record far caring deprived community concerned,True,government promise record community 
1.4402331514359276e+18,2021-09-21 08:35:16+00:00,['1440233151435927557'],@drmarielouise We may indeed learn from this. Let's hope it gets followed up.,may indeed learn let's hope get followed,True,let hope get 
1.4396011510878945e+18,2021-09-19 14:43:55+00:00,['1439601151087894532'],"I've signed the petition calling on @PaypalUK, @MastercardUK and @VisaUK to scrap their plans to increase transaction charges that will impact British consumers. Will you join me and add your name? https://t.co/aPYElLPMjD",i've signed petition calling scrap plan increase transaction charge impact british consumer join add name,True,i petition scrap plan transaction consumer join name 
1.4357109370135757e+18,2021-09-08 21:05:36+00:00,['1435710937013575680'],@stuartm1971 @mgacramer @mrjamesob @GavinWilliamson Also known as Frank Spencer.,also known frank spencer,True,spencer 
1.4295640715909038e+18,2021-08-22 22:00:09+00:00,['1429564071590903815'],@lewis_goodall It is most definitely NOT an internal matter. It concerns us all. What is the BBC turning into?,definitely internal matter concern bbc turning,True,matter concern 
