Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
948,948,948,1.441434922053374e+18,2021-09-24 16:10:40+00:00,['1441434922053373957'],"@lewis_goodall Well, Brexit was about returning to the 70s and they have managed it.  #slowhandclap", well brexit was about returning to the 70s and they have managed it  ,True,False
949,949,949,1.4414343517120184e+18,2021-09-24 16:08:24+00:00,['1441434351712018436'],@mikegalsworthy @Omz2468 It's all about the optics Mike 🙄,  its all about the optics mike ,True,False
950,950,950,1.4414272269862584e+18,2021-09-24 15:40:05+00:00,['1441427226986258432'],"@Jonathan_MBanks Just driven from Harlow to Epsom, every petrol station now dry.", just driven from harlow to epsom every petrol station now dry,True,False
951,951,951,1.4414268965042545e+18,2021-09-24 15:38:47+00:00,['1441426896504254472'],"@DPJHodges Have just driven from Harlow to Epsom,every petrol station is now dry!", have just driven from harlow to epsomevery petrol station is now dry,True,False
952,952,952,1.4412968124768092e+18,2021-09-24 07:01:52+00:00,['1441296812476809219'],@johnredwood Was it @johnredwood who used to write top tips in Viz magazine?, was it  who used to write top tips in viz magazine,True,False
953,953,953,1.4411652850886943e+18,2021-09-23 22:19:14+00:00,['1441165285088694272'],@BloombergUK Fahkin' ell!, fahkin ell,True,False
955,955,955,1.4411590742765404e+18,2021-09-23 21:54:33+00:00,['1441159074276540427'],@DavidGHFrost Unbelievable tou have the chutzpah to tweet this. Resign., unbelievable tou have the chutzpah to tweet this resign,True,False
956,956,956,1.441109396340179e+18,2021-09-23 18:37:09+00:00,['1441109396340178951'],@DominicRaab How can you hold yourself as deputy prime minister to account?, how can you hold yourself as deputy prime minister to account,True,False
957,957,957,1.4409334122992804e+18,2021-09-23 06:57:51+00:00,['1440933412299280385'],@afneil @GBNEWS No one gets exempted special treatment in the culture wars.,  no one gets exempted special treatment in the culture wars,True,False
959,959,959,1.4404459442736415e+18,2021-09-21 22:40:49+00:00,['1440445944273641478'],@BorisJohnson Sycophancy in extremis., sycophancy in extremis,True,False
961,961,961,1.4404344897510646e+18,2021-09-21 21:55:18+00:00,['1440434489751064580'],@JMPSimor Huge bullshit from both newspapers, huge bullshit from both newspapers,True,False
962,962,962,1.4404092409679217e+18,2021-09-21 20:14:59+00:00,['1440409240967921669'],@PippaCrerar Par for the course. Why the surprise?, par for the course why the surprise,True,False
963,963,963,1.4402800826442998e+18,2021-09-21 11:41:45+00:00,['1440280082644299780'],"@perpetuallysed @itsalwayswednes Please take care.  One day at a time, thinking of you x",  please take care  one day at a time thinking of you x,True,False
964,964,964,1.4402199236161864e+18,2021-09-21 07:42:42+00:00,['1440219923616186373'],This is so depressing https://t.co/g6xCcGxgqd,this is so depressing ,True,False
965,965,965,1.440080470184661e+18,2021-09-20 22:28:34+00:00,['1440080470184660993'],@trussliz @SecBlinken Making us a desperate poodle/lapdog! Instead of leading the EU. Pathetic,  making us a desperate poodlelapdog instead of leading the eu pathetic,True,False
966,966,966,1.4400756695772365e+18,2021-09-20 22:09:29+00:00,['1440075669577236482'],"Great sentiment, zero action by Johnson himself. https://t.co/JN8rfe9luP",great sentiment zero action by johnson himself ,True,False
967,967,967,1.4400704956725617e+18,2021-09-20 21:48:56+00:00,['1440070495672561666'],This is BAD! https://t.co/SAlqmjXkeB,this is bad ,True,False
969,969,969,1.4400698169838182e+18,2021-09-20 21:46:14+00:00,['1440069816983818244'],This is appalling... https://t.co/UxH4nDQNrw,this is appalling ,True,False
970,970,970,1.4400697096599265e+18,2021-09-20 21:45:48+00:00,['1440069709659926536'],"@JohnnyMercerUK Christ Almighty, this is absolutely appalling.", christ almighty this is absolutely appalling,True,False
971,971,971,1.4400652206473503e+18,2021-09-20 21:27:58+00:00,['1440065220647350278'],@tradegovuk You tweeted this 11 hours ago and it has 13 likes! Maybe time to give up!, you tweeted this 11 hours ago and it has 13 likes maybe time to give up,True,False
972,972,972,1.4400636101814843e+18,2021-09-20 21:21:34+00:00,['1440063610181484552'],@AwTroon @Wulf_Helm Following you now 😊,  following you now ,True,False
973,973,973,1.440062508337795e+18,2021-09-20 21:17:11+00:00,['1440062508337795073'],@bbclaurak Anyone asked him about the shit in our rivers?, anyone asked him about the shit in our rivers,True,False
974,974,974,1.4400623137262346e+18,2021-09-20 21:16:25+00:00,['1440062313726234633'],@AwTroon @Wulf_Helm 🤣🤣you win. Have run out of bread puns!,  you win have run out of bread puns,True,False
975,975,975,1.4400620620554158e+18,2021-09-20 21:15:25+00:00,['1440062062055415818'],@MartinSLewis @Borage11149105 Shared. Thanks Martin,  shared thanks martin,True,False
976,976,976,1.4400619777373266e+18,2021-09-20 21:15:05+00:00,['1440061977737326592'],Worth a watch. Martin Lewis explains how to try and manage payments during the UK energy crisis. https://t.co/iYW3rzn7NM,worth a watch martin lewis explains how to try and manage payments during the uk energy crisis ,True,False
977,977,977,1.4400589625025577e+18,2021-09-20 21:03:06+00:00,['1440058962502557704'],@SandraDunn1955 @VesperUK @WinstonCProject @Twitter @TwitterSupport Good call. Not seen it active in a while.,     good call not seen it active in a while,True,False
978,978,978,1.4400566883257098e+18,2021-09-20 20:54:04+00:00,['1440056688325709827'],"@AwTroon @Wulf_Helm Nah,too much bread man!",  nahtoo much bread man,True,False
979,979,979,1.4400562480286474e+18,2021-09-20 20:52:19+00:00,['1440056248028647434'],@Wulf_Helm @catherinemginn I am going as my alter ego The Plundering Pirate Queen of the Tempestuous Oceans! https://t.co/F88uVzMPr0,  i am going as my alter ego the plundering pirate queen of the tempestuous oceans ,True,False
980,980,980,1.440053605751419e+18,2021-09-20 20:41:49+00:00,['1440053605751418890'],@AwTroon @Wulf_Helm Nice! How much dough?,  nice how much dough,True,False
982,982,982,1.4400423546903142e+18,2021-09-20 19:57:06+00:00,['1440042354690314248'],@MoJGovUK @DominicRaab @kitmalthouse @jc4southsuffolk @VotePursglove @DXWQC Pursglove is with the Home Office Team as well. Why so?,      pursglove is with the home office team as well why so,True,False
985,985,985,1.4399341229028884e+18,2021-09-20 12:47:02+00:00,['1439934122902888450'],"@MrJohnNicolson @CommonsDCMS So, hope you are going to ask those Brexit questions then John!",  so hope you are going to ask those brexit questions then john,True,False
986,986,986,1.439883366099206e+18,2021-09-20 09:25:20+00:00,['1439883366099206148'],@chrismiller_uk Same for me., same for me,True,False
987,987,987,1.4398387511323566e+18,2021-09-20 06:28:03+00:00,['1439838751132356613'],@GarySmithRSA @smokinjoe8487 @deehinja @JuliaHB1 Bleaching!https://t.co/ioUSB3QcCi,    bleaching,True,False
989,989,989,1.4396131921797857e+18,2021-09-19 15:31:46+00:00,['1439613192179785734'],@BlokeOnWheels Well I think you are amazing Joe and it's great to follow you 😊, well i think you are amazing joe and its great to follow you ,True,False
990,990,990,1.4396018083898532e+18,2021-09-19 14:46:32+00:00,['1439601808389853193'],@Indra68 @SydesJokes @iampetmutton @replarc @jaxyw @Michael57229696 @SimonDolbyKent @lurucinali @gina_fbpe @PhilPinfold @bunnyman48 @localdad1 @Keith22Jelley @VesperUK @Janinem90485041 @Jez_Horrox @PaulBin28497928 @harrietpoland2 @londongus @leegorman35 I have done that and repeat the process regularly.  Just a waiting game now.,                    i have done that and repeat the process regularly  just a waiting game now,True,False
992,992,992,1.4395996630034104e+18,2021-09-19 14:38:00+00:00,['1439599663003410443'],@SydesJokes @iampetmutton @replarc @jaxyw @Michael57229696 @SimonDolbyKent @lurucinali @gina_fbpe @PhilPinfold @bunnyman48 @localdad1 @Keith22Jelley @VesperUK @Janinem90485041 @Jez_Horrox @PaulBin28497928 @harrietpoland2 @londongus @leegorman35 Me too,                   me too,True,False
993,993,993,1.4395988129690214e+18,2021-09-19 14:34:38+00:00,['1439598812969021445'],Can you help Joe out and sign his petition please. https://t.co/UTjVfmkXQV,can you help joe out and sign his petition please ,True,False
994,994,994,1.439598669540565e+18,2021-09-19 14:34:03+00:00,['1439598669540565001'],@BlokeOnWheels You are amazing Joe., you are amazing joe,True,False
995,995,995,1.439597937483473e+18,2021-09-19 14:31:09+00:00,['1439597937483472897'],"@SydesJokes @iampetmutton @replarc @jaxyw @Michael57229696 @SimonDolbyKent @lurucinali @gina_fbpe @PhilPinfold @bunnyman48 @localdad1 @Keith22Jelley @VesperUK @Janinem90485041 @Jez_Horrox @PaulBin28497928 @harrietpoland2 @londongus @leegorman35 Thanks Colin,  I am stuck at 5000 and unable to follow.  Apologies everyone.",                   thanks colin  i am stuck at 5000 and unable to follow  apologies everyone,True,False
996,996,996,1.4395563365519606e+18,2021-09-19 11:45:50+00:00,['1439556336551960579'],@BrianRo60569092 @GersoiseMaggie That was an excellent series.,  that was an excellent series,True,False
997,997,997,1.4395538255227372e+18,2021-09-19 11:35:52+00:00,['1439553825522737157'],"@jane_mclenachan @cerysmatthews @BBC6Music We stayed there for 7 days, such a great place. So much music, everywhere, all the time!!",   we stayed there for 7 days such a great place so much music everywhere all the time,True,False
998,998,998,1.4395485778738668e+18,2021-09-19 11:15:01+00:00,['1439548577873866752'],"Thanks Tom, such an interesting read.  Thank you for all you do. Stay safe. https://t.co/xYQL8F66mI",thanks tom such an interesting read  thank you for all you do stay safe ,True,False
999,999,999,1.4395457029679145e+18,2021-09-19 11:03:35+00:00,['1439545702967914500'],"Why do politicians say they write these word salad pieces, when it's probably some young intern who has written it? https://t.co/A2La1TnTI3",why do politicians say they write these word salad pieces when its probably some young intern who has written it ,True,False
1000,1000,1000,1.4395440142026056e+18,2021-09-19 10:56:53+00:00,['1439544014202605570'],@ingridoliver100 @HelenSalmon2 Same in Gregg's at Toddington Services yesterday!!!,  same in greggs at toddington services yesterday,True,False
1001,1001,1001,1.4395432183837655e+18,2021-09-19 10:53:43+00:00,['1439543218383765509'],"@cerysmatthews @BBC6Music Hi @cerysmatthews we were in Cuba in Dec 2019. We stayed in a casa de familia in Trinidad. Next door was a restaurant and when we sat on our roof, the amazing sounds from the band that played on their roof would drift across and we would just have to dance. Sue and Rob.",  hi  we were in cuba in dec 2019 we stayed in a casa de familia in trinidad next door was a restaurant and when we sat on our roof the amazing sounds from the band that played on their roof would drift across and we would just have to dance sue and rob,True,False
1002,1002,1002,1.439298880584233e+18,2021-09-18 18:42:48+00:00,['1439298880584232960'],@CCfunkandsoul Get well soon Craig.  All our love ❤❤❤, get well soon craig  all our love ,True,False
1004,1004,1004,1.4389282261438996e+18,2021-09-17 18:09:57+00:00,['1438928226143899651'],Twat https://t.co/zHi5sRDhwi,twat ,True,False
1006,1006,1006,1.4389095987533332e+18,2021-09-17 16:55:56+00:00,['1438909598753333248'],@YouGov That's bollocks, thats bollocks,True,False
1007,1007,1007,1.4389001276540887e+18,2021-09-17 16:18:18+00:00,['1438900127654088708'],"@Jacob_Rees_Mogg @HelenSalmon2 Well you have fucked that up Jakey Boy! By the way, were is ""cheaper food, clothes and footwear"" you kept banging on about? Or is that in 50 years time too!",  well you have fucked that up jakey boy by the way were is cheaper food clothes and footwear you kept banging on about or is that in 50 years time too,True,False
1008,1008,1008,1.4388617078672712e+18,2021-09-17 13:45:38+00:00,['1438861707867271190'],@educationgovuk @alexburghart @willquince And what do they know about education then?,   and what do they know about education then,True,False
1009,1009,1009,1.4388603971221463e+18,2021-09-17 13:40:26+00:00,['1438860397122146305'],Great news that Braemar has been appointed.  One in the eye for Tory cancel culture. https://t.co/8JUvabyhDG,great news that braemar has been appointed  one in the eye for tory cancel culture ,True,False
1010,1010,1010,1.438634358391427e+18,2021-09-16 22:42:14+00:00,['1438634358391427077'],@BHheadlines @SkyNews How does that work then?,  how does that work then,True,False
1011,1011,1011,1.4386330180720763e+18,2021-09-16 22:36:54+00:00,['1438633018072076291'],"@nicktolhurst @SNAH4PV Yep, it is this. But not completely sure this one will fly.",  yep it is this but not completely sure this one will fly,True,False
1012,1012,1012,1.438628929103929e+18,2021-09-16 22:20:39+00:00,['1438628929103929347'],@nicktolhurst Agree. But how will the uneducated deal with it?, agree but how will the uneducated deal with it,True,False
1014,1014,1014,1.4386269690973143e+18,2021-09-16 22:12:52+00:00,['1438626969097314304'],@Daria_QT @tomhfh Dont forget a yard of ale.,  dont forget a yard of ale,True,False
1015,1015,1015,1.438626431777624e+18,2021-09-16 22:10:44+00:00,['1438626431777624068'],@GBNEWS Used to think @SimonMcCoyTV was great on the Beeb. He has lost it., used to think  was great on the beeb he has lost it,True,False
1016,1016,1016,1.4386249960631624e+18,2021-09-16 22:05:02+00:00,['1438624996063162372'],@PaddyBriggs @PaoliMichele I am so fucking bored of this culture war bollocks.,  i am so fucking bored of this culture war bollocks,True,False
1017,1017,1017,1.4386221312066929e+18,2021-09-16 21:53:39+00:00,['1438622131206692869'],@grantshapps Is that really a BREXIT freesom? 🙄, is that really a brexit freesom ,True,False
1018,1018,1018,1.438598706215936e+18,2021-09-16 20:20:34+00:00,['1438598706215936004'],@BlokeOnWheels It's all culture war bollocks Joe.i am 57 and was a child of 3 or 4 when metric came in. Never used them.  Its ridiculous., its all culture war bollocks joei am 57 and was a child of 3 or 4 when metric came in never used them  its ridiculous,True,False
1019,1019,1019,1.438598437285638e+18,2021-09-16 20:19:29+00:00,['1438598437285638148'],@educationgovuk You gonna teach them imperial weights and measures?, you gonna teach them imperial weights and measures,True,False
1020,1020,1020,1.4385980523574968e+18,2021-09-16 20:17:58+00:00,['1438598052357496834'],@Ferretgrove Johnson doesnt have a clue. Its culture war bollocks., johnson doesnt have a clue its culture war bollocks,True,False
1021,1021,1021,1.438596100311724e+18,2021-09-16 20:10:12+00:00,['1438596100311724034'],@debra_fbpr I think in your 80s.  But even my mum and dad dont reckon in imperial anymore.  It's just bollocks.  They are just winding the country up and I so fucking bored of it., i think in your 80s  but even my mum and dad dont reckon in imperial anymore  its just bollocks  they are just winding the country up and i so fucking bored of it,True,False
1022,1022,1022,1.4385762926522573e+18,2021-09-16 18:51:30+00:00,['1438576292652257282'],@JamesHarrisNow @thetimes Err 70 and above.  I am 57 and no idea.,  err 70 and above  i am 57 and no idea,True,False
1023,1023,1023,1.4385677271914455e+18,2021-09-16 18:17:28+00:00,['1438567727191445505'],Beyond pathetic.  Can all of this bullshit stop now please.  I want peace and quiet. https://t.co/L9wDn3ImhT,beyond pathetic  can all of this bullshit stop now please  i want peace and quiet ,True,False
1024,1024,1024,1.4385671317387796e+18,2021-09-16 18:15:06+00:00,['1438567131738779652'],@AndrewStoneman @nicktolhurst Make it under 70,  make it under 70,True,False
1026,1026,1026,1.438544554068689e+18,2021-09-16 16:45:23+00:00,['1438544554068688898'],@DominicRaab WHY? https://t.co/hW7oz3Me8p, why ,True,False
1027,1027,1027,1.4385444277069865e+18,2021-09-16 16:44:53+00:00,['1438544427706986508'],"@DavidLammy @DominicRaab Go anyway.  What's he gonna do, arrest you? He is a twat of the highest order",  go anyway  whats he gonna do arrest you he is a twat of the highest order,True,False
1028,1028,1028,1.438521972963504e+18,2021-09-16 15:15:39+00:00,['1438521972963504137'],@pjsmith149 @Harryb22 @SocialistPlus Hence The Belt &amp; Road initiative.  Those countries will always be in Cina's debt.,   hence the belt amp road initiative  those countries will always be in cinas debt,True,False
1029,1029,1029,1.4384128480283238e+18,2021-09-16 08:02:02+00:00,['1438412848028323840'],"""I know...."" https://t.co/413RCLKORB",i know ,True,False
1030,1030,1030,1.4384031264873964e+18,2021-09-16 07:23:24+00:00,['1438403126487396356'],Thank goodness younger generations are leaving terrestrial TV behind. https://t.co/fmKMDi7txe,thank goodness younger generations are leaving terrestrial tv behind ,True,False
1031,1031,1031,1.4384018988984156e+18,2021-09-16 07:18:31+00:00,['1438401898898415617'],"Sorry everyone stuck at 5000. Had a clear out, burnout enough to balance ratios.",sorry everyone stuck at 5000 had a clear out burnout enough to balance ratios,True,False
1033,1033,1033,1.4384006792493343e+18,2021-09-16 07:13:40+00:00,['1438400679249334276'],Thanks Colin 😊 https://t.co/ercSlJOH4T,thanks colin  ,True,False
1034,1034,1034,1.438400603361882e+18,2021-09-16 07:13:22+00:00,['1438400603361882113'],@SydesJokes Thank you Colin 😊😊, thank you colin ,True,False
1038,1038,1038,1.4382093512196178e+18,2021-09-15 18:33:24+00:00,['1438209351219617799'],@lloydhardy @AndyB51194642 @BorisJohnson @Jacob_Rees_Mogg Reported 19.33,    reported 1933,True,False
1039,1039,1039,1.4382089597065052e+18,2021-09-15 18:31:51+00:00,['1438208959706505221'],@BlokeOnWheels He needs someone who can play the idiot card and distract from him., he needs someone who can play the idiot card and distract from him,True,False
1040,1040,1040,1.4381448350856438e+18,2021-09-15 14:17:02+00:00,['1438144835085643778'],@RobertJenrick @mhclg Do you have to return the flag?,  do you have to return the flag,True,False
1041,1041,1041,1.4380405999160689e+18,2021-09-15 07:22:51+00:00,['1438040599916068865'],WARNING: Do NOT moisturise without specs on and when your moisturiser is next to the Head and Shoulders!,warning do not moisturise without specs on and when your moisturiser is next to the head and shoulders,True,False
1042,1042,1042,1.4380391763777372e+18,2021-09-15 07:17:11+00:00,['1438039176377737221'],"@FabianZuleeg @TerryReintke You knew and we knew, that was always complete bollocks.",  you knew and we knew that was always complete bollocks,True,False
1043,1043,1043,1.438038694485713e+18,2021-09-15 07:15:16+00:00,['1438038694485712896'],"@Beany_1 ""Cheaper food, clothes and footwear""", cheaper food clothes and footwear,True,False
1044,1044,1044,1.4380384998155756e+18,2021-09-15 07:14:30+00:00,['1438038499815575553'],@wychstreet Shocking. We are being fucking Disneyfied!, shocking we are being fucking disneyfied,True,False
1045,1045,1045,1.4379079070483497e+18,2021-09-14 22:35:34+00:00,['1437907907048349697'],@BarbaRidhi @nigel_revell @taru_sisko I now want a bowl! Yum!,   i now want a bowl yum,True,False
1046,1046,1046,1.4377621757629317e+18,2021-09-14 12:56:29+00:00,['1437762175762931716'],@the_tpa Oh do fuck off., oh do fuck off,True,False
1047,1047,1047,1.4377582240365036e+18,2021-09-14 12:40:47+00:00,['1437758224036503555'],@ukhomeoffice *piece, piece,True,False
1048,1048,1048,1.4377581412240794e+18,2021-09-14 12:40:27+00:00,['1437758141224079363'],@ukhomeoffice How much did that puff price of video cost us?, how much did that puff price of video cost us,True,False
1049,1049,1049,1.4377558129869005e+18,2021-09-14 12:31:12+00:00,['1437755812986900480'],@radishroot2002 @Elizabe98990443 Straight from the Dig for Victory recipe book!,  straight from the dig for victory recipe book,True,False
1050,1050,1050,1.437754983403991e+18,2021-09-14 12:27:54+00:00,['1437754983403991042'],@RishiSunak WTAF is this? How much did it cost us? What does it mean?, wtaf is this how much did it cost us what does it mean,True,False
1051,1051,1051,1.4377329159584604e+18,2021-09-14 11:00:13+00:00,['1437732915958460420'],"Closes at 23.45 tonight, please complete and retweet. https://t.co/qf6Bmd2b6G",closes at 2345 tonight please complete and retweet ,True,False
1053,1053,1053,1.4377266086815785e+18,2021-09-14 10:35:09+00:00,['1437726608681578496'],Imagine all the crap that could be coming through! https://t.co/S7ich3frmG,imagine all the crap that could be coming through ,True,False
1054,1054,1054,1.4377051226252452e+18,2021-09-14 09:09:47+00:00,['1437705122625245187'],@ChrisGPackham @Bookwor11349051 @BBCNews Why did they do that?,   why did they do that,True,False
1056,1056,1056,1.4375255191809638e+18,2021-09-13 21:16:06+00:00,['1437525519180963852'],@JolyonMaugham The 'cruel face of the northerner!' @michaelgove really? Any comment?, the cruel face of the northerner  really any comment,True,False
1057,1057,1057,1.437507532889731e+18,2021-09-13 20:04:38+00:00,['1437507532889731083'],@Wrenjh @BlokeOnWheels FFS!,  ffs,True,False
1058,1058,1058,1.437493865188102e+18,2021-09-13 19:10:19+00:00,['1437493865188102147'],@BlokeOnWheels What was on @BlokeOnWheels? Missed it as delivering leaflets for the Lab Party!, what was on  missed it as delivering leaflets for the lab party,True,False
1060,1060,1060,1.437298959299629e+18,2021-09-13 06:15:50+00:00,['1437298959299629056'],@lloydhardy @jenny_kwest @BorisJohnson Just reported 4 fake accounts.,   just reported 4 fake accounts,True,False
1063,1063,1063,1.437030340124676e+18,2021-09-12 12:28:26+00:00,['1437030340124676099'],Thanks Colin https://t.co/naeZdf0ZEw,thanks colin ,True,False
1064,1064,1064,1.4370302846843003e+18,2021-09-12 12:28:13+00:00,['1437030284684300292'],@SydesJokes @HogneFlat @DiggerDownes @BrexitRage @SrobertsrSimon @hughie_go @MattAntiBrexit @tig_james @DixieRose100 @jaxhampton @davie5456 @Beany_1 @AilsaYouil @PaulDuffy1192 @FbpePiste @douglian @AlisonKMurray @lindat191 @timolarch Thank you Colin. Hi everyone all followed 😊,                   thank you colin hi everyone all followed ,True,False
1065,1065,1065,1.436651867610796e+18,2021-09-11 11:24:31+00:00,['1436651867610796035'],@SimonPease1 @GirlGiada I like that. My epitaph will be 'at least she tried (she was very trying!)!,  i like that my epitaph will be at least she tried she was very trying,True,False
1066,1066,1066,1.4364599980501975e+18,2021-09-10 22:42:06+00:00,['1436459998050197505'],Please sign https://t.co/tRa8rbnP7m,please sign ,True,False
1067,1067,1067,1.4362155421473915e+18,2021-09-10 06:30:43+00:00,['1436215542147391490'],"@MatthewStadlen @StoneMunki But its OK, because the new Tory Electoral Bill will mean many of them will become disenfranchised and wont vote.",  but its ok because the new tory electoral bill will mean many of them will become disenfranchised and wont vote,True,False
1073,1073,1073,1.4360316228733297e+18,2021-09-09 18:19:53+00:00,['1436031622873329672'],@taylordauthor Can you post the link? I am an open water swimmer and wouldlike to share., can you post the link i am an open water swimmer and wouldlike to share,True,False
1075,1075,1075,1.4360083752638382e+18,2021-09-09 16:47:31+00:00,['1436008375263838210'],"@Femi_Sorry @_artesean Dont worry Femi, we don't take any notice of this shit. It's just click bait crap.",  dont worry femi we dont take any notice of this shit its just click bait crap,True,False
1076,1076,1076,1.4360061770416947e+18,2021-09-09 16:38:46+00:00,['1436006177041694721'],@paulwaugh It really isn't., it really isnt,True,False
1077,1077,1077,1.4359580376053473e+18,2021-09-09 13:27:29+00:00,['1435958037605347330'],@FranceintheUK Quite right too.  I am so sorry you have to deal with out hopeless government. Thanks for pushing back., quite right too  i am so sorry you have to deal with out hopeless government thanks for pushing back,True,False
1078,1078,1078,1.4359577648874865e+18,2021-09-09 13:26:24+00:00,['1435957764887486479'],Great to see Nish back on the box...😊 https://t.co/f5964uymU0,great to see nish back on the box ,True,False
1080,1080,1080,1.4359004124319007e+18,2021-09-09 09:38:30+00:00,['1435900412431900672'],@IanThom01 @BlueGaynor Her rid of the ridiculous internal market and millions could be saved on admin costs.,  her rid of the ridiculous internal market and millions could be saved on admin costs,True,False
1081,1081,1081,1.4359001925538447e+18,2021-09-09 09:37:38+00:00,['1435900192553844740'],@IanThom01 @BlueGaynor Wow! Indolent and entitled. And on what evidence do you base such judgement?,  wow indolent and entitled and on what evidence do you base such judgement,True,False
1082,1082,1082,1.4358944892441108e+18,2021-09-09 09:14:58+00:00,['1435894489244110857'],@gnrsmiffies @DrJamieFryer @jamie_wallis @DrNeenaJha Blimey! You really have gone down the rabbit hole of nonsense watching this crap.,    blimey you really have gone down the rabbit hole of nonsense watching this crap,True,False
1083,1083,1083,1.435894186172158e+18,2021-09-09 09:13:46+00:00,['1435894186172157952'],@gnrsmiffies @DrJamieFryer @jamie_wallis @DrNeenaJha Hyponatremia is low sodium.,    hyponatremia is low sodium,True,False
1084,1084,1084,1.4358749541517025e+18,2021-09-09 07:57:20+00:00,['1435874954151702531'],@pritipatel @GDarmanin @ukhomeoffice @10DowningStreet @FranceintheUK @G7 Unbelievable that you represent the UK.,      unbelievable that you represent the uk,True,False
1085,1085,1085,1.435870379164291e+18,2021-09-09 07:39:10+00:00,['1435870379164291078'],"@Andrew_Adonis A 'reasonable' tax rise? This puts some young adults also paying their Uni tax, on 42% ! How is that reasonable? Plus it hammers the poorest. You have got this wrong.", a reasonable tax rise this puts some young adults also paying their uni tax on 42  how is that reasonable plus it hammers the poorest you have got this wrong,True,False
1086,1086,1086,1.435869283804922e+18,2021-09-09 07:34:49+00:00,['1435869283804921857'],"God, this is depressing.  Around the world women have their rights eroded or experience misogyny. What is it about us that scares some men? https://t.co/qqNCgBC1Ym",god this is depressing  around the world women have their rights eroded or experience misogyny what is it about us that scares some men ,True,False
1088,1088,1088,1.4357265890278277e+18,2021-09-08 22:07:47+00:00,['1435726589027827713'],"@gnrsmiffies @DrJamieFryer @jamie_wallis @DrNeenaJha So, tell us how hyponatremia works then and then relate it to the vaccine.",    so tell us how hyponatremia works then and then relate it to the vaccine,True,False
1090,1090,1090,1.4357220861740485e+18,2021-09-08 21:49:54+00:00,['1435722086174048258'],We hold all the cards. https://t.co/93YMKilt5W,we hold all the cards ,True,False
1091,1091,1091,1.4356915675835802e+18,2021-09-08 19:48:38+00:00,['1435691567583580168'],So when are we getting out and protesting the rigged  Electoral Bill and the stitch the young people up like a kipper Social Care Bill?,so when are we getting out and protesting the rigged  electoral bill and the stitch the young people up like a kipper social care bill,True,False
1093,1093,1093,1.43568107543561e+18,2021-09-08 19:06:56+00:00,['1435681075435610122'],"@Brexit We are living the real Brexshit.  I have stopped swimming open water because of this. Gotta be honest, never though Brexit would mean I could end up swimming in actual shit!", we are living the real brexshit  i have stopped swimming open water because of this gotta be honest never though brexit would mean i could end up swimming in actual shit,True,False
1095,1095,1095,1.4356290548419994e+18,2021-09-08 15:40:14+00:00,['1435629054841999362'],@13sarahmurphy Ditto, ditto,True,False
1097,1097,1097,1.4355647724272804e+18,2021-09-08 11:24:47+00:00,['1435564772427280388'],@paulwaugh Empty vessels make the most noise., empty vessels make the most noise,True,False
1099,1099,1099,1.4355530858715628e+18,2021-09-08 10:38:21+00:00,['1435553085871562756'],@BarclayHebbron WOW! That's great. Congratulations, wow thats great congratulations,True,False
1100,1100,1100,1.4355431020228813e+18,2021-09-08 09:58:41+00:00,['1435543102022881281'],@BorisJohnson Her your knitting needles out. Time for project knit-a-nurse!, her your knitting needles out time for project knitanurse,True,False
1101,1101,1101,1.4355239811976438e+18,2021-09-08 08:42:42+00:00,['1435523981197643780'],"It has been an absolute joy over the last 2 years to swim at dawn in Chertsey Meade. Today we decided that this mornings swim would be the last, due to the sewage overflow that will now be dumped there by water companies as a result of the lack of chemicals to treat it. https://t.co/DVMT0QnGvV",it has been an absolute joy over the last 2 years to swim at dawn in chertsey meade today we decided that this mornings swim would be the last due to the sewage overflow that will now be dumped there by water companies as a result of the lack of chemicals to treat it ,True,False
1102,1102,1102,1.4355170725791744e+18,2021-09-08 08:15:15+00:00,['1435517072579174400'],@NickSco60171838 @LBC @IainDale @halfon4harlowMP Am guessing you are not a lower wage earner.,    am guessing you are not a lower wage earner,True,False
1103,1103,1103,1.4354635106040955e+18,2021-09-08 04:42:25+00:00,['1435463510604095491'],@chunkymark Me, me,True,False
1104,1104,1104,1.4354626246957056e+18,2021-09-08 04:38:53+00:00,['1435462624695705600'],@Petersbrooking I really wish you hadn't said that....., i really wish you hadnt said that,True,False
1105,1105,1105,1.4353652355993313e+18,2021-09-07 22:11:54+00:00,['1435365235599331328'],@lucyallan Do you have any independent thoughts?, do you have any independent thoughts,True,False
1108,1108,1108,1.435364348210393e+18,2021-09-07 22:08:23+00:00,['1435364348210393089'],@LBC @IainDale @halfon4harlowMP See what he did there....he said lowest earners £3.50 'per week'.  Higher earners £720 'per year'. BUT £3.50 x 52 = £182 per year.  Anyone can see this is grossly unfair...can't they???,   see what he did therehe said lowest earners £350 per week  higher earners £720 per year but £350 x 52  £182 per year  anyone can see this is grossly unfaircant they,True,False
1111,1111,1111,1.4353569888845414e+18,2021-09-07 21:39:08+00:00,['1435356988884541440'],@RMcavee @cirian75 @MimiJ9 @sturdyAlex @BorisJohnson We are a smaller country.  Easier to control😔,     we are a smaller country  easier to control,True,False
