,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
642,642,642,1.4551100187690353e+18,2021-11-01 09:50:37+00:00,['1455110018769035264'],@BBCNews If johnson said no more coal mines there would be no more coal mines.
643,643,643,1.454771316452733e+18,2021-10-31 11:24:44+00:00,['1454771316452732929'],@johnredwood Your party organised it. Stop being a pratt.
644,644,644,1.454771205014233e+18,2021-10-31 11:24:18+00:00,['1454771205014233089'],🤢🤢 https://t.co/2v7fKUiKV2
645,645,645,1.4547710991792906e+18,2021-10-31 11:23:53+00:00,['1454771099179290630'],@Feargal_Sharkey You are a legend @Feargal_Sharkey
646,646,646,1.454770816529408e+18,2021-10-31 11:22:45+00:00,['1454770816529408001'],"@BorisJohnson Too little too late. You cut aid to respond to the worst racist instincts your party allowed to be unleashed in our country. Hang you head, you have trashed the UK's reputation for foreign aid and diplomacy."
647,647,647,1.4547467035344282e+18,2021-10-31 09:46:56+00:00,['1454746703534428160'],@TheTudo94 Sorry Rome.  We have a clown man child as our leader 😟
648,648,648,1.4545903656636416e+18,2021-10-30 23:25:42+00:00,['1454590365663641604'],@bbclaurak And?
649,649,649,1.4545069773469655e+18,2021-10-30 17:54:21+00:00,['1454506977346965505'],@hmtreasury @RishiSunak How much has this video cost us the taxpayer?
650,650,650,1.4545065330149745e+18,2021-10-30 17:52:35+00:00,['1454506533014974470'],"Christ Almighty, who resurrected Benny Hill! https://t.co/jHSQZjvI3z"
651,651,651,1.4544690803800187e+18,2021-10-30 15:23:46+00:00,['1454469080380018698'],@Savo33xx @Kezza101064 Dont include me in that. He is a fickin idiot.
652,652,652,1.4544686172868485e+18,2021-10-30 15:21:55+00:00,['1454468617286848523'],@gajido_ian Stunning
653,653,653,1.454448344726651e+18,2021-10-30 14:01:22+00:00,['1454448344726650891'],@alisonleary1 Good grief!
654,654,654,1.454448028446777e+18,2021-10-30 14:00:06+00:00,['1454448028446777346'],Eeeeuugghh! https://t.co/M7wX6gxpX0
655,655,655,1.454446855924949e+18,2021-10-30 13:55:27+00:00,['1454446855924948995'],@Feargal_Sharkey Whhhaattt?
657,657,657,1.4543783104824115e+18,2021-10-30 09:23:04+00:00,['1454378310482411525'],"I give you, our PM. No wonder the country is a mess, he can't even dress himself! FFS!🙄🙄🙄 https://t.co/AbyPqgrEtJ"
659,659,659,1.4541247299510067e+18,2021-10-29 16:35:26+00:00,['1454124729951006720'],"@SteveBakerHW You have done very little to help mate, with your anti mask stance. Ssshhh!"
660,660,660,1.4539883339070587e+18,2021-10-29 07:33:27+00:00,['1453988333907058691'],"@ITVTonight So many problems with this statement. Not least, that at this rate, the state of rivers will not support wild either.  And humans have swum in rivers for eons."
661,661,661,1.4538600523439227e+18,2021-10-28 23:03:42+00:00,['1453860052343922699'],"@FortressHidden @BJ_Gardener @mrjamesob Thank you for that. Yes, Round Oak Steel Works closed by Thatcher! I wrote to her aged 18 to protest. Dad aged 40 unemployed, as were most of my extended family.  And yet, they now have a Tory MP and bought into Brexit. HOW?"
662,662,662,1.4538483856356352e+18,2021-10-28 22:17:20+00:00,['1453848385635635211'],"@NuitsdeY @77TheGreatest @mrjamesob Yep, but they are my family. The EU in microcosm. What am I gonna do, Famexit?  So many of the responses to my tweet encapsulate the ridiculous state we are in."
663,663,663,1.45384769396983e+18,2021-10-28 22:14:36+00:00,['1453847693969829899'],@2catsand3kids @mrjamesob Thanks Viv
664,664,664,1.453791468133421e+18,2021-10-28 18:31:10+00:00,['1453791468133421056'],@lewis_goodall 🤣
665,665,665,1.4537775898694164e+18,2021-10-28 17:36:01+00:00,['1453777589869416458'],@m22mjj @mrjamesob Quite
666,666,666,1.4537407981728727e+18,2021-10-28 15:09:50+00:00,['1453740798172872707'],@talkRADIO *know 🙄
667,667,667,1.4537089311010775e+18,2021-10-28 13:03:12+00:00,['1453708931101077511'],@BorisJohnson @COP26 Another expensive video
668,668,668,1.4537086483293348e+18,2021-10-28 13:02:05+00:00,['1453708648329334790'],"@talkRADIO I will take my chances with David Attenborough thanks, not this no nothing right wing commentator."
669,669,669,1.453704710871978e+18,2021-10-28 12:46:26+00:00,['1453704710871977988'],@Feargal_Sharkey Its not over yet @Feargal_Sharkey
670,670,670,1.453699265272877e+18,2021-10-28 12:24:47+00:00,['1453699265272877060'],"@SovietJohnny77 @Jim_Cornelius @mrjamesob I have lost many nights sleep over Brexit. I am still angry with my family, we still discuss it.  My aim now is to help them see how corrupt our leaders are and aim for a regime change."
671,671,671,1.453698661423227e+18,2021-10-28 12:22:23+00:00,['1453698661423226885'],"@SovietJohnny77 @Jim_Cornelius @mrjamesob Thanks for that, they are actually and I won't accept that kind of judgement of them from anyone. We had many discussions, but they were totally sucked in by the rhetoric. Many were, as we are now learning."
672,672,672,1.4536981577920922e+18,2021-10-28 12:20:23+00:00,['1453698157792092167'],@Neilm74 @LittleGravitas @mrjamesob It's a religion
674,674,674,1.4536721948573942e+18,2021-10-28 10:37:13+00:00,['1453672194857394182'],"@withnailjones @mrjamesob Tory MP Micheal Jon Wood is covers their constituency! A good idea, but doubt it would make much difference"
675,675,675,1.4536692994538455e+18,2021-10-28 10:25:43+00:00,['1453669299453845511'],@mrjamesob Really interesting listening.  All of my family in Dudley (apart from brother) voted Brexit. They  now regret it and say they were lied to!
676,676,676,1.4536409015243407e+18,2021-10-28 08:32:52+00:00,['1453640901524340737'],@BorisJohnson Such bollocks from two millionaires. NOT A CLUE!
678,678,678,1.4536389650562294e+18,2021-10-28 08:25:11+00:00,['1453638965056229378'],@DavidGHFrost On and on and on Brexit goes. Well done.
679,679,679,1.453638699070202e+18,2021-10-28 08:24:07+00:00,['1453638699070201863'],@DPJHodges Dan is such a fan boy!
683,683,683,1.4532632075991245e+18,2021-10-27 07:32:03+00:00,['1453263207599124489'],@pimlicat SERCO.SERCO
684,684,684,1.4532580041078743e+18,2021-10-27 07:11:23+00:00,['1453258004107874304'],Serco Test and Trace. SERCO not NHS! https://t.co/mB8PHE68zY
690,690,690,1.4530880858734715e+18,2021-10-26 19:56:11+00:00,['1453088085873471493'],"@bexhc73 @Feargal_Sharkey @TeresaWeath He does respond tobe fair, but as you say ""jumping on the bandwagon"" is one of his common phrases."
693,693,693,1.452991640944185e+18,2021-10-26 13:32:57+00:00,['1452991640944185352'],@Feargal_Sharkey @TeresaWeath I contacted my MP Chris Grayling about this and he told me I was talking nonsense.  Nice!
698,698,698,1.4529189437112074e+18,2021-10-26 08:44:04+00:00,['1452918943711207425'],@lorri29959 🙄🙄🙄how? No longer listening
699,699,699,1.4528969346545295e+18,2021-10-26 07:16:37+00:00,['1452896934654529541'],"Not normally a fan of Nick Ferrari on LBC, but he is doing a good job on the #TorySewageParty this morning."
702,702,702,1.4526082035277005e+18,2021-10-25 12:09:18+00:00,['1452608203527700484'],#Sewage https://t.co/9GtwaoQKZb
703,703,703,1.4526078412824412e+18,2021-10-25 12:07:52+00:00,['1452607841282441217'],Well said Feargal #Sewage https://t.co/emJYk8snuo
704,704,704,1.4526075670841057e+18,2021-10-25 12:06:46+00:00,['1452607567084105734'],@BlokeOnWheels Mrs Brown's Boys
705,705,705,1.452538752493052e+18,2021-10-25 07:33:20+00:00,['1452538752493051906'],@trussliz How much do these propaganda videos cost us the tax payer?
709,709,709,1.4523600309976842e+18,2021-10-24 19:43:09+00:00,['1452360030997684226'],@PickardJE @soozywooozy They haven't and something needs to be done to sort the mess out! Literally.
710,710,710,1.4523596877945774e+18,2021-10-24 19:41:47+00:00,['1452359687794577416'],@simonhunter_1 @LauraPh27961838 @sgloscouncil @EnvAgency Devestating
711,711,711,1.452346690749571e+18,2021-10-24 18:50:09+00:00,['1452346690749571075'],"@LloydCymru Thanks all, I know you can get them off NHS, so that why bells rang? Will report"
712,712,712,1.4523455547852186e+18,2021-10-24 18:45:38+00:00,['1452345554785218569'],"@Epsom_Chinn Thanks Kate, I have also emailed him. Its shocking"
713,713,713,1.4523449364022354e+18,2021-10-24 18:43:10+00:00,['1452344936402235403'],Is this a scam? NHS asking you to pay £4.99 for a COVID pass? https://t.co/N2dQXCow4M
719,719,719,1.4522588783815148e+18,2021-10-24 13:01:12+00:00,['1452258878381514757'],I have just emailed my MP Chris Grayling. Please email yours. https://t.co/ZrHy0SGx98
720,720,720,1.4519504968691425e+18,2021-10-23 16:35:49+00:00,['1451950496869142534'],Well done Clarkson https://t.co/dUPUlKYVdE
721,721,721,1.4519490658691727e+18,2021-10-23 16:30:07+00:00,['1451949065869172745'],Why the fuck would anyone vote against this amendment? https://t.co/4UyO2AKi32
722,722,722,1.4519470736963174e+18,2021-10-23 16:22:12+00:00,['1451947073696317448'],@nicktolhurst Christ Almighty
723,723,723,1.451943046841516e+18,2021-10-23 16:06:12+00:00,['1451943046841516042'],@EmilyThornberry Great work Emily
724,724,724,1.4519409234542346e+18,2021-10-23 15:57:46+00:00,['1451940923454234629'],@ErdmuteD Chris Grayling
725,725,725,1.4519054640615995e+18,2021-10-23 13:36:52+00:00,['1451905464061599748'],@newsboy23 @RiderLapierre I was on Epsom high street just an hour ago and I would definitely be one of the 100%
726,726,726,1.451904840054022e+18,2021-10-23 13:34:23+00:00,['1451904840054022147'],@Feargal_Sharkey Yes please @Feargal_Sharkey
727,727,727,1.4518149985656013e+18,2021-10-23 07:37:23+00:00,['1451814998565601281'],@BorisJohnson How much do these vanity videos cost us to make?
728,728,728,1.4516914900868833e+18,2021-10-22 23:26:37+00:00,['1451691490086883328'],@AJThompson7 @Himself132 @LBC Doctors dont get that much time off mate
729,729,729,1.4516900491212636e+18,2021-10-22 23:20:53+00:00,['1451690049121263617'],"@just_simple_egg @strandedatsea @JohnDoe05303650 @LBC @clivebull Just checking back, where did you say you voted remain?"
730,730,730,1.451654849934905e+18,2021-10-22 21:01:01+00:00,['1451654849934905356'],@just_simple_egg @JohnDoe05303650 @strandedatsea @LBC @clivebull You were pretty gleeful earlier.
731,731,731,1.4516293344275866e+18,2021-10-22 19:19:37+00:00,['1451629334427586564'],@just_simple_egg @JohnDoe05303650 @strandedatsea @LBC @clivebull But with barriers now.  There is no way you can argue this as a positive thing.
732,732,732,1.45155142373342e+18,2021-10-22 14:10:02+00:00,['1451551423733420038'],@SydesJokes Well done Colin. Good luck
734,734,734,1.4515511911046922e+18,2021-10-22 14:09:07+00:00,['1451551191104692228'],@just_simple_egg @JohnDoe05303650 @strandedatsea @LBC @clivebull Recognised rather than valid
735,735,735,1.451550716917551e+18,2021-10-22 14:07:14+00:00,['1451550716917551108'],@just_simple_egg @JohnDoe05303650 @strandedatsea @LBC @clivebull It's a shame that these qualifications are no longer valid in the EU. https://t.co/bCjUqerLOh
736,736,736,1.451528987713364e+18,2021-10-22 12:40:53+00:00,['1451528987713363973'],"@marrtoffee The only time it wouldn't be is if he began each statement with ""these are the jokes..."""
737,737,737,1.451528262467965e+18,2021-10-22 12:38:00+00:00,['1451528262467964931'],@just_simple_egg @strandedatsea @JohnDoe05303650 @LBC @clivebull Well done.
738,738,738,1.451524617026343e+18,2021-10-22 12:23:31+00:00,['1451524617026342921'],@JHowellUK Farming?
739,739,739,1.4514466688686612e+18,2021-10-22 07:13:47+00:00,['1451446668868661260'],"@just_simple_egg @strandedatsea @JohnDoe05303650 @LBC @clivebull No, even you could have done it. You just needed to get a job!"
741,741,741,1.4513102933977416e+18,2021-10-21 22:11:52+00:00,['1451310293397741570'],@MatthewStadlen @Marcus_Aure1ius And there you go. Circles you mix in. Not general society. What was that thing about elite bubbles?
742,742,742,1.4513014892935455e+18,2021-10-21 21:36:53+00:00,['1451301489293545476'],"@KirstieMAllsopp @MatthewStadlen This is so disrespectful and so offensive.  Maybe be a nurse/doctor/healthcare worker rather than some tv presenter who adds zero value to society. If you say the same thing then, I will listen"
743,743,743,1.4513005689415967e+18,2021-10-21 21:33:14+00:00,['1451300568941596681'],@MatthewStadlen Thanks for that mate. Just wondering is that libel? Pretty offended tbh!
745,745,745,1.451260078909231e+18,2021-10-21 18:52:20+00:00,['1451260078909231104'],Excellent work by @Coldwar_Steve I wonder if @BorisJohnson is a fan🤔 https://t.co/LeCSmj5TX6
747,747,747,1.4511816708795638e+18,2021-10-21 13:40:46+00:00,['1451181670879563779'],@trussliz Have a look at what you are doing to ours Lizzy.
748,748,748,1.4511801898582303e+18,2021-10-21 13:34:53+00:00,['1451180189858230285'],"@SydesJokes @TariqSh61 @jafergusonuk @csibike1 @SefLoftus @BakerRay3 @RobWilliams100 @ResistingTenchi @PatrickFbpe @Jackcdawes @sweeterEm @TookeKris @nickijones71 @PaulSagra @figstreetstudio Hi all, am following some of you, but am now at 5000. So sorry and thank you Colin."
750,750,750,1.451092922070356e+18,2021-10-21 07:48:07+00:00,['1451092922070355969'],@miffythegamer Sadly I disagree.  It's a religion. We are fucked.
751,751,751,1.4510896235648328e+18,2021-10-21 07:35:00+00:00,['1451089623564832768'],@annietrev @tradegovuk @BorisJohnson Exporting our brightest and best! #braindrain
752,752,752,1.4510883377547878e+18,2021-10-21 07:29:54+00:00,['1451088337754787841'],@LBC @theousherwood @DominicRaab Economic illiteracy right there.
754,754,754,1.4510864720110305e+18,2021-10-21 07:22:29+00:00,['1451086472011030531'],@getnorthern I thought he had committed to stop drinking whilst his wife was pregnant!
755,755,755,1.4510849195481293e+18,2021-10-21 07:16:19+00:00,['1451084919548129283'],"@tradegovuk ""In principle' like the Aus deal? We are being screwed over by the rest of the world as well as our own Govt."
756,756,756,1.4510833407029576e+18,2021-10-21 07:10:02+00:00,['1451083340702957568'],@BorisJohnson @sajidjavid any comment??? https://t.co/xKNcMoJeOp
757,757,757,1.4510819673788785e+18,2021-10-21 07:04:35+00:00,['1451081967378878465'],@annietrev @tradegovuk Nonsense
759,759,759,1.4508678645089772e+18,2021-10-20 16:53:49+00:00,['1450867864508977155'],@PippaCrerar It just reflects the zero ability to provide moral leadership
760,760,760,1.450866291460477e+18,2021-10-20 16:47:34+00:00,['1450866291460476939'],@bbclaurak Nearly 200 Laura
761,761,761,1.4508661986363392e+18,2021-10-20 16:47:12+00:00,['1450866198636339212'],"@Kevin_Maguire My thoughts exactly. Can someone ask him about it? Leadership, role modelling and all that!"
762,762,762,1.450726152461488e+18,2021-10-20 07:30:42+00:00,['1450726152461488128'],@DPJHodges The last but was your actual intention.
765,765,765,1.4505073679054807e+18,2021-10-19 17:01:20+00:00,['1450507367905480708'],@BBCJonSopel Great work Jon and congratulations on the new grandchild.
766,766,766,1.4504296550984622e+18,2021-10-19 11:52:32+00:00,['1450429655098462211'],@DianneBancroft My thoughts exactly
768,768,768,1.4498600953876111e+18,2021-10-17 22:09:18+00:00,['1449860095387611136'],"@DPJHodges You are blind.  Its OK to have political leanings, but not when they  make you blind to reasonable thought, debate and questions"
770,770,770,1.4498584407975608e+18,2021-10-17 22:02:44+00:00,['1449858440797560845'],So much bollocks from The Johnsons. https://t.co/7bVXuWrNZ8
771,771,771,1.4496968359002522e+18,2021-10-17 11:20:34+00:00,['1449696835900252163'],@Depheruk You are the best of us.  Thank you.
772,772,772,1.4493725359723192e+18,2021-10-16 13:51:55+00:00,['1449372535972319236'],"@George_Osborne As are GPs and healthcarers but the political rhetoric is dialed up pretty high on them at the moment. Quite frankly, I think we all need to calm down."
773,773,773,1.4493716016366305e+18,2021-10-16 13:48:12+00:00,['1449371601636630531'],@nealerichmond And all so fucking pointless
774,774,774,1.44877996116326e+18,2021-10-14 22:37:14+00:00,['1448779961163259908'],Well that ws an underwhelming Question Time!
776,776,776,1.4485476381991365e+18,2021-10-14 07:14:04+00:00,['1448547638199136258'],@JeremyVineOn5 Yes. Out of touch and completely misunderstands the pressure GPs are under.
777,777,777,1.4485470357083668e+18,2021-10-14 07:11:40+00:00,['1448547035708366848'],@lewis_goodall @oleary_mat Good work Goodall.
779,779,779,1.4481854280922726e+18,2021-10-13 07:14:46+00:00,['1448185428092272640'],@johnredwood You send such bizarre tweets!
783,783,783,1.4479941006035558e+18,2021-10-12 18:34:30+00:00,['1447994100603555843'],@DavidGHFrost Twat! You dont speak for me.
784,784,784,1.447968514799702e+18,2021-10-12 16:52:50+00:00,['1447968514799702018'],@simonday24 @50s_Kid Brilliant
785,785,785,1.447895497985962e+18,2021-10-12 12:02:41+00:00,['1447895497985961985'],"@Glastomichelle @milmolaman Mists of Avalon, my favourite book ever 😊"
786,786,786,1.447870013935952e+18,2021-10-12 10:21:26+00:00,['1447870013935951879'],@campbellclaret Said this a year ago
787,787,787,1.447834220336976e+18,2021-10-12 07:59:12+00:00,['1447834220336975878'],"@DPJHodges Ah, now it's the scientist's turn! Never Blowjob and his compadres is it?"
788,788,788,1.4478339442175918e+18,2021-10-12 07:58:06+00:00,['1447833944217591813'],@gajido_ian 😊
789,789,789,1.4478143217241743e+18,2021-10-12 06:40:08+00:00,['1447814321724174338'],@alan_melrose @NickFerrariLBC @LBC Thank you
790,790,790,1.4478097260545516e+18,2021-10-12 06:21:52+00:00,['1447809726054551553'],@NickFerrariLBC @LBC Stop slating our doctors.  Who will you turn on next?
791,791,791,1.4478088699593523e+18,2021-10-12 06:18:28+00:00,['1447808869959352320'],"@gajido_ian You start early Ian. Enjoy your walk 😊. I am off for a pre work walk too, though not as beautiful as where you are."
792,792,792,1.4476978883316818e+18,2021-10-11 22:57:28+00:00,['1447697888331681792'],@RosieESchofield And lots of additional study MSc etc.
793,793,793,1.4476975060753572e+18,2021-10-11 22:55:57+00:00,['1447697506075357188'],@ProfJuneG @RosieESchofield Great words and advice.
794,794,794,1.4476972951396475e+18,2021-10-11 22:55:06+00:00,['1447697295139647489'],"@RosieESchofield Became a renal nurse at QEH 1988. Worked in 6 NHS regional units. Head of Nursing public and private sector. Worked for a dialysis charity in SPore. Now a Snr Lec, on some national renal committees, do adhoc consultancy. Amazing friends, network,career. Go for it!"
795,795,795,1.4476885138440438e+18,2021-10-11 22:20:13+00:00,['1447688513844043779'],@Rubywax @MaldenSaboteur 😆🤣
796,796,796,1.4476878654675515e+18,2021-10-11 22:17:38+00:00,['1447687865467551747'],@ClaireJo13 Bridport
797,797,797,1.4476862274409472e+18,2021-10-11 22:11:07+00:00,['1447686227440947215'],@GBNEWS So 4/5 aren't 😴
798,798,798,1.4476841565536338e+18,2021-10-11 22:02:54+00:00,['1447684156553633801'],@Wallace10Iain @nancyba226 @nrogers959 @IsabelOakeshott @BorisJohnson The Cult of Johnson
799,799,799,1.447683715207942e+18,2021-10-11 22:01:09+00:00,['1447683715207942146'],@nancyba226 @nrogers959 @IsabelOakeshott @BorisJohnson The Cult of Johnson speaks.
800,800,800,1.447683483741139e+18,2021-10-11 22:00:13+00:00,['1447683483741138946'],@IsabelOakeshott @BorisJohnson He has cut £20 quid a week from. the poorest in the land and fucked off on his 'semi break'. WTF even is that? Is that something that happens in the chattering Tory classes? Would also like to know who paid for it and why!
801,801,801,1.447680856684999e+18,2021-10-11 21:49:47+00:00,['1447680856684998656'],@baldesbackII @UKGovtGoogles 🤣🤣
802,802,802,1.4476690132078305e+18,2021-10-11 21:02:43+00:00,['1447669013207830533'],"@LBC Great news.  Because play facilitates wiring of the brain. The broader the method and mode of play the more diverse the skills learned. For example, gaming develops special awareness and coordination."
804,804,804,1.4475390822598328e+18,2021-10-11 12:26:25+00:00,['1447539082259832833'],@madgie1941 Yes please
805,805,805,1.4475072474966794e+18,2021-10-11 10:19:55+00:00,['1447507247496679424'],"@SydesJokes @hrepublicmk @majd9757 @Tim_JR_Hill @Alexverycalm @cshislop @DjCandyman @DrCharlesSmith @FrancisMaudeAdv @JimjoeDaly @lawrencelilley @ExpatInPL @jrk47 @MissScott01 @annaamatorights @Keith22Jelley @mthepalacefan @Rupi_tweets @bertdove @graham_boe Thanks Colin, hi everyone I am following you all. Looking forward to a follow back if not already 😊"
806,806,806,1.4475066981980365e+18,2021-10-11 10:17:44+00:00,['1447506698198036491'],"@SydesJokes @hood1960 @PeritaRisus @PeterKempFBPE @SEinecke @StecEng22 @ChrisRamsden4 @LeeMayJah @matti_colley @NurseMaria46 @AKondakor @AngelaDrennan @johnrallan @Juma2000 @Sam_Vote_FBR @shawtybeanie @snibs14 @wible1 @AymanAbdAGabbar Thank you Colin. Hi everyone, I am following you all.  Looking forward to a follow back if not already 😊"
807,807,807,1.4474997952669327e+18,2021-10-11 09:50:19+00:00,['1447499795266932740'],"@reem_ibrahim02 @HA54NTweets @sebastian140503 Take a look at the stats of the US healthcare system.  17% of GDP, over testing and over diagnosing due to litigious culture, Approx 30 million no health insurance. UK NHS approx 8% GDP (up to 10% due to pandemic). Everyone can access healthcare."
808,808,808,1.447459251727786e+18,2021-10-11 07:09:12+00:00,['1447459251727785987'],@Sisternotorious @TeresaWeath @UKChange Done
809,809,809,1.4474592122175242e+18,2021-10-11 07:09:03+00:00,['1447459212217524228'],https://t.co/6i4nyGepq7
810,810,810,1.4474582776510095e+18,2021-10-11 07:05:20+00:00,['1447458277651009538'],@LeftWingSociety Progressive Alliance
811,811,811,1.4473129694786437e+18,2021-10-10 21:27:56+00:00,['1447312969478643715'],@Missus_Chicken @strandedatsea York is great
812,812,812,1.4473129204094853e+18,2021-10-10 21:27:44+00:00,['1447312920409485317'],@BirderBunker @strandedatsea @Missus_Chicken And the next highest point travelling east is the Ural range in Russia.  That's why it gets so cold!
813,813,813,1.4473126098002452e+18,2021-10-10 21:26:30+00:00,['1447312609800245250'],@Missus_Chicken @strandedatsea It is! My home town 🥰
814,814,814,1.4472234402268037e+18,2021-10-10 15:32:10+00:00,['1447223440226803720'],"@ChrisGPackham @nationaltrust Voted Chris, thank you for everything you do."
815,815,815,1.447199308479144e+18,2021-10-10 13:56:17+00:00,['1447199308479143955'],"@PaulStonehous15 @DPJHodges Not at all, I agree if it happens that is a good thing. However, let's see where we are in 12 months and how businesses have fared and if jobs have been lost."
816,816,816,1.4471663650314445e+18,2021-10-10 11:45:23+00:00,['1447166365031444488'],@cerysmatthews @DanSaladinoUK @Faniamusic Great show Cerys. Thank you
817,817,817,1.4471643909277e+18,2021-10-10 11:37:32+00:00,['1447164390927699973'],"@SteveBakerHW Nozick and his ultraminimalist state.  Be afraid, this stuff is nuts."
818,818,818,1.4471640762416538e+18,2021-10-10 11:36:17+00:00,['1447164076241653761'],@SteveBakerHW And yet not one of these have been read! Pristine and clean spine. But at least they have a spine!
820,820,820,1.447153815929639e+18,2021-10-10 10:55:31+00:00,['1447153815929638917'],@DPJHodges How do you bring yourself to write this drivel?
821,821,821,1.4471521083446436e+18,2021-10-10 10:48:44+00:00,['1447152108344643585'],@cerysmatthews Gabriel by Lamb
822,822,822,1.4471320190209477e+18,2021-10-10 09:28:54+00:00,['1447132019020947470'],"Under this government,  this country really doesn't belong to me anymore
. https://t.co/ALQDVjp7jg"
823,823,823,1.44712986529203e+18,2021-10-10 09:20:20+00:00,['1447129865292029957'],@LBC 🙄🙄🙄🙄
824,824,824,1.4467502215229071e+18,2021-10-09 08:11:46+00:00,['1446750221522907137'],@johnredwood Chief Execs can be charged with corporate manslaughter if things go wrong. Shame the same doesn't apply to MPs John!
825,825,825,1.44650876061739e+18,2021-10-08 16:12:18+00:00,['1446508760617390084'],@DPJHodges But it's all Johnson has got
826,826,826,1.4464774420723876e+18,2021-10-08 14:07:51+00:00,['1446477442072387594'],Love @MarcusRashford well done Marcus. You are the best of us. https://t.co/uQgW5AX3kd
827,827,827,1.4464097706095575e+18,2021-10-08 09:38:56+00:00,['1446409770609557505'],@josierones @HelenSalmon2 Go Rosie 🥰💪💪
828,828,828,1.4464094894653686e+18,2021-10-08 09:37:49+00:00,['1446409489465368582'],"@RBryan275 @ukiswitheu @SpanishDan1 Yes,have heard him. Vile bloke"
830,830,830,1.4462574897548657e+18,2021-10-07 23:33:50+00:00,['1446257489754865668'],🙄 https://t.co/H64KF9RP9J
831,831,831,1.44625631130649e+18,2021-10-07 23:29:09+00:00,['1446256311306489856'],@ukiswitheu @SpanishDan1 Ferrari facilitates Johnson. Thia is too little too late from him.
832,832,832,1.446254637670097e+18,2021-10-07 23:22:30+00:00,['1446254637670096902'],@SaMcDuff Lucky escape there!
833,833,833,1.4462539639180698e+18,2021-10-07 23:19:49+00:00,['1446253963918069763'],It depends on their power units.  Hence I dont think your analogy applies. https://t.co/rmqTAxRYgh
834,834,834,1.4462534631769457e+18,2021-10-07 23:17:50+00:00,['1446253463176945668'],@MarkVipond Yeah right! Lewis Hamilton always employs that one.
835,835,835,1.4462528972605112e+18,2021-10-07 23:15:35+00:00,['1446252897260511232'],"@PennyMordaunt https://t.co/5ECTA1YX1K there you go Penny, it started with Thatcher."
836,836,836,1.4462519582438892e+18,2021-10-07 23:11:51+00:00,['1446251958243889153'],@PennyMordaunt You lot sold it to the French if I remember correctly!
837,837,837,1.4462500782477394e+18,2021-10-07 23:04:23+00:00,['1446250078247739397'],@MarkVipond @bbcquestiontime Because from the lowest base of any G7 country. Sort your facts out.
838,838,838,1.4462497646858158e+18,2021-10-07 23:03:08+00:00,['1446249764685815808'],@bbcquestiontime Well said
839,839,839,1.446245647896785e+18,2021-10-07 22:46:47+00:00,['1446245647896784897'],@rossaverde @UKLabour Me too
841,841,841,1.4460596358411182e+18,2021-10-07 10:27:38+00:00,['1446059635841118210'],@JB_AFC49 @AdyG28 @LBC @NickFerrariLBC As so many of us do. How does that connect with your original comment?
842,842,842,1.4460424299379302e+18,2021-10-07 09:19:16+00:00,['1446042429937930245'],Going well.... https://t.co/wRJc5OTjim
843,843,843,1.4460384739794412e+18,2021-10-07 09:03:32+00:00,['1446038473979441154'],@JB_AFC49 @AdyG28 @LBC @NickFerrariLBC They are seeing pts FFS! And what do you do that useful?
844,844,844,1.446009630728102e+18,2021-10-07 07:08:56+00:00,['1446009630728101891'],More tone deafness. https://t.co/4OjyrpjOQF
845,845,845,1.4460052715627028e+18,2021-10-07 06:51:36+00:00,['1446005271562702849'],@lewis_goodall Good work Goodall!
847,847,847,1.4456862697621012e+18,2021-10-06 09:44:00+00:00,['1445686269762101257'],@ledredman @jacquep Was just about to make this point.
848,848,848,1.4456572404683407e+18,2021-10-06 07:48:39+00:00,['1445657240468340736'],@WiddecombeB @jfranklynh @BlokeOnWheels Ack ack ack!
849,849,849,1.4456564103316193e+18,2021-10-06 07:45:21+00:00,['1445656410331619331'],"@greggwatson90 No! Radio 6 and 4 are immense! Drama, public service broadcasting re environmental issues, great drama and comedy. Don't buy the bullshit from Dorries."
851,851,851,1.4456400911629967e+18,2021-10-06 06:40:31+00:00,['1445640091162996742'],@ConservativeAWF @DefraGovUK Wow! Pigs! Any comment?
852,852,852,1.445518355889197e+18,2021-10-05 22:36:47+00:00,['1445518355889197058'],@theAliceRoberts And don't you know it when you work it!
853,853,853,1.445517414964228e+18,2021-10-05 22:33:02+00:00,['1445517414964228101'],And there you have it...#deathoftheNHS https://t.co/wV7zSBan2q
855,855,855,1.4455102942816748e+18,2021-10-05 22:04:45+00:00,['1445510294281674755'],@LBC @BenKentish Listen to the accents.
856,856,856,1.4454927419457864e+18,2021-10-05 20:55:00+00:00,['1445492741945786372'],@BorisJohnson Twat!
857,857,857,1.4454846888023982e+18,2021-10-05 20:23:00+00:00,['1445484688802398214'],"""Don't run! We are you friends!"" https://t.co/tjyZGNTECY"
858,858,858,1.44543646656222e+18,2021-10-05 17:11:23+00:00,['1445436466562220035'],@EmmaKennedy It's not real.
859,859,859,1.4454248323556352e+18,2021-10-05 16:25:09+00:00,['1445424832355635202'],@jfranklynh @BlokeOnWheels Mars Attack is awesome. Love it!
860,860,860,1.445420195087016e+18,2021-10-05 16:06:43+00:00,['1445420195087015943'],"@CeoOutspoken @johnredwood Wow! ""Say NO to workers rights"" in your bio....nice!"
861,861,861,1.445383215699669e+18,2021-10-05 13:39:47+00:00,['1445383215699669000'],Great idea https://t.co/9ETgNre2qG
