,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
569,569,1.5371843971867648e+18,2022-06-15 21:24:54+00:00,['1537184397186764800'],@LaRedouteUK Floral 🌸🌸,
570,570,1.5371689686072238e+18,2022-06-15 20:23:35+00:00,['1537168968607223808'],@Outfoxthemarket 98 🍓,
571,571,1.537168312592892e+18,2022-06-15 20:20:59+00:00,['1537168312592891912'],,
572,572,1.5371678753576878e+18,2022-06-15 20:19:15+00:00,['1537167875357687809'],@GandysLondon Love the blue one 🍻 💙,
573,573,1.5371677427506708e+18,2022-06-15 20:18:43+00:00,['1537167742750670851'],,
574,574,1.537094332569858e+18,2022-06-15 15:27:01+00:00,['1537094332569858051'],@WatchShop @TommyHilfiger #WATCHSHOPWINS,
575,575,1.5370942574372905e+18,2022-06-15 15:26:43+00:00,['1537094257437290496'],,
576,576,1.537084120169341e+18,2022-06-15 14:46:26+00:00,['1537084120169340928'],@aplaninsurance I’d invite @france_sherrie @NaomiYasmin14 🤩 🥂 👙,
577,577,1.5369589545673073e+18,2022-06-15 06:29:04+00:00,['1536958954567307265'],,
578,578,1.5369588671957115e+18,2022-06-15 06:28:43+00:00,['1536958867195711488'],,
579,579,1.5365921590167306e+18,2022-06-14 06:11:33+00:00,['1536592159016730625'],@currys Mario Kart ..it’s great fun and I can play it with my Grandsons 😀🎮 #CurrysXbox,
580,580,1.5365824063496602e+18,2022-06-14 05:32:48+00:00,['1536582406349660160'],,
581,581,1.536082904501076e+18,2022-06-12 20:27:58+00:00,['1536082904501075968'],,
582,582,1.536082731829977e+18,2022-06-12 20:27:16+00:00,['1536082731829977088'],@TheRangeUK @france_sherrie,
583,583,1.5360826240740966e+18,2022-06-12 20:26:51+00:00,['1536082624074096640'],,
584,584,1.535916000973136e+18,2022-06-12 09:24:45+00:00,['1535916000973135872'],,
585,585,1.535915951358722e+18,2022-06-12 09:24:33+00:00,['1535915951358722048'],,
586,586,1.535915641449943e+18,2022-06-12 09:23:19+00:00,['1535915641449943041'],@SaversHB Perfect for my tribe 🙌🏼,
587,587,1.5359155326873764e+18,2022-06-12 09:22:53+00:00,['1535915532687376384'],,
588,588,1.5355754345066824e+18,2022-06-11 10:51:27+00:00,['1535575434506682370'],@GBrewery Sounds delicious 🤩 Happy World Gin Day 🍸🎉,
589,589,1.5355747993883935e+18,2022-06-11 10:48:56+00:00,['1535574799388393472'],,
590,590,1.5355439949182607e+18,2022-06-11 08:46:32+00:00,['1535543994918260736'],@NisaLocally Perfect to share with @HelenB_Coach 🥰 #TogetherLetsBlossom 🌸 🌸,
591,591,1.5355432602145997e+18,2022-06-11 08:43:36+00:00,['1535543260214599682'],,
592,592,1.5353804429956383e+18,2022-06-10 21:56:38+00:00,['1535380442995638280'],@cohorted @delilahcosmetic Fantastic  treat 🤩,
593,593,1.5353802140286853e+18,2022-06-10 21:55:43+00:00,['1535380214028685312'],,
594,594,1.5353800380270756e+18,2022-06-10 21:55:01+00:00,['1535380038027075584'],@bmstores #BMPassionBloom,
595,595,1.535379980389081e+18,2022-06-10 21:54:47+00:00,['1535379980389081089'],,
596,596,1.535379479153062e+18,2022-06-10 21:52:48+00:00,['1535379479153061888'],@firstclasswatch Love to win this for my Dad @france_sherrie,
597,597,1.5353791127807877e+18,2022-06-10 21:51:21+00:00,['1535379112780787712'],@WatchShop @ted_baker #WATCHSHOPWINS,
598,598,1.5353788705300972e+18,2022-06-10 21:50:23+00:00,['1535378870530097154'],@MichaelJBooks Perfect for my Dad,
599,599,1.5353787139902874e+18,2022-06-10 21:49:46+00:00,['1535378713990287361'],,
600,600,1.535378423664849e+18,2022-06-10 21:48:36+00:00,['1535378423664848897'],@beautybay @TooFaced 💘,
601,601,1.535378378286682e+18,2022-06-10 21:48:25+00:00,['1535378378286682112'],,
602,602,1.5353781066930708e+18,2022-06-10 21:47:21+00:00,['1535378106693070848'],@Halfords_uk @buyagift Amazing prize @NaomiYasmin14,
603,603,1.53537794254447e+18,2022-06-10 21:46:42+00:00,['1535377942544470016'],,
604,604,1.535377730883453e+18,2022-06-10 21:45:51+00:00,['1535377730883452928'],@BarBeQuick C) A firm level surface,
605,605,1.535377630169555e+18,2022-06-10 21:45:27+00:00,['1535377630169554945'],,
606,606,1.5353768277698847e+18,2022-06-10 21:42:16+00:00,['1535376827769884672'],@paintersworlduk I’d use it for the back of my house &amp; garden wall,
607,607,1.5353763281862085e+18,2022-06-10 21:40:17+00:00,['1535376328186208256'],,
608,608,1.535326337082311e+18,2022-06-10 18:21:38+00:00,['1535326337082310656'],,
609,609,1.5353262283071365e+18,2022-06-10 18:21:12+00:00,['1535326228307136519'],@Prezzybox 💙,
610,610,1.5353260966605169e+18,2022-06-10 18:20:41+00:00,['1535326096660516869'],@Wickes Dancing Queen 💃🏻,
611,611,1.5350076013096714e+18,2022-06-09 21:15:05+00:00,['1535007601309671451'],@SpongeCakesLtd Surprise,
612,612,1.535007526760112e+18,2022-06-09 21:14:48+00:00,['1535007526760112133'],,
613,613,1.5350073777826284e+18,2022-06-09 21:14:12+00:00,['1535007377782628371'],,
614,614,1.5349572960983654e+18,2022-06-09 17:55:12+00:00,['1534957296098365447'],,
615,615,1.534938370094375e+18,2022-06-09 16:39:59+00:00,['1534938370094374914'],,
616,616,1.5348850312772076e+18,2022-06-09 13:08:02+00:00,['1534885031277207552'],,
617,617,1.5346224354121482e+18,2022-06-08 19:44:35+00:00,['1534622435412148226'],@HughesDirect Fantastic 🙌🏼🍰,
618,618,1.5346221470998938e+18,2022-06-08 19:43:26+00:00,['1534622147099893762'],,
619,619,1.5345789030916588e+18,2022-06-08 16:51:36+00:00,['1534578903091658752'],,
620,620,1.5345784702941102e+18,2022-06-08 16:49:53+00:00,['1534578470294110214'],@BumbleZest Perfect for our picnics 🧺 🌞 @NaomiYasmin14,
621,621,1.5345781461498102e+18,2022-06-08 16:48:35+00:00,['1534578146149810178'],,
622,622,1.5345779261544612e+18,2022-06-08 16:47:43+00:00,['1534577926154461187'],@divinechocolate Ooh lovely treat 🥰,
623,623,1.534577742179713e+18,2022-06-08 16:46:59+00:00,['1534577742179713031'],,
624,624,1.5345776677558764e+18,2022-06-08 16:46:41+00:00,['1534577667755876357'],,
625,625,1.534577113256321e+18,2022-06-08 16:44:29+00:00,['1534577113256321024'],,
626,626,1.5345770905776947e+18,2022-06-08 16:44:24+00:00,['1534577090577694721'],@CraghoppersUK Green please #craghoppers,
627,627,1.534576855113773e+18,2022-06-08 16:43:27+00:00,['1534576855113773057'],,
628,628,1.5344013930244588e+18,2022-06-08 05:06:14+00:00,['1534401393024458754'],@secyorkshire Lobster,
629,629,1.5342146109785784e+18,2022-06-07 16:44:02+00:00,['1534214610978578433'],@bmstores @BirraMorettiUK #BirraMorettiBM,
630,630,1.5342145327170232e+18,2022-06-07 16:43:43+00:00,['1534214532717023237'],,
631,631,1.534213530131513e+18,2022-06-07 16:39:44+00:00,['1534213530131513345'],@FragataUK Feliz aniversário !,
632,632,1.5338765871453307e+18,2022-06-06 18:20:51+00:00,['1533876587145330688'],,
633,633,1.533876502730838e+18,2022-06-06 18:20:30+00:00,['1533876502730838017'],@WrenKitchens Working then a family picnic 👸🏻🇬🇧🎉 https://t.co/8qjqfajMBC,
634,634,1.5338358112166257e+18,2022-06-06 15:38:49+00:00,['1533835811216625666'],@1001carpetcare @bmstores My front room @HelenB_Coach,
635,635,1.5335657926123848e+18,2022-06-05 21:45:51+00:00,['1533565792612384768'],,
636,636,1.5335656488692367e+18,2022-06-05 21:45:17+00:00,['1533565648869236736'],@TheHistoryPress Fabulous 👸🏻🇬🇧,
637,637,1.533565440202625e+18,2022-06-05 21:44:27+00:00,['1533565440202625029'],,
638,638,1.5334829213859185e+18,2022-06-05 16:16:33+00:00,['1533482921385918464'],#JubileeWeekend 👸🏻🇬🇧 https://t.co/T3IoX2ypue,
639,639,1.5333985753460695e+18,2022-06-05 10:41:24+00:00,['1533398575346069504'],@WrenKitchens Victoria sponge cake 👸🏻🇬🇧 #RoyalRecipes https://t.co/bSiCyvm560,
640,640,1.53339824088807e+18,2022-06-05 10:40:04+00:00,['1533398240888070147'],,
641,641,1.5333959160146248e+18,2022-06-05 10:30:50+00:00,['1533395916014624768'],,
642,642,1.5329876252666348e+18,2022-06-04 07:28:26+00:00,['1532987625266634752'],@ugames_uk #AreYouGameGiveaway,
643,643,1.5329875640843182e+18,2022-06-04 07:28:11+00:00,['1532987564084318208'],,
644,644,1.5328389465557115e+18,2022-06-03 21:37:38+00:00,['1532838946555711488'],@Swingball_UK Corgi,
645,645,1.5328388735497544e+18,2022-06-03 21:37:20+00:00,['1532838873549754374'],,
646,646,1.532838152829866e+18,2022-06-03 21:34:29+00:00,['1532838152829865984'],@HallmarkUKI Fab bundle 🤞,
647,647,1.5328379452243397e+18,2022-06-03 21:33:39+00:00,['1532837945224339459'],,
648,648,1.5328354215578214e+18,2022-06-03 21:23:37+00:00,['1532835421557821445'],"@nationaltyres Ooh fab , this would be perfect 👍 🍔",
649,649,1.532835157065048e+18,2022-06-03 21:22:34+00:00,['1532835157065048064'],,
650,650,1.5328298967911877e+18,2022-06-03 21:01:40+00:00,['1532829896791187456'],@VisitYork @FirstYork @citycruises Love a trip to York @NaomiYasmin14,
651,651,1.5328296709279007e+18,2022-06-03 21:00:46+00:00,['1532829670927900673'],,
652,652,1.5328092887579607e+18,2022-06-03 19:39:47+00:00,['1532809288757960704'],@premestateswine The Queen has 4 children 👸🏻🇬🇧🎉,
653,653,1.5327851906485617e+18,2022-06-03 18:04:01+00:00,['1532785190648561664'],@GiftBetterUK Victoria sponge cake 🍰 strawberries &amp; Prosecco 🥂 #GiftBetter #PlatinumJubilee,
654,654,1.5327739751846175e+18,2022-06-03 17:19:27+00:00,['1532773975184617473'],,
655,655,1.5327739383837942e+18,2022-06-03 17:19:19+00:00,['1532773938383794177'],@WrenKitchens Family Garden party 👸🏻🇬🇧🥂,
656,656,1.5327322278759178e+18,2022-06-03 14:33:34+00:00,['1532732227875917826'],@AldiUK #AldiPlatinumPrizes pop over to Aldi 🍹🇬🇧🎉,
657,657,1.5324087980564316e+18,2022-06-02 17:08:22+00:00,['1532408798056431617'],,
658,658,1.5324085698359665e+18,2022-06-02 17:07:28+00:00,['1532408569835966467'],@LaRedouteUK I’d take them on adventures with these 3 🐶 🇬🇧 https://t.co/2Uczr4A2sf,
659,659,1.532363185042473e+18,2022-06-02 14:07:07+00:00,['1532363185042472962'],@wearesosure B) Platinum Jubilee 🇬🇧👸🏻,
660,660,1.5323627797509734e+18,2022-06-02 14:05:31+00:00,['1532362779750973442'],,
661,661,1.5323624235287347e+18,2022-06-02 14:04:06+00:00,['1532362423528734721'],@GiftBetterUK Garden party with my family 🇬🇧🎉💙👸       #GiftBetter @NaomiYasmin14,
662,662,1.5322713837528678e+18,2022-06-02 08:02:20+00:00,['1532271383752867840'],@HisenseUK Fantastic #Hisense @HelenB_Coach @NaomiYasmin14 @france_sherrie,
663,663,1.532271102206124e+18,2022-06-02 08:01:13+00:00,['1532271102206124033'],,
664,664,1.5322679494149202e+18,2022-06-02 07:48:41+00:00,['1532267949414920193'],,
665,665,1.532267909841576e+18,2022-06-02 07:48:32+00:00,['1532267909841575937'],@HappyBeds I’d love the king size please 👸🇬🇧,
666,666,1.532261717115392e+18,2022-06-02 07:23:56+00:00,['1532261717115392001'],@CraghoppersUK Love the Teal one #craghoppers,
667,667,1.5322615522455962e+18,2022-06-02 07:23:16+00:00,['1532261552245596161'],,
668,668,1.5316716543419556e+18,2022-05-31 16:19:14+00:00,['1531671654341955585'],@duraweld Wow looks fabulous 🇬🇧👸 @france_sherrie @NaomiYasmin14 💙,
669,669,1.5316712843457167e+18,2022-05-31 16:17:45+00:00,['1531671284345716738'],,
670,670,1.5316709590145188e+18,2022-05-31 16:16:28+00:00,['1531670959014518784'],@premestateswine The Naked Chef,
671,671,1.5316706548645642e+18,2022-05-31 16:15:15+00:00,['1531670654864564226'],@RDCSolicitors Would be a lovely treat 🇬🇧👸🇬🇧,
672,672,1.5316701951058944e+18,2022-05-31 16:13:26+00:00,['1531670195105894405'],,
673,673,1.531665961551536e+18,2022-05-31 15:56:36+00:00,['1531665961551536129'],,
674,674,1.5316190954976502e+18,2022-05-31 12:50:23+00:00,['1531619095497650180'],@TastyBone_UK @france_sherrie 🐶🐶,
675,675,1.5316188094880197e+18,2022-05-31 12:49:14+00:00,['1531618809488019460'],,
676,676,1.5315539388808315e+18,2022-05-31 08:31:28+00:00,['1531553938880831488'],@protectyrbubble The Matrix #BubblyMovies3,
677,677,1.531553829279486e+18,2022-05-31 08:31:02+00:00,['1531553829279485952'],,
678,678,1.531538066896212e+18,2022-05-31 07:28:24+00:00,['1531538066896211968'],,
679,679,1.5315336934032056e+18,2022-05-31 07:11:01+00:00,['1531533693403205632'],@daviddomoney @harknessroseco 70 years 👸🇬🇧,
680,680,1.531311130756391e+18,2022-05-30 16:26:38+00:00,['1531311130756390918'],@GenuineStyle Keira Knightley,
681,681,1.531310260501287e+18,2022-05-30 16:23:11+00:00,['1531310260501286912'],@Timberwise Wow this would be a lovely treat 👸🇬🇧🎉,
682,682,1.5313101199208407e+18,2022-05-30 16:22:37+00:00,['1531310119920840704'],,
683,683,1.531276876630704e+18,2022-05-30 14:10:31+00:00,['1531276876630704128'],@cloud10beauty @farnhamestate Wow 🤩 amazing prize @NaomiYasmin14,
684,684,1.5312422405589975e+18,2022-05-30 11:52:53+00:00,['1531242240558997505'],@protectyrbubble The Avengers #BubblyMovies2,
685,685,1.5312421758072955e+18,2022-05-30 11:52:38+00:00,['1531242175807295488'],,
686,686,1.530905214475174e+18,2022-05-29 13:33:40+00:00,['1530905214475173888'],@PGtips @McVities I’m a dunker 🙌🏼,
687,687,1.5309049747079045e+18,2022-05-29 13:32:43+00:00,['1530904974707904516'],@protectyrbubble Star Wars The Empire Strikes back #BubblyMovies1,
688,688,1.5309048473646326e+18,2022-05-29 13:32:13+00:00,['1530904847364632578'],,
689,689,1.530832715674706e+18,2022-05-29 08:45:35+00:00,['1530832715674705922'],@SwintonGroup 🐶,
690,690,1.5308297618699346e+18,2022-05-29 08:33:51+00:00,['1530829761869934594'],"@Kwik_Fit Number 3, love a Bourbon biscuit 😋",
691,691,1.5308295795810058e+18,2022-05-29 08:33:07+00:00,['1530829579581005826'],,
692,692,1.5306039080365384e+18,2022-05-28 17:36:23+00:00,['1530603908036538368'],,
693,693,1.5306038147509125e+18,2022-05-28 17:36:01+00:00,['1530603814750912513'],@bmstores @LucozadeEnergy #CherryBlast,
694,694,1.5306037330207048e+18,2022-05-28 17:35:41+00:00,['1530603733020704768'],,
695,695,1.5304721470382203e+18,2022-05-28 08:52:49+00:00,['1530472147038220291'],,
696,696,1.5303023967018516e+18,2022-05-27 21:38:17+00:00,['1530302396701851653'],,
697,697,1.5299429796827464e+18,2022-05-26 21:50:05+00:00,['1529942979682746386'],@prestigeflowers I’d share with @NaomiYasmin14 😘🇬🇧🍰,
698,698,1.5298488515610542e+18,2022-05-26 15:36:04+00:00,['1529848851561054209'],,
699,699,1.5297504414829322e+18,2022-05-26 09:05:01+00:00,['1529750441482932224'],@vouchercodesuk I’d share with @HelenB_Coach 🇬🇧👸🇬🇧,
700,700,1.5297503150205215e+18,2022-05-26 09:04:31+00:00,['1529750315020521472'],,
701,701,1.529592357456339e+18,2022-05-25 22:36:51+00:00,['1529592357456338948'],@CalendarsUK @The_RHS 1913 #RHSChelsea                                            🪴🌺🪴🌺🪴,
702,702,1.5293691017973146e+18,2022-05-25 07:49:42+00:00,['1529369101797314566'],,
703,703,1.5292125436418335e+18,2022-05-24 21:27:36+00:00,['1529212543641833479'],@JDSports @boxingbuatsi 16 wins 🥊,
704,704,1.5292121449018327e+18,2022-05-24 21:26:01+00:00,['1529212144901832711'],,
705,705,1.5291889502036337e+18,2022-05-24 19:53:51+00:00,['1529188950203633664'],@weareboxt @LUFC @NaomiYasmin14,
706,706,1.5291888891346166e+18,2022-05-24 19:53:36+00:00,['1529188889134616576'],,
707,707,1.5291887665141391e+18,2022-05-24 19:53:07+00:00,['1529188766514139136'],@ToolstationUK #ToolstationLAWN,
708,708,1.5291887021188956e+18,2022-05-24 19:52:52+00:00,['1529188702118895617'],,
709,709,1.528798774084178e+18,2022-05-23 18:03:26+00:00,['1528798774084177921'],@luscombedrinks @Higginscoffee Wow this looks fabulous ! 👸🇬🇧 🎉,
710,710,1.5287984420504453e+18,2022-05-23 18:02:06+00:00,['1528798442050445312'],,
711,711,1.5287982005507932e+18,2022-05-23 18:01:09+00:00,['1528798200550793216'],@LaRedouteUK Bamboo,
712,712,1.5287973734886728e+18,2022-05-23 17:57:52+00:00,['1528797373488672768'],@AcerUK_Official Wow 🤩 this would be amazing for my daughter starting her nursing course in September #NextAtAcer,
713,713,1.52879635236429e+18,2022-05-23 17:53:48+00:00,['1528796352364290050'],,
714,714,1.5287949910526935e+18,2022-05-23 17:48:24+00:00,['1528794991052693506'],,
715,715,1.5287949156265288e+18,2022-05-23 17:48:06+00:00,['1528794915626528774'],@dobbies Fantastic ! @HelenB_Coach 🪴🌷🪴,
716,716,1.528692069392339e+18,2022-05-23 10:59:25+00:00,['1528692069392338945'],@thomascarrollgp Prince Charles,
717,717,1.5286459150488123e+18,2022-05-23 07:56:01+00:00,['1528645915048812544'],,
718,718,1.5286082758261883e+18,2022-05-23 05:26:27+00:00,['1528608275826188288'],,
719,719,1.5286081587044434e+18,2022-05-23 05:25:59+00:00,['1528608158704443392'],,
720,720,1.5286080483103662e+18,2022-05-23 05:25:33+00:00,['1528608048310366211'],,
721,721,1.5286078521050276e+18,2022-05-23 05:24:46+00:00,['1528607852105027585'],@WrenKitchens Pepperoni 🍕 @HelenB_Coach,
722,722,1.5286077392194806e+18,2022-05-23 05:24:19+00:00,['1528607739219480577'],,
723,723,1.52848799624423e+18,2022-05-22 21:28:30+00:00,['1528487996244230155'],@easyJetholidays @walkers_crisps @RixosHotels #OnlyOnHoliday do I chill out by the pool drinking pina colada’s 🍹,
724,724,1.5283446526881096e+18,2022-05-22 11:58:55+00:00,['1528344652688109569'],@revldrinks This would be fantastic for our jubilee party 🎉 🇬🇧🎉,
725,725,1.5283443287870917e+18,2022-05-22 11:57:37+00:00,['1528344328787091456'],,
726,726,1.5279892204716196e+18,2022-05-21 12:26:33+00:00,['1527989220471619584'],,
727,727,1.5279890775717356e+18,2022-05-21 12:25:59+00:00,['1527989077571735552'],@YoungsPubs @MonkeyShoulder3 @HelenB_Coach 🥃,
728,728,1.5279889860940022e+18,2022-05-21 12:25:37+00:00,['1527988986094002176'],,
729,729,1.5279449698220278e+18,2022-05-21 09:30:43+00:00,['1527944969822027779'],@acottageofbooks Sounds a good read !,
730,730,1.527944875794129e+18,2022-05-21 09:30:20+00:00,['1527944875794128896'],,
731,731,1.5277155147972485e+18,2022-05-20 18:18:56+00:00,['1527715514797248514'],@WhatTheDadSaid My Grandsons would love this 😃,
732,732,1.5277153229622725e+18,2022-05-20 18:18:11+00:00,['1527715322962272257'],,
733,733,1.5276566275198648e+18,2022-05-20 14:24:57+00:00,['1527656627519864836'],,
734,734,1.527628092587516e+18,2022-05-20 12:31:33+00:00,['1527628092587515905'],@HomeprideBaking @EmmaBridgewater Love this @HelenB_Coach 🍰,
735,735,1.5276279340847596e+18,2022-05-20 12:30:56+00:00,['1527627934084759553'],,
736,736,1.527627802173907e+18,2022-05-20 12:30:24+00:00,['1527627802173906948'],@quizclothing @france_sherrie 🛍 🤩,
737,737,1.527627652898644e+18,2022-05-20 12:29:49+00:00,['1527627652898643969'],,
738,738,1.5276156037495726e+18,2022-05-20 11:41:56+00:00,['1527615603749572608'],@BoilerCentral @HelenB_Coach 🥰,
739,739,1.5276155131987476e+18,2022-05-20 11:41:34+00:00,['1527615513198747649'],,
740,740,1.527384061164933e+18,2022-05-19 20:21:52+00:00,['1527384061164933126'],@SAraisins Amazing prize ! I’d love a fitbit 🤩,
741,741,1.527383769065599e+18,2022-05-19 20:20:42+00:00,['1527383769065598976'],,
742,742,1.5273834651753308e+18,2022-05-19 20:19:30+00:00,['1527383465175330817'],@1001carpetcare Love a takeaway with @france_sherrie 🍕 🍕,
743,743,1.5273830236117852e+18,2022-05-19 20:17:44+00:00,['1527383023611785217'],,
744,744,1.5273829093545288e+18,2022-05-19 20:17:17+00:00,['1527382909354528771'],@carrs_flour Perfect 🤩 🍰 🇬🇧 @HelenB_Coach,
745,745,1.527382283203711e+18,2022-05-19 20:14:48+00:00,['1527382283203710978'],@bmstores @PGUK #BMLenor,
746,746,1.5273822150923592e+18,2022-05-19 20:14:32+00:00,['1527382215092359178'],,
747,747,1.5270450877960274e+18,2022-05-18 21:54:54+00:00,['1527045087796027393'],,
748,748,1.5270450341089812e+18,2022-05-18 21:54:41+00:00,['1527045034108981250'],@bmstores @MuscleMooseHQ Berry please,
749,749,1.5270161868394414e+18,2022-05-18 20:00:04+00:00,['1527016186839441411'],,
750,750,1.5270161654736568e+18,2022-05-18 19:59:59+00:00,['1527016165473656834'],@CraghoppersUK Teal please #craghoppers,
751,751,1.5269105495854285e+18,2022-05-18 13:00:18+00:00,['1526910549585428480'],@BritishBlankets Somewhere on the North Yorkshire moors 🧺 @HelenB_Coach,
752,752,1.526907529753772e+18,2022-05-18 12:48:18+00:00,['1526907529753772032'],,
753,753,1.526602406250918e+18,2022-05-17 16:35:51+00:00,['1526602406250917889'],,
754,754,1.5264914324623032e+18,2022-05-17 09:14:52+00:00,['1526491432462303234'],,
755,755,1.5262780314504645e+18,2022-05-16 19:06:54+00:00,['1526278031450464257'],,
756,756,1.526277941990146e+18,2022-05-16 19:06:32+00:00,['1526277941990146049'],@TheWiganRunner Ooh nice treat ! 😋,
757,757,1.526277828588843e+18,2022-05-16 19:06:05+00:00,['1526277828588843011'],,
758,758,1.5262776601329009e+18,2022-05-16 19:05:25+00:00,['1526277660132900864'],,
759,759,1.5262775529475768e+18,2022-05-16 19:05:00+00:00,['1526277552947576834'],,
760,760,1.5262775361913242e+18,2022-05-16 19:04:56+00:00,['1526277536191324163'],,
761,761,1.526189282221867e+18,2022-05-16 13:14:14+00:00,['1526189282221867009'],,
762,762,1.5258839169215857e+18,2022-05-15 17:00:50+00:00,['1525883916921585667'],@HollywoodBowlUK Perfect family prize 🎳,
763,763,1.5258837108931707e+18,2022-05-15 17:00:00+00:00,['1525883710893170689'],,
764,764,1.5258834351260754e+18,2022-05-15 16:58:55+00:00,['1525883435126075392'],@WrenKitchens Classic jam filled for me 😋,
765,765,1.5258831850867507e+18,2022-05-15 16:57:55+00:00,['1525883185086750720'],,
766,766,1.5256837887512904e+18,2022-05-15 03:45:35+00:00,['1525683788751290368'],@bob_beer Perfect treat                                                         #PlatinumJubilee                                                   🇬🇧 👑 🍻,
767,767,1.5256623822442127e+18,2022-05-15 02:20:32+00:00,['1525662382244212737'],,
768,768,1.5255280220188877e+18,2022-05-14 17:26:38+00:00,['1525528022018887681'],@SheHairUK Fab giveaway ! @HelenB_Coach,
769,769,1.5255278583864607e+18,2022-05-14 17:25:59+00:00,['1525527858386460675'],,
770,770,1.5255169614421445e+18,2022-05-14 16:42:40+00:00,['1525516961442144257'],@Rhug_Estate Ooh lovely treat 🥰,
771,771,1.5255168874210714e+18,2022-05-14 16:42:23+00:00,['1525516887421071361'],,
772,772,1.5255148161855857e+18,2022-05-14 16:34:09+00:00,['1525514816185585664'],,
773,773,1.5253991874116362e+18,2022-05-14 08:54:41+00:00,['1525399187411636224'],@GAMEdigital @NaomiYasmin14,
774,774,1.5253991260447212e+18,2022-05-14 08:54:26+00:00,['1525399126044721153'],,
775,775,1.5253988129945477e+18,2022-05-14 08:53:12+00:00,['1525398812994547713'],,
776,776,1.525398575441752e+18,2022-05-14 08:52:15+00:00,['1525398575441752064'],@LaRedouteUK Woven 👌,
777,777,1.5253982724074414e+18,2022-05-14 08:51:03+00:00,['1525398272407441408'],,
778,778,1.5253981990699827e+18,2022-05-14 08:50:45+00:00,['1525398199069982721'],@landofrugsuk @landofrugs Fantastic @HelenB_Coach,
779,779,1.5253979728837345e+18,2022-05-14 08:49:51+00:00,['1525397972883734528'],,
780,780,1.5253975111413023e+18,2022-05-14 08:48:01+00:00,['1525397511141302272'],@lovebravissimo @HelenB_Coach 🥰,
781,781,1.5253973667314278e+18,2022-05-14 08:47:27+00:00,['1525397366731427841'],,
782,782,1.525170271778394e+18,2022-05-13 17:45:03+00:00,['1525170271778394115'],@Prezzybox Pina Colada 🍍 🍹,
783,783,1.5250303645483213e+18,2022-05-13 08:29:07+00:00,['1525030364548321280'],@Kwik_Fit 🍀,
784,784,1.525030283610886e+18,2022-05-13 08:28:47+00:00,['1525030283610886145'],,
785,785,1.524785663232684e+18,2022-05-12 16:16:45+00:00,['1524785663232684032'],@KwikFitCS Anywhere sunny &amp; relaxing 😎,
786,786,1.5247744105021522e+18,2022-05-12 15:32:03+00:00,['1524774410502152201'],#DameDeborahJames https://t.co/xBYy13F8MC,
787,787,1.5247272702623867e+18,2022-05-12 12:24:43+00:00,['1524727270262386688'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Peugeot e-208, worth £31k! It’s free to enter &amp; you have until 31st May. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",
788,788,1.524721234637992e+18,2022-05-12 12:00:44+00:00,['1524721234637991939'],,
789,789,1.524706482373247e+18,2022-05-12 11:02:07+00:00,['1524706482373246979'],,
790,790,1.524706453520634e+18,2022-05-12 11:02:00+00:00,['1524706453520633856'],@BoilerCentral Fabulous prize guys 🥰 @HelenB_Coach,
791,791,1.5247060211927368e+18,2022-05-12 11:00:17+00:00,['1524706021192736768'],,
792,792,1.5246740628150436e+18,2022-05-12 08:53:18+00:00,['1524674062815043584'],Happy International Nurses Day #InternationalNursesDay #IND2022 https://t.co/Qr9Z8xpmbi,
793,793,1.524505144330793e+18,2022-05-11 21:42:05+00:00,['1524505144330792960'],,
794,794,1.5245038166363505e+18,2022-05-11 21:36:48+00:00,['1524503816636350464'],,
795,795,1.524503785208533e+18,2022-05-11 21:36:40+00:00,['1524503785208532992'],@Kwik_Fit @MichelinTyres I’d love to win to treat my daughters to a much needed break 🥰,
796,796,1.5244804112791798e+18,2022-05-11 20:03:48+00:00,['1524480411279179777'],@GAMEdigital @AsmodeeUK My grandson would love this @HelenB_Coach,
797,797,1.5244075333052744e+18,2022-05-11 15:14:12+00:00,['1524407533305274368'],@HIExpressExCeL Wow this sounds fab for me &amp; @NaomiYasmin14 🥰,
798,798,1.5244068568395366e+18,2022-05-11 15:11:31+00:00,['1524406856839536640'],@BestWesternGB BOOKING GOOD,
799,799,1.5244064961293353e+18,2022-05-11 15:10:05+00:00,['1524406496129335298'],@CraghoppersUK Love the green one #craghoppers,
800,800,1.5244063705183803e+18,2022-05-11 15:09:35+00:00,['1524406370518380544'],,
801,801,1.524370843601711e+18,2022-05-11 12:48:25+00:00,['1524370843601711104'],@UKMumstv Aw lovely thankyou 🕷,
802,802,1.524367772926595e+18,2022-05-11 12:36:13+00:00,['1524367772926595074'],,
803,803,1.5243658757044716e+18,2022-05-11 12:28:40+00:00,['1524365875704471553'],,
804,804,1.5242990551065682e+18,2022-05-11 08:03:09+00:00,['1524299055106568193'],@IdealWorldTV This looks fantastic 😀,
805,805,1.5242989240135926e+18,2022-05-11 08:02:38+00:00,['1524298924013592581'],,
806,806,1.5239472265480315e+18,2022-05-10 08:45:07+00:00,['1523947226548031488'],,
807,807,1.52394685888793e+18,2022-05-10 08:43:39+00:00,['1523946858887929857'],,
808,808,1.523946749949264e+18,2022-05-10 08:43:13+00:00,['1523946749949263874'],,
