id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.53809868007449e+18,2022-06-18 09:57:56+00:00,['1538098680074489858'],@diamonddeliver Virgin Moondance,,virgin moondance,True,virgin moondance 
1.53787945033481e+18,2022-06-17 19:26:48+00:00,['1537879450334810113'],@fastwarm Fab treat 🤩,,fab treat,True,fab treat 
1.537870011032912e+18,2022-06-17 18:49:17+00:00,['1537870011032911875'],"I’ve just entered the ITV7 Royal Ascot Sweepstake 🏇 don’t miss your chance to enter for free and be in with a chance of winning £50,000! #ITV7 https://t.co/2964SFez0y 18+ T&amp;Cs apply.",,ive entered itv royal ascot sweepstake dont miss chance enter free chance winning tampcs apply,True,royal chance enter chance 
1.5377717558545203e+18,2022-06-17 12:18:51+00:00,['1537771755854520321'],@superdrug Lovely treat 😎,,lovely treat,True,treat 
1.5371678753576878e+18,2022-06-15 20:19:15+00:00,['1537167875357687809'],@GandysLondon Love the blue one 🍻 💙,,love blue one,True,blue 
1.537084120169341e+18,2022-06-15 14:46:26+00:00,['1537084120169340928'],@aplaninsurance I’d invite @france_sherrie @NaomiYasmin14 🤩 🥂 👙,,invite,True,invite 
1.5365921590167306e+18,2022-06-14 06:11:33+00:00,['1536592159016730625'],@currys Mario Kart ..it’s great fun and I can play it with my Grandsons 😀🎮 #CurrysXbox,,mario kart great fun play grandson,True,mario play grandson 
1.535915641449943e+18,2022-06-12 09:23:19+00:00,['1535915641449943041'],@SaversHB Perfect for my tribe 🙌🏼,,perfect tribe,True,tribe 
1.5355754345066824e+18,2022-06-11 10:51:27+00:00,['1535575434506682370'],@GBrewery Sounds delicious 🤩 Happy World Gin Day 🍸🎉,,sound delicious happy world gin day,True,world gin day 
1.5355439949182607e+18,2022-06-11 08:46:32+00:00,['1535543994918260736'],@NisaLocally Perfect to share with @HelenB_Coach 🥰 #TogetherLetsBlossom 🌸 🌸,,perfect share,True,share 
1.5353804429956383e+18,2022-06-10 21:56:38+00:00,['1535380442995638280'],@cohorted @delilahcosmetic Fantastic treat 🤩,,fantastic treat,True,treat 
1.535379479153062e+18,2022-06-10 21:52:48+00:00,['1535379479153061888'],@firstclasswatch Love to win this for my Dad @france_sherrie,,love win dad,True,love win dad 
1.5353788705300972e+18,2022-06-10 21:50:23+00:00,['1535378870530097154'],@MichaelJBooks Perfect for my Dad,,perfect dad,True,dad 
1.5353781066930708e+18,2022-06-10 21:47:21+00:00,['1535378106693070848'],@Halfords_uk @buyagift Amazing prize @NaomiYasmin14,,amazing prize,True,prize 
1.535377730883453e+18,2022-06-10 21:45:51+00:00,['1535377730883452928'],@BarBeQuick C) A firm level surface,,firm level surface,True,firm level surface 
1.5353768277698847e+18,2022-06-10 21:42:16+00:00,['1535376827769884672'],@paintersworlduk I’d use it for the back of my house garden wall,,use back house garden wall,True,use house garden wall 
1.5353260966605169e+18,2022-06-10 18:20:41+00:00,['1535326096660516869'],@Wickes Dancing Queen 💃🏻,,dancing queen,True,queen 
1.5350076013096714e+18,2022-06-09 21:15:05+00:00,['1535007601309671451'],@SpongeCakesLtd Surprise,,surprise,True,surprise 
1.5345784702941102e+18,2022-06-08 16:49:53+00:00,['1534578470294110214'],@BumbleZest Perfect for our picnics 🧺 🌞 @NaomiYasmin14,,perfect picnic,True,picnic 
1.5345779261544612e+18,2022-06-08 16:47:43+00:00,['1534577926154461187'],@divinechocolate Ooh lovely treat 🥰,,ooh lovely treat,True,ooh treat 
1.5345770905776947e+18,2022-06-08 16:44:24+00:00,['1534577090577694721'],@CraghoppersUK Green please #craghoppers,,green please,True,please 
1.5344013930244588e+18,2022-06-08 05:06:14+00:00,['1534401393024458754'],@secyorkshire Lobster,,lobster,True,lobster 
1.534213530131513e+18,2022-06-07 16:39:44+00:00,['1534213530131513345'],@FragataUK Feliz aniversário !,,feliz aniversrio,True,feliz aniversrio 
1.533876502730838e+18,2022-06-06 18:20:30+00:00,['1533876502730838017'],@WrenKitchens Working then a family picnic 👸🏻🇬🇧🎉 https://t.co/8qjqfajMBC,,working family picnic,True,family picnic 
1.5338358112166257e+18,2022-06-06 15:38:49+00:00,['1533835811216625666'],@1001carpetcare @bmstores My front room @HelenB_Coach,,front room,True,front room 
1.5333985753460695e+18,2022-06-05 10:41:24+00:00,['1533398575346069504'],@WrenKitchens Victoria sponge cake 👸🏻🇬🇧 #RoyalRecipes https://t.co/bSiCyvm560,,victoria sponge cake,True,cake 
1.5328389465557115e+18,2022-06-03 21:37:38+00:00,['1532838946555711488'],@Swingball_UK Corgi,,corgi,True,corgi 
1.532838152829866e+18,2022-06-03 21:34:29+00:00,['1532838152829865984'],@HallmarkUKI Fab bundle 🤞,,fab bundle,True,fab bundle 
1.5328354215578214e+18,2022-06-03 21:23:37+00:00,['1532835421557821445'],"@nationaltyres Ooh fab , this would be perfect 👍 🍔",,ooh fab would perfect,True,fab 
1.5328298967911877e+18,2022-06-03 21:01:40+00:00,['1532829896791187456'],@VisitYork @FirstYork @citycruises Love a trip to York @NaomiYasmin14,,love trip york,True,trip york 
1.5328092887579607e+18,2022-06-03 19:39:47+00:00,['1532809288757960704'],@premestateswine The Queen has 4 children 👸🏻🇬🇧🎉,,queen child,True,child 
1.5327851906485617e+18,2022-06-03 18:04:01+00:00,['1532785190648561664'],@GiftBetterUK Victoria sponge cake 🍰 strawberries Prosecco 🥂 #GiftBetter #PlatinumJubilee,,victoria sponge cake strawberry prosecco,True,cake strawberry prosecco 
1.5327739383837942e+18,2022-06-03 17:19:19+00:00,['1532773938383794177'],@WrenKitchens Family Garden party 👸🏻🇬🇧🥂,,family garden party,True,family garden party 
1.5327322278759178e+18,2022-06-03 14:33:34+00:00,['1532732227875917826'],@AldiUK #AldiPlatinumPrizes pop over to Aldi 🍹🇬🇧🎉,,pop aldi,True,pop aldi 
1.5324085698359665e+18,2022-06-02 17:07:28+00:00,['1532408569835966467'],@LaRedouteUK I’d take them on adventures with these 3 🐶 🇬🇧 https://t.co/2Uczr4A2sf,,take adventure,True,adventure 
1.532363185042473e+18,2022-06-02 14:07:07+00:00,['1532363185042472962'],@wearesosure B) Platinum Jubilee 🇬🇧👸🏻,,platinum jubilee,True,platinum jubilee 
1.5323624235287347e+18,2022-06-02 14:04:06+00:00,['1532362423528734721'],@GiftBetterUK Garden party with my family 🇬🇧🎉💙👸 #GiftBetter @NaomiYasmin14,,garden party family,True,garden party family 
1.532267909841576e+18,2022-06-02 07:48:32+00:00,['1532267909841575937'],@HappyBeds I’d love the king size please 👸🇬🇧,,love king size please,True,king size please 
1.532261717115392e+18,2022-06-02 07:23:56+00:00,['1532261717115392001'],@CraghoppersUK Love the Teal one #craghoppers,,love teal one,True,teal 
1.5316709590145188e+18,2022-05-31 16:16:28+00:00,['1531670959014518784'],@premestateswine The Naked Chef,,naked chef,True,chef 
1.5315539388808315e+18,2022-05-31 08:31:28+00:00,['1531553938880831488'],@protectyrbubble The Matrix #BubblyMovies3,,matrix,True,matrix 
1.5315336934032056e+18,2022-05-31 07:11:01+00:00,['1531533693403205632'],@daviddomoney @harknessroseco 70 years 👸🇬🇧,,year,True,year 
1.531311130756391e+18,2022-05-30 16:26:38+00:00,['1531311130756390918'],@GenuineStyle Keira Knightley,,keira knightley,True,keira knightley 
1.531310260501287e+18,2022-05-30 16:23:11+00:00,['1531310260501286912'],@Timberwise Wow this would be a lovely treat 👸🇬🇧🎉,,wow would lovely treat,True,wow 
1.531276876630704e+18,2022-05-30 14:10:31+00:00,['1531276876630704128'],@cloud10beauty @farnhamestate Wow 🤩 amazing prize @NaomiYasmin14,,wow amazing prize,True,wow prize 
1.5312422405589975e+18,2022-05-30 11:52:53+00:00,['1531242240558997505'],@protectyrbubble The Avengers #BubblyMovies2,,avenger,True,avenger 
1.530905214475174e+18,2022-05-29 13:33:40+00:00,['1530905214475173888'],@PGtips @McVities I’m a dunker 🙌🏼,,dunker,True,dunker 
1.5309049747079045e+18,2022-05-29 13:32:43+00:00,['1530904974707904516'],@protectyrbubble Star Wars The Empire Strikes back #BubblyMovies1,,star war empire strike back,True,war empire strike 
1.5308297618699346e+18,2022-05-29 08:33:51+00:00,['1530829761869934594'],"@Kwik_Fit Number 3, love a Bourbon biscuit 😋",,number love bourbon biscuit,True,number bourbon biscuit 
1.5299429796827464e+18,2022-05-26 21:50:05+00:00,['1529942979682746386'],@prestigeflowers I’d share with @NaomiYasmin14 😘🇬🇧🍰,,share,True,share 
1.5297504414829322e+18,2022-05-26 09:05:01+00:00,['1529750441482932224'],@vouchercodesuk I’d share with @HelenB_Coach 🇬🇧👸🇬🇧,,share,True,share 
1.5292125436418335e+18,2022-05-24 21:27:36+00:00,['1529212543641833479'],@JDSports @boxingbuatsi 16 wins 🥊,,win,True,win 
1.5287982005507932e+18,2022-05-23 18:01:09+00:00,['1528798200550793216'],@LaRedouteUK Bamboo,,bamboo,True,bamboo 
1.5287973734886728e+18,2022-05-23 17:57:52+00:00,['1528797373488672768'],@AcerUK_Official Wow 🤩 this would be amazing for my daughter starting her nursing course in September #NextAtAcer,,wow would amazing daughter starting nursing course september,True,wow daughter course september 
1.528692069392339e+18,2022-05-23 10:59:25+00:00,['1528692069392338945'],@thomascarrollgp Prince Charles,,prince charles,True,prince 
1.5286078521050276e+18,2022-05-23 05:24:46+00:00,['1528607852105027585'],@WrenKitchens Pepperoni 🍕 @HelenB_Coach,,pepperoni,True,pepperoni 
1.52848799624423e+18,2022-05-22 21:28:30+00:00,['1528487996244230155'],@easyJetholidays @walkers_crisps @RixosHotels #OnlyOnHoliday do I chill out by the pool drinking pina colada’s 🍹,,chill pool drinking pina coladas,True,chill pool 
1.5283446526881096e+18,2022-05-22 11:58:55+00:00,['1528344652688109569'],@revldrinks This would be fantastic for our jubilee party 🎉 🇬🇧🎉,,would fantastic jubilee party,True,jubilee party 
1.5279449698220278e+18,2022-05-21 09:30:43+00:00,['1527944969822027779'],@acottageofbooks Sounds a good read !,,sound good read,True,read 
1.5277155147972485e+18,2022-05-20 18:18:56+00:00,['1527715514797248514'],@WhatTheDadSaid My Grandsons would love this 😃,,grandson would love,True,grandson 
1.527628092587516e+18,2022-05-20 12:31:33+00:00,['1527628092587515905'],@HomeprideBaking @EmmaBridgewater Love this @HelenB_Coach 🍰,,love,True,love 
1.527384061164933e+18,2022-05-19 20:21:52+00:00,['1527384061164933126'],@SAraisins Amazing prize ! I’d love a fitbit 🤩,,amazing prize love fitbit,True,prize love fitbit 
1.5273834651753308e+18,2022-05-19 20:19:30+00:00,['1527383465175330817'],@1001carpetcare Love a takeaway with @france_sherrie 🍕 🍕,,love takeaway,True,takeaway 
1.5273829093545288e+18,2022-05-19 20:17:17+00:00,['1527382909354528771'],@carrs_flour Perfect 🤩 🍰 🇬🇧 @HelenB_Coach,,perfect,True,perfect 
1.5270450341089812e+18,2022-05-18 21:54:41+00:00,['1527045034108981250'],@bmstores @MuscleMooseHQ Berry please,,berry please,True,berry please 
1.5270161654736568e+18,2022-05-18 19:59:59+00:00,['1527016165473656834'],@CraghoppersUK Teal please #craghoppers,,teal please,True,teal please 
1.5269105495854285e+18,2022-05-18 13:00:18+00:00,['1526910549585428480'],@BritishBlankets Somewhere on the North Yorkshire moors 🧺 @HelenB_Coach,,somewhere north yorkshire moor,True,yorkshire moor 
1.526277941990146e+18,2022-05-16 19:06:32+00:00,['1526277941990146049'],@TheWiganRunner Ooh nice treat ! 😋,,ooh nice treat,True,treat 
1.5258839169215857e+18,2022-05-15 17:00:50+00:00,['1525883916921585667'],@HollywoodBowlUK Perfect family prize 🎳,,perfect family prize,True,family 
1.5258834351260754e+18,2022-05-15 16:58:55+00:00,['1525883435126075392'],@WrenKitchens Classic jam filled for me 😋,,classic jam filled,True,jam 
1.5256837887512904e+18,2022-05-15 03:45:35+00:00,['1525683788751290368'],@bob_beer Perfect treat #PlatinumJubilee 🇬🇧 👑 🍻,,perfect treat,True,treat 
1.5255280220188877e+18,2022-05-14 17:26:38+00:00,['1525528022018887681'],@SheHairUK Fab giveaway ! @HelenB_Coach,,fab giveaway,True,fab giveaway 
1.5255169614421445e+18,2022-05-14 16:42:40+00:00,['1525516961442144257'],@Rhug_Estate Ooh lovely treat 🥰,,ooh lovely treat,True,ooh treat 
1.525170271778394e+18,2022-05-13 17:45:03+00:00,['1525170271778394115'],@Prezzybox Pina Colada 🍍 🍹,,pina colada,True,pina colada 
1.524785663232684e+18,2022-05-12 16:16:45+00:00,['1524785663232684032'],@KwikFitCS Anywhere sunny relaxing 😎,,anywhere sunny relaxing,True,relaxing 
1.5247272702623867e+18,2022-05-12 12:24:43+00:00,['1524727270262386688'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Peugeot e-208, worth £31k! It’s free to enter you have until 31st May. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",,entered monthly month prize peugeot worth free enter may information including tsampcs found,True,month prize peugeot enter information tsampcs 
1.524706453520634e+18,2022-05-12 11:02:00+00:00,['1524706453520633856'],@BoilerCentral Fabulous prize guys 🥰 @HelenB_Coach,,fabulous prize guy,True,prize guy 
1.5246740628150436e+18,2022-05-12 08:53:18+00:00,['1524674062815043584'],Happy International Nurses Day #InternationalNursesDay #IND2022 https://t.co/Qr9Z8xpmbi,,happy international nurse day,True,nurse day 
1.524503785208533e+18,2022-05-11 21:36:40+00:00,['1524503785208532992'],@Kwik_Fit @MichelinTyres I’d love to win to treat my daughters to a much needed break 🥰,,love win treat daughter much needed break,True,win treat daughter break 
1.5244804112791798e+18,2022-05-11 20:03:48+00:00,['1524480411279179777'],@GAMEdigital @AsmodeeUK My grandson would love this @HelenB_Coach,,grandson would love,True,grandson 
1.5244075333052744e+18,2022-05-11 15:14:12+00:00,['1524407533305274368'],@HIExpressExCeL Wow this sounds fab for me @NaomiYasmin14 🥰,,wow sound fab,True,wow sound fab 
1.5244064961293353e+18,2022-05-11 15:10:05+00:00,['1524406496129335298'],@CraghoppersUK Love the green one #craghoppers,,love green one,True,love green 
1.524370843601711e+18,2022-05-11 12:48:25+00:00,['1524370843601711104'],@UKMumstv Aw lovely thankyou 🕷,,lovely thankyou,True,thankyou 
1.5242990551065682e+18,2022-05-11 08:03:09+00:00,['1524299055106568193'],@IdealWorldTV This looks fantastic 😀,,look fantastic,True,look 
1.5236646366081477e+18,2022-05-09 14:02:12+00:00,['1523664636608147458'],@HisenseUK @HollandsPies @LUFC My grandson 💙 💛 @NaomiYasmin14,,grandson,True,grandson 
1.522897564005249e+18,2022-05-07 11:14:07+00:00,['1522897564005249024'],@LydiaMonks Lovely books 🐞🐞 @HelenB_Coach,,lovely book,True,book 
1.522896832489214e+18,2022-05-07 11:11:13+00:00,['1522896832489213953'],@WrenKitchens Gin tonic 🍸🍸,,gin tonic,True,gin tonic 
1.5228935728523018e+18,2022-05-07 10:58:16+00:00,['1522893572852301825'],@Halfords_uk Wow 🤩 @HelenB_Coach,,wow,True,wow 
1.52221580110046e+18,2022-05-05 14:05:03+00:00,['1522215801100460032'],@HallmarkUKI Brilliant 🤩 @HelenB_Coach,,brilliant,True,brilliant 
1.5221902406596895e+18,2022-05-05 12:23:28+00:00,['1522190240659689474'],@hottershoes Fabulous giveaway 👑 🤞,,fabulous giveaway,True,giveaway 
1.5221885830875218e+18,2022-05-05 12:16:53+00:00,['1522188583087521793'],@UKMumstv Perfect treat for my grandchildren on a hot day #ChillFactor,,perfect treat grandchild hot day,True,treat day 
1.5221478620202476e+18,2022-05-05 09:35:05+00:00,['1522147862020247554'],"@LloydsPharmacy Hi amina , could you possibly follow me so I can DM you please",,amina could possibly follow please,True,amina please 
1.5221362755868918e+18,2022-05-05 08:49:02+00:00,['1522136275586891776'],@LloydsPharmacy Ah that’s fantastic thankyou will DM you now ☺️,,thats fantastic thankyou,True,thankyou 
1.521961285394608e+18,2022-05-04 21:13:41+00:00,['1521961285394608130'],@FoodhubUK Return of the Jedi @france_sherrie,,return jedi,True,return jedi 
1.5218439306224804e+18,2022-05-04 13:27:22+00:00,['1521843930622480384'],@KochMedia Yoda #Maythe4thbewithyou https://t.co/ioaEagCR5p,,yoda,True,yoda 
1.5217835427783188e+18,2022-05-04 09:27:24+00:00,['1521783542778318848'],@HollywoodBowlUK My Grandson would love this ! #MayThe4thBeWithYou,,grandson would love,True,grandson 
1.52152177607279e+18,2022-05-03 16:07:14+00:00,['1521521776072790019'],@FairfaxFavor WOW 🤩 @HelenB_Coach @AndreaGlassman @NaomiYasmin14,,wow,True,wow 
1.5215212096612923e+18,2022-05-03 16:04:59+00:00,['1521521209661292544'],@newlook Fab treat 🤩,,fab treat,True,fab treat 
1.5210992800560333e+18,2022-05-02 12:08:23+00:00,['1521099280056033282'],@TOG24Official Wow these look fantastic perfect for the unpredictable weather ! ☔️ 🌤 #TOG24,,wow look fantastic perfect unpredictable weather,True,look perfect weather 
1.5210984935149445e+18,2022-05-02 12:05:16+00:00,['1521098493514944512'],@TheRangeUK Ooh wonderful ..love cherry blossom 🌸,,ooh wonderful love cherry blossom,True,love cherry blossom 
1.521097911685337e+18,2022-05-02 12:02:57+00:00,['1521097911685337090'],@MachineMartUK Wow fantastic giveaway 🤩 This would be perfect 👍🏡,,wow fantastic giveaway would perfect,True,giveaway 
1.5210971407303066e+18,2022-05-02 11:59:53+00:00,['1521097140730306563'],@FairtradeUK Fab selection 🤞 #FairtradeFriday,,fab selection,True,fab selection 
1.5210942575238062e+18,2022-05-02 11:48:26+00:00,['1521094257523806209'],@cohorted @FreshBeauty Fab treats 🤩,,fab treat,True,fab treat 
1.520699327705981e+18,2022-05-01 09:39:07+00:00,['1520699327705980928'],@RacingSocialapp Stunning bag! Perfect for the races 🐎,,stunning bag perfect race,True,bag perfect race 
1.5206986438499246e+18,2022-05-01 09:36:24+00:00,['1520698643849924608'],@SubbuteoOficial My Grandsons would love this #subbuteogiveaway ⚽️,,grandson would love,True,grandson 
1.520665369849082e+18,2022-05-01 07:24:11+00:00,['1520665369849081857'],@WrenKitchens A new kitchen would be absolutely amazing ! https://t.co/cYBaXYTfLT,,new kitchen would absolutely amazing,True,kitchen 
1.5206356868898693e+18,2022-05-01 05:26:14+00:00,['1520635686889869313'],@bmstores Poppy Foxy #BMPets 🐶 🐾 https://t.co/XXHJUzyAJc,,poppy foxy,True,foxy 
1.520112355849478e+18,2022-04-29 18:46:42+00:00,['1520112355849478151'],@Kwik_Fit Excited for Bridgerton ☺️,,excited bridgerton,True,bridgerton 
1.519946591947436e+18,2022-04-29 07:48:01+00:00,['1519946591947436034'],@warmflowuk Lovely treat ☕️ ❤️,,lovely treat,True,treat 
1.5197580297087468e+18,2022-04-28 19:18:44+00:00,['1519758029708746754'],@NewbyLeisureLtd We love seeing the little lambs spring flowers 🌼 🌷 @NaomiYasmin14 @HelenB_Coach https://t.co/wLUubVeGNH,,love seeing little lamb spring flower,True,spring flower 
1.5193190210191483e+18,2022-04-27 14:14:16+00:00,['1519319021019148289'],"@lynx Fab , my son would love this 🥰",,fab son would love,True,son 
1.5190082826728284e+18,2022-04-26 17:39:31+00:00,['1519008282672828417'],@blackcircles Easter egg hunts with my Grandchildren 🐣,,easter egg hunt grandchild,True,easter egg hunt grandchild 
1.51893414888235e+18,2022-04-26 12:44:56+00:00,['1518934148882350086'],@NuhempCBD Would love to try these #cbduk @HelenB_Coach,,would love try,True,try 
1.5185763809000038e+18,2022-04-25 13:03:17+00:00,['1518576380900003842'],@onestopstores @MonsterEnergy Ultra Watermelon 🍉 #OneStopMonsterEnergy,,ultra watermelon,True,watermelon 
1.518490123855401e+18,2022-04-25 07:20:32+00:00,['1518490123855400960'],@WrenKitchens Finger food wet wipes for sticky fingers 🧺 https://t.co/8HT1GBQZJ8,,finger food wet wipe sticky finger,True,finger food wet wipe finger 
1.5182109926892667e+18,2022-04-24 12:51:22+00:00,['1518210992689266690'],@SAFruit @Tesco Wow this would be fab for some summer treats ☺️🙌🏼,,wow would fab summer treat,True,wow summer treat 
1.5181571235610788e+18,2022-04-24 09:17:18+00:00,['1518157123561078785'],@thehandbooknews Gorgeous prize! 🥰,,gorgeous prize,True,prize 
1.517797316861776e+18,2022-04-23 09:27:34+00:00,['1517797316861775872'],"@DAHUA_UK Ooh fab , this would be lovely !",,ooh fab would lovely,True,fab 
1.5175033795593626e+18,2022-04-22 13:59:34+00:00,['1517503379559362560'],@characterdotcom I AM BATMAN 🦇,,batman,True,batman 
1.517448402052821e+18,2022-04-22 10:21:06+00:00,['1517448402052820992'],@bmstores Mario Cart with my Grandson,,mario cart grandson,True,mario cart grandson 
1.5173958612942643e+18,2022-04-22 06:52:19+00:00,['1517395861294264321'],@BoilerCentral @YorkshireTea My favourite tea 🫖 ☕️ love a Yorkshire brew with a chocolate digestive or 2 🥰 @alijudges65 @HelenB_Coach @france_sherrie,,favourite tea love yorkshire brew chocolate digestive,True,tea love yorkshire brew chocolate digestive 
1.5168885478103245e+18,2022-04-20 21:16:26+00:00,['1516888547810324488'],@LPOnlineDoctor @LloydsPharmacy Wow fantastic bundle ! Would love to try the migraine tens reliever ! @HelenB_Coach @AndreaGlassman @NaomiYasmin14,,wow fantastic bundle would love try migraine ten reliever,True,bundle 
1.5168876112767304e+18,2022-04-20 21:12:43+00:00,['1516887611276730368'],@holland_barrett Seeing the little baby lambs 🐑 https://t.co/VH3odEQ84P,,seeing little baby lamb,True,baby lamb 
1.5161079023434342e+18,2022-04-18 17:34:26+00:00,['1516107902343434242'],@WhiteHTraining Gorgeous hamper ! @HelenB_Coach 🐣🐣,,gorgeous hamper,True,hamper 
1.5161052776360673e+18,2022-04-18 17:24:00+00:00,['1516105277636067328'],"@JDBrandsLtd Wowee 🤩 this would be fantastic, I would treat myself to some new garden chairs 🌻🪴@HelenB_Coach @AndreaGlassman @NaomiYasmin14 #jdbrands",,wowee would fantastic would treat new garden chair,True,wowee garden chair 
1.5161025665595064e+18,2022-04-18 17:13:14+00:00,['1516102566559506434'],"@HappyBeds Ooh yum , lovely treat 🐰🐰",,ooh yum lovely treat,True,yum treat 
1.515953891292205e+18,2022-04-18 07:22:27+00:00,['1515953891292205056'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Tesla Model Y, worth £55k! It’s free to enter you have until 30th April. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",,entered monthly month prize tesla model worth free enter april information including tsampcs found,True,month model enter information tsampcs 
1.5159491852788818e+18,2022-04-18 07:03:45+00:00,['1515949185278881796'],@Onward_Living Lovely treat 🐣🐣 @HelenB_Coach,,lovely treat,True,treat 
1.5158157483667497e+18,2022-04-17 22:13:31+00:00,['1515815748366749709'],@WrenKitchens Family roast dinner relaxing in the garden 🐰🐣🥰,,family roast dinner relaxing garden,True,family roast dinner garden 
1.5156425900576113e+18,2022-04-17 10:45:27+00:00,['1515642590057611272'],@GiftBetterUK @sainsburys Cadburys crème egg #GiftBetter 🐰🐰,,cadburys crme egg,True,cadburys crme egg 
1.5156415449335808e+18,2022-04-17 10:41:18+00:00,['1515641544933580800'],@SaversHB Yummy 🐰🐣,,yummy,True,yummy 
1.5154571381555323e+18,2022-04-16 22:28:32+00:00,['1515457138155532295'],@HamleysOfficial @MontyBojangles A) chocolate 🍫@HelenB_Coach,,chocolate,True,chocolate 
1.5154485933474898e+18,2022-04-16 21:54:34+00:00,['1515448593347489798'],@love_prezzo String D,,string,True,string 
1.5154474145550377e+18,2022-04-16 21:49:53+00:00,['1515447414555037698'],@blackcircles My Grandson Charlie 😀,,grandson charlie,True,grandson charlie 
1.5153852958935818e+18,2022-04-16 17:43:03+00:00,['1515385295893581832'],@GiftBetterUK New sandals 🌞 #GiftBetter,,new sandal,True,sandal 
1.5153345041221427e+18,2022-04-16 14:21:13+00:00,['1515334504122142721'],@KwikFitCS Yes I love it when I get the time,,yes love get time,True,get time 
1.5152438522396713e+18,2022-04-16 08:21:00+00:00,['1515243852239671299'],@shedscouk Wow this would be fabulous ! Happy Easter 🐣 @HelenB_Coach 🐣🐰,,wow would fabulous happy easter,True,wow easter 
1.5149439208573624e+18,2022-04-15 12:29:11+00:00,['1514943920857362448'],@AllRoundFun @plumplayUK Wow this looks amazing ! @HelenB_Coach,,wow look amazing,True,look 
1.5149404318884332e+18,2022-04-15 12:15:19+00:00,['1514940431888433153'],@Kwik_Fit I would treat myself to some new garden furniture 🌻🐣,,would treat new garden furniture,True,garden furniture 
1.5149396641211474e+18,2022-04-15 12:12:16+00:00,['1514939664121147396'],@FairfaxFavor Fab treat 🐣🤞🐣 @HelenB_Coach,,fab treat,True,fab treat 
1.5147246543757025e+18,2022-04-14 21:57:54+00:00,['1514724654375702528'],@FragranceDirect Love Yankee candles 🥰🤞🌸,,love yankee candle,True,yankee candle 
1.514724324120445e+18,2022-04-14 21:56:35+00:00,['1514724324120444939'],@RoyalMailStamps Sterna paradisaea,,sterna paradisaea,True,sterna paradisaea 
1.5146768874229678e+18,2022-04-14 18:48:05+00:00,['1514676887422967811'],@GiftBetterUK @hotelsdotcomuk Love to visit the West coast of Scotland with my other half #GiftBetter,,love visit west coast scotland half,True,visit coast scotland half 
1.5142884884007977e+18,2022-04-13 17:04:44+00:00,['1514288488400797702'],@HiQAutocare My sister @HelenB_Coach we love a shopping trip 🛍,,sister love shopping trip,True,sister love shopping trip 
1.514200992421757e+18,2022-04-13 11:17:03+00:00,['1514200992421756929'],@WrenKitchens Betsy Bunny 🐰,,betsy bunny,True,betsy bunny 
1.5142004805237268e+18,2022-04-13 11:15:01+00:00,['1514200480523726849'],@Tesco @MaltesersUK @LindtUK Lindt #YoursForTheMaking 🐰🐣🐰,,lindt,True,lindt 
1.5140142063156634e+18,2022-04-12 22:54:50+00:00,['1514014206315663361'],@Carzam_UK @HotelChocolat Yummy 😋 🐰🐣,,yummy,True,yummy 
1.5140137582130094e+18,2022-04-12 22:53:03+00:00,['1514013758213009414'],@FragranceDirect Lovely treat 🤩,,lovely treat,True,treat 
1.513985031714361e+18,2022-04-12 20:58:54+00:00,['1513985031714361349'],@afcountryattire Wow fantastic bundle ! 🤩🤞🤞,,wow fantastic bundle,True,bundle 
1.513855206135632e+18,2022-04-12 12:23:01+00:00,['1513855206135631872'],@Kwik_Fit @MichelinTyres I’d love some quality time away with my other half 🥰,,love quality time away half,True,quality time half 
1.5138547572863386e+18,2022-04-12 12:21:14+00:00,['1513854757286338565'],@Tesco @MaltesersUK @thorntonschocs Thorntons #YoursForTheMaking,,thornton,True,thornton 
1.513657887926727e+18,2022-04-11 23:18:57+00:00,['1513657887926726662'],@redwoodsearch2 Yummy treat 🐰🐣🐰,,yummy treat,True,yummy treat 
1.5134242228272087e+18,2022-04-11 07:50:27+00:00,['1513424222827208705'],@TheWorkPerk I’d share with @HelenB_Coach,,share,True,share 
1.5132890872555602e+18,2022-04-10 22:53:28+00:00,['1513289087255560195'],@LowplexBooks @NaomiYasmin14 @AndreaGlassman @HelenB_Coach 🐰🐰 love to read these with my Grandson,,love read grandson,True,love grandson 
1.5132877826759844e+18,2022-04-10 22:48:17+00:00,['1513287782675984385'],"@skybingo Forever grateful to my sisters @HelenB_Coach @AndreaGlassman 🥰 they have the best advice are always there for me as we are each other , we have an incredible bond we have the best laughs together 🥰 https://t.co/nE1gJxDdGX",,forever grateful sister best advice always incredible bond best laugh together,True,sister advice bond laugh 
1.5132792887448166e+18,2022-04-10 22:14:32+00:00,['1513279288744816642'],@VisitYork @yorkschocstory @ChoppingYork @MiddletonsYork @YorkCocoaWorks @YrkChocFestival Wow 🤩 amazing prize !! Love York 🥰 @HelenB_Coach,,wow amazing prize love york,True,wow love york 
1.513276609847042e+18,2022-04-10 22:03:53+00:00,['1513276609847042051'],@cohorted @FreshBeauty Gorgeous treats 🥰,,gorgeous treat,True,treat 
