,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
624,624,1.5174984259101164e+18,2022-04-22 13:39:53+00:00,['1517498425910116352'],💯💯💯💯💯💯💯💪🏾don’t be silent. My biggest regret as well https://t.co/KOF1fnMsO5
625,625,1.5174981204054548e+18,2022-04-22 13:38:40+00:00,['1517498120405454854'],No!!!!!!!😅😂🤣 https://t.co/YYRVgv2E6q
626,626,1.5174980283740774e+18,2022-04-22 13:38:18+00:00,['1517498028374077446'],@OlivetteOtele 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾😆
627,627,1.517497701008646e+18,2022-04-22 13:37:00+00:00,['1517497701008646144'],@EAnionwu @SkyFlier6981 The fro 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾🥰
628,628,1.5170502622082662e+18,2022-04-21 07:59:02+00:00,['1517050262208266240'],
629,629,1.517050223671001e+18,2022-04-21 07:58:53+00:00,['1517050223671001088'],
630,630,1.5170493936602808e+18,2022-04-21 07:55:35+00:00,['1517049393660280832'],@HelenBarefoot @Amanda__Yip @SheilaSobrany @CalvinMoorley @SkyFlier6981 @RCN_inclusion @ukblm @MDX_ANTIRACISM @karen_edema @winifred_eboh @SLRC_DMU @DebbyHylton https://t.co/BFkhcx6AhC
631,631,1.5170469966281196e+18,2022-04-21 07:46:04+00:00,['1517046996628119552'],
632,632,1.517046853874987e+18,2022-04-21 07:45:29+00:00,['1517046853874987008'],
633,633,1.516536297720058e+18,2022-04-19 21:56:43+00:00,['1516536297720057860'],
634,634,1.5165358670363402e+18,2022-04-19 21:55:01+00:00,['1516535867036340232'],
635,635,1.516535816385925e+18,2022-04-19 21:54:49+00:00,['1516535816385925121'],
636,636,1.5165357170941133e+18,2022-04-19 21:54:25+00:00,['1516535717094113285'],@lorrainemking 🤷🏾‍♀️
637,637,1.5165355731455631e+18,2022-04-19 21:53:51+00:00,['1516535573145563137'],
638,638,1.516535507940954e+18,2022-04-19 21:53:35+00:00,['1516535507940954113'],
639,639,1.516534800148013e+18,2022-04-19 21:50:46+00:00,['1516534800148013056'],@jfdocardozo @PhDVoice Do it!
640,640,1.5161538497315553e+18,2022-04-18 20:37:01+00:00,['1516153849731555333'],
641,641,1.5161537268048937e+18,2022-04-18 20:36:31+00:00,['1516153726804893704'],@FAkamagwuna @PhDVoice @PhD_Genie @PhDForum @PostdocVoice 😯😦😧😮😲😭
642,642,1.5161535443527148e+18,2022-04-18 20:35:48+00:00,['1516153544352714760'],
643,643,1.5161534394112205e+18,2022-04-18 20:35:23+00:00,['1516153439411220489'],
644,644,1.5161528891771617e+18,2022-04-18 20:33:12+00:00,['1516152889177161730'],
645,645,1.516152854905594e+18,2022-04-18 20:33:04+00:00,['1516152854905593863'],😀😃😄😁😆 https://t.co/QeAmpIY3M5
646,646,1.5156882520192e+18,2022-04-17 13:46:54+00:00,['1515688252019200014'],Healthcare professionals’ encounters with ethnic minority patients: The critical incident approach - Debesay - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/knz8Z46TkE
647,647,1.5156879558887506e+18,2022-04-17 13:45:43+00:00,['1515687955888750595'],"Institutional procedural discrimination, institutional racism, and other institutional discrimination: A nursing research example - Lim - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/DLooVNcF3z"
648,648,1.5156876277852242e+18,2022-04-17 13:44:25+00:00,['1515687627785224194'],Centering Black feminist thought in nursing praxis - De Sousa - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/Y02CgMJKbD
649,649,1.5156712911304868e+18,2022-04-17 12:39:30+00:00,['1515671291130486788'],How to appear fully committed to doing nothing at all about structural and systemic racism: A modest proposal for health and higher education services - Darbyshire - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/2W3VMdipb1
650,650,1.515315871387984e+18,2022-04-16 13:07:11+00:00,['1515315871387983880'],
651,651,1.5153157643199035e+18,2022-04-16 13:06:46+00:00,['1515315764319903748'],
652,652,1.5153155912000512e+18,2022-04-16 13:06:04+00:00,['1515315591200051205'],@SkyFlier6981 @CalvinMoorley @HelenBarefoot @SheilaSobrany @DebbyHylton @marysgal87 @UHNursing @MDX_MHandSW Didn’t even realise that 😂🤷🏾‍♀️🤦🏾‍♀️
653,653,1.5153147319675576e+18,2022-04-16 13:02:39+00:00,['1515314731967557632'],
654,654,1.5149992488944517e+18,2022-04-15 16:09:02+00:00,['1514999248894451712'],
655,655,1.5145969725815153e+18,2022-04-14 13:30:32+00:00,['1514596972581515270'],"Everyday racism and the denial of migrant African women’s good caring in aged care work - Olasunkanmi‐Alimi - - Gender, Work &amp;amp; Organization - Wiley Online Library https://t.co/koy3owCVLY"
656,656,1.5145950659302154e+18,2022-04-14 13:22:58+00:00,['1514595065930215428'],Oral History from Within: African Women and The National Health Service – The UKAHN Bulletin ⁦@yhp_uk⁩ ⁦@winifred_eboh⁩ ⁦@CNOBME_SAG⁩ ⁦@RCNStudents⁩  https://t.co/21kw1jkyXp
657,657,1.5145929071095398e+18,2022-04-14 13:14:23+00:00,['1514592907109539845'],Partha Kar: We need leaders who represent the NHS workforce | The BMJ https://t.co/IAYqpzY0Kd
658,658,1.5145878312886682e+18,2022-04-14 12:54:13+00:00,['1514587831288668168'],'Nursing education needs to acknowledge the impact of race and racism' | Nursing Times ⁦@CalvinMoorley⁩ ⁦@HelenBarefoot⁩ ⁦@SheilaSobrany⁩ ⁦@DebbyHylton⁩ ⁦@marysgal87⁩ ⁦@UHNursing⁩ ⁦@MDX_MHandSW⁩ ⁦ https://t.co/CwkeOdr5N9
659,659,1.5138650319890063e+18,2022-04-12 13:02:04+00:00,['1513865031989006342'],Johnson and Sunak to be fined over lockdown parties https://t.co/aYNrZC8Arp
660,660,1.5138244272382075e+18,2022-04-12 10:20:43+00:00,['1513824427238207493'],@BlkPerspectives @ReadBlackademia @BhmUK #phdchat #phdlife #PhD @CalvinMoorley @winifred_eboh @SkyFlier6981 @DebbyHylton @hakimadi1 @yhp_uk https://t.co/OOOI1xTnJ0
661,661,1.5128485358714962e+18,2022-04-09 17:42:52+00:00,['1512848535871496195'],@CalvinMoorley 😅😂🤣😂😂😅😅
662,662,1.5128482670333297e+18,2022-04-09 17:41:48+00:00,['1512848267033329670'],
663,663,1.5128482078769193e+18,2022-04-09 17:41:34+00:00,['1512848207876919304'],
664,664,1.5128481768391066e+18,2022-04-09 17:41:27+00:00,['1512848176839106566'],
665,665,1.512847942130049e+18,2022-04-09 17:40:31+00:00,['1512847942130049027'],No. 1 particularly!!!!! 🤪💯#phdlife #phdchat #PhD https://t.co/Ixz4QRWvCz
666,666,1.5125355744182682e+18,2022-04-08 20:59:17+00:00,['1512535574418268162'],
667,667,1.5121398467767214e+18,2022-04-07 18:46:48+00:00,['1512139846776721418'],US Senate confirms Ketanji Brown Jackson to Supreme Court #blackgirlmagic ✊🏽🥰👸🏽 https://t.co/KgYLlHtlYR
668,668,1.51213904043017e+18,2022-04-07 18:43:36+00:00,['1512139040430170122'],2022 😳😤😠😡😡🤬🤯 https://t.co/nl5Lz6qIdK
669,669,1.5121379037780214e+18,2022-04-07 18:39:05+00:00,['1512137903778021377'],@LikeOldTat 😅😂🤣🤣😅✋🏾✋🏾✋🏾✋🏾👈🏾@SkyFlier6981 @mariont32694579 @sinead_mehigan  @EAnionwu @CalvinMoorley @winifred_eboh @GinaAwokoH @BeverlyJoshua2 @Crimpolene @ProfCarolBaxter
670,670,1.5121369280361103e+18,2022-04-07 18:35:12+00:00,['1512136928036110336'],
671,671,1.5121363038859182e+18,2022-04-07 18:32:43+00:00,['1512136303885918210'],
672,672,1.51213601528422e+18,2022-04-07 18:31:34+00:00,['1512136015284219904'],
673,673,1.5114420886295224e+18,2022-04-05 20:34:09+00:00,['1511442088629522449'],
674,674,1.5114415151971123e+18,2022-04-05 20:31:53+00:00,['1511441515197112321'],
675,675,1.5114413391242732e+18,2022-04-05 20:31:11+00:00,['1511441339124273153'],@SarahChitongo @SkyFlier6981 @HelenBarefoot @MdxDavidRing @HAEDIF1 @HSCEFaculty_mdx https://t.co/Sb9rZuXBU5
676,676,1.5113838975311995e+18,2022-04-05 16:42:55+00:00,['1511383897531199493'],
677,677,1.5113838198946284e+18,2022-04-05 16:42:37+00:00,['1511383819894628361'],
678,678,1.5113837365705482e+18,2022-04-05 16:42:17+00:00,['1511383736570548228'],Academics of colour in elite universities in the UK and the USA: the ‘unspoken system of exclusion | UoBEdResearch https://t.co/Z0ojT0B0TT
679,679,1.5113825831746437e+18,2022-04-05 16:37:42+00:00,['1511382583174643712'],
680,680,1.511381891294896e+18,2022-04-05 16:34:57+00:00,['1511381891294896129'],
681,681,1.511381043877712e+18,2022-04-05 16:31:35+00:00,['1511381043877711876'],
682,682,1.511380070853755e+18,2022-04-05 16:27:43+00:00,['1511380070853754893'],
683,683,1.511375881893208e+18,2022-04-05 16:11:04+00:00,['1511375881893208073'],
684,684,1.510882786818904e+18,2022-04-04 07:31:41+00:00,['1510882786818904070'],
685,685,1.5108826047735194e+18,2022-04-04 07:30:58+00:00,['1510882604773519362'],😳 https://t.co/xMMDu8gsOy
686,686,1.5108825091936338e+18,2022-04-04 07:30:35+00:00,['1510882509193633792'],✋🏾✋🏾✋🏾✋🏾✋🏾😆 https://t.co/K4pz0EDqrA
687,687,1.510882305836999e+18,2022-04-04 07:29:47+00:00,['1510882305836998656'],
688,688,1.5107317217712947e+18,2022-04-03 21:31:25+00:00,['1510731721771294720'],@Ivorbaddiel 😳😯😦😧😮😲😵
689,689,1.5107304257063483e+18,2022-04-03 21:26:16+00:00,['1510730425706348544'],@_suzylamb 😜 https://t.co/r6VMvkexsY
690,690,1.5107302962951086e+18,2022-04-03 21:25:45+00:00,['1510730296295108608'],@bonkerssteve 😅😂🤣😂😅💯old
691,691,1.5106138985668037e+18,2022-04-03 13:43:13+00:00,['1510613898566803462'],💯💯💯💯agree. Just finished writing a book chapter &amp; have referenced studies in a dying colonialism ✊🏽he’s been in my book collection since the mid 90s as an undergraduate https://t.co/mdXSjEsgPg
692,692,1.5106129857646305e+18,2022-04-03 13:39:36+00:00,['1510612985764630534'],OK here’s a beautiful grey haired with fabulous dreads black women of age out here looking stunning &amp; I am 💯💯💯💯💯 here for it! I see you @Primark Hammersmith branch this morning ✊🏽🥰👸🏽👏🏾👏🏾👏🏾👏🏾👏🏾👸🏽🙅🏾‍♀️💪🏾 #BlackGirlMagic all day everyday it’s just how we do!!! 😍 https://t.co/kFiTMrDdhV
693,693,1.5103675708467528e+18,2022-04-02 21:24:24+00:00,['1510367570846752771'],@CalvinMoorley @Tate @seraymar @SkyFlier6981 The West Indian living room!!!!🥰😍 @SkyFlier6981 https://t.co/aOrjIs1gv0
694,694,1.5103591617705452e+18,2022-04-02 20:50:59+00:00,['1510359161770545162'],@Tate this exhibition was wonderful but- took advantage of the 1948 British Nationality Act. U C you’ve already got me on the wrong side with that statement. No advantage was taken. You wanna talk about who took advantage! Take several seats this could take some time 🙄😳😖 https://t.co/25HjfyGFdc
695,695,1.510357128921428e+18,2022-04-02 20:42:55+00:00,['1510357128921427977'],@CalvinMoorley @Tate Me to! With @seraymar @SkyFlier6981 &amp; my trini friend! Wasn’t it great apart from 1 thing https://t.co/h8Zn1hqNVt
696,696,1.5103563451191992e+18,2022-04-02 20:39:48+00:00,['1510356345119199241'],
697,697,1.5103559685084529e+18,2022-04-02 20:38:18+00:00,['1510355968508452866'],
698,698,1.5103556713545974e+18,2022-04-02 20:37:07+00:00,['1510355671354597381'],
699,699,1.5100393238817423e+18,2022-04-01 23:40:04+00:00,['1510039323881742342'],
700,700,1.5100384745058345e+18,2022-04-01 23:36:42+00:00,['1510038474505834501'],
701,701,1.5096280501782938e+18,2022-03-31 20:25:49+00:00,['1509628050178293764'],
702,702,1.5088209853734093e+18,2022-03-29 14:58:50+00:00,['1508820985373409280'],Shrewsbury and Telford Trust: Better care might have saved over 200 babies https://t.co/XjRfG8N78u
703,703,1.508582301529264e+18,2022-03-28 23:10:23+00:00,['1508582301529264128'],
704,704,1.508139691241005e+18,2022-03-27 17:51:36+00:00,['1508139691241005062'],
705,705,1.5081393194495631e+18,2022-03-27 17:50:08+00:00,['1508139319449563138'],😳2022 https://t.co/rtbOULfth2
706,706,1.5081391783951606e+18,2022-03-27 17:49:34+00:00,['1508139178395160584'],
707,707,1.508137566616367e+18,2022-03-27 17:43:10+00:00,['1508137566616367112'],
708,708,1.5077561635925934e+18,2022-03-26 16:27:36+00:00,['1507756163592593409'],
709,709,1.507755860738646e+18,2022-03-26 16:26:24+00:00,['1507755860738646021'],
710,710,1.5077558249989775e+18,2022-03-26 16:26:16+00:00,['1507755824998977541'],
711,711,1.5077557440027812e+18,2022-03-26 16:25:56+00:00,['1507755744002781188'],@UEL_News @HAEDIF1 @SHAREDIN2 @SheilaSobrany https://t.co/jxWJXO1cml
712,712,1.5077553164396175e+18,2022-03-26 16:24:14+00:00,['1507755316439617537'],@SkyFlier6981 My gurl knows how to network! @IanPeate @BJNursing #BJNAwards. What a night ☺️
713,713,1.5077546788886774e+18,2022-03-26 16:21:42+00:00,['1507754678888677382'],
714,714,1.5077546332923576e+18,2022-03-26 16:21:31+00:00,['1507754633292357635'],
715,715,1.507754130282107e+18,2022-03-26 16:19:32+00:00,['1507754130282106882'],@fernandof1974 @lealmerol @filipinonurseuk @CNOEngland @philippinesinuk @jen_cag @duncan_CNSE @felicia_kwaku @CNOBME_SAG @Louie_Horne @ariel_lanada @CNS_IVnurse @juaneukonek There was another Filipina nurse who won but my terrible memory can’t remember his name or category. @BJNursing #BJNAwards @SkyFlier6981 can help mw out 🙏🏾☺️
716,716,1.507753508338086e+18,2022-03-26 16:17:03+00:00,['1507753508338085889'],@fernandof1974 @lealmerol @filipinonurseuk @CNOEngland @philippinesinuk @jen_cag @duncan_CNSE @felicia_kwaku @CNOBME_SAG @Louie_Horne @ariel_lanada @CNS_IVnurse @juaneukonek 💯 he was so humble and proud to be an international nurse☺️
717,717,1.5077461328473866e+18,2022-03-26 15:47:45+00:00,['1507746132847386630'],@fernandof1974 💪🏾💪🏾💪🏾💪🏾☺️ https://t.co/Irov0QGxyW
718,718,1.5077459375898788e+18,2022-03-26 15:46:58+00:00,['1507745937589878793'],
719,719,1.50774555545958e+18,2022-03-26 15:45:27+00:00,['1507745555459579912'],
720,720,1.5077346875523564e+18,2022-03-26 15:02:16+00:00,['1507734687552356352'],
721,721,1.5077345875056271e+18,2022-03-26 15:01:52+00:00,['1507734587505627144'],Something is wrong if you don’t think this at least once! 😳😆🙃😉can I get an amen! 🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾 https://t.co/gOhlk5a4DF
722,722,1.5076927013151252e+18,2022-03-26 12:15:26+00:00,['1507692701315125254'],😳 https://t.co/naKG4wP2Xm
723,723,1.5076924966247916e+18,2022-03-26 12:14:37+00:00,['1507692496624791554'],
724,724,1.507692275077456e+18,2022-03-26 12:13:44+00:00,['1507692275077455873'],
725,725,1.5076922062615224e+18,2022-03-26 12:13:28+00:00,['1507692206261522437'],
726,726,1.5076919867986616e+18,2022-03-26 12:12:35+00:00,['1507691986798661632'],#BJNAwards @BJNursing @HSCEFaculty_mdx @MiddlesexUni such an honour &amp; fun felt like being at the Oscar’s! I love nursing!!!! https://t.co/e0vFCEQjzC
727,727,1.5076916074029425e+18,2022-03-26 12:11:05+00:00,['1507691607402942468'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/RZcnNPGCj4
728,728,1.5076660728744018e+18,2022-03-26 10:29:37+00:00,['1507666072874401795'],@SkyFlier6981 @MiddlesexUni @HSCEFaculty_mdx @UEL_News https://t.co/hl9XIDQx31
729,729,1.5076660642970542e+18,2022-03-26 10:29:35+00:00,['1507666064297054210'],End of a lovely evening. So nice to be out &amp; about in central London again. The @BJNursing know how to put on a do. Wonderful being with so many fantastic nurses from all over the country doing great things for patients. ☺️😊🙂😌#BJNAwards
730,730,1.507528635808469e+18,2022-03-26 01:23:29+00:00,['1507528635808468996'],"Race, Racism and Health International Conference - NHS - Race and Health ObservatoryNHS – Race and Health Observatory https://t.co/ctFBpYkblS"
731,731,1.5075279642457784e+18,2022-03-26 01:20:49+00:00,['1507527964245778435'],
732,732,1.5075278432317645e+18,2022-03-26 01:20:20+00:00,['1507527843231764488'],
733,733,1.5072431586855936e+18,2022-03-25 06:29:06+00:00,['1507243158685593600'],Hammersmith palay! @SkyFlier6981 don’t think I’ve spelt it right! 🤣 what a venue ☺️☺️☺️☺️ https://t.co/dWT4JnPDu6
734,734,1.5070940673306214e+18,2022-03-24 20:36:40+00:00,['1507094067330621453'],#mdxstudentawards ⁦@HSCEFaculty_mdx⁩ ⁦@MdxNursing⁩ congratulations to the winner 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/FPzCa9aQP2
735,735,1.5070685142800876e+18,2022-03-24 18:55:08+00:00,['1507068514280087556'],@HSCEFaculty_mdx let’s see how this goes! Honoured to be nonmiated☺️#mdxstudentawards https://t.co/y0CgE5mbWd
736,736,1.5068007894943703e+18,2022-03-24 01:11:17+00:00,['1506800789494370304'],
737,737,1.5062998940128256e+18,2022-03-22 16:00:55+00:00,['1506299894012825604'],
738,738,1.50547936714052e+18,2022-03-20 09:40:26+00:00,['1505479367140519936'],
739,739,1.5054782687236342e+18,2022-03-20 09:36:04+00:00,['1505478268723634177'],
740,740,1.5054777413862932e+18,2022-03-20 09:33:58+00:00,['1505477741386293250'],
741,741,1.5054776363064443e+18,2022-03-20 09:33:33+00:00,['1505477636306444295'],
742,742,1.5054774840070226e+18,2022-03-20 09:32:57+00:00,['1505477484007022595'],
743,743,1.5054437678468997e+18,2022-03-20 07:18:58+00:00,['1505443767846899714'],
744,744,1.5054402406973194e+18,2022-03-20 07:04:57+00:00,['1505440240697319426'],
745,745,1.5051207712822843e+18,2022-03-19 09:55:30+00:00,['1505120771282284545'],
746,746,1.5051206892164997e+18,2022-03-19 09:55:10+00:00,['1505120689216499712'],Thank you that this word exists 😅😂🤣 why am I only learning there’s a term for how I relieve stress !!!! https://t.co/ObVdzxy9Ie
747,747,1.5051202051057705e+18,2022-03-19 09:53:15+00:00,['1505120205105770496'],
748,748,1.505119684525441e+18,2022-03-19 09:51:11+00:00,['1505119684525441025'],
749,749,1.50511910823655e+18,2022-03-19 09:48:53+00:00,['1505119108236550150'],😳🤦🏾‍♀️🤷🏾‍♀️ https://t.co/LCJ1IUshb8
750,750,1.5051181202052997e+18,2022-03-19 09:44:58+00:00,['1505118120205299716'],This 👏🏾👏🏾👏🏾👏🏾👏🏾💪🏾💪🏾💪🏾💪🏾💪🏾 #ChildQ https://t.co/zvffZNTKN2
751,751,1.5044607868943196e+18,2022-03-17 14:12:57+00:00,['1504460786894319620'],
752,752,1.504460531603845e+18,2022-03-17 14:11:56+00:00,['1504460531603845122'],
753,753,1.504460399596421e+18,2022-03-17 14:11:25+00:00,['1504460399596421121'],
754,754,1.5044599737949637e+18,2022-03-17 14:09:43+00:00,['1504459973794963456'],
755,755,1.504459823370457e+18,2022-03-17 14:09:08+00:00,['1504459823370457095'],
756,756,1.5044597491858022e+18,2022-03-17 14:08:50+00:00,['1504459749185802242'],
757,757,1.504458516572029e+18,2022-03-17 14:03:56+00:00,['1504458516572028935'],This thread! 💪🏾💪🏾💪🏾💪🏾💪🏾 https://t.co/2IXpwQV0n9
758,758,1.5044578523746304e+18,2022-03-17 14:01:18+00:00,['1504457852374630404'],
759,759,1.5044577642397286e+18,2022-03-17 14:00:57+00:00,['1504457764239728646'],
760,760,1.504457497712763e+18,2022-03-17 13:59:53+00:00,['1504457497712762884'],
761,761,1.5044574760868454e+18,2022-03-17 13:59:48+00:00,['1504457476086845441'],
762,762,1.504457166241026e+18,2022-03-17 13:58:34+00:00,['1504457166241026061'],
763,763,1.5044566284976988e+18,2022-03-17 13:56:26+00:00,['1504456628497698818'],
764,764,1.5044565110447022e+18,2022-03-17 13:55:58+00:00,['1504456511044702210'],
765,765,1.5044563356013158e+18,2022-03-17 13:55:16+00:00,['1504456335601315841'],
766,766,1.5044562206897684e+18,2022-03-17 13:54:49+00:00,['1504456220689768451'],
767,767,1.5041124273650196e+18,2022-03-16 15:08:42+00:00,['1504112427365019650'],
768,768,1.504111254218195e+18,2022-03-16 15:04:02+00:00,['1504111254218194944'],
769,769,1.5041110987143373e+18,2022-03-16 15:03:25+00:00,['1504111098714337287'],
770,770,1.5041103444987249e+18,2022-03-16 15:00:25+00:00,['1504110344498724865'],
771,771,1.5041103118838743e+18,2022-03-16 15:00:18+00:00,['1504110311883874310'],
772,772,1.504110090907009e+18,2022-03-16 14:59:25+00:00,['1504110090907009025'],Nazanin Zaghari-Ratcliffe and Anoosheh Ashoori on way home to UK - BBC News https://t.co/3OiH9Z0ovW
773,773,1.5041098217375048e+18,2022-03-16 14:58:21+00:00,['1504109821737504772'],
774,774,1.5036397802020987e+18,2022-03-15 07:50:34+00:00,['1503639780202098691'],@BameUhd  @HelenBarefoot @RuthOshikanlu @sarahjaneflynn @SkyFlier6981 @mdx_EL @HSCEFaculty_mdx @MDX_ANTIRACISM @karen_edema @UHNursing @winifred_eboh @RCN_inclusion @MdxDavidRing @hakimadi1 https://t.co/khZlvk4tiX
775,775,1.503637845759738e+18,2022-03-15 07:42:53+00:00,['1503637845759737859'],
776,776,1.502898038381101e+18,2022-03-13 06:43:09+00:00,['1502898038381101060'],
777,777,1.5028978095190057e+18,2022-03-13 06:42:14+00:00,['1502897809519005697'],
778,778,1.5028976895828378e+18,2022-03-13 06:41:46+00:00,['1502897689582837760'],
779,779,1.5028976469435802e+18,2022-03-13 06:41:36+00:00,['1502897646943580160'],
780,780,1.5028975042995036e+18,2022-03-13 06:41:02+00:00,['1502897504299503616'],
781,781,1.5028972856713585e+18,2022-03-13 06:40:10+00:00,['1502897285671358465'],#PrinceWilliam seriously 😳 https://t.co/tgMAeieaz6
782,782,1.5028964380570542e+18,2022-03-13 06:36:47+00:00,['1502896438057054209'],
783,783,1.50289631392666e+18,2022-03-13 06:36:18+00:00,['1502896313926660097'],
784,784,1.5028962767609403e+18,2022-03-13 06:36:09+00:00,['1502896276760940549'],@Nadine_Writes @RuthOshikanlu 😳🙄🤯
785,785,1.502895529340121e+18,2022-03-13 06:33:11+00:00,['1502895529340121089'],
786,786,1.5020837975122452e+18,2022-03-11 00:47:39+00:00,['1502083797512245253'],
787,787,1.5020836811538637e+18,2022-03-11 00:47:11+00:00,['1502083681153863681'],
788,788,1.5020833717653094e+18,2022-03-11 00:45:57+00:00,['1502083371765309443'],
789,789,1.502082482467967e+18,2022-03-11 00:42:25+00:00,['1502082482467966976'],
790,790,1.5020821992097915e+18,2022-03-11 00:41:18+00:00,['1502082199209791508'],"Study finds bias in how doctors talk to Black, female patients | Around the O ⁦@HSCEFaculty_mdx⁩ ⁦@HSCEFaculty_mdx⁩ ⁦@SheilaSobrany⁩ ⁦@HAEDIF1⁩ ⁦@winifred_eboh⁩ ⁦@HelenBarefoot⁩ ⁦@theRCN⁩ ⁦@HealthFdn⁩  https://t.co/nKPMfVNQuY"
791,791,1.501477521308758e+18,2022-03-09 08:38:31+00:00,['1501477521308758019'],😳 https://t.co/bZ6NjY4UN3
792,792,1.5014773996528763e+18,2022-03-09 08:38:02+00:00,['1501477399652876288'],
793,793,1.5014772868094116e+18,2022-03-09 08:37:35+00:00,['1501477286809411591'],
794,794,1.5014772195201595e+18,2022-03-09 08:37:19+00:00,['1501477219520159745'],
795,795,1.501477132714791e+18,2022-03-09 08:36:59+00:00,['1501477132714790917'],
796,796,1.501477002330706e+18,2022-03-09 08:36:28+00:00,['1501477002330705923'],
797,797,1.5014766654147994e+18,2022-03-09 08:35:07+00:00,['1501476665414799364'],
798,798,1.5014764531746857e+18,2022-03-09 08:34:17+00:00,['1501476453174685700'],
799,799,1.5014764289903616e+18,2022-03-09 08:34:11+00:00,['1501476428990361607'],
800,800,1.5012411938496635e+18,2022-03-08 16:59:26+00:00,['1501241193849663496'],
801,801,1.5012411352887583e+18,2022-03-08 16:59:13+00:00,['1501241135288758274'],
802,802,1.5012410950276628e+18,2022-03-08 16:59:03+00:00,['1501241095027662860'],
803,803,1.5012408160896696e+18,2022-03-08 16:57:56+00:00,['1501240816089669633'],
804,804,1.50124058744977e+18,2022-03-08 16:57:02+00:00,['1501240587449769987'],#InternationalWomensDay https://t.co/QbpgalkCYC
805,805,1.5008331421561815e+18,2022-03-07 13:57:59+00:00,['1500833142156181505'],
806,806,1.500832376544506e+18,2022-03-07 13:54:57+00:00,['1500832376544505858'],
807,807,1.500831925900034e+18,2022-03-07 13:53:09+00:00,['1500831925900034049'],
808,808,1.500831344292774e+18,2022-03-07 13:50:51+00:00,['1500831344292773888'],
809,809,1.5008310370683494e+18,2022-03-07 13:49:37+00:00,['1500831037068349449'],
810,810,1.5008307802930668e+18,2022-03-07 13:48:36+00:00,['1500830780293066752'],@HelenBarefoot @UHLTIC 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾
811,811,1.500830157417943e+18,2022-03-07 13:46:08+00:00,['1500830157417943042'],
812,812,1.500830073338966e+18,2022-03-07 13:45:48+00:00,['1500830073338966022'],
813,813,1.5008300367016796e+18,2022-03-07 13:45:39+00:00,['1500830036701679616'],
814,814,1.5008295447937065e+18,2022-03-07 13:43:42+00:00,['1500829544793706498'],
815,815,1.5008295104633692e+18,2022-03-07 13:43:34+00:00,['1500829510463369221'],
816,816,1.5008294436312392e+18,2022-03-07 13:43:18+00:00,['1500829443631239171'],@ShellBot73 @PhDVoice Jealous!
817,817,1.5008293261949706e+18,2022-03-07 13:42:50+00:00,['1500829326194970635'],@UHChildrensnur1 @HSCEFaculty_mdx https://t.co/MPcyUoWbPu
818,818,1.5008292042414367e+18,2022-03-07 13:42:21+00:00,['1500829204241436673'],
819,819,1.5008284920905196e+18,2022-03-07 13:39:31+00:00,['1500828492090519556'],
820,820,1.500504426364166e+18,2022-03-06 16:11:47+00:00,['1500504426364166145'],#ghanaindependence https://t.co/7870CvfLRR
821,821,1.4998227439776973e+18,2022-03-04 19:03:02+00:00,['1499822743977697285'],"Girl, 13, likely to have survived if moved to intensive care, coroner rules | Hospitals | The Guardian ⁦@UHChildrensnur1⁩ ⁦@HSCEFaculty_mdx⁩  https://t.co/6Vx99T0jP2"
822,822,1.4995484850408817e+18,2022-03-04 00:53:13+00:00,['1499548485040881671'],
823,823,1.499548201715708e+18,2022-03-04 00:52:06+00:00,['1499548201715707904'],
824,824,1.4995478737924383e+18,2022-03-04 00:50:48+00:00,['1499547873792438272'],@SkyFlier6981 @seraymar so proud of these two fabulous women 💪🏾🙅🏾‍♀️👸🏽🔥#BlackGirlMagic associate professor &amp; head of placements @UELHealth @RoehamptonUni #Nursing https://t.co/uqjMfIZiUQ
825,825,1.4995457050101473e+18,2022-03-04 00:42:10+00:00,['1499545705010147355'],My🇧🇧 sista @SkyFlier6981 leaving do @MdxNursing @HSCEFaculty_mdx onto big tings @UELHealth you’re lucky to have her 🔥💪🏾🥳 #associateprof @seraymar @MdxDavidRing https://t.co/xDkvFKU2eA
826,826,1.4995436938875167e+18,2022-03-04 00:34:11+00:00,['1499543693887516681'],@MdxNursing @HSCEFaculty_mdx @sinead_mehigan @CarmelClancy1 leaving do for the outstanding @seraymar you’re lucky @RoehamptonUni to be getting her 💪🏾🔥🥳 https://t.co/rvzYkHVhR1
