,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
412,412,412,1.53849188932164e+18,2022-06-19 12:00:24+00:00,['1538491889321639939'],"Race‐induced trauma, antiracism, and radical self‐care - Waite - - Nursing Inquiry - Wiley Online Library #phd #phdchat https://t.co/cEqoNsq950"
413,413,413,1.5384577710578565e+18,2022-06-19 09:44:50+00:00,['1538457771057856513'],"A Caribbean “Black Lives Matter”: Black Consciousness and Black Power, Early 1900s–1970s | SpringerLink #phd #phdchat https://t.co/RaGefzMwch"
417,417,417,1.5379994563474678e+18,2022-06-18 03:23:39+00:00,['1537999456347467776'],#Nursing @BlackBalladUK  @blackmedicalsoc @NursesEquality @blkwomenradical @RCN_inclusion @winifred_eboh @MDX_ANTIRACISM @HSCEFaculty_mdx https://t.co/fxBLs5pcFV
430,430,430,1.5367332769954693e+18,2022-06-14 15:32:19+00:00,['1536733276995469315'],#Grenfell #GrenfellTower ❤️ https://t.co/yrdJGbDxEo
443,443,443,1.533841427410694e+18,2022-06-06 16:01:08+00:00,['1533841427410694144'],@lorrainemking 🙏🏾
445,445,445,1.5334433704749384e+18,2022-06-05 13:39:24+00:00,['1533443370474938371'],@harcharran thank you for the opportunity to present some of my PhD findings 🙂@HSCEFaculty_mdx @roehampton https://t.co/L0yYnzIp72
448,448,448,1.531988006768464e+18,2022-06-01 13:16:18+00:00,['1531988006768463876'],Newsletter for midwives https://t.co/7wbrDPe5Op
454,454,454,1.5305490704603423e+18,2022-05-28 13:58:29+00:00,['1530549070460342275'],#GunControlNow #GunReformNow 😔 https://t.co/r36qgtIOi8
455,455,455,1.53045290864239e+18,2022-05-28 07:36:22+00:00,['1530452908642390016'],@DebbyHylton @SheilaSobrany @SkyFlier6981 @CalvinMoorley @BaronMaurina @RuthOshikanlu @HAEDIF1 @BeverlyJoshua2 ✊🏽🥰
456,456,456,1.5304519514853417e+18,2022-05-28 07:32:34+00:00,['1530451951485341697'],@shilpeeprasad @Anxious_PhD @firstphdchat @PhDVoice @PhD_Genie @SarcasmProf @Momademia 💯😭🤪😆
458,458,458,1.530451756437713e+18,2022-05-28 07:31:47+00:00,['1530451756437712900'],@IlhemBe54704874 💯💯💯💯🤞🏾🙏🏾🤞🏾🙏🏾🤪🙏🏾
459,459,459,1.5304511820738232e+18,2022-05-28 07:29:30+00:00,['1530451182073823232'],@SkyFlier6981 @SheilaSobrany #fam 😍
460,460,460,1.5303207850799268e+18,2022-05-27 22:51:21+00:00,['1530320785079926785'],@SheilaSobrany @CalvinMoorley @jimgblair @uel_hsb @BeverlyJoshua2 @JaneJaneperry @RobertWaterson1 @joshua_ferrante @HAEDIF1 @Jezelle31 @ElishaG38840663 @MusaLule1 @RCNLondon @kimmyoconnor66 @JackieN35958021 @RuthOshikanlu @shxmelesssigh @SteveJFord @joan_myers Gwan with your bad self 🤩
463,463,463,1.53031960966409e+18,2022-05-27 22:46:41+00:00,['1530319609664090113'],@SheilaSobrany @UEL_News @ProfBroderick @JaneJaneperry @BeverlyJoshua2 @uel_hsb @CNOBME_SAG @HAEDIF1 @SHAREDIN2 @felicia_kwaku @joan_myers @CalvinMoorley @SigmaNursing @marciaw1404 @RCNLondon @joshua_ferrante 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾🙂💯✊🏽
464,464,464,1.5303194283106796e+18,2022-05-27 22:45:58+00:00,['1530319428310679553'],@SholaMos1 😞😔
465,465,465,1.53031908468403e+18,2022-05-27 22:44:36+00:00,['1530319084684029958'],@RuthOshikanlu @NursingTimes @CalvinMoorley @charmagnebarnes Ok it’s official you get around even more than @SkyFlier6981 😆
466,466,466,1.530318288844112e+18,2022-05-27 22:41:26+00:00,['1530318288844111880'],@stinabiologista @AcademicChatter Wear what’s comfortable so you give them the best you! That’s the priority. Good luck 🙂🙂
471,471,471,1.530317278402814e+18,2022-05-27 22:37:25+00:00,['1530317278402813955'],@SheilaSobrany @kelly51687267 @felicia_kwaku @joan_myers @SkyFlier6981 @seraymar @NicBeech1 @MdxDavidRing @LeadershipDVC @tarisaidangwa @NadaFarah1211 @ElaineGervaise @joshua_ferrante @BeverlyJoshua2 @EMCLimited @ReleasingYou @jimgblair @JannettMorgan 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾✊🏽
472,472,472,1.530232770198397e+18,2022-05-27 17:01:37+00:00,['1530232770198396928'],@SkyFlier6981 @uel_hsb @SheilaSobrany @JaneJaneperry @BeverlyJoshua2 @5t3phenThomps0n @seraymar @CalvinMoorley As usual you get around!!!!
476,476,476,1.529109179155243e+18,2022-05-24 14:36:52+00:00,['1529109179155243009'],@SteveGarner5 @winifred_eboh @CalvinMoorley @GinaAwokoH @KalwantBhopal @RuthOshikanlu @jenny_douglas1 @CNOBME_SAG @EAnionwu https://t.co/bZH9zVsjXf
480,480,480,1.5291039779331564e+18,2022-05-24 14:16:12+00:00,['1529103977933156358'],"Raheem Bailey: Wales schools must tackle bullying, racism robustly - minister https://t.co/GfmiQDJ99z"
481,481,481,1.5291032389176607e+18,2022-05-24 14:13:16+00:00,['1529103238917660673'],'I was repeatedly ignored' - report finds maternity racism https://t.co/mzZmWru3Zw
482,482,482,1.529102863422587e+18,2022-05-24 14:11:46+00:00,['1529102863422586881'],Paramedics worry for patients facing long waits for an ambulance to arrive https://t.co/S2eVsml0PL
494,494,494,1.5279621366596116e+18,2022-05-21 10:38:56+00:00,['1527962136659611649'],"The experiences of black, Asian and minority ethnic student midwives at a UK university | British Journal of Midwifery ⁦@uhmidwifery⁩ ⁦@mdxmidwiferysoc⁩ ⁦@HSCEFaculty_mdx⁩ ⁦@RoehamptonUni⁩ ⁦@UEL_REC⁩ ⁦@MidwivesRCM⁩  https://t.co/kW6w7LfUJ9"
495,495,495,1.5279153592395612e+18,2022-05-21 07:33:03+00:00,['1527915359239561217'],Nurses top UK poll on who makes biggest contribution to society | Nursing | The Guardian https://t.co/dUHp4vktl2
497,497,497,1.5259724519554662e+18,2022-05-15 22:52:38+00:00,['1525972451955466240'],Racial Justice Fund | Trust for London ⁦@hakimadi1⁩ ⁦@yhp_uk⁩ ⁦@CNOBME_SAG⁩ ⁦@SheilaSobrany⁩  ⁦@SkyFlier6981⁩ ⁦@winifred_eboh⁩ ⁦@HelenBarefoot⁩ ⁦@NursesEquality⁩ ⁦@MdxDavidRing⁩ ⁦@seraymar⁩  https://t.co/3quE47DmzD
499,499,499,1.525943145229435e+18,2022-05-15 20:56:11+00:00,['1525943145229434882'],Yep https://t.co/EWqz7XILMD
502,502,502,1.5259426496472064e+18,2022-05-15 20:54:12+00:00,['1525942649647206402'],😳😕🙁☹️😣😖😳😯😦😧😮😲 https://t.co/ORVdRHkSsS
503,503,503,1.5259418829367624e+18,2022-05-15 20:51:10+00:00,['1525941882936762369'],✊🏽 https://t.co/qleVM86XlB
504,504,504,1.5259417578584228e+18,2022-05-15 20:50:40+00:00,['1525941757858422785'],2022 😔😣 https://t.co/ThZn6shZVR
505,505,505,1.5257333430018212e+18,2022-05-15 07:02:30+00:00,['1525733343001821184'],I have no words 😳 https://t.co/BTjSYVLS6K
506,506,506,1.5257322900175135e+18,2022-05-15 06:58:19+00:00,['1525732290017513472'],👸🏽👸🏽👸🏽👸🏽👸🏽 https://t.co/iEu9cTXtL6
507,507,507,1.525731170218041e+18,2022-05-15 06:53:52+00:00,['1525731170218041345'],Such an honour to be asked &amp; interviewed 🙂@UHNursing @UHChildrensnur1 @MDX_ANTIRACISM @HSCEFaculty_mdx @MdxNursing @RoehamptonUni @theRCN @CNOBME_SAG @WeNurses @WeStudentNurse @NursesEquality #Nursing https://t.co/SukrZRjuPf
508,508,508,1.525730225363067e+18,2022-05-15 06:50:07+00:00,['1525730225363066880'],@RuthOshikanlu @lrastas @MarshaLTJones @trudyward8 😌🙂😊
509,509,509,1.5257289464316068e+18,2022-05-15 06:45:02+00:00,['1525728946431606784'],2022 😤 https://t.co/Lf9UUunL3z
510,510,510,1.5257279798165094e+18,2022-05-15 06:41:11+00:00,['1525727979816509440'],@wezisendama 🔥🔥🔥🔥🔥🔥🔥🔥
511,511,511,1.525640889674113e+18,2022-05-15 00:55:07+00:00,['1525640889674113024'],@lorrainemking 😭🤣😭
514,514,514,1.5256403890503844e+18,2022-05-15 00:53:08+00:00,['1525640389050384384'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Love this
517,517,517,1.525233278734721e+18,2022-05-13 21:55:25+00:00,['1525233278734721027'],@CalvinMoorley 🤦🏾‍♀️🤣
526,526,526,1.5244620220202762e+18,2022-05-11 18:50:43+00:00,['1524462022020276224'],"Child Q – How can African and Caribbean children be safeguarded? Tickets, Mon 20 Jun 2022 at 13:30 | Eventbrite https://t.co/5EVPTilLbX"
539,539,539,1.5237416857332408e+18,2022-05-09 19:08:22+00:00,['1523741685733240833'],💯 https://t.co/6clgXt1NWK
545,545,545,1.523279540319142e+18,2022-05-08 12:31:58+00:00,['1523279540319141888'],Ncuti Gatwa: BBC names actor as next Doctor Who star #Drwho yassssss 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/At7mBKQN4J
546,546,546,1.5229614557080005e+18,2022-05-07 15:28:00+00:00,['1522961455708000256'],@PhDVoice @PostdocVoice 🤷🏾‍♀️
548,548,548,1.522895665449296e+18,2022-05-07 11:06:35+00:00,['1522895665449295873'],"Daphne Steele’s Memorial Forum: Black Women Leading Change in the NHS Registration, Sun 5 Jun 2022 at 13:00 | Eventbrite honoured to be invited🙂#blacknurse ⁦@SheilaSobrany⁩ ⁦@SkyFlier6981⁩ ⁦@RCNStudents⁩ ⁦@WeNurses⁩  https://t.co/hqPgbvgj2n"
551,551,551,1.521882960311509e+18,2022-05-04 16:02:27+00:00,['1521882960311508992'],#MayThe4thBeWithYou #MayTheFourthBeWithYou #MayThe4th ✊🏽✊🏽✊🏽✊🏽 https://t.co/7bi2NsdTBr
552,552,552,1.521859434514944e+18,2022-05-04 14:28:58+00:00,['1521859434514944001'],@MrAhmednurAli 💯😔
555,555,555,1.52185884187657e+18,2022-05-04 14:26:37+00:00,['1521858841876570113'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/XGAFIzwUO3
556,556,556,1.5218587082754048e+18,2022-05-04 14:26:05+00:00,['1521858708275404801'],@OlivetteOtele Inspirational black women 🙅🏾‍♀️
557,557,557,1.5218583315891978e+18,2022-05-04 14:24:35+00:00,['1521858331589197825'],@UHNursing @MdxNursing @theRCN @NurseStandard @NursingTimes @BJNursing @BJMidwifery @HCAssistants @BJCommunityNurs #nursing https://t.co/8sx2T3B5N3
559,559,559,1.5218572656780984e+18,2022-05-04 14:20:21+00:00,['1521857265678098434'],@OlivetteOtele ✊🏽👸🏽✊🏽👏🏾👏🏾👏🏾👏🏾👏🏾
560,560,560,1.5218571832936202e+18,2022-05-04 14:20:01+00:00,['1521857183293620228'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾✊🏽✊🏽✊🏽✊🏽✊🏽👸🏽👸🏽@OlivetteOtele https://t.co/Lqn7590fwQ
561,561,561,1.5215454629054628e+18,2022-05-03 17:41:21+00:00,['1521545462905462784'],"Severe pressures in A&amp;E should be a wake up call for Government to tackle the workforce crisis | @HealthFdn
https://t.co/KnlDvHWDKo"
563,563,563,1.521452704081584e+18,2022-05-03 11:32:46+00:00,['1521452704081584129'],🥳🥰 https://t.co/6Jqifr4mad
566,566,566,1.5210718172172534e+18,2022-05-02 10:19:16+00:00,['1521071817217253376'],https://t.co/KajTahjidM
567,567,567,1.5209020646116805e+18,2022-05-01 23:04:43+00:00,['1520902064611680257'],Representing diversity during COVID-19 | Minor https://t.co/boINUXc2C6
574,574,574,1.5205777333524357e+18,2022-05-01 01:35:57+00:00,['1520577733352435714'],@Dineen20Dineen ✋🏾
575,575,575,1.5205775051781448e+18,2022-05-01 01:35:02+00:00,['1520577505178144770'],"Could two followers please copy and re-post this tweet to show that someone is always there? Call 0800 689 5652 (National Suicide Prevention Helpline UK). Just two. Any two. COPY, not retweet. Thank you 👍🏾 ❤️"
578,578,578,1.5203595702369198e+18,2022-04-30 11:09:03+00:00,['1520359570236919808'],I thought the same thing. Not devaluing the issue of porn one bit. But the bar now to stay is so low now so what else is gonna happen 😳 https://t.co/I4nXprstnC
579,579,579,1.5203586875541176e+18,2022-04-30 11:05:32+00:00,['1520358687554117633'],@CalvinMoorley Also just submitted the idea to @NETNEPCONF &amp; you’re already on that reference list ✊🏽🙂
583,583,583,1.5203433132362506e+18,2022-04-30 10:04:27+00:00,['1520343313236250624'],I’m currently writing on clinical decision making and racism this is so timely! Thanks you @CalvinMoorley https://t.co/sv5Ue1wwhQ
584,584,584,1.5203429056925942e+18,2022-04-30 10:02:49+00:00,['1520342905692594176'],@lorrainemking 😳
587,587,587,1.520047981894021e+18,2022-04-29 14:30:54+00:00,['1520047981894021121'],✊🏽 https://t.co/iolD1p6xSu
589,589,589,1.5200473382025748e+18,2022-04-29 14:28:21+00:00,['1520047338202574848'],@CalvinMoorley @DebbyHylton @Patrici96820345 🇧🇧
592,592,592,1.5196780646487572e+18,2022-04-28 14:00:59+00:00,['1519678064648757248'],@DarrenClayEDU All of them 🙂
603,603,603,1.5196255451384545e+18,2022-04-28 10:32:17+00:00,['1519625545138454532'],@JoBrowningWroe Yes 😃
607,607,607,1.5193668808338063e+18,2022-04-27 17:24:27+00:00,['1519366880833806336'],@CalvinMoorley the house of racism @SheilaSobrany @SkyFlier6981 @MdxDavidRing @LSBU_HSC https://t.co/U4XCSXtD02
608,608,608,1.5193614902764708e+18,2022-04-27 17:03:02+00:00,['1519361490276470784'],@CalvinMoorley @LSBU_HSC https://t.co/XrrztQGdNq
609,609,609,1.519361022955565e+18,2022-04-27 17:01:10+00:00,['1519361022955565057'],@CalvinMoorley @LSBU_HSC speech business 👏🏾👏🏾👏🏾👏🏾 https://t.co/T2kHexmp4X
616,616,616,1.5185097519608463e+18,2022-04-25 08:38:32+00:00,['1518509751960846338'],@AcademicChatter Do it💪🏾
617,617,617,1.5185083771769487e+18,2022-04-25 08:33:04+00:00,['1518508377176948739'],✊🏽💪🏾 https://t.co/PoeOpTZWxD
618,618,618,1.518506415777792e+18,2022-04-25 08:25:16+00:00,['1518506415777792001'],@karenabonner2 @CalvinMoorley @BucksHealthcare @bridgetokelly @AcosiaNyanin @duncan_CNSE @DrHNaqvi @MadwifeKaye @SRNewitt @LisaSaysThis @TinaCharlton9 @BeddallHeidi @mitch23ching Good luck hope it goes really well
621,621,621,1.5175383642951967e+18,2022-04-22 16:18:35+00:00,['1517538364295196672'],@edlinguist You didn’t give me enough words to say 🏃🏾‍♀️ run as fast as you can &amp; don’t look back 😭😱🤣😂😅😀😃😄😁😆
624,624,624,1.5174984259101164e+18,2022-04-22 13:39:53+00:00,['1517498425910116352'],💯💯💯💯💯💯💯💪🏾don’t be silent. My biggest regret as well https://t.co/KOF1fnMsO5
625,625,625,1.5174981204054548e+18,2022-04-22 13:38:40+00:00,['1517498120405454854'],No!!!!!!!😅😂🤣 https://t.co/YYRVgv2E6q
626,626,626,1.5174980283740774e+18,2022-04-22 13:38:18+00:00,['1517498028374077446'],@OlivetteOtele 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾😆
627,627,627,1.517497701008646e+18,2022-04-22 13:37:00+00:00,['1517497701008646144'],@EAnionwu @SkyFlier6981 The fro 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾🥰
630,630,630,1.5170493936602808e+18,2022-04-21 07:55:35+00:00,['1517049393660280832'],@HelenBarefoot @Amanda__Yip @SheilaSobrany @CalvinMoorley @SkyFlier6981 @RCN_inclusion @ukblm @MDX_ANTIRACISM @karen_edema @winifred_eboh @SLRC_DMU @DebbyHylton https://t.co/BFkhcx6AhC
636,636,636,1.5165357170941133e+18,2022-04-19 21:54:25+00:00,['1516535717094113285'],@lorrainemking 🤷🏾‍♀️
639,639,639,1.516534800148013e+18,2022-04-19 21:50:46+00:00,['1516534800148013056'],@jfdocardozo @PhDVoice Do it!
641,641,641,1.5161537268048937e+18,2022-04-18 20:36:31+00:00,['1516153726804893704'],@FAkamagwuna @PhDVoice @PhD_Genie @PhDForum @PostdocVoice 😯😦😧😮😲😭
645,645,645,1.516152854905594e+18,2022-04-18 20:33:04+00:00,['1516152854905593863'],😀😃😄😁😆 https://t.co/QeAmpIY3M5
646,646,646,1.5156882520192e+18,2022-04-17 13:46:54+00:00,['1515688252019200014'],Healthcare professionals’ encounters with ethnic minority patients: The critical incident approach - Debesay - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/knz8Z46TkE
647,647,647,1.5156879558887506e+18,2022-04-17 13:45:43+00:00,['1515687955888750595'],"Institutional procedural discrimination, institutional racism, and other institutional discrimination: A nursing research example - Lim - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/DLooVNcF3z"
648,648,648,1.5156876277852242e+18,2022-04-17 13:44:25+00:00,['1515687627785224194'],Centering Black feminist thought in nursing praxis - De Sousa - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/Y02CgMJKbD
649,649,649,1.5156712911304868e+18,2022-04-17 12:39:30+00:00,['1515671291130486788'],How to appear fully committed to doing nothing at all about structural and systemic racism: A modest proposal for health and higher education services - Darbyshire - 2022 - Nursing Inquiry - Wiley Online Library https://t.co/2W3VMdipb1
652,652,652,1.5153155912000512e+18,2022-04-16 13:06:04+00:00,['1515315591200051205'],@SkyFlier6981 @CalvinMoorley @HelenBarefoot @SheilaSobrany @DebbyHylton @marysgal87 @UHNursing @MDX_MHandSW Didn’t even realise that 😂🤷🏾‍♀️🤦🏾‍♀️
655,655,655,1.5145969725815153e+18,2022-04-14 13:30:32+00:00,['1514596972581515270'],"Everyday racism and the denial of migrant African women’s good caring in aged care work - Olasunkanmi‐Alimi - - Gender, Work &amp;amp; Organization - Wiley Online Library https://t.co/koy3owCVLY"
656,656,656,1.5145950659302154e+18,2022-04-14 13:22:58+00:00,['1514595065930215428'],Oral History from Within: African Women and The National Health Service – The UKAHN Bulletin ⁦@yhp_uk⁩ ⁦@winifred_eboh⁩ ⁦@CNOBME_SAG⁩ ⁦@RCNStudents⁩  https://t.co/21kw1jkyXp
657,657,657,1.5145929071095398e+18,2022-04-14 13:14:23+00:00,['1514592907109539845'],Partha Kar: We need leaders who represent the NHS workforce | The BMJ https://t.co/IAYqpzY0Kd
658,658,658,1.5145878312886682e+18,2022-04-14 12:54:13+00:00,['1514587831288668168'],'Nursing education needs to acknowledge the impact of race and racism' | Nursing Times ⁦@CalvinMoorley⁩ ⁦@HelenBarefoot⁩ ⁦@SheilaSobrany⁩ ⁦@DebbyHylton⁩ ⁦@marysgal87⁩ ⁦@UHNursing⁩ ⁦@MDX_MHandSW⁩ ⁦ https://t.co/CwkeOdr5N9
659,659,659,1.5138650319890063e+18,2022-04-12 13:02:04+00:00,['1513865031989006342'],Johnson and Sunak to be fined over lockdown parties https://t.co/aYNrZC8Arp
660,660,660,1.5138244272382075e+18,2022-04-12 10:20:43+00:00,['1513824427238207493'],@BlkPerspectives @ReadBlackademia @BhmUK #phdchat #phdlife #PhD @CalvinMoorley @winifred_eboh @SkyFlier6981 @DebbyHylton @hakimadi1 @yhp_uk https://t.co/OOOI1xTnJ0
661,661,661,1.5128485358714962e+18,2022-04-09 17:42:52+00:00,['1512848535871496195'],@CalvinMoorley 😅😂🤣😂😂😅😅
665,665,665,1.512847942130049e+18,2022-04-09 17:40:31+00:00,['1512847942130049027'],No. 1 particularly!!!!! 🤪💯#phdlife #phdchat #PhD https://t.co/Ixz4QRWvCz
667,667,667,1.5121398467767214e+18,2022-04-07 18:46:48+00:00,['1512139846776721418'],US Senate confirms Ketanji Brown Jackson to Supreme Court #blackgirlmagic ✊🏽🥰👸🏽 https://t.co/KgYLlHtlYR
668,668,668,1.51213904043017e+18,2022-04-07 18:43:36+00:00,['1512139040430170122'],2022 😳😤😠😡😡🤬🤯 https://t.co/nl5Lz6qIdK
669,669,669,1.5121379037780214e+18,2022-04-07 18:39:05+00:00,['1512137903778021377'],@LikeOldTat 😅😂🤣🤣😅✋🏾✋🏾✋🏾✋🏾👈🏾@SkyFlier6981 @mariont32694579 @sinead_mehigan  @EAnionwu @CalvinMoorley @winifred_eboh @GinaAwokoH @BeverlyJoshua2 @Crimpolene @ProfCarolBaxter
675,675,675,1.5114413391242732e+18,2022-04-05 20:31:11+00:00,['1511441339124273153'],@SarahChitongo @SkyFlier6981 @HelenBarefoot @MdxDavidRing @HAEDIF1 @HSCEFaculty_mdx https://t.co/Sb9rZuXBU5
678,678,678,1.5113837365705482e+18,2022-04-05 16:42:17+00:00,['1511383736570548228'],Academics of colour in elite universities in the UK and the USA: the ‘unspoken system of exclusion | UoBEdResearch https://t.co/Z0ojT0B0TT
685,685,685,1.5108826047735194e+18,2022-04-04 07:30:58+00:00,['1510882604773519362'],😳 https://t.co/xMMDu8gsOy
686,686,686,1.5108825091936338e+18,2022-04-04 07:30:35+00:00,['1510882509193633792'],✋🏾✋🏾✋🏾✋🏾✋🏾😆 https://t.co/K4pz0EDqrA
688,688,688,1.5107317217712947e+18,2022-04-03 21:31:25+00:00,['1510731721771294720'],@Ivorbaddiel 😳😯😦😧😮😲😵
689,689,689,1.5107304257063483e+18,2022-04-03 21:26:16+00:00,['1510730425706348544'],@_suzylamb 😜 https://t.co/r6VMvkexsY
690,690,690,1.5107302962951086e+18,2022-04-03 21:25:45+00:00,['1510730296295108608'],@bonkerssteve 😅😂🤣😂😅💯old
691,691,691,1.5106138985668037e+18,2022-04-03 13:43:13+00:00,['1510613898566803462'],💯💯💯💯agree. Just finished writing a book chapter &amp; have referenced studies in a dying colonialism ✊🏽he’s been in my book collection since the mid 90s as an undergraduate https://t.co/mdXSjEsgPg
692,692,692,1.5106129857646305e+18,2022-04-03 13:39:36+00:00,['1510612985764630534'],OK here’s a beautiful grey haired with fabulous dreads black women of age out here looking stunning &amp; I am 💯💯💯💯💯 here for it! I see you @Primark Hammersmith branch this morning ✊🏽🥰👸🏽👏🏾👏🏾👏🏾👏🏾👏🏾👸🏽🙅🏾‍♀️💪🏾 #BlackGirlMagic all day everyday it’s just how we do!!! 😍 https://t.co/kFiTMrDdhV
693,693,693,1.5103675708467528e+18,2022-04-02 21:24:24+00:00,['1510367570846752771'],@CalvinMoorley @Tate @seraymar @SkyFlier6981 The West Indian living room!!!!🥰😍 @SkyFlier6981 https://t.co/aOrjIs1gv0
694,694,694,1.5103591617705452e+18,2022-04-02 20:50:59+00:00,['1510359161770545162'],@Tate this exhibition was wonderful but- took advantage of the 1948 British Nationality Act. U C you’ve already got me on the wrong side with that statement. No advantage was taken. You wanna talk about who took advantage! Take several seats this could take some time 🙄😳😖 https://t.co/25HjfyGFdc
695,695,695,1.510357128921428e+18,2022-04-02 20:42:55+00:00,['1510357128921427977'],@CalvinMoorley @Tate Me to! With @seraymar @SkyFlier6981 &amp; my trini friend! Wasn’t it great apart from 1 thing https://t.co/h8Zn1hqNVt
702,702,702,1.5088209853734093e+18,2022-03-29 14:58:50+00:00,['1508820985373409280'],Shrewsbury and Telford Trust: Better care might have saved over 200 babies https://t.co/XjRfG8N78u
705,705,705,1.5081393194495631e+18,2022-03-27 17:50:08+00:00,['1508139319449563138'],😳2022 https://t.co/rtbOULfth2
711,711,711,1.5077557440027812e+18,2022-03-26 16:25:56+00:00,['1507755744002781188'],@UEL_News @HAEDIF1 @SHAREDIN2 @SheilaSobrany https://t.co/jxWJXO1cml
712,712,712,1.5077553164396175e+18,2022-03-26 16:24:14+00:00,['1507755316439617537'],@SkyFlier6981 My gurl knows how to network! @IanPeate @BJNursing #BJNAwards. What a night ☺️
715,715,715,1.507754130282107e+18,2022-03-26 16:19:32+00:00,['1507754130282106882'],@fernandof1974 @lealmerol @filipinonurseuk @CNOEngland @philippinesinuk @jen_cag @duncan_CNSE @felicia_kwaku @CNOBME_SAG @Louie_Horne @ariel_lanada @CNS_IVnurse @juaneukonek There was another Filipina nurse who won but my terrible memory can’t remember his name or category. @BJNursing #BJNAwards @SkyFlier6981 can help mw out 🙏🏾☺️
716,716,716,1.507753508338086e+18,2022-03-26 16:17:03+00:00,['1507753508338085889'],@fernandof1974 @lealmerol @filipinonurseuk @CNOEngland @philippinesinuk @jen_cag @duncan_CNSE @felicia_kwaku @CNOBME_SAG @Louie_Horne @ariel_lanada @CNS_IVnurse @juaneukonek 💯 he was so humble and proud to be an international nurse☺️
717,717,717,1.5077461328473866e+18,2022-03-26 15:47:45+00:00,['1507746132847386630'],@fernandof1974 💪🏾💪🏾💪🏾💪🏾☺️ https://t.co/Irov0QGxyW
721,721,721,1.5077345875056271e+18,2022-03-26 15:01:52+00:00,['1507734587505627144'],Something is wrong if you don’t think this at least once! 😳😆🙃😉can I get an amen! 🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾 https://t.co/gOhlk5a4DF
722,722,722,1.5076927013151252e+18,2022-03-26 12:15:26+00:00,['1507692701315125254'],😳 https://t.co/naKG4wP2Xm
726,726,726,1.5076919867986616e+18,2022-03-26 12:12:35+00:00,['1507691986798661632'],#BJNAwards @BJNursing @HSCEFaculty_mdx @MiddlesexUni such an honour &amp; fun felt like being at the Oscar’s! I love nursing!!!! https://t.co/e0vFCEQjzC
727,727,727,1.5076916074029425e+18,2022-03-26 12:11:05+00:00,['1507691607402942468'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/RZcnNPGCj4
728,728,728,1.5076660728744018e+18,2022-03-26 10:29:37+00:00,['1507666072874401795'],@SkyFlier6981 @MiddlesexUni @HSCEFaculty_mdx @UEL_News https://t.co/hl9XIDQx31
729,729,729,1.5076660642970542e+18,2022-03-26 10:29:35+00:00,['1507666064297054210'],End of a lovely evening. So nice to be out &amp; about in central London again. The @BJNursing know how to put on a do. Wonderful being with so many fantastic nurses from all over the country doing great things for patients. ☺️😊🙂😌#BJNAwards
730,730,730,1.507528635808469e+18,2022-03-26 01:23:29+00:00,['1507528635808468996'],"Race, Racism and Health International Conference - NHS - Race and Health ObservatoryNHS – Race and Health Observatory https://t.co/ctFBpYkblS"
733,733,733,1.5072431586855936e+18,2022-03-25 06:29:06+00:00,['1507243158685593600'],Hammersmith palay! @SkyFlier6981 don’t think I’ve spelt it right! 🤣 what a venue ☺️☺️☺️☺️ https://t.co/dWT4JnPDu6
734,734,734,1.5070940673306214e+18,2022-03-24 20:36:40+00:00,['1507094067330621453'],#mdxstudentawards ⁦@HSCEFaculty_mdx⁩ ⁦@MdxNursing⁩ congratulations to the winner 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/FPzCa9aQP2
735,735,735,1.5070685142800876e+18,2022-03-24 18:55:08+00:00,['1507068514280087556'],@HSCEFaculty_mdx let’s see how this goes! Honoured to be nonmiated☺️#mdxstudentawards https://t.co/y0CgE5mbWd
746,746,746,1.5051206892164997e+18,2022-03-19 09:55:10+00:00,['1505120689216499712'],Thank you that this word exists 😅😂🤣 why am I only learning there’s a term for how I relieve stress !!!! https://t.co/ObVdzxy9Ie
749,749,749,1.50511910823655e+18,2022-03-19 09:48:53+00:00,['1505119108236550150'],😳🤦🏾‍♀️🤷🏾‍♀️ https://t.co/LCJ1IUshb8
