,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
730,730,730,1.529912942543655e+18,2022-05-26 19:50:44+00:00,['1529912942543654918'],@clarahopscotch @WeNurses We would love to have you ..... and would support and guide you through :D #WeNurses
732,732,732,1.5299126326852526e+18,2022-05-26 19:49:30+00:00,['1529912632685252628'],Love this .. and we would happily have you back anytime  :D #WeNurses https://t.co/SmexwJeNGh
733,733,733,1.5299124133357363e+18,2022-05-26 19:48:38+00:00,['1529912413335736325'],I'm not sure that I am allowed to answer this ... but I would say that we need to broaden horizons ... we have already adapted and adjusted tweetchats for a different era in nursing .. but more of this thinking is needed #WeNurses https://t.co/cEW9lwkDDD
734,734,734,1.5299094060533023e+18,2022-05-26 19:36:41+00:00,['1529909406053302272'],I have definitely become more connected and have learnt sooooooo much #WeNurses https://t.co/4OnLwhVC8F
737,737,737,1.5293625192608154e+18,2022-05-25 07:23:33+00:00,['1529362519260815360'],@so_says_sally This has been a fantastic resource … have recommended to soooo many people ! Look forward to seeing the new one !
738,738,738,1.5293620151516037e+18,2022-05-25 07:21:33+00:00,['1529362015151603712'],Fantastic ! https://t.co/o3fZK21k6H
745,745,745,1.5291844723897876e+18,2022-05-24 19:36:03+00:00,['1529184472389787651'],"This ! #WeCNs 

👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/CoJynz3ioZ"
747,747,747,1.5291840895001723e+18,2022-05-24 19:34:32+00:00,['1529184089500172294'],@melhayward We are working hard with @UWEBristol to ensure we are well placed to support nursing students and working with @HTBNSSG to develop a preceptorship programme #WeCNs
749,749,749,1.5291829237688812e+18,2022-05-24 19:29:54+00:00,['1529182923768881158'],@melhayward We are definitely always up for students in social care #WeCNs
750,750,750,1.5291816721424302e+18,2022-05-24 19:24:56+00:00,['1529181672142430212'],Encourage them to come to us as students and give them the most amazing experience #WeCNs https://t.co/c439qQx4FA
752,752,752,1.5291807560519025e+18,2022-05-24 19:21:17+00:00,['1529180756051902464'],Ditto social care #WeCNs https://t.co/7vxJyXNUZu
754,754,754,1.5291785389679657e+18,2022-05-24 19:12:29+00:00,['1529178538967965697'],Loads of benefits….But one of the most important aspects for me is getting to grips with person centred care … really getting to know what matters to people &amp; getting to know people #WeCNs https://t.co/6eqrZ3R7qt
756,756,756,1.5291761226798694e+18,2022-05-24 19:02:53+00:00,['1529176122679869447'],Hi there - lurking this evening #WeCNs https://t.co/VC3EX0NGkm
759,759,759,1.52913856231415e+18,2022-05-24 16:33:37+00:00,['1529138562314149889'],Played drums today …. Yes drums … we got asked to move twice (by people having un-drummy meetings)… never a dull moment in social care ! https://t.co/hhf1gosmcH
760,760,760,1.529137960360239e+18,2022-05-24 16:31:14+00:00,['1529137960360239107'],@beckyemmins88 No basic care and always person centred … what matters most to that person … start there :)
764,764,764,1.529136949725913e+18,2022-05-24 16:27:13+00:00,['1529136949725913088'],@ClaireLSutton @HelenBalsdon1 Ooh would love to read …. Is it published anywhere please ?
765,765,765,1.5290095510471188e+18,2022-05-24 08:00:59+00:00,['1529009551047118848'],@StuWrightDCL https://t.co/DFHCslfFlS
766,766,766,1.529001774673285e+18,2022-05-24 07:30:05+00:00,['1529001774673285120'],@Justacarehomeg1 @alzheimerssoc @YSManson1 Ooooh what’s that !! https://t.co/HTqd5ER1gD
767,767,767,1.5290011686591324e+18,2022-05-24 07:27:40+00:00,['1529001168659132417'],@ecwestcott @nmcnews On the set of the amazing Derry Girls ?? 🤷🏻‍♀️  not sure why that would be … but surely it would be fabulous ? 🤣
770,770,770,1.5288408626916434e+18,2022-05-23 20:50:40+00:00,['1528840862691643392'],"Todays words of wisdom 

“Slow is smooth and smooth is fast”"
771,771,771,1.5288405339253678e+18,2022-05-23 20:49:22+00:00,['1528840533925367808'],@JacquiFletcher3 @KarynBerrisford @STPressure I would love to know more about purpose t please !
772,772,772,1.528840284045443e+18,2022-05-23 20:48:22+00:00,['1528840284045443072'],@KarynBerrisford @STPressure This is soooo useful thank you so much
773,773,773,1.5288147338974863e+18,2022-05-23 19:06:51+00:00,['1528814733897486350'],@Sheenie_Beannie @ClaireLSutton It’s definitely not as prevalent … I wonder if @CochraneUK have ever done any work on the evidence behind either ??
774,774,774,1.5288143328339313e+18,2022-05-23 19:05:15+00:00,['1528814332833931272'],"@Jendscott You have got this … I have heard even hardened academics complain about bamboozaling ethics, so please stick with it … breath a bit too as that always helps :)"
775,775,775,1.5288139895300588e+18,2022-05-23 19:03:53+00:00,['1528813989530058755'],@KarynBerrisford @STPressure Ooh not heard this …. Need to know more please … glad I asked now … any links ??
776,776,776,1.52881384440295e+18,2022-05-23 19:03:19+00:00,['1528813844402950145'],@ClaireLSutton Yes indeed … clinical judgement needs to not be thrown out with the bath water here !
777,777,777,1.5288136100630815e+18,2022-05-23 19:02:23+00:00,['1528813610063081473'],@Jendscott Yes …. Let’s do it !! Email me Teresa.chinn@wenurses.co.uk … so long as it doesn’t stress you more 🤣
778,778,778,1.528813411248767e+18,2022-05-23 19:01:35+00:00,['1528813411248766979'],@Jendscott Nooooo don’t stress ….It will be ok.  Sorry i am no guru on either topic but can honestly say we do need more understanding around the value of both !
779,779,779,1.528809839350227e+18,2022-05-23 18:47:24+00:00,['1528809839350226945'],@Jendscott I love a bit of QI but was only chatting this evening around the challenges of research / ethics etc !
780,780,780,1.5288095231835013e+18,2022-05-23 18:46:08+00:00,['1528809523183501315'],@Jendscott Well that’s a challenging situation 🤣
781,781,781,1.5288089595277476e+18,2022-05-23 18:43:54+00:00,['1528808959527747585'],"What are peoples thoughts on The Waterlow  Assessment ?? 

Seems to be widely used especially in adult social care … but is it really “all that” ?? https://t.co/SRhNxypK5q"
782,782,782,1.5288056006453248e+18,2022-05-23 18:30:33+00:00,['1528805600645324804'],@Jendscott I hear you !!!
783,783,783,1.5288044529327186e+18,2022-05-23 18:26:00+00:00,['1528804452932718594'],"Found this a while back … but feel it’s a good time to share it with nursing colleagues … time for some self care .. 

100 ways to improve your life without even trying &gt; https://t.co/IjJRumS9lY 

Love 25 - look closely :)"
784,784,784,1.5288039240645837e+18,2022-05-23 18:23:53+00:00,['1528803924064583685'],"@punkrock_doc Start with thinking about the little things you do each day for patients and colleagues, take time to really notice them and you will soon realise that those little things are actually big things"
785,785,785,1.5288027087858565e+18,2022-05-23 18:19:04+00:00,['1528802708785856512'],@StuWrightDCL …. Perhaps something to think about ?? Our little team is fab … but am thinking fab-er !! 🤣 https://t.co/1XETMOkS1K
786,786,786,1.5288021785043067e+18,2022-05-23 18:16:57+00:00,['1528802178504306690'],This ! https://t.co/aSj7KQ5qzY
787,787,787,1.5288020873326797e+18,2022-05-23 18:16:36+00:00,['1528802087332679684'],Such a worthwhile tweetchat … https://t.co/yVUlRfMzt8
788,788,788,1.528801931472388e+18,2022-05-23 18:15:58+00:00,['1528801931472388097'],@WeStudentNurse Sounds like a whole lot of juggling to me 😂 https://t.co/MehPK1NcHz
789,789,789,1.5288016909666875e+18,2022-05-23 18:15:01+00:00,['1528801690966687745'],@DannGoodingRN Oh lord … don’t get me started … pronouncing drug names are the Bain of my nursing life 🤦🏻‍♀️
790,790,790,1.5288013001791898e+18,2022-05-23 18:13:28+00:00,['1528801300179189761'],@melhayward @CalvinMoorley Thanks for sharing and reminding …. Not yet caught up but now on my “to do” :)
791,791,791,1.528758675065688e+18,2022-05-23 15:24:05+00:00,['1528758675065688065'],@samabdulla wise man
792,792,792,1.5287358398319575e+18,2022-05-23 13:53:21+00:00,['1528735839831957505'],@samabdulla someone somewhere is trying to tell you that this is just not part of your journey today
795,795,795,1.5286445051125514e+18,2022-05-23 07:50:25+00:00,['1528644505112551424'],@VivJBennett That's wonderful Viv ... is their an online copy of the strategy as would love to read ??
796,796,796,1.5275391366594355e+18,2022-05-20 06:38:05+00:00,['1527539136659435521'],@WeNurses #MyNursingWeek https://t.co/Z0OWGZd8NY
798,798,798,1.5273798365781115e+18,2022-05-19 20:05:05+00:00,['1527379836578111490'],@DannGoodingRN @WeNurses Oh no Dan hope all is well …. Now trying to think of distractions !!! #WeNurses https://t.co/qrR4pUXNHl
799,799,799,1.5273789440679158e+18,2022-05-19 20:01:32+00:00,['1527378944067915784'],For me it’s not about engaging the usual suspects but about actively reaching out to a diverse range of nurses to find out what matters to them #WeNurses https://t.co/tfSsCeyQcx
801,801,801,1.5273785073737605e+18,2022-05-19 19:59:48+00:00,['1527378507373760520'],@thesismum @WeNurses It sounds like UK nurses are perhaps more likely to be part of a union than German nurses then … do German nurses just not see the value or are your unions not so good ?  #Wenurses
802,802,802,1.527377792144384e+18,2022-05-19 19:56:57+00:00,['1527377792144384001'],I think that all depends on the Union to be honest …. A Union that not only listens but actively engages with nurses and empowers them to raise their voices is a force to be reckoned with #WeNurses https://t.co/xsc9YJ2teg
803,803,803,1.5273766066578186e+18,2022-05-19 19:52:14+00:00,['1527376606657818628'],@MarcelleTauber @WeNurses I think that’s a really important point to make - I grew up@in the same era #WeNurses
804,804,804,1.5273761642216612e+18,2022-05-19 19:50:29+00:00,['1527376164221661186'],@ClaireLSutton I think sometimes the messaging on what unions do gets a little lost …. So much “stuff” is created that core messaging gets lost and as nurses we hang onto the “help when you get into trouble” element #WeNurses
805,805,805,1.527375230712197e+18,2022-05-19 19:46:46+00:00,['1527375230712197128'],I can honestly say I can’t remember ! It obviously didn’t resonate with me …. However I have to say that one of the most brilliant things for me as a nurse as part of the RCN  is access to @RCNLibraries … I love this facility and use it almost daily ! https://t.co/8EhA0pzV6l
806,806,806,1.5273742350305649e+18,2022-05-19 19:42:49+00:00,['1527374235030564867'],Tbh I joined as everyone else was …. I was a member of the RCN for years … then got very fed up with them &amp; left.  Rejoined a few years back as was very impressed with what Dame Donna Kinnar had to say #WeNurses https://t.co/cWaZz3DqGR
807,807,807,1.5273732898613043e+18,2022-05-19 19:39:04+00:00,['1527373289861304320'],@ClaireLSutton @unisontheunion @theRCN Ooh interesting decision … are you still a member of both ? #WeNurses
808,808,808,1.5273723214884168e+18,2022-05-19 19:35:13+00:00,['1527372321488416769'],@thesismum Hi Anja - how are you ? #Wenurses
809,809,809,1.527372214081065e+18,2022-05-19 19:34:47+00:00,['1527372214081064961'],We had the RCN and Unison visit at Uni #WeNurses https://t.co/aORSOf2rac
810,810,810,1.5273713126073098e+18,2022-05-19 19:31:12+00:00,['1527371312607309827'],Hi everyone #Wenurses https://t.co/sOHQIA8SGW
814,814,814,1.5258306350419886e+18,2022-05-15 13:29:06+00:00,['1525830635041988608'],@WeCYPnurses Sandwich on the go today as todays a dance mum day !!
815,815,815,1.5248576508691497e+18,2022-05-12 21:02:49+00:00,['1524857650869149696'],@lgoodbu @NRCUK @WeNurses He’s a keeper 😉
816,816,816,1.5248574458767442e+18,2022-05-12 21:02:00+00:00,['1524857445876744199'],@tb_or_not_tb_uk @NRCUK @WeNurses Takes one to know one 😘
817,817,817,1.5248573707315937e+18,2022-05-12 21:01:42+00:00,['1524857370731593751'],@melhayward @NRCUK @WeNurses Right back atcha lovely lady https://t.co/eWyg8UYpEA
818,818,818,1.524857207803695e+18,2022-05-12 21:01:03+00:00,['1524857207803695104'],@shiv_smith @NRCUK @WeNurses ❤️❤️❤️
819,819,819,1.5248571752518615e+18,2022-05-12 21:00:55+00:00,['1524857175251861523'],@cherylwilson2 @NRCUK @WeNurses Hehehehe love cake on #IND2022
820,820,820,1.524857106037457e+18,2022-05-12 21:00:39+00:00,['1524857106037456903'],@MarcelleTauber @NRCUK @WeNurses Think you are pretty awesome too wonderful lady :)
821,821,821,1.524856987275694e+18,2022-05-12 21:00:10+00:00,['1524856987275694082'],@NRCUK @WeNurses https://t.co/01ingfIwuC
827,827,827,1.5248417824455844e+18,2022-05-12 19:59:45+00:00,['1524841782445584385'],Fantastic tweetchat - thank you #wenurses https://t.co/U0J0Z1y1Pt
828,828,828,1.5248408291934413e+18,2022-05-12 19:55:58+00:00,['1524840829193441280'],Well said Shiona #WeNurses https://t.co/o6DvFRxNoR
829,829,829,1.5248402678487654e+18,2022-05-12 19:53:44+00:00,['1524840267848765446'],Love this #Wenurses https://t.co/qeMhCwlWT6
833,833,833,1.524839554301186e+18,2022-05-12 19:50:54+00:00,['1524839554301186053'],"@PHU_PEOLC Absolutely it’s about rising to the challenge, being a role model and making a difference #Wenurses"
836,836,836,1.5248374558405632e+18,2022-05-12 19:42:34+00:00,['1524837455840563212'],"Hello - arriving late as had to pick daughter up from dance !! 

This month we are having an EOLC focus month and one of our nurses is leading a webinar and sharing her knowledge … for me that’s everyday leadership #WeNurses #BrunelcareNurses https://t.co/F9ZV4Of5Ve"
837,837,837,1.5248368015501107e+18,2022-05-12 19:39:58+00:00,['1524836801550110727'],@DebHazeldine @louisebrady17 @SamSherrington @sinead_MHNurse @sheffnurse @JenniFellows @itsneverbecky @laurenGrace_xx @Marie_Batey Thank you Deb :)
839,839,839,1.5248212783303434e+18,2022-05-12 18:38:17+00:00,['1524821278330343425'],@SigsworthJanice @Imperialpeople @WeNurses @WeAHPs Oooh fantastic to see !!! Hope you guys had an amazing #IND2022
840,840,840,1.5248209368930304e+18,2022-05-12 18:36:55+00:00,['1524820936893030400'],"@CharlotteNHSRN @annemarieraffer @EAnionwu Oh wow Charlotte … so deeply honoured !! … thank you x

Hope you had a wonderful International Nurses Day #ind2022"
842,842,842,1.524691432233128e+18,2022-05-12 10:02:19+00:00,['1524691432233127936'],@KateLRPeters @WeNurses @Brunelcare I think that they still wear this uniform at the Bristol Royal Infirmary !
844,844,844,1.524691209452761e+18,2022-05-12 10:01:26+00:00,['1524691209452761090'],@shiv_smith @WeNurses @Brunelcare and you Shiv .... Happy International Nurses day and thanks for inspiring me :) #ind2022
846,846,846,1.5246846092078694e+18,2022-05-12 09:35:12+00:00,['1524684609207869440'],"International Nurses Day would not be International Nurses Day without cake ! 

#IND2022 @Brunelcare @WeNurses https://t.co/CkehAU7K5W"
847,847,847,1.524681954800583e+18,2022-05-12 09:24:39+00:00,['1524681954800582657'],"This is Buba who trained in  Gambia … he is one of the calmest, knowledgable and kindest nurses I know

#IND2022 #IND2022map #brunelcarenurses @Brunelcare @WeNurses https://t.co/agOdeW35Jw"
848,848,848,1.5246808132830618e+18,2022-05-12 09:20:07+00:00,['1524680813283061761'],"I count myself very lucky to work with these two fantastic nurses …. 

Sam who trained here in the UK in Bristol and Krishna who trained in India at Calicut University … both making a huge difference in social care

#IND2022map #IND2022 @Brunelcare @WeNurses #brunelcarenurses https://t.co/A7RoMCaHPf"
849,849,849,1.5246639794606776e+18,2022-05-12 08:13:14+00:00,['1524663979460677633'],"Is there a more important message than this today ? 

#nursesforpeace #ind2022 https://t.co/YDxdk9v7bk"
850,850,850,1.5246634725665423e+18,2022-05-12 08:11:13+00:00,['1524663472566542336'],"Happy International Nurses Day!

I am really fortunate to know so many incredible nurses &amp; to have had my career &amp; life shaped by them. 

Thank you to all of those inspiring nurses both in social media and in social care. 

#IND2022 #BrunelcareNurses @wenurses @Brunelcare https://t.co/ih46YJ3fiO"
851,851,851,1.5246590853203354e+18,2022-05-12 07:53:47+00:00,['1524659085320335360'],@JackieSmith_nmc Happy Birthday !!!!!! Have the most amazing day :D https://t.co/muYI2qN9ol
853,853,853,1.523377697698685e+18,2022-05-08 19:02:00+00:00,['1523377697698684930'],#nhs1000miles checking in early but for the first time in a few weeks …. Have to admit to but totting my miles up BUT have done some lovely cycling and walking this week :) https://t.co/7fp4aYIgls
854,854,854,1.5233571197934797e+18,2022-05-08 17:40:14+00:00,['1523357119793479680'],Let's celebrate our International Nurses via #IND2022map by @WeNurses #blog https://t.co/0Nfle2qShP
855,855,855,1.5233570817718026e+18,2022-05-08 17:40:05+00:00,['1523357081771802630'],"Thank you @apfman for being an amazing nurse in the UK from the Philippines - it’s a real honour to work with you :) 

I've put you on the #IND2022map to say thanks, see the map here: https://t.co/0Nfle28J3H"
856,856,856,1.5233206103188685e+18,2022-05-08 15:15:10+00:00,['1523320610318868480'],@JackieSmith_nmc @KathEvans2 @NRCUK @fiholley @NorthwayRuth @helly3293 @finniejax @shiv_smith @Marie_Batey @MarcelleTauber Simply amazing- well done :)
857,857,857,1.5228538069496873e+18,2022-05-07 08:20:15+00:00,['1522853806949687298'],@JackieSmith_nmc @parkrunUK @wimbdonparkrun @jenski_winter @sumcdo @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @NRCUK @researchPhil @helly3293 @hepworth_becky Have the most amazing time :)
858,858,858,1.522484244001534e+18,2022-05-06 07:51:44+00:00,['1522484244001533958'],@WeNurses #MyNursingWeek https://t.co/Lyed63kC58
861,861,861,1.5223067031229645e+18,2022-05-05 20:06:15+00:00,['1522306703122964482'],Thank you for a great tweetchat #WeNurses https://t.co/cq5VvbglXR
863,863,863,1.5223051752806236e+18,2022-05-05 20:00:11+00:00,['1522305175280623616'],Useful .. thank you #WeNurses https://t.co/i3VJYnTT7D
866,866,866,1.5223048914436833e+18,2022-05-05 19:59:03+00:00,['1522304891443683328'],@Healthinfoweek @mskahin1 @WeNurses @WHO @tiktok_uk I follow @WHO on Twitter and Insta ... they do a fab job of engaging people #WeNurses
867,867,867,1.522304353410945e+18,2022-05-05 19:56:55+00:00,['1522304353410945025'],"Great question #WeNurses 

Share it as widely as possible ... it seems our social media timelines are flooded with misinformation .... so sharing widely in many different formats in multiple ways is helpful ... but understand this is not always possible https://t.co/LsJKOHlDrI"
869,869,869,1.5222993167816008e+18,2022-05-05 19:36:54+00:00,['1522299316781600769'],"There is no shortage of amazing information out there, but understanding how it translates to services and support options that are available locally can be a bit of a challenge sometime #wenurses https://t.co/HJ7tJTZlzi"
870,870,870,1.5222982919286784e+18,2022-05-05 19:32:50+00:00,['1522298291928678404'],"Hi Teresa here RN in social care, using lots of health information often! #WeNurses https://t.co/kTowvmN8yX"
873,873,873,1.5222155579902812e+18,2022-05-05 14:04:05+00:00,['1522215557990281219'],"Spotted this box today whilst visiting Saffron Gardens …. I am tempted 😂 

#BrunelcareNurses #SocialCare https://t.co/AAl4ME1IEM"
876,876,876,1.5221131555514e+18,2022-05-05 07:17:10+00:00,['1522113155551399939'],Great visual &gt; https://t.co/STlV8Ll3Dl
877,877,877,1.522112850721968e+18,2022-05-05 07:15:57+00:00,['1522112850721968130'],Loved reading Anne’s tweets yesterday …. Really insightful… thank you :) https://t.co/ufQ4hGo9Cm
880,880,880,1.5221117460807516e+18,2022-05-05 07:11:34+00:00,['1522111746080751616'],@JackieSmith_nmc 😂
882,882,882,1.5215859311989023e+18,2022-05-03 20:22:10+00:00,['1521585931198902274'],@WendyJNicholson Beautiful
883,883,883,1.5215823495023698e+18,2022-05-03 20:07:56+00:00,['1521582349502369795'],@JaneNewson Eek yes indeed !
884,884,884,1.5215822426902118e+18,2022-05-03 20:07:30+00:00,['1521582242690211842'],Thank you for such an informative tweetchat and for some great tweets so far this week … learning lots #HeartFailure4Nurses https://t.co/yqVhzIe6FA
888,888,888,1.5215798670490092e+18,2022-05-03 19:58:04+00:00,['1521579867049009152'],@BSHNurseForum @WeNurses Thank you :) #HeartFailure4Nurses
890,890,890,1.521579369042428e+18,2022-05-03 19:56:05+00:00,['1521579369042427905'],Be approachable and visible …. Offer support advice and learning …. Am loving this weeks #HeartFailure4Nurses tweetorials … more of this please :) https://t.co/oSG6MxBL7l
894,894,894,1.5215775201555292e+18,2022-05-03 19:48:45+00:00,['1521577520155529220'],Absolutely #HeartFailure4Nurses https://t.co/AhvsYDCyQE
896,896,896,1.5215773543295304e+18,2022-05-03 19:48:05+00:00,['1521577354329530371'],@WeNurses Wow that’s a big number ! #HeartFailure4Nurses
898,898,898,1.521577200016937e+18,2022-05-03 19:47:28+00:00,['1521577200016936961'],Because any changes in weight can mean you are gaining or losing fluid …. So indicative of the persons condition …. Hoping that’s about right ! #HeartFailure4Nurses https://t.co/u3dGEx53KI
900,900,900,1.5215756732273172e+18,2022-05-03 19:41:24+00:00,['1521575673227317250'],Important #HeartFailure4Nurses https://t.co/KYOpGP1dMB
901,901,901,1.52157550839117e+18,2022-05-03 19:40:45+00:00,['1521575508391170053'],"I think in social care we can be quite in tune with these common symptoms (generalising of course, no concrete evidence other than experience) but perhaps the not so common we are less in tune with eg dizziness #HeartFailure4Nurses https://t.co/xaNXrxROGd"
902,902,902,1.5215747633149542e+18,2022-05-03 19:37:47+00:00,['1521574763314954240'],Oooh did not know you were cardiothoracic … knew ITU … brilliant :) #HeartFailure4Nurses https://t.co/MM9tmlD61N
903,903,903,1.5215740974272512e+18,2022-05-03 19:35:08+00:00,['1521574097427251207'],Tricky question …. I guess we don’t know what we don’t know !! However am a firm believer in always being curious and open to learning more #HeartFailure4Nurses https://t.co/FfBAawmKVB
904,904,904,1.5215730242475622e+18,2022-05-03 19:30:53+00:00,['1521573024247562241'],Hi everyone - Teresa here … nurse working in social care and social media :) #HeartFailure4Nurses https://t.co/cDAwyBy47T
905,905,905,1.521572329410777e+18,2022-05-03 19:28:07+00:00,['1521572329410777096'],Ready and raring to go #HeartFailure4Nurses https://t.co/buoa0c5UUN
906,906,906,1.521565980396249e+18,2022-05-03 19:02:53+00:00,['1521565980396249099'],Love this …. A tweetorial from #heartfailure4nurses https://t.co/H1ojznxTtf
909,909,909,1.521387159940436e+18,2022-05-03 07:12:19+00:00,['1521387159940435969'],@nursingPUNC18 Lol yes indeed  - thanks Joy
910,910,910,1.521040388336849e+18,2022-05-02 08:14:22+00:00,['1521040388336848897'],@lucy_uo @WeNurses @melhayward Absolutely and this can continue till long after you have qualified … we are each on our own journey
912,912,912,1.5210401790117192e+18,2022-05-02 08:13:32+00:00,['1521040179011719168'],@lucy_uo @WeNurses @melhayward Really good point …. We do have a tendency to reflect when things go wrong … reflecting when things go right can be so uplifting and help us to realise our value and gain confidence
915,915,915,1.5203181478822707e+18,2022-04-30 08:24:27+00:00,['1520318147882270721'],@MarcelleTauber @JackieSmith_nmc @wimbdonparkrun @KathEvans2 @NorthwayRuth @shiv_smith @Marie_Batey @NRCUK @researchPhil @hepworth_becky @helly3293 @ClareFuller17 @tharry @K_G_Spearpoint @ThomasKearns12 @CalvinMoorley @caspertown42 https://t.co/9tAIaerHyx
916,916,916,1.52031351502583e+18,2022-04-30 08:06:02+00:00,['1520313515025829889'],@JackieSmith_nmc @wimbdonparkrun @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @NRCUK @researchPhil @hepworth_becky @helly3293 Have a fab run … a little cycle for me and then taking Angel to see Chicago ! https://t.co/kzrQbeOHjJ
920,920,920,1.520020761989288e+18,2022-04-29 12:42:44+00:00,['1520020761989287938'],@IanIreland We are working on it ;D
921,921,921,1.5200206752678625e+18,2022-04-29 12:42:24+00:00,['1520020675267862529'],@LynneBowers2 Thanks Lynne :)
924,924,924,1.5199368461758177e+18,2022-04-29 07:09:17+00:00,['1519936846175817729'],@PhilBallRN @NRCUK @WeNurses Thank you Philip and thanks for being such a great part of our journey
925,925,925,1.5199367399676475e+18,2022-04-29 07:08:52+00:00,['1519936739967647745'],@RN_Emily_HPN @NRCUK Thank you so much :)
926,926,926,1.5199366711685407e+18,2022-04-29 07:08:36+00:00,['1519936671168540672'],@LearnPEOLC @WeNurses @NRCUK Thank you Sarah :)
927,927,927,1.519914416527057e+18,2022-04-29 05:40:10+00:00,['1519914416527056896'],#10yearsofWe …. Very excited to share our new logo this morning …. https://t.co/M2LHNR0QdY
929,929,929,1.51977720920397e+18,2022-04-28 20:34:57+00:00,['1519777209203970050'],Hands up who has loved the  #StayAndThrive tweetchats …… meeeeee :) https://t.co/ekHi6xdY6W
931,931,931,1.5197752925371597e+18,2022-04-28 20:27:20+00:00,['1519775292537159682'],Such and important tweet #StayAndThrive https://t.co/vyZGcl1It7
932,932,932,1.5197751275457864e+18,2022-04-28 20:26:41+00:00,['1519775127545786369'],@WeNurses So many areas …. But these two bits are stand out for me #StayAndThrive https://t.co/jeZ2aaAkYY
933,933,933,1.5197744988322406e+18,2022-04-28 20:24:11+00:00,['1519774498832240640'],Wow what an excellent question ! #stayandthrive https://t.co/VaZCAFOvxX
935,935,935,1.5197740973282918e+18,2022-04-28 20:22:35+00:00,['1519774097328291841'],@knitknitqueen @WeNurses OMGOSH what a cake !!
936,936,936,1.51977366697173e+18,2022-04-28 20:20:52+00:00,['1519773666971729930'],@knitknitqueen Thank yous are important #stayandthrive
937,937,937,1.519773451464151e+18,2022-04-28 20:20:01+00:00,['1519773451464151041'],@RNChristinaH @EdCoxNHS @knitknitqueen Food is such a good way to bring people together #StayAndThrive
938,938,938,1.5197732010557645e+18,2022-04-28 20:19:01+00:00,['1519773201055764480'],@LOkoroezi Yes indeed … it’s so very important to have that recognition #StayAndThrive
939,939,939,1.5197725540005396e+18,2022-04-28 20:16:27+00:00,['1519772554000539649'],@knitknitqueen @SiobhanZagajew1 @EdCoxNHS Lol that could be arranged ! #StayAndThrive
940,940,940,1.5197716714435174e+18,2022-04-28 20:12:57+00:00,['1519771671443517440'],@SamSherrington @WeNurses 🤣🤣🤣 #StayAndThrive
941,941,941,1.5197715744501473e+18,2022-04-28 20:12:33+00:00,['1519771574450147329'],@SiobhanZagajew1 @knitknitqueen @EdCoxNHS Absolutely the more the merrier 😉 #StayAndThrive
942,942,942,1.519771382002946e+18,2022-04-28 20:11:48+00:00,['1519771382002946050'],@EdCoxNHS @LOkoroezi 100% #StayAndThrive
943,943,943,1.5197711418245612e+18,2022-04-28 20:10:50+00:00,['1519771141824561155'],Take some time to tell her and say thank you #StayAndThrive https://t.co/hG7s2lsyCS
945,945,945,1.5197709793119642e+18,2022-04-28 20:10:12+00:00,['1519770979311964161'],Love this - well said #stayandthrive https://t.co/TMaPn2HLK1
946,946,946,1.519770837573849e+18,2022-04-28 20:09:38+00:00,['1519770837573849090'],@LOkoroezi It sounds pretty stressful to me - lots of huge life changes going on … so important to ask what support they need … and not just ask but offer and then offer again #StayAndThrive
948,948,948,1.5197700479878267e+18,2022-04-28 20:06:30+00:00,['1519770047987826689'],@SiobhanZagajew1 @Gemrose84 @WeNurses @EdCoxNHS @knitknitqueen This made me laugh sooooo much ! #true #stayandthrive
949,949,949,1.5197697358854636e+18,2022-04-28 20:05:15+00:00,['1519769735885463553'],@EdCoxNHS @knitknitqueen @Gemrose84 @WeNurses I volunteer !! #StayAndThrive https://t.co/ai82AxPuOB
950,950,950,1.519769074858877e+18,2022-04-28 20:02:38+00:00,['1519769074858876928'],@knitknitqueen @Gemrose84 @WeNurses @EdCoxNHS Aww that’s so lovely #StayAndThrive
952,952,952,1.5197686046900634e+18,2022-04-28 20:00:45+00:00,['1519768604690063361'],@knitknitqueen @SiobhanZagajew1 @EdCoxNHS Oooh nice …. Made a delicious caramel cake this week for a team meeting … it was enjoyed by all :)) #stayandthrive https://t.co/SlGVqQk8wO
953,953,953,1.5197683033628754e+18,2022-04-28 19:59:34+00:00,['1519768303362875395'],Interesting question …… have a review with them …. Be curious find out more and talk about how they would like to progress within the team and what support is there #StayAndThrive https://t.co/f3y1r8R4xx
954,954,954,1.5197674501575188e+18,2022-04-28 19:56:10+00:00,['1519767450157518849'],@Gemrose84 @WeNurses @EdCoxNHS @knitknitqueen I’m not sure you can be a nurse and not like cake 🤣 #StayAndThrive
955,955,955,1.519767192207872e+18,2022-04-28 19:55:09+00:00,['1519767192207872009'],Take a break together …. And ask ! #StayAndThrive https://t.co/WW51rkmcd3
956,956,956,1.5197670553099346e+18,2022-04-28 19:54:36+00:00,['1519767055309934593'],@knitknitqueen Yes …. And of course we all know that public transport can be problematic … so perhaps explaining the idiosyncrasies of English public transport and be forgiving of lateness !!
