,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
548,548,1.5471831723241308e+18,2022-07-13 11:36:28+00:00,['1547183172324130822'],How am I only now realising I took off my edges on the weekend.. wow the wave was high
549,549,1.5471828729221325e+18,2022-07-13 11:35:16+00:00,['1547182872922132493'],@D_Swirls Excuse me
550,550,1.546812159878914e+18,2022-07-12 11:02:11+00:00,['1546812159878914051'],Bed bound 🤮
551,551,1.546609329607942e+18,2022-07-11 21:36:13+00:00,['1546609329607942150'],I can’t lie I can’t even sleep
552,552,1.546599476869177e+18,2022-07-11 20:57:04+00:00,['1546599476869177345'],"👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾
Nurse led 👩🏾‍⚕️ https://t.co/Bbvo7wZVQ0"
553,553,1.5465966955381064e+18,2022-07-11 20:46:01+00:00,['1546596695538106369'],@_shazzaaa ❤️❤️❤️❤️❤️
554,554,1.546596674411307e+18,2022-07-11 20:45:56+00:00,['1546596674411307008'],@_shazzaaa 🥳🥳🥳🥳
555,555,1.5465966435748782e+18,2022-07-11 20:45:48+00:00,['1546596643574878210'],@_shazzaaa 😂😂😂😂😂
556,556,1.5465877886861148e+18,2022-07-11 20:10:37+00:00,['1546587788686114817'],Dami is tapped man
557,557,1.5465854037377516e+18,2022-07-11 20:01:09+00:00,['1546585403737751553'],
558,558,1.5465848023583457e+18,2022-07-11 19:58:45+00:00,['1546584802358345729'],@D_Swirls Y3n nin temmm
559,559,1.54657471579972e+18,2022-07-11 19:18:40+00:00,['1546574715799719936'],🗣🗣🗣 https://t.co/IESpxbTzEv
560,560,1.5465622697854894e+18,2022-07-11 18:29:13+00:00,['1546562269785489410'],Now why am I in it ? 😂😂😂😂😂😂
561,561,1.5464473779885588e+18,2022-07-11 10:52:41+00:00,['1546447377988558850'],Sorry but I’m still not over the weekend 😭
562,562,1.5462648995040133e+18,2022-07-10 22:47:34+00:00,['1546264899504013313'],I need to get back to sleeping at 10pm
563,563,1.5462523809536246e+18,2022-07-10 21:57:50+00:00,['1546252380953624579'],No but I have no pictures from this weekend 😭 Part 2 we move
564,564,1.5462456788207288e+18,2022-07-10 21:31:12+00:00,['1546245678820728832'],Brian &amp; Sharon have taken my Tiktok page to another level 😂😂😂 #TheBoatengs22
565,565,1.54624214969131e+18,2022-07-10 21:17:10+00:00,['1546242149691310081'],Why is he back ?
566,566,1.5462304117554913e+18,2022-07-10 20:30:32+00:00,['1546230411755491329'],In all seriousness what Dami has also done to Summer is out of order #LoveIsland
567,567,1.5462287075091087e+18,2022-07-10 20:23:46+00:00,['1546228707509108736'],OLUWADAMILOLA???????
568,568,1.5462257974003466e+18,2022-07-10 20:12:12+00:00,['1546225797400346626'],❤️❤️❤️❤️ https://t.co/JgIvmKEfkc
569,569,1.5462240360485233e+18,2022-07-10 20:05:12+00:00,['1546224036048523269'],
570,570,1.546216468429394e+18,2022-07-10 19:35:08+00:00,['1546216468429393926'],@_shazzaaa ❤️❤️❤️
571,571,1.5462164389978604e+18,2022-07-10 19:35:01+00:00,['1546216438997860357'],I might be bias but yesterday was the bestttt traditional wedding everrrr #TheBoatengs22
572,572,1.5461773011838566e+18,2022-07-10 16:59:29+00:00,['1546177301183856640'],@D_Swirls 😂😂😂 nah it needs loading
573,573,1.5461753043681157e+18,2022-07-10 16:51:33+00:00,['1546175304368115712'],It’s the fact that I didn’t get any pictures yesterday but memories live forever &gt;&gt;
574,574,1.5461751432315249e+18,2022-07-10 16:50:55+00:00,['1546175143231524864'],@TAnaafi 😂😂😂😂 I’m starting the business but you’ll be the teacher 😂😂😂😂
575,575,1.5461489108712243e+18,2022-07-10 15:06:41+00:00,['1546148910871224326'],I’m starting an adowa class 😂😂😂
576,576,1.5461488025281495e+18,2022-07-10 15:06:15+00:00,['1546148802528149505'],"It’s people messaging yesterday “are you in Ghana” 😂😂😂 my sister got exactlyyyy what she wanted, beautiful to see her vision executed so well 😍😍"
577,577,1.5461193745406034e+18,2022-07-10 13:09:19+00:00,['1546119374540603393'],@Eman_Diego Best to do it 😍😍
578,578,1.546105766100222e+18,2022-07-10 12:15:14+00:00,['1546105766100221952'],Best bridal party ever
579,579,1.546105734546473e+18,2022-07-10 12:15:07+00:00,['1546105734546472960'],#TheBoateng22 MOVIE ! Part 1 completed and executed beautifully ❤️
580,580,1.545928500997243e+18,2022-07-10 00:30:51+00:00,['1545928500997242881'],My sister is married 🥺
581,581,1.5455172375949066e+18,2022-07-08 21:16:38+00:00,['1545517237594906626'],“I want to ruin you” it’s wild though lmaooooo
582,582,1.5455167633406853e+18,2022-07-08 21:14:45+00:00,['1545516763340685313'],Davide 😂😂😂😂😂😂😂😂😂😂
583,583,1.545516025726247e+18,2022-07-08 21:11:49+00:00,['1545516025726246915'],
584,584,1.5455160009882337e+18,2022-07-08 21:11:43+00:00,['1545516000988233728'],
585,585,1.5455159615828623e+18,2022-07-08 21:11:34+00:00,['1545515961582862336'],Andrew trying to play it down 😂😂😂😂
586,586,1.545513715524567e+18,2022-07-08 21:02:38+00:00,['1545513715524567040'],
587,587,1.5455132731933696e+18,2022-07-08 21:00:53+00:00,['1545513273193369602'],
588,588,1.5455130968563466e+18,2022-07-08 21:00:11+00:00,['1545513096856346626'],@HolisticSabrina Whewwww
589,589,1.5455127881975153e+18,2022-07-08 20:58:57+00:00,['1545512788197515264'],I’m doing the same thing as you ?? Jesus
590,590,1.545512738188845e+18,2022-07-08 20:58:45+00:00,['1545512738188845062'],Dami is so manipulative omg
591,591,1.54551243177404e+18,2022-07-08 20:57:32+00:00,['1545512431774040064'],@_ruvva Going to start and make us wait till Sunday
592,592,1.5455123635746734e+18,2022-07-08 20:57:16+00:00,['1545512363574673408'],Did coco just say that ?
593,593,1.5455120075536466e+18,2022-07-08 20:55:51+00:00,['1545512007553646595'],This episode has been a waste though all in all
594,594,1.5455118687976817e+18,2022-07-08 20:55:18+00:00,['1545511868797681665'],
595,595,1.5455118346855096e+18,2022-07-08 20:55:10+00:00,['1545511834685509634'],
596,596,1.5455118094525727e+18,2022-07-08 20:55:04+00:00,['1545511809452572673'],
597,597,1.5455096017638892e+18,2022-07-08 20:46:17+00:00,['1545509601763889158'],
598,598,1.5455091423659336e+18,2022-07-08 20:44:28+00:00,['1545509142365933568'],It’s like Deji doesn’t even exist 😭 #LoveIsland
599,599,1.545508803063554e+18,2022-07-08 20:43:07+00:00,['1545508803063554049'],Luca 🤮🤮🤮
600,600,1.545508538377818e+18,2022-07-08 20:42:04+00:00,['1545508538377818112'],
601,601,1.545506319830061e+18,2022-07-08 20:33:15+00:00,['1545506319830061056'],
602,602,1.5455058217984164e+18,2022-07-08 20:31:16+00:00,['1545505821798416390'],
603,603,1.5455054403138724e+18,2022-07-08 20:29:45+00:00,['1545505440313872389'],The whole original cast are users omg 😭
604,604,1.545505361850925e+18,2022-07-08 20:29:27+00:00,['1545505361850925058'],Tasha and Andrew???
605,605,1.5455052500266025e+18,2022-07-08 20:29:00+00:00,['1545505250026602496'],"It’s about time Gemma told us why she broke up with this guy. He is so scary, the tears??? #LoveIsland"
606,606,1.54550511643802e+18,2022-07-08 20:28:28+00:00,['1545505116438020097'],@_ruvva Like what the hell is going on
607,607,1.545505034133246e+18,2022-07-08 20:28:08+00:00,['1545505034133245952'],Dami relationship counsellor
608,608,1.5455048868502075e+18,2022-07-08 20:27:33+00:00,['1545504886850207747'],"Dami really knows what girls are like when they are hurt, Damn fool"
609,609,1.5455048015422505e+18,2022-07-08 20:27:13+00:00,['1545504801542250496'],Everyone is this house is tappedddd
610,610,1.545504740091519e+18,2022-07-08 20:26:58+00:00,['1545504740091518978'],Is Jay mad ??? Everyone is mad in this house 😭😂😂😂
611,611,1.5455041956163256e+18,2022-07-08 20:24:48+00:00,['1545504195616325632'],Paige is lying to herself
612,612,1.5455038975146555e+18,2022-07-08 20:23:37+00:00,['1545503897514655744'],"@HolisticSabrina Gaslighter, manipulator you name it"
613,613,1.545503814148653e+18,2022-07-08 20:23:18+00:00,['1545503814148653058'],@_ruvva That’s what’s spinning me Jesus
614,614,1.5455037675038024e+18,2022-07-08 20:23:06+00:00,['1545503767503802368'],@LillyBeth_xo Bloody hell man
615,615,1.545501692975784e+18,2022-07-08 20:14:52+00:00,['1545501692975783936'],@_ruvva My mouth is open sis
616,616,1.545501449056129e+18,2022-07-08 20:13:54+00:00,['1545501449056129025'],
617,617,1.5455011880194253e+18,2022-07-08 20:12:51+00:00,['1545501188019425281'],Dami ?????? I am scared of this man
618,618,1.545439617448657e+18,2022-07-08 16:08:12+00:00,['1545439617448656899'],
619,619,1.54543844808917e+18,2022-07-08 16:03:33+00:00,['1545438448089169920'],“So are you done with me ?” That question can flip the whole script and she will go back 😭 https://t.co/TFSgcpPFLi
620,620,1.545365291017855e+18,2022-07-08 11:12:51+00:00,['1545365291017854976'],@J_Moaner Finally 😂😂
621,621,1.5453262403656745e+18,2022-07-08 08:37:41+00:00,['1545326240365674496'],
622,622,1.545295492493574e+18,2022-07-08 06:35:30+00:00,['1545295492493574145'],🤮🗣🗣 https://t.co/KPLYkVXfTe
623,623,1.5452953055115182e+18,2022-07-08 06:34:45+00:00,['1545295305511518208'],
624,624,1.5451688733302866e+18,2022-07-07 22:12:21+00:00,['1545168873330286592'],Can I catch a break 😭
625,625,1.5451070058865623e+18,2022-07-07 18:06:31+00:00,['1545107005886562304'],
626,626,1.5450419019123507e+18,2022-07-07 13:47:49+00:00,['1545041901912350721'],"“Yaaaa man all in all” “I thank everyone for coming out” 

This is a legal meeting 😭😭"
627,627,1.5450415779653427e+18,2022-07-07 13:46:32+00:00,['1545041577965342723'],@_ruvva Sis it’s going to be a BUSYYYYY day
628,628,1.545040212631249e+18,2022-07-07 13:41:06+00:00,['1545040212631248897'],CP conferences are so interesting - I want our people to stop over sharing because the system doesn’t care for us no understand us whew
629,629,1.545018002868953e+18,2022-07-07 12:12:51+00:00,['1545018002868953088'],I’m actually sad I can’t wear my Apple Watch as a bridesmaid this weekend 😂
630,630,1.5450095032713708e+18,2022-07-07 11:39:05+00:00,['1545009503271370754'],@_ruvva Such a good watch but we don’t need season 2
631,631,1.5449954370185052e+18,2022-07-07 10:43:11+00:00,['1544995437018505216'],I need a time out
632,632,1.5449615514839982e+18,2022-07-07 08:28:32+00:00,['1544961551483998208'],So much stress I don’t need
633,633,1.544753739562713e+18,2022-07-06 18:42:46+00:00,['1544753739562713088'],The experience I’ve had this week the NHS service is down in the dumpster
634,634,1.5446527567782052e+18,2022-07-06 12:01:30+00:00,['1544652756778205190'],@monicalkxx 😂😂😂😂
635,635,1.5446510877135585e+18,2022-07-06 11:54:52+00:00,['1544651087713558533'],@monicalkxx 7 !!! Are you going to open the gate 😂
636,636,1.544614557607465e+18,2022-07-06 09:29:42+00:00,['1544614557607464960'],
637,637,1.5444231440096543e+18,2022-07-05 20:49:06+00:00,['1544423144009654276'],@_jaydajayda_ Ooopsss
638,638,1.5444103360984842e+18,2022-07-05 19:58:12+00:00,['1544410336098484225'],@LillyBeth_xo Oooo👀👀thank you sis
639,639,1.5444102396126413e+18,2022-07-05 19:57:49+00:00,['1544410239612641281'],@_ruvva 😂😂😂😂😂
640,640,1.5443972808322744e+18,2022-07-05 19:06:19+00:00,['1544397280832274432'],@GoWithTheFlo__ Same 😂😂
641,641,1.5443675694229176e+18,2022-07-05 17:08:16+00:00,['1544367569422917637'],@GoWithTheFlo__ This is how I’m feeling but let’s be going !!
642,642,1.5443357824413614e+18,2022-07-05 15:01:57+00:00,['1544335782441361411'],@_ruvva I don’t even know what to say
643,643,1.5443344027879834e+18,2022-07-05 14:56:28+00:00,['1544334402787983361'],@_jxuch Thank you 😭🥳
644,644,1.5443337598263378e+18,2022-07-05 14:53:55+00:00,['1544333759826337795'],@_xNiicc I am so shocked 😮
645,645,1.544333636127826e+18,2022-07-05 14:53:25+00:00,['1544333636127825922'],@_ruvva 😂😂😂😂 “sushi and them tings”
646,646,1.5442884007311688e+18,2022-07-05 11:53:40+00:00,['1544288400731168771'],I broke my sushi-ginity over the weekend and I’ve clearly been missing out wow
647,647,1.544242050601722e+18,2022-07-05 08:49:30+00:00,['1544242050601721856'],
648,648,1.5440688962564096e+18,2022-07-04 21:21:26+00:00,['1544068896256409601'],So excited to go swimming tomorrow 😂 I literally say this every week
649,649,1.5440687065814958e+18,2022-07-04 21:20:41+00:00,['1544068706581495810'],Walking is so underrated
650,650,1.5440634316277064e+18,2022-07-04 20:59:44+00:00,['1544063431627706369'],Dami doing what certain men do best ! DEFLECT!
651,651,1.544063126060122e+18,2022-07-04 20:58:31+00:00,['1544063126060122113'],
652,652,1.5440631090354422e+18,2022-07-04 20:58:27+00:00,['1544063109035442177'],
653,653,1.544063006006444e+18,2022-07-04 20:58:02+00:00,['1544063006006444032'],Aye everyone cooo down
654,654,1.544062740087685e+18,2022-07-04 20:56:59+00:00,['1544062740087685121'],@GoWithTheFlo__ Amennn because whew
655,655,1.5440624965034844e+18,2022-07-04 20:56:01+00:00,['1544062496503484418'],@GoWithTheFlo__ Yessss omg
656,656,1.544062441834832e+18,2022-07-04 20:55:48+00:00,['1544062441834831878'],I hear Tasha is annoying but how has Andrew allowed the boys to coerce him like this #LoveIsland
657,657,1.5440611357117645e+18,2022-07-04 20:50:36+00:00,['1544061135711764482'],@GoWithTheFlo__ He’s so scary !! Literally a wolf in sheep’s clothing
658,658,1.5440607679259443e+18,2022-07-04 20:49:08+00:00,['1544060767925944322'],"Dami said just let it happen, I would never want this sort of guy next to my man"
659,659,1.5440075103900795e+18,2022-07-04 17:17:31+00:00,['1544007510390079489'],
660,660,1.5439984702893343e+18,2022-07-04 16:41:36+00:00,['1543998470289334274'],People have a the communication skills in the world for a romantic partner but none for their friends smh
661,661,1.5439602548236698e+18,2022-07-04 14:09:44+00:00,['1543960254823669761'],Guard your heart in all things ❤️
662,662,1.543935156544848e+18,2022-07-04 12:30:00+00:00,['1543935156544847873'],Nah I love my friends 🥹
663,663,1.543914124349948e+18,2022-07-04 11:06:26+00:00,['1543914124349947907'],I’m sending everyone Jays as if I won’t be on holiday 😂😂
664,664,1.5439137532841492e+18,2022-07-04 11:04:57+00:00,['1543913753284149250'],@D_Swirls You’re onto something 🥳
665,665,1.543912506825085e+18,2022-07-04 11:00:00+00:00,['1543912506825084931'],Can I sang to ya ?
666,666,1.5439023614914806e+18,2022-07-04 10:19:41+00:00,['1543902361491480579'],Sometimes it’s better to lead from behind
667,667,1.543692380397871e+18,2022-07-03 20:25:18+00:00,['1543692380397871105'],@GoWithTheFlo__ Damn fool I need him out of there
668,668,1.5436922200118804e+18,2022-07-03 20:24:40+00:00,['1543692220011880457'],
669,669,1.5436921383068344e+18,2022-07-03 20:24:20+00:00,['1543692138306834434'],Deji doing too much get him off
670,670,1.5435110321565286e+18,2022-07-03 08:24:41+00:00,['1543511032156528640'],@vpungs 💜💜💜
671,671,1.543511000615379e+18,2022-07-03 08:24:34+00:00,['1543511000615378944'],@JayneDee4 💜💜💜
672,672,1.543340498601083e+18,2022-07-02 21:07:03+00:00,['1543340498601082880'],@LPKLD 🥺💜💜💜
673,673,1.5433262810263716e+18,2022-07-02 20:10:33+00:00,['1543326281026371584'],@RacheleArthur 💜💜
674,674,1.5433262485874606e+18,2022-07-02 20:10:25+00:00,['1543326248587460608'],@imkaceychambers 💜💜
675,675,1.5433262299605647e+18,2022-07-02 20:10:21+00:00,['1543326229960564737'],@Miss_Kess 😂💜💜
676,676,1.5433262122059858e+18,2022-07-02 20:10:17+00:00,['1543326212205985797'],@ChristabelRose_ 💜💜
677,677,1.5433134442287104e+18,2022-07-02 19:19:33+00:00,['1543313444228710400'],Saturday nights 💜 https://t.co/AIo3U0Ucex
678,678,1.5432955519990374e+18,2022-07-02 18:08:27+00:00,['1543295551999037441'],I can’t wait for this holiday
679,679,1.5432954871466967e+18,2022-07-02 18:08:11+00:00,['1543295487146696712'],@queenxelise This !! I was so shocked at first ! It’s really helped my weight loss too
680,680,1.543280383160197e+18,2022-07-02 17:08:10+00:00,['1543280383160197120'],@_ruvva I’m hereee oo 🥳🥳
681,681,1.5432794331963802e+18,2022-07-02 17:04:24+00:00,['1543279433196380166'],@queenxelise Listen !! It’s the best thing ever I literally wear it everywhereeee! We were defo lacking because wow
682,682,1.54327291971081e+18,2022-07-02 16:38:31+00:00,['1543272919710810112'],Getting an Apple Watch has been a game changer!
683,683,1.5432203041048005e+18,2022-07-02 13:09:26+00:00,['1543220304104800256'],Birthday holiday booked 🥳 I absolutely love Jade
684,684,1.5431797872415048e+18,2022-07-02 10:28:26+00:00,['1543179787241504768'],It’s the fact that I’m even giving 50% when I take it up a notch 😍😍 also I weigh myself in pounds for motivation
685,685,1.543179596803326e+18,2022-07-02 10:27:41+00:00,['1543179596803325952'],@GoWithTheFlo__ ❤️❤️❤️
686,686,1.543151135304913e+18,2022-07-02 08:34:35+00:00,['1543151135304912898'],As scared as I was for weigh in day today I’m so happy 😭😭😭😭😭 almost at my goal for this holiday
687,687,1.5431301811073188e+18,2022-07-02 07:11:19+00:00,['1543130181107318784'],I really wanted to have a lie in today 😤
688,688,1.542921014534873e+18,2022-07-01 17:20:10+00:00,['1542921014534873090'],I can’t believe I’ve almost been in this Zara returns line for one hour
689,689,1.542622909889495e+18,2022-06-30 21:35:36+00:00,['1542622909889495046'],Listen if this next half of the year don’t bang then I dunno
690,690,1.542572914410668e+18,2022-06-30 18:16:57+00:00,['1542572914410668034'],"Long time since I went to Dubai, what clubs go off these days please ?"
691,691,1.542463940264956e+18,2022-06-30 11:03:55+00:00,['1542463940264955904'],@_jaydajayda_ Pls let’s me leaving this month 😂😂
692,692,1.5424482863339151e+18,2022-06-30 10:01:43+00:00,['1542448286333915137'],We thank God June is ending today whew the evil this month has done so enough
693,693,1.5424416953751388e+18,2022-06-30 09:35:32+00:00,['1542441695375138816'],@_jaydajayda_ Never! In Ghana by now you would’ve had waakye or fufu 😂😂
694,694,1.5422561040376177e+18,2022-06-29 21:18:03+00:00,['1542256104037617664'],Mainstream schools are getting out of hand https://t.co/DnfrBMr9oI
695,695,1.5422521545131377e+18,2022-06-29 21:02:21+00:00,['1542252154513137665'],"@_xNiicc The girls are so mean honestly, giving Regina George vibes"
696,696,1.5422518267534623e+18,2022-06-29 21:01:03+00:00,['1542251826753462272'],@_xNiicc You know what I mean kmt
697,697,1.5422517177771008e+18,2022-06-29 21:00:37+00:00,['1542251717777100800'],I’ve now decided my friends should just throw me a surprise on the actual day of my bday cba to plan two things 😭
698,698,1.5422515619419668e+18,2022-06-29 21:00:00+00:00,['1542251561941966850'],@Eman_Diego I swear so flipping hilarious
699,699,1.5422509698235924e+18,2022-06-29 20:57:39+00:00,['1542250969823592457'],LMAOOOOOOO I wnna be friends with Davide #LoveIsland
700,700,1.542249875571708e+18,2022-06-29 20:53:18+00:00,['1542249875571707906'],@HarriiYouDat The energy of stepping on peoples toes was too much
701,701,1.5422493177921577e+18,2022-06-29 20:51:05+00:00,['1542249317792157698'],The thing is Danica came in too strong at the beginning it wasn’t cute
702,702,1.542248938958459e+18,2022-06-29 20:49:35+00:00,['1542248938958458880'],Can’t stand Gemma and Luca #LoveIsland
703,703,1.5422486905801687e+18,2022-06-29 20:48:36+00:00,['1542248690580168704'],
704,704,1.5422478315949998e+18,2022-06-29 20:45:11+00:00,['1542247831594999809'],Why do they go to Dami for answers #LoveIsland
705,705,1.5422473581798195e+18,2022-06-29 20:43:18+00:00,['1542247358179819521'],@_ruvva I’m so confused
706,706,1.542247288885715e+18,2022-06-29 20:43:01+00:00,['1542247288885714944'],
707,707,1.5422470919715308e+18,2022-06-29 20:42:14+00:00,['1542247091971530752'],It’s Danica asking if she’s missing something for me 😂😂 #LoveIsland
708,708,1.5422469618809897e+18,2022-06-29 20:41:43+00:00,['1542246961880989697'],Danica is deluded home boy told you #LoveIsland
709,709,1.542246421616857e+18,2022-06-29 20:39:35+00:00,['1542246421616857088'],
710,710,1.5422462780878193e+18,2022-06-29 20:39:00+00:00,['1542246278087819272'],Jay literally told her not to pick him 😂😂😂😂😂 Danica will listen when she is dead #LoveIsland
711,711,1.5422460793742336e+18,2022-06-29 20:38:13+00:00,['1542246079374233600'],Davide &amp; Ekin Su yh 😂😂😂
712,712,1.5422444657164657e+18,2022-06-29 20:31:48+00:00,['1542244465716465666'],Ofc they had to go on break
713,713,1.5422438200116593e+18,2022-06-29 20:29:14+00:00,['1542243820011659276'],I have more bikini’s/swimsuits that days for this holiday 😂
714,714,1.5422436390820577e+18,2022-06-29 20:28:31+00:00,['1542243639082057728'],
715,715,1.5422419107184476e+18,2022-06-29 20:21:39+00:00,['1542241910718447616'],@HolisticSabrina It’s so sad man
716,716,1.5422418741776548e+18,2022-06-29 20:21:30+00:00,['1542241874177654784'],@_ruvva It’s sooo sad
717,717,1.5422415661479895e+18,2022-06-29 20:20:17+00:00,['1542241566147989509'],"Danica is having a TOUGH time, how you grafting when you’re the one picking 😭😭 #LoveIsland"
718,718,1.5422366027511237e+18,2022-06-29 20:00:34+00:00,['1542236602751123458'],@boohoo_cshelp I have sent a dm
719,719,1.542226514497921e+18,2022-06-29 19:20:28+00:00,['1542226514497921027'],@boohoo_cshelp hi I paid £6 for next day delivery before 11pm yesterday and I didn’t receive the delivery today
720,720,1.5422154633961554e+18,2022-06-29 18:36:34+00:00,['1542215463396155392'],@LadyAma_ 😭😭😭 so unbearable
721,721,1.5421834529292943e+18,2022-06-29 16:29:22+00:00,['1542183452929294337'],@HolisticSabrina I never want to be like some of them
722,722,1.5421810764619162e+18,2022-06-29 16:19:55+00:00,['1542181076461916160'],Married women in this generation are interesting
723,723,1.5421266660210606e+18,2022-06-29 12:43:43+00:00,['1542126666021060611'],Listen 😭 https://t.co/Y4Z1bd3QBo
724,724,1.5418936590161674e+18,2022-06-28 21:17:49+00:00,['1541893659016167425'],
725,725,1.541890383977775e+18,2022-06-28 21:04:49+00:00,['1541890383977775104'],"@purpleVagabond I swear, every time he speaks I laugh"
726,726,1.541890187734786e+18,2022-06-28 21:04:02+00:00,['1541890187734786048'],@HolisticSabrina This !!!!
727,727,1.541890002812113e+18,2022-06-28 21:03:18+00:00,['1541890002812112905'],
728,728,1.5418893764683205e+18,2022-06-28 21:00:48+00:00,['1541889376468320257'],Davide is a terrorist you know
729,729,1.5418892221976166e+18,2022-06-28 21:00:12+00:00,['1541889222197616640'],Davide is so flipping funny kmt
730,730,1.541889019688231e+18,2022-06-28 20:59:23+00:00,['1541889019688230917'],Lmaooooooooo Davide
731,731,1.5418887998521713e+18,2022-06-28 20:58:31+00:00,['1541888799852171267'],@HolisticSabrina I’m soooo fed up of them 😂😂
732,732,1.5418876182495314e+18,2022-06-28 20:53:49+00:00,['1541887618249531394'],Can the NMC leave me aloneeee
733,733,1.5418871634402836e+18,2022-06-28 20:52:01+00:00,['1541887163440283649'],Soooo much https://t.co/wZFUrqNgM6
734,734,1.541884255315411e+18,2022-06-28 20:40:27+00:00,['1541884255315410945'],@JayneDee4 No what is going on here ??
735,735,1.5418815511469588e+18,2022-06-28 20:29:43+00:00,['1541881551146958849'],Every time Davide speaks 😂😂😂
736,736,1.5418814690223718e+18,2022-06-28 20:29:23+00:00,['1541881469022371846'],@GoWithTheFlo__ You’re Gnna kill it as always 😍🥳
737,737,1.541721588533498e+18,2022-06-28 09:54:05+00:00,['1541721588533497857'],Individualism is killing our people https://t.co/SW6Sr4XQCm
738,738,1.541719862241796e+18,2022-06-28 09:47:13+00:00,['1541719862241796096'],
739,739,1.5417198516386857e+18,2022-06-28 09:47:11+00:00,['1541719851638685698'],It’s the fact that you’re more into than she is 😂😂 love this https://t.co/n43XQbmW5O
740,740,1.5417056175592448e+18,2022-06-28 08:50:37+00:00,['1541705617559244800'],
741,741,1.541547103079596e+18,2022-06-27 22:20:44+00:00,['1541547103079596032'],
742,742,1.5415339197654016e+18,2022-06-27 21:28:21+00:00,['1541533919765401600'],Really embracing this new chapter
743,743,1.5415195878875136e+18,2022-06-27 20:31:24+00:00,['1541519587887513607'],So excited for swimming tomorrow 😂
744,744,1.5415177004884828e+18,2022-06-27 20:23:54+00:00,['1541517700488482824'],
745,745,1.541411865582076e+18,2022-06-27 13:23:21+00:00,['1541411865582075906'],
746,746,1.541367380881707e+18,2022-06-27 10:26:35+00:00,['1541367380881707009'],No but why are you scheduling a meeting on MONDAY 3:30- 530 ??? I’m tired
747,747,1.5411621364492902e+18,2022-06-26 20:51:01+00:00,['1541162136449290240'],Davide &amp; Ekin ???
748,748,1.5408580437763072e+18,2022-06-26 00:42:40+00:00,['1540858043776307201'],"The rules to drive in London is becoming so ridiculous, can’t drive down this round can’t drive down that road, can’t park here can’t park there everywhere cyclist only ?? Petrol through the roof what’s all this then congestion Ulez.. what’s next ?"
749,749,1.5408504677811978e+18,2022-06-26 00:12:33+00:00,['1540850467781197825'],Really enjoyed myself today 😊
750,750,1.5404747015453655e+18,2022-06-24 23:19:24+00:00,['1540474701545365507'],Life is truly interesting
751,751,1.5404325704118804e+18,2022-06-24 20:31:59+00:00,['1540432570411880449'],
752,752,1.5404318245512888e+18,2022-06-24 20:29:01+00:00,['1540431824551288834'],Oh so no one is going
753,753,1.5404304768165724e+18,2022-06-24 20:23:40+00:00,['1540430476816572416'],DAMIIIIIII all my teeth are shining right now
754,754,1.5404254777389548e+18,2022-06-24 20:03:48+00:00,['1540425477738954757'],Oh it’s the boys picking today
755,755,1.5403644764861317e+18,2022-06-24 16:01:24+00:00,['1540364476486131713'],
756,756,1.540351626766074e+18,2022-06-24 15:10:20+00:00,['1540351626766073856'],@JayneDee4 😂😂😂😂😂
757,757,1.5403379235219128e+18,2022-06-24 14:15:53+00:00,['1540337923521912835'],@TBHer_ I’m literally so confused
758,758,1.5403322930547302e+18,2022-06-24 13:53:31+00:00,['1540332293054730243'],Afia from LL is talking way too much on wayyy to many podcasts
759,759,1.540290657113211e+18,2022-06-24 11:08:04+00:00,['1540290657113210880'],
760,760,1.5402899635138478e+18,2022-06-24 11:05:19+00:00,['1540289963513847810'],
761,761,1.5402885211765064e+18,2022-06-24 10:59:35+00:00,['1540288521176506368'],@AstarMusicUK Happy birthday Yaya I hope you have a great one 🥳❤️
762,762,1.540262367719727e+18,2022-06-24 09:15:39+00:00,['1540262367719727105'],"@lolababz_ Yhh, you don’t leave straight away. They give you little snacks and observe you before you leave x"
763,763,1.5402573454727987e+18,2022-06-24 08:55:42+00:00,['1540257345472798720'],You delete a number and they come with “Maybe:….” https://t.co/HIN5sJUPah
764,764,1.5401156011207148e+18,2022-06-23 23:32:27+00:00,['1540115601120714752'],Because of Tiktok I’m still awake
765,765,1.5401154822542213e+18,2022-06-23 23:31:59+00:00,['1540115482254221312'],@ChristabelRose_ I am convinced this is the only way too 😭
766,766,1.5401153701446656e+18,2022-06-23 23:31:32+00:00,['1540115370144665602'],@purpleVagabond 😂😂😂😂 you properrr done well!!!
767,767,1.5400936903618765e+18,2022-06-23 22:05:23+00:00,['1540093690361876480'],
768,768,1.5400898419663708e+18,2022-06-23 21:50:06+00:00,['1540089841966370816'],@purpleVagabond I’m becoming an auntie 😂😂
769,769,1.5400898029761167e+18,2022-06-23 21:49:57+00:00,['1540089802976116736'],@akuaaubrey_ Sooo goodd
770,770,1.540089753739137e+18,2022-06-23 21:49:45+00:00,['1540089753739137024'],@EzChigbo Sooo hear for it I’m having withdrawals 😭😭
771,771,1.5400848608864338e+18,2022-06-23 21:30:18+00:00,['1540084860886433792'],I think I need to go to Ghana every 3 months
772,772,1.5400819185737933e+18,2022-06-23 21:18:37+00:00,['1540081918573793280'],Need to decide what I’m doing for my bday
773,773,1.5400738538876027e+18,2022-06-23 20:46:34+00:00,['1540073853887602688'],So Davide just # planning to kiss anyhow ?? #LoveIsland
