,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
764,764,764,1.4741400200134203e+18,2021-12-23 22:09:03+00:00,['1474140020013420547'],"L'Association des infirmières et infirmiers du Canada compte plus de membres à ce jour. Nous faisons entendre leur voix et assurons que leur savoir-faire, orientation et leurs préoccupations sont les priorités des décideurs du Canada. Adhérez aujourd'hui et améliorez l'avenir. https://t.co/lj3JywM384"
765,765,765,1.4740821272348836e+18,2021-12-23 18:19:00+00:00,['1474082127234883584'],"More nurses are joining the Canadian Nurses Association now than ever before. We work to ensure nurses' voices are heard, and that our members' expertise, guidance, and concerns are top of mind with key decision-makers across Canada. Join us today to experience a better tomorrow. https://t.co/xuVaI0DaWR"
766,766,766,1.4737603909244436e+18,2021-12-22 21:00:32+00:00,['1473760390924443663'],"Boxing week deals from our affinity partner TELUS, now available for CNA members. 
https://t.co/q8o8Fzo9Ox

Not yet a CNA member? Join today and receive member benefits!
https://t.co/EGBwPuX7ua 

#CNA2021 #member #benefits https://t.co/RJzfErXwRb"
767,767,767,1.47366987058799e+18,2021-12-22 15:00:51+00:00,['1473669870587990027'],Now you can buy home or car insurance online from our affinity program partner @TD_Insurance. Even if you only have a few minutes. Get started now #ad ► https://t.co/WfZJOksnYF https://t.co/y64vZdEaPP
768,768,768,1.4732899653585265e+18,2021-12-21 13:51:14+00:00,['1473289965358526467'],"Watch ""A Holiday Break - A giving back to caregivers story"" brought to you by @MIP_Inc , a global supplier and manufacturer of health-care textile solutions, a valued partner and long-time supporter of the @canadanurses certification program https://t.co/HbpYRQyGhs"
769,769,769,1.4731110359262208e+18,2021-12-21 02:00:14+00:00,['1473111035926220800'],"@canadanurses hosted the first National Summit on Racism in Nursing and Health-care, sponsored by @JNJNews 

Watch a roundtable discussion of lived experiences of nurses in Canada. See it here: https://t.co/KbyIpbCC1S

#CNA2021 #WeAnswerTheCall #racism #awareness"
770,770,770,1.47306572421419e+18,2021-12-20 23:00:11+00:00,['1473065724214190085'],"@canadanurses hosted the 1st National Summit on Racism in Nursing &amp; Health-care, sponsored by @JNJNews 

Watch an open &amp; honest fireside chat with the Hon. Murray Sinclair,  that confronts systemic discrimination &amp; racism. 

https://t.co/7nGiayzR4R

#CNA2021 #racism #awareness"
771,771,771,1.4730205804504228e+18,2021-12-20 20:00:48+00:00,['1473020580450422789'],"CNA Members Exclusive Benefits!

Ship early to ensure your packages arrive in time this holiday season and use your UPS member benefits to save on shipping: https://t.co/to3CZ2xzo2 

Become a CNA member and receive member benefits: https://t.co/EGBwPuX7ua

#CNA2021 #beyondsavings https://t.co/WalzRliTMd"
772,772,772,1.4730205799219364e+18,2021-12-20 20:00:48+00:00,['1473020579921936398'],"Expédiez tôt pour vous assurer que vos colis arrivent à temps en cette période des Fêtes et profitez de votre adhésion UPS pour économiser sur les frais d'expédition : https://t.co/to3CZ2xzo2 

#CNA2021 #beyondsavings https://t.co/pZUxZIuIcJ"
773,773,773,1.4729232813176668e+18,2021-12-20 13:34:10+00:00,['1472923281317666818'],"Nouveauté dans infirmière canadienne :

Neuf choses que devrait savoir tout nouveau diplômé en sciences infirmières sur l’esprit de subordination https://t.co/tel0ojMwTI"
774,774,774,1.4729231264639713e+18,2021-12-20 13:33:33+00:00,['1472923126463971329'],"new on Canadian Nurse this week:

9 things about followership that you need to know as a new nursing graduate https://t.co/5BrtyHf9xj"
775,775,775,1.472699025916842e+18,2021-12-19 22:43:03+00:00,['1472699025916841987'],CNA members know the value of belonging to an organization built by and for its community. We bridge the gap between nurses and policy by advocating for Canadian nurses on the global stage. Become a member today to ensure your voice is heard! https://t.co/8Xds2PbuTy
776,776,776,1.4726296812162744e+18,2021-12-19 18:07:30+00:00,['1472629681216274435'],Les membres de l'AIIC considèrent important d'appartenir à une organisation fondée par et pour leur communauté. Nous représentons le personnel infirmier canadien au Canada et ailleurs et réduisons l'écart avec les politiques. Adhérez aujourd'hui pour faire entendre votre voix! https://t.co/cUll5KRQ7H
777,777,777,1.4722957176539177e+18,2021-12-18 20:00:27+00:00,['1472295717653917700'],"#ICYMI Learn about long term care in this thought-provoking event featuring Andre Piccard. He is named as Canada’s first “Public Health Hero” by the @CPHA_ACSP and one of Canada’s top health and public policy observers and commentator.

Watch now: https://t.co/eTSnmp9KGh https://t.co/gszywh2fVS"
778,778,778,1.472250484144681e+18,2021-12-18 17:00:43+00:00,['1472250484144680971'],"Now through 12/31/21, Lenovo’s Boxing Day sale brings great discounts like savings up to 69% off on a wide variety of laptops for work or play, desktops, tablets, smart home devices and so much more, while supplies last: https://t.co/EiDf1TRW1q

#member #benefits #BeyondSavings https://t.co/74HEtuWOi8"
780,780,780,1.4719362602982318e+18,2021-12-17 20:12:06+00:00,['1471936260298231827'],Le travail de plus de 400 000 professionnels infirmiers au Canada est essentiel à la communauté. On en connaît tous ou on en fait partie. Répondez par #JeConnaisUneInfirmière #JeConnaisUnInfirmier et racontez votre histoire qui souligne la différence qu'il ou elle fait au Canada. https://t.co/eK4TJoJmEL
781,781,781,1.471815210013008e+18,2021-12-17 12:11:05+00:00,['1471815210013007873'],"Nurses are an integral part of every community, and with more than 400,000 nursing professionals across Canada, everyone knows one (or is one!). Reply with #IKnowANurse to tell your story and help us shine a light on those who continually make a difference across Canada. https://t.co/Gl3WJZZODc"
782,782,782,1.4716230883160635e+18,2021-12-16 23:27:40+00:00,['1471623088316063752'],CNA is pleased to see that ensuring #HealthCareWorkers are supported and recruited across the country was included in the mandate letter from PM @JustinTrudeau to Health Minister @jyduclos! Read our statement here: https://t.co/iFFeFTf4rX
783,783,783,1.4715558021672223e+18,2021-12-16 19:00:18+00:00,['1471555802167222273'],"#ICYMI Learn how you can strengthen resiliency during the COVID-19 crisis with Karen Furneaux, sponsored by @jnjcanada. Karen is a 3-time Olympian and 2-time world champion in sprint kayaking and a 2016 inductee to the Nova Scotia Hall of Fame.
Watch now: https://t.co/7K3SKIIhMA"
784,784,784,1.4715105861650145e+18,2021-12-16 16:00:37+00:00,['1471510586165014529'],"@gnewtontrainor @CHNC_IISCC Hi Glennis, 
Registration is still open and the recording will be available to view on your YouTube Channel.

https://t.co/DL33HKjRuz

https://t.co/tThXvWRrdq"
785,785,785,1.471480599173116e+18,2021-12-16 14:01:28+00:00,['1471480599173115911'],"There's still time to register! Join @canadanurses &amp; @CHNC_IISCC for our Webinar Series: “Addressing health inequities during the COVID-19 pandemic” taking place today from 12pm-1pm EST.  
 
Register here: https://t.co/3v0jbOVcVA
 
The cost is free...the information, invaluable. https://t.co/rWVP3sDV17"
786,786,786,1.4712674278162514e+18,2021-12-15 23:54:24+00:00,['1471267427816251400'],"CNA members are part of a community that works to advance your practice. Darlene Bunn credits the community and its certification program with driving her ""to strive towards completing [her] strategic goals and objectives."" Read her full testimony here: https://t.co/EC93n4agJB https://t.co/WM2kUvEqoJ"
788,788,788,1.4711971270113567e+18,2021-12-15 19:15:03+00:00,['1471197127011356672'],Les membres de l'AIIC forment une communauté qui fait progresser votre pratique. Darlene Bunn attribue sa motivation à « poursuivre l'atteinte de ses objectifs stratégiques » à la communauté et au programme de certification. Lisez son témoignage ici : https://t.co/2GdxJeRsZA https://t.co/jJrpYEyYHx
789,789,789,1.470846370542416e+18,2021-12-14 20:01:16+00:00,['1470846370542415873'],"Join Canadian Nurses Association &amp; @CHNC_IISCC for our Webinar Series: “Addressing health inequities during the COVID-19 pandemic” taking place on December 16 from 12pm-1pm EST.  
 
Register here: https://t.co/DL33HKkpk7  

#CNA2021 https://t.co/5ojRVBFkkq"
790,790,790,1.470781893968806e+18,2021-12-14 15:45:03+00:00,['1470781893968805892'],"Check out the @canadanurses Learning Centre’s new lineup of continuing professional development courses. The courses are sponsored by @MIP_Inc and brought to you by the World Continuing Education Alliance. 

Limited seats available so enrol now!
https://t.co/g3v6QrPDhI

#CNA2021 https://t.co/3Gx1nhsKFR"
791,791,791,1.470161301326422e+18,2021-12-12 22:39:03+00:00,['1470161301326422017'],"Partout au Canada, l'histoire de colonialisme et de racisme influence la santé des Autochtones. Ensemble, l'Association des infirmières et infirmiers autochtones du Canada et l'AIIC recommandent de remédier aux injustices dans les services de santé aux Autochtones. https://t.co/87UsUs2t20"
792,792,792,1.4701062654100644e+18,2021-12-12 19:00:21+00:00,['1470106265410064384'],"Wondering how you can meet the new specialty education requirement for the CNA Certification Program? As a commitment to nurses, CNA is proud to partner with academic institutions across Canada. Learn more by visiting https://t.co/xDq6evAvpE

#CNA2021 #acadmic #partners https://t.co/uzKZOg8CwV"
793,793,793,1.4700888235143168e+18,2021-12-12 17:51:03+00:00,['1470088823514316806'],"Across Canada, Indigenous health is affected by a complex history of colonialism and racism. Together with the Canadian Indigenous Nurses Association, the CNA advocates to address inequities in Indigenous health services.

https://t.co/mQQ7B68l6U https://t.co/tLfhOmo4ut"
794,794,794,1.47006105202509e+18,2021-12-12 16:00:41+00:00,['1470061052025090051'],"Join Canadian Nurses Association &amp; @CHNC_IISCC for our Webinar Series: “Addressing health inequities during the COVID-19 pandemic” taking place on December 16 from 12pm-1pm EST.  
 
Register here: https://t.co/DL33HKjRuz  

#CNA2021 https://t.co/lVV5ZchGm2"
795,795,795,1.469717372454019e+18,2021-12-11 17:15:02+00:00,['1469717372454019084'],"Finish up holiday shopping for all on your list. Shop the best discounts from Lenovo’s wide variety of tech gifts and stocking stuffers starting at $17.99, now through 12/12/21, while supplies last.

Visit: https://t.co/EiDf1TRW1q

#CNA2021 #member #benefits #beyondsavings https://t.co/31hvR5A9i0"
796,796,796,1.4697173723367547e+18,2021-12-11 17:15:02+00:00,['1469717372336754690'],"Terminez vos achats de Fêtes pour tous les membres sur votre liste. Magasinez les meilleures remises sur les nombreux cadeaux technologiques et de bas de Noël Lenovo à partir de 17.99 $, 12/12/21, jusqu'à épuisement des stocks.

https://t.co/EiDf1TStQY

#CNA2021 #beyondsavings https://t.co/DjN7UxQh3v"
797,797,797,1.469366550281048e+18,2021-12-10 18:00:59+00:00,['1469366550281048069'],"Join Canadian Nurses Association &amp; @CHNC_IISCC for our Webinar Series: “Addressing health inequities during the COVID-19 pandemic” taking place on December 16 from 12pm-1pm EST.  
 
Register here: https://t.co/DL33HKjRuz  

#CNA2021 https://t.co/syCPJdfWXB"
798,798,798,1.4693102164665797e+18,2021-12-10 14:17:08+00:00,['1469310216466579465'],new on Canadian Nurse this week: https://t.co/yiCnvEq5Ef
799,799,799,1.4693093071162696e+18,2021-12-10 14:13:31+00:00,['1469309307116269569'],"Nouveauté dans infirmière canadienne :

Pour Lisa Little, le personnel infirmier est un investissement, et non un coût https://t.co/WCTjRRV3hL"
800,800,800,1.4690183257286042e+18,2021-12-09 18:57:16+00:00,['1469018325728604173'],Avez-vous l'excellence à cœur? Joignez-vous aux 15 000 membres certifiés par l'AIIC. Notre Programme de certification bilingue national est le seul conférant la désignation dans une spécialité infirmière. Adhérez à l'AIIC et économisez sur votre certification aujourd'hui. https://t.co/ClznrZaixV
801,801,801,1.4690044169928827e+18,2021-12-09 18:02:00+00:00,['1469004416992882690'],"Do you care to be the best? Join the 15,000 nurses that are CNA certified. Our certification is the only bilingual, nationally recognized nursing specialty credential. Become a CNA member to receive an exclusive discount on our certification today. https://t.co/fvbQjCbAhb"
802,802,802,1.4689812803018465e+18,2021-12-09 16:30:04+00:00,['1468981280301846530'],"COVID-19 has caused unprecedented strains on Canada’s health system. CNA is calling on the federal government to take action to support health workers, because without them there is no healthcare. Add your voice by sending a letter to your MP.
Learn more: https://t.co/saqDsKLpes https://t.co/5VFQ8snHTz"
803,803,803,1.4689437854764687e+18,2021-12-09 14:01:04+00:00,['1468943785476468744'],"There's still time to register! Join @canadanurses &amp; Medical Assistance in Dying for our Webinar Series: “Navigating new legislative terrain and supporting family grief” taking place today from 12pm-1pm EST.

Register Here: https://t.co/yksJpUARr3 

#CNA2021 #webinar #nurses https://t.co/qtcJl11ydQ"
804,804,804,1.4687698845071974e+18,2021-12-09 02:30:03+00:00,['1468769884507197441'],"Join @canadanurses &amp; Medical Assistance in Dying (MAiD) for our Webinar Series: “Navigating new legislative terrain and supporting family grief” taking place on December 9 from 12pm-1pm EST. 

Register Here: https://t.co/yksJpUARr3 

#CNA2021 #webinars #nurses #nurseschangelives https://t.co/YujigGrsoI"
805,805,805,1.4687283569842668e+18,2021-12-08 23:45:02+00:00,['1468728356984266763'],"#HappeningNow: CNA is appearing in front of the @SenateCA's #SOCI committee in support of the federal government's proposed legislation, Bill C-3. #cdnpoli 

Read our statement: https://t.co/WINV9qUauS https://t.co/X211CvSH1X"
806,806,806,1.4686981553195418e+18,2021-12-08 21:45:01+00:00,['1468698155319541774'],"Tonight at 6:30pm ET @canadanurses CEO, Michael Villeneuve, &amp; policy lead, Aden Hamza, will appear before the @SenateCA's #SOCI committee to discuss proposed legislation that will further protect health-care workers from threats &amp; intimidation. #cdnpoli  

https://t.co/pMdW8mhFr4"
807,807,807,1.468686901469188e+18,2021-12-08 21:00:18+00:00,['1468686901469188109'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/oVdND2XcMH

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/2iNLJsZ92o"
808,808,808,1.4686566577985126e+18,2021-12-08 19:00:08+00:00,['1468656657798512645'],Thank you @liberal_party MPs @SoniaLiberal &amp; @JeanYip3 for meeting with CNA and @CFNU earlier this week. We look forward to continuing to work with you to address the urgent health human resource crisis and nursing shortages in Canada. #cdnpoli #CNA2021 https://t.co/b745ZBEVFN
809,809,809,1.4686075684529316e+18,2021-12-08 15:45:04+00:00,['1468607568452931593'],"To keep your vehicle at its best and help save money, check out these car care tips from affinity program partner @TD_Insurance

https://t.co/Y0qyPZc9pm

https://t.co/XZ486H7pGx

#CNA2021 #Affinity #Partnership https://t.co/S3Yv7Mb8Ze"
810,810,810,1.4686075680797286e+18,2021-12-08 15:45:04+00:00,['1468607568079728643'],"Pour que votre véhicule fonctionne à son meilleur et pour tenter d’économiser, suivez les conseils d’entretien de notre partenaire d’affinité, @TD_Assurance 

https://t.co/H1rUj19giB

https://t.co/obdCCZDQ7x https://t.co/yi9SDqJBft"
811,811,811,1.468262737495085e+18,2021-12-07 16:54:50+00:00,['1468262737495085064'],"CNA is the international voice of Canadian nursing. As representatives of nursing professionals and students across Canada, we advocate for your practice, your issues, and your voice. Become a member now to enjoy exclusive benefits through 2022.

https://t.co/rg9cOggjje https://t.co/43amO9Vr67"
812,812,812,1.4682376676200366e+18,2021-12-07 15:15:13+00:00,['1468237667620036617'],"L'AIIC est la voix internationale de la profession infirmière canadienne. Nous défendons votre pratique, vos enjeux et votre voix. Devenez membre dès maintenant pour profiter d'avantages exclusifs jusqu'en 2022.

https://t.co/GeVVDvKb8z https://t.co/B2NDzKlPst"
813,813,813,1.4679295421237862e+18,2021-12-06 18:50:50+00:00,['1467929542123786241'],"CNA continues to fight for the development of a federal digital health strategy that treats virtual care as a core component of Canada's health-care system.

Learn more about our advocacy efforts:

https://t.co/nE2TCxFCYM https://t.co/sK8Nqb2Tfd"
814,814,814,1.4679168813654548e+18,2021-12-06 18:00:31+00:00,['1467916881365454850'],"Join Canadian Nurses Association &amp; @CHNC_IISCC for our Webinar Series: “Addressing health inequities during the COVID-19 pandemic” taking place on December 16 from 12pm-1pm EST.  
 
Register here: https://t.co/DL33HKjRuz  

#CNA2021 https://t.co/1NclihKZhQ"
815,815,815,1.4678725612665774e+18,2021-12-06 15:04:25+00:00,['1467872561266577411'],"L'AIIC continue à défendre l'élaboration d'une stratégie de santé numérique fédérale qui traite les soins virtuels en tant qu'élément central du système de santé du Canada. Apprenez-en plus sur nos efforts de représentation :

https://t.co/9pXN8hMXFU https://t.co/ow4AKdcMot"
816,816,816,1.4678714912115958e+18,2021-12-06 15:00:09+00:00,['1467871491211595778'],"Terminez vos achats de Fêtes pour tous les membres sur votre liste. Magasinez les meilleures remises sur les nombreux cadeaux technologiques et de bas de Noël Lenovo à partir de 17.99 $, 12/12/21, jusqu'à épuisement des stocks.

https://t.co/EiDf1TRW1q

#CNA2021 #beyondsavings https://t.co/kQWC2JSGOs"
817,817,817,1.467871489999483e+18,2021-12-06 15:00:09+00:00,['1467871489999482888'],"Finish up holiday shopping for all on your list. Shop the best discounts from Lenovo’s wide variety of tech gifts and stocking stuffers starting at $17.99, now through 12/12/21, while supplies last.

Visit: https://t.co/EiDf1TRW1q

#CNA2021 #member #benefits #beyondsavings https://t.co/K8ABfPBrJz"
818,818,818,1.4675430474371768e+18,2021-12-05 17:15:02+00:00,['1467543047437176833'],"Join @canadanurses &amp; Medical Assistance in Dying (MAiD) for our Webinar Series: “Navigating new legislative terrain and supporting family grief” taking place on December 9 from 12pm-1pm EST. 

Register Here: https://t.co/yksJpUARr3 

#CNA2021 #webinars #nurses #nurseschangelives https://t.co/IUzxDUoFvy"
819,819,819,1.4671619346047345e+18,2021-12-04 16:00:38+00:00,['1467161934604734467'],"Winter is here! It’s a time for little booties and cute jackets. Cats and dogs may enjoy time outside in the winter, but it’s important to know how to protect them from frostbite. Learn about frostbite in pets on Petsecure’s blog!

https://t.co/GNAPLWPebX

#PetsecureProtected https://t.co/vfV9CetNdS"
820,820,820,1.466890766538752e+18,2021-12-03 22:03:06+00:00,['1466890766538752000'],"Selon la membre de l'AIIC Kim LeBlanc, « l'une de ses plus grandes fiertés est lorsqu'elle a obtenu sa certification PSCC(C) » de l'AIIC. Obtenez l'avis de Kim concernant les avantages d'être membre de l'AIIC : https://t.co/L2nQEBAzdx https://t.co/D6kB5zROeP"
821,821,821,1.4668900269989765e+18,2021-12-03 22:00:10+00:00,['1466890026998976524'],"According to CNA member Kim LeBlanc, ""one of her proudest moments was obtaining her WOCC certification"" through CNA.

Hear more of what Kim has to say about being a member: https://t.co/L2nQEBAzdx https://t.co/JSFJjU3ZDj"
822,822,822,1.466880468943573e+18,2021-12-03 21:22:11+00:00,['1466880468943572993'],Congratulations to MP @vankayak for being appointed Parliamentary Secretary to the Minister of Health. We look forward to working with you to advance the priorities of #CanadasNurses and improve the Canadian health system. #cdnpoli
823,823,823,1.4668082072680653e+18,2021-12-03 16:35:03+00:00,['1466808207268065284'],"COVID-19 has caused unprecedented strains on Canada’s health system. CNA is calling on the federal government to take action to support health workers, because without them there is no healthcare. Add your voice by sending a letter to your MP.
Learn more: https://t.co/saqDsKLpes https://t.co/ViLCPGifdl"
824,824,824,1.4665578860504842e+18,2021-12-03 00:00:22+00:00,['1466557886050484227'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/sizbSybMs1

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/CrrmwL7rVJ"
825,825,825,1.4664860820197663e+18,2021-12-02 19:15:02+00:00,['1466486082019766272'],"The pandemic has taken a significant toll on nurses and health-care workers, leading to a worrying amount of them leaving the profession. Send a letter to your local MP urging them to take action to address nursing shortages.

Add your voice: https://t.co/saqDsKLpes https://t.co/nf4fad1AbR"
826,826,826,1.4664156180774298e+18,2021-12-02 14:35:02+00:00,['1466415618077429768'],"Join @canadanurses &amp; Medical Assistance in Dying (MAiD) for our Webinar Series: “Navigating new legislative terrain and supporting family grief” taking place on December 9 from 12pm-1pm EST. 

Register Here: https://t.co/yksJpUARr3 

#CNA2021 #webinars #nurses #nurseschangelives https://t.co/GW1mJSmx8G"
827,827,827,1.4661715101425172e+18,2021-12-01 22:25:02+00:00,['1466171510142517255'],"The board, staff and members of @canadanurses  would like congratulate our member and an inaugural Fellow of the Canadian Academy of Nursing, Lisa Little, on becoming the First Vice President of the @ICNurses!

Read our full statement: https://t.co/PEHg8MrWq3 https://t.co/gXWJSzMOOG"
828,828,828,1.466063892438782e+18,2021-12-01 15:17:24+00:00,['1466063892438781958'],Thank you @CanadianGreens MPs @ElizabethMay &amp; @morricemike for meeting with #CanadasNurses today to talk about the urgent health human resource crisis and nursing shortages in Canada. We look forward to working together! #cdnpoli #CNA2021 https://t.co/HjkeiNvUcQ
829,829,829,1.4657854948607058e+18,2021-11-30 20:51:09+00:00,['1465785494860705813'],Nouveauté dans infirmière canadienne : https://t.co/oIS2ubwci7
830,830,830,1.4657854492392284e+18,2021-11-30 20:50:58+00:00,['1465785449239228428'],new on Canadian Nurse this week: https://t.co/UFXIADqwdM
831,831,831,1.465708467595858e+18,2021-11-30 15:45:04+00:00,['1465708467595857927'],"Le tableau national d’affichage d’emplois bilingue pour @canadanurses EmploisensoinsinfirmiersCanada, est votre solution d’embauche. Affichez des emplois et trouvez des candidat qualifiés. Accédez à un réseau national de talents.
Inscrivez-vous maintenant!
https://t.co/XneLweQ8Ur https://t.co/NV0PJVdMcR"
832,832,832,1.4657084631037747e+18,2021-11-30 15:45:03+00:00,['1465708463103774739'],"As the national, bilingual job board for @canadanurses NursingCareersCanada is your hiring solution. Post jobs &amp; find skilled candidates fast. Reach a national network of talent! 

Register now! https://t.co/gQUnYQzVA5

#CNA2021 #Nursing #NursingCareers #NurseLife  #NursingJob https://t.co/28toasRhuZ"
833,833,833,1.4653952257744077e+18,2021-11-29 19:00:22+00:00,['1465395225774407681'],"Join @canadanurses &amp; Medical Assistance in Dying (MAiD) for our Webinar Series: “Navigating new legislative terrain and supporting family grief” taking place on December 9 from 12pm-1pm EST. 

Register Here: https://t.co/yksJpUARr3 

#CNA2021 #webinars #nurses #nurseschangelives https://t.co/m6AqWIKC4U"
834,834,834,1.4653350550526444e+18,2021-11-29 15:01:16+00:00,['1465335055052644357'],"Faites des économies avec la semaine Cyber Week! jusqu'à 65 %. Découvrez les marques Lenovo les plus prestigieuses comme ThinkPad, IdeaPad, Yoga, les systèmes de jeu Legion, les appareils SmartHome, 05/12/21, jusqu'à épuisement des stocks. https://t.co/EiDf1TRW1q

#beyondsavings https://t.co/GjmIwEUWKc"
835,835,835,1.4653350547128484e+18,2021-11-29 15:01:16+00:00,['1465335054712848385'],"Save up to 65% off some of Lenovo’s best brands like ThinkPad, IdeaPad, Yoga, Legion gaming systems, SmartHome devices as well as accessories, and more, now through 12/05/21, while supplies last: https://t.co/EiDf1TRW1q

#CNA2021 #beyondsavings https://t.co/JshXZPrR59"
836,836,836,1.4650328684644024e+18,2021-11-28 19:00:29+00:00,['1465032868464402437'],"Wondering how you can meet the new specialty education requirement for the CNA Certification Program? As a commitment to nurses, CNA is proud to partner with academic institutions across Canada. Learn more by visiting https://t.co/xDq6evAvpE

#CNA2021 #acadmic #partners https://t.co/z9iZQRzzag"
837,837,837,1.4646403485846528e+18,2021-11-27 17:00:45+00:00,['1464640348584652810'],"CNA Members Exclusive Benefits!

Ship early to ensure your packages arrive in time this holiday season and use your UPS member benefits to save on shipping: https://t.co/to3CZ2xzo2 

Become a CNA member and receive member benefits: https://t.co/EGBwPuX7ua

#CNA2021 #beyondsavings https://t.co/aPP6t1owoQ"
838,838,838,1.4646403479848755e+18,2021-11-27 17:00:45+00:00,['1464640347984875524'],"Expédiez tôt pour vous assurer que vos colis arrivent à temps en cette période des Fêtes et profitez de votre adhésion UPS pour économiser sur les frais d'expédition : https://t.co/to3CZ2xzo2 

#CNA2021 #beyondsavings https://t.co/dsrs4GOMFm"
839,839,839,1.464325596012585e+18,2021-11-26 20:10:02+00:00,['1464325596012584960'],"CNA commends the federal government on taking steps to create safer environments for all health-care workers and their patients by proposing amendments to the criminal code. #cdnpoli #CNA2021 @DavidLametti @jyduclos 

Read our statement: https://t.co/WINV9qUauS"
840,840,840,1.4642576477257196e+18,2021-11-26 15:40:02+00:00,['1464257647725719553'],"The recording of the Global Changemaker Series: “Negotiating the intersections of technology and compassionate care” sponsored by @Infoway is now available on our YouTube channel.

Check it out here: 
https://t.co/GeoXsdvCso

#CNA2021 #future #nursing"
841,841,841,1.463945650098385e+18,2021-11-25 19:00:16+00:00,['1463945650098384904'],"See what CNA members save with @TELUS this Black Friday season! Unlock #exclusive #savings on data plans and new devices by joining the TELUS Exclusive Partner Program:

Start saving now - https://t.co/3lq98pbaEV https://t.co/av4CuSJfki"
842,842,842,1.4639015549484278e+18,2021-11-25 16:05:03+00:00,['1463901554948427783'],"Le tableau national d’affichage d’emplois bilingue pour @canadanurses EmploisensoinsinfirmiersCanada, est votre solution d’embauche. Affichez des emplois et trouvez des candidat qualifiés. Accédez à un réseau national de talents.Inscrivez-vous maintenant!
https://t.co/XneLwf7Kj1 https://t.co/eQ7sv3qJ3z"
843,843,843,1.4639003810256443e+18,2021-11-25 16:00:23+00:00,['1463900381025644558'],"As the national, bilingual job board for @canadanurses NursingCareersCanada is your hiring solution. Post jobs &amp; find skilled candidates fast. Reach a national network of talent! 

Register now! https://t.co/Yz7N6wBqWE

#CNA2021 #Nursing #NursingCareers #NurseLife  #NursingJob https://t.co/9KDDukOqcb"
847,847,847,1.4635381257377096e+18,2021-11-24 16:00:55+00:00,['1463538125737709580'],"There is still time to register!

Join us for the landmark moment in Canadian nursing and take the stand to confront racism along with the Hon. Murray Sinclair and Sandy Hudson taking place today at 11:30 am ET.

Register now:
https://t.co/cirfD12U1i

#CNA2021 #racism #awareness https://t.co/OkooL9MsNH"
848,848,848,1.4635079371801436e+18,2021-11-24 14:00:57+00:00,['1463507937180143618'],"Join us for the landmark moment in Canadian nursing and take the stand to confront racism along with the Hon. Murray Sinclair and Sandy Hudson taking place today at 11:30 am ET.

Limited seats available! Register now! 
https://t.co/cirfD12U1i

#CNA2021 #racism #awareness https://t.co/70P0QJ7ikP"
849,849,849,1.4632963205092598e+18,2021-11-24 00:00:04+00:00,['1463296320509259782'],"CNA is pleased to see recognition in today's #ThroneSpeech that work needs to be done to strengthen Canada's health system. We can only finish the fight against #COVID19 if we have a resilient health system &amp; health workforce! #cdnpoli

See our statement: https://t.co/5UyzuEEMBG"
850,850,850,1.4632661666344346e+18,2021-11-23 22:00:14+00:00,['1463266166634434560'],"Les meilleures technologies font les meilleurs cadeaux! Ce Vendredi fou, profitez d’économies pouvant atteindre 69% sur les meilleures technologies de Lenovo, jusqu'au 26/11/21, jusqu'à épuisement des stocks: https://t.co/EiDf1TRW1q|
 
#CNA2021 https://t.co/R0wfzQvf9B"
851,851,851,1.4632661662653358e+18,2021-11-23 22:00:14+00:00,['1463266166265335816'],"The best tech makes the best gifts! This Black Friday, enjoy savings up to 69% off Lenovo tech, now through 11/26/21, while supplies last: https://t.co/EiDf1TRW1q| 
 
#CNA2021 #member #benefits #beyondsavings https://t.co/JZA5oUhbbY"
852,852,852,1.4631780105641738e+18,2021-11-23 16:09:56+00:00,['1463178010564173838'],"New on Canadian Nurse this week:

We’ve lost sight of the ongoing substance use crisis; here’s what nurses should do about it https://t.co/bDNqjlAxIT"
853,853,853,1.463174870607487e+18,2021-11-23 15:57:28+00:00,['1463174870607486980'],"Nouveauté dans infirmière canadienne :

On a perdu de vue la crise des opioïdes : conseils d’intervention pour le personnel infirmier https://t.co/xbr6rnve67"
854,854,854,1.4628659851662623e+18,2021-11-22 19:30:04+00:00,['1462865985166262286'],"We were delighted to have the opportunity to meet @KamalKheraLib, who is a registered nurse and Canada's new Seniors Minister. Thank you for the great discussion &amp; for being a champion for #seniors, #LongTermCare &amp; #nurses, we look forward to continuing to work with you! https://t.co/CaBwN858d4"
855,855,855,1.4628285645255926e+18,2021-11-22 17:01:22+00:00,['1462828564525592581'],"Join the @LongwoodsNotes Leadership Discussion on Nov 23, 1 – 2 pm ET and learn more about #digitalinformatics competencies and the requirements for #nursingleaders in Canada.

Sign up now (CNA Academy Members only): https://t.co/tD9W2gNv8M

#CNA2021 #members #leadership https://t.co/XNDuXS2jKZ"
