,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
406,406,1.381028350953722e+18,2021-04-10 23:36:31+00:00,['1381028350953721856'],,
407,407,1.3808905576948165e+18,2021-04-10 14:28:59+00:00,['1380890557694816256'],"Flashbacks to last night blaring Cardi 

Zack: ✨doesn’t know the words but still jams✨ 

...
“I KNOW THATS RIGHT!” 
...

✨continues to jam✨",
408,408,1.3808890106048102e+18,2021-04-10 14:22:50+00:00,['1380889010604810240'],,
409,409,1.3780929245383967e+18,2021-04-02 21:12:11+00:00,['1378092924538396673'],,
410,410,1.377450967403225e+18,2021-04-01 02:41:17+00:00,['1377450967403225089'],,
411,411,1.37745074045363e+18,2021-04-01 02:40:22+00:00,['1377450740453629957'],,
412,412,1.3774504826969088e+18,2021-04-01 02:39:21+00:00,['1377450482696908810'],@ZLMaynard Strikes again,
413,413,1.3774468480388342e+18,2021-04-01 02:24:54+00:00,['1377446848038834180'],"A short story

Cut to me... taking a relaxing hot bath

I’m scrollin’, tweetin’, laughin’ 

Everything’s cool 

And I’ll be DAMNED if my dog did not just come IN HERE, fart like a man, and walk out 

It smells like asshole in here now bye",
414,414,1.3774458246957875e+18,2021-04-01 02:20:50+00:00,['1377445824695787520'],,
415,415,1.3774115549880238e+18,2021-04-01 00:04:40+00:00,['1377411554988023810'],"I was in a case today and the surgeon essentially smacked the patients heart out of vtach 

After my internal “oh shit” moment, behind the drapes I was like https://t.co/9UeXPachCH",
416,416,1.3774102563812434e+18,2021-03-31 23:59:30+00:00,['1377410256381243392'],Twitter is my favorite app cause literally ANYTHING goes on here,
417,417,1.3774099795277865e+18,2021-03-31 23:58:24+00:00,['1377409979527786498'],,
418,418,1.3774098767673344e+18,2021-03-31 23:58:00+00:00,['1377409876767334413'],@KayceLester There’s no judgement like getting shamed by a whole church congregation 🙄🙋🏼‍♀️,
419,419,1.3774095527363953e+18,2021-03-31 23:56:43+00:00,['1377409552736395266'],,
420,420,1.374140974738375e+18,2021-03-22 23:28:33+00:00,['1374140974738374656'],I can hear my arthritis in this tweet https://t.co/N5gIUzWHLh,
421,421,1.3741407857220772e+18,2021-03-22 23:27:48+00:00,['1374140785722077184'],"Today was a doozy. 

If this black cloud don’t get TF up OFF me at work 

😤😤😤",
422,422,1.3737128705721958e+18,2021-03-21 19:07:25+00:00,['1373712870572195843'],,
423,423,1.3729185822590935e+18,2021-03-19 14:31:12+00:00,['1372918582259093506'],@paytonmullins17 @ZLMaynard https://t.co/A6dQuBmnpY,
424,424,1.3729174570238607e+18,2021-03-19 14:26:43+00:00,['1372917457023860736'],@alex_baisden 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄,
425,425,1.3721903796137697e+18,2021-03-17 14:17:35+00:00,['1372190379613769732'],I’ll never forget today.,
426,426,1.3686979119456174e+18,2021-03-07 22:59:46+00:00,['1368697911945617409'],,
427,427,1.3663811106289132e+18,2021-03-01 13:33:37+00:00,['1366381110628913161'],90’s Country slappin’ in the OR today,
428,428,1.3661786160742646e+18,2021-03-01 00:08:59+00:00,['1366178616074264588'],@Baisden_1 LOL JACOB NEAL,
429,429,1.3661321786445169e+18,2021-02-28 21:04:27+00:00,['1366132178644516866'],,
430,430,1.366073622750761e+18,2021-02-28 17:11:46+00:00,['1366073622750760965'],@paytonmullins17 Congrats buddy!!! 👏🏼👍🏼💪🏼 https://t.co/MiWxUdoraG,
431,431,1.3658154395998167e+18,2021-02-28 00:05:51+00:00,['1365815439599816706'],,
432,432,1.365814998052782e+18,2021-02-28 00:04:05+00:00,['1365814998052782089'],@RyanTroutSays Well for our class 👌🏼👌🏼,
433,433,1.3658149450325934e+18,2021-02-28 00:03:53+00:00,['1365814945032593412'],@RyanTroutSays I 1000% did 😂😂🤷🏼‍♀️,
434,434,1.3658147559198065e+18,2021-02-28 00:03:08+00:00,['1365814755919806473'],,
435,435,1.3658146000679158e+18,2021-02-28 00:02:30+00:00,['1365814600067915778'],@Baisden_1 Neither here nor there lololol,
436,436,1.365814520627794e+18,2021-02-28 00:02:11+00:00,['1365814520627793926'],😂 I tried telling him! https://t.co/L73cV47JP3,
437,437,1.365446653180842e+18,2021-02-26 23:40:25+00:00,['1365446653180841988'],,
438,438,1.365446634281263e+18,2021-02-26 23:40:21+00:00,['1365446634281263106'],,
439,439,1.3654447494700974e+18,2021-02-26 23:32:51+00:00,['1365444749470097408'],,
440,440,1.3653958928414392e+18,2021-02-26 20:18:43+00:00,['1365395892841439232'],"My husband really doesn’t comprehend how many AR points I had in elementary school

The amount was astronomical and he’s just brushing it off like it was no big deal 

The nerve",
441,441,1.3653952975984026e+18,2021-02-26 20:16:21+00:00,['1365395297598402564'],,
442,442,1.3653949443163464e+18,2021-02-26 20:14:57+00:00,['1365394944316346369'],@Kaci_Breanne Um the Anastasia one SLAPS,
443,443,1.3653903389747118e+18,2021-02-26 19:56:39+00:00,['1365390338974711819'],"You guys... APPRECIATE YOUR BLESSINGS. I mean, my God.. Who raised y’all?! My social media is full of so many unappreciative, entitled assholes.",
444,444,1.364723851612074e+18,2021-02-24 23:48:16+00:00,['1364723851612073988'],,
445,445,1.3643820627828654e+18,2021-02-24 01:10:07+00:00,['1364382062782865416'],,
446,446,1.3643815452099953e+18,2021-02-24 01:08:04+00:00,['1364381545209995265'],,
447,447,1.3642309499538104e+18,2021-02-23 15:09:39+00:00,['1364230949953810434'],@RyanTroutSays Same.,
448,448,1.3617699225657016e+18,2021-02-16 20:10:24+00:00,['1361769922565701633'],,
449,449,1.3613789111799726e+18,2021-02-15 18:16:40+00:00,['1361378911179972608'],,
450,450,1.361378451219964e+18,2021-02-15 18:14:50+00:00,['1361378451219963906'],,
451,451,1.360081152195846e+18,2021-02-12 04:19:50+00:00,['1360081152195846146'],,
452,452,1.3600806775851745e+18,2021-02-12 04:17:57+00:00,['1360080677585174535'],@RyanTroutSays The music in the OR will make or break the day,
453,453,1.3572255192768307e+18,2021-02-04 07:12:34+00:00,['1357225519276830725'],@paytonmullins17 Just straight vanished their family into thin air 😂😂,
454,454,1.357158952270758e+18,2021-02-04 02:48:03+00:00,['1357158952270757889'],As I post about it from my social media 🥴 don’t worry I fully acknowledge my own hypocrisy,
455,455,1.3571587628475597e+18,2021-02-04 02:47:18+00:00,['1357158762847559682'],"*checks watch*

Looks like it’s time for another social media hiatus",
456,456,1.3552236690821038e+18,2021-01-29 18:37:56+00:00,['1355223669082103814'],@jchilders0102 @ZLMaynard Update: we in fact did NOT start a Taco Tuesday 😂😂,
457,457,1.3552219155484426e+18,2021-01-29 18:30:58+00:00,['1355221915548442626'],It’s hilarious what I will accept as substitutions in my Walmart pick up just so I don’t have to go in,
458,458,1.3552213156832788e+18,2021-01-29 18:28:35+00:00,['1355221315683278852'],@paytonmullins17 😂😂😂😂,
459,459,1.353579754079867e+18,2021-01-25 05:45:36+00:00,['1353579754079866881'],,
460,460,1.351261343907795e+18,2021-01-18 20:13:04+00:00,['1351261343907794946'],,
461,461,1.3512409798530376e+18,2021-01-18 18:52:09+00:00,['1351240979853037568'],@paytonmullins17 🤭,
462,462,1.3512407292559483e+18,2021-01-18 18:51:09+00:00,['1351240729255948294'],,
463,463,1.3512406204221276e+18,2021-01-18 18:50:43+00:00,['1351240620422127616'],"@hawkhatesyou Imagine being hot, then getting braces and being HOTTER 😩",
464,464,1.3512402926624522e+18,2021-01-18 18:49:25+00:00,['1351240292662452229'],@ZLMaynard Rude.,
465,465,1.3509392487955292e+18,2021-01-17 22:53:10+00:00,['1350939248795529219'],"Happy birthday @BettyMWhite! 
🎉🥳🎁 https://t.co/8pzidRlsAa",
466,466,1.350666407311274e+18,2021-01-17 04:49:00+00:00,['1350666407311273986'],I was obsessed with the Olsen twins when I was 9... and here I am at 29 still reading about them,
467,467,1.3501744497195008e+18,2021-01-15 20:14:08+00:00,['1350174449719500803'],,
468,468,1.349651597106815e+18,2021-01-14 09:36:30+00:00,['1349651597106814976'],@shelley_horn18 https://t.co/B6qs13HjnN,
469,469,1.3496507923540828e+18,2021-01-14 09:33:18+00:00,['1349650792354082816'],@shelley_horn18 My sleep schedule is allllllllll messed up Shelley,
470,470,1.349650058984231e+18,2021-01-14 09:30:24+00:00,['1349650058984230913'],Dude why am I STILL UP,
471,471,1.3433130462409482e+18,2020-12-27 21:49:22+00:00,['1343313046240948225'],,
472,472,1.3433034675578593e+18,2020-12-27 21:11:18+00:00,['1343303467557859329'],@codylee168 👏🏼👏🏼👏🏼,
473,473,1.3432600398349804e+18,2020-12-27 18:18:44+00:00,['1343260039834980355'],"I don’t care how many times I watch it, I’ll always cry when Sirius dies 😭😭",
474,474,1.343026762054312e+18,2020-12-27 02:51:46+00:00,['1343026762054311936'],,
475,475,1.3424946898455306e+18,2020-12-25 15:37:31+00:00,['1342494689845530625'],It took me 10 years of formal education and massive student loan debt... but I finally found mine https://t.co/YnageUGhKM,
476,476,1.342494125975888e+18,2020-12-25 15:35:16+00:00,['1342494125975887872'],,
477,477,1.342494086226391e+18,2020-12-25 15:35:07+00:00,['1342494086226391047'],,
478,478,1.3424938471468687e+18,2020-12-25 15:34:10+00:00,['1342493847146868737'],Yeah just ask the dinosaur on my foot https://t.co/mQJSnk2ACf,
479,479,1.3424932977728102e+18,2020-12-25 15:31:59+00:00,['1342493297772810240'],Zack does this every time and honestly it’s my least favorite thing about him https://t.co/7s6JudPPlO,
480,480,1.3424911139916554e+18,2020-12-25 15:23:18+00:00,['1342491113991655424'],Every year I become less and less of a Scrooge. Here for it 🥰,
481,481,1.339979188409938e+18,2020-12-18 17:01:48+00:00,['1339979188409937920'],,
482,482,1.3399790267698504e+18,2020-12-18 17:01:10+00:00,['1339979026769850370'],@micahdavis1 @RyanTroutSays @ThatEricAlper Yup. 😓,
483,483,1.3382396321615995e+18,2020-12-13 21:49:26+00:00,['1338239632161599488'],@ashleyshea I love you and miss you all the time!,
484,484,1.337849893096919e+18,2020-12-12 20:00:45+00:00,['1337849893096919044'],,
485,485,1.3378495979983626e+18,2020-12-12 19:59:34+00:00,['1337849597998362635'],@paytonmullins17 I guarantee it! Hahah,
486,486,1.3378494921718456e+18,2020-12-12 19:59:09+00:00,['1337849492171845632'],"Well... I graduated last night. 

So thankful and blessed, but I’ve been a student for like .....23 years and it is WEIRD to know I’ll never be one again.",
487,487,1.334968082910081e+18,2020-12-04 21:09:28+00:00,['1334968082910081024'],,
488,488,1.3349678722427167e+18,2020-12-04 21:08:37+00:00,['1334967872242716674'],@RyanTroutSays This should’ve been mine today trying to get me boards application to test 😅,
489,489,1.3349676271989637e+18,2020-12-04 21:07:39+00:00,['1334967627198963720'],@RyanTroutSays Hahahahahah dead,
490,490,1.33496755675145e+18,2020-12-04 21:07:22+00:00,['1334967556751450112'],@brycenk_ She NEVER learns.,
491,491,1.3349674143505572e+18,2020-12-04 21:06:48+00:00,['1334967414350557184'],YEE HAW. https://t.co/P5AKn9je9l,
492,492,1.3309769162544333e+18,2020-11-23 20:49:59+00:00,['1330976916254433284'],"Note to all men: if you’re not my husband, my dad or my papaw do NOT ask me “Where’s your pretty smile? Let’s see it.” 

I promise I’ll never show you.",
493,493,1.329625982437892e+18,2020-11-20 03:21:52+00:00,['1329625982437892096'],Find someone who will cry over New Year’s Eve with you @ZLMaynard,
494,494,1.3296225054856438e+18,2020-11-20 03:08:03+00:00,['1329622505485643777'],"Submitted my last assignment for grad school tonight. 

I feel... WEIRD.",
495,495,1.3295188002707292e+18,2020-11-19 20:15:57+00:00,['1329518800270729216'],,
496,496,1.3295164488054252e+18,2020-11-19 20:06:37+00:00,['1329516448805425160'],,
497,497,1.328408174777471e+18,2020-11-16 18:42:44+00:00,['1328408174777470977'],"Y’all 

Watson hurt his leg and has to be crated for two weeks. Say a prayer for me and Zack because these dogs are gonna make us LoSe iT 😩🙃",
498,498,1.3281663446600335e+18,2020-11-16 02:41:47+00:00,['1328166344660033536'],,
499,499,1.3272902865449738e+18,2020-11-13 16:40:38+00:00,['1327290286544973826'],Just @ me next time https://t.co/2HoBslRBP8,
500,500,1.3272703055266693e+18,2020-11-13 15:21:14+00:00,['1327270305526669312'],"Does anyone wanna be my pal on animal crossing 

I know that’s weird okay just scroll on if not",
501,501,1.327038395890233e+18,2020-11-12 23:59:43+00:00,['1327038395890233344'],"My gripe of the day 

Why do FAMOUS RICH people get FREE STUFF 

Send it to me, the peasant, who will wear it constantly and promote TF out of you.. not just once. 

Make THEM buy it.",
502,502,1.3261750250749993e+18,2020-11-10 14:48:59+00:00,['1326175025074999296'],God. I am so happy I have ZERO desire to bully people on the internet.,
503,503,1.3259451438249697e+18,2020-11-09 23:35:31+00:00,['1325945143824969730'],,
504,504,1.3251979480079647e+18,2020-11-07 22:06:26+00:00,['1325197948007964673'],,
505,505,1.3251715124003717e+18,2020-11-07 20:21:23+00:00,['1325171512400371712'],"Right... now that THATS over 

When we opening the movie theaters back up 🍿🎥 

Jw",
506,506,1.3248675601485292e+18,2020-11-07 00:13:35+00:00,['1324867560148529153'],"This is the only serious thing I’m going to say about the election

Whomever gets elected, I hope they do the best for this country &amp; it’s people. Period. Not whatever’s best for their party. Not whatever’s best for their pocket. Whatever is best for the citizens of this country.",
507,507,1.3248663057412506e+18,2020-11-07 00:08:36+00:00,['1324866305741250561'],#JusticeForJohnnyDepp,
508,508,1.3245368424364155e+18,2020-11-06 02:19:26+00:00,['1324536842436415490'],@RyanTroutSays God it’s good,
509,509,1.3245338683058094e+18,2020-11-06 02:07:37+00:00,['1324533868305809414'],"Lemme put y’all on to something.. 

Next time you make chicken quesadillas.. throw this in it.

You’re welcome. https://t.co/KYPjbpet6K",
510,510,1.324500483629867e+18,2020-11-05 23:54:57+00:00,['1324500483629867008'],Do Iiiiiiiiiii drink preworkout at 1900 or nah,
511,511,1.3244304627906232e+18,2020-11-05 19:16:43+00:00,['1324430462790623232'],If she’s 65 I’m 309 https://t.co/TkSHKgp9PW,
512,512,1.3244301891584246e+18,2020-11-05 19:15:38+00:00,['1324430189158424577'],@criggs606 HELLO SAMANTHA DEAR I HOPE YOURE FEELIN FIIINE,
513,513,1.324427721477415e+18,2020-11-05 19:05:50+00:00,['1324427721477414920'],This also applies to Garth’s Callin Baton Rouge,
514,514,1.3244262936734474e+18,2020-11-05 19:00:09+00:00,['1324426293673447428'],@paytonmullins17 Didn’t know we were married.,
515,515,1.324426193928659e+18,2020-11-05 18:59:45+00:00,['1324426193928658945'],@hcraven2294 NEITHER gag me,
516,516,1.3244258039841833e+18,2020-11-05 18:58:12+00:00,['1324425803984183299'],@MaddieAkers Same but @alex_baisden,
517,517,1.3244257061730468e+18,2020-11-05 18:57:49+00:00,['1324425706173046786'],"If you don’t sing Play Something Country by Brooks &amp; Dunn in your hickest accent with the greatest amount of enthusiasm you can muster.. 

I’m sorry I’m gonna have to have you sing it again because I didn’t hear you",
518,518,1.324101760567464e+18,2020-11-04 21:30:34+00:00,['1324101760567463938'],In other news my dogs are driving me crazy today 🤪🙃,
519,519,1.3240687321850225e+18,2020-11-04 19:19:20+00:00,['1324068732185022466'],"Anyone else PURELY have social media for the laughs? 

I feel like I’m the only one cause NONE of my socials are funny right now",
520,520,1.3234311870424556e+18,2020-11-03 01:05:57+00:00,['1323431187042455553'],@hcraven2294 👏🏼👏🏼👏🏼👏🏼,
521,521,1.3234293000879882e+18,2020-11-03 00:58:27+00:00,['1323429300087988224'],@caleb_mb Thank you!!!,
522,522,1.322954795129385e+18,2020-11-01 17:32:57+00:00,['1322954795129384961'],,
523,523,1.322954779497214e+18,2020-11-01 17:32:53+00:00,['1322954779497213952'],@RyanTroutSays THANK YOU!! I love &amp; miss you so much!,
524,524,1.3221966653826703e+18,2020-10-30 15:20:24+00:00,['1322196665382670337'],@RyanTroutSays @kaelyn_stafford All Your’n for me,
525,525,1.3221941267424543e+18,2020-10-30 15:10:19+00:00,['1322194126742454273'],Why is every pharmacy no matter where the SLOWEST pharmacy I’ve ever been to,
526,526,1.3218005405489275e+18,2020-10-29 13:06:21+00:00,['1321800540548927489'],@paytonmullins17 So you gonna drop the fitness plan or what,
527,527,1.3217997292362916e+18,2020-10-29 13:03:07+00:00,['1321799729236291587'],,
528,528,1.3211678743214285e+18,2020-10-27 19:12:22+00:00,['1321167874321428480'],"Bonded with a girl in the Starbucks line over Harry Potter today and am KICKING myself for not getting her name so we can be in real life friends 

So if you’re the pretty blonde that met me at PMC today holla back",
529,529,1.320938527811641e+18,2020-10-27 04:01:01+00:00,['1320938527811641344'],Gonna sleep so much better now that @ZLMaynard helped me deep clean our dryer tonight 🥴😜,
530,530,1.3209347086000783e+18,2020-10-27 03:45:50+00:00,['1320934708600078336'],@SydBirdd Man we had it ALL 🥺,
531,531,1.3202547903503278e+18,2020-10-25 06:44:05+00:00,['1320254790350327808'],,
532,532,1.3202420238326866e+18,2020-10-25 05:53:22+00:00,['1320242023832686592'],@Kaci_Breanne Same. But Hufflepuff. I’ve come to terms and am PROUD,
533,533,1.3202373889212457e+18,2020-10-25 05:34:57+00:00,['1320237388921245697'],Don’t go and dance at Dandy’s unless you wanna get videoed,
534,534,1.3200097949719798e+18,2020-10-24 14:30:34+00:00,['1320009794971979778'],@caleb_mb Dude Suddenlink is traaaash. We hate them.,
535,535,1.3200088751191368e+18,2020-10-24 14:26:55+00:00,['1320008875119136768'],,
536,536,1.3200084216099758e+18,2020-10-24 14:25:06+00:00,['1320008421609975810'],10/10 times McDonalds gets my order wrong,
537,537,1.3196672710071132e+18,2020-10-23 15:49:30+00:00,['1319667271007113217'],,
538,538,1.3183306557726392e+18,2020-10-19 23:18:16+00:00,['1318330655772639232'],"You wanna know what’s fucked up

How bad it freaks me out to go to the grocery store by myself after dark.",
539,539,1.3179634722909266e+18,2020-10-18 22:59:13+00:00,['1317963472290926594'],I love my husband. That’s all.,
540,540,1.3164015786901217e+18,2020-10-14 15:32:48+00:00,['1316401578690121730'],,
541,541,1.3163998763773256e+18,2020-10-14 15:26:02+00:00,['1316399876377325569'],https://t.co/Zi4xNkttSZ,
542,542,1.3163998307727032e+18,2020-10-14 15:25:51+00:00,['1316399830772703232'],“Hey Kathryn why you crying”,
543,543,1.3160955747231785e+18,2020-10-13 19:16:51+00:00,['1316095574723178497'],,
544,544,1.315726735971881e+18,2020-10-12 18:51:13+00:00,['1315726735971880960'],,
545,545,1.3151518292824924e+18,2020-10-11 04:46:45+00:00,['1315151829282492416'],How it started vs. how it’s going https://t.co/KTvqk22243,
546,546,1.315149838380667e+18,2020-10-11 04:38:50+00:00,['1315149838380666881'],,
547,547,1.315149718075437e+18,2020-10-11 04:38:21+00:00,['1315149718075437056'],"I hate seeing people pressed about people (women) making bank off OnlyFans 

I’m over here like GO AHEAD HONEY 💵💰🤑",
548,548,1.3151493017403845e+18,2020-10-11 04:36:42+00:00,['1315149301740384258'],@ashlynvanhorn It ain’t religion if you feel pressured to believe ☝🏼,
549,549,1.3151489789510164e+18,2020-10-11 04:35:25+00:00,['1315148978951016448'],@camibaisden Who cares what he says DO IT,
550,550,1.3151488104532337e+18,2020-10-11 04:34:45+00:00,['1315148810453233665'],Tempted to dress like I’m in AHS Coven every Halloween (or every day 🥴),
551,551,1.3150197757315277e+18,2020-10-10 20:02:01+00:00,['1315019775731527681'],,
552,552,1.315018635300266e+18,2020-10-10 19:57:29+00:00,['1315018635300265986'],,
553,553,1.3136490093037076e+18,2020-10-07 01:15:04+00:00,['1313649009303707648'],,
554,554,1.3131645267753492e+18,2020-10-05 17:09:55+00:00,['1313164526775349248'],,
555,555,1.31316374176521e+18,2020-10-05 17:06:48+00:00,['1313163741765210118'],,
556,556,1.3124861168014295e+18,2020-10-03 20:14:09+00:00,['1312486116801429504'],Honestly hate myself,
557,557,1.312235536271192e+18,2020-10-03 03:38:26+00:00,['1312235536271192065'],Between Zack &amp; Daphnes snoring I can’t hear Newt talk about his beasts and that’s a problem,
558,558,1.3118831325771612e+18,2020-10-02 04:18:07+00:00,['1311883132577161218'],,
559,559,1.3118827423181046e+18,2020-10-02 04:16:34+00:00,['1311882742318104576'],"I mean my gosh. 

Don’t y’all get sick of being so negative all the time? Damn. I’m tryna get as much serotonin as I can and lemme tell you I don’t know how people stand to look at it every day, much LESS participate. It’s gross. And I hate it. That’s all.",
560,560,1.3118822036227604e+18,2020-10-02 04:14:25+00:00,['1311882203622760451'],"I’m seriously so sick of social media. I wish that FB, IG &amp; Twitter monitored posts &amp; anyone who was bullying or spreading hate of ANY KIND was deactivated.",
561,561,1.3118387631868273e+18,2020-10-02 01:21:48+00:00,['1311838763186827265'],Hey I’m crying in the tub over a test I haven’t taken yet sooooooo HAPPY THURSDAY YOU GUYS,
562,562,1.311626728733913e+18,2020-10-01 11:19:15+00:00,['1311626728733913088'],"@paytonmullins17 Uh I know it has creepy old women’s clothing hanging in the closets, HAIR everywhere and a super creepy well in the backyard. I honestly don’t know why because 2020 Kathryn sure as hell would NEVER",
563,563,1.3116259259440538e+18,2020-10-01 11:16:04+00:00,['1311625925944053763'],@paytonmullins17 Me and some friends stayed all night in the house in high school. 🥴🥴🥴,
564,564,1.311513753469563e+18,2020-10-01 03:50:20+00:00,['1311513753469562880'],@paytonmullins17 Is that up Hatfield?,
565,565,1.3115134632403927e+18,2020-10-01 03:49:11+00:00,['1311513463240392705'],,
566,566,1.3115126760912773e+18,2020-10-01 03:46:03+00:00,['1311512676091277313'],"Just did the autofill thing with “October 1st will bring me” ....

I got “a few more things to do”

😑
GREAT. THANKS.",
567,567,1.311511838551609e+18,2020-10-01 03:42:43+00:00,['1311511838551609346'],@RyanTroutSays Schitt’s Creek,
568,568,1.3100161230443315e+18,2020-09-27 00:39:17+00:00,['1310016123044331521'],Ooooooooo I want https://t.co/c1eqjPi61a,
569,569,1.310016014348845e+18,2020-09-27 00:38:51+00:00,['1310016014348845056'],,
570,570,1.309959104870396e+18,2020-09-26 20:52:43+00:00,['1309959104870395906'],@Kaci_Breanne @morganlolar So what I’m reading is you &amp; Brit are pretty much BFF 😐😂 no but this is SO COOL I would die,
571,571,1.308535200624902e+18,2020-09-22 22:34:37+00:00,['1308535200624902156'],@RyanTroutSays OH MY GOSH THEY LOOK FABULOUS,
572,572,1.308443668169347e+18,2020-09-22 16:30:54+00:00,['1308443668169347072'],@MaddieAkers Yes that perfectly correlates with my life atm lol,
573,573,1.308437368358273e+18,2020-09-22 16:05:52+00:00,['1308437368358273024'],I had a dream last night that my teeth were turning to wood one by one,
574,574,1.305908175208698e+18,2020-09-15 16:35:46+00:00,['1305908175208697856'],@ZLMaynard https://t.co/9wpym3YgO6,
575,575,1.3059080069038326e+18,2020-09-15 16:35:06+00:00,['1305908006903832577'],"Honestly should’ve started wearing compression socks YEARS ago 

Venous return is the tits",
576,576,1.3044403947516314e+18,2020-09-11 15:23:20+00:00,['1304440394751631368'],"@paytonmullins17 Hahaha Payton I remember having that number before the app

One of the OGs myself https://t.co/MoDUOW2z3s",
577,577,1.3042299949950812e+18,2020-09-11 01:27:16+00:00,['1304229994995081223'],,
578,578,1.304229946953552e+18,2020-09-11 01:27:05+00:00,['1304229946953551875'],@paytonmullins17 You’re probably right,
579,579,1.3042295168486482e+18,2020-09-11 01:25:22+00:00,['1304229516848648192'],So stressed out that I have absolutely DESTROYED the inside of my bottom lip,
580,580,1.3033557773196657e+18,2020-09-08 15:33:27+00:00,['1303355777319665664'],,
581,581,1.303255177995092e+18,2020-09-08 08:53:42+00:00,['1303255177995091968'],,
582,582,1.303158574470832e+18,2020-09-08 02:29:50+00:00,['1303158574470832129'],,
583,583,1.3029829399034962e+18,2020-09-07 14:51:55+00:00,['1302982939903496193'],,
584,584,1.3029814391688847e+18,2020-09-07 14:45:57+00:00,['1302981439168884736'],,
585,585,1.3029804266722427e+18,2020-09-07 14:41:56+00:00,['1302980426672242691'],"I’m so hungover I can’t even scroll on my phone without it making me nauseous 

So

If anyone needs me today I’m busy passing away",
586,586,1.3019378147545293e+18,2020-09-04 17:38:58+00:00,['1301937814754529285'],,
587,587,1.3019377291277517e+18,2020-09-04 17:38:38+00:00,['1301937729127751680'],,
588,588,1.301937673213485e+18,2020-09-04 17:38:24+00:00,['1301937673213485057'],"Nostalgic moment: 

Bootylicious by Destiny’s Child just went off and I, without hesitation, started singing POP by *NSYNC because that was the order those songs were in on one of my burnt CDs.",
589,589,1.2997500136403558e+18,2020-08-29 16:45:26+00:00,['1299750013640355840'],2021 has GOT to be better,
590,590,1.299749844500742e+18,2020-08-29 16:44:45+00:00,['1299749844500742144'],,
591,591,1.2997492339023995e+18,2020-08-29 16:42:20+00:00,['1299749233902399488'],"@Kaci_Breanne That I didn’t live with constant, horrific anxiety.",
592,592,1.299748919405146e+18,2020-08-29 16:41:05+00:00,['1299748919405146112'],,
593,593,1.2997153714953052e+18,2020-08-29 14:27:46+00:00,['1299715371495305217'],,
594,594,1.2997151531775877e+18,2020-08-29 14:26:54+00:00,['1299715153177587712'],,
595,595,1.299714883102167e+18,2020-08-29 14:25:50+00:00,['1299714883102167042'],,
596,596,1.2997144861740892e+18,2020-08-29 14:24:15+00:00,['1299714486174089216'],The time between when the preworkout hits and the serotonin released post-workout for someone with anxiety is A WILD TIME,
597,597,1.2997137575816438e+18,2020-08-29 14:21:21+00:00,['1299713757581643776'],@alex_baisden 🥺🥺🥺,
598,598,1.2995324187398226e+18,2020-08-29 02:20:47+00:00,['1299532418739822593'],,
599,599,1.299532393355903e+18,2020-08-29 02:20:41+00:00,['1299532393355902978'],,
600,600,1.2995319623449764e+18,2020-08-29 02:18:58+00:00,['1299531962344976386'],"So I’ve PURGED my house over the past couple weeks. I mean I’ve gotten rid of furniture, kitchen stuff, &amp; I’m not joking 12-15 garbage bags full of clothes &amp; pointless shit I don’t use 

SO SOMEONE TELL ME WHY MY HOUSE IS STILL JAM PACKED FULL OF JUNK

I’m about to torch it ALL.",
601,601,1.2995289067734958e+18,2020-08-29 02:06:50+00:00,['1299528906773495809'],Bingo bango bongo,
602,602,1.2994668831634678e+18,2020-08-28 22:00:22+00:00,['1299466883163467779'],,
603,603,1.2994667269424128e+18,2020-08-28 21:59:45+00:00,['1299466726942412802'],,
604,604,1.2993680292985324e+18,2020-08-28 15:27:33+00:00,['1299368029298532353'],,
605,605,1.2981973048481137e+18,2020-08-25 09:55:31+00:00,['1298197304848113674'],,
606,606,1.2976614566081044e+18,2020-08-23 22:26:15+00:00,['1297661456608104449'],@KayceLester Whole day***,
607,607,1.2976610840280678e+18,2020-08-23 22:24:46+00:00,['1297661084028067842'],@KayceLester Me and Zack woke up at noon still drunk. We are garbage humans and have spent this whole whining around,
608,608,1.2976304909592617e+18,2020-08-23 20:23:12+00:00,['1297630490959261698'],,
609,609,1.2976304667036017e+18,2020-08-23 20:23:06+00:00,['1297630466703601666'],,
610,610,1.2976299963333878e+18,2020-08-23 20:21:14+00:00,['1297629996333387777'],,
611,611,1.2976299437158236e+18,2020-08-23 20:21:02+00:00,['1297629943715823623'],,
612,612,1.2966316025718784e+18,2020-08-21 02:13:58+00:00,['1296631602571878406'],🤮 https://t.co/Q9GwyO2UIz,
613,613,1.296114857989804e+18,2020-08-19 16:00:37+00:00,['1296114857989804032'],"Quote of the day

“Walking around, people are gonna notice if you’ve lost a tooth. No ones gonna notice if you’re missing a kidney.”",
614,614,1.295816735464067e+18,2020-08-18 20:15:59+00:00,['1295816735464067072'],,
615,615,1.2944151577713295e+18,2020-08-14 23:26:37+00:00,['1294415157771329538'],,
616,616,1.2944026990568858e+18,2020-08-14 22:37:06+00:00,['1294402699056885762'],,
617,617,1.294396758701867e+18,2020-08-14 22:13:30+00:00,['1294396758701867014'],,
618,618,1.2936100470802227e+18,2020-08-12 18:07:23+00:00,['1293610047080222723'],,
