,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
597,597,1.5344147656316723e+18,2022-06-08 05:59:22+00:00,['1534414765631672321'],
598,598,1.5344138258895135e+18,2022-06-08 05:55:38+00:00,['1534413825889513473'],Flying the @ImperialNHS flag to offer young people a promising career in the NHS @SharonProbets https://t.co/HtnMLhNws3
599,599,1.5344129222728622e+18,2022-06-08 05:52:03+00:00,['1534412922272862209'],
600,600,1.5344128896452608e+18,2022-06-08 05:51:55+00:00,['1534412889645260800'],Don’t forget to join our lecture series of Bringing Research Back to the Floor today at 3pm with @JulieFGMmidwife @ImperialNHS @elenamarywells https://t.co/JbIrmPqvVP
601,601,1.5344082434344714e+18,2022-06-08 05:33:27+00:00,['1534408243434471427'],An interesting insight into the role of the nurse in the digital age @Imperialpeople @NursesMidwives @elenamarywells @Julie10000 @smurphy_nurse @CathyHughes0803 @sue_burgis https://t.co/YQpVlIPCEI
602,602,1.534407907776815e+18,2022-06-08 05:32:07+00:00,['1534407907776815104'],
603,603,1.5342802604009554e+18,2022-06-07 21:04:54+00:00,['1534280260400955394'],Congratulations &amp; celebrations @mmcoffeystamp @ImperialNHS very well done &amp; deserved https://t.co/5Kgve59uZS
604,604,1.5342800357330616e+18,2022-06-07 21:04:00+00:00,['1534280035733061633'],
605,605,1.5342781528680448e+18,2022-06-07 20:56:31+00:00,['1534278152868044800'],Well a big congratulations @MrsBosanquet very well deserved 🎉🎉🎉🎉 https://t.co/PIpu0hRJGa
606,606,1.53427737597798e+18,2022-06-07 20:53:26+00:00,['1534277375977979904'],Well only 8 weeks @Marie_Batey @MarcelleTauber we need to be warming up &amp; getting ready @Imperialpeople It’s come round so quickly. @StephHarrisonW1 consider yourself in 👍🏽 https://t.co/zZN5TwHfnK
607,607,1.534275225738695e+18,2022-06-07 20:44:53+00:00,['1534275225738694656'],
608,608,1.5342751626144072e+18,2022-06-07 20:44:38+00:00,['1534275162614407168'],
609,609,1.534275085825081e+18,2022-06-07 20:44:20+00:00,['1534275085825081346'],
610,610,1.534275010671661e+18,2022-06-07 20:44:02+00:00,['1534275010671661056'],Many congratulations @justinroe a very proud day for sure well done from your @ImperialNHS family 🎉 https://t.co/p2MiYb0Exb
611,611,1.5342747769271828e+18,2022-06-07 20:43:06+00:00,['1534274776927182848'],
612,612,1.534173852875608e+18,2022-06-07 14:02:04+00:00,['1534173852875608065'],
613,613,1.534173840196219e+18,2022-06-07 14:02:01+00:00,['1534173840196218881'],It’s wonderful to see the share decision making council in action. @noninyathi @Julie10000 @smurphy_nurse @CathyHughes0803 @ImperialNHS https://t.co/FyARCDroT8
614,614,1.5341734112781926e+18,2022-06-07 14:00:19+00:00,['1534173411278192643'],
615,615,1.5338238726587105e+18,2022-06-06 14:51:22+00:00,['1533823872658710528'],
616,616,1.5328095236935557e+18,2022-06-03 19:40:43+00:00,['1532809523693555712'],
617,617,1.5321257344199762e+18,2022-06-01 22:23:35+00:00,['1532125734419976194'],
618,618,1.5321253793386865e+18,2022-06-01 22:22:10+00:00,['1532125379338686470'],Congratulations &amp; celebrations @CNOEngland from @Imperialpeople @NursesMidwives we look forward to seeing you soon https://t.co/Gf1h08imxY
619,619,1.5321236041539502e+18,2022-06-01 22:15:07+00:00,['1532123604153950211'],
620,620,1.532123568015827e+18,2022-06-01 22:14:58+00:00,['1532123568015826948'],Loving the celebrations @Heleneliz15 @joolsharris1 @janefisherevans @1mariecondon https://t.co/Jg2pyWICVS
621,621,1.532123187810603e+18,2022-06-01 22:13:28+00:00,['1532123187810603008'],Loving the team strip @MarcelleTauber @FiveBarGates will have to join you https://t.co/S9edUVTldK
622,622,1.5321221118542234e+18,2022-06-01 22:09:11+00:00,['1532122111854223364'],
623,623,1.532090577885569e+18,2022-06-01 20:03:53+00:00,['1532090577885569026'],
624,624,1.5320903506297897e+18,2022-06-01 20:02:59+00:00,['1532090350629789697'],
625,625,1.532090154260865e+18,2022-06-01 20:02:12+00:00,['1532090154260865027'],
626,626,1.532028023855366e+18,2022-06-01 15:55:19+00:00,['1532028023855366145'],
627,627,1.5320181646321009e+18,2022-06-01 15:16:08+00:00,['1532018164632100867'],Wishing all our wonderful Volunteers- happy #VolunteersWeek2022 @ImperialCharity @ImperialNHS @NursesMidwives https://t.co/G4sfspG4Et
628,628,1.5320177736558223e+18,2022-06-01 15:14:35+00:00,['1532017773655822337'],
629,629,1.531930401677222e+18,2022-06-01 09:27:24+00:00,['1531930401677221889'],Don’t forget @NursesMidwives @ImperialNHS @Imperialpeople @JulieFGMmidwife @TeamCMidO https://t.co/9oMkWsCpCj
630,630,1.531929007415087e+18,2022-06-01 09:21:51+00:00,['1531929007415087105'],
631,631,1.5319071230551532e+18,2022-06-01 07:54:54+00:00,['1531907123055153153'],
632,632,1.5319070575820677e+18,2022-06-01 07:54:38+00:00,['1531907057582067713'],
633,633,1.531828589527802e+18,2022-06-01 02:42:50+00:00,['1531828589527801856'],
634,634,1.5317408185952502e+18,2022-05-31 20:54:04+00:00,['1531740818595250176'],
635,635,1.5312611364228178e+18,2022-05-30 13:07:59+00:00,['1531261136422817793'],
636,636,1.5312609532784353e+18,2022-05-30 13:07:15+00:00,['1531260953278435328'],This is a great opportunity to join the reward &amp; recognition council at Charing Cross @ImperialNHS @MLU_1981 https://t.co/TSsZnqXYYU
637,637,1.531260687384826e+18,2022-05-30 13:06:11+00:00,['1531260687384825857'],
638,638,1.5302897029847204e+18,2022-05-27 20:47:51+00:00,['1530289702984720385'],
639,639,1.530152211208192e+18,2022-05-27 11:41:30+00:00,['1530152211208192003'],
640,640,1.5301522004455137e+18,2022-05-27 11:41:28+00:00,['1530152200445513731'],This is an amazing achievement very well done and well deserved @Imperialpeople @NursesMidwives @mausar21 https://t.co/9DyPMQ2ibS
641,641,1.530047513834709e+18,2022-05-27 04:45:28+00:00,['1530047513834708992'],
642,642,1.5299331403866276e+18,2022-05-26 21:11:00+00:00,['1529933140386627605'],
643,643,1.529876826289541e+18,2022-05-26 17:27:13+00:00,['1529876826289541122'],"I would recommend the G2E programme as @HilaryGarratt @Louie_Horne say it’s very important to listen, learn and be the change you want to see https://t.co/ktKVaw3VpV"
644,644,1.5298747078471926e+18,2022-05-26 17:18:48+00:00,['1529874707847192576'],
645,645,1.5298745296103465e+18,2022-05-26 17:18:06+00:00,['1529874529610346496'],Helping nurses &amp; colleagues to communicate the message @NursesMidwives @ImperialNHS thank you @elenamarywells @rlfwriters https://t.co/PuOITUxTV9
646,646,1.5298738992232407e+18,2022-05-26 17:15:35+00:00,['1529873899223240705'],This is so lovely and so welcomed by staff &amp; patients thank you @ImperialCharity https://t.co/hnDxK2mmRH
647,647,1.529873031216218e+18,2022-05-26 17:12:08+00:00,['1529873031216218113'],
648,648,1.5298727772175524e+18,2022-05-26 17:11:08+00:00,['1529872777217552389'],
649,649,1.5298716306374533e+18,2022-05-26 17:06:35+00:00,['1529871630637453312'],We will soon be presenting our first daisy award @ImperialNHS sooo looking forward to that @MLU_1981 @NursesMidwives @DaisyAwardLDN https://t.co/Ei80P8BGsH
650,650,1.5298687698536776e+18,2022-05-26 16:55:12+00:00,['1529868769853677570'],Well congratulations &amp; celebrations Marcelle what a great &amp; well deserved achievement @MarcelleTauber @sue_burgis @elenamarywells @Julie10000 from all @ImperialNHS @NursesMidwives https://t.co/zxAy7PM3j3
651,651,1.5298635640344412e+18,2022-05-26 16:34:31+00:00,['1529863564034441216'],So looking forward to our first leadership council @pathway_team @ImperialNHS @NursesMidwives @MLU_1981 @noninyathi https://t.co/avaEyCCk3M
652,652,1.5298633870558986e+18,2022-05-26 16:33:49+00:00,['1529863387055898625'],
653,653,1.5298631919242936e+18,2022-05-26 16:33:03+00:00,['1529863191924293632'],I need a trolley dash across the whole of @ImperialNHS @NursesMidwives https://t.co/dFO2zWjTFK
654,654,1.529863051905798e+18,2022-05-26 16:32:29+00:00,['1529863051905798148'],
655,655,1.5291825737751675e+18,2022-05-24 19:28:31+00:00,['1529182573775167488'],What a lovely treat @Lailanie33 for you &amp; your wonderful nurses @ImperialNHS @NursesMidwives https://t.co/EzKJ4i9SwP
656,656,1.5291821553135124e+18,2022-05-24 19:26:51+00:00,['1529182155313512448'],
657,657,1.5291819702903276e+18,2022-05-24 19:26:07+00:00,['1529181970290327554'],
658,658,1.529134529885229e+18,2022-05-24 16:17:36+00:00,['1529134529885229062'],
659,659,1.5291345191771218e+18,2022-05-24 16:17:33+00:00,['1529134519177121794'],What an amazing opportunity well done @asante_dinah let’s hope we see the students return to us @ImperialNHS https://t.co/bEI0RIjZia
660,660,1.5290086294493676e+18,2022-05-24 07:57:19+00:00,['1529008629449367557'],
661,661,1.528848779012604e+18,2022-05-23 21:22:08+00:00,['1528848779012603911'],
662,662,1.5288487524249272e+18,2022-05-23 21:22:01+00:00,['1528848752424927232'],
663,663,1.5288484222996398e+18,2022-05-23 21:20:43+00:00,['1528848422299639808'],A great achievement well done @NursesMidwives @ImperialNHS https://t.co/8RcGCCkDfo
664,664,1.5288482777849938e+18,2022-05-23 21:20:08+00:00,['1528848277784993793'],
665,665,1.5288482508617564e+18,2022-05-23 21:20:02+00:00,['1528848250861756417'],
666,666,1.528848224559276e+18,2022-05-23 21:19:56+00:00,['1528848224559276040'],Very delighted to read this article @NursesMidwives @ImperialNHS https://t.co/88ZxvCfOUh
667,667,1.5284892135696837e+18,2022-05-22 21:33:21+00:00,['1528489213569683462'],@DonnaKirwan3 &amp; @ImperialNHS director of nursing 🤩🤩🤩 https://t.co/rAsOgMnYBj
668,668,1.5284876118740255e+18,2022-05-22 21:26:59+00:00,['1528487611874025472'],
669,669,1.5284814582722314e+18,2022-05-22 21:02:32+00:00,['1528481458272231427'],
670,670,1.5284203879267246e+18,2022-05-22 16:59:51+00:00,['1528420387926724610'],
671,671,1.5282654157339443e+18,2022-05-22 06:44:03+00:00,['1528265415733944320'],
672,672,1.5282652544042516e+18,2022-05-22 06:43:25+00:00,['1528265254404251648'],
673,673,1.5282648190018724e+18,2022-05-22 06:41:41+00:00,['1528264819001872384'],This looks like a great opportunity to share with @NursesMidwives @Imperialpeople @MLU_1981 @sue_burgis @WinnySings @kath https://t.co/Vvg7XUj6GR
674,674,1.5282623121671045e+18,2022-05-22 06:31:43+00:00,['1528262312167104517'],
675,675,1.528259353974907e+18,2022-05-22 06:19:58+00:00,['1528259353974906880'],
676,676,1.527970246241489e+18,2022-05-21 11:11:09+00:00,['1527970246241488898'],
677,677,1.5279699885895434e+18,2022-05-21 11:10:08+00:00,['1527969988589543426'],
678,678,1.5277811251664486e+18,2022-05-20 22:39:39+00:00,['1527781125166448640'],Looks like a great occasion. I am a big fan of EGF @Crouchendtiger7 https://t.co/XyjjauixtT
679,679,1.5277807777018225e+18,2022-05-20 22:38:16+00:00,['1527780777701822464'],
680,680,1.527780187785642e+18,2022-05-20 22:35:56+00:00,['1527780187785641984'],
681,681,1.5277799484208005e+18,2022-05-20 22:34:59+00:00,['1527779948420800514'],This looks a helpful read @MLU_1981 @sue_burgis @Julie10000 @AndyW_DCN @croftpod https://t.co/8PvoAbbXKg
682,682,1.5277783111616635e+18,2022-05-20 22:28:28+00:00,['1527778311161663488'],
683,683,1.5276964066554716e+18,2022-05-20 17:03:01+00:00,['1527696406655471616'],
684,684,1.5276963616757023e+18,2022-05-20 17:02:50+00:00,['1527696361675702272'],
685,685,1.5275770658595553e+18,2022-05-20 09:08:48+00:00,['1527577065859555330'],
686,686,1.5273424289274388e+18,2022-05-19 17:36:26+00:00,['1527342428927438848'],
687,687,1.5273418416700334e+18,2022-05-19 17:34:06+00:00,['1527341841670033409'],
688,688,1.527278153655124e+18,2022-05-19 13:21:01+00:00,['1527278153655123974'],
689,689,1.527268654525649e+18,2022-05-19 12:43:17+00:00,['1527268654525648897'],
690,690,1.5272683030848635e+18,2022-05-19 12:41:53+00:00,['1527268303084863494'],Well I am loving the Charing Cross hospital badges on display @elaine_dix @sue_burgis @DianaBelshaw can you spot anyone 😂😂 https://t.co/n2KWI3AjYV
691,691,1.527267907440345e+18,2022-05-19 12:40:19+00:00,['1527267907440345089'],
692,692,1.5272678108749906e+18,2022-05-19 12:39:56+00:00,['1527267810874990594'],
693,693,1.5272676791654646e+18,2022-05-19 12:39:24+00:00,['1527267679165464577'],
694,694,1.5272676275881124e+18,2022-05-19 12:39:12+00:00,['1527267627588112384'],These are the amazing nursing teams who care for patients &amp; families at Charing Cross Hospital @ImperialNHS Stella stars https://t.co/rHTdeUuAFO
695,695,1.5272670814898831e+18,2022-05-19 12:37:02+00:00,['1527267081489883136'],
696,696,1.527220147223728e+18,2022-05-19 09:30:32+00:00,['1527220147223728128'],
697,697,1.5272198564493394e+18,2022-05-19 09:29:22+00:00,['1527219856449339392'],This is a really lovely launch @MLU_1981 @sue_burgis @Julie10000 @smurphy_nurse @cxh_surgery @NursesMidwives @ImperialNHS @pathway_team https://t.co/cfXkZ4JPZI
698,698,1.527185699048391e+18,2022-05-19 07:13:39+00:00,['1527185699048390657'],
699,699,1.5269756209363476e+18,2022-05-18 17:18:52+00:00,['1526975620936347650'],
700,700,1.526975377188479e+18,2022-05-18 17:17:54+00:00,['1526975377188478977'],
701,701,1.5269753257746842e+18,2022-05-18 17:17:42+00:00,['1526975325774684166'],This looks like a great conference @susiecath @ImperialNHS @TeamCMidO on an important topic https://t.co/xcldqJ2gjX
702,702,1.5269749530562478e+18,2022-05-18 17:16:13+00:00,['1526974953056247815'],
703,703,1.5269746999300014e+18,2022-05-18 17:15:12+00:00,['1526974699930001408'],Well that sounds like a great start to the day @NursesMidwives @ImperialNHS @MLU_1981 https://t.co/zybHYxXeZn
704,704,1.5269744499620823e+18,2022-05-18 17:14:13+00:00,['1526974449962082304'],
705,705,1.526974344907436e+18,2022-05-18 17:13:48+00:00,['1526974344907436034'],Very soon we start officially our @pathway_team journey @ImperialNHS @AnaCindee really excited &amp; looking forward to our adventures @MLU_1981 @AndyW_DCN https://t.co/eWahLG2cgB
706,706,1.5269732324437563e+18,2022-05-18 17:09:23+00:00,['1526973232443756545'],A daisy award coming to @NursesMidwives @ImperialNHS soon @MLU_1981 @AndyW_DCN https://t.co/exngBubOos
707,707,1.526972919657775e+18,2022-05-18 17:08:08+00:00,['1526972919657775105'],Well this looks like a great opportunity @NursesMidwives @Imperialpeople @ImperialNHS_COO https://t.co/w7MWl5iuXW
708,708,1.526970698027221e+18,2022-05-18 16:59:18+00:00,['1526970698027220997'],
709,709,1.526970661238874e+18,2022-05-18 16:59:10+00:00,['1526970661238874113'],
710,710,1.5268704781362586e+18,2022-05-18 10:21:04+00:00,['1526870478136258562'],
711,711,1.526870317045584e+18,2022-05-18 10:20:26+00:00,['1526870317045583872'],Great to see @DonnaGoodfellow @james_bird_lon sharing the @ImperialNHS experience @sue_burgis @elenamarywells @TLSMcH @smurphy_nurse @CathyHughes0803 https://t.co/Gi8YPggrJ2
712,712,1.5266313209059983e+18,2022-05-17 18:30:44+00:00,['1526631320905998338'],
713,713,1.5264557971773686e+18,2022-05-17 06:53:16+00:00,['1526455797177368576'],This looks worth a join @NursesMidwives @ImperialNHS @james_bird_lon spread  the word https://t.co/qMhuAuv3VB
714,714,1.5264542795984855e+18,2022-05-17 06:47:15+00:00,['1526454279598485506'],This looks like a great session @elenamarywells @Jan_Goldsmith35 https://t.co/dKSvyfc4Gs
715,715,1.5264428546289623e+18,2022-05-17 06:01:51+00:00,['1526442854628962304'],
716,716,1.5264418754560205e+18,2022-05-17 05:57:57+00:00,['1526441875456020483'],
717,717,1.5264418045136486e+18,2022-05-17 05:57:40+00:00,['1526441804513648640'],
718,718,1.526441643355824e+18,2022-05-17 05:57:02+00:00,['1526441643355824139'],
719,719,1.5264412835013018e+18,2022-05-17 05:55:36+00:00,['1526441283501301761'],
720,720,1.526441246897709e+18,2022-05-17 05:55:27+00:00,['1526441246897709056'],
721,721,1.5264402863475712e+18,2022-05-17 05:51:38+00:00,['1526440286347571200'],Speaking up &amp; out about Mary Seacole’s life &amp; legacy @felicia_kwaku &amp; colleagues. Hope you have seen @DonmarWarehouse Mary’s Seacole would recommend. https://t.co/2KSfwq38qu
722,722,1.5264385098249462e+18,2022-05-17 05:44:35+00:00,['1526438509824946176'],Well done to all the #nursesactive @NursesMidwives @ImperialCharity @Imperialpeople in international nurses day 2022. @GillChumbley @MarcelleTauber @Marie_Batey @smurphy_nurse @Julie10000 @TLSMcH @MLU_1981 @AndyW_DCN @CathyHughes0803 @WinnySings https://t.co/XZ86NkAtkg
723,723,1.5264376106121953e+18,2022-05-17 05:41:00+00:00,['1526437610612195328'],What an amazing active challenge day @ImperialNHS @NursesMidwives @AgencyNurse getting ready for August https://t.co/XZ86NkAtkg
724,724,1.526437404990636e+18,2022-05-17 05:40:11+00:00,['1526437404990636035'],
725,725,1.5263076606599332e+18,2022-05-16 21:04:38+00:00,['1526307660659933191'],
726,726,1.5262309125764997e+18,2022-05-16 15:59:40+00:00,['1526230912576499713'],
727,727,1.526229433098576e+18,2022-05-16 15:53:47+00:00,['1526229433098575872'],
728,728,1.5262278601087631e+18,2022-05-16 15:47:32+00:00,['1526227860108763136'],
729,729,1.5262270809958072e+18,2022-05-16 15:44:26+00:00,['1526227080995807235'],
730,730,1.5262270110473912e+18,2022-05-16 15:44:10+00:00,['1526227011047391233'],
731,731,1.526226767853265e+18,2022-05-16 15:43:12+00:00,['1526226767853264896'],
732,732,1.5262259594850673e+18,2022-05-16 15:39:59+00:00,['1526225959485067265'],
733,733,1.5262246722741903e+18,2022-05-16 15:34:52+00:00,['1526224672274190338'],
734,734,1.5257134095635784e+18,2022-05-15 05:43:17+00:00,['1525713409563578370'],
735,735,1.525349688056111e+18,2022-05-14 05:37:59+00:00,['1525349688056111106'],
736,736,1.5250762342495887e+18,2022-05-13 11:31:23+00:00,['1525076234249588738'],Delighted to be giving a making a difference award to Marlon @marlonph5 for all his hard work with our international recruits @ImperialNHS https://t.co/wta9X4hMeY
737,737,1.5250760113978163e+18,2022-05-13 11:30:30+00:00,['1525076011397816322'],
738,738,1.5250107593354363e+18,2022-05-13 07:11:13+00:00,['1525010759335436291'],Lovely to open the @pathway_team hub at Charing Cross with a great turn out &amp; support @cxh_surgery @MerlynMarsden @KatharineB_66 @sue_burgis @TLSMcH @smurphy_nurse @noninyathi @n_PiresRN https://t.co/RQ8d8WV7s8
739,739,1.5250103203135242e+18,2022-05-13 07:09:28+00:00,['1525010320313524224'],
740,740,1.5248609648222044e+18,2022-05-12 21:15:59+00:00,['1524860964822204416'],
741,741,1.5248368555434803e+18,2022-05-12 19:40:11+00:00,['1524836855543480321'],Loving our pathway to excellence tree painting by our very own @ImperialNHS artist thank you so much @pathway_team https://t.co/35XLKnqiwC
742,742,1.524834285840126e+18,2022-05-12 19:29:58+00:00,['1524834285840125952'],
743,743,1.524830415793664e+18,2022-05-12 19:14:35+00:00,['1524830415793664000'],
744,744,1.524830317877547e+18,2022-05-12 19:14:12+00:00,['1524830317877547018'],Lovely to celebrate nurses day with the lipid teams @elenamarywells https://t.co/UUyiPfh2ER
745,745,1.5248301891417743e+18,2022-05-12 19:13:41+00:00,['1524830189141774341'],
746,746,1.524807933275562e+18,2022-05-12 17:45:15+00:00,['1524807933275561985'],
747,747,1.5248079264263455e+18,2022-05-12 17:45:13+00:00,['1524807926426345475'],
748,748,1.524807880486146e+18,2022-05-12 17:45:02+00:00,['1524807880486146049'],
749,749,1.5248077353673114e+18,2022-05-12 17:44:28+00:00,['1524807735367311360'],
750,750,1.524807716941742e+18,2022-05-12 17:44:23+00:00,['1524807716941742081'],Thank you @doctorhelgi for celebrating with us @Imperialpeople @NursesMidwives https://t.co/b3zb1B6V4n
751,751,1.5248075178884465e+18,2022-05-12 17:43:36+00:00,['1524807517888446464'],
752,752,1.5248074914730107e+18,2022-05-12 17:43:30+00:00,['1524807491473010688'],
753,753,1.5248069704437146e+18,2022-05-12 17:41:25+00:00,['1524806970443714562'],
754,754,1.5248014753645076e+18,2022-05-12 17:19:35+00:00,['1524801475364507652'],Celebrating nurses day with an active @Imperialpeople challenge @WeNurses @AgencyNurse limbering up for august @WeAHPs https://t.co/wXOpC3akxS
755,755,1.5248011212184005e+18,2022-05-12 17:18:11+00:00,['1524801121218400258'],Nearly did for me @MarcelleTauber @sue_burgis @elenamarywells https://t.co/wXOpC3akxS
756,756,1.524800920680538e+18,2022-05-12 17:17:23+00:00,['1524800920680538112'],An amazing team of nurses care for patients on dialysis across NWL #impressive #bestcare https://t.co/DJbnHCGQ3k
757,757,1.5248003964888556e+18,2022-05-12 17:15:18+00:00,['1524800396488855553'],Best #teamheam @karhod21 @JoyAntonetteP @GomezEvegomez00 @SarkariFrances @Deenapaul08 @GillODell2 a chief nurse could hope for. You are am impressive group #bestcare https://t.co/sfQpzuIZA5
758,758,1.524799711017898e+18,2022-05-12 17:12:35+00:00,['1524799711017897986'],
759,759,1.52479929503096e+18,2022-05-12 17:10:55+00:00,['1524799295030960138'],
760,760,1.524798283163521e+18,2022-05-12 17:06:54+00:00,['1524798283163521024'],
761,761,1.5247982727071007e+18,2022-05-12 17:06:52+00:00,['1524798272707100674'],
762,762,1.5247982174849024e+18,2022-05-12 17:06:39+00:00,['1524798217484902401'],So pleased to visit our dialysis units virtually today and in person next month @Heleneliz15 https://t.co/vaBeOLtQHJ
763,763,1.5247979810687631e+18,2022-05-12 17:05:42+00:00,['1524797981068763138'],
764,764,1.524797958117548e+18,2022-05-12 17:05:37+00:00,['1524797958117548032'],
765,765,1.5247951008193372e+18,2022-05-12 16:54:16+00:00,['1524795100819337218'],
766,766,1.5247950468804977e+18,2022-05-12 16:54:03+00:00,['1524795046880497671'],
767,767,1.5247950242228677e+18,2022-05-12 16:53:57+00:00,['1524795024222867458'],
768,768,1.5247950106333716e+18,2022-05-12 16:53:54+00:00,['1524795010633371648'],
769,769,1.5247949753131745e+18,2022-05-12 16:53:46+00:00,['1524794975313174533'],
770,770,1.5247949612622602e+18,2022-05-12 16:53:42+00:00,['1524794961262260224'],
771,771,1.5247949304214528e+18,2022-05-12 16:53:35+00:00,['1524794930421452800'],
772,772,1.5247949184552018e+18,2022-05-12 16:53:32+00:00,['1524794918455201794'],
773,773,1.5247948794438615e+18,2022-05-12 16:53:23+00:00,['1524794879443861505'],
774,774,1.5247948591853978e+18,2022-05-12 16:53:18+00:00,['1524794859185397760'],
775,775,1.52479473008896e+18,2022-05-12 16:52:47+00:00,['1524794730088960001'],
776,776,1.5247946942066442e+18,2022-05-12 16:52:39+00:00,['1524794694206644228'],Happy nurses day @jofICHT @WinnySings @phillip_miriam https://t.co/eInadmFQdE
777,777,1.524794511133753e+18,2022-05-12 16:51:55+00:00,['1524794511133753346'],
778,778,1.524794452837126e+18,2022-05-12 16:51:41+00:00,['1524794452837126144'],Wishing you a happy nurses day @amber_4567 @sasa_richard @bench_00143 https://t.co/VY3ogh8IPJ
779,779,1.5247942419432284e+18,2022-05-12 16:50:51+00:00,['1524794241943228417'],
780,780,1.52479421964211e+18,2022-05-12 16:50:45+00:00,['1524794219642109953'],
781,781,1.5247942019338568e+18,2022-05-12 16:50:41+00:00,['1524794201933856769'],
782,782,1.5247941481124495e+18,2022-05-12 16:50:28+00:00,['1524794148112449538'],
783,783,1.524793898920452e+18,2022-05-12 16:49:29+00:00,['1524793898920452101'],
784,784,1.5247938712716165e+18,2022-05-12 16:49:22+00:00,['1524793871271616514'],Great to see our student nurses @ImperialNHS  celebrating nurses day @Jan_Goldsmith35 https://t.co/DSLkw06Xnd
785,785,1.5247937096945336e+18,2022-05-12 16:48:44+00:00,['1524793709694533639'],
786,786,1.524793693252858e+18,2022-05-12 16:48:40+00:00,['1524793693252857857'],
787,787,1.52479369181832e+18,2022-05-12 16:48:40+00:00,['1524793691818319881'],
788,788,1.524793691688391e+18,2022-05-12 16:48:40+00:00,['1524793691688390662'],
789,789,1.524793347692454e+18,2022-05-12 16:47:18+00:00,['1524793347692453889'],
790,790,1.5247933139031409e+18,2022-05-12 16:47:09+00:00,['1524793313903140868'],
791,791,1.524793185079378e+18,2022-05-12 16:46:39+00:00,['1524793185079377924'],So thrilled to open our @pathway_team hub on nurses day at Charing Cross Hospital @Imperialpeople https://t.co/LARZB3VamL
792,792,1.5247929593711985e+18,2022-05-12 16:45:45+00:00,['1524792959371198466'],
793,793,1.524792889716486e+18,2022-05-12 16:45:28+00:00,['1524792889716486144'],
794,794,1.5247928299350794e+18,2022-05-12 16:45:14+00:00,['1524792829935079425'],
795,795,1.5247927763780037e+18,2022-05-12 16:45:01+00:00,['1524792776378003456'],
796,796,1.5247927608925307e+18,2022-05-12 16:44:58+00:00,['1524792760892530688'],
797,797,1.5247927429284372e+18,2022-05-12 16:44:53+00:00,['1524792742928437248'],
798,798,1.5247927330843116e+18,2022-05-12 16:44:51+00:00,['1524792733084311557'],So pleased to see you all celebrating nurses day @Mery_Hermogenes @CathyHughes0803 a great team @Imperialpeople https://t.co/jmQFIsgV4m
799,799,1.5247924708018913e+18,2022-05-12 16:43:48+00:00,['1524792470801891329'],
800,800,1.5247924475276984e+18,2022-05-12 16:43:43+00:00,['1524792447527698432'],
801,801,1.524792412362756e+18,2022-05-12 16:43:35+00:00,['1524792412362756098'],
802,802,1.5247922962559304e+18,2022-05-12 16:43:07+00:00,['1524792296255930368'],
803,803,1.524792252790362e+18,2022-05-12 16:42:56+00:00,['1524792252790362116'],
804,804,1.5247922414784102e+18,2022-05-12 16:42:54+00:00,['1524792241478410240'],So pleased to see you all celebrating nurses day @majhoye @Julie10000 at the Hammersmith Hospital @Imperialpeople https://t.co/t1OSIllaHR
805,805,1.5247918677407212e+18,2022-05-12 16:41:25+00:00,['1524791867740721153'],
806,806,1.5247917227981087e+18,2022-05-12 16:40:50+00:00,['1524791722798108672'],
807,807,1.5247917076315996e+18,2022-05-12 16:40:47+00:00,['1524791707631599623'],Well done @samullaney very well deserved thanks @elenamarywells https://t.co/gPH9cJQpFq
808,808,1.5247916340341514e+18,2022-05-12 16:40:29+00:00,['1524791634034151425'],
809,809,1.5247913811846185e+18,2022-05-12 16:39:29+00:00,['1524791381184618500'],
810,810,1.5247913355715543e+18,2022-05-12 16:39:18+00:00,['1524791335571554310'],
811,811,1.5247913019164795e+18,2022-05-12 16:39:10+00:00,['1524791301916479489'],Wishing all our renal nurses a happy nurses day @joolsharris1 @smurphy_nurse @janefisherevans https://t.co/0KhneNXMG5
812,812,1.5247911222786212e+18,2022-05-12 16:38:27+00:00,['1524791122278621192'],
813,813,1.5247910797316997e+18,2022-05-12 16:38:17+00:00,['1524791079731699713'],
814,814,1.524791033057448e+18,2022-05-12 16:38:06+00:00,['1524791033057447937'],
815,815,1.5247910149925806e+18,2022-05-12 16:38:01+00:00,['1524791014992580609'],
816,816,1.5247908346164838e+18,2022-05-12 16:37:18+00:00,['1524790834616483840'],
817,817,1.5247905104219423e+18,2022-05-12 16:36:01+00:00,['1524790510421942272'],
818,818,1.5247902632222474e+18,2022-05-12 16:35:02+00:00,['1524790263222247428'],
819,819,1.5247901965329203e+18,2022-05-12 16:34:46+00:00,['1524790196532920321'],Working with amazing nurses everyday @ImperialNHS @cleonvillapalos https://t.co/tR4ehf2rOM
820,820,1.5247900339197583e+18,2022-05-12 16:34:07+00:00,['1524790033919758336'],
821,821,1.524790011933098e+18,2022-05-12 16:34:02+00:00,['1524790011933097985'],
822,822,1.5247899133670236e+18,2022-05-12 16:33:39+00:00,['1524789913367023616'],Thank you @ImperialNHS @NursesMidwives best team to work with best team to celebrate with https://t.co/nlvQjGkTrm
823,823,1.5247896816191898e+18,2022-05-12 16:32:43+00:00,['1524789681619189760'],
824,824,1.5247894731328225e+18,2022-05-12 16:31:54+00:00,['1524789473132822528'],
