id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.53427737597798e+18,2022-06-07 20:53:26+00:00,['1534277375977979904'],Well only 8 weeks @Marie_Batey @MarcelleTauber we need to be warming up &amp; getting ready @Imperialpeople It’s come round so quickly. @StephHarrisonW1 consider yourself in 👍🏽 https://t.co/zZN5TwHfnK,well week need warming amp getting ready come round quickly consider,True,week round 
1.534275010671661e+18,2022-06-07 20:44:02+00:00,['1534275010671661056'],Many congratulations @justinroe a very proud day for sure well done from your @ImperialNHS family 🎉 https://t.co/p2MiYb0Exb,many congratulation proud day sure well done family,True,congratulation day family 
1.534173840196219e+18,2022-06-07 14:02:01+00:00,['1534173840196218881'],It’s wonderful to see the share decision making council in action. @noninyathi @Julie10000 @smurphy_nurse @CathyHughes0803 @ImperialNHS https://t.co/FyARCDroT8,wonderful see share decision making council action,True,see share decision action 
1.5321253793386865e+18,2022-06-01 22:22:10+00:00,['1532125379338686470'],Congratulations &amp; celebrations @CNOEngland from @Imperialpeople @NursesMidwives we look forward to seeing you soon https://t.co/Gf1h08imxY,congratulation amp celebration look forward seeing soon,True,congratulation celebration 
1.532123568015827e+18,2022-06-01 22:14:58+00:00,['1532123568015826948'],Loving the celebrations @Heleneliz15 @joolsharris1 @janefisherevans @1mariecondon https://t.co/Jg2pyWICVS,loving celebration,True,celebration 
1.532123187810603e+18,2022-06-01 22:13:28+00:00,['1532123187810603008'],Loving the team strip @MarcelleTauber @FiveBarGates will have to join you https://t.co/S9edUVTldK,loving team strip join,True,team strip join 
1.5320181646321009e+18,2022-06-01 15:16:08+00:00,['1532018164632100867'],Wishing all our wonderful Volunteers- happy #VolunteersWeek2022 @ImperialCharity @ImperialNHS @NursesMidwives https://t.co/G4sfspG4Et,wishing wonderful volunteer happy,True,volunteer 
1.531930401677222e+18,2022-06-01 09:27:24+00:00,['1531930401677221889'],Don’t forget @NursesMidwives @ImperialNHS @Imperialpeople @JulieFGMmidwife @TeamCMidO https://t.co/9oMkWsCpCj,dont forget,True,dont forget 
1.5312609532784353e+18,2022-05-30 13:07:15+00:00,['1531260953278435328'],This is a great opportunity to join the reward &amp; recognition council at Charing Cross @ImperialNHS @MLU_1981 https://t.co/TSsZnqXYYU,great opportunity join reward amp recognition council charing cross,True,opportunity join reward amp recognition council cross 
1.5301522004455137e+18,2022-05-27 11:41:28+00:00,['1530152200445513731'],This is an amazing achievement very well done and well deserved @Imperialpeople @NursesMidwives @mausar21 https://t.co/9DyPMQ2ibS,amazing achievement well done well deserved,True,achievement 
1.529876826289541e+18,2022-05-26 17:27:13+00:00,['1529876826289541122'],"I would recommend the G2E programme as @HilaryGarratt @Louie_Horne say it’s very important to listen, learn and be the change you want to see https://t.co/ktKVaw3VpV",would recommend programme say important listen learn change want see,True,listen change see 
1.5298745296103465e+18,2022-05-26 17:18:06+00:00,['1529874529610346496'],Helping nurses &amp; colleagues to communicate the message @NursesMidwives @ImperialNHS thank you @elenamarywells @rlfwriters https://t.co/PuOITUxTV9,helping nurse amp colleague communicate message thank,True,amp colleague communicate message thank 
1.5298738992232407e+18,2022-05-26 17:15:35+00:00,['1529873899223240705'],This is so lovely and so welcomed by staff &amp; patients thank you @ImperialCharity https://t.co/hnDxK2mmRH,lovely welcomed staff amp patient thank,True,staff amp patient thank 
1.5298716306374533e+18,2022-05-26 17:06:35+00:00,['1529871630637453312'],We will soon be presenting our first daisy award @ImperialNHS sooo looking forward to that @MLU_1981 @NursesMidwives @DaisyAwardLDN https://t.co/Ei80P8BGsH,soon presenting first daisy award sooo looking forward,True,award sooo 
1.5298687698536776e+18,2022-05-26 16:55:12+00:00,['1529868769853677570'],Well congratulations &amp; celebrations Marcelle what a great &amp; well deserved achievement @MarcelleTauber @sue_burgis @elenamarywells @Julie10000 from all @ImperialNHS @NursesMidwives https://t.co/zxAy7PM3j3,well congratulation amp celebration marcelle great amp well deserved achievement,True,congratulation celebration amp achievement 
1.5298635640344412e+18,2022-05-26 16:34:31+00:00,['1529863564034441216'],So looking forward to our first leadership council @pathway_team @ImperialNHS @NursesMidwives @MLU_1981 @noninyathi https://t.co/avaEyCCk3M,looking forward first leadership council,True,leadership council 
1.5298631919242936e+18,2022-05-26 16:33:03+00:00,['1529863191924293632'],I need a trolley dash across the whole of @ImperialNHS @NursesMidwives https://t.co/dFO2zWjTFK,need trolley dash across whole,True,need trolley dash 
1.5291825737751675e+18,2022-05-24 19:28:31+00:00,['1529182573775167488'],What a lovely treat @Lailanie33 for you &amp; your wonderful nurses @ImperialNHS @NursesMidwives https://t.co/EzKJ4i9SwP,lovely treat amp wonderful nurse,True,treat nurse 
1.5291345191771218e+18,2022-05-24 16:17:33+00:00,['1529134519177121794'],What an amazing opportunity well done @asante_dinah let’s hope we see the students return to us @ImperialNHS https://t.co/bEI0RIjZia,amazing opportunity well done let hope see student return,True,opportunity let hope return 
1.5288484222996398e+18,2022-05-23 21:20:43+00:00,['1528848422299639808'],A great achievement well done @NursesMidwives @ImperialNHS https://t.co/8RcGCCkDfo,great achievement well done,True,achievement 
1.528848224559276e+18,2022-05-23 21:19:56+00:00,['1528848224559276040'],Very delighted to read this article @NursesMidwives @ImperialNHS https://t.co/88ZxvCfOUh,delighted read article,True,article 
1.5284892135696837e+18,2022-05-22 21:33:21+00:00,['1528489213569683462'],@DonnaKirwan3 &amp; @ImperialNHS director of nursing 🤩🤩🤩 https://t.co/rAsOgMnYBj,amp director nursing,True,director nursing 
1.5282648190018724e+18,2022-05-22 06:41:41+00:00,['1528264819001872384'],This looks like a great opportunity to share with @NursesMidwives @Imperialpeople @MLU_1981 @sue_burgis @WinnySings @kath https://t.co/Vvg7XUj6GR,look like great opportunity share,True,look opportunity share 
1.5277811251664486e+18,2022-05-20 22:39:39+00:00,['1527781125166448640'],Looks like a great occasion. I am a big fan of EGF @Crouchendtiger7 https://t.co/XyjjauixtT,look like great occasion big fan egf,True,look occasion fan egf 
1.5277799484208005e+18,2022-05-20 22:34:59+00:00,['1527779948420800514'],This looks a helpful read @MLU_1981 @sue_burgis @Julie10000 @AndyW_DCN @croftpod https://t.co/8PvoAbbXKg,look helpful read,True,look read 
1.5272683030848635e+18,2022-05-19 12:41:53+00:00,['1527268303084863494'],Well I am loving the Charing Cross hospital badges on display @elaine_dix @sue_burgis @DianaBelshaw can you spot anyone 😂😂 https://t.co/n2KWI3AjYV,well loving charing cross hospital badge display spot anyone,True,hospital badge display spot anyone 
1.5272676275881124e+18,2022-05-19 12:39:12+00:00,['1527267627588112384'],These are the amazing nursing teams who care for patients &amp; families at Charing Cross Hospital @ImperialNHS Stella stars https://t.co/rHTdeUuAFO,amazing nursing team care patient amp family charing cross hospital stella star,True,nursing team care patient family hospital stella star 
1.5272198564493394e+18,2022-05-19 09:29:22+00:00,['1527219856449339392'],This is a really lovely launch @MLU_1981 @sue_burgis @Julie10000 @smurphy_nurse @cxh_surgery @NursesMidwives @ImperialNHS @pathway_team https://t.co/cfXkZ4JPZI,really lovely launch,True,launch 
1.5269753257746842e+18,2022-05-18 17:17:42+00:00,['1526975325774684166'],This looks like a great conference @susiecath @ImperialNHS @TeamCMidO on an important topic https://t.co/xcldqJ2gjX,look like great conference important topic,True,look conference topic 
1.5269746999300014e+18,2022-05-18 17:15:12+00:00,['1526974699930001408'],Well that sounds like a great start to the day @NursesMidwives @ImperialNHS @MLU_1981 https://t.co/zybHYxXeZn,well sound like great start day,True,sound day 
1.526974344907436e+18,2022-05-18 17:13:48+00:00,['1526974344907436034'],Very soon we start officially our @pathway_team journey @ImperialNHS @AnaCindee really excited &amp; looking forward to our adventures @MLU_1981 @AndyW_DCN https://t.co/eWahLG2cgB,soon start officially journey really excited amp looking forward adventure,True,adventure 
1.5269732324437563e+18,2022-05-18 17:09:23+00:00,['1526973232443756545'],A daisy award coming to @NursesMidwives @ImperialNHS soon @MLU_1981 @AndyW_DCN https://t.co/exngBubOos,daisy award coming soon,True,award 
1.526972919657775e+18,2022-05-18 17:08:08+00:00,['1526972919657775105'],Well this looks like a great opportunity @NursesMidwives @Imperialpeople @ImperialNHS_COO https://t.co/w7MWl5iuXW,well look like great opportunity,True,look opportunity 
1.526870317045584e+18,2022-05-18 10:20:26+00:00,['1526870317045583872'],Great to see @DonnaGoodfellow @james_bird_lon sharing the @ImperialNHS experience @sue_burgis @elenamarywells @TLSMcH @smurphy_nurse @CathyHughes0803 https://t.co/Gi8YPggrJ2,great see sharing experience,True,experience 
1.5264557971773686e+18,2022-05-17 06:53:16+00:00,['1526455797177368576'],This looks worth a join @NursesMidwives @ImperialNHS @james_bird_lon spread  the word https://t.co/qMhuAuv3VB,look worth join spread word,True,look word 
1.5264542795984855e+18,2022-05-17 06:47:15+00:00,['1526454279598485506'],This looks like a great session @elenamarywells @Jan_Goldsmith35 https://t.co/dKSvyfc4Gs,look like great session,True,look session 
1.5264402863475712e+18,2022-05-17 05:51:38+00:00,['1526440286347571200'],Speaking up &amp; out about Mary Seacole’s life &amp; legacy @felicia_kwaku &amp; colleagues. Hope you have seen @DonmarWarehouse Mary’s Seacole would recommend. https://t.co/2KSfwq38qu,speaking amp mary seacoles life amp legacy amp colleague hope seen mary seacole would recommend,True,amp life legacy colleague hope seacole 
1.5264385098249462e+18,2022-05-17 05:44:35+00:00,['1526438509824946176'],Well done to all the #nursesactive @NursesMidwives @ImperialCharity @Imperialpeople in international nurses day 2022. @GillChumbley @MarcelleTauber @Marie_Batey @smurphy_nurse @Julie10000 @TLSMcH @MLU_1981 @AndyW_DCN @CathyHughes0803 @WinnySings https://t.co/XZ86NkAtkg,well done international nurse day,True,day 
1.5264376106121953e+18,2022-05-17 05:41:00+00:00,['1526437610612195328'],What an amazing active challenge day @ImperialNHS @NursesMidwives @AgencyNurse getting ready for August https://t.co/XZ86NkAtkg,amazing active challenge day getting ready august,True,challenge day august 
1.5250762342495887e+18,2022-05-13 11:31:23+00:00,['1525076234249588738'],Delighted to be giving a making a difference award to Marlon @marlonph5 for all his hard work with our international recruits @ImperialNHS https://t.co/wta9X4hMeY,delighted giving making difference award marlon hard work international recruit,True,difference award marlon work recruit 
1.5250107593354363e+18,2022-05-13 07:11:13+00:00,['1525010759335436291'],Lovely to open the @pathway_team hub at Charing Cross with a great turn out &amp; support @cxh_surgery @MerlynMarsden @KatharineB_66 @sue_burgis @TLSMcH @smurphy_nurse @noninyathi @n_PiresRN https://t.co/RQ8d8WV7s8,lovely open hub charing cross great turn amp support,True,hub cross turn support 
1.5248368555434803e+18,2022-05-12 19:40:11+00:00,['1524836855543480321'],Loving our pathway to excellence tree painting by our very own @ImperialNHS artist thank you so much @pathway_team https://t.co/35XLKnqiwC,loving pathway excellence tree painting artist thank much,True,pathway excellence artist thank 
1.524830317877547e+18,2022-05-12 19:14:12+00:00,['1524830317877547018'],Lovely to celebrate nurses day with the lipid teams @elenamarywells https://t.co/UUyiPfh2ER,lovely celebrate nurse day lipid team,True,day team 
1.524807716941742e+18,2022-05-12 17:44:23+00:00,['1524807716941742081'],Thank you @doctorhelgi for celebrating with us @Imperialpeople @NursesMidwives https://t.co/b3zb1B6V4n,thank celebrating,True,thank celebrating 
1.5248014753645076e+18,2022-05-12 17:19:35+00:00,['1524801475364507652'],Celebrating nurses day with an active @Imperialpeople challenge @WeNurses @AgencyNurse limbering up for august @WeAHPs https://t.co/wXOpC3akxS,celebrating nurse day active challenge limbering august,True,day challenge limbering august 
1.5248011212184005e+18,2022-05-12 17:18:11+00:00,['1524801121218400258'],Nearly did for me @MarcelleTauber @sue_burgis @elenamarywells https://t.co/wXOpC3akxS,nearly,True,
1.524800920680538e+18,2022-05-12 17:17:23+00:00,['1524800920680538112'],An amazing team of nurses care for patients on dialysis across NWL #impressive #bestcare https://t.co/DJbnHCGQ3k,amazing team nurse care patient dialysis across nwl,True,team nurse care dialysis nwl 
1.5248003964888556e+18,2022-05-12 17:15:18+00:00,['1524800396488855553'],Best #teamheam @karhod21 @JoyAntonetteP @GomezEvegomez00 @SarkariFrances @Deenapaul08 @GillODell2 a chief nurse could hope for. You are am impressive group #bestcare https://t.co/sfQpzuIZA5,best chief nurse could hope impressive group,True,chief nurse group 
1.5247982174849024e+18,2022-05-12 17:06:39+00:00,['1524798217484902401'],So pleased to visit our dialysis units virtually today and in person next month @Heleneliz15 https://t.co/vaBeOLtQHJ,pleased visit dialysis unit virtually today person next month,True,visit dialysis unit today person month 
1.5247946942066442e+18,2022-05-12 16:52:39+00:00,['1524794694206644228'],Happy nurses day @jofICHT @WinnySings @phillip_miriam https://t.co/eInadmFQdE,happy nurse day,True,day 
1.524794452837126e+18,2022-05-12 16:51:41+00:00,['1524794452837126144'],Wishing you a happy nurses day @amber_4567 @sasa_richard @bench_00143 https://t.co/VY3ogh8IPJ,wishing happy nurse day,True,day 
1.5247938712716165e+18,2022-05-12 16:49:22+00:00,['1524793871271616514'],Great to see our student nurses @ImperialNHS  celebrating nurses day @Jan_Goldsmith35 https://t.co/DSLkw06Xnd,great see student nurse celebrating nurse day,True,day 
1.524793185079378e+18,2022-05-12 16:46:39+00:00,['1524793185079377924'],So thrilled to open our @pathway_team hub on nurses day at Charing Cross Hospital @Imperialpeople https://t.co/LARZB3VamL,thrilled open hub nurse day charing cross hospital,True,hub day cross hospital 
1.5247927330843116e+18,2022-05-12 16:44:51+00:00,['1524792733084311557'],So pleased to see you all celebrating nurses day @Mery_Hermogenes @CathyHughes0803 a great team @Imperialpeople https://t.co/jmQFIsgV4m,pleased see celebrating nurse day great team,True,see day team 
1.5247922414784102e+18,2022-05-12 16:42:54+00:00,['1524792241478410240'],So pleased to see you all celebrating nurses day @majhoye @Julie10000 at the Hammersmith Hospital @Imperialpeople https://t.co/t1OSIllaHR,pleased see celebrating nurse day hammersmith hospital,True,see day hospital 
1.5247917076315996e+18,2022-05-12 16:40:47+00:00,['1524791707631599623'],Well done @samullaney very well deserved thanks @elenamarywells https://t.co/gPH9cJQpFq,well done well deserved thanks,True,
1.5247913019164795e+18,2022-05-12 16:39:10+00:00,['1524791301916479489'],Wishing all our renal nurses a happy nurses day @joolsharris1 @smurphy_nurse @janefisherevans https://t.co/0KhneNXMG5,wishing renal nurse happy nurse day,True,nurse day 
1.5247901965329203e+18,2022-05-12 16:34:46+00:00,['1524790196532920321'],Working with amazing nurses everyday @ImperialNHS @cleonvillapalos https://t.co/tR4ehf2rOM,working amazing nurse everyday,True,nurse everyday 
1.5247899133670236e+18,2022-05-12 16:33:39+00:00,['1524789913367023616'],Thank you @ImperialNHS @NursesMidwives best team to work with best team to celebrate with https://t.co/nlvQjGkTrm,thank best team work best team celebrate,True,thank team work team celebrate 
1.5247893756446228e+18,2022-05-12 16:31:31+00:00,['1524789375644622848'],An amazing team and an amazing charity @cosmiccharity so lucky to work with you @ImperialNHS https://t.co/FZOjtz4O2m,amazing team amazing charity lucky work,True,team charity work 
1.5247890183403397e+18,2022-05-12 16:30:05+00:00,['1524789018340339712'],Fantastic to open the @pathway_team hub at Charing Cross today @imperialNHS_CEO @ImperialNHS https://t.co/4o4MYnRPoH,fantastic open hub charing cross today,True,hub cross today 
1.52478855840555e+18,2022-05-12 16:28:16+00:00,['1524788558405550081'],So lovely to see your celebrations and hard work @NursesMidwives @ImperialNHS https://t.co/I9wnIXbFHw,lovely see celebration hard work,True,celebration work 
1.5247846786448916e+18,2022-05-12 16:12:51+00:00,['1524784678644891650'],Sounds like brilliant day @elenamarywells @karhod21 well done @ImperialNHS https://t.co/AKbmQRBeHV,sound like brilliant day well done,True,sound day 
1.5247843042193654e+18,2022-05-12 16:11:21+00:00,['1524784304219365377'],So proud of all our wonderful nurses @NursesMidwives @ImperialNHS celebrating nurses day today &amp; every day. @MLU_1981 @BrendaDeocampo  @Jan_Goldsmith35 @elenamarywells @Julie10000 @CathyHughes0803 @smurphy_nurse @TLSMcH @StubbsFiona @StevenThoresen https://t.co/rHTdeUuAFO,proud wonderful nurse celebrating nurse day today amp every day,True,nurse day today day 
1.524783438443778e+18,2022-05-12 16:07:55+00:00,['1524783438443778049'],A complete honor indeed @ImperialnurseED @EducationSCC I missed that @cleonvillapalos happy nurses day https://t.co/FMUTN0ULxd,complete honor indeed missed happy nurse day,True,day 
1.524767954440794e+18,2022-05-12 15:06:23+00:00,['1524767954440794115'],A massive thank you to @annemarieraffer for her inspirational and poetic tribute to nurses on nurses day @ImperialNHS @NursesMidwives https://t.co/I2W7O6ZDnK,massive thank inspirational poetic tribute nurse nurse day,True,thank tribute day 
1.5247676350403174e+18,2022-05-12 15:05:07+00:00,['1524767635040317440'],Trying to help with the active challenge @ImperialNHS @NursesMidwives on nurses day at Hammersmith Hospital @elenamarywells https://t.co/wXOpC3akxS,trying help active challenge nurse day hammersmith hospital,True,help challenge day hospital 
1.524767395948249e+18,2022-05-12 15:04:10+00:00,['1524767395948249089'],@LisaGre99657468 @Luckymoud @susiecath thank you for your support on nurses day @V_Newport8 https://t.co/mA0LVbB7sl,thank support nurse day,True,support day 
1.5247669510290227e+18,2022-05-12 15:02:24+00:00,['1524766951029022723'],So proud to be celebrating nurses day with you all @NursesMidwives @ImperialNHS @Lailanie33 https://t.co/46RGmYD3Zd,proud celebrating nurse day,True,day 
1.5247664330702234e+18,2022-05-12 15:00:21+00:00,['1524766433070223360'],Out and about celebrating nurses day with @imperialNHS_CEO &amp; colleagues @ImperialNHS https://t.co/H9c08xjtIf,celebrating nurse day amp colleague,True,day colleague 
1.5247659400885084e+18,2022-05-12 14:58:23+00:00,['1524765940088508420'],Happy nurses day @BrendaDeocampo and team at Charing Cross https://t.co/2H2qlIRPF4,happy nurse day team charing cross,True,day team cross 
1.5247612189254085e+18,2022-05-12 14:39:37+00:00,['1524761218925408257'],Wonderful celebrations at st Mary’s @ImperialNHS for nurses day https://t.co/zyT59PXIaM,wonderful celebration mary nurse day,True,celebration nurse day 
1.5247610860204442e+18,2022-05-12 14:39:06+00:00,['1524761086020444161'],Happy nurses day at SMH with @imperialNHS_CEO @V_Newport8 https://t.co/OFpLXpIpID,happy nurse day smh,True,day 
1.524760857514754e+18,2022-05-12 14:38:11+00:00,['1524760857514754049'],At SMH @Imperialpeople looking at safe medication delivery using PPID thanks to @DonnaGoodfellow at team https://t.co/vPLprxRdqM,smh looking safe medication delivery using ppid thanks team,True,smh medication delivery team 
1.524760520645034e+18,2022-05-12 14:36:51+00:00,['1524760520645033984'],@n_PiresRN @cxh_surgery happy nurses day to all my Charing Cross colleagues 👍🏽 https://t.co/dw4vBZlMuN,happy nurse day charing cross colleague,True,day cross colleague 
1.5247414571809096e+18,2022-05-12 13:21:06+00:00,['1524741457180909568'],Warming up to welcome @annemarieraffer to give a key note speech to celebrate nurses day @NursesMidwives @ImperialNHS https://t.co/9eo8GatZLa,warming welcome give key note speech celebrate nurse day,True,key note speech celebrate day 
1.5247411749798257e+18,2022-05-12 13:19:59+00:00,['1524741174979825664'],Am amazing celebration of nursing @ImperialNHS @NursesMidwives today @MLU_1981 @pathway_team @teamCNO_ @AndyW_DCN @annemarieraffer @sue_burgis @elenamarywells https://t.co/4kXsWokCJE,amazing celebration nursing today,True,celebration nursing today 
1.5247405971388785e+18,2022-05-12 13:17:41+00:00,['1524740597138878464'],It was wonderful to see you with the lamp yesterday 👍🏽👍🏽👍🏽🤩🤩😬😬so pleased &amp; well deserved @datt_colette from all the @NursesMidwives @ImperialNHS https://t.co/G5p7iJWCmZ,wonderful see lamp yesterday pleased amp well deserved,True,see lamp yesterday 
1.524739412655059e+18,2022-05-12 13:12:58+00:00,['1524739412655058950'],Great to see @melissa_icu @melaniejdenison @Julie10000 celebrating ruses day https://t.co/qZxPeIWfNF,great see celebrating rus day,True,day 
1.5247389256963686e+18,2022-05-12 13:11:02+00:00,['1524738925696368643'],Delighted to be officially opening our pathway to excellence hub @pathway_team @NHSfox1 at Charing Cross @ImperialNHS https://t.co/Vl1KKODfRm,delighted officially opening pathway excellence hub charing cross,True,pathway excellence hub cross 
1.5247385473533624e+18,2022-05-12 13:09:32+00:00,['1524738547353362433'],Thank you @linda_burridge for your support &amp; kind words @ImperialNHS https://t.co/P5T0RaSLIn,thank support amp kind word,True,support amp kind word 
1.5247383550235607e+18,2022-05-12 13:08:46+00:00,['1524738355023560710'],Happy nurses day at the Hammersmith Hospital @ImperialNHS @BarryMa10282256 https://t.co/mGskPeB77W,happy nurse day hammersmith hospital,True,day hospital 
1.5247380833796465e+18,2022-05-12 13:07:41+00:00,['1524738083379646464'],Lovely to meet the nurses day team at Hammersmith Hospital this morning @elenamarywells @SavineLouise @MastersonSarahA celebrating nurses day @sue_burgis https://t.co/iJEQ14seuB,lovely meet nurse day team hammersmith hospital morning celebrating nurse day,True,day team hammersmith hospital morning day 
1.5247376778069445e+18,2022-05-12 13:06:05+00:00,['1524737677806944260'],Such a privilege to officially open our @pathway_team @NHSfox1 hub at Charing Cross lots of laughter &amp; fun @MLU_1981 @AndyW_DCN @elenamarywells @sue_burgis @MerlynMarsden https://t.co/GORBG4FI58,privilege officially open hub charing cross lot laughter amp fun,True,privilege hub cross lot amp fun 
1.524737200948224e+18,2022-05-12 13:04:11+00:00,['1524737200948224000'],@marlonph5 so great to celebrate the achievements of the international nursing team with a making a difference award @ImperialNHS https://t.co/1PxJpwyzkg,great celebrate achievement international nursing team making difference award,True,celebrate achievement nursing team difference award 
1.524664641623933e+18,2022-05-12 08:15:52+00:00,['1524664641623932929'],Great to welcome @susiecath Renee to @NursesMidwives @ImperialNHS @Heidi11369060 https://t.co/CH2mACdgSL,great welcome renee,True,renee 
1.5246643360101212e+18,2022-05-12 08:14:39+00:00,['1524664336010121220'],Thank you @susiecath lovely to have you support @ImperialNHS as we celebrate nurses day https://t.co/e7JoBQIiyH,thank lovely support celebrate nurse day,True,thank support celebrate day 
1.5246640707791176e+18,2022-05-12 08:13:36+00:00,['1524664070779117568'],Great to see @V_Newport8 getting into the swing of nurses day as we kick off the celebrations @ImperialNHS @Jan_Goldsmith35 @sue_burgis @annemarieraffer @susiecath @CathyHughes0803 @MerlynMarsden @elenamarywells @StevenThoresen https://t.co/s7ALOeq1Ui,great see getting swing nurse day kick celebration,True,day celebration 
1.5246636514577203e+18,2022-05-12 08:11:56+00:00,['1524663651457720320'],Great to see colleagues @ImperialNHS kicking off the nurses day celebrations at Hammersmith Hospital @elenamarywells @NursesMidwives https://t.co/l2Qbc3baZg,great see colleague kicking nurse day celebration hammersmith hospital,True,day celebration hammersmith hospital 
1.5246373845281874e+18,2022-05-12 06:27:33+00:00,['1524637384528187397'],Wishing all the wonderful nursing colleagues happy nurses day @ImperialNHS #bestteam https://t.co/YmRJhy52Hj,wishing wonderful nursing colleague happy nurse day,True,nursing colleague day 
1.524481791259824e+18,2022-05-11 20:09:17+00:00,['1524481791259824129'],@Michael68669929 was very good company @StevenThoresen https://t.co/1VZWFxPRIS,good company,True,company 
1.5244815693727048e+18,2022-05-11 20:08:24+00:00,['1524481569372704769'],@Jan_Goldsmith35 amazing thank you 👍🏽👍🏽 https://t.co/NdkCpQtdiA,amazing thank,True,thank 
1.5244793893664686e+18,2022-05-11 19:59:44+00:00,['1524479389366468614'],Lovely after so long to see &amp; talk to so many colleagues &amp; nursing icons at Westminster Abbey with @NursesMidwives @annemarieraffer @RachaelCorser @theRCN https://t.co/RXxidGsuqn,lovely long see amp talk many colleague amp nursing icon westminster abbey,True,see colleague westminster abbey 
1.524478257902535e+18,2022-05-11 19:55:14+00:00,['1524478257902534656'],An amazing event to kick off our nurses day celebrations with three wonderful nurses from @ImperialNHS https://t.co/WJFoA82Dqj,amazing event kick nurse day celebration three wonderful nurse,True,event kick nurse day celebration nurse 
1.5244776054954148e+18,2022-05-11 19:52:39+00:00,['1524477605495414792'],Fantastic tea &amp; service at Westminster Abbey with our 3 imperial nurses @ImperialNHS @sue_burgis @Julie10000 @StevenThoresen @Heleneliz15 @susiecath https://t.co/TzvBhlJvXp,fantastic tea amp service westminster abbey imperial nurse,True,tea service westminster nurse 
1.52443968308992e+18,2022-05-11 17:21:57+00:00,['1524439683089920000'],We are at Westminster Abbey for the Florence Nightingale service with 3 nurses new to @ImperialNHS a wonderful setting to kick off our nurses day celebrations @melaniejdenison @sue_burgis @Michael68669929 https://t.co/TKeQUn6FX2,westminster abbey florence nightingale service nurse new wonderful setting kick nurse day celebration,True,westminster abbey florence service day celebration 
1.5242808485220923e+18,2022-05-11 06:50:48+00:00,['1524280848522092544'],Very exciting to be taking @NursesMidwives @ImperialNHS to Westminster Abbey later today to celebrate nursing on the eve of international nurses day. Hannah will kick off the celebrations tomorrow morning #backtothefloor https://t.co/tUTMOKuWBN,exciting taking westminster abbey later today celebrate nursing eve international nurse day hannah kick celebration tomorrow morning,True,westminster abbey today nursing day celebration tomorrow morning 
1.5242292533527962e+18,2022-05-11 03:25:47+00:00,['1524229253352796160'],Let’s spread the word for @NursesMidwives @CathyHughes0803 @StubbsFiona @ImperialNHS looks like a great opportunity @Jan_Goldsmith35 @sue_burgis https://t.co/eoRKM9z9el,let spread word look like great opportunity,True,spread word look opportunity 
1.5241326205561897e+18,2022-05-10 21:01:48+00:00,['1524132620556189697'],Many congratulations &amp; celebrations from @NursesMidwives 👍🏽 @shanedegaris https://t.co/ChqjWYw6GK,many congratulation amp celebration,True,congratulation celebration 
1.5241314594302935e+18,2022-05-10 20:57:11+00:00,['1524131459430293505'],Lovely to see the @NursesMidwives WAP+ team celebrating @NursesMidwives excellence @ImperialNHS https://t.co/UcoRpqUdj3,lovely see wap team celebrating excellence,True,team excellence 
1.524130955472089e+18,2022-05-10 20:55:11+00:00,['1524130955472089088'],Celebrating nursing excellence @pathway_team @brenton_keyRN leading the way #charingcross @MerlynMarsden https://t.co/itqxDnjwup,celebrating nursing excellence leading way,True,nursing excellence way 
1.5241176528594616e+18,2022-05-10 20:02:19+00:00,['1524117652859461633'],Let’s hope there are no pictures of me as a student nurse as part of that historical display #charingcrossnurses @MLU_1981 #archives https://t.co/z7qVW5YmkE,let hope picture student nurse part historical display,True,student part display 
1.5241170387464438e+18,2022-05-10 19:59:53+00:00,['1524117038746443776'],So thrilled for you all &amp; so well deserved congratulations @imperialNHS_CEO @imperialpeople https://t.co/6TT8rnTF6i,thrilled amp well deserved congratulation,True,congratulation 
1.5237643041508762e+18,2022-05-09 20:38:14+00:00,['1523764304150876160'],More lessons to learn &amp; share with our colleagues @MLU_1981 https://t.co/XENTotoH1i,lesson learn amp share colleague,True,lesson learn share colleague 
1.5237603515561615e+18,2022-05-09 20:22:32+00:00,['1523760351556161536'],This is a really exciting bringing research back to the floor @Imperialpeople @NursesMidwives on the eve of nurses day . We are kicking off the celebrations early @GillChumbley @elenamarywells @DrGrundyBowers https://t.co/6LwYuq6Kpx,really exciting bringing research back floor eve nurse day kicking celebration early,True,research floor day celebration 
1.522883614278566e+18,2022-05-07 10:18:42+00:00,['1522883614278565889'],"Wishing everyone a happy day, week, month and year - everyday https://t.co/wXVIaYdIUD https://t.co/RdKlOnHQms",wishing everyone happy day week month year everyday,True,everyone day week month year everyday 
1.522808669943079e+18,2022-05-07 05:20:53+00:00,['1522808669943078913'],@MLU_1981 @AndyW_DCN a great idea to share https://t.co/sXtLHoyx0h,great idea share,True,idea share 
1.5226832319922668e+18,2022-05-06 21:02:27+00:00,['1522683231992266757'],@Jan_Goldsmith35 @sue_burgis @marlonph5 @jinjujames recognise anyone @Donato_Tallo https://t.co/XjqeYQEq0h,recognise anyone,True,recognise anyone 
1.52260882836949e+18,2022-05-06 16:06:48+00:00,['1522608828369489922'],Am amazing find Michael @RebeccaJohl a trailblazer indeed @NHSfox1 @AndyW_DCN @Imperialpeople https://t.co/W0hFMTLH0a,amazing find michael trailblazer indeed,True,find trailblazer 
