Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
304,304,304,1.5559350392459346e+18,2022-08-06 15:13:15+00:00,['1555935039245934592'],"Couldn't happen to a nicer guy.

https://t.co/ZwdAChzw3G","couldnt happen to a nicer guy

",True,False
305,305,305,1.5558704801749115e+18,2022-08-06 10:56:43+00:00,['1555870480174911489'],@JustJimWillDo You should see the other mosquito., you should see the other mosquito,True,False
306,306,306,1.5558646267635384e+18,2022-08-06 10:33:28+00:00,['1555864626763538432'],"@APHClarkson Yeah, I've never voted Tory but I used to know what their offer was to working-age people. ""Stick with us and you can buy a house, grow your savings and have a decent pensions when you retire.""

Well, they can't offer that now, so culture war nonsense is all they've got."," yeah ive never voted tory but i used to know what their offer was to workingage people stick with us and you can buy a house grow your savings and have a decent pensions when you retire

well they cant offer that now so culture war nonsense is all theyve got",True,False
307,307,307,1.5558627012761108e+18,2022-08-06 10:25:49+00:00,['1555862701276110849'],"I seem to have been bitten on the nose by an insect in the night, and it's caused a bruise to appear on my nose.

I'm starting to wonder if that makes me look hard.","i seem to have been bitten on the nose by an insect in the night and its caused a bruise to appear on my nose

im starting to wonder if that makes me look hard",True,False
308,308,308,1.555862416398979e+18,2022-08-06 10:24:41+00:00,['1555862416398979073'],"@fiona_wyse @ricardoautobahn He did, though he's also walked away from that life and disavowed his prior beliefs.",  he did though hes also walked away from that life and disavowed his prior beliefs,True,False
309,309,309,1.5558612270452572e+18,2022-08-06 10:19:57+00:00,['1555861227045257216'],"@scattermoon Yeah, but people will buy it not knowing it'll grow up to become a double-decker and then try to palm it off to a bus rescue when it's outgrown its garage.

Guys, be responsible when adopting a bus."," yeah but people will buy it not knowing itll grow up to become a doubledecker and then try to palm it off to a bus rescue when its outgrown its garage

guys be responsible when adopting a bus",True,False
310,310,310,1.5558594686337556e+18,2022-08-06 10:12:58+00:00,['1555859468633755651'],"@InThisDancerie Weirdly, despite never catching the Rona in two years of a pandemic, I seem to get every cold, flu and lurgy going around. My body is strange.", weirdly despite never catching the rona in two years of a pandemic i seem to get every cold flu and lurgy going around my body is strange,True,False
311,311,311,1.5558583926185247e+18,2022-08-06 10:08:41+00:00,['1555858392618524673'],"@tanita_tikaram Yeah, it's horrific. We're all bystanders to 160,000 golf club bores deciding whether we'll be ruled by a smug rich boy or a deranged ideologue.", yeah its horrific were all bystanders to 160000 golf club bores deciding whether well be ruled by a smug rich boy or a deranged ideologue,True,False
312,312,312,1.5555943286004165e+18,2022-08-05 16:39:24+00:00,['1555594328600416256'],"@pwkilleen Woooo, I finally got cancelled!

Sometimes I lie awake at night wondering if there's life after cancellation."," woooo i finally got cancelled

sometimes i lie awake at night wondering if theres life after cancellation",True,False
313,313,313,1.555594092440068e+18,2022-08-05 16:38:27+00:00,['1555594092440068096'],"@EmmaSandrey @cardiffcouncil On a side note, do you happen to know what they're expecting us to do if we have more than 3 bags of non-recyclable waste bags to get rid of, since they won't take away more than that? My cat litter alone will fill that amount.",  on a side note do you happen to know what theyre expecting us to do if we have more than 3 bags of nonrecyclable waste bags to get rid of since they wont take away more than that my cat litter alone will fill that amount,True,False
316,316,316,1.5555547942023414e+18,2022-08-05 14:02:18+00:00,['1555554794202341378'],Yes or no? https://t.co/8sy3p0dVcW,yes or no ,True,False
317,317,317,1.5555164238662943e+18,2022-08-05 11:29:50+00:00,['1555516423866294273'],"@APHClarkson I for one am shocked, shocked to discover most people care more about the cost of their supermarket shop than which toilet a transgender person does a poo in.", i for one am shocked shocked to discover most people care more about the cost of their supermarket shop than which toilet a transgender person does a poo in,True,False
318,318,318,1.5555151304940462e+18,2022-08-05 11:24:41+00:00,['1555515130494046208'],"It was probably inevitable that this would happen eventually. If your biggest social concern is which toilet a transgender person uses, you probably don't have any real problems.

(Unless of course you're a trans person who just needs to take a poo without getting hassled.) https://t.co/SaFofa0ols","it was probably inevitable that this would happen eventually if your biggest social concern is which toilet a transgender person uses you probably dont have any real problems

unless of course youre a trans person who just needs to take a poo without getting hassled ",True,False
319,319,319,1.5555006808233452e+18,2022-08-05 10:27:16+00:00,['1555500680823345152'],"I can't get over that Amnesty wrote a report while ignoring the objections of their own Ukraine office.

Local knowledge matters. https://t.co/zH7Dkmmt6d","i cant get over that amnesty wrote a report while ignoring the objections of their own ukraine office

local knowledge matters ",True,False
321,321,321,1.5554984221568123e+18,2022-08-05 10:18:18+00:00,['1555498422156812288'],"""Whoops I said the quiet part out loud."" https://t.co/PL8HMF7RwO",whoops i said the quiet part out loud ,True,False
322,322,322,1.5554976461309624e+18,2022-08-05 10:15:13+00:00,['1555497646130962434'],@VladyslavPrysi1 @garydunion @MelSimmonsFCDO Not just whataboutery. We also need some false equivalences and straw man arguments. Maybe some ad hominems too. They really add to the quality of debate and improve our understanding.,   not just whataboutery we also need some false equivalences and straw man arguments maybe some ad hominems too they really add to the quality of debate and improve our understanding,True,False
323,323,323,1.555447632813871e+18,2022-08-05 06:56:29+00:00,['1555447632813871104'],@bobbyllew @glastonbury Might as also be of interest to @ShambalaFest as they're always working to bring down the carbon footprint of their festival.,  might as also be of interest to  as theyre always working to bring down the carbon footprint of their festival,True,False
325,325,325,1.5550853534716928e+18,2022-08-04 06:56:55+00:00,['1555085353471692800'],https://t.co/4UhFbEE2bu,,True,False
326,326,326,1.5550849314995282e+18,2022-08-04 06:55:14+00:00,['1555084931499528193'],Rats leaping aboard the sinking ship. https://t.co/UHmKSKgGXV,rats leaping aboard the sinking ship ,True,False
327,327,327,1.5550828992668795e+18,2022-08-04 06:47:09+00:00,['1555082899266879488'],I thought these people were against cancel culture? https://t.co/br0QGhs0Kn,i thought these people were against cancel culture ,True,False
330,330,330,1.554937064742855e+18,2022-08-03 21:07:40+00:00,['1554937064742854657'],"Is it just me or is almost nobody enthused at the prospect of Liz Truss becoming Prime Minister. I wondered if it was me beings in a social media bubble, but even the Twitter bots don't seem to be bothering to feign excitement.",is it just me or is almost nobody enthused at the prospect of liz truss becoming prime minister i wondered if it was me beings in a social media bubble but even the twitter bots dont seem to be bothering to feign excitement,True,False
332,332,332,1.5547858605073777e+18,2022-08-03 11:06:50+00:00,['1554785860507377665'],@keith_ingram @bethanjenkins @EmmaSandrey It doesn't even need to be an autistic child. Some kids just don't gel with Welsh medium education. By all means have Welsh medium schooling for those families that want it but let's not insist on it being the default.,   it doesnt even need to be an autistic child some kids just dont gel with welsh medium education by all means have welsh medium schooling for those families that want it but lets not insist on it being the default,True,False
333,333,333,1.554723037630677e+18,2022-08-03 06:57:12+00:00,['1554723037630676993'],"Better start deleting your ""Brexity Plague Island"" tweets now lads. https://t.co/d7G1dJ33PJ",better start deleting your brexity plague island tweets now lads ,True,False
334,334,334,1.5545846617619497e+18,2022-08-02 21:47:20+00:00,['1554584661761949696'],"@lukeosullivan As I understand it, there's a sort of logic to the weapon in that it's supposed to reduce risk of innocent bystanders (because there's no explosion) but even so, I thought, ""have they gone full Wile E Coyote here?""", as i understand it theres a sort of logic to the weapon in that its supposed to reduce risk of innocent bystanders because theres no explosion but even so i thought have they gone full wile e coyote here,True,False
335,335,335,1.5545817592155177e+18,2022-08-02 21:35:48+00:00,['1554581759215517696'],@ShaunThomas777 And usually also a few who are like https://t.co/bPvjU1DrIy, and usually also a few who are like ,True,False
336,336,336,1.5545814591381258e+18,2022-08-02 21:34:37+00:00,['1554581459138125827'],Wait what? https://t.co/DAk6RMRoNn,wait what ,True,False
337,337,337,1.5545783008775373e+18,2022-08-02 21:22:04+00:00,['1554578300877537281'],"@ShaunThomas777 Most of my votes are similar to yours, though I put Zack and Tyrone the other way round.", most of my votes are similar to yours though i put zack and tyrone the other way round,True,False
338,338,338,1.5545777132597576e+18,2022-08-02 21:19:44+00:00,['1554577713259757568'],"Imagine being the cyber warfare chief of a foreign power and thinking, ""Which of these two would do the most damage to the UK?""

Let's be honest. You'd probably decide you can take the day off. https://t.co/AcUc4g0lXe","imagine being the cyber warfare chief of a foreign power and thinking which of these two would do the most damage to the uk

lets be honest youd probably decide you can take the day off ",True,False
340,340,340,1.55457347469747e+18,2022-08-02 21:02:53+00:00,['1554573474697469953'],@SamWhyte Allo Allo, allo allo,True,False
341,341,341,1.5545574134115082e+18,2022-08-02 19:59:04+00:00,['1554557413411508224'],"You know how certain male newspaper columnists claimed to be defending women's rights by hating on transgender people. What if it turned out one of them was being investigated for sexually harassing women?

It's almost as if women's rights isn't what motivates them.","you know how certain male newspaper columnists claimed to be defending womens rights by hating on transgender people what if it turned out one of them was being investigated for sexually harassing women

its almost as if womens rights isnt what motivates them",True,False
342,342,342,1.554551646193066e+18,2022-08-02 19:36:09+00:00,['1554551646193065984'],"@Ferretgrove I can honestly say that in my 14 years of working in the NHS, I've never met a diversity officer.", i can honestly say that in my 14 years of working in the nhs ive never met a diversity officer,True,False
345,345,345,1.5545195980783493e+18,2022-08-02 17:28:48+00:00,['1554519598078349312'],@rhysmorgan I wonder if it's a sign of soft voting intentions. Or maybe the pollsters just had a bad week., i wonder if its a sign of soft voting intentions or maybe the pollsters just had a bad week,True,False
346,346,346,1.554474935589929e+18,2022-08-02 14:31:20+00:00,['1554474935589928960'],"Not all of the things he says in the above clip are daft, but stop supplying the weapons and bring in an outside negotiator, when the Kremlin has shown repeatedly that they aren't interested in good-faith negotiations? Sorry, but that's cloud cuckoo land stuff right now.",not all of the things he says in the above clip are daft but stop supplying the weapons and bring in an outside negotiator when the kremlin has shown repeatedly that they arent interested in goodfaith negotiations sorry but thats cloud cuckoo land stuff right now,True,False
347,347,347,1.554474240556077e+18,2022-08-02 14:28:34+00:00,['1554474240556077057'],I do wonder how many (if any) Ukrainian leftists Corbyn consulted before blithely claiming that they shouldn't receive military aid to defend themselves. https://t.co/MQMQB1WXTe,i do wonder how many if any ukrainian leftists corbyn consulted before blithely claiming that they shouldnt receive military aid to defend themselves ,True,False
350,350,350,1.5544596371848724e+18,2022-08-02 13:30:32+00:00,['1554459637184872448'],"@InThisDancerie @Vitt2TsNoC Yeah, I remember that. Though I never thought Boris would mean a guaranteed Labour win. Not when Labour were trailing so badly in the polls back in 2019.",  yeah i remember that though i never thought boris would mean a guaranteed labour win not when labour were trailing so badly in the polls back in 2019,True,False
351,351,351,1.5544548562026004e+18,2022-08-02 13:11:32+00:00,['1554454856202600452'],"@InThisDancerie @Vitt2TsNoC I'm refusing to just assume the Tories will lose the next election. I'm not sure whether I'm doing so out of prudence, any political sense or simply a general sense that we aren't allowed nice things.",  im refusing to just assume the tories will lose the next election im not sure whether im doing so out of prudence any political sense or simply a general sense that we arent allowed nice things,True,False
353,353,353,1.5544469451580457e+18,2022-08-02 12:40:06+00:00,['1554446945158045696'],"@WorldWearyWoman @TheGreenParty @ZackPolanski @Eco_Ty @NickHGreen I've spotted a few people voting (1) Shahrar (2) RON. Yes, they're exactly the sort of people you think they are.",     ive spotted a few people voting 1 shahrar 2 ron yes theyre exactly the sort of people you think they are,True,False
357,357,357,1.5543609706376763e+18,2022-08-02 06:58:28+00:00,['1554360970637676546'],"@EmmaSandrey I've worked with some vulnerable kids who just didn't thrive in a Welsh medium school, but did much better when they switched to an English one.

I don't see what's wrong with having a choice of English or Welsh schools. There isn't a single ""right"" way to be Welsh."," ive worked with some vulnerable kids who just didnt thrive in a welsh medium school but did much better when they switched to an english one

i dont see whats wrong with having a choice of english or welsh schools there isnt a single right way to be welsh",True,False
358,358,358,1.554356948509786e+18,2022-08-02 06:42:29+00:00,['1554356948509786114'],"Wales is a bilingual country and that's fine. People aren't more or less Welsh because they do or don't speak Welsh, or were or weren't born in Wales. Let's not impose a single ""right"" way of Welshness.",wales is a bilingual country and thats fine people arent more or less welsh because they do or dont speak welsh or were or werent born in wales lets not impose a single right way of welshness,True,False
359,359,359,1.5543562165785805e+18,2022-08-02 06:39:35+00:00,['1554356216578580480'],"This is a terrible idea. Some kids thrive in Welsh medium schools. Others, particularly vulnerable children, really struggle with it and then switch to an English school. By all means have a good choice of Welsh or English but don't impose one or the other. https://t.co/yIg90iP1mr",this is a terrible idea some kids thrive in welsh medium schools others particularly vulnerable children really struggle with it and then switch to an english school by all means have a good choice of welsh or english but dont impose one or the other ,True,False
361,361,361,1.5542301012183204e+18,2022-08-01 22:18:26+00:00,['1554230101218320384'],"@SoozUK He's in all our thoughts. 

Mostly as we're laughing our asses off."," hes in all our thoughts 

mostly as were laughing our asses off",True,False
362,362,362,1.5542289482167173e+18,2022-08-01 22:13:52+00:00,['1554228948216717313'],"I suspect @theRCN would have something to say about this, especially since we're already facing a real-terms pay cut. https://t.co/8WImWcinUd",i suspect  would have something to say about this especially since were already facing a realterms pay cut ,True,False
364,364,364,1.5541788049811374e+18,2022-08-01 18:54:37+00:00,['1554178804981137416'],"My votes for @TheGreenParty chair
1. @AshRouth/@MelHorrocks19 
2. @JonNott 
3. Adrian Spurrell
4. RON","my votes for  chair
1  
2  
3 adrian spurrell
4 ron",True,False
365,365,365,1.5541759056097976e+18,2022-08-01 18:43:05+00:00,['1554175905609797633'],@ZackPolanski @TheGreenParty @Eco_Ty @NickHGreen You're welcome Zack.,    youre welcome zack,True,False
366,366,366,1.5541754173801185e+18,2022-08-01 18:41:09+00:00,['1554175417380118531'],"My votes for @TheGreenParty deputy leader.

1. @ZackPolanski 
2. @Eco_Ty 
3. @NickHGreen 
4. Re-Open Nominations","my votes for  deputy leader

1  
2  
3  
4 reopen nominations",True,False
368,368,368,1.554125647601193e+18,2022-08-01 15:23:23+00:00,['1554125647601192962'],@Ross_Greer Badge of honour mate., badge of honour mate,True,False
369,369,369,1.5540017416827044e+18,2022-08-01 07:11:01+00:00,['1554001741682704385'],"@jwsal @AliceAvizandum Seems to be quite common.  I've noticed how if a feminist tweets in favour of trans rights there'll be a load of replies from Derek in Doncaster trying to explain women's rights to her.

Which apparently is an issue he understands better than she does.","  seems to be quite common  ive noticed how if a feminist tweets in favour of trans rights therell be a load of replies from derek in doncaster trying to explain womens rights to her

which apparently is an issue he understands better than she does",True,False
371,371,371,1.5538612512472596e+18,2022-07-31 21:52:46+00:00,['1553861251247259650'],@CQEdinburgh I reckon Steps should be our next football team., i reckon steps should be our next football team,True,False
372,372,372,1.55386087465327e+18,2022-07-31 21:51:16+00:00,['1553860874653270017'],@CQEdinburgh I don't like football. It's all political and nobody votes for us because of Brexit., i dont like football its all political and nobody votes for us because of brexit,True,False
373,373,373,1.5538605200669243e+18,2022-07-31 21:49:51+00:00,['1553860520066924547'],It's a great sign of equality that I can now be as incompetent at understanding women's football as men's.,its a great sign of equality that i can now be as incompetent at understanding womens football as mens,True,False
374,374,374,1.5538601384020296e+18,2022-07-31 21:48:20+00:00,['1553860138402029570'],"Exactly this. Calm down, armchair generals of Twitter. https://t.co/twcu98s5dF",exactly this calm down armchair generals of twitter ,True,False
375,375,375,1.5538218021152604e+18,2022-07-31 19:16:00+00:00,['1553821802115260418'],@DghSpanishWelsh Darts, darts,True,False
376,376,376,1.553764211561562e+18,2022-07-31 15:27:10+00:00,['1553764211561562112'],@pwkilleen I'd add that it's also used to (wrongly) imply a consensus among feminists that trans rights and women's rights are in opposition. That consensus simply isn't there. Most feminists I know insist they support trans rights., id add that its also used to wrongly imply a consensus among feminists that trans rights and womens rights are in opposition that consensus simply isnt there most feminists i know insist they support trans rights,True,False
377,377,377,1.5537558288213934e+18,2022-07-31 14:53:51+00:00,['1553755828821393408'],"@pwkilleen Difference in usage mostly. When people talk about ""sex-based rights"" what they tend to mean is ""opposition to transgender people."" It's not often used to talk about, say, equal pay for women in the workplace.", difference in usage mostly when people talk about sexbased rights what they tend to mean is opposition to transgender people its not often used to talk about say equal pay for women in the workplace,True,False
378,378,378,1.553750369880121e+18,2022-07-31 14:32:10+00:00,['1553750369880121344'],"Imagine typing that first paragraph and not thinking, ""Are we the baddies?"" https://t.co/XqlbmMJFPd",imagine typing that first paragraph and not thinking are we the baddies ,True,False
379,379,379,1.553736774421291e+18,2022-07-31 13:38:08+00:00,['1553736774421291009'],"@AnaOpp @MarshadeCordova Amazing how they wrote that first paragraph with out having an ""are we the baddies"" moment.",  amazing how they wrote that first paragraph with out having an are we the baddies moment,True,False
380,380,380,1.5537022898183864e+18,2022-07-31 11:21:06+00:00,['1553702289818386435'],@ellehardy I'm imagining them heading out on patrol like https://t.co/8rohEVfzaK, im imagining them heading out on patrol like ,True,False
381,381,381,1.5536364213736735e+18,2022-07-31 06:59:22+00:00,['1553636421373673473'],@fiona_wyse @uisgebeatha Planes = rubbish trains. You can't even fit them on the track,  planes  rubbish trains you cant even fit them on the track,True,False
382,382,382,1.5536358078979768e+18,2022-07-31 06:56:56+00:00,['1553635807897976833'],@fiona_wyse @uisgebeatha I am admiring the dedication of you guys to trains. Many trains. Much Zdob si Zdubing.,  i am admiring the dedication of you guys to trains many trains much zdob si zdubing,True,False
383,383,383,1.553631192045523e+18,2022-07-31 06:38:35+00:00,['1553631192045522945'],"@ThorneNat @CounsellingKaz Honestly,  I think it's surprising how much much they're hyping up a loss to paint it as a win. It's almost as if this is more about Internet point-scoring than actually trying to improve people's lives.",  honestly  i think its surprising how much much theyre hyping up a loss to paint it as a win its almost as if this is more about internet pointscoring than actually trying to improve peoples lives,True,False
384,384,384,1.553465220554756e+18,2022-07-30 19:39:05+00:00,['1553465220554756098'],"@scattermoon The thing that struck me was that they were so keen to portray the Tavi decision as a win they ignored that services are actually expanding. 

That gave me the impression it's all about Internet point-scoring to them."," the thing that struck me was that they were so keen to portray the tavi decision as a win they ignored that services are actually expanding 

that gave me the impression its all about internet pointscoring to them",True,False
385,385,385,1.5534626437546803e+18,2022-07-30 19:28:50+00:00,['1553462643754680322'],@FubsyShabaroon Kryten: The Revenge, kryten the revenge,True,False
388,388,388,1.5532900652788982e+18,2022-07-30 08:03:04+00:00,['1553290065278898177'],"@vic15 Ironically the one thing that would unite trans people and the GCs is agreeing the Tavistock isn't fit for purpose. Albeit for very different reasons. 

The planned changes actually look very sensible though."," ironically the one thing that would unite trans people and the gcs is agreeing the tavistock isnt fit for purpose albeit for very different reasons 

the planned changes actually look very sensible though",True,False
389,389,389,1.553288834464596e+18,2022-07-30 07:58:11+00:00,['1553288834464595971'],"This morning I noticed a GC tweeting about, ""now we've won, will we even have anything to do now?"" I thought you lot were fighting for women's rights? Are women's rights all sorted if the trans people disappear then?",this morning i noticed a gc tweeting about now weve won will we even have anything to do now i thought you lot were fighting for womens rights are womens rights all sorted if the trans people disappear then,True,False
390,390,390,1.5532881121130742e+18,2022-07-30 07:55:19+00:00,['1553288112113074176'],Meanwhile most trans people I know seem very happy about the idea of a more responsive service with less distances to travel and shorter waiting times.,meanwhile most trans people i know seem very happy about the idea of a more responsive service with less distances to travel and shorter waiting times,True,False
391,391,391,1.5532877243916657e+18,2022-07-30 07:53:46+00:00,['1553287724391665665'],"Gender critical Twitter seems full of people rushing to claim they've ""won"" because Tavistock is closing without noticing it's being switched to two regional centres. It's almost as if this is about claiming ""victory"" rather than improving people's lives.",gender critical twitter seems full of people rushing to claim theyve won because tavistock is closing without noticing its being switched to two regional centres its almost as if this is about claiming victory rather than improving peoples lives,True,False
393,393,393,1.5532729212836127e+18,2022-07-30 06:54:57+00:00,['1553272921283612672'],"@posen @Zack4Deputy @TheGreenParty @ZackPolanski Loving the ""most of the..."" wording. https://t.co/K3FzvLntDW",    loving the most of the wording ,True,False
394,394,394,1.5530980459187896e+18,2022-07-29 19:20:03+00:00,['1553098045918789632'],@0ldoini Me neither., me neither,True,False
395,395,395,1.55308831343471e+18,2022-07-29 18:41:23+00:00,['1553088313434710017'],@0ldoini I'd be headed straight for the horizon on a giant sailing yacht! Nine to five shmine to shmive., id be headed straight for the horizon on a giant sailing yacht nine to five shmine to shmive,True,False
397,397,397,1.552910774514991e+18,2022-07-29 06:55:54+00:00,['1552910774514991105'],"@twlldun Meanwhile Russian car production has basically collapsed. If they can't move around they can't wage war.

https://t.co/FpKTv6azTt"," meanwhile russian car production has basically collapsed if they cant move around they cant wage war

",True,False
398,398,398,1.5529011021772923e+18,2022-07-29 06:17:28+00:00,['1552901102177292288'],"@Eluned_Parrott That's a good question. I don't have the answer to that I'm afraid. They've been planning a Welsh gender identity CYP service for years, but so far we've seen nothing concrete. In the meantime Welsh kids will go to one of the two new regional centres.", thats a good question i dont have the answer to that im afraid theyve been planning a welsh gender identity cyp service for years but so far weve seen nothing concrete in the meantime welsh kids will go to one of the two new regional centres,True,False
399,399,399,1.5527684853437727e+18,2022-07-28 21:30:30+00:00,['1552768485343772674'],@KiefoNilsson @maryepworth Eh. I'll keep my maladaptions.,  eh ill keep my maladaptions,True,False
400,400,400,1.5527129133784842e+18,2022-07-28 17:49:41+00:00,['1552712913378484224'],@scattermoon Iffy is trying to work out how to dial the RSPCA as we speak., iffy is trying to work out how to dial the rspca as we speak,True,False
401,401,401,1.5526862859906253e+18,2022-07-28 16:03:52+00:00,['1552686285990625280'],"Which, if you're a young person seeking gender-affirming healthcare strikes me as rather a *good* thing.

Yes, gender-criticals, I agree with you that the Tavi is unfit for purpose. It's just that I think it for rather different reasons that you do.","which if youre a young person seeking genderaffirming healthcare strikes me as rather a good thing

yes gendercriticals i agree with you that the tavi is unfit for purpose its just that i think it for rather different reasons that you do",True,False
402,402,402,1.5526858088171438e+18,2022-07-28 16:01:58+00:00,['1552685808817143811'],"This is being spun in some quarters as closing down access to gender identity services in a victory against ""trans ideology."" It's more the opposite. Moving from a national to a regional model along with action to reduce unacceptable waiting times.

https://t.co/mTHq4mBiO4","this is being spun in some quarters as closing down access to gender identity services in a victory against trans ideology its more the opposite moving from a national to a regional model along with action to reduce unacceptable waiting times

",True,False
403,403,403,1.5525704588176302e+18,2022-07-28 08:23:37+00:00,['1552570458817630210'],"A mass home insulation programme would be welcome, but they're still missing out one thing that would do a lot to ease inflation, which is rejoin the SM/CU. https://t.co/ZdWEw5w9fY",a mass home insulation programme would be welcome but theyre still missing out one thing that would do a lot to ease inflation which is rejoin the smcu ,True,False
404,404,404,1.5525684663513088e+18,2022-07-28 08:15:42+00:00,['1552568466351308800'],@alexvtunzelmann Those are adorable murderkitties., those are adorable murderkitties,True,False
406,406,406,1.5523653391404073e+18,2022-07-27 18:48:33+00:00,['1552365339140407299'],"@KrakoanSam There is an issue there. My own impression is that transphobia isn't as acceptable in the Greens as in Labour, but also not as unacceptable as it should be. There are moves to root it out, but these have come up against a lot of systemic inertia.", there is an issue there my own impression is that transphobia isnt as acceptable in the greens as in labour but also not as unacceptable as it should be there are moves to root it out but these have come up against a lot of systemic inertia,True,False
407,407,407,1.5523583979825152e+18,2022-07-27 18:20:58+00:00,['1552358397982515201'],@KrakoanSam I recall thinking something similar a few years ago. Not long afterwards I ended up in the Green Party., i recall thinking something similar a few years ago not long afterwards i ended up in the green party,True,False
408,408,408,1.552353114359046e+18,2022-07-27 17:59:58+00:00,['1552353114359046145'],@inihelene He's a leader who (perhaps unsurprisingly given his background) understands the use of media to generate soft power. I can't blame him for using every tool in the toolbox., hes a leader who perhaps unsurprisingly given his background understands the use of media to generate soft power i cant blame him for using every tool in the toolbox,True,False
410,410,410,1.5522838478402232e+18,2022-07-27 13:24:44+00:00,['1552283847840223235'],I agree. https://t.co/tbEa0304g9,i agree ,True,False
413,413,413,1.5521988903209697e+18,2022-07-27 07:47:08+00:00,['1552198890320969728'],@Ceri_turns @Plural_Green @PaulHindley_ @TheGreenParty @ZackPolanski @Zack4Deputy It's pretty much who you think it is.,      its pretty much who you think it is,True,False
414,414,414,1.552178084668924e+18,2022-07-27 06:24:28+00:00,['1552178084668923905'],@Ceri_turns @Plural_Green @PaulHindley_ @TheGreenParty @ZackPolanski @Zack4Deputy I'm increasingly leaning towards Zack as my 1st preference. Not sure about my 2nd and 3rd prefs but I know who I'll be voting RON instead of offering a 4th pref for.,      im increasingly leaning towards zack as my 1st preference not sure about my 2nd and 3rd prefs but i know who ill be voting ron instead of offering a 4th pref for,True,False
415,415,415,1.5521759323031962e+18,2022-07-27 06:15:54+00:00,['1552175932303196160'],"@OliverKamm Not sure about this Ask Jeeves reboot, to be honest.", not sure about this ask jeeves reboot to be honest,True,False
421,421,421,1.5517760925030236e+18,2022-07-26 03:47:05+00:00,['1551776092503023621'],@harriekd Yes I agree. We're not the hosts. We're just lending them our buildings., yes i agree were not the hosts were just lending them our buildings,True,False
424,424,424,1.551673761534976e+18,2022-07-25 21:00:28+00:00,['1551673761534976001'],I should have gone with the mallet. #BBCOurNextPM https://t.co/VPkQYwfDEw,i should have gone with the mallet  ,True,False
429,429,429,1.55166974935194e+18,2022-07-25 20:44:31+00:00,['1551669749351940098'],Oh stop with the working class lad schtick Rishi. Nobody believes you. #BBCOurNextPM,oh stop with the working class lad schtick rishi nobody believes you ,True,False
431,431,431,1.5516684813802578e+18,2022-07-25 20:39:29+00:00,['1551668481380257793'],"Strange question that to tackle the climate emergency, ""what 3 things should households do?"" So shouldn't governments be doing something rather than hoping the glaciers won't melt because Mrs Smith down the road didn't turn down her thermostat? #BBCOurNextPM",strange question that to tackle the climate emergency what 3 things should households do so shouldnt governments be doing something rather than hoping the glaciers wont melt because mrs smith down the road didnt turn down her thermostat ,True,False
433,433,433,1.551667215652606e+18,2022-07-25 20:34:27+00:00,['1551667215652605952'],"Oh lord, they're coming for your Tik Tok. STOP DANCING YOU LOT! #BBCOurNextPM",oh lord theyre coming for your tik tok stop dancing you lot ,True,False
434,434,434,1.5516645522233098e+18,2022-07-25 20:23:52+00:00,['1551664552223309824'],"Oh Rishi, don't pretend to be working class. #NextPM",oh rishi dont pretend to be working class ,True,False
437,437,437,1.5516627164058337e+18,2022-07-25 20:16:34+00:00,['1551662716405833728'],"Sunak: ""What is the point of the Conservative Party?"" #NextPM https://t.co/a6NeYGW3r4",sunak what is the point of the conservative party  ,True,False
439,439,439,1.5516621663900672e+18,2022-07-25 20:14:23+00:00,['1551662166390067202'],I see Sunak is doing that stupid thumb on closed fist thing that some people seem to think is a power move. #NextPM,i see sunak is doing that stupid thumb on closed fist thing that some people seem to think is a power move ,True,False
440,440,440,1.5516614997934776e+18,2022-07-25 20:11:44+00:00,['1551661499793477635'],"Date, not fate. Stupid autocorrect.",date not fate stupid autocorrect,True,False
441,441,441,1.5516613545111224e+18,2022-07-25 20:11:10+00:00,['1551661354511122435'],@ali__samson Pretty much there already., pretty much there already,True,False
442,442,442,1.551661134876496e+18,2022-07-25 20:10:17+00:00,['1551661134876495872'],"Truss: ""I would put into place a growth plan to grow our economy.""

Much in the same way as I have a plan to fate Angelina Jolie. #NextPM","truss i would put into place a growth plan to grow our economy

much in the same way as i have a plan to fate angelina jolie ",True,False
443,443,443,1.5516600448313915e+18,2022-07-25 20:05:57+00:00,['1551660044831391748'],"@damocrat Clearly we had the same thought. 

https://t.co/QBHoJ1fpVf"," clearly we had the same thought 

",True,False
444,444,444,1.5516595771244626e+18,2022-07-25 20:04:06+00:00,['1551659577124462593'],"Thanks for reminding us that most of us don't get a say. Just wait for the results, peasants. #NextPM",thanks for reminding us that most of us dont get a say just wait for the results peasants ,True,False
446,446,446,1.5516590724112876e+18,2022-07-25 20:02:05+00:00,['1551659072411287553'],"I can't find a mallet, so I guess I have to watch this nonsense.",i cant find a mallet so i guess i have to watch this nonsense,True,False
447,447,447,1.5516584493725778e+18,2022-07-25 19:59:37+00:00,['1551658449372577794'],Shall I watch the Sunak v Truss debate or shall I repeatedly hit myself in the face with a mallet? It's a tough decision.,shall i watch the sunak v truss debate or shall i repeatedly hit myself in the face with a mallet its a tough decision,True,False
448,448,448,1.551651206430335e+18,2022-07-25 19:30:50+00:00,['1551651206430334979'],@andreas_codered @Northum00888181 @IAPonomarenko And me.,   and me,True,False
