,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
605,605,1.533674894084432e+18,2022-06-06 04:59:23+00:00,['1533674894084431872'],
606,606,1.533584863219143e+18,2022-06-05 23:01:38+00:00,['1533584863219142657'],
607,607,1.5335458397838254e+18,2022-06-05 20:26:34+00:00,['1533545839783825411'],
608,608,1.5335214053206098e+18,2022-06-05 18:49:29+00:00,['1533521405320609795'],
609,609,1.533517893815632e+18,2022-06-05 18:35:31+00:00,['1533517893815631872'],"@Suad07695334 @STEPPAZs Absolutely fantastic, well done @STEPPAZs from us all @NorthMidNHS"
610,610,1.5335177164007834e+18,2022-06-05 18:34:49+00:00,['1533517716400783360'],
611,611,1.5335035224231158e+18,2022-06-05 17:38:25+00:00,['1533503522423115777'],
612,612,1.5334936974043464e+18,2022-06-05 16:59:23+00:00,['1533493697404346368'],#RCN22
613,613,1.5334925431065846e+18,2022-06-05 16:54:47+00:00,['1533492543106584578'],"Looking forward to 2 days at @theRCN Congress, so nice to be back to Congress face to face @RCNDNForum @RCNLondon #Glasgow #platinumjubileeweekend #nursing"
614,614,1.533356183184081e+18,2022-06-05 07:52:57+00:00,['1533356183184080896'],
615,615,1.533206708075565e+18,2022-06-04 21:58:59+00:00,['1533206708075565057'],
616,616,1.533201892435706e+18,2022-06-04 21:39:51+00:00,['1533201892435705856'],
617,617,1.5331995661195223e+18,2022-06-04 21:30:36+00:00,['1533199566119522307'],
618,618,1.533177899913732e+18,2022-06-04 20:04:31+00:00,['1533177899913732103'],
619,619,1.5331419247517573e+18,2022-06-04 17:41:33+00:00,['1533141924751757316'],
620,620,1.5331412015825428e+18,2022-06-04 17:38:41+00:00,['1533141201582542848'],
621,621,1.5330414832044032e+18,2022-06-04 11:02:26+00:00,['1533041483204403200'],
622,622,1.5330289337546588e+18,2022-06-04 10:12:34+00:00,['1533028933754658817'],
623,623,1.5328293967044155e+18,2022-06-03 20:59:41+00:00,['1532829396704415746'],
624,624,1.5328091884638495e+18,2022-06-03 19:39:23+00:00,['1532809188463849473'],
625,625,1.5328087407470592e+18,2022-06-03 19:37:36+00:00,['1532808740747059201'],
626,626,1.5327626827885445e+18,2022-06-03 16:34:35+00:00,['1532762682788544512'],
627,627,1.532762010378809e+18,2022-06-03 16:31:55+00:00,['1532762010378809344'],
628,628,1.532761571952304e+18,2022-06-03 16:30:10+00:00,['1532761571952304129'],"@stephlawrence5 @LCHNHSTrust Huge congratulations Steph, so incredibly deserved"
629,629,1.5326543947637924e+18,2022-06-03 09:24:17+00:00,['1532654394763792385'],
630,630,1.5326310665021727e+18,2022-06-03 07:51:35+00:00,['1532631066502172672'],
631,631,1.5324696073445212e+18,2022-06-02 21:10:00+00:00,['1532469607344521217'],
632,632,1.532466122217382e+18,2022-06-02 20:56:10+00:00,['1532466122217381898'],#Blackheath #Beacon #platinumjubilee thank you ⁦@BlackheathSoc⁩ https://t.co/s31jZGea7D
633,633,1.532326269249065e+18,2022-06-02 11:40:26+00:00,['1532326269249064961'],
634,634,1.532297682613678e+18,2022-06-02 09:46:50+00:00,['1532297682613678082'],
635,635,1.5322887772002263e+18,2022-06-02 09:11:27+00:00,['1532288777200226304'],
636,636,1.5322760968672256e+18,2022-06-02 08:21:04+00:00,['1532276096867225600'],@JegedeTina @JonesDRussell @Joanamartins_Jo @WhitHealth @alison_kett @LassmanVarda 👏👏👏💙
637,637,1.5322691455842836e+18,2022-06-02 07:53:27+00:00,['1532269145584283649'],
638,638,1.5322668276230597e+18,2022-06-02 07:44:14+00:00,['1532266827623059456'],
639,639,1.5322654434314854e+18,2022-06-02 07:38:44+00:00,['1532265443431485441'],
640,640,1.5322654084760863e+18,2022-06-02 07:38:36+00:00,['1532265408476086272'],
641,641,1.532265365832704e+18,2022-06-02 07:38:25+00:00,['1532265365832704001'],This is so well deserved @JegedeTina  huge congratulations #nursing #leader #proud https://t.co/f3LcYnPADf
642,642,1.532243115859497e+18,2022-06-02 06:10:01+00:00,['1532243115859496960'],
643,643,1.5321623513734636e+18,2022-06-02 00:49:05+00:00,['1532162351373463552'],
644,644,1.5321617594270433e+18,2022-06-02 00:46:44+00:00,['1532161759427043329'],
645,645,1.532037341749121e+18,2022-06-01 16:32:20+00:00,['1532037341749121025'],
646,646,1.5319432716766413e+18,2022-06-01 10:18:32+00:00,['1531943271676641285'],
647,647,1.5319282475538268e+18,2022-06-01 09:18:50+00:00,['1531928247553826817'],
648,648,1.5319161225299763e+18,2022-06-01 08:30:39+00:00,['1531916122529976320'],
649,649,1.5319111486431803e+18,2022-06-01 08:10:54+00:00,['1531911148643180545'],
650,650,1.5318758353172972e+18,2022-06-01 05:50:34+00:00,['1531875835317297153'],
651,651,1.5317891072690831e+18,2022-06-01 00:05:57+00:00,['1531789107269083136'],
652,652,1.5317890268559974e+18,2022-06-01 00:05:37+00:00,['1531789026855997440'],
653,653,1.5317317398104392e+18,2022-05-31 20:17:59+00:00,['1531731739810439168'],"Are you an experienced senior midwifery leader?  We are looking for our next director of midwifery, nursing and AHPs for #TeamNorthMid. Pls get in touch! @NorthMidNHS @NicoleCNHS @datt_colette @berniebyrne_ https://t.co/aZHz0Iq1JU https://t.co/ln6ACJsRhp"
654,654,1.5317168327968563e+18,2022-05-31 19:18:45+00:00,['1531716832796856321'],
655,655,1.531664633064575e+18,2022-05-31 15:51:20+00:00,['1531664633064574976'],
656,656,1.5316568046561567e+18,2022-05-31 15:20:13+00:00,['1531656804656156672'],@DNURsAliceG @gun_akar @NM_AMUnit @nuriat29 @zenkim74 @sepsismaggie @AnnaMayCharles1 Brilliant work remind me of your roster achievements @DNURsAliceG !
657,657,1.5316131974044467e+18,2022-05-31 12:26:56+00:00,['1531613197404446720'],
658,658,1.531568220372607e+18,2022-05-31 09:28:13+00:00,['1531568220372606977'],
659,659,1.5315503309321503e+18,2022-05-31 08:17:08+00:00,['1531550330932150274'],@SholaAdegoroye our motto!! https://t.co/f6BuiUv2oC
660,660,1.5315425114324787e+18,2022-05-31 07:46:04+00:00,['1531542511432478720'],
661,661,1.53136658818372e+18,2022-05-30 20:07:00+00:00,['1531366588183719941'],
662,662,1.5313458195002204e+18,2022-05-30 18:44:29+00:00,['1531345819500220416'],
663,663,1.5313021809966612e+18,2022-05-30 15:51:04+00:00,['1531302180996661258'],
664,664,1.5312984583170744e+18,2022-05-30 15:36:17+00:00,['1531298458317074435'],Well done AMU! #proudchiefnurse https://t.co/hSQJNBWSHG
665,665,1.5312895217190216e+18,2022-05-30 15:00:46+00:00,['1531289521719021571'],
666,666,1.5312843496723743e+18,2022-05-30 14:40:13+00:00,['1531284349672374272'],@RussNightingale 🤗 or who to ask!!!!! 💙 Congratulations Ali!! https://t.co/eH1kBLDc8w
667,667,1.530847982114988e+18,2022-05-29 09:46:15+00:00,['1530847982114988032'],
668,668,1.530800094731182e+18,2022-05-29 06:35:58+00:00,['1530800094731182081'],
669,669,1.5307925629524787e+18,2022-05-29 06:06:02+00:00,['1530792562952478720'],
670,670,1.5307919215174697e+18,2022-05-29 06:03:29+00:00,['1530791921517469698'],
671,671,1.530612204856279e+18,2022-05-28 18:09:21+00:00,['1530612204856279042'],
672,672,1.5306120991556444e+18,2022-05-28 18:08:56+00:00,['1530612099155644421'],"@RuthDav34526562 That dress searching was worth it, absolutely wonderful, congratulations to you all!"
673,673,1.5306060298510418e+18,2022-05-28 17:44:49+00:00,['1530606029851041793'],
674,674,1.5305494978052956e+18,2022-05-28 14:00:11+00:00,['1530549497805295618'],"Congratulations to our ⁦@CavellTrust⁩ award winners ⁦@NorthMidNHS⁩ Jane, infant feeding  coordinator, and our Childrens Community Nursing Team. So well deserved #midwives #nurses #proud #TeamNorthMid ⁦@datt_colette⁩ ⁦@ShereenNimmo⁩ ⁦@NicoleCNHS⁩ https://t.co/PWVScvPdl7"
675,675,1.5304773781194465e+18,2022-05-28 09:13:36+00:00,['1530477378119446528'],
676,676,1.5304400677932646e+18,2022-05-28 06:45:21+00:00,['1530440067793264641'],
677,677,1.5302802175662326e+18,2022-05-27 20:10:09+00:00,['1530280217566232580'],@RuthDav34526562 Enjoy every minute
678,678,1.5302732905556296e+18,2022-05-27 19:42:38+00:00,['1530273290555629578'],Good luck #TeamNorthMid #proudchiefnurse https://t.co/YnGHHbTlh4
679,679,1.5302730300936438e+18,2022-05-27 19:41:36+00:00,['1530273030093643779'],
680,680,1.530271227729875e+18,2022-05-27 19:34:26+00:00,['1530271227729874947'],@NorthMidNHS Thank you Ayla and the whole school #youareamazing
681,681,1.5302711331776266e+18,2022-05-27 19:34:03+00:00,['1530271133177626624'],
682,682,1.5302707759235973e+18,2022-05-27 19:32:38+00:00,['1530270775923597312'],
683,683,1.5302705904682437e+18,2022-05-27 19:31:54+00:00,['1530270590468243458'],@NicoleCNHS @NorthMidNHS @becks_sobodu Thank you everyone #proudchiefnurse
684,684,1.5302704736526868e+18,2022-05-27 19:31:26+00:00,['1530270473652686855'],
685,685,1.5302704665266504e+18,2022-05-27 19:31:24+00:00,['1530270466526650368'],
686,686,1.5302696058386964e+18,2022-05-27 19:27:59+00:00,['1530269605838696448'],
687,687,1.5302695792592814e+18,2022-05-27 19:27:53+00:00,['1530269579259281417'],@SandraHardingB1 @WhitHealth @WhitFacilities End of an era @SandraHardingB1 you are amazing! Exciting new adventures ahead
688,688,1.5302634743157064e+18,2022-05-27 19:03:37+00:00,['1530263474315706370'],
689,689,1.5302469184918487e+18,2022-05-27 17:57:50+00:00,['1530246918491848707'],@sepsismaggie @marnieASU @MauriceCohen18 @BinuMani3 @cagoyongg @bukola1944 @MaryButler_NMUH @EstherOmotosho7 @laurence_dookie @gun_akar @NorthMidNHS Lovely Marnie!! #chiefnursefellow
690,690,1.5302449216591176e+18,2022-05-27 17:49:54+00:00,['1530244921659117568'],
691,691,1.5302282979002122e+18,2022-05-27 16:43:51+00:00,['1530228297900212225'],
692,692,1.53012750355737e+18,2022-05-27 10:03:19+00:00,['1530127503557369856'],
693,693,1.5300762516663992e+18,2022-05-27 06:39:40+00:00,['1530076251666399232'],
694,694,1.5300661842212086e+18,2022-05-27 05:59:40+00:00,['1530066184221208576'],
695,695,1.5300661255428055e+18,2022-05-27 05:59:26+00:00,['1530066125542805506'],
696,696,1.530033790269145e+18,2022-05-27 03:50:56+00:00,['1530033790269145110'],
697,697,1.5299073000303657e+18,2022-05-26 19:28:19+00:00,['1529907300030365696'],
698,698,1.5298821301378744e+18,2022-05-26 17:48:18+00:00,['1529882130137874432'],
699,699,1.5298817512371446e+18,2022-05-26 17:46:47+00:00,['1529881751237144583'],"Fantastic, I am going to definitely call in tomorrow to see the decorations!!! https://t.co/19XQ4MjpUG"
700,700,1.5298816551874806e+18,2022-05-26 17:46:25+00:00,['1529881655187480576'],
701,701,1.5298671797133476e+18,2022-05-26 16:48:53+00:00,['1529867179713347594'],
702,702,1.5298465193477448e+18,2022-05-26 15:26:48+00:00,['1529846519347744768'],
703,703,1.5298464442612613e+18,2022-05-26 15:26:30+00:00,['1529846444261261312'],
704,704,1.5298186058015785e+18,2022-05-26 13:35:52+00:00,['1529818605801578496'],"Come and join our brilliant senior nursing team @NorthMidNHS The current post holder’s been promoted so we’re looking for an associate director of safeguarding to lead our safeguarding, mental health and LD services. A great opportunity, pls get in touch! https://t.co/MiJ8asChyM https://t.co/y35sUosLc9"
705,705,1.5297843997342188e+18,2022-05-26 11:19:57+00:00,['1529784399734218752'],
706,706,1.5297843056642785e+18,2022-05-26 11:19:35+00:00,['1529784305664278529'],
707,707,1.529577208934703e+18,2022-05-25 21:36:39+00:00,['1529577208934703107'],@CNMAHPIO @SybilFagbs @nuriat29 @BettyAnnRussel5 @CocoKienwaldPDN @BLWigg80 @jamiewahyu @Idi15340211 @Suzanne02190370 @NicoelaH
708,708,1.529576089814704e+18,2022-05-25 21:32:12+00:00,['1529576089814704129'],@gun_akar @OnohLily @bukola1944 @EstherOmotosho7 @laurence_dookie @FlorenceCobbold @lalasanchez504 @n_behan @BelfonJohnso @AnnaMayCharles1 @sarahlincoln60 @berniebyrne_ @NicoleCNHS @datt_colette @BinuMani3 @joynko123 @DeckonMonica @HazelManzano3 @KnuttNatasha fantastic offer 👇🏻👇🏻 https://t.co/zAz0fOTewr
709,709,1.5295522115036324e+18,2022-05-25 19:57:19+00:00,['1529552211503632386'],
710,710,1.5295056115740344e+18,2022-05-25 16:52:09+00:00,['1529505611574034432'],
711,711,1.529344678713344e+18,2022-05-25 06:12:39+00:00,['1529344678713344001'],
712,712,1.5291587529302344e+18,2022-05-24 17:53:51+00:00,['1529158752930234369'],
713,713,1.5291582681568788e+18,2022-05-24 17:51:56+00:00,['1529158268156878850'],
714,714,1.5291326858635674e+18,2022-05-24 16:10:16+00:00,['1529132685863567360'],
715,715,1.529109918854353e+18,2022-05-24 14:39:48+00:00,['1529109918854352902'],
716,716,1.5291096745068298e+18,2022-05-24 14:38:50+00:00,['1529109674506829825'],
717,717,1.5291095860783186e+18,2022-05-24 14:38:29+00:00,['1529109586078318593'],
718,718,1.5289826067919872e+18,2022-05-24 06:13:55+00:00,['1528982606791987200'],
719,719,1.5288670335382692e+18,2022-05-23 22:34:40+00:00,['1528867033538269184'],
720,720,1.5288120464391373e+18,2022-05-23 18:56:10+00:00,['1528812046439137285'],
721,721,1.5286033792949535e+18,2022-05-23 05:07:00+00:00,['1528603379294953481'],
722,722,1.5284520704450478e+18,2022-05-22 19:05:45+00:00,['1528452070445047808'],
723,723,1.5283718493898015e+18,2022-05-22 13:46:59+00:00,['1528371849389801473'],
724,724,1.5282855316453908e+18,2022-05-22 08:03:59+00:00,['1528285531645390853'],
725,725,1.5282801291133133e+18,2022-05-22 07:42:31+00:00,['1528280129113313280'],
726,726,1.528036692195783e+18,2022-05-21 15:35:11+00:00,['1528036692195782657'],
727,727,1.5280345661576192e+18,2022-05-21 15:26:44+00:00,['1528034566157619200'],
728,728,1.5280341236753244e+18,2022-05-21 15:24:59+00:00,['1528034123675324421'],
729,729,1.5279956435574702e+18,2022-05-21 12:52:04+00:00,['1527995643557470209'],
730,730,1.5279358086443008e+18,2022-05-21 08:54:19+00:00,['1527935808644300800'],
731,731,1.5279353645681705e+18,2022-05-21 08:52:33+00:00,['1527935364568170497'],
732,732,1.5279231237099438e+18,2022-05-21 08:03:54+00:00,['1527923123709943810'],
733,733,1.5279053212970555e+18,2022-05-21 06:53:10+00:00,['1527905321297055745'],
734,734,1.5278220882995487e+18,2022-05-21 01:22:26+00:00,['1527822088299548672'],@RussNightingale @MariaKaneNHS @TonyHudgell @drshep49 Fabulous!!
735,735,1.52782060350328e+18,2022-05-21 01:16:32+00:00,['1527820603503280129'],
736,736,1.5277406949321032e+18,2022-05-20 19:59:00+00:00,['1527740694932103169'],
737,737,1.5277327649251164e+18,2022-05-20 19:27:29+00:00,['1527732764925116416'],
738,738,1.5277326997331515e+18,2022-05-20 19:27:14+00:00,['1527732699733151745'],@DrLucyPain @NorthMidNHS Wonderful!
739,739,1.527732658544984e+18,2022-05-20 19:27:04+00:00,['1527732658544984066'],
740,740,1.5277189356422226e+18,2022-05-20 18:32:32+00:00,['1527718935642222594'],
741,741,1.5276627369764045e+18,2022-05-20 14:49:13+00:00,['1527662736976404480'],
742,742,1.5276625215864873e+18,2022-05-20 14:48:22+00:00,['1527662521586487296'],#TeamNorthMid great opportunity for our teams  @datt_colette @berniebyrne_ @NicoleCNHS @AnnaMayCharles1 @sarahlincoln60 @sepsismaggie @Joannegajadhar1 @BelfonJohnso @barbarakuypers @sita_DDoNursing 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/Wd5bssCTlQ
743,743,1.52758091251857e+18,2022-05-20 09:24:05+00:00,['1527580912518569984'],
744,744,1.527534407296471e+18,2022-05-20 06:19:17+00:00,['1527534407296471040'],
745,745,1.5275343542678733e+18,2022-05-20 06:19:04+00:00,['1527534354267873280'],
746,746,1.527534327411655e+18,2022-05-20 06:18:58+00:00,['1527534327411654656'],
747,747,1.527359965588951e+18,2022-05-19 18:46:07+00:00,['1527359965588951061'],
748,748,1.527353860691415e+18,2022-05-19 18:21:51+00:00,['1527353860691415060'],"Fantastic learning programme, well done @CharleneHales @celiajeffreys #TeamNorthMid https://t.co/wErg4m2Ehg"
749,749,1.5273534963364209e+18,2022-05-19 18:20:25+00:00,['1527353496336420885'],@datt_colette @IKONTRAINING @NorthMidNHS @drvic @celiajeffreys @barbarakuypers @CharleneHales
750,750,1.5273534492385812e+18,2022-05-19 18:20:13+00:00,['1527353449238581269'],
751,751,1.527313535897723e+18,2022-05-19 15:41:37+00:00,['1527313535897722882'],
752,752,1.5272751686152356e+18,2022-05-19 13:09:10+00:00,['1527275168615235589'],
753,753,1.5272750327155917e+18,2022-05-19 13:08:37+00:00,['1527275032715591680'],
754,754,1.5272749797498348e+18,2022-05-19 13:08:25+00:00,['1527274979749834754'],
755,755,1.5271705706091233e+18,2022-05-19 06:13:32+00:00,['1527170570609123333'],@jsaldiray1 @NorthMidNHS Absolutely fantastic and so well deserved for Pat and Janet our OH team who have done so much during this pandemic #proudchiefnurse
756,756,1.527015177228587e+18,2022-05-18 19:56:03+00:00,['1527015177228587014'],
757,757,1.5270096732238395e+18,2022-05-18 19:34:11+00:00,['1527009673223839748'],
758,758,1.527008930945192e+18,2022-05-18 19:31:14+00:00,['1527008930945191937'],"@datt_colette @HazelManzano3 @Nico52812006 @NorthMidNHS @FNightingaleF @JessLSainsbury @GemmaStacey10 @johanna_ws Yes indeed, how wonderful"
759,759,1.52700656171298e+18,2022-05-18 19:21:49+00:00,['1527006561712979972'],@Nico52812006 @HazelManzano3 Brilliant photo #TeamNorthMid
760,760,1.5270062627554796e+18,2022-05-18 19:20:38+00:00,['1527006262755479552'],@Nico52812006 @HazelManzano3 👏👏👏👏👏 fantastic!
761,761,1.5270059789479895e+18,2022-05-18 19:19:30+00:00,['1527005978947989504'],
762,762,1.5270004060140175e+18,2022-05-18 18:57:21+00:00,['1527000406014017536'],@HazelManzano3 We need Joy to join twitter now too!!
763,763,1.5269780283241472e+18,2022-05-18 17:28:26+00:00,['1526978028324147208'],@jamiewahyu @KingsNursing Fabulous! Congratulations
764,764,1.5269778845183386e+18,2022-05-18 17:27:52+00:00,['1526977884518338561'],
765,765,1.5269771667847946e+18,2022-05-18 17:25:01+00:00,['1526977166784794632'],
766,766,1.5269740928632177e+18,2022-05-18 17:12:48+00:00,['1526974092863217664'],
767,767,1.5269549107550413e+18,2022-05-18 15:56:34+00:00,['1526954910755041280'],
768,768,1.526922208181887e+18,2022-05-18 13:46:37+00:00,['1526922208181886977'],
769,769,1.5269008303262024e+18,2022-05-18 12:21:41+00:00,['1526900830326202368'],
770,770,1.5268646101287608e+18,2022-05-18 09:57:45+00:00,['1526864610128760833'],Thank you ⁦@EdibleLondonUK⁩ ⁦@NorthMidCharity⁩ wonderful to see the North Mid allotment coming back to life for the summer #proudchiefnurse https://t.co/X1H51i7VP7
771,771,1.5268104274888622e+18,2022-05-18 06:22:27+00:00,['1526810427488862208'],
772,772,1.5267853657046917e+18,2022-05-18 04:42:52+00:00,['1526785365704691712'],
773,773,1.5266230055767736e+18,2022-05-17 17:57:42+00:00,['1526623005576773632'],@AzomNHS @SholaAdegoroye @remarkablepaper No!
774,774,1.5266130443941806e+18,2022-05-17 17:18:07+00:00,['1526613044394180608'],Great opportunity for nurses and midwives to join us @NorthMidNHS as student health visitors and be sponsored to undertake their HV course. Enfield is a diverse and fascinating place to work. Please get in touch! @sita_DDoNursing @RuthDav34526562 https://t.co/nCBECNtm1Y https://t.co/M3dituPDzu
775,775,1.5265800152610038e+18,2022-05-17 15:06:52+00:00,['1526580015261003776'],
776,776,1.5264874467745956e+18,2022-05-17 08:59:02+00:00,['1526487446774595586'],
777,777,1.526487415279571e+18,2022-05-17 08:58:55+00:00,['1526487415279570947'],
778,778,1.5264644087966884e+18,2022-05-17 07:27:30+00:00,['1526464408796688384'],
779,779,1.5264640896896737e+18,2022-05-17 07:26:13+00:00,['1526464089689673728'],
780,780,1.5264623773105316e+18,2022-05-17 07:19:25+00:00,['1526462377310531584'],
781,781,1.5264596486556426e+18,2022-05-17 07:08:35+00:00,['1526459648655642624'],
782,782,1.5264595899606385e+18,2022-05-17 07:08:21+00:00,['1526459589960638466'],
783,783,1.5264595693916897e+18,2022-05-17 07:08:16+00:00,['1526459569391689728'],
784,784,1.5262893725422715e+18,2022-05-16 19:51:58+00:00,['1526289372542271488'],
785,785,1.526274981222654e+18,2022-05-16 18:54:46+00:00,['1526274981222653954'],@ShereenNimmo @KathEvans2 @NHSBartsHealth @CAlexanderNHS @LynnStreet16 @louisechicks1 @nailawadi @jay_ahmed_nhs @williams_lucie @georgie_sticks @linden_latham Fabulous!
786,786,1.5262748449076677e+18,2022-05-16 18:54:14+00:00,['1526274844907667457'],
787,787,1.5262684063742034e+18,2022-05-16 18:28:39+00:00,['1526268406374203395'],
788,788,1.5262682181044795e+18,2022-05-16 18:27:54+00:00,['1526268218104479746'],@KucuqiTheofania @NorthMidNHS @NM_EmeraldWard @HajaSesay16 @cagoyongg Welcome to twitter!
789,789,1.5262680385925734e+18,2022-05-16 18:27:11+00:00,['1526268038592573441'],
790,790,1.5262485878851502e+18,2022-05-16 17:09:54+00:00,['1526248587885150209'],@AnuniniEvelyn @NorthMidNHS @NM_EmeraldWard Welcome to twitter!
791,791,1.5262485252222566e+18,2022-05-16 17:09:39+00:00,['1526248525222256641'],
792,792,1.526248390656508e+18,2022-05-16 17:09:07+00:00,['1526248390656507904'],
793,793,1.5261610009107046e+18,2022-05-16 11:21:51+00:00,['1526161000910704641'],
794,794,1.526160976403366e+18,2022-05-16 11:21:46+00:00,['1526160976403365888'],
795,795,1.5261357162327e+18,2022-05-16 09:41:23+00:00,['1526135716232699906'],
796,796,1.5259422330354278e+18,2022-05-15 20:52:33+00:00,['1525942233035427850'],
797,797,1.5259094647459717e+18,2022-05-15 18:42:21+00:00,['1525909464745971712'],
798,798,1.5258294091434148e+18,2022-05-15 13:24:14+00:00,['1525829409143414787'],
799,799,1.525828413272912e+18,2022-05-15 13:20:16+00:00,['1525828413272911878'],@NorthMidNHS @RuthDav34526562
800,800,1.5258265734542172e+18,2022-05-15 13:12:58+00:00,['1525826573454217222'],
801,801,1.525745391555199e+18,2022-05-15 07:50:22+00:00,['1525745391555198977'],
802,802,1.5255402802162117e+18,2022-05-14 18:15:20+00:00,['1525540280216211458'],@RVSurtees @allgoodbookshop @jsmithwalks Love this!
803,803,1.5255302224179118e+18,2022-05-14 17:35:22+00:00,['1525530222417911808'],
804,804,1.525518469067944e+18,2022-05-14 16:48:40+00:00,['1525518469067943937'],
805,805,1.5255117509085266e+18,2022-05-14 16:21:58+00:00,['1525511750908526593'],
806,806,1.525421843208872e+18,2022-05-14 10:24:43+00:00,['1525421843208871936'],"@datt_colette @HazelManzano3 @LdnNeonatal @NorthMidNHS @Dhruv_Rastogi @vilma_ribao07 @CheentanSingh @WilkeyOlu @drvic Amazing work everyone in very difficult circumstances, thank you #proudchiefnurse"
807,807,1.5253650762067067e+18,2022-05-14 06:39:08+00:00,['1525365076206706688'],
808,808,1.5253635897622282e+18,2022-05-14 06:33:14+00:00,['1525363589762228230'],
809,809,1.525360882741551e+18,2022-05-14 06:22:28+00:00,['1525360882741551105'],
810,810,1.525196285967487e+18,2022-05-13 19:28:26+00:00,['1525196285967486979'],@RCNLondon @sepsismaggie @NorthMidNHS @nosuji01 @gun_akar @BLWigg80 pls do get on contact with @RCNLondon !
811,811,1.5251957127319388e+18,2022-05-13 19:26:09+00:00,['1525195712731938816'],
812,812,1.525193119913939e+18,2022-05-13 19:15:51+00:00,['1525193119913938944'],
813,813,1.5251616716978708e+18,2022-05-13 17:10:53+00:00,['1525161671697870851'],
814,814,1.5251557016596849e+18,2022-05-13 16:47:09+00:00,['1525155701659684866'],
815,815,1.5250960705476444e+18,2022-05-13 12:50:12+00:00,['1525096070547644416'],
816,816,1.5250504965573837e+18,2022-05-13 09:49:07+00:00,['1525050496557383680'],
817,817,1.525050459026776e+18,2022-05-13 09:48:58+00:00,['1525050459026776064'],
818,818,1.5250056584661647e+18,2022-05-13 06:50:56+00:00,['1525005658466164736'],@mariont32694579 @CocoKienwaldPDN @SampsonDuah1 @MiddlesexUni @NorthMidNHS @sinead_mehigan @SophieBowen1 And thanks so much for joining us yesterday @mariont32694579 our partnership working with @MiddlesexUni you and the team is so important to us
819,819,1.5250053678092943e+18,2022-05-13 06:49:47+00:00,['1525005367809294340'],
820,820,1.52499847791838e+18,2022-05-13 06:22:24+00:00,['1524998477918380033'],
821,821,1.524976063897604e+18,2022-05-13 04:53:20+00:00,['1524976063897604096'],
822,822,1.5249759755068908e+18,2022-05-13 04:52:59+00:00,['1524975975506890753'],
823,823,1.5249757346950267e+18,2022-05-13 04:52:02+00:00,['1524975734695026688'],
824,824,1.524972509375959e+18,2022-05-13 04:39:13+00:00,['1524972509375959089'],@lynda_rowlinson @WhitBAMEnetwork @WhitHealth What a lovely photo
825,825,1.5249182788874404e+18,2022-05-13 01:03:43+00:00,['1524918278887440384'],
826,826,1.5249174548367278e+18,2022-05-13 01:00:27+00:00,['1524917454836727808'],
827,827,1.5248594822994166e+18,2022-05-12 21:10:05+00:00,['1524859482299416607'],
828,828,1.524855292844032e+18,2022-05-12 20:53:26+00:00,['1524855292844032003'],
829,829,1.5248499397503058e+18,2022-05-12 20:32:10+00:00,['1524849939750305792'],
830,830,1.524848620863996e+18,2022-05-12 20:26:56+00:00,['1524848620863995906'],"@marmaquee @NorthMidNHS @NicoleCNHS @SybilFagbs Brilliant well done, such a kind donation from our local community!!"
831,831,1.5248484762360054e+18,2022-05-12 20:26:21+00:00,['1524848476236005403'],
832,832,1.5248461345727652e+18,2022-05-12 20:17:03+00:00,['1524846134572765202'],
833,833,1.5248455278121656e+18,2022-05-12 20:14:38+00:00,['1524845527812165678'],"We have had the most wonderful #IND2022 @northmid such a celebration of our nurses achievements, vision, compassion, authenticity and care. Thank you all so much #proudchiefnurse #OneWorldOneTeam #voicetolead @nosuji01 @zenkim74 @KOriakhi @sita_DDoNursing @sepsismaggie https://t.co/JjXJdDe0G0"
834,834,1.5248438585630597e+18,2022-05-12 20:08:00+00:00,['1524843858563059724'],"One world, one team @NorthMidNHS #proudchiefnurse @nosuji01 @CNOEngland https://t.co/cTFrxY0HHu"
835,835,1.5248394619342234e+18,2022-05-12 19:50:32+00:00,['1524839461934223364'],
836,836,1.5248371504197345e+18,2022-05-12 19:41:21+00:00,['1524837150419734538'],@DeborahBalkwill @nosuji01 @jamiewahyu It was so wonderful!
837,837,1.5248345216271196e+18,2022-05-12 19:30:54+00:00,['1524834521627119621'],"@CocoKienwaldPDN Brilliant work green team, thank you!"
838,838,1.5248344483064914e+18,2022-05-12 19:30:37+00:00,['1524834448306491399'],
839,839,1.5248311848401838e+18,2022-05-12 19:17:39+00:00,['1524831184840183813'],
840,840,1.5248306404027474e+18,2022-05-12 19:15:29+00:00,['1524830640402747399'],
841,841,1.5248304725761516e+18,2022-05-12 19:14:49+00:00,['1524830472576151553'],
842,842,1.5248297594438085e+18,2022-05-12 19:11:59+00:00,['1524829759443808261'],
843,843,1.5248205348144497e+18,2022-05-12 18:35:19+00:00,['1524820534814449666'],
844,844,1.524819667654779e+18,2022-05-12 18:31:53+00:00,['1524819667654778880'],
845,845,1.52481668093705e+18,2022-05-12 18:20:01+00:00,['1524816680937050112'],
846,846,1.5248166184880497e+18,2022-05-12 18:19:46+00:00,['1524816618488049664'],The most amazing team #proudchiefnurse @CNOEngland https://t.co/dngcWkRkMo
847,847,1.5248137985358438e+18,2022-05-12 18:08:33+00:00,['1524813798535843843'],
