id,created_at,edit_history_tweet_ids,text,clean_text
1.3696279366099313e+18,2021-03-10 12:35:21+00:00,['1369627936609931270'],@AgencyNurse @WeNurses Yes sometimes via Facebook live or as a closed group depending on interest. Not just journals though. Books as well as plays and films.,yes sometimes via facebook live closed group depending interest journal though book well play film
1.369626971127378e+18,2021-03-10 12:31:31+00:00,['1369626971127377922'],@AgencyNurse @WeNurses Yes that’s what we’ve been doing with social library though not only with nurses,yes thats weve social library though nurse
1.3677943436087378e+18,2021-03-05 11:09:18+00:00,['1367794343608737794'],We are looking for articles/ pieces on perinatal mental health for a future edition of Mental Health Nursing Journal. Get in touch if you’d like to write something.. https://t.co/MutNFUoObX,looking article piece perinatal mental health future edition mental health nursing journal get touch youd like write something
1.3646529586511954e+18,2021-02-24 19:06:34+00:00,['1364652958651195393'],Empathy is not solely linked to distress. You can also feel someone’s joy. Compassion is more about helping to alleviate emotional distress #MHTV,empathy solely linked distress also feel someone joy compassion helping alleviate emotional distress
1.3646527557852938e+18,2021-02-24 19:05:45+00:00,['1364652755785293827'],How does empathy link to compassion #mhtv,doe empathy link compassion
1.3646524206016965e+18,2021-02-24 19:04:25+00:00,['1364652420601696259'],What do we mean by empathy asks @niadla on tonight’s #MHTV What do you think? https://t.co/B6S4zT7KKU,mean empathy asks tonight think
1.3646520436804977e+18,2021-02-24 19:02:55+00:00,['1364652043680497666'],We are live at #mhTV for tonight’s discussion on empathy as an intervention! You can join in here with your questions or watch live at Facebook by following the Unite MHNA page https://t.co/wEVikQ976Q,live tonight discussion empathy intervention join question watch live facebook following unite mhna page
1.3631757259274363e+18,2021-02-20 17:16:34+00:00,['1363175725927436289'],"@NicholasHayman @CornwallFT Great stuff. If you want us to share stuff tomorrow, just tag us! 👍🏻",great stuff want u share stuff tomorrow tag u
1.362123680692777e+18,2021-02-17 19:36:07+00:00,['1362123680692776967'],#mhtv We are talking now about the proposed changes to the mental health act. Let us know if you have any questions for @asifamhp,talking proposed change mental health act let u know question
1.3621163143792558e+18,2021-02-17 19:06:50+00:00,['1362116314379255808'],We are live at #mhTV talking with @asifamhp about the role of the Approved Mental Health Professional in mental health. Tune in and send us your questions here or via Facebook live at Unite MHNA with @niadla https://t.co/noDiZbTNG6,live talking role approved mental health professional mental health tune send u question via facebook live unite mhna
1.3621112813360415e+18,2021-02-17 18:46:50+00:00,['1362111281336041478'],Great #AllOurHealth point Claire :) https://t.co/M7FNS2KwRP,great point claire
1.3601440718729052e+18,2021-02-12 08:29:51+00:00,['1360144071872905220'],"@MHNProfSteven @niadla Ah, that’s a shame. I see Nicky has sent you the link so that’s good. Do you fancy coming on a session as a guest at some point?",ah thats shame see nicky ha sent link thats good fancy coming session guest point
1.359926509423784e+18,2021-02-11 18:05:20+00:00,['1359926509423783938'],"the aming @HullNursing students are learning about #AllOurHealth and Mental Health &amp; Wellbeing... do join in theis eve from 6-8 via #AllOurHealth 
they would love your experience and support around our fav topic! https://t.co/v3OTdFADCb",aming student learning mental health amp wellbeing join theis eve via would love experience support around fav topic
1.356203788596613e+18,2021-02-01 11:32:34+00:00,['1356203788596613121'],Have you seen this everyone..... let's get on it!!! #NursesActive feel fantastic february! https://t.co/kgpY0CRrmm,seen everyone let's get feel fantastic february
1.3512858950061957e+18,2021-01-18 21:50:37+00:00,['1351285895006195712'],@momes_cpn Beautiful !,beautiful
1.3500118685433815e+18,2021-01-15 09:28:06+00:00,['1350011868543381504'],@MHLD_SBUHB @WeLDnurses @LdSenate @LdWales @MHAWSNAG @mhldforum @SwanBay_MH_OT @ukldcnn @ImprovementCym @HEIW_NHS Thank you 😄,thank
1.3498135921709138e+18,2021-01-14 20:20:13+00:00,['1349813592170913798'],Interesting #wenurses this evening... feel free to jump in! https://t.co/paMWy6hM6i,interesting evening feel free jump
1.3485665710194565e+18,2021-01-11 09:45:00+00:00,['1348566571019456513'],"A quiet week for We this week with just one tweetchat taking place:

Thursday 8:15pm #WeNurses ""Let's talk about sex"" &gt; https://t.co/W4BOKSis9Z https://t.co/cjtBxTgjdp",quiet week week one tweetchat taking place thursday pm let's talk sex gt
1.3478678302686577e+18,2021-01-09 11:28:27+00:00,['1347867830268657665'],"Next Wednesday at 7pm #mhtv , we are interviewing @Crouchendtiger7 on #mhtv to talk about regulation and mental health nursing. If you can’t join in on wed, please send us your questions and reflections in advance.  This is a great opportunity for mental health nurses! Pls RT https://t.co/qfiyd075Ga",next wednesday pm interviewing talk regulation mental health nursing cant join wed please send u question reflection advance great opportunity mental health nurse pls rt
1.3461561880653865e+18,2021-01-04 18:07:00+00:00,['1346156188065386498'],"Just one Tweetchat coming up this week:

Thurs 8pm #WeNurses &gt; Nurse leadership and social media  https://t.co/BXb6JKikHQ

And an upcoming virtual workshop:

Thurs 28th Jan Supporting people who are D/deaf &gt; https://t.co/vj0mLJduRs https://t.co/Bl0Lqw4bQp",one tweetchat coming week thurs pm gt nurse leadership social medium upcoming virtual workshop thurs th jan supporting people ddeaf gt
1.3442226087457792e+18,2020-12-30 10:03:39+00:00,['1344222608745779203'],"@VikkiTipps @KateBurkeNHS If you have a look at my account @VanessaRNMH , I’ve put together loads of lists. There are too many to mention in a tweet ..",look account ive put together load list many mention tweet
1.3442217467198464e+18,2020-12-30 10:00:13+00:00,['1344221746719846402'],"@thecandidktchn @KateBurkeNHS Yes agree. There’s very little discussion about mental health nursing during the pandemic, though we’ve covered some Covid research on #MHTV How about a @WeMHNurses twitter chat about it in the new year?",yes agree little discussion mental health nursing pandemic though weve covered covid research twitter chat new year
1.3440412956150252e+18,2020-12-29 22:03:10+00:00,['1344041295615025161'],@KateBurkeNHS It’s interesting that there are hardly any mental health nurses in people’s suggestions. Maybe there’s a question there about why we don’t have as many mental health nurses with strong social media profiles. There are however a few we would suggest..,interesting hardly mental health nurse people suggestion maybe question dont many mental health nurse strong social medium profile however would suggest
1.3425034226842583e+18,2020-12-25 16:12:13+00:00,['1342503422684258307'],"Merry Christmas to all our twitter friends 🎄 Thank you for connecting with us and for all your posts and shares, especially this year. We really appreciate it. Wishing you all a happy and healthy 2021 🎄 https://t.co/DElcit74IJ",merry christmas twitter friend thank connecting u post share especially year really appreciate wishing happy healthy
1.3388833313757225e+18,2020-12-15 16:27:16+00:00,['1338883331375722504'],@Cahill_Lou Absolutely abhorrent. We don’t talk enough about class privilege. Like most women go into sex work because that’s their lifelong dream &amp; not because of other vulnerabilities and life circumstances.,absolutely abhorrent dont talk enough class privilege like woman go sex work thats lifelong dream amp vulnerability life circumstance
1.3371581886894858e+18,2020-12-10 22:12:10+00:00,['1337158188689485825'],@AnnJacksonRMN @minifeet2 @SkellernLecture @MhnExpert @MHNAUK @mhldforum @MHnursingFuture @NHSConfed_MHN @TheDennisGroup1 @StNurseProject @UKLDNursing @WeLDnurses @RCNStudents @councilofdeans @FionaNolan6 @Kent_Peter @MelCoombesCNO @DPT_ChiefExec @kmwright1 @SalliMidgley @Carol17881670 @charliebrooker9 @cabutty @LizHughesDD @niadla @gazlamph @SWJ_1 @FirnStephen Would be great to see a woman up there this year.,would great see woman year
1.3371571608501166e+18,2020-12-10 22:08:04+00:00,['1337157160850116609'],Time to get those nominations in for the Skellern lecture and JPMHN lifetime achievement award #mentalhealthnursing So many worthy nominations. More detail in original tweet. https://t.co/qLSunGv4O3,time get nomination skellern lecture jpmhn lifetime achievement award many worthy nomination detail original tweet
1.337156572703826e+18,2020-12-10 22:05:44+00:00,['1337156572703825920'],@minifeet2 @SkellernLecture @MhnExpert @MHNAUK @mhldforum @MHnursingFuture @NHSConfed_MHN @TheDennisGroup1 @StNurseProject @UKLDNursing @WeLDnurses @RCNStudents @councilofdeans @FionaNolan6 @Kent_Peter @MelCoombesCNO @DPT_ChiefExec @kmwright1 @AnnJacksonRMN @SalliMidgley @Carol17881670 @charliebrooker9 @cabutty @LizHughesDD @niadla @gazlamph @SWJ_1 @FirnStephen Thanks for this @minifeet2 We definitely need to get some nominations in for this. Will share 👍🏻,thanks definitely need get nomination share
1.335919989002363e+18,2020-12-07 12:12:00+00:00,['1335919989002362882'],"Just one tweetchat on the ""We"" schedule this week: 

Thurs 8pm #WeNurses on Delegation &gt; https://t.co/jJdUAhoEts https://t.co/o9Ja9zFzs4",one tweetchat schedule week thurs pm delegation gt
1.332594548770558e+18,2020-11-28 07:57:53+00:00,['1332594548770557952'],This is worth a read https://t.co/qPC2rmVaDv,worth read
1.3325941412058153e+18,2020-11-28 07:56:16+00:00,['1332594141205815297'],Useful guide to the mental health act https://t.co/b3t7OnCQPJ,useful guide mental health act
1.332474439263531e+18,2020-11-28 00:00:37+00:00,['1332474439263531008'],Love it @niadla 👏🏻 https://t.co/zQHCKAZtVp,love
1.330846644045312e+18,2020-11-23 12:12:20+00:00,['1330846644045312003'],"This weeks ""We"" tweetchats:

TOMORROW at 8pm #1ProfessionalVoice - The value of local accreditation programmes during COVID https://t.co/giapjCqKnP

THURS 8pm #WeNurses - Nursing globally https://t.co/J9s8bsCaC1 https://t.co/5RatLMUo2I",week tweetchats tomorrow pm value local accreditation programme covid thurs pm nursing globally
1.329424273178579e+18,2020-11-19 14:00:20+00:00,['1329424273178578944'],"Work in acute hospitals or CAMHS &amp; want to improve the exp of young people in crisis?

#WeMHNs team member @robinfromcamhs is recruiting Nurses &amp; AHPs to deliver @WeCanTalkCYPMH training as part of @HTMideas

NHS jobs ➡️ https://t.co/vmxXVk0yIY

Direct ➡️ https://t.co/dpte0lSWc8 https://t.co/oUC4daKhez",work acute hospital camhs amp want improve exp young people crisis team member recruiting nurse amp ahps deliver training part nh job direct
1.32915634913826e+18,2020-11-18 20:15:42+00:00,['1329156349138259969'],question 2 #scwchat https://t.co/zjCajgO0cl,question
1.3291535055595151e+18,2020-11-18 20:04:24+00:00,['1329153505559515139'],question 1 #scwchat https://t.co/2WCmU3cOxk,question
1.3283078775938867e+18,2020-11-16 12:04:11+00:00,['1328307877593886720'],"Here are the ""We"" tweetchats coming up this week:

Tues 8:30pm #WeLDNs - Standing up for what's right https://t.co/IyuWjBLY1A

Wed 8pm #SCchat Nurses - Self Care Week https://t.co/6YyM7LlBLB

Fri 8pm #SCchat Pharmacists - Self Care Week https://t.co/P2sl0PbrA5 https://t.co/gfYKrarZp1",tweetchats coming week tues pm standing what's right wed pm nurse self care week fri pm pharmacist self care week
1.3265177856655688e+18,2020-11-11 13:31:00+00:00,['1326517785665568778'],"Tonights #WeNurses tweetchat is on  ""What role does popular culture play in healthcare?"" 

Join in from 8pm https://t.co/W6gizgXpLO",tonight tweetchat role doe popular culture play healthcare join pm
1.3257781150885435e+18,2020-11-09 12:31:49+00:00,['1325778115088543744'],"This weeks Tweetchats:

WEDNESDAY 8PM #WeNurses   &gt; What role does popular culture play in healthcare? with @genomicsedu https://t.co/KLi7E6kZ2b

THURSDAY 8PM #WeAHPs &gt; Health inequalities in the context of AHP practice with @HindleLinda https://t.co/cWXk3EW2oS https://t.co/KD6xOoAcbj",week tweetchats wednesday pm gt role doe popular culture play healthcare thursday pm gt health inequality context ahp practice
1.3247946148979098e+18,2020-11-06 19:23:44+00:00,['1324794614897909766'],#MyNursingWeek How was yours? https://t.co/6uLf9Op84h,wa
1.321231201777209e+18,2020-10-27 23:24:00+00:00,['1321231201777209345'],"Yes, we can’t lose the @WeCYPnurses community! Come on @Twitter .. https://t.co/8RTWQMZzuw",yes cant lose community come
1.3211875248035144e+18,2020-10-27 20:30:27+00:00,['1321187524803514379'],@NursingTimes This is heartbreaking. Do we know how many are from black and minority ethnic groups?,heartbreaking know many black minority ethnic group
1.319366851177177e+18,2020-10-22 19:55:44+00:00,['1319366851177177101'],"Any final questions, thoughts, points ?? 

#1ProfessionalVoice https://t.co/aH0s3bJmhs",final question thought point
1.3193658369650565e+18,2020-10-22 19:51:42+00:00,['1319365836965056514'],Question 6 #1ProfessionalVoice https://t.co/KW7nAtc3qQ,question
1.3193610188423045e+18,2020-10-22 19:32:34+00:00,['1319361018842304512'],Tonights Q4 #1professionalvoice https://t.co/ecxLOi3j1i,tonight q
1.3193583344751163e+18,2020-10-22 19:21:54+00:00,['1319358334475116547'],#1professionalvoice question 3 https://t.co/8F6Nivj7JY,question
1.3186325547617812e+18,2020-10-20 19:17:54+00:00,['1318632554761781248'],Question 2 #WeMDT https://t.co/aj6sWeS4nh,question
1.3186208953013043e+18,2020-10-20 18:31:34+00:00,['1318620895301304321'],"Starts in 1/2 an hour

#WeMDT &gt;&gt; https://t.co/IEwhC8UQHY",start hour gtgt
1.3185304049959567e+18,2020-10-20 12:32:00+00:00,['1318530404995956739'],"Don't forget this at 8pm 

#WeMDT https://t.co/oYmvjL64Dc",forget pm
1.3184883777050706e+18,2020-10-20 09:45:00+00:00,['1318488377705070593'],Join us on Thursday at 8pm for a #1ProfessionalVoice tweetchat on Shared Professional Decision Making &gt; https://t.co/3TJfW7NqZ4,join u thursday pm tweetchat shared professional decision making gt
1.3184684966578422e+18,2020-10-20 08:26:00+00:00,['1318468496657842176'],"Tonight join us for a multidisciplinary tweetchat: 

Can vital signs monitoring in hospital be improved? &gt; https://t.co/2bBYy4nBgS

#WeMDT at 8pm https://t.co/BNn2GVfhK5",tonight join u multidisciplinary tweetchat vital sign monitoring hospital improved gt pm
1.3182233816704205e+18,2020-10-19 16:12:00+00:00,['1318223381670420497'],"TOMORROW 

Can vital signs monitoring in hospital be improved? &gt; https://t.co/2bBYy4nBgS

A #WeMDT tweetchat",tomorrow vital sign monitoring hospital improved gt tweetchat
1.3170448659271844e+18,2020-10-16 10:09:00+00:00,['1317044865927184385'],"On Tuesday at 8pm 

Can vital signs monitoring in hospital be improved? &gt; https://t.co/2bBYy4FcFs

A #WeMDT tweetchat",tuesday pm vital sign monitoring hospital improved gt tweetchat
1.3170433604027064e+18,2020-10-16 10:03:01+00:00,['1317043360402706432'],@NRCUK @AgencyNurse @DannGoodingRN @WeNurses @WeStudentNurse @WeLDnurses @KathEvans2 @Twitter @TwitterUK We managed to sort ours. It’s happened to our account quite a lot recently,managed sort happened account quite lot recently
1.316775340178649e+18,2020-10-15 16:18:00+00:00,['1316775340178649088'],"Join us next week for a #WeMDT tweetchat: 

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️

Can vital signs monitoring in hospital be improved? https://t.co/2bBYy4FcFs

*This tweetchat is part of a study that aims to develop a protocol for how frequently observations should be taken https://t.co/lHdZk54tWz",join u next week tweetchat vital sign monitoring hospital improved tweetchat part study aim develop protocol frequently observation taken
1.3163631526537257e+18,2020-10-14 13:00:07+00:00,['1316363152653725696'],Thank you to everyone who has contacted us about joining the team. We’ve had a lot more enquiries than we expected which is great but has meant it’s taking a while to reply to everyone. We will be in touch in the next few days if we haven’t already contacted you back https://t.co/SavMdTRsKN,thank everyone ha contacted u joining team weve lot enquiry expected great ha meant taking reply everyone touch next day havent already contacted back
1.3142150349736468e+18,2020-10-08 14:44:15+00:00,['1314215034973646854'],"Jump into a couple of quick tweetchats today if you have a few mins....looking at Digital Professionalism in Nursing, 
using #carrotdigital with our learning partner @CarrotLearning https://t.co/0ZyeB4aLJ7",jump couple quick tweetchats today minslooking digital professionalism nursing using learning partner
1.3137913490916434e+18,2020-10-07 10:40:41+00:00,['1313791349091643393'],@valderbest @minifeet2 @Rachel_Luby @RCNMHForum @MHNAUK @MhnExpert @TheDennisGroup1 @SkellernLecture @gbrennancafc @starwards @mhldforum @ACMHN @NinaKilkku @NHSEngland @NursingEmma @NHS_HealthEdEng @rcni Congratulations Geoff from us. Great news and much deserved 🙌🏻,congratulation geoff u great news much deserved
1.3130440438368174e+18,2020-10-05 09:11:09+00:00,['1313044043836817409'],"@AutisticPb Thanks very much. We’ve been a bit swamped with emails about it, which is really great. We’ve sorted out some time to go through then tomorrow, so I’ll be in touch then 😊",thanks much weve bit swamped email really great weve sorted time go tomorrow ill touch
1.3129985259663974e+18,2020-10-05 06:10:17+00:00,['1312998525966397441'],"Do you know anyone who would benefit from this free training to improve the experience of young people in mental health crisis?

Brought to you by @WeMHNurses own @robinfromcamhs &amp; @NHS_HealthEdEng

👀 @WeNurses @WeCYPnurses @WeStudentNurse @WeDocs @WeNursingAssocs

#WMHD2020 https://t.co/p9gvrJvfYs",know anyone would benefit free training improve experience young people mental health crisis brought amp
1.3121349375212544e+18,2020-10-02 20:58:42+00:00,['1312134937521254401'],@goldfishgirl88 Great stuff. Can you email me at sociableangels@gmail.com,great stuff email sociableangelscom
1.3119805048209695e+18,2020-10-02 10:45:02+00:00,['1311980504820969472'],@NFM1121EBN Thank you! 🙌🏻,thank
1.3119776252928696e+18,2020-10-02 10:33:35+00:00,['1311977625292869633'],"@CYP_BCU_Kelvin Hi Kelvin, thanks for getting in touch. It would be great to talk further and I can tell you a bit more. Please email me at sociableangels@gmail.com . Thanks, Vanessa",hi kelvin thanks getting touch would great talk tell bit please email sociableangelscom thanks vanessa
1.3119772426716242e+18,2020-10-02 10:32:04+00:00,['1311977242671624192'],"@AutisticPb Hey, thanks for getting in touch. Please could you email me at sociableangels@gmail.com and I’ll send you more info. Thanks, Vanessa",hey thanks getting touch please could email sociableangelscom ill send info thanks vanessa
1.3119672962277704e+18,2020-10-02 09:52:33+00:00,['1311967296227770370'],@Helenski17 @BCU_CYPnursing @BCUMHNTeam @BCU_LDnursing @BCUAdultNursing @BCUNursingteam @BCUHELS Thank you! 🙌🏻,thank
1.3119671881658245e+18,2020-10-02 09:52:07+00:00,['1311967188165824513'],@ElliePhonstan That’s great! Can you email me at sociableangels@gmail.com and I’ll send you some info. Vanessa  👍🏻,thats great email sociableangelscom ill send info vanessa
1.311966965037179e+18,2020-10-02 09:51:14+00:00,['1311966965037178880'],"If you haven’t been following our @MHNAUK collaboration with @niadla @UniteMHNA @davidamunday and @MHNRconf , check out #MHNRUK2020 or head over to facebooks Unite MHNA Facebook page for all the videos. You’re in for a treat! https://t.co/n8SdDX4RBP",havent following collaboration check head facebooks unite mhna facebook page video youre treat
1.3119655151711478e+18,2020-10-02 09:45:28+00:00,['1311965515171147777'],"We are recruiting! We are looking for students, newly qualified and seasoned nurses and people with lived experience of mental health to join the team, helping us to run our chats, coordinate our calendar &amp; generally get involved with the community. Let us know if that’s you! https://t.co/Xo6F5kKBFW",recruiting looking student newly qualified seasoned nurse people lived experience mental health join team helping u run chat coordinate calendar amp generally get involved community let u know thats
1.3119643069305774e+18,2020-10-02 09:40:40+00:00,['1311964306930577410'],"We were temporarily locked out of our account, so if we’ve unfollowed you as one of our followers, hopefully we will be reconnected later! If you’d like us to give you a cheeky follow now, tweet us below!",temporarily locked account weve unfollowed one follower hopefully reconnected later youd like u give cheeky follow tweet u
1.310674303663444e+18,2020-09-28 20:14:39+00:00,['1310674303663443970'],We really enjoy a #wemdt :),really enjoy
1.3106636101050327e+18,2020-09-28 19:32:10+00:00,['1310663610105032704'],Here is question 3 #WeMDT https://t.co/svc6ZqS8XX,question
1.3106628578481644e+18,2020-09-28 19:29:10+00:00,['1310662857848164356'],Poll 2 #WeMDT https://t.co/mC9S2TsCNA,poll
1.310661306375172e+18,2020-09-28 19:23:01+00:00,['1310661306375172097'],Very well said #WeMDT https://t.co/BzlsygyKIc,well said
1.310660311184216e+18,2020-09-28 19:19:03+00:00,['1310660311184216064'],"@ElliePhonstan Hi and thanks for joining tonights #WeMDT chat on:
""Support After Covid""
Anybody els from team #WeMHNs about to join in this eve?",hi thanks joining tonight chat support covid anybody el team join eve
1.3106593882654433e+18,2020-09-28 19:15:23+00:00,['1310659388265443330'],Hopefully some mental health nurses joining this evening too #WeMDT https://t.co/qDon62XEFY,hopefully mental health nurse joining evening
1.3106578948121313e+18,2020-09-28 19:09:27+00:00,['1310657894812131329'],Yep absolutely ... great question and certainly mentioned in the recommendations #WeMDT &gt; https://t.co/0ghdpaZnaS,yep absolutely great question certainly mentioned recommendation gt
1.3106575320047944e+18,2020-09-28 19:08:01+00:00,['1310657532004794368'],Hello everyone #WeMDT,hello everyone
1.310653711375569e+18,2020-09-28 18:52:50+00:00,['1310653711375568898'],Join in from 8pm #WeMDT https://t.co/jyBSw8uxDB,join pm
1.310499609182077e+18,2020-09-28 08:40:29+00:00,['1310499609182076928'],This evening at 8pm a #WeMDT tweetchat https://t.co/3iZuXcYqIS,evening pm tweetchat
1.3098987787033231e+18,2020-09-26 16:53:00+00:00,['1309898778703323137'],"⭐⭐MONDAY at 8pm ⭐⭐

Supporting people when they are experiencing / recovering from Covid-19 - A #WeMDT tweetchat 

Background read here  &gt; https://t.co/ny9ba7BCCh

This tweetchat will be part of a research project https://t.co/Y2qnmi0BRj",monday pm supporting people experiencing recovering covid tweetchat background read gt tweetchat part research project
1.3095507353156037e+18,2020-09-25 17:50:00+00:00,['1309550735315603456'],"Coming up on MONDAY at 8pm 

Support after Covid &gt; https://t.co/ny9ba7k1KJ

This tweetchat is part of a research project by a multidisciplinary team of health researchers based at Queen Margaret University, Edinburgh https://t.co/nRd5Dkth1r",coming monday pm support covid gt tweetchat part research project multidisciplinary team health researcher based queen margaret university edinburgh
1.3094528402770248e+18,2020-09-25 11:21:00+00:00,['1309452840277024768'],"Social media for CPD/Revalidation ... yes that's a thing ! 

Check out @CarrotLearning / WeCommunities these courses delivered remotely via our bespoke platform &gt; https://t.co/aUpaQ2xotZ https://t.co/6Uio4VaXxS",social medium cpdrevalidation yes that's thing check wecommunities course delivered remotely via bespoke platform gt
1.3092054905770476e+18,2020-09-24 18:58:07+00:00,['1309205490577047553'],starting in a few mins over on #wenurses https://t.co/csCilXsdpI,starting min
1.3091352476200223e+18,2020-09-24 14:19:00+00:00,['1309135247620022272'],"The WeShop  - the place to get:

✅Tweeting nurse badges
✅Tweeting nurse hydration devices 
✅Mugs 

AND NOW 

✅#10kfornursesandmidwives prize draw tickets !!! 

Shop here &gt; https://t.co/DmIFgXZKfH https://t.co/I2Z6T7JMvJ",weshop place get tweeting nurse badge tweeting nurse hydration device mug prize draw ticket shop gt
1.309102783568556e+18,2020-09-24 12:10:00+00:00,['1309102783568556032'],"⭐⭐MONDAY at 8pm ⭐⭐

Supporting people when they are experiencing / recovering from Covid-19 - A #WeMDT tweetchat 

Background read here  &gt; https://t.co/ny9ba7BCCh

This tweetchat will be part of a research project https://t.co/c7PiRYTLL0",monday pm supporting people experiencing recovering covid tweetchat background read gt tweetchat part research project
1.3090255247950602e+18,2020-09-24 07:03:00+00:00,['1309025524795060224'],"50% discount for our followers 

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️

How can we enable digital professionalism in nursing?

BOOK HERE  &gt; https://t.co/fHNI8gic05 https://t.co/6OibdTgUhf",discount follower enable digital professionalism nursing book gt
1.3087338526893957e+18,2020-09-23 11:44:00+00:00,['1308733852689395713'],"Support after Covid &gt; https://t.co/ny9ba7BCCh

A #WeMDT tweetchat that is part of a research project 

Monday at 8pm - see you there :) https://t.co/9DALRlfRbD",support covid gt tweetchat part research project monday pm see
1.3087066734568653e+18,2020-09-23 09:56:00+00:00,['1308706673456865280'],"How can we enable digital professionalism in our own organisations? 

A 1 day virtual workshop from WeCommunities &amp; @CarrotLearning

Book your space here &gt; https://t.co/fHNI8gic05 https://t.co/05V9V993Lf",enable digital professionalism organisation day virtual workshop wecommunities amp book space gt
1.308483955960746e+18,2020-09-22 19:11:00+00:00,['1308483955960745984'],"1/2 DAY WORKSHOP

Exploring difficult conversations:   Explore how to deescalate difficult situations &amp; understand the simple factors that can help avert aggression

Booking here &gt; https://t.co/RfCpgp4fbP https://t.co/a0i9KlrDlK",day workshop exploring difficult conversation explore deescalate difficult situation amp understand simple factor help avert aggression booking gt
1.3083873194019676e+18,2020-09-22 12:47:00+00:00,['1308387319401967616'],"How do you think you would be most involved in supporting people when they are experiencing / recovering from Covid-19?

Support after Covid &gt; https://t.co/ny9ba7BCCh

#WeMDT Monday at 8pm https://t.co/EJMQrGNkue",think would involved supporting people experiencing recovering covid support covid gt monday pm
1.3066709075665756e+18,2020-09-17 19:06:35+00:00,['1306670907566575620'],"Interest chat from #wenurses this eve... do join in, let's add our voice to this interesting chat :) https://t.co/kdFzie7kTH",interest chat eve join let's add voice interesting chat
1.3054474479389e+18,2020-09-14 10:05:00+00:00,['1305447447938899968'],Have you got your ticket for tomorrow nights Quiz yet ?? https://t.co/DUUR3VWWBG,got ticket tomorrow night quiz yet
1.3041451164295168e+18,2020-09-10 19:50:00+00:00,['1304145116429516802'],QUIZ NIGHT &gt;&gt;&gt; https://t.co/OftBpgKbEU,quiz night gtgtgt
1.3041436063750472e+18,2020-09-10 19:44:00+00:00,['1304143606375047168'],"The WeShop is open &gt; https://t.co/DmIFgXZKfH

✅Mugs
✅Water bottles
✅Pin badges

😀😀😀😀😀😀😀😀😀😀 https://t.co/KTNu3ZMIgJ",weshop open gt mug water bottle pin badge
1.3036531245576806e+18,2020-09-09 11:15:00+00:00,['1303653124557680642'],"DON'T MISS THIS

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️

Join the WeNurses Team for a fun filled evening to support @CavellTrust next Tuesday (15th September at 8pm)

#10kfornursesandmidwives Quiz - Book you place here &gt; https://t.co/XiLzzTohuC

💜💜💜💜💜💜💜💜💜💜 https://t.co/6yOi4HIbhe",miss join wenurses team fun filled evening support next tuesday th september pm quiz book place gt
1.3030249853472932e+18,2020-09-07 17:39:00+00:00,['1303024985347293184'],"QUIZ NIGHT !!! 

Tuesday 15th September at 8pm 

A fun filled evening to support @CavellTrust #10kfornursesandmidwives Quiz  - Book you place here &gt; https://t.co/XiLzzTFSma https://t.co/LqmjdKPkHZ",quiz night tuesday th september pm fun filled evening support quiz book place gt
1.3029502430682522e+18,2020-09-07 12:42:00+00:00,['1302950243068252160'],"💜💜#10kfornursesandmidwives Quiz  Night 💜💜

Join the WeNurses Team for a fun filled evening to support @CavellTrust on Tuesday 15th September at 8pm 

Book you place here &gt; https://t.co/XiLzzTohuC https://t.co/bcdS4zdlgl",quiz night join wenurses team fun filled evening support tuesday th september pm book place gt
1.2964987324987105e+18,2020-08-20 17:26:00+00:00,['1296498732498710528'],"The medals have almost all gone ... just 5 left !! 

Thank you to everyone who ordered one and supported #NursesActive and  helped to  keep in running 

If you haven't ordered your yet ... be super quick !! https://t.co/NM9VfZgtAj",medal almost gone left thank everyone ordered one supported helped keep running ordered yet super quick
1.2953433692463882e+18,2020-08-17 12:55:00+00:00,['1295343369246388224'],"Only 20 medals left !!!! 

Thank you to everyone who has bought one and helped to support #NursesActive https://t.co/Y0fGVgDIUW",medal left thank everyone ha bought one helped support
1.2928854232583168e+18,2020-08-10 18:08:00+00:00,['1292885423258316800'],"Medals help to support the WeActiveChallenge and keep it running ... so thank you to everyone who has ordered one so far ... we are loving seeing your medal pics

If you haven't ordered yours yet here is the link &gt; &gt; https://t.co/e72BUr5aBr

#NursesActive https://t.co/kWocspxv6n",medal help support weactivechallenge keep running thank everyone ha ordered one far loving seeing medal pic ordered yet link gt gt
1.2925288236284682e+18,2020-08-09 18:31:00+00:00,['1292528823628468226'],"WeActiveChallenge 2020 Links

WeActiveChallenge Leaderboard is here &gt; https://t.co/gygmrDUx2w

WeActiveChallenge WeDidIt Board &gt; https://t.co/f1laqxFKO4

Order a medal here &gt; https://t.co/YKUhIjvZ6J

How to take part instructions in pic &gt;&gt;&gt; 

#NursesActive https://t.co/VdaMROeFpD",weactivechallenge link weactivechallenge leaderboard gt weactivechallenge wedidit board gt order medal gt take part instruction pic gtgtgt
