,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
330,330,1.4880618022063473e+18,2022-01-31 08:09:15+00:00,['1488061802206347264'],"@NursingEmma @KirstyDallison @SalliMidgley @SimonBarnitt @emfinnwes @helencrimlisk @Stuart__Maddock Hi Stuart, please can you add me as well re health in justice settings. Vanessa - vanessa.garrity@practiceplusgroup.com"
331,331,1.4880614891477934e+18,2022-01-31 08:08:00+00:00,['1488061489147793408'],@AnnieCoxy @JoStucke @KirstyDallison @SalliMidgley @SimonBarnitt @emfinnwes @helencrimlisk @Stuart__Maddock Ooh please can you send me this as well. Vanessa @VanessaRNMH
332,332,1.4867990440936202e+18,2022-01-27 20:31:30+00:00,['1486799044093620224'],
333,333,1.484481540553904e+18,2022-01-21 11:02:34+00:00,['1484481540553904128'],
334,334,1.4817016142725857e+18,2022-01-13 18:56:08+00:00,['1481701614272585730'],
335,335,1.4791889393322762e+18,2022-01-06 20:31:39+00:00,['1479188939332276227'],
336,336,1.4791789085409649e+18,2022-01-06 19:51:48+00:00,['1479178908540964866'],
337,337,1.4750722668032369e+18,2021-12-26 11:53:28+00:00,['1475072266803236871'],
338,338,1.47507219439283e+18,2021-12-26 11:53:11+00:00,['1475072194392829953'],
339,339,1.4750721590516654e+18,2021-12-26 11:53:02+00:00,['1475072159051665410'],
340,340,1.475071734764163e+18,2021-12-26 11:51:21+00:00,['1475071734764163082'],
341,341,1.4750717156465828e+18,2021-12-26 11:51:17+00:00,['1475071715646582788'],"Happy Christmas to all our followers. To those of you resting, whether you celebrate Christmas or not, we hope you’re having a peaceful break, and for those of you working, a big thank you from all of us 🎄🙏"
342,342,1.473414752449798e+18,2021-12-21 22:07:06+00:00,['1473414752449798148'],@edfreshwater @WeNurses @NursingNotesUK @NurseStandard @NursingTimes @Unite_MHNA @unisontheunion @theRCN @RCNMHForum Excellent. We can lend our support to the tweet chat 👍🏻
343,343,1.4734145451043758e+18,2021-12-21 22:06:16+00:00,['1473414545104375808'],
344,344,1.4730827597321544e+18,2021-12-21 00:07:53+00:00,['1473082759732154370'],
345,345,1.4730826956306924e+18,2021-12-21 00:07:37+00:00,['1473082695630692359'],
346,346,1.473074773316014e+18,2021-12-20 23:36:09+00:00,['1473074773316014083'],
347,347,1.473066867304579e+18,2021-12-20 23:04:44+00:00,['1473066867304579078'],@MarieFitzgeral1 Thanks Marie 😊
348,348,1.4730652387948012e+18,2021-12-20 22:58:15+00:00,['1473065238794801170'],@EmmaDillonMH @UniNhantsNurse @Uonnuns Thank you for sharing :-)
349,349,1.4730603362784256e+18,2021-12-20 22:38:46+00:00,['1473060336278425602'],"Hey, we are organising our chat calendar for 2022. Please get in touch if you’d like to be involved. https://t.co/BHf99qymj0"
350,350,1.4730583380112876e+18,2021-12-20 22:30:50+00:00,['1473058338011287555'],@minifeet2 @JessLSainsbury @Naomisharples @CraigDavidson85 @nmcnews @theRCN @RCNScot @RCNNRN @RCNMandLForum @GemmaStacey10 @cabutty @NursingEmma @ElliePhonstan @carerphil @SWJ_1 @patcullen9 @WeNurses @WeLDnurses @TheBMA @rcpsych @BASW_UK @ISPSUK @BPSOfficial @theRCOT Couldn’t agree more
351,351,1.4730573933156516e+18,2021-12-20 22:27:05+00:00,['1473057393315651590'],
352,352,1.4730573807117765e+18,2021-12-20 22:27:02+00:00,['1473057380711776265'],
353,353,1.4730569283014656e+18,2021-12-20 22:25:14+00:00,['1473056928301465612'],"Hello, how is everyone doing in the #WeMHNs community? We’ve been on a bit of a sabbatical but we are back 🙏"
354,354,1.4730564984650957e+18,2021-12-20 22:23:31+00:00,['1473056498465095680'],
355,355,1.4730564721876828e+18,2021-12-20 22:23:25+00:00,['1473056472187682822'],@tadhg50 @RoyLilley @WeAreMHNurses @WeNurses @ClinicalMental @TheACPforum @AdvPracticeSU @AP0nline @JohnBaker_Leeds @mattwalshNDQ @BurgessDawson @BellaThakglos Thanks for the share. Will have a read and have shared
356,356,1.473056237457752e+18,2021-12-20 22:22:29+00:00,['1473056237457752078'],
357,357,1.47305582692343e+18,2021-12-20 22:20:51+00:00,['1473055826923429891'],@Liam_RN_ @WeLDnurses Congratulations 🎉
358,358,1.4728638150627205e+18,2021-12-20 09:37:52+00:00,['1472863815062720517'],
359,359,1.4696588164091249e+18,2021-12-11 13:22:21+00:00,['1469658816409124873'],
360,360,1.4693920319822643e+18,2021-12-10 19:42:15+00:00,['1469392031982264323'],@robmarki @Leactionjackson @jclinnursing @LeanneHPatrick @MHNAUK Thanks for sharing. Have retweeted it 🤙🏼🤙🏽🤙🏾🤙🏾🤙🏿
361,361,1.4690434098056274e+18,2021-12-09 20:36:57+00:00,['1469043409805627393'],
362,362,1.4690350716969984e+18,2021-12-09 20:03:49+00:00,['1469035071696998405'],Nurses looking at IT and EPRs via #weNurses who's about to join? https://t.co/1k3uCKyx8X
363,363,1.4562214546646712e+18,2021-11-04 11:27:04+00:00,['1456221454664671240'],
364,364,1.4533554013957038e+18,2021-10-27 13:38:24+00:00,['1453355401395703809'],
365,365,1.4515929399231816e+18,2021-10-22 16:55:00+00:00,['1451592939923181568'],
366,366,1.4483342746508534e+18,2021-10-13 17:06:14+00:00,['1448334274650853386'],
367,367,1.448330828090577e+18,2021-10-13 16:52:32+00:00,['1448330828090576903'],
368,368,1.4482334379749663e+18,2021-10-13 10:25:33+00:00,['1448233437974966272'],
369,369,1.447119268265476e+18,2021-10-10 08:38:14+00:00,['1447119268265476098'],
370,370,1.447119122773459e+18,2021-10-10 08:37:39+00:00,['1447119122773458946'],
371,371,1.4467392235334697e+18,2021-10-09 07:28:04+00:00,['1446739223533469698'],
372,372,1.4467390798828052e+18,2021-10-09 07:27:30+00:00,['1446739079882805252'],
373,373,1.4453264702687846e+18,2021-10-05 09:54:18+00:00,['1445326470268784644'],"There are some fantastic mental health resources in #AllOurHealth 

Have you explored this course... great for #revalidation https://t.co/ahcD4PJhRE"
374,374,1.4450477870710825e+18,2021-10-04 15:26:54+00:00,['1445047787071082504'],
375,375,1.4442802521387254e+18,2021-10-02 12:37:00+00:00,['1444280252138725380'],
376,376,1.443675549340164e+18,2021-09-30 20:34:07+00:00,['1443675549340164103'],
377,377,1.4436405296742932e+18,2021-09-30 18:14:58+00:00,['1443640529674293253'],
378,378,1.443124876114645e+18,2021-09-29 08:05:57+00:00,['1443124876114644996'],
379,379,1.442918627171205e+18,2021-09-28 18:26:23+00:00,['1442918627171205121'],Thank you to all our new followers . We look forward to tweeting with you 💜
380,380,1.4427703734985073e+18,2021-09-28 08:37:17+00:00,['1442770373498507273'],
381,381,1.4416814912100393e+18,2021-09-25 08:30:27+00:00,['1441681491210039301'],
382,382,1.4402011238648422e+18,2021-09-21 06:28:00+00:00,['1440201123864842247'],"Brilliant new short course .... really relevant to everyone working in health &amp; care 

#AllOurHealth https://t.co/QxoJeDOuKq"
383,383,1.4400463118651556e+18,2021-09-20 20:12:50+00:00,['1440046311865155598'],
384,384,1.4399341144764744e+18,2021-09-20 12:47:00+00:00,['1439934114476474369'],Brilliant to see more fab free resources from #AllOurHealth ....great for revalidation https://t.co/B2gC4pXETl
385,385,1.4380821919055094e+18,2021-09-15 10:08:07+00:00,['1438082191905509376'],"This is very cool and to become an #AllOurHealth champion would be great way to add extra value to our patients - do give it a go, we'll look forward to learning about it with you via #AllOurHealth https://t.co/B2gC4pXETl"
386,386,1.4380384551042007e+18,2021-09-15 07:14:19+00:00,['1438038455104200706'],
387,387,1.438038241308037e+18,2021-09-15 07:13:28+00:00,['1438038241308037120'],
388,388,1.437410723102085e+18,2021-09-13 13:39:56+00:00,['1437410723102085122'],
389,389,1.4369832644058194e+18,2021-09-12 09:21:22+00:00,['1436983264405819392'],
390,390,1.436983187444482e+18,2021-09-12 09:21:04+00:00,['1436983187444482053'],
391,391,1.4366507598740398e+18,2021-09-11 11:20:07+00:00,['1436650759874039808'],
392,392,1.43664954316945e+18,2021-09-11 11:15:17+00:00,['1436649543169449985'],
393,393,1.4366495224243323e+18,2021-09-11 11:15:12+00:00,['1436649522424332289'],
394,394,1.4366495016710185e+18,2021-09-11 11:15:07+00:00,['1436649501671018496'],
395,395,1.436649490958721e+18,2021-09-11 11:15:04+00:00,['1436649490958721026'],
396,396,1.436649455915344e+18,2021-09-11 11:14:56+00:00,['1436649455915343875'],
397,397,1.4366494358497649e+18,2021-09-11 11:14:51+00:00,['1436649435849764865'],
398,398,1.4366493604193976e+18,2021-09-11 11:14:33+00:00,['1436649360419397635'],
399,399,1.4366492041144975e+18,2021-09-11 11:13:56+00:00,['1436649204114497543'],
400,400,1.4366491254041887e+18,2021-09-11 11:13:37+00:00,['1436649125404188676'],@RMN_CherBear @alliciajeane2 @UniNhantsNurse @WeStudentNurse @StNurseProject @NHFTNHS Very true!
401,401,1.4366458718992712e+18,2021-09-11 11:00:42+00:00,['1436645871899271172'],"@alliciajeane2 @UniNhantsNurse @WeStudentNurse @StNurseProject @NHFTNHS I think go for it. Working in prisons is challenging, but uniquely satisfying. It allows you to work psychologically and holistically in ways that you won’t experience any where else. Happy to chat about it. Vanessa"
402,402,1.4363865359522245e+18,2021-09-10 17:50:11+00:00,['1436386535952224277'],
403,403,1.4360482247296328e+18,2021-09-09 19:25:51+00:00,['1436048224729632777'],
404,404,1.4356661746462925e+18,2021-09-08 18:07:44+00:00,['1435666174646292481'],What does sustainability mean in mental health ? #MHTV
405,405,1.4319319385504686e+18,2021-08-29 10:49:12+00:00,['1431931938550468610'],
406,406,1.4319317995554816e+18,2021-08-29 10:48:39+00:00,['1431931799555481601'],
407,407,1.431931746514346e+18,2021-08-29 10:48:27+00:00,['1431931746514345984'],
408,408,1.4319317312303022e+18,2021-08-29 10:48:23+00:00,['1431931731230302208'],
409,409,1.431931597947904e+18,2021-08-29 10:47:51+00:00,['1431931597947904001'],
410,410,1.4319315558203187e+18,2021-08-29 10:47:41+00:00,['1431931555820318725'],
411,411,1.4319315383257866e+18,2021-08-29 10:47:37+00:00,['1431931538325786624'],
412,412,1.4319314836111892e+18,2021-08-29 10:47:24+00:00,['1431931483611189251'],
413,413,1.4319312663545856e+18,2021-08-29 10:46:32+00:00,['1431931266354585607'],
414,414,1.4313148912903864e+18,2021-08-27 17:57:17+00:00,['1431314891290386438'],
415,415,1.431019680861393e+18,2021-08-26 22:24:13+00:00,['1431019680861392910'],
416,416,1.4293896740831928e+18,2021-08-22 10:27:09+00:00,['1429389674083192833'],
417,417,1.4293896329580503e+18,2021-08-22 10:26:59+00:00,['1429389632958050313'],@KathEvans2 @savechildrenuk @WeCYPnurses @WeNurses @WeAHPs @WeLDnurses @WeGPNs @RCPCH_and_Us @NHSYouthForum @bycLIVE @iwill_campaign I’ve just done this. It’s very straightforward and I’d encourage everyone to do so. Vanessa
418,418,1.4293872028999762e+18,2021-08-22 10:17:20+00:00,['1429387202899976201'],
419,419,1.4279424406447882e+18,2021-08-18 10:36:22+00:00,['1427942440644788233'],@WeNurses @AgencyNurse @CalvinMoorley @WeStudentNurse @WeLDnurses @WeDistrictNurse @RoaringNurse @SamSherrington @NHSEngland @CarrotLearning This is a great initiative 👍🏻
420,420,1.4279409132596795e+18,2021-08-18 10:30:18+00:00,['1427940913259679748'],
421,421,1.4275479089042678e+18,2021-08-17 08:28:38+00:00,['1427547908904267788'],"@tadhg50 @AP0nline @AdvPracticeSU @ProfLAppleby @JohnBaker_Leeds @mattwalshNDQ @Mental_Elf Interesting study. However, I don’t like some of the language used. To call suicide prevention ‘bread and butter’ seems dismissive and organisation centred , rather than person centred and I also don’t like the references around how time consuming suicide prevention can be."
422,422,1.427231434226426e+18,2021-08-16 11:31:05+00:00,['1427231434226425856'],
423,423,1.4271982791173775e+18,2021-08-16 09:19:20+00:00,['1427198279117377544'],And we bet that’s just the tip of the iceberg in terms of under diagnosis! Get involved! Info in original link https://t.co/wOQMrhIiYe
424,424,1.425196701187461e+18,2021-08-10 20:45:47+00:00,['1425196701187461121'],
425,425,1.4251963241195889e+18,2021-08-10 20:44:17+00:00,['1425196324119588866'],
426,426,1.4251962638264074e+18,2021-08-10 20:44:02+00:00,['1425196263826407430'],
427,427,1.4251961516582298e+18,2021-08-10 20:43:36+00:00,['1425196151658229768'],Sounds good! https://t.co/TTMmBJ1yHz
428,428,1.4251960264582185e+18,2021-08-10 20:43:06+00:00,['1425196026458218500'],@mskahin1 @DisruptOT @WeNurses @WeNursingAssocs @UNISONStudentNN @WeStudentNurse @StNurseProject @RCNNRN @theRCN @Unite_MHNA @unisontheunion Happy to chat about this and see what we can do
429,429,1.4251956803903324e+18,2021-08-10 20:41:43+00:00,['1425195680390332428'],
430,430,1.4251956262501294e+18,2021-08-10 20:41:30+00:00,['1425195626250129409'],
431,431,1.4251532482316616e+18,2021-08-10 17:53:07+00:00,['1425153248231661568'],
432,432,1.4251531278802002e+18,2021-08-10 17:52:38+00:00,['1425153127880200197'],
433,433,1.4251530818226135e+18,2021-08-10 17:52:27+00:00,['1425153081822613509'],Can anyone help ? https://t.co/ZGqenckqMN
434,434,1.4251529661185434e+18,2021-08-10 17:51:59+00:00,['1425152966118543363'],This looks great https://t.co/iMupLbDoZo
435,435,1.420634882007609e+18,2021-07-29 06:38:44+00:00,['1420634882007609349'],
436,436,1.41827857958724e+18,2021-07-22 18:35:38+00:00,['1418278579587239943'],
437,437,1.413826446800339e+18,2021-07-10 11:44:27+00:00,['1413826446800338945'],@ktbg1 Congratulations!
438,438,1.409782657987326e+18,2021-06-29 07:55:52+00:00,['1409782657987325952'],
439,439,1.4077857495006413e+18,2021-06-23 19:40:52+00:00,['1407785749500641282'],
440,440,1.4050761614037033e+18,2021-06-16 08:13:56+00:00,['1405076161403703296'],
441,441,1.4041338061524992e+18,2021-06-13 17:49:21+00:00,['1404133806152499203'],
442,442,1.4029391002362388e+18,2021-06-10 10:42:01+00:00,['1402939100236238855'],
443,443,1.401473925935161e+18,2021-06-06 09:39:56+00:00,['1401473925935161346'],
444,444,1.401422193855238e+18,2021-06-06 06:14:22+00:00,['1401422193855238146'],
445,445,1.4009421564922962e+18,2021-06-04 22:26:53+00:00,['1400942156492296192'],
446,446,1.400941994134983e+18,2021-06-04 22:26:14+00:00,['1400941994134982657'],
447,447,1.4005338294466806e+18,2021-06-03 19:24:20+00:00,['1400533829446680576'],
448,448,1.4005209242863084e+18,2021-06-03 18:33:03+00:00,['1400520924286308357'],
449,449,1.398303739866456e+18,2021-05-28 15:42:45+00:00,['1398303739866456077'],
450,450,1.3954597503520197e+18,2021-05-20 19:21:45+00:00,['1395459750352019465'],What are thoughts tweeting MH nurses? #WeNurses https://t.co/3TwQ1f5m32
451,451,1.3884871999943516e+18,2021-05-01 13:35:19+00:00,['1388487199994351618'],@VanessaRNMH @MummyDonnaJ @StopSIMMH Thanks Donna. We will have a read over the weekend and let you know our thoughts :-)
452,452,1.3874685437558006e+18,2021-04-28 18:07:33+00:00,['1387468543755800577'],
453,453,1.3871108496182725e+18,2021-04-27 18:26:12+00:00,['1387110849618272258'],
454,454,1.3871098753696154e+18,2021-04-27 18:22:20+00:00,['1387109875369615365'],absolutely #expofcare https://t.co/xvB817Drcr
455,455,1.3871072507083612e+18,2021-04-27 18:11:54+00:00,['1387107250708361217'],
456,456,1.3871050258230682e+18,2021-04-27 18:03:03+00:00,['1387105025823068171'],"This evenings first question 

#ExpOfCare https://t.co/JL2vjH0b8C"
457,457,1.3870974377399296e+18,2021-04-27 17:32:54+00:00,['1387097437739929605'],Starting in 1/2 an hour #ExpOfcare https://t.co/Z5aEAhrAP3
458,458,1.3869415699877192e+18,2021-04-27 07:13:33+00:00,['1386941569987719168'],
459,459,1.3867462838896722e+18,2021-04-26 18:17:33+00:00,['1386746283889672195'],
460,460,1.3866964831944745e+18,2021-04-26 14:59:39+00:00,['1386696483194474500'],
461,461,1.3866641227046175e+18,2021-04-26 12:51:04+00:00,['1386664122704617472'],
462,462,1.3865860915458253e+18,2021-04-26 07:41:00+00:00,['1386586091545825281'],
463,463,1.3852057454997135e+18,2021-04-22 12:16:00+00:00,['1385205745499713538'],Next weeks #ExpOfCare Week tweeting agenda &gt; https://t.co/SuKal4QhKN
464,464,1.385119526312874e+18,2021-04-22 06:33:24+00:00,['1385119526312873986'],
465,465,1.38408611792273e+18,2021-04-19 10:07:00+00:00,['1384086117922729990'],#ExpOfCare Week starts next Monday..... read all about this crucial week of short burst learning here &gt; https://t.co/UPSN78cWVa
466,466,1.382988384688341e+18,2021-04-16 09:25:00+00:00,['1382988384688340996'],"Have you heard .... #ExpOfCare Week starts on 26th April ..... 

Read all about this crucial week of short burst learning here &gt; https://t.co/UPSN78uyjK"
467,467,1.3820194113856676e+18,2021-04-13 17:14:39+00:00,['1382019411385667588'],"Is experience of care important to you?
OK, that's a YES :)
Introducing #ExpOfCare week 2021... 
A week short learning, twitter and webinar sessions from April 26th.
BOOKMARK THIS LINK NOW :)
https://t.co/uCEJQZzAcd
^book now^
Please RT &amp; share offline too!
Plus tweeting badges! https://t.co/dpuceN1JgM"
468,468,1.375046046380929e+18,2021-03-25 11:24:59+00:00,['1375046046380929030'],
469,469,1.3750459766002852e+18,2021-03-25 11:24:42+00:00,['1375045976600285185'],
470,470,1.3740907922733343e+18,2021-03-22 20:09:08+00:00,['1374090792273334276'],
471,471,1.3740872415433523e+18,2021-03-22 19:55:02+00:00,['1374087241543352327'],
472,472,1.371918795187585e+18,2021-03-16 20:18:24+00:00,['1371918795187585032'],
473,473,1.371916508608262e+18,2021-03-16 20:09:19+00:00,['1371916508608262144'],Tonights #WeNurses is all about being a professional ... here is Q1 https://t.co/K3Alc6Wjbs
474,474,1.3719119732695409e+18,2021-03-16 19:51:17+00:00,['1371911973269540874'],
475,475,1.3704557610384955e+18,2021-03-12 19:24:49+00:00,['1370455761038495747'],This looks great  HT @NursingEmma https://t.co/7DFuTmwsCQ
476,476,1.3700726955604132e+18,2021-03-11 18:02:39+00:00,['1370072695560413184'],
477,477,1.370059236521218e+18,2021-03-11 17:09:11+00:00,['1370059236521218062'],"How do you fancy supporting a group of @bristoluwe students to learn about Mental Health and Wellbeing via #AllOurHealth in a tweetchat from 6pm.... OH, you would, that's great :)
Chat info here https://t.co/5rJbUiS32u see you from 6 via #AllOurHealth https://t.co/TT5djQzkJ0"
478,478,1.3699210472864072e+18,2021-03-11 08:00:04+00:00,['1369921047286407172'],
479,479,1.3697466946828698e+18,2021-03-10 20:27:15+00:00,['1369746694682869761'],@PaulaHopes1 @MHLD_SBUHB @Mariejwills @HazelPowell11 @kath_hart @maria_anderton @NicolaDerrick3 @clareybell558 @SteveJJones65 @WeLDnurses Lovely photo!
480,480,1.3697022901065728e+18,2021-03-10 17:30:48+00:00,['1369702290106572800'],"@AgencyNurse @WeNurses I’ve sent you a DM, @AgencyNurse . Might be easier to chat about it at some point and maybe worth thinking about a cross collaboration ( not the angry type!)"
481,481,1.3696279366099313e+18,2021-03-10 12:35:21+00:00,['1369627936609931270'],@AgencyNurse @WeNurses Yes sometimes via Facebook live or as a closed group depending on interest. Not just journals though. Books as well as plays and films.
482,482,1.369626971127378e+18,2021-03-10 12:31:31+00:00,['1369626971127377922'],@AgencyNurse @WeNurses Yes that’s what we’ve been doing with social library though not only with nurses
483,483,1.369375181878268e+18,2021-03-09 19:50:59+00:00,['1369375181878267905'],
484,484,1.3677953849621996e+18,2021-03-05 11:13:26+00:00,['1367795384962199554'],
485,485,1.3677943436087378e+18,2021-03-05 11:09:18+00:00,['1367794343608737794'],We are looking for articles/ pieces on perinatal mental health for a future edition of Mental Health Nursing Journal. Get in touch if you’d like to write something.. https://t.co/MutNFUoObX
486,486,1.3675795092188324e+18,2021-03-04 20:55:38+00:00,['1367579509218832391'],
487,487,1.3675735228984238e+18,2021-03-04 20:31:50+00:00,['1367573522898423813'],
488,488,1.36756864864743e+18,2021-03-04 20:12:28+00:00,['1367568648647430146'],
489,489,1.366518201950036e+18,2021-03-01 22:38:22+00:00,['1366518201950035968'],
490,490,1.366517915659473e+18,2021-03-01 22:37:14+00:00,['1366517915659472897'],
491,491,1.3653567997429105e+18,2021-02-26 17:43:22+00:00,['1365356799742910469'],
492,492,1.3646529586511954e+18,2021-02-24 19:06:34+00:00,['1364652958651195393'],Empathy is not solely linked to distress. You can also feel someone’s joy. Compassion is more about helping to alleviate emotional distress #MHTV
493,493,1.3646527557852938e+18,2021-02-24 19:05:45+00:00,['1364652755785293827'],How does empathy link to compassion #mhtv
494,494,1.3646524206016965e+18,2021-02-24 19:04:25+00:00,['1364652420601696259'],What do we mean by empathy asks @niadla on tonight’s #MHTV What do you think? https://t.co/B6S4zT7KKU
495,495,1.3646520436804977e+18,2021-02-24 19:02:55+00:00,['1364652043680497666'],We are live at #mhTV for tonight’s discussion on empathy as an intervention! You can join in here with your questions or watch live at Facebook by following the Unite MHNA page https://t.co/wEVikQ976Q
496,496,1.3646517444253696e+18,2021-02-24 19:01:44+00:00,['1364651744425369612'],
497,497,1.363435582970622e+18,2021-02-21 10:29:09+00:00,['1363435582970621955'],
498,498,1.3631842265191588e+18,2021-02-20 17:50:20+00:00,['1363184226519158786'],
499,499,1.3631757259274363e+18,2021-02-20 17:16:34+00:00,['1363175725927436289'],"@NicholasHayman @CornwallFT Great stuff. If you want us to share stuff tomorrow, just tag us! 👍🏻"
500,500,1.3631756319204557e+18,2021-02-20 17:16:11+00:00,['1363175631920455683'],
501,501,1.3621238506753352e+18,2021-02-17 19:36:47+00:00,['1362123850675335181'],
502,502,1.3621238126749327e+18,2021-02-17 19:36:38+00:00,['1362123812674932738'],
503,503,1.3621238081828577e+18,2021-02-17 19:36:37+00:00,['1362123808182857729'],
504,504,1.3621237809366385e+18,2021-02-17 19:36:31+00:00,['1362123780936638466'],
505,505,1.3621237498904207e+18,2021-02-17 19:36:23+00:00,['1362123749890420736'],
506,506,1.362123680692777e+18,2021-02-17 19:36:07+00:00,['1362123680692776967'],#mhtv We are talking now about the proposed changes to the mental health act. Let us know if you have any questions for @asifamhp
507,507,1.3621194408763963e+18,2021-02-17 19:19:16+00:00,['1362119440876396548'],
508,508,1.3621177038892237e+18,2021-02-17 19:12:22+00:00,['1362117703889223685'],
509,509,1.362117551459881e+18,2021-02-17 19:11:45+00:00,['1362117551459880962'],
510,510,1.3621174299844403e+18,2021-02-17 19:11:16+00:00,['1362117429984440321'],
511,511,1.3621167885159834e+18,2021-02-17 19:08:43+00:00,['1362116788515983361'],
512,512,1.3621163143792558e+18,2021-02-17 19:06:50+00:00,['1362116314379255808'],We are live at #mhTV talking with @asifamhp about the role of the Approved Mental Health Professional in mental health. Tune in and send us your questions here or via Facebook live at Unite MHNA with @niadla https://t.co/noDiZbTNG6
513,513,1.3621112813360415e+18,2021-02-17 18:46:50+00:00,['1362111281336041478'],Great #AllOurHealth point Claire :) https://t.co/M7FNS2KwRP
514,514,1.362111170145112e+18,2021-02-17 18:46:24+00:00,['1362111170145112067'],
515,515,1.3621025388379095e+18,2021-02-17 18:12:06+00:00,['1362102538837909512'],
516,516,1.3608888671933194e+18,2021-02-14 09:49:24+00:00,['1360888867193319426'],
517,517,1.360144406016389e+18,2021-02-12 08:31:11+00:00,['1360144406016389121'],
518,518,1.3601440718729052e+18,2021-02-12 08:29:51+00:00,['1360144071872905220'],"@MHNProfSteven @niadla Ah, that’s a shame. I see Nicky has sent you the link so that’s good. Do you fancy coming on a session as a guest at some point?"
519,519,1.3599505419551703e+18,2021-02-11 19:40:50+00:00,['1359950541955170309'],
520,520,1.3599283058064302e+18,2021-02-11 18:12:29+00:00,['1359928305806430214'],
521,521,1.359927888674517e+18,2021-02-11 18:10:49+00:00,['1359927888674516993'],
522,522,1.359926509423784e+18,2021-02-11 18:05:20+00:00,['1359926509423783938'],"the aming @HullNursing students are learning about #AllOurHealth and Mental Health &amp; Wellbeing... do join in theis eve from 6-8 via #AllOurHealth 
they would love your experience and support around our fav topic! https://t.co/v3OTdFADCb"
523,523,1.359235583399367e+18,2021-02-09 20:19:51+00:00,['1359235583399366662'],
524,524,1.3574395931765924e+18,2021-02-04 21:23:13+00:00,['1357439593176592384'],
525,525,1.3574196699724677e+18,2021-02-04 20:04:03+00:00,['1357419669972467712'],
526,526,1.3572912412271002e+18,2021-02-04 11:33:43+00:00,['1357291241227100162'],
527,527,1.3566143061551432e+18,2021-02-02 14:43:49+00:00,['1356614306155143169'],
528,528,1.356327221573677e+18,2021-02-01 19:43:03+00:00,['1356327221573677056'],
529,529,1.356203788596613e+18,2021-02-01 11:32:34+00:00,['1356203788596613121'],Have you seen this everyone..... let's get on it!!! #NursesActive feel fantastic february! https://t.co/kgpY0CRrmm
530,530,1.3547349905175347e+18,2021-01-28 10:16:06+00:00,['1354734990517534722'],
531,531,1.3547349784630518e+18,2021-01-28 10:16:03+00:00,['1354734978463051776'],
532,532,1.354734954828202e+18,2021-01-28 10:15:57+00:00,['1354734954828201984'],
533,533,1.3538026900028785e+18,2021-01-25 20:31:28+00:00,['1353802690002878464'],
534,534,1.352156962247598e+18,2021-01-21 07:31:56+00:00,['1352156962247598080'],
535,535,1.3512858950061957e+18,2021-01-18 21:50:37+00:00,['1351285895006195712'],@momes_cpn Beautiful !
536,536,1.351094917368582e+18,2021-01-18 09:11:45+00:00,['1351094917368582146'],
537,537,1.3500118685433815e+18,2021-01-15 09:28:06+00:00,['1350011868543381504'],@MHLD_SBUHB @WeLDnurses @LdSenate @LdWales @MHAWSNAG @mhldforum @SwanBay_MH_OT @ukldcnn @ImprovementCym @HEIW_NHS Thank you 😄
538,538,1.3498135921709138e+18,2021-01-14 20:20:13+00:00,['1349813592170913798'],Interesting #wenurses this evening... feel free to jump in! https://t.co/paMWy6hM6i
539,539,1.3485665710194565e+18,2021-01-11 09:45:00+00:00,['1348566571019456513'],"A quiet week for We this week with just one tweetchat taking place:

Thursday 8:15pm #WeNurses ""Let's talk about sex"" &gt; https://t.co/W4BOKSis9Z https://t.co/cjtBxTgjdp"
540,540,1.3478678302686577e+18,2021-01-09 11:28:27+00:00,['1347867830268657665'],"Next Wednesday at 7pm #mhtv , we are interviewing @Crouchendtiger7 on #mhtv to talk about regulation and mental health nursing. If you can’t join in on wed, please send us your questions and reflections in advance.  This is a great opportunity for mental health nurses! Pls RT https://t.co/qfiyd075Ga"
541,541,1.3461561880653865e+18,2021-01-04 18:07:00+00:00,['1346156188065386498'],"Just one Tweetchat coming up this week:

Thurs 8pm #WeNurses &gt; Nurse leadership and social media  https://t.co/BXb6JKikHQ

And an upcoming virtual workshop:

Thurs 28th Jan Supporting people who are D/deaf &gt; https://t.co/vj0mLJduRs https://t.co/Bl0Lqw4bQp"
542,542,1.3442226087457792e+18,2020-12-30 10:03:39+00:00,['1344222608745779203'],"@VikkiTipps @KateBurkeNHS If you have a look at my account @VanessaRNMH , I’ve put together loads of lists. There are too many to mention in a tweet .."
543,543,1.3442217467198464e+18,2020-12-30 10:00:13+00:00,['1344221746719846402'],"@thecandidktchn @KateBurkeNHS Yes agree. There’s very little discussion about mental health nursing during the pandemic, though we’ve covered some Covid research on #MHTV How about a @WeMHNurses twitter chat about it in the new year?"
544,544,1.34422131885047e+18,2020-12-30 09:58:31+00:00,['1344221318850469889'],
545,545,1.3442212877581107e+18,2020-12-30 09:58:24+00:00,['1344221287758110720'],
546,546,1.3440412956150252e+18,2020-12-29 22:03:10+00:00,['1344041295615025161'],@KateBurkeNHS It’s interesting that there are hardly any mental health nurses in people’s suggestions. Maybe there’s a question there about why we don’t have as many mental health nurses with strong social media profiles. There are however a few we would suggest..
547,547,1.3440228587926323e+18,2020-12-29 20:49:54+00:00,['1344022858792632320'],
548,548,1.3439315627741143e+18,2020-12-29 14:47:08+00:00,['1343931562774114304'],
549,549,1.342891847304282e+18,2020-12-26 17:55:40+00:00,['1342891847304282112'],
