id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4925223213864878e+18,2022-02-12 15:33:45+00:00,['1492522321386487809'],@traciewashere I will be there! 🤓☕️📱,,False
1.492522083166802e+18,2022-02-12 15:32:49+00:00,['1492522083166801922'],"@cmnye14 I have also written about how nursing management makes clinical work possible. Academic paper is in press, but in the meantime, I have a blog post about it: https://t.co/qLTsIisakA",also written nursing management make clinical work possible academic paper press meantime blog post,False
1.4925214819217285e+18,2022-02-12 15:30:25+00:00,['1492521481921728512'],@cmnye14 Harvard Business Review is currently the best. Their advice transcends settings and takes contextual factors (like the gender and race of people involved) into account better than anyone else. Several podcasts from them.,harvard business review currently best advice transcends setting take contextual factor like gender race people involved account better anyone else several podcasts,False
1.4919155656858952e+18,2022-02-10 23:22:43+00:00,['1491915565685895172'],@AMLandryMD I am making this nice fresh faced shot last as llllooooonnnnnggggg as possible,making nice fresh faced shot last llllooooonnnnnggggg possible,False
1.4914114862245642e+18,2022-02-09 13:59:42+00:00,['1491411486224564229'],"I aim to provide thoughtful commentary on health policy, but this…
I am stunned into a horrified loss for words. https://t.co/VnCSiK8eoY",aim provide thoughtful commentary health policy stunned horrified loss word,False
1.4907048119556055e+18,2022-02-07 15:11:37+00:00,['1490704811955605505'],@MordecaiPMartin Please tell me you have seen @netflix The Chair,please tell seen chair,False
1.4894659130282555e+18,2022-02-04 05:08:41+00:00,['1489465913028255744'],"⬜️ Radical
⬜️Activist
⬜️Person agreeing with basic science

🤔🤔🤔",radical activist person agreeing basic science,False
1.4894652121471017e+18,2022-02-04 05:05:54+00:00,['1489465212147101697'],The people in Alberta working and publishing in this space are not included. #realtalkrj https://t.co/txHxrSBxSn https://t.co/j3FO9UwrGy,people alberta working publishing space included,False
1.489462180709765e+18,2022-02-04 04:53:51+00:00,['1489462180709765121'],Still waiting for resident MDs to get together and demand better working conditions. 100+ hr work weeks are insane. ⏰,still waiting resident md get together demand better working condition hr work week insane,False
1.4894605019731272e+18,2022-02-04 04:47:11+00:00,['1489460501973127168'],Grateful to teach such amazing students ❤️ https://t.co/UcJULaxarY,grateful teach amazing student,False
1.488944795984687e+18,2022-02-02 18:37:57+00:00,['1488944795984687105'],@DavidWCochrane Brilliant Castro vote share comment this morning 😆,brilliant castro vote share comment morning,False
1.4881861624055398e+18,2022-01-31 16:23:24+00:00,['1488186162405539840'],Parliament Hill is a sobering reminder for Canadians who ‘aren’t like that’ that we need to be that much more courageous and loud.,parliament hill sobering reminder canadian arent like need much courageous loud,False
1.487463758796497e+18,2022-01-29 16:32:50+00:00,['1487463758796496897'],@mikaylaawilson_ Do you know @IlyseClark ? Saw a similar tweet from her 🤜🤛,know saw similar tweet,False
1.4874625473389158e+18,2022-01-29 16:28:01+00:00,['1487462547338915844'],@ItmustbeBunneez These people are awful and I can only imagine how that feels. I found this article hopeful: https://t.co/7rENdrVgAT,people awful imagine feel found article hopeful,False
1.4874620063953142e+18,2022-01-29 16:25:52+00:00,['1487462006395314176'],"@kimpagegluckie @laurenstrapa @politicalham Wholeheartedly agree. And if the good people leave/ don’t work for change, the loud minority win. 💪",wholeheartedly agree good people leave dont work change loud minority win,False
1.4874614800604897e+18,2022-01-29 16:23:47+00:00,['1487461480060489728'],"@laurenstrapa Calgary! Cost of living is great and the amenities/proximity to mountains are world class. The politics of the city are very different than the politics of the province. It is also cold, but Halifax is wet cold.",calgary cost living great amenitiesproximity mountain world class politics city different politics province also cold halifax wet cold,False
1.4874608823679263e+18,2022-01-29 16:21:24+00:00,['1487460882367926272'],"@NArmstrongNP True, but if we don’t have good people here to push for change, it won’t get better.",true dont good people push change wont get better,False
1.4870988483715686e+18,2022-01-28 16:22:49+00:00,['1487098848371568644'],"@lisa_iannattone Let’s also just keep hand washing/sanitizing everywhere, all the time",let also keep hand washingsanitizing everywhere time,False
1.4870985923386614e+18,2022-01-28 16:21:48+00:00,['1487098592338661376'],Thoughtful ideas of what ‘living with covid’ could actually mean https://t.co/UBY28NjBTx,thoughtful idea living covid could actually mean,False
1.4870962017783972e+18,2022-01-28 16:12:18+00:00,['1487096201778397188'],@jennysim_1 Thank you 🙏🙏,thank,False
1.4867371556238295e+18,2022-01-27 16:25:34+00:00,['1486737155623829506'],"As someone who studies health systems, when I visited Auschwitz, it was one of the most efficient systems I’d ever seen. The design was thorough- it made the camp horrifying. It was so deliberate, there was no possible deniability. It still makes my blood run cold.",someone study health system visited auschwitz wa one efficient system id ever seen design wa thorough made camp horrifying wa deliberate wa possible deniability still make blood run cold,False
1.4863651048745492e+18,2022-01-26 15:47:10+00:00,['1486365104874549248'],"I love Wordle and have no time for haters. In this world, if there is something that brings you some joy, seize it!!",love wordle time hater world something brings joy seize,False
1.4861357668330043e+18,2022-01-26 00:35:52+00:00,['1486135766833004544'],"@fuzzymittens That is NOT how we treat other humans, regardless of title 🤦🏼‍♀️ https://t.co/BIfonC494T",treat human regardless title,False
1.4857363603674522e+18,2022-01-24 22:08:46+00:00,['1485736360367452160'],"Got my PhD scarf, thanks @litographs! 😍🤓 
#AcademicChatter #phdchat #researchmatters https://t.co/z3uTerIxN2",got phd scarf thanks,False
1.4856515938736865e+18,2022-01-24 16:31:56+00:00,['1485651593873686528'],"There is no such thing as unskilled labour

But there is definitely the exploitation and belittling of skilled labour https://t.co/mnhf4Jy7P5",thing unskilled labour definitely exploitation belittling skilled labour,False
1.4856504250385285e+18,2022-01-24 16:27:18+00:00,['1485650425038528513'],This is awful. Universities should be safe for everyone 💔 https://t.co/YVrNfEcE7m,awful university safe everyone,False
1.485313519943762e+18,2022-01-23 18:08:33+00:00,['1485313519943761921'],"@DGlaucomflecken AND this whole system was designed by Robert Maxwell (Ghislaine Maxwell’s dad- yes, that one) who knew academics would be so happy to see their work in print, they’d work for free. 

And now our jobs depend on it. 🤦🏼‍♀️

https://t.co/z0H3SdaZ46",whole system wa designed robert maxwell ghislaine maxwell dad yes one knew academic would happy see work print theyd work free job depend,False
1.484941233944363e+18,2022-01-22 17:29:13+00:00,['1484941233944363014'],@MariaCable2 @IJNSJournal Amazing!! Great to hear 😄,amazing great hear,False
1.4836745539643845e+18,2022-01-19 05:35:53+00:00,['1483674553964384256'],"@NursePatMacRN https://t.co/U1HHg9nZN4

Let me know what you think!! It is… a whole something else",let know think whole something else,False
1.483673224072233e+18,2022-01-19 05:30:36+00:00,['1483673224072232960'],@NursePatMacRN please tell me you’ve heard sweet bobby,please tell youve heard sweet bobby,False
1.4836732224699802e+18,2022-01-19 05:30:36+00:00,['1483673222469980163'],Sweet Bobby is the strangest thing I’ve ever heard. https://t.co/cFYPbe78cV,sweet bobby strangest thing ive ever heard,False
1.4836717217144054e+18,2022-01-19 05:24:38+00:00,['1483671721714405376'],@drwangmd The only argument that matters 😜 https://t.co/mE0puPzyK9,argument matter,False
1.4836712954767237e+18,2022-01-19 05:22:56+00:00,['1483671295476723713'],"@drannamvaldez I got “you’re not disabled, you’re in touch with your body” recently, so- solidarity 💪",got youre disabled youre touch body recently solidarity,False
1.4836703853839892e+18,2022-01-19 05:19:19+00:00,['1483670385383989253'],@stimmyskye Pleural effusion. It was bad.,pleural effusion wa bad,False
1.483460943262724e+18,2022-01-18 15:27:04+00:00,['1483460943262724100'],Take a break from the badness and watch this poor lad 😂😂😂 https://t.co/fNi7yYEuyW,take break badness watch poor lad,False
1.4834565058232525e+18,2022-01-18 15:09:26+00:00,['1483456505823252481'],@UMassWalker @alisonleary1 yes? 😆,yes,False
1.483287414806233e+18,2022-01-18 03:57:32+00:00,['1483287414806233089'],Thank you @calgarylibrary for giving us a place to talk about harm reduction. We need evidence based drug policies so people stop dying.,thank giving u place talk harm reduction need evidence based drug policy people stop dying,False
1.4827522772112712e+18,2022-01-16 16:31:05+00:00,['1482752277211271170'],"One of the main barriers to cervical cancer screening in the UK was that women were embarrassed they hadn’t been for a wax, so wouldn’t go. Please take note! Life saving screening is available, judgement free #NHS https://t.co/e4mSAcCmFi",one main barrier cervical cancer screening uk wa woman embarrassed hadnt wax wouldnt go please take note life saving screening available judgement free,False
1.4827511862266675e+18,2022-01-16 16:26:45+00:00,['1482751186226667523'],"Canadian nurses- email your MP! Takes 1 min #NurseTwitter 

https://t.co/eMWh0hGHaX",canadian nurse email mp take min,False
1.4823691835432714e+18,2022-01-15 15:08:49+00:00,['1482369183543271430'],Mandatory reading for #PhDChat and #AcademicChatter #AcademicTwitter https://t.co/fA49K96X5D,mandatory reading,False
1.4823678113557586e+18,2022-01-15 15:03:21+00:00,['1482367811355758596'],@MillyWidDaKilly INR of 22 in a person sitting up in urgent care. BP 44/22 of someone walking and talking. 😱😱,inr person sitting urgent care bp someone walking talking,False
1.482366998914822e+18,2022-01-15 15:00:08+00:00,['1482366998914822145'],"@AfibWithRiver I tried to remember that person with something they’d like. Knew someone who told me all about Japan- say a ‘thank you’ that I met them whenever I see Olympics, cherry blossoms etc.",tried remember person something theyd like knew someone told japan say thank met whenever see olympics cherry blossom etc,False
1.4820138390087516e+18,2022-01-14 15:36:48+00:00,['1482013839008751619'],"Faculty working conditions are student learning conditions

Solidarity with #CUEstrike and unionized folks everywhere standing up for themselves #abpse @CUEfacultyassoc @SSCUEFA 

#AcademicChatter #AcademicTwitter support your colleagues",faculty working condition student learning condition solidarity unionized folk everywhere standing support colleague,False
1.4820100449671823e+18,2022-01-14 15:21:43+00:00,['1482010044967182343'],@RoshanaMN Acetylcysteine. Same preparation for any route and basically any problem. Stuff us amazing.,acetylcysteine preparation route basically problem stuff u amazing,False
1.4816715452273992e+18,2022-01-13 16:56:39+00:00,['1481671545227399168'],"“We need women to buy into romantic partnerships so that they will become the social safety net that our leaders and politicians refuse to create”

@lyzl blowing open a narrative in a sentence 🤯

  https://t.co/R1houPjqlH",need woman buy romantic partnership become social safety net leader politician refuse create blowing open narrative sentence,False
1.4813530175929344e+18,2022-01-12 19:50:56+00:00,['1481353017592934400'],Omicron news makes me feel like I need to relax watching a calm program like Chernobyl.,omicron news make feel like need relax watching calm program like chernobyl,False
1.4813519286216335e+18,2022-01-12 19:46:36+00:00,['1481351928621633536'],"Saw some discourse around “smokers ruin their lungs but we still give them healthcare” with this discussion today. Friendly note cigarettes are designed to be highly addictive, and smoking is influenced by class and social exclusion. Quit smoking aids are $$$. Not black/white. https://t.co/byxDm3DlE2",saw discourse around smoker ruin lung still give healthcare discussion today friendly note cigarette designed highly addictive smoking influenced class social exclusion quit smoking aid blackwhite,False
1.4813508336063324e+18,2022-01-12 19:42:15+00:00,['1481350833606332420'],"@RealTalkRJ @supriyadwivedi Agree, we have to interrogate whether people have access and opportunity for vaccination. There are lots of valid reasons for people to have hesitation about healthcare (search ‘origins of gynaecology’ or ‘Tuskegee study’) 

Many folks lack access, through no fault of their own",agree interrogate whether people access opportunity vaccination lot valid reason people hesitation healthcare search origin gynaecology tuskegee study many folk lack access fault,False
1.4794803716201144e+18,2022-01-07 15:49:42+00:00,['1479480371620114432'],Current discourse: https://t.co/1zBxMdBjTA,current discourse,False
1.4787629534908948e+18,2022-01-05 16:18:56+00:00,['1478762953490894853'],Covid vibes https://t.co/oPSwaJSM59,covid vibe,False
1.4785474917714084e+18,2022-01-05 02:02:46+00:00,['1478547491771408385'],Serious question: how do we promote ventilation in the Canadian winter weather? 🤔 #COVIDAB #Covid_19,serious question promote ventilation canadian winter weather,False
1.4783999418944922e+18,2022-01-04 16:16:28+00:00,['1478399941894492160'],"1. This is why I am suspicious of ‘disruption’ in healthcare from outside- things like blood tests are complicated for a reason- they are hard to do accurately

2. Great and can we also hold some male CEOs to account? https://t.co/TtahBBNSPD",suspicious disruption healthcare outside thing like blood test complicated reason hard accurately great also hold male ceo account,False
1.47815288249498e+18,2022-01-03 23:54:44+00:00,['1478152882494980096'],"It is also entirely based off of a letter to the editor, with no peer review, that may have been a hoax. #racism https://t.co/qRgoqH5R2u",also entirely based letter editor peer review may hoax,False
1.4781498131284255e+18,2022-01-03 23:42:32+00:00,['1478149813128425472'],"@spaceandweather You don’t have to and you don’t need to. I suggest a conversation leading with, this is where I am right now, how can we get to the next step? https://t.co/1tvjaoH27x",dont dont need suggest conversation leading right get next step,False
1.4780510694521733e+18,2022-01-03 17:10:10+00:00,['1478051069452173315'],"Healthcare workers of Colour are more likely to contract COVID than their white counterparts- because of social factors, NOT biology. 

https://t.co/N7X3Q1iCyV",healthcare worker colour likely contract covid white counterpart social factor biology,False
1.4780508276841144e+18,2022-01-03 17:09:12+00:00,['1478050827684114433'],Take your breaks and escalate early.,take break escalate early,False
1.474420044801065e+18,2021-12-24 16:41:46+00:00,['1474420044801064964'],"Sigh. I wish this didn’t keep happening to my colleagues.

Abuse towards healthcare workers needs to be taken seriously. https://t.co/6BQTkYJnkk",sigh wish didnt keep happening colleague abuse towards healthcare worker need taken seriously,False
1.4733980770377646e+18,2021-12-21 21:00:50+00:00,['1473398077037764609'],"My new article with @KatrinaMilaney in @globeandmail- 
Why requiring ID for supervised consumption sites is bad for everyone 

#abpoli #ableg #HarmReduction 

https://t.co/oKELgtnXhe",new article requiring id supervised consumption site bad everyone,False
1.4733464475547443e+18,2021-12-21 17:35:41+00:00,['1473346447554744322'],"Delete the work apps off your phone. Including email. It can wait.
#AcademicChatter #TakeABreak",delete work apps phone including email wait,False
1.472989270457471e+18,2021-12-20 17:56:23+00:00,['1472989270457470980'],"@queer_spice This treatment of you is awful and thank you for standing up for yourself, being a great role model, and fighting the good fight 💪",treatment awful thank standing great role model fighting good fight,False
1.472988694713811e+18,2021-12-20 17:54:06+00:00,['1472988694713810944'],@DrewLawDesign Canada 😆 https://t.co/QcWh4h1nGD,canada,False
1.4729877319909622e+18,2021-12-20 17:50:16+00:00,['1472987731990962178'],Also I acknowledge that publishing is corrupt etc. but I am taking a W where I can get one 😇,also acknowledge publishing corrupt etc taking w get one,False
1.4729877302712975e+18,2021-12-20 17:50:16+00:00,['1472987730271297537'],When you find out your open access fees have been covered #AcademicChatter https://t.co/OzwzYM13XN,find open access fee covered,False
1.4726331663219712e+18,2021-12-19 18:21:21+00:00,['1472633166321971202'],A worldwide phenomenon in 2 pictures https://t.co/QCIyMa3wmz,worldwide phenomenon picture,False
1.47169876352154e+18,2021-12-17 04:28:22+00:00,['1471698763521540096'],bell hooks 💔 Rest In Power https://t.co/Tk1UP3pgW4,bell hook rest power,False
1.4716986225971077e+18,2021-12-17 04:27:49+00:00,['1471698622597107713'],"Why harassing women online hurts everyone offline #YesAllWomen #MeToo 

https://t.co/9RLkIdAhbz",harassing woman online hurt everyone offline,False
1.471695652610474e+18,2021-12-17 04:16:01+00:00,['1471695652610473984'],Connects with the work of @Karnythia and @Childbirth_UK https://t.co/1Bxp41IGYs,connects work,False
1.471694396831662e+18,2021-12-17 04:11:01+00:00,['1471694396831662080'],"A thoughtful piece on how some mommy influencers spread health misinformation and encourage focussing on yourself, rather than fighting systemic problems

https://t.co/6MlC9f9AJB",thoughtful piece mommy influencers spread health misinformation encourage focussing rather fighting systemic problem,False
1.4711420297195315e+18,2021-12-15 15:36:07+00:00,['1471142029719531525'],"I love my plants! I can have green things that fight climate change and boost mental health without being shamed about it, thanks https://t.co/G4f9CBP1On",love plant green thing fight climate change boost mental health without shamed thanks,False
1.470991331371602e+18,2021-12-15 05:37:17+00:00,['1470991331371601923'],"This makes me every shade of angry 😡

https://t.co/63nq7pDiGY",make every shade angry,False
1.4705906567163126e+18,2021-12-14 03:05:09+00:00,['1470590656716312578'],Everything wrong with hospital staffing: https://t.co/6qcpEfkTak,everything wrong hospital staffing,False
1.4705893142034596e+18,2021-12-14 02:59:49+00:00,['1470589314203459584'],@JoannaNoBanana @alliespins And invisible,invisible,False
1.4704033020346e+18,2021-12-13 14:40:40+00:00,['1470403302034599939'],"I worry about this element of the opioid narrative. How many people are suffering with treatable pain because of fear/physician unwillingness to prescribe/ stigma? Etc

If you have cancer, you need opioids. Nothing else will touch that pain. https://t.co/YR5tUfRtpa",worry element opioid narrative many people suffering treatable pain fearphysician unwillingness prescribe stigma etc cancer need opioids nothing else touch pain,False
1.4694167219581297e+18,2021-12-10 21:20:21+00:00,['1469416721958129664'],@deontae_io @OpenAcademics @PhDVoice @AcademicChatter Demonstrate a) capability and b) potential for funding. That’s basically it. 💪,demonstrate capability b potential funding thats basically,False
1.4694162840518042e+18,2021-12-10 21:18:37+00:00,['1469416284051804161'],"This evergreen advice also applies to telling your conservative relatives about harm reduction/supervised consumption at #Christmas too #harmreduction 

Wearing this shirt helps 😉 https://t.co/qoY9dFQu7A https://t.co/dmEarvuqU0",evergreen advice also applies telling conservative relative harm reductionsupervised consumption wearing shirt help,False
1.4691391182903992e+18,2021-12-10 02:57:15+00:00,['1469139118290399235'],Students had to record a video reflection at the end of term. Such a moving assignment! It’s on the syllabus permanently #AcademicChatter https://t.co/QRkVNmBEOk,student record video reflection end term moving assignment syllabus permanently,False
1.4691383958928837e+18,2021-12-10 02:54:23+00:00,['1469138395892883460'],The real story of #Safety2 https://t.co/yjIFyukNk4,real story,False
1.4682348824931287e+18,2021-12-07 15:04:09+00:00,['1468234882493128714'],"@MikeEllisUCP @drvincentlam No easy solutions were promised. We were told it could decrease pain and ease suffering. Who wants people in pain??

Crucial evidence was covered up which impacted clinician decision making",easy solution promised told could decrease pain ease suffering want people pain crucial evidence wa covered impacted clinician decision making,False
1.4682342620675277e+18,2021-12-07 15:01:41+00:00,['1468234262067527682'],"@jkenney @MikeEllisUCP We have never said it’s enough on its own. Harm reduction is a small government approach that doesn’t require people to leave their jobs/homes/families to access health services

It maximizes the freedoms of the people who use the programs- residential services do not",never said enough harm reduction small government approach doesnt require people leave jobshomesfamilies access health service maximizes freedom people use program residential service,False
1.4682335656662671e+18,2021-12-07 14:58:55+00:00,['1468233565666267139'],"@MikeEllisUCP Also, supervised consumption is cheaper. $60 a visit. Any costing available for these programs?",also supervised consumption cheaper visit costing available program,False
1.4682333877858304e+18,2021-12-07 14:58:12+00:00,['1468233387785830402'],"@MikeEllisUCP This is helpful for people who can survive without income for a period of time and can return to a safe supportive context. Part of the puzzle, not the whole.",helpful people survive without income period time return safe supportive context part puzzle whole,False
1.4682329209094185e+18,2021-12-07 14:56:21+00:00,['1468232920909418499'],"@MikeEllisUCP This overlooks the misrepresentation of evidence by Sacklers, the ignoring of warning signs, and the billions poured into promotion of drugs known to be harmful. It’s comparing apples and tractors.",overlook misrepresentation evidence sacklers ignoring warning sign billion poured promotion drug known harmful comparing apple tractor,False
1.468232403978183e+18,2021-12-07 14:54:18+00:00,['1468232403978182666'],"I have never heard anyone say this. 

Our aim is to prevent deaths not recreate Babylon. 

Ideas of anything different are based on stigma rather than evidence.

@MikeEllisUCP contact me and I will speak to you about evidence any time https://t.co/5QkTnXXsoI",never heard anyone say aim prevent death recreate babylon idea anything different based stigma rather evidence contact speak evidence time,False
1.468228356671869e+18,2021-12-07 14:38:13+00:00,['1468228356671868930'],@podsekalnikov This is all the guest speakers in my classes!,guest speaker class,False
1.4682281167996396e+18,2021-12-07 14:37:16+00:00,['1468228116799639553'],"@Ne1nappy @PhDVoice I got some help with the initial setup which was worth the money. Meant the foundation worked and I could focus on decoration
https://t.co/ux2MCitkI1",got help initial setup wa worth money meant foundation worked could focus decoration,False
1.4680972447504876e+18,2021-12-07 05:57:13+00:00,['1468097244750487553'],@MikeEllisUCP I’m available to submit evidence.,im available submit evidence,False
1.4680933541896233e+18,2021-12-07 05:41:46+00:00,['1468093354189623296'],"@stuboo Free menstrual and public health supplies in the bathrooms.

Wide enough parking spaces that disabled folk/parents with car seats can get in and out comfortably",free menstrual public health supply bathroom wide enough parking space disabled folkparents car seat get comfortably,False
1.4677132116632166e+18,2021-12-06 04:31:13+00:00,['1467713211663216646'],"@toomanyspectra What do nurses do? Nursing work and labour in complex adaptive systems

Got me: https://t.co/ptSAhZzPrV",nurse nursing work labour complex adaptive system got,False
1.4677090191040553e+18,2021-12-06 04:14:33+00:00,['1467709019104055299'],@phenomonica Wow!! https://t.co/ehsXl0bPaw,wow,False
1.467708053780779e+18,2021-12-06 04:10:43+00:00,['1467708053780779009'],Current policy plan: https://t.co/twC7oTonUW https://t.co/LneKpU9JFa,current policy plan,False
1.466792828051157e+18,2021-12-03 15:33:56+00:00,['1466792828051156993'],@artayyeb My first check is always whether the lower leg has 2 bones. Separates the Halloween wheat from the chaff 😜,first check always whether lower leg ha bone separate halloween wheat chaff,False
1.4667921707618304e+18,2021-12-03 15:31:19+00:00,['1466792170761830403'],"I heard from an inspector once ‘We know they are putting up a front. We hope it will improve care beyond the visit, and when we find concerns, we know they are deep enough that they couldn’t be glossed over’

I mean… 🤔 https://t.co/ZFphTvScBo",heard inspector know putting front hope improve care beyond visit find concern know deep enough couldnt glossed mean,False
1.4664369647777915e+18,2021-12-02 15:59:52+00:00,['1466436964777791488'],"Now this is a model of high impact scholarship! 😂
https://t.co/bWsDPJNN9O",model high impact scholarship,False
1.4664366207359468e+18,2021-12-02 15:58:30+00:00,['1466436620735946754'],"@spearce33801 I think of this often. As soon as we stop using “people” and turn to migrants, illegals, etc. I get very scared.",think often soon stop using people turn migrant illegals etc get scared,False
1.4664363726638326e+18,2021-12-02 15:57:30+00:00,['1466436372663832576'],@ShirtyPhil Powerful point- thank you for sharing,powerful point thank sharing,False
1.4656959954638277e+18,2021-11-30 14:55:31+00:00,['1465695995463827467'],"A sobering reminder that professional ethics is open to manipulation. Patients were euthanized across occupied Europe because that was the policy. 
Complacency is not an option. https://t.co/ZWCRcfZTbz",sobering reminder professional ethic open manipulation patient euthanized across occupied europe wa policy complacency option,False
1.465347799344554e+18,2021-11-29 15:51:54+00:00,['1465347799344553990'],@nursekelsey Accurate. https://t.co/cR8mDas8Cc,accurate,False
1.4653454176006676e+18,2021-11-29 15:42:27+00:00,['1465345417600667650'],Happy Hanukkah! https://t.co/pbQGXJY5Rr,happy hanukkah,False
1.4646162444814295e+18,2021-11-27 15:24:58+00:00,['1464616244481429513'],"Rationed care is a result of bad staffing, not bad people https://t.co/pNhCpaAJ9l",rationed care result bad staffing bad people,False
1.464308102237352e+18,2021-11-26 19:00:31+00:00,['1464308102237351938'],@D2L could you please make a “dark” version of your platform? I am grading many papers and it’s burning my eyeballs,could please make dark version platform grading many paper burning eyeball,False
1.4642669935744492e+18,2021-11-26 16:17:10+00:00,['1464266993574449153'],@danisha_jenkins @sandra_davidson of interest to you,interest,False
1.464266532653912e+18,2021-11-26 16:15:20+00:00,['1464266532653912066'],Happy Buy Nothing Day! #BuyNothingDay @Adbusters https://t.co/29mEkKKA3L,happy buy nothing day,False
1.4635243115918868e+18,2021-11-24 15:06:01+00:00,['1463524311591886858'],@danisha_jenkins I think conflict suggests someone is ‘wrong’ and being wrong could mean you lose your license,think conflict suggests someone wrong wrong could mean lose license,False
1.463522117106897e+18,2021-11-24 14:57:18+00:00,['1463522117106896896'],"As much as startup culture is ripe for a reckoning, it seems the women-led companies are the ones under scrutiny #SameOldStory https://t.co/AeDjtC09I4",much startup culture ripe reckoning seems womenled company one scrutiny,False
1.4630104977546322e+18,2021-11-23 05:04:18+00:00,['1463010497754632200'],Congratulations  @KimberlyPeven you’re #PhDone! @KingsNursing https://t.co/CybT4WwygI,congratulation youre,False
1.4613483644993083e+18,2021-11-18 14:59:35+00:00,['1461348364499308554'],"Great writing advice from @masoncurrey for #AcademicChatter #GetYourManuscriptOut
https://t.co/DM4AYkvPPD",great writing advice,False
1.461347839347331e+18,2021-11-18 14:57:30+00:00,['1461347839347331076'],"The unbearable whiteness of nursing

https://t.co/VZt01LzX47",unbearable whiteness nursing,False
1.46043257170824e+18,2021-11-16 02:20:33+00:00,['1460432571708239872'],Game changer. The benefits we will see from this are 🤯 https://t.co/OHetGGOSOt,game changer benefit see,False
1.4599613760891412e+18,2021-11-14 19:08:11+00:00,['1459961376089141251'],"Me: What is your favourite part of school?

6 y/o: Quiet time, recess, and lunch!

Hard same, sweetheart. 😆#AcademicChatter",favourite part school yo quiet time recess lunch hard sweetheart,False
1.4599610793126994e+18,2021-11-14 19:07:00+00:00,['1459961079312699395'],"Nurses care for a person, even if a ‘cure’ may be tenuous https://t.co/vqYHuRxYDT",nurse care person even cure may tenuous,False
1.4591807776361718e+18,2021-11-12 15:26:22+00:00,['1459180777636171777'],"A great laugh cry for #AcademicChatter 
https://t.co/N2wQUAFuOb",great laugh cry,False
1.4589985015938662e+18,2021-11-12 03:22:04+00:00,['1458998501593866253'],"All UK nurses- advocate for the #NHS! 
#HealthCareIsAHumanRight

https://t.co/B6gCVMGWHZ",uk nurse advocate,False
1.4586780640160197e+18,2021-11-11 06:08:46+00:00,['1458678064016019456'],Saying things of consequence may have consequences -@TheOpEdProject,saying thing consequence may consequence,False
1.4582725026820424e+18,2021-11-10 03:17:12+00:00,['1458272502682042368'],"Also you can’t yoga your way out of structural inequality, discrimination, environmental hazards… https://t.co/lV2JSmMrD8",also cant yoga way structural inequality discrimination environmental hazard,False
1.4578941963086356e+18,2021-11-09 02:13:57+00:00,['1457894196308635651'],"@the_tweedy Bid on upgraded seats if possible to allow for more comfort = faster recovery

Check as much as possible, so trips through airports require few carried items

Ask for assistance/rides from the golf cart etc.",bid upgraded seat possible allow comfort faster recovery check much possible trip airport require carried item ask assistancerides golf cart etc,False
1.45595807767339e+18,2021-11-03 18:00:30+00:00,['1455958077673390080'],"Looking through my graduate nursing syllabus, most articles are discussion papers. They prompt students to consider new ideas.

BUT these kinds of papers are nearly impossible to publish now, in favour of reviews and empirical pieces. 

We’re missing an opportunity here",looking graduate nursing syllabus article discussion paper prompt student consider new idea kind paper nearly impossible publish favour review empirical piece missing opportunity,False
1.4559055814582843e+18,2021-11-03 14:31:54+00:00,['1455905581458284547'],"@nursemichmsnrn That show is 🧑‍🍳👌 hilarious, but also showed how power is wielded in the academy, creating harm",show hilarious also showed power wielded academy creating harm,False
1.4555505130936156e+18,2021-11-02 15:00:59+00:00,['1455550513093615620'],"@BrotherOfMarty Um, no. People who have surgery rarely need ICU.",um people surgery rarely need icu,False
1.4555493436671631e+18,2021-11-02 14:56:20+00:00,['1455549343667163142'],"Margaret Thatcher did the same thing in the UK, and now the affordable housing situation is so sad, some people there are living in shipping containers. Don’t be fooled by a wolf in policy’s clothing #ableg #abpoli https://t.co/cPdjxYGdmq",margaret thatcher thing uk affordable housing situation sad people living shipping container dont fooled wolf policy clothing,False
1.4555485758914068e+18,2021-11-02 14:53:17+00:00,['1455548575891406854'],@BrotherOfMarty So the staff that they pulled from other areas to work with those patients can go back to their roles (ie surgeries),staff pulled area work patient go back role ie surgery,False
1.455293227016151e+18,2021-11-01 21:58:38+00:00,['1455293227016151043'],"@annpornel @cbcbakingshow Thank you for being you, for writing this piece, and for looking lovely on the tv https://t.co/p0quXzNtVQ",thank writing piece looking lovely tv,False
1.4544712163794862e+18,2021-10-30 15:32:15+00:00,['1454471216379486217'],Happy Halloween! https://t.co/6uJli1WcfY,happy halloween,False
1.4537313777198776e+18,2021-10-28 14:32:24+00:00,['1453731377719877636'],Her comments are exactly right- why is it that women face the consequences of men’s behaviour? I appreciate the teachable moment here https://t.co/uwDmRMyQMy,comment exactly right woman face consequence men behaviour appreciate teachable moment,False
1.4532282655486812e+18,2021-10-27 05:13:12+00:00,['1453228265548681221'],"@Afro_Herper I echo all the other supportive comments and just wanted to validate that this is a hard (and common) thing, and that there will be a new path, esp for someone so talented. 💪",echo supportive comment wanted validate hard common thing new path esp someone talented,False
1.453147430438912e+18,2021-10-26 23:52:00+00:00,['1453147430438912000'],"If we offered the flexibility of casual with the benefits of PT/FT, it would be a game changer. https://t.co/l0S51iJQrf",offered flexibility casual benefit ptft would game changer,False
