,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
444,444,444,1.484941233944363e+18,2022-01-22 17:29:13+00:00,['1484941233944363014'],@MariaCable2 @IJNSJournal Amazing!! Great to hear 😄
452,452,452,1.4836745539643845e+18,2022-01-19 05:35:53+00:00,['1483674553964384256'],"@NursePatMacRN https://t.co/U1HHg9nZN4

Let me know what you think!! It is… a whole something else"
455,455,455,1.483673224072233e+18,2022-01-19 05:30:36+00:00,['1483673224072232960'],@NursePatMacRN please tell me you’ve heard sweet bobby
456,456,456,1.4836732224699802e+18,2022-01-19 05:30:36+00:00,['1483673222469980163'],Sweet Bobby is the strangest thing I’ve ever heard. https://t.co/cFYPbe78cV
457,457,457,1.4836717217144054e+18,2022-01-19 05:24:38+00:00,['1483671721714405376'],@drwangmd The only argument that matters 😜 https://t.co/mE0puPzyK9
458,458,458,1.4836712954767237e+18,2022-01-19 05:22:56+00:00,['1483671295476723713'],"@drannamvaldez I got “you’re not disabled, you’re in touch with your body” recently, so- solidarity 💪"
459,459,459,1.4836703853839892e+18,2022-01-19 05:19:19+00:00,['1483670385383989253'],@stimmyskye Pleural effusion. It was bad.
460,460,460,1.483460943262724e+18,2022-01-18 15:27:04+00:00,['1483460943262724100'],Take a break from the badness and watch this poor lad 😂😂😂 https://t.co/fNi7yYEuyW
462,462,462,1.4834565058232525e+18,2022-01-18 15:09:26+00:00,['1483456505823252481'],@UMassWalker @alisonleary1 yes? 😆
464,464,464,1.483287414806233e+18,2022-01-18 03:57:32+00:00,['1483287414806233089'],Thank you @calgarylibrary for giving us a place to talk about harm reduction. We need evidence based drug policies so people stop dying.
465,465,465,1.4832870544231834e+18,2022-01-18 03:56:06+00:00,['1483287054423183360'],@Christo62429078 @RealTalkRJ @supriyadwivedi https://t.co/ra0f2gjaNJ
469,469,469,1.4827522772112712e+18,2022-01-16 16:31:05+00:00,['1482752277211271170'],"One of the main barriers to cervical cancer screening in the UK was that women were embarrassed they hadn’t been for a wax, so wouldn’t go. Please take note! Life saving screening is available, judgement free #NHS https://t.co/e4mSAcCmFi"
471,471,471,1.4827511862266675e+18,2022-01-16 16:26:45+00:00,['1482751186226667523'],"Canadian nurses- email your MP! Takes 1 min #NurseTwitter 

https://t.co/eMWh0hGHaX"
472,472,472,1.4823724171000054e+18,2022-01-15 15:21:40+00:00,['1482372417100005379'],@FenTherapy https://t.co/uUGYPqr2jH
474,474,474,1.4823691835432714e+18,2022-01-15 15:08:49+00:00,['1482369183543271430'],Mandatory reading for #PhDChat and #AcademicChatter #AcademicTwitter https://t.co/fA49K96X5D
476,476,476,1.4823678113557586e+18,2022-01-15 15:03:21+00:00,['1482367811355758596'],@MillyWidDaKilly INR of 22 in a person sitting up in urgent care. BP 44/22 of someone walking and talking. 😱😱
477,477,477,1.482366998914822e+18,2022-01-15 15:00:08+00:00,['1482366998914822145'],"@AfibWithRiver I tried to remember that person with something they’d like. Knew someone who told me all about Japan- say a ‘thank you’ that I met them whenever I see Olympics, cherry blossoms etc."
478,478,478,1.4820138390087516e+18,2022-01-14 15:36:48+00:00,['1482013839008751619'],"Faculty working conditions are student learning conditions

Solidarity with #CUEstrike and unionized folks everywhere standing up for themselves #abpse @CUEfacultyassoc @SSCUEFA 

#AcademicChatter #AcademicTwitter support your colleagues"
479,479,479,1.4820100449671823e+18,2022-01-14 15:21:43+00:00,['1482010044967182343'],@RoshanaMN Acetylcysteine. Same preparation for any route and basically any problem. Stuff us amazing.
482,482,482,1.4816715452273992e+18,2022-01-13 16:56:39+00:00,['1481671545227399168'],"“We need women to buy into romantic partnerships so that they will become the social safety net that our leaders and politicians refuse to create”

@lyzl blowing open a narrative in a sentence 🤯

  https://t.co/R1houPjqlH"
484,484,484,1.4813530175929344e+18,2022-01-12 19:50:56+00:00,['1481353017592934400'],Omicron news makes me feel like I need to relax watching a calm program like Chernobyl.
486,486,486,1.4813519286216335e+18,2022-01-12 19:46:36+00:00,['1481351928621633536'],"Saw some discourse around “smokers ruin their lungs but we still give them healthcare” with this discussion today. Friendly note cigarettes are designed to be highly addictive, and smoking is influenced by class and social exclusion. Quit smoking aids are $$$. Not black/white. https://t.co/byxDm3DlE2"
487,487,487,1.4813508336063324e+18,2022-01-12 19:42:15+00:00,['1481350833606332420'],"@RealTalkRJ @supriyadwivedi Agree, we have to interrogate whether people have access and opportunity for vaccination. There are lots of valid reasons for people to have hesitation about healthcare (search ‘origins of gynaecology’ or ‘Tuskegee study’) 

Many folks lack access, through no fault of their own"
488,488,488,1.4794803716201144e+18,2022-01-07 15:49:42+00:00,['1479480371620114432'],Current discourse: https://t.co/1zBxMdBjTA
490,490,490,1.4787629534908948e+18,2022-01-05 16:18:56+00:00,['1478762953490894853'],Covid vibes https://t.co/oPSwaJSM59
491,491,491,1.4785474917714084e+18,2022-01-05 02:02:46+00:00,['1478547491771408385'],Serious question: how do we promote ventilation in the Canadian winter weather? 🤔 #COVIDAB #Covid_19
492,492,492,1.4783999418944922e+18,2022-01-04 16:16:28+00:00,['1478399941894492160'],"1. This is why I am suspicious of ‘disruption’ in healthcare from outside- things like blood tests are complicated for a reason- they are hard to do accurately

2. Great and can we also hold some male CEOs to account? https://t.co/TtahBBNSPD"
496,496,496,1.47815288249498e+18,2022-01-03 23:54:44+00:00,['1478152882494980096'],"It is also entirely based off of a letter to the editor, with no peer review, that may have been a hoax. #racism https://t.co/qRgoqH5R2u"
497,497,497,1.4781498131284255e+18,2022-01-03 23:42:32+00:00,['1478149813128425472'],"@spaceandweather You don’t have to and you don’t need to. I suggest a conversation leading with, this is where I am right now, how can we get to the next step? https://t.co/1tvjaoH27x"
499,499,499,1.4780510694521733e+18,2022-01-03 17:10:10+00:00,['1478051069452173315'],"Healthcare workers of Colour are more likely to contract COVID than their white counterparts- because of social factors, NOT biology. 

https://t.co/N7X3Q1iCyV"
500,500,500,1.4780508276841144e+18,2022-01-03 17:09:12+00:00,['1478050827684114433'],Take your breaks and escalate early.
505,505,505,1.474420044801065e+18,2021-12-24 16:41:46+00:00,['1474420044801064964'],"Sigh. I wish this didn’t keep happening to my colleagues.

Abuse towards healthcare workers needs to be taken seriously. https://t.co/6BQTkYJnkk"
510,510,510,1.4736788672818954e+18,2021-12-22 15:36:36+00:00,['1473678867281895427'],@MakingArguments @traciewashere
512,512,512,1.4733980770377646e+18,2021-12-21 21:00:50+00:00,['1473398077037764609'],"My new article with @KatrinaMilaney in @globeandmail- 
Why requiring ID for supervised consumption sites is bad for everyone 

#abpoli #ableg #HarmReduction 

https://t.co/oKELgtnXhe"
513,513,513,1.4733464475547443e+18,2021-12-21 17:35:41+00:00,['1473346447554744322'],"Delete the work apps off your phone. Including email. It can wait.
#AcademicChatter #TakeABreak"
515,515,515,1.472989270457471e+18,2021-12-20 17:56:23+00:00,['1472989270457470980'],"@queer_spice This treatment of you is awful and thank you for standing up for yourself, being a great role model, and fighting the good fight 💪"
516,516,516,1.472988694713811e+18,2021-12-20 17:54:06+00:00,['1472988694713810944'],@DrewLawDesign Canada 😆 https://t.co/QcWh4h1nGD
517,517,517,1.472988005161861e+18,2021-12-20 17:51:21+00:00,['1472988005161861123'],@nohandsup https://t.co/ceSgt0h2Ak
518,518,518,1.4729877319909622e+18,2021-12-20 17:50:16+00:00,['1472987731990962178'],Also I acknowledge that publishing is corrupt etc. but I am taking a W where I can get one 😇
519,519,519,1.4729877302712975e+18,2021-12-20 17:50:16+00:00,['1472987730271297537'],When you find out your open access fees have been covered #AcademicChatter https://t.co/OzwzYM13XN
520,520,520,1.472635085639676e+18,2021-12-19 18:28:59+00:00,['1472635085639675906'],https://t.co/vPz6HUiRJq https://t.co/v896Tvi0SY
522,522,522,1.4726331663219712e+18,2021-12-19 18:21:21+00:00,['1472633166321971202'],A worldwide phenomenon in 2 pictures https://t.co/QCIyMa3wmz
525,525,525,1.471699299444478e+18,2021-12-17 04:30:30+00:00,['1471699299444477954'],@startle65 😍😍😍
527,527,527,1.47169876352154e+18,2021-12-17 04:28:22+00:00,['1471698763521540096'],bell hooks 💔 Rest In Power https://t.co/Tk1UP3pgW4
528,528,528,1.4716986225971077e+18,2021-12-17 04:27:49+00:00,['1471698622597107713'],"Why harassing women online hurts everyone offline #YesAllWomen #MeToo 

https://t.co/9RLkIdAhbz"
529,529,529,1.471695652610474e+18,2021-12-17 04:16:01+00:00,['1471695652610473984'],Connects with the work of @Karnythia and @Childbirth_UK https://t.co/1Bxp41IGYs
530,530,530,1.471694396831662e+18,2021-12-17 04:11:01+00:00,['1471694396831662080'],"A thoughtful piece on how some mommy influencers spread health misinformation and encourage focussing on yourself, rather than fighting systemic problems

https://t.co/6MlC9f9AJB"
531,531,531,1.4711420297195315e+18,2021-12-15 15:36:07+00:00,['1471142029719531525'],"I love my plants! I can have green things that fight climate change and boost mental health without being shamed about it, thanks https://t.co/G4f9CBP1On"
532,532,532,1.470991331371602e+18,2021-12-15 05:37:17+00:00,['1470991331371601923'],"This makes me every shade of angry 😡

https://t.co/63nq7pDiGY"
533,533,533,1.4705906567163126e+18,2021-12-14 03:05:09+00:00,['1470590656716312578'],Everything wrong with hospital staffing: https://t.co/6qcpEfkTak
535,535,535,1.4705893142034596e+18,2021-12-14 02:59:49+00:00,['1470589314203459584'],@JoannaNoBanana @alliespins And invisible
536,536,536,1.4705891542494372e+18,2021-12-14 02:59:11+00:00,['1470589154249437184'],@karynmaughan https://t.co/tjcl0t0Tje
541,541,541,1.4704033020346e+18,2021-12-13 14:40:40+00:00,['1470403302034599939'],"I worry about this element of the opioid narrative. How many people are suffering with treatable pain because of fear/physician unwillingness to prescribe/ stigma? Etc

If you have cancer, you need opioids. Nothing else will touch that pain. https://t.co/YR5tUfRtpa"
542,542,542,1.4694167219581297e+18,2021-12-10 21:20:21+00:00,['1469416721958129664'],@deontae_io @OpenAcademics @PhDVoice @AcademicChatter Demonstrate a) capability and b) potential for funding. That’s basically it. 💪
543,543,543,1.4694162840518042e+18,2021-12-10 21:18:37+00:00,['1469416284051804161'],"This evergreen advice also applies to telling your conservative relatives about harm reduction/supervised consumption at #Christmas too #harmreduction 

Wearing this shirt helps 😉 https://t.co/qoY9dFQu7A https://t.co/dmEarvuqU0"
545,545,545,1.4691391182903992e+18,2021-12-10 02:57:15+00:00,['1469139118290399235'],Students had to record a video reflection at the end of term. Such a moving assignment! It’s on the syllabus permanently #AcademicChatter https://t.co/QRkVNmBEOk
546,546,546,1.4691383958928837e+18,2021-12-10 02:54:23+00:00,['1469138395892883460'],The real story of #Safety2 https://t.co/yjIFyukNk4
548,548,548,1.4682348824931287e+18,2021-12-07 15:04:09+00:00,['1468234882493128714'],"@MikeEllisUCP @drvincentlam No easy solutions were promised. We were told it could decrease pain and ease suffering. Who wants people in pain??

Crucial evidence was covered up which impacted clinician decision making"
549,549,549,1.4682342620675277e+18,2021-12-07 15:01:41+00:00,['1468234262067527682'],"@jkenney @MikeEllisUCP We have never said it’s enough on its own. Harm reduction is a small government approach that doesn’t require people to leave their jobs/homes/families to access health services

It maximizes the freedoms of the people who use the programs- residential services do not"
550,550,550,1.4682335656662671e+18,2021-12-07 14:58:55+00:00,['1468233565666267139'],"@MikeEllisUCP Also, supervised consumption is cheaper. $60 a visit. Any costing available for these programs?"
551,551,551,1.4682333877858304e+18,2021-12-07 14:58:12+00:00,['1468233387785830402'],"@MikeEllisUCP This is helpful for people who can survive without income for a period of time and can return to a safe supportive context. Part of the puzzle, not the whole."
552,552,552,1.4682329209094185e+18,2021-12-07 14:56:21+00:00,['1468232920909418499'],"@MikeEllisUCP This overlooks the misrepresentation of evidence by Sacklers, the ignoring of warning signs, and the billions poured into promotion of drugs known to be harmful. It’s comparing apples and tractors."
553,553,553,1.468232403978183e+18,2021-12-07 14:54:18+00:00,['1468232403978182666'],"I have never heard anyone say this. 

Our aim is to prevent deaths not recreate Babylon. 

Ideas of anything different are based on stigma rather than evidence.

@MikeEllisUCP contact me and I will speak to you about evidence any time https://t.co/5QkTnXXsoI"
555,555,555,1.468228356671869e+18,2021-12-07 14:38:13+00:00,['1468228356671868930'],@podsekalnikov This is all the guest speakers in my classes!
556,556,556,1.4682281167996396e+18,2021-12-07 14:37:16+00:00,['1468228116799639553'],"@Ne1nappy @PhDVoice I got some help with the initial setup which was worth the money. Meant the foundation worked and I could focus on decoration
https://t.co/ux2MCitkI1"
557,557,557,1.4680972447504876e+18,2021-12-07 05:57:13+00:00,['1468097244750487553'],@MikeEllisUCP I’m available to submit evidence.
559,559,559,1.4680933541896233e+18,2021-12-07 05:41:46+00:00,['1468093354189623296'],"@stuboo Free menstrual and public health supplies in the bathrooms.

Wide enough parking spaces that disabled folk/parents with car seats can get in and out comfortably"
560,560,560,1.4677132116632166e+18,2021-12-06 04:31:13+00:00,['1467713211663216646'],"@toomanyspectra What do nurses do? Nursing work and labour in complex adaptive systems

Got me: https://t.co/ptSAhZzPrV"
562,562,562,1.4677090191040553e+18,2021-12-06 04:14:33+00:00,['1467709019104055299'],@phenomonica Wow!! https://t.co/ehsXl0bPaw
563,563,563,1.467708053780779e+18,2021-12-06 04:10:43+00:00,['1467708053780779009'],Current policy plan: https://t.co/twC7oTonUW https://t.co/LneKpU9JFa
565,565,565,1.466792828051157e+18,2021-12-03 15:33:56+00:00,['1466792828051156993'],@artayyeb My first check is always whether the lower leg has 2 bones. Separates the Halloween wheat from the chaff 😜
566,566,566,1.4667921707618304e+18,2021-12-03 15:31:19+00:00,['1466792170761830403'],"I heard from an inspector once ‘We know they are putting up a front. We hope it will improve care beyond the visit, and when we find concerns, we know they are deep enough that they couldn’t be glossed over’

I mean… 🤔 https://t.co/ZFphTvScBo"
568,568,568,1.4664369647777915e+18,2021-12-02 15:59:52+00:00,['1466436964777791488'],"Now this is a model of high impact scholarship! 😂
https://t.co/bWsDPJNN9O"
569,569,569,1.4664366207359468e+18,2021-12-02 15:58:30+00:00,['1466436620735946754'],"@spearce33801 I think of this often. As soon as we stop using “people” and turn to migrants, illegals, etc. I get very scared."
570,570,570,1.4664363726638326e+18,2021-12-02 15:57:30+00:00,['1466436372663832576'],@ShirtyPhil Powerful point- thank you for sharing
571,571,571,1.4656959954638277e+18,2021-11-30 14:55:31+00:00,['1465695995463827467'],"A sobering reminder that professional ethics is open to manipulation. Patients were euthanized across occupied Europe because that was the policy. 
Complacency is not an option. https://t.co/ZWCRcfZTbz"
575,575,575,1.465347799344554e+18,2021-11-29 15:51:54+00:00,['1465347799344553990'],@nursekelsey Accurate. https://t.co/cR8mDas8Cc
577,577,577,1.4653454176006676e+18,2021-11-29 15:42:27+00:00,['1465345417600667650'],Happy Hanukkah! https://t.co/pbQGXJY5Rr
580,580,580,1.4646162444814295e+18,2021-11-27 15:24:58+00:00,['1464616244481429513'],"Rationed care is a result of bad staffing, not bad people https://t.co/pNhCpaAJ9l"
583,583,583,1.464308102237352e+18,2021-11-26 19:00:31+00:00,['1464308102237351938'],@D2L could you please make a “dark” version of your platform? I am grading many papers and it’s burning my eyeballs
584,584,584,1.4642669935744492e+18,2021-11-26 16:17:10+00:00,['1464266993574449153'],@danisha_jenkins @sandra_davidson of interest to you
586,586,586,1.464266532653912e+18,2021-11-26 16:15:20+00:00,['1464266532653912066'],Happy Buy Nothing Day! #BuyNothingDay @Adbusters https://t.co/29mEkKKA3L
587,587,587,1.4635243115918868e+18,2021-11-24 15:06:01+00:00,['1463524311591886858'],@danisha_jenkins I think conflict suggests someone is ‘wrong’ and being wrong could mean you lose your license
589,589,589,1.463522117106897e+18,2021-11-24 14:57:18+00:00,['1463522117106896896'],"As much as startup culture is ripe for a reckoning, it seems the women-led companies are the ones under scrutiny #SameOldStory https://t.co/AeDjtC09I4"
593,593,593,1.4630104977546322e+18,2021-11-23 05:04:18+00:00,['1463010497754632200'],Congratulations  @KimberlyPeven you’re #PhDone! @KingsNursing https://t.co/CybT4WwygI
599,599,599,1.4613483644993083e+18,2021-11-18 14:59:35+00:00,['1461348364499308554'],"Great writing advice from @masoncurrey for #AcademicChatter #GetYourManuscriptOut
https://t.co/DM4AYkvPPD"
600,600,600,1.461347839347331e+18,2021-11-18 14:57:30+00:00,['1461347839347331076'],"The unbearable whiteness of nursing

https://t.co/VZt01LzX47"
601,601,601,1.4606842580962673e+18,2021-11-16 19:00:39+00:00,['1460684258096267264'],@that_mc https://t.co/XxNWsNFYBH
603,603,603,1.4604329199235525e+18,2021-11-16 02:21:56+00:00,['1460432919923552264'],@alisonleary1 https://t.co/xfBP5XbBy8
604,604,604,1.46043257170824e+18,2021-11-16 02:20:33+00:00,['1460432571708239872'],Game changer. The benefits we will see from this are 🤯 https://t.co/OHetGGOSOt
606,606,606,1.4599613760891412e+18,2021-11-14 19:08:11+00:00,['1459961376089141251'],"Me: What is your favourite part of school?

6 y/o: Quiet time, recess, and lunch!

Hard same, sweetheart. 😆#AcademicChatter"
607,607,607,1.4599610793126994e+18,2021-11-14 19:07:00+00:00,['1459961079312699395'],"Nurses care for a person, even if a ‘cure’ may be tenuous https://t.co/vqYHuRxYDT"
609,609,609,1.4591807776361718e+18,2021-11-12 15:26:22+00:00,['1459180777636171777'],"A great laugh cry for #AcademicChatter 
https://t.co/N2wQUAFuOb"
612,612,612,1.4589985015938662e+18,2021-11-12 03:22:04+00:00,['1458998501593866253'],"All UK nurses- advocate for the #NHS! 
#HealthCareIsAHumanRight

https://t.co/B6gCVMGWHZ"
613,613,613,1.4586835445243126e+18,2021-11-11 06:30:32+00:00,['1458683544524312578'],@JacquelynGill https://t.co/V5HuQ5LCdt
617,617,617,1.4586780640160197e+18,2021-11-11 06:08:46+00:00,['1458678064016019456'],Saying things of consequence may have consequences -@TheOpEdProject
618,618,618,1.4582725026820424e+18,2021-11-10 03:17:12+00:00,['1458272502682042368'],"Also you can’t yoga your way out of structural inequality, discrimination, environmental hazards… https://t.co/lV2JSmMrD8"
623,623,623,1.4578941963086356e+18,2021-11-09 02:13:57+00:00,['1457894196308635651'],"@the_tweedy Bid on upgraded seats if possible to allow for more comfort = faster recovery

Check as much as possible, so trips through airports require few carried items

Ask for assistance/rides from the golf cart etc."
626,626,626,1.4564094420905124e+18,2021-11-04 23:54:04+00:00,['1456409442090512391'],@ehyshka https://t.co/fCFglEqtTK
629,629,629,1.45595807767339e+18,2021-11-03 18:00:30+00:00,['1455958077673390080'],"Looking through my graduate nursing syllabus, most articles are discussion papers. They prompt students to consider new ideas.

BUT these kinds of papers are nearly impossible to publish now, in favour of reviews and empirical pieces. 

We’re missing an opportunity here"
630,630,630,1.4559055814582843e+18,2021-11-03 14:31:54+00:00,['1455905581458284547'],"@nursemichmsnrn That show is 🧑‍🍳👌 hilarious, but also showed how power is wielded in the academy, creating harm"
632,632,632,1.4555505130936156e+18,2021-11-02 15:00:59+00:00,['1455550513093615620'],"@BrotherOfMarty Um, no. People who have surgery rarely need ICU."
634,634,634,1.4555493436671631e+18,2021-11-02 14:56:20+00:00,['1455549343667163142'],"Margaret Thatcher did the same thing in the UK, and now the affordable housing situation is so sad, some people there are living in shipping containers. Don’t be fooled by a wolf in policy’s clothing #ableg #abpoli https://t.co/cPdjxYGdmq"
635,635,635,1.4555485758914068e+18,2021-11-02 14:53:17+00:00,['1455548575891406854'],@BrotherOfMarty So the staff that they pulled from other areas to work with those patients can go back to their roles (ie surgeries)
637,637,637,1.455293227016151e+18,2021-11-01 21:58:38+00:00,['1455293227016151043'],"@annpornel @cbcbakingshow Thank you for being you, for writing this piece, and for looking lovely on the tv https://t.co/p0quXzNtVQ"
639,639,639,1.4544720318780744e+18,2021-10-30 15:35:29+00:00,['1454472031878074368'],@phdetermined https://t.co/jCIp23Ah3E
641,641,641,1.4544712163794862e+18,2021-10-30 15:32:15+00:00,['1454471216379486217'],Happy Halloween! https://t.co/6uJli1WcfY
643,643,643,1.4537313777198776e+18,2021-10-28 14:32:24+00:00,['1453731377719877636'],Her comments are exactly right- why is it that women face the consequences of men’s behaviour? I appreciate the teachable moment here https://t.co/uwDmRMyQMy
648,648,648,1.453512515908825e+18,2021-10-28 00:02:43+00:00,['1453512515908825093'],@lmauricecpr https://t.co/NkAqttF5le
650,650,650,1.453228682114474e+18,2021-10-27 05:14:52+00:00,['1453228682114473995'],@DustinGrowick https://t.co/pzLXQeD3M3
651,651,651,1.4532282655486812e+18,2021-10-27 05:13:12+00:00,['1453228265548681221'],"@Afro_Herper I echo all the other supportive comments and just wanted to validate that this is a hard (and common) thing, and that there will be a new path, esp for someone so talented. 💪"
653,653,653,1.453147430438912e+18,2021-10-26 23:52:00+00:00,['1453147430438912000'],"If we offered the flexibility of casual with the benefits of PT/FT, it would be a game changer. https://t.co/l0S51iJQrf"
654,654,654,1.4531471459141263e+18,2021-10-26 23:50:52+00:00,['1453147145914126341'],@Curly_Biologist The other students. I learned more from them than my program- incredible folks!
655,655,655,1.45314652209109e+18,2021-10-26 23:48:23+00:00,['1453146522091089920'],"@_MommaShip I lived near a lower income neighbourhood and saw that the parents had bags too, and that some kids came around twice. I learned to give lots regardless of anything else."
661,661,661,1.4526523500829778e+18,2021-10-25 15:04:43+00:00,['1452652350082977793'],Not cool. https://t.co/oQ1norMOg6
664,664,664,1.4526502238770463e+18,2021-10-25 14:56:16+00:00,['1452650223877046282'],@DorisGrinspun @DrNancyOlivieri @bmj_latest @birgitomo @RNAO @BilasHeidi @LindaAiken_Penn @cestabro @salthorne @BukolaKSalami @ElizabethSaewyc @JosephineEtowa @Bourquebearskin @gretagc I cited my experiences at the beginning of the article to demonstrate that this is not universal.
674,674,674,1.4524973195096433e+18,2021-10-25 04:48:41+00:00,['1452497319509643266'],I am glad the pressure continues. Anyone who acts as a predator has no place in public office. Solidarity with #ResignChu https://t.co/hm84sfFbIj
675,675,675,1.4519704854749184e+18,2021-10-23 17:55:14+00:00,['1451970485474918400'],@alisonleary1 Thank you 😊
682,682,682,1.4519399234145526e+18,2021-10-23 15:53:48+00:00,['1451939923414552585'],"@Rachel_Barnard_ @bmj_latest That was inspired by you, my friend 😊"
687,687,687,1.4519389156113367e+18,2021-10-23 15:49:47+00:00,['1451938915611336709'],@katerinailiopou Thank you 😊😊
689,689,689,1.4516702911180595e+18,2021-10-22 22:02:22+00:00,['1451670291118059521'],"@Janelle_Brady_ Yes!! Well done, Dr Brady https://t.co/XOGMtVo3ZD"
692,692,692,1.4515623704640594e+18,2021-10-22 14:53:32+00:00,['1451562370464059403'],#MedTwitter  please take note https://t.co/mNE0zbcOPu
693,693,693,1.451560332262969e+18,2021-10-22 14:45:26+00:00,['1451560332262969346'],Cc: @nursingpolicy @alisonleary1 @ProfAndersonHF @mclemoremr https://t.co/mNE0zbcOPu
694,694,694,1.4515591327926395e+18,2021-10-22 14:40:40+00:00,['1451559132792639501'],"My new article in the @bmj_latest :

In the age of interprofessional care, why do we need nursing research? 

Nursing knowledge matters 💪

https://t.co/9jwXzeEms8"
695,695,695,1.451392542306566e+18,2021-10-22 03:38:42+00:00,['1451392542306566157'],"@mikeythenurse We have colours, and brown is toxic/biohazard waste spill, so… same thing?"
697,697,697,1.4513907709009797e+18,2021-10-22 03:31:39+00:00,['1451390770900979714'],@NabihahKumte Indeed! 😂 https://t.co/3LTBhDLznN
702,702,702,1.4504913849814262e+18,2021-10-19 15:57:49+00:00,['1450491384981426177'],@DataBee2 @AbbieOBri1 I miss you all!
704,704,704,1.4503038904615813e+18,2021-10-19 03:32:47+00:00,['1450303890461581317'],"@dr_jdlivingston @Naturopath_Mel Don’t forget to tell Mom this system was set up by Ghislane Maxwell’s (yes, that one) dad."
705,705,705,1.4502952839050363e+18,2021-10-19 02:58:35+00:00,['1450295283905036289'],#YYC has its first female mayor!! Congratulations @JyotiGondek! https://t.co/tvwrcAxOSv
706,706,706,1.450294765837189e+18,2021-10-19 02:56:32+00:00,['1450294765837189122'],Thoughts? https://t.co/V2aSYyx3wT
709,709,709,1.450232360142721e+18,2021-10-18 22:48:33+00:00,['1450232360142721029'],@ssiddhant_ https://t.co/6Awb6LpV5V
710,710,710,1.4502305709868524e+18,2021-10-18 22:41:26+00:00,['1450230570986852357'],@NBedera I am sorry to hear and appreciate you sharing. I have had blatantly ableist feedback and it also sucks. Solidarity 💪 keep sharing your important work with the world.
711,711,711,1.450187619405484e+18,2021-10-18 19:50:46+00:00,['1450187619405484034'],"Forget Nature, this is the real pinnacle journal: https://t.co/hbdzduebfy

Amirite #AcademicChatter?"
713,713,713,1.4499433970624307e+18,2021-10-18 03:40:19+00:00,['1449943397062430725'],@JanetDafoe https://t.co/fmv5UBR0UB
714,714,714,1.4499418384633364e+18,2021-10-18 03:34:07+00:00,['1449941838463336452'],@UbakaOgbogu Love a thrifting goldmine! https://t.co/JfNbR33oKU
715,715,715,1.449785373022777e+18,2021-10-17 17:12:23+00:00,['1449785373022777351'],My new mug sparks joy https://t.co/PUzFUK1vpp
716,716,716,1.4497850965552824e+18,2021-10-17 17:11:17+00:00,['1449785096555282440'],@FossilLocator https://t.co/Jw3mR6r8yJ
717,717,717,1.449610532118356e+18,2021-10-17 05:37:37+00:00,['1449610532118355969'],@marionleary @learyjen That is the key to a thesis 🕊🦅🦆🦜🦢🦉🦤🦩
718,718,718,1.4496099772203827e+18,2021-10-17 05:35:25+00:00,['1449609977220382723'],"@the_tweedy Extra support like house cleaning that makes work possible is $$$
The medications, even when partially covered are 😵"
719,719,719,1.4496092152411628e+18,2021-10-17 05:32:24+00:00,['1449609215241162755'],"@NurseJustinRN Education, research, policy development, management and administration… where is the back end that enables the clinical work to happen?"
721,721,721,1.448655697961386e+18,2021-10-14 14:23:27+00:00,['1448655697961385984'],@Donald_Lush Hear hear!
724,724,724,1.4484879488322355e+18,2021-10-14 03:16:53+00:00,['1448487948832235522'],"Reminder that there is literature saying, if we split the money equally, we’d get about the same that we currently do, without the extra work. https://t.co/GdQthD4UPJ"
726,726,726,1.4484837257931162e+18,2021-10-14 03:00:06+00:00,['1448483725793116166'],@TheHenleyShift It is frustrating- all the evidence is there. We just need some political courage.
728,728,728,1.4483261581063332e+18,2021-10-13 16:33:59+00:00,['1448326158106333185'],@Sarahhelenc2003 @SarahMc_RMN
729,729,729,1.4483256814739948e+18,2021-10-13 16:32:05+00:00,['1448325681473994755'],@DrCBurton https://t.co/KwqzrwwbR1
731,731,731,1.4483247784319017e+18,2021-10-13 16:28:30+00:00,['1448324778431901696'],"Attn @JasonCoppingAB @YourAlberta @AHS_media 

Research was conducted with Alberta nurses #AbLeg #COVID19AB https://t.co/CErLX1HARt"
732,732,732,1.4483244128647537e+18,2021-10-13 16:27:03+00:00,['1448324412864753665'],"@TheHenleyShift Made in Alberta research, hope policy makers take note"
734,734,734,1.4481066408976097e+18,2021-10-13 02:01:42+00:00,['1448106640897609735'],"Our new article is available open access:

TLDR is that nurses need good management and enough staff to stay in their current jobs 

https://t.co/4n8michIoA"
735,735,735,1.4480243665962555e+18,2021-10-12 20:34:46+00:00,['1448024366596255746'],"Ambitious women have two options — a super-supportive partner or no partner at all.
“They are happy to have successful, high-earning wives. They applaud and support them — until it starts to interfere with their own careers.”

https://t.co/QTcIMqQDmH"
739,739,739,1.4472435363116032e+18,2021-10-10 16:52:02+00:00,['1447243536311603205'],I have found that talking to people in ‘their language’ is far more effective than repeating left leaning talking points. It can open the door for consideration- and that is a start. /end
740,740,740,1.4472435345164288e+18,2021-10-10 16:52:01+00:00,['1447243534516428800'],"-Jesus said, whatever you do to the least among you, you do to me. It’s hard to imagine anyone experiencing more vulnerability or marginalization than folks with end stage opioid use disorder. SCS provides compassionate treatment, without judgement."
