Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
822,822,822,1.440158465213616e+18,2021-09-21 03:38:29+00:00,['1440158465213616128'],Welcome new followers! Going viral is … an experience https://t.co/S7WXOAMmCF,welcome new followers going viral is … an experience ,True,False
823,823,823,1.4401133799940588e+18,2021-09-21 00:39:20+00:00,['1440113379994058759'],@DrSChouinard Especially when I’m out of practice 😂 https://t.co/FETUzjqSBL, especially when i’m out of practice  ,True,False
825,825,825,1.440112620011344e+18,2021-09-21 00:36:19+00:00,['1440112620011343874'],@andrealgilmore @TheNapMinistry will concur,  will concur,True,False
827,827,827,1.4401120626009334e+18,2021-09-21 00:34:06+00:00,['1440112062600933378'],@DrNadiaChaudhri Love the dress. I was the first trousers generation. Thanks for bringing back memories 😄, love the dress i was the first trousers generation thanks for bringing back memories ,True,False
828,828,828,1.4401117242505503e+18,2021-09-21 00:32:45+00:00,['1440111724250550276'],@DrSChouinard Can’t waste expertise or a full face of makeup 💪, can’t waste expertise or a full face of makeup ,True,False
831,831,831,1.4401095838343578e+18,2021-09-21 00:24:15+00:00,['1440109583834357769'],"I can still hear my professor saying “Throw the cup away! This is the normalization of gambling, the most dangerous addiction! Use it as a teachable moment!” #neverroll #ThanksWendy https://t.co/QUWGlr9WwB",i can still hear my professor saying “throw the cup away this is the normalization of gambling the most dangerous addiction use it as a teachable moment”   ,True,False
832,832,832,1.4399801749471437e+18,2021-09-20 15:50:01+00:00,['1439980174947143681'],Vote vote vote vote vote vote vote! #Elxn44,vote vote vote vote vote vote vote ,True,False
835,835,835,1.439062883166425e+18,2021-09-18 03:05:02+00:00,['1439062883166425088'],"@blondemedSJW MRI machine, hands down", mri machine hands down,True,False
836,836,836,1.4388663840463626e+18,2021-09-17 14:04:13+00:00,['1438866384046362627'],"If you support nurses in Canada- take 5 minutes for activism in solidarity. 

#RealTalkRJ  #yyc #yeg https://t.co/1AkI30rEA1","if you support nurses in canada take 5 minutes for activism in solidarity 

    ",True,False
837,837,837,1.4388658917021082e+18,2021-09-17 14:02:16+00:00,['1438865891702108164'],"Can relate ++. As a disabled person, I don’t need kindness, I need barriers removed so I can fully participate in society.",can relate  as a disabled person i don’t need kindness i need barriers removed so i can fully participate in society,True,False
838,838,838,1.4388658906283622e+18,2021-09-17 14:02:15+00:00,['1438865890628362240'],"We don’t need ‘kindness’ platitudes- we need action from leaders.

https://t.co/bIy8K8bmN6","we don’t need ‘kindness’ platitudes we need action from leaders

",True,False
839,839,839,1.438864076537426e+18,2021-09-17 13:55:03+00:00,['1438864076537425930'],Reminder for everyone in Alberta #AbLeg https://t.co/SXJqjGAdaY,reminder for everyone in alberta  ,True,False
841,841,841,1.4388616043432796e+18,2021-09-17 13:45:13+00:00,['1438861604343279617'],"@TweeetLorraine Yes, the cosmetic surgeries aren’t even in the cue. They’re done privately. The first cut were orthopaedic procedures, which already have the longest weighting list and cause considerable pain for folks.", yes the cosmetic surgeries aren’t even in the cue they’re done privately the first cut were orthopaedic procedures which already have the longest weighting list and cause considerable pain for folks,True,False
842,842,842,1.4388608128571392e+18,2021-09-17 13:42:05+00:00,['1438860812857139214'],"@larsen_hb @macca_jan Having lived in Europe, I hesitate with comparisons. The geographic size difference alone makes it hard to draw parallels. AB also actively promoted large events like Stampede, which was disastrous.",  having lived in europe i hesitate with comparisons the geographic size difference alone makes it hard to draw parallels ab also actively promoted large events like stampede which was disastrous,True,False
843,843,843,1.4387121988434084e+18,2021-09-17 03:51:32+00:00,['1438712198843408386'],"@CDisco5 @jvipondmd Not quite- there isn’t enough staff, but it is because there are so many people who are sick, we can’t physically care for any more. It’s easy enough to find more ventilators, but if you have no one to use them…",  not quite there isn’t enough staff but it is because there are so many people who are sick we can’t physically care for any more it’s easy enough to find more ventilators but if you have no one to use them…,True,False
844,844,844,1.4386872008754668e+18,2021-09-17 02:12:12+00:00,['1438687200875466758'],We are not on the brink of collapse- this IS collapse https://t.co/H0EPA3SV7V,we are not on the brink of collapse this is collapse ,True,False
846,846,846,1.43868343899161e+18,2021-09-17 01:57:15+00:00,['1438683438991609866'],"Why nurses need to vote- just in time for #elxn44
https://t.co/VF8YQiSyQn","why nurses need to vote just in time for 
",True,False
847,847,847,1.4384887933008855e+18,2021-09-16 13:03:48+00:00,['1438488793300885512'],@jamespmcleod Then hopefully they’ll see all the people pushing back and advocating for better policies, then hopefully they’ll see all the people pushing back and advocating for better policies,True,False
848,848,848,1.438487819819778e+18,2021-09-16 12:59:56+00:00,['1438487819819778051'],@blossomsquirrel YES! Great point, yes great point,True,False
849,849,849,1.4383621586061517e+18,2021-09-16 04:40:36+00:00,['1438362158606151683'],"Context is everything. Yes, the UK did see a drop in COVID cases after they lifted some restrictions. The UK also lost the Euros Football final, and far fewer people were going out, relative to during the tournament. The case count was inflated prior because of the playoffs.",context is everything yes the uk did see a drop in covid cases after they lifted some restrictions the uk also lost the euros football final and far fewer people were going out relative to during the tournament the case count was inflated prior because of the playoffs,True,False
851,851,851,1.438303437725188e+18,2021-09-16 00:47:16+00:00,['1438303437725188096'],Alberta update is… 😳😳😳,alberta update is… ,True,False
852,852,852,1.438169858554823e+18,2021-09-15 15:56:28+00:00,['1438169858554822658'],@Niigaanwewidam Thank you for the great interview on #RealTalkRJ today. Grateful to you for sharing your knowledge, thank you for the great interview on  today grateful to you for sharing your knowledge,True,False
853,853,853,1.4381570994904146e+18,2021-09-15 15:05:46+00:00,['1438157099490414596'],Learn more about my work here: https://t.co/ux2MCitkI1,learn more about my work here ,True,False
854,854,854,1.437993788350206e+18,2021-09-15 04:16:50+00:00,['1437993788350205952'],"@jenbrea @OdyO11 I completely agree and thank you for raising these points. Policy is important all the way through. I opted for simplicity in the original message 🙂

Thank you for all of your advocacy- huge inspiration","  i completely agree and thank you for raising these points policy is important all the way through i opted for simplicity in the original message 

thank you for all of your advocacy huge inspiration",True,False
855,855,855,1.437874618337923e+18,2021-09-14 20:23:18+00:00,['1437874618337923072'],"I’m going to call this one viral enough to say, check out my video on what nurses do! (Hint: it’s more than you think)
https://t.co/U6j8uu02vg","i’m going to call this one viral enough to say check out my video on what nurses do hint it’s more than you think
",True,False
856,856,856,1.4378277518729052e+18,2021-09-14 17:17:04+00:00,['1437827751872905220'],@Donald_Lush Ha! Impact factor: 6.2, ha impact factor 62,True,False
857,857,857,1.4378171286194135e+18,2021-09-14 16:34:51+00:00,['1437817128619413510'],Couldn’t agree more! We need professional structures that allow nurses to speak out without repercussions. #NursesAreExperts https://t.co/7LvfxbtQ0Z,couldn’t agree more we need professional structures that allow nurses to speak out without repercussions  ,True,False
858,858,858,1.4378167434438984e+18,2021-09-14 16:33:19+00:00,['1437816743443898370'],"First wave COVID deaths- due to the disease

Fourth wave COVID deaths- due to bad policies","first wave covid deaths due to the disease

fourth wave covid deaths due to bad policies",True,False
859,859,859,1.4378165513406095e+18,2021-09-14 16:32:33+00:00,['1437816551340609537'],"@Shaun_LDNurse Sadly, the pandemic is bringing out the worst in everyone. Not an excuse to be uncivil, but it is a hard time all around.", sadly the pandemic is bringing out the worst in everyone not an excuse to be uncivil but it is a hard time all around,True,False
865,865,865,1.4374338195402547e+18,2021-09-13 15:11:43+00:00,['1437433819540254727'],"The fact that we even need this 🤦🏼‍♀️
But thank you to the brave folks supporting people needing care https://t.co/XhMFXoOEFz","the fact that we even need this 
but thank you to the brave folks supporting people needing care ",True,False
867,867,867,1.4366924990246502e+18,2021-09-11 14:05:58+00:00,['1436692499024650245'],Reinforces the issues we talked about this week on @RealTalkRJ @ryanjespersen #RealTalkRJ https://t.co/7M4Yd1GZYL,reinforces the issues we talked about this week on    ,True,False
868,868,868,1.4366908293308948e+18,2021-09-11 13:59:20+00:00,['1436690829330894858'],@BurkettYYC As long as it will carry my pipe and my leather satchel, as long as it will carry my pipe and my leather satchel,True,False
869,869,869,1.436690661961392e+18,2021-09-11 13:58:40+00:00,['1436690661961392131'],"@ErinDej Yard sale for the jacket, fabric store for the patches! And yes, with a single treatment, imposter syndrome goes into complete remission", yard sale for the jacket fabric store for the patches and yes with a single treatment imposter syndrome goes into complete remission,True,False
870,870,870,1.436555224739582e+18,2021-09-11 05:00:30+00:00,['1436555224739581958'],"@_MommaShip I was 1,000! https://t.co/ANdfJb7JbV", i was 1000 ,True,False
872,872,872,1.436548904015655e+18,2021-09-11 04:35:23+00:00,['1436548904015654914'],@CoachAdria Continue to talk in class… as the professor, continue to talk in class… as the professor,True,False
877,877,877,1.4363547300835123e+18,2021-09-10 15:43:48+00:00,['1436354730083512327'],"I got a tweed blazer with elbow patches so I am now a Real Professor ™️

-First line of my future tenure application, obvs #AcademicChatter https://t.co/tp5HZgI2l9","i got a tweed blazer with elbow patches so i am now a real professor ™

first line of my future tenure application obvs  ",True,False
880,880,880,1.436327688008917e+18,2021-09-10 13:56:21+00:00,['1436327688008916992'],"We need political leadership NOW and sadly, none to be found #AbLeg 
Albertans deserve better https://t.co/hrcunHRhni","we need political leadership now and sadly none to be found  
albertans deserve better ",True,False
882,882,882,1.436158814273749e+18,2021-09-10 02:45:18+00:00,['1436158814273749049'],Glad to see the overdose crisis making the leaders’ debate #Debate2021,glad to see the overdose crisis making the leaders’ debate ,True,False
884,884,884,1.4361561632974602e+18,2021-09-10 02:34:46+00:00,['1436156163297460236'],"@ldobsonhughes Heritage Minute, for sure", heritage minute for sure,True,False
885,885,885,1.4361559703762534e+18,2021-09-10 02:34:00+00:00,['1436155970376253455'],"Despite the fact that this has been called for since Romanow in 2002… 
#PharmacareNow https://t.co/1gmzlweXi6","despite the fact that this has been called for since romanow in 2002… 
 ",True,False
886,886,886,1.436034398428668e+18,2021-09-09 18:30:55+00:00,['1436034398428667906'],@CFNUPresident did you see this? Interview on violence against nurses as first guest speakers https://t.co/4iKp8xeWVx, did you see this interview on violence against nurses as first guest speakers ,True,False
887,887,887,1.4359784512535347e+18,2021-09-09 14:48:36+00:00,['1435978451253534722'],Of interest to @ryanjespersen #RealTalkRJ https://t.co/TDbxdx4s7k,of interest to   ,True,False
888,888,888,1.4359783637603e+18,2021-09-09 14:48:15+00:00,['1435978363760300032'],For your consideration @shandro @jkenney https://t.co/TDbxdx4s7k,for your consideration   ,True,False
889,889,889,1.4359782694346465e+18,2021-09-09 14:47:53+00:00,['1435978269434646530'],"The above covers Capability, Motivation, and Opportunity, which would get us the Behaviour of vaccination in AB.

The people protesting- we aren’t going to reach them. So don’t waste energy trying. Vaccinate everyone else and we will still be ok. 

So I’m ok with gift cards /end","the above covers capability motivation and opportunity which would get us the behaviour of vaccination in ab

the people protesting we aren’t going to reach them so don’t waste energy trying vaccinate everyone else and we will still be ok 

so i’m ok with gift cards end",True,False
890,890,890,1.4359782682141286e+18,2021-09-09 14:47:52+00:00,['1435978268214128643'],"Hold vaccine clinics in places people feel safe, like Churches/ Mosques/ Temples/ Synagogues.  Get local leaders to facilitate this. Emphasize trust through multi-lingual resources and practitioners.",hold vaccine clinics in places people feel safe like churches mosques temples synagogues  get local leaders to facilitate this emphasize trust through multilingual resources and practitioners,True,False
891,891,891,1.4359782669474363e+18,2021-09-09 14:47:52+00:00,['1435978266947436547'],"This is a completely reasonable consideration in vaccine hesitancy!! Not in the same league as the ‘I read the internet’ folks

We can overcome it through trust. Local experts like family docs and pharmacists, nurses from the community.","this is a completely reasonable consideration in vaccine hesitancy not in the same league as the ‘i read the internet’ folks

we can overcome it through trust local experts like family docs and pharmacists nurses from the community",True,False
892,892,892,1.4359782656723722e+18,2021-09-09 14:47:52+00:00,['1435978265672372233'],"We also need to recognize the very legitimate hesitations for PoC. For generations, Black, Indigenous, and other marginalized groups have been experimented on by research scientists

(Look up Tuskegee, the Vitamin D studies, and the history of gynaecology)","we also need to recognize the very legitimate hesitations for poc for generations black indigenous and other marginalized groups have been experimented on by research scientists

look up tuskegee the vitamin d studies and the history of gynaecology",True,False
893,893,893,1.4359782644811323e+18,2021-09-09 14:47:52+00:00,['1435978264481132547'],"The current system is for people who a) speak English, b) have cell phones, and c) trust the system. There are lots who fall outside this. 

A hyper local approach (ie door to door) would help fix this.","the current system is for people who a speak english b have cell phones and c trust the system there are lots who fall outside this 

a hyper local approach ie door to door would help fix this",True,False
894,894,894,1.4359782632816271e+18,2021-09-09 14:47:51+00:00,['1435978263281627136'],"Now, Opportunity. This requires a hyper local approach. We need to move nurses from large centralized facilities and have them go door to door. Esp those that speak multiple languages. We also need extended hours available and a vaccine on demand taxi",now opportunity this requires a hyper local approach we need to move nurses from large centralized facilities and have them go door to door esp those that speak multiple languages we also need extended hours available and a vaccine on demand taxi,True,False
895,895,895,1.4359782620820357e+18,2021-09-09 14:47:51+00:00,['1435978262082035716'],A vaccine passport is NOT only for people who have been vaccinated. It Motivates those who haven’t. It’s hard to imagine a stronger motivator than social exclusion.,a vaccine passport is not only for people who have been vaccinated it motivates those who haven’t it’s hard to imagine a stronger motivator than social exclusion,True,False
896,896,896,1.435978260882477e+18,2021-09-09 14:47:51+00:00,['1435978260882477059'],"Now, how do we move the scales on Motivation and Opportunity? 

Motivation needs vaccine passports. FOMO is an extremely powerful motivator, enhanced (weaponized?) by social media. 

The vaccine passport provides the motivation for anyone who wants to go to hockey with friends","now how do we move the scales on motivation and opportunity 

motivation needs vaccine passports fomo is an extremely powerful motivator enhanced weaponized by social media 

the vaccine passport provides the motivation for anyone who wants to go to hockey with friends",True,False
897,897,897,1.435978259418681e+18,2021-09-09 14:47:50+00:00,['1435978259418681344'],"A big dose of checking the privilege is needed here, folks. https://t.co/UQ4SDlEhNg",a big dose of checking the privilege is needed here folks ,True,False
898,898,898,1.435978255996113e+18,2021-09-09 14:47:50+00:00,['1435978255996112896'],"For people with entrenched beliefs about not being vaccinated, $100 is not enough to tip the scales on the Motivation front. It’s to help with any barriers around Capability.

If you didn’t have to worry about Capability for your vaccine, congratulations! Others are not so lucky","for people with entrenched beliefs about not being vaccinated 100 is not enough to tip the scales on the motivation front it’s to help with any barriers around capability

if you didn’t have to worry about capability for your vaccine congratulations others are not so lucky",True,False
899,899,899,1.4359782547922903e+18,2021-09-09 14:47:49+00:00,['1435978254792290310'],"The conversation in AB centres around the idea that the $100 incentive impacts MOTIVATION, but the purpose of it, as stated by the premier, is to impact CAPABILITY. 

If someone can’t afford the gas or childcare to get vaccinated, the $100 can bridge the gap. This is a good thing","the conversation in ab centres around the idea that the 100 incentive impacts motivation but the purpose of it as stated by the premier is to impact capability 

if someone can’t afford the gas or childcare to get vaccinated the 100 can bridge the gap this is a good thing",True,False
900,900,900,1.4359782536891884e+18,2021-09-09 14:47:49+00:00,['1435978253689188360'],"(For any folks that are still using the ‘Stages of Change’ model, it’s not evidence based and is no longer the best tool to use)",for any folks that are still using the ‘stages of change’ model it’s not evidence based and is no longer the best tool to use,True,False
901,901,901,1.4359782524015288e+18,2021-09-09 14:47:49+00:00,['1435978252401528836'],"When we look at how behaviour is created, the gold standard is the COM-B model from @SusanMichie 
https://t.co/5X38L6fG1Q

Behaviour is created through:
Capability
Motivation
Opportunity","when we look at how behaviour is created the gold standard is the comb model from  


behaviour is created through
capability
motivation
opportunity",True,False
902,902,902,1.4359782511349105e+18,2021-09-09 14:47:48+00:00,['1435978251134910465'],"People are furious that the government will now offer $100 gift cards with vaccines. The outrage generally falls along the “I got my vaccine without getting money, now you are paying people for bad behaviour! It’s not fair!”",people are furious that the government will now offer 100 gift cards with vaccines the outrage generally falls along the “i got my vaccine without getting money now you are paying people for bad behaviour it’s not fair”,True,False
903,903,903,1.435978249767555e+18,2021-09-09 14:47:48+00:00,['1435978249767555072'],"Thoughts on the $100 vaccine incentive in AB (and vaccine distribution generally)- A thread 🧵
#abhealth #AbLeg","thoughts on the 100 vaccine incentive in ab and vaccine distribution generally a thread 
 ",True,False
905,905,905,1.4357658840779776e+18,2021-09-09 00:43:56+00:00,['1435765884077977602'],@kevinlovestech @JimBrophy18 Thank you!,  thank you,True,False
910,910,910,1.4357154174403912e+18,2021-09-08 21:23:24+00:00,['1435715417440391171'],"@UMassWalker I aim for 9-5, M-F. I am careful to protect my time as a disabled prof, because there can be serious consequences for overwork. Wish more people did this, disability or not!", i aim for 95 mf i am careful to protect my time as a disabled prof because there can be serious consequences for overwork wish more people did this disability or not,True,False
911,911,911,1.4356669051892572e+18,2021-09-08 18:10:38+00:00,['1435666905189257219'],"To have more students, we need more instructors, more clinical placements, larger spaces, more admin help, and enhanced preceptor programs. 

We do need to increase capacity while recognizing that upping admission numbers isn’t the sole consideration. https://t.co/af4zHKCFFG","to have more students we need more instructors more clinical placements larger spaces more admin help and enhanced preceptor programs 

we do need to increase capacity while recognizing that upping admission numbers isn’t the sole consideration ",True,False
915,915,915,1.4356292665873326e+18,2021-09-08 15:41:04+00:00,['1435629266587332610'],"We need a range of measures, including allowing nurses to speak out, vote for your healthcare system, create supportive work environments, address misogyny, and support nursing job action.",we need a range of measures including allowing nurses to speak out vote for your healthcare system create supportive work environments address misogyny and support nursing job action,True,False
916,916,916,1.4356292651821998e+18,2021-09-08 15:41:04+00:00,['1435629265182199814'],"The most dangerous place for a woman in every country in the world is her own home. 

The legacy of gender based violence and a historically female profession means ALL nurses are at increased risk for violence at work.","the most dangerous place for a woman in every country in the world is her own home 

the legacy of gender based violence and a historically female profession means all nurses are at increased risk for violence at work",True,False
917,917,917,1.4356292638987835e+18,2021-09-08 15:41:03+00:00,['1435629263898783750'],"It's one thing to have a person who is vulnerable, confused and afraid lash out (not ok- but more understandable). It's another thing to have people protesting outside hospitals as you try to walk into work.",its one thing to have a person who is vulnerable confused and afraid lash out not ok but more understandable its another thing to have people protesting outside hospitals as you try to walk into work,True,False
918,918,918,1.435629262493692e+18,2021-09-08 15:41:03+00:00,['1435629262493691914'],These issues reflect endemic violence against women and a lack of respect for healthcare professionals. Nurses also face professional sanctions if they speak out (Doctors are essentially contractors and do not have the same restrictions),these issues reflect endemic violence against women and a lack of respect for healthcare professionals nurses also face professional sanctions if they speak out doctors are essentially contractors and do not have the same restrictions,True,False
919,919,919,1.435629261075911e+18,2021-09-08 15:41:03+00:00,['1435629261075910664'],"Violence is a common experience among nurses. It shouldn't be, but it is. There are 'zero tolerance' signs in hospitals, but if someone has a liter of blood outside their body (dialysis), you aren't going to throw them out on the street.",violence is a common experience among nurses it shouldnt be but it is there are zero tolerance signs in hospitals but if someone has a liter of blood outside their body dialysis you arent going to throw them out on the street,True,False
920,920,920,1.435629259540861e+18,2021-09-08 15:41:02+00:00,['1435629259540860929'],Thank you #RealTalkRJ for having me on today. Our new study on nursing retention is available here: https://t.co/HhYQKXBxxE,thank you  for having me on today our new study on nursing retention is available here ,True,False
921,921,921,1.4356269971207373e+18,2021-09-08 15:32:03+00:00,['1435626997120737285'],@ToSeekJustice1 @ryanjespersen I'd bet all of them. I'm glad this issue is being talked about because it has been ignored for a long time.,  id bet all of them im glad this issue is being talked about because it has been ignored for a long time,True,False
922,922,922,1.4356263544527135e+18,2021-09-08 15:29:30+00:00,['1435626354452713475'],@RealTalkRJ @jjackson_ @JimBrophy18 @Niigaanwewidam @TourismJasper @BeechwoodOttawa Friendly note that I'm at @JJackson_RN :),      friendly note that im at  ,True,False
928,928,928,1.4354482483874816e+18,2021-09-08 03:41:46+00:00,['1435448248387481601'],@malotothecore This is awful. Speak to AB Blue Cross and your pharmacist. You may be able to get special coverage or a change to the formulary. Keep asking- this doesn’t have to be the last word, this is awful speak to ab blue cross and your pharmacist you may be able to get special coverage or a change to the formulary keep asking this doesn’t have to be the last word,True,False
929,929,929,1.4352509854131405e+18,2021-09-07 14:37:55+00:00,['1435250985413140482'],Same vibes even as a professor 😊 #BackToSchool #FirstDayofSchool https://t.co/vMWG7RuLH0,same vibes even as a professor    ,True,False
932,932,932,1.434897413857108e+18,2021-09-06 15:12:57+00:00,['1434897413857107972'],"@tdbrothers @mamaadvocate @angwelz https://t.co/0vQCMQ8dHn

There’s a lot more detail available…","   

there’s a lot more detail available…",True,False
933,933,933,1.4348958010968883e+18,2021-09-06 15:06:32+00:00,['1434895801096888320'],Labour day 💪 https://t.co/Hg1PzoRJ10,labour day  ,True,False
935,935,935,1.4348945362164326e+18,2021-09-06 15:01:31+00:00,['1434894536216432643'],"@mamaadvocate @angwelz If you type ‘opioids’ in to their platform, you get the overview. Most evidence based policy out of the 3 main parties 
https://t.co/UdsuJyURBe","  if you type ‘opioids’ in to their platform you get the overview most evidence based policy out of the 3 main parties 
",True,False
938,938,938,1.4348916185915433e+18,2021-09-06 14:49:55+00:00,['1434891618591543302'],Exactly. There needs to be a whole lot of checking of privilege around this. #covidAB https://t.co/A7hsUA8cpN,exactly there needs to be a whole lot of checking of privilege around this  ,True,False
939,939,939,1.4343734664555684e+18,2021-09-05 04:30:58+00:00,['1434373466455568385'],If you wait until you lead the system… you are the system https://t.co/vOEgXh6xzI,if you wait until you lead the system… you are the system ,True,False
940,940,940,1.4343725501176504e+18,2021-09-05 04:27:19+00:00,['1434372550117650432'],@pastramimachine Don’t we… do this? Just less fun?, don’t we… do this just less fun,True,False
941,941,941,1.434363370598142e+18,2021-09-05 03:50:51+00:00,['1434363370598141952'],@bethsawin @multisolving Great points! The fact that we can still get bananas during a pandemic is underappreciated,  great points the fact that we can still get bananas during a pandemic is underappreciated,True,False
942,942,942,1.4343623431572357e+18,2021-09-05 03:46:46+00:00,['1434362343157235713'],"The so-called “cappuccino effect” means all the nurses at the top are white, despite People of Colour doing the bulk of the work https://t.co/7sjBdN2W6O",the socalled “cappuccino effect” means all the nurses at the top are white despite people of colour doing the bulk of the work ,True,False
943,943,943,1.434360949503234e+18,2021-09-05 03:41:14+00:00,['1434360949503234049'],"This is why you post about a) populations, b) problems, c) policies, never individual patients https://t.co/wdECYrnv5t",this is why you post about a populations b problems c policies never individual patients ,True,False
952,952,952,1.4332076708870472e+18,2021-09-01 23:18:31+00:00,['1433207670887047169'],@NineciaS @ThinkSpeakMavis has experience with this,  has experience with this,True,False
954,954,954,1.433206815383294e+18,2021-09-01 23:15:07+00:00,['1433206815383293956'],@reepRN Solves problems!, solves problems,True,False
963,963,963,1.4327262195276882e+18,2021-08-31 15:25:24+00:00,['1432726219527688202'],@CoreyRanger Fighting bad public policy is 100% a hobby, fighting bad public policy is 100 a hobby,True,False
964,964,964,1.4327257715215114e+18,2021-08-31 15:23:37+00:00,['1432725771521511424'],What I’m thinking about on International Overdose Awareness Day is the lack of policy response that means people keep dying. We have evidence based solutions - what we need is political will  #IOAD2021,what i’m thinking about on international overdose awareness day is the lack of policy response that means people keep dying we have evidence based solutions  what we need is political will  ,True,False
966,966,966,1.432722142337065e+18,2021-08-31 15:09:12+00:00,['1432722142337064976'],"@TheHenleyShift @jvipondmd @Frazzling @PopAlberta @matthewjdouma Thank you, Adam! I don’t work for AHS and I enjoy academic freedom protections, so I am happy to talk at all times 😎",     thank you adam i don’t work for ahs and i enjoy academic freedom protections so i am happy to talk at all times ,True,False
967,967,967,1.432402579703599e+18,2021-08-30 17:59:22+00:00,['1432402579703599107'],"@caitskirby Treat it like a job with proper HR supports so that PIs can’t be monsters, with no recourse https://t.co/ipY0MCBj5Z", treat it like a job with proper hr supports so that pis can’t be monsters with no recourse ,True,False
968,968,968,1.432402305584976e+18,2021-08-30 17:58:17+00:00,['1432402305584975872'],"@caitskirby Pay people a living wage

Frame the degree as a process that includes the thesis, but also networking, presenting etc. When the research isn’t great, it’s part of a whole, not the only thing that matters"," pay people a living wage

frame the degree as a process that includes the thesis but also networking presenting etc when the research isn’t great it’s part of a whole not the only thing that matters",True,False
970,970,970,1.4324017904614154e+18,2021-08-30 17:56:14+00:00,['1432401790461415429'],"Trying to decide whether to try my 26th choice journal or move on…
#AcademicChatter https://t.co/b8dOEGvxdD","trying to decide whether to try my 26th choice journal or move on…
 ",True,False
971,971,971,1.4323463967247073e+18,2021-08-30 14:16:07+00:00,['1432346396724707335'],"The best advertisement for voting I’ve seen in a while 🤦🏼‍♀️

This is …. A bad idea https://t.co/pq1lTfZ2Dh","the best advertisement for voting i’ve seen in a while 

this is … a bad idea ",True,False
973,973,973,1.4323451269831598e+18,2021-08-30 14:11:04+00:00,['1432345126983159818'],@reepRN This is so important! Thank you for sharing!, this is so important thank you for sharing,True,False
974,974,974,1.4323448690291548e+18,2021-08-30 14:10:03+00:00,['1432344869029154827'],@michaelharriot Thank you for educating us, thank you for educating us,True,False
975,975,975,1.432344781884117e+18,2021-08-30 14:09:42+00:00,['1432344781884117000'],"Mandatory reading- all health policy is political, whether we like it or not https://t.co/S0BnF5GwyB",mandatory reading all health policy is political whether we like it or not ,True,False
978,978,978,1.4312694649897902e+18,2021-08-27 14:56:46+00:00,['1431269464989790211'],@zarqawiyyah More meetings 👌, more meetings ,True,False
979,979,979,1.4309027122713969e+18,2021-08-26 14:39:26+00:00,['1430902712271396865'],"New study out today: work environment is a key predictor of whether Alberta nurses will stay in their jobs

https://t.co/4n8miczjg8

#realtalkrj #abpoli #AbLeg","new study out today work environment is a key predictor of whether alberta nurses will stay in their jobs



  ",True,False
981,981,981,1.4308935122208358e+18,2021-08-26 14:02:52+00:00,['1430893512220835844'],"@zra_research Thank you for the great comments

With qual work, you need to show how you interpreted the quote, so that others don’t interpret differently

Setup/context
Participant quote
Explain/interpret

Leaving a quote hanging means the reader does the interpretation"," thank you for the great comments

with qual work you need to show how you interpreted the quote so that others don’t interpret differently

setupcontext
participant quote
explaininterpret

leaving a quote hanging means the reader does the interpretation",True,False
982,982,982,1.4308930364063375e+18,2021-08-26 14:00:59+00:00,['1430893036406337543'],Brilliant advice #AcademicTwitter https://t.co/caMFZXmbyL,brilliant advice  ,True,False
983,983,983,1.430256130920493e+18,2021-08-24 19:50:09+00:00,['1430256130920493058'],".@erinotoole's call for more private healthcare #elxn44 

NOPE NOT TODAY

https://t.co/cZnGY2a2jn https://t.co/TMvQMOE8L7","s call for more private healthcare  

nope not today

 ",True,False
984,984,984,1.4298791068716278e+18,2021-08-23 18:51:59+00:00,['1429879106871627784'],"Incredible interview this morning with a client of harm reduction services, who injects opioids. Mandatory viewing (esp. for nurses, who need to do better)
#realtalkrj #harmreduction #endthestigma https://t.co/2tkJfutqki","incredible interview this morning with a client of harm reduction services who injects opioids mandatory viewing esp for nurses who need to do better
   ",True,False
985,985,985,1.428732765227389e+18,2021-08-20 14:56:50+00:00,['1428732765227388932'],"Do not let these people hide from one of the largest manmade public health disasters in human history. 

The man sleeping rough is not the problem. https://t.co/6TR0eBNiqY","do not let these people hide from one of the largest manmade public health disasters in human history 

the man sleeping rough is not the problem ",True,False
988,988,988,1.4280017431079854e+18,2021-08-18 14:32:01+00:00,['1428001743107985408'],@AbigailBimman .@erinotoole may wish to take a look at the the UK’s “Eat out to help out” which was directly responsible for thousands of COVID deaths @RishiSunak,  may wish to take a look at the the uk’s “eat out to help out” which was directly responsible for thousands of covid deaths ,True,False
990,990,990,1.4280006530586542e+18,2021-08-18 14:27:41+00:00,['1428000653058654217'],@mskahin1 Is there a way for folks to attend who aren’t at congress? Outside the UK but would like to participate, is there a way for folks to attend who aren’t at congress outside the uk but would like to participate,True,False
991,991,991,1.427999451893977e+18,2021-08-18 14:22:54+00:00,['1427999451893977090'],"Make sure you vote in the Canadian federal and municipal elections this fall.

Remember, people with intellectual disabilities were barred from voting until 1993. People who are federally incarcerated have only been able to vote for 19 years.

Don’t take voting for granted.","make sure you vote in the canadian federal and municipal elections this fall

remember people with intellectual disabilities were barred from voting until 1993 people who are federally incarcerated have only been able to vote for 19 years

don’t take voting for granted",True,False
