,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
450,450,1.5538496932640276e+18,2022-07-31 21:06:50+00:00,['1553849693264027648'],
451,451,1.5536897510684754e+18,2022-07-31 10:31:17+00:00,['1553689751068475394'],
452,452,1.5536894445445775e+18,2022-07-31 10:30:04+00:00,['1553689444544577536'],@CrossBiddy What in the name of arse are you watching?
453,453,1.5536534495728763e+18,2022-07-31 08:07:02+00:00,['1553653449572876289'],"Wordle 407 3/6

🟨⬛⬛⬛⬛
🟩🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
454,454,1.5536224200280064e+18,2022-07-31 06:03:44+00:00,['1553622420028006400'],
455,455,1.5535621071192842e+18,2022-07-31 02:04:04+00:00,['1553562107119284224'],
456,456,1.5533733155026043e+18,2022-07-30 13:33:53+00:00,['1553373315502604288'],@teaforpterosaur Eww.
457,457,1.5533712372920812e+18,2022-07-30 13:25:37+00:00,['1553371237292081157'],
458,458,1.5532570573816832e+18,2022-07-30 05:51:55+00:00,['1553257057381683200'],Thought about replying to a troll but just blocked them instead. What an achievement.
459,459,1.5532175695320556e+18,2022-07-30 03:15:00+00:00,['1553217569532055552'],
460,460,1.5532082548342784e+18,2022-07-30 02:37:59+00:00,['1553208254834278400'],
461,461,1.553208225725821e+18,2022-07-30 02:37:52+00:00,['1553208225725820929'],
462,462,1.5532052508021883e+18,2022-07-30 02:26:03+00:00,['1553205250802188288'],@GoodishIntent And save some for the cab home!
463,463,1.5532035684335944e+18,2022-07-30 02:19:22+00:00,['1553203568433594369'],
464,464,1.5532024062506516e+18,2022-07-30 02:14:45+00:00,['1553202406250651648'],@waynemudge @latingle You seem nice.
465,465,1.5532010529878385e+18,2022-07-30 02:09:22+00:00,['1553201052987838464'],@sontology 😢
466,466,1.55320041144807e+18,2022-07-30 02:06:49+00:00,['1553200411448070144'],"@couch313141 @LesStonehouse Let’s look at your account and who you follow. Yep. Checks out. Pipe down, poppet."
467,467,1.553199633702486e+18,2022-07-30 02:03:44+00:00,['1553199633702486017'],A grown up as PM. I’d forgotten what it was like. #Auspol
468,468,1.5531983520154337e+18,2022-07-30 01:58:38+00:00,['1553198352015433733'],
469,469,1.5531982423343882e+18,2022-07-30 01:58:12+00:00,['1553198242334388225'],Loving Albo’s farmer outfit. #Auspol
470,470,1.553195283890471e+18,2022-07-30 01:46:27+00:00,['1553195283890470912'],
471,471,1.5531702393028116e+18,2022-07-30 00:06:56+00:00,['1553170239302811648'],@heavenlybetsy @KevinPascoe Me too.
472,472,1.553170135405691e+18,2022-07-30 00:06:31+00:00,['1553170135405690880'],
473,473,1.553168875516461e+18,2022-07-30 00:01:31+00:00,['1553168875516461056'],
474,474,1.553168791299068e+18,2022-07-30 00:01:10+00:00,['1553168791299067904'],
475,475,1.55315758120371e+18,2022-07-29 23:16:38+00:00,['1553157581203709952'],
476,476,1.5531380086644695e+18,2022-07-29 21:58:51+00:00,['1553138008664469504'],"@1NathanWarren @leytonorientfc How lovely, especially for the person working in the shop. Your mummy must be very proud of you."
477,477,1.553132443267641e+18,2022-07-29 21:36:44+00:00,['1553132443267641345'],
478,478,1.5531311826024612e+18,2022-07-29 21:31:44+00:00,['1553131182602461184'],
479,479,1.5530130884627003e+18,2022-07-29 13:42:28+00:00,['1553013088462700549'],"@Ricard0Martins_ This is one of the most stupid things I’ve read on here, and I’ve seen some stupid things."
480,480,1.5530119147538637e+18,2022-07-29 13:37:48+00:00,['1553011914753863681'],
481,481,1.552997191651713e+18,2022-07-29 12:39:18+00:00,['1552997191651713024'],@yodaberg I did not do this with a pair of boots yesterday.
482,482,1.552983604263002e+18,2022-07-29 11:45:18+00:00,['1552983604263002112'],@SenatorHume Wow.
483,483,1.5529274012143534e+18,2022-07-29 08:01:59+00:00,['1552927401214353408'],
484,484,1.5529272051596206e+18,2022-07-29 08:01:12+00:00,['1552927205159620609'],@Utopiana Rarely does the ‘critical thinker’ description in a bio match the tweets. This is no exception.
485,485,1.5529260878771282e+18,2022-07-29 07:56:45+00:00,['1552926087877128192'],@JustAFamilyMan_ Clearly you didn’t read or understand any of the replies to your ill judged tweet.
486,486,1.5529247622337823e+18,2022-07-29 07:51:29+00:00,['1552924762233782272'],
487,487,1.552792102853292e+18,2022-07-28 23:04:21+00:00,['1552792102853292032'],
488,488,1.552787670107304e+18,2022-07-28 22:46:44+00:00,['1552787670107303938'],@anon_opin Bullshit. My working class grandmother wouldn’t have been seen dead outside her house in nightwear. Get dressed.
489,489,1.552775923778601e+18,2022-07-28 22:00:04+00:00,['1552775923778600961'],
490,490,1.5527666897831854e+18,2022-07-28 21:23:22+00:00,['1552766689783185408'],@mjrowland68 @smh @JEChalmers It’s the SMH. Enough said.
491,491,1.552766535705723e+18,2022-07-28 21:22:45+00:00,['1552766535705722881'],
492,492,1.552645730170712e+18,2022-07-28 13:22:43+00:00,['1552645730170712064'],
493,493,1.552585411440296e+18,2022-07-28 09:23:02+00:00,['1552585411440295936'],
494,494,1.5525740436391526e+18,2022-07-28 08:37:52+00:00,['1552574043639152640'],Oh no. No no no. Properly upset to hear that this legend has passed away. He gave us so much. #BernardCribbins
495,495,1.552552273758548e+18,2022-07-28 07:11:21+00:00,['1552552273758547968'],
496,496,1.5524913392829276e+18,2022-07-28 03:09:13+00:00,['1552491339282927617'],Donating blood for the first time tomorrow in Australia and as per instructions I am hydrating like like a fiend. Can't see me drinking 750ml in the morning though.
497,497,1.5524309145586524e+18,2022-07-27 23:09:07+00:00,['1552430914558652417'],
498,498,1.5524127043209257e+18,2022-07-27 21:56:45+00:00,['1552412704320925696'],
499,499,1.552398745144533e+18,2022-07-27 21:01:17+00:00,['1552398745144532992'],
500,500,1.552398492332884e+18,2022-07-27 21:00:17+00:00,['1552398492332883968'],
501,501,1.5523980830820475e+18,2022-07-27 20:58:39+00:00,['1552398083082047488'],
502,502,1.5522746510193746e+18,2022-07-27 12:48:11+00:00,['1552274651019374592'],@mosseri Let you know what I think? I hate it. Thanks.
503,503,1.5522660778494034e+18,2022-07-27 12:14:07+00:00,['1552266077849403392'],"Instagram is a clusterfuck right now, isn’t it? #Instagram"
504,504,1.552251128959877e+18,2022-07-27 11:14:43+00:00,['1552251128959877121'],
505,505,1.552244248074154e+18,2022-07-27 10:47:22+00:00,['1552244248074153985'],"Bloody hell. Wordle 403 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
🟨🟩🟨🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
506,506,1.55223874862857e+18,2022-07-27 10:25:31+00:00,['1552238748628570112'],
507,507,1.5522249719966925e+18,2022-07-27 09:30:46+00:00,['1552224971996692480'],
508,508,1.5522177600419471e+18,2022-07-27 09:02:07+00:00,['1552217760041947136'],
509,509,1.552209267067089e+18,2022-07-27 08:28:22+00:00,['1552209267067088897'],
510,510,1.5522090744185037e+18,2022-07-27 08:27:36+00:00,['1552209074418503681'],
511,511,1.5520984309816648e+18,2022-07-27 01:07:57+00:00,['1552098430981664768'],
512,512,1.5520837520333578e+18,2022-07-27 00:09:37+00:00,['1552083752033357824'],
513,513,1.5520310082952315e+18,2022-07-26 20:40:02+00:00,['1552031008295231488'],@Medic_Russell @WhippsCrossHosp That’s my old beloved hospital. Lots of tears shed there but also lots of laughter and I learned so much. They used to say that if you can work at WXH you can work anywhere.  Well done on completing your mission!
514,514,1.5517849685313618e+18,2022-07-26 04:22:21+00:00,['1551784968531361792'],
515,515,1.5517833546219028e+18,2022-07-26 04:15:57+00:00,['1551783354621902848'],@adamrichard Channel Tom. Or just rest up. https://t.co/JuJAdF7Gh1
516,516,1.5517595875227812e+18,2022-07-26 02:41:30+00:00,['1551759587522781185'],
517,517,1.551709957741228e+18,2022-07-25 23:24:17+00:00,['1551709957741228032'],
518,518,1.551535136474538e+18,2022-07-25 11:49:37+00:00,['1551535136474537984'],@gurleysgrl @_celia_bedelia_ @dariameetsworld @ShantiPixie Oh dear.
519,519,1.5515152489472492e+18,2022-07-25 10:30:35+00:00,['1551515248947249152'],
520,520,1.5515096047730117e+18,2022-07-25 10:08:10+00:00,['1551509604773011461'],
521,521,1.5514446876257976e+18,2022-07-25 05:50:12+00:00,['1551444687625797632'],
522,522,1.551358189618471e+18,2022-07-25 00:06:29+00:00,['1551358189618470913'],
523,523,1.5513196450720072e+18,2022-07-24 21:33:20+00:00,['1551319645072007168'],
524,524,1.5512030633731154e+18,2022-07-24 13:50:04+00:00,['1551203063373115392'],@NoContextBrits What in the name of arse is that?
525,525,1.5511700751637832e+18,2022-07-24 11:38:59+00:00,['1551170075163783169'],@jeremymstamper @Asher_Wolf Whereas you’re just a fucking delight.
526,526,1.5511693592422072e+18,2022-07-24 11:36:09+00:00,['1551169359242207242'],They’re freaked out at the eggs not being in the fridge.
527,527,1.5511690413685105e+18,2022-07-24 11:34:53+00:00,['1551169041368510464'],There are YouTube videos of Americans going round UK supermarkets or grocery stores as they keep calling them and I am currently obsessed with them.
528,528,1.551167700386607e+18,2022-07-24 11:29:33+00:00,['1551167700386607105'],@LennyHenry @lorrainemking  Lenny’s posting some top tunes today!
529,529,1.551165803529392e+18,2022-07-24 11:22:01+00:00,['1551165803529392129'],
530,530,1.5511640662906102e+18,2022-07-24 11:15:07+00:00,['1551164066290610177'],
531,531,1.5511631814224978e+18,2022-07-24 11:11:36+00:00,['1551163181422497793'],
532,532,1.5510751776558408e+18,2022-07-24 05:21:54+00:00,['1551075177655840768'],
533,533,1.551068354940928e+18,2022-07-24 04:54:47+00:00,['1551068354940928001'],
534,534,1.5510579178012795e+18,2022-07-24 04:13:19+00:00,['1551057917801279489'],
535,535,1.551057422789546e+18,2022-07-24 04:11:21+00:00,['1551057422789545984'],
536,536,1.550949068956119e+18,2022-07-23 21:00:47+00:00,['1550949068956119040'],
537,537,1.550801033055867e+18,2022-07-23 11:12:33+00:00,['1550801033055866881'],
538,538,1.5506627366272492e+18,2022-07-23 02:03:00+00:00,['1550662736627249152'],
539,539,1.550657355314266e+18,2022-07-23 01:41:37+00:00,['1550657355314266117'],@abcnews Is this the Daily Telegraph?
540,540,1.5506276659711468e+18,2022-07-22 23:43:39+00:00,['1550627665971146752'],
541,541,1.550627161572528e+18,2022-07-22 23:41:39+00:00,['1550627161572528129'],
542,542,1.5504570632808694e+18,2022-07-22 12:25:44+00:00,['1550457063280869376'],
543,543,1.5504550527454495e+18,2022-07-22 12:17:45+00:00,['1550455052745449473'],
544,544,1.550454799555973e+18,2022-07-22 12:16:44+00:00,['1550454799555973127'],
545,545,1.5504539344055951e+18,2022-07-22 12:13:18+00:00,['1550453934405595137'],
546,546,1.5504370175654257e+18,2022-07-22 11:06:05+00:00,['1550437017565425669'],
547,547,1.5504365172562698e+18,2022-07-22 11:04:06+00:00,['1550436517256269824'],"@remt69 @CTAbdoPelvis Good for you, Dave. Good for you."
548,548,1.5504178238640742e+18,2022-07-22 09:49:49+00:00,['1550417823864074240'],"Pleased with this one. Wordle 398 3/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
549,549,1.550380460941144e+18,2022-07-22 07:21:21+00:00,['1550380460941144064'],
550,550,1.5503003250848236e+18,2022-07-22 02:02:55+00:00,['1550300325084823553'],"@alex_mangov @naveenjrazik @SBSNews Not all men. Sure, sure."
551,551,1.5502999309376553e+18,2022-07-22 02:01:21+00:00,['1550299930937655296'],
552,552,1.5502591540442276e+18,2022-07-21 23:19:19+00:00,['1550259154044227584'],
553,553,1.55007029295727e+18,2022-07-21 10:48:51+00:00,['1550070292957270018'],"Magnificent, said Wordle. I was more surprised than anything. Wordle 397 2/6

🟩🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
554,554,1.5500165124543816e+18,2022-07-21 07:15:09+00:00,['1550016512454381568'],Series 1 Picard was a bit of an arsehole. #StarTrekTNG
555,555,1.5500162942540472e+18,2022-07-21 07:14:17+00:00,['1550016294254047232'],@danilic I'm so sorry. I lost a friend years ago to drink driving - he was the driver - and I was so angry with him.
556,556,1.55001171109231e+18,2022-07-21 06:56:04+00:00,['1550011711092310016'],"@maureenchuck1 @profesterman Yep. I was on a bus today. 20 people, me, the driver &amp; one other woman were the only ones wearing masks."
557,557,1.549985469865554e+18,2022-07-21 05:11:48+00:00,['1549985469865553920'],@eileenchongpoet You mean like this? The book I bought and love? https://t.co/QkPZlJ1ZSD
558,558,1.5499796828752814e+18,2022-07-21 04:48:48+00:00,['1549979682875281408'],
559,559,1.5497315525817958e+18,2022-07-20 12:22:49+00:00,['1549731552581795840'],@Alain_Tolhurst What a dick.
560,560,1.5497294249581978e+18,2022-07-20 12:14:22+00:00,['1549729424958197761'],
561,561,1.5497220661063475e+18,2022-07-20 11:45:07+00:00,['1549722066106347522'],
562,562,1.5497113916026388e+18,2022-07-20 11:02:42+00:00,['1549711391602638849'],Tony Martin! ❤️ #MadAsHell
563,563,1.5497060434078597e+18,2022-07-20 10:41:27+00:00,['1549706043407859713'],Photo not available. Well played. #MadAsHell
564,564,1.5497002416620544e+18,2022-07-20 10:18:24+00:00,['1549700241662054400'],
565,565,1.5497002068744602e+18,2022-07-20 10:18:16+00:00,['1549700206874460161'],
566,566,1.5496929052245484e+18,2022-07-20 09:49:15+00:00,['1549692905224548352'],
567,567,1.5496927827718513e+18,2022-07-20 09:48:45+00:00,['1549692782771851264'],
568,568,1.5496895516981617e+18,2022-07-20 09:35:55+00:00,['1549689551698161664'],
569,569,1.549677401072083e+18,2022-07-20 08:47:38+00:00,['1549677401072082944'],@MissBaileyWoof ❤️
570,570,1.549661206587523e+18,2022-07-20 07:43:17+00:00,['1549661206587523073'],@Utopiana He’s an awful right wing child.
571,571,1.549660945336914e+18,2022-07-20 07:42:15+00:00,['1549660945336913920'],
572,572,1.5495566744109998e+18,2022-07-20 00:47:55+00:00,['1549556674410999808'],
573,573,1.549506536263e+18,2022-07-19 21:28:41+00:00,['1549506536263000064'],
574,574,1.549492653079036e+18,2022-07-19 20:33:31+00:00,['1549492653079035904'],
575,575,1.5494918954199654e+18,2022-07-19 20:30:30+00:00,['1549491895419965440'],
576,576,1.549490934890795e+18,2022-07-19 20:26:41+00:00,['1549490934890795008'],@lorrainemking Such a classic.
577,577,1.549370573515817e+18,2022-07-19 12:28:25+00:00,['1549370573515816961'],
578,578,1.549357866582446e+18,2022-07-19 11:37:55+00:00,['1549357866582446080'],
579,579,1.5493573008085647e+18,2022-07-19 11:35:40+00:00,['1549357300808564736'],
580,580,1.549351886314439e+18,2022-07-19 11:14:09+00:00,['1549351886314438656'],
581,581,1.549309010045997e+18,2022-07-19 08:23:47+00:00,['1549309010045997056'],"@SBSNews Well, they’ll consider it. Then they’ll say no."
582,582,1.5493089250274263e+18,2022-07-19 08:23:27+00:00,['1549308925027426304'],
583,583,1.549308159428526e+18,2022-07-19 08:20:24+00:00,['1549308159428526081'],
584,584,1.5493080466519245e+18,2022-07-19 08:19:57+00:00,['1549308046651924483'],
585,585,1.5492814356932485e+18,2022-07-19 06:34:13+00:00,['1549281435693248514'],
586,586,1.5492803797310628e+18,2022-07-19 06:30:01+00:00,['1549280379731062785'],What a mendacious tit. #auspol #Morrison #arse https://t.co/i1lPc7wd0C
587,587,1.5492801419517952e+18,2022-07-19 06:29:04+00:00,['1549280141951795200'],
588,588,1.549279541830779e+18,2022-07-19 06:26:41+00:00,['1549279541830778881'],@slsandpet @JonesHowdareyou @PSyvret But factually correct. 😅
589,589,1.549279094579536e+18,2022-07-19 06:24:55+00:00,['1549279094579535872'],
590,590,1.5492270766157988e+18,2022-07-19 02:58:12+00:00,['1549227076615798786'],
591,591,1.5492269916979569e+18,2022-07-19 02:57:52+00:00,['1549226991697956864'],
592,592,1.5491380087793992e+18,2022-07-18 21:04:17+00:00,['1549138008779399168'],
593,593,1.5491368128700744e+18,2022-07-18 20:59:32+00:00,['1549136812870074368'],
594,594,1.549133454134362e+18,2022-07-18 20:46:11+00:00,['1549133454134362112'],
595,595,1.5491297664938967e+18,2022-07-18 20:31:32+00:00,['1549129766493896704'],"@IreneBernard2 @SkyNews @jeremycorbyn @BorisJohnson No, that was the late great John Smith."
596,596,1.5491290515663872e+18,2022-07-18 20:28:41+00:00,['1549129051566387200'],@fesshole You’re an arsehole.
597,597,1.5491277177483633e+18,2022-07-18 20:23:23+00:00,['1549127717748363264'],
598,598,1.549015216054485e+18,2022-07-18 12:56:21+00:00,['1549015216054484992'],
599,599,1.54900805103403e+18,2022-07-18 12:27:53+00:00,['1549008051034030080'],
600,600,1.548993916489601e+18,2022-07-18 11:31:43+00:00,['1548993916489601029'],
601,601,1.5489855018685112e+18,2022-07-18 10:58:17+00:00,['1548985501868511232'],"@sontology Thank you, you too!"
602,602,1.5489842201185649e+18,2022-07-18 10:53:11+00:00,['1548984220118564864'],@paulsinha No one fucks with my tiny Spanish potatoes.
603,603,1.548983949359485e+18,2022-07-18 10:52:06+00:00,['1548983949359484928'],
604,604,1.548976795546194e+18,2022-07-18 10:23:41+00:00,['1548976795546193921'],@sontology One of my friends has it at the moment. She’s not loving the experience.
605,605,1.5489729899702725e+18,2022-07-18 10:08:33+00:00,['1548972989970272256'],
606,606,1.5489454763174994e+18,2022-07-18 08:19:14+00:00,['1548945476317499393'],@sontology Noooo.
607,607,1.548920142213841e+18,2022-07-18 06:38:34+00:00,['1548920142213840896'],
608,608,1.5489188205005496e+18,2022-07-18 06:33:18+00:00,['1548918820500549632'],
609,609,1.548918628913148e+18,2022-07-18 06:32:33+00:00,['1548918628913147905'],
610,610,1.54891833198157e+18,2022-07-18 06:31:22+00:00,['1548918331981570052'],
611,611,1.5489183212441805e+18,2022-07-18 06:31:19+00:00,['1548918321244180480'],
612,612,1.5489146669232456e+18,2022-07-18 06:16:48+00:00,['1548914666923245569'],
613,613,1.5489144880024617e+18,2022-07-18 06:16:06+00:00,['1548914488002461697'],@1KarenWyld “What are you looking forward to?”“Getting away from you.”
614,614,1.548909974491136e+18,2022-07-18 05:58:09+00:00,['1548909974491136000'],
615,615,1.5489089997013074e+18,2022-07-18 05:54:17+00:00,['1548908999701307392'],
616,616,1.5488802140419604e+18,2022-07-18 03:59:54+00:00,['1548880214041960448'],
617,617,1.5488618145530798e+18,2022-07-18 02:46:47+00:00,['1548861814553079809'],
618,618,1.5487753118355497e+18,2022-07-17 21:03:03+00:00,['1548775311835549696'],@Adam_London16 @felixbloodaxe You’re a very poor troll. Be quiet.
619,619,1.5487750559368602e+18,2022-07-17 21:02:02+00:00,['1548775055936860160'],@Adam_London16 Did you fall and hit your head?
620,620,1.5487734856062157e+18,2022-07-17 20:55:48+00:00,['1548773485606215680'],
621,621,1.5487719270783713e+18,2022-07-17 20:49:36+00:00,['1548771927078371328'],
622,622,1.5487576169603564e+18,2022-07-17 19:52:45+00:00,['1548757616960356352'],
623,623,1.5487498910230405e+18,2022-07-17 19:22:03+00:00,['1548749891023040512'],
624,624,1.5486326845112607e+18,2022-07-17 11:36:18+00:00,['1548632684511260672'],@StefanTheNurse @JenClone It’s best that they didn’t. I wouldn’t have been able to cope with the disappointment if it was crappy.
625,625,1.5486308187296563e+18,2022-07-17 11:28:54+00:00,['1548630818729656320'],@StefanTheNurse @JenClone The best Star Trek film of them all.
626,626,1.5486257676551782e+18,2022-07-17 11:08:49+00:00,['1548625767655178240'],
627,627,1.548625594161967e+18,2022-07-17 11:08:08+00:00,['1548625594161967104'],
628,628,1.5485752624804168e+18,2022-07-17 07:48:08+00:00,['1548575262480416768'],@1KarenWyld I’m sure they’ll be your best friend again in no time.
629,629,1.5485699245826744e+18,2022-07-17 07:26:55+00:00,['1548569924582674435'],
630,630,1.548568718653141e+18,2022-07-17 07:22:08+00:00,['1548568718653140993'],@1KarenWyld Sulking because you left. My friend had a dog like that. Literally showed her his arse when she came back from trips.
631,631,1.5485650465106534e+18,2022-07-17 07:07:32+00:00,['1548565046510653440'],@Medic_Russell Get one of those novelty hats with a bottle and a straw.
632,632,1.54853584902937e+18,2022-07-17 05:11:31+00:00,['1548535849029369856'],@adamrichard @Qantas I think you need to break up with them. So needy for weeks and now this.
633,633,1.5485191754839777e+18,2022-07-17 04:05:16+00:00,['1548519175483977729'],@AstraKate What a great hashtag for preemptive blocking.
634,634,1.5485068349440287e+18,2022-07-17 03:16:13+00:00,['1548506834944028672'],
635,635,1.5485049484257812e+18,2022-07-17 03:08:44+00:00,['1548504948425781248'],
636,636,1.548504699263152e+18,2022-07-17 03:07:44+00:00,['1548504699263152128'],@sontology That does indeed suck. Hope you feel better soon.
637,637,1.5484449024676987e+18,2022-07-16 23:10:08+00:00,['1548444902467698688'],
638,638,1.5484445446222766e+18,2022-07-16 23:08:42+00:00,['1548444544622276608'],"@ItsBouquet I was a kid. It was fun for us but not for anyone else, I think. When it did finally rain we ran into the garden like things possessed."
639,639,1.5484119086002463e+18,2022-07-16 20:59:01+00:00,['1548411908600246273'],"@scotty800 @KateMeeks4 @anon_opin You know there’s software that reads and dictates stuff, don’t you? And that your in in this instance is you’re, as in you’re an ignorant tit?"
640,640,1.5482720673759314e+18,2022-07-16 11:43:21+00:00,['1548272067375931392'],
641,641,1.5482719012982702e+18,2022-07-16 11:42:41+00:00,['1548271901298270209'],
642,642,1.5482606777266422e+18,2022-07-16 10:58:05+00:00,['1548260677726642179'],"Well, that’s me officially enrolled in my second Masters. Two different disciplines so I guess that makes sense. Plus I don’t have the energy for a PhD."
643,643,1.548187107252142e+18,2022-07-16 06:05:44+00:00,['1548187107252142080'],@tarang_chawla Right back atcha.
644,644,1.5481869599733391e+18,2022-07-16 06:05:09+00:00,['1548186959973339136'],@cox_tom * aborts own knee jerk reaction *
645,645,1.5481867033867835e+18,2022-07-16 06:04:08+00:00,['1548186703386783744'],
646,646,1.5481754334639104e+18,2022-07-16 05:19:21+00:00,['1548175433463910400'],
647,647,1.5481716061195633e+18,2022-07-16 05:04:09+00:00,['1548171606119563264'],
648,648,1.5481710902621143e+18,2022-07-16 05:02:06+00:00,['1548171090262114306'],@Anne_Ruston @AlboMP 1. Changing your mind is not embarrassing. 2. You should be permanently embarrassed by your own wretched behaviour.
649,649,1.548107557134545e+18,2022-07-16 00:49:38+00:00,['1548107557134544896'],
650,650,1.5481074552171602e+18,2022-07-16 00:49:14+00:00,['1548107455217160193'],
651,651,1.5481003885405266e+18,2022-07-16 00:21:09+00:00,['1548100388540526593'],@Historyan2 @RonniSalt @juliahbanks @LaTrioli I don’t see how being a wheelchair user means you need people to give you unsolicited money.
652,652,1.5480982927806382e+18,2022-07-16 00:12:49+00:00,['1548098292780638212'],"No, women of a 'certain age' don't need your flowers or performative charity, so take your assumptions elsewhere - ABC News https://t.co/3mDSGNuE9J"
653,653,1.548097868900483e+18,2022-07-16 00:11:08+00:00,['1548097868900483072'],@RonniSalt @juliahbanks @LaTrioli Did she throw the can at their stupid heads?
654,654,1.5480867270590587e+18,2022-07-15 23:26:52+00:00,['1548086727059058688'],
655,655,1.548086688429527e+18,2022-07-15 23:26:43+00:00,['1548086688429527041'],
656,656,1.5480794557675233e+18,2022-07-15 22:57:58+00:00,['1548079455767523329'],So many maskless people on this bus &amp; such a wide variety of fruity coughs. So that’s nice.
657,657,1.548039993880621e+18,2022-07-15 20:21:10+00:00,['1548039993880621058'],
658,658,1.5480392229004575e+18,2022-07-15 20:18:06+00:00,['1548039222900457472'],@tiggy_ayoub I’m so sorry about your son.
659,659,1.5480391354827612e+18,2022-07-15 20:17:45+00:00,['1548039135482761216'],
660,660,1.5480390459259945e+18,2022-07-15 20:17:24+00:00,['1548039045925994496'],
661,661,1.5480368907038392e+18,2022-07-15 20:08:50+00:00,['1548036890703839232'],
662,662,1.5480363993411297e+18,2022-07-15 20:06:53+00:00,['1548036399341129728'],"@Ei012170Ultra @_celia_bedelia_ Oh sweetie, I had it this week. But thanks for the reminder, I’ll update my profile."
663,663,1.5480345914576896e+18,2022-07-15 19:59:42+00:00,['1548034591457689600'],"@Ei012170Ultra @_celia_bedelia_ Eileen, you don’t have a clue. Just admit it."
664,664,1.5480319921342505e+18,2022-07-15 19:49:22+00:00,['1548031992134250496'],@ThiccInstitute @_celia_bedelia_ From your profile and tweets we can see that you’re anti abortion. You’ll convert no one here today with your tired and worn out lines.
665,665,1.547861066579067e+18,2022-07-15 08:30:10+00:00,['1547861066579066880'],I just ate way more cheese than I should have and I regret nothing. Actually that’s not true. I regret that I didn’t buy more bread.
666,666,1.547750579698815e+18,2022-07-15 01:11:08+00:00,['1547750579698814976'],Friday and no new Star Trek. I’m bereft. #StarTrek
667,667,1.547748526784127e+18,2022-07-15 01:02:59+00:00,['1547748526784126977'],@thomas_violence They really are scum.
668,668,1.5477465730983158e+18,2022-07-15 00:55:13+00:00,['1547746573098315776'],
669,669,1.5477456306256036e+18,2022-07-15 00:51:28+00:00,['1547745630625603584'],
670,670,1.5476164675078922e+18,2022-07-14 16:18:13+00:00,['1547616467507892224'],
671,671,1.54761602092775e+18,2022-07-14 16:16:27+00:00,['1547616020927750144'],
672,672,1.5475497386895647e+18,2022-07-14 11:53:04+00:00,['1547549738689564672'],
673,673,1.547547498541097e+18,2022-07-14 11:44:10+00:00,['1547547498541096962'],
674,674,1.5475373985984348e+18,2022-07-14 11:04:02+00:00,['1547537398598434817'],"@DriesOfficial22 @SonyaBonczek Yes, because you can. Someone else picks up the slack for you."
675,675,1.5475253002545398e+18,2022-07-14 10:15:57+00:00,['1547525300254539776'],@yodaberg They look like something I had as a kid in the UK. What a lovely treat.
676,676,1.547516859972735e+18,2022-07-14 09:42:25+00:00,['1547516859972734976'],@yodaberg OMG are they iced gems?
677,677,1.547451243278508e+18,2022-07-14 05:21:41+00:00,['1547451243278508033'],
678,678,1.5474510870071337e+18,2022-07-14 05:21:04+00:00,['1547451087007133696'],"@sandyosullivan Oh snap! Had mine at 09.35. Sore as hell now. Not complaining, just reporting the facts. 😅"
679,679,1.5474374383770296e+18,2022-07-14 04:26:49+00:00,['1547437438377029633'],@drjanetm72 I would kick them off the books.
680,680,1.5473894026029302e+18,2022-07-14 01:15:57+00:00,['1547389402602930182'],
681,681,1.5473890709048074e+18,2022-07-14 01:14:38+00:00,['1547389070904807424'],@BiddyCross Insight is not one of their special gifts.
682,682,1.547378660562256e+18,2022-07-14 00:33:16+00:00,['1547378660562255872'],
683,683,1.5473707676332278e+18,2022-07-14 00:01:54+00:00,['1547370767633227776'],Jab number 4. Level unlocked. #vaccinate #GetBoosted
684,684,1.5473260863334932e+18,2022-07-13 21:04:21+00:00,['1547326086333493249'],
685,685,1.547321750517842e+18,2022-07-13 20:47:07+00:00,['1547321750517841920'],
686,686,1.547318898823168e+18,2022-07-13 20:35:47+00:00,['1547318898823168000'],@JohnBow96239431 @Peter_Fitz You seem nice.
687,687,1.54718923396599e+18,2022-07-13 12:00:33+00:00,['1547189233965989889'],"@JoanDie2022 @dr_squeak @ArtMetCommerce @ponygirl923 @avocadorable29 @StudentsforLife @PPact @PPFA @BBCWorld @CNN Joan, sweetie. You’re meant to sit on your arse, not tweet with it."
688,688,1.547170296960254e+18,2022-07-13 10:45:18+00:00,['1547170296960253953'],
689,689,1.5471702218654556e+18,2022-07-13 10:45:00+00:00,['1547170221865455617'],@Asher_Wolf @grugstan I second this.
690,690,1.5471700474998456e+18,2022-07-13 10:44:19+00:00,['1547170047499845632'],
691,691,1.5471418701487923e+18,2022-07-13 08:52:21+00:00,['1547141870148792320'],"It’s all getting a bit much again, isn’t it?"
692,692,1.547096143204864e+18,2022-07-13 05:50:38+00:00,['1547096143204864001'],"Wednesday, in which I was mostly unproductive."
693,693,1.5470894510460475e+18,2022-07-13 05:24:03+00:00,['1547089451046047745'],@thejimmalo https://t.co/70p1vjru4l
