,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
586,586,586,1.5492803797310628e+18,2022-07-19 06:30:01+00:00,['1549280379731062785'],What a mendacious tit. #auspol #Morrison #arse https://t.co/i1lPc7wd0C
588,588,588,1.549279541830779e+18,2022-07-19 06:26:41+00:00,['1549279541830778881'],@slsandpet @JonesHowdareyou @PSyvret But factually correct. 😅
595,595,595,1.5491297664938967e+18,2022-07-18 20:31:32+00:00,['1549129766493896704'],"@IreneBernard2 @SkyNews @jeremycorbyn @BorisJohnson No, that was the late great John Smith."
596,596,596,1.5491290515663872e+18,2022-07-18 20:28:41+00:00,['1549129051566387200'],@fesshole You’re an arsehole.
601,601,601,1.5489855018685112e+18,2022-07-18 10:58:17+00:00,['1548985501868511232'],"@sontology Thank you, you too!"
602,602,602,1.5489842201185649e+18,2022-07-18 10:53:11+00:00,['1548984220118564864'],@paulsinha No one fucks with my tiny Spanish potatoes.
604,604,604,1.548976795546194e+18,2022-07-18 10:23:41+00:00,['1548976795546193921'],@sontology One of my friends has it at the moment. She’s not loving the experience.
606,606,606,1.5489454763174994e+18,2022-07-18 08:19:14+00:00,['1548945476317499393'],@sontology Noooo.
613,613,613,1.5489144880024617e+18,2022-07-18 06:16:06+00:00,['1548914488002461697'],@1KarenWyld “What are you looking forward to?”“Getting away from you.”
618,618,618,1.5487753118355497e+18,2022-07-17 21:03:03+00:00,['1548775311835549696'],@Adam_London16 @felixbloodaxe You’re a very poor troll. Be quiet.
619,619,619,1.5487750559368602e+18,2022-07-17 21:02:02+00:00,['1548775055936860160'],@Adam_London16 Did you fall and hit your head?
624,624,624,1.5486326845112607e+18,2022-07-17 11:36:18+00:00,['1548632684511260672'],@StefanTheNurse @JenClone It’s best that they didn’t. I wouldn’t have been able to cope with the disappointment if it was crappy.
625,625,625,1.5486308187296563e+18,2022-07-17 11:28:54+00:00,['1548630818729656320'],@StefanTheNurse @JenClone The best Star Trek film of them all.
628,628,628,1.5485752624804168e+18,2022-07-17 07:48:08+00:00,['1548575262480416768'],@1KarenWyld I’m sure they’ll be your best friend again in no time.
630,630,630,1.548568718653141e+18,2022-07-17 07:22:08+00:00,['1548568718653140993'],@1KarenWyld Sulking because you left. My friend had a dog like that. Literally showed her his arse when she came back from trips.
631,631,631,1.5485650465106534e+18,2022-07-17 07:07:32+00:00,['1548565046510653440'],@Medic_Russell Get one of those novelty hats with a bottle and a straw.
632,632,632,1.54853584902937e+18,2022-07-17 05:11:31+00:00,['1548535849029369856'],@adamrichard @Qantas I think you need to break up with them. So needy for weeks and now this.
633,633,633,1.5485191754839777e+18,2022-07-17 04:05:16+00:00,['1548519175483977729'],@AstraKate What a great hashtag for preemptive blocking.
636,636,636,1.548504699263152e+18,2022-07-17 03:07:44+00:00,['1548504699263152128'],@sontology That does indeed suck. Hope you feel better soon.
638,638,638,1.5484445446222766e+18,2022-07-16 23:08:42+00:00,['1548444544622276608'],"@ItsBouquet I was a kid. It was fun for us but not for anyone else, I think. When it did finally rain we ran into the garden like things possessed."
639,639,639,1.5484119086002463e+18,2022-07-16 20:59:01+00:00,['1548411908600246273'],"@scotty800 @KateMeeks4 @anon_opin You know there’s software that reads and dictates stuff, don’t you? And that your in in this instance is you’re, as in you’re an ignorant tit?"
642,642,642,1.5482606777266422e+18,2022-07-16 10:58:05+00:00,['1548260677726642179'],"Well, that’s me officially enrolled in my second Masters. Two different disciplines so I guess that makes sense. Plus I don’t have the energy for a PhD."
643,643,643,1.548187107252142e+18,2022-07-16 06:05:44+00:00,['1548187107252142080'],@tarang_chawla Right back atcha.
644,644,644,1.5481869599733391e+18,2022-07-16 06:05:09+00:00,['1548186959973339136'],@cox_tom * aborts own knee jerk reaction *
648,648,648,1.5481710902621143e+18,2022-07-16 05:02:06+00:00,['1548171090262114306'],@Anne_Ruston @AlboMP 1. Changing your mind is not embarrassing. 2. You should be permanently embarrassed by your own wretched behaviour.
651,651,651,1.5481003885405266e+18,2022-07-16 00:21:09+00:00,['1548100388540526593'],@Historyan2 @RonniSalt @juliahbanks @LaTrioli I don’t see how being a wheelchair user means you need people to give you unsolicited money.
652,652,652,1.5480982927806382e+18,2022-07-16 00:12:49+00:00,['1548098292780638212'],"No, women of a 'certain age' don't need your flowers or performative charity, so take your assumptions elsewhere - ABC News https://t.co/3mDSGNuE9J"
653,653,653,1.548097868900483e+18,2022-07-16 00:11:08+00:00,['1548097868900483072'],@RonniSalt @juliahbanks @LaTrioli Did she throw the can at their stupid heads?
656,656,656,1.5480794557675233e+18,2022-07-15 22:57:58+00:00,['1548079455767523329'],So many maskless people on this bus &amp; such a wide variety of fruity coughs. So that’s nice.
658,658,658,1.5480392229004575e+18,2022-07-15 20:18:06+00:00,['1548039222900457472'],@tiggy_ayoub I’m so sorry about your son.
662,662,662,1.5480363993411297e+18,2022-07-15 20:06:53+00:00,['1548036399341129728'],"@Ei012170Ultra @_celia_bedelia_ Oh sweetie, I had it this week. But thanks for the reminder, I’ll update my profile."
663,663,663,1.5480345914576896e+18,2022-07-15 19:59:42+00:00,['1548034591457689600'],"@Ei012170Ultra @_celia_bedelia_ Eileen, you don’t have a clue. Just admit it."
664,664,664,1.5480319921342505e+18,2022-07-15 19:49:22+00:00,['1548031992134250496'],@ThiccInstitute @_celia_bedelia_ From your profile and tweets we can see that you’re anti abortion. You’ll convert no one here today with your tired and worn out lines.
665,665,665,1.547861066579067e+18,2022-07-15 08:30:10+00:00,['1547861066579066880'],I just ate way more cheese than I should have and I regret nothing. Actually that’s not true. I regret that I didn’t buy more bread.
666,666,666,1.547750579698815e+18,2022-07-15 01:11:08+00:00,['1547750579698814976'],Friday and no new Star Trek. I’m bereft. #StarTrek
667,667,667,1.547748526784127e+18,2022-07-15 01:02:59+00:00,['1547748526784126977'],@thomas_violence They really are scum.
674,674,674,1.5475373985984348e+18,2022-07-14 11:04:02+00:00,['1547537398598434817'],"@DriesOfficial22 @SonyaBonczek Yes, because you can. Someone else picks up the slack for you."
675,675,675,1.5475253002545398e+18,2022-07-14 10:15:57+00:00,['1547525300254539776'],@yodaberg They look like something I had as a kid in the UK. What a lovely treat.
676,676,676,1.547516859972735e+18,2022-07-14 09:42:25+00:00,['1547516859972734976'],@yodaberg OMG are they iced gems?
678,678,678,1.5474510870071337e+18,2022-07-14 05:21:04+00:00,['1547451087007133696'],"@sandyosullivan Oh snap! Had mine at 09.35. Sore as hell now. Not complaining, just reporting the facts. 😅"
679,679,679,1.5474374383770296e+18,2022-07-14 04:26:49+00:00,['1547437438377029633'],@drjanetm72 I would kick them off the books.
681,681,681,1.5473890709048074e+18,2022-07-14 01:14:38+00:00,['1547389070904807424'],@BiddyCross Insight is not one of their special gifts.
683,683,683,1.5473707676332278e+18,2022-07-14 00:01:54+00:00,['1547370767633227776'],Jab number 4. Level unlocked. #vaccinate #GetBoosted
686,686,686,1.547318898823168e+18,2022-07-13 20:35:47+00:00,['1547318898823168000'],@JohnBow96239431 @Peter_Fitz You seem nice.
687,687,687,1.54718923396599e+18,2022-07-13 12:00:33+00:00,['1547189233965989889'],"@JoanDie2022 @dr_squeak @ArtMetCommerce @ponygirl923 @avocadorable29 @StudentsforLife @PPact @PPFA @BBCWorld @CNN Joan, sweetie. You’re meant to sit on your arse, not tweet with it."
689,689,689,1.5471702218654556e+18,2022-07-13 10:45:00+00:00,['1547170221865455617'],@Asher_Wolf @grugstan I second this.
691,691,691,1.5471418701487923e+18,2022-07-13 08:52:21+00:00,['1547141870148792320'],"It’s all getting a bit much again, isn’t it?"
692,692,692,1.547096143204864e+18,2022-07-13 05:50:38+00:00,['1547096143204864001'],"Wednesday, in which I was mostly unproductive."
693,693,693,1.5470894510460475e+18,2022-07-13 05:24:03+00:00,['1547089451046047745'],@thejimmalo https://t.co/70p1vjru4l
696,696,696,1.5469719437690962e+18,2022-07-12 21:37:07+00:00,['1546971943769096192'],@Medic_Russell @zackferguson I know that’s a poorly constructed tweet but it made sense when I posted it. 😶
697,697,697,1.546971581444137e+18,2022-07-12 21:35:41+00:00,['1546971581444136960'],@Medic_Russell @zackferguson Too woke up in other womens beds.
699,699,699,1.546832973932417e+18,2022-07-12 12:24:54+00:00,['1546832973932417025'],"This day last year was my dads 85th birthday. It was his last. I hadn’t seen him since late 2018. Was planning a trip in 2020, then the world changed. Still, I made it for the funeral. Miss you, Dad."
700,700,700,1.5468136858046956e+18,2022-07-12 11:08:15+00:00,['1546813685804695553'],@MissBaileyWoof I’m calling the RSPCA right now.
701,701,701,1.5467956020923924e+18,2022-07-12 09:56:24+00:00,['1546795602092392449'],@NoClassNoClass Too left my arse. They’re moving to the right of Ghengis Khan.
702,702,702,1.546795060758745e+18,2022-07-12 09:54:15+00:00,['1546795060758745088'],"@foodycatAlicia Ah. Probably not all good for the grass. Or the worms. Didn’t stop us when we were kids. Cruel little fuckers, we were."
703,703,703,1.546794327741186e+18,2022-07-12 09:51:20+00:00,['1546794327741186049'],@NoClassNoClass The reason they lost is that they were a bunch of heartless cunts.
705,705,705,1.5467920442698138e+18,2022-07-12 09:42:16+00:00,['1546792044269813762'],@foodycatAlicia Hot water with washing up liquid?
706,706,706,1.5467842420758282e+18,2022-07-12 09:11:15+00:00,['1546784242075828225'],@stephnthecity @WKRN This is hilarious. Do some proper research.
708,708,708,1.5467563927613112e+18,2022-07-12 07:20:36+00:00,['1546756392761311234'],Watching this on the bus did not help me to keep a low profile. https://t.co/vJanfBU9XE
709,709,709,1.546755858813821e+18,2022-07-12 07:18:28+00:00,['1546755858813820928'],"@MrMichaelSpicer You, sir, are a fucking genius."
711,711,711,1.546749371995521e+18,2022-07-12 06:52:42+00:00,['1546749371995521024'],"Took a spare new N95 with me to work  today. Delighted to hand/throw it to the staff member who came to work with a scratchy throat, general tiredness &amp; no RAT."
712,712,712,1.5467487207082025e+18,2022-07-12 06:50:06+00:00,['1546748720708202496'],"@SunnnyBeeee @RealPharmachick @RyanMarino My favourite joke. I know, I have no life."
713,713,713,1.5467454825335726e+18,2022-07-12 06:37:14+00:00,['1546745482533572609'],@NZStuff Good.
721,721,721,1.546386676263846e+18,2022-07-11 06:51:28+00:00,['1546386676263845888'],@Peter_Fitz Him and the two appalled women.
724,724,724,1.5463480247877755e+18,2022-07-11 04:17:53+00:00,['1546348024787775488'],@Medic_Russell That’s awful. Big hugs. Just because you’re related to people you don’t have to put up with their bullshit. She made her choice. You don’t have to forgive her.
725,725,725,1.546249726324265e+18,2022-07-10 21:47:17+00:00,['1546249726324264960'],@adamrichard They are obsessed with you.
727,727,727,1.5461135650606285e+18,2022-07-10 12:46:13+00:00,['1546113565060628480'],"@foodycatAlicia @dan_lepard @furochan_eats Oh, they were delicious. I blame my darling grandmother for my sweet teeth (one doesn’t cover it). I think if I had one now I’d throw up."
728,728,728,1.5460761039071027e+18,2022-07-10 10:17:22+00:00,['1546076103907102720'],@BiddyCross Fuck that shit.
729,729,729,1.5459871517957325e+18,2022-07-10 04:23:54+00:00,['1545987151795732481'],@StGeorgeBank Thanks but as far as I can see there is nothing to discuss. These are the facts of the matter.
730,730,730,1.5459735325802578e+18,2022-07-10 03:29:47+00:00,['1545973532580257793'],@ToshGreenslade I'm very sorry to hear the news. I hope you'll be snapped up quickly.  You're incredibly talented and it's not just us bleeding heart lefty types who watch the ABC that will see that.  Thanks for everything.
731,731,731,1.5459728385529897e+18,2022-07-10 03:27:02+00:00,['1545972838552989696'],Trying to transfer money to the UK but @StGeorgeBank want you to send a minimum of $100 and they'll charge you $20 for the privilege.
733,733,733,1.545889948586619e+18,2022-07-09 21:57:39+00:00,['1545889948586618880'],"@clare_eliza She’s blocked me but oh the replies. Apparently, COVID vaccine gives you pancreatic cancer. WTF is wrong with these people?"
735,735,735,1.545770704364503e+18,2022-07-09 14:03:49+00:00,['1545770704364503041'],@1KarenWyld Number three is my favourite.
737,737,737,1.54576771656047e+18,2022-07-09 13:51:57+00:00,['1545767716560470017'],@krishgm I wouldn’t put anything past him.
739,739,739,1.5457529166735729e+18,2022-07-09 12:53:08+00:00,['1545752916673572864'],"@andreajenkyns You might want to install Grammarly software. You need some help with your writing. Also, wind your neck in."
742,742,742,1.545660259767042e+18,2022-07-09 06:44:57+00:00,['1545660259767042048'],@jacki_liddle Tricky. Is there a dental hospital or emergency clinic your way you could ring for advice?
743,743,743,1.545624922864894e+18,2022-07-09 04:24:32+00:00,['1545624922864893952'],@nadinevoncohen HAPPY FUCKING BIRTHDAY YOU LEGEND.
746,746,746,1.5455898697032294e+18,2022-07-09 02:05:15+00:00,['1545589869703229440'],@pollypolitics99 I like Lecker. It’s German for delicious!
747,747,747,1.545589581063803e+18,2022-07-09 02:04:06+00:00,['1545589581063802880'],@KristyKaye5 @DaniKBevins @smh Did you read the headline? Did you watch the news yesterday?
748,748,748,1.545589218633986e+18,2022-07-09 02:02:40+00:00,['1545589218633986050'],@AmyThunig Condolences to you and the family.
751,751,751,1.5455270558107195e+18,2022-07-08 21:55:39+00:00,['1545527055810719744'],He was never going to buy it. https://t.co/YK5RXUXrQJ
754,754,754,1.5453968077775544e+18,2022-07-08 13:18:05+00:00,['1545396807777554434'],@TunesLennie Poor Lennie. Glad to see he’s feeling better.
756,756,756,1.5453861639216497e+18,2022-07-08 12:35:48+00:00,['1545386163921649664'],@nytimes He was shot. What is wrong with you people?
757,757,757,1.5453852877441024e+18,2022-07-08 12:32:19+00:00,['1545385287744102401'],"@Williamsp57Paul @danwootton @DurhamPolice Yes, Paul, it must be wrong because you don’t like the outcome."
758,758,758,1.5453845447105905e+18,2022-07-08 12:29:21+00:00,['1545384544710590464'],@lorrainemking @scobie In all fairness she really does live by the ‘dance as though no one is watching’ motto. She gives zero shits.
760,760,760,1.5453606163111158e+18,2022-07-08 10:54:16+00:00,['1545360616311115776'],@_celia_bedelia_ Too fucking right.
765,765,765,1.5452343039653683e+18,2022-07-08 02:32:21+00:00,['1545234303965368322'],"@adrianbarich @angi_grace @7NewsPerth Sure, blame the people who read your tweet."
768,768,768,1.5451477672110326e+18,2022-07-07 20:48:29+00:00,['1545147767211032576'],@benrileysmith Such entertaining drivel.
771,771,771,1.545021606569083e+18,2022-07-07 12:27:10+00:00,['1545021606569082880'],@SoozUK @GrogsGamut Ah. Poor Nadine looks like she’s been crying. 🤣
773,773,773,1.5450182360725217e+18,2022-07-07 12:13:47+00:00,['1545018236072521728'],"@jazzy_greenmail @thetimes Yes, it’s complex. But you want women to ‘compromise’ and have a cut off point at 15 weeks as that should be sufficient. You might know something about this subject but it’s not enough."
776,776,776,1.545014827630084e+18,2022-07-07 12:00:14+00:00,['1545014827630084096'],@sontology I’d need to watch it again but I’m not sure he actually said he was resigning.
777,777,777,1.5450142348952535e+18,2022-07-07 11:57:53+00:00,['1545014234895253504'],@sontology The only thing he’s ever cared about is himself.
781,781,781,1.5450094570545152e+18,2022-07-07 11:38:54+00:00,['1545009457054515200'],@DrMatthewSweet Their instinct was to trample him.
782,782,782,1.5450092901337743e+18,2022-07-07 11:38:14+00:00,['1545009290133774336'],What a load of old shit. #Johnson
783,783,783,1.545008647172137e+18,2022-07-07 11:35:41+00:00,['1545008647172136960'],"Oh, I can’t listen to that. Just fuck off. #JohnsonOut"
786,786,786,1.544982476258693e+18,2022-07-07 09:51:41+00:00,['1544982476258693120'],@MoarToast I switched over just as she was doing her ‘sales pitch’. It was delightful. I’m sure they’ll be flooded with applications.
787,787,787,1.5449638288570778e+18,2022-07-07 08:37:35+00:00,['1544963828857077760'],"@jazzy_greenmail @thetimes You're not a no one. You're a someone. And I'm someone who knows a hell of a lot about this topic, so your insinuation that I'm lacking in intelligence &amp; don't comprehend the concept of compromise or what's 'right' is cute."
788,788,788,1.5449621502672364e+18,2022-07-07 08:30:55+00:00,['1544962150267236352'],He can’t just stay until the autumn. Fuck that. Hand over the keys and fuck off. #BorisJohnson #OffYouFuck
789,789,789,1.5449602636902728e+18,2022-07-07 08:23:25+00:00,['1544960263690272768'],@lorrainemking Exactly.
790,790,790,1.544959199029117e+18,2022-07-07 08:19:11+00:00,['1544959199029116928'],@lorrainemking She walked in with her eyes open. I hope they’re both thoroughly miserable together. Unkind? Yes. But true.
791,791,791,1.5449581107036897e+18,2022-07-07 08:14:52+00:00,['1544958110703689728'],@RandaltsRandal And I’m fresh out of popcorn.
792,792,792,1.544957891685552e+18,2022-07-07 08:13:59+00:00,['1544957891685552131'],@jazzy_greenmail @NickRomanRO @thetimes Fortunately it’s not dependent on you and your opinion.
793,793,793,1.5449576485417247e+18,2022-07-07 08:13:01+00:00,['1544957648541724672'],@thetimes Nadine can shut her trap.
795,795,795,1.5449453247202796e+18,2022-07-07 07:24:03+00:00,['1544945324720279552'],@RuthOshikanlu I’m sorry to hear that. I hope your dad is okay. Such a stressful time without added nonsense.
796,796,796,1.5449387661835756e+18,2022-07-07 06:58:00+00:00,['1544938766183575552'],2nd booster booked. #Vaccinate
799,799,799,1.5448623020755067e+18,2022-07-07 01:54:09+00:00,['1544862302075506688'],@AmyThunig Congratulations!
804,804,804,1.5447908849189028e+18,2022-07-06 21:10:22+00:00,['1544790884918902784'],@theshellbelle @DonLew87 Read the room.
816,816,816,1.544658263110992e+18,2022-07-06 12:23:22+00:00,['1544658263110991872'],@generalorthomd Ouch.
819,819,819,1.5445639487413453e+18,2022-07-06 06:08:36+00:00,['1544563948741345281'],@RonniSalt @sussanley https://t.co/R1tUnToulQ
820,820,820,1.5444294805463e+18,2022-07-05 21:14:16+00:00,['1544429480546299904'],"The ABC know that cafes aren’t the only businesses out there, don’t they? @abcnews"
822,822,822,1.5442862174158316e+18,2022-07-05 11:45:00+00:00,['1544286217415831554'],@MunchkinDr Great job! That’s a tough one.
823,823,823,1.5442545458656256e+18,2022-07-05 09:39:09+00:00,['1544254545865625600'],@TelePolitics Good for her.
825,825,825,1.5442103065406546e+18,2022-07-05 06:43:21+00:00,['1544210306540654592'],Sub Rosa is without question one of the worst episodes of Star Trek TNG ever made. Right up there with the first series. Unwatchable. #StarTrekTNG
830,830,830,1.5441219296990413e+18,2022-07-05 00:52:11+00:00,['1544121929699041280'],@Iderbold @Carnage4Life She might need to post a video of herself bending over and breathing to carry on? Please.
833,833,833,1.5440584988873196e+18,2022-07-04 20:40:08+00:00,['1544058498887319553'],@DebBro6 @DGlaucomflecken @ateenyalien Tell me you’re not defending this ridiculous video.
835,835,835,1.5439257881392292e+18,2022-07-04 11:52:47+00:00,['1543925788139229184'],@IanMartin Jesus wept.
837,837,837,1.5438760566034555e+18,2022-07-04 08:35:10+00:00,['1543876056603455488'],@lozzlemcfozzle Such charming people.
839,839,839,1.5438714104768102e+18,2022-07-04 08:16:42+00:00,['1543871410476810242'],@AubryAndrews And the education that allowed them to write those stupid signs.
840,840,840,1.543863675412693e+18,2022-07-04 07:45:58+00:00,['1543863675412692992'],"@colonist1788 @Spewphemism @hecivan70 @Peter_Fitz @KenWaugh7 @toekneeff @CraigNorenbergs Suck it up, poppet."
841,841,841,1.5438595238402662e+18,2022-07-04 07:29:28+00:00,['1543859523840266240'],@fesshole Presumably you took her to a vet to check for a chip first?
844,844,844,1.543827962050773e+18,2022-07-04 05:24:03+00:00,['1543827962050772992'],@justdanfornow He is such a dick.
845,845,845,1.5438062266389914e+18,2022-07-04 03:57:41+00:00,['1543806226638991362'],"@ljd216 Today, Linda, and every day since the 21st of May this year. I hope this helps."
847,847,847,1.543805710219514e+18,2022-07-04 03:55:38+00:00,['1543805710219513856'],@ohmiso That’s a right wing government for you.
848,848,848,1.5437997750444646e+18,2022-07-04 03:32:03+00:00,['1543799775044464640'],@abcnews Yes. Next question.
849,849,849,1.5437996992114483e+18,2022-07-04 03:31:45+00:00,['1543799699211448320'],@ohmiso And then they tell us that their kids will be looking after us when we’re older. As if.
850,850,850,1.543745567398183e+18,2022-07-03 23:56:39+00:00,['1543745567398182912'],@abcnews And what a great and not at all inflammatory photo you’ve chosen to accompany the story. A very happy looking man.
852,852,852,1.5436933368293786e+18,2022-07-03 20:29:06+00:00,['1543693336829378560'],@BadMedicalTakes So many menstrual experts.
855,855,855,1.543558499468456e+18,2022-07-03 11:33:18+00:00,['1543558499468455938'],@NoClassNoClass I don’t understand. What are the little turds protesting about now?
857,857,857,1.5435567848495636e+18,2022-07-03 11:26:30+00:00,['1543556784849563648'],"@thesundaytimes @thetimes We already pay tax, you bloody idiots."
861,861,861,1.543521039233479e+18,2022-07-03 09:04:27+00:00,['1543521039233478656'],@Matt_Smith7777 Doing his job &amp; not sunning himself in Hawaii.
864,864,864,1.5434550437474836e+18,2022-07-03 04:42:13+00:00,['1543455043747483648'],"@MoarToast Sorry to hear that, hope the rest helps. I’m watching a terrible Netflix film called The Core if you’re looking for something to send you to sleep."
865,865,865,1.5434546442777395e+18,2022-07-03 04:40:37+00:00,['1543454644277739520'],@jeff_kennett Using the death of a woman to show us all what a prick you are. Take a day off.
870,870,870,1.5431965294646026e+18,2022-07-02 11:34:58+00:00,['1543196529464602624'],@BenjaminMillar So sorry about your nan. My song is Waterloo by ABBA. I’ve loved it forever plus it’s fitting.
871,871,871,1.5431962208476856e+18,2022-07-02 11:33:44+00:00,['1543196220847685632'],Diphtheria? Really?
872,872,872,1.5431955803061944e+18,2022-07-02 11:31:12+00:00,['1543195580306194432'],@SaraSalehTweets Her parents should have dragged her back by her ear to apologise and pay for the damage plus follow up counselling.
873,873,873,1.5431286889042616e+18,2022-07-02 07:05:24+00:00,['1543128688904261632'],@pushcampaignorg So women need to be saved by men?
874,874,874,1.543128021481431e+18,2022-07-02 07:02:44+00:00,['1543128021481431042'],@LekkerStuk58 @theTiser @moni_vdh Have you got a head injury?
876,876,876,1.5431272241023017e+18,2022-07-02 06:59:34+00:00,['1543127224102301697'],@NoClassNoClass @abcnews Agreed. I particularly love the noses popping out or the chin hammock.
877,877,877,1.543113543641596e+18,2022-07-02 06:05:13+00:00,['1543113543641595904'],"@LekkerStuk58 @theTiser @moni_vdh Who hurt you, poppet?"
878,878,878,1.5431133851178762e+18,2022-07-02 06:04:35+00:00,['1543113385117876224'],@theTiser @moni_vdh You mean anti abortion. Those people are only pro foetal life. They don’t give a shit about the ‘incubator’.
879,879,879,1.543112844547625e+18,2022-07-02 06:02:26+00:00,['1543112844547624960'],"@NoClassNoClass @abcnews I still wear my mask when I’m out but the benefits are less risk of infection, a warm face and the ability to freely swear quietly at people without them knowing. It’s my favourite winter accessory."
880,880,880,1.5430162141546127e+18,2022-07-01 23:38:27+00:00,['1543016214154612738'],@jonal665 @adamhillscomedy You’ve been brainwashed into thinking that COVID is political. Viruses attack anyone. They don’t care  who you vote for because they’re not sentient beings. A bit like you.
882,882,882,1.542840883581952e+18,2022-07-01 12:01:45+00:00,['1542840883581952001'],@SEPfieldPatient @DrKate_Miller The comedian Greg Davies has quite the tale about those.  Literal toilet humour.
883,883,883,1.5428173234255954e+18,2022-07-01 10:28:08+00:00,['1542817323425595392'],@DannyJohnJules @lorrainemking You mean you’ve stopped?
884,884,884,1.5428141630637056e+18,2022-07-01 10:15:35+00:00,['1542814163063705600'],@bronte__lee ❤️
886,886,886,1.542777425016529e+18,2022-07-01 07:49:36+00:00,['1542777425016528897'],@marydever8 No. Stay home.
887,887,887,1.542770982091653e+18,2022-07-01 07:24:00+00:00,['1542770982091653120'],Are you FUCKING kidding me. #StarTrekStrangeNewWorlds
892,892,892,1.5426318542135951e+18,2022-06-30 22:11:09+00:00,['1542631854213595136'],@BiddyCross Thank you for this valuable public service.
895,895,895,1.5426087872864092e+18,2022-06-30 20:39:29+00:00,['1542608787286409216'],@Medic_Russell They look revolting.
899,899,899,1.5423854647324385e+18,2022-06-30 05:52:05+00:00,['1542385464732438530'],@somewherein84 I’d be mindful of giving him too much love as he needs space as well. See where he picks as his ‘spot’.
900,900,900,1.5423841860653015e+18,2022-06-30 05:47:00+00:00,['1542384186065301504'],@dorothyho A.
902,902,902,1.5422436196961567e+18,2022-06-29 20:28:27+00:00,['1542243619696156672'],@noodles_nood Take care. ❤️
903,903,903,1.542124844904743e+18,2022-06-29 12:36:28+00:00,['1542124844904742912'],@PastPostcard Grandparents.
906,906,906,1.542115211418927e+18,2022-06-29 11:58:12+00:00,['1542115211418927104'],@JoelleKhalife @stefanroberts @ItsBouquet Yet another reason not to visit.
908,908,908,1.5421013951718646e+18,2022-06-29 11:03:18+00:00,['1542101395171864576'],@stefanroberts @ItsBouquet What will they think of next?
911,911,911,1.542047228071932e+18,2022-06-29 07:28:03+00:00,['1542047228071931904'],@nypost You going to pay the writer? You ghouls.
912,912,912,1.5420458617732014e+18,2022-06-29 07:22:37+00:00,['1542045861773201408'],It is a cellular peptide cake with mint frosting. #StarTrekTNG
914,914,914,1.5420145805490913e+18,2022-06-29 05:18:19+00:00,['1542014580549091328'],"@KrauthBen @GeoffHanmer @NickEfthimiou @sammons_vanessa @psvbluemts He doesn’t understand that they’re doctors so I’m going to say that no, he doesn’t."
918,918,918,1.54174263605871e+18,2022-06-28 11:17:43+00:00,['1541742636058710016'],"@noisywoman @platypusadmirer And yet he’s stealing your medication. I know he’s family but where’s the line? Your TV, jewellery?  Difficult situation but you can’t let him do what he likes. It’s your home."
919,919,919,1.5417368452935188e+18,2022-06-28 10:54:42+00:00,['1541736845293518848'],@noisywoman @TotheBillyoh Then pack his stuff and out he goes.
920,920,920,1.541735962019246e+18,2022-06-28 10:51:12+00:00,['1541735962019246080'],@foodycatAlicia He’s a fucking idiot.
922,922,922,1.5417340133414134e+18,2022-06-28 10:43:27+00:00,['1541734013341413378'],@esaagar Says more about your palate than the coffee.
923,923,923,1.5417150655309005e+18,2022-06-28 09:28:09+00:00,['1541715065530900480'],@Herring1967 I can’t catch my breath. What. What. Why???
925,925,925,1.5416891928788664e+18,2022-06-28 07:45:21+00:00,['1541689192878866432'],@JonesHowdareyou Basic German!  A w is a v. And Vater/father will never not be funny.
926,926,926,1.5416780204148122e+18,2022-06-28 07:00:57+00:00,['1541678020414812160'],@LaneNewsom @rachaelvenables Why are you trolling on Twitter? Are you an unhappy person or just bitter and miserable?
930,930,930,1.5416105718918963e+18,2022-06-28 02:32:56+00:00,['1541610571891896320'],@PatsKarvelas We’re just here to pay tax.
931,931,931,1.54158732647193e+18,2022-06-28 01:00:34+00:00,['1541587326471929856'],@clairegcoleman Wtf
932,932,932,1.541586467327443e+18,2022-06-28 00:57:09+00:00,['1541586467327442944'],@mjrowland68 @ABSStats That’s because it’s not true! And I’m under 55 so I’ve got no skin in the game.
933,933,933,1.541585499504386e+18,2022-06-28 00:53:19+00:00,['1541585499504386049'],@Dave_Oakden @PatsKarvelas Oh you’ve done it now. https://t.co/0vI7EHOFgM
935,935,935,1.5415244181698314e+18,2022-06-27 20:50:36+00:00,['1541524418169831425'],"@SachaMorley12 @Contro1Retro @Socrate92101237 @LozzaFox You do you, sweetie and the rest of us will judge you for it, just like you judge us."
938,938,938,1.5413582324633723e+18,2022-06-27 09:50:14+00:00,['1541358232463372289'],@FrPip The Xerox paper.
939,939,939,1.5413147756780708e+18,2022-06-27 06:57:33+00:00,['1541314775678070784'],"@hd213_will @cerulean5810 @malcom_anne Good for you, poppet. Good for you."
940,940,940,1.5413144331586437e+18,2022-06-27 06:56:11+00:00,['1541314433158643712'],@hd213_will Bless your cotton socks but your advice is not wanted or needed.
941,941,941,1.5410410256488366e+18,2022-06-26 12:49:46+00:00,['1541041025648836608'],@AppalachiaFren @AIsrow @_celia_bedelia_ @bdmarotta You so stupid. Not worth the effort of full sentence.
942,942,942,1.5409827819748352e+18,2022-06-26 08:58:19+00:00,['1540982781974835200'],@cerulean5810 @hd213_will @malcom_anne The audacity of that GIF. He has no idea. None.
