Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
642,642,642,1.5482606777266422e+18,2022-07-16 10:58:05+00:00,['1548260677726642179'],"Well, that’s me officially enrolled in my second Masters. Two different disciplines so I guess that makes sense. Plus I don’t have the energy for a PhD.",well that’s me officially enrolled in my second masters two different disciplines so i guess that makes sense plus i don’t have the energy for a phd,True,False
643,643,643,1.548187107252142e+18,2022-07-16 06:05:44+00:00,['1548187107252142080'],@tarang_chawla Right back atcha., right back atcha,True,False
644,644,644,1.5481869599733391e+18,2022-07-16 06:05:09+00:00,['1548186959973339136'],@cox_tom * aborts own knee jerk reaction *,  aborts own knee jerk reaction ,True,False
648,648,648,1.5481710902621143e+18,2022-07-16 05:02:06+00:00,['1548171090262114306'],@Anne_Ruston @AlboMP 1. Changing your mind is not embarrassing. 2. You should be permanently embarrassed by your own wretched behaviour.,  1 changing your mind is not embarrassing 2 you should be permanently embarrassed by your own wretched behaviour,True,False
651,651,651,1.5481003885405266e+18,2022-07-16 00:21:09+00:00,['1548100388540526593'],@Historyan2 @RonniSalt @juliahbanks @LaTrioli I don’t see how being a wheelchair user means you need people to give you unsolicited money.,    i don’t see how being a wheelchair user means you need people to give you unsolicited money,True,False
652,652,652,1.5480982927806382e+18,2022-07-16 00:12:49+00:00,['1548098292780638212'],"No, women of a 'certain age' don't need your flowers or performative charity, so take your assumptions elsewhere - ABC News https://t.co/3mDSGNuE9J",no women of a certain age dont need your flowers or performative charity so take your assumptions elsewhere  abc news ,True,False
653,653,653,1.548097868900483e+18,2022-07-16 00:11:08+00:00,['1548097868900483072'],@RonniSalt @juliahbanks @LaTrioli Did she throw the can at their stupid heads?,   did she throw the can at their stupid heads,True,False
656,656,656,1.5480794557675233e+18,2022-07-15 22:57:58+00:00,['1548079455767523329'],So many maskless people on this bus &amp; such a wide variety of fruity coughs. So that’s nice.,so many maskless people on this bus amp such a wide variety of fruity coughs so that’s nice,True,False
658,658,658,1.5480392229004575e+18,2022-07-15 20:18:06+00:00,['1548039222900457472'],@tiggy_ayoub I’m so sorry about your son., i’m so sorry about your son,True,False
662,662,662,1.5480363993411297e+18,2022-07-15 20:06:53+00:00,['1548036399341129728'],"@Ei012170Ultra @_celia_bedelia_ Oh sweetie, I had it this week. But thanks for the reminder, I’ll update my profile.",  oh sweetie i had it this week but thanks for the reminder i’ll update my profile,True,False
663,663,663,1.5480345914576896e+18,2022-07-15 19:59:42+00:00,['1548034591457689600'],"@Ei012170Ultra @_celia_bedelia_ Eileen, you don’t have a clue. Just admit it.",  eileen you don’t have a clue just admit it,True,False
664,664,664,1.5480319921342505e+18,2022-07-15 19:49:22+00:00,['1548031992134250496'],@ThiccInstitute @_celia_bedelia_ From your profile and tweets we can see that you’re anti abortion. You’ll convert no one here today with your tired and worn out lines.,  from your profile and tweets we can see that you’re anti abortion you’ll convert no one here today with your tired and worn out lines,True,False
665,665,665,1.547861066579067e+18,2022-07-15 08:30:10+00:00,['1547861066579066880'],I just ate way more cheese than I should have and I regret nothing. Actually that’s not true. I regret that I didn’t buy more bread.,i just ate way more cheese than i should have and i regret nothing actually that’s not true i regret that i didn’t buy more bread,True,False
666,666,666,1.547750579698815e+18,2022-07-15 01:11:08+00:00,['1547750579698814976'],Friday and no new Star Trek. I’m bereft. #StarTrek,friday and no new star trek i’m bereft ,True,False
667,667,667,1.547748526784127e+18,2022-07-15 01:02:59+00:00,['1547748526784126977'],@thomas_violence They really are scum., they really are scum,True,False
674,674,674,1.5475373985984348e+18,2022-07-14 11:04:02+00:00,['1547537398598434817'],"@DriesOfficial22 @SonyaBonczek Yes, because you can. Someone else picks up the slack for you.",  yes because you can someone else picks up the slack for you,True,False
675,675,675,1.5475253002545398e+18,2022-07-14 10:15:57+00:00,['1547525300254539776'],@yodaberg They look like something I had as a kid in the UK. What a lovely treat., they look like something i had as a kid in the uk what a lovely treat,True,False
676,676,676,1.547516859972735e+18,2022-07-14 09:42:25+00:00,['1547516859972734976'],@yodaberg OMG are they iced gems?, omg are they iced gems,True,False
678,678,678,1.5474510870071337e+18,2022-07-14 05:21:04+00:00,['1547451087007133696'],"@sandyosullivan Oh snap! Had mine at 09.35. Sore as hell now. Not complaining, just reporting the facts. 😅", oh snap had mine at 0935 sore as hell now not complaining just reporting the facts ,True,False
679,679,679,1.5474374383770296e+18,2022-07-14 04:26:49+00:00,['1547437438377029633'],@drjanetm72 I would kick them off the books., i would kick them off the books,True,False
681,681,681,1.5473890709048074e+18,2022-07-14 01:14:38+00:00,['1547389070904807424'],@BiddyCross Insight is not one of their special gifts., insight is not one of their special gifts,True,False
683,683,683,1.5473707676332278e+18,2022-07-14 00:01:54+00:00,['1547370767633227776'],Jab number 4. Level unlocked. #vaccinate #GetBoosted,jab number 4 level unlocked  ,True,False
686,686,686,1.547318898823168e+18,2022-07-13 20:35:47+00:00,['1547318898823168000'],@JohnBow96239431 @Peter_Fitz You seem nice.,  you seem nice,True,False
687,687,687,1.54718923396599e+18,2022-07-13 12:00:33+00:00,['1547189233965989889'],"@JoanDie2022 @dr_squeak @ArtMetCommerce @ponygirl923 @avocadorable29 @StudentsforLife @PPact @PPFA @BBCWorld @CNN Joan, sweetie. You’re meant to sit on your arse, not tweet with it.",          joan sweetie you’re meant to sit on your arse not tweet with it,True,False
689,689,689,1.5471702218654556e+18,2022-07-13 10:45:00+00:00,['1547170221865455617'],@Asher_Wolf @grugstan I second this.,  i second this,True,False
691,691,691,1.5471418701487923e+18,2022-07-13 08:52:21+00:00,['1547141870148792320'],"It’s all getting a bit much again, isn’t it?",it’s all getting a bit much again isn’t it,True,False
692,692,692,1.547096143204864e+18,2022-07-13 05:50:38+00:00,['1547096143204864001'],"Wednesday, in which I was mostly unproductive.",wednesday in which i was mostly unproductive,True,False
696,696,696,1.5469719437690962e+18,2022-07-12 21:37:07+00:00,['1546971943769096192'],@Medic_Russell @zackferguson I know that’s a poorly constructed tweet but it made sense when I posted it. 😶,  i know that’s a poorly constructed tweet but it made sense when i posted it ,True,False
697,697,697,1.546971581444137e+18,2022-07-12 21:35:41+00:00,['1546971581444136960'],@Medic_Russell @zackferguson Too woke up in other womens beds.,  too woke up in other womens beds,True,False
699,699,699,1.546832973932417e+18,2022-07-12 12:24:54+00:00,['1546832973932417025'],"This day last year was my dads 85th birthday. It was his last. I hadn’t seen him since late 2018. Was planning a trip in 2020, then the world changed. Still, I made it for the funeral. Miss you, Dad.",this day last year was my dads 85th birthday it was his last i hadn’t seen him since late 2018 was planning a trip in 2020 then the world changed still i made it for the funeral miss you dad,True,False
700,700,700,1.5468136858046956e+18,2022-07-12 11:08:15+00:00,['1546813685804695553'],@MissBaileyWoof I’m calling the RSPCA right now., i’m calling the rspca right now,True,False
701,701,701,1.5467956020923924e+18,2022-07-12 09:56:24+00:00,['1546795602092392449'],@NoClassNoClass Too left my arse. They’re moving to the right of Ghengis Khan., too left my arse they’re moving to the right of ghengis khan,True,False
702,702,702,1.546795060758745e+18,2022-07-12 09:54:15+00:00,['1546795060758745088'],"@foodycatAlicia Ah. Probably not all good for the grass. Or the worms. Didn’t stop us when we were kids. Cruel little fuckers, we were.", ah probably not all good for the grass or the worms didn’t stop us when we were kids cruel little fuckers we were,True,False
703,703,703,1.546794327741186e+18,2022-07-12 09:51:20+00:00,['1546794327741186049'],@NoClassNoClass The reason they lost is that they were a bunch of heartless cunts., the reason they lost is that they were a bunch of heartless cunts,True,False
705,705,705,1.5467920442698138e+18,2022-07-12 09:42:16+00:00,['1546792044269813762'],@foodycatAlicia Hot water with washing up liquid?, hot water with washing up liquid,True,False
706,706,706,1.5467842420758282e+18,2022-07-12 09:11:15+00:00,['1546784242075828225'],@stephnthecity @WKRN This is hilarious. Do some proper research.,  this is hilarious do some proper research,True,False
708,708,708,1.5467563927613112e+18,2022-07-12 07:20:36+00:00,['1546756392761311234'],Watching this on the bus did not help me to keep a low profile. https://t.co/vJanfBU9XE,watching this on the bus did not help me to keep a low profile ,True,False
709,709,709,1.546755858813821e+18,2022-07-12 07:18:28+00:00,['1546755858813820928'],"@MrMichaelSpicer You, sir, are a fucking genius.", you sir are a fucking genius,True,False
711,711,711,1.546749371995521e+18,2022-07-12 06:52:42+00:00,['1546749371995521024'],"Took a spare new N95 with me to work  today. Delighted to hand/throw it to the staff member who came to work with a scratchy throat, general tiredness &amp; no RAT.",took a spare new n95 with me to work  today delighted to handthrow it to the staff member who came to work with a scratchy throat general tiredness amp no rat,True,False
712,712,712,1.5467487207082025e+18,2022-07-12 06:50:06+00:00,['1546748720708202496'],"@SunnnyBeeee @RealPharmachick @RyanMarino My favourite joke. I know, I have no life.",   my favourite joke i know i have no life,True,False
713,713,713,1.5467454825335726e+18,2022-07-12 06:37:14+00:00,['1546745482533572609'],@NZStuff Good., good,True,False
721,721,721,1.546386676263846e+18,2022-07-11 06:51:28+00:00,['1546386676263845888'],@Peter_Fitz Him and the two appalled women., him and the two appalled women,True,False
724,724,724,1.5463480247877755e+18,2022-07-11 04:17:53+00:00,['1546348024787775488'],@Medic_Russell That’s awful. Big hugs. Just because you’re related to people you don’t have to put up with their bullshit. She made her choice. You don’t have to forgive her., that’s awful big hugs just because you’re related to people you don’t have to put up with their bullshit she made her choice you don’t have to forgive her,True,False
725,725,725,1.546249726324265e+18,2022-07-10 21:47:17+00:00,['1546249726324264960'],@adamrichard They are obsessed with you., they are obsessed with you,True,False
727,727,727,1.5461135650606285e+18,2022-07-10 12:46:13+00:00,['1546113565060628480'],"@foodycatAlicia @dan_lepard @furochan_eats Oh, they were delicious. I blame my darling grandmother for my sweet teeth (one doesn’t cover it). I think if I had one now I’d throw up.",   oh they were delicious i blame my darling grandmother for my sweet teeth one doesn’t cover it i think if i had one now i’d throw up,True,False
728,728,728,1.5460761039071027e+18,2022-07-10 10:17:22+00:00,['1546076103907102720'],@BiddyCross Fuck that shit., fuck that shit,True,False
729,729,729,1.5459871517957325e+18,2022-07-10 04:23:54+00:00,['1545987151795732481'],@StGeorgeBank Thanks but as far as I can see there is nothing to discuss. These are the facts of the matter., thanks but as far as i can see there is nothing to discuss these are the facts of the matter,True,False
730,730,730,1.5459735325802578e+18,2022-07-10 03:29:47+00:00,['1545973532580257793'],@ToshGreenslade I'm very sorry to hear the news. I hope you'll be snapped up quickly.  You're incredibly talented and it's not just us bleeding heart lefty types who watch the ABC that will see that.  Thanks for everything., im very sorry to hear the news i hope youll be snapped up quickly  youre incredibly talented and its not just us bleeding heart lefty types who watch the abc that will see that  thanks for everything,True,False
731,731,731,1.5459728385529897e+18,2022-07-10 03:27:02+00:00,['1545972838552989696'],Trying to transfer money to the UK but @StGeorgeBank want you to send a minimum of $100 and they'll charge you $20 for the privilege.,trying to transfer money to the uk but  want you to send a minimum of 100 and theyll charge you 20 for the privilege,True,False
733,733,733,1.545889948586619e+18,2022-07-09 21:57:39+00:00,['1545889948586618880'],"@clare_eliza She’s blocked me but oh the replies. Apparently, COVID vaccine gives you pancreatic cancer. WTF is wrong with these people?", she’s blocked me but oh the replies apparently covid vaccine gives you pancreatic cancer wtf is wrong with these people,True,False
735,735,735,1.545770704364503e+18,2022-07-09 14:03:49+00:00,['1545770704364503041'],@1KarenWyld Number three is my favourite., number three is my favourite,True,False
737,737,737,1.54576771656047e+18,2022-07-09 13:51:57+00:00,['1545767716560470017'],@krishgm I wouldn’t put anything past him., i wouldn’t put anything past him,True,False
739,739,739,1.5457529166735729e+18,2022-07-09 12:53:08+00:00,['1545752916673572864'],"@andreajenkyns You might want to install Grammarly software. You need some help with your writing. Also, wind your neck in.", you might want to install grammarly software you need some help with your writing also wind your neck in,True,False
742,742,742,1.545660259767042e+18,2022-07-09 06:44:57+00:00,['1545660259767042048'],@jacki_liddle Tricky. Is there a dental hospital or emergency clinic your way you could ring for advice?, tricky is there a dental hospital or emergency clinic your way you could ring for advice,True,False
743,743,743,1.545624922864894e+18,2022-07-09 04:24:32+00:00,['1545624922864893952'],@nadinevoncohen HAPPY FUCKING BIRTHDAY YOU LEGEND., happy fucking birthday you legend,True,False
746,746,746,1.5455898697032294e+18,2022-07-09 02:05:15+00:00,['1545589869703229440'],@pollypolitics99 I like Lecker. It’s German for delicious!, i like lecker it’s german for delicious,True,False
747,747,747,1.545589581063803e+18,2022-07-09 02:04:06+00:00,['1545589581063802880'],@KristyKaye5 @DaniKBevins @smh Did you read the headline? Did you watch the news yesterday?,   did you read the headline did you watch the news yesterday,True,False
748,748,748,1.545589218633986e+18,2022-07-09 02:02:40+00:00,['1545589218633986050'],@AmyThunig Condolences to you and the family., condolences to you and the family,True,False
751,751,751,1.5455270558107195e+18,2022-07-08 21:55:39+00:00,['1545527055810719744'],He was never going to buy it. https://t.co/YK5RXUXrQJ,he was never going to buy it ,True,False
754,754,754,1.5453968077775544e+18,2022-07-08 13:18:05+00:00,['1545396807777554434'],@TunesLennie Poor Lennie. Glad to see he’s feeling better., poor lennie glad to see he’s feeling better,True,False
756,756,756,1.5453861639216497e+18,2022-07-08 12:35:48+00:00,['1545386163921649664'],@nytimes He was shot. What is wrong with you people?, he was shot what is wrong with you people,True,False
757,757,757,1.5453852877441024e+18,2022-07-08 12:32:19+00:00,['1545385287744102401'],"@Williamsp57Paul @danwootton @DurhamPolice Yes, Paul, it must be wrong because you don’t like the outcome.",   yes paul it must be wrong because you don’t like the outcome,True,False
758,758,758,1.5453845447105905e+18,2022-07-08 12:29:21+00:00,['1545384544710590464'],@lorrainemking @scobie In all fairness she really does live by the ‘dance as though no one is watching’ motto. She gives zero shits.,  in all fairness she really does live by the ‘dance as though no one is watching’ motto she gives zero shits,True,False
760,760,760,1.5453606163111158e+18,2022-07-08 10:54:16+00:00,['1545360616311115776'],@_celia_bedelia_ Too fucking right., too fucking right,True,False
765,765,765,1.5452343039653683e+18,2022-07-08 02:32:21+00:00,['1545234303965368322'],"@adrianbarich @angi_grace @7NewsPerth Sure, blame the people who read your tweet.",   sure blame the people who read your tweet,True,False
768,768,768,1.5451477672110326e+18,2022-07-07 20:48:29+00:00,['1545147767211032576'],@benrileysmith Such entertaining drivel., such entertaining drivel,True,False
771,771,771,1.545021606569083e+18,2022-07-07 12:27:10+00:00,['1545021606569082880'],@SoozUK @GrogsGamut Ah. Poor Nadine looks like she’s been crying. 🤣,  ah poor nadine looks like she’s been crying ,True,False
773,773,773,1.5450182360725217e+18,2022-07-07 12:13:47+00:00,['1545018236072521728'],"@jazzy_greenmail @thetimes Yes, it’s complex. But you want women to ‘compromise’ and have a cut off point at 15 weeks as that should be sufficient. You might know something about this subject but it’s not enough.",  yes it’s complex but you want women to ‘compromise’ and have a cut off point at 15 weeks as that should be sufficient you might know something about this subject but it’s not enough,True,False
776,776,776,1.545014827630084e+18,2022-07-07 12:00:14+00:00,['1545014827630084096'],@sontology I’d need to watch it again but I’m not sure he actually said he was resigning., i’d need to watch it again but i’m not sure he actually said he was resigning,True,False
777,777,777,1.5450142348952535e+18,2022-07-07 11:57:53+00:00,['1545014234895253504'],@sontology The only thing he’s ever cared about is himself., the only thing he’s ever cared about is himself,True,False
781,781,781,1.5450094570545152e+18,2022-07-07 11:38:54+00:00,['1545009457054515200'],@DrMatthewSweet Their instinct was to trample him., their instinct was to trample him,True,False
782,782,782,1.5450092901337743e+18,2022-07-07 11:38:14+00:00,['1545009290133774336'],What a load of old shit. #Johnson,what a load of old shit ,True,False
783,783,783,1.545008647172137e+18,2022-07-07 11:35:41+00:00,['1545008647172136960'],"Oh, I can’t listen to that. Just fuck off. #JohnsonOut",oh i can’t listen to that just fuck off ,True,False
786,786,786,1.544982476258693e+18,2022-07-07 09:51:41+00:00,['1544982476258693120'],@MoarToast I switched over just as she was doing her ‘sales pitch’. It was delightful. I’m sure they’ll be flooded with applications., i switched over just as she was doing her ‘sales pitch’ it was delightful i’m sure they’ll be flooded with applications,True,False
787,787,787,1.5449638288570778e+18,2022-07-07 08:37:35+00:00,['1544963828857077760'],"@jazzy_greenmail @thetimes You're not a no one. You're a someone. And I'm someone who knows a hell of a lot about this topic, so your insinuation that I'm lacking in intelligence &amp; don't comprehend the concept of compromise or what's 'right' is cute.",  youre not a no one youre a someone and im someone who knows a hell of a lot about this topic so your insinuation that im lacking in intelligence amp dont comprehend the concept of compromise or whats right is cute,True,False
788,788,788,1.5449621502672364e+18,2022-07-07 08:30:55+00:00,['1544962150267236352'],He can’t just stay until the autumn. Fuck that. Hand over the keys and fuck off. #BorisJohnson #OffYouFuck,he can’t just stay until the autumn fuck that hand over the keys and fuck off  ,True,False
789,789,789,1.5449602636902728e+18,2022-07-07 08:23:25+00:00,['1544960263690272768'],@lorrainemking Exactly., exactly,True,False
790,790,790,1.544959199029117e+18,2022-07-07 08:19:11+00:00,['1544959199029116928'],@lorrainemking She walked in with her eyes open. I hope they’re both thoroughly miserable together. Unkind? Yes. But true., she walked in with her eyes open i hope they’re both thoroughly miserable together unkind yes but true,True,False
791,791,791,1.5449581107036897e+18,2022-07-07 08:14:52+00:00,['1544958110703689728'],@RandaltsRandal And I’m fresh out of popcorn., and i’m fresh out of popcorn,True,False
792,792,792,1.544957891685552e+18,2022-07-07 08:13:59+00:00,['1544957891685552131'],@jazzy_greenmail @NickRomanRO @thetimes Fortunately it’s not dependent on you and your opinion.,   fortunately it’s not dependent on you and your opinion,True,False
793,793,793,1.5449576485417247e+18,2022-07-07 08:13:01+00:00,['1544957648541724672'],@thetimes Nadine can shut her trap., nadine can shut her trap,True,False
795,795,795,1.5449453247202796e+18,2022-07-07 07:24:03+00:00,['1544945324720279552'],@RuthOshikanlu I’m sorry to hear that. I hope your dad is okay. Such a stressful time without added nonsense., i’m sorry to hear that i hope your dad is okay such a stressful time without added nonsense,True,False
796,796,796,1.5449387661835756e+18,2022-07-07 06:58:00+00:00,['1544938766183575552'],2nd booster booked. #Vaccinate,2nd booster booked ,True,False
799,799,799,1.5448623020755067e+18,2022-07-07 01:54:09+00:00,['1544862302075506688'],@AmyThunig Congratulations!, congratulations,True,False
804,804,804,1.5447908849189028e+18,2022-07-06 21:10:22+00:00,['1544790884918902784'],@theshellbelle @DonLew87 Read the room.,  read the room,True,False
816,816,816,1.544658263110992e+18,2022-07-06 12:23:22+00:00,['1544658263110991872'],@generalorthomd Ouch., ouch,True,False
820,820,820,1.5444294805463e+18,2022-07-05 21:14:16+00:00,['1544429480546299904'],"The ABC know that cafes aren’t the only businesses out there, don’t they? @abcnews",the abc know that cafes aren’t the only businesses out there don’t they ,True,False
822,822,822,1.5442862174158316e+18,2022-07-05 11:45:00+00:00,['1544286217415831554'],@MunchkinDr Great job! That’s a tough one., great job that’s a tough one,True,False
823,823,823,1.5442545458656256e+18,2022-07-05 09:39:09+00:00,['1544254545865625600'],@TelePolitics Good for her., good for her,True,False
825,825,825,1.5442103065406546e+18,2022-07-05 06:43:21+00:00,['1544210306540654592'],Sub Rosa is without question one of the worst episodes of Star Trek TNG ever made. Right up there with the first series. Unwatchable. #StarTrekTNG,sub rosa is without question one of the worst episodes of star trek tng ever made right up there with the first series unwatchable ,True,False
830,830,830,1.5441219296990413e+18,2022-07-05 00:52:11+00:00,['1544121929699041280'],@Iderbold @Carnage4Life She might need to post a video of herself bending over and breathing to carry on? Please.,  she might need to post a video of herself bending over and breathing to carry on please,True,False
833,833,833,1.5440584988873196e+18,2022-07-04 20:40:08+00:00,['1544058498887319553'],@DebBro6 @DGlaucomflecken @ateenyalien Tell me you’re not defending this ridiculous video.,   tell me you’re not defending this ridiculous video,True,False
835,835,835,1.5439257881392292e+18,2022-07-04 11:52:47+00:00,['1543925788139229184'],@IanMartin Jesus wept., jesus wept,True,False
837,837,837,1.5438760566034555e+18,2022-07-04 08:35:10+00:00,['1543876056603455488'],@lozzlemcfozzle Such charming people., such charming people,True,False
839,839,839,1.5438714104768102e+18,2022-07-04 08:16:42+00:00,['1543871410476810242'],@AubryAndrews And the education that allowed them to write those stupid signs., and the education that allowed them to write those stupid signs,True,False
840,840,840,1.543863675412693e+18,2022-07-04 07:45:58+00:00,['1543863675412692992'],"@colonist1788 @Spewphemism @hecivan70 @Peter_Fitz @KenWaugh7 @toekneeff @CraigNorenbergs Suck it up, poppet.",       suck it up poppet,True,False
841,841,841,1.5438595238402662e+18,2022-07-04 07:29:28+00:00,['1543859523840266240'],@fesshole Presumably you took her to a vet to check for a chip first?, presumably you took her to a vet to check for a chip first,True,False
844,844,844,1.543827962050773e+18,2022-07-04 05:24:03+00:00,['1543827962050772992'],@justdanfornow He is such a dick., he is such a dick,True,False
845,845,845,1.5438062266389914e+18,2022-07-04 03:57:41+00:00,['1543806226638991362'],"@ljd216 Today, Linda, and every day since the 21st of May this year. I hope this helps.", today linda and every day since the 21st of may this year i hope this helps,True,False
847,847,847,1.543805710219514e+18,2022-07-04 03:55:38+00:00,['1543805710219513856'],@ohmiso That’s a right wing government for you., that’s a right wing government for you,True,False
848,848,848,1.5437997750444646e+18,2022-07-04 03:32:03+00:00,['1543799775044464640'],@abcnews Yes. Next question., yes next question,True,False
849,849,849,1.5437996992114483e+18,2022-07-04 03:31:45+00:00,['1543799699211448320'],@ohmiso And then they tell us that their kids will be looking after us when we’re older. As if., and then they tell us that their kids will be looking after us when we’re older as if,True,False
850,850,850,1.543745567398183e+18,2022-07-03 23:56:39+00:00,['1543745567398182912'],@abcnews And what a great and not at all inflammatory photo you’ve chosen to accompany the story. A very happy looking man., and what a great and not at all inflammatory photo you’ve chosen to accompany the story a very happy looking man,True,False
852,852,852,1.5436933368293786e+18,2022-07-03 20:29:06+00:00,['1543693336829378560'],@BadMedicalTakes So many menstrual experts., so many menstrual experts,True,False
855,855,855,1.543558499468456e+18,2022-07-03 11:33:18+00:00,['1543558499468455938'],@NoClassNoClass I don’t understand. What are the little turds protesting about now?, i don’t understand what are the little turds protesting about now,True,False
857,857,857,1.5435567848495636e+18,2022-07-03 11:26:30+00:00,['1543556784849563648'],"@thesundaytimes @thetimes We already pay tax, you bloody idiots.",  we already pay tax you bloody idiots,True,False
861,861,861,1.543521039233479e+18,2022-07-03 09:04:27+00:00,['1543521039233478656'],@Matt_Smith7777 Doing his job &amp; not sunning himself in Hawaii., doing his job amp not sunning himself in hawaii,True,False
864,864,864,1.5434550437474836e+18,2022-07-03 04:42:13+00:00,['1543455043747483648'],"@MoarToast Sorry to hear that, hope the rest helps. I’m watching a terrible Netflix film called The Core if you’re looking for something to send you to sleep.", sorry to hear that hope the rest helps i’m watching a terrible netflix film called the core if you’re looking for something to send you to sleep,True,False
865,865,865,1.5434546442777395e+18,2022-07-03 04:40:37+00:00,['1543454644277739520'],@jeff_kennett Using the death of a woman to show us all what a prick you are. Take a day off., using the death of a woman to show us all what a prick you are take a day off,True,False
870,870,870,1.5431965294646026e+18,2022-07-02 11:34:58+00:00,['1543196529464602624'],@BenjaminMillar So sorry about your nan. My song is Waterloo by ABBA. I’ve loved it forever plus it’s fitting., so sorry about your nan my song is waterloo by abba i’ve loved it forever plus it’s fitting,True,False
871,871,871,1.5431962208476856e+18,2022-07-02 11:33:44+00:00,['1543196220847685632'],Diphtheria? Really?,diphtheria really,True,False
872,872,872,1.5431955803061944e+18,2022-07-02 11:31:12+00:00,['1543195580306194432'],@SaraSalehTweets Her parents should have dragged her back by her ear to apologise and pay for the damage plus follow up counselling., her parents should have dragged her back by her ear to apologise and pay for the damage plus follow up counselling,True,False
873,873,873,1.5431286889042616e+18,2022-07-02 07:05:24+00:00,['1543128688904261632'],@pushcampaignorg So women need to be saved by men?, so women need to be saved by men,True,False
874,874,874,1.543128021481431e+18,2022-07-02 07:02:44+00:00,['1543128021481431042'],@LekkerStuk58 @theTiser @moni_vdh Have you got a head injury?,   have you got a head injury,True,False
876,876,876,1.5431272241023017e+18,2022-07-02 06:59:34+00:00,['1543127224102301697'],@NoClassNoClass @abcnews Agreed. I particularly love the noses popping out or the chin hammock.,  agreed i particularly love the noses popping out or the chin hammock,True,False
877,877,877,1.543113543641596e+18,2022-07-02 06:05:13+00:00,['1543113543641595904'],"@LekkerStuk58 @theTiser @moni_vdh Who hurt you, poppet?",   who hurt you poppet,True,False
878,878,878,1.5431133851178762e+18,2022-07-02 06:04:35+00:00,['1543113385117876224'],@theTiser @moni_vdh You mean anti abortion. Those people are only pro foetal life. They don’t give a shit about the ‘incubator’.,  you mean anti abortion those people are only pro foetal life they don’t give a shit about the ‘incubator’,True,False
879,879,879,1.543112844547625e+18,2022-07-02 06:02:26+00:00,['1543112844547624960'],"@NoClassNoClass @abcnews I still wear my mask when I’m out but the benefits are less risk of infection, a warm face and the ability to freely swear quietly at people without them knowing. It’s my favourite winter accessory.",  i still wear my mask when i’m out but the benefits are less risk of infection a warm face and the ability to freely swear quietly at people without them knowing it’s my favourite winter accessory,True,False
880,880,880,1.5430162141546127e+18,2022-07-01 23:38:27+00:00,['1543016214154612738'],@jonal665 @adamhillscomedy You’ve been brainwashed into thinking that COVID is political. Viruses attack anyone. They don’t care  who you vote for because they’re not sentient beings. A bit like you.,  you’ve been brainwashed into thinking that covid is political viruses attack anyone they don’t care  who you vote for because they’re not sentient beings a bit like you,True,False
882,882,882,1.542840883581952e+18,2022-07-01 12:01:45+00:00,['1542840883581952001'],@SEPfieldPatient @DrKate_Miller The comedian Greg Davies has quite the tale about those.  Literal toilet humour.,  the comedian greg davies has quite the tale about those  literal toilet humour,True,False
883,883,883,1.5428173234255954e+18,2022-07-01 10:28:08+00:00,['1542817323425595392'],@DannyJohnJules @lorrainemking You mean you’ve stopped?,  you mean you’ve stopped,True,False
886,886,886,1.542777425016529e+18,2022-07-01 07:49:36+00:00,['1542777425016528897'],@marydever8 No. Stay home., no stay home,True,False
887,887,887,1.542770982091653e+18,2022-07-01 07:24:00+00:00,['1542770982091653120'],Are you FUCKING kidding me. #StarTrekStrangeNewWorlds,are you fucking kidding me ,True,False
892,892,892,1.5426318542135951e+18,2022-06-30 22:11:09+00:00,['1542631854213595136'],@BiddyCross Thank you for this valuable public service., thank you for this valuable public service,True,False
895,895,895,1.5426087872864092e+18,2022-06-30 20:39:29+00:00,['1542608787286409216'],@Medic_Russell They look revolting., they look revolting,True,False
899,899,899,1.5423854647324385e+18,2022-06-30 05:52:05+00:00,['1542385464732438530'],@somewherein84 I’d be mindful of giving him too much love as he needs space as well. See where he picks as his ‘spot’., i’d be mindful of giving him too much love as he needs space as well see where he picks as his ‘spot’,True,False
900,900,900,1.5423841860653015e+18,2022-06-30 05:47:00+00:00,['1542384186065301504'],@dorothyho A., a,True,False
902,902,902,1.5422436196961567e+18,2022-06-29 20:28:27+00:00,['1542243619696156672'],@noodles_nood Take care. ❤️, take care ,True,False
903,903,903,1.542124844904743e+18,2022-06-29 12:36:28+00:00,['1542124844904742912'],@PastPostcard Grandparents., grandparents,True,False
906,906,906,1.542115211418927e+18,2022-06-29 11:58:12+00:00,['1542115211418927104'],@JoelleKhalife @stefanroberts @ItsBouquet Yet another reason not to visit.,   yet another reason not to visit,True,False
908,908,908,1.5421013951718646e+18,2022-06-29 11:03:18+00:00,['1542101395171864576'],@stefanroberts @ItsBouquet What will they think of next?,  what will they think of next,True,False
911,911,911,1.542047228071932e+18,2022-06-29 07:28:03+00:00,['1542047228071931904'],@nypost You going to pay the writer? You ghouls., you going to pay the writer you ghouls,True,False
912,912,912,1.5420458617732014e+18,2022-06-29 07:22:37+00:00,['1542045861773201408'],It is a cellular peptide cake with mint frosting. #StarTrekTNG,it is a cellular peptide cake with mint frosting ,True,False
