id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5067621212537324e+18,2022-03-23 22:37:38+00:00,['1506762121253732355'],https://t.co/iVuTXEycxc,,False
1.5067098679518044e+18,2022-03-23 19:10:00+00:00,['1506709867951804420'],Give up and go home https://t.co/GYl02AQIZ2,give go home,False
1.50650501386616e+18,2022-03-23 05:35:59+00:00,['1506505013866160133'],https://t.co/bzSR1zQAf2,,False
1.5063316948736123e+18,2022-03-22 18:07:17+00:00,['1506331694873612289'],"BBC News - Ukraine: The small town which managed to block Russia's big plans
https://t.co/MF6nVvWbTp",bbc news ukraine small town managed block russia's big plan,False
1.5054025361818378e+18,2022-03-20 04:35:08+00:00,['1505402536181837825'],Nestle parent company of buxton water continue to trade with Russia. Boycott all nestle products #StandWithUkriane #boycottnestle https://t.co/a9V7IwbFUa,nestle parent company buxton water continue trade russia boycott nestle product,False
1.5052573198017536e+18,2022-03-19 18:58:06+00:00,['1505257319801753605'],Oops https://t.co/1ZnI3ORYgy,oops,False
1.505187993426047e+18,2022-03-19 14:22:37+00:00,['1505187993426046981'],#SLWarWak #superleague how long before Darren Powell gets shown the door ?,long darren powell get shown door,False
1.505175935452164e+18,2022-03-19 13:34:42+00:00,['1505175935452164099'],This woman has no shame #ToriesOutNow https://t.co/QwmVb4qS3Q,woman ha shame,False
1.5051752279568753e+18,2022-03-19 13:31:53+00:00,['1505175227956875265'],#SLWarWak have Wakefield improved greatly  or are Warrington just going downhill fast #SuperLeague,wakefield improved greatly warrington going downhill fast,False
1.5051418636611584e+18,2022-03-19 11:19:19+00:00,['1505141863661158400'],Mayor's warning to local firms with links to 'murderous' Putin #StandWithUkraine https://t.co/2MKtvgwPlX,mayor's warning local firm link 'murderous' putin,False
1.504905574797951e+18,2022-03-18 19:40:23+00:00,['1504905574797950993'],The PM must act now to stop @POferries &amp; @DPWorldUK sacking 800 workers just to replace them with cheaper labour. Sign @RMTunion &amp; @nautilusint petition now. #PandOBetrayal https://t.co/mMZ1LtNF1S via @megaphoneuk,pm must act stop amp sacking worker replace cheaper labour sign amp petition via,False
1.50489286918579e+18,2022-03-18 18:49:54+00:00,['1504892869185789954'],#ToriesOut  crocodile tears from Tory hypocrite https://t.co/xg2AcpySCk,crocodile tear tory hypocrite,False
1.5047529665779343e+18,2022-03-18 09:33:58+00:00,['1504752966577934339'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwSa2Wik",help ukraine emergency appeal,False
1.503611191662461e+18,2022-03-15 05:56:58+00:00,['1503611191662460928'],Betfred Challenge Cup Sixth Round Draw https://t.co/8r4rB3WzmR,betfred challenge cup sixth round draw,False
1.503268857292759e+18,2022-03-14 07:16:39+00:00,['1503268857292759044'],https://t.co/6yqTsBwwBj,,False
1.503262806245843e+18,2022-03-14 06:52:36+00:00,['1503262806245842946'],Activists claim to have broken into Putin-linked French villa https://t.co/FvLbwIZiJS via @BBCNews,activist claim broken putinlinked french villa via,False
1.5029390576129393e+18,2022-03-13 09:26:09+00:00,['1502939057612939265'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwS9LkTK",help ukraine emergency appeal,False
1.5026848930877809e+18,2022-03-12 16:36:11+00:00,['1502684893087780864'],Vigil of peace for Ukraine to be held in St Helens #STANDWITHUKRAINE https://t.co/5CXJ611llC,vigil peace ukraine held st helen,False
1.502676545772601e+18,2022-03-12 16:03:01+00:00,['1502676545772601347'],About the Harmony Fund https://t.co/TMVfvtP1IT via @harmonyfund,harmony fund via,False
1.5026677446716826e+18,2022-03-12 15:28:03+00:00,['1502667744671682560'],https://t.co/fLmK0TKJmr,,False
1.502637405333078e+18,2022-03-12 13:27:29+00:00,['1502637405333078016'],"I've #justsponsored The Co-operative Bank, who's fundraising for Disasters Emergency Committee on @JustGiving. Donate now https://t.co/9FOudFHGmR",i've cooperative bank who's fundraising disaster emergency committee donate,False
1.502532574723334e+18,2022-03-12 06:30:56+00:00,['1502532574723334147'],Scottish Rugby donates 20 boxes of kit to Tonga Appeal https://t.co/AKmM7S4wW6 via @Saints1890,scottish rugby donates box kit tonga appeal via,False
1.502242378098299e+18,2022-03-11 11:17:47+00:00,['1502242378098298884'],"I believe that every refugee matters. If you believe we need a kinder and more compassionate way to support refugees, visit https://t.co/vSI3j44Bd0 to show your support #EveryRefugeeMatters",believe every refugee matter believe need kinder compassionate way support refugee visit show support,False
1.502049052669657e+18,2022-03-10 22:29:35+00:00,['1502049052669657089'],#NadineDorries dumbass Nadine Dorres just realised russian oligarchs in UK are supporting Putin. It's not rocket science Nadine They wouldn't be oligarchs if they didn't support Putins war,dumbass nadine dorres realised russian oligarch uk supporting putin rocket science nadine oligarch support putin war,False
1.501672354828759e+18,2022-03-09 21:32:43+00:00,['1501672354828759040'],"Even BBC calling out Johnson's lies 
#JohnsonOut45 
BBC News - Fact-checking Boris Johnson's claim about refugees
https://t.co/agDPrOSP0U",even bbc calling johnson's lie bbc news factchecking boris johnson's claim refugee,False
1.501664699888423e+18,2022-03-09 21:02:18+00:00,['1501664699888422925'],Community members condemn government’s treatment of Ukrainian refugees https://t.co/cuvCZXq1Lq via @JewishNewsUK,community member condemn government treatment ukrainian refugee via,False
1.5016642961026826e+18,2022-03-09 21:00:42+00:00,['1501664296102682632'],Mill Hill family battling to bring Ukrainian Holocaust survivor relative to UK https://t.co/2wwSEioknz via @JewishNewsUK,mill hill family battling bring ukrainian holocaust survivor relative uk via,False
1.501498952998396e+18,2022-03-09 10:03:41+00:00,['1501498952998395908'],Petition: Suspend trade agreement with Faroe Islands until all whale &amp; dolphin hunts end https://t.co/fpipvllKid,petition suspend trade agreement faroe island whale amp dolphin hunt end,False
1.5014897937121976e+18,2022-03-09 09:27:17+00:00,['1501489793712197633'],#StandWithUkraine just booked a 5 night stay in Kyiv obviously not going but  it gets money directly to kyiv residents,booked night stay kyiv obviously going get money directly kyiv resident,False
1.5014736042775798e+18,2022-03-09 08:22:57+00:00,['1501473604277579776'],#patel she has surpassed herself in her Tory nastiness and mean spiritedness #ToriesOut,ha surpassed tory nastiness mean spiritedness,False
1.5014727224629453e+18,2022-03-09 08:19:27+00:00,['1501472722462945281'],In not sure it's by the back door now it's blatantly happening through the front door https://t.co/ubAOrEeO5e,sure back door blatantly happening front door,False
1.5011386685636155e+18,2022-03-08 10:12:03+00:00,['1501138668563615748'],“What are they trying to hide?” Labour asks after axed ‘dirty money’ meeting – via @LabourList https://t.co/zrrURZLDN5,trying hide labour asks axed dirty money meeting via,False
1.5010769969479557e+18,2022-03-08 06:06:59+00:00,['1501076996947955715'],https://t.co/hgOgYGrTrC,,False
1.501075543378342e+18,2022-03-08 06:01:12+00:00,['1501075543378341894'],https://t.co/qDLLt6LqcS,,False
1.5009320313453076e+18,2022-03-07 20:30:56+00:00,['1500932031345307649'],Nursing Organizations Worldwide Release Statements in Support of Nurses in Ukraine https://t.co/NxtSWLVE6V,nursing organization worldwide release statement support nurse ukraine,False
1.500928705828475e+18,2022-03-07 20:17:44+00:00,['1500928705828474887'],#NursesforPeace: How nurses can support colleagues in Ukraine https://t.co/Rc2FzgMVL7 #UNISON,nurse support colleague ukraine,False
1.5009218595792896e+18,2022-03-07 19:50:31+00:00,['1500921859579289604'],Watch Anfield&amp;#8217;s poignant You&amp;#8217;ll Never Walk Alone for Ukraine https://t.co/0JY2Ya2PCt,watch anfieldamps poignant youampll never walk alone ukraine,False
1.5007605045491876e+18,2022-03-07 09:09:21+00:00,['1500760504549187590'],Hey Twitter! I've just donated to the @decappeal DEC Ukraine Humanitarian Appeal to help provide aid to people fleeing the conflict. Can you help? https://t.co/iwtkevpkY3,hey twitter i've donated dec ukraine humanitarian appeal help provide aid people fleeing conflict help,False
1.5007563507411397e+18,2022-03-07 08:52:51+00:00,['1500756350741139459'],Appalled and disgusted but not completely suprised by this Tory govt. https://t.co/f1bcNGQmsp,appalled disgusted completely suprised tory govt,False
1.5004919091727974e+18,2022-03-06 15:22:03+00:00,['1500491909172797441'],Here is how you can help LGBT+ Ukrainians now! https://t.co/8OKxavOsCK,help lgbt ukrainian,False
1.500416202237268e+18,2022-03-06 10:21:13+00:00,['1500416202237267970'],Right now we’re facing skyrocketing prices and the additional costs of lateral flow tests could be an unaffordable burden. That’s why I’m calling on you @BootsUK @LloydsPharmacy @LidlGB @superdrug to commit to selling these tests at cost price. #COVID19,right facing skyrocketing price additional cost lateral flow test could unaffordable burden thats im calling commit selling test cost price,False
1.5002445062555402e+18,2022-03-05 22:58:58+00:00,['1500244506255540227'],Here is how you can help LGBT+ Ukrainians now! https://t.co/8OKxavOsCK,help lgbt ukrainian,False
1.500053140053373e+18,2022-03-05 10:18:32+00:00,['1500053140053372931'],Help Ukraine Emergency Appeal https://t.co/IPtwSa2Wik,help ukraine emergency appeal,False
1.5000497315983565e+18,2022-03-05 10:05:00+00:00,['1500049731598356482'],Keep the Kyiv Independent going https://t.co/NcSfhpemG2,keep kyiv independent going,False
1.500048650369704e+18,2022-03-05 10:00:42+00:00,['1500048650369703936'],Hey Twitter!  I've just donated to the DEC Ukraine Humanitarian Appeal to help provide aid to people fleeing the conflict. Can you help? https://t.co/iwtkevpkY3,hey twitter i've donated dec ukraine humanitarian appeal help provide aid people fleeing conflict help,False
1.499843964983292e+18,2022-03-04 20:27:21+00:00,['1499843964983291904'],#PepsiPopstar boycott pepsi #StandWithUkraine️,boycott pepsi,False
1.4991198470993142e+18,2022-03-02 20:29:58+00:00,['1499119847099314183'],Hey Twitter!  I've just donated to the DEC Ukraine Humanitarian Appeal to help provide aid to people fleeing the conflict. Can you help? https://t.co/iwtkevpkY3,hey twitter i've donated dec ukraine humanitarian appeal help provide aid people fleeing conflict help,False
1.4989484452682834e+18,2022-03-02 09:08:53+00:00,['1498948445268283392'],Well said https://t.co/9N73MFjESk,well said,False
1.498948148034777e+18,2022-03-02 09:07:42+00:00,['1498948148034777089'],Totally agree with her last comment !! https://t.co/QI6QrziJT2,totally agree last comment,False
1.498590234317103e+18,2022-03-01 09:25:28+00:00,['1498590234317103107'],Why is the UK still buying russian oil and gas this supports the invasion https://t.co/aSYWPXOb6Q,uk still buying russian oil gas support invasion,False
1.4967953440756408e+18,2022-02-24 10:33:13+00:00,['1496795344075640832'],#StandWithUkraine small act of support ask your local council to fly The Ukrainian flag from the town hall.,small act support ask local council fly ukrainian flag town hall,False
1.4967683023659008e+18,2022-02-24 08:45:46+00:00,['1496768302365900801'],Ian Hislop on the Tory party and Russian oligarchs went viral all over again and it’s never been more important https://t.co/fd1YaKY1En,ian hislop tory party russian oligarch went viral never important,False
1.4960225429513585e+18,2022-02-22 07:22:23+00:00,['1496022542951358466'],https://t.co/Jr8QOEI52z,,False
1.4954432950105416e+18,2022-02-20 17:00:40+00:00,['1495443295010541572'],@LindaBr07293431 Are  your saying if their is a market for a  product that causes pain and suffering to an animal this should be allowed. That's not how fox  hunting was banned,saying market product cause pain suffering animal allowed that's fox hunting wa banned,False
1.4954293611006405e+18,2022-02-20 16:05:18+00:00,['1495429361100640264'],Wheelchair Super League expands to seven teams for 2022 in World Cup year - https://t.co/yI37gODdoC,wheelchair super league expands seven team world cup year,False
1.4954287579176837e+18,2022-02-20 16:02:54+00:00,['1495428757917683713'],@LindaBr07293431 Any other animal welfare issues you feel should be left to people's conscience organised dog / cock  fighting fox hunting ?,animal welfare issue feel left people's conscience organised dog cock fighting fox hunting,False
