Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
457,457,457,1.5497580302496932e+18,2022-07-20 14:08:02+00:00,['1549758030249693185'],I’m listening to @StephMillerShow here in our temporary apartment. No furniture but Mama is making me feel better.,i’m listening to  here in our temporary apartment no furniture but mama is making me feel better,True,False
458,458,458,1.54975138122505e+18,2022-07-20 13:41:36+00:00,['1549751381225050113'],@cjdoebele In the metro area !, in the metro area ,True,False
459,459,459,1.549738728696021e+18,2022-07-20 12:51:20+00:00,['1549738728696020992'],Okay friends. Let’s go house shopping today.,okay friends let’s go house shopping today,True,False
460,460,460,1.549590969544315e+18,2022-07-20 03:04:11+00:00,['1549590969544314880'],"Twitter friends are the best, knowing you haven’t grocery shopped when you moved into your new place. Tomorrow we will get groceries AND look at houses. Love and peace. https://t.co/WmnT7lORmD",twitter friends are the best knowing you haven’t grocery shopped when you moved into your new place tomorrow we will get groceries and look at houses love and peace ,True,False
461,461,461,1.5495718399905874e+18,2022-07-20 01:48:10+00:00,['1549571839990587394'],@madfl3a Magic, magic,True,False
462,462,462,1.5495700973202637e+18,2022-07-20 01:41:15+00:00,['1549570097320263682'],@joycesmith I love it there so pretty!!, i love it there so pretty,True,False
463,463,463,1.5495699894217933e+18,2022-07-20 01:40:49+00:00,['1549569989421793280'],@cjdoebele It’s the Amtrak and Septa station. Outstanding service AND a drive thru Dunkin one block from the station. What else ya need?, it’s the amtrak and septa station outstanding service and a drive thru dunkin one block from the station what else ya need,True,False
464,464,464,1.5494182867814318e+18,2022-07-19 15:38:01+00:00,['1549418286781431809'],Ok. I know it sounds dumb but I’ve just navigated a new train system and city for the first time and I’m so proud of myself. Is it dumb? I dunno it’s been a minute since I’ve adventured like this.,ok i know it sounds dumb but i’ve just navigated a new train system and city for the first time and i’m so proud of myself is it dumb i dunno it’s been a minute since i’ve adventured like this,True,False
465,465,465,1.549397041842987e+18,2022-07-19 14:13:35+00:00,['1549397041842987015'],@ArtCampli Gorgeous day but stay hydrated out there. This PA summer is whoa., gorgeous day but stay hydrated out there this pa summer is whoa,True,False
466,466,466,1.5493925634502902e+18,2022-07-19 13:55:48+00:00,['1549392563450290181'],Making my way downtown https://t.co/nrj51DmStO,making my way downtown ,True,False
468,468,468,1.5493772766467236e+18,2022-07-19 12:55:03+00:00,['1549377276646723584'],@hidingintheburg You asked and I went into our half bath and there she was!, you asked and i went into our half bath and there she was,True,False
470,470,470,1.5492482826601636e+18,2022-07-19 04:22:28+00:00,['1549248282660163584'],Love and peace,love and peace,True,False
471,471,471,1.5492470195832504e+18,2022-07-19 04:17:27+00:00,['1549247019583250433'],@chelsea_doll Mercy, mercy,True,False
472,472,472,1.5492369420673516e+18,2022-07-19 03:37:25+00:00,['1549236942067351554'],@UnashamedAlc Happy birthday dear lady, happy birthday dear lady,True,False
473,473,473,1.549173309555753e+18,2022-07-18 23:24:33+00:00,['1549173309555752960'],@GabiTalisman What, what,True,False
474,474,474,1.5491645936788849e+18,2022-07-18 22:49:55+00:00,['1549164593678884864'],@GabiTalisman Oh nooooo, oh nooooo,True,False
475,475,475,1.5491241978672005e+18,2022-07-18 20:09:24+00:00,['1549124197867200512'],My life currently https://t.co/8LwxYq6EDm,my life currently ,True,False
476,476,476,1.5491156287573197e+18,2022-07-18 19:35:21+00:00,['1549115628757319681'],So tired.,so tired,True,False
477,477,477,1.549083550053458e+18,2022-07-18 17:27:53+00:00,['1549083550053457921'],Move in Target run. OY.,move in target run oy,True,False
478,478,478,1.5490397593427067e+18,2022-07-18 14:33:53+00:00,['1549039759342706689'],@U2Baja WOW, wow,True,False
480,480,480,1.5490194352431145e+18,2022-07-18 13:13:07+00:00,['1549019435243114498'],Okay time to go get the keys to the temp apartment and some wifi gear. Eep.,okay time to go get the keys to the temp apartment and some wifi gear eep,True,False
481,481,481,1.5490060194597847e+18,2022-07-18 12:19:48+00:00,['1549006019459784704'],Like I said Tina likes hotels. Good morning https://t.co/tII2zcQ7Sp,like i said tina likes hotels good morning ,True,False
482,482,482,1.5488673048338104e+18,2022-07-18 03:08:36+00:00,['1548867304833810432'],@shiftedshaped @ashleyalong Let me hear us say LOVE,  let me hear us say love,True,False
483,483,483,1.5488401880418875e+18,2022-07-18 01:20:51+00:00,['1548840188041887747'],@kcee7122 @embesq I don’t have a pic she did crawl into Alexa’s lap while driving and put her damn paws on the wheel.,  i don’t have a pic she did crawl into alexa’s lap while driving and put her damn paws on the wheel,True,False
484,484,484,1.5487624902631916e+18,2022-07-17 20:12:06+00:00,['1548762490263191552'],@embesq She has been a superstar. We did do some car training before we made this journey., she has been a superstar we did do some car training before we made this journey,True,False
485,485,485,1.5487599304460083e+18,2022-07-17 20:01:56+00:00,['1548759930446008320'],Well due to the weather in Ohio we opted to take a different route through PA. Man this is a big state.,well due to the weather in ohio we opted to take a different route through pa man this is a big state,True,False
486,486,486,1.5487588026982154e+18,2022-07-17 19:57:27+00:00,['1548758802698215424'],@yarnchicken Please report back, please report back,True,False
487,487,487,1.5487081953209754e+18,2022-07-17 16:36:22+00:00,['1548708195320975362'],Teen at the wheel means great tunes but no more U2X Radio for mom. https://t.co/8WIOdmgpIB,teen at the wheel means great tunes but no more u2x radio for mom ,True,False
488,488,488,1.5487078895981363e+18,2022-07-17 16:35:09+00:00,['1548707889598136323'],@scardaaze Powered the boys today for sure!, powered the boys today for sure,True,False
489,489,489,1.5487011483198136e+18,2022-07-17 16:08:21+00:00,['1548701148319813637'],Across the PA line! https://t.co/Xx3YqoMQS6,across the pa line ,True,False
490,490,490,1.5486998333719593e+18,2022-07-17 16:03:08+00:00,['1548699833371959298'],@hidingintheburg It’s stopped and we are in PA!, it’s stopped and we are in pa,True,False
491,491,491,1.5486692875099177e+18,2022-07-17 14:01:45+00:00,['1548669287509917697'],Oh Ohio. These storms have gotta go. I’ve driven in snowstorms but man this rain…..quick gas stop and back to it.,oh ohio these storms have gotta go i’ve driven in snowstorms but man this rain…quick gas stop and back to it,True,False
492,492,492,1.5486391177764045e+18,2022-07-17 12:01:52+00:00,['1548639117776404480'],@hidingintheburg Bless, bless,True,False
493,493,493,1.5484894241738138e+18,2022-07-17 02:07:02+00:00,['1548489424173813762'],@deacevedo So are we lol, so are we lol,True,False
494,494,494,1.548478354709291e+18,2022-07-17 01:23:03+00:00,['1548478354709291019'],@Witty_or_Not @hidingintheburg Did you put the lime in the coconut I gotta know,  did you put the lime in the coconut i gotta know,True,False
495,495,495,1.5484781874782577e+18,2022-07-17 01:22:23+00:00,['1548478187478257669'],Tomorrow’s drive is only 7 hours the majority of which is the PA Turnpike. It’s happening gang.,tomorrow’s drive is only 7 hours the majority of which is the pa turnpike it’s happening gang,True,False
496,496,496,1.5484779474088305e+18,2022-07-17 01:21:26+00:00,['1548477947408830472'],@hidingintheburg I should embroider this for our homes., i should embroider this for our homes,True,False
497,497,497,1.5484282635291648e+18,2022-07-16 22:04:01+00:00,['1548428263529164806'],Hello Indiana. The long day of the drive. Tina is an absolute road warrior. https://t.co/dRLh17YENo,hello indiana the long day of the drive tina is an absolute road warrior ,True,False
498,498,498,1.5483518209085317e+18,2022-07-16 17:00:15+00:00,['1548351820908531720'],Tina is our back up camera. https://t.co/TUn2VzEOiz,tina is our back up camera ,True,False
499,499,499,1.5482995810703565e+18,2022-07-16 13:32:40+00:00,['1548299581070356482'],Tina is our copilot https://t.co/PY0ljcEt19,tina is our copilot ,True,False
500,500,500,1.548178954195837e+18,2022-07-16 05:33:21+00:00,['1548178954195836928'],@NurseYekera Better out than in. Tincture of time dear nurse, better out than in tincture of time dear nurse,True,False
501,501,501,1.5481785604808172e+18,2022-07-16 05:31:47+00:00,['1548178560480817152'],Love and peace,love and peace,True,False
502,502,502,1.548134060672725e+18,2022-07-16 02:34:57+00:00,['1548134060672724994'],She might be a little spoiled by the time we get to our final destination. Tina! https://t.co/ma6MDDs7sL,she might be a little spoiled by the time we get to our final destination tina ,True,False
503,503,503,1.5481282714258924e+18,2022-07-16 02:11:57+00:00,['1548128271425892352'],@SmilingBenedict Yeah I love Sherlock but old stuff like the Last Enemy make me almost as happy. It reminds me of good times when discovering him as an artist., yeah i love sherlock but old stuff like the last enemy make me almost as happy it reminds me of good times when discovering him as an artist,True,False
505,505,505,1.5480155720796283e+18,2022-07-15 18:44:07+00:00,['1548015572079628295'],Strange day today. Running a few errands and just waiting to leave for our drive east tomorrow. New owners have the house.,strange day today running a few errands and just waiting to leave for our drive east tomorrow new owners have the house,True,False
506,506,506,1.5480148299646484e+18,2022-07-15 18:41:10+00:00,['1548014829964648448'],@JennWongSilver I will!! Thanks for the tip!!, i will thanks for the tip,True,False
507,507,507,1.5480110954864763e+18,2022-07-15 18:26:20+00:00,['1548011095486476289'],@JennWongSilver I am moving to work at CHOP both in Center City and King of Prussia. I do needlepoint and embroider as well as knit! Of course don’t embroider at your level goodness!, i am moving to work at chop both in center city and king of prussia i do needlepoint and embroider as well as knit of course don’t embroider at your level goodness,True,False
508,508,508,1.5479566965170012e+18,2022-07-15 14:50:10+00:00,['1547956696517001216'],@madfl3a Stunning, stunning,True,False
509,509,509,1.5479566418610545e+18,2022-07-15 14:49:57+00:00,['1547956641861054464'],@jo_hoegfeldt Enjoy and be safe, enjoy and be safe,True,False
510,510,510,1.5479370879066644e+18,2022-07-15 13:32:15+00:00,['1547937087906664448'],@GothamNurse Oh what a kitchen!!!, oh what a kitchen,True,False
511,511,511,1.547936811430736e+18,2022-07-15 13:31:09+00:00,['1547936811430735873'],Boomcha on a non working Friday.,boomcha on a non working friday,True,False
512,512,512,1.5478139199635003e+18,2022-07-15 05:22:50+00:00,['1547813919963500546'],Love and peace,love and peace,True,False
514,514,514,1.5477893797618852e+18,2022-07-15 03:45:19+00:00,['1547789379761885184'],Tina loves the hotel life. https://t.co/29k15YxwXa,tina loves the hotel life ,True,False
515,515,515,1.5477879140918026e+18,2022-07-15 03:39:29+00:00,['1547787914091802625'],@AchtungBaby89 My bff had her moment with Bono on the Vertigo tour. She passed away at this time a year ago. Watching you made me smile in remembrance and I thank you for it so much., my bff had her moment with bono on the vertigo tour she passed away at this time a year ago watching you made me smile in remembrance and i thank you for it so much,True,False
516,516,516,1.5477864459133952e+18,2022-07-15 03:33:39+00:00,['1547786445913395204'],@hillarykwiatek Nooooooo, nooooooo,True,False
517,517,517,1.547777373566673e+18,2022-07-15 02:57:36+00:00,['1547777373566672897'],@NurseYekera Ugh I feel you. Trust me, ugh i feel you trust me,True,False
518,518,518,1.5476565099196744e+18,2022-07-14 18:57:20+00:00,['1547656509919674376'],@deacevedo So many feelings ahhhhhh, so many feelings ahhhhhh,True,False
519,519,519,1.5476405500308562e+18,2022-07-14 17:53:55+00:00,['1547640550030856197'],@JulesHalvy @deacevedo Yes. A tour would be a great distraction!!! Be well friend,  yes a tour would be a great distraction be well friend,True,False
520,520,520,1.5476270715930092e+18,2022-07-14 17:00:22+00:00,['1547627071593009154'],Currently https://t.co/bf7MR7Vw2b,currently ,True,False
521,521,521,1.5475890184511857e+18,2022-07-14 14:29:09+00:00,['1547589018451185664'],Moving day. My realtor just dropped off a gift and then took 3 bags of my trash to put in her can. She’s unreal!!,moving day my realtor just dropped off a gift and then took 3 bags of my trash to put in her can she’s unreal,True,False
522,522,522,1.547582774613123e+18,2022-07-14 14:04:20+00:00,['1547582774613123072'],Listening to @StephMillerShow while finishing the home packing. Movers in a few hours. Make me laugh Mama!!,listening to  while finishing the home packing movers in a few hours make me laugh mama,True,False
523,523,523,1.5474219056108544e+18,2022-07-14 03:25:06+00:00,['1547421905610854401'],@NurseYekera Been doing this for months. And fully know that I will be moving a second time (temp apartment while we find a house) and I just have to keep on keeping on., been doing this for months and fully know that i will be moving a second time temp apartment while we find a house and i just have to keep on keeping on,True,False
524,524,524,1.5474210568304148e+18,2022-07-14 03:21:44+00:00,['1547421056830414848'],@jo_hoegfeldt How is this legal, how is this legal,True,False
525,525,525,1.547417425297154e+18,2022-07-14 03:07:18+00:00,['1547417425297154052'],@NurseYekera Fully acknowledge my privilege but yikes, fully acknowledge my privilege but yikes,True,False
526,526,526,1.547409651741999e+18,2022-07-14 02:36:25+00:00,['1547409651741999106'],I hate packing.,i hate packing,True,False
527,527,527,1.5473529213518848e+18,2022-07-13 22:50:59+00:00,['1547352921351884801'],Crying jag number eleventy billion. Small ones all day and into this evening. My friend @deacevedo says tears are tributes. I’m a huge tribute YALL.,crying jag number eleventy billion small ones all day and into this evening my friend  says tears are tributes i’m a huge tribute yall,True,False
528,528,528,1.5473294297261916e+18,2022-07-13 21:17:38+00:00,['1547329429726191618'],Farewell Childrens of Minnesota. Thank you colleagues for a perfect last day—even had to stay late lol. ❤️😢 https://t.co/2fSnJGq7Et,farewell childrens of minnesota thank you colleagues for a perfect last day—even had to stay late lol  ,True,False
529,529,529,1.5472975606746726e+18,2022-07-13 19:11:00+00:00,['1547297560674672641'],Afternoon tea again? Don’t mind if I do. https://t.co/WL2k8QNahy,afternoon tea again don’t mind if i do ,True,False
530,530,530,1.5472422790683935e+18,2022-07-13 15:31:20+00:00,['1547242279068393475'],@ashleyalong It’s my last day after 16 years here at Childrens of Minnesota, it’s my last day after 16 years here at childrens of minnesota,True,False
531,531,531,1.547228207681835e+18,2022-07-13 14:35:25+00:00,['1547228207681835008'],And a mocktail bar—-these people and their love. https://t.co/0h1mAXn7dG,and a mocktail bar—these people and their love ,True,False
532,532,532,1.5472135056144712e+18,2022-07-13 13:37:00+00:00,['1547213505614471170'],And they made me a tea party (high tea is my fave) https://t.co/reIuz406P7,and they made me a tea party high tea is my fave ,True,False
533,533,533,1.5472101265153966e+18,2022-07-13 13:23:34+00:00,['1547210126515396610'],@HerzensSonne22 @viguidugli This is amazing,  this is amazing,True,False
534,534,534,1.5472099804822897e+18,2022-07-13 13:22:59+00:00,['1547209980482289664'],Annnnnd my first movie star crush is 80 today. What’s happening??!?! https://t.co/zonJwa3V33,annnnnd my first movie star crush is 80 today what’s happening ,True,False
535,535,535,1.54719309427737e+18,2022-07-13 12:15:53+00:00,['1547193094277369859'],@U2Baja And cards and gifts inside. Yikes I’m a puddle., and cards and gifts inside yikes i’m a puddle,True,False
536,536,536,1.547192373712769e+18,2022-07-13 12:13:01+00:00,['1547192373712769030'],Crying jag number 1:  they got me a new project bag for my “new lounge at CHOP.” How am I gonna get through this day….. https://t.co/tzkcFiA88y,crying jag number 1  they got me a new project bag for my “new lounge at chop” how am i gonna get through this day… ,True,False
537,537,537,1.5471800527978578e+18,2022-07-13 11:24:04+00:00,['1547180052797857796'],@hidingintheburg Thanks needed to hear that., thanks needed to hear that,True,False
538,538,538,1.547166446928728e+18,2022-07-13 10:30:00+00:00,['1547166446928728066'],Oh early shift. Last one in MN.,oh early shift last one in mn,True,False
539,539,539,1.5470804186204815e+18,2022-07-13 04:48:09+00:00,['1547080418620481537'],Love and peace,love and peace,True,False
540,540,540,1.5470693424032358e+18,2022-07-13 04:04:09+00:00,['1547069342403235840'],@JennWongSilver @hidingintheburg Your timeline is fascinating I look forward to more. Very interested in learning more about the textile arts In Philadelphia. I will miss my textile community here in MN as we move.,  your timeline is fascinating i look forward to more very interested in learning more about the textile arts in philadelphia i will miss my textile community here in mn as we move,True,False
541,541,541,1.547045516944593e+18,2022-07-13 02:29:28+00:00,['1547045516944592903'],@deacevedo Stealing that, stealing that,True,False
542,542,542,1.546989199752106e+18,2022-07-12 22:45:41+00:00,['1546989199752105984'],Following this account makes me laugh. https://t.co/29ZxB4ryyJ,following this account makes me laugh ,True,False
543,543,543,1.5469729687016243e+18,2022-07-12 21:41:11+00:00,['1546972968701624321'],@hillarykwiatek @RadioGuyChris @StephMillerShow All of them,   all of them,True,False
544,544,544,1.546972837612847e+18,2022-07-12 21:40:40+00:00,['1546972837612847109'],Okay this is modern https://t.co/na12FuMuyQ,okay this is modern ,True,False
545,545,545,1.5469726607515566e+18,2022-07-12 21:39:58+00:00,['1546972660751556611'],@deacevedo Only had one crying jag today. Probs saving it for tomorrow lol. Xx, only had one crying jag today probs saving it for tomorrow lol xx,True,False
546,546,546,1.5469722308774216e+18,2022-07-12 21:38:15+00:00,['1546972230877421568'],@BootstrapCook Masel Tov dear human to you and your smol boy., masel tov dear human to you and your smol boy,True,False
547,547,547,1.546956121897943e+18,2022-07-12 20:34:15+00:00,['1546956121897943046'],3:33,333,True,False
548,548,548,1.546881369682346e+18,2022-07-12 15:37:12+00:00,['1546881369682345985'],@GothamNurse Swoon, swoon,True,False
549,549,549,1.5468676841802015e+18,2022-07-12 14:42:49+00:00,['1546867684180201473'],Hey fellow workers can you stop asking me how I am? This is hard after 16 years in the same job. Ugh.,hey fellow workers can you stop asking me how i am this is hard after 16 years in the same job ugh,True,False
550,550,550,1.546862909493502e+18,2022-07-12 14:23:51+00:00,['1546862909493501952'],I refuse to be consumed….. https://t.co/9PIpSsRsAQ,i refuse to be consumed… ,True,False
551,551,551,1.5468550344654356e+18,2022-07-12 13:52:34+00:00,['1546855034465435649'],Wow that Bruce tour dates announcement is popular on my TL. Happy hunting folks!!!,wow that bruce tour dates announcement is popular on my tl happy hunting folks,True,False
552,552,552,1.5468411904857047e+18,2022-07-12 12:57:33+00:00,['1546841190485704704'],@U2Baja It’s all a lot. You know., it’s all a lot you know,True,False
553,553,553,1.5468335700811448e+18,2022-07-12 12:27:16+00:00,['1546833570081144832'],Last charge shift here today. Deep breaths.,last charge shift here today deep breaths,True,False
554,554,554,1.546603060717392e+18,2022-07-11 21:11:18+00:00,['1546603060717391872'],I wish to be here. https://t.co/VH2GYhrjcn,i wish to be here ,True,False
555,555,555,1.5465952431051284e+18,2022-07-11 20:40:14+00:00,['1546595243105128448'],@blackgirlinmain Please put that family cardiac history front and center with every single visit. It’s an attention getter for lack of a better term. No doctor wants to miss that as an indication for complete follow up in women of color of a certain age. Very bad idea for them., please put that family cardiac history front and center with every single visit it’s an attention getter for lack of a better term no doctor wants to miss that as an indication for complete follow up in women of color of a certain age very bad idea for them,True,False
556,556,556,1.546593204547584e+18,2022-07-11 20:32:08+00:00,['1546593204547584000'],@doubledareyouuu HONESTLY, honestly,True,False
557,557,557,1.546590820291289e+18,2022-07-11 20:22:40+00:00,['1546590820291289088'],@U2Baja @the_barnes This is excellent and led to a good slight artistic/news blend of accounts. 💜,  this is excellent and led to a good slight artisticnews blend of accounts ,True,False
558,558,558,1.546590566468698e+18,2022-07-11 20:21:39+00:00,['1546590566468698123'],"Now playing in pre-op/family waiting: a child who apparently is only able to express themselves by screaming. And they didn’t have any procedures, they are a sibling. Across the hall from my desk. Bless the parents.",now playing in preopfamily waiting a child who apparently is only able to express themselves by screaming and they didn’t have any procedures they are a sibling across the hall from my desk bless the parents,True,False
559,559,559,1.546530812677464e+18,2022-07-11 16:24:13+00:00,['1546530812677464064'],@UnashamedAlc @michaelfranti @ottawabluesfest OMG love him never seen him live!! Have the best time,   omg love him never seen him live have the best time,True,False
560,560,560,1.5465120014294344e+18,2022-07-11 15:09:28+00:00,['1546512001429434368'],Okay Philadelphia people: favorite Twitter and Instagram follows please. I need timeline shifting. #Philadelphia,okay philadelphia people favorite twitter and instagram follows please i need timeline shifting ,True,False
563,563,563,1.5464730979094856e+18,2022-07-11 12:34:53+00:00,['1546473097909485569'],"Morning. 3 more shifts, 2 more in charge. Let’s go.",morning 3 more shifts 2 more in charge let’s go,True,False
564,564,564,1.5463452862174863e+18,2022-07-11 04:07:00+00:00,['1546345286217486338'],Love and peace,love and peace,True,False
565,565,565,1.5462987873495368e+18,2022-07-11 01:02:14+00:00,['1546298787349536769'],@GothamNurse Beep beep, beep beep,True,False
567,567,567,1.5462375466734428e+18,2022-07-10 20:58:53+00:00,['1546237546673442817'],@BootstrapCook It’s a gift and a way of showing who was here first., it’s a gift and a way of showing who was here first,True,False
568,568,568,1.546235392445354e+18,2022-07-10 20:50:19+00:00,['1546235392445353984'],@lindashoare We actually got rid of the majority of our furniture so we will buy new as we need and move the final time. I will be like a new bride again soon. But getting there is as you say a bear! We can cheer each other on!!!!, we actually got rid of the majority of our furniture so we will buy new as we need and move the final time i will be like a new bride again soon but getting there is as you say a bear we can cheer each other on,True,False
569,569,569,1.5462285017281823e+18,2022-07-10 20:22:57+00:00,['1546228501728182273'],@lindashoare We have another move ahead (temp apartment while we house shop) for n a few months but I feel every word of this., we have another move ahead temp apartment while we house shop for n a few months but i feel every word of this,True,False
570,570,570,1.5461941688711086e+18,2022-07-10 18:06:31+00:00,['1546194168871108609'],@chelsea_doll @UnashamedAlc Exactly what I thought. We are here for ya,  exactly what i thought we are here for ya,True,False
571,571,571,1.5461767161372836e+18,2022-07-10 16:57:10+00:00,['1546176716137283586'],"@UnashamedAlc Oh my. I thought things were going well, the trip and all. Sending virtual hugs.", oh my i thought things were going well the trip and all sending virtual hugs,True,False
572,572,572,1.546166618794885e+18,2022-07-10 16:17:02+00:00,['1546166618794885123'],@lindashoare You too?!?! Right???? Uggghhjhh, you too right uggghhjhh,True,False
573,573,573,1.5461664962751898e+18,2022-07-10 16:16:33+00:00,['1546166496275189760'],@GothamNurse @_GoRevel SO NICE!!!!,  so nice,True,False
574,574,574,1.5461533446197617e+18,2022-07-10 15:24:18+00:00,['1546153344619761664'],I’m in this strange place of moving. Still stuff I need….but still need to pack. It’s so much anticipation and ughh,i’m in this strange place of moving still stuff i need…but still need to pack it’s so much anticipation and ughh,True,False
575,575,575,1.5461371433070305e+18,2022-07-10 14:19:55+00:00,['1546137143307030529'],Sorry Charlie we had to chill outside for a bit. He was making Tina crazy. https://t.co/DZKylyIpRK,sorry charlie we had to chill outside for a bit he was making tina crazy ,True,False
576,576,576,1.5461363615472108e+18,2022-07-10 14:16:49+00:00,['1546136361547210753'],@m_tisserand @carynrose @SlingshotAnnie @SubtextBooks Sorry to have missed this.,    sorry to have missed this,True,False
577,577,577,1.5460118874600407e+18,2022-07-10 06:02:12+00:00,['1546011887460040704'],Love and peace,love and peace,True,False
578,578,578,1.5459441302238372e+18,2022-07-10 01:32:57+00:00,['1545944130223837186'],@embesq Ugh will have to wait till we move., ugh will have to wait till we move,True,False
579,579,579,1.5459432010553836e+18,2022-07-10 01:29:16+00:00,['1545943201055383553'],@embesq Shh I’m right behind ya, shh i’m right behind ya,True,False
580,580,580,1.5458992700327365e+18,2022-07-09 22:34:42+00:00,['1545899270032736257'],"Here’s tonight’s special guest. Charlie. He’s a good old pup kind of deaf and blind but is obsessed with Tina. She is less impressed. Given the size of the dog she knew, she doesn’t get what he is. One fun nite ahead. https://t.co/ogbcRA9rZL",here’s tonight’s special guest charlie he’s a good old pup kind of deaf and blind but is obsessed with tina she is less impressed given the size of the dog she knew she doesn’t get what he is one fun nite ahead ,True,False
581,581,581,1.5458245675743642e+18,2022-07-09 17:37:51+00:00,['1545824567574364161'],Big packing done this morning. Now some errands then Goodwill drop off more laundry AND a special guest tonight!,big packing done this morning now some errands then goodwill drop off more laundry and a special guest tonight,True,False
582,582,582,1.5457951594005832e+18,2022-07-09 15:41:00+00:00,['1545795159400583168'],@abulous Philadelphia suburbs is the place., philadelphia suburbs is the place,True,False
583,583,583,1.5457904275796787e+18,2022-07-09 15:22:11+00:00,['1545790427579678720'],Here at Tina’s Moving Company we offer wardrobe packing assistance. As a treat. https://t.co/u3q4iidcFx,here at tina’s moving company we offer wardrobe packing assistance as a treat ,True,False
584,584,584,1.5456333641488794e+18,2022-07-09 04:58:05+00:00,['1545633364148879361'],Love and peace,love and peace,True,False
585,585,585,1.5456230715449672e+18,2022-07-09 04:17:11+00:00,['1545623071544967168'],@Staciaann Will always be on here so you can always find the nurse, will always be on here so you can always find the nurse,True,False
586,586,586,1.545622813356294e+18,2022-07-09 04:16:09+00:00,['1545622813356294144'],@_omgigi_ I’ve seen many in my many years and I’ve never seen anything like it. Tears finally flowed…., i’ve seen many in my many years and i’ve never seen anything like it tears finally flowed…,True,False
588,588,588,1.5455609712211067e+18,2022-07-09 00:10:25+00:00,['1545560971221106690'],@carynrose Welcome my dear, welcome my dear,True,False
589,589,589,1.5455607836685107e+18,2022-07-09 00:09:40+00:00,['1545560783668510720'],My women took me for a farewell dinner last night. This is one of the gifts they gave me: a mezzuzah featuring books. We met raising our kids &amp; became a village &amp; book club. Can’t wait to find a new home in PA. https://t.co/slsjA8EaJi,my women took me for a farewell dinner last night this is one of the gifts they gave me a mezzuzah featuring books we met raising our kids amp became a village amp book club can’t wait to find a new home in pa ,True,False
590,590,590,1.545556823939375e+18,2022-07-08 23:53:56+00:00,['1545556823939375108'],@tomandlorenzo I don’t see the issue, i don’t see the issue,True,False
591,591,591,1.5455563379454523e+18,2022-07-08 23:52:00+00:00,['1545556337945452546'],@deacevedo RIGHT? Other sign was this magnificent mezzuzah my women gave me last night for our new spot. It’s BOOKS https://t.co/xQ2N3nOPb5, right other sign was this magnificent mezzuzah my women gave me last night for our new spot it’s books ,True,False
593,593,593,1.5455051970189883e+18,2022-07-08 20:28:47+00:00,['1545505197018988546'],@ArtCampli Quite the place you’ve got there, quite the place you’ve got there,True,False
594,594,594,1.5455051158591898e+18,2022-07-08 20:28:28+00:00,['1545505115859189763'],@MaudPauncefoot BEDGE!!!, bedge,True,False
595,595,595,1.545497647318012e+18,2022-07-08 19:58:47+00:00,['1545497647318011904'],Is it wrong that when looking at houses to buy in Pensylvania I see a U2 poster in the house and it goes to the top of the list?,is it wrong that when looking at houses to buy in pensylvania i see a u2 poster in the house and it goes to the top of the list,True,False
596,596,596,1.5454729454217953e+18,2022-07-08 18:20:38+00:00,['1545472945421795328'],Oh my https://t.co/IpupPg2ZUV,oh my ,True,False
597,597,597,1.545472125351379e+18,2022-07-08 18:17:22+00:00,['1545472125351378944'],@GothamNurse Now you can enjoy your holiday even more., now you can enjoy your holiday even more,True,False
598,598,598,1.5454711695954084e+18,2022-07-08 18:13:34+00:00,['1545471169595408385'],@GothamNurse You are a god damned star and they are lucky to have you, you are a god damned star and they are lucky to have you,True,False
599,599,599,1.545463784134873e+18,2022-07-08 17:44:14+00:00,['1545463784134873091'],@RadioGuyChris @glennkirschner2 You could be related tbh,  you could be related tbh,True,False
600,600,600,1.5454632992733676e+18,2022-07-08 17:42:18+00:00,['1545463299273367555'],@GabiTalisman :snort:, snort,True,False
602,602,602,1.5454096835356754e+18,2022-07-08 14:09:15+00:00,['1545409683535675393'],Sigh. But what about the new variant Minnesota? https://t.co/M0YqRAmyqy,sigh but what about the new variant minnesota ,True,False
603,603,603,1.545392815341011e+18,2022-07-08 13:02:13+00:00,['1545392815341010944'],@deacevedo 50 Shades of Chocolate it was called. Enuf said., 50 shades of chocolate it was called enuf said,True,False
604,604,604,1.5453532952749548e+18,2022-07-08 10:25:11+00:00,['1545353295274954752'],Boomcha,boomcha,True,False
605,605,605,1.5452695595397816e+18,2022-07-08 04:52:27+00:00,['1545269559539781637'],Love and peace,love and peace,True,False
606,606,606,1.5452594950344786e+18,2022-07-08 04:12:27+00:00,['1545259495034478592'],@Jess5_11 Do not stop I beg of u, do not stop i beg of u,True,False
607,607,607,1.5452588095217418e+18,2022-07-08 04:09:44+00:00,['1545258809521741825'],Farewell dinner with my besties outside on the shores of Lake Minnetonka. As good as it looks. As was the company. https://t.co/3J9YxBJ0is,farewell dinner with my besties outside on the shores of lake minnetonka as good as it looks as was the company ,True,False
608,608,608,1.545258330653958e+18,2022-07-08 04:07:50+00:00,['1545258330653958148'],@Jess5_11 Delish, delish,True,False
610,610,610,1.5450825283730842e+18,2022-07-07 16:29:15+00:00,['1545082528373084160'],@the_gardentarts So deceased, so deceased,True,False
611,611,611,1.5450824452293427e+18,2022-07-07 16:28:55+00:00,['1545082445229342723'],I will go to Walmart for this https://t.co/BQEctZjHOn,i will go to walmart for this ,True,False
