,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
765,765,1.522633787154256e+18,2022-05-06 17:45:58+00:00,['1522633787154255877'],
766,766,1.522633747585192e+18,2022-05-06 17:45:49+00:00,['1522633747585191936'],@HLHLDoncaster @RupertSuckling @kennygibsonnhs @WendyJNicholson @SAPHNAsharonOBE Doncaster has one of the highest rate of dental caries. So what does the @Doncaster_SN team do.. they respond …. And do what’s needed to help lower these figures by educating children in school https://t.co/Qmq4CvR2bE
767,767,1.5226330330980923e+18,2022-05-06 17:42:58+00:00,['1522633033098092546'],
768,768,1.5225221458086584e+18,2022-05-06 10:22:21+00:00,['1522522145808658432'],@Doncaster_SN @childrencgrdash @RupertSuckling @HLHLDoncaster @rdash_nhs Great example of our day to day work at its best. Also great to see Jane progressing in her career within the team. FAB work and THANKYOU to all of the pupils who showed amazing listening and concentrating. Let’s bottle this and keep the moment
769,769,1.5225217162826097e+18,2022-05-06 10:20:38+00:00,['1522521716282609664'],
770,770,1.522521704794366e+18,2022-05-06 10:20:36+00:00,['1522521704794365953'],@kennygibsonnhs @SAPHNAsharonOBE @HLHLDoncaster @RupertSuckling @childrencgrdash .. capturing school nursing at its best .. if not us .. who ? A role relevant to school nursing .. always https://t.co/e5j3kSr22r
771,771,1.522321747206361e+18,2022-05-05 21:06:02+00:00,['1522321747206361091'],
772,772,1.5223216140204278e+18,2022-05-05 21:05:30+00:00,['1522321614020427777'],@Doncaster_SN All nurses know the importance of hand washing. It was my first assignment as a student. It is the most important process that helps to reduce cross infection. Great that the team is promoting such a vital but simple task. #knowyourschoolnurse
773,773,1.5223208209950392e+18,2022-05-05 21:02:21+00:00,['1522320820995039234'],
774,774,1.5223207457156751e+18,2022-05-05 21:02:03+00:00,['1522320745715675141'],"@Doncaster_SN @Hungerhill Exam stress isn’t given the respect it commands of young people. That’s why it’s so important that students have the opportunity to get the support they need to focus, re-set, and manage their physical and emotional health, wrapped up in a good nights sleep. #knowyourschoolnurse"
775,775,1.522320043719209e+18,2022-05-05 20:59:16+00:00,['1522320043719208963'],
776,776,1.5219347958482616e+18,2022-05-04 19:28:26+00:00,['1521934795848261641'],@Belinda34106799 Especially on a school trip 🤣🤣🤣
777,777,1.521919370955563e+18,2022-05-04 18:27:08+00:00,['1521919370955563008'],
778,778,1.5219192416787333e+18,2022-05-04 18:26:37+00:00,['1521919241678733312'],
779,779,1.521099898615173e+18,2022-05-02 12:10:51+00:00,['1521099898615173120'],
780,780,1.5210384362994278e+18,2022-05-02 08:06:37+00:00,['1521038436299427842'],
781,781,1.5210135483900027e+18,2022-05-02 06:27:43+00:00,['1521013548390002695'],
782,782,1.5208016420478444e+18,2022-05-01 16:25:41+00:00,['1520801642047844356'],"It’s easy to moan and grumble about work .. we all probably do it at some point. Then something unexpected, thoughtful and ‘re setting’ happens … and you realise that we are actually very lucky @rdash_nhs   Thankyou @SinghKathryn and exec board. Muchly appreciated 🙏🙏🙏🙏🙏🙏 https://t.co/WlElAvD4ZZ"
783,783,1.520697590643372e+18,2022-05-01 09:32:13+00:00,['1520697590643372033'],
784,784,1.520644494701437e+18,2022-05-01 06:01:14+00:00,['1520644494701436928'],
785,785,1.5203127963905638e+18,2022-04-30 08:03:11+00:00,['1520312796390563842'],
786,786,1.520139569294938e+18,2022-04-29 20:34:50+00:00,['1520139569294938113'],
787,787,1.5201032204918252e+18,2022-04-29 18:10:24+00:00,['1520103220491825153'],
788,788,1.5201025712344433e+18,2022-04-29 18:07:49+00:00,['1520102571234443264'],
789,789,1.5201023935386214e+18,2022-04-29 18:07:07+00:00,['1520102393538621441'],
790,790,1.519919106132222e+18,2022-04-29 05:58:48+00:00,['1519919106132221952'],
791,791,1.519741261669933e+18,2022-04-28 18:12:06+00:00,['1519741261669933057'],@DCSTBekWilshire Good luck to everyone from me and the @Doncaster_SN 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
792,792,1.519741131000582e+18,2022-04-28 18:11:35+00:00,['1519741131000582145'],
793,793,1.519731899199107e+18,2022-04-28 17:34:54+00:00,['1519731899199107074'],"@BBCLookNorth great to see you raising awareness of the lack of good dental care for children. Luckily for schools in #doncaster, the @Doncaster_SN are supporting all schools to educate children and families around accessing dentists and good dental care"
794,794,1.519726442006917e+18,2022-04-28 17:13:13+00:00,['1519726442006917122'],
795,795,1.5197264248689377e+18,2022-04-28 17:13:09+00:00,['1519726424868937729'],
796,796,1.5197263418805207e+18,2022-04-28 17:12:49+00:00,['1519726341880520709'],@KSInfants Thanks https://t.co/rWU6KAh9oZ
797,797,1.5197233254628762e+18,2022-04-28 17:00:50+00:00,['1519723325462876161'],
798,798,1.5197231235700613e+18,2022-04-28 17:00:02+00:00,['1519723123570061312'],@kennygibsonnhs @RupertSuckling @HLHLDoncaster @DCSTBekWilshire @DN_Child @SAPHNAsharonOBE @melhayward @WendyJNicholson Thanks Kenny. We’ve had a really good response from schools this year and some great feedback from the children too.
799,799,1.5197204450036818e+18,2022-04-28 16:49:23+00:00,['1519720445003681792'],
800,800,1.5197204318838047e+18,2022-04-28 16:49:20+00:00,['1519720431883804674'],@Doncaster_SN @KSInfants Once again another example of this school recognising the value of their School Nursing service. More importantly giving children the opportunity to raise their awareness of what safe touch means. Great work everyone and thanks again to school. #knowyourschoolnurse
801,801,1.51971991007463e+18,2022-04-28 16:47:16+00:00,['1519719910074630146'],@RupertSuckling @HLHLDoncaster @DCSTBekWilshire @DN_Child @kennygibsonnhs @SAPHNAsharonOBE @melhayward @WendyJNicholson https://t.co/iSflyLyoNh
802,802,1.519440091214598e+18,2022-04-27 22:15:22+00:00,['1519440091214598146'],@GAILHOOPER58 @Doncaster_SN @rdash_nhs @childrencgrdash Thanks Gail. Myself and the team don’t take for granted the commissioners working with us and listening to us.. the schools across Doncaster .. and each other as colleagues.. hoping that we are always at our professional best. Makes it all worthwhile .. I hope 😌
803,803,1.5194394252179046e+18,2022-04-27 22:12:43+00:00,['1519439425217904640'],
804,804,1.5194184458713416e+18,2022-04-27 20:49:21+00:00,['1519418445871341568'],
805,805,1.519418281790255e+18,2022-04-27 20:48:42+00:00,['1519418281790255104'],"@DeltaRowenaAc @Doncaster_SN Talk about consistently putting the health, safety and well being of your children in school.. you’re school is a beacon of excellence and good practice. Be proud of all you are doing with our team, because we’re proud to work alongside  you #knowyourschoolnurse"
806,806,1.5194177338463437e+18,2022-04-27 20:46:31+00:00,['1519417733846343681'],
807,807,1.5194177181553992e+18,2022-04-27 20:46:28+00:00,['1519417718155399168'],@HLHLDoncaster @RupertSuckling @DN_Child @SAPHNAsharonOBE @WendyJNicholson @childrencgrdash https://t.co/ObOAinTTGx
808,808,1.519417345214722e+18,2022-04-27 20:44:59+00:00,['1519417345214722049'],@DeltaRowenaAc @Doncaster_SN Nothing better .. nothing more heart warming .. and nothing more beautiful .. than listening to children singing in school … and when there’s a ‘message’ in the singing … well… it doesn’t get any better really does it. A perfect example of school and health working .. https://t.co/C0Pw7QQC07
809,809,1.51941655775096e+18,2022-04-27 20:41:51+00:00,['1519416557750960133'],
810,810,1.519410893494313e+18,2022-04-27 20:19:20+00:00,['1519410893494312961'],@HLHLDoncaster @Doncaster_SN https://t.co/IPzX6uPmaM
811,811,1.5194107421261578e+18,2022-04-27 20:18:44+00:00,['1519410742126157824'],
812,812,1.5194066219312783e+18,2022-04-27 20:02:22+00:00,['1519406621931278339'],
813,813,1.5193989286424207e+18,2022-04-27 19:31:48+00:00,['1519398928642420737'],Community Staff Nurse - SPOC (Band 5).. fancy being the ‘front door’ to the ⁦@Doncaster_SN⁩ .. showcasing your expertise in supporting CYP&amp;F.. why not apply for this post and see how working in our team feels ..  https://t.co/CTvALKOM5J
814,814,1.519398238910038e+18,2022-04-27 19:29:03+00:00,['1519398238910038017'],Community Staff Nurse (Band 5)👏🏻🥳👏🏻🥳👏🏻.. come and work with the ⁦@Doncaster_SN⁩ … take a look …. https://t.co/g95nqk6qlI
815,815,1.5193974101534188e+18,2022-04-27 19:25:46+00:00,['1519397410153418752'],The @Doncaster_SN have 3 staff nurse vacancies .. they may only be fixed term contracts for a year .. but why not come and spend time with us and let school nursing work it’s magic on your practice.. search nhs jobs @rdash_nhs @childrencgrdash
816,816,1.5193967768218542e+18,2022-04-27 19:23:15+00:00,['1519396776821854209'],
817,817,1.5193967464719073e+18,2022-04-27 19:23:08+00:00,['1519396746471907328'],@RupertSuckling @HLHLDoncaster @DN_Child @DCSTBekWilshire @childrencgrdash .. school nurses at the centre of this schools approach to raising awareness of personal awareness and safety #knowyourschoolnurse https://t.co/bywh3fCMYf
818,818,1.5193956088549908e+18,2022-04-27 19:18:36+00:00,['1519395608854990849'],@JaneSaunders_x @HallamHWLS @HallamStaff All the very best Jane x
819,819,1.5193758410205512e+18,2022-04-27 18:00:03+00:00,['1519375841020551171'],@DeltaDonValley @DeltaHighfields @DeltaHatfieldW @STWAcademy @DeltaRowenaAc @DeltaDeWarenne @Hungerhill @balbycentral @hayfield_school .. please encourage your carers and parents to book an appt. This is a quick and simple way to speak to a School Nurse https://t.co/IcpeT8gKIV
820,820,1.5190660009179423e+18,2022-04-26 21:28:52+00:00,['1519066000917942277'],
821,821,1.5190652302565294e+18,2022-04-26 21:25:48+00:00,['1519065230256529408'],@AtlasAcademy1 @Doncaster_SN https://t.co/RpxHvc3sUP
822,822,1.5190650782004716e+18,2022-04-26 21:25:12+00:00,['1519065078200471557'],
823,823,1.5190646967704123e+18,2022-04-26 21:23:41+00:00,['1519064696770412548'],
824,824,1.5189960170935255e+18,2022-04-26 16:50:46+00:00,['1518996017093525510'],"@DeanEggitt A whole family approach within a whole community approach is the way forward. ‘Universal in reach, personalised in response’ underpinned by The Healthy Child programme high impact areas for School Nursing. Always happy to chat further Dean. @Doncaster_SN"
825,825,1.5189952652687278e+18,2022-04-26 16:47:47+00:00,['1518995265268727809'],@StJohnMex @myhappymind @jmatschools @Doncaster_SN @Roth_Charter @DoncasterMind @RoSIS_1 @YoungMindsUK @RDaSH_CAMHS @mentalhealthuk @MindCharity And we’re proud for you too. What an achievement for school. Great to be accepted as part of your team. Working together to put the health of your students on an equal footing to education. Well done from all of us in the @Doncaster_SN
826,826,1.518994914692014e+18,2022-04-26 16:46:23+00:00,['1518994914692014081'],
827,827,1.518825511912452e+18,2022-04-26 05:33:15+00:00,['1518825511912452098'],@Doncaster_SN https://t.co/IAHask5Ur4
828,828,1.5188252918666486e+18,2022-04-26 05:32:22+00:00,['1518825291866648577'],
829,829,1.5188246614291948e+18,2022-04-26 05:29:52+00:00,['1518824661429194752'],
830,830,1.518664448831017e+18,2022-04-25 18:53:14+00:00,['1518664448831016963'],@craigSCPHN Love this Craig
831,831,1.518664411690553e+18,2022-04-25 18:53:05+00:00,['1518664411690553346'],
832,832,1.518589772201087e+18,2022-04-25 13:56:30+00:00,['1518589772201086976'],
833,833,1.5185296424408924e+18,2022-04-25 09:57:34+00:00,['1518529642440892416'],
834,834,1.5185295909809275e+18,2022-04-25 09:57:22+00:00,['1518529590980927488'],@Doncaster_SN https://t.co/4wH1CVGIbC
835,835,1.5185294150511206e+18,2022-04-25 09:56:40+00:00,['1518529415051120640'],@Doncaster_SN https://t.co/b0knkl6DG8
836,836,1.5185293294451016e+18,2022-04-25 09:56:19+00:00,['1518529329445101569'],@melhayward @ccarmichael_83 @SAPHNAteam @RCNEdForum Heyyyy 👋🏻👋🏻👋🏻… hope your #SCPHN students enjoy listening to the work the @Doncaster_SN do to support young people who are home educated across #doncaster. Health is vital wherever a child or young person is educated #working2gether #knowyourschoolnurse
837,837,1.5182944700553175e+18,2022-04-24 18:23:04+00:00,['1518294470055317504'],
838,838,1.518282498563842e+18,2022-04-24 17:35:30+00:00,['1518282498563842048'],
839,839,1.5182800506673152e+18,2022-04-24 17:25:47+00:00,['1518280050667315201'],
840,840,1.5182796384931512e+18,2022-04-24 17:24:08+00:00,['1518279638493151232'],"@PostDocHV @carolgair @alisonleary1 And School Nurses too .. skilled, specialist nhs nurses … it makes sense and is comparable to other roles in other areas …."
841,841,1.5182788858713375e+18,2022-04-24 17:21:09+00:00,['1518278885871337472'],
842,842,1.5179565500858204e+18,2022-04-23 20:00:18+00:00,['1517956550085820422'],@SAPHNAsharonOBE @JoannaSlater18 @WeSchoolNurses Happy to discuss further
843,843,1.5179563214039736e+18,2022-04-23 19:59:23+00:00,['1517956321403973638'],"@SAPHNAsharonOBE @JoannaSlater18 @WeSchoolNurses @kennygibsonnhs @NNDHP @MmLawrence_ @TPP_SystmOne @EMISHealth We use S1 but not all GP’s do. Also the blue inhaler icon isn’t consistently used. There is a wider discussion needed here to explore what criteria underpins the way asthma is reported and followed up. A key role for the NHS School Nursing role, as well we know."
844,844,1.5177587724159795e+18,2022-04-23 06:54:24+00:00,['1517758772415979520'],
845,845,1.5175495375435244e+18,2022-04-22 17:02:59+00:00,['1517549537543524353'],
846,846,1.517549490655355e+18,2022-04-22 17:02:47+00:00,['1517549490655354880'],@Doncaster_SN @kooth_plc Great to meet you Richard. Looking forward to working together .. bringing our services together … for the benefit of young people across Doncaster.
847,847,1.5175492147247596e+18,2022-04-22 17:01:42+00:00,['1517549214724759558'],
848,848,1.5174096945073193e+18,2022-04-22 07:47:17+00:00,['1517409694507319297'],"🌟🌟THIS IS WHY🌟🌟School Nurses need to screen vision in schools. Feed back from mum ‘no one had concerns, the optician said after another prescription in 6 months hopefully her vision will be corrected’ … if not us, then who? #knowyourschoolnurse https://t.co/OtK7JT3Uzu"
849,849,1.5172077864043356e+18,2022-04-21 18:24:59+00:00,['1517207786404335616'],"@Doncaster_SN @Christi29448451 @RupertSuckling @HLHLDoncaster @rdash_nhs @childrencgrdash Pictures speak louder than words.. and this one really does. Putting students first is what it’s all about, whether that’s education or health. Great that we all share the same ethos in our day to day work."
850,850,1.517207410036859e+18,2022-04-21 18:23:29+00:00,['1517207410036858884'],
851,851,1.517110293729616e+18,2022-04-21 11:57:35+00:00,['1517110293729615878'],
852,852,1.517110262473671e+18,2022-04-21 11:57:27+00:00,['1517110262473670662'],@Doncaster_SN @DeltaGrangeLane There’s nothing better than hearing children sing loud and proud … and what a great song to sing and raise the rafters on this lovely sunny day #knowyourschoolnurse
853,853,1.5171100159870116e+18,2022-04-21 11:56:29+00:00,['1517110015987011584'],
854,854,1.5170099259432673e+18,2022-04-21 05:18:45+00:00,['1517009925943267328'],@AtlasAcademy1 Thanks for inviting us. A great way for school to ‘open its doors’ and create a community approach to supporting good all round advice for children and families …innovative approach… great work here @Doncaster_SN @HLHLDoncaster @RupertSuckling @WendyJNicholson @SAPHNAsharonOBE
855,855,1.517009376648831e+18,2022-04-21 05:16:34+00:00,['1517009376648830978'],
856,856,1.5168835883980718e+18,2022-04-20 20:56:44+00:00,['1516883588398071813'],
857,857,1.5168835627122156e+18,2022-04-20 20:56:38+00:00,['1516883562712215552'],
858,858,1.5168834620782756e+18,2022-04-20 20:56:14+00:00,['1516883462078275585'],
859,859,1.5168834405446697e+18,2022-04-20 20:56:09+00:00,['1516883440544669697'],
860,860,1.516883395003007e+18,2022-04-20 20:55:58+00:00,['1516883395003006977'],
861,861,1.516882048455172e+18,2022-04-20 20:50:37+00:00,['1516882048455172099'],"Cracking work coming out of our team. Every school across Doncaster will be receiving our certificates evidencing and showcasing the great relationships we have across our town. What better way to showcase this unique, valued and mutually respected partnership @Doncaster_SN"
862,862,1.516881406751912e+18,2022-04-20 20:48:04+00:00,['1516881406751911938'],
863,863,1.5168813788849644e+18,2022-04-20 20:47:57+00:00,['1516881378884964354'],
864,864,1.5168813163352105e+18,2022-04-20 20:47:42+00:00,['1516881316335210501'],@RupertSuckling @HLHLDoncaster @childrencgrdash @WendyJNicholson @SAPHNAsharonOBE @WeSchoolNurses @DN_Child https://t.co/QuD5XhN4wm
865,865,1.516880986717438e+18,2022-04-20 20:46:24+00:00,['1516880986717437952'],"@TornedaleInfant @Doncaster_SN And proud you should be too. You know, we know, your parents and carers know, that healthy children learn better, make friends easier and achieve more. Excellent relationship here between education and health .. hand in hand we put your students at the centre of all we do."
866,866,1.5168802837856993e+18,2022-04-20 20:43:36+00:00,['1516880283785699328'],@Doncaster_SN @crookesbroom @KSInfants @SchoolKirk @shawwoodacademy What a great way for schools to show their commitment to supporting pupils health… than this. As a parent/carer it must be reassuring to know schools commitment to promoting good health and education .. together. #knowyourschoolnurse
867,867,1.5168797927920845e+18,2022-04-20 20:41:39+00:00,['1516879792792084482'],@HLHLDoncaster @RupertSuckling @DN_Child @childrencgrdash @WendyJNicholson @SAPHNAsharonOBE https://t.co/U4efvoOsN6
868,868,1.5167836905667994e+18,2022-04-20 14:19:46+00:00,['1516783690566799366'],"@WendyJNicholson @Greenwoodpj @OHID @VivJBennett Sending lots of love, good luck …. And… well you know the rest 💕💕 https://t.co/sk7z5DVBat"
869,869,1.5167406047425823e+18,2022-04-20 11:28:34+00:00,['1516740604742582282'],@Doncaster_SN https://t.co/ViqekyMvYX
870,870,1.5167405170942116e+18,2022-04-20 11:28:13+00:00,['1516740517094211586'],"@EdVicAcademy @ExceedLP We look forward to seeing all the children in Reception for their NCMP, vision and hearing screening. Remember we also support sessions around good dental care too. Looking forward to seeing all these new faces in September #knowyourschoolnurse"
871,871,1.5165084713567068e+18,2022-04-19 20:06:09+00:00,['1516508471356706829'],
872,872,1.5164890085908685e+18,2022-04-19 18:48:49+00:00,['1516489008590868491'],
873,873,1.516482249700819e+18,2022-04-19 18:21:57+00:00,['1516482249700818948'],
874,874,1.5164581610074683e+18,2022-04-19 16:46:14+00:00,['1516458161007468545'],@Doncaster_SN Great partnership working .. great start to this final full term of school. Well done everyone involved #knowyourschoolnurse
875,875,1.5164579500045883e+18,2022-04-19 16:45:24+00:00,['1516457950004588553'],
876,876,1.5164578918169518e+18,2022-04-19 16:45:10+00:00,['1516457891816951810'],"@Doncaster_SN @IntakePrimaryAc @TownPrimary A simple certificate enables a school to showcase what they excel in for the good of their students. Healthy children are evidenced to achieve more, so it makes absolute sense that School Nursing and Education go hand in hand .. for the all round hood of the students"
877,877,1.5164574309720842e+18,2022-04-19 16:43:20+00:00,['1516457430972084233'],@HLHLDoncaster @RupertSuckling @WendyJNicholson @SAPHNAsharonOBE @DCSTBekWilshire @wmimdoncaster @DN_Child https://t.co/sGcSDnhSkb
878,878,1.5164570190494925e+18,2022-04-19 16:41:42+00:00,['1516457019049492480'],
879,879,1.516102512662696e+18,2022-04-18 17:13:01+00:00,['1516102512662695939'],
880,880,1.5161024789069414e+18,2022-04-18 17:12:53+00:00,['1516102478906941442'],
881,881,1.5160932917413028e+18,2022-04-18 16:36:23+00:00,['1516093291741302789'],
882,882,1.5160930545826775e+18,2022-04-18 16:35:26+00:00,['1516093054582677506'],@ProudHeadTeach1 Best of luck Andrew from all of us in the @Doncaster_SN
883,883,1.5157992743066542e+18,2022-04-17 21:08:03+00:00,['1515799274306654211'],
884,884,1.5157990812428e+18,2022-04-17 21:07:17+00:00,['1515799081242800133'],
885,885,1.5157544203106222e+18,2022-04-17 18:09:49+00:00,['1515754420310622218'],
886,886,1.5157534168819384e+18,2022-04-17 18:05:50+00:00,['1515753416881938436'],
887,887,1.5157530791608566e+18,2022-04-17 18:04:30+00:00,['1515753079160856580'],
888,888,1.5157413952728064e+18,2022-04-17 17:18:04+00:00,['1515741395272806409'],@rayashby1 https://t.co/KPwsru2i0G
889,889,1.5157412447141028e+18,2022-04-17 17:17:28+00:00,['1515741244714102790'],
890,890,1.51574054468053e+18,2022-04-17 17:14:41+00:00,['1515740544680529928'],
891,891,1.5156416194537308e+18,2022-04-17 10:41:35+00:00,['1515641619453730818'],"@HealthforKids1 That’s why I remain passionate about School Nurses undertaking this screening in Reception. Early detection prevents long term implications. It’s always not just about the ask at hand, but the bigger picture. #nhsschoolnurses #knowyourschoolnurse"
892,892,1.5156122682345267e+18,2022-04-17 08:44:58+00:00,['1515612268234526727'],
893,893,1.5156088343410647e+18,2022-04-17 08:31:19+00:00,['1515608834341064706'],Great day for my hubby @rayashby1 as he joins @JamesMToseland and his #bikerboys mates for the annual @SheffChildrens motorbike egg run 🐣🐣🐣 https://t.co/AypIESZetX
894,894,1.5153821303181312e+18,2022-04-16 17:30:28+00:00,['1515382130318131205'],
895,895,1.5153815816612782e+18,2022-04-16 17:28:18+00:00,['1515381581661278208'],@AndrewJHammond Beautifully summed up
896,896,1.5153815008453796e+18,2022-04-16 17:27:58+00:00,['1515381500845379599'],
897,897,1.5153814475570258e+18,2022-04-16 17:27:46+00:00,['1515381447557025793'],@jomcd101 A sunny day ‘pottering’ really does take a lot of beating Jo doesn’t it 🐝🌻🌸🌺🐣
898,898,1.5153677105107558e+18,2022-04-16 16:33:11+00:00,['1515367710510755844'],@craigSCPHN Absolutely. That’s what it’s all about too !!…. Heyyyyy look at us having a serious convo 🤣🤣🤣🤣🤣🤣🤣…. Normal practice to resume shortly 🤣🤣🤣🤣🐣🐣🐣🐣🐣🐣🐣🐣
899,899,1.515228306630713e+18,2022-04-16 07:19:14+00:00,['1515228306630713347'],@MrBarrymore Great to watch … lovely to see..
900,900,1.5152280851672187e+18,2022-04-16 07:18:21+00:00,['1515228085167218692'],
901,901,1.5152279417850266e+18,2022-04-16 07:17:47+00:00,['1515227941785026562'],
902,902,1.5152270816632095e+18,2022-04-16 07:14:22+00:00,['1515227081663209477'],@Mozidogreads My go to.. good all round…receipt book.. think it’s older than my children !!!!
903,903,1.515226552425927e+18,2022-04-16 07:12:16+00:00,['1515226552425926656'],
904,904,1.5151060772428063e+18,2022-04-15 23:13:32+00:00,['1515106077242806272'],@craigSCPHN Looks fab Craig. Have a great Easter weekend 🐣🐣🐣🐣
905,905,1.514762534657663e+18,2022-04-15 00:28:25+00:00,['1514762534657662978'],
906,906,1.5147270820514488e+18,2022-04-14 22:07:33+00:00,['1514727082051448834'],
907,907,1.51472693540599e+18,2022-04-14 22:06:58+00:00,['1514726935405989889'],
908,908,1.514726727913775e+18,2022-04-14 22:06:08+00:00,['1514726727913775110'],"@trinitythorne @DonnyFreePress @Doncaster_SN @wmimdoncaster Fantastic recognition of a school who constantly strives, shapes, and develops a strong ethos of supporting students emotional health and well being. Proud to work in partnership with everyone. Congratulations from all of us in the @Doncaster_SN"
909,909,1.514726180447998e+18,2022-04-14 22:03:58+00:00,['1514726180447997955'],
910,910,1.5146688137022917e+18,2022-04-14 18:16:01+00:00,['1514668813702291461'],
911,911,1.514667708608127e+18,2022-04-14 18:11:37+00:00,['1514667708608126977'],
912,912,1.5146676474383974e+18,2022-04-14 18:11:22+00:00,['1514667647438397445'],
913,913,1.514666707549315e+18,2022-04-14 18:07:38+00:00,['1514666707549315072'],Is there anything more frustrating … 🧻🧻🧻 https://t.co/7hsek3Uent
914,914,1.5146579015954022e+18,2022-04-14 17:32:39+00:00,['1514657901595402245'],@Love_the_80s_UK Where’s Texan bars and Mint Cracknel 🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤣🤣🤣… and tooty fruities and mint ‘tooty’ whatever’s 🤣🤣🤣🤣🤣
915,915,1.5146575434439188e+18,2022-04-14 17:31:13+00:00,['1514657543443918854'],
916,916,1.5146574323703603e+18,2022-04-14 17:30:47+00:00,['1514657432370360321'],
917,917,1.5146003922852987e+18,2022-04-14 13:44:08+00:00,['1514600392285298702'],
918,918,1.514516561813459e+18,2022-04-14 08:11:01+00:00,['1514516561813458947'],
919,919,1.5144286081436303e+18,2022-04-14 02:21:31+00:00,['1514428608143630340'],
920,920,1.5144284707969516e+18,2022-04-14 02:20:58+00:00,['1514428470796951563'],
921,921,1.5144282146676283e+18,2022-04-14 02:19:57+00:00,['1514428214667628545'],@craigSCPHN Great idea Craig
922,922,1.5144281570420777e+18,2022-04-14 02:19:44+00:00,['1514428157042077701'],
923,923,1.51442813647317e+18,2022-04-14 02:19:39+00:00,['1514428136473169925'],
924,924,1.514428117242286e+18,2022-04-14 02:19:34+00:00,['1514428117242286087'],
925,925,1.5144280526332314e+18,2022-04-14 02:19:19+00:00,['1514428052633231363'],
926,926,1.513915992228909e+18,2022-04-12 16:24:34+00:00,['1513915992228909065'],@craigSCPHN That’d be me 🤣🤣🤣🤣 https://t.co/tzplgxfy91
927,927,1.5138116460782387e+18,2022-04-12 09:29:56+00:00,['1513811646078238721'],
928,928,1.513811517124358e+18,2022-04-12 09:29:25+00:00,['1513811517124358147'],
929,929,1.513162485750186e+18,2022-04-10 14:30:24+00:00,['1513162485750185988'],@HelenVBroad @Headteacherchat Agree !
930,930,1.513162424697897e+18,2022-04-10 14:30:09+00:00,['1513162424697896963'],"@Headteacherchat The same as leaders in nursing,off the top of my head
Integrity
Enabling &amp; empowering
Humility 
Professionalism 
Open &amp; Transparent
Consistent 
Communication
Above all … knowing the team, the roles they have and the ‘service’ they deliver 
…. And I’m sure there’s much more …"
931,931,1.5130545613044695e+18,2022-04-10 07:21:33+00:00,['1513054561304469505'],
932,932,1.5129114902187008e+18,2022-04-09 21:53:02+00:00,['1512911490218700801'],
933,933,1.5129108272502374e+18,2022-04-09 21:50:24+00:00,['1512910827250237441'],
934,934,1.512909882835538e+18,2022-04-09 21:46:39+00:00,['1512909882835537922'],@vicki_mccaig @PostDocHV @WeCommNurses Be great if this was a national base line standard …
935,935,1.5129097778815058e+18,2022-04-09 21:46:14+00:00,['1512909777881505801'],
936,936,1.5125525296405422e+18,2022-04-08 22:06:39+00:00,['1512552529640542213'],
937,937,1.512439935579693e+18,2022-04-08 14:39:15+00:00,['1512439935579693060'],@craigSCPHN @slb_89 @JShebrew Def Craig … I’d really encourage any nurse from any back ground to give school nursing a try .. we all have transferable skills .. it’s the passion and commitment to working with CYP&amp;F that needs to shine out for me.
938,938,1.512426000331772e+18,2022-04-08 13:43:52+00:00,['1512426000331771909'],⬇️⬇️⬇️THIS THOUGH ⬇️⬇️ https://t.co/LeQ2pfMNYb https://t.co/wWjLPue23O
939,939,1.5124255279021015e+18,2022-04-08 13:42:00+00:00,['1512425527902101514'],Community Staff Nurse (Band 5)… come and join the amazing DONCASTER SCHOOL NURSING TEAM. A great opportunity to see if School Nursing is a career choice for you. Happy to chat to anyone interested in applying  https://t.co/g95nqk6qlI
940,940,1.512424255820116e+18,2022-04-08 13:36:56+00:00,['1512424255820115975'],
941,941,1.5124240143037071e+18,2022-04-08 13:35:59+00:00,['1512424014303707148'],
942,942,1.5124239185016095e+18,2022-04-08 13:35:36+00:00,['1512423918501609478'],@craigSCPHN https://t.co/5LOSTZXc3t
943,943,1.512423698212475e+18,2022-04-08 13:34:43+00:00,['1512423698212474888'],"@Doncaster_SN @RupertSuckling @HLHLDoncaster @Christi29448451 @childrencgrdash @Greenwoodpj @WendyJNicholson @SAPHNAsharonOBE Fantastic feedback for our screening team. Key work delivered daily, well planned, highly skilled staff.. always looking at the bigger picture. Very proud to lead this team. Well done everyone and Thankyou to all the schools we work with. https://t.co/5Uni1YKZGw"
944,944,1.512422717789819e+18,2022-04-08 13:30:50+00:00,['1512422717789818882'],"@Doncaster_SN @RupertSuckling @HLHLDoncaster @Christi29448451 @childrencgrdash @Greenwoodpj @WendyJNicholson @SAPHNAsharonOBE I am very clear that this screening is so important. We know that if children can’t see &amp; hear effectively that ..
🛎they don’t Learn as well
🛎they don’t socialise as well
🛎they don’t speak as clearly
🛎they don’t concentrate as well
🥳screening identifies any concerns .. early"
945,945,1.5124198730827817e+18,2022-04-08 13:19:31+00:00,['1512419873082781698'],
946,946,1.5123383772317125e+18,2022-04-08 07:55:41+00:00,['1512338377231712257'],
947,947,1.5123383649507942e+18,2022-04-08 07:55:38+00:00,['1512338364950794244'],@DeltaRowenaAc @ThriveApproach Message me when it’s good to call over. Thanks so much
