id,created_at,edit_history_tweet_ids,text,clean_text
1.5254500313560517e+18,2022-05-14 12:16:43+00:00,['1525450031356051456'],@RayHennessy1 … soooooooooo … 34 miles and counting 🚙🚙🚙🚙🤣🤣🤣🤣🤣🤣 https://t.co/IgNte1jZil,soooooooooo mile counting
1.525161266289029e+18,2022-05-13 17:09:16+00:00,['1525161266289029121'],@shazmcgarva Always 🤩🤩🤩,always
1.5251611805910057e+18,2022-05-13 17:08:56+00:00,['1525161180591005696'],@SchoolKirk Fantastic to hear. We’ll done from all of us in the @Doncaster_SN 🥳🥳🥳,fantastic hear well done u
1.5248700213731697e+18,2022-05-12 21:51:58+00:00,['1524870021373169664'],@Doncaster_SN @LouiseMould3 eeerrrmmm 🤣🤣🤣🤣🤣🤣🤣🤣🫣,eeerrrmmm
1.5248696296880456e+18,2022-05-12 21:50:25+00:00,['1524869629688045583'],@DonYouthCouncil @aidansnicol @SamuelFinnMYP Happy birthday from all of us in the @Doncaster_SN .. have a great time celebrating 🥳🥳🥳🥳,happy birthday u great time celebrating
1.524503241479889e+18,2022-05-11 21:34:31+00:00,['1524503241479888896'],@Doncaster_SN @DeltaRowenaAc @Delta take a look at this great school… partnership working at its best. Thanks to everyone for your commitment to health and education this year.,take look great school partnership working best thanks everyone commitment health education year
1.5245028405799608e+18,2022-05-11 21:32:55+00:00,['1524502840579960835'],@HLHLDoncaster @RupertSuckling @kennygibsonnhs @WendyJNicholson @wmimdoncaster … proud moment for the team and school. Your parents and carers will feel reassured that school values health as much as education. Why ? Because healthy children learn better. Great work everyone https://t.co/7lOZgwPH7e,proud moment team school parent carers feel reassured school value health much education healthy child learn better great work everyone
1.5244557575923343e+18,2022-05-11 18:25:50+00:00,['1524455757592334336'],Feeling the benefit of flexi retirement today .. lovely lunch with friends at The School House at Arksey .. simple lunch lasted 4hrs .. @LindaNewton3816 .. 💕,feeling benefit flexi retirement today lovely lunch friend school house arksey simple lunch lasted hr
1.523278169297412e+18,2022-05-08 12:26:31+00:00,['1523278169297412098'],@Fearnecotton .. what was the name of the author who’s books you said you swear by when you were talking to Vernon Kay on the radio this week ?? Thanks,wa name author book said swear talking vernon kay radio week thanks
1.5228761780335247e+18,2022-05-07 09:49:09+00:00,['1522876178033524736'],@RayHennessy1 👏🏻👏🏻👏🏻👏🏻👏🏻….how many miles though … thats the key point,many mile though thats key point
1.522832385657774e+18,2022-05-07 06:55:08+00:00,['1522832385657774082'],@SAPHNAsharonOBE @hepworth_becky @Andy__Bell__ @jimmcmanusph @LGAWellbeing @WeSchoolNurses Recently we’ve developed stronger pathways with our local paed services. If needed we go up to the ward and introduce ourselves to start the journey of a safer discharge. Totally agree we should be involved sooner to hopefully prevent crisis .. but better later than not at all 🤔,recently weve developed stronger pathway local paed service needed go ward introduce start journey safer discharge totally agree involved sooner hopefully prevent crisis better later
1.5226798499780526e+18,2022-05-06 20:49:00+00:00,['1522679849978052609'],@LittlemoorAcad @LegerEdTrust @Doncaster_SN Some lessons aren’t academic but are equally as important for different reasons. THANKYOU for recognising the importance of this lesson. We value your trust in our service and for putting the health and well being of your pupils to the forefront of the school day 🙏🙏,lesson arent academic equally important different reason thankyou recognising importance lesson value trust service putting health well pupil forefront school day
1.5226783845134008e+18,2022-05-06 20:43:11+00:00,['1522678384513400833'],@RayHennessy1 In our house.. we call that a ‘car’nic’ … first rule though … is … you have to travel 34 miles before it’s classed as a ‘road trip’ …. Then .. and only then … is it a free for all 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,house call carnic first rule though travel mile classed road trip free
1.5226342631617083e+18,2022-05-06 17:47:52+00:00,['1522634263161708551'],@Doncaster_SN Great work once again by our Health Promotion Practitioners. Megan and Jane in school .. face to face.. having a really interesting and fun session. Great feedback from school too. This school really does #knowyourschoolnurse. Great listening from the children too.,great work health promotion practitioner megan jane school face face really interesting fun session great feedback school school really doe great listening child
1.522633747585192e+18,2022-05-06 17:45:49+00:00,['1522633747585191936'],@HLHLDoncaster @RupertSuckling @kennygibsonnhs @WendyJNicholson @SAPHNAsharonOBE Doncaster has one of the highest rate of dental caries. So what does the @Doncaster_SN team do.. they respond …. And do what’s needed to help lower these figures by educating children in school https://t.co/Qmq4CvR2bE,doncaster ha one highest rate dental caries doe team respond whats needed help lower figure educating child school
1.5225221458086584e+18,2022-05-06 10:22:21+00:00,['1522522145808658432'],@Doncaster_SN @childrencgrdash @RupertSuckling @HLHLDoncaster @rdash_nhs Great example of our day to day work at its best. Also great to see Jane progressing in her career within the team. FAB work and THANKYOU to all of the pupils who showed amazing listening and concentrating. Let’s bottle this and keep the moment,great example day day work best also great see jane progressing career within team fab work thankyou pupil showed amazing listening concentrating let bottle keep moment
1.522521704794366e+18,2022-05-06 10:20:36+00:00,['1522521704794365953'],@kennygibsonnhs @SAPHNAsharonOBE @HLHLDoncaster @RupertSuckling @childrencgrdash .. capturing school nursing at its best .. if not us .. who ? A role relevant to school nursing .. always https://t.co/e5j3kSr22r,capturing school nursing best u role relevant school nursing always
1.5223216140204278e+18,2022-05-05 21:05:30+00:00,['1522321614020427777'],@Doncaster_SN All nurses know the importance of hand washing. It was my first assignment as a student. It is the most important process that helps to reduce cross infection. Great that the team is promoting such a vital but simple task. #knowyourschoolnurse,nurse know importance hand washing wa first assignment student important process help reduce cross infection great team promoting vital simple task
1.5223207457156751e+18,2022-05-05 21:02:03+00:00,['1522320745715675141'],"@Doncaster_SN @Hungerhill Exam stress isn’t given the respect it commands of young people. That’s why it’s so important that students have the opportunity to get the support they need to focus, re-set, and manage their physical and emotional health, wrapped up in a good nights sleep. #knowyourschoolnurse",exam stress isnt given respect command young people thats important student opportunity get support need focus reset manage physical emotional health wrapped good night sleep
1.5219347958482616e+18,2022-05-04 19:28:26+00:00,['1521934795848261641'],@Belinda34106799 Especially on a school trip 🤣🤣🤣,especially school trip
1.5208016420478444e+18,2022-05-01 16:25:41+00:00,['1520801642047844356'],"It’s easy to moan and grumble about work .. we all probably do it at some point. Then something unexpected, thoughtful and ‘re setting’ happens … and you realise that we are actually very lucky @rdash_nhs   Thankyou @SinghKathryn and exec board. Muchly appreciated 🙏🙏🙏🙏🙏🙏 https://t.co/WlElAvD4ZZ",easy moan grumble work probably point something unexpected thoughtful setting happens realise actually lucky thankyou exec board muchly appreciated
1.519741261669933e+18,2022-04-28 18:12:06+00:00,['1519741261669933057'],@DCSTBekWilshire Good luck to everyone from me and the @Doncaster_SN 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,good luck everyone
1.519731899199107e+18,2022-04-28 17:34:54+00:00,['1519731899199107074'],"@BBCLookNorth great to see you raising awareness of the lack of good dental care for children. Luckily for schools in #doncaster, the @Doncaster_SN are supporting all schools to educate children and families around accessing dentists and good dental care",great see raising awareness lack good dental care child luckily school supporting school educate child family around accessing dentist good dental care
1.5197263418805207e+18,2022-04-28 17:12:49+00:00,['1519726341880520709'],@KSInfants Thanks https://t.co/rWU6KAh9oZ,thanks
1.5197231235700613e+18,2022-04-28 17:00:02+00:00,['1519723123570061312'],@kennygibsonnhs @RupertSuckling @HLHLDoncaster @DCSTBekWilshire @DN_Child @SAPHNAsharonOBE @melhayward @WendyJNicholson Thanks Kenny. We’ve had a really good response from schools this year and some great feedback from the children too.,thanks kenny weve really good response school year great feedback child
1.5197204318838047e+18,2022-04-28 16:49:20+00:00,['1519720431883804674'],@Doncaster_SN @KSInfants Once again another example of this school recognising the value of their School Nursing service. More importantly giving children the opportunity to raise their awareness of what safe touch means. Great work everyone and thanks again to school. #knowyourschoolnurse,another example school recognising value school nursing service importantly giving child opportunity raise awareness safe touch mean great work everyone thanks school
1.519440091214598e+18,2022-04-27 22:15:22+00:00,['1519440091214598146'],@GAILHOOPER58 @Doncaster_SN @rdash_nhs @childrencgrdash Thanks Gail. Myself and the team don’t take for granted the commissioners working with us and listening to us.. the schools across Doncaster .. and each other as colleagues.. hoping that we are always at our professional best. Makes it all worthwhile .. I hope 😌,thanks gail team dont take granted commissioner working u listening u school across doncaster colleague hoping always professional best make worthwhile hope
1.519418281790255e+18,2022-04-27 20:48:42+00:00,['1519418281790255104'],"@DeltaRowenaAc @Doncaster_SN Talk about consistently putting the health, safety and well being of your children in school.. you’re school is a beacon of excellence and good practice. Be proud of all you are doing with our team, because we’re proud to work alongside  you #knowyourschoolnurse",talk consistently putting health safety well child school youre school beacon excellence good practice proud team proud work alongside
1.519417345214722e+18,2022-04-27 20:44:59+00:00,['1519417345214722049'],@DeltaRowenaAc @Doncaster_SN Nothing better .. nothing more heart warming .. and nothing more beautiful .. than listening to children singing in school … and when there’s a ‘message’ in the singing … well… it doesn’t get any better really does it. A perfect example of school and health working .. https://t.co/C0Pw7QQC07,nothing better nothing heart warming nothing beautiful listening child singing school message singing well doesnt get better really doe perfect example school health working
1.5193989286424207e+18,2022-04-27 19:31:48+00:00,['1519398928642420737'],Community Staff Nurse - SPOC (Band 5).. fancy being the ‘front door’ to the ⁦@Doncaster_SN⁩ .. showcasing your expertise in supporting CYP&amp;F.. why not apply for this post and see how working in our team feels ..  https://t.co/CTvALKOM5J,community staff nurse spoc band fancy front door showcasing expertise supporting cypampf apply post see working team feel
1.519398238910038e+18,2022-04-27 19:29:03+00:00,['1519398238910038017'],Community Staff Nurse (Band 5)👏🏻🥳👏🏻🥳👏🏻.. come and work with the ⁦@Doncaster_SN⁩ … take a look …. https://t.co/g95nqk6qlI,community staff nurse band come work take look
1.5193974101534188e+18,2022-04-27 19:25:46+00:00,['1519397410153418752'],The @Doncaster_SN have 3 staff nurse vacancies .. they may only be fixed term contracts for a year .. but why not come and spend time with us and let school nursing work it’s magic on your practice.. search nhs jobs @rdash_nhs @childrencgrdash,staff nurse vacancy may fixed term contract year come spend time u let school nursing work magic practice search nh job
1.5193967464719073e+18,2022-04-27 19:23:08+00:00,['1519396746471907328'],@RupertSuckling @HLHLDoncaster @DN_Child @DCSTBekWilshire @childrencgrdash .. school nurses at the centre of this schools approach to raising awareness of personal awareness and safety #knowyourschoolnurse https://t.co/bywh3fCMYf,school nurse centre school approach raising awareness personal awareness safety
1.5193956088549908e+18,2022-04-27 19:18:36+00:00,['1519395608854990849'],@JaneSaunders_x @HallamHWLS @HallamStaff All the very best Jane x,best jane x
1.5193758410205512e+18,2022-04-27 18:00:03+00:00,['1519375841020551171'],@DeltaDonValley @DeltaHighfields @DeltaHatfieldW @STWAcademy @DeltaRowenaAc @DeltaDeWarenne @Hungerhill @balbycentral @hayfield_school .. please encourage your carers and parents to book an appt. This is a quick and simple way to speak to a School Nurse https://t.co/IcpeT8gKIV,please encourage carers parent book appt quick simple way speak school nurse
1.5189960170935255e+18,2022-04-26 16:50:46+00:00,['1518996017093525510'],"@DeanEggitt A whole family approach within a whole community approach is the way forward. ‘Universal in reach, personalised in response’ underpinned by The Healthy Child programme high impact areas for School Nursing. Always happy to chat further Dean. @Doncaster_SN",whole family approach within whole community approach way forward universal reach personalised response underpinned healthy child programme high impact area school nursing always happy chat dean
1.5189952652687278e+18,2022-04-26 16:47:47+00:00,['1518995265268727809'],@StJohnMex @myhappymind @jmatschools @Doncaster_SN @Roth_Charter @DoncasterMind @RoSIS_1 @YoungMindsUK @RDaSH_CAMHS @mentalhealthuk @MindCharity And we’re proud for you too. What an achievement for school. Great to be accepted as part of your team. Working together to put the health of your students on an equal footing to education. Well done from all of us in the @Doncaster_SN,proud achievement school great accepted part team working together put health student equal footing education well done u
1.518664448831017e+18,2022-04-25 18:53:14+00:00,['1518664448831016963'],@craigSCPHN Love this Craig,love craig
1.5185293294451016e+18,2022-04-25 09:56:19+00:00,['1518529329445101569'],@melhayward @ccarmichael_83 @SAPHNAteam @RCNEdForum Heyyyy 👋🏻👋🏻👋🏻… hope your #SCPHN students enjoy listening to the work the @Doncaster_SN do to support young people who are home educated across #doncaster. Health is vital wherever a child or young person is educated #working2gether #knowyourschoolnurse,heyyyy hope student enjoy listening work support young people home educated across health vital wherever child young person educated
1.5182796384931512e+18,2022-04-24 17:24:08+00:00,['1518279638493151232'],"@PostDocHV @carolgair @alisonleary1 And School Nurses too .. skilled, specialist nhs nurses … it makes sense and is comparable to other roles in other areas ….",school nurse skilled specialist nh nurse make sense comparable role area
1.5179565500858204e+18,2022-04-23 20:00:18+00:00,['1517956550085820422'],@SAPHNAsharonOBE @JoannaSlater18 @WeSchoolNurses Happy to discuss further,happy discus
1.5179563214039736e+18,2022-04-23 19:59:23+00:00,['1517956321403973638'],"@SAPHNAsharonOBE @JoannaSlater18 @WeSchoolNurses @kennygibsonnhs @NNDHP @MmLawrence_ @TPP_SystmOne @EMISHealth We use S1 but not all GP’s do. Also the blue inhaler icon isn’t consistently used. There is a wider discussion needed here to explore what criteria underpins the way asthma is reported and followed up. A key role for the NHS School Nursing role, as well we know.",use gps also blue inhaler icon isnt consistently used wider discussion needed explore criterion underpins way asthma reported followed key role nh school nursing role well know
1.517549490655355e+18,2022-04-22 17:02:47+00:00,['1517549490655354880'],@Doncaster_SN @kooth_plc Great to meet you Richard. Looking forward to working together .. bringing our services together … for the benefit of young people across Doncaster.,great meet richard looking forward working together bringing service together benefit young people across doncaster
1.5174096945073193e+18,2022-04-22 07:47:17+00:00,['1517409694507319297'],"🌟🌟THIS IS WHY🌟🌟School Nurses need to screen vision in schools. Feed back from mum ‘no one had concerns, the optician said after another prescription in 6 months hopefully her vision will be corrected’ … if not us, then who? #knowyourschoolnurse https://t.co/OtK7JT3Uzu",whyschool nurse need screen vision school feed back mum one concern optician said another prescription month hopefully vision corrected u
1.5172077864043356e+18,2022-04-21 18:24:59+00:00,['1517207786404335616'],"@Doncaster_SN @Christi29448451 @RupertSuckling @HLHLDoncaster @rdash_nhs @childrencgrdash Pictures speak louder than words.. and this one really does. Putting students first is what it’s all about, whether that’s education or health. Great that we all share the same ethos in our day to day work.",picture speak louder word one really doe putting student first whether thats education health great share ethos day day work
1.517110262473671e+18,2022-04-21 11:57:27+00:00,['1517110262473670662'],@Doncaster_SN @DeltaGrangeLane There’s nothing better than hearing children sing loud and proud … and what a great song to sing and raise the rafters on this lovely sunny day #knowyourschoolnurse,nothing better hearing child sing loud proud great song sing raise rafter lovely sunny day
1.5170099259432673e+18,2022-04-21 05:18:45+00:00,['1517009925943267328'],@AtlasAcademy1 Thanks for inviting us. A great way for school to ‘open its doors’ and create a community approach to supporting good all round advice for children and families …innovative approach… great work here @Doncaster_SN @HLHLDoncaster @RupertSuckling @WendyJNicholson @SAPHNAsharonOBE,thanks inviting u great way school open door create community approach supporting good round advice child family innovative approach great work
1.516882048455172e+18,2022-04-20 20:50:37+00:00,['1516882048455172099'],"Cracking work coming out of our team. Every school across Doncaster will be receiving our certificates evidencing and showcasing the great relationships we have across our town. What better way to showcase this unique, valued and mutually respected partnership @Doncaster_SN",cracking work coming team every school across doncaster receiving certificate evidencing showcasing great relationship across town better way showcase unique valued mutually respected partnership
1.516880986717438e+18,2022-04-20 20:46:24+00:00,['1516880986717437952'],"@TornedaleInfant @Doncaster_SN And proud you should be too. You know, we know, your parents and carers know, that healthy children learn better, make friends easier and achieve more. Excellent relationship here between education and health .. hand in hand we put your students at the centre of all we do.",proud know know parent carers know healthy child learn better make friend easier achieve excellent relationship education health hand hand put student centre
1.5168802837856993e+18,2022-04-20 20:43:36+00:00,['1516880283785699328'],@Doncaster_SN @crookesbroom @KSInfants @SchoolKirk @shawwoodacademy What a great way for schools to show their commitment to supporting pupils health… than this. As a parent/carer it must be reassuring to know schools commitment to promoting good health and education .. together. #knowyourschoolnurse,great way school show commitment supporting pupil health parentcarer must reassuring know school commitment promoting good health education together
1.5167836905667994e+18,2022-04-20 14:19:46+00:00,['1516783690566799366'],"@WendyJNicholson @Greenwoodpj @OHID @VivJBennett Sending lots of love, good luck …. And… well you know the rest 💕💕 https://t.co/sk7z5DVBat",sending lot love good luck well know rest
1.5167405170942116e+18,2022-04-20 11:28:13+00:00,['1516740517094211586'],"@EdVicAcademy @ExceedLP We look forward to seeing all the children in Reception for their NCMP, vision and hearing screening. Remember we also support sessions around good dental care too. Looking forward to seeing all these new faces in September #knowyourschoolnurse",look forward seeing child reception ncmp vision hearing screening remember also support session around good dental care looking forward seeing new face september
1.5164581610074683e+18,2022-04-19 16:46:14+00:00,['1516458161007468545'],@Doncaster_SN Great partnership working .. great start to this final full term of school. Well done everyone involved #knowyourschoolnurse,great partnership working great start final full term school well done everyone involved
1.5164578918169518e+18,2022-04-19 16:45:10+00:00,['1516457891816951810'],"@Doncaster_SN @IntakePrimaryAc @TownPrimary A simple certificate enables a school to showcase what they excel in for the good of their students. Healthy children are evidenced to achieve more, so it makes absolute sense that School Nursing and Education go hand in hand .. for the all round hood of the students",simple certificate enables school showcase excel good student healthy child evidenced achieve make absolute sense school nursing education go hand hand round hood student
1.5160930545826775e+18,2022-04-18 16:35:26+00:00,['1516093054582677506'],@ProudHeadTeach1 Best of luck Andrew from all of us in the @Doncaster_SN,best luck andrew u
1.5156416194537308e+18,2022-04-17 10:41:35+00:00,['1515641619453730818'],"@HealthforKids1 That’s why I remain passionate about School Nurses undertaking this screening in Reception. Early detection prevents long term implications. It’s always not just about the ask at hand, but the bigger picture. #nhsschoolnurses #knowyourschoolnurse",thats remain passionate school nurse undertaking screening reception early detection prevents long term implication always ask hand bigger picture
1.5156088343410647e+18,2022-04-17 08:31:19+00:00,['1515608834341064706'],Great day for my hubby @rayashby1 as he joins @JamesMToseland and his #bikerboys mates for the annual @SheffChildrens motorbike egg run 🐣🐣🐣 https://t.co/AypIESZetX,great day hubby join mate annual motorbike egg run
1.5153815816612782e+18,2022-04-16 17:28:18+00:00,['1515381581661278208'],@AndrewJHammond Beautifully summed up,beautifully summed
1.5153814475570258e+18,2022-04-16 17:27:46+00:00,['1515381447557025793'],@jomcd101 A sunny day ‘pottering’ really does take a lot of beating Jo doesn’t it 🐝🌻🌸🌺🐣,sunny day pottering really doe take lot beating jo doesnt
1.5153677105107558e+18,2022-04-16 16:33:11+00:00,['1515367710510755844'],@craigSCPHN Absolutely. That’s what it’s all about too !!…. Heyyyyy look at us having a serious convo 🤣🤣🤣🤣🤣🤣🤣…. Normal practice to resume shortly 🤣🤣🤣🤣🐣🐣🐣🐣🐣🐣🐣🐣,absolutely thats heyyyyy look u serious convo normal practice resume shortly
1.515228306630713e+18,2022-04-16 07:19:14+00:00,['1515228306630713347'],@MrBarrymore Great to watch … lovely to see..,great watch lovely see
1.5152270816632095e+18,2022-04-16 07:14:22+00:00,['1515227081663209477'],@Mozidogreads My go to.. good all round…receipt book.. think it’s older than my children !!!!,go good roundreceipt book think older child
1.5151060772428063e+18,2022-04-15 23:13:32+00:00,['1515106077242806272'],@craigSCPHN Looks fab Craig. Have a great Easter weekend 🐣🐣🐣🐣,look fab craig great easter weekend
1.514726727913775e+18,2022-04-14 22:06:08+00:00,['1514726727913775110'],"@trinitythorne @DonnyFreePress @Doncaster_SN @wmimdoncaster Fantastic recognition of a school who constantly strives, shapes, and develops a strong ethos of supporting students emotional health and well being. Proud to work in partnership with everyone. Congratulations from all of us in the @Doncaster_SN",fantastic recognition school constantly strives shape develops strong ethos supporting student emotional health well proud work partnership everyone congratulation u
1.514666707549315e+18,2022-04-14 18:07:38+00:00,['1514666707549315072'],Is there anything more frustrating … 🧻🧻🧻 https://t.co/7hsek3Uent,anything frustrating
1.5146579015954022e+18,2022-04-14 17:32:39+00:00,['1514657901595402245'],@Love_the_80s_UK Where’s Texan bars and Mint Cracknel 🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤣🤣🤣… and tooty fruities and mint ‘tooty’ whatever’s 🤣🤣🤣🤣🤣,wheres texan bar mint cracknel tooty fruities mint tooty whatevers
1.5144282146676283e+18,2022-04-14 02:19:57+00:00,['1514428214667628545'],@craigSCPHN Great idea Craig,great idea craig
1.513915992228909e+18,2022-04-12 16:24:34+00:00,['1513915992228909065'],@craigSCPHN That’d be me 🤣🤣🤣🤣 https://t.co/tzplgxfy91,thatd
1.513162485750186e+18,2022-04-10 14:30:24+00:00,['1513162485750185988'],@HelenVBroad @Headteacherchat Agree !,agree
1.513162424697897e+18,2022-04-10 14:30:09+00:00,['1513162424697896963'],"@Headteacherchat The same as leaders in nursing,off the top of my head
Integrity
Enabling &amp; empowering
Humility 
Professionalism 
Open &amp; Transparent
Consistent 
Communication
Above all … knowing the team, the roles they have and the ‘service’ they deliver 
…. And I’m sure there’s much more …",leader nursingoff top head integrity enabling amp empowering humility professionalism open amp transparent consistent communication knowing team role service deliver im sure much
1.512909882835538e+18,2022-04-09 21:46:39+00:00,['1512909882835537922'],@vicki_mccaig @PostDocHV @WeCommNurses Be great if this was a national base line standard …,great wa national base line standard
1.512439935579693e+18,2022-04-08 14:39:15+00:00,['1512439935579693060'],@craigSCPHN @slb_89 @JShebrew Def Craig … I’d really encourage any nurse from any back ground to give school nursing a try .. we all have transferable skills .. it’s the passion and commitment to working with CYP&amp;F that needs to shine out for me.,def craig id really encourage nurse back ground give school nursing try transferable skill passion commitment working cypampf need shine
1.512426000331772e+18,2022-04-08 13:43:52+00:00,['1512426000331771909'],⬇️⬇️⬇️THIS THOUGH ⬇️⬇️ https://t.co/LeQ2pfMNYb https://t.co/wWjLPue23O,though
1.5124255279021015e+18,2022-04-08 13:42:00+00:00,['1512425527902101514'],Community Staff Nurse (Band 5)… come and join the amazing DONCASTER SCHOOL NURSING TEAM. A great opportunity to see if School Nursing is a career choice for you. Happy to chat to anyone interested in applying  https://t.co/g95nqk6qlI,community staff nurse band come join amazing doncaster school nursing team great opportunity see school nursing career choice happy chat anyone interested applying
1.512423698212475e+18,2022-04-08 13:34:43+00:00,['1512423698212474888'],"@Doncaster_SN @RupertSuckling @HLHLDoncaster @Christi29448451 @childrencgrdash @Greenwoodpj @WendyJNicholson @SAPHNAsharonOBE Fantastic feedback for our screening team. Key work delivered daily, well planned, highly skilled staff.. always looking at the bigger picture. Very proud to lead this team. Well done everyone and Thankyou to all the schools we work with. https://t.co/5Uni1YKZGw",fantastic feedback screening team key work delivered daily well planned highly skilled staff always looking bigger picture proud lead team well done everyone thankyou school work
1.512422717789819e+18,2022-04-08 13:30:50+00:00,['1512422717789818882'],"@Doncaster_SN @RupertSuckling @HLHLDoncaster @Christi29448451 @childrencgrdash @Greenwoodpj @WendyJNicholson @SAPHNAsharonOBE I am very clear that this screening is so important. We know that if children can’t see &amp; hear effectively that ..
🛎they don’t Learn as well
🛎they don’t socialise as well
🛎they don’t speak as clearly
🛎they don’t concentrate as well
🥳screening identifies any concerns .. early",clear screening important know child cant see amp hear effectively dont learn well dont socialise well dont speak clearly dont concentrate well screening identifies concern early
1.5123383649507942e+18,2022-04-08 07:55:38+00:00,['1512338364950794244'],@DeltaRowenaAc @ThriveApproach Message me when it’s good to call over. Thanks so much,message good call thanks much
1.5121813188886938e+18,2022-04-07 21:31:36+00:00,['1512181318888693760'],@timbuckke @AdrianBethune And hide under the table 😂😂😂😂😂,hide table
1.5121804437764342e+18,2022-04-07 21:28:07+00:00,['1512180443776434178'],"Calling all schools who follow us… our eclinic is the next best thing to seeing a school nurse. Please promote its use in schools .. parent plus eclinic means parents can book on too.. it’s easy ⬇️the app
Confidential
Timely
Chat with us from the comfort of your own home https://t.co/2jJWGbiUgR https://t.co/QQQfLYN0qi",calling school follow u eclinic next best thing seeing school nurse please promote use school parent plus eclinic mean parent book easy app confidential timely chat u comfort home
1.5121791373514957e+18,2022-04-07 21:22:55+00:00,['1512179137351495693'],"@DeltaRowenaAc I would love to come and look. It really is a great room .. safe, calming, and supporting the reset of stable emotions .. genuinely great idea .. let me know when it’s a good time to call. Looking forward to it",would love come look really great room safe calming supporting reset stable emotion genuinely great idea let know good time call looking forward
1.512149439867142e+18,2022-04-07 19:24:55+00:00,['1512149439867142150'],@Doncaster_SN @Christi29448451 @RupertSuckling @childrencgrdash A solid ‘cog’ in the well oiled wheel of our team. A role often un recognised despite supporting over 7000 children each year. Well done .. professionalism delivered consistently 👏🏻👏🏻👏🏻👏🏻👏🏻,solid cog well oiled wheel team role often un recognised despite supporting child year well done professionalism delivered consistently
1.512148881605337e+18,2022-04-07 19:22:42+00:00,['1512148881605337097'],"@HLHLDoncaster @PHE_obesity @NHSDigital .. total screening is over 95%.. I am so proud of every member of the team. Excellent planning, communication, tenacity and ownership of a key and vital role. More than anything though the relationship with the children and schools. https://t.co/M1V0BpyghI",total screening proud every member team excellent planning communication tenacity ownership key vital role anything though relationship child school
1.5120538559446876e+18,2022-04-07 13:05:06+00:00,['1512053855944687621'],@DeltaRowenaAc This is a great use of a room ..,great use room
1.511801219387433e+18,2022-04-06 20:21:13+00:00,['1511801219387432963'],@WendyJNicholson @HLHLDoncaster @RupertSuckling @SAPHNAsharonOBE That would be great wouldn’t it … @MikeBellSN has been a great role model as a male nurse,would great wouldnt ha great role model male nurse
1.5118008526416364e+18,2022-04-06 20:19:45+00:00,['1511800852641636352'],@WendyJNicholson @HLHLDoncaster @RupertSuckling @SAPHNAsharonOBE @Delta_RASA @DeltaTheLaurel @DeltaDonValley Absolutely Wendy …,absolutely wendy
1.5117540488478925e+18,2022-04-06 17:13:46+00:00,['1511754048847892484'],@Doncaster_SN @MikeBellSN @trinitythorne Huge loss to our team and to schools across Doncaster…. The wind can change our directions in life …,huge loss team school across doncaster wind change direction life
1.511749741180244e+18,2022-04-06 16:56:39+00:00,['1511749741180243971'],"@Doncaster_SN @trinitythorne @rdash_nhs @RupertSuckling @Christi29448451 Boom 💥…. There we have it … a professional but fun photo .. showing the team at their professional best.. working with a school who’s clearly valuing our work, knowledge and skills to support students to shine and be at their educational best. Proud to lead the @Doncaster_SN",boom professional fun photo showing team professional best working school clearly valuing work knowledge skill support student shine educational best proud lead
1.511748632005038e+18,2022-04-06 16:52:15+00:00,['1511748632005038089'],"@Doncaster_SN @RupertSuckling @Christi29448451 @rdash_nhs @childrencgrdash Well done everyone. Awards reflect true commitment to something.. but above all they represent consistency, and that’s what we have here. A school who *consistently* work so well with health.",well done everyone award reflect true commitment something represent consistency thats school consistently work well health
1.511748195356971e+18,2022-04-06 16:50:31+00:00,['1511748195356971012'],"🥳🥳THIS 🥳🥳🥳🥳
Wowwww.. genuinely .. what a fantastic positive tweet,amazing work at this school. Consistently recognising and responding to the health needs of students and look what happens when you get this right. Collaborative working at its absolute best @RupertSuckling https://t.co/XtGaRyubip",wowwww genuinely fantastic positive tweetamazing work school consistently recognising responding health need student look happens get right collaborative working absolute best
1.5114778866157568e+18,2022-04-05 22:56:24+00:00,['1511477886615756808'],@keviclifton great show tonight Kevin #waroftheworlds .. great voice and great acting … who knew 🤷‍♀️🤷‍♀️👏🏻👏🏻👏🏻👏🏻 https://t.co/OHfe8P2gaE,great show tonight kevin great voice great acting knew
1.5108947719544914e+18,2022-04-04 08:19:19+00:00,['1510894771954491395'],@seventiesuk Loved Texan bars …. Bring them back .. but bring them back only on sale inside a Woolworths shop…. Along with pick n mix and a record dept where you queue on a Saturday morning to buy ‘this weeks number 1’ …,loved texan bar bring back bring back sale inside woolworth shop along pick n mix record dept queue saturday morning buy week number
1.510678024693375e+18,2022-04-03 17:58:02+00:00,['1510678024693374988'],@msm4rsh … sorry not sorry …. https://t.co/qxa8eg80S7,sorry sorry
1.5103574811003494e+18,2022-04-02 20:44:19+00:00,['1510357481100349441'],@KJWDZ2U @RDaSH_Culture @rylatt_paula @Hayley_Ormston @NomaMakha @NicolaH40851473 @jomcd101 @Christi29448451 @StatterSue @julielodge4 @RayHennessy1 @IanAppleyard @WendyJFisher @vcclare I’ll send you a word 😂😂😂,ill send word
