Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
683,683,683,1.526995110877094e+18,2022-05-18 18:36:19+00:00,['1526995110877093889'],@DonYouthCouncil @YourVoiceDonca1 I would love to be invited to one of your meetings and have the chance to discuss your thoughts on young peoples health in Doncaster and what you would want services for young people to look like.,  i would love to be invited to one of your meetings and have the chance to discuss your thoughts on young peoples health in doncaster and what you would want services for young people to look like,False
686,686,686,1.5267890448558367e+18,2022-05-18 04:57:29+00:00,['1526789044855836673'],"@childrencgrdash @rdashresearch1 @Christi29448451 Fantastic work, inclusive of staff from the @Doncaster_SN team. We’ll done everyone 🥳🥳🥳",   fantastic work inclusive of staff from the  team well done everyone ,False
688,688,688,1.5267883906492252e+18,2022-05-18 04:54:53+00:00,['1526788390649225216'],@rdashresearch1 We’ll done and congratulations from all of us in the @Doncaster_SN team 🥳🥳🥳🥳🥳🥳🥳, well done and congratulations from all of us in the  team ,False
689,689,689,1.5267879676621005e+18,2022-05-18 04:53:12+00:00,['1526787967662100480'],@LouiseMould3 Good luck Sam…. And so life begins, good luck sam and so life begins,False
691,691,691,1.5266090213520056e+18,2022-05-17 17:02:08+00:00,['1526609021352005635'],@LadyKaraMay @Doncaster_SN @HLHLDoncaster @RupertSuckling @kennygibsonnhs Thanks Kara. Our screening team is outstanding,     thanks kara our screening team is outstanding,False
695,695,695,1.5265133995422024e+18,2022-05-17 10:42:10+00:00,['1526513399542202369'],"3️⃣6️⃣4️⃣6️⃣…. That’s how many children have had puberty or safe touch delivered by the @Doncaster_SN .. 82 sessions delivered across #doncaster
Are we effective ✅ 
Do we care ✅ 
Are we responsive ✅ 
Are we well led ✅ 
@HLHLDoncaster @RupertSuckling @kennygibsonnhs"," thats how many children have had puberty or safe touch delivered by the    sessions delivered across 
are we effective  
do we care  
are we responsive  
are we well led  
  ",False
698,698,698,1.526269716213416e+18,2022-05-16 18:33:51+00:00,['1526269716213415936'],@STWAcademy If you need school nurse support .. contact us through our SPOC 01302 566776.. we can be around on a Monday if students want a chat …, if you need school nurse support  contact us through our spoc   we can be around on a monday if students want a chat ,False
699,699,699,1.5262690191495045e+18,2022-05-16 18:31:05+00:00,['1526269019149504516'],@CarmelHenshall @craigSCPHN @LJMU_Health Great idea … young people often become young mums and dads .. so it’s key both services are on hand to support where needed. Healthy feeding develops healthy babies who grow to be healthy children .. fab,   great idea  young people often become young mums and dads  so its key both services are on hand to support where needed healthy feeding develops healthy babies who grow to be healthy children  fab,False
701,701,701,1.5262684903736402e+18,2022-05-16 18:28:59+00:00,['1526268490373640192'],@childrencgrdash Great idea … could do a 5-19yrs approach and get the whole family involved @Doncaster_SN @HLHLDoncaster @RupertSuckling @LouiseMould3, great idea  could do a yrs approach and get the whole family involved    ,False
704,704,704,1.5261204716615803e+18,2022-05-16 08:40:49+00:00,['1526120471661580292'],@Doncaster_SN @CampsmountAcad @DeltaDonValley @OutwoodAdwick @HelloRidgewood @DeltaDeWarenne @Delta_RASA @Hungerhill @ArmthorpeDN3 @AshHillAcademy @trinitythorne @DeltaTheLaurel @hayfield_school @STWAcademy @AAWoodfields @McAuleySch @officialhallx @XPschool @XPEastSchool As exams start .. there is never a more important time than now to promote our eclinic. An opportunity for students to contact us to share any worries and get advice from us about exams and how they can make some students feel. Please share within school. Thanks,                   as exams start  there is never a more important time than now to promote our eclinic an opportunity for students to contact us to share any worries and get advice from us about exams and how they can make some students feel please share within school thanks,False
717,717,717,1.5254500313560517e+18,2022-05-14 12:16:43+00:00,['1525450031356051456'],@RayHennessy1 … soooooooooo … 34 miles and counting 🚙🚙🚙🚙🤣🤣🤣🤣🤣🤣 https://t.co/IgNte1jZil,  soooooooooo   miles and counting  ,False
720,720,720,1.525161266289029e+18,2022-05-13 17:09:16+00:00,['1525161266289029121'],@shazmcgarva Always 🤩🤩🤩, always ,False
721,721,721,1.5251611805910057e+18,2022-05-13 17:08:56+00:00,['1525161180591005696'],@SchoolKirk Fantastic to hear. We’ll done from all of us in the @Doncaster_SN 🥳🥳🥳, fantastic to hear well done from all of us in the  ,False
725,725,725,1.5248700213731697e+18,2022-05-12 21:51:58+00:00,['1524870021373169664'],@Doncaster_SN @LouiseMould3 eeerrrmmm 🤣🤣🤣🤣🤣🤣🤣🤣🫣,  eeerrrmmm ,False
727,727,727,1.5248696296880456e+18,2022-05-12 21:50:25+00:00,['1524869629688045583'],@DonYouthCouncil @aidansnicol @SamuelFinnMYP Happy birthday from all of us in the @Doncaster_SN .. have a great time celebrating 🥳🥳🥳🥳,   happy birthday from all of us in the   have a great time celebrating ,False
729,729,729,1.524503241479889e+18,2022-05-11 21:34:31+00:00,['1524503241479888896'],@Doncaster_SN @DeltaRowenaAc @Delta take a look at this great school… partnership working at its best. Thanks to everyone for your commitment to health and education this year.,   take a look at this great school partnership working at its best thanks to everyone for your commitment to health and education this year,False
731,731,731,1.5245028405799608e+18,2022-05-11 21:32:55+00:00,['1524502840579960835'],@HLHLDoncaster @RupertSuckling @kennygibsonnhs @WendyJNicholson @wmimdoncaster … proud moment for the team and school. Your parents and carers will feel reassured that school values health as much as education. Why ? Because healthy children learn better. Great work everyone https://t.co/7lOZgwPH7e,      proud moment for the team and school your parents and carers will feel reassured that school values health as much as education why  because healthy children learn better great work everyone ,False
732,732,732,1.5244557575923343e+18,2022-05-11 18:25:50+00:00,['1524455757592334336'],Feeling the benefit of flexi retirement today .. lovely lunch with friends at The School House at Arksey .. simple lunch lasted 4hrs .. @LindaNewton3816 .. 💕,feeling the benefit of flexi retirement today  lovely lunch with friends at the school house at arksey  simple lunch lasted hrs    ,False
742,742,742,1.523278169297412e+18,2022-05-08 12:26:31+00:00,['1523278169297412098'],@Fearnecotton .. what was the name of the author who’s books you said you swear by when you were talking to Vernon Kay on the radio this week ?? Thanks,  what was the name of the author whos books you said you swear by when you were talking to vernon kay on the radio this week  thanks,False
750,750,750,1.5228761780335247e+18,2022-05-07 09:49:09+00:00,['1522876178033524736'],@RayHennessy1 👏🏻👏🏻👏🏻👏🏻👏🏻….how many miles though … thats the key point, how many miles though  thats the key point,False
751,751,751,1.522832385657774e+18,2022-05-07 06:55:08+00:00,['1522832385657774082'],@SAPHNAsharonOBE @hepworth_becky @Andy__Bell__ @jimmcmanusph @LGAWellbeing @WeSchoolNurses Recently we’ve developed stronger pathways with our local paed services. If needed we go up to the ward and introduce ourselves to start the journey of a safer discharge. Totally agree we should be involved sooner to hopefully prevent crisis .. but better later than not at all 🤔,      recently weve developed stronger pathways with our local paed services if needed we go up to the ward and introduce ourselves to start the journey of a safer discharge totally agree we should be involved sooner to hopefully prevent crisis  but better later than not at all ,False
754,754,754,1.5226798499780526e+18,2022-05-06 20:49:00+00:00,['1522679849978052609'],@LittlemoorAcad @LegerEdTrust @Doncaster_SN Some lessons aren’t academic but are equally as important for different reasons. THANKYOU for recognising the importance of this lesson. We value your trust in our service and for putting the health and well being of your pupils to the forefront of the school day 🙏🙏,   some lessons arent academic but are equally as important for different reasons thankyou for recognising the importance of this lesson we value your trust in our service and for putting the health and well being of your pupils to the forefront of the school day ,False
758,758,758,1.5226783845134008e+18,2022-05-06 20:43:11+00:00,['1522678384513400833'],@RayHennessy1 In our house.. we call that a ‘car’nic’ … first rule though … is … you have to travel 34 miles before it’s classed as a ‘road trip’ …. Then .. and only then … is it a free for all 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣, in our house we call that a carnic  first rule though  is  you have to travel  miles before its classed as a road trip  then  and only then  is it a free for all ,False
764,764,764,1.5226342631617083e+18,2022-05-06 17:47:52+00:00,['1522634263161708551'],@Doncaster_SN Great work once again by our Health Promotion Practitioners. Megan and Jane in school .. face to face.. having a really interesting and fun session. Great feedback from school too. This school really does #knowyourschoolnurse. Great listening from the children too., great work once again by our health promotion practitioners megan and jane in school  face to face having a really interesting and fun session great feedback from school too this school really does  great listening from the children too,False
766,766,766,1.522633747585192e+18,2022-05-06 17:45:49+00:00,['1522633747585191936'],@HLHLDoncaster @RupertSuckling @kennygibsonnhs @WendyJNicholson @SAPHNAsharonOBE Doncaster has one of the highest rate of dental caries. So what does the @Doncaster_SN team do.. they respond …. And do what’s needed to help lower these figures by educating children in school https://t.co/Qmq4CvR2bE,     doncaster has one of the highest rate of dental caries so what does the  team do they respond  and do whats needed to help lower these figures by educating children in school ,False
768,768,768,1.5225221458086584e+18,2022-05-06 10:22:21+00:00,['1522522145808658432'],@Doncaster_SN @childrencgrdash @RupertSuckling @HLHLDoncaster @rdash_nhs Great example of our day to day work at its best. Also great to see Jane progressing in her career within the team. FAB work and THANKYOU to all of the pupils who showed amazing listening and concentrating. Let’s bottle this and keep the moment,     great example of our day to day work at its best also great to see jane progressing in her career within the team fab work and thankyou to all of the pupils who showed amazing listening and concentrating lets bottle this and keep the moment,False
770,770,770,1.522521704794366e+18,2022-05-06 10:20:36+00:00,['1522521704794365953'],@kennygibsonnhs @SAPHNAsharonOBE @HLHLDoncaster @RupertSuckling @childrencgrdash .. capturing school nursing at its best .. if not us .. who ? A role relevant to school nursing .. always https://t.co/e5j3kSr22r,      capturing school nursing at its best  if not us  who  a role relevant to school nursing  always ,False
772,772,772,1.5223216140204278e+18,2022-05-05 21:05:30+00:00,['1522321614020427777'],@Doncaster_SN All nurses know the importance of hand washing. It was my first assignment as a student. It is the most important process that helps to reduce cross infection. Great that the team is promoting such a vital but simple task. #knowyourschoolnurse, all nurses know the importance of hand washing it was my first assignment as a student it is the most important process that helps to reduce cross infection great that the team is promoting such a vital but simple task ,False
774,774,774,1.5223207457156751e+18,2022-05-05 21:02:03+00:00,['1522320745715675141'],"@Doncaster_SN @Hungerhill Exam stress isn’t given the respect it commands of young people. That’s why it’s so important that students have the opportunity to get the support they need to focus, re-set, and manage their physical and emotional health, wrapped up in a good nights sleep. #knowyourschoolnurse",  exam stress isnt given the respect it commands of young people thats why its so important that students have the opportunity to get the support they need to focus reset and manage their physical and emotional health wrapped up in a good nights sleep ,False
776,776,776,1.5219347958482616e+18,2022-05-04 19:28:26+00:00,['1521934795848261641'],@Belinda34106799 Especially on a school trip 🤣🤣🤣, especially on a school trip ,False
782,782,782,1.5208016420478444e+18,2022-05-01 16:25:41+00:00,['1520801642047844356'],"It’s easy to moan and grumble about work .. we all probably do it at some point. Then something unexpected, thoughtful and ‘re setting’ happens … and you realise that we are actually very lucky @rdash_nhs   Thankyou @SinghKathryn and exec board. Muchly appreciated 🙏🙏🙏🙏🙏🙏 https://t.co/WlElAvD4ZZ",its easy to moan and grumble about work  we all probably do it at some point then something unexpected thoughtful and re setting happens  and you realise that we are actually very lucky    thankyou  and exec board muchly appreciated  ,False
791,791,791,1.519741261669933e+18,2022-04-28 18:12:06+00:00,['1519741261669933057'],@DCSTBekWilshire Good luck to everyone from me and the @Doncaster_SN 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻, good luck to everyone from me and the  ,False
793,793,793,1.519731899199107e+18,2022-04-28 17:34:54+00:00,['1519731899199107074'],"@BBCLookNorth great to see you raising awareness of the lack of good dental care for children. Luckily for schools in #doncaster, the @Doncaster_SN are supporting all schools to educate children and families around accessing dentists and good dental care", great to see you raising awareness of the lack of good dental care for children luckily for schools in  the  are supporting all schools to educate children and families around accessing dentists and good dental care,False
796,796,796,1.5197263418805207e+18,2022-04-28 17:12:49+00:00,['1519726341880520709'],@KSInfants Thanks https://t.co/rWU6KAh9oZ, thanks ,False
798,798,798,1.5197231235700613e+18,2022-04-28 17:00:02+00:00,['1519723123570061312'],@kennygibsonnhs @RupertSuckling @HLHLDoncaster @DCSTBekWilshire @DN_Child @SAPHNAsharonOBE @melhayward @WendyJNicholson Thanks Kenny. We’ve had a really good response from schools this year and some great feedback from the children too.,        thanks kenny weve had a really good response from schools this year and some great feedback from the children too,False
800,800,800,1.5197204318838047e+18,2022-04-28 16:49:20+00:00,['1519720431883804674'],@Doncaster_SN @KSInfants Once again another example of this school recognising the value of their School Nursing service. More importantly giving children the opportunity to raise their awareness of what safe touch means. Great work everyone and thanks again to school. #knowyourschoolnurse,  once again another example of this school recognising the value of their school nursing service more importantly giving children the opportunity to raise their awareness of what safe touch means great work everyone and thanks again to school ,False
802,802,802,1.519440091214598e+18,2022-04-27 22:15:22+00:00,['1519440091214598146'],@GAILHOOPER58 @Doncaster_SN @rdash_nhs @childrencgrdash Thanks Gail. Myself and the team don’t take for granted the commissioners working with us and listening to us.. the schools across Doncaster .. and each other as colleagues.. hoping that we are always at our professional best. Makes it all worthwhile .. I hope 😌,    thanks gail myself and the team dont take for granted the commissioners working with us and listening to us the schools across doncaster  and each other as colleagues hoping that we are always at our professional best makes it all worthwhile  i hope ,False
805,805,805,1.519418281790255e+18,2022-04-27 20:48:42+00:00,['1519418281790255104'],"@DeltaRowenaAc @Doncaster_SN Talk about consistently putting the health, safety and well being of your children in school.. you’re school is a beacon of excellence and good practice. Be proud of all you are doing with our team, because we’re proud to work alongside  you #knowyourschoolnurse",  talk about consistently putting the health safety and well being of your children in school youre school is a beacon of excellence and good practice be proud of all you are doing with our team because were proud to work alongside  you ,False
808,808,808,1.519417345214722e+18,2022-04-27 20:44:59+00:00,['1519417345214722049'],@DeltaRowenaAc @Doncaster_SN Nothing better .. nothing more heart warming .. and nothing more beautiful .. than listening to children singing in school … and when there’s a ‘message’ in the singing … well… it doesn’t get any better really does it. A perfect example of school and health working .. https://t.co/C0Pw7QQC07,  nothing better  nothing more heart warming  and nothing more beautiful  than listening to children singing in school  and when theres a message in the singing  well it doesnt get any better really does it a perfect example of school and health working  ,False
813,813,813,1.5193989286424207e+18,2022-04-27 19:31:48+00:00,['1519398928642420737'],Community Staff Nurse - SPOC (Band 5).. fancy being the ‘front door’ to the ⁦@Doncaster_SN⁩ .. showcasing your expertise in supporting CYP&amp;F.. why not apply for this post and see how working in our team feels ..  https://t.co/CTvALKOM5J,community staff nurse  spoc band  fancy being the front door to the   showcasing your expertise in supporting cypampf why not apply for this post and see how working in our team feels   ,False
814,814,814,1.519398238910038e+18,2022-04-27 19:29:03+00:00,['1519398238910038017'],Community Staff Nurse (Band 5)👏🏻🥳👏🏻🥳👏🏻.. come and work with the ⁦@Doncaster_SN⁩ … take a look …. https://t.co/g95nqk6qlI,community staff nurse band  come and work with the   take a look  ,False
815,815,815,1.5193974101534188e+18,2022-04-27 19:25:46+00:00,['1519397410153418752'],The @Doncaster_SN have 3 staff nurse vacancies .. they may only be fixed term contracts for a year .. but why not come and spend time with us and let school nursing work it’s magic on your practice.. search nhs jobs @rdash_nhs @childrencgrdash,the  have  staff nurse vacancies  they may only be fixed term contracts for a year  but why not come and spend time with us and let school nursing work its magic on your practice search nhs jobs  ,False
817,817,817,1.5193967464719073e+18,2022-04-27 19:23:08+00:00,['1519396746471907328'],@RupertSuckling @HLHLDoncaster @DN_Child @DCSTBekWilshire @childrencgrdash .. school nurses at the centre of this schools approach to raising awareness of personal awareness and safety #knowyourschoolnurse https://t.co/bywh3fCMYf,      school nurses at the centre of this schools approach to raising awareness of personal awareness and safety  ,False
818,818,818,1.5193956088549908e+18,2022-04-27 19:18:36+00:00,['1519395608854990849'],@JaneSaunders_x @HallamHWLS @HallamStaff All the very best Jane x,   all the very best jane x,False
819,819,819,1.5193758410205512e+18,2022-04-27 18:00:03+00:00,['1519375841020551171'],@DeltaDonValley @DeltaHighfields @DeltaHatfieldW @STWAcademy @DeltaRowenaAc @DeltaDeWarenne @Hungerhill @balbycentral @hayfield_school .. please encourage your carers and parents to book an appt. This is a quick and simple way to speak to a School Nurse https://t.co/IcpeT8gKIV,          please encourage your carers and parents to book an appt this is a quick and simple way to speak to a school nurse ,False
824,824,824,1.5189960170935255e+18,2022-04-26 16:50:46+00:00,['1518996017093525510'],"@DeanEggitt A whole family approach within a whole community approach is the way forward. ‘Universal in reach, personalised in response’ underpinned by The Healthy Child programme high impact areas for School Nursing. Always happy to chat further Dean. @Doncaster_SN", a whole family approach within a whole community approach is the way forward universal in reach personalised in response underpinned by the healthy child programme high impact areas for school nursing always happy to chat further dean ,False
825,825,825,1.5189952652687278e+18,2022-04-26 16:47:47+00:00,['1518995265268727809'],@StJohnMex @myhappymind @jmatschools @Doncaster_SN @Roth_Charter @DoncasterMind @RoSIS_1 @YoungMindsUK @RDaSH_CAMHS @mentalhealthuk @MindCharity And we’re proud for you too. What an achievement for school. Great to be accepted as part of your team. Working together to put the health of your students on an equal footing to education. Well done from all of us in the @Doncaster_SN,           and were proud for you too what an achievement for school great to be accepted as part of your team working together to put the health of your students on an equal footing to education well done from all of us in the ,False
830,830,830,1.518664448831017e+18,2022-04-25 18:53:14+00:00,['1518664448831016963'],@craigSCPHN Love this Craig, love this craig,False
836,836,836,1.5185293294451016e+18,2022-04-25 09:56:19+00:00,['1518529329445101569'],@melhayward @ccarmichael_83 @SAPHNAteam @RCNEdForum Heyyyy 👋🏻👋🏻👋🏻… hope your #SCPHN students enjoy listening to the work the @Doncaster_SN do to support young people who are home educated across #doncaster. Health is vital wherever a child or young person is educated #working2gether #knowyourschoolnurse,    heyyyy  hope your  students enjoy listening to the work the  do to support young people who are home educated across  health is vital wherever a child or young person is educated  ,False
840,840,840,1.5182796384931512e+18,2022-04-24 17:24:08+00:00,['1518279638493151232'],"@PostDocHV @carolgair @alisonleary1 And School Nurses too .. skilled, specialist nhs nurses … it makes sense and is comparable to other roles in other areas ….",   and school nurses too  skilled specialist nhs nurses  it makes sense and is comparable to other roles in other areas ,False
842,842,842,1.5179565500858204e+18,2022-04-23 20:00:18+00:00,['1517956550085820422'],@SAPHNAsharonOBE @JoannaSlater18 @WeSchoolNurses Happy to discuss further,   happy to discuss further,False
843,843,843,1.5179563214039736e+18,2022-04-23 19:59:23+00:00,['1517956321403973638'],"@SAPHNAsharonOBE @JoannaSlater18 @WeSchoolNurses @kennygibsonnhs @NNDHP @MmLawrence_ @TPP_SystmOne @EMISHealth We use S1 but not all GP’s do. Also the blue inhaler icon isn’t consistently used. There is a wider discussion needed here to explore what criteria underpins the way asthma is reported and followed up. A key role for the NHS School Nursing role, as well we know.",        we use s but not all gps do also the blue inhaler icon isnt consistently used there is a wider discussion needed here to explore what criteria underpins the way asthma is reported and followed up a key role for the nhs school nursing role as well we know,False
846,846,846,1.517549490655355e+18,2022-04-22 17:02:47+00:00,['1517549490655354880'],@Doncaster_SN @kooth_plc Great to meet you Richard. Looking forward to working together .. bringing our services together … for the benefit of young people across Doncaster.,  great to meet you richard looking forward to working together  bringing our services together  for the benefit of young people across doncaster,False
848,848,848,1.5174096945073193e+18,2022-04-22 07:47:17+00:00,['1517409694507319297'],"🌟🌟THIS IS WHY🌟🌟School Nurses need to screen vision in schools. Feed back from mum ‘no one had concerns, the optician said after another prescription in 6 months hopefully her vision will be corrected’ … if not us, then who? #knowyourschoolnurse https://t.co/OtK7JT3Uzu",this is whyschool nurses need to screen vision in schools feed back from mum no one had concerns the optician said after another prescription in  months hopefully her vision will be corrected  if not us then who  ,False
849,849,849,1.5172077864043356e+18,2022-04-21 18:24:59+00:00,['1517207786404335616'],"@Doncaster_SN @Christi29448451 @RupertSuckling @HLHLDoncaster @rdash_nhs @childrencgrdash Pictures speak louder than words.. and this one really does. Putting students first is what it’s all about, whether that’s education or health. Great that we all share the same ethos in our day to day work.",      pictures speak louder than words and this one really does putting students first is what its all about whether thats education or health great that we all share the same ethos in our day to day work,False
852,852,852,1.517110262473671e+18,2022-04-21 11:57:27+00:00,['1517110262473670662'],@Doncaster_SN @DeltaGrangeLane There’s nothing better than hearing children sing loud and proud … and what a great song to sing and raise the rafters on this lovely sunny day #knowyourschoolnurse,  theres nothing better than hearing children sing loud and proud  and what a great song to sing and raise the rafters on this lovely sunny day ,False
854,854,854,1.5170099259432673e+18,2022-04-21 05:18:45+00:00,['1517009925943267328'],@AtlasAcademy1 Thanks for inviting us. A great way for school to ‘open its doors’ and create a community approach to supporting good all round advice for children and families …innovative approach… great work here @Doncaster_SN @HLHLDoncaster @RupertSuckling @WendyJNicholson @SAPHNAsharonOBE, thanks for inviting us a great way for school to open its doors and create a community approach to supporting good all round advice for children and families innovative approach great work here     ,False
861,861,861,1.516882048455172e+18,2022-04-20 20:50:37+00:00,['1516882048455172099'],"Cracking work coming out of our team. Every school across Doncaster will be receiving our certificates evidencing and showcasing the great relationships we have across our town. What better way to showcase this unique, valued and mutually respected partnership @Doncaster_SN",cracking work coming out of our team every school across doncaster will be receiving our certificates evidencing and showcasing the great relationships we have across our town what better way to showcase this unique valued and mutually respected partnership ,False
865,865,865,1.516880986717438e+18,2022-04-20 20:46:24+00:00,['1516880986717437952'],"@TornedaleInfant @Doncaster_SN And proud you should be too. You know, we know, your parents and carers know, that healthy children learn better, make friends easier and achieve more. Excellent relationship here between education and health .. hand in hand we put your students at the centre of all we do.",  and proud you should be too you know we know your parents and carers know that healthy children learn better make friends easier and achieve more excellent relationship here between education and health  hand in hand we put your students at the centre of all we do,False
866,866,866,1.5168802837856993e+18,2022-04-20 20:43:36+00:00,['1516880283785699328'],@Doncaster_SN @crookesbroom @KSInfants @SchoolKirk @shawwoodacademy What a great way for schools to show their commitment to supporting pupils health… than this. As a parent/carer it must be reassuring to know schools commitment to promoting good health and education .. together. #knowyourschoolnurse,     what a great way for schools to show their commitment to supporting pupils health than this as a parentcarer it must be reassuring to know schools commitment to promoting good health and education  together ,False
868,868,868,1.5167836905667994e+18,2022-04-20 14:19:46+00:00,['1516783690566799366'],"@WendyJNicholson @Greenwoodpj @OHID @VivJBennett Sending lots of love, good luck …. And… well you know the rest 💕💕 https://t.co/sk7z5DVBat",    sending lots of love good luck  and well you know the rest  ,False
870,870,870,1.5167405170942116e+18,2022-04-20 11:28:13+00:00,['1516740517094211586'],"@EdVicAcademy @ExceedLP We look forward to seeing all the children in Reception for their NCMP, vision and hearing screening. Remember we also support sessions around good dental care too. Looking forward to seeing all these new faces in September #knowyourschoolnurse",  we look forward to seeing all the children in reception for their ncmp vision and hearing screening remember we also support sessions around good dental care too looking forward to seeing all these new faces in september ,False
874,874,874,1.5164581610074683e+18,2022-04-19 16:46:14+00:00,['1516458161007468545'],@Doncaster_SN Great partnership working .. great start to this final full term of school. Well done everyone involved #knowyourschoolnurse, great partnership working  great start to this final full term of school well done everyone involved ,False
876,876,876,1.5164578918169518e+18,2022-04-19 16:45:10+00:00,['1516457891816951810'],"@Doncaster_SN @IntakePrimaryAc @TownPrimary A simple certificate enables a school to showcase what they excel in for the good of their students. Healthy children are evidenced to achieve more, so it makes absolute sense that School Nursing and Education go hand in hand .. for the all round hood of the students",   a simple certificate enables a school to showcase what they excel in for the good of their students healthy children are evidenced to achieve more so it makes absolute sense that school nursing and education go hand in hand  for the all round hood of the students,False
882,882,882,1.5160930545826775e+18,2022-04-18 16:35:26+00:00,['1516093054582677506'],@ProudHeadTeach1 Best of luck Andrew from all of us in the @Doncaster_SN, best of luck andrew from all of us in the ,False
891,891,891,1.5156416194537308e+18,2022-04-17 10:41:35+00:00,['1515641619453730818'],"@HealthforKids1 That’s why I remain passionate about School Nurses undertaking this screening in Reception. Early detection prevents long term implications. It’s always not just about the ask at hand, but the bigger picture. #nhsschoolnurses #knowyourschoolnurse", thats why i remain passionate about school nurses undertaking this screening in reception early detection prevents long term implications its always not just about the ask at hand but the bigger picture  ,False
893,893,893,1.5156088343410647e+18,2022-04-17 08:31:19+00:00,['1515608834341064706'],Great day for my hubby @rayashby1 as he joins @JamesMToseland and his #bikerboys mates for the annual @SheffChildrens motorbike egg run 🐣🐣🐣 https://t.co/AypIESZetX,great day for my hubby  as he joins  and his  mates for the annual  motorbike egg run  ,False
895,895,895,1.5153815816612782e+18,2022-04-16 17:28:18+00:00,['1515381581661278208'],@AndrewJHammond Beautifully summed up, beautifully summed up,False
897,897,897,1.5153814475570258e+18,2022-04-16 17:27:46+00:00,['1515381447557025793'],@jomcd101 A sunny day ‘pottering’ really does take a lot of beating Jo doesn’t it 🐝🌻🌸🌺🐣, a sunny day pottering really does take a lot of beating jo doesnt it ,False
898,898,898,1.5153677105107558e+18,2022-04-16 16:33:11+00:00,['1515367710510755844'],@craigSCPHN Absolutely. That’s what it’s all about too !!…. Heyyyyy look at us having a serious convo 🤣🤣🤣🤣🤣🤣🤣…. Normal practice to resume shortly 🤣🤣🤣🤣🐣🐣🐣🐣🐣🐣🐣🐣, absolutely thats what its all about too  heyyyyy look at us having a serious convo  normal practice to resume shortly ,False
899,899,899,1.515228306630713e+18,2022-04-16 07:19:14+00:00,['1515228306630713347'],@MrBarrymore Great to watch … lovely to see.., great to watch  lovely to see,False
902,902,902,1.5152270816632095e+18,2022-04-16 07:14:22+00:00,['1515227081663209477'],@Mozidogreads My go to.. good all round…receipt book.. think it’s older than my children !!!!, my go to good all roundreceipt book think its older than my children ,False
904,904,904,1.5151060772428063e+18,2022-04-15 23:13:32+00:00,['1515106077242806272'],@craigSCPHN Looks fab Craig. Have a great Easter weekend 🐣🐣🐣🐣, looks fab craig have a great easter weekend ,False
908,908,908,1.514726727913775e+18,2022-04-14 22:06:08+00:00,['1514726727913775110'],"@trinitythorne @DonnyFreePress @Doncaster_SN @wmimdoncaster Fantastic recognition of a school who constantly strives, shapes, and develops a strong ethos of supporting students emotional health and well being. Proud to work in partnership with everyone. Congratulations from all of us in the @Doncaster_SN",    fantastic recognition of a school who constantly strives shapes and develops a strong ethos of supporting students emotional health and well being proud to work in partnership with everyone congratulations from all of us in the ,False
913,913,913,1.514666707549315e+18,2022-04-14 18:07:38+00:00,['1514666707549315072'],Is there anything more frustrating … 🧻🧻🧻 https://t.co/7hsek3Uent,is there anything more frustrating   ,False
914,914,914,1.5146579015954022e+18,2022-04-14 17:32:39+00:00,['1514657901595402245'],@Love_the_80s_UK Where’s Texan bars and Mint Cracknel 🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤣🤣🤣… and tooty fruities and mint ‘tooty’ whatever’s 🤣🤣🤣🤣🤣, wheres texan bars and mint cracknel  and tooty fruities and mint tooty whatevers ,False
921,921,921,1.5144282146676283e+18,2022-04-14 02:19:57+00:00,['1514428214667628545'],@craigSCPHN Great idea Craig, great idea craig,False
926,926,926,1.513915992228909e+18,2022-04-12 16:24:34+00:00,['1513915992228909065'],@craigSCPHN That’d be me 🤣🤣🤣🤣 https://t.co/tzplgxfy91, thatd be me  ,False
929,929,929,1.513162485750186e+18,2022-04-10 14:30:24+00:00,['1513162485750185988'],@HelenVBroad @Headteacherchat Agree !,  agree ,False
930,930,930,1.513162424697897e+18,2022-04-10 14:30:09+00:00,['1513162424697896963'],"@Headteacherchat The same as leaders in nursing,off the top of my head
Integrity
Enabling &amp; empowering
Humility 
Professionalism 
Open &amp; Transparent
Consistent 
Communication
Above all … knowing the team, the roles they have and the ‘service’ they deliver 
…. And I’m sure there’s much more …"," the same as leaders in nursingoff the top of my head
integrity
enabling amp empowering
humility 
professionalism 
open amp transparent
consistent 
communication
above all  knowing the team the roles they have and the service they deliver 
 and im sure theres much more ",False
934,934,934,1.512909882835538e+18,2022-04-09 21:46:39+00:00,['1512909882835537922'],@vicki_mccaig @PostDocHV @WeCommNurses Be great if this was a national base line standard …,   be great if this was a national base line standard ,False
937,937,937,1.512439935579693e+18,2022-04-08 14:39:15+00:00,['1512439935579693060'],@craigSCPHN @slb_89 @JShebrew Def Craig … I’d really encourage any nurse from any back ground to give school nursing a try .. we all have transferable skills .. it’s the passion and commitment to working with CYP&amp;F that needs to shine out for me.,   def craig  id really encourage any nurse from any back ground to give school nursing a try  we all have transferable skills  its the passion and commitment to working with cypampf that needs to shine out for me,False
