id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.546143584507908e+18,2022-07-10 14:45:31+00:00,['1546143584507908096'],"When members of parliament, pundits and the like talk about pulling us out of the European Convention on Human Rights, those are your human rights they are talking about. Still, if you've done nothing wrong, I guess you have nothing to fear.",member parliament pundit like talk pulling european convention human right human right talking still done nothing wrong guess nothing fear,True,member parliament pundit talk convention human nothing guess nothing fear 
1.5461429057730396e+18,2022-07-10 14:42:49+00:00,['1546142905773039616'],@archer_rs But it will play well with many in the parliamentary party and the rank and file members. It also paves the way to reintroduce the death penalty and many party members will love that.,play well many parliamentary party rank file member also pave way reintroduce death penalty many party member love,True,play party rank file member way death penalty party member love 
1.5461420365118874e+18,2022-07-10 14:39:22+00:00,['1546142036511887360'],"Of course if you wanted to say, reintroduce the death penalty, then something pesky like ECHR could be an issue. https://t.co/BOYnW400Mh",course wanted say reintroduce death penalty something pesky like echr could issue,True,course death penalty something echr 
1.546107207326077e+18,2022-07-10 12:20:58+00:00,['1546107207326076936'],Brilliant https://t.co/jVBsH50Beb,brilliant,True,brilliant 
1.546087611739132e+18,2022-07-10 11:03:06+00:00,['1546087611739131904'],@boulezian @Cat_n_Bagpipes All would play well with the Tory base,would play well tory base,True,base 
1.546066728970584e+18,2022-07-10 09:40:07+00:00,['1546066728970584064'],@Cardiac_Cutie Many times,many time,True,time 
1.5460659377361142e+18,2022-07-10 09:36:58+00:00,['1546065937736114176'],@drphiliplee1 Lord Zarg thanks you for your devotion and service.,lord zarg thanks devotion service,True,lord zarg devotion service 
1.546050715264729e+18,2022-07-10 08:36:29+00:00,['1546050715264729088'],"@bumblebeenush We don't usually have a partner there for MROP or tear repair, although it's not a hard rule. No partners for GA and partners are asked to leave if we have to convert to GA.",usually partner mrop tear repair although hard rule partner partner asked leave convert,True,partner repair rule partner partner convert 
1.545878318041518e+18,2022-07-09 21:11:26+00:00,['1545878318041518085'],"Oh what utter bollocks, Brexit is done, there was literally an election to get it done. Enough of this scare mongering. Time for those who backed brexit to stop seeing the boggy man everywhere as an excuse not to be making it work for all of us. Crack on and deliver. https://t.co/kfagdbERgt",utter bollock brexit done literally election get done enough scare mongering time backed brexit stop seeing boggy man everywhere excuse making work crack deliver,True,bollock brexit election time stop man work crack deliver 
1.5458437618125783e+18,2022-07-09 18:54:07+00:00,['1545843761812578304'],Tories writing labour's campaign leaflets for them. https://t.co/quFsuGEpLB,tory writing labour's campaign leaflet,True,tory labour campaign leaflet 
1.5458134440452792e+18,2022-07-09 16:53:39+00:00,['1545813444045279233'],"It all feels a bit hopeless today, soaring bills, falling wages, covid numbers increasing. Out of touch MPs lining their own pockets, Labour offering no meaningful alternative, no sign of brexit working. Just an endless grind to nothing. This really is a shithole country.",feel bit hopeless today soaring bill falling wage covid number increasing touch lining pocket labour offering meaningful alternative sign brexit working endless grind nothing really shithole country,True,bit today bill wage number lining pocket offering sign brexit grind nothing country 
1.5457719235309814e+18,2022-07-09 14:08:40+00:00,['1545771923530981383'],"It doesn't really matter who replaces Johnson, it will be the same party, with the same contempt for the British people. Labour have offered no policies that would suggest they are anything than Tory lite.",really matter replaces johnson party contempt british people labour offered policy would suggest anything tory lite,True,party policy anything lite 
1.5457603826142167e+18,2022-07-09 13:22:48+00:00,['1545760382614216704'],"Some time back I was talking to a mental health nurse about experiences in theatre, he replied that he didn't understand how we don't all have PTSD.",time back talking mental health nurse experience theatre replied understand ptsd,True,time health experience theatre ptsd 
1.5456994975982428e+18,2022-07-09 09:20:52+00:00,['1545699497598242816'],Will the next PM be having the Downing street flat refurbished?,next downing street flat refurbished,True,street 
1.545689911168303e+18,2022-07-09 08:42:47+00:00,['1545689911168303104'],@bumblebeenush Also for Kiwi/ forceps delivery,also kiwi forceps delivery,True,delivery 
1.545498019797377e+18,2022-07-08 20:00:16+00:00,['1545498019797377032'],I remember people saying we couldn't have Socialism in the UK whilst we were in the EU. Just wondering how that worked out?,remember people saying socialism whilst wondering worked,True,socialism whilst wondering 
1.5454957038537157e+18,2022-07-08 19:51:04+00:00,['1545495703853715456'],"@PaulEmbery Hi Paul, I voted remain. Just wondering if you could outline what my personal benefit of Brexit will be and how long before I can expect to see that benefit? Or am I just taking it for the team in the hope that there may be some benefit for the country after I'm dead?",paul voted remain wondering could outline personal benefit brexit long expect see benefit taking team hope may benefit country i'm dead,True,paul remain wondering benefit brexit see benefit team hope country 
1.5454906921133015e+18,2022-07-08 19:31:09+00:00,['1545490692113301506'],"Some next level snowflakery going on by people unhappy about the result of the Starmer/ Rayner beer. Wanting an investigation into the investigation. That is not how it works, you can't keep having investigations till you get the investigation result you want. Suck it up cupcakes",next level snowflakery going people unhappy result starmer rayner beer wanting investigation investigation work can't keep investigation till get investigation result want suck cupcake,True,level snowflakery result starmer rayner beer investigation investigation work investigation till investigation result suck cupcake 
1.5454812028487434e+18,2022-07-08 18:53:27+00:00,['1545481202848743425'],Aww https://t.co/Fnw93WaiKE,aww,True,aww 
1.5454784634144768e+18,2022-07-08 18:42:33+00:00,['1545478463414476800'],"Typical Tory trash, clearly thinks she is better than everyone else. https://t.co/ikg4rQIwQJ",typical tory trash clearly think better everyone else,True,tory everyone 
1.545474995274539e+18,2022-07-08 18:28:47+00:00,['1545474995274539008'],@bumblebeenush Now try,try,True,try 
1.5454351854198825e+18,2022-07-08 15:50:35+00:00,['1545435185419882496'],"Remember, every Tory MP was complicit in propping up Johnson just by being a Tory MP.",remember every tory complicit propping johnson tory,True,tory complicit johnson tory 
1.5454346801950065e+18,2022-07-08 15:48:35+00:00,['1545434680195006466'],@bumblebeenush Yes and for emergencies,yes emergency,True,emergency 
1.545421946472505e+18,2022-07-08 14:57:59+00:00,['1545421946472505347'],"So ""beergate"" not really a ""gate"" after all, just beer.",beergate really gate beer,True,beergate beer 
1.5453775798253036e+18,2022-07-08 12:01:41+00:00,['1545377579825303552'],To be honest I'm surprised that a protect boris campaign hasn't been launched. Whitehall blocked by boris ultra's. Nadine leading the formation of a human chain around Downing street.,honest i'm surprised protect boris campaign launched whitehall blocked boris ultra's nadine leading formation human chain around downing street,True,honest i protect boris campaign whitehall ultra formation human chain street 
1.545359883633148e+18,2022-07-08 10:51:22+00:00,['1545359883633147905'],@EmergMedDr Well it makes a change from blu tac and water bottles at the nurses station,well make change blu tac water bottle nurse station,True,change blu tac water bottle station 
1.545334199305048e+18,2022-07-08 09:09:18+00:00,['1545334199305048065'],@BrugesGroup Oh grow up,grow,True,grow 
1.5453334945949164e+18,2022-07-08 09:06:30+00:00,['1545333494594916352'],In the next couple of years I'm hoping to get my foot on the property ladder. What Johnson spent on a flat refurbishment is bigger than my budget of 150k https://t.co/boO4WxA6m0,next couple year i'm hoping get foot property ladder johnson spent flat refurbishment bigger budget,True,couple year i property ladder johnson refurbishment budget 
1.5453236977283643e+18,2022-07-08 08:27:34+00:00,['1545323697728364544'],He can fuck off https://t.co/EPILO0pulR,fuck,True,fuck 
1.5453230238505124e+18,2022-07-08 08:24:54+00:00,['1545323023850512384'],"Probably a goid thing if Boris remains in place, he can bring the Conservative party down further and giv the opposition parties even more campaign material.",probably goid thing boris remains place bring conservative party giv opposition party even campaign material,True,thing boris party opposition party campaign material 
1.545001916136149e+18,2022-07-07 11:08:56+00:00,['1545001916136148992'],Is it time for Boris and Nadine to head to the bunker?,time boris nadine head bunker,True,time head bunker 
1.544989755984724e+18,2022-07-07 10:20:37+00:00,['1544989755984723969'],Shocking betrayal of Boris by leftist elements of the Conservative party,shocking betrayal boris leftist element conservative party,True,element party 
1.5446148129524367e+18,2022-07-06 09:30:43+00:00,['1544614812952436737'],Putin's drunkards https://t.co/xuOgUnsxCc,putin's drunkard,True,putin drunkard 
1.54461257714944e+18,2022-07-06 09:21:50+00:00,['1544612577149440000'],"I voted remain, how is Labour's brexit plan any better than the tory one we currently have?",voted remain labour's brexit plan better tory one currently,True,brexit plan 
1.5445759224555848e+18,2022-07-06 06:56:11+00:00,['1544575922455584773'],"@danielmgmoylan @GBNEWS @EamonnHolmes @BorisJohnson ""Remainer plots"" grow up man, Brexit has been done.",remainer plot grow man brexit done,True,remainer plot grow man brexit 
1.543873028764885e+18,2022-07-04 08:23:08+00:00,['1543873028764884993'],How about we end tax loopholes and make tax avoidance illegal just like tax evasion. https://t.co/KqQOqPabE4,end tax loophole make tax avoidance illegal like tax evasion,True,end tax make tax avoidance illegal tax evasion 
1.5438524210923602e+18,2022-07-04 07:01:15+00:00,['1543852421092360193'],About time https://t.co/HlM8pX888Z,time,True,time 
1.5436970444218778e+18,2022-07-03 20:43:50+00:00,['1543697044421877761'],That is genius. https://t.co/ifDaZvY1O6,genius,True,genius 
1.5434017053788774e+18,2022-07-03 01:10:16+00:00,['1543401705378877441'],@Happydog___ Happy birthday,happy birthday,True,birthday 
1.5429340052591575e+18,2022-07-01 18:11:47+00:00,['1542934005259157510'],Yup https://t.co/SYVwBwAGwq,yup,True,yup 
1.542211391138009e+18,2022-06-29 18:20:23+00:00,['1542211391138009089'],Wtf https://t.co/ukAocFow2l,wtf,True,wtf 
1.5420482783087045e+18,2022-06-29 07:32:14+00:00,['1542048278308704256'],"@blondemedSJW As a colleague of mine says ""what we do isn't normal """,colleague mine say normal,True,colleague 
1.5418546359584522e+18,2022-06-28 18:42:46+00:00,['1541854635958452229'],I trust every Brexit voter will be supporting Scotland's bid for independence.,trust every brexit voter supporting scotland's bid independence,True,trust brexit voter scotland bid independence 
1.5416713548309135e+18,2022-06-28 06:34:28+00:00,['1541671354830913540'],It's deeply sinister https://t.co/SbTaLm0RmK,deeply sinister,True,sinister 
1.541527932283265e+18,2022-06-27 21:04:33+00:00,['1541527932283265024'],@JackBarton07 Wtf,wtf,True,wtf 
1.5414906903114793e+18,2022-06-27 18:36:34+00:00,['1541490690311479304'],"@JJHTweets They don't actually care, many of them were on telly saying exactly that, don't care, what they care about is Brexit and that they got their democracy, if the country burns it doesn't matter to many because it's democracy.",actually care many telly saying exactly care care brexit got democracy country burn matter many democracy,True,care care brexit country democracy 
1.5414717990321357e+18,2022-06-27 17:21:30+00:00,['1541471799032135680'],Da fuck https://t.co/JMXQ7SiTas,fuck,True,fuck 
1.5414027263236915e+18,2022-06-27 12:47:02+00:00,['1541402726323691521'],@NicholasTyrone Maybe it needs to get worse for the British people to do something,maybe need get worse british people something,True,something 
1.5413921385204695e+18,2022-06-27 12:04:58+00:00,['1541392138520469505'],Life in tory Britain https://t.co/OoePMfShGT,life tory britain,True,life tory britain 
1.5411810766720532e+18,2022-06-26 22:06:17+00:00,['1541181076672053248'],"@BrugesGroup Don't sweat it, you lot still have a huge majority.",sweat lot still huge majority,True,sweat lot majority 
1.5408157725319496e+18,2022-06-25 21:54:41+00:00,['1540815772531949570'],"Fuck, if this happens, then suicide may just be a viable option. https://t.co/0eUqnhVqdn",fuck happens suicide may viable option,True,fuck suicide option 
1.5408153777137418e+18,2022-06-25 21:53:07+00:00,['1540815377713741826'],"Seen a few posts about Glastonbury is supposed to be about music not politics, maybe go do some research before gobbing off.",seen post glastonbury supposed music politics maybe research gobbing,True,post glastonbury music research gobbing 
1.5408123098153452e+18,2022-06-25 21:40:56+00:00,['1540812309815345152'],"@closetaggart @Jenny_1884 Even before, the music of Pete Seeger and Woody Guthrie, much folk music has a social or political element to it",even music pete seeger woody guthrie much folk music social political element,True,music seeger woody folk music element 
1.5407999460304486e+18,2022-06-25 20:51:48+00:00,['1540799946030448640'],"Easy for a billionaire to say be patient, another out of touch elitist. https://t.co/g7XENRPp4i",easy billionaire say patient another touch elitist,True,elitist 
1.5407619771019756e+18,2022-06-25 18:20:55+00:00,['1540761977101975552'],"@djrose80 @ukiswitheu Following the comments by David Lammy, Labour is basically Brexit party now so not sure collaboration can now happen.",following comment david lammy labour basically brexit party sure collaboration happen,True,comment party collaboration 
1.5407607901810524e+18,2022-06-25 18:16:12+00:00,['1540760790181052416'],"@Kumaranism @HeySamuelHey It's great, I've done it loads of times",great i've done load time,True,i load time 
1.540757506221392e+18,2022-06-25 18:03:10+00:00,['1540757506221391872'],"@hopenothate Probably needed to pay attention in biology class, blood is usually red last time I checked.",probably needed pay attention biology class blood usually red last time checked,True,pay attention biology class blood time 
1.5407365598795776e+18,2022-06-25 16:39:56+00:00,['1540736559879577601'],"@Shaun_LDNurse I remember on a student forum, they were all like how ready they were, how prepared. I was like, I've been doing this for over twenty years and I'm not prepared. It will be like walking into a major incident every day for weeks possibly months. Some were, ""yeah whatever""",remember student forum like ready prepared like i've twenty year i'm prepared like walking major incident every day week possibly month yeah whatever,True,student forum i year i day week month yeah 
1.5407299938560287e+18,2022-06-25 16:13:50+00:00,['1540729993856028672'],@kerziouk @GlasnostGone Sorry I couldn't be there today,sorry today,True,sorry today 
1.5407272579660554e+18,2022-06-25 16:02:58+00:00,['1540727257966055425'],So Labour is officially a brexit party now.,labour officially brexit party,True,labour party 
1.540709404307333e+18,2022-06-25 14:52:01+00:00,['1540709404307333120'],"I'm working hard to save a deposit, Johnson was looking at spending my planned budget on a wendy house. These elites will never understand working people's lives.",i'm working hard save deposit johnson looking spending planned budget wendy house elite never understand working people's life,True,i deposit johnson spending budget wendy house life 
1.540708667942613e+18,2022-06-25 14:49:06+00:00,['1540708667942612994'],"So, some trai drivers earn 70k, still less than an MP. Perhaps when we talk about public sector pay we need to be looking at MPs pay and perks.",trai driver earn still perhaps talk public sector pay need looking pay perk,True,trai driver sector pay pay perk 
1.5407028825545157e+18,2022-06-25 14:26:06+00:00,['1540702882554515456'],"As usual, one rule for them, another rule for everyone else https://t.co/fb4zwbfanC",usual one rule another rule everyone else,True,rule rule everyone 
1.5407022401213604e+18,2022-06-25 14:23:33+00:00,['1540702240121360384'],Scum media https://t.co/Qel8NoyEAC,scum medium,True,scum medium 
1.5406918084007895e+18,2022-06-25 13:42:06+00:00,['1540691808400789506'],Must be difficult for lots of those who used the words Nazi fascist to describe the EU to now see Ukraine being granted candidate status.,must difficult lot used word nazi fascist describe see ukraine granted candidate status,True,lot word describe candidate status 
1.5406546066943672e+18,2022-06-25 11:14:16+00:00,['1540654606694367232'],Rail workers and what they earn: who are the real fat cats? https://t.co/8N8t59kcwm Sent via @updayUK,rail worker earn real fat cat sent via,True,rail worker cat 
1.5406487725853286e+18,2022-06-25 10:51:05+00:00,['1540648772585328640'],@WarrenJenkins82 @UKLabour @GBNEWS @RMTunion Except Kev isn't on strike and you know that.,except kev strike know,True,strike 
1.5406479585715323e+18,2022-06-25 10:47:51+00:00,['1540647958571532288'],"@HysteroscopyA @journo_kituno @NHSEngland In my experience, all of those are avaliabe.",experience avaliabe,True,experience avaliabe 
1.540643513444049e+18,2022-06-25 10:30:12+00:00,['1540643513444048897'],"Watch out, brexit bonus incoming https://t.co/oDRjDFwFVz",watch brexit bonus incoming,True,watch brexit bonus incoming 
1.5406406053232804e+18,2022-06-25 10:18:38+00:00,['1540640605323280387'],"@johnredwood I think you'll find they voted to ""get brexit done """,think find voted get brexit done,True,think get brexit 
1.5406318317789225e+18,2022-06-25 09:43:46+00:00,['1540631831778922496'],"Of course he knows who is on strike, this is deliberate. Paving the way for when they do go for the train drivers. https://t.co/yoyV3JDWak",course know strike deliberate paving way train driver,True,course strike deliberate way train driver 
1.5404306431878185e+18,2022-06-24 20:24:19+00:00,['1540430643187818497'],Stolen from Facebook https://t.co/wJwJRjAQ65,stolen facebook,True,facebook 
1.5404037650434048e+18,2022-06-24 18:37:31+00:00,['1540403765043404800'],"@danielmgmoylan @jackbern23 Perhaps not so much if you are a woman. This won't end abortion, it will however end safe abortion.",perhaps much woman end abortion however end safe abortion,True,woman end abortion abortion 
1.5404023398524518e+18,2022-06-24 18:31:51+00:00,['1540402339852451840'],@BarristerSecret Would Labour or Libdems have a case against her in court ?,would labour libdems case court,True,case court 
1.5404009012356588e+18,2022-06-24 18:26:08+00:00,['1540400901235658752'],Utterly shocking comment. https://t.co/zNG8AcE0dV,utterly shocking comment,True,comment 
1.5403116071080428e+18,2022-06-24 12:31:19+00:00,['1540311607108042752'],"Fuck me, that esculated quickly https://t.co/IYaKqAggcP",fuck esculated quickly,True,fuck 
1.540276427630715e+18,2022-06-24 10:11:31+00:00,['1540276427630714881'],@kerziouk Do you have a time and place for Saturday please.,time place saturday please,True,time place please 
1.5402747386936566e+18,2022-06-24 10:04:49+00:00,['1540274738693656578'],@RALee85 Looks like it worked perfectly well,look like worked perfectly well,True,look 
1.5402740851162235e+18,2022-06-24 10:02:13+00:00,['1540274085116223488'],"Fuck me, that is a whole new level of stupid. https://t.co/WynUQQr256",fuck whole new level stupid,True,level stupid 
1.5402290572201574e+18,2022-06-24 07:03:17+00:00,['1540229057220157440'],For a nurse to earn more than an MP they have to be a top 8d.,nurse earn top,True,earn top 
1.5402228256084787e+18,2022-06-24 06:38:32+00:00,['1540222825608478725'],Getting brexit done https://t.co/CdF3MIIXju,getting brexit done,True,brexit 
1.5400627127089766e+18,2022-06-23 20:02:18+00:00,['1540062712708976640'],@toryboypierce @mailplus Or workers standing up for themselves,worker standing,True,worker 
1.540062226823975e+18,2022-06-23 20:00:22+00:00,['1540062226823974912'],"First time I've seen this ad, fucking hell. https://t.co/y8QwBJy0TY",first time i've seen fucking hell,True,time i hell 
1.54005596246741e+18,2022-06-23 19:35:28+00:00,['1540055962467409920'],The Remain campaign was shit.,remain campaign shit,True,remain campaign shit 
1.5400511850963515e+18,2022-06-23 19:16:29+00:00,['1540051185096351744'],Wonder how that is all going. https://t.co/3CrwLsoFiM,wonder going,True,wonder 
1.540033978509529e+18,2022-06-23 18:08:07+00:00,['1540033978509529088'],"Mick Lynch has been described as a Marxist and a Baron, could someone explain how that works.",mick lynch described marxist baron could someone explain work,True,mick lynch baron someone work 
1.5400280570247086e+18,2022-06-23 17:44:35+00:00,['1540028057024708609'],@BrugesGroup And my life is better because of this how exactly? Still waiting for a personal benefit to the democratic vote.,life better exactly still waiting personal benefit democratic vote,True,life benefit vote 
1.5400270674751406e+18,2022-06-23 17:40:39+00:00,['1540027067475140610'],@LiamFox Please list these new opportunities and how they will be of personal benefit to me please.,please list new opportunity personal benefit please,True,opportunity benefit please 
1.5400266743764746e+18,2022-06-23 17:39:06+00:00,['1540026674376474627'],@pritipatel How has ending free movement improved my life ?,ending free movement improved life,True,movement life 
1.540023184522707e+18,2022-06-23 17:25:14+00:00,['1540023184522706945'],A couple of key campaign points for leaving the EU were the creation of an EU army and Turkey joining the EU. I wonder if we could have an update on the progress of those points please.,couple key campaign point leaving creation army turkey joining wonder could update progress point please,True,couple campaign point creation army turkey wonder progress point please 
1.5400145497425428e+18,2022-06-23 16:50:55+00:00,['1540014549742542851'],Well nothing sinister there https://t.co/EncLc4UAyQ,well nothing sinister,True,nothing sinister 
1.540012929596248e+18,2022-06-23 16:44:29+00:00,['1540012929596248065'],Brilliant https://t.co/nH0p9wIS5m,brilliant,True,brilliant 
1.5400124095696404e+18,2022-06-23 16:42:25+00:00,['1540012409569640448'],Russian scum https://t.co/2eu5LL1oXk,russian scum,True,scum 
1.5399461311568325e+18,2022-06-23 12:19:03+00:00,['1539946131156832261'],"Guilty, on many occasions https://t.co/LrmJHHdWfl",guilty many occasion,True,occasion 
1.5399458979031286e+18,2022-06-23 12:18:07+00:00,['1539945897903128576'],@J_Adair1690 Nothing you can do to fix it but be there for each other in what ever form that takes.,nothing fix ever form take,True,nothing fix 
1.539945183290311e+18,2022-06-23 12:15:17+00:00,['1539945183290310656'],"@SilvaSurfer4 I'm going with, the enemy of my enemy is my friend",i'm going enemy enemy friend,True,i enemy enemy friend 
1.5399409021641196e+18,2022-06-23 11:58:16+00:00,['1539940902164119552'],"Good man, sometimes you've gotta do what you gotta do for the greater good. https://t.co/3Hw5baRYCq",good man sometimes gotta gotta greater good,True,man 
1.539933860099752e+18,2022-06-23 11:30:17+00:00,['1539933860099751936'],@VelvickChris The enemy of my enemy is my friend will do for me at the moment,enemy enemy friend moment,True,enemy enemy moment 
1.5399313274699612e+18,2022-06-23 11:20:13+00:00,['1539931327469961216'],If you doubled the pay of a top band 5 nurse it would still be around twenty grand less than an MPs and that's without all the perks MPs get.,doubled pay top band nurse would still around twenty grand that's without perk get,True,pay band nurse perk get 
1.5399242066825748e+18,2022-06-23 10:51:55+00:00,['1539924206682574854'],"Lots of talk about brexit, RMT, Mick Lynch. I hate Brexit, nothing has been said or done to convince me I am or will be better off because of it. However I am willing to go with my enemies enemy is my friend",lot talk brexit rmt mick lynch hate brexit nothing said done convince better however willing enemy enemy friend,True,lot talk brexit rmt mick lynch hate brexit nothing convince enemy enemy friend 
1.5399234427194982e+18,2022-06-23 10:48:53+00:00,['1539923442719498240'],@bmay We can still go with the enemy of my enemy is my friend,still enemy enemy friend,True,enemy friend 
1.539922629431382e+18,2022-06-23 10:45:39+00:00,['1539922629431382017'],@Eddystone506 I'm ok with the enemy of my enemy is my friend at present,i'm enemy enemy friend present,True,enemy friend present 
1.5397138947463086e+18,2022-06-22 20:56:13+00:00,['1539713894746308612'],"@RALee85 Loving the soundtrack, nice and upbeat",loving soundtrack nice upbeat,True,soundtrack upbeat 
1.5396780869286707e+18,2022-06-22 18:33:56+00:00,['1539678086928670720'],"Will the ""Bad boys of Brexit"" be heading to Ukraine to try and convince them not to join the EU?",bad boy brexit heading ukraine try convince join,True,boy brexit try convince join 
1.53966871835938e+18,2022-06-22 17:56:42+00:00,['1539668718359379968'],@kerziouk @GlasnostGone How do I find out about London events ? I only ever see about them after the event.,find london event ever see event,True,event event 
1.5396629477014897e+18,2022-06-22 17:33:46+00:00,['1539662947701489665'],"@fuzzymittens That propofol don't come cheap, again seriously, that is outrageous.",propofol come cheap seriously outrageous,True,propofol 
1.539661139574788e+18,2022-06-22 17:26:35+00:00,['1539661139574788096'],"So I guess the answer is a yes then, otherwise he would have clearly said no. https://t.co/CeAR4ns1Ke",guess answer yes otherwise would clearly said,True,guess 
1.5396583947094057e+18,2022-06-22 17:15:41+00:00,['1539658394709405697'],Seeking a restorative pay increase to bring wages to where they should be. As a nurse i have no problem with this. https://t.co/9DNtYjChnn,seeking restorative pay increase bring wage nurse problem,True,pay increase bring wage nurse problem 
1.539634099459162e+18,2022-06-22 15:39:08+00:00,['1539634099459162113'],Oh shit https://t.co/BjgwndYSOh,shit,True,shit 
1.5396193790585403e+18,2022-06-22 14:40:39+00:00,['1539619379058540545'],@GlasnostGone Hope they can get that up to 90 - 95%,hope get,True,hope 
1.53961626925047e+18,2022-06-22 14:28:17+00:00,['1539616269250469889'],@RMTunion Poor lamb seems a bit triggered.,poor lamb seems bit triggered,True,lamb bit 
1.5396028347188838e+18,2022-06-22 13:34:54+00:00,['1539602834718883840'],@CaptainNedLudd @Otto_English That'll be just the start,start,True,start 
1.539590943405392e+18,2022-06-22 12:47:39+00:00,['1539590943405391874'],"Whilst Russians sit at home swilling vodka, they will never know the fear, suffering and pain of the Ukranian people. https://t.co/mnERvriISa",whilst russian sit home swilling vodka never know fear suffering pain ukranian people,True,whilst sit home pain 
1.5395903142221455e+18,2022-06-22 12:45:09+00:00,['1539590314222145542'],"@Kumaranism I've stopped watching, it's just dreadful everytime now.",i've stopped watching dreadful everytime,True,i everytime 
1.539589805855613e+18,2022-06-22 12:43:08+00:00,['1539589805855612930'],"@ArgyleLoz Wait for ""If you've done nothing wrong, you have nothing to fear "" narrative",wait done nothing wrong nothing fear narrative,True,wait nothing nothing fear 
1.5395650564506132e+18,2022-06-22 11:04:47+00:00,['1539565056450613248'],@RMTunion have you got any picket lines around Hackney tomorrow? Love to come down and show some solidarity.,got picket line around hackney tomorrow love come show solidarity,True,line hackney tomorrow come show solidarity 
1.5395489879879926e+18,2022-06-22 10:00:56+00:00,['1539548987987992578'],Fair question @BorisJohnson https://t.co/zYf0hcrnlu,fair question,True,question 
1.5395426011745526e+18,2022-06-22 09:35:34+00:00,['1539542601174552580'],"The public sector did it's bit for the country during austerity, it did it again during covid and will be expected to do it again because of inflation. Meanwhile bosses and bankers are enjoying huge bonuses that will only get bigger. As ever it boom for them bust for workers https://t.co/PFbhQOPoxV",public sector bit country austerity covid expected inflation meanwhile boss banker enjoying huge bonus get bigger ever boom bust worker,True,sector bit country austerity inflation banker bonus get bust worker 
1.5395329867560837e+18,2022-06-22 08:57:21+00:00,['1539532986756083713'],"@fuzzymittens I had no idea you could get 1 ml vials of propofol. But seriously, even with a 20 ml amp that is well over a litre. Someone is trying to rip you off.",idea could get vial propofol seriously even amp well litre someone trying rip,True,idea propofol someone rip 
1.539529530171347e+18,2022-06-22 08:43:37+00:00,['1539529530171346946'],@RMTunion Maybe some legal action against Ray ?,maybe legal action ray,True,action ray 
1.5395261210326671e+18,2022-06-22 08:30:04+00:00,['1539526121032667136'],How many of these wannabe butchers will be alive in a couple of months I wonder. Hope they've all packed sunflower seeds. https://t.co/MV9y6m2tnM,many wannabe butcher alive couple month wonder hope they've packed sunflower seed,True,month hope seed 
1.5395245227973714e+18,2022-06-22 08:23:43+00:00,['1539524522797371392'],"He clearly was not flustered, he clearly explained that his members would ask agency workers not to cross a picket line. https://t.co/lpyYdzNilN",clearly flustered clearly explained member would ask agency worker cross picket line,True,member agency worker cross picket line 
1.5391938304104448e+18,2022-06-21 10:29:40+00:00,['1539193830410444800'],"@NursingNotesUK @SimonClarkeMP Says the Minister who has had a pay increase, must be a reall struggle on 84k plus expenses and perks like heavily subsidised booze.",say minister pay increase must reall struggle plus expense perk like heavily subsidised booze,True,minister pay increase struggle perk booze 
1.5391694204251873e+18,2022-06-21 08:52:40+00:00,['1539169420425187329'],@RobTayl04856873 @CampbellATony @ClareNicole3 @from86 @JeremyVineOn5 Hi could you provide the evidence that the majority have cushy jobs please.,could provide evidence majority cushy job please,True,evidence majority job please 
1.5391687396226253e+18,2022-06-21 08:49:58+00:00,['1539168739622625280'],"@ClareNicole3 @from86 @JeremyVineOn5 Could you tell us when would be the time please, what assessment criteria needs to be met?",could tell would time please assessment criterion need met,True,time criterion need 
1.539167543788974e+18,2022-06-21 08:45:13+00:00,['1539167543788974080'],"@MaryRiddell Yeah, but they're good with it, cuz you know, Brexit.",yeah they're good cuz know brexit,True,yeah cuz brexit 
1.5391668324850975e+18,2022-06-21 08:42:23+00:00,['1539166832485097473'],"@joymorrissey @UKLabour Doesn't matter what Labour does or does not do. You are the party of government, you have a huge majority, it's down to you lot to sort this out, maybe earn your very high salary rather than getting on Twitter and gobbin off.",matter labour doe doe party government huge majority lot sort maybe earn high salary rather getting twitter gobbin,True,matter doe doe party government majority lot sort salary twitter gobbin 
1.538985974675415e+18,2022-06-20 20:43:43+00:00,['1538985974675415041'],"If you were condemning the ECHR for the Rwanda decision, then you need to be condemning this intervention as well. You don't get to have it both ways. https://t.co/NtoVvKdLeB",condemning echr rwanda decision need condemning intervention well get way,True,rwanda decision intervention way 
1.538970179744432e+18,2022-06-20 19:40:58+00:00,['1538970179744432128'],"As Brexit Britain, shouldn't our role be to dissuade Ukraine from joining the EU?",brexit britain role dissuade ukraine joining,True,brexit britain role dissuade joining 
1.5389374662621143e+18,2022-06-20 17:30:58+00:00,['1538937466262114304'],Seeing lots of tweets about pay in the rail industry and how nurses and teachers earn less than train drivers. Well then perhaps it is time to bring wages up to something similar. It will still be less than MPs earn with all their perks and will still be better value for money.,seeing lot tweet pay rail industry nurse teacher earn train driver well perhaps time bring wage something similar still earn perk still better value money,True,lot pay rail industry train driver time bring wage something value money 
1.538933050524029e+18,2022-06-20 17:13:25+00:00,['1538933050524028929'],Boom https://t.co/LTddgPgPBu,boom,True,boom 
1.5389323413677834e+18,2022-06-20 17:10:36+00:00,['1538932341367783424'],"@LiamFox @UKLabour You're in government, with a huge majority, you sort it out, it's what you are paid for.",government huge majority sort paid,True,government majority sort 
