Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1033,1033,1033,1.549474725734355e+18,2022-07-19 19:22:17+00:00,['1549474725734354947'],@doctorhelgi @MariaMJoh @paul_barlow Sorry for your loss Helgi,   sorry for your loss helgi,True,False
1036,1036,1036,1.5494092758559662e+18,2022-07-19 15:02:12+00:00,['1549409275855966211'],@KemiBadenoch any truth to this ? https://t.co/JA6u87u58O, any truth to this  ,True,False
1053,1053,1053,1.5483152555450286e+18,2022-07-16 14:34:57+00:00,['1548315255545028615'],"Wow, wish I'd thought of that ! https://t.co/9T2CxKRu99",wow wish id thought of that  ,True,False
1057,1057,1057,1.548233650826666e+18,2022-07-16 09:10:41+00:00,['1548233650826665985'],Thought he got brexit done https://t.co/NXyGE5azva,thought he got brexit done ,True,False
1060,1060,1060,1.5479223210331423e+18,2022-07-15 12:33:34+00:00,['1547922321033142285'],"If a Tory says they are going to build back better, level up, fix the economybetc. Please feel free to ask why they are now choosing to do this when they have been in power for a decade.",if a tory says they are going to build back better level up fix the economybetc please feel free to ask why they are now choosing to do this when they have been in power for a decade,True,False
1064,1064,1064,1.547913660655231e+18,2022-07-15 11:59:10+00:00,['1547913660655230976'],@EmergMedDr Wtf, wtf,True,False
1065,1065,1065,1.5479130628621148e+18,2022-07-15 11:56:47+00:00,['1547913062862114821'],Scum media https://t.co/pNYB7wwHQT,scum media ,True,False
1071,1071,1071,1.5476213361339474e+18,2022-07-14 16:37:34+00:00,['1547621336133947395'],@NewcombLibrary Thank you to your lovely staff member who found me a pair of headphone after I had left mine at home for an online conference when I used the library yesterday., thank you to your lovely staff member who found me a pair of headphone after i had left mine at home for an online conference when i used the library yesterday,True,False
1072,1072,1072,1.54761846196199e+18,2022-07-14 16:26:09+00:00,['1547618461961990150'],@LGBTSocialists @RMTunion The page says available in in 2xl but the size option only goes up to xl,  the page says available in in 2xl but the size option only goes up to xl,True,False
1074,1074,1074,1.5476050949165343e+18,2022-07-14 15:33:02+00:00,['1547605094916534272'],Fucking hell https://t.co/GmPJBTGrBg,fucking hell ,True,False
1081,1081,1081,1.547590098933338e+18,2022-07-14 14:33:27+00:00,['1547590098933338115'],@danielmgmoylan How can Brexit be in danger? Brexit has been done., how can brexit be in danger brexit has been done,True,False
1083,1083,1083,1.5475885557272044e+18,2022-07-14 14:27:19+00:00,['1547588555727204353'],Clearly not British nurses https://t.co/0WQgYo6h7v,clearly not british nurses ,True,False
1089,1089,1089,1.5475818137022833e+18,2022-07-14 14:00:31+00:00,['1547581813702283264'],"Wants the empire back, thick twat. https://t.co/a4hSMSMKij",wants the empire back thick twat ,True,False
1102,1102,1102,1.547286396284592e+18,2022-07-13 18:26:38+00:00,['1547286396284592129'],FFS https://t.co/5i9u5vYppo,ffs ,True,False
1103,1103,1103,1.5472857693534495e+18,2022-07-13 18:24:09+00:00,['1547285769353449472'],Yep https://t.co/alXgM3UycV,yep ,True,False
1109,1109,1109,1.5472705510430188e+18,2022-07-13 17:23:40+00:00,['1547270551043018752'],@seahorse4000 All looks perfectly under control, all looks perfectly under control,True,False
1112,1112,1112,1.547268316196225e+18,2022-07-13 17:14:48+00:00,['1547268316196225025'],@SuellaBraverman Pease outline your specific policies in detail that will get us back on track please., pease outline your specific policies in detail that will get us back on track please,True,False
1120,1120,1120,1.5469614302761984e+18,2022-07-12 20:55:20+00:00,['1546961430276198402'],"@BriceEm @NHSEngland @AmandaPritchard @RoyalFamily Do we all get one, or is there some kind of rota as to who gets it for a week ?",    do we all get one or is there some kind of rota as to who gets it for a week ,True,False
1121,1121,1121,1.5469415118704148e+18,2022-07-12 19:36:11+00:00,['1546941511870414848'],Yup https://t.co/HYbvD8ItBt,yup ,True,False
1122,1122,1122,1.54694071176491e+18,2022-07-12 19:33:01+00:00,['1546940711764910080'],"@CornwallLive The term you are looking for is ""delayed discharge"" not ""bed blockers""", the term you are looking for is delayed discharge not bed blockers,True,False
1123,1123,1123,1.5469392831389082e+18,2022-07-12 19:27:20+00:00,['1546939283138908162'],"@jade_w08 How about we end all the tax avoidance loopholes first before asking people to cough up more money, tax the rich.", how about we end all the tax avoidance loopholes first before asking people to cough up more money tax the rich,True,False
1127,1127,1127,1.546923637751554e+18,2022-07-12 18:25:10+00:00,['1546923637751554049'],"@SuellaBraverman If you could explain what the actual personal benefit of Brexit will be to me personally and when I can expect that benefit to be delivered, that would be great.", if you could explain what the actual personal benefit of brexit will be to me personally and when i can expect that benefit to be delivered that would be great,True,False
1129,1129,1129,1.5469221115659796e+18,2022-07-12 18:19:06+00:00,['1546922111565979648'],Tory Britain https://t.co/AfPsU9CYaO,tory britain ,True,False
1133,1133,1133,1.5468246595801907e+18,2022-07-12 11:51:52+00:00,['1546824659580190721'],"She may see it as a prank, but it was illegal and speaks to her character, would we really want this individual running our country? https://t.co/BsJftcKVip",she may see it as a prank but it was illegal and speaks to her character would we really want this individual running our country ,True,False
1134,1134,1134,1.546805032028459e+18,2022-07-12 10:33:52+00:00,['1546805032028459008'],"@GeorginaKVL @KemiBadenoch @NHSHEE_LDN @theRCN @nmcnews @NHSEmployers She probably hasn't got the guts to talk to you, hacking is more her style I'm led to believe.",      she probably hasnt got the guts to talk to you hacking is more her style im led to believe,True,False
1138,1138,1138,1.5467842138479002e+18,2022-07-12 09:11:09+00:00,['1546784213847900161'],How honourable ! https://t.co/Xjd6QsXGM0,how honourable  ,True,False
1141,1141,1141,1.5467787039208776e+18,2022-07-12 08:49:15+00:00,['1546778703920877570'],"@WestminsterWAG If this is the biggest issue in your life right now, you have a pretty cushy life.", if this is the biggest issue in your life right now you have a pretty cushy life,True,False
1143,1143,1143,1.5467710920098038e+18,2022-07-12 08:19:00+00:00,['1546771092009803778'],Da fuck https://t.co/tF0lDd8aIa,da fuck ,True,False
1146,1146,1146,1.5467617124009984e+18,2022-07-12 07:41:44+00:00,['1546761712400998403'],"Well that's a terrifying idea, no doubt JRM will find it ""uplifting"" https://t.co/GzxPzB9MX6",well thats a terrifying idea no doubt jrm will find it uplifting ,True,False
1156,1156,1156,1.5461795129998582e+18,2022-07-10 17:08:17+00:00,['1546179512999858178'],"@Matt_Bodell It has European in it, that'll do for them.", it has european in it thatll do for them,True,False
1159,1159,1159,1.5461524317923942e+18,2022-07-10 15:20:40+00:00,['1546152431792394242'],"@baynes_simon @pritipatel Was that to replace the over 20,000 police that were lost during and I'm just checking my notes here, during Tory austerity ?",  was that to replace the over 20000 police that were lost during and im just checking my notes here during tory austerity ,True,False
1162,1162,1162,1.546147054124163e+18,2022-07-10 14:59:18+00:00,['1546147054124163073'],"@LaylaMoran I think if it ends the relative peace and kicks the troubles off again, they'll be fine with it.", i think if it ends the relative peace and kicks the troubles off again theyll be fine with it,True,False
1163,1163,1163,1.5461462178932654e+18,2022-07-10 14:55:59+00:00,['1546146217893265408'],@ArgyleLoz Much easier to reinstate the death penalty without all that pesky human rights stuff., much easier to reinstate the death penalty without all that pesky human rights stuff,True,False
1164,1164,1164,1.546143584507908e+18,2022-07-10 14:45:31+00:00,['1546143584507908096'],"When members of parliament, pundits and the like talk about pulling us out of the European Convention on Human Rights, those are your human rights they are talking about. Still, if you've done nothing wrong, I guess you have nothing to fear.",when members of parliament pundits and the like talk about pulling us out of the european convention on human rights those are your human rights they are talking about still if youve done nothing wrong i guess you have nothing to fear,True,False
1165,1165,1165,1.5461429057730396e+18,2022-07-10 14:42:49+00:00,['1546142905773039616'],@archer_rs But it will play well with many in the parliamentary party and the rank and file members. It also paves the way to reintroduce the death penalty and many party members will love that., but it will play well with many in the parliamentary party and the rank and file members it also paves the way to reintroduce the death penalty and many party members will love that,True,False
1166,1166,1166,1.5461420365118874e+18,2022-07-10 14:39:22+00:00,['1546142036511887360'],"Of course if you wanted to say, reintroduce the death penalty, then something pesky like ECHR could be an issue. https://t.co/BOYnW400Mh",of course if you wanted to say reintroduce the death penalty then something pesky like echr could be an issue ,True,False
1167,1167,1167,1.546107207326077e+18,2022-07-10 12:20:58+00:00,['1546107207326076936'],Brilliant https://t.co/jVBsH50Beb,brilliant ,True,False
1168,1168,1168,1.546087611739132e+18,2022-07-10 11:03:06+00:00,['1546087611739131904'],@boulezian @Cat_n_Bagpipes All would play well with the Tory base,  all would play well with the tory base,True,False
1173,1173,1173,1.546066728970584e+18,2022-07-10 09:40:07+00:00,['1546066728970584064'],@Cardiac_Cutie Many times, many times,True,False
1174,1174,1174,1.5460659377361142e+18,2022-07-10 09:36:58+00:00,['1546065937736114176'],@drphiliplee1 Lord Zarg thanks you for your devotion and service., lord zarg thanks you for your devotion and service,True,False
1176,1176,1176,1.5460533740381225e+18,2022-07-10 08:47:03+00:00,['1546053374038122496'],@Bakehouse2016 They knew what they were voting for., they knew what they were voting for,True,False
1178,1178,1178,1.546050715264729e+18,2022-07-10 08:36:29+00:00,['1546050715264729088'],"@bumblebeenush We don't usually have a partner there for MROP or tear repair, although it's not a hard rule. No partners for GA and partners are asked to leave if we have to convert to GA.", we dont usually have a partner there for mrop or tear repair although its not a hard rule no partners for ga and partners are asked to leave if we have to convert to ga,True,False
1191,1191,1191,1.545878318041518e+18,2022-07-09 21:11:26+00:00,['1545878318041518085'],"Oh what utter bollocks, Brexit is done, there was literally an election to get it done. Enough of this scare mongering. 
Time for those who backed brexit to stop seeing the boggy man everywhere as an excuse not to be making it work for all of us. Crack on and deliver. https://t.co/kfagdbERgt","oh what utter bollocks brexit is done there was literally an election to get it done enough of this scare mongering 
time for those who backed brexit to stop seeing the boggy man everywhere as an excuse not to be making it work for all of us crack on and deliver ",True,False
1194,1194,1194,1.5458437618125783e+18,2022-07-09 18:54:07+00:00,['1545843761812578304'],Tories writing labour's campaign leaflets for them. https://t.co/quFsuGEpLB,tories writing labours campaign leaflets for them ,True,False
1201,1201,1201,1.5458134440452792e+18,2022-07-09 16:53:39+00:00,['1545813444045279233'],"It all feels a bit hopeless today, soaring bills, falling wages, covid numbers increasing. Out of touch MPs lining their own pockets, Labour offering no meaningful alternative, no sign of brexit working. Just an endless grind to nothing.
This really is a shithole country.","it all feels a bit hopeless today soaring bills falling wages covid numbers increasing out of touch mps lining their own pockets labour offering no meaningful alternative no sign of brexit working just an endless grind to nothing
this really is a shithole country",True,False
1203,1203,1203,1.5457719235309814e+18,2022-07-09 14:08:40+00:00,['1545771923530981383'],"It doesn't really matter who replaces Johnson, it will be the same party, with the same contempt for the British people. Labour have offered no policies that would suggest they are anything than Tory lite.",it doesnt really matter who replaces johnson it will be the same party with the same contempt for the british people labour have offered no policies that would suggest they are anything than tory lite,True,False
1205,1205,1205,1.5457603826142167e+18,2022-07-09 13:22:48+00:00,['1545760382614216704'],"Some time back I was talking to a mental health nurse about experiences in theatre, he replied that he didn't understand how we don't all have PTSD.",some time back i was talking to a mental health nurse about experiences in theatre he replied that he didnt understand how we dont all have ptsd,True,False
1209,1209,1209,1.5456994975982428e+18,2022-07-09 09:20:52+00:00,['1545699497598242816'],Will the next PM be having the Downing street flat refurbished?,will the next pm be having the downing street flat refurbished,True,False
1216,1216,1216,1.545689911168303e+18,2022-07-09 08:42:47+00:00,['1545689911168303104'],@bumblebeenush Also for Kiwi/ forceps delivery, also for kiwi forceps delivery,True,False
1223,1223,1223,1.545498019797377e+18,2022-07-08 20:00:16+00:00,['1545498019797377032'],"I remember people saying we couldn't have Socialism in the UK whilst we were in the EU.
Just wondering how that worked out?","i remember people saying we couldnt have socialism in the uk whilst we were in the eu
just wondering how that worked out",True,False
1224,1224,1224,1.5454957038537157e+18,2022-07-08 19:51:04+00:00,['1545495703853715456'],"@PaulEmbery Hi Paul, I voted remain. Just wondering if you could outline what my personal benefit of Brexit will be and how long before I can expect to see that benefit? Or am I just taking it for the team in the hope that there may be some benefit for the country after I'm dead?", hi paul i voted remain just wondering if you could outline what my personal benefit of brexit will be and how long before i can expect to see that benefit or am i just taking it for the team in the hope that there may be some benefit for the country after im dead,True,False
1228,1228,1228,1.5454906921133015e+18,2022-07-08 19:31:09+00:00,['1545490692113301506'],"Some next level snowflakery going on by people unhappy about the result of the Starmer/ Rayner beer. Wanting an investigation into the investigation. That is not how it works, you can't keep having investigations till you get the investigation result you want. Suck it up cupcakes",some next level snowflakery going on by people unhappy about the result of the starmer rayner beer wanting an investigation into the investigation that is not how it works you cant keep having investigations till you get the investigation result you want suck it up cupcakes,True,False
1231,1231,1231,1.5454812028487434e+18,2022-07-08 18:53:27+00:00,['1545481202848743425'],Aww https://t.co/Fnw93WaiKE,aww ,True,False
1234,1234,1234,1.5454784634144768e+18,2022-07-08 18:42:33+00:00,['1545478463414476800'],"Typical Tory trash, clearly thinks she is better than everyone else. https://t.co/ikg4rQIwQJ",typical tory trash clearly thinks she is better than everyone else ,True,False
1236,1236,1236,1.5454777133764526e+18,2022-07-08 18:39:35+00:00,['1545477713376452612'],@toryboypierce Chill out cupcake, chill out cupcake,True,False
1237,1237,1237,1.545474995274539e+18,2022-07-08 18:28:47+00:00,['1545474995274539008'],@bumblebeenush Now try, now try,True,False
1239,1239,1239,1.5454351854198825e+18,2022-07-08 15:50:35+00:00,['1545435185419882496'],"Remember, every Tory MP was complicit in propping up Johnson just by being a Tory MP.",remember every tory mp was complicit in propping up johnson just by being a tory mp,True,False
1240,1240,1240,1.5454346801950065e+18,2022-07-08 15:48:35+00:00,['1545434680195006466'],@bumblebeenush Yes and for emergencies, yes and for emergencies,True,False
1243,1243,1243,1.545421946472505e+18,2022-07-08 14:57:59+00:00,['1545421946472505347'],"So ""beergate"" not really a ""gate"" after all, just beer.",so beergate not really a gate after all just beer,True,False
1244,1244,1244,1.5454211763061268e+18,2022-07-08 14:54:55+00:00,['1545421176306126849'],@sophielouisecc Chill out snowflake, chill out snowflake,True,False
1249,1249,1249,1.5453775798253036e+18,2022-07-08 12:01:41+00:00,['1545377579825303552'],To be honest I'm surprised that a protect boris campaign hasn't been launched. Whitehall blocked by boris ultra's. Nadine leading the formation of a human chain around Downing street.,to be honest im surprised that a protect boris campaign hasnt been launched whitehall blocked by boris ultras nadine leading the formation of a human chain around downing street,True,False
1252,1252,1252,1.545359883633148e+18,2022-07-08 10:51:22+00:00,['1545359883633147905'],@EmergMedDr Well it makes a change from blu tac and water bottles at the nurses station, well it makes a change from blu tac and water bottles at the nurses station,True,False
1254,1254,1254,1.545334199305048e+18,2022-07-08 09:09:18+00:00,['1545334199305048065'],@BrugesGroup Oh grow up, oh grow up,True,False
1255,1255,1255,1.5453334945949164e+18,2022-07-08 09:06:30+00:00,['1545333494594916352'],"In the next couple of years I'm hoping to get my foot on the property ladder.
What Johnson spent on a flat refurbishment is bigger than my budget of 150k https://t.co/boO4WxA6m0","in the next couple of years im hoping to get my foot on the property ladder
what johnson spent on a flat refurbishment is bigger than my budget of 150k ",True,False
1256,1256,1256,1.5453236977283643e+18,2022-07-08 08:27:34+00:00,['1545323697728364544'],He can fuck off https://t.co/EPILO0pulR,he can fuck off ,True,False
1258,1258,1258,1.5453230238505124e+18,2022-07-08 08:24:54+00:00,['1545323023850512384'],"Probably a goid thing if Boris remains in place, he can bring the Conservative party down further and giv the opposition parties even more campaign material.",probably a goid thing if boris remains in place he can bring the conservative party down further and giv the opposition parties even more campaign material,True,False
1289,1289,1289,1.545001916136149e+18,2022-07-07 11:08:56+00:00,['1545001916136148992'],Is it time for Boris and Nadine to head to the bunker?,is it time for boris and nadine to head to the bunker,True,False
1297,1297,1297,1.544989755984724e+18,2022-07-07 10:20:37+00:00,['1544989755984723969'],Shocking betrayal of Boris by leftist elements of the Conservative party,shocking betrayal of boris by leftist elements of the conservative party,True,False
1315,1315,1315,1.5446148129524367e+18,2022-07-06 09:30:43+00:00,['1544614812952436737'],Putin's drunkards https://t.co/xuOgUnsxCc,putins drunkards ,True,False
1318,1318,1318,1.54461257714944e+18,2022-07-06 09:21:50+00:00,['1544612577149440000'],"I voted remain, how is Labour's brexit plan any better than the tory one we currently have?",i voted remain how is labours brexit plan any better than the tory one we currently have,True,False
1321,1321,1321,1.5445759224555848e+18,2022-07-06 06:56:11+00:00,['1544575922455584773'],"@danielmgmoylan @GBNEWS @EamonnHolmes @BorisJohnson ""Remainer plots"" grow up man, Brexit has been done.",    remainer plots grow up man brexit has been done,True,False
1347,1347,1347,1.543873028764885e+18,2022-07-04 08:23:08+00:00,['1543873028764884993'],How about we end tax loopholes and make tax avoidance illegal just like tax evasion. https://t.co/KqQOqPabE4,how about we end tax loopholes and make tax avoidance illegal just like tax evasion ,True,False
1372,1372,1372,1.5438524210923602e+18,2022-07-04 07:01:15+00:00,['1543852421092360193'],About time https://t.co/HlM8pX888Z,about time ,True,False
1375,1375,1375,1.5436970444218778e+18,2022-07-03 20:43:50+00:00,['1543697044421877761'],That is genius. https://t.co/ifDaZvY1O6,that is genius ,True,False
1378,1378,1378,1.5436965260815114e+18,2022-07-03 20:41:46+00:00,['1543696526081511426'],They can fuck right off https://t.co/hjAcHtlgdA,they can fuck right off ,True,False
1384,1384,1384,1.5434017053788774e+18,2022-07-03 01:10:16+00:00,['1543401705378877441'],@Happydog___ Happy birthday, happy birthday,True,False
1391,1391,1391,1.5429400392056422e+18,2022-07-01 18:35:46+00:00,['1542940039205642240'],Ffs https://t.co/FgllcCyBYg,ffs ,True,False
1394,1394,1394,1.5429340052591575e+18,2022-07-01 18:11:47+00:00,['1542934005259157510'],Yup https://t.co/SYVwBwAGwq,yup ,True,False
1414,1414,1414,1.542211391138009e+18,2022-06-29 18:20:23+00:00,['1542211391138009089'],Wtf https://t.co/ukAocFow2l,wtf ,True,False
1417,1417,1417,1.5420482783087045e+18,2022-06-29 07:32:14+00:00,['1542048278308704256'],"@blondemedSJW As a colleague of mine says ""what we do isn't  normal """, as a colleague of mine says what we do isnt  normal ,True,False
1426,1426,1426,1.5418546359584522e+18,2022-06-28 18:42:46+00:00,['1541854635958452229'],I trust every Brexit voter will be supporting Scotland's bid for independence.,i trust every brexit voter will be supporting scotlands bid for independence,True,False
1433,1433,1433,1.5416713548309135e+18,2022-06-28 06:34:28+00:00,['1541671354830913540'],It's deeply sinister https://t.co/SbTaLm0RmK,its deeply sinister ,True,False
1446,1446,1446,1.541527932283265e+18,2022-06-27 21:04:33+00:00,['1541527932283265024'],@JackBarton07 Wtf, wtf,True,False
1447,1447,1447,1.5414906903114793e+18,2022-06-27 18:36:34+00:00,['1541490690311479304'],"@JJHTweets They don't actually care, many of them were on telly saying exactly that, don't care, what they care about is Brexit and that they got their democracy, if the country burns it doesn't matter to many because it's democracy.", they dont actually care many of them were on telly saying exactly that dont care what they care about is brexit and that they got their democracy if the country burns it doesnt matter to many because its democracy,True,False
1450,1450,1450,1.5414717990321357e+18,2022-06-27 17:21:30+00:00,['1541471799032135680'],Da fuck https://t.co/JMXQ7SiTas,da fuck ,True,False
1451,1451,1451,1.5414084266218988e+18,2022-06-27 13:09:41+00:00,['1541408426621898752'],Nailed it https://t.co/8NYrHopHf4,nailed it ,True,False
1456,1456,1456,1.5414027263236915e+18,2022-06-27 12:47:02+00:00,['1541402726323691521'],@NicholasTyrone Maybe it needs to get worse for the British people to do something, maybe it needs to get worse for the british people to do something,True,False
1457,1457,1457,1.5413921385204695e+18,2022-06-27 12:04:58+00:00,['1541392138520469505'],Life in tory Britain https://t.co/OoePMfShGT,life in tory britain ,True,False
1463,1463,1463,1.5411810766720532e+18,2022-06-26 22:06:17+00:00,['1541181076672053248'],"@BrugesGroup Don't sweat it, you lot still have a huge majority.", dont sweat it you lot still have a huge majority,True,False
1485,1485,1485,1.5408157725319496e+18,2022-06-25 21:54:41+00:00,['1540815772531949570'],"Fuck, if this happens, then suicide may just be a viable option. https://t.co/0eUqnhVqdn",fuck if this happens then suicide may just be a viable option ,True,False
1486,1486,1486,1.5408153777137418e+18,2022-06-25 21:53:07+00:00,['1540815377713741826'],"Seen a few posts about Glastonbury is supposed to be about music not politics, maybe go do some research before gobbing off.",seen a few posts about glastonbury is supposed to be about music not politics maybe go do some research before gobbing off,True,False
1487,1487,1487,1.5408123098153452e+18,2022-06-25 21:40:56+00:00,['1540812309815345152'],"@closetaggart @Jenny_1884 Even before, the music of Pete Seeger and Woody Guthrie, much folk music has a social or political element to it",  even before the music of pete seeger and woody guthrie much folk music has a social or political element to it,True,False
1493,1493,1493,1.5407999460304486e+18,2022-06-25 20:51:48+00:00,['1540799946030448640'],"Easy for a billionaire to say be patient, another out of touch elitist. https://t.co/g7XENRPp4i",easy for a billionaire to say be patient another out of touch elitist ,True,False
1496,1496,1496,1.5407623123776512e+18,2022-06-25 18:22:15+00:00,['1540762312377651201'],Nailed it https://t.co/14akxEj4bE,nailed it ,True,False
1497,1497,1497,1.5407619771019756e+18,2022-06-25 18:20:55+00:00,['1540761977101975552'],"@djrose80 @ukiswitheu Following the comments by David Lammy, Labour is basically Brexit party now so not sure collaboration can now happen.",  following the comments by david lammy labour is basically brexit party now so not sure collaboration can now happen,True,False
1499,1499,1499,1.5407607901810524e+18,2022-06-25 18:16:12+00:00,['1540760790181052416'],"@Kumaranism @HeySamuelHey It's great, I've done it loads of times",  its great ive done it loads of times,True,False
1500,1500,1500,1.540757506221392e+18,2022-06-25 18:03:10+00:00,['1540757506221391872'],"@hopenothate Probably needed to pay attention in biology class, blood is usually red last time I checked.", probably needed to pay attention in biology class blood is usually red last time i checked,True,False
1506,1506,1506,1.5407365598795776e+18,2022-06-25 16:39:56+00:00,['1540736559879577601'],"@Shaun_LDNurse I remember on a student forum, they were all like how ready they were,  how prepared.
I was like, I've been doing this for over twenty years and I'm not prepared. It will be like walking into a major incident every day for weeks possibly months. Some were, ""yeah whatever"""," i remember on a student forum they were all like how ready they were  how prepared
i was like ive been doing this for over twenty years and im not prepared it will be like walking into a major incident every day for weeks possibly months some were yeah whatever",True,False
1508,1508,1508,1.5407299938560287e+18,2022-06-25 16:13:50+00:00,['1540729993856028672'],@kerziouk @GlasnostGone Sorry I couldn't be there today,  sorry i couldnt be there today,True,False
1512,1512,1512,1.5407272579660554e+18,2022-06-25 16:02:58+00:00,['1540727257966055425'],So Labour is officially a brexit party now.,so labour is officially a brexit party now,True,False
1515,1515,1515,1.540709404307333e+18,2022-06-25 14:52:01+00:00,['1540709404307333120'],"I'm working hard to save a deposit, Johnson was looking at spending my planned budget on a wendy house. These elites will never understand working people's lives.",im working hard to save a deposit johnson was looking at spending my planned budget on a wendy house these elites will never understand working peoples lives,True,False
1517,1517,1517,1.540708667942613e+18,2022-06-25 14:49:06+00:00,['1540708667942612994'],"So, some trai drivers earn 70k, still less than an MP.
Perhaps when we talk about public sector pay we need to be looking at MPs pay and perks.","so some trai drivers earn 70k still less than an mp
perhaps when we talk about public sector pay we need to be looking at mps pay and perks",True,False
1520,1520,1520,1.5407028825545157e+18,2022-06-25 14:26:06+00:00,['1540702882554515456'],"As usual, one rule for them, another rule for everyone else https://t.co/fb4zwbfanC",as usual one rule for them another rule for everyone else ,True,False
1522,1522,1522,1.5407022401213604e+18,2022-06-25 14:23:33+00:00,['1540702240121360384'],Scum media https://t.co/Qel8NoyEAC,scum media ,True,False
1523,1523,1523,1.5406918084007895e+18,2022-06-25 13:42:06+00:00,['1540691808400789506'],Must be difficult for lots of those who used the words Nazi &amp; fascist to describe the EU to now see Ukraine being granted candidate status.,must be difficult for lots of those who used the words nazi amp fascist to describe the eu to now see ukraine being granted candidate status,True,False
1530,1530,1530,1.5406546066943672e+18,2022-06-25 11:14:16+00:00,['1540654606694367232'],"Rail workers and what they earn: who are the real fat cats?

https://t.co/8N8t59kcwm

Sent via @updayUK","rail workers and what they earn who are the real fat cats



sent via ",True,False
1533,1533,1533,1.5406487725853286e+18,2022-06-25 10:51:05+00:00,['1540648772585328640'],@WarrenJenkins82 @UKLabour @GBNEWS @RMTunion Except Kev isn't on strike and you know that.,    except kev isnt on strike and you know that,True,False
1534,1534,1534,1.5406479585715323e+18,2022-06-25 10:47:51+00:00,['1540647958571532288'],"@HysteroscopyA @journo_kituno @NHSEngland In my experience, all of those are avaliabe.",   in my experience all of those are avaliabe,True,False
1536,1536,1536,1.540643513444049e+18,2022-06-25 10:30:12+00:00,['1540643513444048897'],"Watch out, brexit bonus incoming https://t.co/oDRjDFwFVz",watch out brexit bonus incoming ,True,False
1539,1539,1539,1.5406406053232804e+18,2022-06-25 10:18:38+00:00,['1540640605323280387'],"@johnredwood I think you'll find they voted to ""get brexit done """, i think youll find they voted to get brexit done ,True,False
1546,1546,1546,1.5406318317789225e+18,2022-06-25 09:43:46+00:00,['1540631831778922496'],"Of course he knows who is on strike, this is deliberate. Paving the way for when they do go for the train drivers. https://t.co/yoyV3JDWak",of course he knows who is on strike this is deliberate paving the way for when they do go for the train drivers ,True,False
1554,1554,1554,1.5404306431878185e+18,2022-06-24 20:24:19+00:00,['1540430643187818497'],Stolen from Facebook https://t.co/wJwJRjAQ65,stolen from facebook ,True,False
1555,1555,1555,1.5404037650434048e+18,2022-06-24 18:37:31+00:00,['1540403765043404800'],"@danielmgmoylan @jackbern23 Perhaps not so much if you are a woman.
This won't end abortion, it will however end safe abortion.","  perhaps not so much if you are a woman
this wont end abortion it will however end safe abortion",True,False
1556,1556,1556,1.5404023398524518e+18,2022-06-24 18:31:51+00:00,['1540402339852451840'],@BarristerSecret Would Labour or Libdems have a case against her in court ?, would labour or libdems have a case against her in court ,True,False
1559,1559,1559,1.5404009012356588e+18,2022-06-24 18:26:08+00:00,['1540400901235658752'],Utterly shocking comment. https://t.co/zNG8AcE0dV,utterly shocking comment ,True,False
1570,1570,1570,1.5403116071080428e+18,2022-06-24 12:31:19+00:00,['1540311607108042752'],"Fuck me, that esculated quickly https://t.co/IYaKqAggcP",fuck me that esculated quickly ,True,False
1578,1578,1578,1.540276427630715e+18,2022-06-24 10:11:31+00:00,['1540276427630714881'],@kerziouk Do you have a time and place for Saturday please., do you have a time and place for saturday please,True,False
1579,1579,1579,1.540275529840005e+18,2022-06-24 10:07:57+00:00,['1540275529840005121'],@Groot66 @RMTunion It was always going to happen,  it was always going to happen,True,False
1580,1580,1580,1.5402747386936566e+18,2022-06-24 10:04:49+00:00,['1540274738693656578'],@RALee85 Looks like it worked perfectly well, looks like it worked perfectly well,True,False
1581,1581,1581,1.5402740851162235e+18,2022-06-24 10:02:13+00:00,['1540274085116223488'],"Fuck me, that is a whole new level of stupid. https://t.co/WynUQQr256",fuck me that is a whole new level of stupid ,True,False
1588,1588,1588,1.5402625980079964e+18,2022-06-24 09:16:34+00:00,['1540262598007996417'],How pathetic of her https://t.co/R59zSMIqwU,how pathetic of her ,True,False
1592,1592,1592,1.5402290572201574e+18,2022-06-24 07:03:17+00:00,['1540229057220157440'],For a nurse to earn more than an MP they have to be a top 8d.,for a nurse to earn more than an mp they have to be a top 8d,True,False
1595,1595,1595,1.5402228256084787e+18,2022-06-24 06:38:32+00:00,['1540222825608478725'],Getting brexit done https://t.co/CdF3MIIXju,getting brexit done ,True,False
1604,1604,1604,1.5400627127089766e+18,2022-06-23 20:02:18+00:00,['1540062712708976640'],@toryboypierce @mailplus Or workers standing up for themselves,  or workers standing up for themselves,True,False
1605,1605,1605,1.540062226823975e+18,2022-06-23 20:00:22+00:00,['1540062226823974912'],"First time I've seen this ad, fucking hell. https://t.co/y8QwBJy0TY",first time ive seen this ad fucking hell ,True,False
1610,1610,1610,1.54005596246741e+18,2022-06-23 19:35:28+00:00,['1540055962467409920'],The Remain campaign was shit.,the remain campaign was shit,True,False
1613,1613,1613,1.5400515248475505e+18,2022-06-23 19:17:50+00:00,['1540051524847550464'],"Remember foodbanks are ""uplifting"" https://t.co/Kwir8X7dFY",remember foodbanks are uplifting ,True,False
