Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
693,693,693,1.4554930510702592e+18,2021-11-02 11:12:39+00:00,['1455493051070259200'],And of course there's a prog starting mid Nov! 😊 https://t.co/LMwlcvEFvl,and of course there's a prog starting mid nov  ,False
694,694,694,1.4554597447983596e+18,2021-11-02 09:00:18+00:00,['1455459744798359553'],Just wanted to let you know there are still a couple of places left for the intro rate programme (just £240 per person) - a great way to explore and experience RBCS - definitely not a webinar - this is a participatory prog! Email rbcs@fons.org for more info https://t.co/l9ETCWiG3M,just wanted to let you know there are still a couple of places left for the intro rate programme just  per person  a great way to explore and experience rbcs  definitely not a webinar  this is a participatory prog email rbcsorg for more info ,False
696,696,696,1.4554450251107574e+18,2021-11-02 08:01:49+00:00,['1455445025110757380'],Absolutely @joatfons and the safe learning environments that you create too! https://t.co/dLXm80CwEj,absolutely  and the safe learning environments that you create too ,False
697,697,697,1.4552182817076716e+18,2021-11-01 17:00:49+00:00,['1455218281707671561'],Only £240 - still places left @emlucja @CarterTreacle @PathwayTara @janeeedouglas @JaneViner1 @daljitathwal we'd love to hear from you rbcs@fons.org https://t.co/hLhqJP0tob,only   still places left       we'd love to hear from you rbcsorg ,False
698,698,698,1.4551614521180938e+18,2021-11-01 13:15:00+00:00,['1455161452118093835'],"Did you see the great blog from Padmini Pai and Andrea Knezevic on their experiences of the SEED programme?

'recognises staff are the most knowledgeable about their own wellness'

A great read @riauni @IllaShoalHealth @KateatFoNS @MrsBosanquet https://t.co/bNjN8g3oof","did you see the great blog from padmini pai and andrea knezevic on their experiences of the seed programme

'recognises staff are the most knowledgeable about their own wellness'

a great read     ",False
699,699,699,1.4551501265282212e+18,2021-11-01 12:30:00+00:00,['1455150126528221190'],"Short programme of RBCS - online &amp; open to all: last chance at introductory rate

'Increased staff wellbeing which in turn will benefit patient care' 

Book here https://t.co/zmDzn6hiGB 

@HaastrupTricia @Tumi_Banda @marymumvuri @fiona8urton @ClareMeachin @samantharyder6 https://t.co/Y3OLwchl8u","short programme of rbcs  online amp open to all last chance at introductory rate

'increased staff wellbeing which in turn will benefit patient care' 

book here  

      ",False
700,700,700,1.4551441272476672e+18,2021-11-01 12:06:09+00:00,['1455144127247667208'],We hope you have a great week https://t.co/7dks9ekgA8,we hope you have a great week ,False
701,701,701,1.455097641889583e+18,2021-11-01 09:01:26+00:00,['1455097641889583111'],Hi Polly. We supported a project on children's sleeping https://t.co/UQw5uOxkHL &amp; one on access to acute care https://t.co/7CKIPUU6Aa - the latter by @Llinda_P who is a great person to talk to https://t.co/Rs14LEEPkG,hi polly we supported a project on children's sleeping  amp one on access to acute care   the latter by  who is a great person to talk to ,False
702,702,702,1.4550963342273208e+18,2021-11-01 08:56:15+00:00,['1455096334227320843'],"Absolutely, @actionhappiness do some incredibly inspiring work https://t.co/gi5LFM6UvS",absolutely  do some incredibly inspiring work ,False
705,705,705,1.4533230901636915e+18,2021-10-27 11:30:00+00:00,['1453323090163691534'],"Delighted to share this blog on the SEED Program from Padmini Pai &amp; Andrea Knezevic 

'SEED has made me a stronger person'

https://t.co/KdvL85wvWm

@riauni @IllaShoalHealth @KateatFoNS @KateMfD @KTerna @cawdickson https://t.co/CKwd4H8zeL","delighted to share this blog on the seed program from padmini pai amp andrea knezevic 

'seed has made me a stronger person'



      ",False
712,712,712,1.451171419212165e+18,2021-10-21 13:00:02+00:00,['1451171419212165126'],"Short programme of RBCS - online &amp; open to all: last chance at introductory rate

'Increased staff wellbeing which in turn will benefit patient care' 

Book here https://t.co/zmDzn5ZHP3 @emlucja @CarterTreacle @PathwayTara @janeeedouglas 
@JaneViner1 @daljitathwal https://t.co/SlNnpUrQnR","short programme of rbcs  online amp open to all last chance at introductory rate

'increased staff wellbeing which in turn will benefit patient care' 

book here      
  ",False
713,713,713,1.4511660312469873e+18,2021-10-21 12:38:37+00:00,['1451166031246987265'],Impressed with the way you're creating dynamic and interactive learning environments online @GiselleatFoNS - looks like a great learning experience https://t.co/2B9zDieXIO,impressed with the way you're creating dynamic and interactive learning environments online   looks like a great learning experience ,False
717,717,717,1.4500087541042831e+18,2021-10-18 08:00:01+00:00,['1450008754104283138'],Great to have you with us @mo_ladel 😊 #InspireImprovementFellowship @joatfons Looking forward to hearing more about your journey https://t.co/2cer1V0J9o,great to have you with us     looking forward to hearing more about your journey ,False
722,722,722,1.4479225283416146e+18,2021-10-12 13:50:06+00:00,['1447922528341614594'],We have free Resilience-based Clinical Supervision resources here https://t.co/D9XLz0TzI6 - have used with a group of PMAs who found the model useful https://t.co/7G7QO2VLMr,we have free resiliencebased clinical supervision resources here   have used with a group of pmas who found the model useful ,False
723,723,723,1.4479171390007992e+18,2021-10-12 13:28:41+00:00,['1447917139000799244'],Have you thought of incorporating aspects of #RBCS - resilience-based clinical supervision? Resources are free to access here https://t.co/D9XLz0TzI6 https://t.co/sEtNd3eoTl,have you thought of incorporating aspects of   resiliencebased clinical supervision resources are free to access here  ,False
724,724,724,1.4478872729138708e+18,2021-10-12 11:30:00+00:00,['1447887272913870848'],"Short programme of RBCS - online &amp; open to all: last chance at introductory rate

'Increased staff wellbeing which in turn will benefit patient care' 

Book here https://t.co/zmDzn5ZHP3 @LizRix_PHU @MatronNetwork 
@williams1_jane @gailbyrneuhs @mariabloughran @paula_shobbrook https://t.co/yvJd4OQv2N","short programme of rbcs  online amp open to all last chance at introductory rate

'increased staff wellbeing which in turn will benefit patient care' 

book here    
    ",False
727,727,727,1.447834640677589e+18,2021-10-12 08:00:52+00:00,['1447834640677588992'],"@jimgblair @TheRealSprigger @bexchester @ukldcnn @helen_laverty Thanks Jim, much appreciated",     thanks jim much appreciated,False
728,728,728,1.4478345823683666e+18,2021-10-12 08:00:38+00:00,['1447834582368366613'],"@serenaj2103 @jimgblair @TheRealSprigger @bexchester @ukldcnn @helen_laverty Thanks Serena, we'll be in touch",      thanks serena we'll be in touch,False
729,729,729,1.44783436629871e+18,2021-10-12 07:59:47+00:00,['1447834366298710019'],"@drliberty @jimgblair @TheRealSprigger @bexchester @ukldcnn @helen_laverty @bungalowmark Thanks Simon, we'll email soon to confirm",       thanks simon we'll email soon to confirm,False
730,730,730,1.44783429674462e+18,2021-10-12 07:59:30+00:00,['1447834296744620032'],"@julia_skelding @jimgblair @TheRealSprigger @bexchester @ukldcnn @helen_laverty Thanks Julia, we'll email you soon to confirm",      thanks julia we'll email you soon to confirm,False
731,731,731,1.4478341215065252e+18,2021-10-12 07:58:48+00:00,['1447834121506525184'],"@chris_dlamini @jimgblair @TheRealSprigger @bexchester @ukldcnn @helen_laverty Thanks Chris, we appreciate your support",      thanks chris we appreciate your support,False
732,732,732,1.447833847375278e+18,2021-10-12 07:57:43+00:00,['1447833847375278081'],"@ChrisHutchRNLD @GiselleatFoNS @WeLDnurses @councilofdeans @lidnan_ @DebDMA @SueBprof1 @GwenMoulster @UKLDNursing @serenaj2103 @chris_dlamini @LdSenate @ldnursedave @BobGates19 @gedsworkone @dmarsden49 @itisauburn @DrTheresaShaw Thanks Chris, we'll be in touch",                  thanks chris we'll be in touch,False
733,733,733,1.4478337820992635e+18,2021-10-12 07:57:27+00:00,['1447833782099263490'],"@SueBprof1 @GiselleatFoNS @ChrisHutchRNLD @WeLDnurses @councilofdeans @lidnan_ @DebDMA @GwenMoulster @UKLDNursing @serenaj2103 @chris_dlamini @LdSenate @ldnursedave @BobGates19 @gedsworkone @dmarsden49 @itisauburn @DrTheresaShaw Thanks Sue, we'll be in touch",                  thanks sue we'll be in touch,False
734,734,734,1.4478330787732562e+18,2021-10-12 07:54:40+00:00,['1447833078773256199'],Absolutely! https://t.co/XPZXcVJ1DG,absolutely ,False
735,735,735,1.4475324336210616e+18,2021-10-11 12:00:00+00:00,['1447532433621061632'],"Great value short programme of RBCS - online &amp; open to all: Monday afternoons starting 15 Nov

'Increased staff wellbeing which in turn will benefit patient care' 

Book here https://t.co/zmDzn5ZHP3 @YvonneEvans15 @mftchiefnurse @Bgearyyork @LisaChiefNurse @MichelleBatem16 https://t.co/IADloPTIpq","great value short programme of rbcs  online amp open to all monday afternoons starting  nov

'increased staff wellbeing which in turn will benefit patient care' 

book here       ",False
736,736,736,1.447524883919872e+18,2021-10-11 11:30:00+00:00,['1447524883919872013'],"Due to the popularity of the LD Nursing Fellowship, we are looking for mentors:

* Senior leaders 
* Share your expertise with early career nurses

Email ldfellowship@fons.org just 2-3 hours over the next 6 months @jimgblair @TheRealSprigger @bexchester @ukldcnn @helen_laverty https://t.co/majVvDePit","due to the popularity of the ld nursing fellowship we are looking for mentors

 senior leaders 
 share your expertise with early career nurses

email ldfellowshiporg just  hours over the next  months      ",False
737,737,737,1.4474795833438495e+18,2021-10-11 08:30:00+00:00,['1447479583343849474'],"Call for abstracts - RCN Education Conf

Deadline extended to 20 Oct
 https://t.co/2SIzHdrCY4

Advancing equality, diversity &amp; inclusion in nursing education 

Take a look! @GiselleatFoNS @joatfons @MrsBosanquet https://t.co/l0sISz7zMT","call for abstracts  rcn education conf

deadline extended to  oct
 

advancing equality diversity amp inclusion in nursing education 

take a look    ",False
738,738,738,1.4474584202028032e+18,2021-10-11 07:05:54+00:00,['1447458420202803200'],Well done Elly @EllyBrown1 Well deserved! https://t.co/PXrlovhRLR,well done elly  well deserved ,False
739,739,739,1.447457722891481e+18,2021-10-11 07:03:08+00:00,['1447457722891481090'],Looks like a great event! https://t.co/cjYk1Faz7e,looks like a great event ,False
741,741,741,1.4461508288221755e+18,2021-10-07 16:30:00+00:00,['1446150828822175752'],"New dates for RBCS announced:
Monday afternoons starting 15 Nov

'Increased staff wellbeing which in turn will benefit patient care' 

Book here https://t.co/GHdp9IvAqp @SueSuejackos2 @LisaVogwill @CarolKefford @PeteWRN https://t.co/3X3HKFyKWA","new dates for rbcs announced
monday afternoons starting  nov

'increased staff wellbeing which in turn will benefit patient care' 

book here      ",False
742,742,742,1.4461432890741965e+18,2021-10-07 16:00:02+00:00,['1446143289074196483'],"Great campaign! 

Wear yellow and donate £2 to YoungMinds this World Mental Health Day.

Because a little yellow goes a long way! #HelloYellow https://t.co/5IcxUxyIIF https://t.co/lcqiUtw281","great campaign 

wear yellow and donate  to youngminds this world mental health day

because a little yellow goes a long way   ",False
744,744,744,1.4460233063024435e+18,2021-10-07 08:03:16+00:00,['1446023306302443524'],Really interesting blog about 'stories of self' @joatfons #InpireImprovementFellowship https://t.co/2sdaqyyEsU,really interesting blog about 'stories of self'   ,False
747,747,747,1.4460212716245606e+18,2021-10-07 07:55:11+00:00,['1446021271624560644'],Looks like a really interesting event @GiselleatFoNS @TheRealSprigger @DavidHarling1 https://t.co/xYHFhXDjxQ,looks like a really interesting event    ,False
748,748,748,1.4460205129126625e+18,2021-10-07 07:52:10+00:00,['1446020512912662534'],Always helpful and immensely versatile! https://t.co/AtiDdWNYdV,always helpful and immensely versatile ,False
749,749,749,1.4460181512050196e+18,2021-10-07 07:42:47+00:00,['1446018151205019653'],"Love using #EmotionalTouchpoints - so versatile

And please tell us more about the underwater check in! https://t.co/RnbSNG94IO","love using   so versatile

and please tell us more about the underwater check in ",False
750,750,750,1.445788440147071e+18,2021-10-06 16:30:00+00:00,['1445788440147070979'],"Using active work-based learning to facilitate transformation by @joatfons 

Great examples of putting PD principles into action

Can you share how you use active learning?

https://t.co/KdvL85wvWm @ailyshac  @sheebajefferson @Lynda_Cole217 @mcdowellisobel @nickiwhite324 https://t.co/puksSvILHj","using active workbased learning to facilitate transformation by  

great examples of putting pd principles into action

can you share how you use active learning

       ",False
751,751,751,1.4457280452564787e+18,2021-10-06 12:30:00+00:00,['1445728045256478721'],"Using active work-based learning to facilitate transformation by @joatfons 

Great examples of putting PD principles into action

Can you share how you use active learning?

https://t.co/KdvL85wvWm @SallyHardys @DDbaldie @DrClintDouglas @GiselleatFoNS @joannemohammed2 https://t.co/5LkxIXQZae","using active workbased learning to facilitate transformation by  

great examples of putting pd principles into action

can you share how you use active learning

      ",False
752,752,752,1.445712944814252e+18,2021-10-06 11:30:00+00:00,['1445712944814252032'],"Lots of share in this week's news 

* Palliative care for people with a learning disability
* Marvellous - the story of a man who doesn't have a learning disability
* Optimistic Oct

And more https://t.co/tNJoNUQj1q Why not sign up?
@MrsBosanquet @HeatherHenry4 @clairehenry1 https://t.co/7dnrylAXpQ","lots of share in this week's news 

 palliative care for people with a learning disability
 marvellous  the story of a man who doesn't have a learning disability
 optimistic oct

and more  why not sign up
   ",False
753,753,753,1.445376468020781e+18,2021-10-05 13:12:58+00:00,['1445376468020781061'],@ProfessorAisha @MrsBosanquet The person to speak to - apart from @StephPerrett would probably be @KateatFoNS who support the development of this work,  the person to speak to  apart from  would probably be  who support the development of this work,False
754,754,754,1.44532402337468e+18,2021-10-05 09:44:34+00:00,['1445324023374680065'],Yes! It worked both in terms of the insights the project provided and the benefits to the men themselves #prisonnurses https://t.co/2LVV6e3qad,yes it worked both in terms of the insights the project provided and the benefits to the men themselves  ,False
756,756,756,1.445306039612715e+18,2021-10-05 08:33:06+00:00,['1445306039612715009'],This was an interesting project we supported 'Exploring health and wellbeing in prison through a peer research approach' https://t.co/Ote71FEFgH by @StephPerrett https://t.co/L8SoyASst4,this was an interesting project we supported 'exploring health and wellbeing in prison through a peer research approach'  by  ,False
759,759,759,1.4452991390807736e+18,2021-10-05 08:05:41+00:00,['1445299139080773634'],That is so good to see! https://t.co/O9Wt0DR23A,that is so good to see ,False
760,760,760,1.4450561270418842e+18,2021-10-04 16:00:03+00:00,['1445056127041884170'],"Highly rated, super supportive, protective &amp; restorative
Organisational groups can be scheduled for 2022
#ResilienceBasedClinicalSupervision 

We'd love to hear from you https://t.co/GHdp9IvAqp 

@nicolaburnsmuir @MarshNadean @LBraxtonSmith @SigsworthJanice https://t.co/86Kxw5BW2G","highly rated super supportive protective amp restorative
organisational groups can be scheduled for 
 

we'd love to hear from you  

    ",False
763,763,763,1.444926798869959e+18,2021-10-04 07:26:08+00:00,['1444926798869958658'],"@Shaun_LDNurse @WeNurses @WeLDnurses @WeStudentNurse @StNurseProject We're strong believers in reflective and reflexive practice, but like anything, they can become tick box exercises and need to be prioritised - so often get set aside when things are busy",     we're strong believers in reflective and reflexive practice but like anything they can become tick box exercises and need to be prioritised  so often get set aside when things are busy,False
765,765,765,1.4435324895244984e+18,2021-09-30 11:05:39+00:00,['1443532489524498435'],Facilitative leadership is really key to the development of enabled and flourishing teams - looking forward to hearing more @joatfons @Pammyg18 @KarenDavies9040 https://t.co/z4iwjUiA5o,facilitative leadership is really key to the development of enabled and flourishing teams  looking forward to hearing more    ,False
767,767,767,1.443531811712295e+18,2021-09-30 11:02:58+00:00,['1443531811712294920'],"@The_HCPC Thanks for sharing, great resources. Students and early career clinical supervision is really important - we've just published a report on this very subject https://t.co/CpIuxfgTN4", thanks for sharing great resources students and early career clinical supervision is really important  we've just published a report on this very subject ,False
768,768,768,1.4435315185346888e+18,2021-09-30 11:01:48+00:00,['1443531518534688768'],New resources from the @The_HCPC on #clinicalsupervision. It is great to see regulators considering this. Important for all health and social care staff https://t.co/VZ8iTbVFGc,new resources from the  on  it is great to see regulators considering this important for all health and social care staff ,False
769,769,769,1.4434859656459835e+18,2021-09-30 08:00:47+00:00,['1443485965645983744'],Indeed! https://t.co/wyvJSPwSD2,indeed ,False
770,770,770,1.4434854489286287e+18,2021-09-30 07:58:44+00:00,['1443485448928628736'],That's quite a day! https://t.co/4kj6MiUJqO,that's quite a day ,False
774,774,774,1.443266826872377e+18,2021-09-29 17:30:00+00:00,['1443266826872377344'],"New dates for 'public' #RBCS programme - back by popular demand!

Starts Nov, max 6 per group online https://t.co/GHdp9IvAqp 
#Supportive #NurseWellbeing

Why not give it a try? @karendawber @CathyWinfield @RachaelCorser @ktsen29 @life1scott @joycefletcher18 @ClaireDepChief https://t.co/3pv5iTBHrI","new dates for 'public'  programme  back by popular demand

starts nov max  per group online  
 

why not give it a try        ",False
776,776,776,1.4431837889603543e+18,2021-09-29 12:00:03+00:00,['1443183788960354306'],"Everyone can have a positive impact on others: a great blog from @KateatFoNS

#LollipopMoments

https://t.co/NeXzlkBvuR 
Love to hear your thoughts @Yanarichens @CE_GIBSON @liz_grogan @DarchJoy https://t.co/5eFxy1PVm8","everyone can have a positive impact on others a great blog from 



 
love to hear your thoughts     ",False
777,777,777,1.4431759515887903e+18,2021-09-29 11:28:54+00:00,['1443175951588790276'],RCN Education Forum National Conference  https://t.co/UgYa4zZO88,rcn education forum national conference  ,False
781,781,781,1.4431306774366822e+18,2021-09-29 08:29:00+00:00,['1443130677436682243'],"Key insights from our short programme of #RBCS with LD &amp; MH student nurses 

CS is essential to support student nurses

Read it here: https://t.co/CpIuxeZiou

Proudly supported by @NHS_HealthEdEng @ElliePhonstan @Liz_HEE 

@GiselleatFoNS @gracemcook28 @cabutty @MrsBosanquet https://t.co/vW4PhE90GK","key insights from our short programme of  with ld amp mh student nurses 

cs is essential to support student nurses

read it here 

proudly supported by    

    ",False
787,787,787,1.4427970998343844e+18,2021-09-28 10:23:29+00:00,['1442797099834384387'],Absolutely! https://t.co/zC3ft6YBR4,absolutely ,False
788,788,788,1.442760999220568e+18,2021-09-28 08:00:02+00:00,['1442760999220568070'],"Great blog published today from @KateatFoNS - everyone can have a positive impact on others &amp; why it's important to let them know

https://t.co/KdvL85wvWm @MrsBosanquet @joatfons @DrDavidFoster @KarenDavies9040 @ChrisBenson10 @shiverwiver 

How can you create lollipop moments? https://t.co/amw8MbPHt9","great blog published today from   everyone can have a positive impact on others amp why it's important to let them know

       

how can you create lollipop moments ",False
789,789,789,1.442753441655255e+18,2021-09-28 07:30:00+00:00,['1442753441655255040'],"Highly rated, super supportive, protective &amp; restorative

Organisational groups can be scheduled for 2022

#ResilienceBasedClinicalSupervision We'd love to hear from you

https://t.co/zmDzn6hiGB 
@fussy1958 @ClareHawkinsHCT @kimvon_o @alisonlynch65 https://t.co/D0tpNmI9AK","highly rated super supportive protective amp restorative

organisational groups can be scheduled for 

 we'd love to hear from you

 
    ",False
792,792,792,1.4424043193833267e+18,2021-09-27 08:22:42+00:00,['1442404319383326723'],It's been a pleasure working with you @Owen7Kellie https://t.co/KF2Pb6rott,it's been a pleasure working with you  ,False
795,795,795,1.4424002056770314e+18,2021-09-27 08:06:22+00:00,['1442400205677031429'],Do keep us posted @RachelG68656690 https://t.co/t3TgyNsoQn,do keep us posted  ,False
796,796,796,1.4423999773811876e+18,2021-09-27 08:05:27+00:00,['1442399977381187587'],Great to have you on board @KarenDavies9040 https://t.co/MoVbJsRCz8,great to have you on board  ,False
797,797,797,1.4423997010436588e+18,2021-09-27 08:04:21+00:00,['1442399701043658753'],Wow! Love the 'sea of smiles' 😊 https://t.co/6WMxWfFvAD,wow love the 'sea of smiles'  ,False
798,798,798,1.4423993242022257e+18,2021-09-27 08:02:52+00:00,['1442399324202225666'],Great feedback @_pollyallison - using 'creativity' can help us think in new ways! https://t.co/g17qX9eBs4,great feedback   using 'creativity' can help us think in new ways ,False
800,800,800,1.4405810757979013e+18,2021-09-22 07:37:47+00:00,['1440581075797901314'],Great to see you @nickyevans21 https://t.co/8e6z6pfnzV,great to see you  ,False
801,801,801,1.4405808866599526e+18,2021-09-22 07:37:02+00:00,['1440580886659952640'],"A great bunch, so committed and determined to make a difference #FoNSLDFellowship we really appreciate your support @DavidHarling1 https://t.co/G9gb96a6B3",a great bunch so committed and determined to make a difference  we really appreciate your support  ,False
802,802,802,1.4405803487907758e+18,2021-09-22 07:34:54+00:00,['1440580348790775811'],Inspiring to see so many early career nurses who are striving to make a difference https://t.co/9AtSn41hf0,inspiring to see so many early career nurses who are striving to make a difference ,False
803,803,803,1.440574769770885e+18,2021-09-22 07:12:44+00:00,['1440574769770885120'],Looking forward to hearing how you're all getting on! https://t.co/EIVhATx0eu,looking forward to hearing how you're all getting on ,False
804,804,804,1.4403601756893676e+18,2021-09-21 17:00:01+00:00,['1440360175689367558'],"Highly rated, super supportive, protective &amp; restorative

Organisational groups can be scheduled for 2022

#ResilienceBasedClinicalSupervision We'd love to hear from you

https://t.co/GHdp9IvAqp @fussy1958 @ClareHawkinsHCT @kimvon_o @alisonlynch65 https://t.co/upPCtHpZJw","highly rated super supportive protective amp restorative

organisational groups can be scheduled for 

 we'd love to hear from you

     ",False
807,807,807,1.4402242839391437e+18,2021-09-21 08:00:02+00:00,['1440224283939143686'],"Highly rated, super supportive, protective &amp; restorative

Organisational groups can be scheduled for 2022

#ResilienceBasedClinicalSupervision We'd love to hear from you

https://t.co/GHdp9IvAqp

@Julie10000 @deirdre_fowler1 @hayleypeters @jane_padmore @pauljebb1 https://t.co/AXLYvxYm76","highly rated super supportive protective amp restorative

organisational groups can be scheduled for 

 we'd love to hear from you



     ",False
812,812,812,1.4398665930523443e+18,2021-09-20 08:18:41+00:00,['1439866593052344326'],Very well put @ADunmall and we are very glad to have you as part of our team #ResilienceBasedClinicalSupervision https://t.co/JY54JauxrE,very well put  and we are very glad to have you as part of our team  ,False
813,813,813,1.4398662747760763e+18,2021-09-20 08:17:25+00:00,['1439866274776076289'],Don't miss this - an excellent event https://t.co/8naBaqYsTa,don't miss this  an excellent event ,False
822,822,822,1.4377404120142684e+18,2021-09-14 11:30:00+00:00,['1437740412014268423'],"Delighted to share the first blog from FoNS Practice Development Facilitator @gracemcook28 

She talks about her own ways of 'being in the moment'

https://t.co/KdvL85wvWm
@youvegotanthony @JackieRNHS @PaulaHopes1 @AnnWilliams6 @niadla @PUNC14Julie @Prof_TLJ
Your thoughts? https://t.co/08J383mucH","delighted to share the first blog from fons practice development facilitator  

she talks about her own ways of 'being in the moment'


      
your thoughts ",False
823,823,823,1.4376875650506015e+18,2021-09-14 08:00:01+00:00,['1437687565050601474'],"Delighted to share the first blog from FoNS Practice Development Facilitator @gracemcook28 

She talks about her own ways of 'being in the moment'

https://t.co/KdvL85eV4O

Your thoughts? @MrsBosanquet @KateatFoNS @joatfons @GemmaStacey10 

PS: Includes cute dog pic! https://t.co/J03tVMLtdJ","delighted to share the first blog from fons practice development facilitator  

she talks about her own ways of 'being in the moment'



your thoughts     

ps includes cute dog pic ",False
830,830,830,1.437677316205863e+18,2021-09-14 07:19:17+00:00,['1437677316205862913'],Looking forward to hearing all about your journey @mazsmith1674 https://t.co/Xatrhhkpgd,looking forward to hearing all about your journey  ,False
831,831,831,1.4373855787612529e+18,2021-09-13 12:00:01+00:00,['1437385578761252875'],"Great feedback from Resilience-based Clinical Supervision participants - supporting compassion to self and others

Public programmes &amp; bespoke cohorts for organisations available

https://t.co/D9XLz0BYjw @gracemcook28 @ADunmall @clairehenry @LucyHGillespie

#NotAStickingPlaster https://t.co/Tk8hi9708e","great feedback from resiliencebased clinical supervision participants  supporting compassion to self and others

public programmes amp bespoke cohorts for organisations available

    

 ",False
832,832,832,1.4373780252307702e+18,2021-09-13 11:30:01+00:00,['1437378025230770182'],"Meet the fellows! Delighted that Cohort 4 have started their journey with @joatfons @KarenDavies9040 &amp; @pammyg18 

Looking forward to hearing more as they go on #InspireImprovementFellowship #BurdettFunded

@mazsmith1674 @harper_bright @RachelG68656690

https://t.co/ZzAaQO1ltT https://t.co/OQoJvFkJwo","meet the fellows delighted that cohort  have started their journey with   amp  

looking forward to hearing more as they go on  

  

 ",False
838,838,838,1.4359622374458286e+18,2021-09-09 13:44:10+00:00,['1435962237445828612'],Absolutely! https://t.co/JmAgAiri6P,absolutely ,False
840,840,840,1.4358725613221478e+18,2021-09-09 07:47:50+00:00,['1435872561322147842'],"Ultimately, it's the culture of the workplace that largely determines wellbeing and people's experience of care #CreatingcaringCultures #PersonCentredness but we feel you can help individuals #RBCS acknowledge &amp; understand emotions: Never a sticking plaster https://t.co/uxbNAmEefY",ultimately it's the culture of the workplace that largely determines wellbeing and people's experience of care   but we feel you can help individuals  acknowledge amp understand emotions never a sticking plaster ,False
842,842,842,1.4358625507096863e+18,2021-09-09 07:08:03+00:00,['1435862550709686274'],Looking forward to hearing about your journey along the way #InspireImprovementFellowship @harper_bright https://t.co/5jxABjUgis,looking forward to hearing about your journey along the way   ,False
862,862,862,1.433338880607105e+18,2021-09-02 07:59:53+00:00,['1433338880607105027'],Absolutely @nickiwhite324 we believe that workplace culture is hugely fundamental to the experience of both givers and receivers of care and leaders can work with their teams to change and improve it https://t.co/hfC6gkImn4,absolutely  we believe that workplace culture is hugely fundamental to the experience of both givers and receivers of care and leaders can work with their teams to change and improve it ,False
868,868,868,1.433104867887698e+18,2021-09-01 16:30:00+00:00,['1433104867887697922'],"A really important contribution to the conversation on wellbeing, self care and resilience

Being all things to all people

by  Dee Gray

https://t.co/KdvL85wvWm

We'd love to hear your thoughts @karendawber @sheilalloyd19 @catherinemorg3 @CathyWinfield https://t.co/f8RU2zkzBR","a really important contribution to the conversation on wellbeing self care and resilience

being all things to all people

by  dee gray



we'd love to hear your thoughts     ",False
869,869,869,1.4330293695013435e+18,2021-09-01 11:30:00+00:00,['1433029369501343751'],"Being all things to all people

Delighted to share this great read from Dee Gray @Grays100 

#Wellbeing #SelfCare #Flourishing

Your thoughts?

https://t.co/KdvL85wvWm @MrsBosanquet
@KateatFoNS @gracemcook28 @DrDavidFoster @DrTheresaShaw @actionhappiness @ClareCable @ProfBrendan https://t.co/7X4NpHOwMp","being all things to all people

delighted to share this great read from dee gray  

  

your thoughts

 
       ",False
872,872,872,1.4286127653970985e+18,2021-08-20 07:00:00+00:00,['1428612765397098503'],"Blending Creativity with Learning: A blog from Jo Odell

What creative methods do you use to help you think in new ways?

https://t.co/KdvL85wvWm @BeverleySawer @rarms003 @fiona_metcalfe @liminalentity @Yanarichens @CE_GIBSON https://t.co/Q0CBhMWrnz","blending creativity with learning a blog from jo odell

what creative methods do you use to help you think in new ways

       ",False
873,873,873,1.428386333903442e+18,2021-08-19 16:00:14+00:00,['1428386333903441920'],"If you're an early career LD nurse - you too could become part of this inspiring, trailblazing group - still a few place left for the late Sept start! #FoNSLDFellowship @DavidHarling1 @TheRealSprigger @GiselleatFoNS @DebDMA @bexchester @WeLDnurses https://t.co/mIzFOi6cOF https://t.co/03mQVHME8Z",if you're an early career ld nurse  you too could become part of this inspiring trailblazing group  still a few place left for the late sept start         ,False
875,875,875,1.4283183267201884e+18,2021-08-19 11:30:00+00:00,['1428318326720188419'],"Blending Creativity with Learning 

A blog from Jo Odell. Using creativity can help us think in new ways, avoiding getting the same old results from doing the same old things 
https://t.co/KdvL85eV4O
@joatfons @MrsBosanquet @alisonlynch65 @AdeboyeIfederu @KeatLiz @gumede_florah https://t.co/SZ2EIsjmfu","blending creativity with learning 

a blog from jo odell using creativity can help us think in new ways avoiding getting the same old results from doing the same old things 

      ",False
876,876,876,1.4282777049531474e+18,2021-08-19 08:48:35+00:00,['1428277704953147400'],It's great to be so inclusive 😊 https://t.co/uoiJTW8YCv,it's great to be so inclusive  ,False
879,879,879,1.4282767581183795e+18,2021-08-19 08:44:49+00:00,['1428276758118379522'],Congratulations on your publication @bekkmiddle @TheIPDJ https://t.co/yIqG2czYex,congratulations on your publication   ,False
882,882,882,1.4282738632391148e+18,2021-08-19 08:33:19+00:00,['1428273863239114754'],Absolutely! What matters to you? What's it like to work round here? Shared purpose and working with values https://t.co/Ob5cQMOavG,absolutely what matters to you what's it like to work round here shared purpose and working with values ,False
883,883,883,1.4282728340743168e+18,2021-08-19 08:29:14+00:00,['1428272834074316801'],Sounds like a very supportive session @DrTheresaShaw #Wellbeing #SelfCare https://t.co/yrnsn9qxt7,sounds like a very supportive session    ,False
