,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
291,291,1.5107159711194194e+18,2022-04-03 20:28:49+00:00,['1510715971119419393'],
292,292,1.5095975532302336e+18,2022-03-31 18:24:38+00:00,['1509597553230233600'],Fantastic - looking at things anew with all the senses https://t.co/u7DuX71gyn
293,293,1.5095972978307318e+18,2022-03-31 18:23:37+00:00,['1509597297830731779'],
294,294,1.509073384700797e+18,2022-03-30 07:41:46+00:00,['1509073384700796930'],
295,295,1.5090729929738609e+18,2022-03-30 07:40:13+00:00,['1509072992973860867'],
296,296,1.509070645233021e+18,2022-03-30 07:30:53+00:00,['1509070645233020930'],
297,297,1.5090701924832215e+18,2022-03-30 07:29:05+00:00,['1509070192483221504'],
298,298,1.509070150095577e+18,2022-03-30 07:28:55+00:00,['1509070150095577088'],
299,299,1.509069490012627e+18,2022-03-30 07:26:18+00:00,['1509069490012626946'],You sure have! Thanks 😊 https://t.co/5VashajKRs
300,300,1.508843930380505e+18,2022-03-29 16:30:00+00:00,['1508843930380505093'],"Inspire Improvement fellows are sharing their amazing journeys! This week @mazsmith1674  shares her inspirations and 'what next' in her journey

https://t.co/KdvL85wvWm
@harper_bright @RachelG68656690 @corinne8185 @mo_ladel @karen_beirne @joatfons 

Comments always welcome https://t.co/zlm3gPR2DJ"
301,301,1.5088363887995412e+18,2022-03-29 16:00:02+00:00,['1508836388799541253'],"Today, a few snippets from the 'amazing, inspiring' FoNS LD Nursing Fellowship

Early career LD nurses in England - apply now! (fully funded)

https://t.co/W7ojrTnyrq @cygnethealth @jnicolbham @KarenEvansRNLD @AnnmarieSander @Ben_LD_Nurse https://t.co/KyJKipJ1E4"
302,302,1.508704669920551e+18,2022-03-29 07:16:38+00:00,['1508704669920550922'],
303,303,1.5084815442681078e+18,2022-03-28 16:30:01+00:00,['1508481544268107777'],"Just a few bits from Twitter on the Inspire improvement Programme!

Open to clinical frontline leaders: any setting, anywhere in the UK

Be the leader you want to be! https://t.co/R0qKxUpBRX @cKeates @BarbaraODonnell 
@joannemohammed2 @JoMcGee05231886 @nickiwhite324 @morag_millar https://t.co/KLjhp89enk"
304,304,1.5084741617688986e+18,2022-03-28 16:00:40+00:00,['1508474161768898562'],"Do get in touch if you or a colleague want to be part of this 'Awesome, Outstanding, Inspirational, Humbling, and very Creative' group of early career RNLDs 

The journey starts here!

https://t.co/mIzFOi6cOF 
👉 Email:ldfellowship@fons.org https://t.co/hSeYXDWVT1"
305,305,1.508440323307065e+18,2022-03-28 13:46:13+00:00,['1508440323307065348'],
306,306,1.5084326877275832e+18,2022-03-28 13:15:52+00:00,['1508432687727583235'],"If you haven't had the chance so far, do take a look at this blog from @RachelG68656690  - an inspiring read  https://t.co/KdvL85eV4O https://t.co/aIEuDfeWaR"
307,307,1.5083479873864172e+18,2022-03-28 07:39:18+00:00,['1508347987386417155'],"So ... if you haven't got your application in yet, please do get in touch - ldfellowship@fons.org 

Improving services today, building capacity for the future #FutureLeaders #FoNSLDFellowship https://t.co/BhhRMmbYJg"
308,308,1.5083445664155607e+18,2022-03-28 07:25:42+00:00,['1508344566415560707'],
309,309,1.5083427899978383e+18,2022-03-28 07:18:39+00:00,['1508342789997838345'],@jcmireland @YouTube @BCPFamilyInfo @joatfons @UHD_NHS @Jo_UHD @OD_UHD_NHS @hss_bu Thanks for sharing @jcmireland - hope all is going well
310,310,1.5083404651119124e+18,2022-03-28 07:09:25+00:00,['1508340465111912453'],Huge congratulations @vikijenkins9 - such a well-deserved honour https://t.co/qy18zd2dMP
311,311,1.508336249517613e+18,2022-03-28 06:52:40+00:00,['1508336249517613057'],
312,312,1.5070043205411594e+18,2022-03-24 14:40:03+00:00,['1507004320541159427'],Fabulous how the #InspireImprovement fellowship is all about taking learning into practice! https://t.co/3jtTlltEIL
313,313,1.5069112331858248e+18,2022-03-24 08:30:09+00:00,['1506911233185824769'],"Do get in touch if you too want to be part of this 'Awesome, Outstanding, Inspirational, Humbling, and very Creative' group of early career RNLDs

Thanks for sharing @paularich1977 @LiamFreeman1991 @KarenRo57064213 @KirstyHenryLD 

https://t.co/mIzFOi6cOF https://t.co/UhZM8X6R1Z"
314,314,1.5066923578818028e+18,2022-03-23 18:00:25+00:00,['1506692357881802757'],"@chris_dlamini @ldnursedave @JimmyJimrid @DeniseMencap Thanks Chris, much appreciated"
315,315,1.5066773408348652e+18,2022-03-23 17:00:45+00:00,['1506677340834865166'],"Hi @ldnursedave @JimmyJimrid @DeniseMencap @chris_dlamini 
Hoping to reach out to early career LD nurses who want to start their journey with FoNS 
* Fully funded
* develops services &amp; builds capacity
* interactive &amp; creative
* learning from &amp; with others 
https://t.co/mIzFOi6cOF https://t.co/IDlJpNxyc0"
316,316,1.5066474006220063e+18,2022-03-23 15:01:47+00:00,['1506647400622006283'],@WelchySquelchy @UoWnurses Thanks Jojo @WelchySquelchy
317,317,1.5066464467366134e+18,2022-03-23 14:57:59+00:00,['1506646446736613387'],
318,318,1.5066200250835067e+18,2022-03-23 13:13:00+00:00,['1506620025083506689'],"Hi @SharonAxby @Rebekah_Bartlam  @Longhouseman @ChrisHutchRNLD 

Thanks for all your support in reaching out to early career LD nurses for the Fellowship - we're still hoping to reach out a little further if you can help! https://t.co/W7ojrTF9Q0 https://t.co/W9wZ95f5ZK"
319,319,1.506618110815748e+18,2022-03-23 13:05:23+00:00,['1506618110815748098'],"Hi @PaulaHopes1  @LucyAnn_Spencer @mhldforum @totton_melissa @WelchySquelchy 
Hoping to reach out even further

Such a great programme - RNLD 6mths&lt;5yrs

Improving Services, building capacity, raising the profile

https://t.co/W7ojrTF9Q0

Email ldfellowship@fons.org https://t.co/DP96vZBh4P"
320,320,1.5066144748323348e+18,2022-03-23 12:50:57+00:00,['1506614474832334849'],"Thanks @DannGoodingRN Yes, we think you're absolutely right - clinical supervision is a key part of being a reflective practitioner - so often not prioritised or seen even as a negative https://t.co/NR0QM3qzxo"
321,321,1.5065999942577723e+18,2022-03-23 11:53:24+00:00,['1506599994257772548'],
322,322,1.5065412566037545e+18,2022-03-23 08:00:00+00:00,['1506541256603754496'],"Great blog this week from @RachelG68656690 talking about a workplace culture visualisation

Thinking 'Gosh, I couldn't do that'? Why not read the blog &amp; see!

https://t.co/KdvL85eV4O

@LornaHollowood @bekkmiddle @MatronsResearch @NaomiCHare @janewells99 @nursingPUNC18 https://t.co/XvW1HXaUIF"
323,323,1.5063223696395592e+18,2022-03-22 17:30:13+00:00,['1506322369639559180'],FoNS programmes are creative because it helps us think in new ways &amp; reflect more deeply - if you're an LD nurse 6mths&lt;5yrs in England &amp; want to find out more - please do get in touch https://t.co/mIzFOi6cOF @ross_6479_RNLD @SueChapmanLDN @serenaj2103 @lilyflower2805 @ReenyM_26 https://t.co/g17qX9eBs4
324,324,1.5063147667925033e+18,2022-03-22 17:00:01+00:00,['1506314766792503311'],"Delighted to share a blog from #FoNSInspireImprovement fellow Rachel @RachelG68656690 

She talks about doing a workplace culture visualisation with very positive results

https://t.co/KdvL85eV4O 

@corinne8185 @mo_ladel @karen_beirne @sheebajefferson @mazsmith1674 @harper_bright https://t.co/hoU0PWVdsm"
325,325,1.5062873544950497e+18,2022-03-22 15:11:05+00:00,['1506287354495049732'],
326,326,1.506267318644523e+18,2022-03-22 13:51:28+00:00,['1506267318644523011'],Ah yes! The #FoNSLDFellowship - helps you grow into being the leader you want to be #ImprovingServicesNow #BuildingCapacity for the future - great to hear you're doing so well @SarahMappRNLD Find out more here https://t.co/W7ojrTF9Q0 https://t.co/mmjYrx1Pa8
327,327,1.5061721773008282e+18,2022-03-22 07:33:25+00:00,['1506172177300828162'],
328,328,1.5061718754660352e+18,2022-03-22 07:32:13+00:00,['1506171875466035201'],
329,329,1.5061718058700022e+18,2022-03-22 07:31:56+00:00,['1506171805870002176'],"Thanks, thanks, thanks! We're hoping to reach out to early career LD nurses in every setting England-wide https://t.co/Lf6ER6bGH8"
330,330,1.5061714630821274e+18,2022-03-22 07:30:34+00:00,['1506171463082127376'],Thanks @HeidiMckRNLD we really appreciate your support 😊 https://t.co/doPbY7UryW
331,331,1.5061711120776397e+18,2022-03-22 07:29:11+00:00,['1506171112077639683'],
332,332,1.5058315835547077e+18,2022-03-21 09:00:01+00:00,['1505831583554707457'],"Can you help us out? @Ben_LD_Nurse @RDaSH_LD_DCG @RebeccaCrossle2 @HeidiMckRNLD @TraceyHartleyS2

Do you know any early career LD nurses 6 mths&lt;5 yrs who would benefit from this funded, fabulous development opportunity?

https://t.co/W7ojrTF9Q0 

Apply early to be sure of a place https://t.co/25yhCcmVnp"
333,333,1.5058240296845066e+18,2022-03-21 08:30:00+00:00,['1505824029684506629'],"The Inspire Improvement Fellowship: Growing people, building teams, improving services
Open to frontline clinical leaders UK-wide 

https://t.co/R0qKxU810p #BurdettSupported 
'It's a great opportunity' 

@Sister_Medicine @nhsbame @kennylaingnurse @ChrisBenson10 @DThiruchelvam https://t.co/SQ4IDaxJ0F"
334,334,1.505816794564551e+18,2022-03-21 08:01:15+00:00,['1505816794564550656'],
335,335,1.505816626079445e+18,2022-03-21 08:00:35+00:00,['1505816626079444994'],Really inspiring words @RachelG68656690 - change can be a frightening prospect and it needs thoughtful leaders like you to bring people on board https://t.co/tQXIyTJDDL
336,336,1.505815519622013e+18,2022-03-21 07:56:11+00:00,['1505815519622012928'],
337,337,1.505815274162905e+18,2022-03-21 07:55:12+00:00,['1505815274162905089'],
338,338,1.505815179745018e+18,2022-03-21 07:54:50+00:00,['1505815179745017856'],Looks great 😊 https://t.co/V71kgBDQLb
339,339,1.5058142257337508e+18,2022-03-21 07:51:02+00:00,['1505814225733750786'],
340,340,1.5058138536193434e+18,2022-03-21 07:49:34+00:00,['1505813853619343361'],
341,341,1.504400877020672e+18,2022-03-17 10:14:54+00:00,['1504400877020672002'],@hi_mkate20 @WestHertsNHS @CarterTreacle @bame_connect Thanks for the RT Kate @hi_mkate20
342,342,1.50440043781811e+18,2022-03-17 10:13:09+00:00,['1504400437818109956'],
343,343,1.5041404368096993e+18,2022-03-16 17:00:00+00:00,['1504140436809699333'],"Did you know that FoNS publishes a newsletter every Wednesday? 

Today's is a bumper edition!

Sign up here https://t.co/acgJV3yiNQ 

or just take a peek! https://t.co/tNJoNUQj1q

@MrsBosanquet @KuldipKBharj @DrDavidFoster @CAlexanderNHS @misssdjohnson @Research_Innov https://t.co/m2wVam3etw"
344,344,1.5041228018962678e+18,2022-03-16 15:49:55+00:00,['1504122801896267781'],Hi @salsa442 @Morgi_1  @DeborahBalkwill @helen_laverty @florenceella @zoeeuk  Please do pass this on to early career LD nurses (England) who might be interested. Thanks https://t.co/W7ojrTF9Q0 https://t.co/nRBvlkID6u
345,345,1.5041128433728717e+18,2022-03-16 15:10:21+00:00,['1504112843372871682'],
346,346,1.5040952143608422e+18,2022-03-16 14:00:18+00:00,['1504095214360842243'],Great to be working with you and celebrating all the great work which is going on https://t.co/K8aqURbzkR
347,347,1.5040950448018637e+18,2022-03-16 13:59:38+00:00,['1504095044801863683'],
348,348,1.504017183545901e+18,2022-03-16 08:50:14+00:00,['1504017183545901062'],We couldn't have said it better ourselves! Thanks for the recommendation Judy @harper_bright https://t.co/X71ouI3oqa
349,349,1.5040166374307512e+18,2022-03-16 08:48:04+00:00,['1504016637430751232'],"@ImogenLDnurse @SueBprof1 @WeLDnurses @suffolkLDP @aceanglia Hi Imogen, welcome to Twitter! Can I make a cheeky plug for our Learning Disability Nursing Fellowship - specifically for early career LD nurses (it's funded with a small bursary) - we're recruiting now! https://t.co/kHc4nQMash"
350,350,1.5040159912018452e+18,2022-03-16 08:45:30+00:00,['1504015991201845248'],@EOloidi @NorthwayRuth @StaceyReesRNLD @Rachel_Morgan21 @pphillips2020 @dr_rajones @PaulaHopes1 @nickygen @chris_dlamini @IechydDaBangor @LastDaysoflifeR @SJaneBernal @Dawn26467771 @WahidaKent @bpickardflute @CarmelConn1 Thanks for sharing Edward @EOloidi much appreciated
351,351,1.5037977333370552e+18,2022-03-15 18:18:13+00:00,['1503797733337055233'],
352,352,1.503793155396694e+18,2022-03-15 18:00:02+00:00,['1503793155396694021'],"Hoping you can help us share this opportunity with LD nurses 6 months&lt;5 yrs

FoNS LD Fellowship open for applications https://t.co/dFQGkXL8YK Improving services now, building capacity for the future @EOloidi @lynnewalsall @JoshHodgsonRNLD @jane_nickels @PCPLDnetwork https://t.co/UnOBVaqRQ4"
353,353,1.5037856638329897e+18,2022-03-15 17:30:15+00:00,['1503785663832989720'],"Hi @Janetcorcoran10 @davidwthorpe1 @KarenDunderdale @197liz @Nell1Maria wondering if this fully funded opportunity might be of interest to any of your frontline leaders? 

Building capacity, improving services

https://t.co/yHlr4VBrcj https://t.co/5qANdzDdyP"
354,354,1.503778061736575e+18,2022-03-15 17:00:03+00:00,['1503778061736574977'],"Delighted to share a blog from Chloe Herbert, FoNS #InspireImprovement Fellow on using Emotional Touchpoints to explore feedback with her team 

https://t.co/KdvL85wvWm

@mazsmith1674 @harper_bright @sheebajefferson @joannemohammed2 @KarenDavies9040 @joatfons https://t.co/PtUfpz8Ll5"
355,355,1.503646154155823e+18,2022-03-15 08:15:54+00:00,['1503646154155823108'],@gwalkerpoole1 @foy_sally @BirchallSearle @lornawilko @TinaHetheringto Thanks for your support @gwalkerpoole1
356,356,1.5036457514522542e+18,2022-03-15 08:14:18+00:00,['1503645751452254212'],"Absolutely @lornawilko - building capacity for the future, improving services now #FoNSLDFellowship https://t.co/lU3A60UFNk"
357,357,1.5036450121348751e+18,2022-03-15 08:11:21+00:00,['1503645012134875141'],Hope you had a very happy birthday Tony 🎂🍾 https://t.co/4cTpBSwui4
358,358,1.5036443561709527e+18,2022-03-15 08:08:45+00:00,['1503644356170952705'],Absolutely @SueBprof1 Apply early to be sure of a place on the programme https://t.co/kHc4nQMash https://t.co/QBG1d09JoN
359,359,1.5036439363253125e+18,2022-03-15 08:07:05+00:00,['1503643936325312516'],@craigSCPHN @slb_89 @JShebrew @answ_shu Thanks @craigSCPHN :)
360,360,1.5036437114854564e+18,2022-03-15 08:06:11+00:00,['1503643711485456384'],@TraceyPockett @LDTonline @WeLDnurses @RcnLDForum @UKLDNursing Thanks for sharing @TraceyPockett
361,361,1.5036435953493647e+18,2022-03-15 08:05:44+00:00,['1503643595349364738'],@kwelsh1 @robinsonju @rsalloway @DPT_NHS @river_tigger @LynseyDaniels @PaulB_DPT @deliawainwrigh5 Thanks for the share @kwelsh1
362,362,1.5036431503547187e+18,2022-03-15 08:03:58+00:00,['1503643150354718721'],It is a fab opportunity! Why not apply @shaun_ldnurse? We'd love to hear from you :) https://t.co/jI59D5ep2w
363,363,1.5034307633954406e+18,2022-03-14 18:00:01+00:00,['1503430763395440643'],"Can you help us out? @gerSlt11 @fiholley @una01903 @TraceyPockett @craigSCPHN @Shaun_LDNurse   

Do you know any early career LD nurses 6 months&lt;5 yrs who would benefit from this funded, fabulous development opportunity?

https://t.co/dFQGkXL8YK 

Could you let them know? Thanks https://t.co/fEzUy9eLOM"
364,364,1.5034156691859374e+18,2022-03-14 17:00:02+00:00,['1503415669185937409'],"Hoping you can help us share this opportunity with LD nurses 6 months&lt;5 yrs

FoNS LD Fellowship open for applications https://t.co/dFQGkXL8YK Improving services now, building capacity for the future @SheVC @Mandy_Mac @SueMarsden6 @skubakampa  @S411Y100 @SueBprof1  @joann_kiernan https://t.co/W8Yj2443Pj"
365,365,1.503409681376682e+18,2022-03-14 16:36:14+00:00,['1503409681376681994'],
366,366,1.503289288397574e+18,2022-03-14 08:37:50+00:00,['1503289288397574148'],"Hi @gwalkerpoole1 @foy_sally @BirchallSearle @lornawilko @TinaHetheringto Please do take a look at this fully funded opportunity 

Please do share with your clinical leaders #InspireImprovement https://t.co/R0qKxU810p https://t.co/BUSoQzIMTS"
367,367,1.5032885331796828e+18,2022-03-14 08:34:50+00:00,['1503288533179682817'],Thanks Isobel - we know our alumni are our best ambassadors! https://t.co/vsaGWcNA7m
368,368,1.503283166118826e+18,2022-03-14 08:13:31+00:00,['1503283166118825985'],"@_pollyallison Congratulations Polly, that's great news"
369,369,1.5022061771611423e+18,2022-03-11 08:53:56+00:00,['1502206177161142272'],
370,370,1.501837764488319e+18,2022-03-10 08:30:00+00:00,['1501837764488318976'],"Can you help us out? 

@garyjallen @jobrackley @TuffreyWijne @jackyvincent3 @Sophieglowe 
Do you know any early career LD nurses 6 months &lt; 5 years who would benefit from this funded, fabulous development opportunity?
https://t.co/W7ojrTF9Q0 
Could you let them know? Thanks https://t.co/8qmogmkb2j"
371,371,1.5018302166451814e+18,2022-03-10 08:00:00+00:00,['1501830216645181443'],"The Inspire Improvement Fellowship: Motivates, challenges and supports 

https://t.co/R0qKxUpBRX 

Develop capacity in your organisation, encourage your frontline leaders to apply 
Fully funded @samantharyder6 @avey_bhatia @BleasdaleRob @MariaKaneNHS https://t.co/ErmDSoTamV"
372,372,1.5016037581528146e+18,2022-03-09 17:00:09+00:00,['1501603758152814603'],Hi @mhldforum could you help share this for us? Happy to chat @GiselleatFoNS https://t.co/5PSIQa9tre
373,373,1.5015800798010163e+18,2022-03-09 15:26:03+00:00,['1501580079801016324'],
374,374,1.5014829271204782e+18,2022-03-09 09:00:00+00:00,['1501482927120478212'],"The Inspire Improvement Fellowship: Motivates, challenges and supports 

https://t.co/R0qKxUpBRX 

Develop capacity in your organisation, encourage your frontline leaders to apply 

@HaastrupTricia @Tumi_Banda @marymumvuri @fiona8urton @ClareMeachin 

Fully funded https://t.co/pQy5LYJKXI"
375,375,1.5014766338735104e+18,2022-03-09 08:35:00+00:00,['1501476633873510401'],"Can you help us out? @ukldcnn @Rachael_Garvey @NottsHealthcare @high_secure_ld 

Do you know any early career LD nurses 6 months &lt; 5 years who would benefit from this funded, fabulous development opportunity?

https://t.co/W7ojrTnyrq 

Could you let them know? Thanks https://t.co/P5cQJdcDrI"
376,376,1.501472695619367e+18,2022-03-09 08:19:21+00:00,['1501472695619366912'],We'd love to hear from you in Nottingham! https://t.co/9WB3907E2z
377,377,1.5014719757635543e+18,2022-03-09 08:16:29+00:00,['1501471975763554307'],Thanks @harper_bright - feedback from fellows is so valuable https://t.co/X71ouI3oqa
378,378,1.5011054455571866e+18,2022-03-08 08:00:02+00:00,['1501105445557186564'],"The Inspire Improvement Fellowship: It starts with you but it's all about the team

Open to UK-wide frontline clinical nurse leaders 

Fully funded https://t.co/g3UQo9zPRZ @liznyawade1 @lisa_klseahorse @JaneViner1 @daljitathwal @CatherinePelley #BurdettSupported https://t.co/A6HzY7pfCj"
379,379,1.5008864950951854e+18,2022-03-07 17:30:00+00:00,['1500886495095185409'],"The Inspire Improvement Fellowship: Growing people, building teams, improving services

Open to UK-wide frontline clinical nurse leaders 

Fully funded
https://t.co/g3UQo9ietp @emlucja @CarterTreacle @PathwayTara @janeeedouglas @hullpj https://t.co/GI5SjIMdar"
380,380,1.5008790956678636e+18,2022-03-07 17:00:36+00:00,['1500879095667863560'],"Hi @williams1_jane @gailbyrneuhs @mariabloughran @paula_shobbrook can you cascade to your teams?

https://t.co/yHlr4VBrcj https://t.co/nioD51yB6f"
381,381,1.5007581582094254e+18,2022-03-07 09:00:02+00:00,['1500758158209425411'],"Want to know a bit more about the Inspire Improvement Fellowship?  Huge thanks Isobel @mcdowellisobel for this 

Growing people, building teams, improving services

https://t.co/R0qKxU810p @mazsmith1674 @harper_bright @RachelG68656690 @corinne8185 @mo_ladel @karen_beirne https://t.co/Zgw9ttLnrZ"
382,382,1.5007506023510876e+18,2022-03-07 08:30:00+00:00,['1500750602351087620'],"Hoping you can help us share this opportunity with LD nurses 6 months &lt; 5 years

FoNS LD Fellowship open for applications https://t.co/W7ojrTF9Q0 Improving services now, building capacity for the future 
@kwelsh1 @dee339 @cornell_mister @alison_kett @johnsonmich18 @GwenMoulster https://t.co/YkYGSYhgN4"
383,383,1.5007413455473746e+18,2022-03-07 07:53:13+00:00,['1500741345547374592'],One hundred percent @DavidHarling1 ! #FoNSLDFellowship https://t.co/W7ojrTF9Q0 https://t.co/NKnoUfbLMK
384,384,1.5007401306378486e+18,2022-03-07 07:48:24+00:00,['1500740130637848576'],"All part of the #InspireImprovement Fellowship!

If you're interested yourself, please take a look https://t.co/R0qKxU810p https://t.co/xTIhEXxd2F"
385,385,1.499677038692778e+18,2022-03-04 09:24:03+00:00,['1499677038692777984'],
386,386,1.4996769440356844e+18,2022-03-04 09:23:40+00:00,['1499676944035684355'],Thanks @SianP107 we appreciate your support 😊 https://t.co/RzVTW6ECAW
387,387,1.49967626291431e+18,2022-03-04 09:20:58+00:00,['1499676262914310144'],That's great to hear @karen_beire thanks https://t.co/bGkz0WThhp
388,388,1.4996752939965276e+18,2022-03-04 09:17:07+00:00,['1499675293996527619'],Absolutely @ADunmall Enabling and empowering rather than directing 😊 https://t.co/dz0XFlCc08
389,389,1.4996747387711734e+18,2022-03-04 09:14:54+00:00,['1499674738771173379'],Thanks for sharing your thoughts @mazsmith1674 lovely to hear 😊 https://t.co/gbM1BIk6n0
390,390,1.49930673383091e+18,2022-03-03 08:52:35+00:00,['1499306733830909952'],@fernandof1974 @NELFT @wmakala @JacquiVanRossum @PatSWFRehab @sealy763 @59philomena @Mog_ADON @AnneMotley2 @NELFTLetsEngage @nelftqip @NELFTTeamCNO @NELFT_effective @NELFT_LGBT @irs_nelft @nelftemn @NELFTCareers @NELFT_EMN @filipinonurseuk @nhhoward Thanks @fernandof1974 we appreciate your support 😊
391,391,1.499305920727298e+18,2022-03-03 08:49:21+00:00,['1499305920727298049'],
392,392,1.4993010501881897e+18,2022-03-03 08:30:00+00:00,['1499301050188189697'],"The FoNS Inspire Improvement Fellowship: Developing facilitative leadership capacity

https://t.co/R0qKxU810p

Share with frontline nurse leaders - any setting in the UK 

@LisaChiefNurse @MichelleBatem16 @LizRix_PHU @MatronNetwork https://t.co/FS3xLHY7mt"
393,393,1.4992934983814597e+18,2022-03-03 08:00:00+00:00,['1499293498381459461'],"The Inspire Improvement Fellowship: Motivates, challenges and supports 

https://t.co/R0qKxUpBRX 
Develop capacity in your organisation, encourage your frontline leaders to apply 

@YvonneEvans15 @mftchiefnurse @Bgearyyork @kkaremo https://t.co/xvcTAwPCYn"
394,394,1.4990821066302917e+18,2022-03-02 18:00:00+00:00,['1499082106630291469'],"The Inspire Improvement Fellowship: Growing people, building teams, improving services

Open to UK-wide frontline clinical nurse leaders 

Fully funded
https://t.co/R0qKxU810p @SueSuejackos2 @LisaVogwill @CarolKefford @PeteWRN https://t.co/Met8ll8jfO"
395,395,1.4990670158766572e+18,2022-03-02 17:00:02+00:00,['1499067015876657155'],"Become the leader you want to be: The Inspire Improvement Fellowship

Open to frontline clinical leaders UK-wide https://t.co/R0qKxUpBRX #BurdettSupported 
'It's a great opportunity' 
@ailyshac @sheebajefferson @Lynda_Cole217 @mcdowellisobel @BarbaraODonnell @joannemohammed2 https://t.co/LXJ2Yp6Xyr"
396,396,1.4989786641800315e+18,2022-03-02 11:08:57+00:00,['1498978664180031488'],@Davetypical @RcnLDForum Hi @Davetypical do email us and we can chat about it ldfellowship@fons.org
397,397,1.4989587933209313e+18,2022-03-02 09:50:00+00:00,['1498958793320931329'],"Delighted to announce that the #InspireImprovement Fellowship 2022 is now open for applications

*Nurse/midwife/health visitor leaders anywhere in the UK

Be the leader you want to be!

#BurdettSupported
@joatfons @BurdettTrust @MrsBosanquet @DrDavidFoster @WeNurses https://t.co/v9UfD76oJR"
398,398,1.4989356600524186e+18,2022-03-02 08:18:04+00:00,['1498935660052418561'],"Thanks for sharing, an interesting article https://t.co/MdfErExJOu"
399,399,1.4987773562652713e+18,2022-03-01 21:49:02+00:00,['1498777356265271296'],
400,400,1.4987232003053568e+18,2022-03-01 18:13:50+00:00,['1498723200305356806'],
401,401,1.4987231476961935e+18,2022-03-01 18:13:37+00:00,['1498723147696193541'],
402,402,1.4987184620211446e+18,2022-03-01 17:55:00+00:00,['1498718462021144581'],"Hi @anne_ambridge @MertonMencap @ShareCommunity @VictoriaMWright if you know anyone who might be interested, please would you pass this on? Thanks https://t.co/mIzFOi6cOF https://t.co/ZdDTJtuekN"
403,403,1.4987046729447995e+18,2022-03-01 17:00:13+00:00,['1498704672944799745'],Hi @ALDatOxleas @AdvocacyinGreen @BexleySLT @trishgriffin_ku @KarenElcock @Aylee78 Could we ask you to share? London LD nurses have been underrepresented so far! https://t.co/mIzFOi6cOF https://t.co/tOd3FyLwkz
404,404,1.4986970262461645e+18,2022-03-01 16:29:50+00:00,['1498697026246164481'],
405,405,1.4986958811802952e+18,2022-03-01 16:25:17+00:00,['1498695881180295186'],
406,406,1.4986955259814625e+18,2022-03-01 16:23:52+00:00,['1498695525981462531'],
407,407,1.4986525255028122e+18,2022-03-01 13:33:00+00:00,['1498652525502812163'],@SteveHardyLDN @NHSGreenwichCCG @NHSBexleyCCG @BexDASS @biggervoice Thanks @SteveHardyLDN
408,408,1.4985838261042995e+18,2022-03-01 09:00:01+00:00,['1498583826104299524'],"Can you help us out? @SteveHardyLDN @NHSGreenwichCCG  @NHSBexleyCCG @BexDASS @biggervoice

Do you know any early career LD nurses 6 months &lt; 5 years who would benefit from this funded, fabulous development opportunity?
https://t.co/W7ojrTF9Q0 

Could you let  them know? Thanks https://t.co/s85h2Fz2hO"
409,409,1.4985800477829407e+18,2022-03-01 08:45:00+00:00,['1498580047782940672'],"London region LD Nurses!

FoNS Creating Caring Cultures for Early Career LD Nurses &amp; Aspiring Leaders (England) New cohorts start May '22, Sept '22 &amp; Jan '23 

6 months &lt; 5 years

https://t.co/W7ojrTF9Q0 @itisauburn @dan_scorer @ClaireCNWL @capital_nurse @ShanleyOliver https://t.co/DZO32DT0Iw"
410,410,1.4985762737565983e+18,2022-03-01 08:30:00+00:00,['1498576273756598274'],"Did you see the blog from FoNS #InspireImprovement fellow @mo_ladel on her journey so far? https://t.co/NeXzlkjUDj 

Thanks for sharing Mo #BurdettSupported 
@BurdettTrust @KarenDavies9040 @ailyshac  @sheebajefferson @Lynda_Cole217 @mcdowellisobel https://t.co/MqhzK1m38k"
411,411,1.4983171542231163e+18,2022-02-28 15:20:21+00:00,['1498317154223116291'],
412,412,1.4982101891027886e+18,2022-02-28 08:15:19+00:00,['1498210189102788611'],
413,413,1.4971191722785096e+18,2022-02-25 08:00:00+00:00,['1497119172278509575'],"Calling N London ICS!
Restorative model of clinical supervision focussing on underpinning emotional systems

Funded RBCS programme with @TaviAndPort March 2022
https://t.co/Qd5GFddsqN @PhilJackson2 @FIONAPARKER5 @kandola8 @ED_Barnet @NCLCCG_Haringey @NCLCCG_Enfield https://t.co/axEzolTJtg"
414,414,1.4968135536338698e+18,2022-02-24 11:45:35+00:00,['1496813553633869826'],
415,415,1.4968131740242002e+18,2022-02-24 11:44:04+00:00,['1496813174024200194'],"Brilliant, thank you very much @ChrisHutchRNLD https://t.co/N5mYB17ezY"
416,416,1.4968130160415416e+18,2022-02-24 11:43:27+00:00,['1496813016041541632'],Looking forward to hearing all about what the Fellows have ben doing since the last learning block #InspireImprovement #BurdettSupported https://t.co/uv1HphuvhV
417,417,1.4967643332162642e+18,2022-02-24 08:30:00+00:00,['1496764333216264194'],"Calling N London ICS!
Restorative model of clinical supervision focussing on underpinning emotional systems

Funded RBCS programme with @TaviAndPort March 2022
https://t.co/Qd5GFcVR2d @CarolineBete @jessop_price @celiajeffreys @BEHResearch @AlisonJBrandon @MarkoNotPolo15 https://t.co/yTC7RBHjKq"
418,418,1.49651339822959e+18,2022-02-23 15:52:52+00:00,['1496513398229590018'],
419,419,1.4964654871815823e+18,2022-02-23 12:42:29+00:00,['1496465487181582345'],We'd love to reach out to LD nurses in Social Care - can you help @rhidianhughes ? Many thanks https://t.co/T8llNVhFgB
