id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5506253535043584e+18,2022-07-22 23:34:28+00:00,['1550625353504358401'],@ChelseLauren @IOWNHS Good luck in your new adventures Chelsey. I shall miss your very helpful ‘of course I can Becky’ and you never judging how ridiculous my questions are!,good luck new adventure chelsey shall miss helpful course becky never judging ridiculous question,False
1.5506134402129633e+18,2022-07-22 22:47:07+00:00,['1550613440212963335'],@Lenniesaurus Thanks for sharing this. I’m going to pass it on to my son  for when he is struggling.,thanks sharing im going pas son struggling,False
1.5505255846855311e+18,2022-07-22 16:58:01+00:00,['1550525584685531139'],@jennjhill @IOWNHS Yay! What a superstar!,yay superstar,False
1.5497388801775045e+18,2022-07-20 12:51:56+00:00,['1549738880177504256'],Not a bad start to today. Beautiful Pennsylvania #peaceful https://t.co/dxTj2Hir3U,bad start today beautiful pennsylvania,False
1.549540434694783e+18,2022-07-19 23:43:23+00:00,['1549540434694782977'],@curious_truckel IOW!!,iow,False
1.548833326496088e+18,2022-07-18 00:53:35+00:00,['1548833326496088064'],Very late entry into #NHS1000miles for #teamRRS tonight. 38 holiday miles done this week!! Lots of walking tourism and a @parkrunUSA https://t.co/tGQONCUZ1L,late entry tonight holiday mile done week lot walking tourism,False
1.54834654148352e+18,2022-07-16 16:39:17+00:00,['1548346541483520001'],"@JackieSmith_nmc @parkrun @KathEvans2 @NorthwayRuth @shiv_smith @helly3293 @researchPhil @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK Hot and sweaty Boston @parkrunUSA  done, although slightly cooler than the temperature @medinaparkrun today! https://t.co/z0o92jdh45",hot sweaty boston done although slightly cooler temperature today,False
1.5479104637902602e+18,2022-07-15 11:46:28+00:00,['1547910463790260224'],@spencer_sian @cdodd09 @WeCYPnurses @WeNurses @robbradley01 Always one to make an entrance! @spencer_sian was spectacular and left feathers everywhere!!,always one make entrance wa spectacular left feather everywhere,False
1.5479094649881682e+18,2022-07-15 11:42:29+00:00,['1547909464988168197'],@Helenski17 @WeNurses @BCU_CYPnursing @ColostomyUK Loving #high5friday,loving,False
1.5475684931800474e+18,2022-07-14 13:07:35+00:00,['1547568493180047362'],@ElizaMathew @IOWNHS @donneywp @JulietPearce4 @IOWNHSHRD @LauraNeal_ @karenegrant1 @iow_plannedcare @simonsamin @sizzles11 @pennell_jo @lucyMerrywil3 @marcia_meaning Did you find treasure @pennell_jo ?!,find treasure,False
1.547362747788165e+18,2022-07-13 23:30:02+00:00,['1547362747788165125'],@Ade_Welsh @wlasinclair A night at a Yankees ball game was a great experience. Didn’t really understand the rules but great atmosphere. Staten Island ferry is a great way to see the Statue of Liberty and is free!,night yankee ball game wa great experience didnt really understand rule great atmosphere staten island ferry great way see statue liberty free,False
1.5473588118532915e+18,2022-07-13 23:14:23+00:00,['1547358811853291522'],@wlasinclair We must have been in the same places! https://t.co/S6EGObeiCi,must place,False
1.5468386972362056e+18,2022-07-12 12:47:38+00:00,['1546838697236205574'],Happy birthday lovely @emily_galt Have a fab day! https://t.co/lDkqECEy80,happy birthday lovely fab day,False
1.5468322141215007e+18,2022-07-12 12:21:53+00:00,['1546832214121500672'],@JoWorsfold2 @ShaneMoody15 @ElizaMathew @LauraNeal_ @JulietPearce4 @IOWNHS Lush! Enjoy,lush enjoy,False
1.5468295299934208e+18,2022-07-12 12:11:13+00:00,['1546829529993420800'],@JoWorsfold2 @ShaneMoody15 @ElizaMathew @LauraNeal_ @JulietPearce4 @IOWNHS Is it your van @JoWorsfold2 ? Looks very cool!,van look cool,False
1.5464383387935703e+18,2022-07-11 10:16:46+00:00,['1546438338793570304'],Can we do this @IOWNHS @KirkWard_NHS @Helen_R_86 ? Please?! https://t.co/MhVVA4JvEc,please,False
1.5462779571901645e+18,2022-07-10 23:39:28+00:00,['1546277957190164481'],"28 miles for me. Slow start to the week re overnight from the lurgy, but definitely picking up the miles on holiday. #nhs1000miles https://t.co/RgoucfaUTJ",mile slow start week overnight lurgy definitely picking mile holiday,False
1.5459360725421056e+18,2022-07-10 01:00:56+00:00,['1545936072542105600'],"It's my #Twitterversary! I have been on Twitter for 12 years, since 16 Jun 2010 (via @twi_age).",twitter year since jun via,False
1.5459342971940086e+18,2022-07-10 00:53:53+00:00,['1545934297194008579'],@BeckyBedford3 @MeagerGary Poor you. Not nice. Hope you feel better soon,poor nice hope feel better soon,False
1.5457223893083423e+18,2022-07-09 10:51:50+00:00,['1545722389308342273'],@KathEvans2 @JackieSmith_nmc @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @researchPhil @helly3293 Wowsers Kath! You are awesome!,wowsers kath awesome,False
1.5453855318817833e+18,2022-07-08 12:33:17+00:00,['1545385531881783296'],@JoWorsfold2 Feels sensible. Cases are rising and staff sickness is too.,feel sensible case rising staff sickness,False
1.5451352814515036e+18,2022-07-07 19:58:52+00:00,['1545135281451503617'],@LamoodyAnne She looks beautiful!,look beautiful,False
1.5451350670427464e+18,2022-07-07 19:58:01+00:00,['1545135067042746368'],@WeNurses @naomimorris1980 I have probably overshared!! Lots of colleagues are of a similar age so sympathetic. #wenurses,probably overshared lot colleague similar age sympathetic,False
1.545131762770215e+18,2022-07-07 19:44:54+00:00,['1545131762770214914'],@naomimorris1980 @WeNurses Brain fog and anxiety have been my worst symptoms. I’ve been a mess at times. #wenurses https://t.co/1YKnbaSaGP,brain fog anxiety worst symptom ive mess time,False
1.5451301284806492e+18,2022-07-07 19:38:24+00:00,['1545130128480649216'],@WeNurses I shamefully used to take the mickey out of colleagues and their ‘power surges’ but I really had no understanding until now! #wenurses,shamefully used take mickey colleague power surge really understanding,False
1.545128553129415e+18,2022-07-07 19:32:08+00:00,['1545128553129414657'],@WeNurses Hi! Peri menopausal Becky here from the Isle of Wight #wenurses https://t.co/GceJIan1i1,hi peri menopausal becky isle wight,False
1.545116754543878e+18,2022-07-07 18:45:15+00:00,['1545116754543878144'],Sensible decision @KRobinson650 https://t.co/0iyT4ItDjj,sensible decision,False
1.5450689388155863e+18,2022-07-07 15:35:15+00:00,['1545068938815586304'],@cdodd09 @donneywp @ElizaMathew @LamoodyAnne Of course! Treasure is readily available on the IOW!,course treasure readily available iow,False
1.5450449697353318e+18,2022-07-07 14:00:00+00:00,['1545044969735331841'],Searching for treasure at our Matron away day. @donneywp @ElizaMathew @LamoodyAnne https://t.co/4w55DtaHYQ,searching treasure matron away day,False
1.5448886357906063e+18,2022-07-07 03:38:48+00:00,['1544888635790606337'],@WeCYPnurses @pyewoman Thanks so much @pyewoman What a busy day you had. Who wants to go next!? #aCYPNdayinthelife,thanks much busy day want go next,False
1.5446929298806415e+18,2022-07-06 14:41:08+00:00,['1544692929880641539'],@WeCYPnurses @starlight_uk @adevoce @CNOEngland @IsabelleCurley @IreneodonnelO Busy day @pyewoman !,busy day,False
1.5445669725197804e+18,2022-07-06 06:20:37+00:00,['1544566972519780352'],@jacqscrace1 @madsdevine @MFTnhs @SamSherrington @pyewoman I think there’s always room for improvement. Matron life is giving me a better insight into reviewing datixs and putting learning into action.,think always room improvement matron life giving better insight reviewing datixs putting learning action,False
1.5445665766948454e+18,2022-07-06 06:19:03+00:00,['1544566576694845441'],@diaoaks I am finally - day 10 today.,finally day today,False
1.5445664209351475e+18,2022-07-06 06:18:26+00:00,['1544566420935147520'],@WeCYPnurses @pyewoman Looking forward to see what  #acypndayinthelife looks like for the lovely @pyewoman,looking forward see look like lovely,False
1.5445656752802734e+18,2022-07-06 06:15:28+00:00,['1544565675280273409'],At last!! https://t.co/rdrHM95Ymj,last,False
1.5444462090619617e+18,2022-07-05 22:20:45+00:00,['1544446209061961729'],@WeCYPnurses @pyewoman Yay!! Phew!!,yay phew,False
1.544431623676076e+18,2022-07-05 21:22:47+00:00,['1544431623676076033'],@jacqscrace1 @madsdevine @MFTnhs @SamSherrington @pyewoman I think CCNs are good at doing this. Working more consistently with each other rather than shift work makes this easier to achieve I think.,think ccns good working consistently rather shift work make easier achieve think,False
1.5444309041053942e+18,2022-07-05 21:19:56+00:00,['1544430904105394177'],@BeckyBedford3 Clever clogs!!,clever clog,False
1.5444300563108168e+18,2022-07-05 21:16:34+00:00,['1544430056310816769'],@WeNurses @AgencyNurse Fantastic! Love this! Thanks Tree for your vision and passion for connecting us all and getting us heard! ❤️,fantastic love thanks tree vision passion connecting u getting u heard,False
1.5442141901345423e+18,2022-07-05 06:58:47+00:00,['1544214190134542336'],@WeNurses Do you know who those first 100 followers were…? What an incredible space you formed on that day. One that has revolutionised the connectivity of nursing. Thank you 😊 #10yearsofwe,know first follower incredible space formed day one ha revolutionised connectivity nursing thank,False
1.544203330402009e+18,2022-07-05 06:15:38+00:00,['1544203330402009088'],@WeCYPnurses @robbradley01 Happy birthday Rob!!!,happy birthday rob,False
1.544182916258873e+18,2022-07-05 04:54:31+00:00,['1544182916258873345'],@spencer_sian Lots of love to you. Sorry it’s been such a rubbish time ❤️,lot love sorry rubbish time,False
1.544055110652797e+18,2022-07-04 20:26:40+00:00,['1544055110652796928'],@lozziewat And you! Day 8 for me today and still blinking positive!,day today still blinking positive,False
1.5440527057648108e+18,2022-07-04 20:17:06+00:00,['1544052705764810758'],@lozziewat And me…. Rubbish!,rubbish,False
1.5440479862416876e+18,2022-07-04 19:58:21+00:00,['1544047986241687552'],@DannGoodingRN @MrsLucyGooding @scouts Brilliant news. I did cubs for years. Lots of laughs and fun had! https://t.co/la2Cx854FY,brilliant news cub year lot laugh fun,False
1.5439641900539986e+18,2022-07-04 14:25:23+00:00,['1543964190053998592'],@WellChild @WellChildFams  @CareCcn any top tips for holiday insurance for children with complex needs?,top tip holiday insurance child complex need,False
1.543849785538519e+18,2022-07-04 06:50:46+00:00,['1543849785538519040'],@madsdevine @MFTnhs We did recently. Worked really well.,recently worked really well,False
1.5436779749391442e+18,2022-07-03 19:28:04+00:00,['1543677974939144195'],@reboverend_RNc @spencer_sian Wowsers! Loads of miles!!,wowsers load mile,False
1.543671489601454e+18,2022-07-03 19:02:17+00:00,['1543671489601454082'],Only 4 miles for me this week #NHS1000miles #teamRRS due to a really rubbish week in the Hepworth house. 🦠😢 https://t.co/oGt974R48s,mile week due really rubbish week hepworth house,False
1.5431384822599025e+18,2022-07-02 07:44:18+00:00,['1543138482259902465'],Can you help @JaneH_2010 @CareCcn @BecksBDaniels @sianhooban @suhollick @MulcahyJane ? Point her the right direction or offers that might help? https://t.co/0koEKLPmVf,help point right direction offer might help,False
1.5430936611055534e+18,2022-07-02 04:46:12+00:00,['1543093661105553408'],"@JaneH_2010 @WeCYPnurses 2/2 if there are disagreements, we will write parents score/our score and then panel have full details to make their decisions against. #transparency",disagreement write parent scoreour score panel full detail make decision,False
1.5430931423412634e+18,2022-07-02 04:44:09+00:00,['1543093142341263360'],"@JaneH_2010 @WeCYPnurses We do the CC assessments for the children on our caseload. They are done with the family, and We share our information and completed assessment before submission explaining why we reached our conclusions/recommendations 1/2",cc assessment child caseload done family share information completed assessment submission explaining reached conclusionsrecommendations,False
1.542877320825946e+18,2022-07-01 14:26:33+00:00,['1542877320825946113'],@emily_galt @edsheeran Wowsers!!,wowsers,False
1.5428755032453325e+18,2022-07-01 14:19:19+00:00,['1542875503245332480'],@emily_galt @edsheeran Bet it was amazing though!,bet wa amazing though,False
1.5428536611220398e+18,2022-07-01 12:52:32+00:00,['1542853661122039810'],@AgencyNurse @reboverend_RNc Boring packet I’m afraid…. https://t.co/hqxNDl2Zzo,boring packet im afraid,False
1.5428506883965338e+18,2022-07-01 12:40:43+00:00,['1542850688396533760'],@reboverend_RNc @AgencyNurse It is still used for first line burns dressings. Multi layers keep the burns moist for first 24 hrs.,still used first line burn dressing multi layer keep burn moist first hr,False
1.542843073654362e+18,2022-07-01 12:10:28+00:00,['1542843073654362114'],My Mum always knows xx https://t.co/JO3WA7O1yV,mum always know xx,False
1.5427553009476567e+18,2022-07-01 06:21:41+00:00,['1542755300947656707'],@HuddCharlotte Happy birthday! Welcome to the semi centennial club!,happy birthday welcome semi centennial club,False
1.5425278408636703e+18,2022-06-30 15:17:50+00:00,['1542527840863670275'],@EmmaBla55820253 What a star! X,star x,False
1.5423745035016684e+18,2022-06-30 05:08:32+00:00,['1542374503501668354'],"@2tubies Two spares was agreed after an incident when a child needed a second change and the new spare had not arrived. Not sure about extension sets, parents tend to be trusted to ask for what they need…..",two spare wa agreed incident child needed second change new spare arrived sure extension set parent tend trusted ask need,False
1.5422407403062067e+18,2022-06-29 20:17:00+00:00,['1542240740306206724'],@2tubies We don’t Helen. We used too but It’s just not cost effective to stock one of each size - they go out of date so quickly. Each child is supplied with 2 spares.,dont helen used cost effective stock one size go date quickly child supplied spare,False
1.5422397419864433e+18,2022-06-29 20:13:02+00:00,['1542239741986443265'],"@YorksAmbulance thanks for the outstanding care for my father-in-law last night. Amazing compassion from the first responder, to us at the end of the phone, and to my mother in law at the scene and at ED. Thanks ❤️",thanks outstanding care fatherinlaw last night amazing compassion first responder u end phone mother law scene ed thanks,False
1.5422309951387607e+18,2022-06-29 19:38:17+00:00,['1542230995138760705'],@jennjhill @IoWNHSEducation @IOWNHS @DCattellIOWNHS Brilliant! Well done Jenn!,brilliant well done jenn,False
1.5421785735865016e+18,2022-06-29 16:09:58+00:00,['1542178573586501633'],"@JanetHallam7 @IWPtExperience @IOWNHS @RhtTaylor @tremlv @DCattellIOWNHS @OFFICIALIOWAS So sorry I missed it Janet. Who is going to check on us now…? We will miss your kindness, compassion and general loveliness terribly. Enjoy your next adventures",sorry missed janet going check u miss kindness compassion general loveliness terribly enjoy next adventure,False
1.5420794082526372e+18,2022-06-29 09:35:56+00:00,['1542079408252637185'],"@Lynch4Fiona @KathEvans2 @yvonnecoghill1 Well done both! Thank you for all you do, and your amazing enthusiasm whilst doing it! https://t.co/7hgsOgg5sO",well done thank amazing enthusiasm whilst,False
1.5420699887475098e+18,2022-06-29 08:58:30+00:00,['1542069988747509760'],@EmmaBla55820253 @SusieM77 @AislingBeecher @DXE1 @RCPCHtweets @KathEvans2 Of course you do!,course,False
1.5420658317015286e+18,2022-06-29 08:41:59+00:00,['1542065831701528576'],@EmmaBla55820253 @SusieM77 @AislingBeecher @DXE1 @RCPCHtweets @KathEvans2 That sounds jolly…,sound jolly,False
1.542059590132679e+18,2022-06-29 08:17:11+00:00,['1542059590132678656'],@diaoaks It’s finally got me this week…. Grrr! Not invincible after all,finally got week grrr invincible,False
1.5420497592586772e+18,2022-06-29 07:38:07+00:00,['1542049759258677249'],@SusieM77 @AislingBeecher @DXE1 @RCPCHtweets Might have known @KathEvans2 would be there! But no @EmmaBla55820253 ….,might known would,False
1.5420451644364431e+18,2022-06-29 07:19:51+00:00,['1542045164436443141'],@Dolly_dolby @CavellTrust @BecksBDaniels We will have to buy Snowdon bras! #ifyouknowyouknow,buy snowdon bra,False
1.5420449536475013e+18,2022-06-29 07:19:01+00:00,['1542044953647501313'],@Dolly_dolby @CavellTrust @BecksBDaniels Yay!! Road-trip!!,yay roadtrip,False
1.5420050356174725e+18,2022-06-29 04:40:24+00:00,['1542005035617472514'],@FateruMonisola hi!! @Nyrs_Emma introduced you! Welcome to the twitter world 👋👋👋👋,hi introduced welcome twitter world,False
1.5418273588307558e+18,2022-06-28 16:54:22+00:00,['1541827358830755842'],@Dolly_dolby @CavellTrust @BecksBDaniels You coming too…?!,coming,False
1.5418154465796465e+18,2022-06-28 16:07:02+00:00,['1541815446579646465'],@EmmaBla55820253 We do!,,False
1.5417295701598413e+18,2022-06-28 10:25:48+00:00,['1541729570159841283'],@EmmaBla55820253 Nor picking your nose! ✅,picking nose,False
1.5417198113942487e+18,2022-06-28 09:47:01+00:00,['1541719811394248704'],Spotted you 👀@EmmaBla55820253 I am twitter stalking you! https://t.co/cVD0pexnRz,spotted twitter stalking,False
1.54171916451942e+18,2022-06-28 09:44:27+00:00,['1541719164519419905'],Go and do this @EmmaBla55820253 Want to see you in a pinny! https://t.co/Xb6ij6bCJt,go want see pinny,False
1.5416441137659617e+18,2022-06-28 04:46:13+00:00,['1541644113765961729'],@Heather_CCN Not a pleasant way to start the day…. Hope he feels better soon.,pleasant way start day hope feel better soon,False
1.5416437182849434e+18,2022-06-28 04:44:39+00:00,['1541643718284943360'],@NursingEmma @NRCUK @sifiso_mguni @pauljebb1 @BecksBDaniels @SamSherrington @khumal3 @LeeTomlinson8 Or Children’s nurse…?!,childrens nurse,False
1.5416434413729055e+18,2022-06-28 04:43:33+00:00,['1541643441372905476'],@NRCUK @sifiso_mguni @pauljebb1 @NursingEmma @BecksBDaniels @SamSherrington @khumal3 @LeeTomlinson8 He was a star 🌟. Full of enthusiasm and encouragement. Hope his trainers have survived and he dried out!,wa star full enthusiasm encouragement hope trainer survived dried,False
1.54150745001626e+18,2022-06-27 19:43:10+00:00,['1541507450016260100'],@lucyjrparker @CavellTrust @BecksBDaniels Yay! Let’s build a huge #weccns team! @BecksBDaniels,yay let build huge team,False
1.541504137082425e+18,2022-06-27 19:30:00+00:00,['1541504137082425345'],@lucyjrparker @CavellTrust @BecksBDaniels Join us next year for a #weccns crew?,join u next year crew,False
1.5414989077290516e+18,2022-06-27 19:09:13+00:00,['1541498907729051648'],@WeNurses @kinnair_sonia @CavellTrust @LeeTomlinson8 @NHSKentCHFT Lovely to meet you and walk alongside you. Just about warmed up and dried off now!,lovely meet walk alongside warmed dried,False
1.541480250684629e+18,2022-06-27 17:55:05+00:00,['1541480250684628993'],@BecksBDaniels @NRCUK @SamSherrington @WendyNewnham @pauljebb1 @khumal3 @MrsBosanquet @LeeTomlinson8 @CavellTrust I knew you reminded me of someone! https://t.co/po381Qe8WG,knew reminded someone,False
1.5413787611947172e+18,2022-06-27 11:11:48+00:00,['1541378761194717187'],@kelly_bowden @WeNurses @CavellTrust Your photos don’t really capture the terrible weather! How did manage to look that glamorous at the end!? I looked like a drowned rat!,photo dont really capture terrible weather manage look glamorous end looked like drowned rat,False
1.541374398459961e+18,2022-06-27 10:54:28+00:00,['1541374398459961344'],@MrsBosanquet @NursingEmma @jasonrawles @CavellTrust @NRCUK @pauljebb1 @AspireAdventur1 @WeNurses @AgencyNurse My legs are soooo stiff! Walking downstairs like a crab with a chorus of groans!,leg soooo stiff walking downstairs like crab chorus groan,False
1.5411603645403136e+18,2022-06-26 20:43:58+00:00,['1541160364540313601'],@PUNC21kayleigh @WeNurses @PUNC21AlexDavey @PUNC21_Amy @PUNC21JodieLou @PUNC21KatieK @CavellTrust No mean feat!! My boots are still wet now!,mean feat boot still wet,False
1.5411576660888005e+18,2022-06-26 20:33:15+00:00,['1541157666088800257'],@pauljebb1 @LeeTomlinson8 @CavellTrust @NRCUK @BecksBDaniels @MrsBosanquet 12 yrs is a significant effort!!,yr significant effort,False
1.541157313171579e+18,2022-06-26 20:31:51+00:00,['1541157313171578880'],@LeeTomlinson8 @CavellTrust @NRCUK @BecksBDaniels @pauljebb1 @MrsBosanquet I think you win in time. We left at 10am and I got in at 2015hrs!! Excellent effort ⭐️ https://t.co/nEeIJEzKnG,think win time left got hr excellent effort,False
1.5411300617593487e+18,2022-06-26 18:43:34+00:00,['1541130061759348737'],Slightly belated and very achy #nhs1000miles check in this week. 20.3miles for me this week and #teamRRS including 274 flights climbed yesterday on #SnowdonChallenge for @CavellTrust A fab day shared with @BecksBDaniels ⭐️ https://t.co/Y0fueo58qF,slightly belated achy check week mile week including flight climbed yesterday fab day shared,False
1.5411288079266038e+18,2022-06-26 18:38:35+00:00,['1541128807926603778'],Award for longest journey home surely is mine….! Just leaving Southampton 🚢 #SnowdonChallenge did you beat me @LeeTomlinson8 ? https://t.co/ZOnk3smJcD,award longest journey home surely mine leaving southampton beat,False
1.5410819496279777e+18,2022-06-26 15:32:23+00:00,['1541081949627977730'],@MrsBosanquet @NRCUK @BecksBDaniels Your secrets are safe with us!! https://t.co/Ri5Q0fmO5D,secret safe u,False
1.5410773735668204e+18,2022-06-26 15:14:12+00:00,['1541077373566820356'],@PUNC21kayleigh @WeNurses @PUNC21AlexDavey @PUNC21_Amy @PUNC21JodieLou @PUNC21KatieK @CavellTrust Wowsers it was sooooo wet wasn’t it. Hope you’ve dried off now!,wowsers wa sooooo wet wasnt hope youve dried,False
1.5410756233508618e+18,2022-06-26 15:07:15+00:00,['1541075623350861825'],@NRCUK @BecksBDaniels You were privy to all sorts yesterday @NRCUK ! @MrsBosanquet revelations were on a whole new level again from the mountain toilet facilities!,privy sort yesterday revelation whole new level mountain toilet facility,False
1.54107474889293e+18,2022-06-26 15:03:46+00:00,['1541074748892930048'],@WeNurses @BecksBDaniels @CavellTrust I threw it at her! Thanks for perching on that gusty ledge to capture it for us,threw thanks perching gusty ledge capture u,False
1.541072356701094e+18,2022-06-26 14:54:16+00:00,['1541072356701093890'],"Stealing @jasonrawles photo of the 2nd nighters who stayed in wet Wales last night, demonstrating the fun had! Thanks @BecksBDaniels for getting me half way. Hoping everyone’s journey home has been safe @LeeTomlinson8 @pauljebb1 @MrsBosanquet https://t.co/Z2nLZHKWmz",stealing photo nd nighters stayed wet wale last night demonstrating fun thanks getting half way hoping everyones journey home ha safe,False
1.5409656631703347e+18,2022-06-26 07:50:18+00:00,['1540965663170334720'],"@NursingEmma @CavellTrust @WeMHNurses @pauljebb1 Nice to meet you, and share a drink or two after we got back. Safe journey home.",nice meet share drink two got back safe journey home,False
1.540723481326674e+18,2022-06-25 15:47:57+00:00,['1540723481326673920'],"@SarahIOW @CavellTrust @BecksBDaniels Horizontal rain, and 50 mph wind… celebrating down the bottom with a cuppa! https://t.co/mVeAbCX3Cm",horizontal rain mph wind celebrating bottom cuppa,False
1.5407218639233556e+18,2022-06-25 15:41:32+00:00,['1540721863923355652'],She got it at the top of Snowdon! Well deserved @BecksBDaniels for your dedication and enthusiasm for #weccns @MulcahyJane @jacqscrace1 @maeveymint https://t.co/bkDU92MqGT,got top snowdon well deserved dedication enthusiasm,False
1.540705387460141e+18,2022-06-25 14:36:03+00:00,['1540705387460141056'],@EmilyG_F @BecksBDaniels @CareCcn Oh we sure did!! Ouch!!,oh sure ouch,False
1.540701655552983e+18,2022-06-25 14:21:14+00:00,['1540701655552983042'],We made it!! #SnowdonChallenge @CavellTrust @BecksBDaniels https://t.co/vYOkqdcvvY,made,False
1.540680328066392e+18,2022-06-25 12:56:29+00:00,['1540680328066392064'],Beautiful views between the showers! #SnowdonChallenge https://t.co/W8LB1ZV1SV,beautiful view shower,False
1.5406279162828923e+18,2022-06-25 09:28:13+00:00,['1540627916282892291'],@BecksBDaniels doing good!! #SnowdonChallenge https://t.co/lp89Edeeu2,good,False
1.5406197947596882e+18,2022-06-25 08:55:57+00:00,['1540619794759688192'],The steep start! #SnowdonChallenge @wenurses https://t.co/bpPVRqUStQ,steep start,False
1.5405991705826918e+18,2022-06-25 07:33:59+00:00,['1540599170582691841'],Let’s do this! #snowdonchallenge @CavellTrust https://t.co/1IQBvNfhqq,let,False
1.5405920046939546e+18,2022-06-25 07:05:31+00:00,['1540592004693954560'],@CCNatheart @BecksBDaniels @CavellTrust You should have done it with us. Could have given me a piggy back!!,done u could given piggy back,False
1.5405827285502116e+18,2022-06-25 06:28:39+00:00,['1540582728550211586'],@NRCUK @CavellTrust @WeStudentNurse @pauljebb1 @SamSherrington @AgencyNurse @AspireAdventur1 @MrsBosanquet @LeeTomlinson8 @BecksBDaniels Blue sky…?!,blue sky,False
1.5402560451085353e+18,2022-06-24 08:50:32+00:00,['1540256045108535306'],@JEdgington @CavellTrust @BecksBDaniels @WeCYPnurses Thanks Jen x,thanks jen x,False
1.5402559454938235e+18,2022-06-24 08:50:08+00:00,['1540255945493823494'],@CCNHazelDean @BecksBDaniels @CavellTrust @scyps @NHS_ELFT @LorraineSunduza I am still pooped from the festival! @BecksBDaniels may need to carry me! https://t.co/Ussr4HEv2H,still pooped festival may need carry,False
1.5402495561930015e+18,2022-06-24 08:24:45+00:00,['1540249556193001472'],Am on my way to climb Snowdon for the @CavellTrust with @BecksBDaniels representing #weCCNs and @WeCYPnurses Would be really grateful for a few more sponsors…. https://t.co/M0Nw1PXIKM https://t.co/HLVq1gpvEv,way climb snowdon representing would really grateful sponsor,False
1.5402463276149146e+18,2022-06-24 08:11:55+00:00,['1540246327614914561'],@NRCUK @LeeTomlinson8 @MATPEAK @WeNurses @CavellTrust @MrsBosanquet @SamSherrington @khumal3 On my way! 🚢 https://t.co/smpgPrME8h,way,False
1.5402083114836378e+18,2022-06-24 05:40:51+00:00,['1540208311483637760'],@jerushaMK @FNightingaleF @LucyBrownFNF @pyewoman Brilliant! You are joining @jacqscrace1 and @CCNHazelDean who are equally as lovely as you!,brilliant joining equally lovely,False
1.5400734935799644e+18,2022-06-23 20:45:08+00:00,['1540073493579964416'],@BecksBDaniels Yay!!!,yay,False
1.5400504296183153e+18,2022-06-23 19:13:29+00:00,['1540050429618315266'],@WeNurses Glamorgan score for children,glamorgan score child,False
1.54004465070216e+18,2022-06-23 18:50:32+00:00,['1540044650702159876'],"@PaedsNurseGem And Trachy’s, and port needles?!",trachys port needle,False
1.5400438428959416e+18,2022-06-23 18:47:19+00:00,['1540043842895941636'],@WeNurses @CavellTrust Me!! Those boots look squeaky new….! https://t.co/BtB7WlK4qy,boot look squeaky new,False
1.5400403422417797e+18,2022-06-23 18:33:24+00:00,['1540040342241779713'],@BecksBDaniels I got there! Did you?!?,got,False
1.539707422083793e+18,2022-06-22 20:30:30+00:00,['1539707422083792897'],@AgencyNurse @pauljebb1 @CavellTrust @MrsBosanquet Boo!! Was looking forward to seeing you. @NRCUK will have to do!,boo wa looking forward seeing,False
1.5396827349641503e+18,2022-06-22 18:52:24+00:00,['1539682734964150277'],@BecksBDaniels @NRCUK @CavellTrust @CareCcn Me neither!!,neither,False
1.5396812297962537e+18,2022-06-22 18:46:25+00:00,['1539681229796253696'],@NRCUK @CavellTrust See you there! @BecksBDaniels and I representing the CCNs @CareCcn https://t.co/0W84TxQhlm,see representing ccns,False
1.5396786518302065e+18,2022-06-22 18:36:11+00:00,['1539678651830206471'],@Heather_CCN @SpecPractice @CareCcn @TheQNI Didn’t get to go on the 🚢 though… 🙁 @Paula74cat @chelseasteel7,didnt get go though,False
1.538599177327878e+18,2022-06-19 19:06:44+00:00,['1538599177327878151'],22 miles for me and #teamRRS this week #nhs1000miles Mostly festival mileage if I’m honest but it all counts right?! https://t.co/lWifOM3vnt,mile week mostly festival mileage im honest count right,False
1.538513432739201e+18,2022-06-19 13:26:01+00:00,['1538513432739201025'],Look who found me ! @BecksBDaniels @BeckyBedford3 #weccns @CareCcn https://t.co/CoFO2eDDTU,look found,False
1.5384220476798405e+18,2022-06-19 07:22:53+00:00,['1538422047679840256'],@PaulHeatonSolo @IsleOfWightFest @SkyArts You were incredible! So cool to see you both sing together after missing Jackie in Cardiff. Just brilliant! Thanks for coming to our little island festival! #IsleofWightfestival,incredible cool see sing together missing jackie cardiff brilliant thanks coming little island festival,False
1.5380460650432965e+18,2022-06-18 06:28:52+00:00,['1538046065043296256'],@KathEvans2 @JackieSmith_nmc @parkrun @wilsoncat @RGN_SCPHN_Steph @fiholley @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @helly3293 @AgencyNurse @NRCUK Enjoy Kath!,enjoy kath,False
1.5380451488813711e+18,2022-06-18 06:25:13+00:00,['1538045148881371137'],"Brilliant. Love Afton Ward’s ability to deliver care with a difference, and an element of fun. ⭐️ https://t.co/t8vpZQu4c5",brilliant love afton ward ability deliver care difference element fun,False
