,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
603,603,1.4265247029572444e+18,2021-08-14 12:42:47+00:00,['1426524702957244419'],ShinyMind https://t.co/XRTPtNwEBV
604,604,1.426214717257814e+18,2021-08-13 16:11:01+00:00,['1426214717257814017'],
605,605,1.426214669363159e+18,2021-08-13 16:10:49+00:00,['1426214669363159040'],
606,606,1.4261988843516273e+18,2021-08-13 15:08:06+00:00,['1426198884351627266'],ShinyMind https://t.co/l8vZxRuqOj
607,607,1.4260629717850683e+18,2021-08-13 06:08:02+00:00,['1426062971785068545'],
608,608,1.425917251799208e+18,2021-08-12 20:28:59+00:00,['1425917251799207939'],
609,609,1.4259124417671455e+18,2021-08-12 20:09:52+00:00,['1425912441767145476'],
610,610,1.4259113771353825e+18,2021-08-12 20:05:39+00:00,['1425911377135382529'],https://t.co/nBL4iQiR5L
611,611,1.4259113312580444e+18,2021-08-12 20:05:28+00:00,['1425911331258044417'],
612,612,1.425910714208854e+18,2021-08-12 20:03:01+00:00,['1425910714208854019'],
613,613,1.4259007906532762e+18,2021-08-12 19:23:35+00:00,['1425900790653276169'],
614,614,1.4257260154191258e+18,2021-08-12 07:49:05+00:00,['1425726015419125760'],
615,615,1.4257259117904077e+18,2021-08-12 07:48:40+00:00,['1425725911790407683'],
616,616,1.4257067925506376e+18,2021-08-12 06:32:42+00:00,['1425706792550637570'],
617,617,1.4257067260499108e+18,2021-08-12 06:32:26+00:00,['1425706726049910788'],
618,618,1.4257067200982344e+18,2021-08-12 06:32:25+00:00,['1425706720098234376'],
619,619,1.4257060257982218e+18,2021-08-12 06:29:39+00:00,['1425706025798221826'],
620,620,1.4254422374884516e+18,2021-08-11 13:01:27+00:00,['1425442237488451590'],
621,621,1.4253365040338944e+18,2021-08-11 06:01:18+00:00,['1425336504033894400'],
622,622,1.4253364438414336e+18,2021-08-11 06:01:04+00:00,['1425336443841433608'],
623,623,1.425009558712377e+18,2021-08-10 08:22:08+00:00,['1425009558712377357'],
624,624,1.4249792751874335e+18,2021-08-10 06:21:48+00:00,['1424979275187433483'],
625,625,1.424978975827374e+18,2021-08-10 06:20:37+00:00,['1424978975827374120'],@emmdechen @sarahbgleeson @C_Carmichael83 Delighted you have taken up this role as Chair of @teamCNO_ Primary Care Nursing Shared Professional Decision Making Council - under your leadership this council will go from strength to strength &amp; be a voice for primary care nursing @CorinnePower @shinymindcoach @gpncare
626,626,1.42497774317176e+18,2021-08-10 06:15:43+00:00,['1424977743171760133'],
627,627,1.42480834232576e+18,2021-08-09 19:02:35+00:00,['1424808342325760005'],
628,628,1.4248080582120366e+18,2021-08-09 19:01:27+00:00,['1424808058212036610'],
629,629,1.424807111570215e+18,2021-08-09 18:57:41+00:00,['1424807111570214915'],
630,630,1.424738821586006e+18,2021-08-09 14:26:20+00:00,['1424738821586006024'],
631,631,1.4244500900355195e+18,2021-08-08 19:19:01+00:00,['1424450090035519496'],
632,632,1.423396057925423e+18,2021-08-05 21:30:40+00:00,['1423396057925423114'],
633,633,1.4233708531616072e+18,2021-08-05 19:50:31+00:00,['1423370853161607168'],
634,634,1.423368829137195e+18,2021-08-05 19:42:28+00:00,['1423368829137195013'],
635,635,1.4233685373520486e+18,2021-08-05 19:41:18+00:00,['1423368537352048650'],
636,636,1.4232451414150103e+18,2021-08-05 11:30:58+00:00,['1423245141415010307'],
637,637,1.423245099421639e+18,2021-08-05 11:30:48+00:00,['1423245099421638658'],
638,638,1.4232450771204342e+18,2021-08-05 11:30:43+00:00,['1423245077120434178'],
639,639,1.4230063608709816e+18,2021-08-04 19:42:09+00:00,['1423006360870981633'],
640,640,1.421429718738428e+18,2021-07-31 11:17:08+00:00,['1421429718738427905'],
641,641,1.421429663814099e+18,2021-07-31 11:16:55+00:00,['1421429663814098944'],
642,642,1.42142961658624e+18,2021-07-31 11:16:44+00:00,['1421429616586240001'],
643,643,1.4207179877960294e+18,2021-07-29 12:08:58+00:00,['1420717987796029441'],@TheQNI very sad to hear of the death of Professor Ursula Gallagher MBE she did great work to champion general practice nursing - RIP
644,644,1.4204775491850117e+18,2021-07-28 20:13:33+00:00,['1420477549185011713'],
645,645,1.4203034288703652e+18,2021-07-28 08:41:40+00:00,['1420303428870365188'],
646,646,1.420301680571265e+18,2021-07-28 08:34:43+00:00,['1420301680571265030'],
647,647,1.4203016184829256e+18,2021-07-28 08:34:28+00:00,['1420301618482925570'],
648,648,1.4199323514555023e+18,2021-07-27 08:07:08+00:00,['1419932351455502346'],
649,649,1.4196532975736996e+18,2021-07-26 13:38:16+00:00,['1419653297573699585'],@HuddCharlotte would like to to connect you to @Suenightingale9 who wants to discuss chaplaincy training
650,650,1.4196522673813463e+18,2021-07-26 13:34:11+00:00,['1419652267381346304'],
651,651,1.4195761822537032e+18,2021-07-26 08:31:50+00:00,['1419576182253703173'],
652,652,1.4195760087060726e+18,2021-07-26 08:31:09+00:00,['1419576008706072582'],
653,653,1.419575187096408e+18,2021-07-26 08:27:53+00:00,['1419575187096408073'],
654,654,1.419241657434886e+18,2021-07-25 10:22:34+00:00,['1419241657434886148'],
655,655,1.4192416044608184e+18,2021-07-25 10:22:21+00:00,['1419241604460818432'],
656,656,1.4189760157795656e+18,2021-07-24 16:47:00+00:00,['1418976015779565577'],
657,657,1.4189514274231951e+18,2021-07-24 15:09:17+00:00,['1418951427423195136'],
658,658,1.418937102243451e+18,2021-07-24 14:12:22+00:00,['1418937102243450895'],
659,659,1.418937085789094e+18,2021-07-24 14:12:18+00:00,['1418937085789093889'],
660,660,1.4189252212858798e+18,2021-07-24 13:25:09+00:00,['1418925221285879818'],@NHSBSolCCG @Suenightingale9 great to join you today as volunteer ‘sign poster’ no vaccinating for me today but hope to be with you in autumn -fab to see RTP GPNs &amp; admin returners committed to helping with vax programme @teamCNO_ @NikkiKF https://t.co/KHSJAymqBN
661,661,1.4188324388187095e+18,2021-07-24 07:16:28+00:00,['1418832438818709505'],
662,662,1.4188304602564037e+18,2021-07-24 07:08:36+00:00,['1418830460256403460'],
663,663,1.4188303614512415e+18,2021-07-24 07:08:13+00:00,['1418830361451241480'],
664,664,1.418830011268731e+18,2021-07-24 07:06:49+00:00,['1418830011268730883'],Looking forward to joining @Suenightingale9 &amp; team at chelmsley wood primary care vaccination centre this morning even though I arrived an hour early 😳😂@shinymindcoach @teamCNO_
665,665,1.4186862944405217e+18,2021-07-23 21:35:45+00:00,['1418686294440521728'],
666,666,1.418686216258605e+18,2021-07-23 21:35:26+00:00,['1418686216258605060'],
667,667,1.418686176802771e+18,2021-07-23 21:35:17+00:00,['1418686176802770944'],
668,668,1.4184783387928986e+18,2021-07-23 07:49:24+00:00,['1418478338792898560'],
669,669,1.4184781647712133e+18,2021-07-23 07:48:43+00:00,['1418478164771213314'],
670,670,1.4184781255587676e+18,2021-07-23 07:48:33+00:00,['1418478125558767616'],
671,671,1.4184735559820124e+18,2021-07-23 07:30:24+00:00,['1418473555982012418'],ShinyMind https://t.co/clIsDXHlA8
672,672,1.4184559485454664e+18,2021-07-23 06:20:26+00:00,['1418455948545466370'],
673,673,1.418106503924437e+18,2021-07-22 07:11:52+00:00,['1418106503924436992'],ShinyMind https://t.co/tFAx2NKDI9
674,674,1.4180888806544056e+18,2021-07-22 06:01:50+00:00,['1418088880654405634'],
675,675,1.417933185636262e+18,2021-07-21 19:43:10+00:00,['1417933185636261896'],
676,676,1.4179328684252406e+18,2021-07-21 19:41:54+00:00,['1417932868425240576'],
677,677,1.4179325860899185e+18,2021-07-21 19:40:47+00:00,['1417932586089918467'],
678,678,1.417932249723515e+18,2021-07-21 19:39:26+00:00,['1417932249723514887'],
679,679,1.417599157284524e+18,2021-07-20 21:35:51+00:00,['1417599157284524034'],
680,680,1.4172233909062738e+18,2021-07-19 20:42:41+00:00,['1417223390906273796'],
681,681,1.4172233058540626e+18,2021-07-19 20:42:21+00:00,['1417223305854062595'],
682,682,1.4172232321266524e+18,2021-07-19 20:42:03+00:00,['1417223232126652418'],
683,683,1.417182605225644e+18,2021-07-19 18:00:37+00:00,['1417182605225644034'],
684,684,1.417182049908179e+18,2021-07-19 17:58:25+00:00,['1417182049908178947'],
685,685,1.4162961022534328e+18,2021-07-17 07:17:58+00:00,['1416296102253432833'],
686,686,1.4162960559274107e+18,2021-07-17 07:17:47+00:00,['1416296055927410688'],
687,687,1.4162960094125138e+18,2021-07-17 07:17:36+00:00,['1416296009412513792'],
688,688,1.416295870845309e+18,2021-07-17 07:17:03+00:00,['1416295870845308928'],
689,689,1.4162952956175442e+18,2021-07-17 07:14:46+00:00,['1416295295617544192'],
690,690,1.4162952469510758e+18,2021-07-17 07:14:35+00:00,['1416295246951075841'],
691,691,1.4160059514135388e+18,2021-07-16 12:05:01+00:00,['1416005951413538817'],
692,692,1.4160058793888563e+18,2021-07-16 12:04:44+00:00,['1416005879388856321'],
693,693,1.4160058006786335e+18,2021-07-16 12:04:25+00:00,['1416005800678633473'],
694,694,1.4160057392571597e+18,2021-07-16 12:04:11+00:00,['1416005739257159686'],
695,695,1.4160056776387338e+18,2021-07-16 12:03:56+00:00,['1416005677638733826'],.So proud to participate with @lomax_caroline at international nursing conference along with @vikki_beddow @jethornley Caroline spoke about impact @gpncare programme has developed her as leader &amp; her project to support young men @teamCNO_ @NAPC_NHS https://t.co/IoVVVgUZkb
696,696,1.4157567494963323e+18,2021-07-15 19:34:47+00:00,['1415756749496332297'],
697,697,1.4156524144394936e+18,2021-07-15 12:40:11+00:00,['1415652414439493640'],
698,698,1.4156522703106662e+18,2021-07-15 12:39:37+00:00,['1415652270310666248'],
699,699,1.4156521795123692e+18,2021-07-15 12:39:15+00:00,['1415652179512369154'],
700,700,1.4156521348011008e+18,2021-07-15 12:39:05+00:00,['1415652134801100803'],
701,701,1.415400933551448e+18,2021-07-14 20:00:54+00:00,['1415400933551448070'],
702,702,1.415194087364432e+18,2021-07-14 06:18:58+00:00,['1415194087364431873'],
703,703,1.4150336577824236e+18,2021-07-13 19:41:28+00:00,['1415033657782423563'],
704,704,1.4150335559572603e+18,2021-07-13 19:41:04+00:00,['1415033555957260288'],
705,705,1.4150332787767173e+18,2021-07-13 19:39:58+00:00,['1415033278776717312'],@PaulaSpooner2 @FionaSharp18 @NHS_RobW @allofusinmind @NHSWakefieldCCG @JoWebb05 @DavidHarling1 @teamCNO_ Sure it went well for you - well done
706,706,1.415033120408154e+18,2021-07-13 19:39:20+00:00,['1415033120408154112'],
707,707,1.415032908843262e+18,2021-07-13 19:38:30+00:00,['1415032908843261959'],
708,708,1.41446873327641e+18,2021-07-12 06:16:40+00:00,['1414468733276409861'],
709,709,1.4144687054430085e+18,2021-07-12 06:16:33+00:00,['1414468705443008513'],
710,710,1.411070009397371e+18,2021-07-02 21:11:21+00:00,['1411070009397370886'],
711,711,1.4110222041716572e+18,2021-07-02 18:01:23+00:00,['1411022204171657219'],
712,712,1.411022161607807e+18,2021-07-02 18:01:13+00:00,['1411022161607806979'],
713,713,1.4110220824278303e+18,2021-07-02 18:00:54+00:00,['1411022082427830274'],
714,714,1.411021528867672e+18,2021-07-02 17:58:42+00:00,['1411021528867672067'],
715,715,1.4110213507231007e+18,2021-07-02 17:58:00+00:00,['1411021350723100672'],
716,716,1.4110212691647734e+18,2021-07-02 17:57:40+00:00,['1411021269164773379'],
717,717,1.411020733870973e+18,2021-07-02 17:55:33+00:00,['1411020733870972935'],
718,718,1.4108612773171077e+18,2021-07-02 07:21:55+00:00,['1410861277317107716'],@rogers17_s @jethornley @helen_acock2 @gpncare @NAPC_NHS Good look Sarah - step into your shiny new shoes @shinymindcoach @gpncare
719,719,1.4108610372309893e+18,2021-07-02 07:20:58+00:00,['1410861037230989315'],
720,720,1.4108416407475528e+18,2021-07-02 06:03:53+00:00,['1410841640747552768'],
721,721,1.4106868812982725e+18,2021-07-01 19:48:56+00:00,['1410686881298272265'],@MrsBosanquet @louisebrady17 @hsjpartnership @redmoorhealth @NHSEngland @GCAssoc @RCNGPNForum @WeGPNs @BAMEGPNs @Gpnsnn .Delighted!  we knew face to face group consultations worked - but during peak of covid switched to virtual @NHSjwestwood leading this work brought it over the finish line with @GCAssoc @redmoorhealth many congratulations team - @teamCNO_ @Gpnsnn @gpncare
722,722,1.4106858634916864e+18,2021-07-01 19:44:53+00:00,['1410685863491686409'],
723,723,1.410683265363624e+18,2021-07-01 19:34:34+00:00,['1410683265363623949'],@sheinazs @AutonRuth @nmcnews Maybe @jenniehall111 can help @DalbyWelsh also experiencing same challenges - hope you get a solution
724,724,1.4105631405893427e+18,2021-07-01 11:37:14+00:00,['1410563140589342721'],
725,725,1.4102052033332677e+18,2021-06-30 11:54:55+00:00,['1410205203333267467'],
726,726,1.4101213046410854e+18,2021-06-30 06:21:32+00:00,['1410121304641085440'],
727,727,1.4101211172185743e+18,2021-06-30 06:20:47+00:00,['1410121117218574342'],
728,728,1.4101209339778253e+18,2021-06-30 06:20:04+00:00,['1410120933977825287'],
729,729,1.4101208940605645e+18,2021-06-30 06:19:54+00:00,['1410120894060564489'],
730,730,1.4101206209150075e+18,2021-06-30 06:18:49+00:00,['1410120620915007490'],
731,731,1.4101204021442028e+18,2021-06-30 06:17:57+00:00,['1410120402144202759'],
732,732,1.4101203499881472e+18,2021-06-30 06:17:44+00:00,['1410120349988147203'],
733,733,1.4099819566249452e+18,2021-06-29 21:07:49+00:00,['1409981956624945160'],
734,734,1.4099818391759913e+18,2021-06-29 21:07:21+00:00,['1409981839175991301'],@hsjpartnership @MarcSchmid @redmoorhealth @NHSEngland How fantastic well done all 👏👏congratulations 🎉🥂so proud to be part of this - supporting GPNs to continue to deliver care to patients during the peak of Covid pandemic @teamCNO_ @gpncare @Gpnsnn
735,735,1.4099811897006572e+18,2021-06-29 21:04:46+00:00,['1409981189700657155'],
736,736,1.4099586777595945e+18,2021-06-29 19:35:19+00:00,['1409958677759594504'],
737,737,1.4099582762094674e+18,2021-06-29 19:33:43+00:00,['1409958276209467397'],
738,738,1.4099582030692884e+18,2021-06-29 19:33:26+00:00,['1409958203069288452'],
739,739,1.409958097393705e+18,2021-06-29 19:33:00+00:00,['1409958097393704961'],
740,740,1.4099579071526543e+18,2021-06-29 19:32:15+00:00,['1409957907152654342'],
741,741,1.4098471848838597e+18,2021-06-29 12:12:17+00:00,['1409847184883859459'],
742,742,1.409836311977005e+18,2021-06-29 11:29:04+00:00,['1409836311977005057'],
743,743,1.4095882649068585e+18,2021-06-28 19:03:25+00:00,['1409588264906858518'],
744,744,1.4095882411796808e+18,2021-06-28 19:03:20+00:00,['1409588241179680798'],
745,745,1.409588212972999e+18,2021-06-28 19:03:13+00:00,['1409588212972998656'],
746,746,1.409588176545456e+18,2021-06-28 19:03:04+00:00,['1409588176545456134'],
747,747,1.409587557986308e+18,2021-06-28 19:00:37+00:00,['1409587557986308099'],
748,748,1.409587482828546e+18,2021-06-28 19:00:19+00:00,['1409587482828546068'],
749,749,1.408888825980543e+18,2021-06-26 20:44:06+00:00,['1408888825980542982'],
750,750,1.40851465189419e+18,2021-06-25 19:57:16+00:00,['1408514651894190081'],
751,751,1.4085134501548114e+18,2021-06-25 19:52:30+00:00,['1408513450154811401'],
752,752,1.408513168318636e+18,2021-06-25 19:51:22+00:00,['1408513168318636038'],
753,753,1.4085130565068882e+18,2021-06-25 19:50:56+00:00,['1408513056506888198'],
754,754,1.4085130106337894e+18,2021-06-25 19:50:45+00:00,['1408513010633789441'],
755,755,1.4085129562588324e+18,2021-06-25 19:50:32+00:00,['1408512956258832386'],
756,756,1.4085128987464335e+18,2021-06-25 19:50:18+00:00,['1408512898746433541'],
757,757,1.408512574400967e+18,2021-06-25 19:49:01+00:00,['1408512574400966656'],
758,758,1.4084270495518638e+18,2021-06-25 14:09:10+00:00,['1408427049551863808'],
759,759,1.408332767549608e+18,2021-06-25 07:54:31+00:00,['1408332767549607939'],
760,760,1.4083324932295393e+18,2021-06-25 07:53:26+00:00,['1408332493229539329'],
761,761,1.4081063562304758e+18,2021-06-24 16:54:51+00:00,['1408106356230475776'],
762,762,1.408029775877247e+18,2021-06-24 11:50:33+00:00,['1408029775877246979'],
763,763,1.4079441343090688e+18,2021-06-24 06:10:14+00:00,['1407944134309068800'],
764,764,1.4078018825049907e+18,2021-06-23 20:44:59+00:00,['1407801882504990722'],
765,765,1.4078018011229755e+18,2021-06-23 20:44:39+00:00,['1407801801122975752'],
766,766,1.4078015871128123e+18,2021-06-23 20:43:48+00:00,['1407801587112812546'],
767,767,1.4078014720504013e+18,2021-06-23 20:43:21+00:00,['1407801472050401283'],
768,768,1.407618258828677e+18,2021-06-23 08:35:19+00:00,['1407618258828677121'],@finbo1977 @ejhoverd @C_Carmichael83 @NaomiBe44702921 @drjoanne_cooper @SueShortland1 Join us @finbo1977 ?
769,769,1.4076180689148723e+18,2021-06-23 08:34:34+00:00,['1407618068914872320'],
770,770,1.4076180367738348e+18,2021-06-23 08:34:26+00:00,['1407618036773834753'],@alisonleary1 thanks for sharing - surprised to see that there is no acknowledgement of the impact of peri/menopause has on physical H&amp;W of over &amp; under 50 nurses -  @mymenopausedr @TheMenoCharity @SuzanneB_NHS - have lots of evidence -  https://t.co/6izQibTw8U
771,771,1.4076088016463217e+18,2021-06-23 07:57:45+00:00,['1407608801646321674'],
772,772,1.4075778588395684e+18,2021-06-23 05:54:47+00:00,['1407577858839568384'],
773,773,1.4075767457929134e+18,2021-06-23 05:50:22+00:00,['1407576745792913408'],
774,774,1.4074496372970496e+18,2021-06-22 21:25:17+00:00,['1407449637297049606'],
775,775,1.407449444824621e+18,2021-06-22 21:24:31+00:00,['1407449444824621062'],
776,776,1.407448990304592e+18,2021-06-22 21:22:43+00:00,['1407448990304591877'],
777,777,1.4074489264589455e+18,2021-06-22 21:22:27+00:00,['1407448926458945541'],
778,778,1.4074488770919342e+18,2021-06-22 21:22:16+00:00,['1407448877091934212'],
779,779,1.407448720501842e+18,2021-06-22 21:21:38+00:00,['1407448720501841924'],
780,780,1.407448354934727e+18,2021-06-22 21:20:11+00:00,['1407448354934726664'],
781,781,1.4073056335280087e+18,2021-06-22 11:53:04+00:00,['1407305633528008707'],
782,782,1.407243130609582e+18,2021-06-22 07:44:42+00:00,['1407243130609582080'],
783,783,1.407213657872814e+18,2021-06-22 05:47:35+00:00,['1407213657872814080'],
784,784,1.4068687762478612e+18,2021-06-21 06:57:09+00:00,['1406868776247861248'],
785,785,1.406356592648405e+18,2021-06-19 21:01:55+00:00,['1406356592648404993'],
786,786,1.4062653944160338e+18,2021-06-19 14:59:31+00:00,['1406265394416033793'],
787,787,1.4057939242838344e+18,2021-06-18 07:46:04+00:00,['1405793924283834369'],
788,788,1.4056419676362097e+18,2021-06-17 21:42:15+00:00,['1405641967636209665'],
789,789,1.4051428418321818e+18,2021-06-16 12:38:54+00:00,['1405142841832181767'],
790,790,1.4049160696184054e+18,2021-06-15 21:37:47+00:00,['1404916069618405378'],@DalbyWelsh @NHSConfed @ppl Go Kat ! Fabulous nursing leadership @teamCNO_ @gpncare @DrUrsulaM
791,791,1.4049158378285343e+18,2021-06-15 21:36:52+00:00,['1404915837828534275'],
792,792,1.4049156742507274e+18,2021-06-15 21:36:13+00:00,['1404915674250727426'],
793,793,1.4049156592770212e+18,2021-06-15 21:36:09+00:00,['1404915659277021188'],
794,794,1.40489142968039e+18,2021-06-15 19:59:53+00:00,['1404891429680390149'],
795,795,1.4048912374092964e+18,2021-06-15 19:59:07+00:00,['1404891237409296398'],
796,796,1.404891062758527e+18,2021-06-15 19:58:25+00:00,['1404891062758526978'],
797,797,1.404891017615229e+18,2021-06-15 19:58:14+00:00,['1404891017615228929'],
798,798,1.4046749061645025e+18,2021-06-15 05:39:29+00:00,['1404674906164502530'],
799,799,1.4046745252126433e+18,2021-06-15 05:37:59+00:00,['1404674525212643328'],
800,800,1.4046744465736376e+18,2021-06-15 05:37:40+00:00,['1404674446573637634'],
801,801,1.4045314198215803e+18,2021-06-14 20:09:20+00:00,['1404531419821580295'],NHS England » The importance of engaging young men to take care of their health and wellbeing ⁦@lomax_caroline⁩ excellent blog ⁦@teamCNO_⁩ ⁦@gpncare⁩  https://t.co/URl8g3x0by
802,802,1.4045308662447063e+18,2021-06-14 20:07:08+00:00,['1404530866244706309'],
803,803,1.4045308505076777e+18,2021-06-14 20:07:04+00:00,['1404530850507677705'],
804,804,1.4045304894368154e+18,2021-06-14 20:05:38+00:00,['1404530489436815360'],
805,805,1.404311172267098e+18,2021-06-14 05:34:08+00:00,['1404311172267098112'],
806,806,1.4041577150610885e+18,2021-06-13 19:24:21+00:00,['1404157715061088266'],
807,807,1.4041568910690427e+18,2021-06-13 19:21:05+00:00,['1404156891069042689'],
808,808,1.4041568024686223e+18,2021-06-13 19:20:44+00:00,['1404156802468622336'],
809,809,1.4041564708627825e+18,2021-06-13 19:19:25+00:00,['1404156470862782464'],
810,810,1.4041564039341916e+18,2021-06-13 19:19:09+00:00,['1404156403934191616'],
811,811,1.4041561429100708e+18,2021-06-13 19:18:07+00:00,['1404156142910070787'],
812,812,1.4041557199187515e+18,2021-06-13 19:16:26+00:00,['1404155719918751744'],@Kazbo25 @rankine @DalbyWelsh @teamCNO_ Or DM me 😊
813,813,1.4040633424661463e+18,2021-06-13 13:09:21+00:00,['1404063342466146308'],@Kazbo25 Congratulations! Do get in touch with @rankine @DalbyWelsh join our  NHSE/I Nurse CD network @teamCNO_
814,814,1.4040629994181878e+18,2021-06-13 13:07:59+00:00,['1404062999418187776'],
815,815,1.4039673079620076e+18,2021-06-13 06:47:45+00:00,['1403967307962007552'],
816,816,1.4037891136529244e+18,2021-06-12 18:59:40+00:00,['1403789113652924420'],
817,817,1.4037331000944927e+18,2021-06-12 15:17:05+00:00,['1403733100094492673'],
818,818,1.4037234587694572e+18,2021-06-12 14:38:47+00:00,['1403723458769457153'],
819,819,1.4032507046392013e+18,2021-06-11 07:20:13+00:00,['1403250704639201281'],
820,820,1.403250419984384e+18,2021-06-11 07:19:05+00:00,['1403250419984384002'],
821,821,1.403234225718022e+18,2021-06-11 06:14:44+00:00,['1403234225718022150'],
822,822,1.4032341200550707e+18,2021-06-11 06:14:19+00:00,['1403234120055070722'],
823,823,1.403234055269892e+18,2021-06-11 06:14:04+00:00,['1403234055269892096'],
824,824,1.4032340188967977e+18,2021-06-11 06:13:55+00:00,['1403234018896797696'],
825,825,1.4032339770167255e+18,2021-06-11 06:13:45+00:00,['1403233977016725505'],
826,826,1.4032338255520563e+18,2021-06-11 06:13:09+00:00,['1403233825552056321'],
827,827,1.4032336504818117e+18,2021-06-11 06:12:27+00:00,['1403233650481811459'],
828,828,1.4032335940934328e+18,2021-06-11 06:12:14+00:00,['1403233594093432835'],
829,829,1.403221808732586e+18,2021-06-11 05:25:24+00:00,['1403221808732585986'],
830,830,1.4031053284351836e+18,2021-06-10 21:42:33+00:00,['1403105328435183621'],
831,831,1.4031051565651927e+18,2021-06-10 21:41:52+00:00,['1403105156565192705'],
832,832,1.4031050797590938e+18,2021-06-10 21:41:34+00:00,['1403105079759093763'],
833,833,1.403105039552594e+18,2021-06-10 21:41:24+00:00,['1403105039552593921'],
834,834,1.4031048804835697e+18,2021-06-10 21:40:46+00:00,['1403104880483569664'],@GPNKAM @TheQNI @PaulJsays @helenjenkiNHS @RobinSi62291554 Yes indeed try @ScottyANP35 @andreamann7 they know many more
835,835,1.4031044123741143e+18,2021-06-10 21:38:54+00:00,['1403104412374114304'],
836,836,1.4031042336170394e+18,2021-06-10 21:38:12+00:00,['1403104233617039362'],
837,837,1.402869097818362e+18,2021-06-10 06:03:51+00:00,['1402869097818361857'],
838,838,1.402865230435205e+18,2021-06-10 05:48:29+00:00,['1402865230435205122'],
839,839,1.4028651495564943e+18,2021-06-10 05:48:10+00:00,['1402865149556494337'],
840,840,1.402329490534064e+18,2021-06-08 18:19:39+00:00,['1402329490534064133'],@lomax_caroline @NAPC_NHS @roylepryor @gpncare @GPExcellenceGM @cjdiscoinferno @Pearson1Nina @jethornley @marshall_johnny @clareaminton Good luck with this Caroline I’m sure you will get lots of engagement to further support you project to improve young men’s health @gpncare @NAPC_NHS @teamCNO_
841,841,1.402329094130385e+18,2021-06-08 18:18:04+00:00,['1402329094130384905'],
842,842,1.4021591997070868e+18,2021-06-08 07:02:58+00:00,['1402159199707086849'],
843,843,1.402158986032468e+18,2021-06-08 07:02:07+00:00,['1402158986032467971'],
844,844,1.4020146381123953e+18,2021-06-07 21:28:32+00:00,['1402014638112395274'],
845,845,1.401999462906663e+18,2021-06-07 20:28:14+00:00,['1401999462906662913'],
846,846,1.4016070163056312e+18,2021-06-06 18:28:47+00:00,['1401607016305631238'],
847,847,1.4014133007353285e+18,2021-06-06 05:39:02+00:00,['1401413300735328257'],
848,848,1.4009362058150666e+18,2021-06-04 22:03:14+00:00,['1400936205815066631'],
849,849,1.4009074124674867e+18,2021-06-04 20:08:49+00:00,['1400907412467486720'],
850,850,1.400545113122685e+18,2021-06-03 20:09:10+00:00,['1400545113122684929'],
851,851,1.4005449685031365e+18,2021-06-03 20:08:36+00:00,['1400544968503136258'],
852,852,1.400544763447763e+18,2021-06-03 20:07:47+00:00,['1400544763447762947'],
853,853,1.4003333230256497e+18,2021-06-03 06:07:35+00:00,['1400333323025649664'],
854,854,1.4003331852512543e+18,2021-06-03 06:07:02+00:00,['1400333185251254275'],
855,855,1.4003320238568653e+18,2021-06-03 06:02:26+00:00,['1400332023856865280'],
856,856,1.3999749822021468e+18,2021-06-02 06:23:40+00:00,['1399974982202146817'],
857,857,1.399974665121112e+18,2021-06-02 06:22:25+00:00,['1399974665121112065'],
858,858,1.3999741981860577e+18,2021-06-02 06:20:33+00:00,['1399974198186057728'],
859,859,1.399842279842517e+18,2021-06-01 21:36:21+00:00,['1399842279842516998'],
860,860,1.399712635013243e+18,2021-06-01 13:01:12+00:00,['1399712635013242882'],
861,861,1.3997126012658688e+18,2021-06-01 13:01:04+00:00,['1399712601265868806'],
862,862,1.3996131854020526e+18,2021-06-01 06:26:01+00:00,['1399613185402052609'],
863,863,1.3996126021420564e+18,2021-06-01 06:23:42+00:00,['1399612602142056454'],
864,864,1.3992951318372147e+18,2021-05-31 09:22:11+00:00,['1399295131837214721'],
865,865,1.3992665042108457e+18,2021-05-31 07:28:26+00:00,['1399266504210845696'],
866,866,1.399266273012355e+18,2021-05-31 07:27:31+00:00,['1399266273012355073'],
867,867,1.3989657382290885e+18,2021-05-30 11:33:18+00:00,['1398965738229088257'],
868,868,1.3989615081644524e+18,2021-05-30 11:16:29+00:00,['1398961508164452356'],
869,869,1.3985416154515866e+18,2021-05-29 07:27:59+00:00,['1398541615451586560'],
870,870,1.398541529984217e+18,2021-05-29 07:27:39+00:00,['1398541529984217090'],
871,871,1.398541512229765e+18,2021-05-29 07:27:34+00:00,['1398541512229765123'],
872,872,1.3985395053894287e+18,2021-05-29 07:19:36+00:00,['1398539505389428740'],
873,873,1.3983763909285724e+18,2021-05-28 20:31:26+00:00,['1398376390928572422'],
874,874,1.3983748768015483e+18,2021-05-28 20:25:25+00:00,['1398374876801548290'],
875,875,1.3983744466672722e+18,2021-05-28 20:23:43+00:00,['1398374446667272193'],
876,876,1.3983739348658176e+18,2021-05-28 20:21:41+00:00,['1398373934865817604'],
877,877,1.3981845505562214e+18,2021-05-28 07:49:08+00:00,['1398184550556221441'],
878,878,1.3981835739795497e+18,2021-05-28 07:45:15+00:00,['1398183573979549696'],
879,879,1.398183556392833e+18,2021-05-28 07:45:11+00:00,['1398183556392833024'],
880,880,1.3981452109207183e+18,2021-05-28 05:12:49+00:00,['1398145210920718339'],
881,881,1.3979995908178166e+18,2021-05-27 19:34:10+00:00,['1397999590817816578'],
882,882,1.397999552175673e+18,2021-05-27 19:34:01+00:00,['1397999552175673349'],
