id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.487363229307261e+18,2022-01-29 09:53:22+00:00,['1487363229307260932'],@notchrisevans I think she might - she’s a fan of them both!,,think might shes fan,True,think fan 
1.4873537806812938e+18,2022-01-29 09:15:49+00:00,['1487353780681293826'],People mocking Neil Young Joni Mitchell for taking their music off Spotify. ‘Do they still have fans’ - Yes they do they have also influenced so many artists… who may follow them in removing their music,,people mocking neil young joni mitchell taking music spotify still fan yes also influenced many artist may follow removing music,True,joni mitchell music spotify artist music 
1.4873502561530716e+18,2022-01-29 09:01:49+00:00,['1487350256153071626'],@Variety @zervaspepper Legend 😍👏🏻,,legend,True,legend 
1.487350008613679e+18,2022-01-29 09:00:50+00:00,['1487350008613679105'],@CraigMy18214963 @Variety @88carl_wagner Idiot,,idiot,True,idiot 
1.4869793905336812e+18,2022-01-28 08:28:08+00:00,['1486979390533681153'],@liamjmcmanus Congratulations 👏🏻,,congratulation,True,congratulation 
1.4868327821270753e+18,2022-01-27 22:45:33+00:00,['1486832782127075328'],I’ve not seen it but the advert for it does not make me want to watch. Looks shit,,ive seen advert doe make want watch look shit,True,watch look 
1.4868326240481608e+18,2022-01-27 22:44:56+00:00,['1486832624048160770'],The ‘award winning’ Stand Up Sketch Show? Did it win worst sketch show?,,award winning stand sketch show win worst sketch show,True,stand sketch show sketch show 
1.4867905535766487e+18,2022-01-27 19:57:45+00:00,['1486790553576648708'],"@funkygibbons Massively. I just hate people using autism, like it excuses him for his behaviour? Winds me up!",,massively hate people using autism like excuse behaviour wind,True,autism wind 
1.4867483964174377e+18,2022-01-27 17:10:14+00:00,['1486748396417437701'],@njvns Is he? I’ve not heard / read that,,ive heard read,True,heard read 
1.4867359702926664e+18,2022-01-27 16:20:52+00:00,['1486735970292666370'],"When this story first broke out the guy said sorry and that he never intended to hurt Chris Whitty, that it was ‘banter’ now he’s saying he has autism? 🤔 https://t.co/zFlD5CX8SG",,story first broke guy said sorry never intended hurt chris whitty banter saying autism,True,story guy banter autism 
1.486688541262426e+18,2022-01-27 13:12:24+00:00,['1486688541262426118'],@eli_elizalvr @timestravel bUT tHe VacCinateD cAN stILL geT sICk aNd SprEad THe vIRus Fucking moron https://t.co/dFUU2VI5Uz,,vaccinated still get sick spread virus fucking moron,True,spread virus moron 
1.4866118689952768e+18,2022-01-27 08:07:44+00:00,['1486611868995276801'],@CCTVinCare I mean could they? As in some independent stores are choosing to keep mask wearing for example.,,mean could independent store choosing keep mask wearing example,True,mean store mask example 
1.48661169620668e+18,2022-01-27 08:07:02+00:00,['1486611696206680067'],@CCTVinCare Do you think some individual care homes will choose to keep limits / restrictions?,,think individual care home choose keep limit restriction,True,care home limit restriction 
1.4862598751938028e+18,2022-01-26 08:49:02+00:00,['1486259875193802753'],I’m looking forward to all those Tory MP who are defending Boris and making excuses for him all doing a massive U-turn if / when he gets the boot 😀,,looking forward tory defending boris making excuse massive uturn get boot,True,boris making uturn get boot 
1.4859061698226545e+18,2022-01-25 09:23:32+00:00,['1485906169822654469'],Who uses that app anyway 🤷🏻‍♂️,,app anyway,True,app 
1.4859060918673572e+18,2022-01-25 09:23:13+00:00,['1485906091867357187'],It feels I’ve hidden those awful Smule adverts on IG soooo many times. Once should be enough.,,feel ive hidden awful smule advert soooo many time enough,True,hidden smule time 
1.4858975740160287e+18,2022-01-25 08:49:22+00:00,['1485897574016028673'],#GMB Was there a party Do you think the PM broke rules How are you @grantshapps : VACCINES,,party think broke rule vaccine,True,party rule vaccine 
1.4858800997696676e+18,2022-01-25 07:39:56+00:00,['1485880099769667585'],@MelCsGoldTooth It caught up with me at the weekend… I had 2 days of feeling like death… I’m all jabbed so think that was the worst it was going to get! Hope you feel better soon,,caught weekend day feeling like death jabbed think worst going get hope feel better soon,True,weekend day death jabbed 
1.4856819698495816e+18,2022-01-24 18:32:38+00:00,['1485681969849581576'],To be fair to @BorisJohnson - he probably didn’t know it was a party 🙃 https://t.co/kcl1QihkNU,,fair probably didnt know party,True,fair party 
1.485279392527958e+18,2022-01-23 15:52:56+00:00,['1485279392527958028'],@ChildrensHD What a load of shit,,load shit,True,load shit 
1.4851985264853033e+18,2022-01-23 10:31:37+00:00,['1485198526485303297'],@Von_Schenk I have a feeling they are staying off work long as possible to get an exemption of some kind…,,feeling staying work long possible get exemption kind,True,work get exemption kind 
1.4851982958278902e+18,2022-01-23 10:30:42+00:00,['1485198295827890182'],"@Von_Schenk Yeah I get that, we have 1 nurse at work who is anti vaxxers, they are currently off sick had covid in December… and they have no intention of getting the vaccine",,yeah get nurse work anti vaxxers currently sick covid december intention getting vaccine,True,yeah work anti intention vaccine 
1.4851980903490355e+18,2022-01-23 10:29:53+00:00,['1485198090349035521'],"@Von_Schenk Oh I agree, but maybe it’s not a bad idea to expose these nut jobs in public. Plenty of anti vaxxers hide behind their keyboard, let them come out and say this shit on air, on record and face the consequences 🤷🏻‍♂️",,agree maybe bad idea expose nut job public plenty anti vaxxers hide behind keyboard let come say shit air record face consequence,True,idea job plenty anti keyboard let air record face consequence 
1.4851958874040156e+18,2022-01-23 10:21:07+00:00,['1485195887404015620'],"@Von_Schenk Or a genius idea… get all the crazy anti-vaxxers in one place, maskless, spouting their bullshit on tv for their family, friends, employers to see 🤣",,genius idea get crazy antivaxxers one place maskless spouting bullshit family friend employer see,True,genius idea place maskless family friend employer 
1.4849892990116045e+18,2022-01-22 20:40:13+00:00,['1484989299011604482'],@JustifyMyLee I love this song so much 😍,,love song much,True,song 
1.4849765725201408e+18,2022-01-22 19:49:39+00:00,['1484976572520140800'],@WoyenB Deffo!,,deffo,True,deffo 
1.4849756003769508e+18,2022-01-22 19:45:47+00:00,['1484975600376950785'],@chambsesf @KnittingMumWood @anthea_bailey There’s always a graph… https://t.co/1Xk8Yq5aqM,,always graph,True,graph 
1.4849718412446106e+18,2022-01-22 19:30:51+00:00,['1484971841244610565'],"@yolandafister Haha 😂 amazing, which one did you watch first?",,haha amazing one watch first,True,haha watch 
1.4849615732444447e+18,2022-01-22 18:50:02+00:00,['1484961573244444673'],@yolandafister I’ve never seen an episode of any series but the clips always crack me up 😂,,ive never seen episode series clip always crack,True,episode series clip crack 
1.48496098011528e+18,2022-01-22 18:47:41+00:00,['1484960980115279873'],"@juneyneil @jaammiek @WaliNazar1 @SubjectAccesss @Shackviral They shouldn’t be working in healthcare. They are against vaccines but yet happy to be paid by the NHS, who actively promote getting a jab? They do not care about the people they look after or the colleagues they work with",,shouldnt working healthcare vaccine yet happy paid actively promote getting jab care people look colleague work,True,shouldnt healthcare vaccine jab care work 
1.4849583203645563e+18,2022-01-22 18:37:07+00:00,['1484958320364556294'],@jaammiek @WaliNazar1 @SubjectAccesss @Shackviral Well don’t bother to pick it back up 🙄,,well dont bother pick back,True,bother pick 
1.484952903458693e+18,2022-01-22 18:15:35+00:00,['1484952903458693127'],@CalistaF53 @0_lr_ @Lurking79965884 @SubjectAccesss Well I mentioned about buying lanyards online… and look a poster promoting the vaccine https://t.co/OxvNM10E5w,,well mentioned buying lanyard online look poster promoting vaccine,True,buying lanyard look poster vaccine 
1.4849293375519867e+18,2022-01-22 16:41:57+00:00,['1484929337551986688'],@minday76 @FullFact Oh that’s awful. Sorry that happened to her. It annoys me that these people preach about choice but stopping someone make theirs?! Madness,,thats awful sorry happened annoys people preach choice stopping someone make madness,True,sorry choice someone madness 
1.4849290855330363e+18,2022-01-22 16:40:57+00:00,['1484929085533036550'],@theipaper @paulwaugh Hope not!,,hope,True,hope 
1.4849280575803924e+18,2022-01-22 16:36:52+00:00,['1484928057580392449'],@CommComments @BronzeTalos @FullFact 🤣🤣🤣 Mental,,mental,True,mental 
1.484927747055047e+18,2022-01-22 16:35:38+00:00,['1484927747055046659'],"@minday76 @FullFact They are dangerous. Turning up at centres, hospitals, schools. I’m sure the staff do find it irritating but also frightening.",,dangerous turning centre hospital school sure staff find irritating also frightening,True,school staff irritating 
1.4849267064776376e+18,2022-01-22 16:31:30+00:00,['1484926706477637634'],@0_lr_ @Lurking79965884 @SubjectAccesss Yep along with all the lanyards you can buy to be ‘exempt’,,yep along lanyard buy exempt,True,buy 
1.4849253999141435e+18,2022-01-22 16:26:18+00:00,['1484925399914143748'],"@ValerieEBradley @FullFact Completely agree - seeing the vandalism of vaccination centres angers me so much. The anti-vaxxers bark on about taking away freedoms, and personal choice, but stop others who want the vaccine? Hypocrites.",,completely agree seeing vandalism vaccination centre anger much antivaxxers bark taking away freedom personal choice stop others want vaccine hypocrite,True,vandalism vaccination centre choice vaccine hypocrite 
1.4848889799505142e+18,2022-01-22 14:01:35+00:00,['1484888979950514179'],@JustifyMyLee Least it’s not Take a bow babe,,least take bow babe,True,bow babe 
1.484872556624724e+18,2022-01-22 12:56:19+00:00,['1484872556624723972'],"@ApplePieHmm I do think it’s a new thing to be honest. A colleague of mine started 3 years before me and it wasn’t in the contracts then, and she hasn’t had it every year. Me and 2 other nurses started April / May 2020, and it was in ours.",,think new thing honest colleague mine started year wasnt contract hasnt every year nurse started april may,True,thing honest colleague mine year wasnt contract hasnt year 
1.4848693820859556e+18,2022-01-22 12:43:42+00:00,['1484869382085955587'],@ApplePieHmm It was in my contract when I joined last year.,,contract joined last year,True,contract year 
1.4848670409303163e+18,2022-01-22 12:34:24+00:00,['1484867040930316289'],"@Rhys_fantastico @Twitter It’s clearly a troll account who just posts abuse, but I’ve been banned for far less",,clearly troll account post abuse ive banned far,True,troll account post abuse ive 
1.4848663181639188e+18,2022-01-22 12:31:32+00:00,['1484866318163918850'],@ApplePieHmm The Royal Marsden,,royal marsden,True,royal marsden 
1.484866261402235e+18,2022-01-22 12:31:18+00:00,['1484866261402234880'],"@Mie1985John The Royal Marsden where I work, it’s been in all contracts for a few years now. Maybe it’s because of the type of patients who use the hospital. Specifically cancer patients",,royal marsden work contract year maybe type patient use hospital specifically cancer patient,True,royal marsden work contract year patient use hospital cancer patient 
1.4848654967763804e+18,2022-01-22 12:28:16+00:00,['1484865496776380422'],@NaomiHewitt91 Yes because all the oncologists / consultants/ specialist nurses they see are just out to scare them.,,yes oncologist consultant specialist nurse see scare,True,consultant specialist see scare 
1.4848639600672358e+18,2022-01-22 12:22:10+00:00,['1484863960067235842'],@NaomiHewitt91 *have had the vaccine. Point I’m making is that the vulnerable patients I care for want their nurses vaccinated.,,vaccine point making vulnerable patient care want nurse vaccinated,True,vaccine point patient care nurse 
1.484863593011204e+18,2022-01-22 12:20:42+00:00,['1484863593011204100'],"Reported an account to @Twitter - They called me a c*nt for something but that’s not why I reported it. From seeing their tweets it appears to be a troll account. Repeatedly using racial slurs, insulting women, etc - what did Twitter do? FA suggested I block the account instead",,reported account called cnt something thats reported seeing tweet appears troll account repeatedly using racial slur insulting woman etc twitter suggested block account instead,True,account cnt something tweet account slur woman twitter block account 
1.484862775541305e+18,2022-01-22 12:17:27+00:00,['1484862775541305345'],@NaomiHewitt91 I’m not against it. Every patient I look after has asked me and other nurses if they have the vaccine. They don’t want to be looked after by someone who has not had it.,,every patient look asked nurse vaccine dont want looked someone,True,patient look vaccine dont someone 
1.484861021764346e+18,2022-01-22 12:10:29+00:00,['1484861021764345865'],The majority of my patients would not want to be looked after by someone who isn’t vaccinated. They are vulnerable and scared. The flu jab has been mandatory in most trusts for years 🤷🏻‍♂️ #NHS100K,,majority patient would want looked someone isnt vaccinated vulnerable scared flu jab mandatory trust year,True,majority patient someone isnt flu jab mandatory trust year 
1.4848490129225318e+18,2022-01-22 11:22:46+00:00,['1484849012922531846'],@HelenGradwell Congratulations 👏🏻,,congratulation,True,congratulation 
1.484820575059161e+18,2022-01-22 09:29:46+00:00,['1484820575059161091'],@Mikechrs961 @cntb88 Yep… He’s been on my block list for a while https://t.co/wN938IllqC,,yep block list,True,yep block list 
1.4846378007167672e+18,2022-01-21 21:23:29+00:00,['1484637800716767237'],@JustifyMyLee Cunts everywhere,,cunt everywhere,True,cunt 
1.4846330318854308e+18,2022-01-21 21:04:32+00:00,['1484633031885430796'],@Nicknofinger I love this account 🤣,,love account,True,love account 
1.484597689933353e+18,2022-01-21 18:44:06+00:00,['1484597689933352970'],How important to you think you are that you can hold people up dancing like a twat,,important think hold people dancing like twat,True,think twat 
1.4845975740447334e+18,2022-01-21 18:43:38+00:00,['1484597574044733440'],I’ve just walked past 2 girls dancing in front of their phone for what I’m assuming is the tikky tok.,,ive walked past girl dancing front phone assuming tikky tok,True,girl phone tikky tok 
1.48458927499341e+18,2022-01-21 18:10:40+00:00,['1484589274993410052'],@the_smogs What about your belly button ring? 🤣,,belly button ring,True,ring 
1.48431038293649e+18,2022-01-20 23:42:27+00:00,['1484310382936489988'],@MattCrivelli @WarzoneCaldera @ZakkyZu @MetroUK It’s pointless trying to reason with these thick as shit morons,,pointless trying reason thick shit moron,True,pointless reason thick shit moron 
1.4841372690533048e+18,2022-01-20 12:14:33+00:00,['1484137269053304838'],@MrHA_74 @RyanFo_star @JamesMelville They don’t. Quite often people play the ‘it happened to someone I know’ card as a lame attempt to back up bullshit,,dont quite often people play happened someone know card lame attempt back bullshit,True,dont someone card lame attempt bullshit 
1.4840648489546752e+18,2022-01-20 07:26:47+00:00,['1484064848954675201'],@RyanFo_star @JamesMelville Every person you know has caught covid? Every single person?,,every person know caught covid every single person,True,person person 
1.4838893136036332e+18,2022-01-19 19:49:16+00:00,['1483889313603633158'],@BBCPolitics Like we trust your judgment 🤣 fuck off @BorisJohnson,,like trust judgment fuck,True,trust judgment fuck 
1.4838770660220068e+18,2022-01-19 19:00:36+00:00,['1483877066022006785'],@JamesMelville They don’t care,,dont care,True,dont care 
1.4834499081202442e+18,2022-01-18 14:43:13+00:00,['1483449908120244225'],@ranchsauce9 @DJVv1985 @Telegraph How do you work that out? 😂,,work,True,work 
1.483341172139606e+18,2022-01-18 07:31:09+00:00,['1483341172139606022'],@DJVv1985 @Telegraph A nurse i work with refused to get the vaccine as they didn’t want to get tracked by the government… (never mind the fact they they use a smartphone) that nurse is currently off sick after being hospitalised from having covid.,,nurse work refused get vaccine didnt want get tracked government never mind fact use smartphone nurse currently sick hospitalised covid,True,work didnt get government fact nurse covid 
1.4831049940563558e+18,2022-01-17 15:52:39+00:00,['1483104994056355843'],@dragraceukbbc @thatbitchlemon I love lemon 😍 gorgeous 😍,,love lemon gorgeous,True,love 
1.4831045935591465e+18,2022-01-17 15:51:04+00:00,['1483104593559146501'],Posthumous releases are just weird imo https://t.co/sgP8NprkA8,,posthumous release weird imo,True,release weird imo 
1.4828257391206564e+18,2022-01-16 21:23:00+00:00,['1482825739120656387'],@JustifyMyLee Ooh maybe.. I def recognise the voice,,ooh maybe def recognise voice,True,recognise voice 
1.4828256470178447e+18,2022-01-16 21:22:38+00:00,['1482825647017844751'],@JustifyMyLee I love that film! Steve guttenberg - fit,,love film steve guttenberg fit,True,love film guttenberg fit 
1.4828220862719058e+18,2022-01-16 21:08:29+00:00,['1482822086271905801'],Urgh Rita just said it…,,urgh rita said,True,rita 
1.4828218547378831e+18,2022-01-16 21:07:34+00:00,['1482821854737883136'],Catching up on #MaskedSingerUK - Rockhopper… Jamelia? 🤷🏻‍♂️,,catching rockhopper jamelia,True,rockhopper jamelia 
1.4826969129397248e+18,2022-01-16 12:51:05+00:00,['1482696912939724803'],‘My husband uses the heads for golf’ 😬 https://t.co/R7Q0V8urBv,,husband head golf,True,husband head golf 
1.4826305152241582e+18,2022-01-16 08:27:15+00:00,['1482630515224158210'],@gatesheadgeek Yeah I don’t get that either… - it’s almost like getting postive test was planned… sounds crazy but there have been stories of people have been trying to get covid to avoid / get around restrictions.,,yeah dont get either almost like getting postive test planned sound crazy story people trying get covid avoid get around restriction,True,yeah dont get test sound story avoid get restriction 
1.482628677385048e+18,2022-01-16 08:19:57+00:00,['1482628677385048069'],@Lithiumdude @MustafaMirza202 Arrogance of the celeb,,arrogance celeb,True,arrogance celeb 
1.4826284569029673e+18,2022-01-16 08:19:04+00:00,['1482628456902967300'],@MustafaMirza202 He’s a class act - always has been,,class act always,True,class act 
1.482628255182209e+18,2022-01-16 08:18:16+00:00,['1482628255182209027'],"It will be interesting to see what happens at the French Open, Wimbledon, etc… maybe he will test positive again be exempt…",,interesting see happens french open wimbledon etc maybe test positive exempt,True,see wimbledon exempt 
1.4826273526854287e+18,2022-01-16 08:14:41+00:00,['1482627352685428737'],Absolutely the right decision to deport Novak. I respect his right to not have the vaccine so he should accept the rules / consequences around that decision. The arrogance he showed trying to get around the rules was insulting. #DjokovicOut,,absolutely right decision deport novak respect right vaccine accept rule consequence around decision arrogance showed trying get around rule insulting,True,decision deport respect vaccine rule consequence decision arrogance rule insulting 
1.4822844664543724e+18,2022-01-15 09:32:10+00:00,['1482284466454372359'],@JustifyMyLee Nope 😭,,nope,True,nope 
1.4822520006665626e+18,2022-01-15 07:23:10+00:00,['1482252000666562561'],Love being awake since 4:30am 🙃,,love awake since,True,awake 
1.4819168332089344e+18,2022-01-14 09:11:20+00:00,['1481916833208934403'],@JohnRob27400868 @wesstreeting @KirstyWark @BBCNewsnight Exactly this! It’s pointless.,,exactly pointless,True,pointless 
1.4819165876198482e+18,2022-01-14 09:10:21+00:00,['1481916587619848193'],"@tiffin1963 @wesstreeting @KirstyWark @BBCNewsnight No he’s not. He’s stating the facts - she is not independent. She will do her job, then present those findings to Boris… 🤷🏻‍♂️",,stating fact independent job present finding boris,True,fact job boris 
1.4819157255855675e+18,2022-01-14 09:06:56+00:00,['1481915725585567747'],@sangpillai @Gabrielle_J_A @alexreilly40 Great thread… thank you!,,great thread thank,True,thank 
1.4819103174331105e+18,2022-01-14 08:45:26+00:00,['1481910317433110529'],@maw6578 @PaulBrandITV Have you been living under a rock? The evidence to prove his guilt is literally everywhere.,,living rock evidence prove guilt literally everywhere,True,rock evidence guilt 
1.4819075919031255e+18,2022-01-14 08:34:37+00:00,['1481907591903125507'],@GALVANATOR1 @windycodd @DjokerNole @AustralianOpen Time will tell… it has… get him out 👋🏻,,time tell get,True,time 
1.481765716143616e+18,2022-01-13 23:10:51+00:00,['1481765716143616002'],"@GatzReborn I’m honestly not surprised by this. The tories have all mentioned her and the investigation so confidently, they clearly are not concerned",,honestly surprised tory mentioned investigation confidently clearly concerned,True,tory investigation 
1.481763774306693e+18,2022-01-13 23:03:08+00:00,['1481763774306693120'],@electpoliticsuk Water is wet 🙄,,water wet,True,water wet 
1.4817630644667924e+18,2022-01-13 23:00:19+00:00,['1481763064466792452'],The fact that Boris and all the Tory MP’s keep going on about waiting for the results of Sue Gray’s investigation makes me think that nothing will actually come of it.,,fact boris tory keep going waiting result sue gray investigation make think nothing actually come,True,fact result sue investigation nothing 
1.481762426072752e+18,2022-01-13 22:57:46+00:00,['1481762426072752132'],Just catching up on question time. Is it a requirement when joining the conservatives to have the inability to answer a question.,,catching question time requirement joining conservative inability answer question,True,question time inability question 
1.4817519835603026e+18,2022-01-13 22:16:17+00:00,['1481751983560302601'],"Jacob Rees-Mogg makes my teeth itch - his face, his voice, his attitude. Fuck all the way off",,jacob reesmogg make teeth itch face voice attitude fuck way,True,jacob itch face voice way 
1.4817507099346452e+18,2022-01-13 22:11:13+00:00,['1481750709934645251'],I love it when anti-vaxxers boycott companies stating ‘you’ve lost me as a company’ like it will make a difference 🤣,,love antivaxxers boycott company stating youve lost company like make difference,True,love company youve company make difference 
1.481747808755622e+18,2022-01-13 21:59:41+00:00,['1481747808755621889'],I’ve said this before but seriously who is sitting on all this info https://t.co/o1g6nYWGkZ,,ive said seriously sitting info,True,ive info 
1.481731773075796e+18,2022-01-13 20:55:58+00:00,['1481731773075795972'],I love #thedoghouse - it makes me smile so much 😍,,love make smile much,True,make smile 
1.4816848268517908e+18,2022-01-13 17:49:25+00:00,['1481684826851790850'],@kellymariebat 🤣🤣 as if they give a shit,,give shit,True,shit 
1.4806654572208497e+18,2022-01-10 22:18:49+00:00,['1480665457220849665'],@GALVANATOR1 @windycodd @DjokerNole @AustralianOpen 🤣🤣🤣 silly cunt,,silly cunt,True,cunt 
1.4806184886287606e+18,2022-01-10 19:12:10+00:00,['1480618488628760582'],@windycodd @DjokerNole @AustralianOpen He’s always been arrogant and classless. Was hoping this decision went the other way and it might humble him!,,always arrogant classless hoping decision went way might humble,True,classless decision way 
1.4806176256254484e+18,2022-01-10 19:08:45+00:00,['1480617625625448450'],@DjokerNole @AustralianOpen Will you get the vaccine now? Wrong decision. Used your celebrity status to get around rules that everyone else has to abide by. Well done. https://t.co/ArviYTEji0,,get vaccine wrong decision used celebrity status get around rule everyone else abide well done,True,vaccine decision celebrity status rule everyone 
1.4804899232329032e+18,2022-01-10 10:41:18+00:00,['1480489923232903169'],He’s an anti-vaxxer and apparently the rules don’t apply to him 🤷🏻‍♂️ https://t.co/2qsogpFJ9M,,antivaxxer apparently rule dont apply,True,antivaxxer apply 
1.480305650982867e+18,2022-01-09 22:29:04+00:00,['1480305650982866947'],@BenitoHepton Sorry to see this ❤️❤️❤️,,sorry see,True,sorry 
1.4779209515389583e+18,2022-01-03 08:33:07+00:00,['1477920951538958336'],@Bruscot80 I can’t stand it when someone refers to her as a singer… part time singer maybe,,cant stand someone refers singer part time singer maybe,True,cant stand someone part time singer 
1.477739000597201e+18,2022-01-02 20:30:07+00:00,['1477739000597200901'],Is Rita Ora being annoying as fuck on purpose? #MaskedSingerUK,,rita annoying fuck purpose,True,rita 
1.4777343059715113e+18,2022-01-02 20:11:28+00:00,['1477734305971511296'],@evilnoob I thought that!,,thought,True,thought 
1.47773355655424e+18,2022-01-02 20:08:29+00:00,['1477733556554240004'],@MelCsGoldTooth And then she was the first one to leave to group 🤷🏻‍♂️,,first one leave group,True,leave group 
1.477733145583706e+18,2022-01-02 20:06:51+00:00,['1477733145583706124'],@MelCsGoldTooth I think it was Carmet… think she was in the burlesque show first before the group,,think carmet think burlesque show first group,True,carmet burlesque show group 
1.4759510400549274e+18,2021-12-28 22:05:24+00:00,['1475951040054927370'],@dyerAndie No it‘a Busy Philips? 🤣,,ita busy philip,True,philip 
1.4759509768887214e+18,2021-12-28 22:05:09+00:00,['1475950976888721412'],@dyerAndie Is that Donna Air?,,donna air,True,donna air 
1.475950697548075e+18,2021-12-28 22:04:02+00:00,['1475950697548075010'],A worthy winner 🤣👏🏻 https://t.co/v93Dnl4HvY,,worthy winner,True,winner 
1.475861279965434e+18,2021-12-28 16:08:43+00:00,['1475861279965433860'],@Tyrone86810451 @MetroUK Haha I was thinking that!,,haha thinking,True,haha thinking 
1.4745138708070482e+18,2021-12-24 22:54:36+00:00,['1474513870807048192'],@JustifyMyLee Stick him on your list love - Might as well,,stick list love might well,True,list love 
1.4745087771226767e+18,2021-12-24 22:34:22+00:00,['1474508777122676744'],@the_smogs Haha your own fault!,,haha fault,True,haha fault 
1.474328678402298e+18,2021-12-24 10:38:43+00:00,['1474328678402297859'],‘Shut up Drive’ just started playing on Radio 1 - I’m now playing out Tatiana Alyssa’s lip sync in my head https://t.co/ufVqJ8UHhq,,shut drive started playing radio playing tatiana alyssas lip sync head,True,radio playing alyssas lip sync head 
1.4739497702721536e+18,2021-12-23 09:33:04+00:00,['1473949770272153604'],@the_smogs The mam from my parents are Aliens! https://t.co/6szANlURWD,,mam parent alien,True,parent alien 
1.4739361259370004e+18,2021-12-23 08:38:51+00:00,['1473936125937000448'],"@DeltCharlie80 @facebookapp @Meta It’s awful, even when multiple people report the same fake account nothing gets done!",,awful even multiple people report fake account nothing get done,True,account nothing 
1.4739359091585925e+18,2021-12-23 08:37:59+00:00,['1473935909158592517'],@NotThomas91 Traps traps traps across the board 😍👏🏻 💪🏻,,trap trap trap across board,True,trap trap trap board 
1.473755740644987e+18,2021-12-22 20:42:04+00:00,['1473755740644986887'],@wmhsoj Yes… I spent 6 years working in a nursery… I left almost 3 yrs ago and I can still hear those songs 😬,,yes spent year working nursery left almost ago still hear song,True,year nursery song 
1.4737531638995397e+18,2021-12-22 20:31:49+00:00,['1473753163899539460'],@flossy__sheep Haha could’ve given it a proper chance!,,haha couldve given proper chance,True,haha couldve chance 
1.4737529126146376e+18,2021-12-22 20:30:50+00:00,['1473752912614637580'],@flossy__sheep Didn’t agree on the winner tho…,,didnt agree winner tho,True,winner tho 
1.4737528713762324e+18,2021-12-22 20:30:40+00:00,['1473752871376232462'],@flossy__sheep Haha I liked it! 😘,,haha liked,True,haha 
1.4737512543504056e+18,2021-12-22 20:24:14+00:00,['1473751254350405646'],@JamesFl It looks good!,,look good,True,look 
1.473750954231087e+18,2021-12-22 20:23:03+00:00,['1473750954231087104'],@P_McStay Yep really liked the majority of the queens too!,,yep really liked majority queen,True,majority queen 
1.4737465693464005e+18,2021-12-22 20:05:37+00:00,['1473746569346400272'],I binged S2 of Canadas Drag Race this week - fantastic series 😍,,binged canada drag race week fantastic series,True,race week series 
1.4736985131334902e+18,2021-12-22 16:54:40+00:00,['1473698513133490190'],"@tomdetraque A lot of my straight female friends say they go to gay clubs so they can have fun, dance, drink with their friends and NOT get harassed by straight males",,lot straight female friend say gay club fun dance drink friend get harassed straight male,True,lot friend gay club fun dance drink get male 
1.4729248404452844e+18,2021-12-20 13:40:22+00:00,['1472924840445284357'],@bobbert_ Possibly - I then think aren’t they implicating themselves haha I mean they took the pics?! 🤷🏻‍♂️,,possibly think arent implicating haha mean took pic,True,arent pic 
1.472826619031085e+18,2021-12-20 07:10:04+00:00,['1472826619031085061'],Who has been sitting on all these Tory party pics? 🤷🏻‍♂️,,sitting tory party pic,True,party pic 
1.4726125342681375e+18,2021-12-19 16:59:22+00:00,['1472612534268137477'],@Thetyn I’m sure you will smash it love,,sure smash love,True,smash love 
1.4726124790500805e+18,2021-12-19 16:59:09+00:00,['1472612479050080256'],@Thetyn Congratulations! Xx,,congratulation,True,congratulation 
1.4725970667277107e+18,2021-12-19 15:57:54+00:00,['1472597066727710729'],@lisajon24326894 Why would anyone waste their breath speaking to utter waste of spaces 🤷🏻‍♂️,,would anyone waste breath speaking utter waste space,True,anyone waste waste space 
1.472485426304852e+18,2021-12-19 08:34:17+00:00,['1472485426304851969'],@WSussexDan I can only handle a korma 🤣,,handle korma,True,handle korma 
1.4712702339902136e+18,2021-12-16 00:05:33+00:00,['1471270233990213635'],@cremedelacoco @ellisismyname @vintagepringle @NewsForAllUK Omg 🤣🤣🤣🤣,,omg,True,omg 
1.470483161658368e+18,2021-12-13 19:58:00+00:00,['1470483161658368003'],@thewelshgc Let me know how often he has his tits out 🥰,,let know often tit,True,let 
1.4704068587961098e+18,2021-12-13 14:54:48+00:00,['1470406858796109829'],@the_smogs Gastroenteritis - she’s not herself at all - back to the vets tomorrow,,gastroenteritis shes back vet tomorrow,True,gastroenteritis tomorrow 
1.470375428699435e+18,2021-12-13 12:49:55+00:00,['1470375428699435018'],Looking after Poppy today she’s not well 😭 it’s breaking me 💔 https://t.co/YTbFwLdWmc,,looking poppy today shes well breaking,True,today 
1.470352967232598e+18,2021-12-13 11:20:39+00:00,['1470352967232598022'],@JustifyMyLee Haha I loved this book 🤣,,haha loved book,True,haha book 
1.470147438723969e+18,2021-12-12 21:43:58+00:00,['1470147438723969028'],@the_smogs Only thing I figured was that i can invite luke to a calendar event then he can add it to his,,thing figured invite luke calendar event add,True,thing luke calendar event add 
1.4701464347710792e+18,2021-12-12 21:39:58+00:00,['1470146434771079175'],@the_smogs I tried to do this with mine and Luke’s - got nowhere,,tried mine luke got nowhere,True,mine luke 
1.4694605338249544e+18,2021-12-11 00:14:27+00:00,['1469460533824954370'],@aho Happy Birthday! X,,happy birthday,True,birthday 
1.4694198578548326e+18,2021-12-10 21:32:49+00:00,['1469419857854832652'],@ChrisTreen 🤢 with his shit gay innuendo jokes 🙄,,shit gay innuendo joke,True,shit gay innuendo joke 
