id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5092038963543654e+18,2022-03-30 16:20:23+00:00,['1509203896354365448'],Trying out the Burger Kings plant based restaurant - such a good idea!,,trying out the burger kings plant based restaurant  such a good idea,burger king plant restaurant idea
1.5090828519496622e+18,2022-03-30 08:19:23+00:00,['1509082851949662208'],"@CardiffHalf Ah sorry, I assumed it would be 9am 👍🏻",, ah sorry i assumed it would be ,sorry
1.5090786226358026e+18,2022-03-30 08:02:35+00:00,['1509078622635802630'],@CardiffHalf I’ve had my email to confirm my pre-registration- but no link! Nothing in junk either,, i’ve had my email to confirm my preregistration but no link nothing in junk either,email preregistration link nothing junk
1.509074570090885e+18,2022-03-30 07:46:29+00:00,['1509074570090885123'],"@BBCNews So nurses travelling to work for an underpaid job being charged to park their car, which with petrol prices they can barely afford to fill up?",, so nurses travelling to work for an underpaid job being charged to park their car which with petrol prices they can barely afford to fill up,job car petrol price
1.5090635499471053e+18,2022-03-30 07:02:42+00:00,['1509063549947105284'],"@DOPreston It’s very scary, poor woman. She’s not alone, people will struggle, and the stress on mental health. It’s very worrying.",, it’s very scary poor woman she’s not alone people will struggle and the stress on mental health it’s very worrying,woman people stress health
1.509060107191128e+18,2022-03-30 06:49:01+00:00,['1509060107191128068'],@Apwhite1402 @joshuagregory87 Snapchat is what people in their teens / twenties use to send nudes,,  snapchat is what people in their teens  twenties use to send nudes,people teen twenty nude
1.5088244986440827e+18,2022-03-29 15:12:47+00:00,['1508824498644082689'],"@PrideBrighton I purchased a ticket for 2020 which was rolled over for 2021, which obvs didn’t go ahead… is my ticket valid for ‘22?",, i purchased a ticket for which was rolled over for which obvs didn’t go ahead is my ticket valid for ,ticket obvs ticket valid
1.5080315381302968e+18,2022-03-27 10:41:51+00:00,['1508031538130296833'],Ffs I have zero business being out until 7am 👴🏻,,ffs i have zero business being out until ,ffs zero business
1.5078600782291763e+18,2022-03-26 23:20:31+00:00,['1507860078229176329'],The men in Torremolinos are beautiful 😍,,the men in torremolinos are beautiful ,men torremolinos
1.506257355486511e+18,2022-03-22 13:11:53+00:00,['1506257355486511113'],@MattCutright @johnnyinboots @officialcharts @charli_xcx Spot on. People are weird - ‘ended’ what a load of shit. Pipe down.,,    spot on people are weird  ended what a load of shit pipe down,spot people load shit
1.5061568721764475e+18,2022-03-22 06:32:36+00:00,['1506156872176447491'],"@BaronOfBicester Just another long weekend :) be very long with the weather, tempted to sack it off 🤷🏻‍♂️",, just another long weekend  be very long with the weather tempted to sack it off ,weekend weather
1.506152727797248e+18,2022-03-22 06:16:07+00:00,['1506152727797248001'],"I’m off to Spain this weekend, 2nd time this year… and 2nd time there will be nicer weather in the UK 🤣🤡",,i’m off to spain this weekend time this year and time there will be nicer weather in the uk ,weekend time year time weather
1.506012654451626e+18,2022-03-21 20:59:31+00:00,['1506012654451625990'],@joelhuds @bendy0123 They were brilliant 🤣😍👏🏻 ‘Dickins daughter’ one of my favs,,  they were brilliant  dickins daughter one of my favs,dickins favs
1.5060054057800376e+18,2022-03-21 20:30:43+00:00,['1506005405780037642'],@NikkiCaerdydd IPlayer love 😘 it’s got Cheryl in it from royal family,, iplayer love  it’s got cheryl in it from royal family,iplayer love cheryl family
1.505803000341844e+18,2022-03-21 07:06:26+00:00,['1505803000341843969'],@JustifyMyLee I watched this episode yesterday 🤣,, i watched this episode yesterday ,episode yesterday
1.5058009072834355e+18,2022-03-21 06:58:07+00:00,['1505800907283435522'],@David_J_Bond @BorisJohnson @trussliz I love satire 👏🏻,,   i love satire ,satire
1.5058004018195128e+18,2022-03-21 06:56:06+00:00,['1505800401819512832'],Just get someone else in to have a chat with? 😂,,just get someone else in to have a chat with ,someone chat
1.5058003004725084e+18,2022-03-21 06:55:42+00:00,['1505800300472508419'],Why are there so many instagram adverts that feature 1 person having a conversation with themselves?,,why are there so many instagram adverts that feature person having a conversation with themselves,instagram advert feature person conversation
1.503482691190145e+18,2022-03-14 21:26:21+00:00,['1503482691190145024'],@TwitterSupport Mate we’ve also been asking for an edit button for years - give us that?!,, mate we’ve also been asking for an edit button for years  give us that,mate edit button year
1.5034646892877988e+18,2022-03-14 20:14:49+00:00,['1503464689287798785'],@hulu Trash 🗑,, trash ,trash
1.5034579639897743e+18,2022-03-14 19:48:06+00:00,['1503457963989774342'],@Dylxn_mcr @eejaydoubleyou @bigbadSheikha @Glintofsilver_ @ZXHVMZR Yorkshire tea for me!,,     yorkshire tea for me,yorkshire tea
1.5034085667906683e+18,2022-03-14 16:31:48+00:00,['1503408566790668291'],@BootstrapCook Cheese and onion or cheese and tomato 😍,, cheese and onion or cheese and tomato ,cheese onion cheese tomato
1.503396078682583e+18,2022-03-14 15:42:11+00:00,['1503396078682583048'],@notchrisevans I mean it states in the bio… but i just think it’s odd that someone is using all of her pics posting stuff and the replies are all asking ‘Miriam’ questions or saying they love her 🤡,, i mean it states in the bio but i just think it’s odd that someone is using all of her pics posting stuff and the replies are all asking miriam questions or saying they love her ,bio odd someone pic stuff reply question
1.5033954578123407e+18,2022-03-14 15:39:43+00:00,['1503395457812340742'],People do know that the Miriam Margoyles account is a fan account right?,,people do know that the miriam margoyles account is a fan account right,people miriam margoyles fan account
1.5033926032739328e+18,2022-03-14 15:28:22+00:00,['1503392603273932805'],@betbinch Big hugs love,, big hugs love,hug
1.5033735689477652e+18,2022-03-14 14:12:44+00:00,['1503373568947765256'],@wmhsoj I feel like we discuss this every year 🤣🤡,, i feel like we discuss this every year ,year
1.503369267449897e+18,2022-03-14 13:55:39+00:00,['1503369267449896961'],@VancityReynolds Watched this last night with my folks! Really enjoyed 👏🏻,, watched this last night with my folks really enjoyed ,night folk
1.503355267194536e+18,2022-03-14 13:00:01+00:00,['1503355267194535942'],@liam__bolton ‘The Incy Wincy Spider came down the bannister’,, the incy wincy spider came down the bannister,incy wincy spider bannister
1.5033202781386015e+18,2022-03-14 10:40:59+00:00,['1503320278138601478'],Didn’t get into the London Marathon again… first time I’m happy about it 🤣,,didn’t get into the london marathon again first time i’m happy about it ,marathon time
1.5033074322520842e+18,2022-03-14 09:49:56+00:00,['1503307432252084226'],@neil_roberts_ Also I did feel like that when I left Cardiff the first time. Just upped and moved to Leeds it was the best thing for me that fresh start.,, also i did feel like that when i left cardiff the first time just upped and moved to leeds it was the best thing for me that fresh start,cardiff time thing start
1.5033068238137713e+18,2022-03-14 09:47:31+00:00,['1503306823813771268'],@TheBetterStuart @neil_roberts_ 🤣 this cracked up me… I was going to say Manchester is a wonderful city with wonderful people. If it hadn’t been for me meeting Luke I would’ve gone to Manchester myself,,   this cracked up me i was going to say manchester is a wonderful city with wonderful people if it hadn’t been for me meeting luke i would’ve gone to manchester myself,manchester city people
1.5030370067121275e+18,2022-03-13 15:55:22+00:00,['1503037006712127494'],@julybbby Never seen this vid before and I don’t see the point of it https://t.co/avbbu5CsL9,, never seen this vid before and i don’t see the point of it ,vid point
1.502323786074538e+18,2022-03-11 16:41:17+00:00,['1502323786074537984'],The Russians are really trying to save the world you see 🙄,,the russians are really trying to save the world you see ,russian world
1.5023235781502157e+18,2022-03-11 16:40:27+00:00,['1502323578150215680'],Just watching this crazy twat Vasily Nebenzya spouting nonsense 🤯,,just watching this crazy twat vasily nebenzya spouting nonsense ,twat nonsense
1.5022144104331428e+18,2022-03-11 09:26:39+00:00,['1502214410433142786'],@HelenAshby72 Scraps!,, scraps,scrap
1.50167354952593e+18,2022-03-09 21:37:28+00:00,['1501673549525929986'],@Jiraya_Chan Is an arsehole. That’s it. That’s the tweet 🙄,, is an arsehole that’s it that’s the tweet ,tweet
1.5016667877457428e+18,2022-03-09 21:10:36+00:00,['1501666787745742855'],@Variety Says Kim who had to work Ray-j’s dick to become famous,, says kim who had to work rayjs dick to become famous,kim
1.5013287473283277e+18,2022-03-08 22:47:21+00:00,['1501328747328327683'],"@hollaa01 @THEVIVIENNEUK We saw Tina beginning of December everyone was so badly behaved! I had to give someone a bollocking for actually answering his phone, someone else had a timer go off, embarrassing.",,  we saw tina beginning of december everyone was so badly behaved i had to give someone a bollocking for actually answering his phone someone else had a timer go off embarrassing,beginning december everyone someone bollocking phone someone timer
1.5011544643922616e+18,2022-03-08 11:14:49+00:00,['1501154464392261637'],@sleepy_homo I love the deeper ones 😍 especially when a patient is like ‘I’m difficult to cannulate’,, i love the deeper ones  especially when a patient is like im difficult to cannulate,one patient
1.5009154632404337e+18,2022-03-07 19:25:06+00:00,['1500915463240433671'],"@BenK54229860 @Metro_Ents Yeah, if the song had bombed no one would be as quick to say she stole it 🤷🏻‍♂️",,  yeah if the song had bombed no one would be as quick to say she stole it ,yeah song one
1.500583273109627e+18,2022-03-06 21:25:06+00:00,['1500583273109626882'],@blanketperson Aww your face ❤️,, aww your face ,face
1.500083602171781e+18,2022-03-05 12:19:35+00:00,['1500083602171781122'],@DirtyPopCardiff Of course! Couldn’t miss your last night! ❤️❤️❤️,, of course couldn’t miss your last night ,course night
1.5000694249000182e+18,2022-03-05 11:23:15+00:00,['1500069424900018179'],I’m not even seeing my folks…. Haha sorry mam and dad can’t see you i’ma be dancing with the gays at Clwb https://t.co/3tWAJwyRfM,,i’m not even seeing my folks haha sorry mam and dad can’t see you i’ma be dancing with the gays at clwb ,folk mam dad gay clwb
1.5000691625294766e+18,2022-03-05 11:22:12+00:00,['1500069162529476611'],My first time in Wales this year 😭,,my first time in wales this year ,time wale year
1.5000689665968087e+18,2022-03-05 11:21:26+00:00,['1500068966596808706'],@JustifyMyLee Love this film and this scene… I howled,, love this film and this scene i howled,film scene
1.5000687776685302e+18,2022-03-05 11:20:41+00:00,['1500068777668530181'],Caaaaardiff tonight 🕺,,caaaaardiff tonight ,caaaaardiff tonight
1.5000687052664586e+18,2022-03-05 11:20:23+00:00,['1500068705266458627'],@NeonPastely This is spot on - I knew she would be a bad winner 😬,, this is spot on  i knew she would be a bad winner ,spot winner
1.5000682439643668e+18,2022-03-05 11:18:33+00:00,['1500068243964366850'],"@wiz_thcreator I know, I thought here comes a bop and then… 🤔",, i know i thought here comes a bop and then ,bop
1.5000680015000453e+18,2022-03-05 11:17:36+00:00,['1500068001500045313'],"@J0nny218 She was the best this week! The judges loved her outfit and performance, I thought for sure she had the win 😭",, she was the best this week the judges loved her outfit and performance i thought for sure she had the win ,week judge outfit performance win
1.5000377987028214e+18,2022-03-05 09:17:35+00:00,['1500037798702821377'],@MermaidMinge I recently listening to his stand up show ‘Tooth Fairy’ on audible - I howled on the bus to work 🤣,, i recently listening to his stand up show tooth fairy on audible  i howled on the bus to work ,stand show bus
1.4998432441417236e+18,2022-03-04 20:24:29+00:00,['1499843244141723650'],Catching up on last nights #Emergency 😭 Poor Frazer just heartbreaking,,catching up on last nights   poor frazer just heartbreaking,night frazer
1.4998338305214177e+18,2022-03-04 19:47:05+00:00,['1499833830521417732'],@J1mner Costa lotta 👎,, costa lotta ,costa lotta
1.4998335150300283e+18,2022-03-04 19:45:50+00:00,['1499833515030028292'],@Rhys_fantastico I have this mask too 🏴󠁧󠁢󠁷󠁬󠁳󠁿,, i have this mask too ,mask
1.498919286420779e+18,2022-03-02 07:13:01+00:00,['1498919286420779010'],@the_smogs @Nath_2389 🤣🤣 I do like this pic mind 😊,,   i do like this pic mind ,pic mind
1.498220166475305e+18,2022-02-28 08:54:57+00:00,['1498220166475304960'],@DOPreston @AndrewLegon Surprised I’ve not seen this shit sooner 🤣,,  surprised i’ve not seen this shit sooner ,sooner
1.4976747494424658e+18,2022-02-26 20:47:40+00:00,['1497674749442465799'],@Nath_2389 It looked shit so I had never had any intention of watching 🤣,, it looked shit so i had never had any intention of watching ,intention
1.4975106104346747e+18,2022-02-26 09:55:26+00:00,['1497510610434674696'],@DylanMart20 She has a bad attitude 😬,, she has a bad attitude ,attitude
1.497498634128134e+18,2022-02-26 09:07:51+00:00,['1497498634128134147'],@DOPreston Haha brave guys coming up to you 🤣 - I’m always like the big boys can do what they want - I’ll do the treadmill a wee bit longer 🤣,, haha brave guys coming up to you   i’m always like the big boys can do what they want  i’ll do the treadmill a wee bit longer ,guy boy treadmill bit
1.4974979656650834e+18,2022-02-26 09:05:11+00:00,['1497497965665083392'],Urgh Daya… I’m not a fan 😬 #rupaulsdragrace,,urgh daya i’m not a fan  ,daya fan
1.4972760031687516e+18,2022-02-25 18:23:11+00:00,['1497276003168751616'],"@JustifyMyLee Do it love, I’ve had a few over the years, I’ve been telling Luke we should get one!",, do it love i’ve had a few over the years i’ve been telling luke we should get one,year luke
1.4969820532706796e+18,2022-02-24 22:55:08+00:00,['1496982053270679554'],I’m sure this will stop him 🙃 https://t.co/UWpchENk0W,,i’m sure this will stop him  ,sure
1.4964727104400097e+18,2022-02-23 13:11:11+00:00,['1496472710440009737'],@TheSimonC90 Me and Luke just switched to 02! X they offered me a deal which was more expensive that 02 🙄🤷🏻‍♂️,, me and luke just switched to  x they offered me a deal which was more expensive that  ,deal
1.4964724322066596e+18,2022-02-23 13:10:05+00:00,['1496472432206659596'],@Nicknofinger Haha I was so stressed about leaving it last minute I started week 1 🤣,, haha i was so stressed about leaving it last minute i started week ,minute week
1.49637899595221e+18,2022-02-23 06:58:48+00:00,['1496378995952209924'],@yaesohn @the_smogs 🤣🤣 he’s one of my best friends ❤️,,   he’s one of my best friends ,friend
1.4963773538319155e+18,2022-02-23 06:52:17+00:00,['1496377353831915520'],Fortunately I’m a massive geek and I’ve been compiling evidence since my first week of qualifying 🤓,,fortunately i’m a massive geek and i’ve been compiling evidence since my first week of qualifying ,geek evidence week
1.4963771727890145e+18,2022-02-23 06:51:33+00:00,['1496377172789014529'],Doing my first revalidation this eve… 3 years have gone so quick 😬,,doing my first revalidation this eve years have gone so quick ,revalidation year
1.4963750717195018e+18,2022-02-23 06:43:13+00:00,['1496375071719501827'],@JustifyMyLee Babes we’ll do something 🤣 like when we drink for Kylies birthday 😘,, babes we’ll do something  like when we drink for kylies birthday ,babe something kylie
1.4958110688238428e+18,2022-02-21 17:22:04+00:00,['1495811068823842817'],@MelDMann Yep 👍🏻,, yep ,yep
1.4956880857278546e+18,2022-02-21 09:13:22+00:00,['1495688085727854593'],There will never be another Lauren and Cameron 😍,,there will never be another lauren and cameron ,lauren cameron
1.4956879634303345e+18,2022-02-21 09:12:53+00:00,['1495687963430334467'],Started to watch #LoveIsBlindS2 I know I’m going to get super annoyed every episode at all of them…,,started to watch  i know i’m going to get super annoyed every episode at all of them,episode
1.4956862096450273e+18,2022-02-21 09:05:55+00:00,['1495686209645027334'],I can’t watch Philip Schofield - gets right on my tits 😬,,i can’t watch philip schofield  gets right on my tits ,watch philip tit
1.495661357324288e+18,2022-02-21 07:27:10+00:00,['1495661357324288002'],"@nationalrailenq No probs - I can see Malden Manor from my garden so was a bit confused to see trains stopping at the station when the info states in was cancelled - not for me, but my partner works in central london.",, no probs  i can see malden manor from my garden so was a bit confused to see trains stopping at the station when the info states in was cancelled  not for me but my partner works in central london,probs manor garden bit train station info state partner london
1.4956607637463777e+18,2022-02-21 07:24:48+00:00,['1495660763746377731'],"@bobbert_ I think it’s my work, I’ll try reply / check in on my way to work… after the long day I’m done and just go home to crash out",, i think it’s my work i’ll try reply  check in on my way to work after the long day i’m done and just go home to crash out,work reply check way day home
1.4956604110767186e+18,2022-02-21 07:23:24+00:00,['1495660411076718593'],"@bobbert_ Haha I’m so bad at texting. My friends now this, that I will either reply straight away and constantly or nothing for 3 days 😬",, haha i’m so bad at texting my friends now this that i will either reply straight away and constantly or nothing for days ,friend nothing day
1.4956585558521692e+18,2022-02-21 07:16:02+00:00,['1495658555852169217'],"@nationalrailenq - trains are cancelled, but one just left Malden Manor? https://t.co/gTlV9Vyawe",,  trains are cancelled but one just left malden manor ,train manor
1.4956579338368492e+18,2022-02-21 07:13:34+00:00,['1495657933836849152'],@vcocozza76 @scottygb Came here for this comment 🤣 I was going to say the same!,,  came here for this comment  i was going to say the same,comment
1.4955126397069107e+18,2022-02-20 21:36:13+00:00,['1495512639706910727'],Last night 👬 https://t.co/vGosdBovHS,,last night  ,night
1.4955099991116145e+18,2022-02-20 21:25:43+00:00,['1495509999111614464'],@adammarkrobson Episode made me love Lady Camden even more 😍,, episode made me love lady camden even more ,episode lady
1.49550994797047e+18,2022-02-20 21:25:31+00:00,['1495509947970469891'],"@adammarkrobson I’ve just watched, and completely agree.. fantastic episode, I don’t get the point of that 🌬",, i’ve just watched and completely agree fantastic episode i don’t get the point of that ,episode point
1.4940353337380209e+18,2022-02-16 19:45:56+00:00,['1494035333738020875'],They used to have one in Cardiff! https://t.co/YNTZ2SPG2R,,they used to have one in cardiff ,cardiff
1.4932672952627118e+18,2022-02-14 16:54:01+00:00,['1493267295262711809'],Wow I was told @O2 had awful customer service - spot on!,,wow i was told  had awful customer service  spot on,customer service spot
1.4918510768191078e+18,2022-02-10 19:06:28+00:00,['1491851076819107842'],Little weekend away tomorrow… first time on a plane in over 2 years ✈️ https://t.co/vNgIeivRal,,little weekend away tomorrow first time on a plane in over years  ,weekend tomorrow time plane year
1.4917385778767585e+18,2022-02-10 11:39:26+00:00,['1491738577876758530'],@O2 I’m not able to connect to Wi-Fi on the tube - I keep getting this message: - I’ve tried a few times and I’ve not received any text - I’ve been an O2 customer for about a month now. https://t.co/yHjX8k2kqy,, i’m not able to connect to wifi on the tube  i keep getting this message  i’ve tried a few times and i’ve not received any text  i’ve been an o customer for about a month now ,tube message time customer month
1.4917346030816584e+18,2022-02-10 11:23:39+00:00,['1491734603081658369'],@the_smogs Joanna lumley 🤣🤦🏻‍♂️,, joanna lumley ,joanna lumley
1.4917343626347889e+18,2022-02-10 11:22:41+00:00,['1491734362634788864'],@the_smogs Haha I thought it was about Joanna too,, haha i thought it was about joanna too,joanna
1.4917341772800532e+18,2022-02-10 11:21:57+00:00,['1491734177280053250'],@the_smogs @kylieminogue Haha I had never seen it sung live before - I was in bits 🤣,,  haha i had never seen it sung live before  i was in bits ,bit
1.4917333704554373e+18,2022-02-10 11:18:45+00:00,['1491733370455437314'],When @kylieminogue sang Wouldn’t Change A Thing at the Golden tour 😭 https://t.co/x5rUAKzAXh,,when  sang wouldn’t change a thing at the golden tour  ,change thing tour
1.491681768457519e+18,2022-02-10 07:53:42+00:00,['1491681768457519105'],"@Maltease81 Very nice, typical for it to open when I move to London 🤣",, very nice typical for it to open when i move to london ,typical
1.4916631835007918e+18,2022-02-10 06:39:51+00:00,['1491663183500791813'],@Maltease81 I tried this place on a recent visit 😍,, i tried this place on a recent visit ,place visit
1.491498599628345e+18,2022-02-09 19:45:51+00:00,['1491498599628345351'],@bobbert_ From a poorly paid bitter nurse 🤣,, from a poorly paid bitter nurse ,nurse
1.4914985453875569e+18,2022-02-09 19:45:38+00:00,['1491498545387556870'],@bobbert_ I’ve never really understood it I just think it’s a crazy salary.,, i’ve never really understood it i just think it’s a crazy salary,salary
1.4914982385616404e+18,2022-02-09 19:44:25+00:00,['1491498238561640449'],@bobbert_ I think I’m just more miffed at the fact that 250k is 2 weeks wages I just don’t see how someone can be worth that kicking a ball 🤷🏻‍♂️,, i think i’m just more miffed at the fact that is weeks wages i just don’t see how someone can be worth that kicking a ball ,miffed fact week wage someone ball
1.4914980262292849e+18,2022-02-09 19:43:34+00:00,['1491498026229284866'],"@bobbert_ I know, I’ve never been able to see the justification in footballs wages when I see how some live in poverty. It won’t mean a thing to someone like him. But the majority of us being fined say £250 would feel that",, i know i’ve never been able to see the justification in footballs wages when i see how some live in poverty it won’t mean a thing to someone like him but the majority of us being fined say  would feel that,justification football wage poverty thing someone majority
1.4914957677348987e+18,2022-02-09 19:34:36+00:00,['1491495767734898694'],250k is nothing when you think that’s 2 weeks wages 🤯 https://t.co/VuC1Y6fQMG,,is nothing when you think that’s weeks wages  ,nothing week
1.4914949853295247e+18,2022-02-09 19:31:29+00:00,['1491494985329524740'],@sportingintel Regrets because he was found out - makes you wonder how much of this has gone on without being filmed,, regrets because he was found out  makes you wonder how much of this has gone on without being filmed,regret
1.491305415984185e+18,2022-02-09 06:58:12+00:00,['1491305415984185344'],A Minister for Brexit opportunities is just as ridiculous as a minister for levelling up 😬 @BorisJohnson @Jacob_Rees_Mogg https://t.co/rbwq5pkk6G,,a minister for brexit opportunities is just as ridiculous as a minister for levelling up    ,minister brexit opportunity minister
1.4913042628060856e+18,2022-02-09 06:53:38+00:00,['1491304262806085633'],@SkySportsPL Is this because he’s a footballer? A celebrity? 🙄 Another example of those in the media / famous being above the law.,, is this because he’s a footballer a celebrity  another example of those in the media  famous being above the law,footballer celebrity example medium law
1.4913020280099471e+18,2022-02-09 06:44:45+00:00,['1491302028009947136'],"@Jonesy__boy I do like the song, but let’s be honest if anyone else releasing that song, it would not have done so well and it definitely would not have won best single 😬",, i do like the song but let’s be honest if anyone else releasing that song it would not have done so well and it definitely would not have won best single ,song anyone song
1.491153329501913e+18,2022-02-08 20:53:52+00:00,['1491153329501913089'],Urgh time for a tea break #Brits,,urgh time for a tea break ,time tea break
1.4911506597603246e+18,2022-02-08 20:43:16+00:00,['1491150659760324609'],Is Sam Fender a band now? Who are the other blokes? #brits2022,,is sam fender a band now who are the other blokes ,band bloke
1.4909489480598815e+18,2022-02-08 07:21:44+00:00,['1490948948059881475'],@goatboygoatee @Levisonwood @emilyhewertson that’s what is wrong with the world 🙄,,   that’s what is wrong with the world ,world
1.4907225220647365e+18,2022-02-07 16:22:00+00:00,['1490722522064736256'],"@Apwhite1402 Luke does this all the time… like, I’m watching the exact same thing you are at the same time 🙄",, luke does this all the time like i’m watching the exact same thing you are at the same time ,luke time thing time
1.4906664970516644e+18,2022-02-07 12:39:22+00:00,['1490666497051664388'],@GatzReborn Omg that’s hysterical - the outrage she has 🤣 I would’ve loved to have seen what the police said!,, omg that’s hysterical  the outrage she has  i would’ve loved to have seen what the police said,outrage police
1.4906412003612303e+18,2022-02-07 10:58:51+00:00,['1490641200361230338'],@JustifyMyLee Every time I see a clip of S5 I wanna watch it a it was so good 😍,, every time i see a clip of s i wanna watch it a it was so good ,time clip
1.4904308411047813e+18,2022-02-06 21:02:58+00:00,['1490430841104781315'],@nsb1981nz I loved Halfway across the galaxy turn left 🤣,, i loved halfway across the galaxy turn left ,galaxy turn
1.490334696680702e+18,2022-02-06 14:40:55+00:00,['1490334696680701954'],@ajmy I remember it helped with his asthma and he was in Speedo’s a lot 🥰,, i remember it helped with his asthma and he was in speedo’s a lot ,asthma lot
1.4903346198283717e+18,2022-02-06 14:40:37+00:00,['1490334619828371463'],@ajmy Billy - the swimming storyline 🤣😍,, billy  the swimming storyline ,swimming storyline
1.489957624942633e+18,2022-02-05 13:42:34+00:00,['1489957624942632960'],@dyerAndie @kimwilde You Came is one of my fav ever songs 😍,,  you came is one of my fav ever songs ,song
1.489919341516759e+18,2022-02-05 11:10:27+00:00,['1489919341516759040'],I’m really liking this season of #DragRace,,i’m really liking this season of ,season
1.4899183279632384e+18,2022-02-05 11:06:25+00:00,['1489918327963238407'],"I would not have even given @NadineDorries any airtime as thick as 2 short shits, completely up Boris’ arse, never answers any questions. Useless.",,i would not have even given  any airtime as thick as short shits completely up boris arse never answers any questions useless,airtime shit arse question useless
1.4899174236922266e+18,2022-02-05 11:02:49+00:00,['1489917423692226560'],Poor Charlie that was like pulling teeth. She’s an awful woman 😬 https://t.co/L7vRm6xabR,,poor charlie that was like pulling teeth she’s an awful woman  ,charlie woman
1.4896868649194168e+18,2022-02-04 19:46:40+00:00,['1489686864919416836'],@PopCrave @MermaidMinge @KimKardashian and privacy? Do me a favour 🤣🤣🤣,,   and privacy do me a favour ,privacy
1.4896442118760284e+18,2022-02-04 16:57:11+00:00,['1489644211876028416'],@victoriaehmann I’ve seen it pop up on Disney so will check it out :),, i’ve seen it pop up on disney so will check it out ,disney
1.4894737358160568e+18,2022-02-04 05:39:46+00:00,['1489473735816056833'],@JustifyMyLee Chem makes me think of Katy and her pronunciation of Chemsex 🤣,, chem makes me think of katy and her pronunciation of chemsex ,chem katy pronunciation chemsex
1.4891316588297748e+18,2022-02-03 07:00:28+00:00,['1489131658829774848'],@cntb88 Bring back exit 😍,, bring back exit ,exit
1.4891316122059448e+18,2022-02-03 07:00:17+00:00,['1489131612205944832'],@cntb88 Yes do the guys want to fight me or fuck me 🤷🏻‍♂️,, yes do the guys want to fight me or fuck me ,yes guy
1.488596482844504e+18,2022-02-01 19:33:52+00:00,['1488596482844504066'],@DOPreston I think they’ll suit you! Always contacts if you aren’t a fan of glasses,, i think they’ll suit you always contacts if you aren’t a fan of glasses,suit fan glass
1.4885877761195213e+18,2022-02-01 18:59:17+00:00,['1488587776119521285'],@DimitheGreat85 Triggers ocd 😬,, triggers ocd ,trigger
1.4885877175963894e+18,2022-02-01 18:59:03+00:00,['1488587717596389378'],"@DimitheGreat85 Yeah I’m on a Mac, also I’ve noticed that when syncing it doesn’t recognise anything I’ve played. So play count doesn’t change at all, then sometimes it does… 🤣🤷🏻‍♂️",, yeah i’m on a mac also i’ve noticed that when syncing it doesn’t recognise anything i’ve played so play count doesn’t change at all then sometimes it does ,yeah mac recognise anything count change
1.4885867442955346e+18,2022-02-01 18:55:11+00:00,['1488586744295534602'],"@DimitheGreat85 I’m thinking of sacking Apple Music off, mine is the same. Duplicates, songs missing, so annoying",, i’m thinking of sacking apple music off mine is the same duplicates songs missing so annoying,thinking apple music mine song
1.488565264044204e+18,2022-02-01 17:29:49+00:00,['1488565264044204036'],@cantdecideonit2 🤣🤣🤣 brilliant,,  brilliant,brilliant
1.4884450014325391e+18,2022-02-01 09:31:56+00:00,['1488445001432539137'],"@MetroUK And have abs, gym fit bodies, and a large insta following 🤣🙄",, and have abs gym fit bodies and a large insta following ,body insta
1.4884448158345994e+18,2022-02-01 09:31:12+00:00,['1488444815834599425'],@MetroUK Need to axe the whole show - the show the contestants - trash 🗑,, need to axe the whole show  the show the contestants  trash ,show show contestant trash
1.4881611007387402e+18,2022-01-31 14:43:49+00:00,['1488161100738740229'],@HannahW1986 Apologies @HannahW1986 that was not directed at you,, apologies  that was not directed at you,apology
1.4881607058786345e+18,2022-01-31 14:42:15+00:00,['1488160705878634503'],"@Andrewo04796654 @HannahW1986 @LadyBrienne1 @BBCNews shut it down. But if you’ve heard from Steve down the pub who’s mate told him that his next door neighbours milkman’s cousin had the vaccine and was in hospital, well that’s all the proof you need isn’t it. Thick cunt.",,    shut it down but if you’ve heard from steve down the pub who’s mate told him that his next door neighbours milkman’s cousin had the vaccine and was in hospital well that’s all the proof you need isn’t it thick cunt,heard pub mate door neighbour cousin vaccine hospital proof cunt
1.4881605733721743e+18,2022-01-31 14:41:44+00:00,['1488160573372174337'],"@Andrewo04796654 @HannahW1986 @LadyBrienne1 @BBCNews The problem with you how you think is this: you can hear from nurses / drs up down the country who are currently looking after poorly unvaccinated people in hospital, who have seen people / colleagues die from not having the vaccine but thats not what you want to hear so…",,    the problem with you how you think is this you can hear from nurses  drs up down the country who are currently looking after poorly unvaccinated people in hospital who have seen people  colleagues die from not having the vaccine but thats not what you want to hear so,problem nurse country people hospital people colleague vaccine
1.488159721660076e+18,2022-01-31 14:38:20+00:00,['1488159721660076035'],@Andrewo04796654 @HannahW1986 @LadyBrienne1 @BBCNews Would you like to comment on the people who died that were unvaccinated? 🙄,,    would you like to comment on the people who died that were unvaccinated ,people
1.488139328773673e+18,2022-01-31 13:17:18+00:00,['1488139328773672964'],"@carrick40 @itvnews We do that in my workplace currently, my lfts were all negative but a pcr confirmed covid. Also currently anyone off sick covid / covid symptoms it does not go against their sickness record - there has been 1 nurse off work from having covid they are anti vax..",,  we do that in my workplace currently my lfts were all negative but a pcr confirmed covid also currently anyone off sick covid  covid symptoms it does not go against their sickness record  there has been nurse off work from having covid they are anti vax,workplace lfts pcr covid anyone covid covid symptom sickness record work covid vax
