id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.3059604754784215e+18,2020-09-15 20:03:35+00:00,['1305960475478421504'],HOW are boys awake one second then snoring and doing that weird jumpy twitching shit the next...give a gal a chance to fall asleep first pls,boy awake one second snoring weird jumpy twitching shit nextgive gal chance fall asleep first pls,True,jumpy gal chance fall pls 
1.3059597296556155e+18,2020-09-15 20:00:37+00:00,['1305959729655615491'],"53 - a lovely, humble girl with a heart of gold who has overcome many obstacles already and still has admirable determination, positivity and courage...you are going to do wonderful things ❤️",lovely humble girl heart gold overcome many obstacle already still admirable determination positivity courageyou going wonderful thing,True,heart gold obstacle determination positivity courageyou thing 
1.3059575997923e+18,2020-09-15 19:52:09+00:00,['1305957599792300034'],"For a project surrounding mental health, like for a little positive message about you (it will be anonymous)🥰✨",project surrounding mental health like little positive message anonymous,True,project health message 
1.3059252929015112e+18,2020-09-15 17:43:47+00:00,['1305925292901511175'],so grateful to have these squishies around to break a smile on the bad days💙💚 https://t.co/PKTzXcbbS3,grateful squishies around break smile bad day,True,break day 
1.3058434316259533e+18,2020-09-15 12:18:30+00:00,['1305843431625953281'],"@LucyMayW trying again Saturday, cross your fingers and your toes for me!!! 😩❤️",trying saturday cross finger toe,True,cross finger toe 
1.3057671126072484e+18,2020-09-15 07:15:14+00:00,['1305767112607248384'],@WendyMe92383614 Love you ❤️,love,True,love 
1.305715716969173e+18,2020-09-15 03:51:00+00:00,['1305715716969172992'],"sat in the middle of wetherspoons in stansted airport crying, I think my life has hit a new low lol",sat middle wetherspoons stansted airport cry think life hit new low lol,True,airport cry life lol 
1.3054452813795164e+18,2020-09-14 09:56:23+00:00,['1305445281379516416'],a little bit of support n TLC wouldn’t go a miss 🙃,little bit support tlc wouldnt miss,True,bit support miss 
1.3043743303112745e+18,2020-09-11 11:00:49+00:00,['1304374330311274496'],@robbradley01 If I actually make it onto the plane on Tuesday to visit my parents then I will be!,actually make onto plane tuesday visit parent,True,plane visit parent 
1.304364770078982e+18,2020-09-11 10:22:49+00:00,['1304364770078982145'],stress on stress on stress,stress stress stress,True,stress stress stress 
1.303387793616515e+18,2020-09-08 17:40:40+00:00,['1303387793616515072'],the amount of fast food restaurants/takeaways I have to walk past to n from slimming world - always such a temptation😩😩,amount fast food restaurantstakeaways walk past slimming world always temptation,True,amount food world temptation 
1.3030374767354552e+18,2020-09-07 18:28:38+00:00,['1303037476735455234'],euros changed up so let’s keep those fingers crossed 🤞🏻🤞🏻,euro changed let keep finger crossed,True,let finger 
1.3027113790828503e+18,2020-09-06 20:52:50+00:00,['1302711379082850304'],"it’s got to the point where I’m counting down the hours to annual leave not even the days lol, time is dragginggg 😴😴",got point counting hour annual leave even day lol time dragginggg,True,point hour day time dragginggg 
1.301785221470265e+18,2020-09-04 07:32:37+00:00,['1301785221470265345'],"@WendyMe92383614 Yep true! Hardly, at the station entrances yes but actually on the buses and tubes no",yep true hardly station entrance yes actually bus tube,True,entrance tube 
1.301631545518809e+18,2020-09-03 21:21:58+00:00,['1301631545518809089'],@PUNC19JoD Sending love and strength ❤️,sending love strength,True,love strength 
1.301629906430972e+18,2020-09-03 21:15:27+00:00,['1301629906430971904'],@HBeats4JessieJ Yeah it was fine thanks! Hope you did too ☺️,yeah fine thanks hope,True,
1.3016217379190538e+18,2020-09-03 20:42:59+00:00,['1301621737919053826'],"@HBeats4JessieJ Yeah exactly you’d have thought so wouldn’t you but no, too big headed and inconsiderate for that! It’s public transport in London that I’m finding the worst, it’s so so bad, I’d say around 70% of people aren’t wearing a mask or aren’t wearing one properly🙄",yeah exactly youd thought wouldnt big headed inconsiderate public transport london finding worst bad say around people arent wearing mask arent wearing one properly,True,thought wouldnt inconsiderate transport mask arent properly 
1.3016207108262216e+18,2020-09-03 20:38:55+00:00,['1301620710826221568'],@HBeats4JessieJ it’s not even the risk of a second wave that bothers me I just can’t even begin to understand why people think it doesn’t apply to them it’s honestly so selfish and self-entitled just baffles me and pisses me off 😂,even risk second wave bother cant even begin understand people think doesnt apply honestly selfish selfentitled baffle piss,True,baffle piss 
1.3016143168950354e+18,2020-09-03 20:13:30+00:00,['1301614316895035392'],"I’ve actually been disgusted to be British the past few days, the complete lack of face masks worn just shows complete,utter disrespect and selfishness, WHY are people so self entitled/egotistical to think they’re invincible and rules don’t apply to them, selfish bastards the lot",ive actually disgusted british past day complete lack face mask worn show completeutter disrespect selfishness people self entitledegotistical think theyre invincible rule dont apply selfish bastard lot,True,day lack face mask show completeutter selfishness rule dont bastard lot 
1.3010366480173384e+18,2020-09-02 05:58:03+00:00,['1301036648017338368'],the complete lack of use of face masks is also disgusting 🙄🙄🙄,complete lack use face mask also disgusting,True,lack use face mask 
1.301036149151019e+18,2020-09-02 05:56:04+00:00,['1301036149151019009'],the tubes are uncomfortably full again🥴🥴,tube uncomfortably full,True,tube 
1.2989440905335153e+18,2020-08-27 11:22:59+00:00,['1298944090533515267'],🪐💥 @ BCK YRD GOLF - Chelmsford https://t.co/kAY8ZHtJgM,bck yrd golf chelmsford,True,bck yrd golf chelmsford 
1.2986174318758216e+18,2020-08-26 13:44:57+00:00,['1298617431875821570'],@paedsnursebeth I have the best part of a grand deducted every month!!!,best part grand deducted every month,True,part month 
1.2986148412640174e+18,2020-08-26 13:34:39+00:00,['1298614841264017416'],"picked up a night bank shift a couple of weeks ago because nurses don’t earn enough to live in london - nice £260 earnt to help cover the month’s expenses - and I’m only going to see £130 of it, absolutely disgusting😡😡 https://t.co/TvjXTWOZkn",picked night bank shift couple week ago nurse dont earn enough live london nice earnt help cover month expense going see absolutely disgusting,True,night bank shift couple week dont london earnt help month expense 
1.2979863900016804e+18,2020-08-24 19:57:25+00:00,['1297986390001680384'],@Medic_Russell just like today when I got told my role in a stabilisation could be picking up the rubbish after everyone else...hear us out and see what we’re capable of first please 🙄 hope you stood your ground💪🏻,like today got told role stabilisation could picking rubbish everyone elsehear see capable first please hope stood ground,True,today role stabilisation everyone see please ground 
1.2979815256240824e+18,2020-08-24 19:38:05+00:00,['1297981525624082432'],nothing like feeling deflated at the end of the day 🙃🙃,nothing like feeling deflated end day,True,nothing feeling end day 
1.2941820588903342e+18,2020-08-14 08:00:22+00:00,['1294182058890334208'],"HOW have I just watched a PCSO tell a man he can’t get on the bus without a mask when she was constantly touching hers, pulling it away from her chin/up n down, exposing her nose constantly and mouth multiple times... I fully support wearing masks but also don’t be a hypocrite🤷🏼‍♀️",watched pcso tell man cant get bus without mask constantly touching pulling away chinup exposing nose constantly mouth multiple time fully support wearing mask also dont hypocrite,True,pcso tell man cant mask time mask hypocrite 
1.293826006743167e+18,2020-08-13 08:25:32+00:00,['1293826006743166976'],well that’s my 3 bad things for the day already and it’s not even 10 o’clock lol...genuinely think all bad things come in 3’s so let’s hope the rest of the day is good to me 🙄🙏🏻,well thats bad thing day already even oclock lolgenuinely think bad thing come let hope rest day good,True,thing day thing let day 
1.2929059129574154e+18,2020-08-10 19:29:25+00:00,['1292905912957415424'],everything🖤 @ Jepcrack's Barn Self Catering https://t.co/Ctdm5lOE7D,everything jepcrack's barn self catering,True,everything jepcrack barn self catering 
1.292902248025129e+18,2020-08-10 19:14:51+00:00,['1292902248025128962'],why are groups of teenage boys so vile 🙃🙃,group teenage boy vile,True,group teenage boy vile 
1.2917601853426033e+18,2020-08-07 15:36:42+00:00,['1291760185342603264'],"@Lyds_wby I’m on night shifts, crap isn’t it!!",night shift crap isnt,True,night shift crap isnt 
1.2911369816202076e+18,2020-08-05 22:20:19+00:00,['1291136981620207617'],ugh relatable https://t.co/QmVAmCr50T,ugh relatable,True,
1.2902924827527496e+18,2020-08-03 14:24:35+00:00,['1290292482752749569'],@paigeyypoop Sending love 💗💗,sending love,True,love 
1.290159715624706e+18,2020-08-03 05:37:00+00:00,['1290159715624706050'],HOW do people still not know that the mask ALSO goes OVER your NOSE 🙄,people still know mask also nose,True,mask 
1.290143946484486e+18,2020-08-03 04:34:21+00:00,['1290143946484486145'],"whenever I have vivid dreams I don’t feel like I’ve slept well, is this just me or??",whenever vivid dream dont feel like ive slept well,True,dream dont slept 
1.2900467861160591e+18,2020-08-02 22:08:16+00:00,['1290046786116059136'],Sunday night feels big time since getting back to my flat on my own the loveliest 2 weeks of annual leave😔 feeling very grateful for a fab time spent with family n friends though🥰❤️,sunday night feel big time since getting back flat loveliest week annual leave feeling grateful fab time spent family friend though,True,night time week time family friend 
1.290046538694013e+18,2020-08-02 22:07:17+00:00,['1290046538694012929'],"me n George have just spent the majority of the last 2 weeks together, first evening apart and we’re on the phone for 2 hours 🥰😅",george spent majority last week together first evening apart phone hour,True,george majority week phone hour 
1.2898493301871206e+18,2020-08-02 09:03:39+00:00,['1289849330187120640'],saw a double rainbow yesterday for the first time in YEARS and I feel like that’s a good sign ✨🌈,saw double rainbow yesterday first time year feel like thats good sign,True,saw rainbow yesterday time year sign 
1.2863998846949007e+18,2020-07-23 20:36:47+00:00,['1286399884694900736'],@MichelleOrmesh1 @Ryanair I’m so sorry to hear you have gone through the same stress and upset x,sorry hear gone stress upset,True,upset 
1.2859738503674266e+18,2020-07-22 16:23:52+00:00,['1285973850367426563'],can something please just go right for once 🙄🙄,something please right,True,something 
1.2856620586006856e+18,2020-07-21 19:44:55+00:00,['1285662058600685569'],my happy place 💙💚 https://t.co/TfNCHMSKTL,happy place,True,place 
1.2855107985934705e+18,2020-07-21 09:43:52+00:00,['1285510798593470465'],finally had my hair done after 6 months yesterday and oh my god it’s so short 🥵🥵,finally hair done month yesterday god short,True,month yesterday 
1.284942377287852e+18,2020-07-19 20:05:10+00:00,['1284942377287852038'],smile -&gt; laugh -&gt; okay lemme drink my champers now 🤪 @ Aqua Shard https://t.co/TD3xbNEhfO,smile laugh okay lemme drink champers aqua shard,True,laugh okay shard 
1.2845459980696822e+18,2020-07-18 17:50:06+00:00,['1284545998069682180'],hope #ryanair enjoys my £430 of hard earned money for shit all 🙃 oh and the £90 change fee that was advertised to no longer exist 🙃 https://t.co/DU9YAo05a7,hope enjoys hard earned money shit change fee advertised longer exist,True,hope money shit change fee 
1.2845456636410266e+18,2020-07-18 17:48:46+00:00,['1284545663641026560'],@Ryanair #ryanair please explain to me why I’ve just paid flight change fees when your website explicitly says they’ve been waived???? Absolutely disgusting https://t.co/V5la9Py13N,please explain ive paid flight change fee website explicitly say theyve waived absolutely disgusting,True,please flight change fee website 
1.284500914586497e+18,2020-07-18 14:50:57+00:00,['1284500914586497024'],@robbradley01 I’m okay thanks just lots going on at the moment! Hope you’re well ☺️,okay thanks lot going moment hope youre well,True,lot moment hope youre well 
1.2843899359157043e+18,2020-07-18 07:29:58+00:00,['1284389935915704322'],"(2/2) I’m absolutely disgusted and now I’m going to be out of pocket as a result, a lovely thanks to key workers from #Ryanair @piersmorgan @Schofe @thismorning @MartinSLewis @itvMLshow please use your platforms to discuss these issues and make others aware of what can happen!!",absolutely disgusted going pocket result lovely thanks key worker please use platform discus issue make others aware happen,True,pocket result worker please use platform discus issue 
1.2843890038573998e+18,2020-07-18 07:26:15+00:00,['1284389003857399808'],"(1/2) been working frontline in the NHS since the covid outbreak, was meant to be visiting my parents living in Cyprus, flying with #Ryanair on Sunday but the borders are CLOSED to brits until 1st August yet we are unable to get refunds because the flight is still going ahead🤔",working frontline since covid outbreak meant visiting parent living cyprus flying sunday border closed brit august yet unable get refund flight still going ahead,True,frontline covid outbreak meant parent cyprus border brit august get refund flight 
1.2841504434767503e+18,2020-07-17 15:38:18+00:00,['1284150443476750338'],"as if not being able to go and visit my parents has jot been upsetting enough, I’m now having lots of stress and difficulty in getting a refund for my flights...do not need this 🙃😪",able visit parent jot upsetting enough lot stress difficulty getting refund flightsdo need,True,visit parent jot lot stress difficulty refund 
1.2841060357084283e+18,2020-07-17 12:41:51+00:00,['1284106035708428290'],a little bit of sympathy wouldn’t go a miss 😔,little bit sympathy wouldnt miss,True,bit wouldnt miss 
1.2815533256374886e+18,2020-07-10 11:38:17+00:00,['1281553325637488641'],Petition: Make parking for all NHS staff free all of the time. https://t.co/puDa775rLa,petition make parking staff free time,True,petition staff time 
1.2815466008930796e+18,2020-07-10 11:11:34+00:00,['1281546600893079553'],I just wanna go on a nice lil holiday on my annual leave 😶,wanna nice lil holiday annual leave,True,wan lil holiday 
1.2815302846100726e+18,2020-07-10 10:06:44+00:00,['1281530284610072578'],@Sister_Medicine I moved in March through a lettings agent and paid 5 weeks’ worth of deposit along with a month’s rent upfront and I believe that’s the max that can be charged!,moved march letting agent paid week worth deposit along month rent upfront believe thats max charged,True,march agent week deposit month rent 
1.2812237012167967e+18,2020-07-09 13:48:29+00:00,['1281223701216796672'],@WendyMe92383614 gonna be so good 💜💜,gonna good,True,gon 
1.2812030475956838e+18,2020-07-09 12:26:24+00:00,['1281203047595683840'],I need to stop spending hours stalking my own social media lol I just love the mems,need stop spending hour stalking social medium lol love mem,True,need spending hour medium lol love mem 
1.2811932454947062e+18,2020-07-09 11:47:27+00:00,['1281193245494706177'],"@paedsnursebeth thank you! Ugh it really does, it’s 100% affected everyone in one way or another unfortunately xx",thank ugh really doe affected everyone one way another unfortunately,True,thank everyone way 
1.2811904484139336e+18,2020-07-09 11:36:20+00:00,['1281190448413933573'],it’s a Disney n musicals kinda day,disney musical kinda day,True,disney kinda day 
1.2811902971674214e+18,2020-07-09 11:35:44+00:00,['1281190297167421450'],@paedsnursebeth was meant to be going in 10 days time for 2 weeks but that’s a no go😔 just hoping and praying my leave in September will be okay for a visit xx,meant going day time week thats hoping praying leave september okay visit,True,meant day time week visit 
1.281178187544662e+18,2020-07-09 10:47:37+00:00,['1281178187544662017'],"back with my babes🥳🍹🌈 @ Stratford, Newham, United Kingdom https://t.co/V2TWHbCNBA",back babe stratford newham united kingdom,True,babe stratford newham kingdom 
1.2811771729846395e+18,2020-07-09 10:43:35+00:00,['1281177172984639488'],"missing this beautiful island I get to call home, never going to take it for granted again🌊🌴 get me back here💭💙 https://t.co/S7MzcfjOUa",missing beautiful island get call home never going take granted get back,True,beautiful island home 
1.2811542615529595e+18,2020-07-09 09:12:33+00:00,['1281154261552959489'],absolutely done with one-sided relationships ✋🏻,absolutely done onesided relationship,True,relationship 
1.28054654476535e+18,2020-07-07 16:57:42+00:00,['1280546544765349890'],I’ve had a constant lump in the back of my throat all day 😩😔,ive constant lump back throat day,True,lump day 
1.2801678958851236e+18,2020-07-06 15:53:05+00:00,['1280167895885123590'],"@_nursegrace very true and applicable right now! look after yourself, my DMs are always open xx",true applicable right look always open,True,look 
1.2800814730271375e+18,2020-07-06 10:09:40+00:00,['1280081473027137537'],"this is really really beautiful, hitting me in all the feels ❤️ https://t.co/DmLHkwB2B3",really really beautiful hitting feel,True,hitting feel 
1.2798549330183782e+18,2020-07-05 19:09:29+00:00,['1279854933018378244'],@TfL please tell me why you don’t have police at all stations every day enforcing people wearing a mask on public transport? People don’t have to wear them and essential workers don’t have to be protected going to and from work on a Sunday no? 🙄🤷🏼‍♀️,please tell dont police station every day enforcing people wearing mask public transport people dont wear essential worker dont protected going work sunday,True,police station day transport worker dont work sunday 
1.2790068282533274e+18,2020-07-03 10:59:25+00:00,['1279006828253327360'],made our own😝😋🤩 https://t.co/BEKtzpPCff,made,True,
1.2789763893084324e+18,2020-07-03 08:58:28+00:00,['1278976389308432384'],"so George went to get McDonald’s breakfast and bring me brekkie in bed...NOWHERE around us is opening for breakfast, gutted 🙃",george went get mcdonalds breakfast bring brekkie bednowhere around opening breakfast gutted,True,george bring brekkie breakfast 
1.2783396723018834e+18,2020-07-01 14:48:22+00:00,['1278339672301883398'],@omgitsabs Sending love x,sending love,True,love 
1.2782711567437005e+18,2020-07-01 10:16:07+00:00,['1278271156743700480'],"missing my island and its hidden treasures🌴 @ Lefkara, Cyprus https://t.co/YTNYKCSOgv",missing island hidden treasure lefkara cyprus,True,island treasure lefkara cyprus 
1.277710484897239e+18,2020-06-29 21:08:12+00:00,['1277710484897239046'],"@Cardiac_Cutie BP - testing their muscles to see how strong they are n if they can give me big strong numbers and demonstrate on their carer, show them the machine/numbers...More invasive procedures - bubbles, sticker rewards,  where’s wally/books/toys/TV as distraction, singing, nursery rhymes",testing muscle see strong give big strong number demonstrate carer show machinenumbersmore invasive procedure bubble sticker reward wheres wallybookstoystv distraction singing nursery rhyme,True,muscle number demonstrate carer show procedure sticker reward distraction rhyme 
1.277334038005584e+18,2020-06-28 20:12:21+00:00,['1277334038005583878'],reunited🤩💜 https://t.co/URktHefvoh,reunited,True,
1.276977720426201e+18,2020-06-27 20:36:28+00:00,['1276977720426201090'],my annual leave at the end of next month cannot come sooner 😴😶,annual leave end next month cannot come sooner,True,month sooner 
1.2761544286100234e+18,2020-06-25 14:05:00+00:00,['1276154428610023427'],@RNCParsons thank you so much! I’m all good x hope you’re well x,thank much good hope youre well,True,hope youre well 
1.2757044358393242e+18,2020-06-24 08:16:53+00:00,['1275704435839324160'],"@robbradley01 Thank you, really appreciate it! And same to you of course",thank really appreciate course,True,thank course 
1.2757040998000394e+18,2020-06-24 08:15:33+00:00,['1275704099800039426'],@robbradley01 yeah I’m okay thank you just feeling a bit deflated! One of those days! Hope you’re well ☺️,yeah okay thank feeling bit deflated one day hope youre well,True,yeah day youre 
1.2757006477620183e+18,2020-06-24 08:01:50+00:00,['1275700647762018304'],really don’t know why I bother sometimes🙄😔,really dont know bother sometimes,True,
1.2737069917944873e+18,2020-06-18 19:59:45+00:00,['1273706991794487307'],busy shifts are hard and so knackering but the feeling at the end of the day when you hand over your patients who are safe knowing you’ve kept yourself afloat and on top of things all day has gotta be one of the best feelings 👩🏼‍⚕️,busy shift hard knackering feeling end day hand patient safe knowing youve kept afloat top thing day gotta one best feeling,True,end day hand patient knowing youve thing day feeling 
1.2736470265515663e+18,2020-06-18 16:01:29+00:00,['1273647026551566341'],I need annual leave 🥵🥴😴,need annual leave,True,
1.2723457667372032e+18,2020-06-15 01:50:44+00:00,['1272345766737203201'],night shift bloating and sore throats are a real issue 🙄🙄🙄,night shift bloating sore throat real issue,True,night shift issue 
1.2723441417924526e+18,2020-06-15 01:44:17+00:00,['1272344141792452608'],"@chrispaget1 appendicitis, # wrist, torn ligaments, multiple dislocations, # coccyx, allergic reaction (walk-in Centre OOH for tonsillitis and chest infection on separate occasions)",appendicitis wrist torn ligament multiple dislocation coccyx allergic reaction walkin centre ooh tonsillitis chest infection separate occasion,True,appendicitis wrist ligament dislocation coccyx reaction walkin centre ooh tonsillitis infection occasion 
1.2722532225148396e+18,2020-06-14 19:43:00+00:00,['1272253222514839553'],what a man ❤️❤️ https://t.co/ZKYRf467kD,man,True,man 
1.2722474707104932e+18,2020-06-14 19:20:08+00:00,['1272247470710493186'],@lucylear_ @BaileySarian Yaaaahhs 🥳🥳,yaaaahhs,True,yaaaahhs 
1.2714659502489108e+18,2020-06-12 15:34:39+00:00,['1271465950248910853'],@WendyMe92383614 I’ll happily use the steam cleaner😉😂,ill happily use steam cleaner,True,steam cleaner 
1.2714480399962317e+18,2020-06-12 14:23:29+00:00,['1271448039996231681'],cleaning is so therapeutic 💆🏼‍♀️,cleaning therapeutic,True,
1.2714340908316467e+18,2020-06-12 13:28:04+00:00,['1271434090831646720'],"just ordered myself a steam cleaner, bloody hell I’m getting old 😂",ordered steam cleaner bloody hell getting old,True,steam cleaner bloody hell 
1.2714337612976988e+18,2020-06-12 13:26:45+00:00,['1271433761297698821'],pink lady apples are elite and I won’t take no for an answer,pink lady apple elite wont take answer,True,lady apple answer 
1.2711246167785226e+18,2020-06-11 16:58:19+00:00,['1271124616778522626'],I really need to stop stalking n scrolling for hours on my own social media lol🤦🏼‍♀️ the memories are good though 🥰,really need stop stalking scrolling hour social medium lol memory good though,True,stop hour medium memory 
1.270320693935313e+18,2020-06-09 11:43:49+00:00,['1270320693935312903'],however much I miss the countryside I do not miss being stuck behind a tractor on country roads 🙃🙃,however much miss countryside miss stuck behind tractor country road,True,country road 
1.2697080262122043e+18,2020-06-07 19:09:18+00:00,['1269708026212204549'],"@paedstia so frustrating, scary stuff!!!",frustrating scary stuff,True,stuff 
1.2697068542524006e+18,2020-06-07 19:04:38+00:00,['1269706854252400640'],@paedstia every time I drive past or see a cyclist without a helmet on I’m like ‘there’s someone else asking for a death threat’ I just don’t understand it😩,every time drive past see cyclist without helmet like someone else asking death threat dont understand,True,time drive see cyclist helmet someone death threat dont understand 
1.2697066924277432e+18,2020-06-07 19:04:00+00:00,['1269706692427743232'],I  live with 64 out of 100  points of privilege. https://t.co/dOTwMPURf3 very interesting and good to be aware of!!,live point privilege interesting good aware,True,point privilege aware 
1.268878863922344e+18,2020-06-05 12:14:30+00:00,['1268878863922343941'],@paedsnursebeth @pullandbear @Bershka It’s a shame because I really like both brands just not their inclusivity 🤷🏼‍♀️,shame really like brand inclusivity,True,shame brand inclusivity 
1.26865370901529e+18,2020-06-04 21:19:49+00:00,['1268653709015289858'],disgusted by @pullandbear considering a US size 10/UK size 14 pair of denim shorts to be an XL🙄😠,disgusted considering size size pair denim short,True,size size pair 
1.2652742612515062e+18,2020-05-26 13:31:06+00:00,['1265274261251506179'],"☀️ @ London, United Kingdom https://t.co/6rfZk2xeRF",london united kingdom,True,london kingdom 
1.2652721118762555e+18,2020-05-26 13:22:33+00:00,['1265272111876255744'],@paedstia well done girl! Hard work pays off!🥂,well done girl hard work pay,True,girl work pay 
1.2652720439200315e+18,2020-05-26 13:22:17+00:00,['1265272043920031744'],so shops will all be open from the 15th June yet there’s still no mention of when we can see family and friends...I’ll just meet up with them in primark shall I?🤷🏼‍♀️,shop open june yet still mention see family friendsill meet primark shall,True,shop june mention family meet primark 
1.2639264756417577e+18,2020-05-22 20:15:29+00:00,['1263926475641757696'],"@HBeats4JessieJ 116 123 - Samaritans 
0300 123 3393 - Mind",samaritan mind,True,samaritan mind 
1.263922992725328e+18,2020-05-22 20:01:38+00:00,['1263922992725327880'],feel so deflated ugh,feel deflated ugh,True,feel 
1.2632419533591183e+18,2020-05-20 22:55:26+00:00,['1263241953359118340'],"absolutely beautiful, so inspiring ❤️ https://t.co/SDtO2RPwcn",absolutely beautiful inspiring,True,inspiring 
1.263229148086055e+18,2020-05-20 22:04:33+00:00,['1263229148086054912'],@HBeats4JessieJ it’s up and down for everyone at the moment isn’t it! Keep pushing through ☺️,everyone moment isnt keep pushing,True,everyone moment isnt 
1.2632278930077655e+18,2020-05-20 21:59:33+00:00,['1263227893007765504'],@HBeats4JessieJ Yesss my weeks usually balance out at 10k a day with work and then some lazy days😂 yes thank you!,yes week usually balance day work lazy day yes thank,True,week day work day 
1.2632031463917855e+18,2020-05-20 20:21:13+00:00,['1263203146391785474'],well today’s shift was a busy one😅 https://t.co/abJBAKpAZr,well today shift busy one,True,today 
1.2624983423550628e+18,2020-05-18 21:40:35+00:00,['1262498342355062786'],I am a walking drumstick squashie😳🥵,walking drumstick squashie,True,drumstick squashie 
1.2623834561112678e+18,2020-05-18 14:04:04+00:00,['1262383456111267844'],went to the park to nap in the sun after my night shifts this morning...mistakes were made I am so sunburnt 😩😂😂,went park nap sun night shift morningmistakes made sunburnt,True,park nap sun night shift sunburnt 
1.261936391518331e+18,2020-05-17 08:27:36+00:00,['1261936391518330880'],I need a break 🙄😴,need break,True,need break 
1.2615588581845647e+18,2020-05-16 07:27:25+00:00,['1261558858184564736'],"I swear everyone has started selling baked goods or pick n mix sweets since lockdown, am I missing something?🤔🤷🏼‍♀️",swear everyone started selling baked good pick mix sweet since lockdown missing something,True,everyone pick mix sweet something 
1.2613214262058844e+18,2020-05-15 15:43:56+00:00,['1261321426205884422'],@robbradley01 You can only do what you can do! Can’t be easy I’m sure!,cant easy sure,True,sure 
1.2612793423547392e+18,2020-05-15 12:56:43+00:00,['1261279342354739202'],"@robbradley01 I’m okay thanks! Just one of those down days of lockdown like we all knew there would be! Thank you for checking, hope you’re well 🥰",okay thanks one day lockdown like knew would thank checking hope youre well,True,day knew hope youre well 
1.2612787445070438e+18,2020-05-15 12:54:20+00:00,['1261278744507043840'],one of those days 😔,one day,True,day 
1.2612468079102935e+18,2020-05-15 10:47:26+00:00,['1261246807910293504'],"these last 3 weeks have been the longest EVER, time is dragginggg😴",last week longest ever time dragginggg,True,week time dragginggg 
1.261022864939065e+18,2020-05-14 19:57:34+00:00,['1261022864939065345'],missing my happy place🌊 @ Kourion BEACH https://t.co/Qi2QPKWNi2,missing happy place kourion beach,True,place kourion beach 
1.2605070661558843e+18,2020-05-13 09:47:58+00:00,['1260507066155884550'],@lucylear_ honestly would have my car here if I could afford it lol,honestly would car could afford lol,True,car lol 
1.259977162276442e+18,2020-05-11 22:42:19+00:00,['1259977162276442112'],"honestly lockdown has shown me how antisocial I can be 😂 even though I LOVE being sociable and am defo a people person (the lack of hugs is AWFUL), I’m also a gal who likes her own space lol 🤓🤷🏼‍♀️",honestly lockdown shown antisocial even though love sociable defo people person lack hug awful also gal like space lol,True,love defo person hug awful space lol 
1.2595885854953308e+18,2020-05-10 20:58:15+00:00,['1259588585495330817'],stay alert? stay alert to what? because we can defo see the virus floating in the air and germs on people’s clothes and skin...absolute joke,stay alert stay alert defo see virus floating air germ people clothes skinabsolute joke,True,stay stay defo air joke 
1.259207264159912e+18,2020-05-09 19:43:01+00:00,['1259207264159911937'],"defo not crying on the tube after 2 long shifts on covid wards, never underestimate our care and dedication, what a man, I really hope he gets to hug his sweet baby soon💙💙 https://t.co/YCgaB0Cc5B",defo cry tube long shift covid ward never underestimate care dedication man really hope get hug sweet baby soon,True,defo cry tube shift covid care dedication man baby 
1.258875476443046e+18,2020-05-08 21:44:37+00:00,['1258875476443045899'],I just need a hug ☹️☹️,need hug,True,need hug 
1.2588650479855862e+18,2020-05-08 21:03:10+00:00,['1258865047985586177'],"oh my god my heart💔💔 reunited again, absolute angels😇❤️ https://t.co/0I9pbRH3sa",god heart reunited absolute angel,True,heart angel 
1.2584018279236037e+18,2020-05-07 14:22:30+00:00,['1258401827923603458'],@paedsnursebeth Thank you x,thank,True,thank 
1.258390208111956e+18,2020-05-07 13:36:20+00:00,['1258390208111955970'],well I started crying approximately 3 minutes in... https://t.co/O9p1Vd0Wwf,well started cry approximately minute,True,cry 
1.2564961916862218e+18,2020-05-02 08:10:11+00:00,['1256496191686221824'],@WendyMe92383614 Love you ❤️,love,True,love 
1.256347609867989e+18,2020-05-01 22:19:46+00:00,['1256347609867988996'],"I really love it when you call someone for a quick 2 minute chat just to tell them or ask them something and then you end up having hours of seamless conversation, it’s the little things💗",really love call someone quick minute chat tell ask something end hour seamless conversation little thing,True,call someone minute something hour conversation thing 
1.256292059050369e+18,2020-05-01 18:39:02+00:00,['1256292059050369025'],@ellivaughan love you 💗💗💗,love,True,love 
1.2562915772338913e+18,2020-05-01 18:37:07+00:00,['1256291577233891337'],@HBeats4JessieJ hope you’re okay😊,hope youre okay,True,hope youre okay 
1.2562905340056494e+18,2020-05-01 18:32:58+00:00,['1256290534005649408'],I just really fucking want a hug,really fucking want hug,True,hug 
1.255921961827545e+18,2020-04-30 18:08:24+00:00,['1255921961827545092'],so me n mum chatted about how we’re gonna re-decorate their house in the UK when they move back which isn’t gonna be for another 5+ years on FaceTime earlier just to talk about something other than Coronavirus 😂😂 @WendyMe92383614 get your paint brush and tool kit ready 💁🏼‍♀️🔨🎨,mum chatted gonna redecorate house move back isnt gonna another year facetime earlier talk something coronavirus get paint brush tool kit ready,True,mum gon house move gon year talk something coronavirus brush tool 
1.2557996649489367e+18,2020-04-30 10:02:26+00:00,['1255799664948936704'],that’s gonna be a bloody good day https://t.co/HacPtI6pxP,thats gonna bloody good day,True,day 
1.2550960838832005e+18,2020-04-28 11:26:39+00:00,['1255096083883200515'],one of those days where nothing goes right 🙃🙃,one day nothing right,True,day nothing right 
