Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1080,1080,1080,1.3059575997923e+18,2020-09-15 19:52:09+00:00,['1305957599792300034'],"For a project surrounding mental health, like for a little positive message about you (it will be anonymous)🥰✨",for a project surrounding mental health like for a little positive message about you it will be anonymous,False
1081,1081,1081,1.3059252929015112e+18,2020-09-15 17:43:47+00:00,['1305925292901511175'],so grateful to have these squishies around to break a smile on the bad days💙💚 https://t.co/PKTzXcbbS3,so grateful to have these squishies around to break a smile on the bad days ,False
1082,1082,1082,1.3058434316259533e+18,2020-09-15 12:18:30+00:00,['1305843431625953281'],"@LucyMayW trying again Saturday, cross your fingers and your toes for me!!! 😩❤️", trying again saturday cross your fingers and your toes for me ,False
1083,1083,1083,1.3057671126072484e+18,2020-09-15 07:15:14+00:00,['1305767112607248384'],@WendyMe92383614 Love you ❤️, love you ,False
1084,1084,1084,1.305715716969173e+18,2020-09-15 03:51:00+00:00,['1305715716969172992'],"sat in the middle of wetherspoons in stansted airport crying, I think my life has hit a new low lol",sat in the middle of wetherspoons in stansted airport crying i think my life has hit a new low lol,False
1086,1086,1086,1.3054452813795164e+18,2020-09-14 09:56:23+00:00,['1305445281379516416'],a little bit of support n TLC wouldn’t go a miss 🙃,a little bit of support n tlc wouldnt go a miss ,False
1088,1088,1088,1.3054381369195233e+18,2020-09-14 09:28:00+00:00,['1305438136919523329'],🤞🏻🙏🏻🤞🏻🙏🏻,,False
1090,1090,1090,1.3043743303112745e+18,2020-09-11 11:00:49+00:00,['1304374330311274496'],@robbradley01 If I actually make it onto the plane on Tuesday to visit my parents then I will be!, if i actually make it onto the plane on tuesday to visit my parents then i will be,False
1091,1091,1091,1.304364770078982e+18,2020-09-11 10:22:49+00:00,['1304364770078982145'],stress on stress on stress,stress on stress on stress,False
1100,1100,1100,1.303387793616515e+18,2020-09-08 17:40:40+00:00,['1303387793616515072'],the amount of fast food restaurants/takeaways I have to walk past to n from slimming world - always such a temptation😩😩,the amount of fast food restaurantstakeaways i have to walk past to n from slimming world  always such a temptation,False
1101,1101,1101,1.3030374767354552e+18,2020-09-07 18:28:38+00:00,['1303037476735455234'],euros changed up so let’s keep those fingers crossed 🤞🏻🤞🏻,euros changed up so lets keep those fingers crossed ,False
1105,1105,1105,1.3027113790828503e+18,2020-09-06 20:52:50+00:00,['1302711379082850304'],"it’s got to the point where I’m counting down the hours to annual leave not even the days lol, time is dragginggg 😴😴",its got to the point where im counting down the hours to annual leave not even the days lol time is dragginggg ,False
1108,1108,1108,1.301785221470265e+18,2020-09-04 07:32:37+00:00,['1301785221470265345'],"@WendyMe92383614 Yep true! Hardly, at the station entrances yes but actually on the buses and tubes no", yep true hardly at the station entrances yes but actually on the buses and tubes no,False
1109,1109,1109,1.301631545518809e+18,2020-09-03 21:21:58+00:00,['1301631545518809089'],@PUNC19JoD Sending love and strength ❤️, sending love and strength ,False
1111,1111,1111,1.301629906430972e+18,2020-09-03 21:15:27+00:00,['1301629906430971904'],@HBeats4JessieJ Yeah it was fine thanks! Hope you did too ☺️, yeah it was fine thanks hope you did too ,False
1112,1112,1112,1.3016217379190538e+18,2020-09-03 20:42:59+00:00,['1301621737919053826'],"@HBeats4JessieJ Yeah exactly you’d have thought so wouldn’t you but no, too big headed and inconsiderate for that! It’s public transport in London that I’m finding the worst, it’s so so bad, I’d say around 70% of people aren’t wearing a mask or aren’t wearing one properly🙄", yeah exactly youd have thought so wouldnt you but no too big headed and inconsiderate for that its public transport in london that im finding the worst its so so bad id say around  of people arent wearing a mask or arent wearing one properly,False
1113,1113,1113,1.3016207108262216e+18,2020-09-03 20:38:55+00:00,['1301620710826221568'],@HBeats4JessieJ it’s not even the risk of a second wave that bothers me I just can’t even begin to understand why people think it doesn’t apply to them it’s honestly so selfish and self-entitled just baffles me and pisses me off 😂, its not even the risk of a second wave that bothers me i just cant even begin to understand why people think it doesnt apply to them its honestly so selfish and selfentitled just baffles me and pisses me off ,False
1114,1114,1114,1.3016143168950354e+18,2020-09-03 20:13:30+00:00,['1301614316895035392'],"I’ve actually been disgusted to be British the past few days, the complete lack of face masks worn just shows complete,utter disrespect and selfishness, WHY are people so self entitled/egotistical to think they’re invincible and rules don’t apply to them, selfish bastards the lot",ive actually been disgusted to be british the past few days the complete lack of face masks worn just shows completeutter disrespect and selfishness why are people so self entitledegotistical to think theyre invincible and rules dont apply to them selfish bastards the lot,False
1116,1116,1116,1.3010366480173384e+18,2020-09-02 05:58:03+00:00,['1301036648017338368'],the complete lack of use of face masks is also disgusting 🙄🙄🙄,the complete lack of use of face masks is also disgusting ,False
1117,1117,1117,1.301036149151019e+18,2020-09-02 05:56:04+00:00,['1301036149151019009'],the tubes are uncomfortably full again🥴🥴,the tubes are uncomfortably full again,False
1137,1137,1137,1.2989440905335153e+18,2020-08-27 11:22:59+00:00,['1298944090533515267'],🪐💥 @ BCK YRD GOLF - Chelmsford https://t.co/kAY8ZHtJgM,  bck yrd golf  chelmsford ,False
1139,1139,1139,1.2986174318758216e+18,2020-08-26 13:44:57+00:00,['1298617431875821570'],@paedsnursebeth I have the best part of a grand deducted every month!!!, i have the best part of a grand deducted every month,False
1140,1140,1140,1.2986148412640174e+18,2020-08-26 13:34:39+00:00,['1298614841264017416'],"picked up a night bank shift a couple of weeks ago because nurses don’t earn enough to live in london - nice £260 earnt to help cover the month’s expenses - and I’m only going to see £130 of it, absolutely disgusting😡😡 https://t.co/TvjXTWOZkn",picked up a night bank shift a couple of weeks ago because nurses dont earn enough to live in london  nice  earnt to help cover the months expenses  and im only going to see  of it absolutely disgusting ,False
1143,1143,1143,1.2983536531122872e+18,2020-08-25 20:16:47+00:00,['1298353653112287238'],🙃🙃🙃🙃,,False
1148,1148,1148,1.2979863900016804e+18,2020-08-24 19:57:25+00:00,['1297986390001680384'],@Medic_Russell just like today when I got told my role in a stabilisation could be picking up the rubbish after everyone else...hear us out and see what we’re capable of first please 🙄 hope you stood your ground💪🏻, just like today when i got told my role in a stabilisation could be picking up the rubbish after everyone elsehear us out and see what were capable of first please  hope you stood your ground,False
1149,1149,1149,1.2979815256240824e+18,2020-08-24 19:38:05+00:00,['1297981525624082432'],nothing like feeling deflated at the end of the day 🙃🙃,nothing like feeling deflated at the end of the day ,False
1161,1161,1161,1.2941820588903342e+18,2020-08-14 08:00:22+00:00,['1294182058890334208'],"HOW have I just watched a PCSO tell a man he can’t get on the bus without a mask when she was constantly touching hers, pulling it away from her chin/up n down, exposing her nose constantly and mouth multiple times... I fully support wearing masks but also don’t be a hypocrite🤷🏼‍♀️",how have i just watched a pcso tell a man he cant get on the bus without a mask when she was constantly touching hers pulling it away from her chinup n down exposing her nose constantly and mouth multiple times i fully support wearing masks but also dont be a hypocrite,False
1162,1162,1162,1.293826006743167e+18,2020-08-13 08:25:32+00:00,['1293826006743166976'],well that’s my 3 bad things for the day already and it’s not even 10 o’clock lol...genuinely think all bad things come in 3’s so let’s hope the rest of the day is good to me 🙄🙏🏻,well thats my  bad things for the day already and its not even  oclock lolgenuinely think all bad things come in s so lets hope the rest of the day is good to me ,False
1165,1165,1165,1.2929059129574154e+18,2020-08-10 19:29:25+00:00,['1292905912957415424'],everything🖤 @ Jepcrack's Barn Self Catering https://t.co/Ctdm5lOE7D,everything  jepcrack's barn self catering ,False
1167,1167,1167,1.292902248025129e+18,2020-08-10 19:14:51+00:00,['1292902248025128962'],why are groups of teenage boys so vile 🙃🙃,why are groups of teenage boys so vile ,False
1168,1168,1168,1.29254567340186e+18,2020-08-09 19:37:57+00:00,['1292545673401860096'],🥺🥺🥺🥺,,False
1171,1171,1171,1.2917601853426033e+18,2020-08-07 15:36:42+00:00,['1291760185342603264'],"@Lyds_wby I’m on night shifts, crap isn’t it!!", im on night shifts crap isnt it,False
1175,1175,1175,1.2911369816202076e+18,2020-08-05 22:20:19+00:00,['1291136981620207617'],ugh relatable https://t.co/QmVAmCr50T,ugh relatable ,False
1176,1176,1176,1.2902924827527496e+18,2020-08-03 14:24:35+00:00,['1290292482752749569'],@paigeyypoop Sending love 💗💗, sending love ,False
1178,1178,1178,1.290159715624706e+18,2020-08-03 05:37:00+00:00,['1290159715624706050'],HOW do people still not know that the mask ALSO goes OVER your NOSE 🙄,how do people still not know that the mask also goes over your nose ,False
1179,1179,1179,1.290143946484486e+18,2020-08-03 04:34:21+00:00,['1290143946484486145'],"whenever I have vivid dreams I don’t feel like I’ve slept well, is this just me or??",whenever i have vivid dreams i dont feel like ive slept well is this just me or,False
1181,1181,1181,1.2900467861160591e+18,2020-08-02 22:08:16+00:00,['1290046786116059136'],Sunday night feels big time since getting back to my flat on my own the loveliest 2 weeks of annual leave😔 feeling very grateful for a fab time spent with family n friends though🥰❤️,sunday night feels big time since getting back to my flat on my own the loveliest  weeks of annual leave feeling very grateful for a fab time spent with family n friends though,False
1182,1182,1182,1.290046538694013e+18,2020-08-02 22:07:17+00:00,['1290046538694012929'],"me n George have just spent the majority of the last 2 weeks together, first evening apart and we’re on the phone for 2 hours 🥰😅",me n george have just spent the majority of the last  weeks together first evening apart and were on the phone for  hours ,False
1184,1184,1184,1.2898493301871206e+18,2020-08-02 09:03:39+00:00,['1289849330187120640'],saw a double rainbow yesterday for the first time in YEARS and I feel like that’s a good sign ✨🌈,saw a double rainbow yesterday for the first time in years and i feel like thats a good sign ,False
1194,1194,1194,1.2863998846949007e+18,2020-07-23 20:36:47+00:00,['1286399884694900736'],@MichelleOrmesh1 @Ryanair I’m so sorry to hear you have gone through the same stress and upset x,  im so sorry to hear you have gone through the same stress and upset x,False
1195,1195,1195,1.2859738503674266e+18,2020-07-22 16:23:52+00:00,['1285973850367426563'],can something please just go right for once 🙄🙄,can something please just go right for once ,False
1205,1205,1205,1.2856620586006856e+18,2020-07-21 19:44:55+00:00,['1285662058600685569'],my happy place 💙💚 https://t.co/TfNCHMSKTL,my happy place  ,False
1208,1208,1208,1.2855107985934705e+18,2020-07-21 09:43:52+00:00,['1285510798593470465'],finally had my hair done after 6 months yesterday and oh my god it’s so short 🥵🥵,finally had my hair done after  months yesterday and oh my god its so short ,False
1209,1209,1209,1.284942377287852e+18,2020-07-19 20:05:10+00:00,['1284942377287852038'],smile -&gt; laugh -&gt; okay lemme drink my champers now 🤪 @ Aqua Shard https://t.co/TD3xbNEhfO,smile gt laugh gt okay lemme drink my champers now   aqua shard ,False
1211,1211,1211,1.2845459980696822e+18,2020-07-18 17:50:06+00:00,['1284545998069682180'],hope #ryanair enjoys my £430 of hard earned money for shit all 🙃 oh and the £90 change fee that was advertised to no longer exist 🙃 https://t.co/DU9YAo05a7,hope  enjoys my  of hard earned money for shit all  oh and the  change fee that was advertised to no longer exist  ,False
1212,1212,1212,1.2845456636410266e+18,2020-07-18 17:48:46+00:00,['1284545663641026560'],@Ryanair #ryanair please explain to me why I’ve just paid flight change fees when your website explicitly says they’ve been waived???? Absolutely disgusting https://t.co/V5la9Py13N,  please explain to me why ive just paid flight change fees when your website explicitly says theyve been waived absolutely disgusting ,False
1214,1214,1214,1.2845017219270984e+18,2020-07-18 14:54:10+00:00,['1284501721927098369'],@robbradley01 Same to you!, same to you,False
1215,1215,1215,1.284500914586497e+18,2020-07-18 14:50:57+00:00,['1284500914586497024'],@robbradley01 I’m okay thanks just lots going on at the moment! Hope you’re well ☺️, im okay thanks just lots going on at the moment hope youre well ,False
1217,1217,1217,1.2843899359157043e+18,2020-07-18 07:29:58+00:00,['1284389935915704322'],"(2/2) I’m absolutely disgusted and now I’m going to be out of pocket as a result, a lovely thanks to key workers from #Ryanair @piersmorgan @Schofe @thismorning @MartinSLewis @itvMLshow please use your platforms to discuss these issues and make others aware of what can happen!!", im absolutely disgusted and now im going to be out of pocket as a result a lovely thanks to key workers from       please use your platforms to discuss these issues and make others aware of what can happen,False
1218,1218,1218,1.2843890038573998e+18,2020-07-18 07:26:15+00:00,['1284389003857399808'],"(1/2) been working frontline in the NHS since the covid outbreak, was meant to be visiting my parents living in Cyprus, flying with #Ryanair on Sunday but the borders are CLOSED to brits until 1st August yet we are unable to get refunds because the flight is still going ahead🤔", been working frontline in the nhs since the covid outbreak was meant to be visiting my parents living in cyprus flying with  on sunday but the borders are closed to brits until st august yet we are unable to get refunds because the flight is still going ahead,False
1222,1222,1222,1.2841504434767503e+18,2020-07-17 15:38:18+00:00,['1284150443476750338'],"as if not being able to go and visit my parents has jot been upsetting enough, I’m now having lots of stress and difficulty in getting a refund for my flights...do not need this 🙃😪",as if not being able to go and visit my parents has jot been upsetting enough im now having lots of stress and difficulty in getting a refund for my flightsdo not need this ,False
1224,1224,1224,1.2841060357084283e+18,2020-07-17 12:41:51+00:00,['1284106035708428290'],a little bit of sympathy wouldn’t go a miss 😔,a little bit of sympathy wouldnt go a miss ,False
1239,1239,1239,1.2815533256374886e+18,2020-07-10 11:38:17+00:00,['1281553325637488641'],Petition: Make parking for all NHS staff free all of the time. https://t.co/puDa775rLa,petition make parking for all nhs staff free all of the time ,False
1241,1241,1241,1.2815466008930796e+18,2020-07-10 11:11:34+00:00,['1281546600893079553'],I just wanna go on a nice lil holiday on my annual leave 😶,i just wanna go on a nice lil holiday on my annual leave ,False
1242,1242,1242,1.2815302846100726e+18,2020-07-10 10:06:44+00:00,['1281530284610072578'],@Sister_Medicine I moved in March through a lettings agent and paid 5 weeks’ worth of deposit along with a month’s rent upfront and I believe that’s the max that can be charged!, i moved in march through a lettings agent and paid  weeks worth of deposit along with a months rent upfront and i believe thats the max that can be charged,False
1244,1244,1244,1.2812237012167967e+18,2020-07-09 13:48:29+00:00,['1281223701216796672'],@WendyMe92383614 gonna be so good 💜💜, gonna be so good ,False
1245,1245,1245,1.2812030475956838e+18,2020-07-09 12:26:24+00:00,['1281203047595683840'],I need to stop spending hours stalking my own social media lol I just love the mems,i need to stop spending hours stalking my own social media lol i just love the mems,False
1247,1247,1247,1.2811932454947062e+18,2020-07-09 11:47:27+00:00,['1281193245494706177'],"@paedsnursebeth thank you! Ugh it really does, it’s 100% affected everyone in one way or another unfortunately xx", thank you ugh it really does its  affected everyone in one way or another unfortunately xx,False
1248,1248,1248,1.2811904484139336e+18,2020-07-09 11:36:20+00:00,['1281190448413933573'],it’s a Disney n musicals kinda day,its a disney n musicals kinda day,False
1249,1249,1249,1.2811902971674214e+18,2020-07-09 11:35:44+00:00,['1281190297167421450'],@paedsnursebeth was meant to be going in 10 days time for 2 weeks but that’s a no go😔 just hoping and praying my leave in September will be okay for a visit xx, was meant to be going in  days time for  weeks but thats a no go just hoping and praying my leave in september will be okay for a visit xx,False
1252,1252,1252,1.281178187544662e+18,2020-07-09 10:47:37+00:00,['1281178187544662017'],"back with my babes🥳🍹🌈 @ Stratford, Newham, United Kingdom https://t.co/V2TWHbCNBA",back with my babes  stratford newham united kingdom ,False
1253,1253,1253,1.2811771729846395e+18,2020-07-09 10:43:35+00:00,['1281177172984639488'],"missing this beautiful island I get to call home, never going to take it for granted again🌊🌴 get me back here💭💙 https://t.co/S7MzcfjOUa",missing this beautiful island i get to call home never going to take it for granted again get me back here ,False
1255,1255,1255,1.2811542615529595e+18,2020-07-09 09:12:33+00:00,['1281154261552959489'],absolutely done with one-sided relationships ✋🏻,absolutely done with onesided relationships ,False
1259,1259,1259,1.28054654476535e+18,2020-07-07 16:57:42+00:00,['1280546544765349890'],I’ve had a constant lump in the back of my throat all day 😩😔,ive had a constant lump in the back of my throat all day ,False
1267,1267,1267,1.2801678958851236e+18,2020-07-06 15:53:05+00:00,['1280167895885123590'],"@_nursegrace very true and applicable right now! look after yourself, my DMs are always open xx", very true and applicable right now look after yourself my dms are always open xx,False
1270,1270,1270,1.2800814730271375e+18,2020-07-06 10:09:40+00:00,['1280081473027137537'],"this is really really beautiful, hitting me in all the feels ❤️ https://t.co/DmLHkwB2B3",this is really really beautiful hitting me in all the feels  ,False
1276,1276,1276,1.2798549330183782e+18,2020-07-05 19:09:29+00:00,['1279854933018378244'],@TfL please tell me why you don’t have police at all stations every day enforcing people wearing a mask on public transport? People don’t have to wear them and essential workers don’t have to be protected going to and from work on a Sunday no? 🙄🤷🏼‍♀️, please tell me why you dont have police at all stations every day enforcing people wearing a mask on public transport people dont have to wear them and essential workers dont have to be protected going to and from work on a sunday no ,False
1280,1280,1280,1.2790068282533274e+18,2020-07-03 10:59:25+00:00,['1279006828253327360'],made our own😝😋🤩 https://t.co/BEKtzpPCff,made our own ,False
1281,1281,1281,1.2789763893084324e+18,2020-07-03 08:58:28+00:00,['1278976389308432384'],"so George went to get McDonald’s breakfast and bring me brekkie in bed...NOWHERE around us is opening for breakfast, gutted 🙃",so george went to get mcdonalds breakfast and bring me brekkie in bednowhere around us is opening for breakfast gutted ,False
1287,1287,1287,1.2783396723018834e+18,2020-07-01 14:48:22+00:00,['1278339672301883398'],@omgitsabs Sending love x, sending love x,False
1289,1289,1289,1.2782711567437005e+18,2020-07-01 10:16:07+00:00,['1278271156743700480'],"missing my island and its hidden treasures🌴 @ Lefkara, Cyprus https://t.co/YTNYKCSOgv",missing my island and its hidden treasures  lefkara cyprus ,False
1292,1292,1292,1.277710484897239e+18,2020-06-29 21:08:12+00:00,['1277710484897239046'],"@Cardiac_Cutie BP - testing their muscles to see how strong they are n if they can give me big strong numbers and demonstrate on their carer, show them the machine/numbers...More invasive procedures - bubbles, sticker rewards,  where’s wally/books/toys/TV as distraction, singing, nursery rhymes", bp  testing their muscles to see how strong they are n if they can give me big strong numbers and demonstrate on their carer show them the machinenumbersmore invasive procedures  bubbles sticker rewards  wheres wallybookstoystv as distraction singing nursery rhymes,False
1294,1294,1294,1.277334038005584e+18,2020-06-28 20:12:21+00:00,['1277334038005583878'],reunited🤩💜 https://t.co/URktHefvoh,reunited ,False
1299,1299,1299,1.276977720426201e+18,2020-06-27 20:36:28+00:00,['1276977720426201090'],my annual leave at the end of next month cannot come sooner 😴😶,my annual leave at the end of next month cannot come sooner ,False
1311,1311,1311,1.2761544286100234e+18,2020-06-25 14:05:00+00:00,['1276154428610023427'],@RNCParsons thank you so much! I’m all good x hope you’re well x, thank you so much im all good x hope youre well x,False
1312,1312,1312,1.2757044358393242e+18,2020-06-24 08:16:53+00:00,['1275704435839324160'],"@robbradley01 Thank you, really appreciate it! And same to you of course", thank you really appreciate it and same to you of course,False
1313,1313,1313,1.2757040998000394e+18,2020-06-24 08:15:33+00:00,['1275704099800039426'],@robbradley01 yeah I’m okay thank you just feeling a bit deflated! One of those days! Hope you’re well ☺️, yeah im okay thank you just feeling a bit deflated one of those days hope youre well ,False
1314,1314,1314,1.2757006477620183e+18,2020-06-24 08:01:50+00:00,['1275700647762018304'],really don’t know why I bother sometimes🙄😔,really dont know why i bother sometimes,False
1323,1323,1323,1.2737069917944873e+18,2020-06-18 19:59:45+00:00,['1273706991794487307'],busy shifts are hard and so knackering but the feeling at the end of the day when you hand over your patients who are safe knowing you’ve kept yourself afloat and on top of things all day has gotta be one of the best feelings 👩🏼‍⚕️,busy shifts are hard and so knackering but the feeling at the end of the day when you hand over your patients who are safe knowing youve kept yourself afloat and on top of things all day has gotta be one of the best feelings ,False
1324,1324,1324,1.2736470265515663e+18,2020-06-18 16:01:29+00:00,['1273647026551566341'],I need annual leave 🥵🥴😴,i need annual leave ,False
1332,1332,1332,1.2723457667372032e+18,2020-06-15 01:50:44+00:00,['1272345766737203201'],night shift bloating and sore throats are a real issue 🙄🙄🙄,night shift bloating and sore throats are a real issue ,False
1335,1335,1335,1.2723441417924526e+18,2020-06-15 01:44:17+00:00,['1272344141792452608'],"@chrispaget1 appendicitis, # wrist, torn ligaments, multiple dislocations, # coccyx, allergic reaction (walk-in Centre OOH for tonsillitis and chest infection on separate occasions)", appendicitis  wrist torn ligaments multiple dislocations  coccyx allergic reaction walkin centre ooh for tonsillitis and chest infection on separate occasions,False
1338,1338,1338,1.2722532225148396e+18,2020-06-14 19:43:00+00:00,['1272253222514839553'],what a man ❤️❤️ https://t.co/ZKYRf467kD,what a man  ,False
1339,1339,1339,1.2722474707104932e+18,2020-06-14 19:20:08+00:00,['1272247470710493186'],@lucylear_ @BaileySarian Yaaaahhs 🥳🥳,  yaaaahhs ,False
1342,1342,1342,1.2714659502489108e+18,2020-06-12 15:34:39+00:00,['1271465950248910853'],@WendyMe92383614 I’ll happily use the steam cleaner😉😂, ill happily use the steam cleaner,False
1343,1343,1343,1.2714480399962317e+18,2020-06-12 14:23:29+00:00,['1271448039996231681'],cleaning is so therapeutic 💆🏼‍♀️,cleaning is so therapeutic ,False
1344,1344,1344,1.2714340908316467e+18,2020-06-12 13:28:04+00:00,['1271434090831646720'],"just ordered myself a steam cleaner, bloody hell I’m getting old 😂",just ordered myself a steam cleaner bloody hell im getting old ,False
1345,1345,1345,1.2714337612976988e+18,2020-06-12 13:26:45+00:00,['1271433761297698821'],pink lady apples are elite and I won’t take no for an answer,pink lady apples are elite and i wont take no for an answer,False
1347,1347,1347,1.2711246167785226e+18,2020-06-11 16:58:19+00:00,['1271124616778522626'],I really need to stop stalking n scrolling for hours on my own social media lol🤦🏼‍♀️ the memories are good though 🥰,i really need to stop stalking n scrolling for hours on my own social media lol the memories are good though ,False
1360,1360,1360,1.270320693935313e+18,2020-06-09 11:43:49+00:00,['1270320693935312903'],however much I miss the countryside I do not miss being stuck behind a tractor on country roads 🙃🙃,however much i miss the countryside i do not miss being stuck behind a tractor on country roads ,False
1363,1363,1363,1.2697174404030505e+18,2020-06-07 19:46:42+00:00,['1269717440403050497'],😔😔😔😔,,False
1364,1364,1364,1.2697080262122043e+18,2020-06-07 19:09:18+00:00,['1269708026212204549'],"@paedstia so frustrating, scary stuff!!!", so frustrating scary stuff,False
1365,1365,1365,1.2697068542524006e+18,2020-06-07 19:04:38+00:00,['1269706854252400640'],@paedstia every time I drive past or see a cyclist without a helmet on I’m like ‘there’s someone else asking for a death threat’ I just don’t understand it😩, every time i drive past or see a cyclist without a helmet on im like theres someone else asking for a death threat i just dont understand it,False
1366,1366,1366,1.2697066924277432e+18,2020-06-07 19:04:00+00:00,['1269706692427743232'],I  live with 64 out of 100  points of privilege. https://t.co/dOTwMPURf3 very interesting and good to be aware of!!,i  live with  out of   points of privilege  very interesting and good to be aware of,False
1372,1372,1372,1.268878863922344e+18,2020-06-05 12:14:30+00:00,['1268878863922343941'],@paedsnursebeth @pullandbear @Bershka It’s a shame because I really like both brands just not their inclusivity 🤷🏼‍♀️,   its a shame because i really like both brands just not their inclusivity ,False
1375,1375,1375,1.26865370901529e+18,2020-06-04 21:19:49+00:00,['1268653709015289858'],disgusted by @pullandbear considering a US size 10/UK size 14 pair of denim shorts to be an XL🙄😠,disgusted by  considering a us size uk size  pair of denim shorts to be an xl,False
1387,1387,1387,1.2652742612515062e+18,2020-05-26 13:31:06+00:00,['1265274261251506179'],"☀️ @ London, United Kingdom https://t.co/6rfZk2xeRF",  london united kingdom ,False
1390,1390,1390,1.2652721118762555e+18,2020-05-26 13:22:33+00:00,['1265272111876255744'],@paedstia well done girl! Hard work pays off!🥂, well done girl hard work pays off,False
1391,1391,1391,1.2652720439200315e+18,2020-05-26 13:22:17+00:00,['1265272043920031744'],so shops will all be open from the 15th June yet there’s still no mention of when we can see family and friends...I’ll just meet up with them in primark shall I?🤷🏼‍♀️,so shops will all be open from the th june yet theres still no mention of when we can see family and friendsill just meet up with them in primark shall i,False
1404,1404,1404,1.2639264756417577e+18,2020-05-22 20:15:29+00:00,['1263926475641757696'],"@HBeats4JessieJ 116 123 - Samaritans 
0300 123 3393 - Mind","    samaritans 
    mind",False
1405,1405,1405,1.263922992725328e+18,2020-05-22 20:01:38+00:00,['1263922992725327880'],feel so deflated ugh,feel so deflated ugh,False
1409,1409,1409,1.2632419533591183e+18,2020-05-20 22:55:26+00:00,['1263241953359118340'],"absolutely beautiful, so inspiring ❤️ https://t.co/SDtO2RPwcn",absolutely beautiful so inspiring  ,False
1411,1411,1411,1.263229148086055e+18,2020-05-20 22:04:33+00:00,['1263229148086054912'],@HBeats4JessieJ it’s up and down for everyone at the moment isn’t it! Keep pushing through ☺️, its up and down for everyone at the moment isnt it keep pushing through ,False
1412,1412,1412,1.2632278930077655e+18,2020-05-20 21:59:33+00:00,['1263227893007765504'],@HBeats4JessieJ Yesss my weeks usually balance out at 10k a day with work and then some lazy days😂 yes thank you!, yesss my weeks usually balance out at k a day with work and then some lazy days yes thank you,False
1415,1415,1415,1.2632031463917855e+18,2020-05-20 20:21:13+00:00,['1263203146391785474'],well today’s shift was a busy one😅 https://t.co/abJBAKpAZr,well todays shift was a busy one ,False
1417,1417,1417,1.2624983423550628e+18,2020-05-18 21:40:35+00:00,['1262498342355062786'],I am a walking drumstick squashie😳🥵,i am a walking drumstick squashie,False
1418,1418,1418,1.2623834561112678e+18,2020-05-18 14:04:04+00:00,['1262383456111267844'],went to the park to nap in the sun after my night shifts this morning...mistakes were made I am so sunburnt 😩😂😂,went to the park to nap in the sun after my night shifts this morningmistakes were made i am so sunburnt ,False
1420,1420,1420,1.261936391518331e+18,2020-05-17 08:27:36+00:00,['1261936391518330880'],I need a break 🙄😴,i need a break ,False
1424,1424,1424,1.2615588581845647e+18,2020-05-16 07:27:25+00:00,['1261558858184564736'],"I swear everyone has started selling baked goods or pick n mix sweets since lockdown, am I missing something?🤔🤷🏼‍♀️",i swear everyone has started selling baked goods or pick n mix sweets since lockdown am i missing something,False
1426,1426,1426,1.2613214262058844e+18,2020-05-15 15:43:56+00:00,['1261321426205884422'],@robbradley01 You can only do what you can do! Can’t be easy I’m sure!, you can only do what you can do cant be easy im sure,False
1427,1427,1427,1.2612793423547392e+18,2020-05-15 12:56:43+00:00,['1261279342354739202'],"@robbradley01 I’m okay thanks! Just one of those down days of lockdown like we all knew there would be! Thank you for checking, hope you’re well 🥰", im okay thanks just one of those down days of lockdown like we all knew there would be thank you for checking hope youre well ,False
1428,1428,1428,1.2612787445070438e+18,2020-05-15 12:54:20+00:00,['1261278744507043840'],one of those days 😔,one of those days ,False
1429,1429,1429,1.2612468079102935e+18,2020-05-15 10:47:26+00:00,['1261246807910293504'],"these last 3 weeks have been the longest EVER, time is dragginggg😴",these last  weeks have been the longest ever time is dragginggg,False
1430,1430,1430,1.261022864939065e+18,2020-05-14 19:57:34+00:00,['1261022864939065345'],missing my happy place🌊 @ Kourion BEACH https://t.co/Qi2QPKWNi2,missing my happy place  kourion beach ,False
1435,1435,1435,1.2605070661558843e+18,2020-05-13 09:47:58+00:00,['1260507066155884550'],@lucylear_ honestly would have my car here if I could afford it lol, honestly would have my car here if i could afford it lol,False
1439,1439,1439,1.259977162276442e+18,2020-05-11 22:42:19+00:00,['1259977162276442112'],"honestly lockdown has shown me how antisocial I can be 😂 even though I LOVE being sociable and am defo a people person (the lack of hugs is AWFUL), I’m also a gal who likes her own space lol 🤓🤷🏼‍♀️",honestly lockdown has shown me how antisocial i can be  even though i love being sociable and am defo a people person the lack of hugs is awful im also a gal who likes her own space lol ,False
1448,1448,1448,1.2595885854953308e+18,2020-05-10 20:58:15+00:00,['1259588585495330817'],stay alert? stay alert to what? because we can defo see the virus floating in the air and germs on people’s clothes and skin...absolute joke,stay alert stay alert to what because we can defo see the virus floating in the air and germs on peoples clothes and skinabsolute joke,False
1458,1458,1458,1.259207264159912e+18,2020-05-09 19:43:01+00:00,['1259207264159911937'],"defo not crying on the tube after 2 long shifts on covid wards, never underestimate our care and dedication, what a man, I really hope he gets to hug his sweet baby soon💙💙 https://t.co/YCgaB0Cc5B",defo not crying on the tube after  long shifts on covid wards never underestimate our care and dedication what a man i really hope he gets to hug his sweet baby soon ,False
1463,1463,1463,1.258875476443046e+18,2020-05-08 21:44:37+00:00,['1258875476443045899'],I just need a hug ☹️☹️,i just need a hug ,False
