,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
470,470,1.5153011094175826e+18,2022-04-16 12:08:32+00:00,['1515301109417582595'],
471,471,1.5152536653003653e+18,2022-04-16 09:00:00+00:00,['1515253665300365315'],My Tweeted Times https://t.co/7KHxUqM0EJ
472,472,1.5148912774935757e+18,2022-04-15 09:00:00+00:00,['1514891277493575683'],My Tweeted Times https://t.co/7KHxUqM0EJ
473,473,1.514528889632174e+18,2022-04-14 09:00:00+00:00,['1514528889632174081'],My Tweeted Times https://t.co/7KHxUqM0EJ
474,474,1.5141665018294518e+18,2022-04-13 09:00:00+00:00,['1514166501829451780'],My Tweeted Times https://t.co/7KHxUqM0EJ
475,475,1.513804113955496e+18,2022-04-12 09:00:00+00:00,['1513804113955495936'],My Tweeted Times https://t.co/7KHxUqM0EJ
476,476,1.513441726064697e+18,2022-04-11 09:00:00+00:00,['1513441726064697345'],My Tweeted Times https://t.co/7KHxUqM0EJ
477,477,1.513419076391084e+18,2022-04-11 07:30:00+00:00,['1513419076391084034'],"@emergenzavvf Ricevetti parte dell’equipaggio al centro ustioni, una giornata devastante ed un danno enorme. Oggi Haven è un punto di attrazione per immersioni che, occorre ricordare, sono considerate “difficili” e da preparare accuratamente #pernondimenticare"
478,478,1.5132454340341514e+18,2022-04-10 20:00:00+00:00,['1513245434034151434'],@alicelabart Abbiamo una intenditrice @Segnoditerra_1
479,479,1.513242486000468e+18,2022-04-10 19:48:18+00:00,['1513242486000467973'],@MarcoRizzoPC Ti sei accorto che la seconda è di estrema destra o sei concentrato sul tuo ombelico?
480,480,1.5130793382577684e+18,2022-04-10 09:00:00+00:00,['1513079338257768453'],My Tweeted Times https://t.co/7KHxUqM0EJ
481,481,1.512808984671105e+18,2022-04-09 15:05:43+00:00,['1512808984671105029'],"I will surely be there, join us! https://t.co/MTib5iEuUn"
482,482,1.5127169503628575e+18,2022-04-09 09:00:00+00:00,['1512716950362857479'],My Tweeted Times https://t.co/7KHxUqM0EJ
483,483,1.512458628019769e+18,2022-04-08 15:53:31+00:00,['1512458628019769346'],
484,484,1.512458490568233e+18,2022-04-08 15:52:58+00:00,['1512458490568232964'],@gigi52335676 Tutto sta nella loro definizione di “persona umana”
485,485,1.5124581745986847e+18,2022-04-08 15:51:43+00:00,['1512458174598684673'],"@SigmaNursing In my opinion, honor and loyalty to citizens, patients, colleagues are the base to grow as a nurse and as a professional. A light to steer my hull to sail properly my profession. #sigmanurses @RegionSigma"
486,486,1.5123545628412314e+18,2022-04-08 09:00:00+00:00,['1512354562841231361'],My Tweeted Times https://t.co/7KHxUqM0EJ
487,487,1.5120855702514893e+18,2022-04-07 15:11:07+00:00,['1512085570251489284'],"Just to say, I’ve to make a presentation during a conference in Bologna tonight. What a wonderful occasion to have a #tortellinitour"
488,488,1.5120770820581253e+18,2022-04-07 14:37:24+00:00,['1512077082058125312'],In terra bolognese https://t.co/vVGjDNiPDH
489,489,1.5119921745897513e+18,2022-04-07 09:00:00+00:00,['1511992174589751297'],My Tweeted Times https://t.co/7KHxUqM0EJ
490,490,1.511795159696126e+18,2022-04-06 19:57:08+00:00,['1511795159696125957'],@Misurelli77 Nessun bisogno dell’opinione di giovanardi
491,491,1.5117039084686377e+18,2022-04-06 13:54:32+00:00,['1511703908468637703'],
492,492,1.51162978673254e+18,2022-04-06 09:00:00+00:00,['1511629786732539906'],My Tweeted Times https://t.co/7KHxUqM0EJ
493,493,1.5114199018812416e+18,2022-04-05 19:06:00+00:00,['1511419901881241611'],
494,494,1.5113379131449915e+18,2022-04-05 13:40:12+00:00,['1511337913144991755'],@insopportabile @elonmusk @SpaceX Why don’t ask to buy it directly?
495,495,1.5112673988921098e+18,2022-04-05 09:00:00+00:00,['1511267398892109824'],My Tweeted Times https://t.co/7KHxUqM0EJ
496,496,1.511200701350822e+18,2022-04-05 04:34:58+00:00,['1511200701350821890'],
497,497,1.5111985937466696e+18,2022-04-05 04:26:36+00:00,['1511198593746669571'],
498,498,1.511191898429526e+18,2022-04-05 03:59:59+00:00,['1511191898429526020'],
499,499,1.511022642836525e+18,2022-04-04 16:47:26+00:00,['1511022642836525060'],"@sketchcrawl La farinata di sa pesta, non si batte"
500,500,1.510905010971984e+18,2022-04-04 09:00:00+00:00,['1510905010971983874'],My Tweeted Times https://t.co/7KHxUqM0EJ
501,501,1.5105426231651082e+18,2022-04-03 09:00:00+00:00,['1510542623165108229'],My Tweeted Times https://t.co/7KHxUqM0EJ
502,502,1.5102696803295803e+18,2022-04-02 14:55:25+00:00,['1510269680329580546'],@GretaForse Brutta la fame
503,503,1.510228434164793e+18,2022-04-02 12:11:32+00:00,['1510228434164793345'],@armieri @Giulio_Firenze Il “ricciolo” https://t.co/GYc32zqcZc
504,504,1.5102274884205978e+18,2022-04-02 12:07:46+00:00,['1510227488420597768'],
505,505,1.5101802352491766e+18,2022-04-02 09:00:00+00:00,['1510180235249176576'],My Tweeted Times https://t.co/7KHxUqM0EJ
506,506,1.5099989408040632e+18,2022-04-01 20:59:36+00:00,['1509998940804063234'],
507,507,1.509945634782126e+18,2022-04-01 17:27:47+00:00,['1509945634782126086'],@ederwaiss73 Col pesto stanno bene anche le timberland
508,508,1.5098178475094016e+18,2022-04-01 09:00:00+00:00,['1509817847509401608'],My Tweeted Times https://t.co/7KHxUqM0EJ
509,509,1.509720638411395e+18,2022-04-01 02:33:44+00:00,['1509720638411395074'],
510,510,1.5096322627191237e+18,2022-03-31 20:42:33+00:00,['1509632262719123461'],
511,511,1.5095740931123323e+18,2022-03-31 16:51:24+00:00,['1509574093112332297'],"@sketchcrawl Welcome back home, pesto and focaccia were waiting for you"
512,512,1.5095725387073618e+18,2022-03-31 16:45:14+00:00,['1509572538707361796'],
513,513,1.5095394941140828e+18,2022-03-31 14:33:55+00:00,['1509539494114082820'],Just got this about a paper we publish. Wow! @RegionSigma https://t.co/X1or9MKiTc
514,514,1.50953523724356e+18,2022-03-31 14:17:01+00:00,['1509535237243559937'],Just got this about a paper we publish. Wow! ⁦@RegionSigma⁩ https://t.co/qkPurooZHk
515,515,1.5094554596689265e+18,2022-03-31 09:00:00+00:00,['1509455459668926464'],My Tweeted Times https://t.co/7KHxUqM0EJ
516,516,1.5094072127745147e+18,2022-03-31 05:48:17+00:00,['1509407212774514688'],@GretaForse Direi che hai facilmente ragione
517,517,1.5094070483117548e+18,2022-03-31 05:47:38+00:00,['1509407048311754756'],Di anno in anno… https://t.co/kkzBCBggp4
518,518,1.509406648049279e+18,2022-03-31 05:46:02+00:00,['1509406648049278979'],"@GretaForse Altro regalo. Dai che oggi è la volta buona (ps io sono ad una slerfa di focaccia di distanza da dove stai tu adesso, se avessi bisogno)"
519,519,1.5092204000556892e+18,2022-03-30 17:25:57+00:00,['1509220400055689217'],"@ValentinaBoop Piango ancora sui rotring 0,2"
520,520,1.5090930717236716e+18,2022-03-30 09:00:00+00:00,['1509093071723671553'],My Tweeted Times https://t.co/7KHxUqM0EJ
521,521,1.5090693071537275e+18,2022-03-30 07:25:34+00:00,['1509069307153727492'],"Discussione tesi laurea magistrale, farlo in presenza è tutta un’altra musica @UniGenova https://t.co/mAunD1tArG"
522,522,1.5088575115872911e+18,2022-03-29 17:23:58+00:00,['1508857511587291143'],"@luponzi @Miti_Vigliero Si, ma a #Briatore hanno risposto, ai liguri e agli altri, picche!"
523,523,1.5088525393699185e+18,2022-03-29 17:04:13+00:00,['1508852539369918467'],Domani dissertazione in presenza per la Laurea Magistrale in Scienze Infermieristiche ed Ostetriche. Finalmente @UniGenova
524,524,1.5087342140695265e+18,2022-03-29 09:14:02+00:00,['1508734214069526531'],Quante famiglie felici del risultato ottenuto dai propri cari. Congratulazioni ⁦@UniGenova⁩ https://t.co/6yZ4KjjHkK
525,525,1.5087336512526172e+18,2022-03-29 09:11:48+00:00,['1508733651252617216'],"Seconda giornata di tesi per gli infermieri di @UniGenova , congratulazioni a tutti e i migliori auguri per la vostra nuova vita professionale @FNInfermieri https://t.co/mur9yYKDNJ"
526,526,1.50873068380774e+18,2022-03-29 09:00:00+00:00,['1508730683807739912'],My Tweeted Times https://t.co/7KHxUqM0EJ
527,527,1.5086728303717294e+18,2022-03-29 05:10:07+00:00,['1508672830371729410'],
528,528,1.5085092433553162e+18,2022-03-28 18:20:05+00:00,['1508509243355316243'],"@GretaForse Non hai tempo per stare male, dai che mi si blocca tutto l’export. Tieni botta"
529,529,1.5084436483457516e+18,2022-03-28 13:59:25+00:00,['1508443648345751554'],"Giornata di tesi, molti infermieri nuovi sono da oggi disponibili per prendere in carico i cittadini italiani per la loro salute e qualità di vita. Congratulazioni per il ruolo importantissimo che andrete a ricoprire. @unige https://t.co/WWWGHRq0Fo"
530,530,1.5084423983969812e+18,2022-03-28 13:54:27+00:00,['1508442398396981261'],
531,531,1.5083682959756042e+18,2022-03-28 09:00:00+00:00,['1508368295975604229'],My Tweeted Times https://t.co/7KHxUqM0EJ
532,532,1.508353523330822e+18,2022-03-28 08:01:18+00:00,['1508353523330822147'],
533,533,1.5080059080681103e+18,2022-03-27 09:00:00+00:00,['1508005908068110344'],My Tweeted Times https://t.co/7KHxUqM0EJ
534,534,1.507643520319996e+18,2022-03-26 09:00:00+00:00,['1507643520319995905'],My Tweeted Times https://t.co/7KHxUqM0EJ
535,535,1.5075844969080914e+18,2022-03-26 05:05:28+00:00,['1507584496908091392'],
536,536,1.5075816745819013e+18,2022-03-26 04:54:15+00:00,['1507581674581901312'],
537,537,1.5072811324460073e+18,2022-03-25 09:00:00+00:00,['1507281132446007317'],My Tweeted Times https://t.co/7KHxUqM0EJ
538,538,1.5069187445971436e+18,2022-03-24 09:00:00+00:00,['1506918744597143555'],My Tweeted Times https://t.co/7KHxUqM0EJ
539,539,1.506723692650414e+18,2022-03-23 20:04:56+00:00,['1506723692650414088'],
540,540,1.5065439584989798e+18,2022-03-23 08:10:44+00:00,['1506543958498979841'],@LoPsihologo Nessuno!!!!!
541,541,1.5061883707367834e+18,2022-03-22 08:37:45+00:00,['1506188370736783361'],Una grande opportunità per i colleghi del levante ligure https://t.co/KzzvqAlGm7
542,542,1.5061882443749868e+18,2022-03-22 08:37:15+00:00,['1506188244374986758'],
543,543,1.5054263540949852e+18,2022-03-20 06:09:46+00:00,['1505426354094985217'],
544,544,1.5044773379826278e+18,2022-03-17 15:18:43+00:00,['1504477337982627842'],@ildeltadivenere Mi hanno chiamato@patrick apposta
545,545,1.5044750905319383e+18,2022-03-17 15:09:48+00:00,['1504475090531938313'],@Segnoditerra_1 Puoi usarlo come deterrente sugli utonti
546,546,1.504431062889517e+18,2022-03-17 12:14:51+00:00,['1504431062889517059'],@BarillariDav La domanda è proprio questa “perché nessuno tranne la Cunial?” Fattela sta domanda!
547,547,1.50435333326336e+18,2022-03-17 07:05:58+00:00,['1504353333263360000'],
548,548,1.5041281872357212e+18,2022-03-16 16:11:19+00:00,['1504128187235721216'],
549,549,1.503799976861868e+18,2022-03-15 18:27:08+00:00,['1503799976861868035'],@Cube76 @AurelianoStingi Ma non eravate passati al rublo?
550,550,1.50376993209344e+18,2022-03-15 16:27:45+00:00,['1503769932093440002'],@GanzoSwan Quindi hai curarizzato anche l’equipe in sala?
551,551,1.5037152151872635e+18,2022-03-15 12:50:19+00:00,['1503715215187263501'],@bravimabasta Dai proponiamogli di prenderci casa sua e la sua macchina poi lo obblighiamo a trattare e gli ridiamo una ruota di scorta
552,552,1.5036584161154867e+18,2022-03-15 09:04:37+00:00,['1503658416115486726'],@Mamox__ Si
553,553,1.5035959444111114e+18,2022-03-15 04:56:23+00:00,['1503595944411111428'],
554,554,1.5034808383018312e+18,2022-03-14 21:18:59+00:00,['1503480838301831178'],
555,555,1.5033200921296118e+18,2022-03-14 10:40:14+00:00,['1503320092129611777'],Wow congratulations Fiona https://t.co/CTwfMXCoXW
556,556,1.5030238519066788e+18,2022-03-13 15:03:05+00:00,['1503023851906678784'],
557,557,1.5027096275024077e+18,2022-03-12 18:14:28+00:00,['1502709627502407681'],
558,558,1.5026966078501478e+18,2022-03-12 17:22:44+00:00,['1502696607850147840'],
559,559,1.5026965979221893e+18,2022-03-12 17:22:42+00:00,['1502696597922189318'],
560,560,1.5026965733435146e+18,2022-03-12 17:22:36+00:00,['1502696573343514626'],
561,561,1.5026965196229673e+18,2022-03-12 17:22:23+00:00,['1502696519622967302'],
562,562,1.5026961082538762e+18,2022-03-12 17:20:45+00:00,['1502696108253876224'],
563,563,1.50235849761434e+18,2022-03-11 18:59:12+00:00,['1502358497614340102'],"@GeopoliticalCen Occhio, se piove, all’ombrello e portatevi il tea da casa"
564,564,1.502357904246063e+18,2022-03-11 18:56:51+00:00,['1502357904246063104'],@Ci1812 @coledoni Per la precisione https://t.co/n2ygxU379S
565,565,1.5023219378670182e+18,2022-03-11 16:33:56+00:00,['1502321937867018247'],@Pennacchiiiii Il riferimento è alle malattie veneree?
566,566,1.50231921892207e+18,2022-03-11 16:23:08+00:00,['1502319218922070020'],
567,567,1.502255680081863e+18,2022-03-11 12:10:39+00:00,['1502255680081862662'],
568,568,1.501964563998298e+18,2022-03-10 16:53:51+00:00,['1501964563998298116'],
569,569,1.5019645407114732e+18,2022-03-10 16:53:46+00:00,['1501964540711473154'],
570,570,1.501912541253063e+18,2022-03-10 13:27:08+00:00,['1501912541253062657'],"@RobertoRedSox A te, Rorschach ti spiccia casa"
571,571,1.5016163054761943e+18,2022-03-09 17:50:00+00:00,['1501616305476194307'],@GretaForse @linfocitaT L’altro ieri la vedevo come un miraggio
572,572,1.501616181467398e+18,2022-03-09 17:49:30+00:00,['1501616181467398149'],@TgrRaiLiguria Ancora di più? https://t.co/9UkX4i6bFv
573,573,1.5016152323843932e+18,2022-03-09 17:45:44+00:00,['1501615232384393219'],@GretaForse @linfocitaT Lascia stare che qui si fanno ore in coda
574,574,1.5015496563750216e+18,2022-03-09 13:25:10+00:00,['1501549656375021573'],
575,575,1.5011530553576817e+18,2022-03-08 11:09:13+00:00,['1501153055357681671'],
576,576,1.5008967966751334e+18,2022-03-07 18:10:56+00:00,['1500896796675133444'],"@GiancarloChimie @ladyonorato @marcosartirio Si un laptop di 14 anni con su adesivi stampati a getto di inchiostro, vabbè dai ti sei guadagnato un rublo"
577,577,1.4997690418246615e+18,2022-03-04 15:29:38+00:00,['1499769041824661508'],@ThomasKearns12 @sigmaireland @U21UNSDG @lizzyweathers @RCSI_FacNurMid @SigmaNursing @Sigma_CEO @RegionSigma @nicola_cornally @INMO_IRL @HSELive @IADNAM1 @KennethDion @MarieLouiseLui1 Registered… see you there
578,578,1.499072330651345e+18,2022-03-02 17:21:09+00:00,['1499072330651344903'],@NatangeloM Come è finita con Fastweb?
579,579,1.4990655218698363e+18,2022-03-02 16:54:06+00:00,['1499065521869836290'],"@S_o_n_i_a @alessabocchi Sonia, #Dostoevskij !!!!! Faccia pace col cervello e cerchi su google"
580,580,1.4989482369540178e+18,2022-03-02 09:08:03+00:00,['1498948236954017792'],@Svagaia @LiaCeli Abbiamo perso dì vista l’obiettivo
581,581,1.498667128395866e+18,2022-03-01 14:31:01+00:00,['1498667128395866122'],
582,582,1.49863180392568e+18,2022-03-01 12:10:39+00:00,['1498631803925680128'],@Miti_Vigliero La signora è particolarmente disturbata e aggressiva
583,583,1.4986310394508575e+18,2022-03-01 12:07:37+00:00,['1498631039450857474'],@GretaForse https://t.co/ZTcAKC6iwG
584,584,1.4985420549216215e+18,2022-03-01 06:14:02+00:00,['1498542054921621507'],
585,585,1.4983758580248617e+18,2022-02-28 19:13:37+00:00,['1498375858024861704'],@fo1984 Ponente ok
586,586,1.4983584990420255e+18,2022-02-28 18:04:38+00:00,['1498358499042025472'],@PaoloBorg “Inconsapevolmente”
587,587,1.498357674081194e+18,2022-02-28 18:01:22+00:00,['1498357674081193986'],@Ci1812 Pazienza
588,588,1.4983562161369293e+18,2022-02-28 17:55:34+00:00,['1498356216136929282'],Ho bisogno di cose come questa. Watch the second trailer for Fantastic Beasts: The Secrets of Dumbledore https://t.co/srX5QKssLW
589,589,1.4980305901086106e+18,2022-02-27 20:21:39+00:00,['1498030590108610565'],
590,590,1.4979991008678748e+18,2022-02-27 18:16:31+00:00,['1497999100867874820'],@BNONews @lucia_pal Italy and Germany too
591,591,1.49799765391693e+18,2022-02-27 18:10:46+00:00,['1497997653916930057'],@TheMagicJackass Ma proietti esiste ancora?
592,592,1.4978560606647337e+18,2022-02-27 08:48:08+00:00,['1497856060664733699'],"@Pennacchiiiii Ti aspetto a genova? Che muoversi, costa!"
593,593,1.497812357359321e+18,2022-02-27 05:54:28+00:00,['1497812357359321088'],Not a great commercial for @Prada @FondazionePrada https://t.co/82AUK7RObN
594,594,1.4978097629011886e+18,2022-02-27 05:44:10+00:00,['1497809762901188612'],
595,595,1.4976564476430991e+18,2022-02-26 19:34:56+00:00,['1497656447643099138'],
596,596,1.497486192962687e+18,2022-02-26 08:18:25+00:00,['1497486192962686976'],@TMisoneista Rublo guadagnato
597,597,1.497439134129918e+18,2022-02-26 05:11:25+00:00,['1497439134129917957'],@pesorati @Alessdan1 Rublo guadagnato!
598,598,1.4972300979794862e+18,2022-02-25 15:20:47+00:00,['1497230097979486221'],@majap Il disagio
599,599,1.4972192660299612e+18,2022-02-25 14:37:44+00:00,['1497219266029961235'],
600,600,1.4972157403860992e+18,2022-02-25 14:23:44+00:00,['1497215740386099221'],@filippomaturi Maturi è il suo cognome o un auspicio?
601,601,1.4972148773494252e+18,2022-02-25 14:20:18+00:00,['1497214877349425152'],@GeopoliticalCen Il dichiarato blocco dei beni dell’ entourage oligarchico potrebbe aver sortito già effetti?
602,602,1.4972142223793275e+18,2022-02-25 14:17:42+00:00,['1497214222379327494'],"@GeopoliticalCen La probabilità che non possano permettersi una campagna lunga è alta. Posizione di vantaggio in trattativa consente di portare comunque a casa qualcosa, sanando il vulnus (si tratta di capire se in occidente vogliono chiudere venendo su qualcosa)"
603,603,1.497202317245956e+18,2022-02-25 13:30:23+00:00,['1497202317245956107'],
604,604,1.497202286518485e+18,2022-02-25 13:30:16+00:00,['1497202286518485000'],
605,605,1.497202208357634e+18,2022-02-25 13:29:57+00:00,['1497202208357634052'],"This will be a great opportunity to make a point on what is “safe” and “quality” in nursing, both for patients and colleagues, from the staffing and skill-mix perspectives. https://t.co/u8bvVpOktK"
606,606,1.4971634920544788e+18,2022-02-25 10:56:07+00:00,['1497163492054478860'],@CinziaMad Le chiederei se questo secondo lei giustifica l’invasione di uno stato sovrano?
607,607,1.4971330181961564e+18,2022-02-25 08:55:01+00:00,['1497133018196156418'],"@Eventus_docet @PonzErica @noitre32 Non fa parte dell’Unione europea, ma è in Europa"
608,608,1.4970630678169723e+18,2022-02-25 04:17:04+00:00,['1497063067816972306'],"@vanabeau Non è questione di partito, ma di stupidità, quella purtroppo abbonda ed ultimamente è salita a galla sotto forma di arroganza"
609,609,1.496585434478137e+18,2022-02-23 20:39:07+00:00,['1496585434478137345'],@mamo75r @m_ccini Sdeng!
610,610,1.496527752735957e+18,2022-02-23 16:49:55+00:00,['1496527752735957000'],
611,611,1.4965277239169393e+18,2022-02-23 16:49:48+00:00,['1496527723916939264'],
612,612,1.4965240216173322e+18,2022-02-23 16:35:05+00:00,['1496524021617332230'],"@il_misantropo Avuta anche io 940 d, meravigliosa"
613,613,1.4962195939914957e+18,2022-02-22 20:25:24+00:00,['1496219593991495686'],@lucianocapone Ma ancora a dare credito ad un mentecatto che esprime opinioni prezzolate di nullologia applicata?
614,614,1.4961195671307674e+18,2022-02-22 13:47:56+00:00,['1496119567130767366'],@guidomarchello Io
615,615,1.4956391041045832e+18,2022-02-21 05:58:44+00:00,['1495639104104583169'],
616,616,1.495478115413508e+18,2022-02-20 19:19:02+00:00,['1495478115413508098'],
617,617,1.495418414424277e+18,2022-02-20 15:21:48+00:00,['1495418414424276995'],
618,618,1.4950526267356365e+18,2022-02-19 15:08:17+00:00,['1495052626735636493'],Giornata brutta forte
619,619,1.495050711528362e+18,2022-02-19 15:00:40+00:00,['1495050711528361987'],@MarkHayter1 Seems a potion from Harry Potter
620,620,1.4940404980335493e+18,2022-02-16 20:06:27+00:00,['1494040498033549312'],…E le vaccinazioni si impennano! https://t.co/73vFbhY5rv
621,621,1.4936672414303273e+18,2022-02-15 19:23:16+00:00,['1493667241430327302'],@sahraakarimi Welcome to #Genova
622,622,1.493666411625001e+18,2022-02-15 19:19:58+00:00,['1493666411625000961'],
623,623,1.4934697305727508e+18,2022-02-15 06:18:25+00:00,['1493469730572750848'],"@eadaimon @Fa_fanculo Ma auguri, quindi"
624,624,1.492927621222613e+18,2022-02-13 18:24:16+00:00,['1492927621222612995'],@BruNOgrindxxx Congratulazioni
625,625,1.492830875171631e+18,2022-02-13 11:59:50+00:00,['1492830875171631105'],
626,626,1.49258926770031e+18,2022-02-12 19:59:47+00:00,['1492589267700310020'],
627,627,1.492513108740481e+18,2022-02-12 14:57:09+00:00,['1492513108740481031'],"“Venite pure avanti, voi con il naso corto
Signori imbellettati, io più non vi sopporto
Infilerò la penna ben dentro al vostro orgoglio
Perché con questa spada vi uccido quando voglio”…(Cyrano de Bergerac di Edmond Rostand) #citazioniAnaso"
628,628,1.492475159894278e+18,2022-02-12 12:26:21+00:00,['1492475159894278144'],@Miti_Vigliero Splendido
629,629,1.4921567731046031e+18,2022-02-11 15:21:12+00:00,['1492156773104603145'],@PaoloVaccarello Immagina come si scompongono nel tenerlo fuori da qualunque posto
630,630,1.4917369754260767e+18,2022-02-10 11:33:04+00:00,['1491736975426076676'],
631,631,1.4915175997290373e+18,2022-02-09 21:01:21+00:00,['1491517599729037312'],@visionaria_io Sai se affittano case vicino a te?
632,632,1.491467666221113e+18,2022-02-09 17:42:56+00:00,['1491467666221113346'],
633,633,1.4911178450148065e+18,2022-02-08 18:32:52+00:00,['1491117845014806530'],@MarkHayter1 @ManMetUni Congratulations Mark!
634,634,1.491110310463574e+18,2022-02-08 18:02:56+00:00,['1491110310463574019'],
635,635,1.4908002264788296e+18,2022-02-07 21:30:46+00:00,['1490800226478829574'],
636,636,1.4908001956422656e+18,2022-02-07 21:30:39+00:00,['1490800195642265609'],
637,637,1.4905827923836436e+18,2022-02-07 07:06:46+00:00,['1490582792383643651'],
638,638,1.4904209076801864e+18,2022-02-06 20:23:29+00:00,['1490420907680186371'],"@alessioviola Benvenuto in #Liguria, sono 3 anni che va avanti così e li chiamano “disagi” per lavori di “ammodernamento”, perché “vengono giù le gallerie” sembrava brutto"
639,639,1.4903306042144072e+18,2022-02-06 14:24:39+00:00,['1490330604214407169'],"@LaMianez Stai parlando di car-t, prima leggi di cosa si tratta e poi discutiamo"
640,640,1.4900542195414917e+18,2022-02-05 20:06:24+00:00,['1490054219541491719'],@MarieLouiseLui1 @ThomasKearns12 @lwestcott1 @MSNeD1982 @peter_vermeir @StijnBLOT @KennethDion @RuthOshikanlu @GilmoreJNurse @NurseMats @MHowardRN @RCSI_FacNurMid @ProfJuneG @kagily @klopperhc Finally in person
641,641,1.4900538111881626e+18,2022-02-05 20:04:47+00:00,['1490053811188162566'],
642,642,1.4895975876992164e+18,2022-02-04 13:51:54+00:00,['1489597587699216392'],@Sfigatto 176-671
643,643,1.4895746504137275e+18,2022-02-04 12:20:46+00:00,['1489574650413727747'],@LaRobiErre https://t.co/hwY0Iqkvof
644,644,1.4895256010441073e+18,2022-02-04 09:05:51+00:00,['1489525601044107264'],"Rainy day in London @ London, United Kingdom https://t.co/zsPcxhLHCn"
645,645,1.4895136264866406e+18,2022-02-04 08:18:17+00:00,['1489513626486640640'],E oggi  #CalziniSpaiati anche per #DanieleTiramani https://t.co/oNeeFX1lBg
646,646,1.4892987531776737e+18,2022-02-03 18:04:27+00:00,['1489298753177673728'],"Domani ci spaiamo i calzini anche qui a Londra, e voi? #DanieleTiramani https://t.co/ZeMceImYrs"
647,647,1.488615666198397e+18,2022-02-01 20:50:06+00:00,['1488615666198396928'],@maxper63 @Segnoditerra_1 Per non parlare di tunnel carpale ed epicondilite
648,648,1.4886092047011717e+18,2022-02-01 20:24:26+00:00,['1488609204701171716'],@Segnoditerra_1 Non l’ho vista
649,649,1.4885433971913318e+18,2022-02-01 16:02:56+00:00,['1488543397191331842'],"@pietroraffa Ottimo lavoro, nessun ripensamento e tranquilla"
650,650,1.4884368655774597e+18,2022-02-01 08:59:37+00:00,['1488436865577459713'],Nursing management of emergency department violence—Can we do more? https://t.co/SKnxRRIT1I
651,651,1.4882438805124424e+18,2022-01-31 20:12:46+00:00,['1488243880512442371'],
652,652,1.4880364619666885e+18,2022-01-31 06:28:33+00:00,['1488036461966688257'],"@Segnoditerra_1 Belin, ma Gea!? Che poi le calze a rete puoi metterle lo stesso…"
653,653,1.487774768027865e+18,2022-01-30 13:08:40+00:00,['1487774768027865089'],World’s Top 2% Scientists della Stanford University: new entry per 9 professori infermieri e due sono di ⁦@UniGenova⁩ ⁦@sasso_l⁩ e ⁦@annabagnasco⁩ congratulations  https://t.co/5wPyq2s5YK
654,654,1.4877125238015345e+18,2022-01-30 09:01:20+00:00,['1487712523801534471'],
655,655,1.487665528885887e+18,2022-01-30 05:54:36+00:00,['1487665528885886976'],
656,656,1.4871598818073723e+18,2022-01-28 20:25:20+00:00,['1487159881807372289'],
657,657,1.4868020797756088e+18,2022-01-27 20:43:33+00:00,['1486802079775608835'],
658,658,1.4867897652907622e+18,2022-01-27 19:54:37+00:00,['1486789765290762246'],@bianca_cappa auguri sai?
659,659,1.4867738793139446e+18,2022-01-27 18:51:30+00:00,['1486773879313944588'],
660,660,1.4866039569902305e+18,2022-01-27 07:36:17+00:00,['1486603956990230529'],Mi sa che @Pennacchiiiii ha sempre avuto ragione https://t.co/n3AFL5COPp
661,661,1.4866032618346373e+18,2022-01-27 07:33:32+00:00,['1486603261834637313'],
662,662,1.4865667069778534e+18,2022-01-27 05:08:16+00:00,['1486566706977853440'],
663,663,1.486451908109865e+18,2022-01-26 21:32:06+00:00,['1486451908109864963'],@insopportabile Libri piacevoli
664,664,1.4862971415806034e+18,2022-01-26 11:17:07+00:00,['1486297141580603396'],"@elio_vito Tutto il diritto di proporre nomi, mi risulta che il presidente sia espressione di una votazione dei parlamentari allargata ai delegati regionali. Se poi i nomi fossero presentabili sarebbe meglio"
665,665,1.486267676427178e+18,2022-01-26 09:20:02+00:00,['1486267676427177989'],@ildeltadivenere https://t.co/CFEel1Ult9
666,666,1.486258617351295e+18,2022-01-26 08:44:02+00:00,['1486258617351294976'],@planctonboy Ratman di @Leo_Ortolani
667,667,1.4862570656265871e+18,2022-01-26 08:37:52+00:00,['1486257065626587141'],
668,668,1.486217941138002e+18,2022-01-26 06:02:24+00:00,['1486217941138001924'],This event! https://t.co/RVPu5R6N07
669,669,1.4859795520232038e+18,2022-01-25 14:15:08+00:00,['1485979552023203844'],
670,670,1.485618341846917e+18,2022-01-24 14:19:48+00:00,['1485618341846917121'],
671,671,1.4852388621002424e+18,2022-01-23 13:11:53+00:00,['1485238862100242433'],"@LaRobiErre Eravamo in tanti, ghette e zaino Invicta. Ma una facciata devastante mi ha fatto abbandonare l’idea rayban"
672,672,1.4849290680511447e+18,2022-01-22 16:40:53+00:00,['1484929068051144706'],https://t.co/1KV3hajgh1
673,673,1.4848738369485578e+18,2022-01-22 13:01:25+00:00,['1484873836948557830'],"@LaRobiErre Le mie hanno sempre avuto un nome di stella, per non sentirsi mai sole la notte"
674,674,1.484870077434454e+18,2022-01-22 12:46:28+00:00,['1484870077434454016'],@LaRobiErre @AcribusFlammis L’unico!
675,675,1.484869919317627e+18,2022-01-22 12:45:50+00:00,['1484869919317626884'],@_MayBeRob La festa alla fine dell’anno e la corsa per la pila dei mattoni di plastica
