,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
786,786,786,1.3733278518360474e+18,2021-03-20 17:37:29+00:00,['1373327851836047371'],Last shift tonight and then I’m off for two whole weeks 😀😀😀😀😀😀 time to get crazy x,
788,788,788,1.371962800973693e+18,2021-03-16 23:13:16+00:00,['1371962800973692929'],Wonder is such a brilliant film not ashamed to say I cried from start to finish and I really really needed it,
789,789,789,1.3715440236436644e+18,2021-03-15 19:29:11+00:00,['1371544023643664385'],"@Misse_ko I work on ICU as an RN and our HCA’s act as ‘runners’ as sorts so stocking up, helping with rolls, general cleaning and tidying of the unit it can be a great place to work and get a bit of experience especially if you’ve never been to ICU before!",
790,790,790,1.37096249273054e+18,2021-03-14 04:58:24+00:00,['1370962492730540032'],2 hours left of my night shift and then only one more out of four to go. Trying to avoid a breakdown in the staff room right now,
792,792,792,1.3696867733669396e+18,2021-03-10 16:29:08+00:00,['1369686773366939648'],After all this time high school musical still remains the most superior disney channel movie ever made,
801,801,801,1.3671582329517793e+18,2021-03-03 17:01:37+00:00,['1367158232951779332'],I volunteer to do all these night shifts and then when it’s actually time to leave I do so with tears in my eyes 🤣,
805,805,805,1.3654254726880297e+18,2021-02-26 22:16:15+00:00,['1365425472688029697'],That whole montage of Ragnar doing the blood eagle on Jarl Borg in Vikings was so completely unnecessary I have tears in my eyes from dry heaving so much. God I love this show so much,
809,809,809,1.363896039342805e+18,2021-02-22 16:58:50+00:00,['1363896039342804999'],I need all restrictions to be lifted as planned on 21st June because I’m really starting to hate my life and I just need to have a NORMAL GOOD TIME,
812,812,812,1.362037558012752e+18,2021-02-17 13:53:53+00:00,['1362037558012751873'],Biggest source of my stress at the minute is learning how to correctly request shifts I am getting SO ANNOYED,
813,813,813,1.361709641114284e+18,2021-02-16 16:10:52+00:00,['1361709641114284033'],One night shift in the middle of two day shifts I must be mad x,
814,814,814,1.3610275251331686e+18,2021-02-14 19:00:23+00:00,['1361027525133168642'],@elysia_jones07 Context is key,
815,815,815,1.3610273492533944e+18,2021-02-14 18:59:41+00:00,['1361027349253394433'],@elysia_jones07 NEITHER AM I,
816,816,816,1.361027192898134e+18,2021-02-14 18:59:04+00:00,['1361027192898134017'],@elysia_jones07 You’re awful,
817,817,817,1.3588136673331978e+18,2021-02-08 16:23:18+00:00,['1358813667333197828'],Wish there was a literal switch that I could just flip and turn off my work brain. I can’t seem to switch off at all 😭,
820,820,820,1.357388679086551e+18,2021-02-04 18:00:54+00:00,['1357388679086551048'],Glenn from superstore is so wholesome he is by far my favourite character ever,
821,821,821,1.357332851000103e+18,2021-02-04 14:19:04+00:00,['1357332851000102913'],Can’t sleep yet so tired almost in tears at the thought of next sleeping at 8am tomorrow morning,
823,823,823,1.3570536368792658e+18,2021-02-03 19:49:34+00:00,['1357053636879265794'],Start a month of nights tomorrow I’ll never see the sun again. See u all on the other side x,
837,837,837,1.354103555561554e+18,2021-01-26 16:27:00+00:00,['1354103555561553925'],The way Boyle planned the perfect bachelor party for peralta and he completely blew it off 😭😭😭 the only bad episode of Brooklyn nine nine to exist (and it still has the ability to make me belly laugh),
841,841,841,1.3536409287754383e+18,2021-01-25 09:48:41+00:00,['1353640928775438337'],Can’t believe I have to go to work today. Why does annual leave go so fast,
843,843,843,1.353350601523024e+18,2021-01-24 14:35:02+00:00,['1353350601523023874'],Brooklyn nine nine really is one of the best tv programmes to ever exist,
854,854,854,1.3516675104002007e+18,2021-01-19 23:07:01+00:00,['1351667510400200704'],@rejectpaige Thanks Paige!!!! Hope youre good 😀,
857,857,857,1.3515662531529892e+18,2021-01-19 16:24:40+00:00,['1351566253152989187'],Having such a lovely birthday 🥺 I am very spoilt x,
863,863,863,1.3505686021985362e+18,2021-01-16 22:20:21+00:00,['1350568602198536195'],@zaynmalik Me every time I hit replay on the album https://t.co/hPCx8esaqv,
865,865,865,1.3504837766028452e+18,2021-01-16 16:43:17+00:00,['1350483776602845191'],"NIL is the only thing I’ve listened to today. I’m so obsessed with it tightrope, sweat and river road deserve worthy mentions every single day until I die",
866,866,866,1.3504829790056038e+18,2021-01-16 16:40:07+00:00,['1350482979005603842'],@zjmsavedme Happy birthday! Hope you’re having a good one! X,
867,867,867,1.350482299096363e+18,2021-01-16 16:37:25+00:00,['1350482299096363009'],Done my back I’m at work this morning and now I’m in absolutely agony 😩😩😩 thought M&amp;H was supposed to protect your back why do I feel like I’ve had my spine snapped in half????,
868,868,868,1.3502081877613732e+18,2021-01-15 22:28:12+00:00,['1350208187761373192'],Can’t wait for 2pm tomorrow so I can strut out of work 6 hours early and start my well deserved 8 days annual leave. I need a break,
871,871,871,1.3500534498498437e+18,2021-01-15 12:13:19+00:00,['1350053449849843714'],I’m finally declaring let me isn’t zayns best song... it’s tightrope. She’s claimed my #1 spot ever,
873,873,873,1.350050486431449e+18,2021-01-15 12:01:33+00:00,['1350050486431449088'],Tightrope and river road are the best songs on nobody is listening I have nothing else to say on the matter,
874,874,874,1.3500494359680328e+18,2021-01-15 11:57:22+00:00,['1350049435968032770'],A MASTERPIECE https://t.co/DErBombgDU,
881,881,881,1.349803689129685e+18,2021-01-14 19:40:52+00:00,['1349803689129684993'],I cannot wait for nobody is listening. Can’t believe I’ll be blessed with the sweet sounds of zayn for my travels to and from work (and everything in between) a true king,
887,887,887,1.3488832368402227e+18,2021-01-12 06:43:19+00:00,['1348883236840222721'],I would say Vibez is zayns best ever song but I don’t want to offend Let me common and fool for you (they hold me hostage),
893,893,893,1.347925541731623e+18,2021-01-09 15:17:47+00:00,['1347925541731622913'],Can’t believe it’s my birthday next week and we’re in lockdown. Wish I hadn’t of wasted the annual leave now 🤣,
903,903,903,1.3472944823965368e+18,2021-01-07 21:30:10+00:00,['1347294482396536837'],@Ashlea______ I totally get that but trust me it’s normal to feel this way! I didn’t even think I wanted to be a nurse in my second year but suddenly you’re in your management and something just clicks and you realise you’re actually going to do it! Have faith,
904,904,904,1.3472936507289846e+18,2021-01-07 21:26:52+00:00,['1347293650728984576'],"@Ashlea______ It gets better trust me! Second year is the hardest, and it’s especially difficult for you in a pandemic! Don’t give up though. You’ll get there, just have to keep your head up",
909,909,909,1.347242915899306e+18,2021-01-07 18:05:16+00:00,['1347242915899305984'],YES IM READY https://t.co/Cd64PqoYJn,
912,912,912,1.346531888907903e+18,2021-01-05 18:59:54+00:00,['1346531888907902977'],@laurenabi_ Imagine 😩😩😩 there’s some mint places to drink in the city as well we won’t be able to stand by the end of the night promise you that!! Xx,
913,913,913,1.3465106477150495e+18,2021-01-05 17:35:30+00:00,['1346510647715049476'],@laurenabi_ About the same here too! 🤣 yeah definitely as soon as everywhere open we have to meet up there’s a few cocktails with our names on it! Xx,
914,914,914,1.3465092257453916e+18,2021-01-05 17:29:51+00:00,['1346509225745391616'],@laurenabi_ Painful isn’t it!! Doesn’t even hurt when you’re having it just hour later 🤣🤣 hope you’re good Lauren!!,
915,915,915,1.3464274736685384e+18,2021-01-05 12:04:59+00:00,['1346427473668538368'],@elysia_jones07 Can’t I do both at the same time ?  Judgemental cow,
916,916,916,1.3464271433671025e+18,2021-01-05 12:03:41+00:00,['1346427143367102465'],@elysia_jones07 Don’t use emojis weirdo,
917,917,917,1.346412228795388e+18,2021-01-05 11:04:25+00:00,['1346412228795387905'],Had the covid vaccine on Sunday and they don’t lie when they tell you one of the side effects is tiredness and an achy arm. Feel like one half of my body is about to crumble,
918,918,918,1.3461677911377306e+18,2021-01-04 18:53:06+00:00,['1346167791137730562'],This is a literal joke. How about some REAL measures that would actually help to empty intensive care units across the country? No one is getting covid from ordering a pint to their houses. They’re getting covid because the govt are too incompetent to enforce the rules we NEED https://t.co/bjdOR5rwhM,
919,919,919,1.3449136629900206e+18,2021-01-01 07:49:39+00:00,['1344913662990020608'],Can’t believe I’m saying this but I absolutely had such a wonderful New Year’s Eve at work. My team are absolutely phenomenal we made the most of it 🥺 might do next new year too x,
920,920,920,1.3439501370564977e+18,2020-12-29 16:00:56+00:00,['1343950137056497667'],"Night shift 1 of 4 tonight and I haven’t slept a wink this afternoon. Tears have already started to form in my eyes, prayers are solidly needed",
921,921,921,1.3418473288781742e+18,2020-12-23 20:45:08+00:00,['1341847328878174214'],Absolutely love my job even if I do cry every day at the sheer hardness and emotional energy it requires I wouldn’t change it for the world ICU nursing for the win x,
922,922,922,1.3414570738596618e+18,2020-12-22 18:54:24+00:00,['1341457073859661825'],@elizabeths1999 It’s painful isn’t it!! Don’t want to do it all again tomorrow either 😩🤣 I’ll be crying at 5:30 tomorrow too hahaha,
923,923,923,1.341456900882387e+18,2020-12-22 18:53:42+00:00,['1341456900882386946'],@gionqn Thanks for your positive attitude I somehow survived only one hours to go🤣 can’t wait to do it all again tomorrow mind hahaha,
924,924,924,1.3412579791113462e+18,2020-12-22 05:43:16+00:00,['1341257979111346176'],Can’t believe I only slept for 4 hours and the next time I’ll see my bed again is 9pm tonight. I want to cry,
930,930,930,1.33980828713975e+18,2020-12-18 05:42:42+00:00,['1339808287139749889'],Half a days annual leave today. Don’t mind if I do x,
935,935,935,1.338198913665409e+18,2020-12-13 19:07:38+00:00,['1338198913665409029'],Ashamed to admit that New Years Eve might be one of my new favourite festive films no one look at me https://t.co/6oIYBGV3A2,
936,936,936,1.3376809476853146e+18,2020-12-12 08:49:25+00:00,['1337680947685314560'],@studentnurseimo It was alright a nice shift!!,
937,937,937,1.337591969363751e+18,2020-12-12 02:55:51+00:00,['1337591969363750916'],@studentnurseimo Yeah I say between 2-4 are the worst times just because you know you’re half way to home but still not even close 🤣 how’s it going???,
938,938,938,1.337472038458585e+18,2020-12-11 18:59:17+00:00,['1337472038458585089'],"@studentnurseimo This is my last of two, I had two days annual leave in place of my other two so I shouldn’t complain 🤣 how many have you got? Yeah deffo message me too if you’ve got a lull be nice to have someone to talk to when everyone else is dead to the world hahaha",
939,939,939,1.3374711943968315e+18,2020-12-11 18:55:56+00:00,['1337471194396831745'],"@studentnurseimo I feel you, night 2 for me and I already feel like I could sink into a pit and sleep for a thousand years!! Hope you have a good night",
941,941,941,1.337100243305894e+18,2020-12-10 18:21:54+00:00,['1337100243305893912'],Haven’t even started my shift yet and I’m already tired. I can’t wait for 7:30 tomorrow morning,
946,946,946,1.3364340023921828e+18,2020-12-08 22:14:30+00:00,['1336434002392182788'],@meganprestonn Same his indecisiveness kills me its unbearable,
947,947,947,1.3363975028667228e+18,2020-12-08 19:49:28+00:00,['1336397502866722821'],Who is the worst character in the good place and why is it chidi?,
951,951,951,1.3355482798793318e+18,2020-12-06 11:34:57+00:00,['1335548279879331841'],@louise_latham What our tree looks like currently coz we only have 6 baubles,
954,954,954,1.335290112457003e+18,2020-12-05 18:29:05+00:00,['1335290112457003008'],@LaylaJade_x @louise_latham Ladies he went to SJR https://t.co/VZyNCjCnCi,
955,955,955,1.3349926982694584e+18,2020-12-04 22:47:16+00:00,['1334992698269458434'],Starting to regret not taking my annual leave tomorrow now that it’s nearly 11pm and i’m up at half 5 feeling super duper anxious about everything in the entire possible world,
957,957,957,1.3344710949427855e+18,2020-12-03 12:14:36+00:00,['1334471094942785537'],💕😍🥰🥰💕😍💖💖💕💕George Ezra’s cover of white Christmas 😍🥰😘💕😍🥰🥰😘😍🥰😍💕💕💖💖💖,
960,960,960,1.3342555045001585e+18,2020-12-02 21:57:56+00:00,['1334255504500158464'],@MonikaRozynek I wish that I could say yes to this question Mon but I actually saw the Jonas brothers on the 6th Feb so I really was just going through it that day in May,
962,962,962,1.3342254207455764e+18,2020-12-02 19:58:23+00:00,['1334225420745576463'],I listened to Play my Music by the Jonas Brothers 78 times on the 27th May. Was I ok? I think this is a cry for help,
969,969,969,1.333517577147048e+18,2020-11-30 21:05:40+00:00,['1333517577147047936'],My days off go too fast there should be a law about this i need them to SLOW DOWN,
973,973,973,1.3319435063283753e+18,2020-11-26 12:50:52+00:00,['1331943506328375296'],"My Nins dog has passed away today and honestly it feels like the day she died all over again. Rest in peace you old girl, you were very loved 💙",
977,977,977,1.3312020943601132e+18,2020-11-24 11:44:46+00:00,['1331202094360113154'],Literally can’t stand Elsa from atypical I’ve never hated a fictional character more,
981,981,981,1.3291995866536468e+18,2020-11-18 23:07:31+00:00,['1329199586653646849'],@Misse_ko We’re all the same! When I was training I was set on qualifying and going into neuro ITU up until the last six months of my degree when I did a total flip and decided on cardio ITU which is where I work now 🤣 you’ll be surprised what placement can expose you to! Enjoy it 😀,
984,984,984,1.328030519158825e+18,2020-11-15 17:42:04+00:00,['1328030519158824960'],Hands down without a doubt Schmidt is the best character on new girl. Every time he opens his mouth I am in absolute stitches the play something function on Netflix has saved my life!!,
995,995,995,1.325114348616954e+18,2020-11-07 16:34:14+00:00,['1325114348616953862'],So pleased Biden has won and I’m not even American !!!,
997,997,997,1.3246414849482834e+18,2020-11-06 09:15:15+00:00,['1324641484948283394'],"@courtcrossland Omg that’s so good 😩😩 so happy you got it!! Will have to catch up when lockdowns over. Hahaha wish I finished at 4, 7am till 8pm for me 😭😭😭",
998,998,998,1.3246406364574065e+18,2020-11-06 09:11:53+00:00,['1324640636457406465'],@courtcrossland Did you get that job then??? I won’t see my bed until 10pm,
999,999,999,1.3244879309755392e+18,2020-11-05 23:05:05+00:00,['1324487930975539202'],Can’t believe I have to get up at 5:30 tomorrow morning 😭😭😭😭😭😭 someone pray for my soul,
1002,1002,1002,1.3241253596132923e+18,2020-11-04 23:04:21+00:00,['1324125359613292545'],@courtcrossland Hahahahaha I just am very invested in the politics,
1005,1005,1005,1.3238027028754473e+18,2020-11-04 01:42:14+00:00,['1323802702875447297'],Nearly 2am and I’m up watching the US presidential race. I have anxiety about it and I don’t even live there,
1010,1010,1010,1.3227202430269563e+18,2020-11-01 02:00:55+00:00,['1322720243026956288'],Eaten so much sugar tonight I literally cannot sleep send help and a sedative,
1051,1051,1051,1.3185927379402998e+18,2020-10-20 16:39:41+00:00,['1318592737940299777'],@CourtneyO_x If you’ve gone deep enough in the nose it happens! If you felt resistance probably done it good! Hope it’s negative for you xx,
1052,1052,1052,1.3185917757375242e+18,2020-10-20 16:35:52+00:00,['1318591775737524229'],@CourtneyO_x That’s what we like!! Sneezing and heaving should happen if it’s done right! After mine I sneezed 10 times in a row 🤣 hope you’re feeling better soon lovely!!,
1056,1056,1056,1.3181584017346437e+18,2020-10-19 11:53:47+00:00,['1318158401734643712'],Keep saying it but I am beyond terrified going into intensive care to nurse during the current crisis not how I imagined I’d start my NQN journey 😩,
1066,1066,1066,1.3165020070170747e+18,2020-10-14 22:11:52+00:00,['1316502007017074688'],@meganprestonn ❤️❤️❤️ hope you’re well my g xx,
1067,1067,1067,1.3164847347682875e+18,2020-10-14 21:03:14+00:00,['1316484734768287745'],@amy_sharpex Doesn’t sound promising!! You’re scaring me!! 🤣🤣🤣,
1068,1068,1068,1.3164844565517765e+18,2020-10-14 21:02:08+00:00,['1316484456551776257'],@amy_sharpex A sign not to do it maybe 🤣🤣 how are you getting on???,
1069,1069,1069,1.3164636793035407e+18,2020-10-14 19:39:34+00:00,['1316463679303540736'],The fact that I start my job on ICU four years to the day since we said goodbye to my nin who spent a long time in ICU says to me perhaps it is a sign,
1075,1075,1075,1.3159571997394616e+18,2020-10-13 10:07:00+00:00,['1315957199739461633'],@CaidieFoster Something like professional development is extremely important to me so I am always on the lookout to further develop the skills and qualifications needed to excel in the position,
1079,1079,1079,1.3146010162314322e+18,2020-10-09 16:18:01+00:00,['1314601016231432205'],@meganprestonn Omg!!! This is amazing news!!!! Congratulations you’ll be amazing xxx,
1084,1084,1084,1.3139418393392292e+18,2020-10-07 20:38:41+00:00,['1313941839339229186'],The indescribable pain I currently feel after finishing the tower of Nero makes me want to curl up and die what an incredible ending to my favourite series of books ever,
1089,1089,1089,1.3135441243609498e+18,2020-10-06 18:18:18+00:00,['1313544124360949766'],Really really really don’t want to finish tower of Nero because I really don’t want to finish something I’ve been so invested in BUT I MUST KNOW WHAT HAPPENS TO APOLLO,
1095,1095,1095,1.313087347404288e+18,2020-10-05 12:03:14+00:00,['1313087347404288000'],I wish there was more gavin and Stacey did smithy say yes??? Please,
1099,1099,1099,1.3127045153475584e+18,2020-10-04 10:41:59+00:00,['1312704515347558400'],@laurenabi_ I don’t think I’ll ever be settled at work with all this covid stuff going on 🤣🤣 but yes cocktails pls lots and lots of cocktails there’s some good places in Manc,
1100,1100,1100,1.3126960652133007e+18,2020-10-04 10:08:25+00:00,['1312696065213300738'],@laurenabi_ Oh Sorry I totally got them mixed up when you told me 🤣🤣 I wish I knew Winsford enough to direct you to somewhere nice but I’ve only been a handful of times and not very recently😩 we’ll have to meet up sometime now I’m back in Manchester!!,
1101,1101,1101,1.3126951873916027e+18,2020-10-04 10:04:56+00:00,['1312695187391602690'],"@laurenabi_ Go out!! Wythenshawe has great transport links with the city centre, if you’re close to the interchange you can get on any bus to the city they all head that way!! I know you drive but wouldn’t risk paying city centre parking 🤣",
1104,1104,1104,1.3124949344699597e+18,2020-10-03 20:49:12+00:00,['1312494934469959681'],@Allen_Walker_95 https://t.co/2qvB73fqQ1,
1105,1105,1105,1.312493341934715e+18,2020-10-03 20:42:52+00:00,['1312493341934714885'],@Allen_Walker_95 Thanks Allen I have officially been put at ease thanks to your words x,
1107,1107,1107,1.312473295812395e+18,2020-10-03 19:23:12+00:00,['1312473295812395008'],Wish people would stop telling me to be careful and stay safe in intensive care and start saying things like ‘it’s going to be a walk in the park! ‘Rainbows and sunshine!’ Instead of filling me with this sense of impending doom x,
1109,1109,1109,1.312101199953363e+18,2020-10-02 18:44:38+00:00,['1312101199953362944'],@Jess1DOM I actually did neuro ITU and originally was going to apply for that but after I did cardio theatres I fell in love!! I eventually want to specialise in transplant so it’s a good starting place!! A&amp;E will be so exciting for you especially if you loved it in placement xx,
1110,1110,1110,1.312094478312837e+18,2020-10-02 18:17:55+00:00,['1312094478312837123'],"@Jess1DOM Eeee A&amp;E, very nice!! You’ll smash it!! I’m going to cardiothoracic intensive care 😬😬😬 hahaha xxx",
1111,1111,1111,1.312094163693904e+18,2020-10-02 18:16:40+00:00,['1312094163693903873'],@Jess1DOM Exactly!! We worked bloody hard for this!! Where will you be working now you’ve qualified? Xx,
1112,1112,1112,1.3120791882292677e+18,2020-10-02 17:17:10+00:00,['1312079188229267457'],"@Jess1DOM Omg congratulations!!! I received my pin on Monday currently csnt process that it happened 🤣 we did it, in the middle of a pandemic!!! Huge huge huge well done from one nurse to another!",
1115,1115,1115,1.312038745848324e+18,2020-10-02 14:36:28+00:00,['1312038745848324096'],Thank god my covid result was negative. Now I can cough and sneeze in peace x,
1121,1121,1121,1.3109658230587187e+18,2020-09-29 15:33:03+00:00,['1310965823058718720'],Emotional day of goodbyes on my ward today 😭😭😭 gonna miss everyone so much but time to get ready for intensive care xx,
1122,1122,1122,1.3106921021043876e+18,2020-09-28 21:25:23+00:00,['1310692102104387584'],"@laurenabi_ Yeah I know, there’s nothing I can do with the information for now so I’m just going to leave it 🤣 what else can I do??? It doesn’t even say that I have had contact with covid, it just says possible!! So confused!",
1123,1123,1123,1.3106917146303283e+18,2020-09-28 21:23:50+00:00,['1310691714630328326'],@laurenabi_ https://t.co/gTWWBvZx0e,
1124,1124,1124,1.310691649824215e+18,2020-09-28 21:23:35+00:00,['1310691649824215048'],"@laurenabi_ Just seen a good thread explaining it, I’ll tag you!",
1125,1125,1125,1.3106907631062876e+18,2020-09-28 21:20:04+00:00,['1310690763106287616'],@laurenabi_ That’s what I’m like!! I work in a hospital and stupidly left it on whilst I was running around so is it from there?? Is it from the street?? How am I supposed to know what to do next!! Ridiculous,
1126,1126,1126,1.310690030306898e+18,2020-09-28 21:17:09+00:00,['1310690030306897922'],@laurenabi_ I got this exact notification. What am I meant to do with this information ???,
1128,1128,1128,1.310628437091025e+18,2020-09-28 17:12:24+00:00,['1310628437091024896'],@MonikaRozynek As thanks Mon!! I’m absolutely over the moon 😭 xx,
1129,1129,1129,1.310612178735698e+18,2020-09-28 16:07:48+00:00,['1310612178735697922'],I cannot believe I have just received my NMC pin 😭😭😭 I’m an actual qualified nurse wtf,
1130,1130,1130,1.3102969041237975e+18,2020-09-27 19:15:00+00:00,['1310296904123797506'],Don’t mind me I’ll just be spending the next week obsessively refreshing my emails waiting for my NMC pin to come through ✌🏻,
1138,1138,1138,1.3091493442438715e+18,2020-09-24 15:15:01+00:00,['1309149344243871745'],@elysia_jones07 Thanks much obliged,
1139,1139,1139,1.3091493118595932e+18,2020-09-24 15:14:53+00:00,['1309149311859593216'],@NannrTickl THANK YOU SO MUCH!!!!,
1140,1140,1140,1.309149217881981e+18,2020-09-24 15:14:31+00:00,['1309149217881980933'],@meganprestonn Thank you Meg 😭😭😭 ❤️,
1143,1143,1143,1.309049088323838e+18,2020-09-24 08:36:38+00:00,['1309049088323837953'],I can’t believe I’m saying this after four of the longest most difficult years of my life but.. I AM OFFICIALLY A NURSE,
1153,1153,1153,1.3055077699828982e+18,2020-09-14 14:04:42+00:00,['1305507769982898181'],@elysia_jones07 You should be,
1154,1154,1154,1.3044741177988506e+18,2020-09-11 17:37:20+00:00,['1304474117798850560'],@louise_latham I call you dickhead is that not your name ???,
1156,1156,1156,1.304052930253906e+18,2020-09-10 13:43:41+00:00,['1304052930253905921'],Cried in the drugs cupboard today. Does that officially make me a nurse???,
1159,1159,1159,1.3034315101130383e+18,2020-09-08 20:34:23+00:00,['1303431510113038336'],Do you ever just randomly think about the red wedding episode of game of thrones and are utterly horrified and disgusted all over again or are you normal,
1163,1163,1163,1.3022831253225925e+18,2020-09-05 16:31:06+00:00,['1302283125322592259'],@elysia_jones07 But you’re not allowed to wear your pat butcher winter coat???? Double standards,
1164,1164,1164,1.3022829912768266e+18,2020-09-05 16:30:35+00:00,['1302282991276826624'],@meganprestonn Thanks meg!!! Absolutely dying inside from fear though 🤣🤣 xx,
1165,1165,1165,1.301951267158274e+18,2020-09-04 18:32:25+00:00,['1301951267158274050'],Had my last competencies signed off today. How is it only 3 weeks until I qualify?????????????????? I’m not ready x,
1169,1169,1169,1.301276283536638e+18,2020-09-02 21:50:17+00:00,['1301276283536637954'],Don’t think I’ll ever emotionally recover from reading the burning maze from the trials of Apollo series.  How much more pain can one take?,
1174,1174,1174,1.3005015684632123e+18,2020-08-31 18:31:50+00:00,['1300501568463212545'],@laurenabi_ stunning!!! I absolutely adore your hair 😭😭,
1184,1184,1184,1.2994717610047857e+18,2020-08-28 22:19:45+00:00,['1299471761004785666'],"@meganprestonn Thanks meg, and you!!! Look at all you’ve accomplished!!! ❤️",
1186,1186,1186,1.299094627807568e+18,2020-08-27 21:21:09+00:00,['1299094627807567874'],"@laurenabi_ Aw thank you Lauren!! You too, so please with you coming out with a first, absolutely well deserved!! ❤️",
1187,1187,1187,1.299041131817304e+18,2020-08-27 17:48:35+00:00,['1299041131817304065'],Just been given the best news ever. One month today and I will be a registered nurse 😭,
1188,1188,1188,1.298754343550808e+18,2020-08-26 22:48:59+00:00,['1298754343550808064'],"Memories are blessing and a curse. One of my lovely patients came wearing a new perfume today, instantly recognised the smell. Hadnt caught a whiff of it in over 4 years yet suddenly I was transported back to every family holiday party Christmas with my Nin and that same perfume",
1190,1190,1190,1.2961068452711383e+18,2020-08-19 15:28:47+00:00,['1296106845271138304'],"@punc20_ko I wouldn’t buy it! You probably hear this a lot, but your uni library should have it or at least something similar and when the time comes for you to need it, you can just get it from there!",
1191,1191,1191,1.2954396173075743e+18,2020-08-17 19:17:27+00:00,['1295439617307574273'],"@TPEassist Hi, will this affect the 21:00 service to Newcastle from Manchester Victoria? Do you know if the device is still going ahead? Thank you",
1203,1203,1203,1.2932906086358426e+18,2020-08-11 20:58:03+00:00,['1293290608635842563'],@amy_sharpex Seen your story!! Congratulations Amy!! You’ll make a fantastic nurse xx,
1204,1204,1204,1.292897477696389e+18,2020-08-10 18:55:54+00:00,['1292897477696389121'],"6 weeks until I qualify as a registered nurse. Don’t know where the time has gone. Never thought I’d make it a day without my grandad but here I am, finishing my nursing degree. Hope I’ve done you proud norm, you’re with me every second of every day ❤️",
1221,1221,1221,1.287441910626427e+18,2020-07-26 17:37:25+00:00,['1287441910626426880'],"@meganprestonn Covid because I was spiking at temp 38.2 and obviously the coughing and headaches etc but my swab came back negative! Just a normal head cold that triggered the attack! But it was pretty bad, I’ve never had one like it before 😩 xx",
1222,1222,1222,1.287441642455212e+18,2020-07-26 17:36:21+00:00,['1287441642455212032'],"@meganprestonn Ah thanks feeling much better I’m back to work on Tuesday, can’t keep me down for long 🤣 I’ve been tolerating the PPE pretty well. I was on my break when it happened hadn’t had a mask on for half an hour! I’d been feeling unwell for about 4 days though so they thought I had",
1246,1246,1246,1.286639501373309e+18,2020-07-24 12:28:56+00:00,['1286639501373308928'],"@meganprestonn Had a really severe asthma attack whilst at work 🤣 was about an hour away from finishing my shift when it happened, the doctors in the unit had to come and help me and then I got sent to another hospital in an ambulance and admitted 😭🤣 currently feel like shit! Haha xx",
1247,1247,1247,1.2866380858753393e+18,2020-07-24 12:23:18+00:00,['1286638085875339264'],So pleased to be discharged from hospital. Not so pleased to be feeling like someone dropped a 20 storey building on my rib cage and lungs :)))),
1251,1251,1251,1.2862974949016576e+18,2020-07-23 13:49:55+00:00,['1286297494901657601'],This Tweet from @tashaworgannn has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
1253,1253,1253,1.2862889498252165e+18,2020-07-23 13:15:58+00:00,['1286288949825216514'],All the boys even Louis including zayn in their posts. My heart is shattered https://t.co/W5egfC3YqE,
1281,1281,1281,1.284184066149974e+18,2020-07-17 17:51:55+00:00,['1284184066149974016'],I wish I didn’t have to go to work tomorrow. Waking up at 5am on a weekend feels like a crime,
1292,1292,1292,1.283635844763521e+18,2020-07-16 05:33:28+00:00,['1283635844763521024'],@_97adeeba Aw no way!!! Are you ok now?? You’re amazing for dealing with me everything that’s going on in this crazy world! I don’t finish my management until 2nd October because I opted in to the paid placement late so no break for me 🤣,
1293,1293,1293,1.2834862886881608e+18,2020-07-15 19:39:11+00:00,['1283486288688160770'],"@_97adeeba How are you finding it? A&amp;E must be so intense!! How have you been with covid? I’m going into cardiothoracic intensive care, start dates for October",
1294,1294,1294,1.283485822268969e+18,2020-07-15 19:37:20+00:00,['1283485822268968962'],@_97adeeba So excited to start!! Where are you working currently? What did you go into?,
1295,1295,1295,1.283475289364988e+18,2020-07-15 18:55:29+00:00,['1283475289364987904'],"@_97adeeba Don’t, anything beyond uni is reducing me to tears at the minute!!! Can’t thing that far ahead 🤣 Don’t know if you remember but you actually helped me out with my interview back in 2017 when I first applied for adult nursing, look at us now! Full circle https://t.co/JycuThUtkw",
1296,1296,1296,1.2834604079742976e+18,2020-07-15 17:56:21+00:00,['1283460407974297600'],Received our forms for the NMC register this morning nope I am not crying I am really really not. Dying over the fact I am just over two months away from being a registered nurse,
1302,1302,1302,1.2829996406406226e+18,2020-07-14 11:25:25+00:00,['1282999640640622592'],If I see one more memorial post for Naya from the Glee cast I’m going to catapult myself into a deep despair. Can’t take the heartbreak,
1305,1305,1305,1.2829639845687255e+18,2020-07-14 09:03:44+00:00,['1282963984568725506'],Never seen so many people come out of the woodwork complaining about having to wear masks for an hour in the shops now they’ve been made compulsory. Masks are to protect those around you not only yourself,
1315,1315,1315,1.282730355460649e+18,2020-07-13 17:35:23+00:00,['1282730355460648968'],"Don’t think I’ll ever be able to watch Glee in the same way. Santana was always my favourite character. My heart is heavy for Naya Rivera, for her family, and most of all, for her little boy. What a cruel world",
1338,1338,1338,1.2791765257372672e+18,2020-07-03 22:13:44+00:00,['1279176525737267201'],@louise_latham I know that’s the standard PPE for everyone in my ward though so it’s tough,
