id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4064010825328108e+18,2021-06-19 23:58:42+00:00,['1406401082532810759'],Break time is the fastest time of the whole shift and you cannot convince me otherwise,,break time fastest time whole shift cannot convince otherwise,True,break time time shift 
1.4045175567199642e+18,2021-06-14 19:14:14+00:00,['1404517556719964175'],Euro 2020 family sweepstake is already causing a rift between us. Reckon I’m going to win with Scotland Switzerland and Turkey x,,euro family sweepstake already causing rift reckon going win scotland switzerland turkey,True,family rift reckon scotland switzerland turkey 
1.4018586989060588e+18,2021-06-07 11:08:53+00:00,['1401858698906058757'],@sophiecrawley1 Thinking of you 🤍🤍,,thinking,True,
1.4011240602270474e+18,2021-06-05 10:29:42+00:00,['1401124060227047424'],@courtcrossland Going to my dads for a week but then yeah I’ll be coming home do you wanna meet up,,going dad week yeah ill coming home wanna meet,True,week home wan 
1.400501311506899e+18,2021-06-03 17:15:07+00:00,['1400501311506898951'],One last shift tonight and I’m on annual leave for two weeks 12 more hours 12 more hours 12 more hours,,one last shift tonight annual leave two week hour hour hour,True,shift week hour hour hour 
1.3997722142668964e+18,2021-06-01 16:57:57+00:00,['1399772214266896389'],I’d give my soul to be sat in a freezing cold pool right now I can’t breathe it’s so hot,,give soul sat freezing cold pool right cant breathe hot,True,soul pool right cant breathe 
1.3994430166921585e+18,2021-05-31 19:09:50+00:00,['1399443016692158472'],That feeling when they offer you annual leave so you get to run all the way home x never been so happy in my life x https://t.co/ZqSdXKNC8P,,feeling offer annual leave get run way home never happy life,True,offer way home life 
1.3993457299074048e+18,2021-05-31 12:43:15+00:00,['1399345729907404802'],Can’t believe I accidentally requested to work the bank holiday and now there’s beautiful weather like this. Actually dying at the thought of tonight,,cant believe accidentally requested work bank holiday beautiful weather like actually dying thought tonight,True,work bank holiday weather tonight 
1.3957455107414548e+18,2021-05-21 14:17:16+00:00,['1395745510741454853'],So tired but can’t sleep. Tonight is going to be a barrel of laughs isn’t it,,tired cant sleep tonight going barrel laugh isnt,True,sleep tonight barrel isnt 
1.3938923379783885e+18,2021-05-16 11:33:25+00:00,['1393892337978388488'],@Misse_ko I started applying for jobs in the summer of my 2nd year and got the job I currently work in about 10 months before i finished the course! Go for it worse they can say is reapply next year,,started applying job summer year got job currently work month finished course worse say reapply next year,True,job summer year job month course reapply year 
1.3934133227295334e+18,2021-05-15 03:49:59+00:00,['1393413322729533442'],Handover can’t come quick enough!!! So tired tonight I’m ready for a good sleep today,,handover cant come quick enough tired tonight ready good sleep today,True,handover cant tonight sleep today 
1.392902375036359e+18,2021-05-13 17:59:39+00:00,['1392902375036358663'],Happiest of heavenly birthdays to my Grandad. Five years without you and it doesn’t get any easier.. missing you more everyday 🕊🤍,,happiest heavenly birthday grandad five year without doesnt get easier missing everyday,True,year doesnt get everyday 
1.3927888180178002e+18,2021-05-13 10:28:25+00:00,['1392788818017800195'],@meganprestonn 💙💙 hope you’re all good Megan!! Xx,,hope youre good megan,True,hope youre megan 
1.3925097768783585e+18,2021-05-12 15:59:37+00:00,['1392509776878358531'],Happy international nurses day to all of my lovely nursing friends and colleagues. What a crazy first 8 months it’s been working as an NQN in ICU during a global pandemic but wouldn’t change my job for the world 💃🏻 here’s to another 40 years on the job x,,happy international nurse day lovely nursing friend colleague crazy first month working nqn icu global pandemic wouldnt change job world another year job,True,day friend colleague crazy month icu wouldnt change job world year job 
1.3924460937373082e+18,2021-05-12 11:46:33+00:00,['1392446093737308160'],Got the time wrong. Imagine the tears I shed when I realised it was booked for 3:30pm and not 12:30pm after getting a tram a train and a taxi just to make it in time rip me x https://t.co/tveKpkojPD,,got time wrong imagine tear shed realised booked getting tram train taxi make time rip,True,time imagine tram train time rip 
1.3923881371842888e+18,2021-05-12 07:56:15+00:00,['1392388137184288771'],The absolute regret and sorrow I have right now for accidentally booking a driving lesson for straight after a 12 hour night shift is unbelievable. Actual in tears,,absolute regret sorrow right accidentally booking driving lesson straight hour night shift unbelievable actual tear,True,absolute regret sorrow lesson hour night shift tear 
1.391050612578607e+18,2021-05-08 15:21:25+00:00,['1391050612578607112'],Still got time is Zayns most criminally underrated song an absolute tune that no one pays any attention to. Justice for still got time,,still got time zayns criminally underrated song absolute tune one pay attention justice still got time,True,time zayns song absolute tune pay attention justice time 
1.38896232492143e+18,2021-05-02 21:03:18+00:00,['1388962324921430016'],What the fuck was line of duty. WHAT WAS THAT. ABSOLUTE RUBBISH,,fuck line duty absolute rubbish,True,line duty absolute rubbish 
1.3855177907827016e+18,2021-04-23 08:55:57+00:00,['1385517790782701568'],Not ready to go back to work tonight when I’m still waking up at the crack of dawn even though I stayed up VERY LATE,,ready back work tonight still waking crack dawn even though stayed late,True,work tonight crack dawn 
1.3847481108706263e+18,2021-04-21 05:57:31+00:00,['1384748110870626305'],Starting to hate these bright mornings already. Waking up at 7am everyday is no good when I literally have to bank on being able to sleep well into the afternoon 🤣,,starting hate bright morning already waking everyday good literally bank able sleep well afternoon,True,hate morning bank afternoon 
1.3819586894483374e+18,2021-04-13 13:13:21+00:00,['1381958689448337414'],"Started tidying my bedroom after deciding I want to be a new woman and already, 20 minutes in, I’m lied on my bed wishing I’d never started doing the bloody thing and knowing it will take me at least a week to finish x",,started tidying bedroom deciding want new woman already minute lied bed wishing never started bloody thing knowing take least week finish,True,bedroom woman bed thing week finish 
1.3819136533063598e+18,2021-04-13 10:14:24+00:00,['1381913653306359809'],@louise_latham Looooool that’s me when I see someone I know from work in public without the blue scrubs I’m like who are you???,,looooool thats see someone know work public without blue scrub like,True,looooool someone scrub 
1.3819092285840466e+18,2021-04-13 09:56:49+00:00,['1381909228584046595'],YOU remains one of my favourite tv shows. Love how Joe sticks his cap on and thinks he suddenly becomes invisible amazing,,remains one favourite show love joe stick cap think suddenly becomes invisible amazing,True,favourite show joe cap 
1.381469938859311e+18,2021-04-12 04:51:14+00:00,['1381469938859311106'],An hour and a half to go of my shift and then I’m officially on holiday for 12 days don’t think I’ve ever felt joy like it,,hour half shift officially holiday day dont think ive ever felt joy like,True,hour half shift day joy 
1.380744244818813e+18,2021-04-10 04:47:35+00:00,['1380744244818812934'],Can it be 8pm yet. There’s something criminal about having to get up at 5am to start work at 7am to then only finish at 8pm I am in ✨physical pain✨,,yet something criminal get start work finish physical pain,True,something work pain 
1.3802033363187753e+18,2021-04-08 16:58:12+00:00,['1380203336318775296'],Nothing like a surprise bit of annual leave to brighten up your weekend 🤪 never felt such a rush of adrenaline at the prospect of a lie in,,nothing like surprise bit annual leave brighten weekend never felt rush adrenaline prospect lie,True,nothing surprise bit weekend adrenaline prospect lie 
1.37994588683128e+18,2021-04-07 23:55:12+00:00,['1379945886831280129'],Sleeping with a puppy is like sleeping with an actual child. My little baby has me hanging off the side of the bed whilst he takes up three quarters of the room,,sleeping puppy like sleeping actual child little baby hanging side bed whilst take three quarter room,True,child side quarter room 
1.3777374394735944e+18,2021-04-01 21:39:37+00:00,['1377737439473594370'],@LaylaJade_x Love ya ❤️,,love,True,love 
1.3775791226800824e+18,2021-04-01 11:10:31+00:00,['1377579122680082434'],Back to work tonight I don’t think I have the strength to do it 😭😭,,back work tonight dont think strength,True,work tonight dont strength 
1.3765512430453514e+18,2021-03-29 15:06:06+00:00,['1376551243045351427'],Need to stop getting into play fights with my 14 year old brother when he’s as big as me now. I’m the one who always ends up in tears x,,need stop getting play fight year old brother big one always end tear,True,need year brother tear 
1.3758961364442194e+18,2021-03-27 19:42:56+00:00,['1375896136444219399'],Gabriella did not need to go so hard with gotta go my own way in high school musical two https://t.co/XY7ZnBr7Vi,,gabriella need hard gotta way high school musical two,True,gabriella way school 
1.375394406782677e+18,2021-03-26 10:29:14+00:00,['1375394406782676994'],It’s Brooklyn nine nine day on Netflix!!! No one speak to me for at least the next 7 hours Whilst I binge watch all 13 episodes of season 7,,brooklyn nine nine day netflix one speak least next hour whilst binge watch episode season,True,day speak hour binge watch episode season 
1.3751130327250575e+18,2021-03-25 15:51:10+00:00,['1375113032725057536'],@sophiecrawley1 I mean I won’t complain about pay 🤣 haven’t done a day shift in about 7 weeks anyway so it doesn’t bother me at all I always said I’d go permanent nights,,mean wont complain pay havent done day shift week anyway doesnt bother always said permanent night,True,wont complain pay havent day week bother night 
1.37509693122406e+18,2021-03-25 14:47:11+00:00,['1375096931224059908'],Officially on permanent nights :) goodbye daylight hello constant state of exhaustion x,,officially permanent night goodbye daylight hello constant state exhaustion,True,night goodbye hello state exhaustion 
1.3743553001789276e+18,2021-03-23 13:40:12+00:00,['1374355300178927617'],@itsgabs_f It’s fine really just tired!! Have a bit of a headache and a reallllly stiff arm but other than that surviving!! Hope it goes alright for you,,fine really tired bit headache reallllly stiff arm surviving hope alright,True,bit headache arm hope alright 
1.37433394344985e+18,2021-03-23 12:15:20+00:00,['1374333943449849864'],Had my second covid vaccine yesterday and now I can barely keep my eyes open I feel better than this after a set of four nights,,second covid vaccine yesterday barely keep eye open feel better set four night,True,covid vaccine yesterday eye feel night 
1.3733278518360474e+18,2021-03-20 17:37:29+00:00,['1373327851836047371'],Last shift tonight and then I’m off for two whole weeks 😀😀😀😀😀😀 time to get crazy x,,last shift tonight two whole week time get crazy,True,shift week time 
1.371962800973693e+18,2021-03-16 23:13:16+00:00,['1371962800973692929'],Wonder is such a brilliant film not ashamed to say I cried from start to finish and I really really needed it,,wonder brilliant film ashamed say cried start finish really really needed,True,wonder brilliant film 
1.3715440236436644e+18,2021-03-15 19:29:11+00:00,['1371544023643664385'],"@Misse_ko I work on ICU as an RN and our HCA’s act as ‘runners’ as sorts so stocking up, helping with rolls, general cleaning and tidying of the unit it can be a great place to work and get a bit of experience especially if you’ve never been to ICU before!",,work icu hcas act runner sort stocking helping roll general cleaning tidying unit great place work get bit experience especially youve never icu,True,work icu hcas act runner sort roll cleaning unit place work experience 
1.37096249273054e+18,2021-03-14 04:58:24+00:00,['1370962492730540032'],2 hours left of my night shift and then only one more out of four to go. Trying to avoid a breakdown in the staff room right now,,hour left night shift one four trying avoid breakdown staff room right,True,hour night staff room right 
1.3696867733669396e+18,2021-03-10 16:29:08+00:00,['1369686773366939648'],After all this time high school musical still remains the most superior disney channel movie ever made,,time high school musical still remains superior disney channel movie ever made,True,time school disney channel movie 
1.3671582329517793e+18,2021-03-03 17:01:37+00:00,['1367158232951779332'],I volunteer to do all these night shifts and then when it’s actually time to leave I do so with tears in my eyes 🤣,,volunteer night shift actually time leave tear eye,True,volunteer night time tear eye 
1.3654254726880297e+18,2021-02-26 22:16:15+00:00,['1365425472688029697'],That whole montage of Ragnar doing the blood eagle on Jarl Borg in Vikings was so completely unnecessary I have tears in my eyes from dry heaving so much. God I love this show so much,,whole montage ragnar blood eagle jarl borg viking completely unnecessary tear eye dry heaving much god love show much,True,montage ragnar blood eagle jarl borg eye god show 
1.363896039342805e+18,2021-02-22 16:58:50+00:00,['1363896039342804999'],I need all restrictions to be lifted as planned on 21st June because I’m really starting to hate my life and I just need to have a NORMAL GOOD TIME,,need restriction lifted planned june really starting hate life need normal good time,True,restriction june hate life time 
1.362037558012752e+18,2021-02-17 13:53:53+00:00,['1362037558012751873'],Biggest source of my stress at the minute is learning how to correctly request shifts I am getting SO ANNOYED,,biggest source stress minute learning correctly request shift getting annoyed,True,source stress minute shift 
1.361709641114284e+18,2021-02-16 16:10:52+00:00,['1361709641114284033'],One night shift in the middle of two day shifts I must be mad x,,one night shift middle two day shift must mad,True,night shift day 
1.3610275251331686e+18,2021-02-14 19:00:23+00:00,['1361027525133168642'],@elysia_jones07 Context is key,,context key,True,context key 
1.3610273492533944e+18,2021-02-14 18:59:41+00:00,['1361027349253394433'],@elysia_jones07 NEITHER AM I,,neither,True,
1.361027192898134e+18,2021-02-14 18:59:04+00:00,['1361027192898134017'],@elysia_jones07 You’re awful,,youre awful,True,youre awful 
1.3588136673331978e+18,2021-02-08 16:23:18+00:00,['1358813667333197828'],Wish there was a literal switch that I could just flip and turn off my work brain. I can’t seem to switch off at all 😭,,wish literal switch could flip turn work brain cant seem switch,True,switch work brain cant switch 
1.357388679086551e+18,2021-02-04 18:00:54+00:00,['1357388679086551048'],Glenn from superstore is so wholesome he is by far my favourite character ever,,glenn superstore wholesome far favourite character ever,True,glenn character 
1.357332851000103e+18,2021-02-04 14:19:04+00:00,['1357332851000102913'],Can’t sleep yet so tired almost in tears at the thought of next sleeping at 8am tomorrow morning,,cant sleep yet tired almost tear thought next sleeping tomorrow morning,True,sleep sleeping tomorrow morning 
1.3570536368792658e+18,2021-02-03 19:49:34+00:00,['1357053636879265794'],Start a month of nights tomorrow I’ll never see the sun again. See u all on the other side x,,start month night tomorrow ill never see sun see side,True,month night tomorrow ill side 
1.354103555561554e+18,2021-01-26 16:27:00+00:00,['1354103555561553925'],The way Boyle planned the perfect bachelor party for peralta and he completely blew it off 😭😭😭 the only bad episode of Brooklyn nine nine to exist (and it still has the ability to make me belly laugh),,way boyle planned perfect bachelor party peralta completely blew bad episode brooklyn nine nine exist still ability make belly laugh,True,way boyle bachelor party peralta episode brooklyn exist ability 
1.3536409287754383e+18,2021-01-25 09:48:41+00:00,['1353640928775438337'],Can’t believe I have to go to work today. Why does annual leave go so fast,,cant believe work today doe annual leave fast,True,work today 
1.353350601523024e+18,2021-01-24 14:35:02+00:00,['1353350601523023874'],Brooklyn nine nine really is one of the best tv programmes to ever exist,,brooklyn nine nine really one best programme ever exist,True,programme 
1.3516675104002007e+18,2021-01-19 23:07:01+00:00,['1351667510400200704'],@rejectpaige Thanks Paige!!!! Hope youre good 😀,,thanks paige hope youre good,True,hope youre 
1.3515662531529892e+18,2021-01-19 16:24:40+00:00,['1351566253152989187'],Having such a lovely birthday 🥺 I am very spoilt x,,lovely birthday spoilt,True,spoilt 
1.3505686021985362e+18,2021-01-16 22:20:21+00:00,['1350568602198536195'],@zaynmalik Me every time I hit replay on the album https://t.co/hPCx8esaqv,,every time hit replay album,True,time 
1.3504837766028452e+18,2021-01-16 16:43:17+00:00,['1350483776602845191'],"NIL is the only thing I’ve listened to today. I’m so obsessed with it tightrope, sweat and river road deserve worthy mentions every single day until I die",,nil thing ive listened today obsessed tightrope sweat river road deserve worthy mention every single day die,True,thing ive today river road deserve mention day 
1.3504829790056038e+18,2021-01-16 16:40:07+00:00,['1350482979005603842'],@zjmsavedme Happy birthday! Hope you’re having a good one! X,,happy birthday hope youre good one,True,birthday 
1.350482299096363e+18,2021-01-16 16:37:25+00:00,['1350482299096363009'],Done my back I’m at work this morning and now I’m in absolutely agony 😩😩😩 thought M&amp;H was supposed to protect your back why do I feel like I’ve had my spine snapped in half????,,done back work morning absolutely agony thought mamph supposed protect back feel like ive spine snapped half,True,work morning mamph spine half 
1.3502081877613732e+18,2021-01-15 22:28:12+00:00,['1350208187761373192'],Can’t wait for 2pm tomorrow so I can strut out of work 6 hours early and start my well deserved 8 days annual leave. I need a break,,cant wait tomorrow strut work hour early start well deserved day annual leave need break,True,wait tomorrow strut work hour start day break 
1.3500534498498437e+18,2021-01-15 12:13:19+00:00,['1350053449849843714'],I’m finally declaring let me isn’t zayns best song... it’s tightrope. She’s claimed my #1 spot ever,,finally declaring let isnt zayns best song tightrope shes claimed spot ever,True,zayns song tightrope spot 
1.350050486431449e+18,2021-01-15 12:01:33+00:00,['1350050486431449088'],Tightrope and river road are the best songs on nobody is listening I have nothing else to say on the matter,,tightrope river road best song nobody listening nothing else say matter,True,tightrope river road song nobody nothing matter 
1.3500494359680328e+18,2021-01-15 11:57:22+00:00,['1350049435968032770'],A MASTERPIECE https://t.co/DErBombgDU,,masterpiece,True,masterpiece 
1.349803689129685e+18,2021-01-14 19:40:52+00:00,['1349803689129684993'],I cannot wait for nobody is listening. Can’t believe I’ll be blessed with the sweet sounds of zayn for my travels to and from work (and everything in between) a true king,,cannot wait nobody listening cant believe ill blessed sweet sound zayn travel work everything true king,True,nobody ill zayn travel work everything king 
1.3488832368402227e+18,2021-01-12 06:43:19+00:00,['1348883236840222721'],I would say Vibez is zayns best ever song but I don’t want to offend Let me common and fool for you (they hold me hostage),,would say vibez zayns best ever song dont want offend let common fool hold hostage,True,zayns let fool hold hostage 
1.347925541731623e+18,2021-01-09 15:17:47+00:00,['1347925541731622913'],Can’t believe it’s my birthday next week and we’re in lockdown. Wish I hadn’t of wasted the annual leave now 🤣,,cant believe birthday next week lockdown wish hadnt wasted annual leave,True,birthday week hadnt leave 
1.3472944823965368e+18,2021-01-07 21:30:10+00:00,['1347294482396536837'],@Ashlea______ I totally get that but trust me it’s normal to feel this way! I didn’t even think I wanted to be a nurse in my second year but suddenly you’re in your management and something just clicks and you realise you’re actually going to do it! Have faith,,totally get trust normal feel way didnt even think wanted nurse second year suddenly youre management something click realise youre actually going faith,True,trust feel way year management something realise youre faith 
1.3472936507289846e+18,2021-01-07 21:26:52+00:00,['1347293650728984576'],"@Ashlea______ It gets better trust me! Second year is the hardest, and it’s especially difficult for you in a pandemic! Don’t give up though. You’ll get there, just have to keep your head up",,get better trust second year hardest especially difficult pandemic dont give though youll get keep head,True,trust year dont youll head 
1.347242915899306e+18,2021-01-07 18:05:16+00:00,['1347242915899305984'],YES IM READY https://t.co/Cd64PqoYJn,,yes ready,True,
1.346531888907903e+18,2021-01-05 18:59:54+00:00,['1346531888907902977'],@laurenabi_ Imagine 😩😩😩 there’s some mint places to drink in the city as well we won’t be able to stand by the end of the night promise you that!! Xx,,imagine mint place drink city well wont able stand end night promise,True,imagine mint place city night promise 
1.3465106477150495e+18,2021-01-05 17:35:30+00:00,['1346510647715049476'],@laurenabi_ About the same here too! 🤣 yeah definitely as soon as everywhere open we have to meet up there’s a few cocktails with our names on it! Xx,,yeah definitely soon everywhere open meet cocktail name,True,yeah meet cocktail name 
1.3465092257453916e+18,2021-01-05 17:29:51+00:00,['1346509225745391616'],@laurenabi_ Painful isn’t it!! Doesn’t even hurt when you’re having it just hour later 🤣🤣 hope you’re good Lauren!!,,painful isnt doesnt even hurt youre hour later hope youre good lauren,True,isnt hour youre lauren 
1.3464274736685384e+18,2021-01-05 12:04:59+00:00,['1346427473668538368'],@elysia_jones07 Can’t I do both at the same time ? Judgemental cow,,cant time judgemental cow,True,time cow 
1.3464271433671025e+18,2021-01-05 12:03:41+00:00,['1346427143367102465'],@elysia_jones07 Don’t use emojis weirdo,,dont use emojis weirdo,True,dont use emojis weirdo 
1.346412228795388e+18,2021-01-05 11:04:25+00:00,['1346412228795387905'],Had the covid vaccine on Sunday and they don’t lie when they tell you one of the side effects is tiredness and an achy arm. Feel like one half of my body is about to crumble,,covid vaccine sunday dont lie tell one side effect tiredness achy arm feel like one half body crumble,True,vaccine lie side effect tiredness achy arm feel half body 
1.3461677911377306e+18,2021-01-04 18:53:06+00:00,['1346167791137730562'],This is a literal joke. How about some REAL measures that would actually help to empty intensive care units across the country? No one is getting covid from ordering a pint to their houses. They’re getting covid because the govt are too incompetent to enforce the rules we NEED https://t.co/bjdOR5rwhM,,literal joke real measure would actually help empty intensive care unit across country one getting covid ordering pint house theyre getting covid govt incompetent enforce rule need,True,joke measure care unit country covid pint house govt incompetent enforce rule 
1.3449136629900206e+18,2021-01-01 07:49:39+00:00,['1344913662990020608'],Can’t believe I’m saying this but I absolutely had such a wonderful New Year’s Eve at work. My team are absolutely phenomenal we made the most of it 🥺 might do next new year too x,,cant believe saying absolutely wonderful new year eve work team absolutely phenomenal made might next new year,True,year work team year 
1.3439501370564977e+18,2020-12-29 16:00:56+00:00,['1343950137056497667'],"Night shift 1 of 4 tonight and I haven’t slept a wink this afternoon. Tears have already started to form in my eyes, prayers are solidly needed",,night shift tonight havent slept wink afternoon tear already started form eye prayer solidly needed,True,night shift slept wink afternoon form eye prayer 
1.3418473288781742e+18,2020-12-23 20:45:08+00:00,['1341847328878174214'],Absolutely love my job even if I do cry every day at the sheer hardness and emotional energy it requires I wouldn’t change it for the world ICU nursing for the win x,,absolutely love job even cry every day sheer hardness emotional energy requires wouldnt change world icu nursing win,True,job day energy change world icu nursing win 
1.3414570738596618e+18,2020-12-22 18:54:24+00:00,['1341457073859661825'],@elizabeths1999 It’s painful isn’t it!! Don’t want to do it all again tomorrow either 😩🤣 I’ll be crying at 5:30 tomorrow too hahaha,,painful isnt dont want tomorrow either ill cry tomorrow hahaha,True,tomorrow cry tomorrow hahaha 
1.341456900882387e+18,2020-12-22 18:53:42+00:00,['1341456900882386946'],@gionqn Thanks for your positive attitude I somehow survived only one hours to go🤣 can’t wait to do it all again tomorrow mind hahaha,,thanks positive attitude somehow survived one hour cant wait tomorrow mind hahaha,True,attitude hour cant wait tomorrow mind hahaha 
1.3412579791113462e+18,2020-12-22 05:43:16+00:00,['1341257979111346176'],Can’t believe I only slept for 4 hours and the next time I’ll see my bed again is 9pm tonight. I want to cry,,cant believe slept hour next time ill see bed tonight want cry,True,hour time tonight cry 
1.33980828713975e+18,2020-12-18 05:42:42+00:00,['1339808287139749889'],Half a days annual leave today. Don’t mind if I do x,,half day annual leave today dont mind,True,day today dont mind 
1.338198913665409e+18,2020-12-13 19:07:38+00:00,['1338198913665409029'],Ashamed to admit that New Years Eve might be one of my new favourite festive films no one look at me https://t.co/6oIYBGV3A2,,ashamed admit new year eve might one new favourite festive film one look,True,year eve film look 
1.3376809476853146e+18,2020-12-12 08:49:25+00:00,['1337680947685314560'],@studentnurseimo It was alright a nice shift!!,,alright nice shift,True,shift 
1.337591969363751e+18,2020-12-12 02:55:51+00:00,['1337591969363750916'],@studentnurseimo Yeah I say between 2-4 are the worst times just because you know you’re half way to home but still not even close 🤣 how’s it going???,,yeah say worst time know youre half way home still even close hows going,True,time youre way home 
1.337472038458585e+18,2020-12-11 18:59:17+00:00,['1337472038458585089'],"@studentnurseimo This is my last of two, I had two days annual leave in place of my other two so I shouldn’t complain 🤣 how many have you got? Yeah deffo message me too if you’ve got a lull be nice to have someone to talk to when everyone else is dead to the world hahaha",,last two two day annual leave place two shouldnt complain many got yeah deffo message youve got lull nice someone talk everyone else dead world hahaha,True,day place shouldnt message youve someone talk everyone world hahaha 
1.3374711943968315e+18,2020-12-11 18:55:56+00:00,['1337471194396831745'],"@studentnurseimo I feel you, night 2 for me and I already feel like I could sink into a pit and sleep for a thousand years!! Hope you have a good night",,feel night already feel like could sink pit sleep thousand year hope good night,True,night sleep year hope night 
1.337100243305894e+18,2020-12-10 18:21:54+00:00,['1337100243305893912'],Haven’t even started my shift yet and I’m already tired. I can’t wait for 7:30 tomorrow morning,,havent even started shift yet already tired cant wait tomorrow morning,True,havent shift wait tomorrow morning 
1.3364340023921828e+18,2020-12-08 22:14:30+00:00,['1336434002392182788'],@meganprestonn Same his indecisiveness kills me its unbearable,,indecisiveness kill unbearable,True,indecisiveness kill 
1.3363975028667228e+18,2020-12-08 19:49:28+00:00,['1336397502866722821'],Who is the worst character in the good place and why is it chidi?,,worst character good place chidi,True,character place chidi 
1.3355482798793318e+18,2020-12-06 11:34:57+00:00,['1335548279879331841'],@louise_latham What our tree looks like currently coz we only have 6 baubles,,tree look like currently coz bauble,True,look 
1.335290112457003e+18,2020-12-05 18:29:05+00:00,['1335290112457003008'],@LaylaJade_x @louise_latham Ladies he went to SJR https://t.co/VZyNCjCnCi,,lady went sjr,True,sjr 
1.3349926982694584e+18,2020-12-04 22:47:16+00:00,['1334992698269458434'],Starting to regret not taking my annual leave tomorrow now that it’s nearly 11pm and i’m up at half 5 feeling super duper anxious about everything in the entire possible world,,starting regret taking annual leave tomorrow nearly half feeling super duper anxious everything entire possible world,True,regret tomorrow duper everything world 
1.3344710949427855e+18,2020-12-03 12:14:36+00:00,['1334471094942785537'],💕😍🥰🥰💕😍💖💖💕💕George Ezra’s cover of white Christmas 😍🥰😘💕😍🥰🥰😘😍🥰😍💕💕💖💖💖,,george ezra cover white christmas,True,george 
1.3342555045001585e+18,2020-12-02 21:57:56+00:00,['1334255504500158464'],@MonikaRozynek I wish that I could say yes to this question Mon but I actually saw the Jonas brothers on the 6th Feb so I really was just going through it that day in May,,wish could say yes question mon actually saw jonas brother feb really going day may,True,wish question brother feb day 
1.3342254207455764e+18,2020-12-02 19:58:23+00:00,['1334225420745576463'],I listened to Play my Music by the Jonas Brothers 78 times on the 27th May. Was I ok? I think this is a cry for help,,listened play music jonas brother time may think cry help,True,play music jonas brother time cry help 
1.333517577147048e+18,2020-11-30 21:05:40+00:00,['1333517577147047936'],My days off go too fast there should be a law about this i need them to SLOW DOWN,,day fast law need slow,True,day law need 
1.3319435063283753e+18,2020-11-26 12:50:52+00:00,['1331943506328375296'],"My Nins dog has passed away today and honestly it feels like the day she died all over again. Rest in peace you old girl, you were very loved 💙",,nins dog passed away today honestly feel like day died rest peace old girl loved,True,today day peace girl 
1.3312020943601132e+18,2020-11-24 11:44:46+00:00,['1331202094360113154'],Literally can’t stand Elsa from atypical I’ve never hated a fictional character more,,literally cant stand elsa atypical ive never hated fictional character,True,stand ive character 
1.3291995866536468e+18,2020-11-18 23:07:31+00:00,['1329199586653646849'],@Misse_ko We’re all the same! When I was training I was set on qualifying and going into neuro ITU up until the last six months of my degree when I did a total flip and decided on cardio ITU which is where I work now 🤣 you’ll be surprised what placement can expose you to! Enjoy it 😀,,training set qualifying going neuro itu last six month degree total flip decided cardio itu work youll surprised placement expose enjoy,True,training set itu month total flip cardio itu work youll placement expose enjoy 
1.328030519158825e+18,2020-11-15 17:42:04+00:00,['1328030519158824960'],Hands down without a doubt Schmidt is the best character on new girl. Every time he opens his mouth I am in absolute stitches the play something function on Netflix has saved my life!!,,hand without doubt schmidt best character new girl every time open mouth absolute stitch play something function netflix saved life,True,hand doubt schmidt girl time mouth absolute stitch play something function netflix life 
1.325114348616954e+18,2020-11-07 16:34:14+00:00,['1325114348616953862'],So pleased Biden has won and I’m not even American !!!,,pleased biden even american,True,biden 
1.3246414849482834e+18,2020-11-06 09:15:15+00:00,['1324641484948283394'],"@courtcrossland Omg that’s so good 😩😩 so happy you got it!! Will have to catch up when lockdowns over. Hahaha wish I finished at 4, 7am till 8pm for me 😭😭😭",,omg thats good happy got catch lockdown hahaha wish finished till,True,till 
1.3246406364574065e+18,2020-11-06 09:11:53+00:00,['1324640636457406465'],@courtcrossland Did you get that job then??? I won’t see my bed until 10pm,,get job wont see bed,True,job see bed 
1.3244879309755392e+18,2020-11-05 23:05:05+00:00,['1324487930975539202'],Can’t believe I have to get up at 5:30 tomorrow morning 😭😭😭😭😭😭 someone pray for my soul,,cant believe get tomorrow morning someone pray soul,True,cant get tomorrow morning someone pray soul 
1.3241253596132923e+18,2020-11-04 23:04:21+00:00,['1324125359613292545'],@courtcrossland Hahahahaha I just am very invested in the politics,,hahahahaha invested politics,True,hahahahaha 
1.3238027028754473e+18,2020-11-04 01:42:14+00:00,['1323802702875447297'],Nearly 2am and I’m up watching the US presidential race. I have anxiety about it and I don’t even live there,,nearly watching presidential race anxiety dont even live,True,race anxiety 
1.3227202430269563e+18,2020-11-01 02:00:55+00:00,['1322720243026956288'],Eaten so much sugar tonight I literally cannot sleep send help and a sedative,,eaten much sugar tonight literally cannot sleep send help sedative,True,sugar send help 
1.3185927379402998e+18,2020-10-20 16:39:41+00:00,['1318592737940299777'],@CourtneyO_x If you’ve gone deep enough in the nose it happens! If you felt resistance probably done it good! Hope it’s negative for you xx,,youve gone deep enough nose happens felt resistance probably done good hope negative,True,youve resistance hope 
1.3185917757375242e+18,2020-10-20 16:35:52+00:00,['1318591775737524229'],@CourtneyO_x That’s what we like!! Sneezing and heaving should happen if it’s done right! After mine I sneezed 10 times in a row 🤣 hope you’re feeling better soon lovely!!,,thats like sneezing heaving happen done right mine sneezed time row hope youre feeling better soon lovely,True,time hope youre 
