,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
282,282,1.5272555038601175e+18,2022-05-19 11:51:01+00:00,['1527255503860117506'],"Let's take to our streets, gardens and neighbourhoods for #TheBigJubileeLunch! 🥪🍰

👑Queen's Platinum Jubilee, 2-5 June
👫Register your event as a #FFLGetTogethers
🍓Celebrate good food &amp; community connections

Learn more👇 
https://t.co/5TRo6VH7De @edencommunities https://t.co/KLcHOpWbAa"
283,283,1.5272163871686533e+18,2022-05-19 09:15:35+00:00,['1527216387168653312'],
284,284,1.5269710027181343e+18,2022-05-18 17:00:31+00:00,['1526971002718134272'],"It's the final week of #PlantAndShare month - time flies when you're having fun!😃

With #WorldBeeDay on Friday, we're sharing our bee-friendly growing resources so you can create a buzz in your community garden, school or veggie patch🐝

Check them out👇 
https://t.co/PBPIyo0W67 https://t.co/VZXPLCEcr3"
285,285,1.5269450116187464e+18,2022-05-18 15:17:14+00:00,['1526945011618746368'],
286,286,1.5268816783077704e+18,2022-05-18 11:05:34+00:00,['1526881678307770380'],"4/We're proud to be part of a greater movement to secure school food and protect children's health, campaigning alongside organisations like @BiteBack2030 @sfmtweet @Food_Foundation @ChefsinSchools @Childrensfood @UKSustain @EndChildPoverty"
287,287,1.5268816766132634e+18,2022-05-18 11:05:34+00:00,['1526881676613263360'],"3/Now more than ever, we need to create a sustainable future for people &amp; the planet.

Food for Life Served Here was praised several times in the #NationalFoodStrategy for creating a food system that works for #climate, #nature and #health.
👇
https://t.co/m7qM94YY39"
288,288,1.5268816749481329e+18,2022-05-18 11:05:34+00:00,['1526881674948132865'],"2/ We're urging Gov to respond to the recommendations in the #NationalFoodStrategy to tackle #FoodPoverty &amp; fix this broken food system.

🍽️Extend eligibility for free school meals
🍲Monitor compliance with SFS
🍎Implement a whole school approach
🍴Mandatory accreditation scheme"
289,289,1.5268371638281626e+18,2022-05-18 08:08:41+00:00,['1526837163828162561'],
290,290,1.526601693021995e+18,2022-05-17 16:33:01+00:00,['1526601693021995008'],"Want to get your community together through food?🍲 

The Active Wellbeing Society are leading an online session to prepare you with everything you need to start running a community kitchen or café 🥦 @TAWSociety 

Join us 25th May, 12pm

Sign up today!
https://t.co/gotkeCA1lu"
291,291,1.5265536962591703e+18,2022-05-17 13:22:17+00:00,['1526553696259170304'],"Communities across the nation have been getting together and spreading the joy of growing your own food this #PlantAndShare Month🥕🥦

@Lettingintlight brought locals together for a #PlantSwap and growing event in plot 33, with lots of tea and cake!🍵🍰 #FFLGetTogethers https://t.co/fmbxe4ngvZ"
292,292,1.5265315560131338e+18,2022-05-17 11:54:19+00:00,['1526531556013133828'],
293,293,1.526503661714694e+18,2022-05-17 10:03:28+00:00,['1526503661714694145'],
294,294,1.5262269826058322e+18,2022-05-16 15:44:03+00:00,['1526226982605832192'],"Are you taking part in #TheBigJubileeLunch this June?

It's a fantastic opportunity for schools and nurseries to celebrate good food and promote community bonds with #FFLGetTogethers and @edencommunities.

Get inspiration for your Big Lunch and more👇
https://t.co/5TRo6VH7De https://t.co/iN7zwPo5Fc"
295,295,1.526207685443584e+18,2022-05-16 14:27:22+00:00,['1526207685443584000'],"With total disregard for public health, the government has U-turned once again.

The evidence is clear. Multibuy deals make people spend more and junk food adverting is associated with higher #obesity rates.
 
Why is Gov selling out on our health? 
#CostOfLivingCrisis #adenough👇 https://t.co/z7WuBMTPwL"
296,296,1.5256202260203274e+18,2022-05-14 23:33:01+00:00,['1525620226020327424'],"Happy National Children's Day! #NCDUK2022

This year's theme is choosing kindness. Creating a kinder world for children involves addressing food poverty and ensuring children can access good food.

Read our article about protecting children's health:
https://t.co/2z7tamTopu https://t.co/iSNFYBiJrP"
297,297,1.5250673645340467e+18,2022-05-13 10:56:08+00:00,['1525067364534046722'],"3/Get an extra entry!🎉Share what you've been up to on #TheBurpeeBears activity sheet and tag us @SAfoodforlife 

Not enrolled with Food for Life? Get 10% off when you sign up to our programme today! Use code JWBB10EYSCH"
298,298,1.525067363065938e+18,2022-05-13 10:56:08+00:00,['1525067363065937921'],"2/How to enter: 

1. Download #TheBurpeeBears activity sheet
2. Send this home to parents and carers
3. Let us know by uploading to your FFL Portal - it will help achieve your award criteria - or get in touch!

*Open to schools &amp; early years settings enrolled with Food for Life."
299,299,1.5250673605954765e+18,2022-05-13 10:56:07+00:00,['1525067360595476480'],"1/Ready for some exciting news? Food for Life are teaming up with Joe Wicks @thebodycoach!🤩

🎁COMPETITION TIME🎁

Win a signed copy of Joe Wicks' book #TheBurpeeBears &amp; bundle of @harpercollinsch books!

Enter today!👇
https://t.co/8XozmWQE9S https://t.co/3JEpjQaVBe"
300,300,1.5250368680096973e+18,2022-05-13 08:54:57+00:00,['1525036868009697281'],A great way to get your community involved in #TheBigJubileeLunch following their #PlantAndShare Month activities! 🙌🌱 #FFLGetTogethers https://t.co/XzI8Lr93eq
301,301,1.52503586632183e+18,2022-05-13 08:50:58+00:00,['1525035866321829888'],@ChilternPSHull @thrivetrust_CEO @thrivetrust_UK @KToddSA Looks lovely! 😊🍏
302,302,1.524728352401199e+18,2022-05-12 12:29:01+00:00,['1524728352401199104'],"With the #CostOfLivingCrisis, Gov's #NationalFoodStrategy response should prioritise children's health and commit to:

🍴@safoodforlife accreditation in all schools
🍎Extending free school meals eligibility

All children need access to good food.

👉https://t.co/ohOSALXTaw https://t.co/hDroeGp3xQ"
303,303,1.5246946271436308e+18,2022-05-12 10:15:01+00:00,['1524694627143630850'],"How does food affect how we feel?🧠 

For #MentalHealthAwarenessWeek we're sharing our short film where @HughFW, @thomasinamiers and mental health experts answer children's questions about Food &amp; Mood 

Watch the video here🔽@Alaska_Seafood
https://t.co/rov9WKboNF"
304,304,1.524413037180035e+18,2022-05-11 15:36:04+00:00,['1524413037180035072'],"@thomson_matthew @Kath_Dalmeny @BenTrelawney @PlunkettFoundat @TNLComFund @SoilAssociation @communityf00d @edmayo1 @CooperativesUK @CPRE @Coop_CollegeUK @WodcWill @CultivateOxford @FoodPlacesUK Hi Matthew, what a shame! We have some great community food hub resources here if you need: https://t.co/gUM12Akmo7"
305,305,1.524400343160922e+18,2022-05-11 14:45:38+00:00,['1524400343160922113'],@Schoolfoodcouk @JeanetteOrrey Huge well done to all involved!!😊🎉🏆
306,306,1.524400012804952e+18,2022-05-11 14:44:19+00:00,['1524400012804952066'],
307,307,1.5243996705497457e+18,2022-05-11 14:42:58+00:00,['1524399670549745664'],@eatsmartsheff This is fantastic🙌
308,308,1.524367474426368e+18,2022-05-11 12:35:01+00:00,['1524367474426368000'],"🌿Herbs are easy to grow and don't even require a garden/outside space

🍲Give herbs a go this #PlantAndShare Month and add delicious flavours to your cooking!

👇Download our resource here
https://t.co/2MgljAB5xv

#FFLGetTogethers https://t.co/Y1Gn4nta3I"
309,309,1.5243423068909937e+18,2022-05-11 10:55:01+00:00,['1524342306890993665'],"Food for Life have been busy on a project to help schools explore the links between food, #MentalHealth &amp; wellbeing.

@HughFW &amp; @thomasinamiers even got involved!

Read more &amp; download our teaching resources👇 #MentalHealthAwarenessWeek 
https://t.co/dohCFVhQMY
@Alaska_Seafood https://t.co/JNBh0Rx2HZ"
310,310,1.524333680205783e+18,2022-05-11 10:20:44+00:00,['1524333680205783045'],"⚠️#FoodInsecurity is up 57% 

The Government need to respond to the #NationalFoodStrategy - prioritising good food has never been more important.

Read our comment:
https://t.co/rGFC2Q06Js 
@Food_Foundation @BiteBack2030 https://t.co/BkBfp2IgMx"
311,311,1.5243120465143562e+18,2022-05-11 08:54:46+00:00,['1524312046514356227'],"With many families and children going hungry due to the #CostOfLivingCrisis, the absence of a #FoodBill to make good food available is disappointing. Read more below👇 https://t.co/xNN6ARjnQi"
312,312,1.5243048157020324e+18,2022-05-11 08:26:02+00:00,['1524304815702032385'],"Is your school serving up both fantastic food &amp; imaginative food education?🍎

Food for Life Awards demonstrate the fantastic work you're doing and support your caterers to meet #SchoolFoodStandards, help the planet, and children's health.

Get started: https://t.co/jQTZTT0ruB https://t.co/4UKEdyrAxm"
313,313,1.524012633539629e+18,2022-05-10 13:05:01+00:00,['1524012633539629057'],"What questions do children have about food and #MentalHealth?

@HughFW, @thomasinamiers and mental health experts answer children's questions as part of our Food &amp; Mood project with @Alaska_Seafood

Watch the video here🔽 #MentalHealthAwarenessWeek
https://t.co/rov9WKboNF"
314,314,1.5239570138013125e+18,2022-05-10 09:24:00+00:00,['1523957013801312257'],"Are you passionate about cooking and your community?🍲 

The Active Wellbeing Society are leading an online session to help you set up a community kitchen or café 🥦 @TAWSociety 

Join us 25th May, 12pm

Sign up today!
https://t.co/gotkeCA1lu"
315,315,1.5236910177441423e+18,2022-05-09 15:47:02+00:00,['1523691017744142337'],"Community Fridges have so many positive impacts, from bringing volunteers together to share skills and socialise, to creating a wider local network.

Read about this Garden community action project supported by #FFLGetTogethers:
https://t.co/QqafHbgaFM

@CommunitiesNI"
316,316,1.523667361026429e+18,2022-05-09 14:13:01+00:00,['1523667361026428928'],"How have rising food costs and staffing shortages impacted you?

To support our caterers and prepare for the upcoming Gov response to the #NationalFoodStrategy, we are evidencing the impacts of this

Please complete the short survey👇https://t.co/O5BJNkEW2b
#CostOfLivingCrisis https://t.co/vNNG0veBbh"
317,317,1.5236338286313595e+18,2022-05-09 11:59:47+00:00,['1523633828631359488'],"It's #MentalHealthAwarenessWeek so we're highlighting the important connection between food and mood🧠

We worked with @HughFW &amp; @thomasinamiers to help schools &amp; families explore the #MentalHealth benefits of a balanced diet

Read more👇
https://t.co/dohCFVhQMY
@Alaska_Seafood https://t.co/cUZRsCrWGT"
318,318,1.523608727181484e+18,2022-05-09 10:20:02+00:00,['1523608727181484032'],"#FoodInsecurity has risen by 57% since Jan as a result of the #CostOfLivingCrisis.

The Gov must act now to stop children going hungry and respond to #NationalFoodStrategy recommendations, such as extending #FreeSchoolMeals criteria.

@Food_Foundation
https://t.co/jMjETt8xQE https://t.co/H6nzPFtbkT"
319,319,1.5235748937655992e+18,2022-05-09 08:05:35+00:00,['1523574893765599233'],"@HelenWyman1 We've got some great examples of farmers providing food to local schools, find the 'Leicestershire Food' videos in the playlist here: https://t.co/fWRf7pafHD"
320,320,1.5225396113686036e+18,2022-05-06 11:31:45+00:00,['1522539611368603653'],@PavoWellbeing Great to hear what you're growing for #PlantAndShare Month! 😊🌱We also have lots of ideas on our toolkit page: https://t.co/PBPIyo0W67
321,321,1.5225057076560364e+18,2022-05-06 09:17:02+00:00,['1522505707656036352'],"Growing bee-friendly plants on bus shelters is a great way to boost #nature in cities!🐝@WildlifeTrusts

#PlantAndShare Month creates green spaces in urban areas &amp; gets communities together to grow food🌽#FFLGetTogethers

Planet-friendly growing tips👇
https://t.co/P5l6CnYvYd https://t.co/sSNd4481UT"
322,322,1.5224999168614318e+18,2022-05-06 08:54:01+00:00,['1522499916861431808'],"With 60% of schools currently non-compliant with School Food Standards the Gov should commit to:

🍲Monitoring compliance with SFS
🍎Implementation of a whole school approach
🍴Mandatory accreditation scheme

Read more here👇 
https://t.co/3jzxupmn5K #NationalFoodStrategy https://t.co/kBwnWNqgGm"
323,323,1.5222480158844723e+18,2022-05-05 16:13:03+00:00,['1522248015884472321'],"Interested in growing with your #community, school or nursery?🌱

Why not host a Plant &amp; Share event this month?

#PlantAndShare Month is a great way to bring communities together, reconnect to where our food comes from &amp; help the bees!🐝

Register today👇
https://t.co/m3Ci4CcZgE https://t.co/KGBBLmaWmo"
324,324,1.5222477606149366e+18,2022-05-05 16:12:02+00:00,['1522247760614936576'],"Are you ready for #TheBigJubileeLunch next month?!🍓

👑Queen's Platinum Jubilee
📆2-5 June
👫Register your event as a #FFLGetTogethers

Let's take to our streets, gardens &amp; neighbourhoods &amp; celebrate community connections!

Learn more👇 
https://t.co/5TRo6VH7De @edencommunities https://t.co/XN9I5dDRC4"
325,325,1.522235430137176e+18,2022-05-05 15:23:02+00:00,['1522235430137176070'],"Food for Life has been praised several times in the #NationalFoodStrategy for our role in creating a food system that works for both #nature and our #health

We hope the Gov prioritises improving school food in their upcoming strategy response

Read more👇
https://t.co/UW2w58mJc8 https://t.co/1ZS52f867r"
326,326,1.5222059818112942e+18,2022-05-05 13:26:01+00:00,['1522205981811294208'],"During his research for the #NationalFoodStrategy @HenryDimbleby found that schools excelling in food have a whole school approach. 

This has also been encouraged in the #LevellingUp Paper.

FFL supports schools to implement the whole school approach 👇 
https://t.co/FFP8Fqikah. https://t.co/2nc5ceVSHP"
327,327,1.5221832716265103e+18,2022-05-05 11:55:47+00:00,['1522183271626510336'],
328,328,1.5221829798748652e+18,2022-05-05 11:54:37+00:00,['1522182979874865153'],@Childrensfood @JeanetteOrrey @foodpoverty_uk Thanks for sharing!
329,329,1.52189820804105e+18,2022-05-04 17:03:02+00:00,['1521898208041050112'],"Are you involved in public sector food?

We'd like to kindly ask how the #CostOfLivingCrisis and staffing shortages have impacted you in light of the upcoming Gov response to the #NationalFoodStrategy.

Please complete the short survey here👇 https://t.co/O5BJNkEW2b https://t.co/pZcud5x6Cw"
330,330,1.5218239698543045e+18,2022-05-04 12:08:03+00:00,['1521823969854304257'],"Is your school or nursery taking part in #NationalGardeningWeek this week?

It's a great way to connect children with #nature and learn where their food comes from 🥕 🥦 this could even go towards your Food for Life Award!

Find out more about FFL👇 
https://t.co/0k5jAW6iu7 https://t.co/PldeQycxh7"
331,331,1.5218096201000755e+18,2022-05-04 11:11:01+00:00,['1521809620100075526'],"The #NationalFoodStrategy recognises the benefit of accreditations like Food for Life Served Here and recommends this to all schools, hospitals and prisons. 

We hope to see this in the government's white paper response.

Read about the impact of FFL: https://t.co/wrZIX7c3uy https://t.co/staH62YuUF"
332,332,1.5218072145913285e+18,2022-05-04 11:01:28+00:00,['1521807214591328256'],We're delighted to see the impact our Small Grants is having in places like @CCIacademy so children can grow food for #PlantAndShare Month!🌱#FFLGetTogethers https://t.co/5nqGoKl9Yx
333,333,1.5215345579709071e+18,2022-05-03 16:58:02+00:00,['1521534557970907136'],"🚨Caterers🚨

With the #CostOfLivingCrisis and staffing shortages, we want to show support for caterers &amp; evidence this impact as we prepare for the Gov response to the #NationalFoodStrategy.

We value your feedback -please complete the short survey here👇 https://t.co/O5BJNkEW2b https://t.co/AsyP8CR226"
334,334,1.5215013421996032e+18,2022-05-03 14:46:02+00:00,['1521501342199603202'],"Interested in engaging children &amp; young people in nature activities?

Join @CicTobar for a session about helping children encounter nature's magic and the benefits on their mental health, #wellbeing and #community.

13th May, 3pm

Sign up👇
https://t.co/gk7XzNh4q9 https://t.co/2yhYvKdmQ9"
335,335,1.5214142900115743e+18,2022-05-03 09:00:07+00:00,['1521414290011574277'],"📢If you're a parent or guardian who's keen to change what’s on the menu for the better, you could be the perfect fit for #OTL2022!

This year, we're asking secret diners to go undercover to rate food served to families at UK visitor attractions.

Apply👉 https://t.co/sH4k123t3U https://t.co/iQZZ77sFy5"
336,336,1.521212944444498e+18,2022-05-02 19:40:03+00:00,['1521212944444497923'],"Eid Mubarak! #EidUlFitr for 2022 has begun today with Muslims coming together after a month of daily fasting from sunrise to sunset for #Ramadan.

Are you sharing good food with your community for Eid? Tweet with #FFLGetTogethers or register your event
👉https://t.co/jhf1GxalNF https://t.co/I3dTe9awsU"
337,337,1.5211595913540608e+18,2022-05-02 16:08:03+00:00,['1521159591354060803'],"It's #NationalGardeningWeek!

Growing food with your #community is good for:

🌎planet
🐝wildlife
😃health &amp; wellbeing

Read our climate-friendly growing tips as part of #PlantAndShare Month👇 
https://t.co/P5l6CnYvYd
@The_RHS #FFLGetTogethers https://t.co/eNCx27nbJe"
338,338,1.521159590083457e+18,2022-05-02 16:08:02+00:00,['1521159590083457025'],"With the rising #CostOfLiving, increasing #FoodPoverty &amp; the #ObesityCrisis how can we secure the future of school food?

The white paper response to the #NationalFoodStrategy is expected soon &amp; we're urging the gov to take action.

Read more here
👉https://t.co/jZiVWgxAnO https://t.co/DWdwr0Vl5q"
339,339,1.5210556501592023e+18,2022-05-02 09:15:01+00:00,['1521055650159202305'],"Are you celebrating #NationalGardeningWeek with your community, school or faith group?

As this coincides with #PlantAndShare Month, we're sharing ideas for growing your own food from potatoes in bags to strawberry wellies!🥔🍓

Get your toolkit👇
https://t.co/7ni8mvlTIM
@The_RHS https://t.co/yv45H0RFXD"
340,340,1.520337032907735e+18,2022-04-30 09:39:29+00:00,['1520337032907735040'],
341,341,1.5200626160764396e+18,2022-04-29 15:29:03+00:00,['1520062616076439552'],"59% of @barnardos staff gave service users food to avoid children going hungry in 2021.

All children should have access to one healthy meal a day.

We'd like #FreeSchoolMeals criteria to be extended in the Gov response to the #NationalFoodStrategy
👇 
https://t.co/UW2w58mJc8 https://t.co/7C7xamqJuF"
342,342,1.520043670040367e+18,2022-04-29 14:13:46+00:00,['1520043670040367109'],Growing at school is a great way to help children learn where their food comes from and protect nature🙌🐌- something we encourage as part of the Food for Life Schools Award https://t.co/67ihu9I8YO https://t.co/1viNprY6Zg
343,343,1.520007988194513e+18,2022-04-29 11:51:59+00:00,['1520007988194512896'],Great news about the ban on junk food advertising before 9pm - a step forward for protecting children's health &amp; tackling the #obesity crisis. #AdEnough https://t.co/fspwbB10pw
344,344,1.5199886200143708e+18,2022-04-29 10:35:01+00:00,['1519988620014370818'],"Are you involved or interested in community food provision?

Come to our #FFLGetTogethers networking event!

Join @Belvillegarden for an interactive discussion on the importance of dignity principles in food provision in deprived areas.

4th May, 10:30am
https://t.co/8z4nJVtV49 https://t.co/25ZsdO4o4u"
345,345,1.5199672950780273e+18,2022-04-29 09:10:17+00:00,['1519967295078027269'],@Jacqathon @GraysBigLocal Can't wait to see the display!🌱
346,346,1.51996722623701e+18,2022-04-29 09:10:01+00:00,['1519967226237009921'],"Are you growing with your community as part of #PlantAndShare Month? 

Create more green spaces for bees, plants and insects by letting the grass grow wild for #NoMowMay 🐝🌱

@Love_plants explains why this helps nature in your local area👇#FFLGetTogethers
https://t.co/qa6hqifb3S"
347,347,1.5196561753101967e+18,2022-04-28 12:34:00+00:00,['1519656175310196737'],"Have a say in the future of how we invest in communities!💬

.@TNLComFund have launched a Strategy Renewal process to shape how it supports people and communities to prosper and thrive.

Complete the survey👇
https://t.co/c0se4znGN0
#FFLGetTogethers
https://t.co/hYFHbGxoUq"
348,348,1.5196399604580805e+18,2022-04-28 11:29:34+00:00,['1519639960458080257'],"2/📢Have YOUR say - what do you think about the impact of the rising #CostOfLiving on children, school cooks and caterers? What should be done? 
💬Reply or email us: sustainablecatering@foodforlife.org.uk"
349,349,1.5196389202329477e+18,2022-04-28 11:25:26+00:00,['1519638920232947713'],"1/ With 5 million children living in poverty, school meals are more important than ever.

@JeanetteOrrey comments on the #CostOfLivingCrisis and the issue of rising food costs for school cooks.

Read her blog here👇
https://t.co/fFdwq5vzFb
#FoodPoverty #NationalFoodStrategy https://t.co/TUa8XwczYW"
350,350,1.5193333032156037e+18,2022-04-27 15:11:01+00:00,['1519333303215603714'],".@DandelionScot Harvest Grants have partnered with @bemis_scotland to support

👫community groups + orgs in Scotland 
🥕who grow food
🌱or starting on a growing journey
🌾take part in the Dandelion Harvest weekend Sept 10-11

Apply today!
https://t.co/Yq60pg4HgU
#FFLGetTogethers https://t.co/8FvxTOzjYV"
351,351,1.5192721490470257e+18,2022-04-27 11:08:01+00:00,['1519272149047025664'],"18% of the food in the food service sector is thrown in the bin🤯#StopFoodWasteDay 

Food for Life award programmes are helping to tackle the issue of food waste in public food settings

Start your journey to becoming more sustainable!👇 
https://t.co/aeEp6n4olw
@_StopFoodWaste_ https://t.co/ZMbV4H3AYv"
352,352,1.518999349568721e+18,2022-04-26 17:04:01+00:00,['1518999349568720902'],".@BpoolCouncil catering manager @DerekWrightNW has been nominated as a ‘Culinary Hero’ for great work in school food👏

His team led the service to achieve the Bronze Food For Life Award across all kitchens in 2021, among other achievements.

Read more: https://t.co/N3GmxH1oU1"
353,353,1.5189630490251346e+18,2022-04-26 14:39:46+00:00,['1518963049025134595'],
354,354,1.5189462502420234e+18,2022-04-26 13:33:01+00:00,['1518946250242023426'],"We believe every child has the right to know where their food comes from and our Early Years programme is a great way to help them learn!🌱 

Find out more and enrol today! 
https://t.co/oMkMoidQ97 https://t.co/zuaD4DPSpC"
355,355,1.5188835913247908e+18,2022-04-26 09:24:02+00:00,['1518883591324790784'],"Are you celebrating #IntergenerationalWeek with your school or nursery?

Growing activities are a great way to bring different age groups together &amp; create memorable experiences for everyone involved.

Why not register your activity as a #PlantAndShare? https://t.co/7ni8mvDuAk https://t.co/Z6JN88WPjT"
356,356,1.5186216150466806e+18,2022-04-25 16:03:02+00:00,['1518621615046680577'],"👫#IntergenerationalWeek starts today! 

🥕#PlantAndShare Month is a great way to bring generations together through growing food - get involved! https://t.co/TFdqGjzjaf

🌱Read how Wee and Wise &amp; @CicTobar grew meaningful connections https://t.co/Yr4dKP0rTF

@LinkGenNI https://t.co/Y3ZLdG8jKi"
357,357,1.5186006685960806e+18,2022-04-25 14:39:48+00:00,['1518600668596080643'],"Food for Life are proud to support @BiteBack2030 in empowering young people to improve school food!🙌

Find out how to apply for #SchoolFoodChampions👇 https://t.co/9is3gu0c4L"
358,358,1.5185554255909478e+18,2022-04-25 11:40:01+00:00,['1518555425590947841'],"Why are dignity principles so important for community food provision in areas of high deprivation?

🍇supports access to good food
🥦maintains health messages
🍍without inflicting stigma

Interested? Join @Belvillegarden for a free virtual event 4th May
👉https://t.co/qgBMXHsG2R https://t.co/xE6x6DFtFC"
359,359,1.5185535742460805e+18,2022-04-25 11:32:40+00:00,['1518553574246080513'],@lovefoodcic @grocer_on_green @OMBExeter @CoopStThomas @stthomaslib @sttexeter @StThomasFood @labour_StThomas @josieparkhouse @WellbeingExeter This sounds great🙌 happy growing!🥕
360,360,1.518552705685504e+18,2022-04-25 11:29:13+00:00,['1518552705685504000'],"It's great to hear about all the fantastic #PlantAndShare events taking place this month!🙌 

What are you growing with your community? 🥬#FFLGetTogethers https://t.co/14PNb7Nvex"
361,361,1.5174765667832095e+18,2022-04-22 12:13:01+00:00,['1517476566783209474'],"How do community gardens help the earth? #EarthDay

🚚 reduces food miles
🌱avoids harmful pesticides
🌍creates green spaces in urban areas
🐝helps the #bees &amp; other pollinators

We're encouraging #communities to get growing this #PlantAndShare Month
👉https://t.co/m3Ci4CcZgE https://t.co/uTNorHkvpc"
362,362,1.517431269327577e+18,2022-04-22 09:13:01+00:00,['1517431269327577089'],"Today is #EarthDay 🌍 

The theme this year is #InvestInOurPlanet. 

A great way for schools, caterers &amp; public food settings to start is by enrolling in the Food for Life programme and transforming food culture🍽️

Enrol today! https://t.co/aeEp6n4olw

https://t.co/13tOdtCoKa https://t.co/W2ClOvLJE2"
363,363,1.517426990353158e+18,2022-04-22 08:56:01+00:00,['1517426990353158145'],"Are you taking part in Good to Grow Day this weekend?

🍅A celebration of community gardens &amp; growing your own food!

🌿Why not register this as a #PlantAndShare activity? https://t.co/m3Ci4CcZgE

🥕https://t.co/fyRU5q5GL1

@UKGoodtoGrow @UKSustain #GoodToGrow2022 https://t.co/07vTeb5YOz"
364,364,1.5167925610248763e+18,2022-04-20 14:55:01+00:00,['1516792561024876549'],"🍓 Join us for an edible hanging basket workshop part of #PlantAndShare Month! 

🌿 @GroundworkWales will be hosting a virtual event 26th April, 10am

🌱Utilising small spaces to grow fresh healthy food

Let's get growing! Register today👇
https://t.co/RzMnQj31fQ
#CommunityEvents"
365,365,1.5167650018722857e+18,2022-04-20 13:05:31+00:00,['1516765001872285704'],"@CarolannMcKni12 @DefraGovUK Hi Carol-ann, unfortunately it's not open to Northern Ireland as they have DEARA rather than Defra. I'm sure they would be happy for you to email them about workshops in NI https://t.co/ZwkLGqgg1o"
366,366,1.516735936461255e+18,2022-04-20 11:10:01+00:00,['1516735936461254665'],"🌿Herbs are easy to grow and don't even require a garden/outside space

🍲Give herbs a go this #PlantAndShare Month and add delicious flavours to your cooking!

👇Download our resource here
https://t.co/2MgljAB5xv

#FFLGetTogethers https://t.co/omTuSjRNIt"
367,367,1.5167037238918758e+18,2022-04-20 09:02:01+00:00,['1516703723891875844'],"Hurrah #PlantAndShare Month starts today! 🥳🎉🎊

We hope you all have fun sowing, digging and growing this month🌱 

There's still time to sign up👇 
https://t.co/m3Ci4CcZgE

#FFLGetTogethers https://t.co/521iFU0zGX"
368,368,1.5164555882172047e+18,2022-04-19 16:36:01+00:00,['1516455588217204739'],"Are you ready for #PlantAndShare Month tomorrow?🌱😃🥕

Whether you're hosting a seed swap, intergenerational event or growing a veggie patch, register your activity here👇 
https://t.co/TFdqGjzjaf

Join our Facebook community to swap tips and ideas👇 
https://t.co/n4xW8XWJCO"
369,369,1.5164324392577477e+18,2022-04-19 15:04:02+00:00,['1516432439257747456'],"🍓 Strawberries are the perfect thing to grow as part of #PlantAndShare Month

🐝 Did you know they're bee-friendly?

👑 Have strawberries &amp; cream in time for #TheBigJubileeLunch

🌱 Download our resource and get growing

👇 
https://t.co/i2kCRS3eMB https://t.co/pwJJ4yzH9P"
370,370,1.5164131538312356e+18,2022-04-19 13:47:24+00:00,['1516413153831235595'],
371,371,1.5163979559091446e+18,2022-04-19 12:47:00+00:00,['1516397955909144584'],"📢Register for @DefraGovUK's workshops on

🍽️Procuring #sustainable food in the public sector
🍽️Helping small brands access food procurement opportunities
🍽️Encouraging useful partnerships in the food industry

Closing date extended to 27th April
Sign up👇
https://t.co/MBbwITESXZ"
372,372,1.516379120095146e+18,2022-04-19 11:32:09+00:00,['1516379120095145985'],
373,373,1.5163413394739937e+18,2022-04-19 09:02:02+00:00,['1516341339473993729'],"We'd like to thank all the schools, nurseries and caterers for becoming part of the solution to #ClimateChange by achieving your Food for Life Award🙌

Interested in creating a #FoodSystem that works for both nature and health? Enrol here👇
https://t.co/rvndpuVy6U https://t.co/PzPOLrNvKZ"
374,374,1.5160811357758956e+18,2022-04-18 15:48:04+00:00,['1516081135775895561'],"📢Calling all #caterers!

Looking to go the extra mile for your customers, public health and the planet?🌎

Our sustainable catering awards show you're serving healthy and ethical food that's good for the environment🍏 

Find out more here👇 
https://t.co/193FrEh81j

#FFLSH https://t.co/aGgtPtiByj"
375,375,1.5149192251854234e+18,2022-04-15 10:51:03+00:00,['1514919225185423361'],"Is your school serving up both fantastic food &amp; imaginative food education?🍎

Food for Life Awards demonstrate the fantastic work you're doing and support your caterers to meet #SchoolFoodStandards, help the planet, and children's health.

Get started: https://t.co/jQTZTT0ruB https://t.co/AG2yXbK4Ez"
376,376,1.5146665606019195e+18,2022-04-14 18:07:03+00:00,['1514666560601919488'],"🥦Start the countdown for Good to Grow Day!

🐞A weekend for community gardens to welcome volunteers &amp; prepare for the growing season

🌿Register this as a #PlantAndShare activity! https://t.co/m3Ci4CcZgE

🍅https://t.co/fyRU5q5GL1

@UKGoodtoGrow @UKSustain #GoodToGrow2022 https://t.co/WjepFnuY88"
377,377,1.514620752942842e+18,2022-04-14 15:05:02+00:00,['1514620752942841862'],"The food we choose has a huge impact on the world around us🌎 

If you're getting your community together to enjoy a meal around the table, check out our climate and nature-friendly cooking resources 👉https://t.co/ONQIul7wtw
#FFLGetTogethers"
378,378,1.5145817519133983e+18,2022-04-14 12:30:03+00:00,['1514581751913398273'],"Happy Vaisakhi to everyone celebrating today! 🎉 

#Vaisakhi is the Sikh New Year and a harvest festival where people tend to dress in and cook with yellow/oranges colours🥭 

Are you getting together with your community today? #FFLGetTogethers https://t.co/FIsNjQXm1c"
379,379,1.5145455038407475e+18,2022-04-14 10:06:01+00:00,['1514545503840747520'],"🍽️📅 In May/June, @DefraGovUK will run workshops to develop support and guidance for #publicsector food and catering

They're particularly interested in hearing from food and drink suppliers, chefs, campaigners, caterers and more. Register your interest: https://t.co/MBbwITESXZ https://t.co/Crl6rVOlHJ"
