Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
540,540,540,1.5370618361132073e+18,2022-06-15 13:17:53+00:00,['1537061836113207296'],"What a joy to represent @TheQNI at @LCHNHSTrust with @stephlawrence5 @Thea_Stein @johnwalsh88, Steph's family, Chair of the Board &amp; SMT &amp; many more -  a surprise celebration to recognise Steph's award of #MBE. So deserved. #ExtraordinaryQN #FQNI @TheQNI @johnunsworth10 https://t.co/e5iIx7lAAl",what a joy to represent  at  with    stephs family chair of the board amp smt amp many more   a surprise celebration to recognise stephs award of  so deserved     ,True,False
545,545,545,1.5367932187082834e+18,2022-06-14 19:30:30+00:00,['1536793218708283392'],@johnunsworth10 @helenmehra123 @TheQNI Congratulations Helen #extraordinaryQN #CNEN @TheQNI Trustee &amp; Chair of #CNEN 👏🏼👏🏽👏🏼👏🏽,   congratulations helen    trustee amp chair of  ,True,False
548,548,548,1.536694234270552e+18,2022-06-14 12:57:10+00:00,['1536694234270552073'],@LouisePatten1 @ConfedExpo @Dochayter Have fun Lou #FQNI! Thank you for all your support of the work of @TheQNI as #FQNI and ambassador ..  which @Dochayter knows well! Have a tiny bit of @ConfedExpo envy 🙂 Enjoy!,   have fun lou  thank you for all your support of the work of  as  and ambassador   which  knows well have a tiny bit of  envy  enjoy,True,False
552,552,552,1.5366006895012536e+18,2022-06-14 06:45:27+00:00,['1536600689501253632'],@RachelDoubleday @DrJude_G @TheQNI @QNI_Scotland @TeesUniSHLS Thanks Rachel that is so helpful. I agree - I remember the time warp when I was in @BucksNewUni leading validations!,     thanks rachel that is so helpful i agree  i remember the time warp when i was in  leading validations,True,False
553,553,553,1.5366001011620332e+18,2022-06-14 06:43:07+00:00,['1536600101162033152'],@RachelDoubleday @DrJude_G @TheQNI @QNI_Scotland @TeesUniSHLS Docs for approval process Nov/Dec 2022?,     docs for approval process novdec 2022,True,False
554,554,554,1.5365978014083768e+18,2022-06-14 06:33:59+00:00,['1536597801408376833'],@RachelDoubleday @DrJude_G @TheQNI @QNI_Scotland @TeesUniSHLS We are working on it &amp; understand the urgency. Are you planning revalidation for a Sept 2023 start?,     we are working on it amp understand the urgency are you planning revalidation for a sept 2023 start,True,False
555,555,555,1.5365973796877765e+18,2022-06-14 06:32:18+00:00,['1536597379687776256'],@melaniejanelee1 @TheQNI @CNOEngland @theRCN @millar1927 I understand the UK CNOs are all working on it. @CNOEngland &amp; @CNOWales &amp; @profalexmcmahon &amp; CNO N.Ireland. They understand the issue &amp; the solutions. Paying forward would immediately help with cash flow. Raising the historical HMRC reimbursement per mile and lifting the cap.,     i understand the uk cnos are all working on it  amp  amp  amp cno nireland they understand the issue amp the solutions paying forward would immediately help with cash flow raising the historical hmrc reimbursement per mile and lifting the cap,True,False
556,556,556,1.536441118132519e+18,2022-06-13 20:11:22+00:00,['1536441118132518914'],Honoured to be the first keynote speaker at the International Learning Collaborative today at @OxfordSBS Brilliant nurse clinicians &amp; researchers from around the world here today &amp; online. Being in the room with Prof Alison Kitson amazing #FoC @Flinders https://t.co/LbQ4cMLBy5,honoured to be the first keynote speaker at the international learning collaborative today at  brilliant nurse clinicians amp researchers from around the world here today amp online being in the room with prof alison kitson amazing   ,True,False
557,557,557,1.5362553148064154e+18,2022-06-13 07:53:03+00:00,['1536255314806415362'],The @TheQNI will be setting Field Specific Standards to support a national approach to DNSPQ education. Please watch this space! https://t.co/3BYJ5YmEws,the  will be setting field specific standards to support a national approach to dnspq education please watch this space ,True,False
558,558,558,1.5362367645405676e+18,2022-06-13 06:39:21+00:00,['1536236764540567552'],@RuthOshikanlu @ladunkay @1stsparkle @LolaOni3 @StuartNurse62 @SheilaSobrany @DuffellLaura @charlottemcardl @Gailgoddard4 @JessicaMBDavid1 @Maxine_FabRMN @CarolWebBrown @tendai_nzirawa @RuthRGNBrighton @jimgblair @pauljebb1 @RCN_ISEL Really good to see you Ruth #extraordinaryQN 🙂,                 really good to see you ruth  ,True,False
567,567,567,1.5358865535029617e+18,2022-06-12 07:27:44+00:00,['1535886553502961665'],@UkHCA22 @kati3woo @sajidjavid @TheQNI I asked @sajidjavid to look at a national approach. There are some examples of good practice which are helping recruitment and retention.,    i asked  to look at a national approach there are some examples of good practice which are helping recruitment and retention,True,False
568,568,568,1.5358841814393897e+18,2022-06-12 07:18:18+00:00,['1535884181439389696'],@UkHCA22 @millar1927 @sajidjavid @TheQNI This is an urgent matter of recruitment &amp; retention in community services which are already under extreme pressure. @MRadford_HEECN,    this is an urgent matter of recruitment amp retention in community services which are already under extreme pressure ,True,False
569,569,569,1.5358811980100854e+18,2022-06-12 07:06:27+00:00,['1535881198010085379'],@helasp @Spence1Kate @sajidjavid @TheQNI Some employers have lifted the 3000mile cap. This along with raising the pence per mile and paying forward is supporting recruitment&amp; retention. @sajidjavid @TheQNI,    some employers have lifted the 3000mile cap this along with raising the pence per mile and paying forward is supporting recruitmentamp retention  ,True,False
572,572,572,1.535749557077672e+18,2022-06-11 22:23:21+00:00,['1535749557077671936'],@alisonleary1 @HeathrowAirport @_austrian @flughafen_wien Enjoy a much needed break Alison 🙂,    enjoy a much needed break alison ,True,False
574,574,574,1.5357212305228022e+18,2022-06-11 20:30:48+00:00,['1535721230522802176'],@CraigDavidson85 @pauljebb1 @AndrewWyllie7 @dclark1001 @theRCN @TheQNI @qnihih @suzannecgordon @QNI_Scotland TY Craig.  Are you a member of our @qnihih? All welcome from every country + International learning too.,         ty craig  are you a member of our  all welcome from every country  international learning too,True,False
577,577,577,1.5357155707836006e+18,2022-06-11 20:08:18+00:00,['1535715570783600642'],@CraigDavidson85 @pauljebb1 @AndrewWyllie7 @dclark1001 @theRCN Oooh lovely! Plus capture of QNI Poster 'I am a Nurse' in the background at our stand @TheQNI @qnihih @suzannecgordon #FQNI I hope you all picked one up!,     oooh lovely plus capture of qni poster i am a nurse in the background at our stand     i hope you all picked one up,True,False
585,585,585,1.5355673101104742e+18,2022-06-11 10:19:10+00:00,['1535567310110474240'],"Please support @TheQNI this weekend by visiting a fabulous @NGSOpenGardens garden! More than are 450 open this weekend. Thank you to all the volunteer garden owners who raise money for us every year. You are amazing, as is @GeorgePlumptre, Chief Executive of @NGSOpenGardens",please support  this weekend by visiting a fabulous  garden more than are 450 open this weekend thank you to all the volunteer garden owners who raise money for us every year you are amazing as is  chief executive of ,True,False
594,594,594,1.5353330161128653e+18,2022-06-10 18:48:10+00:00,['1535333016112865280'],@bikerwise Wishing you better Christine ❤️, wishing you better christine ,True,False
604,604,604,1.5352799661280666e+18,2022-06-10 15:17:22+00:00,['1535279966128066561'],And thank you for your kind comments Caroline #extraordinaryQN 🙂🙂,and thank you for your kind comments caroline  ,True,False
605,605,605,1.5352788749714924e+18,2022-06-10 15:13:02+00:00,['1535278874971492358'],The suggested solutions are examples of those already implemented by some employers.   A national approach would be so helpful &amp; will impact on retention at a minimal cost. https://t.co/i6US77dJPo,the suggested solutions are examples of those already implemented by some employers   a national approach would be so helpful amp will impact on retention at a minimal cost ,True,False
606,606,606,1.5352779134524457e+18,2022-06-10 15:09:13+00:00,['1535277913452445697'],@sarahjharper1 @TheQNI Thank you Sarah #extraordinaryQN The solutions are there. Urgent implementation of these by employers is key. Recognition nationally to support this action is essential. This will immediately assist with retention &amp; signals how well nurses working in the community are valued.,  thank you sarah  the solutions are there urgent implementation of these by employers is key recognition nationally to support this action is essential this will immediately assist with retention amp signals how well nurses working in the community are valued,True,False
616,616,616,1.5350198055641866e+18,2022-06-09 22:03:35+00:00,['1535019805564186624'],@millar1927 @sajidjavid @TheQNI We are collating examples of good practice. Ask your employer to implement all these. Increasing per mile payment to 79p. Lifting the 3000mile cap. Paying monthly mileage forward.,   we are collating examples of good practice ask your employer to implement all these increasing per mile payment to 79p lifting the 3000mile cap paying monthly mileage forward,True,False
617,617,617,1.5350188391462134e+18,2022-06-09 21:59:45+00:00,['1535018839146213378'],Great interview with John Orchard Chief Executive of @CavellTrust 👏🏽👏🏼👏🏽👏🏼👏🏽 https://t.co/4QkjPId5VS,great interview with john orchard chief executive of   ,True,False
619,619,619,1.5350165233031168e+18,2022-06-09 21:50:33+00:00,['1535016523303116805'],"@melaniejanelee1 @sajidjavid @TheQNI The frustration is that there is something that can be done immediately and nationally which will have an immediate impact on cash flow, recruitment and retention.",   the frustration is that there is something that can be done immediately and nationally which will have an immediate impact on cash flow recruitment and retention,True,False
620,620,620,1.535016135250305e+18,2022-06-09 21:49:00+00:00,['1535016135250305059'],"@ProfJennyGamble @alisonleary1 @sajidjavid @TheQNI Yes. Some employers have increased to 79p per mile, released the cap at 3000 miles (when the mileage reimbursement goes down to 20p per mile) and are paying forward to prevent cash flow problems. Others are silent on the challenge atm.",    yes some employers have increased to 79p per mile released the cap at 3000 miles when the mileage reimbursement goes down to 20p per mile and are paying forward to prevent cash flow problems others are silent on the challenge atm,True,False
621,621,621,1.5350155639525458e+18,2022-06-09 21:46:44+00:00,['1535015563952545801'],@millar1927 @sajidjavid @TheQNI Lisa - @TheQNI is continuing to collate the evidence on impact. This is a #patientsafety issue. There are solutions which will help immediately with recruitment &amp; retention.,   lisa   is continuing to collate the evidence on impact this is a  issue there are solutions which will help immediately with recruitment amp retention,True,False
622,622,622,1.5350147333419418e+18,2022-06-09 21:43:26+00:00,['1535014733341941803'],@TheresaEckley12 @sajidjavid @TheQNI There are solutions. The challenge is mandating these nationally.,   there are solutions the challenge is mandating these nationally,True,False
623,623,623,1.5350143628464865e+18,2022-06-09 21:41:57+00:00,['1535014362846486534'],"@Spence1Kate @sajidjavid @TheQNI A national approach to the solutions would be good. Paying forward, increasing to 79p per mile and deleting the 3000 mile cap seems like a national solution.",   a national approach to the solutions would be good paying forward increasing to 79p per mile and deleting the 3000 mile cap seems like a national solution,True,False
627,627,627,1.534950472150405e+18,2022-06-09 17:28:05+00:00,['1534950472150405120'],Yesterday I wrote to @sajidjavid regarding the rising cost of fuel for nurses working in the community. @TheQNI  offered to collate examples of good practice - such as employers paying forward - to enable the scale &amp; spread of good practice by employers https://t.co/hxwbhwNk7L,yesterday i wrote to  regarding the rising cost of fuel for nurses working in the community   offered to collate examples of good practice  such as employers paying forward  to enable the scale amp spread of good practice by employers ,True,False
633,633,633,1.534820113832153e+18,2022-06-09 08:50:05+00:00,['1534820113832153089'],@louisebrady17 @WeGPNs @NHSDigital We also need to understand the work by RNs and other members of the team who may be described as nurses in General Practice in order to properly plan the workforce. @protectnurse My own GP practice refers to the HCSWs as Nurses. Equally important to capture HCSW valuable work.,   we also need to understand the work by rns and other members of the team who may be described as nurses in general practice in order to properly plan the workforce  my own gp practice refers to the hcsws as nurses equally important to capture hcsw valuable work,True,False
634,634,634,1.5348183407488983e+18,2022-06-09 08:43:02+00:00,['1534818340748898304'],@louisebrady17 @alisonleary1 @RoyLilley @jkaffash @TheQNI Great to hear this Louise! Very pleased to help with this if we can @TheQNI #ICNO @alisonleary1 @AngieHack10,     great to hear this louise very pleased to help with this if we can    ,True,False
638,638,638,1.53479539136281e+18,2022-06-09 07:11:51+00:00,['1534795391362809856'],#ExtraordinaryQNs are amazing. Living the values of @TheQNI every day 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽 https://t.co/ukWxuaLmrq, are amazing living the values of  every day  ,True,False
640,640,640,1.534628179104637e+18,2022-06-08 20:07:24+00:00,['1534628179104636928'],@WinnMatthew Matthew...my doctoral research was on this subject. Would love to discuss with you sometime 🙂, matthewmy doctoral research was on this subject would love to discuss with you sometime ,True,False
641,641,641,1.5346269301164032e+18,2022-06-08 20:02:26+00:00,['1534626930116403201'],@juliafairhall3 @leadership_log It's been a pleasure Julia #extraordinaryQN 🙂,  its been a pleasure julia  ,True,False
645,645,645,1.5345322599272776e+18,2022-06-08 13:46:15+00:00,['1534532259927277576'],@ProfSarahCowley @AFTaylorDN @theRCN @TheQNI Thank you very much Sarah #FQNI! I have learned from the best over so many years. You are a fantastic role model. 🙂🙂,    thank you very much sarah  i have learned from the best over so many years you are a fantastic role model ,True,False
646,646,646,1.534531810914345e+18,2022-06-08 13:44:28+00:00,['1534531810914344960'],@AntoniaBrown @leadership_log @Dionerog44 @vercelli83 @JaneHopping @karenlha @lynncollins71 @emmcomie_page @fionajlong @Antoine41436622 @Abihogan1 @Field1Nikki @BeccyMaslin @Sharon7409 @katevine2 On a delayed train back from Glasgow (RCN Congress) or I would have been there! Hope it goes well. @AngieHack10 might be interested 🙂,               on a delayed train back from glasgow rcn congress or i would have been there hope it goes well  might be interested ,True,False
647,647,647,1.534497391776342e+18,2022-06-08 11:27:42+00:00,['1534497391776342016'],@RachelDoubleday @SusanMastersRN @theRCN @TheQNI Thank you so much Rachel #extraordinaryQN 🙂,    thank you so much rachel  ,True,False
651,651,651,1.5344102283216404e+18,2022-06-08 05:41:21+00:00,['1534410228321640449'],@joan_myers @AFTaylorDN @theRCN @TheQNI Thank you so much Joan #ExtraordinaryQN and #QNIF 🙂🙂,    thank you so much joan  and  ,True,False
653,653,653,1.534282344156242e+18,2022-06-07 21:13:11+00:00,['1534282344156241921'],@ParishNursingUK Thank you so much @ParishNursingUK. You are an amazing organisation growing in your reach &amp; impact with communities every day., thank you so much  you are an amazing organisation growing in your reach amp impact with communities every day,True,False
654,654,654,1.5342817783823892e+18,2022-06-07 21:10:56+00:00,['1534281778382389253'],@RachelMcready @AFTaylorDN @theRCN @TheQNI Thank you Rachel #ExtraordinaryQN 🙂 It is QNs &amp; nurses like you who lead and inspire every day.,    thank you rachel   it is qns amp nurses like you who lead and inspire every day,True,False
655,655,655,1.5342813482188677e+18,2022-06-07 21:09:13+00:00,['1534281348218867712'],@AFTaylorDN @theRCN @TheQNI Thank you Anne #ExtraordinaryQN 🙂 How kind.,   thank you anne   how kind,True,False
656,656,656,1.5341442065031373e+18,2022-06-07 12:04:16+00:00,['1534144206503137280'],@CraigDavidson85 @ClareCable @QNI_Scotland @TheQNI I am here!!,    i am here,True,False
658,658,658,1.534060116701479e+18,2022-06-07 06:30:07+00:00,['1534060116701478912'],@ogunso1 @SusanMastersRN @theRCN @TheQNI Thank you so much Caroline #extraordinaryQN 🙂,    thank you so much caroline  ,True,False
659,659,659,1.5340452542945772e+18,2022-06-07 05:31:04+00:00,['1534045254294577152'],@SekayiTangayi @SusanMastersRN @theRCN @TheQNI Thank you so much Sekayi #ExtraordinaryQN!,    thank you so much sekayi ,True,False
660,660,660,1.5340446979325788e+18,2022-06-07 05:28:51+00:00,['1534044697932578816'],@carriep100 @SusanMastersRN @theRCN @TheQNI Thank you Carrie! 🙂 We must catch up soon - it's been too long.,    thank you carrie  we must catch up soon  its been too long,True,False
661,661,661,1.5340443772275917e+18,2022-06-07 05:27:35+00:00,['1534044377227591680'],@JulieLuscombe @SusanMastersRN @theRCN @TheQNI Thank you so much Julie! Likewise...it was a pleasure to meet you at the fabulous conference in Jersey!,    thank you so much julie likewiseit was a pleasure to meet you at the fabulous conference in jersey,True,False
662,662,662,1.534043854822953e+18,2022-06-07 05:25:30+00:00,['1534043854822952961'],@SAPHNAteam @SusanMastersRN @theRCN @TheQNI Thank you so much Sharon!,    thank you so much sharon,True,False
663,663,663,1.534043567878021e+18,2022-06-07 05:24:22+00:00,['1534043567878021121'],@EveThrupp @maeveymint @theRCN @BecksBDaniels Thank you Eve #extraordinaryQN!,    thank you eve ,True,False
664,664,664,1.5340434120344658e+18,2022-06-07 05:23:45+00:00,['1534043412034465792'],@EAnionwu @theRCN Thank you so much Elizabeth!,  thank you so much elizabeth,True,False
665,665,665,1.533930514138243e+18,2022-06-06 21:55:08+00:00,['1533930514138243073'],@drury297 Thank you Angela. A pleasure to work with my colleagues in N.Ireland. Always so ahead in the nursing vision for serving our communities #neighbourhooddistrictnursing #professionalism 🙂, thank you angela a pleasure to work with my colleagues in nireland always so ahead in the nursing vision for serving our communities   ,True,False
666,666,666,1.533929553303044e+18,2022-06-06 21:51:19+00:00,['1533929553303044097'],@SpillersK @SusanMastersRN @theRCN @TheQNI Thank you Karen 🙂,    thank you karen ,True,False
667,667,667,1.5338474241958707e+18,2022-06-06 16:24:58+00:00,['1533847424195870720'],@CraigDavidson85 @ClareCable @TheQNI @QNI_Scotland Lovely to meet you too Craig!! No selfie with us though? Must do that tomorrow at our stand!,    lovely to meet you too craig no selfie with us though must do that tomorrow at our stand,True,False
669,669,669,1.5338149928684134e+18,2022-06-06 14:16:05+00:00,['1533814992868413440'],@deepa_korea @RCNFoundation Will come and find you!!,  will come and find you,True,False
671,671,671,1.5338130663868375e+18,2022-06-06 14:08:26+00:00,['1533813066386837509'],https://t.co/xbTFFGl6Ss,,True,False
672,672,672,1.5338129101910016e+18,2022-06-06 14:07:49+00:00,['1533812910191001601'],https://t.co/YZHHrAjXJQ,,True,False
673,673,673,1.5338122459767808e+18,2022-06-06 14:05:10+00:00,['1533812245976780806'],https://t.co/Jm0tIG5aZk,,True,False
674,674,674,1.5338119765304975e+18,2022-06-06 14:04:06+00:00,['1533811976530497543'],https://t.co/Ax9dd6u7da,,True,False
675,675,675,1.5338119309049078e+18,2022-06-06 14:03:55+00:00,['1533811930904907781'],https://t.co/AZqz6wgXu4,,True,False
677,677,677,1.5338114384600556e+18,2022-06-06 14:01:58+00:00,['1533811438460055553'],https://t.co/xRxXPfSwf3,,True,False
678,678,678,1.5338114109370368e+18,2022-06-06 14:01:51+00:00,['1533811410937036806'],https://t.co/wtzXMVOeDj,,True,False
679,679,679,1.5338111378081464e+18,2022-06-06 14:00:46+00:00,['1533811137808146434'],https://t.co/4IQBQLMkTI,,True,False
680,680,680,1.5338109525037998e+18,2022-06-06 14:00:02+00:00,['1533810952503799811'],Number of graduate nurses.... https://t.co/NLa9JCSdp9,number of graduate nurses ,True,False
681,681,681,1.5338106848736092e+18,2022-06-06 13:58:58+00:00,['1533810684873609217'],RNs per population. https://t.co/RNbb26WTHc,rns per population ,True,False
682,682,682,1.5338102245445878e+18,2022-06-06 13:57:09+00:00,['1533810224544587776'],https://t.co/HZFbeo0VwL,,True,False
683,683,683,1.533809629922222e+18,2022-06-06 13:54:47+00:00,['1533809629922222080'],https://t.co/Ysl8lwDGPb,,True,False
684,684,684,1.5338091793532396e+18,2022-06-06 13:52:59+00:00,['1533809179353239552'],https://t.co/V5n0pcuwwz,,True,False
685,685,685,1.5338087227321098e+18,2022-06-06 13:51:10+00:00,['1533808722732109824'],https://t.co/9yOOM82bsf,,True,False
686,686,686,1.5338085088686408e+18,2022-06-06 13:50:19+00:00,['1533808508868640768'],Looking forward to hearing Professor James Buchan https://t.co/6Q917L8NcD,looking forward to hearing professor james buchan ,True,False
691,691,691,1.5337686460734917e+18,2022-06-06 11:11:55+00:00,['1533768646073491457'],@Liz_HEE @maeveymint @theRCN @BecksBDaniels Thank you Liz #extraordinaryQN! 🙂,    thank you liz  ,True,False
692,692,692,1.533768041670103e+18,2022-06-06 11:09:31+00:00,['1533768041670103041'],@RichAdams_RN @SusanMastersRN @theRCN @TheQNI Thanks so much Rich! 🙂,    thanks so much rich ,True,False
693,693,693,1.533767649049686e+18,2022-06-06 11:07:58+00:00,['1533767649049686017'],@LouisePatten1 @TheQNI Thank you Lou. And thank you for all your support &amp; wise advice as @TheQNI #QNIFellow 🙂,  thank you lou and thank you for all your support amp wise advice as   ,True,False
694,694,694,1.5337672074900357e+18,2022-06-06 11:06:12+00:00,['1533767207490035712'],@maryfrancesmcm3 @SusanMastersRN @theRCN @TheQNI Thank you Mary Frances 🙂,    thank you mary frances ,True,False
695,695,695,1.533767118050759e+18,2022-06-06 11:05:51+00:00,['1533767118050758657'],@ThomasKearns12 @SusanMastersRN @theRCN @TheQNI Thank you very much Thomas 🙂 #teamwork,    thank you very much thomas  ,True,False
696,696,696,1.5337667841464484e+18,2022-06-06 11:04:32+00:00,['1533766784146448386'],@DrTheresaShaw @SusanMastersRN @theRCN @TheQNI Thank so much Theresa 🙂,    thank so much theresa ,True,False
697,697,697,1.5337666370563195e+18,2022-06-06 11:03:56+00:00,['1533766637056319488'],@RivkahMiar @hepworth_becky @maeveymint @BecksBDaniels @theRCN @CareCcn Thank you so much Rebecca 🙂 #teamwork,      thank you so much rebecca  ,True,False
708,708,708,1.5337346752770294e+18,2022-06-06 08:56:56+00:00,['1533734675277029376'],So good to hear from a @QNI_Scotland #QueensNurse @JessicaMBDavid1 supporting @protectnurse @TheQNI @LeanneHPatrick @caspertown42 @alisonleary1 @ProfJuneG @ClareCable,so good to hear from a    supporting       ,True,False
709,709,709,1.5337333647542682e+18,2022-06-06 08:51:44+00:00,['1533733364754268160'],In the hall for the first debate of the day @protectnurse Anyone can call themselves a nurse. It is a matter of #patientssafety to protect the title Nurse #protectnurse @alisonleary1 @caspertown42 @ProfJuneG @Crouchendtiger7 https://t.co/Wb4qJ2k7vJ,in the hall for the first debate of the day  anyone can call themselves a nurse it is a matter of  to protect the title nurse      ,True,False
710,710,710,1.533703092017021e+18,2022-06-06 06:51:26+00:00,['1533703092017020928'],@stb1106 @maeveymint @theRCN @BecksBDaniels Thank you so much Sharon! 🙂,    thank you so much sharon ,True,False
711,711,711,1.5337030289053327e+18,2022-06-06 06:51:11+00:00,['1533703028905332736'],"@BrenJMcinerney @SusanMastersRN @theRCN @TheQNI @didoharding @michaelkbrodie @NavinaEvans @CNOEngland @HilaryGarratt @SamSherrington @MRadford_HEECN @jollyjudith @Crouchendtiger7 Thank you so much Bren, that is so kind. Keeping our focus on the communities served &amp; high quality nursing care is the single focus of @TheQNI. It is such an honour to be a #FRCN @theRCN.",             thank you so much bren that is so kind keeping our focus on the communities served amp high quality nursing care is the single focus of  it is such an honour to be a  ,True,False
712,712,712,1.533702384056148e+18,2022-06-06 06:48:37+00:00,['1533702384056147968'],@hepworth_becky @maeveymint @BecksBDaniels @theRCN @CareCcn Thank you Becky #extraordinaryQN Very excited by our conversation last night. The future for @CareCcn is looking very positive 🙂,     thank you becky  very excited by our conversation last night the future for  is looking very positive ,True,False
713,713,713,1.5337018589880156e+18,2022-06-06 06:46:32+00:00,['1533701858988015618'],@PeetAnita @maeveymint @theRCN @BecksBDaniels Thank you so much Anita #extraordinaryQN 🙂,    thank you so much anita  ,True,False
716,716,716,1.5335757661553992e+18,2022-06-05 22:25:29+00:00,['1533575766155399168'],@karenabonner2 @maeveymint @theRCN @BecksBDaniels Thank you Karen! And very much looking forward to seeing you soon @BucksHealthcare 🙂,    thank you karen and very much looking forward to seeing you soon  ,True,False
717,717,717,1.533570040078934e+18,2022-06-05 22:02:44+00:00,['1533570040078934016'],@Gailgoddard4 @HRCH_NHS @RCNDNForum @TheQNI How lovely to see you today Gail #extraordinaryQN Flying the flag for nursing in the community as always. Wonderful! 🙂🙂,    how lovely to see you today gail  flying the flag for nursing in the community as always wonderful ,True,False
718,718,718,1.5335693170565284e+18,2022-06-05 21:59:52+00:00,['1533569317056528384'],A joy to be @theRCN Congress &amp; to see so many fabulous @TheQNI #ExtraordinaryQueensNurses who are also #FRCN @MrsBosanquet #FRCN2022 @jagreen121 #FRCN2021 @RuthOshikanlu #FRCN2016 👏🏽👏🏼👏🏽👏🏼👏🏽,a joy to be  congress amp to see so many fabulous   who are also        ,True,False
724,724,724,1.533567259028902e+18,2022-06-05 21:51:41+00:00,['1533567259028901888'],@speak2matt @MrsBosanquet Thank you so much Matt #extraordinaryQN! It was a joy to be at the same ceremony as @MrsBosanquet 👏🏼👏🏽👏🏼👏🏽,  thank you so much matt  it was a joy to be at the same ceremony as  ,True,False
725,725,725,1.5335669056420086e+18,2022-06-05 21:50:17+00:00,['1533566905642008582'],@BecksBDaniels @maeveymint @theRCN Thank you Becks #ExtraordinaryQN 🙂 @CareCcn was the topic of conversation after dinner tonight with Maeve!,   thank you becks    was the topic of conversation after dinner tonight with maeve,True,False
726,726,726,1.5335665722746266e+18,2022-06-05 21:48:57+00:00,['1533566572274626567'],@MCSneddon1 @theRCN @NurseStandard Thank you so much Margaret #extraordinaryQN 🙂,   thank you so much margaret  ,True,False
727,727,727,1.5335663900739748e+18,2022-06-05 21:48:14+00:00,['1533566390073974787'],@saldri01 @maeveymint @theRCN @BecksBDaniels Thank you Sharon #extraordinaryQN #MBE 🙂🙂,    thank you sharon   ,True,False
728,728,728,1.5335661841839718e+18,2022-06-05 21:47:25+00:00,['1533566184183971841'],@SusanMastersRN @theRCN @TheQNI Thank you so much....and right back at you Susan!  #extraordinaryQN 🙂🙂,   thank you so muchand right back at you susan   ,True,False
729,729,729,1.533565878427689e+18,2022-06-05 21:46:12+00:00,['1533565878427688960'],@MercyWasike9 @TheQNI Thank you Mercy 🙂,  thank you mercy ,True,False
730,730,730,1.5335657151560212e+18,2022-06-05 21:45:33+00:00,['1533565715156021248'],@maeveymint @theRCN @BecksBDaniels Thank you so much Maeve! How lovely to see you after the ceremony and talk about the importance of #communitychildrensnursing &amp; the fabulous work of @CareCcn. An amazing vision for the children families you serve 👏🏼👏🏽👏🏼👏🏽,   thank you so much maeve how lovely to see you after the ceremony and talk about the importance of  amp the fabulous work of  an amazing vision for the children families you serve ,True,False
731,731,731,1.533564655179817e+18,2022-06-05 21:41:20+00:00,['1533564655179816962'],@kirstenbland81 @theRCN @TheQNI Thank you so much 🙂,   thank you so much ,True,False
745,745,745,1.5328179645164462e+18,2022-06-03 20:14:15+00:00,['1532817964516446213'],@SalliPilcherNHS @NGSOpenGardens @TheQNI Oh wow!!! Amazing @SalliPilcherNHS #extraordinaryQN. TY so much for your support. @GeorgePlumptre will be so pleased to see this 🙂🙂,   oh wow amazing   ty so much for your support  will be so pleased to see this ,True,False
746,746,746,1.5328173184887726e+18,2022-06-03 20:11:41+00:00,['1532817318488772612'],"@kijokijo1 @MercyWasike9 @NurseEstherM @wathero @JoyceLiyayi @joan_myers @CarolineGichero @CelinaMfuko @kenma_uk @MalawianUKNurse @KenyaMissionUK @diaspora_uganda Brilliant Mercy! You are such a fantastic nurse leader and role model for all. So good to see your success and to know you as an #extraordinaryQN. TY for all your support of the @TheQNI over many, many years 👏🏽👏🏼👏🏽👏🏼",            brilliant mercy you are such a fantastic nurse leader and role model for all so good to see your success and to know you as an  ty for all your support of the  over many many years ,True,False
775,775,775,1.5323351644409528e+18,2022-06-02 12:15:47+00:00,['1532335164440952833'],@TheQNI @RoyalFamily This is brilliant. So proud of our #ExtraordinaryQNs &amp; all they and all nurses and midwives do in caring for citizens everywhere. Including this #PlatinumJubilee weekend. TY.,  this is brilliant so proud of our  amp all they and all nurses and midwives do in caring for citizens everywhere including this  weekend ty,True,False
776,776,776,1.5323343010643313e+18,2022-06-02 12:12:21+00:00,['1532334301064331265'],Beautiful and rare Gold Badge of the @TheQNI presented to our wonderful #PATRON Her Majesty The Queen. Thank you for all your support of our fabulous profession #Nursing https://t.co/JTYHhKRLqP,beautiful and rare gold badge of the  presented to our wonderful  her majesty the queen thank you for all your support of our fabulous profession  ,True,False
784,784,784,1.5322892483044475e+18,2022-06-02 09:13:20+00:00,['1532289248304447488'],Congratulations on your award of MBE Angela from all @TheQNI. A pleasure to work with you &amp; to see your outstanding commitment to our fabulous profession recognised in this way! Enjoy your special celebrations! https://t.co/qXMAApA8Rn,congratulations on your award of mbe angela from all  a pleasure to work with you amp to see your outstanding commitment to our fabulous profession recognised in this way enjoy your special celebrations ,True,False
791,791,791,1.5322879790662124e+18,2022-06-02 09:08:17+00:00,['1532287979066212353'],Congratulations Tina from all @TheQNI! Fabulous to see your award!  #extraordinaryQN 👏🏽👏🏼👏🏽👏🏼 https://t.co/ZmXQQni0CS,congratulations tina from all  fabulous to see your award    ,True,False
