,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
567,567,1.5358865535029617e+18,2022-06-12 07:27:44+00:00,['1535886553502961665'],@UkHCA22 @kati3woo @sajidjavid @TheQNI I asked @sajidjavid to look at a national approach. There are some examples of good practice which are helping recruitment and retention.
568,568,1.5358841814393897e+18,2022-06-12 07:18:18+00:00,['1535884181439389696'],@UkHCA22 @millar1927 @sajidjavid @TheQNI This is an urgent matter of recruitment &amp; retention in community services which are already under extreme pressure. @MRadford_HEECN
569,569,1.5358811980100854e+18,2022-06-12 07:06:27+00:00,['1535881198010085379'],@helasp @Spence1Kate @sajidjavid @TheQNI Some employers have lifted the 3000mile cap. This along with raising the pence per mile and paying forward is supporting recruitment&amp; retention. @sajidjavid @TheQNI
570,570,1.5358807200523264e+18,2022-06-12 07:04:33+00:00,['1535880720052326400'],
571,571,1.535880692437074e+18,2022-06-12 07:04:27+00:00,['1535880692437073920'],
572,572,1.535749557077672e+18,2022-06-11 22:23:21+00:00,['1535749557077671936'],@alisonleary1 @HeathrowAirport @_austrian @flughafen_wien Enjoy a much needed break Alison 🙂
573,573,1.5357217478315704e+18,2022-06-11 20:32:51+00:00,['1535721747831570433'],
574,574,1.5357212305228022e+18,2022-06-11 20:30:48+00:00,['1535721230522802176'],@CraigDavidson85 @pauljebb1 @AndrewWyllie7 @dclark1001 @theRCN @TheQNI @qnihih @suzannecgordon @QNI_Scotland TY Craig.  Are you a member of our @qnihih? All welcome from every country + International learning too.
575,575,1.5357167107492454e+18,2022-06-11 20:12:50+00:00,['1535716710749245442'],@pauljebb1 @CraigDavidson85 @AndrewWyllie7 @dclark1001 @theRCN @TheQNI @qnihih @suzannecgordon 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽
576,576,1.535715761536254e+18,2022-06-11 20:09:04+00:00,['1535715761536253956'],
577,577,1.5357155707836006e+18,2022-06-11 20:08:18+00:00,['1535715570783600642'],@CraigDavidson85 @pauljebb1 @AndrewWyllie7 @dclark1001 @theRCN Oooh lovely! Plus capture of QNI Poster 'I am a Nurse' in the background at our stand @TheQNI @qnihih @suzannecgordon #FQNI I hope you all picked one up!
578,578,1.5356502549592883e+18,2022-06-11 15:48:46+00:00,['1535650254959288321'],
579,579,1.5356129318907249e+18,2022-06-11 13:20:27+00:00,['1535612931890724864'],
580,580,1.5355938129109156e+18,2022-06-11 12:04:29+00:00,['1535593812910915584'],
581,581,1.5355854215723254e+18,2022-06-11 11:31:08+00:00,['1535585421572325377'],
582,582,1.5355853418133176e+18,2022-06-11 11:30:49+00:00,['1535585341813317632'],
583,583,1.5355678384838203e+18,2022-06-11 10:21:16+00:00,['1535567838483820544'],
584,584,1.5355676838188564e+18,2022-06-11 10:20:39+00:00,['1535567683818856448'],
585,585,1.5355673101104742e+18,2022-06-11 10:19:10+00:00,['1535567310110474240'],"Please support @TheQNI this weekend by visiting a fabulous @NGSOpenGardens garden! More than are 450 open this weekend. Thank you to all the volunteer garden owners who raise money for us every year. You are amazing, as is @GeorgePlumptre, Chief Executive of @NGSOpenGardens"
586,586,1.53556426165257e+18,2022-06-11 10:07:04+00:00,['1535564261652570114'],
587,587,1.5355410684474982e+18,2022-06-11 08:34:54+00:00,['1535541068447498241'],
588,588,1.5355409679100357e+18,2022-06-11 08:34:30+00:00,['1535540967910035456'],
589,589,1.535540427482448e+18,2022-06-11 08:32:21+00:00,['1535540427482447873'],
590,590,1.5353743590024233e+18,2022-06-10 21:32:27+00:00,['1535374359002423296'],
591,591,1.5353742682338386e+18,2022-06-10 21:32:06+00:00,['1535374268233838592'],
592,592,1.5353336160745595e+18,2022-06-10 18:50:33+00:00,['1535333616074559488'],
593,593,1.53533327127765e+18,2022-06-10 18:49:11+00:00,['1535333271277649920'],
594,594,1.5353330161128653e+18,2022-06-10 18:48:10+00:00,['1535333016112865280'],@bikerwise Wishing you better Christine ❤️
595,595,1.535332576046596e+18,2022-06-10 18:46:25+00:00,['1535332576046596096'],
596,596,1.5353323246315192e+18,2022-06-10 18:45:25+00:00,['1535332324631519233'],
597,597,1.5353106127875195e+18,2022-06-10 17:19:09+00:00,['1535310612787519490'],
598,598,1.535310462363095e+18,2022-06-10 17:18:33+00:00,['1535310462363095040'],
599,599,1.5353104251847803e+18,2022-06-10 17:18:24+00:00,['1535310425184780289'],
600,600,1.535310265025282e+18,2022-06-10 17:17:46+00:00,['1535310265025282050'],
601,601,1.5353066873803323e+18,2022-06-10 17:03:33+00:00,['1535306687380332544'],
602,602,1.5352815802472284e+18,2022-06-10 15:23:47+00:00,['1535281580247228417'],
603,603,1.535281533182935e+18,2022-06-10 15:23:36+00:00,['1535281533182935042'],
604,604,1.5352799661280666e+18,2022-06-10 15:17:22+00:00,['1535279966128066561'],And thank you for your kind comments Caroline #extraordinaryQN 🙂🙂
605,605,1.5352788749714924e+18,2022-06-10 15:13:02+00:00,['1535278874971492358'],The suggested solutions are examples of those already implemented by some employers.   A national approach would be so helpful &amp; will impact on retention at a minimal cost. https://t.co/i6US77dJPo
606,606,1.5352779134524457e+18,2022-06-10 15:09:13+00:00,['1535277913452445697'],@sarahjharper1 @TheQNI Thank you Sarah #extraordinaryQN The solutions are there. Urgent implementation of these by employers is key. Recognition nationally to support this action is essential. This will immediately assist with retention &amp; signals how well nurses working in the community are valued.
607,607,1.5352771646643405e+18,2022-06-10 15:06:14+00:00,['1535277164664340481'],
608,608,1.5352771005292298e+18,2022-06-10 15:05:59+00:00,['1535277100529229825'],
609,609,1.5352770895736996e+18,2022-06-10 15:05:56+00:00,['1535277089573699587'],
610,610,1.5352768572764815e+18,2022-06-10 15:05:01+00:00,['1535276857276481541'],
611,611,1.5352767318373868e+18,2022-06-10 15:04:31+00:00,['1535276731837386754'],
612,612,1.5352766409636372e+18,2022-06-10 15:04:09+00:00,['1535276640963637251'],
613,613,1.535276618024878e+18,2022-06-10 15:04:04+00:00,['1535276618024878083'],
614,614,1.5352765224450867e+18,2022-06-10 15:03:41+00:00,['1535276522445086726'],
615,615,1.5351814398258094e+18,2022-06-10 08:45:52+00:00,['1535181439825809408'],
616,616,1.5350198055641866e+18,2022-06-09 22:03:35+00:00,['1535019805564186624'],@millar1927 @sajidjavid @TheQNI We are collating examples of good practice. Ask your employer to implement all these. Increasing per mile payment to 79p. Lifting the 3000mile cap. Paying monthly mileage forward.
617,617,1.5350188391462134e+18,2022-06-09 21:59:45+00:00,['1535018839146213378'],Great interview with John Orchard Chief Executive of @CavellTrust 👏🏽👏🏼👏🏽👏🏼👏🏽 https://t.co/4QkjPId5VS
618,618,1.5350172669616988e+18,2022-06-09 21:53:30+00:00,['1535017266961698840'],
619,619,1.5350165233031168e+18,2022-06-09 21:50:33+00:00,['1535016523303116805'],"@melaniejanelee1 @sajidjavid @TheQNI The frustration is that there is something that can be done immediately and nationally which will have an immediate impact on cash flow, recruitment and retention."
620,620,1.535016135250305e+18,2022-06-09 21:49:00+00:00,['1535016135250305059'],"@ProfJennyGamble @alisonleary1 @sajidjavid @TheQNI Yes. Some employers have increased to 79p per mile, released the cap at 3000 miles (when the mileage reimbursement goes down to 20p per mile) and are paying forward to prevent cash flow problems. Others are silent on the challenge atm."
621,621,1.5350155639525458e+18,2022-06-09 21:46:44+00:00,['1535015563952545801'],@millar1927 @sajidjavid @TheQNI Lisa - @TheQNI is continuing to collate the evidence on impact. This is a #patientsafety issue. There are solutions which will help immediately with recruitment &amp; retention.
622,622,1.5350147333419418e+18,2022-06-09 21:43:26+00:00,['1535014733341941803'],@TheresaEckley12 @sajidjavid @TheQNI There are solutions. The challenge is mandating these nationally.
623,623,1.5350143628464865e+18,2022-06-09 21:41:57+00:00,['1535014362846486534'],"@Spence1Kate @sajidjavid @TheQNI A national approach to the solutions would be good. Paying forward, increasing to 79p per mile and deleting the 3000 mile cap seems like a national solution."
624,624,1.5350137488129638e+18,2022-06-09 21:39:31+00:00,['1535013748812963845'],
625,625,1.5350137292423414e+18,2022-06-09 21:39:26+00:00,['1535013729242341389'],
626,626,1.535013448865702e+18,2022-06-09 21:38:20+00:00,['1535013448865701896'],
627,627,1.534950472150405e+18,2022-06-09 17:28:05+00:00,['1534950472150405120'],Yesterday I wrote to @sajidjavid regarding the rising cost of fuel for nurses working in the community. @TheQNI  offered to collate examples of good practice - such as employers paying forward - to enable the scale &amp; spread of good practice by employers https://t.co/hxwbhwNk7L
628,628,1.534823877641126e+18,2022-06-09 09:05:02+00:00,['1534823877641125888'],
629,629,1.534823033562706e+18,2022-06-09 09:01:41+00:00,['1534823033562705920'],
630,630,1.5348210689590108e+18,2022-06-09 08:53:53+00:00,['1534821068959010816'],
631,631,1.5348209661565993e+18,2022-06-09 08:53:28+00:00,['1534820966156599296'],
632,632,1.5348206179455058e+18,2022-06-09 08:52:05+00:00,['1534820617945505792'],
633,633,1.534820113832153e+18,2022-06-09 08:50:05+00:00,['1534820113832153089'],@louisebrady17 @WeGPNs @NHSDigital We also need to understand the work by RNs and other members of the team who may be described as nurses in General Practice in order to properly plan the workforce. @protectnurse My own GP practice refers to the HCSWs as Nurses. Equally important to capture HCSW valuable work.
634,634,1.5348183407488983e+18,2022-06-09 08:43:02+00:00,['1534818340748898304'],@louisebrady17 @alisonleary1 @RoyLilley @jkaffash @TheQNI Great to hear this Louise! Very pleased to help with this if we can @TheQNI #ICNO @alisonleary1 @AngieHack10
635,635,1.5348178121827082e+18,2022-06-09 08:40:56+00:00,['1534817812182708224'],
636,636,1.534817755974738e+18,2022-06-09 08:40:43+00:00,['1534817755974737920'],
637,637,1.5348080711841874e+18,2022-06-09 08:02:14+00:00,['1534808071184187392'],
638,638,1.53479539136281e+18,2022-06-09 07:11:51+00:00,['1534795391362809856'],#ExtraordinaryQNs are amazing. Living the values of @TheQNI every day 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽 https://t.co/ukWxuaLmrq
639,639,1.534794924662612e+18,2022-06-09 07:09:59+00:00,['1534794924662611968'],
640,640,1.534628179104637e+18,2022-06-08 20:07:24+00:00,['1534628179104636928'],@WinnMatthew Matthew...my doctoral research was on this subject. Would love to discuss with you sometime 🙂
641,641,1.5346269301164032e+18,2022-06-08 20:02:26+00:00,['1534626930116403201'],@juliafairhall3 @leadership_log It's been a pleasure Julia #extraordinaryQN 🙂
642,642,1.5346011475410698e+18,2022-06-08 18:19:59+00:00,['1534601147541069826'],
643,643,1.5345925877844992e+18,2022-06-08 17:45:58+00:00,['1534592587784499200'],
644,644,1.534592492036817e+18,2022-06-08 17:45:36+00:00,['1534592492036816900'],
645,645,1.5345322599272776e+18,2022-06-08 13:46:15+00:00,['1534532259927277576'],@ProfSarahCowley @AFTaylorDN @theRCN @TheQNI Thank you very much Sarah #FQNI! I have learned from the best over so many years. You are a fantastic role model. 🙂🙂
646,646,1.534531810914345e+18,2022-06-08 13:44:28+00:00,['1534531810914344960'],@AntoniaBrown @leadership_log @Dionerog44 @vercelli83 @JaneHopping @karenlha @lynncollins71 @emmcomie_page @fionajlong @Antoine41436622 @Abihogan1 @Field1Nikki @BeccyMaslin @Sharon7409 @katevine2 On a delayed train back from Glasgow (RCN Congress) or I would have been there! Hope it goes well. @AngieHack10 might be interested 🙂
647,647,1.534497391776342e+18,2022-06-08 11:27:42+00:00,['1534497391776342016'],@RachelDoubleday @SusanMastersRN @theRCN @TheQNI Thank you so much Rachel #extraordinaryQN 🙂
648,648,1.5344971664625336e+18,2022-06-08 11:26:48+00:00,['1534497166462533633'],
649,649,1.5344860203177615e+18,2022-06-08 10:42:31+00:00,['1534486020317761537'],
650,650,1.5344119426637906e+18,2022-06-08 05:48:09+00:00,['1534411942663790592'],
651,651,1.5344102283216404e+18,2022-06-08 05:41:21+00:00,['1534410228321640449'],@joan_myers @AFTaylorDN @theRCN @TheQNI Thank you so much Joan #ExtraordinaryQN and #QNIF 🙂🙂
652,652,1.5344096416433605e+18,2022-06-08 05:39:01+00:00,['1534409641643360256'],
653,653,1.534282344156242e+18,2022-06-07 21:13:11+00:00,['1534282344156241921'],@ParishNursingUK Thank you so much @ParishNursingUK. You are an amazing organisation growing in your reach &amp; impact with communities every day.
654,654,1.5342817783823892e+18,2022-06-07 21:10:56+00:00,['1534281778382389253'],@RachelMcready @AFTaylorDN @theRCN @TheQNI Thank you Rachel #ExtraordinaryQN 🙂 It is QNs &amp; nurses like you who lead and inspire every day.
655,655,1.5342813482188677e+18,2022-06-07 21:09:13+00:00,['1534281348218867712'],@AFTaylorDN @theRCN @TheQNI Thank you Anne #ExtraordinaryQN 🙂 How kind.
656,656,1.5341442065031373e+18,2022-06-07 12:04:16+00:00,['1534144206503137280'],@CraigDavidson85 @ClareCable @QNI_Scotland @TheQNI I am here!!
657,657,1.5341441726131528e+18,2022-06-07 12:04:08+00:00,['1534144172613152769'],
658,658,1.534060116701479e+18,2022-06-07 06:30:07+00:00,['1534060116701478912'],@ogunso1 @SusanMastersRN @theRCN @TheQNI Thank you so much Caroline #extraordinaryQN 🙂
659,659,1.5340452542945772e+18,2022-06-07 05:31:04+00:00,['1534045254294577152'],@SekayiTangayi @SusanMastersRN @theRCN @TheQNI Thank you so much Sekayi #ExtraordinaryQN!
660,660,1.5340446979325788e+18,2022-06-07 05:28:51+00:00,['1534044697932578816'],@carriep100 @SusanMastersRN @theRCN @TheQNI Thank you Carrie! 🙂 We must catch up soon - it's been too long.
661,661,1.5340443772275917e+18,2022-06-07 05:27:35+00:00,['1534044377227591680'],@JulieLuscombe @SusanMastersRN @theRCN @TheQNI Thank you so much Julie! Likewise...it was a pleasure to meet you at the fabulous conference in Jersey!
662,662,1.534043854822953e+18,2022-06-07 05:25:30+00:00,['1534043854822952961'],@SAPHNAteam @SusanMastersRN @theRCN @TheQNI Thank you so much Sharon!
663,663,1.534043567878021e+18,2022-06-07 05:24:22+00:00,['1534043567878021121'],@EveThrupp @maeveymint @theRCN @BecksBDaniels Thank you Eve #extraordinaryQN!
664,664,1.5340434120344658e+18,2022-06-07 05:23:45+00:00,['1534043412034465792'],@EAnionwu @theRCN Thank you so much Elizabeth!
665,665,1.533930514138243e+18,2022-06-06 21:55:08+00:00,['1533930514138243073'],@drury297 Thank you Angela. A pleasure to work with my colleagues in N.Ireland. Always so ahead in the nursing vision for serving our communities #neighbourhooddistrictnursing #professionalism 🙂
666,666,1.533929553303044e+18,2022-06-06 21:51:19+00:00,['1533929553303044097'],@SpillersK @SusanMastersRN @theRCN @TheQNI Thank you Karen 🙂
667,667,1.5338474241958707e+18,2022-06-06 16:24:58+00:00,['1533847424195870720'],@CraigDavidson85 @ClareCable @TheQNI @QNI_Scotland Lovely to meet you too Craig!! No selfie with us though? Must do that tomorrow at our stand!
668,668,1.533817579520897e+18,2022-06-06 14:26:22+00:00,['1533817579520897026'],
669,669,1.5338149928684134e+18,2022-06-06 14:16:05+00:00,['1533814992868413440'],@deepa_korea @RCNFoundation Will come and find you!!
670,670,1.5338149364928143e+18,2022-06-06 14:15:52+00:00,['1533814936492814340'],
671,671,1.5338130663868375e+18,2022-06-06 14:08:26+00:00,['1533813066386837509'],https://t.co/xbTFFGl6Ss
672,672,1.5338129101910016e+18,2022-06-06 14:07:49+00:00,['1533812910191001601'],https://t.co/YZHHrAjXJQ
673,673,1.5338122459767808e+18,2022-06-06 14:05:10+00:00,['1533812245976780806'],https://t.co/Jm0tIG5aZk
674,674,1.5338119765304975e+18,2022-06-06 14:04:06+00:00,['1533811976530497543'],https://t.co/Ax9dd6u7da
675,675,1.5338119309049078e+18,2022-06-06 14:03:55+00:00,['1533811930904907781'],https://t.co/AZqz6wgXu4
676,676,1.53381159967232e+18,2022-06-06 14:02:36+00:00,['1533811599672320001'],
677,677,1.5338114384600556e+18,2022-06-06 14:01:58+00:00,['1533811438460055553'],https://t.co/xRxXPfSwf3
678,678,1.5338114109370368e+18,2022-06-06 14:01:51+00:00,['1533811410937036806'],https://t.co/wtzXMVOeDj
679,679,1.5338111378081464e+18,2022-06-06 14:00:46+00:00,['1533811137808146434'],https://t.co/4IQBQLMkTI
680,680,1.5338109525037998e+18,2022-06-06 14:00:02+00:00,['1533810952503799811'],Number of graduate nurses.... https://t.co/NLa9JCSdp9
681,681,1.5338106848736092e+18,2022-06-06 13:58:58+00:00,['1533810684873609217'],RNs per population. https://t.co/RNbb26WTHc
682,682,1.5338102245445878e+18,2022-06-06 13:57:09+00:00,['1533810224544587776'],https://t.co/HZFbeo0VwL
683,683,1.533809629922222e+18,2022-06-06 13:54:47+00:00,['1533809629922222080'],https://t.co/Ysl8lwDGPb
684,684,1.5338091793532396e+18,2022-06-06 13:52:59+00:00,['1533809179353239552'],https://t.co/V5n0pcuwwz
685,685,1.5338087227321098e+18,2022-06-06 13:51:10+00:00,['1533808722732109824'],https://t.co/9yOOM82bsf
686,686,1.5338085088686408e+18,2022-06-06 13:50:19+00:00,['1533808508868640768'],Looking forward to hearing Professor James Buchan https://t.co/6Q917L8NcD
687,687,1.5337770211379978e+18,2022-06-06 11:45:12+00:00,['1533777021137997824'],
688,688,1.5337721239735951e+18,2022-06-06 11:25:45+00:00,['1533772123973595136'],
689,689,1.5337720803988685e+18,2022-06-06 11:25:34+00:00,['1533772080398868481'],
690,690,1.5337700198548603e+18,2022-06-06 11:17:23+00:00,['1533770019854860288'],
691,691,1.5337686460734917e+18,2022-06-06 11:11:55+00:00,['1533768646073491457'],@Liz_HEE @maeveymint @theRCN @BecksBDaniels Thank you Liz #extraordinaryQN! 🙂
692,692,1.533768041670103e+18,2022-06-06 11:09:31+00:00,['1533768041670103041'],@RichAdams_RN @SusanMastersRN @theRCN @TheQNI Thanks so much Rich! 🙂
693,693,1.533767649049686e+18,2022-06-06 11:07:58+00:00,['1533767649049686017'],@LouisePatten1 @TheQNI Thank you Lou. And thank you for all your support &amp; wise advice as @TheQNI #QNIFellow 🙂
694,694,1.5337672074900357e+18,2022-06-06 11:06:12+00:00,['1533767207490035712'],@maryfrancesmcm3 @SusanMastersRN @theRCN @TheQNI Thank you Mary Frances 🙂
695,695,1.533767118050759e+18,2022-06-06 11:05:51+00:00,['1533767118050758657'],@ThomasKearns12 @SusanMastersRN @theRCN @TheQNI Thank you very much Thomas 🙂 #teamwork
696,696,1.5337667841464484e+18,2022-06-06 11:04:32+00:00,['1533766784146448386'],@DrTheresaShaw @SusanMastersRN @theRCN @TheQNI Thank so much Theresa 🙂
697,697,1.5337666370563195e+18,2022-06-06 11:03:56+00:00,['1533766637056319488'],@RivkahMiar @hepworth_becky @maeveymint @BecksBDaniels @theRCN @CareCcn Thank you so much Rebecca 🙂 #teamwork
698,698,1.5337627738591478e+18,2022-06-06 10:48:35+00:00,['1533762773859147778'],
699,699,1.5337627337616138e+18,2022-06-06 10:48:26+00:00,['1533762733761613826'],
700,700,1.5337627144049009e+18,2022-06-06 10:48:21+00:00,['1533762714404900867'],
701,701,1.5337626842729103e+18,2022-06-06 10:48:14+00:00,['1533762684272910338'],
702,702,1.5337626468513915e+18,2022-06-06 10:48:05+00:00,['1533762646851391489'],
703,703,1.5337412840573993e+18,2022-06-06 09:23:12+00:00,['1533741284057399296'],
704,704,1.5337393907316982e+18,2022-06-06 09:15:40+00:00,['1533739390731698182'],
705,705,1.5337377083502346e+18,2022-06-06 09:08:59+00:00,['1533737708350234625'],
706,706,1.5337374244798218e+18,2022-06-06 09:07:52+00:00,['1533737424479821824'],
707,707,1.533737131197313e+18,2022-06-06 09:06:42+00:00,['1533737131197313024'],
708,708,1.5337346752770294e+18,2022-06-06 08:56:56+00:00,['1533734675277029376'],So good to hear from a @QNI_Scotland #QueensNurse @JessicaMBDavid1 supporting @protectnurse @TheQNI @LeanneHPatrick @caspertown42 @alisonleary1 @ProfJuneG @ClareCable
709,709,1.5337333647542682e+18,2022-06-06 08:51:44+00:00,['1533733364754268160'],In the hall for the first debate of the day @protectnurse Anyone can call themselves a nurse. It is a matter of #patientssafety to protect the title Nurse #protectnurse @alisonleary1 @caspertown42 @ProfJuneG @Crouchendtiger7 https://t.co/Wb4qJ2k7vJ
710,710,1.533703092017021e+18,2022-06-06 06:51:26+00:00,['1533703092017020928'],@stb1106 @maeveymint @theRCN @BecksBDaniels Thank you so much Sharon! 🙂
711,711,1.5337030289053327e+18,2022-06-06 06:51:11+00:00,['1533703028905332736'],"@BrenJMcinerney @SusanMastersRN @theRCN @TheQNI @didoharding @michaelkbrodie @NavinaEvans @CNOEngland @HilaryGarratt @SamSherrington @MRadford_HEECN @jollyjudith @Crouchendtiger7 Thank you so much Bren, that is so kind. Keeping our focus on the communities served &amp; high quality nursing care is the single focus of @TheQNI. It is such an honour to be a #FRCN @theRCN."
712,712,1.533702384056148e+18,2022-06-06 06:48:37+00:00,['1533702384056147968'],@hepworth_becky @maeveymint @BecksBDaniels @theRCN @CareCcn Thank you Becky #extraordinaryQN Very excited by our conversation last night. The future for @CareCcn is looking very positive 🙂
713,713,1.5337018589880156e+18,2022-06-06 06:46:32+00:00,['1533701858988015618'],@PeetAnita @maeveymint @theRCN @BecksBDaniels Thank you so much Anita #extraordinaryQN 🙂
714,714,1.5335803186948424e+18,2022-06-05 22:43:35+00:00,['1533580318694842375'],
715,715,1.533580297920455e+18,2022-06-05 22:43:30+00:00,['1533580297920454658'],
716,716,1.5335757661553992e+18,2022-06-05 22:25:29+00:00,['1533575766155399168'],@karenabonner2 @maeveymint @theRCN @BecksBDaniels Thank you Karen! And very much looking forward to seeing you soon @BucksHealthcare 🙂
717,717,1.533570040078934e+18,2022-06-05 22:02:44+00:00,['1533570040078934016'],@Gailgoddard4 @HRCH_NHS @RCNDNForum @TheQNI How lovely to see you today Gail #extraordinaryQN Flying the flag for nursing in the community as always. Wonderful! 🙂🙂
718,718,1.5335693170565284e+18,2022-06-05 21:59:52+00:00,['1533569317056528384'],A joy to be @theRCN Congress &amp; to see so many fabulous @TheQNI #ExtraordinaryQueensNurses who are also #FRCN @MrsBosanquet #FRCN2022 @jagreen121 #FRCN2021 @RuthOshikanlu #FRCN2016 👏🏽👏🏼👏🏽👏🏼👏🏽
719,719,1.533567705789481e+18,2022-06-05 21:53:28+00:00,['1533567705789480960'],
720,720,1.5335675613837883e+18,2022-06-05 21:52:53+00:00,['1533567561383788545'],
721,721,1.5335675116896297e+18,2022-06-05 21:52:41+00:00,['1533567511689629697'],
722,722,1.533567445167919e+18,2022-06-05 21:52:25+00:00,['1533567445167919104'],
723,723,1.533567383343866e+18,2022-06-05 21:52:11+00:00,['1533567383343865856'],
724,724,1.533567259028902e+18,2022-06-05 21:51:41+00:00,['1533567259028901888'],@speak2matt @MrsBosanquet Thank you so much Matt #extraordinaryQN! It was a joy to be at the same ceremony as @MrsBosanquet 👏🏼👏🏽👏🏼👏🏽
725,725,1.5335669056420086e+18,2022-06-05 21:50:17+00:00,['1533566905642008582'],@BecksBDaniels @maeveymint @theRCN Thank you Becks #ExtraordinaryQN 🙂 @CareCcn was the topic of conversation after dinner tonight with Maeve!
726,726,1.5335665722746266e+18,2022-06-05 21:48:57+00:00,['1533566572274626567'],@MCSneddon1 @theRCN @NurseStandard Thank you so much Margaret #extraordinaryQN 🙂
727,727,1.5335663900739748e+18,2022-06-05 21:48:14+00:00,['1533566390073974787'],@saldri01 @maeveymint @theRCN @BecksBDaniels Thank you Sharon #extraordinaryQN #MBE 🙂🙂
728,728,1.5335661841839718e+18,2022-06-05 21:47:25+00:00,['1533566184183971841'],@SusanMastersRN @theRCN @TheQNI Thank you so much....and right back at you Susan!  #extraordinaryQN 🙂🙂
729,729,1.533565878427689e+18,2022-06-05 21:46:12+00:00,['1533565878427688960'],@MercyWasike9 @TheQNI Thank you Mercy 🙂
730,730,1.5335657151560212e+18,2022-06-05 21:45:33+00:00,['1533565715156021248'],@maeveymint @theRCN @BecksBDaniels Thank you so much Maeve! How lovely to see you after the ceremony and talk about the importance of #communitychildrensnursing &amp; the fabulous work of @CareCcn. An amazing vision for the children families you serve 👏🏼👏🏽👏🏼👏🏽
731,731,1.533564655179817e+18,2022-06-05 21:41:20+00:00,['1533564655179816962'],@kirstenbland81 @theRCN @TheQNI Thank you so much 🙂
732,732,1.5333949679509176e+18,2022-06-05 10:27:04+00:00,['1533394967950917633'],
733,733,1.533331724398207e+18,2022-06-05 06:15:45+00:00,['1533331724398206976'],
734,734,1.5331613474453627e+18,2022-06-04 18:58:44+00:00,['1533161347445362690'],
735,735,1.5331612532664607e+18,2022-06-04 18:58:22+00:00,['1533161253266460672'],
736,736,1.533018483012911e+18,2022-06-04 09:31:03+00:00,['1533018483012911105'],
737,737,1.5330184088365302e+18,2022-06-04 09:30:45+00:00,['1533018408836530176'],
738,738,1.5330183828361462e+18,2022-06-04 09:30:39+00:00,['1533018382836146176'],
739,739,1.5328424684625388e+18,2022-06-03 21:51:37+00:00,['1532842468462538752'],
740,740,1.5328186847581716e+18,2022-06-03 20:17:07+00:00,['1532818684758171648'],
741,741,1.5328183451286118e+18,2022-06-03 20:15:46+00:00,['1532818345128611842'],
742,742,1.5328182473886515e+18,2022-06-03 20:15:23+00:00,['1532818247388651521'],
743,743,1.5328182137796772e+18,2022-06-03 20:15:15+00:00,['1532818213779677184'],
744,744,1.5328180606751089e+18,2022-06-03 20:14:38+00:00,['1532818060675108873'],
745,745,1.5328179645164462e+18,2022-06-03 20:14:15+00:00,['1532817964516446213'],@SalliPilcherNHS @NGSOpenGardens @TheQNI Oh wow!!! Amazing @SalliPilcherNHS #extraordinaryQN. TY so much for your support. @GeorgePlumptre will be so pleased to see this 🙂🙂
746,746,1.5328173184887726e+18,2022-06-03 20:11:41+00:00,['1532817318488772612'],"@kijokijo1 @MercyWasike9 @NurseEstherM @wathero @JoyceLiyayi @joan_myers @CarolineGichero @CelinaMfuko @kenma_uk @MalawianUKNurse @KenyaMissionUK @diaspora_uganda Brilliant Mercy! You are such a fantastic nurse leader and role model for all. So good to see your success and to know you as an #extraordinaryQN. TY for all your support of the @TheQNI over many, many years 👏🏽👏🏼👏🏽👏🏼"
747,747,1.5326974346688143e+18,2022-06-03 12:15:19+00:00,['1532697434668814336'],
748,748,1.5326973471588557e+18,2022-06-03 12:14:58+00:00,['1532697347158855687'],
749,749,1.532697308407677e+18,2022-06-03 12:14:49+00:00,['1532697308407676928'],
750,750,1.5326970501309276e+18,2022-06-03 12:13:47+00:00,['1532697050130927618'],
751,751,1.5326246384503153e+18,2022-06-03 07:26:03+00:00,['1532624638450315265'],
752,752,1.532624577339302e+18,2022-06-03 07:25:48+00:00,['1532624577339301890'],
753,753,1.5324826886487286e+18,2022-06-02 22:01:59+00:00,['1532482688648728581'],
754,754,1.5324825672487936e+18,2022-06-02 22:01:30+00:00,['1532482567248793604'],
755,755,1.5324823583430943e+18,2022-06-02 22:00:41+00:00,['1532482358343094285'],
756,756,1.5324822537329582e+18,2022-06-02 22:00:16+00:00,['1532482253732958225'],
757,757,1.532482186359853e+18,2022-06-02 22:00:00+00:00,['1532482186359853057'],
758,758,1.5324821423532155e+18,2022-06-02 21:59:49+00:00,['1532482142353215492'],
759,759,1.5324820954608968e+18,2022-06-02 21:59:38+00:00,['1532482095460896770'],
760,760,1.5324820515968655e+18,2022-06-02 21:59:27+00:00,['1532482051596865536'],
761,761,1.5324820211295928e+18,2022-06-02 21:59:20+00:00,['1532482021129592832'],
762,762,1.532481963734585e+18,2022-06-02 21:59:06+00:00,['1532481963734585349'],
763,763,1.5324819047164846e+18,2022-06-02 21:58:52+00:00,['1532481904716484609'],
764,764,1.5324818545944822e+18,2022-06-02 21:58:40+00:00,['1532481854594482176'],
765,765,1.5324818089269207e+18,2022-06-02 21:58:30+00:00,['1532481808926920704'],
766,766,1.5323669827582484e+18,2022-06-02 14:22:13+00:00,['1532366982758248448'],
767,767,1.5323665639527137e+18,2022-06-02 14:20:33+00:00,['1532366563952713730'],
