id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4468983597138698e+18,2021-10-09 18:00:25+00:00,['1446898359713869825'],Qualitative Health Research is seeking Deputy and Associate Editors to join the leadership team. Learn more and apply: https://t.co/z72kFLH16A,qualitative health research seeking deputy associate editor join leadership team learn apply,False
1.4468756278025708e+18,2021-10-09 16:30:05+00:00,['1446875627802570760'],"The latest issue of Nutrition and Health is out now!

Take a look here 👇

https://t.co/ptL8Q29e4P",latest issue nutrition health take look,False
1.4467397415636214e+18,2021-10-09 07:30:08+00:00,['1446739741563621377'],Find out more about how sleep mediates the relationship between #depression and #cognitive impairment in older men. @AmJMensHealth https://t.co/V9BcTL2a67,find sleep mediates relationship impairment older men,False
1.4465359490900173e+18,2021-10-08 18:00:20+00:00,['1446535949090017284'],Rural and socioeconomically disadvantaged counties may show different patterns of #COVID19 incidence and case-fatality rates vs. non-rural or more affluent counties—read analysis from Georgia in #PublicHealthReports https://t.co/akBIPPEQFu https://t.co/M6Z3NcrVS4,rural socioeconomically disadvantaged county may show different pattern incidence casefatality rate v nonrural affluent countiesread analysis georgia,False
1.4456374782877696e+18,2021-10-06 06:30:08+00:00,['1445637478287769609'],What are the social and cultural aspects that influence #health seeking behaviors of African American men? @AmJMensHealth https://t.co/0XZqvPuBmv,social cultural aspect influence seeking behavior african american men,False
1.445471409300394e+18,2021-10-05 19:30:14+00:00,['1445471409300393996'],"Focusing on native and foreign-born racial/ethnic minorities, this @HEandB @SOPHEtweets article discusses how entrenched health inequities and structural discrimination have led to COVID-19 morbidities and mortalities. https://t.co/4XN8TYPwJR",focusing native foreignborn racialethnic minority article discus entrenched health inequity structural discrimination led covid morbidity mortality,False
1.444557910781137e+18,2021-10-03 07:00:19+00:00,['1444557910781136896'],American Journal of Men's Health has many articles to read today including this one on #antiretroviral therapy for #HIV infected men. @AmJMensHealth #openaccess https://t.co/fpb6Otn3ag,american journal men's health ha many article read today including one therapy infected men,False
1.4441200374601523e+18,2021-10-02 02:00:22+00:00,['1444120037460152321'],"This top cited #openaccess article from Canadian Journal of Kidney Health and Disease on multiorgan failure, #acute #kidney injury, and #COVID- severity can be read today. @CanJKHD https://t.co/isggeqlDAR",top cited article canadian journal kidney health disease multiorgan failure injury severity read today,False
1.4436072108069765e+18,2021-09-30 16:02:34+00:00,['1443607210806976514'],This #PublicHealthReports collection features articles from 2001 to the present that research the Health Harms of Racism. Read the collection here. https://t.co/Ovr9uAQzs7,collection feature article present research health harm racism read collection,False
1.4429725701359045e+18,2021-09-28 22:00:44+00:00,['1442972570135904258'],Find out more about how racial disparities in #obesity among men are accompanied by positive associations between #income and #obesity among Black men only. @AmJMensHealth https://t.co/P7PNak4akh,find racial disparity among men accompanied positive association among black men,False
1.442882344889856e+18,2021-09-28 16:02:13+00:00,['1442882344889856001'],#PublicHealthReports has a collection featuring research responses on the #COVID19 pandemic. Find the collection here. https://t.co/xoELi5AV0D,ha collection featuring research response pandemic find collection,False
1.4425198693086822e+18,2021-09-27 16:01:52+00:00,['1442519869308682241'],Check out the latest addition to AJHPM's special collections: End-of-Life Care #PalliativeCare #EndOfLifeCare https://t.co/dwXI7zq2aR,check latest addition ajhpm's special collection endoflife care,False
1.4424441211137188e+18,2021-09-27 11:00:52+00:00,['1442444121113718785'],"The latest issue of Clinical Nursing Research is out now!

Take a look here 👇

https://t.co/xaoSU4elFj",latest issue clinical nursing research take look,False
1.442111824267133e+18,2021-09-26 13:00:26+00:00,['1442111824267132930'],"The September issue of Palliative Medicine is now available to read! 📢

Take a look here: https://t.co/JYYY8mFEp4",september issue palliative medicine available read take look,False
1.4419305685606769e+18,2021-09-26 01:00:11+00:00,['1441930568560676865'],Interested to learn more about male experience and #sociodemographic characteristics of premarital #pregnancy? @AmJMensHealth https://t.co/NjAkSwAhr6,interested learn male experience characteristic premarital,False
1.4417191983092283e+18,2021-09-25 11:00:17+00:00,['1441719198309228546'],"New issue alert! 📢

The August issue of Qualitative Health Research is now live.

https://t.co/5Kk3Ab21SG @QHRJournal",new issue alert august issue qualitative health research live,False
1.4415531581746176e+18,2021-09-25 00:00:30+00:00,['1441553158174617602'],American Journal of Men's Health has many articles to browse including this one that looks at the enrollment challenges associated with recruiting men to #weightloss interventions. @AmJMensHealth https://t.co/OfKT80QOSY,american journal men's health ha many article browse including one look enrollment challenge associated recruiting men intervention,False
1.4414928538683556e+18,2021-09-24 20:00:52+00:00,['1441492853868355588'],"As #schools plan to reopen for the 2021-2022 school year, school #nurses must arm themselves with the most recent evidence-based knowledge and tools to promote the health and safety of the school community @schoolnurses https://t.co/3t8Uf8aRai",plan reopen school year school must arm recent evidencebased knowledge tool promote health safety school community,False
1.441055043654914e+18,2021-09-23 15:01:10+00:00,['1441055043654914052'],Learn more about how an aided sound-field auditory steady-state response (ASSR) can potentially be used to objectively validate #hearing-aid (HA) fittings in clinics. #openaccess https://t.co/lYlY93F0LP,learn aided soundfield auditory steadystate response assr potentially used objectively validate aid ha fitting clinic,False
1.4404810355531776e+18,2021-09-22 01:00:16+00:00,['1440481035553177607'],Journal of Pediatric Oncology Nursing is becoming Journal of Pediatric Hematology/Oncology Nursing in 2022! Find out more: https://t.co/bE1j6bMQwU,journal pediatric oncology nursing becoming journal pediatric hematologyoncology nursing find,False
1.4404056680207196e+18,2021-09-21 20:00:47+00:00,['1440405668020719619'],Adherence to the Ten Steps of the Baby-Friendly Hospital Initiative has been shown to have a protective role for the initiation and maintenance of #breastfeeding @ILCA1985 #COVID-19 https://t.co/7zX2bIDuyo,adherence ten step babyfriendly hospital initiative ha shown protective role initiation maintenance,False
1.440405667836154e+18,2021-09-21 20:00:47+00:00,['1440405667836153866'],The aim of this #openaccess study was to explore the experience of type 2 patients with #diabetes #mellitus who are currently on natural herbal treatment. @jpejournal @AssocPtExp https://t.co/7YCyR8xi0F,aim study wa explore experience type patient currently natural herbal treatment,False
1.440390552206209e+18,2021-09-21 19:00:43+00:00,['1440390552206209027'],American Journal of Men's Health explores many topics related to #menshealth including this article on Hispanic men's perspective on #physicalactivity. @AmJMensHealth https://t.co/JLeebtPRwl,american journal men's health explores many topic related including article hispanic men's perspective,False
1.4403755417568748e+18,2021-09-21 18:01:04+00:00,['1440375541756874756'],Read one of the most read #openaccess articles from Canadian Journal of Kidney Health and Disease on how body weight changes before and after #kidney #donation. @CanJKHD https://t.co/Lfm6rHAKHX,read one read article canadian journal kidney health disease body weight change,False
1.4403302051893985e+18,2021-09-21 15:00:55+00:00,['1440330205189398530'],Studies suggest that half of women diagnosed with #cervical #cancer don't receive appropriate screening prior to dignosis. #openaccess https://t.co/hGjfcilYkB,study suggest half woman diagnosed receive appropriate screening prior dignosis,False
1.4402696977866506e+18,2021-09-21 11:00:29+00:00,['1440269697786650624'],"The latest issue of Research on Aging is out now!

Take a look here 👇

https://t.co/rqvF1ILb99",latest issue research aging take look,False
1.4401035529370747e+18,2021-09-21 00:00:17+00:00,['1440103552937074688'],"Read this review, with free access to @BAHTHandtherapy published, “Time to commencement of active exercise predicts total active range of motion 6 weeks after proximal phalanx fracture fixation: A retrospective review” @HandtherapyAu #Handtherapyj  https://t.co/yBuNgyyS0u",read review free access published time commencement active exercise predicts total active range motion week proximal phalanx fracture fixation retrospective review,False
1.4400130011935744e+18,2021-09-20 18:00:28+00:00,['1440013001193574405'],Pedagogical Methods for Teaching Health Promotion &amp; Public Health: browse articles on this topic in the new collection from @PHP_SOPHE @SOPHEtweets. https://t.co/7Ly9FEr5q7,pedagogical method teaching health promotion amp public health browse article topic new collection,False
1.4399902502611272e+18,2021-09-20 16:30:04+00:00,['1439990250261127180'],"American Journal of Men's Health published article, ""#Preseason Dynamic Balance Performance in Healthy Elite Male #Soccer Players"" is available to read today! @AmJMensHealth https://t.co/8FBrTyxARx",american journal men's health published article dynamic balance performance healthy elite male player available read today,False
1.4399223868585574e+18,2021-09-20 12:00:24+00:00,['1439922386858557446'],"The September issue of Palliative Medicine is now available to read! 📢

Take a look here: https://t.co/4T9A9refkg",september issue palliative medicine available read take look,False
1.4391977243401052e+18,2021-09-18 12:00:51+00:00,['1439197724340105220'],How does #socioeconomic status influence the presence and degree of erectile dysfunction in men with #coronary #artery disease? @AmJMensHealth https://t.co/M5S5n5Z4DB,doe status influence presence degree erectile dysfunction men disease,False
1.4389410393525903e+18,2021-09-17 19:00:52+00:00,['1438941039352590340'],One of our most read #openaccess studies reviews the findings of epidemiological and in vitro studies about the association between #smoking and the risk of contracting #COVID-19. @TobaccoUse https://t.co/kp32EQFNkk,one read study review finding epidemiological vitro study association risk contracting,False
1.4388807272910234e+18,2021-09-17 15:01:13+00:00,['1438880727291023362'],Identify the concerns of women with high risk sexual behaviors and clarify different aspects of #reproductive health. @SAGENursing #openaccess https://t.co/dhVlx3Iaj6,identify concern woman high risk sexual behavior clarify different aspect health,False
1.4388202503263437e+18,2021-09-17 11:00:54+00:00,['1438820250326343685'],"The latest issue of Qualitative Health Research is out now!

Take a look here 👇

https://t.co/zVcMKJwFuw @QHRJournal",latest issue qualitative health research take look,False
1.4387900062068367e+18,2021-09-17 09:00:43+00:00,['1438790006206836737'],"Find out the Challenges of Building, Deploying, and Using AI-Enabled #Telepsychiatry Platforms for Clinical Practice Among #UrbanIndians https://t.co/BtZE91gpXd",find challenge building deploying using aienabled platform clinical practice among,False
1.4386993000459264e+18,2021-09-17 03:00:17+00:00,['1438699300045926402'],Take a look at whether masculine/instrumental and feminine/expressive traits are associated to men’s #health and #wellbeing. @AmJMensHealth https://t.co/OlMMcQYxSv,take look whether masculineinstrumental feminineexpressive trait associated men,False
1.4385786450151752e+18,2021-09-16 19:00:51+00:00,['1438578645015175172'],This #openaccess paper presents a case study of efforts to implement the hub and spoke model in a frontier and rural (FAR) state: Montana. @substance_abuse https://t.co/BKFTlCBtU2,paper present case study effort implement hub spoke model frontier rural far state montana,False
1.438525656451752e+18,2021-09-16 15:30:17+00:00,['1438525656451751940'],"New issue alert! 📢

The September issue of Canadian Journal of Nursing Research is now live.

https://t.co/QTyLXkJln1",new issue alert september issue canadian journal nursing research live,False
1.4385183581822976e+18,2021-09-16 15:01:17+00:00,['1438518358182297613'],Investigated the consumption of iron rich foods and associated factors among #pregnant women in a rural district from #Ghana. #openaccess https://t.co/nK7kU36RIx,investigated consumption iron rich food associated factor among woman rural district,False
1.4382463824359834e+18,2021-09-15 21:00:33+00:00,['1438246382435983366'],"Learn more about the opt-out #HIV testing among ER patients in a large community healthcare system in South Florida, and the impact of the #COVID-19 pandemic on HIV testing. @JIAPAC_AIDS #openaccess https://t.co/LpwXzQ7C2U",learn optout testing among er patient large community healthcare system south florida impact pandemic hiv testing,False
1.4382162402968658e+18,2021-09-15 19:00:47+00:00,['1438216240296865801'],This #openaccess study about #phylogentic analysis provided valuable information that clarifies the evolutionary relationships of the C/EBP family and contributes to the understanding of the biological function of C/EBP genes. @EvoBioinfo https://t.co/DmLY1nyPQe,study analysis provided valuable information clarifies evolutionary relationship cebp family contributes understanding biological function cebp gene,False
1.4381862502304522e+18,2021-09-15 17:01:36+00:00,['1438186250230452235'],The study aimed to determine the impact of pharmacist-led interventions on #diabetes management at a community pharmacy in #Pakistan. @INQ_Health @editor_umair #openaccess https://t.co/LiZGeP7V5e,study aimed determine impact pharmacistled intervention management community pharmacy,False
1.4381711836320768e+18,2021-09-15 16:01:44+00:00,['1438171183632076806'],Examine the affects of sedentary behavior in this study on people who have type 2 #diabetes. @OpenAccess_Endo #openaccess https://t.co/uHAJVYFilK,examine affect sedentary behavior study people type,False
1.4381711836236472e+18,2021-09-15 16:01:44+00:00,['1438171183623647232'],"Examine the relationship between Medicare-insured Black-White difference in average, adjusted hospital #length of stay and the #hospital readmission reduction program's implementation and evaluation periods. #openaccess https://t.co/9apwrtJuvK",examine relationship medicareinsured blackwhite difference average adjusted hospital stay readmission reduction program's implementation evaluation period,False
1.438155910854087e+18,2021-09-15 15:01:03+00:00,['1438155910854086658'],A systematic review of hospital health care services and #patient satisfaction in Ethiopia. #openaccess https://t.co/36LKgWMGbX,systematic review hospital health care service satisfaction ethiopia,False
1.4381559108373094e+18,2021-09-15 15:01:03+00:00,['1438155910837309448'],This study aimed to explore the #risk factors involved in accidental pharyngeal #fishbone ingestion and reviewed advanced approaches for removal. #openaccess https://t.co/oxTALekCOR,study aimed explore factor involved accidental pharyngeal ingestion reviewed advanced approach removal,False
1.4378689705987072e+18,2021-09-14 20:00:51+00:00,['1437868970598707207'],A fatal case of a 43-year-old man with chronic HBV infected with Plasmodium falciparum #malaria that presented as #acute kidney injury and #jaundice following a trip to malaria-endemic region. Click here to learn more: @AFMResearch https://t.co/rvf9hThEK4,fatal case yearold man chronic hbv infected plasmodium falciparum presented kidney injury following trip malariaendemic region click learn,False
1.43785386908681e+18,2021-09-14 19:00:51+00:00,['1437853869086810116'],Explore this study about the #parenting practices from the perspectives of #Palestinian parents and their children. #openaccess https://t.co/sYaPgkYmkx,explore study practice perspective parent child,False
1.437808831271215e+18,2021-09-14 16:01:53+00:00,['1437808831271215104'],This study analyzed the #psychosocial consequences of the #COVID-19 pandemic among older adults in the UK. Click here to learn more: #openaccess https://t.co/tCWikQYlN3,study analyzed consequence pandemic among older adult uk click learn,False
1.4377935122301174e+18,2021-09-14 15:01:00+00:00,['1437793512230117387'],Check out one of our most read #openaccess articles discussing various ground-breaking contributions of past and recent studies in the epigenetic field in concert with #coronary #artery diseases. @Epigenetics_Ins https://t.co/SqbuOQXrj2,check one read article discussing various groundbreaking contribution past recent study epigenetic field concert disease,False
1.4376800616379228e+18,2021-09-14 07:30:12+00:00,['1437680061637922822'],This #openaccess paper evaluates the direct costs of treating urinary problems after #prostate #cancer treatments and determined predictors of long-term costs for #urinary problems. @AmJMensHealth https://t.co/lpWK1wrTFl,paper evaluates direct cost treating urinary problem treatment determined predictor longterm cost problem,False
1.4370686570672374e+18,2021-09-12 15:00:41+00:00,['1437068657067237376'],V/P SPECT from 4 consecutive patients with #COVID-19 suggests that ventilation and perfusion images may be applied to diagnose or exclude #pulmonary embolism. Read here to find out more: #openaccess https://t.co/47qywX6faQ,vp spect consecutive patient suggests ventilation perfusion image may applied diagnose exclude embolism read find,False
1.4369703627980268e+18,2021-09-12 08:30:06+00:00,['1436970362798026754'],Dive into research from American Journal of Men's Health which aims to educate on the barriers present when receiving #HPV #vaccinations among men in China. @AmJMensHealth https://t.co/qLeLWgpwJL,dive research american journal men's health aim educate barrier present receiving among men china,False
1.4367816993341317e+18,2021-09-11 20:00:25+00:00,['1436781699334131715'],"This study finds higher levels of #loneliness among people living alone, people more socially isolated, and people with less perceived support #COVID-19 https://t.co/7TJC2sNq1T",study find higher level among people living alone people socially isolated people le perceived support,False
1.4367666088070513e+18,2021-09-11 19:00:28+00:00,['1436766608807051273'],A systematic review of the #cancer burden in Gulf Cooperation Council (GCC) countries in 2040 for the ≥70 population and the #public health implications for this cancer increase. @CancerControl_ #openaccess https://t.co/ARfTgSKo0i,systematic review burden gulf cooperation council gcc country population health implication cancer increase,False
1.4367063291843748e+18,2021-09-11 15:00:56+00:00,['1436706329184374786'],Check out one of our most read articles about the significance of the #D-dimer value in #COVID-19. #openaccess https://t.co/qzi6lS17jw,check one read article significance dimer value,False
1.4366684050173624e+18,2021-09-11 12:30:14+00:00,['1436668405017362445'],"The October issue of Journal of Aging and Health is now available to read! 📢

Take a look here: https://t.co/GSLPkDlKOI",october issue journal aging health available read take look,False
1.4366156548456858e+18,2021-09-11 09:00:37+00:00,['1436615654845685766'],Canadian Journal of Kidney Health and Disease has a few Published Special Collections. Browse through papers that have been published in them today. @CanJKHD #openaccess https://t.co/QHqUA5TU4e,canadian journal kidney health disease ha published special collection browse paper published today,False
1.4363513246947492e+18,2021-09-10 15:30:16+00:00,['1436351324694749188'],"The latest issue of Nursing Ethics is out now!

Take a look here 👇

https://t.co/ga19McNYEH",latest issue nursing ethic take look,False
1.4363440076935905e+18,2021-09-10 15:01:12+00:00,['1436344007693590537'],"This #openaccess review outlines the types of tissue phantoms currently employed in different #biomedical applications of Raman spectroscopy, focusing on their composition and optical properties. https://t.co/i74lwKwVyg",review outline type tissue phantom currently employed different application raman spectroscopy focusing composition optical property,False
1.4362758060456223e+18,2021-09-10 10:30:11+00:00,['1436275806045622273'],Do you know about the effects of ashwagandha on #overweight men? Read this #openaccess article to learn more.@AmJMensHealth https://t.co/w4g3MqroYb,know effect ashwagandha men read article learn,False
1.4359134051861176e+18,2021-09-09 10:30:08+00:00,['1435913405186117633'],"New issue alert! 📢

The October issue of Journal of Applied Gerontology is now live.

https://t.co/GyiJ0GXwlH @sgsmgr",new issue alert october issue journal applied gerontology live,False
1.4358869564378194e+18,2021-09-09 08:45:02+00:00,['1435886956437819392'],"Making a difference: Belonging, diversity and inclusion in occupational therapy #OT  #DEI @BJOTeditor https://t.co/4uMqg08bne",making difference belonging diversity inclusion occupational therapy,False
1.4356645668270776e+18,2021-09-08 18:01:20+00:00,['1435664566827077632'],Explore the new collection for Pedagogical Methods for Teaching Health Promotion &amp; Public Health from @PHP_SOPHE @SOPHEtweets. https://t.co/6jeQzjHmqu,explore new collection pedagogical method teaching health promotion amp public health,False
1.4353245393497416e+18,2021-09-07 19:30:11+00:00,['1435324539349741569'],This study published in @HEandB @SOPHEtweets investigated protective behavior intentions during the early phases of Covid-19 in Germany. Results indicated that the intention to engage in social distancing increased sharply with threat level. https://t.co/7IKF3EYMEK,study published investigated protective behavior intention early phase covid germany result indicated intention engage social distancing increased sharply threat level,False
1.4346752212446536e+18,2021-09-06 00:30:02+00:00,['1434675221244653571'],Browse research on sexual #dysfunction in male Chinese #livertransplant recipients @AmJMensHealth https://t.co/3Zdix42vzV,browse research sexual male chinese recipient,False
1.4342600621434593e+18,2021-09-04 21:00:20+00:00,['1434260062143459328'],"Paternal #postnatal #depression (PPND) is not commonly recognized, but recent research aims to study the prevalence among fathers of newborns. @AmJMensHealth https://t.co/WzIWyRbgly",paternal ppnd commonly recognized recent research aim study prevalence among father newborn,False
1.4338072207524086e+18,2021-09-03 15:00:54+00:00,['1433807220752408580'],Learn more about hounsfield unit values and how they could provide valuable information for isolated sphenoid sinus lesions before surgery. #openaccess https://t.co/IKQZYWbTMP,learn hounsfield unit value could provide valuable information isolated sphenoid sinus lesion surgery,False
1.4336862552089108e+18,2021-09-03 07:00:14+00:00,['1433686255208910859'],"American Journal of Men's Health explores many topics related to #menshealth including this article on symptoms, prevalence, and associated factors in #aging men. @AmJMensHealth https://t.co/83J0oLm9vH",american journal men's health explores many topic related including article symptom prevalence associated factor men,False
1.432735254620615e+18,2021-08-31 16:01:18+00:00,['1432735254620614658'],A systematic review and meta-analysis evaluating #endocrine #therapy and radiotherapy in patients with biochemical recurrence after prostate cancer surgery. @AmJMensHealth https://t.co/uUlacomtYy,systematic review metaanalysis evaluating radiotherapy patient biochemical recurrence prostate cancer surgery,False
1.432591511795929e+18,2021-08-31 06:30:07+00:00,['1432591511795929089'],Perspectives of the meaning of love and sexual relationships amongst young men in South Africa is explored in this #openaccess article. @AmJMensHealth https://t.co/UA6rrCQ15z,perspective meaning love sexual relationship amongst young men south africa explored article,False
1.4323728423441572e+18,2021-08-30 16:01:12+00:00,['1432372842344157192'],Tobacco Use Insights has published many #openaccess articles on a variety of topics. Browse through the list today. @TobaccoUse https://t.co/ofhLBa47oH,tobacco use insight ha published many article variety topic browse list today,False
1.4321461149003817e+18,2021-08-30 01:00:16+00:00,['1432146114900381697'],"To facilitate effective communication in the #hemodialysis unit, this study evaluated the usability of a web app from both the patient and physician perspective. @CSNSCN https://t.co/sClmfd4QuV",facilitate effective communication unit study evaluated usability web app patient physician perspective,False
1.4320177373379338e+18,2021-08-29 16:30:08+00:00,['1432017737337933832'],"The latest issue of Qualitative Health Research is out now!

Take a look here 👇

https://t.co/nzKx1ceYcn @QHRJournal",latest issue qualitative health research take look,False
1.431961089261113e+18,2021-08-29 12:45:02+00:00,['1431961089261113349'],"The August issue of International Journal of STD &amp; AIDS is now available to read! 📢

Take a look here: https://t.co/aLVmVuAtfi",august issue international journal std amp aid available read take look,False
1.4319120357852488e+18,2021-08-29 09:30:07+00:00,['1431912035785248769'],"The latest issue of Palliative Medicine is out now!

Take a look here 👇

https://t.co/EBNuyzYzXk",latest issue palliative medicine take look,False
1.431874348923642e+18,2021-08-29 07:00:22+00:00,['1431874348923641856'],This study evaluated the psychometric properties of the Spanish version of the 12-item Smoking Self-Efficacy Questionnaire among a sample of Spanish-speaking Latino smokers engaged in a #smoking #cessation research study. @TobaccoUse https://t.co/OrZmjgSFqE,study evaluated psychometric property spanish version item smoking selfefficacy questionnaire among sample spanishspeaking latino smoker engaged research study,False
1.431708280120914e+18,2021-08-28 20:00:28+00:00,['1431708280120913927'],"Patient advocacy, acting on behalf of patients’ unmet needs, is fundamental to #nursing, and the perception of the need for advocacy motivated this study. @SAGENursing https://t.co/lqS3wSZWnP",patient advocacy acting behalf patient unmet need fundamental perception need advocacy motivated study,False
1.431632893508563e+18,2021-08-28 15:00:54+00:00,['1431632893508562948'],Read all about Predictors of #Caregiver Burden of Moderate and Severe #StrokeSurvivors https://t.co/DJaoebL3WP,read predictor burden moderate severe,False
1.4316328163626885e+18,2021-08-28 15:00:36+00:00,['1431632816362688521'],"The latest issue of Journal of Aging and Health is out now!

Take a look here 👇

https://t.co/g6TU2K3HJZ",latest issue journal aging health take look,False
1.431572352358355e+18,2021-08-28 11:00:20+00:00,['1431572352358354944'],"New issue alert! 📢

The August issue of Journal of Applied Gerontology is now live.

https://t.co/j81YgTGVBE @sgsmgr",new issue alert august issue journal applied gerontology live,False
1.4315572526836e+18,2021-08-28 10:00:20+00:00,['1431557252683599874'],"New issue alert! 📢

The August issue of Nursing Ethics is now live.

https://t.co/nX3ZT1BZGt",new issue alert august issue nursing ethic live,False
1.4314968410451026e+18,2021-08-28 06:00:17+00:00,['1431496841045102594'],The Relation of Inflammaging With Skeletal Muscle Properties in #Elderly Men @AmJMensHealth #openaccess https://t.co/JOtmeA96IS,relation inflammaging skeletal muscle property men,False
1.4313911996430295e+18,2021-08-27 23:00:30+00:00,['1431391199643029511'],This paper examines whether or not hospitals strategically choose to vertically integrate with clinical #oncologists in order to capture facility fees. @INQ_Health @editor_umair #openaccess https://t.co/2dI82wihKN,paper examines whether hospital strategically choose vertically integrate clinical order capture facility fee,False
1.431262781999833e+18,2021-08-27 14:30:13+00:00,['1431262781999833088'],"The latest issue of Dementia is out now!

Take a look here 👇

https://t.co/2me2igxQQh",latest issue dementia take look,False
1.431225113115079e+18,2021-08-27 12:00:32+00:00,['1431225113115078664'],"The latest issue of Clinical Nursing Research is out now!

Take a look here 👇

https://t.co/yD0xSV2a1d",latest issue clinical nursing research take look,False
1.4311949533472113e+18,2021-08-27 10:00:41+00:00,['1431194953347211268'],"The use of moist smokeless tobacco (snus) is increasing in the U.S. and other Western countries. Snus is associated with several health problems, but the relationship between use of #snus and alcohol is scarcely explored. @substance_abuse https://t.co/SoKdDlwTXc",use moist smokeless tobacco snus increasing u western country snus associated several health problem relationship use alcohol scarcely explored,False
1.4311193826341888e+18,2021-08-27 05:00:24+00:00,['1431119382634188802'],"Explore the efficacy and safety of postoperative long-term low-dose oral administration of clarithromycin in patients with refractory chronic rhinosinusitis and more in Ear, Nose &amp; Throat #openaccess article. https://t.co/8SKIU0x1LR",explore efficacy safety postoperative longterm lowdose oral administration clarithromycin patient refractory chronic rhinosinusitis ear nose amp throat article,False
1.4309154600615977e+18,2021-08-26 15:30:05+00:00,['1430915460061597699'],"New issue alert! 📢

The August issue of International Journal of STD &amp; AIDS is now live.

https://t.co/odBxjcpukF",new issue alert august issue international journal std amp aid live,False
1.4309082586512343e+18,2021-08-26 15:01:28+00:00,['1430908258651234305'],Read all about Drug-Induced #Bruxism and its possible #pathogenic mechanisms https://t.co/VcFqZLTFfV,read druginduced possible mechanism,False
1.4306965786884588e+18,2021-08-26 01:00:20+00:00,['1430696578688458754'],Dive into research discussing the perspectives of #healthcare workers in Saudi Arabia during the #COVID-19 pandemic. @INQ_Health @editor_umair https://t.co/N5XfrdNh83,dive research discussing perspective worker saudi arabia pandemic,False
1.4306815215062098e+18,2021-08-26 00:00:30+00:00,['1430681521506209794'],Learn more about the outcomes and correlates of poor #mentalhealth in Latino day laborers in this #openaccess article. @AmJMensHealth https://t.co/CvFLbTQEc1,learn outcome correlate poor latino day laborer article,False
1.430349283451093e+18,2021-08-25 02:00:18+00:00,['1430349283451092994'],"Assess the differences in average adjusted length of stay over time by race/ethnicity, and #socioeconomic status stratified by discharge destination in this #openaccess article. https://t.co/rpdUB2A2Rb",ass difference average adjusted length stay time raceethnicity status stratified discharge destination article,False
1.4302286479448556e+18,2021-08-24 18:00:56+00:00,['1430228647944855563'],Who Is a Neonatologist? What’s in a Name? Find out at https://t.co/ggjh4uzNzu,neonatologist whats name find,False
1.4299416377157468e+18,2021-08-23 23:00:28+00:00,['1429941637715746821'],This study aimed to evaluate age-related differences in efficacy of #anticoagulant therapies in #sepsis. https://t.co/b1qtQ3huEw,study aimed evaluate agerelated difference efficacy therapy,False
1.429866239250346e+18,2021-08-23 18:00:51+00:00,['1429866239250345988'],Find out more about the economic burden of chronic #kidney #disease in Vietnam. https://t.co/GgSPPMU1JL,find economic burden chronic vietnam,False
1.4297604632361738e+18,2021-08-23 11:00:32+00:00,['1429760463236173827'],"The latest issue of Nutrition and Health is out now!

Take a look here 👇

https://t.co/hgmbZneeXC",latest issue nutrition health take look,False
1.429700029678342e+18,2021-08-23 07:00:24+00:00,['1429700029678342146'],The frequency and outcomes of starting maintenance #dialysis in the hospital as an inpatient in #kidney #transplant recipients with graft failure are poorly understood. @CanJKHD https://t.co/LQwwZxvqqY,frequency outcome starting maintenance hospital inpatient recipient graft failure poorly understood,False
1.4296849101602363e+18,2021-08-23 06:00:19+00:00,['1429684910160236547'],A case of venous stent #embolization to the heart that presented as a non-ST segment elevation myocardial infarction. @AFMResearch https://t.co/10RVXL3NTc,case venous stent heart presented nonst segment elevation myocardial infarction,False
1.4295866927935693e+18,2021-08-22 23:30:02+00:00,['1429586692793569281'],Comparison of Periodontal Status Between Male Exclusive Narghile Smokers and Male Exclusive #Cigarette #Smokers @AmJMensHealth https://t.co/T844ZNMCMf,comparison periodontal status male exclusive narghile smoker male exclusive,False
1.4292017334530294e+18,2021-08-21 22:00:21+00:00,['1429201733453029380'],The purpose of this study sought to understand the attitudes toward #telerehabilitation from physical therapist and patient perspectives. @jpejournal @AssocPtExp https://t.co/XP8ADPtzkN,purpose study sought understand attitude toward physical therapist patient perspective,False
1.4292017062488105e+18,2021-08-21 22:00:14+00:00,['1429201706248810497'],This study explores the changes in regular #walking activities during the phases of the #pandemic @CHD_tweets https://t.co/NbyUpvILbh,study explores change regular activity phase,False
1.4290431294794834e+18,2021-08-21 11:30:07+00:00,['1429043129479483397'],"The latest issue of Journal of Aging and Health is out now!

Take a look here 👇

https://t.co/NPnJIC7Ghh",latest issue journal aging health take look,False
1.4290280240082903e+18,2021-08-21 10:30:05+00:00,['1429028024008290307'],"The latest issue of Clinical Nursing Research is out now!

Take a look here 👇

https://t.co/3TEBs5csBx",latest issue clinical nursing research take look,False
1.4290280239536783e+18,2021-08-21 10:30:05+00:00,['1429028023953678336'],"New issue alert! 📢

The August issue of Dementia is now live.

https://t.co/QqaXBY2Hi9",new issue alert august issue dementia live,False
1.4290054833948836e+18,2021-08-21 09:00:31+00:00,['1429005483394883585'],#Sigmoid #volvulus is a well-recognized phenomenon in the elderly but rare in children. Read through this case report to learn about a rare case in a 15-year-old. https://t.co/ObnWMw3DgT,wellrecognized phenomenon elderly rare child read case report learn rare case yearold,False
