Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
226,226,226,1.468286758542586e+18,2021-12-07 18:30:17+00:00,['1468286758542585857'],"Our custom eBook collections make classes and seminars easier to follow, books lighter to carry, and inspire better engagement.

Give your students 24/7 access to all the key textbooks they need 👉 https://t.co/G0rHowM26y https://t.co/PF8fS3Prde","our custom ebook collections make classes and seminars easier to follow books lighter to carry and inspire better engagement

give your students  access to all the key textbooks they need   ",False
227,227,227,1.4677205238912369e+18,2021-12-06 05:00:16+00:00,['1467720523891236869'],"The [enter month] issue of Nursing Ethics is now available to read! 📢

Take a look here: https://t.co/nDvDYDsH3z","the enter month issue of nursing ethics is now available to read 

take a look here ",False
228,228,228,1.467003240155861e+18,2021-12-04 05:30:02+00:00,['1467003240155860992'],"New issue alert! 📢

The December issue of Nutrition and Health is now live.

https://t.co/nsMloCYaFA","new issue alert 

the december issue of nutrition and health is now live

",False
229,229,229,1.4664674553799475e+18,2021-12-02 18:01:01+00:00,['1466467455379947533'],"The International Quarterly of Community Health Education is now Community Health Equity Research &amp; Policy! Discover more about the journal's exciting new title and focus.
https://t.co/YhnYRXLtKb","the international quarterly of community health education is now community health equity research amp policy discover more about the journal's exciting new title and focus
",False
230,230,230,1.466106075975979e+18,2021-12-01 18:05:02+00:00,['1466106075975979010'],"Furthering awareness, education, and knowledge about #HIV and #AIDS, explore our collection of research as we commemorate #WorldAIDSDay.

https://t.co/Opze9o0qW0","furthering awareness education and knowledge about  and  explore our collection of research as we commemorate 

",False
231,231,231,1.4661052333318636e+18,2021-12-01 18:01:41+00:00,['1466105233331863564'],"Workplace Health &amp; Safety supports and promotes the practice of occupational and environmental health nurses through leading edge research findings. Get notified of new journal content by signing up for email alerts today. @AAOHN
https://t.co/TMGAOdxbwV","workplace health amp safety supports and promotes the practice of occupational and environmental health nurses through leading edge research findings get notified of new journal content by signing up for email alerts today 
",False
232,232,232,1.465938794260095e+18,2021-12-01 07:00:19+00:00,['1465938794260094978'],"This #OpenAccess study aimed to assess the following domains in a community-based sample from Jordan: (i) the beliefs that surround smoking/vaping and #COVID-19 and (ii) the pandemic impact on smoking behavior and quit intention. @TobaccoUse
https://t.co/WFD5PGvPJd","this  study aimed to assess the following domains in a communitybased sample from jordan i the beliefs that surround smokingvaping and  and ii the pandemic impact on smoking behavior and quit intention 
",False
233,233,233,1.465931187449434e+18,2021-12-01 06:30:05+00:00,['1465931187449434113'],"Identify the demographic characteristics, lab values, and comorbidities associated with 30-day and 90-day hospital readmission in persons with #DiabeticFootUlcers. @INQ_Health @editor_umair
https://t.co/0GrzVmLSnD","identify the demographic characteristics lab values and comorbidities associated with day and day hospital readmission in persons with   
",False
234,234,234,1.4659236924672983e+18,2021-12-01 06:00:18+00:00,['1465923692467298307'],"This #OpenAccess study aimed to adapt and conduct a preliminary validation of a French version of the Conformity to Masculine Norms Inventory, a self-report questionnaire designed to assess overall conformity to male #GenderStandards. @AmJMensHealth
https://t.co/0U1zQjRLmZ","this  study aimed to adapt and conduct a preliminary validation of a french version of the conformity to masculine norms inventory a selfreport questionnaire designed to assess overall conformity to male  
",False
235,235,235,1.4658355442278113e+18,2021-12-01 00:10:02+00:00,['1465835544227811332'],"Learn more about he richness of the gut #microbiome in patients with breast cancer with different clinicopathological factors, including ER, PR, Ki-67 level, Her2 status, and tumor grade. @EvoBioinfo #OpenAccess
https://t.co/kvLS0iGgNx","learn more about he richness of the gut  in patients with breast cancer with different clinicopathological factors including er pr ki level her status and tumor grade  
",False
237,237,237,1.465304771875717e+18,2021-11-29 13:00:56+00:00,['1465304771875717125'],"From #Nursing and #Psychology, to #Counselling and #SocialWork, our curated list on @bookshop_org_uk features our top picks for those in the caring professions.

Explore books that care👉https://t.co/XSRaPXgPt1 https://t.co/wS9uMWuHEU","from  and  to  and  our curated list on  features our top picks for those in the caring professions

explore books that care ",False
238,238,238,1.4643081273110075e+18,2021-11-26 19:00:37+00:00,['1464308127311007745'],"Evaluate the efficacy and safety of vitamin K in the correction of international normalized ratio (INR) elevation secondary to liver disease in critically ill patients. #OpenAccess #VitaminK
https://t.co/Lo48Gg2QoM","evaluate the efficacy and safety of vitamin k in the correction of international normalized ratio inr elevation secondary to liver disease in critically ill patients  
",False
239,239,239,1.4642098780970516e+18,2021-11-26 12:30:13+00:00,['1464209878097051656'],"Give your students unlimited 24/7 access to all the key textbooks they need for their degree, wherever they are, anytime they want.
 
Find out more about our custom eBook collections👉https://t.co/AA4Lg3ZDc6 https://t.co/DMdjzc1HNS","give your students unlimited  access to all the key textbooks they need for their degree wherever they are anytime they want
 
find out more about our custom ebook collections ",False
240,240,240,1.464159501268013e+18,2021-11-26 09:10:02+00:00,['1464159501268013075'],"The October issue of International Journal of STD &amp; AIDS is now available to read! 📢

Take a look here: https://t.co/HPlH87U8cz","the october issue of international journal of std amp aids is now available to read 

take a look here ",False
241,241,241,1.4640664339865723e+18,2021-11-26 03:00:13+00:00,['1464066433986572304'],"This #OpenAccess study aimed to collect information from physicians and patients in Taiwan to explore their perceptions regarding myeloproliferative neoplasm, treatment goals, and satisfaction with disease management. @jpejournal @AssocPtExp #QualityOfLife
https://t.co/LGCalIii3k","this  study aimed to collect information from physicians and patients in taiwan to explore their perceptions regarding myeloproliferative neoplasm treatment goals and satisfaction with disease management   
",False
242,242,242,1.4637493479217766e+18,2021-11-25 06:00:14+00:00,['1463749347921776640'],"Explore the accessibility of diabetes mellitus services in primary care after #COVID-19 pandemic announcement, and measure patients’ glycemic outcome. #OpenAccess
https://t.co/VoxFcrgvRP","explore the accessibility of diabetes mellitus services in primary care after  pandemic announcement and measure patients glycemic outcome 
",False
243,243,243,1.463681349718532e+18,2021-11-25 01:30:02+00:00,['1463681349718532097'],"This #OpenAccess article found that incorporating participatory methods into IPA increases rigor and ensures that autistic perspectives are represented through research. #CommunityEngagement @theIIQM
https://t.co/kKmwYtPpyA","this  article found that incorporating participatory methods into ipa increases rigor and ensures that autistic perspectives are represented through research  
",False
244,244,244,1.4634626121260278e+18,2021-11-24 11:00:51+00:00,['1463462612126027780'],"The latest issue of Qualitative Health Research is out now!

Take a look here 👇

https://t.co/alE3OnP4B7 @QHRJournal","the latest issue of qualitative health research is out now

take a look here 

 ",False
245,245,245,1.463311468200448e+18,2021-11-24 01:00:15+00:00,['1463311468200448004'],Would you like to be directly involved in the advancement of qualitative research in healthcare settings? Apply to be a Deputy or Associate Editor with Qualitative Health Research today. https://t.co/pexWZrCl3Z,would you like to be directly involved in the advancement of qualitative research in healthcare settings apply to be a deputy or associate editor with qualitative health research today ,False
246,246,246,1.4632060230496625e+18,2021-11-23 18:01:15+00:00,['1463206023049662487'],"Workplace Health &amp; Safety publishes research on a range of issues facing occupational and environmental health professionals. Stay connected with the journal by signing up for email alerts. @AAOHN
https://t.co/TMGAOdxbwV","workplace health amp safety publishes research on a range of issues facing occupational and environmental health professionals stay connected with the journal by signing up for email alerts 
",False
247,247,247,1.4627377751328727e+18,2021-11-22 11:00:36+00:00,['1462737775132872704'],"The #healthcarelandscape is shifting towards emphasizing value over volume. Learn more about the healthcare practices emphasis on the #value-drivenapproach in #healthcaremanagement from this informative blog post.

https://t.co/qpUe3wTVDh https://t.co/CW38BwX59w","the  is shifting towards emphasizing value over volume learn more about the healthcare practices emphasis on the drivenapproach in  from this informative blog post

 ",False
248,248,248,1.462481126849749e+18,2021-11-21 18:00:46+00:00,['1462481126849748992'],"Journal of Pediatric Oncology Nursing will be called Journal of Pediatric Hematology/Oncology Nursing beginning January 1st, 2022. Stay connected with journal content by signing up for email alerts: https://t.co/S6AT4aGTKo",journal of pediatric oncology nursing will be called journal of pediatric hematologyoncology nursing beginning january st  stay connected with journal content by signing up for email alerts ,False
249,249,249,1.46227710097143e+18,2021-11-21 04:30:03+00:00,['1462277100971429893'],"New issue alert! 📢

The November issue of Journal of Applied Gerontology is now live.

https://t.co/KNmkLuqe1q @sgsmgr","new issue alert 

the november issue of journal of applied gerontology is now live

 ",False
250,250,250,1.4622092578484183e+18,2021-11-21 00:00:28+00:00,['1462209257848418307'],"Free access to, “The relative responsiveness of patient-rated outcome measures in evaluating clinical change after Dupuytren's surgery: A literature review and prospective observational pilot study” @BAHTHandtherapy @DebbieLarson22 #Handtherapyj https://t.co/SsPLa7UvSC",free access to the relative responsiveness of patientrated outcome measures in evaluating clinical change after dupuytren's surgery a literature review and prospective observational pilot study    ,False
251,251,251,1.461922315059536e+18,2021-11-20 05:00:15+00:00,['1461922315059535872'],"The latest issue of Dementia is out now!

Take a look here 👇

https://t.co/BKhMjVmi4l","the latest issue of dementia is out now

take a look here 

",False
252,252,252,1.4613487415672996e+18,2021-11-18 15:01:05+00:00,['1461348741567299596'],"This #OpenAccess study aimed to gain knowledge about postgraduate #nursing students’ experiences by using learning management systems in a subject in an advanced practice nursing master's programme. @SAGENursing
https://t.co/SQzg6bpRxE","this  study aimed to gain knowledge about postgraduate  students experiences by using learning management systems in a subject in an advanced practice nursing master's programme 
",False
253,253,253,1.4611975389466952e+18,2021-11-18 05:00:15+00:00,['1461197538946695170'],"The October issue of Qualitative Health Research is now available to read! 📢

Take a look here: https://t.co/CJoDYmwI0F @QHRJournal","the october issue of qualitative health research is now available to read 

take a look here  ",False
254,254,254,1.4611371788478177e+18,2021-11-18 01:00:24+00:00,['1461137178847817730'],"Evaluate the efficacy of the NIATx coaching intervention for implementing RISE Iowa, an e-health patient recovery app, in #SubstanceUseDisorder treatment organizations. @substance_abuse #eHealth
https://t.co/24zri7i0pM","evaluate the efficacy of the niatx coaching intervention for implementing rise iowa an ehealth patient recovery app in  treatment organizations  
",False
256,256,256,1.4608426545902797e+18,2021-11-17 05:30:04+00:00,['1460842654590279685'],"The latest issue of Lupus is out now!

Take a look here 👇

https://t.co/A1jS4VkpHk","the latest issue of lupus is out now

take a look here 

",False
257,257,257,1.4602615946681915e+18,2021-11-15 15:01:09+00:00,['1460261594668191756'],"A systematic review of the effect of nutrition on degenerative cervical #myelopathy susceptibility, severity, and surgical outcome. #OpenAccess
https://t.co/iTJ42EDXQ9","a systematic review of the effect of nutrition on degenerative cervical  susceptibility severity and surgical outcome 
",False
258,258,258,1.45989903437056e+18,2021-11-14 15:00:28+00:00,['1459899034370560003'],"To better understand barriers to hypertension care faced by HIV (PWH), we interviewed 15 #MedicalProviders who care for patients with HIV and hypertension in northern Tanzania. Click here to learn more: @JIAPAC_AIDS
https://t.co/Jk0KZ8auab","to better understand barriers to hypertension care faced by hiv pwh we interviewed   who care for patients with hiv and hypertension in northern tanzania click here to learn more 
",False
259,259,259,1.4586759185289912e+18,2021-11-11 06:00:14+00:00,['1458675918528991234'],"Learn more about the first longitudinal cohort study of postabortion emergency room use following chemical and surgical abortions. #OpenAccess
https://t.co/HslLTZhZVT","learn more about the first longitudinal cohort study of postabortion emergency room use following chemical and surgical abortions 
",False
260,260,260,1.458147501786157e+18,2021-11-09 19:00:30+00:00,['1458147501786157057'],"A systematic review of the concepts of Pediatric Inflammatory Multisystem Syndrome in children, the epidemiology, the clinical presentation, and evolution, the recommended laboratory and other testing. #COVID19

https://t.co/ndSoCrdWGi","a systematic review of the concepts of pediatric inflammatory multisystem syndrome in children the epidemiology the clinical presentation and evolution the recommended laboratory and other testing 

",False
261,261,261,1.4578756920042865e+18,2021-11-09 01:00:25+00:00,['1457875692004286468'],Qualitative Health Research furthers the development and understanding of qualitative research in healthcare settings. Get involved by applying to be a Deputy or Associate Editor today. https://t.co/sH3MvgEpuy,qualitative health research furthers the development and understanding of qualitative research in healthcare settings get involved by applying to be a deputy or associate editor today ,False
262,262,262,1.457785103526994e+18,2021-11-08 19:00:27+00:00,['1457785103526993920'],"These #OpenAccess study results link TGFβ stimulation to acute changes in #GeneExpression through an epigenetic mechanism. @Epigenetics_Ins
https://t.co/fk2vdULrUz","these  study results link tgf stimulation to acute changes in  through an epigenetic mechanism 
",False
263,263,263,1.4574227016777196e+18,2021-11-07 19:00:24+00:00,['1457422701677719555'],"Evaluate the effects of a single session intervention including an education conference about smoking harms and an announcement of spirometric lung-age on the participants’ self-reported smoking status. #OpenAccess

https://t.co/93sjGC7WQQ","evaluate the effects of a single session intervention including an education conference about smoking harms and an announcement of spirometric lungage on the participants selfreported smoking status 

",False
264,264,264,1.4569848476463964e+18,2021-11-06 14:00:31+00:00,['1456984847646396420'],"Check out one of our most read articles that reviews the #biosensing applications of #graphene and its derivatives (i.e. GO and rGO).

https://t.co/zqeh8IMuD6","check out one of our most read articles that reviews the  applications of  and its derivatives ie go and rgo

",False
265,265,265,1.456773397267067e+18,2021-11-06 00:00:18+00:00,['1456773397267066880'],"Assess #olfactory outcomes as measured by an olfactory-specific quality of life questionnaire in patients undergoing endoscopic endonasal surgery for sellar lesions. #OpenAccess

https://t.co/O9teNNLrgG","assess  outcomes as measured by an olfactoryspecific quality of life questionnaire in patients undergoing endoscopic endonasal surgery for sellar lesions 

",False
266,266,266,1.4559580399205868e+18,2021-11-03 18:00:21+00:00,['1455958039920586769'],"Given limited research on young-adult tobacco cessation interventions, we examined preferred tobacco/e-cigarette cessation approaches among young-adult tobacco/e-cigarette users. @TobaccoUse #TobaccoUse

https://t.co/AjvlgehbSK","given limited research on youngadult tobacco cessation interventions we examined preferred tobaccoecigarette cessation approaches among youngadult tobaccoecigarette users  

",False
267,267,267,1.455618270548136e+18,2021-11-02 19:30:14+00:00,['1455618270548135949'],"To identify the different approaches early childhood educators' (ECEs) self-efficacy is assessed, this @HEandB study aimed to compare existing tools that quantitatively measure physical activity and sedentary behavior-related self-efficacy. https://t.co/24BQtpgPaa",to identify the different approaches early childhood educators' eces selfefficacy is assessed this  study aimed to compare existing tools that quantitatively measure physical activity and sedentary behaviorrelated selfefficacy ,False
268,268,268,1.4555355141787894e+18,2021-11-02 14:01:23+00:00,['1455535514178789386'],"Learn more about why #ProteinProteinInteractions (PPIs) in plants are essential for understanding the regulation of biological processes.

https://t.co/XjtbaBhLZU","learn more about why  ppis in plants are essential for understanding the regulation of biological processes

",False
270,270,270,1.4551732075358495e+18,2021-11-01 14:01:43+00:00,['1455173207535849472'],NEW in the ESSENTIALS OF NURSING collection! Essentials of Nursing Critically Ill Adults has been designed to support you with your first steps towards practicing in critical care environments. Order your copy here: https://t.co/AIOejTp5nF https://t.co/l5CgaAmlkl,new in the essentials of nursing collection essentials of nursing critically ill adults has been designed to support you with your first steps towards practicing in critical care environments order your copy here  ,False
273,273,273,1.4545084954038968e+18,2021-10-30 18:00:23+00:00,['1454508495403896832'],"Formerly known as International Quarterly of Community Health Education, Community Health Equity Research &amp; Policy publishes work that uses research and policy approaches centering health equity. Learn more about the journal's new title and direction: https://t.co/dFWYB11VLD",formerly known as international quarterly of community health education community health equity research amp policy publishes work that uses research and policy approaches centering health equity learn more about the journal's new title and direction ,False
274,274,274,1.4544481379558523e+18,2021-10-30 14:00:33+00:00,['1454448137955852289'],"This study expands on previous research indicating that, among racialized populations of men, endorsement of traditional masculine ideologies influences engagement in #PreventiveHealth behaviors. @AmJMensHealth 

https://t.co/XhvuTrZDiX","this study expands on previous research indicating that among racialized populations of men endorsement of traditional masculine ideologies influences engagement in  behaviors  

",False
275,275,275,1.4542064998662267e+18,2021-10-29 22:00:22+00:00,['1454206499866226695'],"Somatic mutations and overexpression of epidermal growth factor receptor have been reported to play a vital role in #cancer cell development and progression. #EGFR

https://t.co/moZHjIurIY","somatic mutations and overexpression of epidermal growth factor receptor have been reported to play a vital role in  cell development and progression 

",False
276,276,276,1.4540479091718922e+18,2021-10-29 11:30:11+00:00,['1454047909171892227'],"The latest issue of International Journal of STD &amp; AIDS is out now!

Take a look here 👇

https://t.co/q6fZqAyYPj","the latest issue of international journal of std amp aids is out now

take a look here 

",False
277,277,277,1.4537006194669036e+18,2021-10-28 12:30:10+00:00,['1453700619466903556'],"The October issue of Palliative Medicine is now available to read! 📢

Take a look here: https://t.co/bTcDRozxBN","the october issue of palliative medicine is now available to read 

take a look here ",False
278,278,278,1.4534516768793068e+18,2021-10-27 20:00:58+00:00,['1453451676879306762'],Have you read the @HEandB @SOPHEtweets Special Issue celebrating Scholars of Color and their research? Access articles in the issue over #APHA2021 @APHAAnnualMtg. https://t.co/HQgdySTbg0,have you read the   special issue celebrating scholars of color and their research access articles in the issue over   ,False
279,279,279,1.4534516768542351e+18,2021-10-27 20:00:58+00:00,['1453451676854235141'],"Over #APHA2021 @APHAAnnualMtg, browse articles in the new online-only @TheHPPJournal @SOPHEtweets Special Collection on ""Critical Narrative Intervention"". https://t.co/J5n5rjYjNS",over   browse articles in the new onlineonly   special collection on critical narrative intervention ,False
280,280,280,1.4534516101563187e+18,2021-10-27 20:00:42+00:00,['1453451610156318721'],"Given limited research on young-adult tobacco cessation interventions, we examined preferred tobacco/e-cigarette cessation approaches among young-adult tobacco/e-cigarette users. @TobaccoUse #TobaccoUse https://t.co/nCfhocg78g",given limited research on youngadult tobacco cessation interventions we examined preferred tobaccoecigarette cessation approaches among youngadult tobaccoecigarette users   ,False
281,281,281,1.453436519918805e+18,2021-10-27 19:00:44+00:00,['1453436519918804993'],Learn more about how Norwegian rheumatology outpatient nurses describe their ways of supporting patients’ #SelfManagement focusing on the core dimensions of person-centered self-management support. @SAGENursing #ChronicIllnesses https://t.co/dNYB2sUOej,learn more about how norwegian rheumatology outpatient nurses describe their ways of supporting patients  focusing on the core dimensions of personcentered selfmanagement support   ,False
282,282,282,1.453376192493482e+18,2021-10-27 15:01:01+00:00,['1453376192493481984'],This #OpenAccess study explores how patients perceive the first phase of specialized #SubstanceUseDisorders treatment and identifies what promotes and inhibits user involvement. @substance_abuse https://t.co/n5iykkL3hd,this  study explores how patients perceive the first phase of specialized  treatment and identifies what promotes and inhibits user involvement  ,False
283,283,283,1.4533308962417664e+18,2021-10-27 12:01:01+00:00,['1453330896241766408'],"New issue alert! 📢

The December issue of Canadian Journal of Nursing Research is now live.

https://t.co/4CRRgcnhIC","new issue alert 

the december issue of canadian journal of nursing research is now live

",False
284,284,284,1.45324010271769e+18,2021-10-27 06:00:15+00:00,['1453240102717689858'],This #OpenAccess study provides an example of how the identification of trajectory groups of patients can be useful. https://t.co/MGorIGRJOh,this  study provides an example of how the identification of trajectory groups of patients can be useful ,False
285,285,285,1.453164590355911e+18,2021-10-27 01:00:11+00:00,['1453164590355910662'],Examine how the degree of inequality of the fee schedule changed by estimating #GiniCoefficients for efficiency scores computed from data envelopment analysis. #OpenAccess https://t.co/tGIwp0REfW,examine how the degree of inequality of the fee schedule changed by estimating  for efficiency scores computed from data envelopment analysis  ,False
286,286,286,1.4530892869081702e+18,2021-10-26 20:00:57+00:00,['1453089286908170249'],"Access articles published in @PHP_SOPHE @SOPHEtweets on the #APHA2021 @APHAAnnualMtg theme: ""Creating the Healthiest Nation: Strengthening Social Connectedness"". https://t.co/wO86yFP3fj",access articles published in   on the   theme creating the healthiest nation strengthening social connectedness ,False
287,287,287,1.453089165403435e+18,2021-10-26 20:00:28+00:00,['1453089165403435011'],The #OpenAccess study aimed to summarize the available studies in the literature to assess the effect of routes of consumption on the outcomes of cocaine-induced intestinal ischemia. @AFMResearch https://t.co/4CnSSfVEfm,the  study aimed to summarize the available studies in the literature to assess the effect of routes of consumption on the outcomes of cocaineinduced intestinal ischemia  ,False
288,288,288,1.4530815232850043e+18,2021-10-26 19:30:06+00:00,['1453081523285004288'],What are the rural-urban correlates of stunting among children under the age of 5 in Sierra Leone? Click here to find out: #undernutrition #OpenAccess https://t.co/JvnN6gKOwt,what are the ruralurban correlates of stunting among children under the age of  in sierra leone click here to find out   ,False
289,289,289,1.4530740541229793e+18,2021-10-26 19:00:25+00:00,['1453074054122979343'],This case control study aims to assess different levels of zinc between malnourished and well-nourished children. #ZincDeficiancy #OpenAccess https://t.co/cLxFQUdU6A,this case control study aims to assess different levels of zinc between malnourished and wellnourished children   ,False
290,290,290,1.453028758500356e+18,2021-10-26 16:00:26+00:00,['1453028758500356096'],The objective of this #OpenAccess study was to understand coaches’ experiences engaging in a community-based exercise intervention with PLWH in order to be competent in developing exercises programs with this population. @JIAPAC_AIDS https://t.co/Ry7aoNk1lO,the objective of this  study was to understand coaches experiences engaging in a communitybased exercise intervention with plwh in order to be competent in developing exercises programs with this population  ,False
291,291,291,1.4530211187936625e+18,2021-10-26 15:30:05+00:00,['1453021118793662464'],Learn more about the key points for recovery of the basic activities of daily living in patients with severe #Alzheimers disease who are losing their language skills. #OpenAccess https://t.co/dK1M23yrLT,learn more about the key points for recovery of the basic activities of daily living in patients with severe  disease who are losing their language skills  ,False
292,292,292,1.4527268739649167e+18,2021-10-25 20:00:51+00:00,['1452726873964916742'],To mark #APHA2021 @APHAAnnualMtg we invite you to explore the latest content from the @SOPHEtweets journals. https://t.co/IdPp8UwaHV,to mark   we invite you to explore the latest content from the  journals ,False
294,294,294,1.4519868654652662e+18,2021-10-23 19:00:19+00:00,['1451986865465266186'],"A systematic review of the trajectory of adaptive evolution from ancestral sequence to #SARS-CoV-2, and an explanation as to why SARS-CoV-2 rather than other viruses could perfectly adapt to human lung environment. @EvoBioinfo #OpenAccess https://t.co/wFPnf9i16r",a systematic review of the trajectory of adaptive evolution from ancestral sequence to cov and an explanation as to why sarscov rather than other viruses could perfectly adapt to human lung environment   ,False
295,295,295,1.4519265111251397e+18,2021-10-23 15:00:30+00:00,['1451926511125139456'],This #OpenAccess review provides an overview of the studies that investigated the possible #hypoglycemic effect of GLP-1 receptor agonists. @OpenAccess_Endo https://t.co/hThUTX3Vek,this  review provides an overview of the studies that investigated the possible  effect of glp receptor agonists  ,False
296,296,296,1.4517150695789855e+18,2021-10-23 01:00:18+00:00,['1451715069578985480'],Interested in developing an insider perspective on the worlds of publishing and qualitative health research? Apply to be a Deputy or Associate Editor with Qualitative Health Research today. https://t.co/qaycwwRiMo,interested in developing an insider perspective on the worlds of publishing and qualitative health research apply to be a deputy or associate editor with qualitative health research today ,False
297,297,297,1.4515642336075858e+18,2021-10-22 15:00:56+00:00,['1451564233607585794'],New in Obstetric Medicine: Termination of wanted pregnancy and suicidal ideation in hyperemesis gravidarum: A mixed methods study https://t.co/nq4NwsMiMF,new in obstetric medicine termination of wanted pregnancy and suicidal ideation in hyperemesis gravidarum a mixed methods study ,False
298,298,298,1.451209201783558e+18,2021-10-21 15:30:10+00:00,['1451209201783558146'],"Bringing together the essential scientific knowledge, theory and evidence, Essentials of Nursing Critically Ill Adults is an indispensable guide to critical care nursing. Pre-order your inspection copy here: https://t.co/yZYYx7LRRJ https://t.co/k4ZFCtvVYX",bringing together the essential scientific knowledge theory and evidence essentials of nursing critically ill adults is an indispensable guide to critical care nursing preorder your inspection copy here  ,False
299,299,299,1.4511423630663393e+18,2021-10-21 11:04:34+00:00,['1451142363066339337'],"'Optimal care in #hyperemesisgravidarum should incorporate timely access to pharmacotherapy, assessment of mental health, consideration of referral to specialist services &amp; care being delivered in a compassionate manner.' @OBMedicine

Read the study here: https://t.co/XYl7P7CZXV https://t.co/GEIdnReO1U","'optimal care in  should incorporate timely access to pharmacotherapy assessment of mental health consideration of referral to specialist services amp care being delivered in a compassionate manner' 

read the study here  ",False
301,301,301,1.4509752591553864e+18,2021-10-21 00:00:34+00:00,['1450975259155386377'],"Let’s discuss #psychology in #Handtherapyj! Free access to @BAHTHandtherapy, “Mindful body scans and sonographic biofeedback as preparatory activities to address patient psychological states in hand therapy: A pilot study” @MEHardison @ShawnRollPhD https://t.co/xYPZZo8zb3",lets discuss  in  free access to  mindful body scans and sonographic biofeedback as preparatory activities to address patient psychological states in hand therapy a pilot study   ,False
303,303,303,1.450160115538137e+18,2021-10-18 18:01:28+00:00,['1450160115538137089'],Learn more about the conditions under which young men responded with reactance to the suggestion to reduce their #alcohol consumption. @AmJMensHealth #openaccess https://t.co/12UCTasYNZ,learn more about the conditions under which young men responded with reactance to the suggestion to reduce their  consumption   ,False
304,304,304,1.4500351840160197e+18,2021-10-18 09:45:02+00:00,['1450035184016019462'],How can AI assist in the personalization of Gynaecology/Obstetric and Mental Health care? #WorldMenopauseDay2021 https://t.co/x2ywcbcPq1,how can ai assist in the personalization of gynaecologyobstetric and mental health care  ,False
305,305,305,1.449442552143356e+18,2021-10-16 18:30:08+00:00,['1449442552143355904'],What's the risk of #psychiatric #morbidity and distress in males undergoing #infertility evaluation? @AmJMensHealth https://t.co/l0GNj2fozz,what's the risk of   and distress in males undergoing  evaluation  ,False
306,306,306,1.4490878647556588e+18,2021-10-15 19:00:44+00:00,['1449087864755658759'],"Discuss the challenges in preventing, diagnosing, and treating #COVID-19 in immunocompromised cancer patients. @CancerControl_ #OpenAccess https://t.co/IZ1xJ8E1i9",discuss the challenges in preventing diagnosing and treating  in immunocompromised cancer patients   ,False
307,307,307,1.4490878647221084e+18,2021-10-15 19:00:44+00:00,['1449087864722108425'],Learn more about the massive cervical #lymphadenopathy post-COVID-19 vaccination and how the patient was treated. #OpenAccess https://t.co/P9P9YYl8Wa,learn more about the massive cervical  postcovid vaccination and how the patient was treated  ,False
308,308,308,1.4490348985982444e+18,2021-10-15 15:30:16+00:00,['1449034898598244358'],This #OpenAccess study aimed to identify the prevalence and risk factors of #acetylsalicylic acid (ASA) nonresponse in patients who underwent vascular surgery. https://t.co/T131ix3qRs,this  study aimed to identify the prevalence and risk factors of  acid asa nonresponse in patients who underwent vascular surgery ,False
309,309,309,1.449027508532351e+18,2021-10-15 15:00:54+00:00,['1449027508532350980'],"OligoPrime is an information system for #oligonucleotide management, which presents a computational support for all steps in an oligonucleotide lifecycle, namely, from its ordering and storage to its application, and disposal. #OpenAccess https://t.co/DG2AYY4lQh",oligoprime is an information system for  management which presents a computational support for all steps in an oligonucleotide lifecycle namely from its ordering and storage to its application and disposal  ,False
310,310,310,1.449027508502995e+18,2021-10-15 15:00:54+00:00,['1449027508502994946'],This #OpenAccess study presented a systematic evidence-based approach to synthesize the necessary data in order to optimize the management of #COVID-19. https://t.co/6yoaapiubr,this  study presented a systematic evidencebased approach to synthesize the necessary data in order to optimize the management of  ,False
311,311,311,1.448755650444546e+18,2021-10-14 21:00:38+00:00,['1448755650444546052'],"Time to rethink “safety net” metaphor, which emphasizes individual rescue, ignoring #publichealth’s interconnectedness, social determinants, and prevention? Read this thought-provoking commentary in #PublicHealthReports https://t.co/xVtNEQ221Q https://t.co/OZwAjh0Dug",time to rethink safety net metaphor which emphasizes individual rescue ignoring s interconnectedness social determinants and prevention read this thoughtprovoking commentary in   ,False
312,312,312,1.448634887284609e+18,2021-10-14 13:00:46+00:00,['1448634887284609024'],"OUT SOON!

Essentials of Nursing Critically Ill Adults covers all key elements students need to know when entering the critical care environment. It's also packed resources to better support learning and test understanding.

Get your inspection copy👉 https://t.co/pC91De4ANf https://t.co/U9d8hHwBDe","out soon

essentials of nursing critically ill adults covers all key elements students need to know when entering the critical care environment it's also packed resources to better support learning and test understanding

get your inspection copy  ",False
313,313,313,1.448212053882282e+18,2021-10-13 09:00:34+00:00,['1448212053882281984'],Dive into research at explores radial extracorporeal shock wave therapy (rESWT) to treat benign #prostatic #hyperplasia refractory. @AmJMensHealth https://t.co/kTl0pgbTUI,dive into research at explores radial extracorporeal shock wave therapy reswt to treat benign   refractory  ,False
314,314,314,1.4482044023980073e+18,2021-10-13 08:30:10+00:00,['1448204402398007299'],"The Irish Pain Society are holding their Annual Scientific Meeting on 16 October. As part of this, SAGE is offering 25% off on Pain Management in Nursing Practice! Use code UKNURS25 until 31 December: https://t.co/OsVoSdZG1y #IASPGlobalYear @IASPpain @EFIC_org @PsychSocIreland https://t.co/lSiANGVJRJ",the irish pain society are holding their annual scientific meeting on  october as part of this sage is offering  off on pain management in nursing practice use code uknurs until  december      ,False
