id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5380903792155238e+18,2022-06-18 09:24:57+00:00,['1538090379215523842'],PS: Image was picked of the Internet.,image picked internet,True,image internet 
1.5380895437354312e+18,2022-06-18 09:21:38+00:00,['1538089543735431168'],How ward nurses want ED nurses to bring the patient to them 😅 https://t.co/9JNyRxZdEC,ward nurse want nurse bring patient,True,nurse bring patient 
1.5380893614719468e+18,2022-06-18 09:20:54+00:00,['1538089361471946758'],@eltamaniRN @jeffreyTK @hustleofa9jaboy @Charles_Agbons @Lastbor26000015 @instablog9ja E choke,choke,True,choke 
1.5380885229214351e+18,2022-06-18 09:17:34+00:00,['1538088522921435139'],@eltamaniRN @jeffreyTK @hustleofa9jaboy @Charles_Agbons @Lastbor26000015 @instablog9ja Omo,omo,True,omo 
1.5380881276166554e+18,2022-06-18 09:16:00+00:00,['1538088127616655361'],@Lastbor26000015 @instablog9ja The said boyfriend should put a ring on it!!!,said boyfriend put ring,True,boyfriend 
1.5380579091412296e+18,2022-06-18 07:15:55+00:00,['1538057909141229568'],"Dear New Naija UKRN, According Nursing times, a “shocking” number of nurses from overseas are winding up “in trouble” or sanctioned within their first few months of working in the UK partly because of a lack of induction and support. Always speak up! https://t.co/evUtPGB83W https://t.co/NYQREOkhDb",dear new naija ukrn according nursing time shocking number nurse overseas winding trouble sanctioned within first month working partly lack induction support always speak,True,naija nursing time number winding trouble month support 
1.5380572867567288e+18,2022-06-18 07:13:27+00:00,['1538057286756728833'],"One thing about working in the overseas as a nurse, is that if you do not speak up, you will drown!!! So dear migrant nurse, learn to speak up. Learn to connect, learn and grow.",one thing working overseas nurse speak drown dear migrant nurse learn speak learn connect learn grow,True,thing speak migrant nurse learn speak learn connect learn grow 
1.5380523712002212e+18,2022-06-18 06:53:55+00:00,['1538052371200221184'],How to get your CV ready in 10mins 1. Search online for sample templates relevant to your profession 2. Watch YouTube videos on how to create a standard CV 3. Edit yours to meet up the sample CV standard. 4. Name your CV with your name 5. Save an MS word and PDF version Pls RT🙏🏽,get ready min search online sample template relevant profession watch youtube video create standard edit meet sample standard name name save word pdf version pls,True,sample template profession watch youtube video edit meet standard name name word pdf version pls 
1.5380518242672722e+18,2022-06-18 06:51:45+00:00,['1538051824267272192'],@folanski Happy birthday sir,happy birthday sir,True,birthday sir 
1.5380455204632412e+18,2022-06-18 06:26:42+00:00,['1538045520463241219'],@Wizdominate1 How do u mean,mean,True,mean 
1.5380430227048858e+18,2022-06-18 06:16:46+00:00,['1538043022704885762'],How to get financial support abroad after gaining admission; -Check the financial aid part of your university site -Contact the admissions officer of ur course. They have all info -Apply for assistantships. May come with tuition waiver -Switch for research based program Pls RT🙏🏽,get financial support abroad gaining admission check financial aid part university site contact admission officer course info apply assistantships may come tuition waiver switch research based program pls,True,support admission aid part university site officer course info tuition switch research program pls 
1.537899803421442e+18,2022-06-17 20:47:40+00:00,['1537899803421442049'],@RileyFreemann Chai.,chai,True,chai 
1.5378397932073943e+18,2022-06-17 16:49:13+00:00,['1537839793207394312'],@hoyedee @aproko_doctor We will Keep talking,keep talking,True,
1.5378268041483592e+18,2022-06-17 15:57:36+00:00,['1537826804148359168'],@Alasoadura_k According to the statement theyade to make you exonerate the doctor. Was the statement suppose to indicte him in any way??,according statement theyade make exonerate doctor statement suppose indicte way,True,statement theyade doctor statement way 
1.5378265265860977e+18,2022-06-17 15:56:30+00:00,['1537826526586097665'],"Emeka and Chioma, That shisha you are smoking, is not good for your health. 1hr Shisha session equals about 100 sticks of cigarette Shisha can cause; - Asthma - Infertility - Cancers -Stroke - Blindness - Heart Diseases SHISHA is just another sweet poison. AVOID!! Pls RT ✌🏽",emeka chioma shisha smoking good health shisha session equal stick cigarette shisha cause asthma infertility cancer stroke blindness heart disease shisha another sweet poison avoid pls,True,emeka chioma shisha health shisha session stick cigarette shisha cause infertility cancer heart disease poison avoid pls 
1.53781962778658e+18,2022-06-17 15:29:05+00:00,['1537819627786579969'],@thesentnurse Na una sabi,una sabi,True,sabi 
1.5378194404940268e+18,2022-06-17 15:28:20+00:00,['1537819440494026752'],"If you found this helpful, kindly retweet and also follow me @KelvinOssai for more health tips. Lets also have some fun while on this bird app.",found helpful kindly retweet also follow health tip let also fun bird app,True,retweet health tip let bird app 
1.5378194387366748e+18,2022-06-17 15:28:20+00:00,['1537819438736674818'],"Simple ways to prevent yourself from getting tuberculosis; -Healthy diet -Stop smoking alcohol -Wash your hands regularly, especially after coughing and sneezing. -Keep a safe distance when someone is coughing. -Use your personal utensils -Get vaccinated #HealthTips",simple way prevent getting tuberculosis healthy diet stop smoking alcohol wash hand regularly especially coughing sneezing keep safe distance someone coughing use personal utensil get vaccinated,True,way prevent tuberculosis stop smoking alcohol wash hand distance someone coughing use get 
1.5378194369289708e+18,2022-06-17 15:28:19+00:00,['1537819436928970754'],Tuberculosis (TB) is a bacterial infection spread through inhaling tiny droplets from the coughs or sneezes of an infected person. Symptoms -Cough with blood -Losing weight -Chest pain -Constant coughing -Loss of appetite -Night sweats -Fatigue -Fever Mini thread 🧵 Please RT,tuberculosis bacterial infection spread inhaling tiny droplet cough sneeze infected person symptom cough blood losing weight chest pain constant coughing loss appetite night sweat fatigue fever mini thread please,True,tuberculosis infection spread droplet cough sneeze person cough blood chest pain coughing loss appetite night sweat fatigue fever mini thread please 
1.537780665407746e+18,2022-06-17 12:54:15+00:00,['1537780665407746048'],"Abuse on Nigerian nurses in Nigeria, must end now!!! It is high time the authorities look into this and take actions. No nurse deserve to be beaten in their line of duty.",abuse nigerian nurse nigeria must end high time authority look take action nurse deserve beaten line duty,True,abuse nurse time authority action deserve line duty 
1.537780358963417e+18,2022-06-17 12:53:02+00:00,['1537780358963417088'],"@Alasoadura_k And it is also the duty of a nurse to prioritise her duty in the best interest of the patients they are caring for. No one should order nurses or insist. That's professional bullying if I must say. That is is her job, doesn't mean she should be order like a slave to do it!!!",also duty nurse prioritise duty best interest patient caring one order nurse insist that's professional bullying must say job mean order like slave,True,duty prioritise duty interest patient order insist bullying job order slave 
1.53777148796441e+18,2022-06-17 12:17:47+00:00,['1537771487964409857'],"Systemic abuse on nurses, should stop!!!",systemic abuse nurse stop,True,abuse nurse stop 
1.5377563320732877e+18,2022-06-17 11:17:34+00:00,['1537756332073287680'],@olatundekazeem @VictorIsrael_ @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @eniturn @the_Lawrenz @Theoladeledada @alphaieltsgurus Na so. No mind @baddest_cash,mind,True,mind 
1.5377562458468024e+18,2022-06-17 11:17:13+00:00,['1537756245846802433'],@AbdulmaleekIx @baddest_cash @OgbeniDipo @drpenking @SavvyRinu @VictorIsrael_ @eniturn @the_Lawrenz @Theoladeledada @alphaieltsgurus Hahahaha,hahahaha,True,hahahaha 
1.5377532855279944e+18,2022-06-17 11:05:28+00:00,['1537753285527994369'],"Top twitter accounts to follow in Nigeria Career: .@OgbeniDipo Radarada- .@baddest_cash DNA doctor- .@drpenking Activist- .@SavvyRinu Nurse- .@KelvinOssai Pharm- .@VictorIsrael_ Fashion: .@eniturn , .@the_Lawrenz General- .@Theoladeledada IELTS: .@alphaieltsgurus",top twitter account follow nigeria career radarada dna doctor activist nurse pharm fashion general ielts,True,twitter account career radarada dna doctor activist pharm fashion 
1.5377392949530706e+18,2022-06-17 10:09:52+00:00,['1537739294953070592'],"Patient is upset -Slaps nurse Patient relative is upset -Slaps nurse Other health workers upset -Slaps nurse Management upset -Nurse takes the blame Comedians out of content -Uses the phrase ""Nurses are rude"" This should not be!!! This should not be!!!",patient upset slap nurse patient relative upset slap nurse health worker upset slap nurse management upset nurse take blame comedian content phrase nurse rude,True,slap patient slap health worker management take blame content phrase rude 
1.5377249231661957e+18,2022-06-17 09:12:45+00:00,['1537724923166195712'],"If you found this helpful, kindly retweet and also follow me @KelvinOssai for more health tips. Lets also have some fun while on this bird app.",found helpful kindly retweet also follow health tip let also fun bird app,True,retweet health tip let bird app 
1.5377249216353894e+18,2022-06-17 09:12:45+00:00,['1537724921635389441'],Prevention and treatment of hunger headache. 1. Eating and drinking You can usually relieve a hunger headache by eating and drinking water. you start feeling better after about 30mins or more. 2. Avoid skipping meals. Do not skip meals for too long. Also plan your activities.,prevention treatment hunger headache eating drinking usually relieve hunger headache eating drinking water start feeling better min avoid skipping meal skip meal long also plan activity,True,prevention treatment hunger headache headache drinking water min meal plan activity 
1.5377249199156795e+18,2022-06-17 09:12:45+00:00,['1537724919915679745'],"More symptoms of hunger headache. As the hunger progresses, more symptoms slowly gets added to the list; -dizziness -fatigue -stomach pain -feeling cold -shakiness 2 major causes: -Dehydration or taking to little amount of water. -Skipoing meals for a long time.",symptom hunger headache hunger progress symptom slowly get added list dizziness fatigue stomach pain feeling cold shakiness major cause dehydration taking little amount water skipoing meal long time,True,symptom hunger headache hunger progress symptom list dizziness stomach pain feeling cold shakiness cause dehydration amount water meal time 
1.537724918187577e+18,2022-06-17 09:12:44+00:00,['1537724918187577345'],HUNGER HEADACHE😨 A hunger headache occurs when your blood sugar gets lower than usual. Being hungry can also trigger migraine headaches for some people. Symptoms includes; -Dull Pain -Pressure and tightness around your head -Neck and shoulder pain Thread 🧵 Pls RT,hunger headache hunger headache occurs blood sugar get lower usual hungry also trigger migraine headache people symptom includes dull pain pressure tightness around head neck shoulder pain thread pls,True,hunger headache hunger headache blood sugar hungry headache pain pressure tightness head neck shoulder pain thread pls 
1.537724752739066e+18,2022-06-17 09:12:05+00:00,['1537724752739065857'],@akinmolayanfem Unstoppable by Sia,unstoppable sia,True,sia 
1.537717114651431e+18,2022-06-17 08:41:44+00:00,['1537717114651430913'],"Sometimes, I really do not blame the set of people who take advantage of nurses, beat them up or land them slaps. I blame the education system and training that moulds nurses to be subservient to any and everyone. Thanks goodness for the new generation nurses!!!",sometimes really blame set people take advantage nurse beat land slap blame education system training mould nurse subservient everyone thanks goodness new generation nurse,True,set advantage beat land slap education system subservient everyone generation nurse 
1.5377161833649357e+18,2022-06-17 08:38:02+00:00,['1537716183364935681'],@Vellyc_09 Lol,lol,True,lol 
1.5377017387231355e+18,2022-06-17 07:40:38+00:00,['1537701738723135488'],@NsrOmalicha Now she knows 🙌🏽,know,True,
1.5376999144651244e+18,2022-06-17 07:33:23+00:00,['1537699914465124352'],"@NsrOmalicha Nkechi an always Google, get samples and edit by herself. Nkechi can watch YouTube videos where there are aileron teachings on this for free. Nkechi can use her data to Learn, but no. She is watching skits and IG stories with her data, and wants things free.",nkechi always google get sample edit nkechi watch youtube video aileron teaching free nkechi use data learn watching skit story data want thing free,True,edit watch youtube video story thing 
1.5376995118371103e+18,2022-06-17 07:31:47+00:00,['1537699511837110273'],Its nice to get some 🌞 Hottest day in England https://t.co/i2RUMlnmAP,nice get hottest day england,True,day 
1.537698754664579e+18,2022-06-17 07:28:46+00:00,['1537698754664579074'],@owbeter Lazy lazy 😴,lazy lazy,True,lazy 
1.537695057662333e+18,2022-06-17 07:14:05+00:00,['1537695057662332931'],"No matter how ""Not Hungry"" u are, never go to work without having breakfast Unless there is a a set out time when u have ur breakfast at work and that this time is not to be skipped Consequences of skipping breakfast can be as simple as headaches dizziness, to collapse!!!",matter hungry never work without breakfast unless set time breakfast work time skipped consequence skipping breakfast simple headache dizziness collapse,True,matter work breakfast time breakfast work time consequence breakfast headache dizziness collapse 
1.5376933841266442e+18,2022-06-17 07:07:26+00:00,['1537693384126644224'],That headache for the past 5 days is not normal.. -Check your BP -Go to the hospital for a check up. -Drink enough water. -Rest and sleep well. When last did you even do some exercises 😂? Lazy Lazy,headache past day normal check hospital check drink enough water rest sleep well last even exercise lazy lazy,True,headache day check hospital check water rest sleep lazy 
1.537681992359334e+18,2022-06-17 06:22:10+00:00,['1537681992359333888'],Why this people be like this 🥴🤣 https://t.co/7DLAjp8YSl,people like,True,
1.5376815633658266e+18,2022-06-17 06:20:28+00:00,['1537681563365826560'],"Hello @bjgw, It was nice seeing you snd connecting. You did a great job at the congress. You also did wonders on the dance floor 🤣🙃. Thank you BJ. #RCNCongress22 #RCN22 https://t.co/vUvDKVtLLj",hello nice seeing snd connecting great job congress also wonder dance floor thank,True,hello job congress dance floor thank 
1.537571728519463e+18,2022-06-16 23:04:01+00:00,['1537571728519462914'],May God come through and answer your prayers 🙏🏽,may god come answer prayer,True,prayer 
1.5375526310019154e+18,2022-06-16 21:48:08+00:00,['1537552631001915393'],@hustleofa9jaboy Uwc. Kindly retweet and share,uwc kindly retweet share,True,share 
1.5375521662899077e+18,2022-06-16 21:46:17+00:00,['1537552166289907712'],All you need to know about migrating to the UK as a CARER. -You can also bring your family. -You don't need prove of funds -Certificate courses you need are free online. Check all info on this Instagram reel highlights. Please share https://t.co/7hDJUyIpoH,need know migrating carer also bring family need prove fund certificate course need free online check info instagram reel highlight please share,True,need carer family fund certificate course online check info instagram reel please share 
1.5375367939014203e+18,2022-06-16 20:45:12+00:00,['1537536793901420544'],"For everyone asking in the DM for the step by step process of migrating to the UK as an overseas nurse, I will post this tomorrow. STAY TUNED!!!",everyone asking step step process migrating overseas nurse post tomorrow stay tuned,True,everyone step process post tomorrow stay 
1.5375295659495995e+18,2022-06-16 20:16:29+00:00,['1537529565949599744'],Meet my twitter friend circle. Find yourself or tag who you can identify #Friendcircle ❤️ https://t.co/zHMaSmRbD0,meet twitter friend circle find tag identify,True,meet twitter circle tag identify 
1.5375053355184087e+18,2022-06-16 18:40:12+00:00,['1537505335518408706'],"Misunderstandings in relationships and marriage, are normal. That you get into occassional arguments doesn't mean you don’t love each other.",misunderstanding relationship marriage normal get occassional argument mean dont love,True,relationship marriage argument mean dont love 
1.5374806801033544e+18,2022-06-16 17:02:13+00:00,['1537480680103354369'],List of NHS Trusts that are still recruiting nurses from Nigeria without delays: -Frimley health foundation -University Sussex Hospitals -Portsmouth -Hampshire -Southampton -Kettering -East Kent -Wolverhampton -Princess Alexandria Harlow -Lancaster -Yeovil -Walsall Pls RT 🙏🏽,list trust still recruiting nurse nigeria without delay frimley health foundation university sussex hospital portsmouth hampshire southampton kettering east kent wolverhampton princess alexandria harlow lancaster yeovil walsall pls,True,list trust delay frimley health foundation university sussex hospital portsmouth southampton wolverhampton princess lancaster yeovil walsall pls 
1.5374780402546524e+18,2022-06-16 16:51:44+00:00,['1537478040254652416'],@BarthAkelemor Exactly. We need to unlearn,exactly need unlearn,True,
1.537477497553658e+18,2022-06-16 16:49:35+00:00,['1537477497553657863'],"If you want CV services (at a cost), kindly dm. Do well follow me @KelvinOssai for more tips 🙏🏽",want service cost kindly well follow tip,True,service cost tip 
1.537462047587414e+18,2022-06-16 15:48:11+00:00,['1537462047587414018'],"If you're always judgemental of people, you'll never see the good side of any of their actions. You'll always see all they do as bad!!! Be nice and kind to those around you ✨️",always judgemental people never see good side action always see bad nice kind around,True,side action kind 
1.5374345040919306e+18,2022-06-16 13:58:44+00:00,['1537434504091930630'],"I'll create an example here; Dear Chan, I hope this mails finds you well. Sequel to our discussion/your request, I am sending this mail containing my CV. Please do let me know if you need any clarification. Hoping to hear from you soon. Thanks Warm regards, xxxx",i'll create example dear chan hope mail find well sequel discussionyour request sending mail containing please let know need clarification hoping hear soon thanks warm regard xxxx,True,example chan mail find request mail let clarification regard xxxx 
1.5374345022590362e+18,2022-06-16 13:58:44+00:00,['1537434502259036162'],"If someone asks you to send them your CV, don't just forward it like that without a message. And oh don't just attach a message ""cv"". When sending such mails, greet the receiver, add the reason you're sending it, and bid farewell. It will take you only 5mins. Pass this on🙏🏽",someone asks send forward like without message attach message sending mail greet receiver add reason sending bid farewell take min pas,True,someone message attach message mail greet receiver reason bid min pas 
1.537432785693995e+18,2022-06-16 13:51:54+00:00,['1537432785693995011'],"@Shobydprodigee @aprokonurse1 @nmcnews @VoicesNurses @LagosNannm @NANNM_KANO @attah_akor @_Vennie @davidchibike @MeekDBiochemist @RespiratoryDafe I guess we won't be asking for full context when a criminal is caught stealing? Same goes to events. No matter the context, no one should be beating up their colleagues ag work place!!! No patient is safe in the hands of such.",guess asking full context criminal caught stealing event matter context one beating colleague work place patient safe hand,True,guess caught event matter context beating colleague work place hand 
1.5374081285175583e+18,2022-06-16 12:13:56+00:00,['1537408128517558274'],@ChideraGlory23 You still don't understand the tweet 🙌🏽,still understand tweet,True,tweet 
1.5373877213370614e+18,2022-06-16 10:52:50+00:00,['1537387721337061376'],"Nkechi, why are you adding your Local Government area and state of origin in your CV?",nkechi adding local government area state origin,True,government area state origin 
1.5373805535188992e+18,2022-06-16 10:24:21+00:00,['1537380553518899204'],"Dear overseas/Nigerian Nurse, You don't need that work experience to migrate to the UK and practice. Infact, the UK now employs newly qualified nurses. Start that process as early as possible. You also don't need to have a degree. Your RN certificate is enough Pass this on🙏🏽",dear overseasnigerian nurse need work experience migrate practice infact employ newly qualified nurse start process early possible also need degree certificate enough pas,True,nurse need work experience migrate practice start process certificate pas 
1.537379655606489e+18,2022-06-16 10:20:47+00:00,['1537379655606489090'],Kindly follow me @KelvinOssai for more tips ❤️💯,kindly follow tip,True,tip 
1.5373621063659028e+18,2022-06-16 09:11:03+00:00,['1537362106365902849'],Does this warrant beating people?? https://t.co/4yqxdWx0vS,doe warrant beating people,True,doe warrant beating 
1.537359759426429e+18,2022-06-16 09:01:44+00:00,['1537359759426428928'],This asap****,asap,True,asap 
1.5373499705080095e+18,2022-06-16 08:22:50+00:00,['1537349970508009473'],"Last month, it was patient relatives beating up a nurse in her place of work. Now, it is a doctor, slapping and abusing a nurse on duty!!! The healthcsre system in Nigeria, is no longer safe for nurses to practice. Enough is enough. Let the authorities look into thus ASAP!!!",last month patient relative beating nurse place work doctor slapping abusing nurse duty healthcsre system nigeria longer safe nurse practice enough enough let authority look thus asap,True,month beating place work doctor duty healthcsre system practice authority asap 
1.5373490569592873e+18,2022-06-16 08:19:12+00:00,['1537349056959287296'],@chivertics @realdannyemms You're correct,correct,True,correct 
1.5373419613335265e+18,2022-06-16 07:51:00+00:00,['1537341961333526528'],Let's be friends here. Follow me for more tips @KelvinOssai,let's friend follow tip,True,let friend tip 
1.5373418686687642e+18,2022-06-16 07:50:38+00:00,['1537341868668764160'],Do well to follow me @KelvinOssai,well follow,True,
1.5373412513343324e+18,2022-06-16 07:48:11+00:00,['1537341251334332418'],"Dear someone, Next time you want to make a job application; -Send an updated CV -Ensure you attach a cover letter as a separate document -Name your cv and cover letter appropriately. -Add an introductory message to your mail, not just sending the attachment. Please share 🙏🏽",dear someone next time want make job application send updated ensure attach cover letter separate document name cover letter appropriately add introductory message mail sending attachment please share,True,someone time make job application send letter document name letter message mail please share 
1.5373373299621765e+18,2022-06-16 07:32:36+00:00,['1537337329962176513'],"Dear overseas nurses planning to migrate to the UK. There are various nursing vacancies in the UK. The reason you may have been getting several unfortunate replies, is because you're applying to just NHS. Try private hospitals and carehomes. Thank me later 🙏🏽 Please share this",dear overseas nurse planning migrate various nursing vacancy reason may getting several unfortunate reply applying try private hospital carehomes thank later please share,True,nurse migrate nursing vacancy reason reply hospital share 
1.5373214310668943e+18,2022-06-16 06:29:25+00:00,['1537321431066894337'],We are shocked!! https://t.co/fE9MLW2bq1 https://t.co/dh3xOCGyD7,shocked,True,
1.537314308677423e+18,2022-06-16 06:01:07+00:00,['1537314308677423104'],320/180. The funny part was that this person was stable. https://t.co/N23ekqzVrr,funny part person stable,True,part person 
1.5373127559376443e+18,2022-06-16 05:54:57+00:00,['1537312755937644544'],@ChuksyGodwin @drpenking @OgbeniDipo @baddest_cash @SavvyRinu @VictorIsrael_ @eniturn @the_Lawrenz @Theoladeledada @alphaieltsgurus Na ur list?,list,True,list 
1.5373126208055132e+18,2022-06-16 05:54:25+00:00,['1537312620805513217'],"A few tips for getting that NHS job in the UK. 1. Search for the Trust/Hospital you want 2. Check out the location as well. 3. Search for d direct HR email address of the hospital 4. Send them an email stating that you're a reg nurse, passed IELTS CBT Please RT for others 🙏🏽",tip getting job search trusthospital want check location well search direct email address hospital send email stating reg nurse passed ielts cbt please others,True,tip job search trusthospital check location email address hospital send email nurse please 
1.5372156915055124e+18,2022-06-15 23:29:15+00:00,['1537215691505512450'],God will see you through that struggle that has kept you awake till this time. Believe this. Pray about it. Keep your faith alive 🙏🏽.,god see struggle kept awake till time believe pray keep faith alive,True,time pray faith 
1.5371894290764472e+18,2022-06-15 21:44:54+00:00,['1537189429076447239'],"This is fact!!! We keep talking about systemic racism as though the racism is from aliens!!! No. The racism is from those who work in the organisations. The racism is from people like us. The racism, is within!!! #SayNoToRacism https://t.co/jkOm78G5YE",fact keep talking systemic racism though racism alien racism work organisation racism people like racism within,True,fact racism racism racism work organisation racism racism 
1.5371882046796595e+18,2022-06-15 21:40:02+00:00,['1537188204679659520'],@perpy03 Thanks. I know this,thanks know,True,
1.5371877898333102e+18,2022-06-15 21:38:23+00:00,['1537187789833310209'],"About 6,500 left the NMC UK register in 2021 Yet, the government is still debating whether to increase nurses pay? Yet, some employers are still being cruel to nurses? Staff shortage overworking is becoming a normal. Nurses deserve better #Fairpayfornurses #DemandBetter",left nmc register yet government still debating whether increase nurse pay yet employer still cruel nurse staff shortage overworking becoming normal nurse deserve better,True,register government increase pay staff shortage deserve 
1.537161758779089e+18,2022-06-15 19:54:57+00:00,['1537161758779088896'],@GhVictor_O Yes you are. Emergency departments are for real emergencies,yes emergency department real emergency,True,emergency department emergency 
1.5371154038597263e+18,2022-06-15 16:50:45+00:00,['1537115403859726343'],@Seye__Official @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @AprokoPhamacist @wakawaka_doctor @Theoladeledada @alphaieltsgurus @aproko_doctor My list varies from time to time. And I sure do mention him in most of my list.,list varies time time sure mention list,True,list time time mention list 
1.5371144556533514e+18,2022-06-15 16:46:59+00:00,['1537114455653351425'],@Davidfolksy @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @AprokoPhamacist @wakawaka_doctor @Theoladeledada @alphaieltsgurus Na ur list?,list,True,list 
1.5371144063871713e+18,2022-06-15 16:46:47+00:00,['1537114406387171329'],@okoh_omonigho @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @AprokoPhamacist @wakawaka_doctor @Theoladeledada @alphaieltsgurus Na ur list??,list,True,list 
1.5370998550169068e+18,2022-06-15 15:48:58+00:00,['1537099855016906753'],@IkechukwuEkeme1 Uk needs her,need,True,need 
1.537092880233382e+18,2022-06-15 15:21:15+00:00,['1537092880233381890'],@IkechukwuEkeme1 Bsc,bsc,True,bsc 
1.537092736830038e+18,2022-06-15 15:20:40+00:00,['1537092736830038022'],Top twitter accounts to follow in Nigeria Career: @OgbeniDipo Radarada- @baddest_cash DNA doctor- @drpenking Activist- @SavvyRinu Nurse- @KelvinOssai Pharm- @AprokoPhamacist Travels- @wakawaka_doctor General- @Theoladeledada Pharmacist- @AprokoPhamacist IELTS: @alphaieltsgurus,top twitter account follow nigeria career radarada dna doctor activist nurse pharm travel general pharmacist ielts,True,twitter account career radarada dna doctor activist pharm travel pharmacist 
1.5370893046647153e+18,2022-06-15 15:07:02+00:00,['1537089304664715269'],"If you know any nurse as a friend or relative, please tell them to start their UK migration process. There is great demand for nurses in the abroad, especially UK, Australia Northern Ireland. It's not a difficult process because these countries have started making it easier.",know nurse friend relative please tell start migration process great demand nurse abroad especially australia northern ireland difficult process country started making easier,True,nurse please migration process demand nurse ireland process country 
1.5370494630255534e+18,2022-06-15 12:28:43+00:00,['1537049463025553409'],UK job opportunities for nurses and doctors; 1. Blackpool Teaching hospital 2. University Hospital Sussex 3. Dartford and Gravesham NHS hospital 4. South Tyneside and Sunderland NHS Trust 5. Maidstone and Tunbridge Hospital 6. Wolverhampton NHS More to come. Pls pass it on 🙏🏽,job opportunity nurse doctor blackpool teaching hospital university hospital sussex dartford gravesham hospital south tyneside sunderland trust maidstone tunbridge hospital wolverhampton come pls pas,True,job opportunity doctor blackpool hospital university hospital sussex dartford gravesham hospital tyneside sunderland trust maidstone tunbridge hospital pls pas 
1.5370422447960433e+18,2022-06-15 12:00:02+00:00,['1537042244796043265'],@yetile501 Well...,well,True,
1.537041146291028e+18,2022-06-15 11:55:40+00:00,['1537041146291027970'],Meet Zayne ❤️ My Okpará https://t.co/sFGAwxAcmj,meet zayne okpar,True,meet okpar 
1.536996787269116e+18,2022-06-15 08:59:24+00:00,['1536996787269115907'],"There are People who prefer to take sweet drinks instead of water. And their reason is that ""water is not sweet""!!!",people prefer take sweet drink instead water reason water sweet,True,water reason water sweet 
1.536978263582589e+18,2022-06-15 07:45:48+00:00,['1536978263582588928'],"No matter how big, equipped or gigantic a hospital is, if there are jo nurses to provide quality care, it is not a hospital!!! @theRCN",matter big equipped gigantic hospital nurse provide quality care hospital,True,matter hospital nurse quality care hospital 
1.536977919511249e+18,2022-06-15 07:44:26+00:00,['1536977919511248896'],"The suffering of nurses, ripples down on patient care negatively, and in turn leads to poor health outcomes and care system. No matter how good a surgery was, if there are no nurses to tend and care for it, it breaks down!!! https://t.co/QAbiDZ1dJm",suffering nurse ripple patient care negatively turn lead poor health outcome care system matter good surgery nurse tend care break,True,ripple patient care health outcome care system surgery nurse care break 
1.536973682488263e+18,2022-06-15 07:27:36+00:00,['1536973682488262656'],@thesentnurse Mrs Olakunle...🙌🏽,olakunle,True,olakunle 
1.5369736145740964e+18,2022-06-15 07:27:19+00:00,['1536973614574096384'],@firstdoctorr Oga me,oga,True,oga 
1.536971628994773e+18,2022-06-15 07:19:26+00:00,['1536971628994772995'],"@theRCN The suffering of nurses, ripples down on patient care negatively, and in turn leads to poor health care system. No matter how good a surgery was, if there are no nurses to tend and care for it, it breaks down!!!",suffering nurse ripple patient care negatively turn lead poor health care system matter good surgery nurse tend care break,True,ripple patient care health care system surgery nurse care break 
1.5369511221784945e+18,2022-06-15 05:57:57+00:00,['1536951122178494464'],@Angel_Of_Dios Omo. I don dey hear this talk since 4 years now,omo dey hear talk since year,True,omo dey hear talk year 
1.5369487996245852e+18,2022-06-15 05:48:43+00:00,['1536948799624585217'],E don tey I wear cooperate 🥴🙌🏽 https://t.co/H41uxU5QeE,tey wear cooperate,True,tey wear cooperate 
1.5369477865533768e+18,2022-06-15 05:44:42+00:00,['1536947786553376768'],@Shina_Ayomi_ @drpenking Them go fins u come Scotland oh,fin come scotland,True,fin come scotland 
1.5368240871960904e+18,2022-06-14 21:33:09+00:00,['1536824087196090368'],God will do it for you!!!,god,True,god 
1.5368157873731174e+18,2022-06-14 21:00:11+00:00,['1536815787373117440'],Do well to follow me on @KelvinOssai for more updates and tips. You can check out my reels on IG as well https://t.co/uOzRbKRBV7,well follow update tip check reel well,True,tip check reel 
1.5368128103735788e+18,2022-06-14 20:48:21+00:00,['1536812810373578755'],@proudnursemj List of sites..... it companies.,list site company,True,list site company 
1.5368121715811697e+18,2022-06-14 20:45:48+00:00,['1536812171581169666'],"If you plan to relocate to the UK as a carer, student or for work, follow the following accounts. @OgbeniDipo @proudnursemj @Ife_Oluwanimi @Oluomoofderby @KelvinOssai @thesentnurse @alphaieltsgurus @sunshineboy2001 Do well to follow them and their tweets 💯",plan relocate carer student work follow following account well follow tweet,True,plan carer student work account tweet 
1.5368105507510725e+18,2022-06-14 20:39:22+00:00,['1536810550751072256'],@lynmas77 @proudnursemj I'm around ooh. Come.,i'm around ooh come,True,i 
1.536809738045997e+18,2022-06-14 20:36:08+00:00,['1536809738045997056'],Zerooooo naira.. Zerooooo kobo.. Zeroooooo pounds.. https://t.co/6erAiQpXUj,zerooooo naira zerooooo kobo zeroooooo pound,True,zerooooo zerooooo kobo pound 
