,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
563,563,1.5382520443347804e+18,2022-06-18 20:07:21+00:00,['1538252044334780420'],"Before giving that patient that medication, please check the allergy of the patient. Abeg 🙏🏽"
564,564,1.53824145167863e+18,2022-06-18 19:25:15+00:00,['1538241451678629888'],
565,565,1.538240991249023e+18,2022-06-18 19:23:26+00:00,['1538240991249022985'],@hustleofa9jaboy Lol
566,566,1.5382301587248947e+18,2022-06-18 18:40:23+00:00,['1538230158724894720'],"Antibiotics does not wash the body system.
Antibiotics does not wash the body system.

Your body is not a dirty clothes, &amp; Antibiotics is not a washing machine!!! Stop abusing them.

If you feel sick, go to the hospital for check up and proper treatment.

#AntibioticsAbuseKills"
567,567,1.5382299025368433e+18,2022-06-18 18:39:22+00:00,['1538229902536843264'],
568,568,1.5381731396534804e+18,2022-06-18 14:53:49+00:00,['1538173139653480448'],"Top 5 sites to always visit if looking for jobs in the UK;

1. Trac jobs
2. Reed UK
3. Totaljobs 
4. Indeed UK
5. LinkedIn

Don't forget to always set up mail updates from them. Set your job preferences and locations as well.

Please pass this on 🙏🏽"
569,569,1.538155889215033e+18,2022-06-18 13:45:16+00:00,['1538155889215033345'],
570,570,1.5381425037314417e+18,2022-06-18 12:52:04+00:00,['1538142503731441664'],"As a nurse, learn to look after yourself and be up to date with relevant information.

It is only when you have been able to care for yourself, you can care for others.

It is only when you're well informed, you can inform others.

#Nurse #RCN #Nursing #UKRN"
571,571,1.5381418962199716e+18,2022-06-18 12:49:40+00:00,['1538141896219971584'],@QueenMakuo https://t.co/VV2tbsDF6Z
572,572,1.5381103985153556e+18,2022-06-18 10:44:30+00:00,['1538110398515355648'],"@jeffreyTK @hustleofa9jaboy @eltamaniRN @Charles_Agbons @Lastbor26000015 @instablog9ja That's not a lie.
I'm a nurse and I can say this for sure. Lots of colleagues bring their fiancé abroad. Also some go back to get married. Some marry in absentia as well and the man comes over. Some go as far as taking leave to travel down and see their bf in naija."
573,573,1.5380931903680922e+18,2022-06-18 09:36:07+00:00,['1538093190368092160'],@i_am_oluwakemi Na awa work ooh
574,574,1.5380903792155238e+18,2022-06-18 09:24:57+00:00,['1538090379215523842'],PS: Image was picked of the Internet.
575,575,1.5380895437354312e+18,2022-06-18 09:21:38+00:00,['1538089543735431168'],How ward nurses want ED nurses to bring the patient to them 😅 https://t.co/9JNyRxZdEC
576,576,1.5380893614719468e+18,2022-06-18 09:20:54+00:00,['1538089361471946758'],@eltamaniRN @jeffreyTK @hustleofa9jaboy @Charles_Agbons @Lastbor26000015 @instablog9ja E choke
577,577,1.5380885229214351e+18,2022-06-18 09:17:34+00:00,['1538088522921435139'],@eltamaniRN @jeffreyTK @hustleofa9jaboy @Charles_Agbons @Lastbor26000015 @instablog9ja Omo
578,578,1.5380881276166554e+18,2022-06-18 09:16:00+00:00,['1538088127616655361'],@Lastbor26000015 @instablog9ja The said boyfriend should put a ring on it!!!
579,579,1.5380716740960584e+18,2022-06-18 08:10:37+00:00,['1538071674096058368'],
580,580,1.5380716123055718e+18,2022-06-18 08:10:23+00:00,['1538071612305571842'],
581,581,1.5380579091412296e+18,2022-06-18 07:15:55+00:00,['1538057909141229568'],"Dear New Naija UKRN,

According Nursing times, a “shocking” number of nurses from overseas are winding up “in trouble” or sanctioned within their first few months of working in the UK partly because of a lack of induction and support. Always speak up!

https://t.co/evUtPGB83W https://t.co/NYQREOkhDb"
582,582,1.5380572867567288e+18,2022-06-18 07:13:27+00:00,['1538057286756728833'],"One thing about working in the overseas as a nurse, is that if you do not speak up, you will drown!!!

So dear migrant nurse, learn to speak up. Learn to connect, learn and grow."
583,583,1.5380569140425032e+18,2022-06-18 07:11:58+00:00,['1538056914042503168'],
584,584,1.5380568851774054e+18,2022-06-18 07:11:51+00:00,['1538056885177405440'],
585,585,1.5380568067018588e+18,2022-06-18 07:11:33+00:00,['1538056806701858816'],
586,586,1.5380567649518674e+18,2022-06-18 07:11:23+00:00,['1538056764951867392'],
587,587,1.5380567099560428e+18,2022-06-18 07:11:10+00:00,['1538056709956042752'],
588,588,1.5380523712002212e+18,2022-06-18 06:53:55+00:00,['1538052371200221184'],"How to get your CV ready in 10mins
1. Search online for sample templates relevant to your profession
2. Watch YouTube videos on how to create a standard CV
3. Edit yours to meet up the sample CV standard.
4. Name your CV with your name
5. Save an MS word and PDF version

Pls RT🙏🏽"
589,589,1.5380518242672722e+18,2022-06-18 06:51:45+00:00,['1538051824267272192'],@folanski Happy birthday sir
590,590,1.5380455204632412e+18,2022-06-18 06:26:42+00:00,['1538045520463241219'],@Wizdominate1 How do u mean
591,591,1.5380430227048858e+18,2022-06-18 06:16:46+00:00,['1538043022704885762'],"How to get financial support abroad after gaining admission;
-Check the financial aid part of your university site
-Contact the admissions officer of ur course. They have all info
-Apply for assistantships. May come with tuition waiver
-Switch for research based program

Pls RT🙏🏽"
592,592,1.5379112016103342e+18,2022-06-17 21:32:58+00:00,['1537911201610334209'],
593,593,1.5379003116243108e+18,2022-06-17 20:49:41+00:00,['1537900311624310786'],
594,594,1.537899803421442e+18,2022-06-17 20:47:40+00:00,['1537899803421442049'],@RileyFreemann Chai.
595,595,1.5378721927923057e+18,2022-06-17 18:57:57+00:00,['1537872192792305664'],
596,596,1.5378679360352215e+18,2022-06-17 18:41:02+00:00,['1537867936035221504'],
597,597,1.537867791725912e+18,2022-06-17 18:40:28+00:00,['1537867791725912066'],
598,598,1.5378397932073943e+18,2022-06-17 16:49:13+00:00,['1537839793207394312'],@hoyedee @aproko_doctor We will Keep talking
599,599,1.5378268041483592e+18,2022-06-17 15:57:36+00:00,['1537826804148359168'],"@Alasoadura_k According to the statement theyade to make you exonerate the doctor. 

Was the statement suppose to indicte him in any way??"
600,600,1.5378265265860977e+18,2022-06-17 15:56:30+00:00,['1537826526586097665'],"Emeka and Chioma,

That shisha you are smoking, is not good for your health. 1hr Shisha session equals about 100 sticks of cigarette 

Shisha can cause;
- Asthma
- Infertility
- Cancers 
-Stroke
- Blindness
- Heart Diseases

SHISHA is just another sweet poison. AVOID!!  Pls RT ✌🏽"
601,601,1.53781962778658e+18,2022-06-17 15:29:05+00:00,['1537819627786579969'],@thesentnurse Na una sabi
602,602,1.5378194404940268e+18,2022-06-17 15:28:20+00:00,['1537819440494026752'],"If you  found this helpful, kindly retweet and also follow me @KelvinOssai for more health tips. Lets also have some fun while on this bird app."
603,603,1.5378194387366748e+18,2022-06-17 15:28:20+00:00,['1537819438736674818'],"Simple ways to prevent yourself from getting tuberculosis;
-Healthy diet
-Stop smoking &amp; alcohol 
-Wash your hands regularly, especially after coughing and sneezing.
-Keep a safe distance when someone is coughing.
-Use your personal utensils 
-Get vaccinated 
#HealthTips"
604,604,1.5378194369289708e+18,2022-06-17 15:28:19+00:00,['1537819436928970754'],"Tuberculosis (TB) is a bacterial infection spread through inhaling tiny droplets from the coughs or sneezes of an infected person.

Symptoms
-Cough with blood
-Losing weight
-Chest pain
-Constant coughing
-Loss of appetite
-Night sweats
-Fatigue
-Fever 

Mini thread 🧵 Please RT"
605,605,1.5378104246236815e+18,2022-06-17 14:52:31+00:00,['1537810424623681537'],
606,606,1.537780665407746e+18,2022-06-17 12:54:15+00:00,['1537780665407746048'],"Abuse on Nigerian nurses in Nigeria, must end now!!!

It is high time the authorities look into this and take actions. No nurse deserve to be beaten in their line of duty."
607,607,1.537780358963417e+18,2022-06-17 12:53:02+00:00,['1537780358963417088'],"@Alasoadura_k And it is also the duty of a nurse to prioritise her duty in the best interest of the patients they are caring for. No one should order nurses or insist. That's professional bullying if I must say.

That is is her job, doesn't mean she should be order like a slave to do it!!!"
608,608,1.53777148796441e+18,2022-06-17 12:17:47+00:00,['1537771487964409857'],"Systemic abuse on nurses, should stop!!!"
609,609,1.5377698203384136e+18,2022-06-17 12:11:10+00:00,['1537769820338413568'],
610,610,1.5377563320732877e+18,2022-06-17 11:17:34+00:00,['1537756332073287680'],@olatundekazeem @VictorIsrael_ @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @eniturn @the_Lawrenz @Theoladeledada @alphaieltsgurus Na so. No mind @baddest_cash
611,611,1.5377562458468024e+18,2022-06-17 11:17:13+00:00,['1537756245846802433'],@AbdulmaleekIx @baddest_cash @OgbeniDipo @drpenking @SavvyRinu @VictorIsrael_ @eniturn @the_Lawrenz @Theoladeledada @alphaieltsgurus Hahahaha
612,612,1.5377532855279944e+18,2022-06-17 11:05:28+00:00,['1537753285527994369'],"Top twitter accounts to follow in Nigeria

Career: .@OgbeniDipo
Radarada- .@baddest_cash
DNA doctor- .@drpenking
Activist- .@SavvyRinu
Nurse- .@KelvinOssai
Pharm- .@VictorIsrael_ 
Fashion: .@eniturn , .@the_Lawrenz 
General- .@Theoladeledada
IELTS: .@alphaieltsgurus"
613,613,1.5377531458912952e+18,2022-06-17 11:04:54+00:00,['1537753145891295233'],
614,614,1.537753076420993e+18,2022-06-17 11:04:38+00:00,['1537753076420993025'],
615,615,1.5377530412978831e+18,2022-06-17 11:04:29+00:00,['1537753041297883137'],
616,616,1.5377530075169587e+18,2022-06-17 11:04:21+00:00,['1537753007516958724'],
617,617,1.5377529103433157e+18,2022-06-17 11:03:58+00:00,['1537752910343315456'],
618,618,1.537752867456569e+18,2022-06-17 11:03:48+00:00,['1537752867456569346'],
619,619,1.537743701094572e+18,2022-06-17 10:27:22+00:00,['1537743701094572032'],
620,620,1.5377414801896325e+18,2022-06-17 10:18:33+00:00,['1537741480189632517'],
621,621,1.5377392949530706e+18,2022-06-17 10:09:52+00:00,['1537739294953070592'],"Patient is upset -Slaps nurse
Patient relative is upset -Slaps nurse
Other health workers upset -Slaps nurse
Management upset -Nurse takes the blame
Comedians out of content -Uses the phrase ""Nurses are rude""

This should not be!!!
This should not be!!!"
622,622,1.5377249231661957e+18,2022-06-17 09:12:45+00:00,['1537724923166195712'],"If you  found this helpful, kindly retweet and also follow me @KelvinOssai for more health tips. Lets also have some fun while on this bird app."
623,623,1.5377249216353894e+18,2022-06-17 09:12:45+00:00,['1537724921635389441'],"Prevention and treatment of hunger headache.

1. Eating and drinking
You can usually relieve a hunger headache by eating and drinking water. you start feeling better after about 30mins or more.

2. Avoid skipping meals.
Do not skip meals for too long. Also plan your activities."
624,624,1.5377249199156795e+18,2022-06-17 09:12:45+00:00,['1537724919915679745'],"More symptoms of hunger headache.

As the hunger progresses, more symptoms slowly gets added to the list;
-dizziness
-fatigue
-stomach pain
-feeling cold
-shakiness

2 major causes:
-Dehydration or taking to little amount of water.
-Skipoing meals for a long time."
625,625,1.537724918187577e+18,2022-06-17 09:12:44+00:00,['1537724918187577345'],"HUNGER HEADACHE😨

A hunger headache occurs when your blood sugar gets lower than usual. Being hungry can also trigger migraine headaches for some people.

Symptoms includes;
-Dull Pain
-Pressure and tightness around your head
-Neck and shoulder pain

Thread 🧵  Pls RT"
626,626,1.537724752739066e+18,2022-06-17 09:12:05+00:00,['1537724752739065857'],@akinmolayanfem Unstoppable by Sia
627,627,1.537717114651431e+18,2022-06-17 08:41:44+00:00,['1537717114651430913'],"Sometimes, I really do not blame the set of people who take advantage of nurses, beat them up or land them slaps.

I blame the education system and training that moulds nurses to be subservient to any and everyone.

Thanks goodness for the new generation nurses!!!"
628,628,1.5377161833649357e+18,2022-06-17 08:38:02+00:00,['1537716183364935681'],@Vellyc_09 Lol
629,629,1.5377017387231355e+18,2022-06-17 07:40:38+00:00,['1537701738723135488'],@NsrOmalicha Now she knows 🙌🏽
630,630,1.5376999144651244e+18,2022-06-17 07:33:23+00:00,['1537699914465124352'],"@NsrOmalicha Nkechi  an always Google, get samples and edit by herself.

Nkechi can watch YouTube videos where there are aileron teachings on this for free.

Nkechi can use her data to Learn, but no. She is watching skits and IG stories with her data, and wants things free."
631,631,1.5376995118371103e+18,2022-06-17 07:31:47+00:00,['1537699511837110273'],"Its nice to get some 🌞
Hottest day in England https://t.co/i2RUMlnmAP"
632,632,1.537698754664579e+18,2022-06-17 07:28:46+00:00,['1537698754664579074'],@owbeter Lazy lazy 😴
633,633,1.537695057662333e+18,2022-06-17 07:14:05+00:00,['1537695057662332931'],"No matter how ""Not Hungry"" u are, never go to work without having breakfast

Unless there is a a set out time when u have ur breakfast at work and that this time is not to be skipped

Consequences of skipping breakfast can be as simple as headaches &amp; dizziness, to collapse!!!"
634,634,1.537694881010811e+18,2022-06-17 07:13:23+00:00,['1537694881010810880'],
635,635,1.5376933841266442e+18,2022-06-17 07:07:26+00:00,['1537693384126644224'],"That headache for the past 5 days is not normal..

-Check your BP
-Go to the hospital for a check up.
-Drink enough water.
-Rest and sleep well.

When last did you even do some exercises 😂? Lazy Lazy"
636,636,1.537681992359334e+18,2022-06-17 06:22:10+00:00,['1537681992359333888'],Why this people be like this 🥴🤣 https://t.co/7DLAjp8YSl
637,637,1.5376815633658266e+18,2022-06-17 06:20:28+00:00,['1537681563365826560'],"Hello @bjgw,
It was nice seeing you snd connecting. You did a great job at the congress. You also did wonders on the dance floor 🤣🙃. Thank you BJ. #RCNCongress22 #RCN22 https://t.co/vUvDKVtLLj"
638,638,1.537571728519463e+18,2022-06-16 23:04:01+00:00,['1537571728519462914'],May God come through and answer your prayers 🙏🏽
639,639,1.5375584823076618e+18,2022-06-16 22:11:23+00:00,['1537558482307661824'],
640,640,1.537553557129466e+18,2022-06-16 21:51:49+00:00,['1537553557129465859'],
641,641,1.5375526310019154e+18,2022-06-16 21:48:08+00:00,['1537552631001915393'],@hustleofa9jaboy Uwc. Kindly retweet and share
642,642,1.5375521662899077e+18,2022-06-16 21:46:17+00:00,['1537552166289907712'],"All you need to know about migrating to the UK as a CARER.
-You can also bring your family.
-You don't need prove of funds
-Certificate courses you need are free online.

Check all info on this Instagram reel highlights. Please share
https://t.co/7hDJUyIpoH"
643,643,1.5375367939014203e+18,2022-06-16 20:45:12+00:00,['1537536793901420544'],"For everyone asking in the DM for the step by step process of migrating to the UK as an overseas nurse, I will post this tomorrow.  STAY TUNED!!!"
644,644,1.5375295659495995e+18,2022-06-16 20:16:29+00:00,['1537529565949599744'],"Meet my twitter friend circle.
Find yourself or tag who you can identify  #Friendcircle ❤️ https://t.co/zHMaSmRbD0"
645,645,1.5375274487027507e+18,2022-06-16 20:08:04+00:00,['1537527448702750720'],@FriendCircleBot @Talal916 🤣
646,646,1.5375126273284915e+18,2022-06-16 19:09:10+00:00,['1537512627328491521'],@FriendCircleBot @Talal916 🤣🤣🤣
647,647,1.5375125126604268e+18,2022-06-16 19:08:43+00:00,['1537512512660426760'],@FriendCircleBot @Talal916 #FriendCircle
648,648,1.5375053355184087e+18,2022-06-16 18:40:12+00:00,['1537505335518408706'],"Misunderstandings in relationships and marriage, are normal. That you get into occassional arguments  doesn't mean you don’t love each other."
649,649,1.5374806801033544e+18,2022-06-16 17:02:13+00:00,['1537480680103354369'],"List of NHS Trusts that are still recruiting nurses from Nigeria without delays:

-Frimley health foundation
-University Sussex Hospitals 
-Portsmouth
-Hampshire
-Southampton
-Kettering
-East Kent
-Wolverhampton 
-Princess Alexandria Harlow
-Lancaster
-Yeovil
-Walsall

Pls RT 🙏🏽"
650,650,1.5374780402546524e+18,2022-06-16 16:51:44+00:00,['1537478040254652416'],@BarthAkelemor Exactly. We need to unlearn
651,651,1.537477497553658e+18,2022-06-16 16:49:35+00:00,['1537477497553657863'],"If you want CV services (at a cost), kindly dm.
Do well follow me @KelvinOssai for more tips 🙏🏽"
652,652,1.537462047587414e+18,2022-06-16 15:48:11+00:00,['1537462047587414018'],"If you're always judgemental of people, you'll never see the good side of any of their actions. You'll always see all they do as bad!!!

Be nice and kind to those around you ✨️"
653,653,1.5374345040919306e+18,2022-06-16 13:58:44+00:00,['1537434504091930630'],"I'll create an example here;

Dear Chan,

I hope this mails finds you well. Sequel to our discussion/your request,  I am sending this mail containing my CV.

Please do let me know if you need any clarification. Hoping to hear from you soon.

Thanks

Warm regards,
xxxx"
654,654,1.5374345022590362e+18,2022-06-16 13:58:44+00:00,['1537434502259036162'],"If someone asks you to send them your CV, don't just forward it like that without a message. And oh don't just attach a message ""cv"".

When sending such mails, greet the receiver, add the reason you're sending it, and bid farewell. It will take you only 5mins.

Pass this on🙏🏽"
655,655,1.537432785693995e+18,2022-06-16 13:51:54+00:00,['1537432785693995011'],"@Shobydprodigee @aprokonurse1 @nmcnews @VoicesNurses @LagosNannm @NANNM_KANO @attah_akor @_Vennie @davidchibike @MeekDBiochemist @RespiratoryDafe I guess we won't be asking for full context when a criminal is caught stealing? Same goes to events. No matter the context,  no one should be beating up their colleagues ag work place!!! 

No patient is safe in the hands of such."
656,656,1.5374081285175583e+18,2022-06-16 12:13:56+00:00,['1537408128517558274'],@ChideraGlory23 You still don't understand the tweet 🙌🏽
657,657,1.5373877213370614e+18,2022-06-16 10:52:50+00:00,['1537387721337061376'],"Nkechi, why are you adding your Local Government area and state of origin in your CV?"
658,658,1.537386670890287e+18,2022-06-16 10:48:40+00:00,['1537386670890287105'],
659,659,1.5373805535188992e+18,2022-06-16 10:24:21+00:00,['1537380553518899204'],"Dear overseas/Nigerian Nurse,

You don't need that work experience to migrate to the UK and practice.

Infact, the UK now employs newly qualified nurses. Start that process as early as possible.

You also don't need to have a degree. Your RN certificate is enough

Pass this on🙏🏽"
660,660,1.537379655606489e+18,2022-06-16 10:20:47+00:00,['1537379655606489090'],Kindly follow me @KelvinOssai for more tips ❤️💯
661,661,1.5373621063659028e+18,2022-06-16 09:11:03+00:00,['1537362106365902849'],Does this warrant beating people?? https://t.co/4yqxdWx0vS
662,662,1.537359759426429e+18,2022-06-16 09:01:44+00:00,['1537359759426428928'],This asap****
663,663,1.5373499705080095e+18,2022-06-16 08:22:50+00:00,['1537349970508009473'],"Last month, it was patient relatives beating up a nurse in her place of work. Now, it is a doctor, slapping and abusing a nurse on duty!!!

The healthcsre system in Nigeria, is no longer safe for nurses to practice. 

Enough is enough. Let the authorities look into thus ASAP!!!"
664,664,1.5373490894987428e+18,2022-06-16 08:19:20+00:00,['1537349089498742784'],
665,665,1.5373490569592873e+18,2022-06-16 08:19:12+00:00,['1537349056959287296'],@chivertics @realdannyemms You're correct
666,666,1.5373419613335265e+18,2022-06-16 07:51:00+00:00,['1537341961333526528'],Let's be friends here. Follow me for more tips @KelvinOssai
667,667,1.5373418686687642e+18,2022-06-16 07:50:38+00:00,['1537341868668764160'],Do well to follow me @KelvinOssai
668,668,1.5373417736469012e+18,2022-06-16 07:50:15+00:00,['1537341773646901248'],
669,669,1.5373412513343324e+18,2022-06-16 07:48:11+00:00,['1537341251334332418'],"Dear someone,

Next time you want to make a job application;

-Send an updated CV
-Ensure you attach a cover letter as a separate document
-Name your cv and cover letter appropriately.
-Add an introductory message to your mail, not just sending the attachment.

Please share 🙏🏽"
670,670,1.5373373299621765e+18,2022-06-16 07:32:36+00:00,['1537337329962176513'],"Dear overseas nurses planning to migrate to the UK.

There are various nursing vacancies in the UK. The reason you may have been getting several unfortunate replies, is because you're applying to just NHS. Try private hospitals and carehomes. 

Thank me later 🙏🏽
Please share this"
671,671,1.5373214310668943e+18,2022-06-16 06:29:25+00:00,['1537321431066894337'],We are shocked!! https://t.co/fE9MLW2bq1 https://t.co/dh3xOCGyD7
672,672,1.5373164966863258e+18,2022-06-16 06:09:49+00:00,['1537316496686325762'],
673,673,1.5373163628587663e+18,2022-06-16 06:09:17+00:00,['1537316362858766336'],
674,674,1.537314308677423e+18,2022-06-16 06:01:07+00:00,['1537314308677423104'],320/180. The funny part was that this person was stable. https://t.co/N23ekqzVrr
675,675,1.5373127559376443e+18,2022-06-16 05:54:57+00:00,['1537312755937644544'],@ChuksyGodwin @drpenking @OgbeniDipo @baddest_cash @SavvyRinu @VictorIsrael_ @eniturn @the_Lawrenz @Theoladeledada @alphaieltsgurus Na ur list?
676,676,1.5373126208055132e+18,2022-06-16 05:54:25+00:00,['1537312620805513217'],"A few tips for getting that NHS job in the UK.

1. Search for the Trust/Hospital you want
2. Check out the location as well.
3. Search for d direct HR email address of the hospital
4. Send them an email stating that you're a reg nurse, passed IELTS &amp; CBT

Please RT for others 🙏🏽"
677,677,1.5372156915055124e+18,2022-06-15 23:29:15+00:00,['1537215691505512450'],God will see you through that struggle that has kept you awake till this time. Believe this. Pray about it. Keep your faith alive 🙏🏽.
678,678,1.5371894290764472e+18,2022-06-15 21:44:54+00:00,['1537189429076447239'],"This is fact!!!

We keep talking about systemic racism as though the racism is from aliens!!! No.
The racism is from those who work in the organisations. The racism is from people like us. The racism, is within!!!

#SayNoToRacism https://t.co/jkOm78G5YE"
679,679,1.5371882046796595e+18,2022-06-15 21:40:02+00:00,['1537188204679659520'],@perpy03 Thanks. I know this
680,680,1.5371877898333102e+18,2022-06-15 21:38:23+00:00,['1537187789833310209'],"About 6,500 left the NMC UK register in 2021

Yet, the government is still debating whether to increase nurses pay?

Yet, some employers are still being cruel to nurses? Staff shortage &amp; overworking is becoming a normal.

Nurses deserve better
#Fairpayfornurses #DemandBetter"
681,681,1.537162736366502e+18,2022-06-15 19:58:50+00:00,['1537162736366501890'],
682,682,1.5371627019019018e+18,2022-06-15 19:58:41+00:00,['1537162701901901826'],
683,683,1.5371618143074875e+18,2022-06-15 19:55:10+00:00,['1537161814307487744'],
684,684,1.537161758779089e+18,2022-06-15 19:54:57+00:00,['1537161758779088896'],@GhVictor_O Yes you are. Emergency departments are for real emergencies
685,685,1.5371154038597263e+18,2022-06-15 16:50:45+00:00,['1537115403859726343'],@Seye__Official @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @AprokoPhamacist @wakawaka_doctor @Theoladeledada @alphaieltsgurus @aproko_doctor My list varies from time to time. And I sure do mention him in most of my list.
686,686,1.537114527808082e+18,2022-06-15 16:47:16+00:00,['1537114527808081922'],@DeRightMr @wakawaka_doctor @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @AprokoPhamacist @Theoladeledada @alphaieltsgurus Who for do am
687,687,1.5371144556533514e+18,2022-06-15 16:46:59+00:00,['1537114455653351425'],@Davidfolksy @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @AprokoPhamacist @wakawaka_doctor @Theoladeledada @alphaieltsgurus Na ur list?
688,688,1.5371144063871713e+18,2022-06-15 16:46:47+00:00,['1537114406387171329'],@okoh_omonigho @OgbeniDipo @baddest_cash @drpenking @SavvyRinu @AprokoPhamacist @wakawaka_doctor @Theoladeledada @alphaieltsgurus Na ur list??
689,689,1.5370998550169068e+18,2022-06-15 15:48:58+00:00,['1537099855016906753'],@IkechukwuEkeme1 Uk needs her
690,690,1.537092880233382e+18,2022-06-15 15:21:15+00:00,['1537092880233381890'],@IkechukwuEkeme1 Bsc
691,691,1.537092736830038e+18,2022-06-15 15:20:40+00:00,['1537092736830038022'],"Top twitter accounts to follow in Nigeria

Career: @OgbeniDipo
Radarada- @baddest_cash
DNA doctor- @drpenking
Activist- @SavvyRinu
Nurse- @KelvinOssai
Pharm- @AprokoPhamacist 
Travels- @wakawaka_doctor
General- @Theoladeledada
Pharmacist- @AprokoPhamacist
IELTS: @alphaieltsgurus"
692,692,1.5370893046647153e+18,2022-06-15 15:07:02+00:00,['1537089304664715269'],"If you know any nurse as a friend or relative, please tell them to start their UK migration process. There is great demand for nurses in the abroad, especially UK, Australia &amp; Northern Ireland.

It's not a difficult process because these countries have started making it easier."
693,693,1.5370494630255534e+18,2022-06-15 12:28:43+00:00,['1537049463025553409'],"UK job opportunities for nurses and doctors;

1. Blackpool Teaching hospital 
2. University Hospital Sussex
3. Dartford and Gravesham NHS hospital
4. South Tyneside and Sunderland NHS Trust
5. Maidstone and Tunbridge Hospital
6. Wolverhampton NHS

More to come. Pls pass it on 🙏🏽"
694,694,1.5370422447960433e+18,2022-06-15 12:00:02+00:00,['1537042244796043265'],@yetile501 Well...
695,695,1.5370420364481905e+18,2022-06-15 11:59:13+00:00,['1537042036448190465'],
696,696,1.537041997797679e+18,2022-06-15 11:59:03+00:00,['1537041997797679105'],
697,697,1.537041146291028e+18,2022-06-15 11:55:40+00:00,['1537041146291027970'],"Meet Zayne ❤️ 
My Okpará https://t.co/sFGAwxAcmj"
698,698,1.536996787269116e+18,2022-06-15 08:59:24+00:00,['1536996787269115907'],"There are People who prefer to take sweet drinks instead of water. And their reason is that ""water is not sweet""!!!"
699,699,1.536978263582589e+18,2022-06-15 07:45:48+00:00,['1536978263582588928'],"No matter how big, equipped or gigantic a hospital is, if there are jo nurses to provide quality care, it is not a hospital!!! @theRCN"
700,700,1.536977919511249e+18,2022-06-15 07:44:26+00:00,['1536977919511248896'],"The suffering of nurses, ripples down on patient care negatively, and in turn leads to poor health outcomes and care system. 

No matter how good a surgery was,  if there are no nurses to tend and care for it, it breaks down!!! https://t.co/QAbiDZ1dJm"
701,701,1.536973682488263e+18,2022-06-15 07:27:36+00:00,['1536973682488262656'],@thesentnurse Mrs Olakunle...🙌🏽
702,702,1.5369736145740964e+18,2022-06-15 07:27:19+00:00,['1536973614574096384'],@firstdoctorr Oga me
703,703,1.5369730731481702e+18,2022-06-15 07:25:10+00:00,['1536973073148170240'],
704,704,1.536971628994773e+18,2022-06-15 07:19:26+00:00,['1536971628994772995'],"@theRCN The suffering of nurses, ripples down on patient care negatively, and in turn leads to poor health care system. 

No matter how good a surgery was,  if there are no nurses to tend and care for it, it breaks down!!!"
705,705,1.5369511419547238e+18,2022-06-15 05:58:02+00:00,['1536951141954723841'],
706,706,1.5369511221784945e+18,2022-06-15 05:57:57+00:00,['1536951122178494464'],@Angel_Of_Dios Omo. I don dey hear this talk since 4 years now
707,707,1.5369487996245852e+18,2022-06-15 05:48:43+00:00,['1536948799624585217'],E don tey I wear cooperate 🥴🙌🏽 https://t.co/H41uxU5QeE
708,708,1.5369477865533768e+18,2022-06-15 05:44:42+00:00,['1536947786553376768'],@Shina_Ayomi_ @drpenking Them go fins u come Scotland oh
709,709,1.536945654244774e+18,2022-06-15 05:36:13+00:00,['1536945654244773889'],
710,710,1.5369453468652052e+18,2022-06-15 05:35:00+00:00,['1536945346865205248'],
711,711,1.5368240871960904e+18,2022-06-14 21:33:09+00:00,['1536824087196090368'],God will do it for you!!!
712,712,1.536818944321155e+18,2022-06-14 21:12:43+00:00,['1536818944321155072'],
713,713,1.5368159172791951e+18,2022-06-14 21:00:41+00:00,['1536815917279195148'],https://t.co/xZw5sibOXu
714,714,1.5368157873731174e+18,2022-06-14 21:00:11+00:00,['1536815787373117440'],Do well to follow me on @KelvinOssai for more updates and tips. You can check out my reels on IG as well https://t.co/uOzRbKRBV7
715,715,1.5368128103735788e+18,2022-06-14 20:48:21+00:00,['1536812810373578755'],@proudnursemj List of sites.....  it companies.
716,716,1.5368121715811697e+18,2022-06-14 20:45:48+00:00,['1536812171581169666'],"If you plan to relocate to the UK as a carer, student or for work, follow the following accounts.
@OgbeniDipo 
@proudnursemj 
@Ife_Oluwanimi 
@Oluomoofderby 
@KelvinOssai 
@thesentnurse 
@alphaieltsgurus 
@sunshineboy2001 
Do well to follow them and their tweets 💯"
717,717,1.5368105507510725e+18,2022-06-14 20:39:22+00:00,['1536810550751072256'],@lynmas77 @proudnursemj I'm around  ooh. Come.
718,718,1.5368104190206116e+18,2022-06-14 20:38:51+00:00,['1536810419020611587'],@DrOnuka https://t.co/JLlNKgFYT8
719,719,1.536809738045997e+18,2022-06-14 20:36:08+00:00,['1536809738045997056'],"Zerooooo naira..
Zerooooo kobo..
Zeroooooo pounds.. https://t.co/6erAiQpXUj"
720,720,1.536808757421871e+18,2022-06-14 20:32:14+00:00,['1536808757421871106'],@lynmas77 @proudnursemj 🔦 🔦 🔦 🔦 🔦
721,721,1.5368079710946796e+18,2022-06-14 20:29:07+00:00,['1536807971094679553'],@Vellyc_09 🤣🤣🤣🥴🥴🥴
