Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
292,292,292,1.4379294449461944e+18,2021-09-15 00:01:09+00:00,['1437929444946194437'],@yzagurl Huyyyy hapit na ang saturday!!!, huyyyy hapit na ang saturday,False
293,293,293,1.4359330793156198e+18,2021-09-09 11:48:19+00:00,['1435933079315619840'],Havana Syndrome. 😳,havana syndrome ,False
294,294,294,1.435301904117117e+18,2021-09-07 18:00:15+00:00,['1435301904117116933'],@yzagurl Taas taas pa pandemic sa pinas saw… taas taas pa gyud nato ni madunggan, taas taas pa pandemic sa pinas saw taas taas pa gyud nato ni madunggan,False
295,295,295,1.435135987991126e+18,2021-09-07 07:00:57+00:00,['1435135987991126017'],Budget trains to take on easyJet planes and LNER on East Coast main line - The Independent https://t.co/XowbBGd6lH,budget trains to take on easyjet planes and lner on east coast main line  the independent ,False
296,296,296,1.43487367420151e+18,2021-09-06 13:38:37+00:00,['1434873674201509888'],So it’s back to school today for the pupils… #keepthemsafe #covidstaystill #summerisending #enjoyingheatwave,so its back to school today for the pupils    ,False
297,297,297,1.4346326646366126e+18,2021-09-05 21:40:56+00:00,['1434632664636612612'],Watching Toni Talks and busy si Sam Milby sa church… 😆😇👏🏼👏🏼👏🏼 https://t.co/e79kOPnpEG,watching toni talks and busy si sam milby sa church  ,False
298,298,298,1.434280029635154e+18,2021-09-04 22:19:41+00:00,['1434280029635153922'],Tonight’s ganap… @lesmisofficial enjoyed the awesome night except for all the coughing all over the stalls.. na paranoid c oks.. #dasaldasalnalang 😅😂🤣 https://t.co/CPzRNNJtaf,tonights ganap  enjoyed the awesome night except for all the coughing all over the stalls na paranoid c oks   ,False
299,299,299,1.4315770072975483e+18,2021-08-28 11:18:50+00:00,['1431577007297548290'],Happy fiesta CDO! 🎉🎊🎉🎊,happy fiesta cdo ,False
300,300,300,1.4281358406776013e+18,2021-08-18 23:24:52+00:00,['1428135840677601283'],Broken hearted ko sa situation sa Pinas pero devastating kaayo ang Afghanistan… Sad kaayo ang world. Basin deserve na gyud sa mankind lamonon ni Mother Earth. #howtobehopeful 😢,broken hearted ko sa situation sa pinas pero devastating kaayo ang afghanistan sad kaayo ang world basin deserve na gyud sa mankind lamonon ni mother earth  ,False
301,301,301,1.4281157577040404e+18,2021-08-18 22:05:04+00:00,['1428115757704040449'],@zingzingzz Musta ang mga cravings dha?? ✅✅✅ na?, musta ang mga cravings dha  na,False
302,302,302,1.428114717227225e+18,2021-08-18 22:00:56+00:00,['1428114717227225105'],I am shocked to find out my colleague earlier has refused to have a vaccine even after working at the COVID ward… And she is not alone.. I hope she had developed natural immunity to it…,i am shocked to find out my colleague earlier has refused to have a vaccine even after working at the covid ward and she is not alone i hope she had developed natural immunity to it,False
303,303,303,1.4278860870416015e+18,2021-08-18 06:52:26+00:00,['1427886087041601541'],Good morning! #gratitude,good morning ,False
304,304,304,1.427607044039889e+18,2021-08-17 12:23:37+00:00,['1427607044039888950'],Research deepens understanding of rare vaccine-induced blood clotting condition : University College London Hospitals NHS Foundation Trust https://t.co/XkAbV65RXE,research deepens understanding of rare vaccineinduced blood clotting condition  university college london hospitals nhs foundation trust ,False
305,305,305,1.4268446437198848e+18,2021-08-15 09:54:07+00:00,['1426844643719884801'],@iambipolarnikka 3rd wave: Pandemic of Unvaccinated 😔, rd wave pandemic of unvaccinated ,False
306,306,306,1.4262735647732982e+18,2021-08-13 20:04:51+00:00,['1426273564773298179'],@yzagurl @jvn Di gyud diay nako mailhan saw… kutob rko bbc news ug netflix 🤣🤣🤣🤣,  di gyud diay nako mailhan saw kutob rko bbc news ug netflix ,False
307,307,307,1.426270466105389e+18,2021-08-13 19:52:32+00:00,['1426270466105389059'],@maeanngel @KrayziAsian Ana…mka reflect pud kos akong ka maldita.. i-compare sa ila… buotan ra gyud ko 🤣🤣🤣,  anamka reflect pud kos akong ka maldita icompare sa ila buotan ra gyud ko ,False
308,308,308,1.426268747753472e+18,2021-08-13 19:45:42+00:00,['1426268747753472010'],@yzagurl @jvn Daghan kaayo hitsuraan sa marylebone mura cla artista/models daan.. ako dayon na nagtanaw shetemss dog walker look kaayo… wai pake sa outfit 🤣🤣🤣,  daghan kaayo hitsuraan sa marylebone mura cla artistamodels daan ako dayon na nagtanaw shetemss dog walker look kaayo wai pake sa outfit ,False
309,309,309,1.42626844223207e+18,2021-08-13 19:44:30+00:00,['1426268442232070146'],@yzagurl @jvn Knsa man na saw?,  knsa man na saw,False
310,310,310,1.4262683768344945e+18,2021-08-13 19:44:14+00:00,['1426268376834494469'],@maeanngel @KrayziAsian Some are just wicked… but di ra man pinoy.. daghan gyud wicked people out there so don’t trust humans 100% gyud 🤣🤣🤣🤣 trust dogs lng 🤣🤣🤣,  some are just wicked but di ra man pinoy daghan gyud wicked people out there so dont trust humans  gyud  trust dogs lng ,False
311,311,311,1.426264267750355e+18,2021-08-13 19:27:54+00:00,['1426264267750354951'],@yzagurl @jvn Daghan kaayo artista sa Marylebone pero wa gyud koy mamukhaan 🤣🤣🤣,  daghan kaayo artista sa marylebone pero wa gyud koy mamukhaan ,False
313,313,313,1.4262311338140713e+18,2021-08-13 17:16:15+00:00,['1426231133814071300'],@tenggerona It’s okay jorj…hugggssss, its okay jorjhugggssss,False
314,314,314,1.4259181623867924e+18,2021-08-12 20:32:36+00:00,['1425918162386792450'],@jymsss AMEN!!!! You’ve gone far and experience a lot!!!! You’re doing good doc! 🙌🏼🙌🏼🙌🏼, amen youve gone far and experience a lot youre doing good doc ,False
315,315,315,1.425917926851416e+18,2021-08-12 20:31:40+00:00,['1425917926851416071'],I don’t know why humans separate God and Science… Not just because Science cannot explain God makes it a reason that God doesn’t exist. Science is still catching up on God. We don’t need to see to believe… Can you see COVID in the air??? 🤦🏻‍♀️,i dont know why humans separate god and science not just because science cannot explain god makes it a reason that god doesnt exist science is still catching up on god we dont need to see to believe can you see covid in the air ,False
316,316,316,1.425915176738558e+18,2021-08-12 20:20:45+00:00,['1425915176738557952'],"Whilst watching news about anti-vaxers and religion… kita ba humans! Maminaw pud ta ni Lord oi! Cge lng tag pray, sirado ang ears! Trust in the Lord. Have faith. Keep praying and find answers in Science!!! Si Lord naminaw sa atong prayers and gave us vaccine. Kita pud feelingon",whilst watching news about antivaxers and religion kita ba humans maminaw pud ta ni lord oi cge lng tag pray sirado ang ears trust in the lord have faith keep praying and find answers in science si lord naminaw sa atong prayers and gave us vaccine kita pud feelingon,False
317,317,317,1.4257054752917217e+18,2021-08-12 06:27:28+00:00,['1425705475291721733'],@KrayziAsian Pinay na naay daghan complex issues, pinay na naay daghan complex issues,False
318,318,318,1.4255859110148628e+18,2021-08-11 22:32:21+00:00,['1425585911014862861'],@jonagss Better being ta compared anang mga wicked people… let’s piss them off with our kiber attitude 🤣🤣🤣, better being ta compared anang mga wicked people lets piss them off with our kiber attitude ,False
319,319,319,1.425585652289114e+18,2021-08-11 22:31:20+00:00,['1425585652289114123'],@KrayziAsian I’m a higher being than that dam… the person is just so wicked and sipsip 🤷🏻‍♀️, im a higher being than that dam the person is just so wicked and sipsip ,False
320,320,320,1.4255285506822513e+18,2021-08-11 18:44:26+00:00,['1425528550682251266'],I had an annoying day yesterday because of unkind colleagues… Yesterday I felt like saying something in today’s morning brief but then again those people will never change. I rather infect them with positivity. So keep calm and carry on… 😉😇💝 #letgoforyoursake,i had an annoying day yesterday because of unkind colleagues yesterday i felt like saying something in todays morning brief but then again those people will never change i rather infect them with positivity so keep calm and carry on  ,False
321,321,321,1.4243138512989594e+18,2021-08-08 10:17:39+00:00,['1424313851298959360'],@jyrillpielago How?, how,False
322,322,322,1.423801492465754e+18,2021-08-07 00:21:43+00:00,['1423801492465754117'],"In times of sorrow and glee, naa gyud lechon sa table… I look forward to it tomorrow! #gratitude #resilience",in times of sorrow and glee naa gyud lechon sa table i look forward to it tomorrow  ,False
323,323,323,1.4232989238972293e+18,2021-08-05 15:04:41+00:00,['1423298923897229314'],@zingzingzz Huyyy atimana 😂, huyyy atimana ,False
324,324,324,1.4215640008071332e+18,2021-07-31 20:10:43+00:00,['1421564000807133185'],#IPP,,False
325,325,325,1.4215638193908165e+18,2021-07-31 20:10:00+00:00,['1421563819390816261'],July 31. Happy feast day St. Ignatius! #reflectiveinaction,july  happy feast day st ignatius ,False
326,326,326,1.4212359149117194e+18,2021-07-30 22:27:02+00:00,['1421235914911719427'],Quite delighted to see Amanda Pritchard’s name as the new CEO of NHS England… Had a great time working at @GSTTnhs under her leadership but I could see NHS going private soon… I left GSTT with some services privatised… 🤔🤔🤔🤔 #femalepower #firstfemaleCEO https://t.co/GPBoeiuebs,quite delighted to see amanda pritchards name as the new ceo of nhs england had a great time working at  under her leadership but i could see nhs going private soon i left gstt with some services privatised    ,False
327,327,327,1.421234267670073e+18,2021-07-30 22:20:29+00:00,['1421234267670073347'],3rd wave. https://t.co/5dd5OTXOXT,rd wave ,False
328,328,328,1.4208782520972984e+18,2021-07-29 22:45:48+00:00,['1420878252097298447'],I feel tigulang. I feel easily kapoy. I am tigulang. 😵‍💫,i feel tigulang i feel easily kapoy i am tigulang ,False
329,329,329,1.419579334277337e+18,2021-07-26 08:44:22+00:00,['1419579334277337090'],@yznerk Luuuuh suko na au c doc 🤣🤣🤣, luuuuh suko na au c doc ,False
330,330,330,1.4195792526772552e+18,2021-07-26 08:44:03+00:00,['1419579252677255168'],@yzagurl 🤣🤣🤣🤣 I feel your stress!!! Been stressing about home for almost 2 months now. So happy if I’m at work.. don’t have to think about panghinlos balay 🤣🤣🤣,  i feel your stress been stressing about home for almost  months now so happy if im at work dont have to think about panghinlos balay ,False
331,331,331,1.4188855761247724e+18,2021-07-24 10:47:37+00:00,['1418885576124772358'],@yzagurl Hala oiii, hala oiii,False
333,333,333,1.4178476249301074e+18,2021-07-21 14:03:10+00:00,['1417847624930107398'],@HaroldDave Pag may time magpa gwaps 😆😆😆, pag may time magpa gwaps ,False
334,334,334,1.4177824222053458e+18,2021-07-21 09:44:05+00:00,['1417782422205345792'],Delirium is now called “Acute Altered Mentation” 😀😅😅 daming words,delirium is now called acute altered mentation  daming words,False
335,335,335,1.417753855744516e+18,2021-07-21 07:50:34+00:00,['1417753855744516097'],"@yzagurl Huyyy what happened saw? If you’re not happy, go leave for greener pastures…", huyyy what happened saw if youre not happy go leave for greener pastures,False
336,336,336,1.4174974218783416e+18,2021-07-20 14:51:35+00:00,['1417497421878341645'],@iambipolarnikka It’s UK and the no bayog PM 🤷🏻‍♀️, its uk and the no bayog pm ,False
337,337,337,1.4174967539354624e+18,2021-07-20 14:48:56+00:00,['1417496753935462401'],"@iambipolarnikka Ana gyud… 30,000 more deaths bya calculated sa studies. Brother sa akong amiga dri, very young, boxer pa gyud.. gi admit gyud for covid! 23 yo", ana gyud  more deaths bya calculated sa studies brother sa akong amiga dri very young boxer pa gyud gi admit gyud for covid  yo,False
338,338,338,1.417406242683773e+18,2021-07-20 08:49:17+00:00,['1417406242683772944'],@emceezkin Yes after vaccine pakner not before lol, yes after vaccine pakner not before lol,False
339,339,339,1.4172582043507917e+18,2021-07-19 23:01:01+00:00,['1417258204350791681'],"July 19 is “Freedom Day” daw… I just have to enjoy going to plays, musicals, concerts, operas etc… This is why I moved to London! Miss it so much!!! https://t.co/u04XsdWt8i",july  is freedom day daw i just have to enjoy going to plays musicals concerts operas etc this is why i moved to london miss it so much ,False
341,341,341,1.4172556991056527e+18,2021-07-19 22:51:04+00:00,['1417255699105652738'],@iambipolarnikka Pangandam na ner kay magbaha na ug bagets ang A&amp;E! 🥴🥴🥴, pangandam na ner kay magbaha na ug bagets ang aampe ,False
342,342,342,1.4172555156299612e+18,2021-07-19 22:50:20+00:00,['1417255515629961218'],Theatres and concert halls are now open again…still a bit weary about the whole pandemic… mask is optional but COVID is not novel to me and the people around me anymore. We’ll all have COVID in our lifetime. Double dose vitamins and prepare money for sickness. Ana na lng!😵‍💫😵‍💫🥴,theatres and concert halls are now open againstill a bit weary about the whole pandemic mask is optional but covid is not novel to me and the people around me anymore well all have covid in our lifetime double dose vitamins and prepare money for sickness ana na lng,False
343,343,343,1.4154363687094067e+18,2021-07-14 22:21:42+00:00,['1415436368709406726'],Massaging my belly and complaining I’m fat… Guess what? Burger Steak Meal + Chickenjoy with jolly spag all in 15mins! 😬🤰🏻😞 #feelingguilty,massaging my belly and complaining im fat guess what burger steak meal  chickenjoy with jolly spag all in mins  ,False
346,346,346,1.4146339337282724e+18,2021-07-12 17:13:07+00:00,['1414633933728272384'],Laughing at my stupidity! The concert is next monday!!! 🤣🤣🤣🤣🤦🏻‍♀️,laughing at my stupidity the concert is next monday ,False
349,349,349,1.414601986859733e+18,2021-07-12 15:06:10+00:00,['1414601986859732993'],@teenaferdeline Congrats teens!!! 😍😍😍😍, congrats teens ,False
350,350,350,1.4144661662659502e+18,2021-07-12 06:06:28+00:00,['1414466166265950208'],@KrayziAsian Euro 2020 dam!, euro  dam,False
351,351,351,1.4143480887145964e+18,2021-07-11 22:17:16+00:00,['1414348088714596355'],Well deserved 🇮🇹🇮🇹🇮🇹🇮🇹!!! 👏🏼👏🏼👏🏼,well deserved  ,False
352,352,352,1.4143465880598405e+18,2021-07-11 22:11:18+00:00,['1414346588059840519'],"No cheers, no chanting… minghoy… mingaw! At least my neighbourhood will be quiet. 😶‍🌫️😞🥅 https://t.co/4NbPLqq89A",no cheers no chanting minghoy mingaw at least my neighbourhood will be quiet  ,False
353,353,353,1.4143425854355415e+18,2021-07-11 21:55:24+00:00,['1414342585435541515'],Football is coming to Rome!!! 😢😢😢😢,football is coming to rome ,False
354,354,354,1.4143388664970854e+18,2021-07-11 21:40:37+00:00,['1414338866497085441'],🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,,False
355,355,355,1.4143386665671885e+18,2021-07-11 21:39:49+00:00,['1414338666567188484'],England is good!!! Bahala na ang hooligan fans!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,england is good bahala na ang hooligan fans  ,False
356,356,356,1.4143194923610808e+18,2021-07-11 20:23:38+00:00,['1414319492361080835'],I want England to win but the attitude of these… 🙄🙄🙄🙄🙄,i want england to win but the attitude of these ,False
357,357,357,1.41426001560354e+18,2021-07-11 16:27:18+00:00,['1414260015603539970'],This Berrettini is so good looking! 🤤🤤🤤🤪🤣🤣🤣🤣,this berrettini is so good looking ,False
358,358,358,1.4132099557678285e+18,2021-07-08 18:54:44+00:00,['1413209955767828491'],My freedom affects your freedom… That’s why we need regulation!,my freedom affects your freedom thats why we need regulation,False
359,359,359,1.4129021367284572e+18,2021-07-07 22:31:34+00:00,['1412902136728457222'],@tenggerona Proud of you jorj!!!, proud of you jorj,False
360,360,360,1.4129020769135247e+18,2021-07-07 22:31:20+00:00,['1412902076913524738'],"In life, sometimes LUCK IS ALL YOU NEED!!!! #EnglandIsComingHome #COVIDisComingHomeToo 😆😆😆😆",in life sometimes luck is all you need   ,False
361,361,361,1.4125317440378184e+18,2021-07-06 21:59:46+00:00,['1412531744037818371'],Very good game! 🇮🇹🇪🇸,very good game ,False
362,362,362,1.4121152694435963e+18,2021-07-05 18:24:50+00:00,['1412115269443596297'],This British summer… 🌧 ☔️🌧☔️🥴,this british summer  ,False
364,364,364,1.4113954982803784e+18,2021-07-03 18:44:43+00:00,['1411395498280378379'],Stuck in here… #intense #toolong #gogoengland #Wimbledon2021 #Euro2021 https://t.co/Ob3Lr96x5m,stuck in here      ,False
365,365,365,1.4113033075539558e+18,2021-07-03 12:38:23+00:00,['1411303307553955843'],Intense! Team GB! @EmmaRaducanu 💪🏽💪🏽💪🏽💪🏽 https://t.co/jwunJc8Gxn,intense team gb   ,False
366,366,366,1.4110615483076854e+18,2021-07-02 20:37:44+00:00,['1411061548307685377'],Bye bye Murray.. 🎾 🤷🏻‍♀️#Wimbledon2021,bye bye murray  ,False
367,367,367,1.411039085830017e+18,2021-07-02 19:08:28+00:00,['1411039085830017030'],"In 2007 just after finishing High School, I told myself that the world is my playground… Can’t wait for it to resume again… #byepandemic never underestimate the power of manifestation and determination! It always works for me…ALWAYS!!! #nojoke Dream.Plan.Write.MakeItHappen. 💃🏻",in  just after finishing high school i told myself that the world is my playground cant wait for it to resume again  never underestimate the power of manifestation and determination it always works for mealways  dreamplanwritemakeithappen ,False
368,368,368,1.4110379291710054e+18,2021-07-02 19:03:52+00:00,['1411037929171005444'],"I remember Olympics 2012… My high school friends have left the Philippines one by one… Told myself, next year I’m out! Move forward to 2021…7 years and counting—living life to the fullest, grabbing opportunities along the way and guess what? I live next door to Wembley! 😆💪🏽💃🏻",i remember olympics  my high school friends have left the philippines one by one told myself next year im out move forward to  years and countingliving life to the fullest grabbing opportunities along the way and guess what i live next door to wembley ,False
369,369,369,1.4110331754601267e+18,2021-07-02 18:44:59+00:00,['1411033175460126729'],Many misses but it’s really for Viva Espanya 🇪🇸 🇪🇸🇪🇸🇪🇸!!!,many misses but its really for viva espanya  ,False
370,370,370,1.4110326373350892e+18,2021-07-02 18:42:51+00:00,['1411032637335089154'],Grabe!!! For 🇪🇸 gyud ni!!!!!,grabe for  gyud ni,False
371,371,371,1.4110305727350252e+18,2021-07-02 18:34:38+00:00,['1411030572735025160'],Good boy. 😍 https://t.co/PiVMqWk5d6,good boy  ,False
373,373,373,1.411024392621113e+18,2021-07-02 18:10:05+00:00,['1411024392621113351'],Sommer. That’s it!!! Buenas iyang newborn 👶🏻!!! 🤩🤩🤩 🥅,sommer thats it buenas iyang newborn   ,False
374,374,374,1.4110211314742108e+18,2021-07-02 17:57:07+00:00,['1411021131474210816'],@isabellejeda Yahay gyud!!! 😆😆😆 swiss vs spain pko.. busy kaayo ang day! 🤣🤣🤣 naa pay belgium vs italy, yahay gyud  swiss vs spain pko busy kaayo ang day  naa pay belgium vs italy,False
375,375,375,1.4110068968453448e+18,2021-07-02 17:00:34+00:00,['1411006896845344768'],@isabellejeda 🤣🤣🤣 busy ang adlaw,  busy ang adlaw,False
376,376,376,1.4110068207102935e+18,2021-07-02 17:00:15+00:00,['1411006820710293504'],“Nothing kinda happens. You have to work for it.” -Djokovic,nothing kinda happens you have to work for it djokovic,False
378,378,378,1.4108922866411807e+18,2021-07-02 09:25:08+00:00,['1410892286641180677'],@tannex17 Lisod i-coordinate gabii 😬, lisod icoordinate gabii ,False
379,379,379,1.410892207251415e+18,2021-07-02 09:24:49+00:00,['1410892207251415042'],@yzagurl It was a sudden decision gurl.., it was a sudden decision gurl,False
380,380,380,1.4107555903773286e+18,2021-07-02 00:21:57+00:00,['1410755590377328644'],"Booking confirmed!!! If England doesn’t win this Saturday, I’m gonna explode!!!! 😆😆😆⚽️ #theregoesmy2020holidayallowance https://t.co/pBed3DGTy6",booking confirmed if england doesnt win this saturday im gonna explode   ,False
381,381,381,1.4103395189060936e+18,2021-06-30 20:48:38+00:00,['1410339518906093568'],@tannex17 Olympics qualifying ni tan?, olympics qualifying ni tan,False
382,382,382,1.4103392751834726e+18,2021-06-30 20:47:40+00:00,['1410339275183472644'],@tannex17 Aha man ka kakita bball tan?, aha man ka kakita bball tan,False
383,383,383,1.4103392297254953e+18,2021-06-30 20:47:29+00:00,['1410339229725495297'],Otte will forever be remembered after this match! #Wimbledon2021 #ComeBackAndyMurray,otte will forever be remembered after this match  ,False
385,385,385,1.4102100099804856e+18,2021-06-30 12:14:01+00:00,['1410210009980485634'],It’s okay to be lazy… 🧘🏻‍♀️,its okay to be lazy ,False
387,387,387,1.409928202974384e+18,2021-06-29 17:34:13+00:00,['1409928202974384130'],🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,,False
388,388,388,1.4099089976673116e+18,2021-06-29 16:17:54+00:00,['1409908997667311622'],Faith in 🏴󠁧󠁢󠁥󠁮󠁧󠁿!!! #praying4miracle 😆😆😆😇,faith in   ,False
389,389,389,1.409625859468804e+18,2021-06-28 21:32:49+00:00,['1409625859468804097'],🇫🇷 vs 🇨🇭#intense, vs ,False
390,390,390,1.4085421148126822e+18,2021-06-25 21:46:24+00:00,['1408542114812682243'],Beyond limits 3000… have decency and just resign @MattHancock !!!,beyond limits  have decency and just resign  ,False
391,391,391,1.4085417557508997e+18,2021-06-25 21:44:58+00:00,['1408541755750899713'],"@iambipolarnikka Fuc* the BS!!! Incompetent, dishonest, liar and the list goes on… and they get free access to justice! 🙄🙄🙄", fuc the bs incompetent dishonest liar and the list goes on and they get free access to justice ,False
392,392,392,1.4085344837715763e+18,2021-06-25 21:16:04+00:00,['1408534483771576324'],Hypocrisy! The damage these 2 married selfish c*** did to their families the most!!! 😡😡😡 https://t.co/FLY4W9klUv,hypocrisy the damage these  married selfish c did to their families the most  ,False
393,393,393,1.408173951709241e+18,2021-06-24 21:23:27+00:00,['1408173951709241344'],Rest in peace #PNOY You’ve done your part. Your intentions will forever be remembered… 🙏🙏🙏,rest in peace  youve done your part your intentions will forever be remembered ,False
396,396,396,1.407653267811836e+18,2021-06-23 10:54:26+00:00,['1407653267811835904'],"Lord thank you sa tnan blessings!!! Bsag challenges, thank you!!!! 😇🙏🙏🙏",lord thank you sa tnan blessings bsag challenges thank you ,False
398,398,398,1.4065430258289377e+18,2021-06-20 09:22:44+00:00,['1406543025828937731'],@jymsss Huyyy ano itey?, huyyy ano itey,False
399,399,399,1.4065429796287693e+18,2021-06-20 09:22:33+00:00,['1406542979628769281'],"According to daddy, “According to Jesus we only have one father so happy daddies day nlng!”🤣🤣🤣#HappyDaddiesDay to y’all!!!🤟🏼🤟🏼🤟🏼 Still very grateful for my dad’s life and gift to us!!! I just laugh about my #trying2beRebel days for nothing.. How small minded am I before 🤣🤣🤣",according to daddy according to jesus we only have one father so happy daddies day nlng to yall still very grateful for my dads life and gift to us i just laugh about my  days for nothing how small minded am i before ,False
400,400,400,1.4060155551826616e+18,2021-06-18 22:26:45+00:00,['1406015555182661632'],I had a difficult long day at work today but ended up having a good meal… bawi ra! #happyweekend 🐷😋🤰🏻🤣,i had a difficult long day at work today but ended up having a good meal bawi ra  ,False
401,401,401,1.4060140106009682e+18,2021-06-18 22:20:37+00:00,['1406014010600968192'],@jyrillpielago @niccollopaolo Hala paano 🤣🤣🤣,  hala paano ,False
402,402,402,1.4060137402360914e+18,2021-06-18 22:19:32+00:00,['1406013740236091406'],@isabellejeda Punta na yan London! May spare bedroom aketch hihihi, punta na yan london may spare bedroom aketch hihihi,False
403,403,403,1.4060135776397025e+18,2021-06-18 22:18:54+00:00,['1406013577639702529'],"During lockdown, forced myself to eat healthy and try to live healthy and hired a PT.. then comes April and lockdown eases, I became a 🐷!!! I cannot stop eating! I wasted 6 mos of training! 😭😭😭😭😭",during lockdown forced myself to eat healthy and try to live healthy and hired a pt then comes april and lockdown eases i became a  i cannot stop eating i wasted  mos of training ,False
405,405,405,1.404199119879553e+18,2021-06-13 22:08:53+00:00,['1404199119879553034'],Ohmygoooosssh none of my pots and pans are induction ready… 😱😱😱,ohmygoooosssh none of my pots and pans are induction ready ,False
408,408,408,1.4040078643818906e+18,2021-06-13 09:28:54+00:00,['1404007864381890561'],Will get there eventually… Sundays… taking it easy! 😌 ☀️ https://t.co/driZ6QRTm3,will get there eventually sundays taking it easy   ,False
409,409,409,1.4040073535408783e+18,2021-06-13 09:26:52+00:00,['1404007353540878338'],@yznerk Paaak public na kaayo😆😆😆👏🏼👏🏼👏🏼, paaak public na kaayo,False
410,410,410,1.4040071605777326e+18,2021-06-13 09:26:06+00:00,['1404007160577732609'],@emceezkin Happy bday tito!! Looking payat pakner! 👍🏼, happy bday tito looking payat pakner ,False
411,411,411,1.4019253943878984e+18,2021-06-07 15:33:55+00:00,['1401925394387898376'],@yzagurl The sacrifices you do in life 😜😜😜, the sacrifices you do in life ,False
413,413,413,1.4016619967440364e+18,2021-06-06 22:07:16+00:00,['1401661996744036360'],Recalling the times I cried cos I overworked... it was all worth it!!!! 😌💪🏽💪🏽💪🏽💃🏻 #worksmart https://t.co/HcOy3Q5Qw7,recalling the times i cried cos i overworked it was all worth it   ,False
414,414,414,1.4015414046696653e+18,2021-06-06 14:08:04+00:00,['1401541404669665290'],Yopak but grateful! 🙏,yopak but grateful ,False
415,415,415,1.400886904908927e+18,2021-06-04 18:47:20+00:00,['1400886904908926981'],Thank God for Task 🐰!!!!,thank god for task ,False
416,416,416,1.3997512417527972e+18,2021-06-01 15:34:36+00:00,['1399751241752797193'],@isabellejeda Huyy ngano ni cla?!! Mas gwapa pa sa bae, huyy ngano ni cla mas gwapa pa sa bae,False
417,417,417,1.3997511333678326e+18,2021-06-01 15:34:10+00:00,['1399751133367832576'],@isabellejeda Ooooohhhh, ooooohhhh,False
418,418,418,1.3994683294174577e+18,2021-05-31 20:50:25+00:00,['1399468329417457667'],Salted egg lobster... made my bank holiday!!! 😋😋😋 craving for this for a very long time 🤰🏻,salted egg lobster made my bank holiday  craving for this for a very long time ,False
419,419,419,1.399468181652136e+18,2021-05-31 20:49:50+00:00,['1399468181652135936'],@isabellejeda Unsa meaning?, unsa meaning,False
421,421,421,1.3981994939217592e+18,2021-05-28 08:48:31+00:00,['1398199493921759239'],@iambipolarnikka Racist na dayon ko 😭😭😭, racist na dayon ko ,False
422,422,422,1.398199386677592e+18,2021-05-28 08:48:05+00:00,['1398199386677592073'],@iambipolarnikka Omggggggggg 😭😭😭😭, omggggggggg ,False
423,423,423,1.3981860373487985e+18,2021-05-28 07:55:03+00:00,['1398186037348798466'],@iambipolarnikka Wtf?!!! Namatay gyud ang lolo. 🥺😭😭😭😭😭, wtf namatay gyud ang lolo ,False
424,424,424,1.3980293589635686e+18,2021-05-27 21:32:27+00:00,['1398029358963568643'],@yzagurl @london_theatre @HamiltonMusical @lesmisofficial Planohan nato na... pang july/august kay naa nay june 😜😜😜😜,    planohan nato na pang julyaugust kay naa nay june ,False
425,425,425,1.3980067896612045e+18,2021-05-27 20:02:47+00:00,['1398006789661204487'],I miss the West End! @london_theatre last theatre play was in 2019 @HamiltonMusical 🤩🤩t🎭🎭 Many on my list... hopefully next play is @lesmisofficial 😌😌😌 https://t.co/yJx1A4k6PW,i miss the west end  last theatre play was in   t many on my list hopefully next play is   ,False
426,426,426,1.3976012568358543e+18,2021-05-26 17:11:20+00:00,['1397601256835854336'],Be ambitious but don’t be like Dominic Cummings! 🤣🤣🤣🤣,be ambitious but dont be like dominic cummings ,False
427,427,427,1.3973471390686126e+18,2021-05-26 00:21:34+00:00,['1397347139068612613'],@yzagurl Hoist nganong gi cordon??, hoist nganong gi cordon,False
428,428,428,1.394906082183635e+18,2021-05-19 06:41:40+00:00,['1394906082183634944'],In conclusion: https://t.co/ZMOnpuWl97,in conclusion ,False
429,429,429,1.3949054989909156e+18,2021-05-19 06:39:21+00:00,['1394905498990915587'],A review on Rapid Antigen Tests vs RT-PCR: https://t.co/lXJM6cQHxm,a review on rapid antigen tests vs rtpcr ,False
