id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4991777062940262e+18,2022-03-03 00:19:53+00:00,['1499177706294026240'],@Angiepoll What you doing still up? Xx,,still xx
1.4989673824039936e+18,2022-03-02 10:24:08+00:00,['1498967382403993602'],"@Rachael_Swindon There is no justification for this. Sad angry and brutal adults are making children to grow up in their sad, angry and brutal world. And so it continues.. What is to become of us all..",,justification sad angry brutal adult making child grow sad angry brutal world continues become u
1.49896361847339e+18,2022-03-02 10:09:10+00:00,['1498963618473390083'],"@FlasherReverend @Cpt_Ales @GBNEWS Not convenient, or comforting.            As my dad, who fought in a war, would say ‘there are only losers in ANY war.. but those brave people, on either side, who stand up, &amp; show how appalled they are by the brutality of aggressors will ALWAYS be counted’.",,convenient comforting dad fought war would say loser war brave people either side stand amp show appalled brutality aggressor always counted
1.4988282031416115e+18,2022-03-02 01:11:05+00:00,['1498828203141611521'],"@GBNEWS I know he’s not personally responsible for the slaughter of innocent men, women and children in Ukraine. But if he had an ounce of dignity or humanity, he would step down out of respect for those who have died.",,know personally responsible slaughter innocent men woman child ukraine ounce dignity humanity would step respect died
1.4988258267789883e+18,2022-03-02 01:01:38+00:00,['1498825826778988546'],@ReyAnthonyFL @DJack_Journo Wow.. wow .. wow,,wow wow wow
1.498824508022612e+18,2022-03-02 00:56:24+00:00,['1498824508022611972'],@nazirafzal Spiteful and unnecessary comment.,,spiteful unnecessary comment
1.4988228813331087e+18,2022-03-02 00:49:56+00:00,['1498822881333108741'],"@Tobias_Ellwood @DJack_Journo Feel sick to the pit of my stomach. Those brave men, women and terrified children. What is to become of them?  They have shown such courage, in such unnecessary brutality. My prayers are with them tonight.",,feel sick pit stomach brave men woman terrified child become shown courage unnecessary brutality prayer tonight
1.4987731992066826e+18,2022-03-01 21:32:31+00:00,['1498773199206682624'],"Wordle 255 4/6

⬜⬜⬜🟨🟩
🟨🟨⬜⬜🟩
⬜🟨⬜🟨🟩
🟩🟩🟩🟩🟩",,wordle
1.498719821546111e+18,2022-03-01 18:00:24+00:00,['1498719821546110983'],@HarrietSergeant The courage of these people is simply amazing and humbling x,,courage people simply amazing humbling x
1.4985930390607217e+18,2022-03-01 09:36:37+00:00,['1498593039060721666'],@Natures_Voice Stunning,,stunning
1.498451266514694e+18,2022-03-01 00:13:16+00:00,['1498451266514694145'],@FrankMooreB2BW @Natures_Voice @wildlife_uk @NatureUK @Britnatureguide Beautiful,,beautiful
1.498230202895417e+18,2022-02-28 09:34:50+00:00,['1498230202895417349'],"If you have IBS, or you are a carer for someone who has IBS, please take a little time to fill in this Guts UK survey. It offers an opportunity to shape research into this complex condition. https://t.co/xth7K5k7hp",,ibs carer someone ha ibs please take little time fill gut uk survey offer opportunity shape research complex condition
1.497742511229612e+18,2022-02-27 01:16:56+00:00,['1497742511229612033'],@bbclysedoucet Victor,,victor
1.4977419739014308e+18,2022-02-27 01:14:47+00:00,['1497741973901430796'],@RoryStewartUK @ZelenskyyUa Respect x,,respect x
1.4976913167335506e+18,2022-02-26 21:53:30+00:00,['1497691316733550597'],"Wordle 252 5/6

⬜⬜⬜🟨⬜
🟨⬜🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,wordle
1.4973769280257884e+18,2022-02-26 01:04:14+00:00,['1497376928025788416'],@bbclysedoucet @georgecat61 Bless you Lyse.. you are such a lovely person .. stay safe..,,bless lyse lovely person stay safe
1.4973249211139564e+18,2022-02-25 21:37:34+00:00,['1497324921113956352'],@VagrantJourno Heartbreaking for you all,,heartbreaking
1.497012982466941e+18,2022-02-25 00:58:02+00:00,['1497012982466940934'],@bbclysedoucet Heartbreaking.. 😢,,heartbreaking
1.496995575123882e+18,2022-02-24 23:48:52+00:00,['1496995575123881991'],When I was just beginning to warm to David Lammy .. he goes all Tonto 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️ #bbcqt,,wa beginning warm david lammy go tonto
1.496839593806631e+18,2022-02-24 13:29:03+00:00,['1496839593806630913'],"Wordle 250 4/6

⬜⬜⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩",,wordle
1.4965346237147914e+18,2022-02-23 17:17:13+00:00,['1496534623714791425'],"Wordle 249 4/6

⬜⬜⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,wordle
1.4959391779590226e+18,2022-02-22 01:51:07+00:00,['1495939177959022594'],"@silverclouds_ @amateuradam Wowzers..it’s like watching my 42 yrs as a NHS nurse compressed into 7 hrs..the good,the bad, and the very ugly. It’s tough being a nurse, but Drs do need more support,it’s a hard job..the NHS is a giant machine that no one wants to take care of..it’s about time someone did..",,wowzersits like watching yr nh nurse compressed hrsthe goodthe bad ugly tough nurse drs need supportits hard jobthe nh giant machine one want take care ofits time someone
1.4959363476219617e+18,2022-02-22 01:39:53+00:00,['1495936347621961735'],"Wowzers..it’s like watching my 42 yrs as a NHS nurse compressed into 7 hrs..the good,the bad, and the very ugly. It’s tough being a nurse, but Drs do need more support,it’s a hard job..the NHS is a giant machine that no one takes any care of..it’s about time someone did..",,wowzersits like watching yr nh nurse compressed hrsthe goodthe bad ugly tough nurse drs need supportits hard jobthe nh giant machine one take care ofits time someone
1.4959308248055194e+18,2022-02-22 01:17:56+00:00,['1495930824805519361'],@ToniaBuxton @thecoastguy So happy to share my birthday with such a lovely man xx,,happy share birthday lovely man xx
1.495160180643971e+18,2022-02-19 22:15:40+00:00,['1495160180643971075'],@Thomasod10 What an amazing person you are.. and how lucky you and Margaret are tro have found each other ❤️,,amazing person lucky margaret tro found
1.4951194469643835e+18,2022-02-19 19:33:48+00:00,['1495119446964383754'],@bbclysedoucet So so lovely x,,lovely x
1.4950264925097288e+18,2022-02-19 13:24:26+00:00,['1495026492509728772'],"Wordle 245 6/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,wordle
1.494837186222596e+18,2022-02-19 00:52:12+00:00,['1494837186222596102'],"@PatrickChristys @GBNEWS @YouTube It was a great show Patrick ., well done to you and your team .,",,wa great show patrick well done team
1.4948344563933102e+18,2022-02-19 00:41:21+00:00,['1494834456393310210'],@JaneyGodley Exercise book,,exercise book
1.4947451375487713e+18,2022-02-18 18:46:26+00:00,['1494745137548771331'],@alportfc @nptfc Got mine 😁,,got mine
1.4941053071103795e+18,2022-02-17 00:23:59+00:00,['1494105307110379523'],@Papi_Pricee @Caroljo39679012 Hope you find he safe ❤️,,hope find safe
1.4939671058924954e+18,2022-02-16 15:14:49+00:00,['1493967105892495361'],"Wordle 242 4/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,wordle
1.4933881049626542e+18,2022-02-15 00:54:04+00:00,['1493388104962654208'],@alportfc @nptfc @kmj_mortgages Will be there 🏆,,
1.4932057601505403e+18,2022-02-14 12:49:30+00:00,['1493205760150540288'],"Wordle 240 3/6

⬜⬜🟩⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩",,wordle
1.492814153987281e+18,2022-02-13 10:53:24+00:00,['1492814153987280899'],"@GBNEWS you asked Mr Magee about the player who kicked a cat..&amp; he immediately talked ‘how it effected football’..it’s about cruelty,not football,the man was laughing as he did it, it’s plain wrong to say ‘football hoped it would settle down’ he should be charged Mr Magee",,asked mr magee player kicked catamp immediately talked effected footballits crueltynot footballthe man wa laughing plain wrong say football hoped would settle charged mr magee
1.492812332732498e+18,2022-02-13 10:46:09+00:00,['1492812332732497924'],"@GBNEWS Such an interesting &amp; informative programme.A broad range of views. 
Who ever takes over from Cressida Dick will say all the right things in public, &amp; weeks later it will be ‘as you were’..maybe try changing London Mayor at the same time, be seen to be serious about change",,interesting amp informative programmea broad range view ever take cressida dick say right thing public amp week later weremaybe try changing london mayor time seen serious change
1.4928081082923336e+18,2022-02-13 10:29:22+00:00,['1492808108292333572'],"@GBNEWS Such an interesting &amp; informative programme.A broad range of views. 
Who ever lates over from Cressida Dick will say all the right things in public, &amp; weeks later it will be ‘as you were’..maybe try changing London Mayor at the same time..be seen as being serious to change things",,interesting amp informative programmea broad range view ever lates cressida dick say right thing public amp week later weremaybe try changing london mayor timebe seen serious change thing
1.4927964142960108e+18,2022-02-13 09:42:54+00:00,['1492796414296010754'],@alportfc @goddarddidz @LeaEdge @adamshillcock1 @MellingsPaul So well done lads 👏🏻👏🏻👏🏻,,well done lad
1.4926125645298647e+18,2022-02-12 21:32:21+00:00,['1492612564529864704'],@charmed715 1- snails 🤮,,snail
1.492607272920535e+18,2022-02-12 21:11:19+00:00,['1492607272920535043'],@Nataliealana87 She is amazing 😻,,amazing
1.492602176165884e+18,2022-02-12 20:51:04+00:00,['1492602176165883910'],@BBCShropSport @alportfc @CoventrySphinx @BBCShropshire @owentaylor00 They’ve only gone and done it … well done lads,,theyve gone done well done lad
1.4925995187847987e+18,2022-02-12 20:40:31+00:00,['1492599518784798725'],What an opener to Starstruck .. wow 🤩,,opener starstruck wow
1.4925950532478405e+18,2022-02-12 20:22:46+00:00,['1492595053247840264'],Panda is Myleen Lass  #MaskedSinger,,panda myleen lass
1.4925829189166449e+18,2022-02-12 19:34:33+00:00,['1492582918916644874'],@MaskedSingerUK @charlottechurch @Sheridansmith1 Leslie Garrett,,leslie garrett
1.4925815957856133e+18,2022-02-12 19:29:17+00:00,['1492581595785613314'],Mushroom = Leslie Garrett  #MaskedSinger,,mushroom leslie garrett
1.4925466795931238e+18,2022-02-12 17:10:33+00:00,['1492546679593123848'],"@alportfc Fantastic ., so well done lads",,fantastic well done lad
1.4922730752027116e+18,2022-02-11 23:03:20+00:00,['1492273075202711564'],@alportfc Good luck lads ⚽️,,good luck lad
1.4922568464338944e+18,2022-02-11 21:58:51+00:00,['1492256846433894405'],@alportfc Good luck lads,,good luck lad
1.4921628875525407e+18,2022-02-11 15:45:30+00:00,['1492162887552540674'],@ChrisGPackham Why has it gone so quiet about his  brutal act of animal cruelty? … he’s going to get away without even so much as a slapped wrist isn’t he.. 😡,,ha gone quiet brutal act animal cruelty going get away without even much slapped wrist isnt
1.4911646736258908e+18,2022-02-08 21:38:57+00:00,['1491164673625890816'],@georgegalloway Effect .,,effect
1.4911639790075372e+18,2022-02-08 21:36:11+00:00,['1491163979007537152'],@thecoastguy Just think of all the heart attacks that are going to be caused because people are too afraid to even clean their teeth now,,think heart attack going caused people afraid even clean teeth
1.491163492187259e+18,2022-02-08 21:34:15+00:00,['1491163492187258880'],"@DJack_Journo Er., yes 🤷🏻‍♀️",,er yes
1.4911629789848084e+18,2022-02-08 21:32:13+00:00,['1491162978984808451'],@ChrisGPackham @GaryLineker @premierleague @WestHam Thank you for doing this Chris x,,thank chris x
1.4911519767172424e+18,2022-02-08 20:48:30+00:00,['1491151976717242368'],@GBNEWS Fantastic show Mark .. well done to you and your crew,,fantastic show mark well done crew
1.4911309870275052e+18,2022-02-08 19:25:05+00:00,['1491130987027505153'],"@ChrisGPackham @RSPCA_official @WestHam Thank you for doing this Chris. The level of cruelty he showed is just not acceptable. A fine, or donation to charity will be no punishment to him, he’s a very rich man.",,thank chris level cruelty showed acceptable fine donation charity punishment rich man
1.4911293145446113e+18,2022-02-08 19:18:27+00:00,['1491129314544611334'],@JaneyGodley Lookin’ good 😊,,lookin good
1.4911272921183355e+18,2022-02-08 19:10:24+00:00,['1491127292118335489'],"@GBNEWS It’s disgusting that bosses at West Ham have chosen him to play tonight..the level of cruelty he showed to his own cat was disgusting &amp; he just laughed at what he did. WH leaders are signalling to kids it’s ok to be so cruel to animals, NOT a good look for their club. Sack him.",,disgusting boss west ham chosen play tonightthe level cruelty showed cat wa disgusting amp laughed wh leader signalling kid ok cruel animal good look club sack
1.4910476905698468e+18,2022-02-08 13:54:06+00:00,['1491047690569846785'],"@GBNEWS ‘If necessary’?? ‘IF NECESSARY’????
Oh my .. what’s different about what he did, and what the teacher did to her horse??? .. it’s shameful.. nothing        ‘if necessary’ about it ..",,necessary necessary oh whats different teacher horse shameful nothing necessary
1.4910466665895854e+18,2022-02-08 13:50:02+00:00,['1491046666589585409'],"@danwootton What he did was dispicable, &amp; cannot go unchallenged by the police.He is a strong man, &amp; his actions were deliberate, violent animal cruelty.He cannot be allowed to be an example to the thousands of young fans that follow him. A female teacher was sacked for similar cruel actions",,wa dispicable amp cannot go unchallenged policehe strong man amp action deliberate violent animal crueltyhe cannot allowed example thousand young fan follow female teacher wa sacked similar cruel action
1.490987376906158e+18,2022-02-08 09:54:26+00:00,['1490987376906158080'],"@SkySportsNews What he did was dispicable, &amp; cannot go unchallenged by the police.He is a strong man, &amp; his actions were deliberate, violent animal cruelty.He cannot be allowed to be an example to the thousands of young fans that follow him. A female teacher was sacked for similar cruel actions",,wa dispicable amp cannot go unchallenged policehe strong man amp action deliberate violent animal crueltyhe cannot allowed example thousand young fan follow female teacher wa sacked similar cruel action
1.490983807985795e+18,2022-02-08 09:40:15+00:00,['1490983807985795073'],"@danwootton Now he has been identified, as a well known footballer, an example should be set, to young children, of how cruel and unacceptable what he did is.",,ha identified well known footballer example set young child cruel unacceptable
1.490847750531203e+18,2022-02-08 00:39:36+00:00,['1490847750531203074'],@TheChristieNHS What a fantastic new development,,fantastic new development
1.490841336164991e+18,2022-02-08 00:14:07+00:00,['1490841336164990978'],@Angiepoll Well done Ange xx I was hopeless tonight xx,,well done ange xx wa hopeless tonight xx
1.4908406531017318e+18,2022-02-08 00:11:24+00:00,['1490840653101731840'],@danwootton OMG 😱  has he been arrested yet?,,omg ha arrested yet
1.490044544389374e+18,2022-02-05 19:27:57+00:00,['1490044544389373958'],Toni Bunny .. the guy from the Go Compare Adverts🤷🏻‍♀️ #MaskedSinger,,toni bunny guy go compare advert
1.490041760046891e+18,2022-02-05 19:16:53+00:00,['1490041760046891021'],Rock hopper 🤷🏻‍♀️Jessie J …  or Pink #MaskedSinger,,rock hopper jessie j pink
1.490041331846201e+18,2022-02-05 19:15:11+00:00,['1490041331846201350'],@MaskedSingerUK Michael Ball,,michael ball
1.489650373484847e+18,2022-02-04 17:21:40+00:00,['1489650373484847106'],@Natures_Voice Jay,,jay
1.489649686763946e+18,2022-02-04 17:18:56+00:00,['1489649686763945986'],@AngelaBarnes I got it in 2 x,,got x
1.4896394860237742e+18,2022-02-04 16:38:24+00:00,['1489639486023774208'],"Wordle 230 2/6

🟩🟩🟨⬜🟨
🟩🟩🟩🟩🟩",,wordle
1.488997250894291e+18,2022-02-02 22:06:23+00:00,['1488997250894290946'],@Baddiel @WhoopiGoldberg Oh .. please do..,,oh please
1.4878971765503918e+18,2022-01-30 21:15:05+00:00,['1487897176550391809'],@CatharineHoey E for B and Georgie Best 😃,,e b georgie best
1.4875159776800973e+18,2022-01-29 20:00:20+00:00,['1487515977680097296'],Mushroom = Pink  #MaskedSinger,,mushroom pink
1.487513440885547e+18,2022-01-29 19:50:15+00:00,['1487513440885547008'],Traffic cone =  David Miller from Il divo #MaskedSinger,,traffic cone david miller il divo
1.4875095122653798e+18,2022-01-29 19:34:38+00:00,['1487509512265379843'],Rock hopper .. Jessie J  #MaskedSinger,,rock hopper jessie j
1.4875076083030262e+18,2022-01-29 19:27:05+00:00,['1487507608303026181'],Firework = Kathryn Kelly  #MaskedSinger,,firework kathryn kelly
1.487506467053871e+18,2022-01-29 19:22:32+00:00,['1487506467053871113'],Panda = Kathryn Kelly  #MaskedSinger,,panda kathryn kelly
1.4871966535222313e+18,2022-01-28 22:51:27+00:00,['1487196653522231296'],"@GBNEWS No words… little darling, beautiful baby xxx",,word little darling beautiful baby xxx
1.4871939860036116e+18,2022-01-28 22:40:51+00:00,['1487193986003611651'],"@buitengebieden_ Gotta get that 10,000 steps in somehow",,gotta get step somehow
1.4871935898767647e+18,2022-01-28 22:39:17+00:00,['1487193589876764677'],"@ChrisGPackham @BBCSpringwatch @Natures_Voice @DrAmirKhanGP Thank you.. to you and all the team., it’s the best thing on TV .. x",,thank team best thing tv x
1.4849847254250373e+18,2022-01-22 20:22:02+00:00,['1484984725425037315'],Noel from the cake stall 😂😂  #MaskedSinger,,noel cake stall
1.4849832865355407e+18,2022-01-22 20:16:19+00:00,['1484983286535540749'],@MaskedSingerUK @zaralarsson @Fergie @bjork @Jamelia Could it be Pink?,,could pink
1.4849828779808686e+18,2022-01-22 20:14:42+00:00,['1484982877980868612'],"Rock hopper = Jessie J .., she’s amazing  #MaskedSinger",,rock hopper jessie j shes amazing
1.4849741528429404e+18,2022-01-22 19:40:02+00:00,['1484974152842940422'],Panda =Myleene  Klass   #MaskedSinger,,panda myleene klass
1.4849722520934646e+18,2022-01-22 19:32:29+00:00,['1484972252093464577'],@LynziLoox Could be Geri or sporty??,,could geri sporty
1.482669380056105e+18,2022-01-16 11:01:41+00:00,['1482669380056104961'],"@GBNEWS @carlheneghan It’s been horrific..we followed such barbaric ‘rules’ like sheep..‘you can’t see your baby born,or comfort your father at the end of his life’..This the result of years of unscrupulous politicians shamefully using the NHS as a political drum,to beat out the propaganda of the day",,horrificwe followed barbaric rule like sheepyou cant see baby bornor comfort father end lifethis result year unscrupulous politician shamefully using nh political drumto beat propaganda day
1.4824945089358234e+18,2022-01-15 23:26:49+00:00,['1482494508935823360'],@resusci_jacs Oh my.. so gorgeous ❤️,,oh gorgeous
1.4824872421071094e+18,2022-01-15 22:57:56+00:00,['1482487242107109384'],"@SpoochyM @Coconnell52 @BorisJohnson @sajidjavid My 90 yr old dad in a care home since the beginning of COVId ..I’ve ‘seen’ him maybe 10 times in the last 2 years..hugged him 1-2 times..they’re locked down,again, so can only Skype..he had COVId again..is fully vaxed..as am i..I terrified he’ll die &amp; I will never hug him again😢",,yr old dad care home since beginning covid ive seen maybe time last yearshugged timestheyre locked downagain skypehe covid againis fully vaxedas ii terrified hell die amp never hug
1.482442740550017e+18,2022-01-15 20:01:06+00:00,['1482442740550017024'],Traffic cone = Judge Rinder  #MaskedSinger,,traffic cone judge rinder
1.4820649974758892e+18,2022-01-14 19:00:05+00:00,['1482064997475889160'],"@GBNEWS All those people who ‘had a party’ presumably were adults, &amp; knew they were breaking the rules..&amp; should carry responsibility for their own actions..almost everyone I know broke the rules to a greater,or lesser degree, &amp; what that tells me is, the rules were flawed to start with",,people party presumably adult amp knew breaking rulesamp carry responsibility actionsalmost everyone know broke rule greateror lesser degree amp tell rule flawed start
1.481583949289857e+18,2022-01-13 11:08:34+00:00,['1481583949289857024'],@SJMcDonn @SBUK11 This should be a poster in every school,,poster every school
1.4815649551241462e+18,2022-01-13 09:53:06+00:00,['1481564955124146176'],@ChrisGPackham @WWTWelney @BBCSpringwatch @veganuary Just beautiful x,,beautiful x
1.481204482805584e+18,2022-01-12 10:00:42+00:00,['1481204482805583874'],@fesshole This has really lifted my day 😂😂,,ha really lifted day
1.4811957609013166e+18,2022-01-12 09:26:03+00:00,['1481195760901316611'],@GBNEWS Watching Claire talk about her lovely husband Jason made me cry .. good luck Claire xx in everything you do xx,,watching claire talk lovely husband jason made cry good luck claire xx everything xx
1.481195162126762e+18,2022-01-12 09:23:40+00:00,['1481195162126761987'],"@GBNEWS Listening to Claire, talking about her lovely husband Jason, and how he died, made me cry.. good luck Claire x",,listening claire talking lovely husband jason died made cry good luck claire x
1.4804931714109317e+18,2022-01-10 10:54:12+00:00,['1480493171410931714'],@GBNEWS your strap line under the feature for Jack Dromey says he died Friday 7th February ??? ..,,strap line feature jack dromey say died friday th february
1.479909469458944e+18,2022-01-08 20:14:47+00:00,['1479909469458944009'],Lion fish = Mick Hucknall  #MaskedSinger,,lion fish mick hucknall
1.4799045394825052e+18,2022-01-08 19:55:12+00:00,['1479904539482505216'],Doughnuts is Chris Packham .. always up for a laugh  #MaskedSinger,,doughnut chris packham always laugh
1.4790225665346929e+18,2022-01-06 09:30:33+00:00,['1479022566534692870'],Never really enjoyed Breakfast show on GBNews.. but have stuck with Isabel &amp; Eamonn.. they work well together .. it’s lively and interesting .. good slot,,never really enjoyed breakfast show gbnews stuck isabel amp eamonn work well together lively interesting good slot
1.478530627376984e+18,2022-01-05 00:55:45+00:00,['1478530627376984068'],Best thing I’ve watch on TV in a long time..acting was first class ..well done to all involved in the making of   #FourLives.. and especially to the families of the lovely young men who died..xx,,best thing ive watch tv long timeacting wa first class well done involved making especially family lovely young men diedxx
1.4771330066074583e+18,2022-01-01 04:22:07+00:00,['1477133006607458305'],"@BramPresser Oh my, how beautiful she is .. xx",,oh beautiful xx
1.4727015708611256e+18,2021-12-19 22:53:10+00:00,['1472701570861125640'],@_RachelSuzanne She was excellent ..,,wa excellent
1.4719920524979814e+18,2021-12-17 23:53:48+00:00,['1471992052497981444'],@grahamjsutton Marmalade,,marmalade
1.4719895729345454e+18,2021-12-17 23:43:57+00:00,['1471989572934545410'],"@PaulEmbery My 90yr old dad is in care home that has just locked down..again..so I can not see him.again..spent most of the last year waving at him through a window..only been allowed to meet in the garden over the summer..it’s tortuous ..for us,and him.. it’s cruel..our time is limited..",,yr old dad care home ha locked downagainso see himagainspent last year waving windowonly allowed meet garden summerits tortuous usand cruelour time limited
1.471599880351236e+18,2021-12-16 21:55:27+00:00,['1471599880351236101'],@PatrickChristys Grim,,grim
1.4712533168815964e+18,2021-12-15 22:58:19+00:00,['1471253316881596416'],"#NorthShropshire is lovely place to live, people are kind &amp; helpful.We need an MP who has our best interests at heart,not one who is put in place by tactical voting. Most posts on here are ‘doing Boris’not about our farmers, hospitals etc..don’t turn it into a game, don’t play.",,lovely place live people kind amp helpfulwe need mp ha best interest heartnot one put place tactical voting post borisnot farmer hospital etcdont turn game dont play
1.469960903714087e+18,2021-12-12 09:22:44+00:00,['1469960903714086913'],"#NorthShropshire is a beautiful place to live. People are kind &amp; helpful. We deserve an MP who cares about our towns &amp; villages, supports our farmers, &amp; who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit! it’s a game. Don’t play.",,beautiful place live people kind amp helpful deserve mp care town amp village support farmer amp fight improve care hospital call tactical voting isnt benefit game dont play
1.469814446210138e+18,2021-12-11 23:40:46+00:00,['1469814446210138112'],"@profsked North Shropshire is a beautiful place to live. People are kind &amp; helpful. We deserve an MP who cares about our towns &amp; villages, &amp; supports our farmers. Who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit, its a game. Don’t play.",,north shropshire beautiful place live people kind amp helpful deserve mp care town amp village amp support farmer fight improve care hospital call tactical voting isnt benefit game dont play
1.4697321451785462e+18,2021-12-11 18:13:44+00:00,['1469732145178546185'],"North Shropshire is a beautiful place to live. People are kind &amp; helpful. We deserve an MP who cares about our towns &amp; villages, &amp; supports our farmers. Who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit, its a game. Don’t play.",,north shropshire beautiful place live people kind amp helpful deserve mp care town amp village amp support farmer fight improve care hospital call tactical voting isnt benefit game dont play
1.4693247002077512e+18,2021-12-10 15:14:41+00:00,['1469324700207751175'],@GBNEWS Your coverage of this on your programme today was excellent Isobel .. very informative .. thank you,,coverage programme today wa excellent isobel informative thank
1.4657983230345462e+18,2021-11-30 21:42:08+00:00,['1465798323034546179'],@RememberSaffie Heart breaking … x,,heart breaking x
1.4643499802825236e+18,2021-11-26 21:46:56+00:00,['1464349980282523649'],@imacelebrity @NaughtBoyMusic There has never been an easier task .. 🤷🏻‍♀️,,ha never easier task
1.4639183835739628e+18,2021-11-25 17:11:55+00:00,['1463918383573962760'],@talkRADIO People are cramming into football matches and Christmas markets 🤷🏻‍♀️,,people cramming football match christmas market
1.4632798516375552e+18,2021-11-23 22:54:37+00:00,['1463279851637555208'],"@_Sullivan11 It’s all in the game .. it’s a game .. he  &amp; Arleen have either forgotten that., or somehow didn’t even know about it before they went in 🤷🏻‍♀️",,game game amp arleen either forgotten somehow didnt even know went
1.4632762603527455e+18,2021-11-23 22:40:21+00:00,['1463276260352745479'],@Mrs_AhmedZaman It’s a game!,,game
1.4632750062014136e+18,2021-11-23 22:35:22+00:00,['1463275006201413640'],@SarahWoods_ What part of .. it’s a bloody game.. don’t they get?,,part bloody game dont get
1.463274515857879e+18,2021-11-23 22:33:25+00:00,['1463274515857879040'],@Im_aimeeg They’ve forgotten .. it’s a game!!!,,theyve forgotten game
1.4632743901503406e+18,2021-11-23 22:32:55+00:00,['1463274390150340618'],@victoriahughes_ Totally,,totally
1.4618435031017554e+18,2021-11-19 23:47:05+00:00,['1461843503101755404'],".@BorisJohnson, : Safeguard Futures: End child marriage - Sign the Petition! https://t.co/zzrdCZgwgW via @UKChange",,safeguard future end child marriage sign petition via
1.4618366159370568e+18,2021-11-19 23:19:43+00:00,['1461836615937056777'],@GBNEWS No it’s not.. it’s just not ..,,
1.461478543821529e+18,2021-11-18 23:36:52+00:00,['1461478543821529092'],@CheerfulNemesis Fair point …,,fair point
1.4614767869869588e+18,2021-11-18 23:29:53+00:00,['1461476786986958848'],"Even working for a charity, whist working as a politician, could still result in bias voting, on certain issues..there is no sound reason why a politician should have any second ‘job’ ..  #bbcqt",,even working charity whist working politician could still result bias voting certain issuesthere sound reason politician second job
1.461470758354436e+18,2021-11-18 23:05:56+00:00,['1461470758354436096'],"If this country has no effective boarder control, it doesn’t know who is in the country, and has no security…it needs sorting out, before more car bombs go off..and more innocent people get injured or killed..sort it out..  #bbcqt",,country ha effective boarder control doesnt know country ha securityit need sorting car bomb go offand innocent people get injured killedsort
1.4589124258986107e+18,2021-11-11 21:40:02+00:00,['1458912425898610699'],@SalfordCityFC Fantastic lads,,fantastic lad
1.4565858210170593e+18,2021-11-05 11:34:56+00:00,['1456585821017059335'],@zero_to_here_oh If this had anything to do with boys having the opportunity to feel how vulnerable it feels for some girls to wear a skirt..when boys can put their hand up a skirt..as a dare or a joke..or take photo’s of girls underwear..it might be received more positively..but it isn’t..,,anything boy opportunity feel vulnerable feel girl wear skirtwhen boy put hand skirtas dare jokeor take photo girl underwearit might received positivelybut isnt
1.4564196716374303e+18,2021-11-05 00:34:43+00:00,['1456419671637430273'],@RachLpoll I know .. he / she / they are amazing 😂😂,,know amazing
1.456418887948456e+18,2021-11-05 00:31:36+00:00,['1456418887948455939'],@RachLpoll Get to sleep!!,,get sleep
1.4564175561436897e+18,2021-11-05 00:26:18+00:00,['1456417556143689734'],@RachLpoll Lidl’s is better 😃,,lidls better
1.4561836058358456e+18,2021-11-04 08:56:40+00:00,['1456183605835845632'],@rosaltmann Thank you for all you do Ms Altmann..,,thank altmann
1.4538024312891228e+18,2021-10-28 19:14:44+00:00,['1453802431289122825'],@GBNEWS @MarkSteynOnline Really enjoyed this interview,,really enjoyed interview
1.4514845938366587e+18,2021-10-22 09:44:29+00:00,['1451484593836658698'],"@GBNEWS Have sympathy with care home managers..BUT my father in a care home,he’s 90yr..past 18mths I’ve waved through a window,spoke on the phone, a handful of cherished garden visits in summer..home keeps getting locked down with new COVID..back to window waving..it’s heartbreaking..",,sympathy care home managersbut father care homehes yrpast mths ive waved windowspoke phone handful cherished garden visit summerhome keep getting locked new covidback window wavingits heartbreaking
1.4513213865097708e+18,2021-10-21 22:55:57+00:00,['1451321386509770760'],@johnunsworth10 When I think about my 42 yrs as a nurse it’s truly overwhelming.. no other job gives you the opportunity to.welcome a new sole into the world one day..assist at a A&amp;P resection another..&amp; have the privilege of sitting with someone as they exit the world..no other job offers this,,think yr nurse truly overwhelming job give opportunity towelcome new sole world one dayassist aampp resection anotheramp privilege sitting someone exit worldno job offer
