id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.498230202895417e+18,2022-02-28 09:34:50+00:00,['1498230202895417349'],"If you have IBS, or you are a carer for someone who has IBS, please take a little time to fill in this Guts UK survey. It offers an opportunity to shape research into this complex condition. https://t.co/xth7K5k7hp",,if you have ibs or you are a carer for someone who has ibs please take a little time to fill in this guts uk survey it offers an opportunity to shape research into this complex condition ,carer someone please time gut survey opportunity research condition
1.497742511229612e+18,2022-02-27 01:16:56+00:00,['1497742511229612033'],@bbclysedoucet Victor,, victor,victor
1.4977419739014308e+18,2022-02-27 01:14:47+00:00,['1497741973901430796'],@RoryStewartUK @ZelenskyyUa Respect,,  respect,respect
1.4973769280257884e+18,2022-02-26 01:04:14+00:00,['1497376928025788416'],@bbclysedoucet @georgecat61 Bless you Lyse.. you are such a lovely person .. stay safe..,,  bless you lyse you are such a lovely person  stay safe,bless person stay
1.496995575123882e+18,2022-02-24 23:48:52+00:00,['1496995575123881991'],When I was just beginning to warm to David Lammy .. he goes all Tonto 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️ #bbcqt,,when i was just beginning to warm to david lammy  he goes all tonto  ,
1.4959391779590226e+18,2022-02-22 01:51:07+00:00,['1495939177959022594'],"@silverclouds_ @amateuradam Wowzers..it’s like watching my 42 yrs as a NHS nurse compressed into 7 hrs..the good,the bad, and the very ugly. It’s tough being a nurse, but Drs do need more support,it’s a hard job..the NHS is a giant machine that no one wants to take care of..it’s about time someone did..",,  wowzersits like watching my yrs as a nhs nurse compressed into hrsthe goodthe bad and the very ugly it’s tough being a nurse but drs do need more supportits a hard jobthe nhs is a giant machine that no one wants to take care ofits about time someone did,nurse hrsthe goodthe nurse drs supportits jobthe machine one care ofits time someone
1.4959363476219617e+18,2022-02-22 01:39:53+00:00,['1495936347621961735'],"Wowzers..it’s like watching my 42 yrs as a NHS nurse compressed into 7 hrs..the good,the bad, and the very ugly. It’s tough being a nurse, but Drs do need more support,it’s a hard job..the NHS is a giant machine that no one takes any care of..it’s about time someone did..",,wowzersits like watching my yrs as a nhs nurse compressed into hrsthe goodthe bad and the very ugly it’s tough being a nurse but drs do need more supportits a hard jobthe nhs is a giant machine that no one takes any care ofits about time someone did,nurse hrsthe goodthe nurse drs supportits jobthe machine care time someone
1.4959308248055194e+18,2022-02-22 01:17:56+00:00,['1495930824805519361'],@ToniaBuxton @thecoastguy So happy to share my birthday with such a lovely man,,  so happy to share my birthday with such a lovely man,share birthday man
1.495160180643971e+18,2022-02-19 22:15:40+00:00,['1495160180643971075'],@Thomasod10 What an amazing person you are.. and how lucky you and Margaret are tro have found each other ❤️,, what an amazing person you are and how lucky you and margaret are tro have found each other ,person tro
1.494837186222596e+18,2022-02-19 00:52:12+00:00,['1494837186222596102'],"@PatrickChristys @GBNEWS @YouTube It was a great show Patrick ., well done to you and your team .,",,   it was a great show patrick  well done to you and your team ,show patrick team
1.4948344563933102e+18,2022-02-19 00:41:21+00:00,['1494834456393310210'],@JaneyGodley Exercise book,, exercise book,exercise book
1.4947451375487713e+18,2022-02-18 18:46:26+00:00,['1494745137548771331'],@alportfc @nptfc Got mine 😁,,  got mine ,
1.4941053071103795e+18,2022-02-17 00:23:59+00:00,['1494105307110379523'],@Papi_Pricee @Caroljo39679012 Hope you find he safe ❤️,,  hope you find he safe ,hope
1.492814153987281e+18,2022-02-13 10:53:24+00:00,['1492814153987280899'],"@GBNEWS you asked Mr Magee about the player who kicked a cat..&amp; he immediately talked ‘how it effected football’..it’s about cruelty,not football,the man was laughing as he did it, it’s plain wrong to say ‘football hoped it would settle down’ he should be charged Mr Magee",, you asked mr magee about the player who kicked a catamp he immediately talked how it effected footballits about crueltynot footballthe man was laughing as he did it it’s plain wrong to say football hoped it would settle down he should be charged mr magee,magee player catamp footballits crueltynot footballthe man football magee
1.492812332732498e+18,2022-02-13 10:46:09+00:00,['1492812332732497924'],"@GBNEWS Such an interesting informative programme.A broad range of views. Who ever takes over from Cressida Dick will say all the right things in public, weeks later it will be ‘as you were’..maybe try changing London Mayor at the same time, be seen to be serious about change",, such an interesting informative programmea broad range of views who ever takes over from cressida dick will say all the right things in public weeks later it will be as you weremaybe try changing london mayor at the same time be seen to be serious about change,programmea range view dick thing week mayor time change
1.4928081082923336e+18,2022-02-13 10:29:22+00:00,['1492808108292333572'],"@GBNEWS Such an interesting informative programme.A broad range of views. Who ever lates over from Cressida Dick will say all the right things in public, weeks later it will be ‘as you were’..maybe try changing London Mayor at the same time..be seen as being serious to change things",, such an interesting informative programmea broad range of views who ever lates over from cressida dick will say all the right things in public weeks later it will be as you weremaybe try changing london mayor at the same timebe seen as being serious to change things,programmea range view dick thing week mayor timebe thing
1.4927964142960108e+18,2022-02-13 09:42:54+00:00,['1492796414296010754'],@alportfc @goddarddidz @LeaEdge @adamshillcock1 @MellingsPaul So well done lads 👏🏻👏🏻👏🏻,,     so well done lads ,lad
1.4926125645298647e+18,2022-02-12 21:32:21+00:00,['1492612564529864704'],@charmed715 1- snails 🤮,, snails ,snail
1.492602176165884e+18,2022-02-12 20:51:04+00:00,['1492602176165883910'],@BBCShropSport @alportfc @CoventrySphinx @BBCShropshire @owentaylor00 They’ve only gone and done it … well done lads,,     they’ve only gone and done it  well done lads,lad
1.4925995187847987e+18,2022-02-12 20:40:31+00:00,['1492599518784798725'],What an opener to Starstruck .. wow 🤩,,what an opener to starstruck  wow ,opener
1.4925950532478405e+18,2022-02-12 20:22:46+00:00,['1492595053247840264'],Panda is Myleen Lass #MaskedSinger,,panda is myleen lass ,panda lass
1.4925829189166449e+18,2022-02-12 19:34:33+00:00,['1492582918916644874'],@MaskedSingerUK @charlottechurch @Sheridansmith1 Leslie Garrett,,   leslie garrett,garrett
1.4925815957856133e+18,2022-02-12 19:29:17+00:00,['1492581595785613314'],Mushroom = Leslie Garrett #MaskedSinger,,mushroom  leslie garrett ,mushroom garrett
1.4925466795931238e+18,2022-02-12 17:10:33+00:00,['1492546679593123848'],"@alportfc Fantastic ., so well done lads",, fantastic  so well done lads,lad
1.4922730752027116e+18,2022-02-11 23:03:20+00:00,['1492273075202711564'],@alportfc Good luck lads ⚽️,, good luck lads ,luck lad
1.4922568464338944e+18,2022-02-11 21:58:51+00:00,['1492256846433894405'],@alportfc Good luck lads,, good luck lads,luck lad
1.4921628875525407e+18,2022-02-11 15:45:30+00:00,['1492162887552540674'],@ChrisGPackham Why has it gone so quiet about his brutal act of animal cruelty? … he’s going to get away without even so much as a slapped wrist isn’t he.. 😡,, why has it gone so quiet about his brutal act of animal cruelty  he’s going to get away without even so much as a slapped wrist isn’t he ,act cruelty wrist
1.4911646736258908e+18,2022-02-08 21:38:57+00:00,['1491164673625890816'],@georgegalloway Effect .,, effect ,effect
1.4911639790075372e+18,2022-02-08 21:36:11+00:00,['1491163979007537152'],@thecoastguy Just think of all the heart attacks that are going to be caused because people are too afraid to even clean their teeth now,, just think of all the heart attacks that are going to be caused because people are too afraid to even clean their teeth now,heart people teeth
1.4911629789848084e+18,2022-02-08 21:32:13+00:00,['1491162978984808451'],@ChrisGPackham @GaryLineker @premierleague @WestHam Thank you for doing this Chris,,    thank you for doing this chris,thank chris
1.4911519767172424e+18,2022-02-08 20:48:30+00:00,['1491151976717242368'],@GBNEWS Fantastic show Mark .. well done to you and your crew,, fantastic show mark  well done to you and your crew,show mark crew
1.4911309870275052e+18,2022-02-08 19:25:05+00:00,['1491130987027505153'],"@ChrisGPackham @RSPCA_official @WestHam Thank you for doing this Chris. The level of cruelty he showed is just not acceptable. A fine, or donation to charity will be no punishment to him, he’s a very rich man.",,   thank you for doing this chris the level of cruelty he showed is just not acceptable a fine or donation to charity will be no punishment to him he’s a very rich man,thank level cruelty donation charity punishment man
1.4911272921183355e+18,2022-02-08 19:10:24+00:00,['1491127292118335489'],"@GBNEWS It’s disgusting that bosses at West Ham have chosen him to play tonight..the level of cruelty he showed to his own cat was disgusting he just laughed at what he did. WH leaders are signalling to kids it’s ok to be so cruel to animals, NOT a good look for their club. Sack him.",, it’s disgusting that bosses at west ham have chosen him to play tonightthe level of cruelty he showed to his own cat was disgusting he just laughed at what he did wh leaders are signalling to kids it’s ok to be so cruel to animals not a good look for their club sack him,boss ham level cruelty cat leader animal look club sack
1.4910476905698468e+18,2022-02-08 13:54:06+00:00,['1491047690569846785'],"@GBNEWS ‘If necessary’?? ‘IF NECESSARY’???? Oh my .. what’s different about what he did, and what the teacher did to her horse??? .. it’s shameful.. nothing ‘if necessary’ about it ..",, if necessary if necessary oh my  what’s different about what he did and what the teacher did to her horse  it’s shameful nothing if necessary about it ,teacher horse nothing
1.4910466665895854e+18,2022-02-08 13:50:02+00:00,['1491046666589585409'],"@danwootton What he did was dispicable, cannot go unchallenged by the police.He is a strong man, his actions were deliberate, violent animal cruelty.He cannot be allowed to be an example to the thousands of young fans that follow him. A female teacher was sacked for similar cruel actions",, what he did was dispicable cannot go unchallenged by the policehe is a strong man his actions were deliberate violent animal crueltyhe cannot be allowed to be an example to the thousands of young fans that follow him a female teacher was sacked for similar cruel actions,cannot policehe man action animal crueltyhe cannot example thousand fan female teacher cruel action
1.490987376906158e+18,2022-02-08 09:54:26+00:00,['1490987376906158080'],"@SkySportsNews What he did was dispicable, cannot go unchallenged by the police.He is a strong man, his actions were deliberate, violent animal cruelty.He cannot be allowed to be an example to the thousands of young fans that follow him. A female teacher was sacked for similar cruel actions",, what he did was dispicable cannot go unchallenged by the policehe is a strong man his actions were deliberate violent animal crueltyhe cannot be allowed to be an example to the thousands of young fans that follow him a female teacher was sacked for similar cruel actions,cannot policehe man action animal crueltyhe cannot example thousand fan female teacher cruel action
1.490983807985795e+18,2022-02-08 09:40:15+00:00,['1490983807985795073'],"@danwootton Now he has been identified, as a well known footballer, an example should be set, to young children, of how cruel and unacceptable what he did is.",, now he has been identified as a well known footballer an example should be set to young children of how cruel and unacceptable what he did is,well example child
1.490847750531203e+18,2022-02-08 00:39:36+00:00,['1490847750531203074'],@TheChristieNHS What a fantastic new development,, what a fantastic new development,development
1.490841336164991e+18,2022-02-08 00:14:07+00:00,['1490841336164990978'],@Angiepoll Well done Ange I was hopeless tonight,, well done ange i was hopeless tonight,ange tonight
1.490044544389374e+18,2022-02-05 19:27:57+00:00,['1490044544389373958'],Toni Bunny .. the guy from the Go Compare Adverts🤷🏻‍♀️ #MaskedSinger,,toni bunny  the guy from the go compare adverts ,toni bunny guy compare
1.490041760046891e+18,2022-02-05 19:16:53+00:00,['1490041760046891021'],Rock hopper 🤷🏻‍♀️Jessie J … or Pink #MaskedSinger,,rock hopper jessie j  or pink ,rock hopper jessie
1.490041331846201e+18,2022-02-05 19:15:11+00:00,['1490041331846201350'],@MaskedSingerUK Michael Ball,, michael ball,ball
1.489650373484847e+18,2022-02-04 17:21:40+00:00,['1489650373484847106'],@Natures_Voice Jay,, jay,jay
1.488997250894291e+18,2022-02-02 22:06:23+00:00,['1488997250894290946'],@Baddiel @WhoopiGoldberg Oh .. please do..,,  oh  please do,please
1.4878971765503918e+18,2022-01-30 21:15:05+00:00,['1487897176550391809'],@CatharineHoey E for B and Georgie Best 😃,, e for b and georgie best ,georgie
1.4875159776800973e+18,2022-01-29 20:00:20+00:00,['1487515977680097296'],Mushroom = Pink #MaskedSinger,,mushroom  pink ,mushroom
1.487513440885547e+18,2022-01-29 19:50:15+00:00,['1487513440885547008'],Traffic cone = David Miller from Il divo #MaskedSinger,,traffic cone  david miller from il divo ,traffic cone miller divo
1.4875095122653798e+18,2022-01-29 19:34:38+00:00,['1487509512265379843'],Rock hopper .. Jessie J #MaskedSinger,,rock hopper  jessie j ,rock hopper jessie
1.4875076083030262e+18,2022-01-29 19:27:05+00:00,['1487507608303026181'],Firework = Kathryn Kelly #MaskedSinger,,firework  kathryn kelly ,firework kathryn
1.487506467053871e+18,2022-01-29 19:22:32+00:00,['1487506467053871113'],Panda = Kathryn Kelly #MaskedSinger,,panda  kathryn kelly ,panda kathryn
1.4871966535222313e+18,2022-01-28 22:51:27+00:00,['1487196653522231296'],"@GBNEWS No words… little darling, beautiful baby",, no words little darling beautiful baby,word baby
1.4871939860036116e+18,2022-01-28 22:40:51+00:00,['1487193986003611651'],"@buitengebieden_ Gotta get that 10,000 steps in somehow",, gotta get that steps in somehow,gotta step somehow
1.4871935898767647e+18,2022-01-28 22:39:17+00:00,['1487193589876764677'],"@ChrisGPackham @BBCSpringwatch @Natures_Voice @DrAmirKhanGP Thank you.. to you and all the team., it’s the best thing on TV ..",,    thank you to you and all the team it’s the best thing on tv ,thank team thing
1.4849847254250373e+18,2022-01-22 20:22:02+00:00,['1484984725425037315'],Noel from the cake stall 😂😂 #MaskedSinger,,noel from the cake stall  ,cake stall
1.4849828779808686e+18,2022-01-22 20:14:42+00:00,['1484982877980868612'],"Rock hopper = Jessie J .., she’s amazing #MaskedSinger",,rock hopper  jessie j  she’s amazing ,rock hopper jessie
1.4849741528429404e+18,2022-01-22 19:40:02+00:00,['1484974152842940422'],Panda =Myleene Klass #MaskedSinger,,panda myleene klass ,panda myleene klass
1.4849722520934646e+18,2022-01-22 19:32:29+00:00,['1484972252093464577'],@LynziLoox Could be Geri or sporty??,, could be geri or sporty,
1.482669380056105e+18,2022-01-16 11:01:41+00:00,['1482669380056104961'],"@GBNEWS @carlheneghan It’s been horrific..we followed such barbaric ‘rules’ like sheep..‘you can’t see your baby born,or comfort your father at the end of his life’..This the result of years of unscrupulous politicians shamefully using the NHS as a political drum,to beat out the propaganda of the day",,  it’s been horrificwe followed such barbaric rules like sheepyou can’t see your baby bornor comfort your father at the end of his lifethis the result of years of unscrupulous politicians shamefully using the nhs as a political drumto beat out the propaganda of the day,rule sheepyou baby father end lifethis result year politician drumto beat propaganda day
1.4824872421071094e+18,2022-01-15 22:57:56+00:00,['1482487242107109384'],"@SpoochyM @Coconnell52 @BorisJohnson @sajidjavid My 90 yr old dad in a care home since the beginning of COVId ..I’ve ‘seen’ him maybe 10 times in the last 2 years..hugged him 1-2 times..they’re locked down,again, so can only Skype..he had COVId again..is fully vaxed..as am i..I terrified he’ll die I will never hug him again😢",,    my yr old dad in a care home since the beginning of covid ive seen him maybe times in the last yearshugged him timestheyre locked downagain so can only skypehe had covid againis fully vaxedas am ii terrified he’ll die i will never hug him again,dad care home beginning time die
1.482442740550017e+18,2022-01-15 20:01:06+00:00,['1482442740550017024'],Traffic cone = Judge Rinder #MaskedSinger,,traffic cone  judge rinder ,traffic cone judge rinder
1.4820649974758892e+18,2022-01-14 19:00:05+00:00,['1482064997475889160'],"@GBNEWS All those people who ‘had a party’ presumably were adults, knew they were breaking the rules..&amp; should carry responsibility for their own actions..almost everyone I know broke the rules to a greater,or lesser degree, what that tells me is, the rules were flawed to start with",, all those people who had a party presumably were adults knew they were breaking the rulesamp should carry responsibility for their own actionsalmost everyone i know broke the rules to a greateror lesser degree what that tells me is the rules were flawed to start with,people party adult rulesamp responsibility actionsalmost everyone rule greateror rule
1.481583949289857e+18,2022-01-13 11:08:34+00:00,['1481583949289857024'],@SJMcDonn @SBUK11 This should be a poster in every school,,  this should be a poster in every school,poster school
1.4815649551241462e+18,2022-01-13 09:53:06+00:00,['1481564955124146176'],@ChrisGPackham @WWTWelney @BBCSpringwatch @veganuary Just beautiful,,    just beautiful,
1.481204482805584e+18,2022-01-12 10:00:42+00:00,['1481204482805583874'],@fesshole This has really lifted my day 😂😂,, this has really lifted my day ,day
1.4811957609013166e+18,2022-01-12 09:26:03+00:00,['1481195760901316611'],@GBNEWS Watching Claire talk about her lovely husband Jason made me cry .. good luck Claire in everything you do,, watching claire talk about her lovely husband jason made me cry  good luck claire in everything you do,claire talk husband jason luck claire everything
1.481195162126762e+18,2022-01-12 09:23:40+00:00,['1481195162126761987'],"@GBNEWS Listening to Claire, talking about her lovely husband Jason, and how he died, made me cry.. good luck Claire",, listening to claire talking about her lovely husband jason and how he died made me cry good luck claire,husband jason luck claire
1.4804931714109317e+18,2022-01-10 10:54:12+00:00,['1480493171410931714'],@GBNEWS your strap line under the feature for Jack Dromey says he died Friday 7th February ??? ..,, your strap line under the feature for jack dromey says he died friday february  ,strap line feature jack dromey
1.479909469458944e+18,2022-01-08 20:14:47+00:00,['1479909469458944009'],Lion fish = Mick Hucknall #MaskedSinger,,lion fish  mick hucknall ,lion mick hucknall
1.4799045394825052e+18,2022-01-08 19:55:12+00:00,['1479904539482505216'],Doughnuts is Chris Packham .. always up for a laugh #MaskedSinger,,doughnuts is chris packham  always up for a laugh ,doughnut laugh
1.4790225665346929e+18,2022-01-06 09:30:33+00:00,['1479022566534692870'],Never really enjoyed Breakfast show on GBNews.. but have stuck with Isabel Eamonn.. they work well together .. it’s lively and interesting .. good slot,,never really enjoyed breakfast show on gbnews but have stuck with isabel eamonn they work well together  it’s lively and interesting  good slot,breakfast show gbnews isabel eamonn slot
1.478530627376984e+18,2022-01-05 00:55:45+00:00,['1478530627376984068'],Best thing I’ve watch on TV in a long time..acting was first class ..well done to all involved in the making of #FourLives.. and especially to the families of the lovely young men who died..xx,,best thing i’ve watch on tv in a long timeacting was first class well done to all involved in the making of  and especially to the families of the lovely young men who diedxx,thing watch timeacting class making family men
1.4771330066074583e+18,2022-01-01 04:22:07+00:00,['1477133006607458305'],"@BramPresser Oh my, how beautiful she is ..",, oh my how beautiful she is ,
1.4727015708611256e+18,2021-12-19 22:53:10+00:00,['1472701570861125640'],@_RachelSuzanne She was excellent ..,, she was excellent ,
1.4719920524979814e+18,2021-12-17 23:53:48+00:00,['1471992052497981444'],@grahamjsutton Marmalade,, marmalade,marmalade
1.4719895729345454e+18,2021-12-17 23:43:57+00:00,['1471989572934545410'],"@PaulEmbery My 90yr old dad is in care home that has just locked down..again..so I can not see him.again..spent most of the last year waving at him through a window..only been allowed to meet in the garden over the summer..it’s tortuous ..for us,and him.. it’s cruel..our time is limited..",, my old dad is in care home that has just locked downagainso i can not see himagainspent most of the last year waving at him through a windowonly been allowed to meet in the garden over the summerits tortuous for usand him it’s cruelour time is limited,dad care home downagainso year garden summerits usand cruelour time
1.471599880351236e+18,2021-12-16 21:55:27+00:00,['1471599880351236101'],@PatrickChristys Grim,, grim,
1.4712533168815964e+18,2021-12-15 22:58:19+00:00,['1471253316881596416'],"#NorthShropshire is lovely place to live, people are kind helpful.We need an MP who has our best interests at heart,not one who is put in place by tactical voting. Most posts on here are ‘doing Boris’not about our farmers, hospitals etc..don’t turn it into a game, don’t play.",, is lovely place to live people are kind helpfulwe need an mp who has our best interests at heartnot one who is put in place by tactical voting most posts on here are doing boris’not about our farmers hospitals etcdont turn it into a game don’t play,people kind helpfulwe interest heartnot place voting post farmer hospital game play
1.469960903714087e+18,2021-12-12 09:22:44+00:00,['1469960903714086913'],"#NorthShropshire is a beautiful place to live. People are kind helpful. We deserve an MP who cares about our towns villages, supports our farmers, who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit! it’s a game. Don’t play.",, is a beautiful place to live people are kind helpful we deserve an mp who cares about our towns villages supports our farmers who will fight to improve care in our hospitals the calls for tactical voting isn’t for our benefit it’s a game don’t play,place people kind town village farmer care hospital call voting benefit game play
1.469814446210138e+18,2021-12-11 23:40:46+00:00,['1469814446210138112'],"@profsked North Shropshire is a beautiful place to live. People are kind helpful. We deserve an MP who cares about our towns villages, supports our farmers. Who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit, its a game. Don’t play.",, north shropshire is a beautiful place to live people are kind helpful we deserve an mp who cares about our towns villages supports our farmers who will fight to improve care in our hospitals the calls for tactical voting isn’t for our benefit its a game don’t play,shropshire place people kind town village farmer care hospital call voting benefit game play
1.4697321451785462e+18,2021-12-11 18:13:44+00:00,['1469732145178546185'],"North Shropshire is a beautiful place to live. People are kind helpful. We deserve an MP who cares about our towns villages, supports our farmers. Who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit, its a game. Don’t play.",,north shropshire is a beautiful place to live people are kind helpful we deserve an mp who cares about our towns villages supports our farmers who will fight to improve care in our hospitals the calls for tactical voting isn’t for our benefit its a game don’t play,shropshire place people kind town village farmer care hospital call voting benefit game play
1.4693247002077512e+18,2021-12-10 15:14:41+00:00,['1469324700207751175'],@GBNEWS Your coverage of this on your programme today was excellent Isobel .. very informative .. thank you,, your coverage of this on your programme today was excellent isobel  very informative  thank you,coverage programme today isobel thank
1.4657983230345462e+18,2021-11-30 21:42:08+00:00,['1465798323034546179'],@RememberSaffie Heart breaking …,, heart breaking ,heart
1.4643499802825236e+18,2021-11-26 21:46:56+00:00,['1464349980282523649'],@imacelebrity @NaughtBoyMusic There has never been an easier task .. 🤷🏻‍♀️,,  there has never been an easier task  ,task
1.4639183835739628e+18,2021-11-25 17:11:55+00:00,['1463918383573962760'],@talkRADIO People are cramming into football matches and Christmas markets 🤷🏻‍♀️,, people are cramming into football matches and christmas markets ,people football match christmas market
1.4632798516375552e+18,2021-11-23 22:54:37+00:00,['1463279851637555208'],"@_Sullivan11 It’s all in the game .. it’s a game .. he Arleen have either forgotten that., or somehow didn’t even know about it before they went in 🤷🏻‍♀️",, it’s all in the game  it’s a game  he arleen have either forgotten that or somehow didn’t even know about it before they went in ,game game
1.4632762603527455e+18,2021-11-23 22:40:21+00:00,['1463276260352745479'],@Mrs_AhmedZaman It’s a game!,, it’s a game,game
1.4632750062014136e+18,2021-11-23 22:35:22+00:00,['1463275006201413640'],@SarahWoods_ What part of .. it’s a bloody game.. don’t they get?,, what part of  it’s a bloody game don’t they get,part game
1.463274515857879e+18,2021-11-23 22:33:25+00:00,['1463274515857879040'],@Im_aimeeg They’ve forgotten .. it’s a game!!!,, they’ve forgotten  it’s a game,game
1.4618435031017554e+18,2021-11-19 23:47:05+00:00,['1461843503101755404'],".@BorisJohnson, : Safeguard Futures: End child marriage - Sign the Petition! https://t.co/zzrdCZgwgW via @UKChange",,  safeguard futures end child marriage  sign the petition  via ,safeguard future marriage sign petition
1.461478543821529e+18,2021-11-18 23:36:52+00:00,['1461478543821529092'],@CheerfulNemesis Fair point …,, fair point ,point
1.4614767869869588e+18,2021-11-18 23:29:53+00:00,['1461476786986958848'],"Even working for a charity, whist working as a politician, could still result in bias voting, on certain issues..there is no sound reason why a politician should have any second ‘job’ .. #bbcqt",,even working for a charity whist working as a politician could still result in bias voting on certain issuesthere is no sound reason why a politician should have any second job  ,charity whist politician voting reason politician job
1.461470758354436e+18,2021-11-18 23:05:56+00:00,['1461470758354436096'],"If this country has no effective boarder control, it doesn’t know who is in the country, and has no security…it needs sorting out, before more car bombs go off..and more innocent people get injured or killed..sort it out.. #bbcqt",,if this country has no effective boarder control it doesn’t know who is in the country and has no securityit needs sorting out before more car bombs go offand more innocent people get injured or killedsort it out ,country boarder control know country securityit car bomb people
1.4589124258986107e+18,2021-11-11 21:40:02+00:00,['1458912425898610699'],@SalfordCityFC Fantastic lads,, fantastic lads,lad
1.4565858210170593e+18,2021-11-05 11:34:56+00:00,['1456585821017059335'],@zero_to_here_oh If this had anything to do with boys having the opportunity to feel how vulnerable it feels for some girls to wear a skirt..when boys can put their hand up a skirt..as a dare or a joke..or take photo’s of girls underwear..it might be received more positively..but it isn’t..,, if this had anything to do with boys having the opportunity to feel how vulnerable it feels for some girls to wear a skirtwhen boys can put their hand up a skirtas a dare or a jokeor take photo’s of girls underwearit might be received more positivelybut it isnt,anything boy opportunity girl skirtwhen hand skirtas dare take girl positivelybut
1.4564175561436897e+18,2021-11-05 00:26:18+00:00,['1456417556143689734'],@RachLpoll Lidl’s is better 😃,, lidl’s is better ,
1.4561836058358456e+18,2021-11-04 08:56:40+00:00,['1456183605835845632'],@rosaltmann Thank you for all you do Ms Altmann..,, thank you for all you do ms altmann,thank
1.4538024312891228e+18,2021-10-28 19:14:44+00:00,['1453802431289122825'],@GBNEWS @MarkSteynOnline Really enjoyed this interview,,  really enjoyed this interview,interview
1.4514845938366587e+18,2021-10-22 09:44:29+00:00,['1451484593836658698'],"@GBNEWS Have sympathy with care home managers..BUT my father in a care home,he’s 90yr..past 18mths I’ve waved through a window,spoke on the phone, a handful of cherished garden visits in summer..home keeps getting locked down with new COVID..back to window waving..it’s heartbreaking..",, have sympathy with care home managersbut my father in a care homehes i’ve waved through a windowspoke on the phone a handful of cherished garden visits in summerhome keeps getting locked down with new covidback to window wavingits heartbreaking,care home managersbut father care windowspoke phone handful garden visit keep covidback wavingits
1.4513213865097708e+18,2021-10-21 22:55:57+00:00,['1451321386509770760'],@johnunsworth10 When I think about my 42 yrs as a nurse it’s truly overwhelming.. no other job gives you the opportunity to.welcome a new sole into the world one day..assist at a A&amp;P resection another..&amp; have the privilege of sitting with someone as they exit the world..no other job offers this,, when i think about my yrs as a nurse it’s truly overwhelming no other job gives you the opportunity towelcome a new sole into the world one dayassist at a aampp resection anotheramp have the privilege of sitting with someone as they exit the worldno other job offers this,job opportunity sole world dayassist resection anotheramp privilege someone worldno job offer
1.4513203959157473e+18,2021-10-21 22:52:01+00:00,['1451320395915747334'],@johnunsworth10 In my 42yrs as a nurse .. I spent 20 yrs as a community macmillan nurse .. can relate to everything you say,, in my as a nurse  i spent yrs as a community macmillan nurse  can relate to everything you say,community macmillan everything
1.4513001153948303e+18,2021-10-21 21:31:26+00:00,['1451300115394830336'],"@KarenBlyth8 @johnunsworth10 In my 42 yrs as a nurse .. I have literally seen, and done everything … the most exhilarating and exhausting ride of my life",,  in my yrs as a nurse  i have literally seen and done everything  the most exhilarating and exhausting ride of my life,everything ride life
1.4512986903422648e+18,2021-10-21 21:25:46+00:00,['1451298690342264838'],@JohnBaker_Leeds @johnunsworth10 In my 42 yrs as a nurse .. I have seen it all .. and I don’t like it ..,,  in my yrs as a nurse  i have seen it all  and i don’t like it ,
1.4512935203173294e+18,2021-10-21 21:05:13+00:00,['1451293520317329414'],@RitchieGeorgina @johnunsworth10 In my42 years as a nurse .. I have .. literally seen it all,,  in my years as a nurse  i have  literally seen it all,year
1.4504160667405967e+18,2021-10-19 10:58:32+00:00,['1450416066740596738'],"@GBNEWS Just love Mercy Patrick .. entertaining, informative.. fair .. professional .. mostly 😃",, just love mercy patrick  entertaining informative fair  professional  mostly ,mercy patrick
1.4496618248786616e+18,2021-10-17 09:01:27+00:00,['1449661824878661638'],"@TheMagnusShaw I’m not a fan of hers.. but she spoke with visible, genuine warmth about her colleague Mr Amess ..",, i’m not a fan of hers but she spoke with visible genuine warmth about her colleague mr amess ,fan warmth colleague amess
1.449104669947609e+18,2021-10-15 20:07:31+00:00,['1449104669947609091'],@JuliaFl35698208 @TheWeekUK She was struck off the register..,,  she was struck off the register,register
1.4487769785391104e+18,2021-10-14 22:25:23+00:00,['1448776978539110405'],Thank you .. Robert Winston .. for the facts … #bbcqt,,thank you  robert winston  for the facts  ,thank winston fact
1.4462077873741005e+18,2021-10-07 20:16:20+00:00,['1446207787374100480'],"@GBNEWS Good work, by all those involved in the search .. keep them safe",, good work by all those involved in the search  keep them safe,work search
1.445443418826711e+18,2021-10-05 17:39:00+00:00,['1445443418826711045'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/gQCrndD267,,cartoon from s daily lunchtime briefing sign up for free  ,cartoon lunchtime sign
1.4437144260965212e+18,2021-09-30 23:08:36+00:00,['1443714426096521216'],"@MartinSLewis Martin, you do so much to help the low income families.. I hope you know how much that means to people .. thank you",, martin you do so much to help the low income families i hope you know how much that means to people  thank you,martin income family people thank
