Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1201,1201,1201,1.5002641133348905e+18,2022-03-06 00:16:52+00:00,['1500264113334890504'],"@mariabrostrom @lhermoso_ @RobBurl Yes, of course, his father will also devastated.",,   yes of course his father will also devastated,False
1204,1204,1204,1.5002601860696023e+18,2022-03-06 00:01:16+00:00,['1500260186069602305'],@MercyMuroki You are amazing .. x,, you are amazing  x,False
1206,1206,1206,1.5002512038753526e+18,2022-03-05 23:25:34+00:00,['1500251203875352576'],"@lhermoso_ @RobBurl It’s so painful to watch, but we must bear witness to this horror. His poor mum now has to live with the reality of pain from the loss her precious baby boy. Heartbroken for her. Xx",,  its so painful to watch but we must bear witness to this horror his poor mum now has to live with the reality of pain from the loss her precious baby boy heartbroken for her xx,False
1207,1207,1207,1.500249003413418e+18,2022-03-05 23:16:50+00:00,['1500249003413417984'],@gypzeeblue @RobBurl Sick to the pit of my stomach .. hearing the painful cries of his poor mum .. god bless little man .. ❤️,,  sick to the pit of my stomach  hearing the painful cries of his poor mum  god bless little man  ,False
1208,1208,1208,1.500247567971541e+18,2022-03-05 23:11:08+00:00,['1500247567971540998'],@haynesdeborah @AP God bless little man xx ❤️,,  god bless little man xx ,False
1210,1210,1210,1.500224344261288e+18,2022-03-05 21:38:51+00:00,['1500224344261287937'],@OxfordOwl59 @adamlambert @ITV It was Frankie,,   it was frankie,False
1214,1214,1214,1.5001606373302436e+18,2022-03-05 17:25:42+00:00,['1500160637330243598'],"🌎 Mar 5, 2022 🌍
Today's guesses: 6
Current streak: 1
Average guesses: 14.33

https://t.co/uqcDYnYWag",," mar   
today's guesses 
current streak 
average guesses 

",False
1215,1215,1215,1.5001589991482573e+18,2022-03-05 17:19:11+00:00,['1500158999148257282'],"Wordle 259 5/6

🟨🟨⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",,"wordle  





",False
1223,1223,1223,1.4997030046305034e+18,2022-03-04 11:07:14+00:00,['1499703004630503429'],@RumRanger1 Beautiful ❤️,, beautiful ,False
1225,1225,1225,1.4996976040027791e+18,2022-03-04 10:45:46+00:00,['1499697604002779139'],@CliveMyrieBBC The beauty in this photograph belies the reality of what is happening there. Heartbreaking.,, the beauty in this photograph belies the reality of what is happening there heartbreaking,False
1226,1226,1226,1.4996964315312783e+18,2022-03-04 10:41:06+00:00,['1499696431531278341'],@exitthelemming @ProfBrianCox Joyous!! ❤️🤗,,  joyous ,False
1228,1228,1228,1.4996947229395558e+18,2022-03-04 10:34:19+00:00,['1499694722939555841'],"@BowenBBC @BBCNews @BBCWorld Heartbreaking. Praying he can be reunited with his wife and beloved son safely, very soon. ❤️",,   heartbreaking praying he can be reunited with his wife and beloved son safely very soon ,False
1229,1229,1229,1.499694151012651e+18,2022-03-04 10:32:03+00:00,['1499694151012651011'],"@HaslemereNorman @NadineDorries @bbclysedoucet I listened to Lyse Desert Island Disc choices a few weeks go. Her kindness and caring for others even extends to her choice in music. She just seems so lovely, inside and out.",,   i listened to lyse desert island disc choices a few weeks go her kindness and caring for others even extends to her choice in music she just seems so lovely inside and out,False
1237,1237,1237,1.4995528512233595e+18,2022-03-04 01:10:34+00:00,['1499552851223359490'],@FrankMooreB2BW @Natures_Voice @wildlife_uk @NatureUK @Britnatureguide Beautiful,,     beautiful,False
1244,1244,1244,1.4994905571015885e+18,2022-03-03 21:03:02+00:00,['1499490557101588484'],@ToddleBornWild You were bloody amazing !!,, you were bloody amazing ,False
1248,1248,1248,1.4994749688238817e+18,2022-03-03 20:01:06+00:00,['1499474968823881734'],"@Helen5Wood You’ll love it ., enjoy every minute..time is precious, waste it wisely xx",, youll love it  enjoy every minutetime is precious waste it wisely xx,False
1251,1251,1251,1.4993584911101665e+18,2022-03-03 12:18:15+00:00,['1499358491110166534'],"Wordle 257 5/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟨⬜⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,"wordle  





",False
1252,1252,1252,1.4993217806993818e+18,2022-03-03 09:52:23+00:00,['1499321780699381760'],"@MartinSLewis Thank you for making donating easy, and secure x and for all the hard work you and your team do, to bring us  information about how to make the cost of living more bearable xx",, thank you for making donating easy and secure x and for all the hard work you and your team do to bring us  information about how to make the cost of living more bearable xx,False
1262,1262,1262,1.499182542532092e+18,2022-03-03 00:39:06+00:00,['1499182542532091904'],@bbclysedoucet Hope you’re all ok .. xx,, hope youre all ok  xx,False
1269,1269,1269,1.4991777062940262e+18,2022-03-03 00:19:53+00:00,['1499177706294026240'],@Angiepoll What you doing still up? Xx,, what you doing still up xx,False
1299,1299,1299,1.4989673824039936e+18,2022-03-02 10:24:08+00:00,['1498967382403993602'],"@Rachael_Swindon There is no justification for this. Sad angry and brutal adults are making children to grow up in their sad, angry and brutal world. And so it continues.. What is to become of us all..",, there is no justification for this sad angry and brutal adults are making children to grow up in their sad angry and brutal world and so it continues what is to become of us all,False
1300,1300,1300,1.49896361847339e+18,2022-03-02 10:09:10+00:00,['1498963618473390083'],"@FlasherReverend @Cpt_Ales @GBNEWS Not convenient, or comforting.            As my dad, who fought in a war, would say ‘there are only losers in ANY war.. but those brave people, on either side, who stand up, &amp; show how appalled they are by the brutality of aggressors will ALWAYS be counted’.",,   not convenient or comforting            as my dad who fought in a war would say there are only losers in any war but those brave people on either side who stand up amp show how appalled they are by the brutality of aggressors will always be counted,False
1304,1304,1304,1.4988282031416115e+18,2022-03-02 01:11:05+00:00,['1498828203141611521'],"@GBNEWS I know he’s not personally responsible for the slaughter of innocent men, women and children in Ukraine. But if he had an ounce of dignity or humanity, he would step down out of respect for those who have died.",, i know hes not personally responsible for the slaughter of innocent men women and children in ukraine but if he had an ounce of dignity or humanity he would step down out of respect for those who have died,False
1306,1306,1306,1.4988258267789883e+18,2022-03-02 01:01:38+00:00,['1498825826778988546'],@ReyAnthonyFL @DJack_Journo Wow.. wow .. wow,,  wow wow  wow,False
1308,1308,1308,1.498824508022612e+18,2022-03-02 00:56:24+00:00,['1498824508022611972'],@nazirafzal Spiteful and unnecessary comment.,, spiteful and unnecessary comment,False
1309,1309,1309,1.4988228813331087e+18,2022-03-02 00:49:56+00:00,['1498822881333108741'],"@Tobias_Ellwood @DJack_Journo Feel sick to the pit of my stomach. Those brave men, women and terrified children. What is to become of them?  They have shown such courage, in such unnecessary brutality. My prayers are with them tonight.",,  feel sick to the pit of my stomach those brave men women and terrified children what is to become of them  they have shown such courage in such unnecessary brutality my prayers are with them tonight,False
1323,1323,1323,1.4987731992066826e+18,2022-03-01 21:32:31+00:00,['1498773199206682624'],"Wordle 255 4/6

⬜⬜⬜🟨🟩
🟨🟨⬜⬜🟩
⬜🟨⬜🟨🟩
🟩🟩🟩🟩🟩",,"wordle  




",False
1325,1325,1325,1.498719821546111e+18,2022-03-01 18:00:24+00:00,['1498719821546110983'],@HarrietSergeant The courage of these people is simply amazing and humbling x,, the courage of these people is simply amazing and humbling x,False
1336,1336,1336,1.4985930390607217e+18,2022-03-01 09:36:37+00:00,['1498593039060721666'],@Natures_Voice Stunning,, stunning,False
1342,1342,1342,1.498451266514694e+18,2022-03-01 00:13:16+00:00,['1498451266514694145'],@FrankMooreB2BW @Natures_Voice @wildlife_uk @NatureUK @Britnatureguide Beautiful,,     beautiful,False
1351,1351,1351,1.498230202895417e+18,2022-02-28 09:34:50+00:00,['1498230202895417349'],"If you have IBS, or you are a carer for someone who has IBS, please take a little time to fill in this Guts UK survey. It offers an opportunity to shape research into this complex condition. https://t.co/xth7K5k7hp",,if you have ibs or you are a carer for someone who has ibs please take a little time to fill in this guts uk survey it offers an opportunity to shape research into this complex condition ,False
1384,1384,1384,1.497742511229612e+18,2022-02-27 01:16:56+00:00,['1497742511229612033'],@bbclysedoucet Victor,, victor,False
1386,1386,1386,1.4977419739014308e+18,2022-02-27 01:14:47+00:00,['1497741973901430796'],@RoryStewartUK @ZelenskyyUa Respect x,,  respect x,False
1390,1390,1390,1.4976913167335506e+18,2022-02-26 21:53:30+00:00,['1497691316733550597'],"Wordle 252 5/6

⬜⬜⬜🟨⬜
🟨⬜🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,"wordle  





",False
1395,1395,1395,1.4973769280257884e+18,2022-02-26 01:04:14+00:00,['1497376928025788416'],@bbclysedoucet @georgecat61 Bless you Lyse.. you are such a lovely person .. stay safe..,,  bless you lyse you are such a lovely person  stay safe,False
1405,1405,1405,1.4973249211139564e+18,2022-02-25 21:37:34+00:00,['1497324921113956352'],@VagrantJourno Heartbreaking for you all,, heartbreaking for you all,False
1418,1418,1418,1.497012982466941e+18,2022-02-25 00:58:02+00:00,['1497012982466940934'],@bbclysedoucet Heartbreaking.. 😢,, heartbreaking ,False
1419,1419,1419,1.496995575123882e+18,2022-02-24 23:48:52+00:00,['1496995575123881991'],When I was just beginning to warm to David Lammy .. he goes all Tonto 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️ #bbcqt,,when i was just beginning to warm to david lammy  he goes all tonto  ,False
1421,1421,1421,1.496839593806631e+18,2022-02-24 13:29:03+00:00,['1496839593806630913'],"Wordle 250 4/6

⬜⬜⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩",,"wordle  




",False
1424,1424,1424,1.4965346237147914e+18,2022-02-23 17:17:13+00:00,['1496534623714791425'],"Wordle 249 4/6

⬜⬜⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,"wordle  




",False
1435,1435,1435,1.4959391779590226e+18,2022-02-22 01:51:07+00:00,['1495939177959022594'],"@silverclouds_ @amateuradam Wowzers..it’s like watching my 42 yrs as a NHS nurse compressed into 7 hrs..the good,the bad, and the very ugly. It’s tough being a nurse, but Drs do need more support,it’s a hard job..the NHS is a giant machine that no one wants to take care of..it’s about time someone did..",,  wowzersits like watching my  yrs as a nhs nurse compressed into  hrsthe goodthe bad and the very ugly its tough being a nurse but drs do need more supportits a hard jobthe nhs is a giant machine that no one wants to take care ofits about time someone did,False
1436,1436,1436,1.4959363476219617e+18,2022-02-22 01:39:53+00:00,['1495936347621961735'],"Wowzers..it’s like watching my 42 yrs as a NHS nurse compressed into 7 hrs..the good,the bad, and the very ugly. It’s tough being a nurse, but Drs do need more support,it’s a hard job..the NHS is a giant machine that no one takes any care of..it’s about time someone did..",,wowzersits like watching my  yrs as a nhs nurse compressed into  hrsthe goodthe bad and the very ugly its tough being a nurse but drs do need more supportits a hard jobthe nhs is a giant machine that no one takes any care ofits about time someone did,False
1437,1437,1437,1.4959308248055194e+18,2022-02-22 01:17:56+00:00,['1495930824805519361'],@ToniaBuxton @thecoastguy So happy to share my birthday with such a lovely man xx,,  so happy to share my birthday with such a lovely man xx,False
1439,1439,1439,1.495160180643971e+18,2022-02-19 22:15:40+00:00,['1495160180643971075'],@Thomasod10 What an amazing person you are.. and how lucky you and Margaret are tro have found each other ❤️,, what an amazing person you are and how lucky you and margaret are tro have found each other ,False
1440,1440,1440,1.4951194469643835e+18,2022-02-19 19:33:48+00:00,['1495119446964383754'],@bbclysedoucet So so lovely x,, so so lovely x,False
1443,1443,1443,1.4950264925097288e+18,2022-02-19 13:24:26+00:00,['1495026492509728772'],"Wordle 245 6/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,"wordle  






",False
1444,1444,1444,1.494837186222596e+18,2022-02-19 00:52:12+00:00,['1494837186222596102'],"@PatrickChristys @GBNEWS @YouTube It was a great show Patrick ., well done to you and your team .,",,   it was a great show patrick  well done to you and your team ,False
1445,1445,1445,1.4948344563933102e+18,2022-02-19 00:41:21+00:00,['1494834456393310210'],@JaneyGodley Exercise book,, exercise book,False
1449,1449,1449,1.4947451375487713e+18,2022-02-18 18:46:26+00:00,['1494745137548771331'],@alportfc @nptfc Got mine 😁,,  got mine ,False
1453,1453,1453,1.4941053071103795e+18,2022-02-17 00:23:59+00:00,['1494105307110379523'],@Papi_Pricee @Caroljo39679012 Hope you find he safe ❤️,,  hope you find he safe ,False
1456,1456,1456,1.4939671058924954e+18,2022-02-16 15:14:49+00:00,['1493967105892495361'],"Wordle 242 4/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,"wordle  




",False
1457,1457,1457,1.4933881049626542e+18,2022-02-15 00:54:04+00:00,['1493388104962654208'],@alportfc @nptfc @kmj_mortgages Will be there 🏆,,   will be there ,False
1458,1458,1458,1.4932057601505403e+18,2022-02-14 12:49:30+00:00,['1493205760150540288'],"Wordle 240 3/6

⬜⬜🟩⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩",,"wordle  



",False
1460,1460,1460,1.492814153987281e+18,2022-02-13 10:53:24+00:00,['1492814153987280899'],"@GBNEWS you asked Mr Magee about the player who kicked a cat..&amp; he immediately talked ‘how it effected football’..it’s about cruelty,not football,the man was laughing as he did it, it’s plain wrong to say ‘football hoped it would settle down’ he should be charged Mr Magee",, you asked mr magee about the player who kicked a catamp he immediately talked how it effected footballits about crueltynot footballthe man was laughing as he did it its plain wrong to say football hoped it would settle down he should be charged mr magee,False
1461,1461,1461,1.492812332732498e+18,2022-02-13 10:46:09+00:00,['1492812332732497924'],"@GBNEWS Such an interesting &amp; informative programme.A broad range of views. 
Who ever takes over from Cressida Dick will say all the right things in public, &amp; weeks later it will be ‘as you were’..maybe try changing London Mayor at the same time, be seen to be serious about change",," such an interesting amp informative programmea broad range of views 
who ever takes over from cressida dick will say all the right things in public amp weeks later it will be as you weremaybe try changing london mayor at the same time be seen to be serious about change",False
1462,1462,1462,1.4928081082923336e+18,2022-02-13 10:29:22+00:00,['1492808108292333572'],"@GBNEWS Such an interesting &amp; informative programme.A broad range of views. 
Who ever lates over from Cressida Dick will say all the right things in public, &amp; weeks later it will be ‘as you were’..maybe try changing London Mayor at the same time..be seen as being serious to change things",," such an interesting amp informative programmea broad range of views 
who ever lates over from cressida dick will say all the right things in public amp weeks later it will be as you weremaybe try changing london mayor at the same timebe seen as being serious to change things",False
1467,1467,1467,1.4927964142960108e+18,2022-02-13 09:42:54+00:00,['1492796414296010754'],@alportfc @goddarddidz @LeaEdge @adamshillcock1 @MellingsPaul So well done lads 👏🏻👏🏻👏🏻,,     so well done lads ,False
1474,1474,1474,1.4926125645298647e+18,2022-02-12 21:32:21+00:00,['1492612564529864704'],@charmed715 1- snails 🤮,,  snails ,False
1477,1477,1477,1.492607272920535e+18,2022-02-12 21:11:19+00:00,['1492607272920535043'],@Nataliealana87 She is amazing 😻,, she is amazing ,False
1479,1479,1479,1.492602176165884e+18,2022-02-12 20:51:04+00:00,['1492602176165883910'],@BBCShropSport @alportfc @CoventrySphinx @BBCShropshire @owentaylor00 They’ve only gone and done it … well done lads,,     theyve only gone and done it  well done lads,False
1480,1480,1480,1.4925995187847987e+18,2022-02-12 20:40:31+00:00,['1492599518784798725'],What an opener to Starstruck .. wow 🤩,,what an opener to starstruck  wow ,False
1481,1481,1481,1.4925950532478405e+18,2022-02-12 20:22:46+00:00,['1492595053247840264'],Panda is Myleen Lass  #MaskedSinger,,panda is myleen lass  ,False
1482,1482,1482,1.4925829189166449e+18,2022-02-12 19:34:33+00:00,['1492582918916644874'],@MaskedSingerUK @charlottechurch @Sheridansmith1 Leslie Garrett,,   leslie garrett,False
1483,1483,1483,1.4925815957856133e+18,2022-02-12 19:29:17+00:00,['1492581595785613314'],Mushroom = Leslie Garrett  #MaskedSinger,,mushroom  leslie garrett  ,False
1486,1486,1486,1.4925466795931238e+18,2022-02-12 17:10:33+00:00,['1492546679593123848'],"@alportfc Fantastic ., so well done lads",, fantastic  so well done lads,False
1488,1488,1488,1.4922730752027116e+18,2022-02-11 23:03:20+00:00,['1492273075202711564'],@alportfc Good luck lads ⚽️,, good luck lads ,False
1489,1489,1489,1.4922568464338944e+18,2022-02-11 21:58:51+00:00,['1492256846433894405'],@alportfc Good luck lads,, good luck lads,False
1494,1494,1494,1.4921628875525407e+18,2022-02-11 15:45:30+00:00,['1492162887552540674'],@ChrisGPackham Why has it gone so quiet about his  brutal act of animal cruelty? … he’s going to get away without even so much as a slapped wrist isn’t he.. 😡,, why has it gone so quiet about his  brutal act of animal cruelty  hes going to get away without even so much as a slapped wrist isnt he ,False
1518,1518,1518,1.4911646736258908e+18,2022-02-08 21:38:57+00:00,['1491164673625890816'],@georgegalloway Effect .,, effect ,False
1524,1524,1524,1.4911639790075372e+18,2022-02-08 21:36:11+00:00,['1491163979007537152'],@thecoastguy Just think of all the heart attacks that are going to be caused because people are too afraid to even clean their teeth now,, just think of all the heart attacks that are going to be caused because people are too afraid to even clean their teeth now,False
1527,1527,1527,1.491163492187259e+18,2022-02-08 21:34:15+00:00,['1491163492187258880'],"@DJack_Journo Er., yes 🤷🏻‍♀️",, er yes ,False
1529,1529,1529,1.4911629789848084e+18,2022-02-08 21:32:13+00:00,['1491162978984808451'],@ChrisGPackham @GaryLineker @premierleague @WestHam Thank you for doing this Chris x,,    thank you for doing this chris x,False
1531,1531,1531,1.4911519767172424e+18,2022-02-08 20:48:30+00:00,['1491151976717242368'],@GBNEWS Fantastic show Mark .. well done to you and your crew,, fantastic show mark  well done to you and your crew,False
1534,1534,1534,1.4911309870275052e+18,2022-02-08 19:25:05+00:00,['1491130987027505153'],"@ChrisGPackham @RSPCA_official @WestHam Thank you for doing this Chris. The level of cruelty he showed is just not acceptable. A fine, or donation to charity will be no punishment to him, he’s a very rich man.",,   thank you for doing this chris the level of cruelty he showed is just not acceptable a fine or donation to charity will be no punishment to him hes a very rich man,False
1535,1535,1535,1.4911293145446113e+18,2022-02-08 19:18:27+00:00,['1491129314544611334'],@JaneyGodley Lookin’ good 😊,, lookin good ,False
1536,1536,1536,1.4911272921183355e+18,2022-02-08 19:10:24+00:00,['1491127292118335489'],"@GBNEWS It’s disgusting that bosses at West Ham have chosen him to play tonight..the level of cruelty he showed to his own cat was disgusting &amp; he just laughed at what he did. WH leaders are signalling to kids it’s ok to be so cruel to animals, NOT a good look for their club. Sack him.",, its disgusting that bosses at west ham have chosen him to play tonightthe level of cruelty he showed to his own cat was disgusting amp he just laughed at what he did wh leaders are signalling to kids its ok to be so cruel to animals not a good look for their club sack him,False
1538,1538,1538,1.4910476905698468e+18,2022-02-08 13:54:06+00:00,['1491047690569846785'],"@GBNEWS ‘If necessary’?? ‘IF NECESSARY’????
Oh my .. what’s different about what he did, and what the teacher did to her horse??? .. it’s shameful.. nothing        ‘if necessary’ about it ..",," if necessary if necessary
oh my  whats different about what he did and what the teacher did to her horse  its shameful nothing        if necessary about it ",False
1539,1539,1539,1.4910466665895854e+18,2022-02-08 13:50:02+00:00,['1491046666589585409'],"@danwootton What he did was dispicable, &amp; cannot go unchallenged by the police.He is a strong man, &amp; his actions were deliberate, violent animal cruelty.He cannot be allowed to be an example to the thousands of young fans that follow him. A female teacher was sacked for similar cruel actions",, what he did was dispicable amp cannot go unchallenged by the policehe is a strong man amp his actions were deliberate violent animal crueltyhe cannot be allowed to be an example to the thousands of young fans that follow him a female teacher was sacked for similar cruel actions,False
1540,1540,1540,1.490987376906158e+18,2022-02-08 09:54:26+00:00,['1490987376906158080'],"@SkySportsNews What he did was dispicable, &amp; cannot go unchallenged by the police.He is a strong man, &amp; his actions were deliberate, violent animal cruelty.He cannot be allowed to be an example to the thousands of young fans that follow him. A female teacher was sacked for similar cruel actions",, what he did was dispicable amp cannot go unchallenged by the policehe is a strong man amp his actions were deliberate violent animal crueltyhe cannot be allowed to be an example to the thousands of young fans that follow him a female teacher was sacked for similar cruel actions,False
1541,1541,1541,1.490983807985795e+18,2022-02-08 09:40:15+00:00,['1490983807985795073'],"@danwootton Now he has been identified, as a well known footballer, an example should be set, to young children, of how cruel and unacceptable what he did is.",, now he has been identified as a well known footballer an example should be set to young children of how cruel and unacceptable what he did is,False
1542,1542,1542,1.490847750531203e+18,2022-02-08 00:39:36+00:00,['1490847750531203074'],@TheChristieNHS What a fantastic new development,, what a fantastic new development,False
1543,1543,1543,1.490841336164991e+18,2022-02-08 00:14:07+00:00,['1490841336164990978'],@Angiepoll Well done Ange xx I was hopeless tonight xx,, well done ange xx i was hopeless tonight xx,False
1545,1545,1545,1.4908406531017318e+18,2022-02-08 00:11:24+00:00,['1490840653101731840'],@danwootton OMG 😱  has he been arrested yet?,, omg   has he been arrested yet,False
1549,1549,1549,1.490044544389374e+18,2022-02-05 19:27:57+00:00,['1490044544389373958'],Toni Bunny .. the guy from the Go Compare Adverts🤷🏻‍♀️ #MaskedSinger,,toni bunny  the guy from the go compare adverts ,False
1550,1550,1550,1.490041760046891e+18,2022-02-05 19:16:53+00:00,['1490041760046891021'],Rock hopper 🤷🏻‍♀️Jessie J …  or Pink #MaskedSinger,,rock hopper jessie j   or pink ,False
1551,1551,1551,1.490041331846201e+18,2022-02-05 19:15:11+00:00,['1490041331846201350'],@MaskedSingerUK Michael Ball,, michael ball,False
1555,1555,1555,1.489650373484847e+18,2022-02-04 17:21:40+00:00,['1489650373484847106'],@Natures_Voice Jay,, jay,False
1556,1556,1556,1.489649686763946e+18,2022-02-04 17:18:56+00:00,['1489649686763945986'],@AngelaBarnes I got it in 2 x,, i got it in  x,False
1558,1558,1558,1.4896394860237742e+18,2022-02-04 16:38:24+00:00,['1489639486023774208'],"Wordle 230 2/6

🟩🟩🟨⬜🟨
🟩🟩🟩🟩🟩",,"wordle  


",False
1559,1559,1559,1.488997250894291e+18,2022-02-02 22:06:23+00:00,['1488997250894290946'],@Baddiel @WhoopiGoldberg Oh .. please do..,,  oh  please do,False
1566,1566,1566,1.4878971765503918e+18,2022-01-30 21:15:05+00:00,['1487897176550391809'],@CatharineHoey E for B and Georgie Best 😃,, e for b and georgie best ,False
1567,1567,1567,1.4875159776800973e+18,2022-01-29 20:00:20+00:00,['1487515977680097296'],Mushroom = Pink  #MaskedSinger,,mushroom  pink  ,False
1568,1568,1568,1.487513440885547e+18,2022-01-29 19:50:15+00:00,['1487513440885547008'],Traffic cone =  David Miller from Il divo #MaskedSinger,,traffic cone   david miller from il divo ,False
1569,1569,1569,1.4875095122653798e+18,2022-01-29 19:34:38+00:00,['1487509512265379843'],Rock hopper .. Jessie J  #MaskedSinger,,rock hopper  jessie j  ,False
1570,1570,1570,1.4875076083030262e+18,2022-01-29 19:27:05+00:00,['1487507608303026181'],Firework = Kathryn Kelly  #MaskedSinger,,firework  kathryn kelly  ,False
1571,1571,1571,1.487506467053871e+18,2022-01-29 19:22:32+00:00,['1487506467053871113'],Panda = Kathryn Kelly  #MaskedSinger,,panda  kathryn kelly  ,False
1573,1573,1573,1.4871966535222313e+18,2022-01-28 22:51:27+00:00,['1487196653522231296'],"@GBNEWS No words… little darling, beautiful baby xxx",, no words little darling beautiful baby xxx,False
1574,1574,1574,1.4871939860036116e+18,2022-01-28 22:40:51+00:00,['1487193986003611651'],"@buitengebieden_ Gotta get that 10,000 steps in somehow",, gotta get that  steps in somehow,False
1575,1575,1575,1.4871935898767647e+18,2022-01-28 22:39:17+00:00,['1487193589876764677'],"@ChrisGPackham @BBCSpringwatch @Natures_Voice @DrAmirKhanGP Thank you.. to you and all the team., it’s the best thing on TV .. x",,    thank you to you and all the team its the best thing on tv  x,False
1581,1581,1581,1.4849847254250373e+18,2022-01-22 20:22:02+00:00,['1484984725425037315'],Noel from the cake stall 😂😂  #MaskedSinger,,noel from the cake stall   ,False
1582,1582,1582,1.4849832865355407e+18,2022-01-22 20:16:19+00:00,['1484983286535540749'],@MaskedSingerUK @zaralarsson @Fergie @bjork @Jamelia Could it be Pink?,,     could it be pink,False
1583,1583,1583,1.4849828779808686e+18,2022-01-22 20:14:42+00:00,['1484982877980868612'],"Rock hopper = Jessie J .., she’s amazing  #MaskedSinger",,rock hopper  jessie j  shes amazing  ,False
1584,1584,1584,1.4849741528429404e+18,2022-01-22 19:40:02+00:00,['1484974152842940422'],Panda =Myleene  Klass   #MaskedSinger,,panda myleene  klass   ,False
1585,1585,1585,1.4849722520934646e+18,2022-01-22 19:32:29+00:00,['1484972252093464577'],@LynziLoox Could be Geri or sporty??,, could be geri or sporty,False
1590,1590,1590,1.482669380056105e+18,2022-01-16 11:01:41+00:00,['1482669380056104961'],"@GBNEWS @carlheneghan It’s been horrific..we followed such barbaric ‘rules’ like sheep..‘you can’t see your baby born,or comfort your father at the end of his life’..This the result of years of unscrupulous politicians shamefully using the NHS as a political drum,to beat out the propaganda of the day",,  its been horrificwe followed such barbaric rules like sheepyou cant see your baby bornor comfort your father at the end of his lifethis the result of years of unscrupulous politicians shamefully using the nhs as a political drumto beat out the propaganda of the day,False
1591,1591,1591,1.4824945089358234e+18,2022-01-15 23:26:49+00:00,['1482494508935823360'],@resusci_jacs Oh my.. so gorgeous ❤️,, oh my so gorgeous ,False
1592,1592,1592,1.4824872421071094e+18,2022-01-15 22:57:56+00:00,['1482487242107109384'],"@SpoochyM @Coconnell52 @BorisJohnson @sajidjavid My 90 yr old dad in a care home since the beginning of COVId ..I’ve ‘seen’ him maybe 10 times in the last 2 years..hugged him 1-2 times..they’re locked down,again, so can only Skype..he had COVId again..is fully vaxed..as am i..I terrified he’ll die &amp; I will never hug him again😢",,    my  yr old dad in a care home since the beginning of covid ive seen him maybe  times in the last  yearshugged him  timestheyre locked downagain so can only skypehe had covid againis fully vaxedas am ii terrified hell die amp i will never hug him again,False
1593,1593,1593,1.482442740550017e+18,2022-01-15 20:01:06+00:00,['1482442740550017024'],Traffic cone = Judge Rinder  #MaskedSinger,,traffic cone  judge rinder  ,False
1597,1597,1597,1.4820649974758892e+18,2022-01-14 19:00:05+00:00,['1482064997475889160'],"@GBNEWS All those people who ‘had a party’ presumably were adults, &amp; knew they were breaking the rules..&amp; should carry responsibility for their own actions..almost everyone I know broke the rules to a greater,or lesser degree, &amp; what that tells me is, the rules were flawed to start with",, all those people who had a party presumably were adults amp knew they were breaking the rulesamp should carry responsibility for their own actionsalmost everyone i know broke the rules to a greateror lesser degree amp what that tells me is the rules were flawed to start with,False
1608,1608,1608,1.481583949289857e+18,2022-01-13 11:08:34+00:00,['1481583949289857024'],@SJMcDonn @SBUK11 This should be a poster in every school,,  this should be a poster in every school,False
1611,1611,1611,1.4815649551241462e+18,2022-01-13 09:53:06+00:00,['1481564955124146176'],@ChrisGPackham @WWTWelney @BBCSpringwatch @veganuary Just beautiful x,,    just beautiful x,False
1615,1615,1615,1.481204482805584e+18,2022-01-12 10:00:42+00:00,['1481204482805583874'],@fesshole This has really lifted my day 😂😂,, this has really lifted my day ,False
1616,1616,1616,1.4811957609013166e+18,2022-01-12 09:26:03+00:00,['1481195760901316611'],@GBNEWS Watching Claire talk about her lovely husband Jason made me cry .. good luck Claire xx in everything you do xx,, watching claire talk about her lovely husband jason made me cry  good luck claire xx in everything you do xx,False
1617,1617,1617,1.481195162126762e+18,2022-01-12 09:23:40+00:00,['1481195162126761987'],"@GBNEWS Listening to Claire, talking about her lovely husband Jason, and how he died, made me cry.. good luck Claire x",, listening to claire talking about her lovely husband jason and how he died made me cry good luck claire x,False
1620,1620,1620,1.4804931714109317e+18,2022-01-10 10:54:12+00:00,['1480493171410931714'],@GBNEWS your strap line under the feature for Jack Dromey says he died Friday 7th February ??? ..,, your strap line under the feature for jack dromey says he died friday th february  ,False
