,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
140,140,1.351575273985241e+18,2021-01-19 17:00:31+00:00,['1351575273985241088'],@timspector I’m hoping to be helping out at a vaccination centre soon. Just been admitted to the NMC Covid Temporary Register and about to embark on the e-learning via NHSP.
141,141,1.3500484146340086e+18,2021-01-15 11:53:19+00:00,['1350048414634008577'],@southeastNT @BodiamCastleNT Same place as the key- Bodiam Castle.
142,142,1.349359098777776e+18,2021-01-13 14:14:13+00:00,['1349359098777776128'],@southeastNT It’s Bodiam Castle
143,143,1.3487354369492296e+18,2021-01-11 20:56:01+00:00,['1348735436949229568'],@alex_band Hey Alex 😊👋🏻👋🏻👋🏻👋🏻👋🏻👋🏻👋🏻
144,144,1.3457687952232407e+18,2021-01-03 16:27:38+00:00,['1345768795223240706'],"@handsfacemace @ehmglubber @timspector I’ve done it 3 times (all negative), and the email from ZOE inviting me for a test came within 24 hours of me reporting feeling unwell on the App."
145,145,1.342251791275221e+18,2020-12-24 23:32:19+00:00,['1342251791275220993'],"@Kelsey00615744 Merry Christmas to you, xx"
146,146,1.342073577194074e+18,2020-12-24 11:44:09+00:00,['1342073577194074112'],Happy Christmas everyone. Here’s hoping 2021 will get better eventually. https://t.co/aqXZWYwrrS
147,147,1.3385496372722606e+18,2020-12-14 18:21:17+00:00,['1338549637272260610'],"@Kelsey00615744 @alex_band @shaynaweber I hope all went well, xx"
148,148,1.3370840556413297e+18,2020-12-10 17:17:35+00:00,['1337084055641329664'],BBC: Stop the BBC producing new program “will my puppies make me rich” - Sign the Petition! https://t.co/qmJnyvz7OR via @UKChange
149,149,1.3339015451849157e+18,2020-12-01 22:31:25+00:00,['1333901545184915457'],@Nikki_King93 😂
150,150,1.3329895294358856e+18,2020-11-29 10:07:24+00:00,['1332989529435885571'],@Nikki_King93 It’s a mixture of rain and snow
151,151,1.331591505937621e+18,2020-11-25 13:32:09+00:00,['1331591505937620995'],@Kelsey00615744 🙏🏻
152,152,1.3312796495492014e+18,2020-11-24 16:52:57+00:00,['1331279649549201413'],@JulianRCrump @timspector @Keir_Starmer I’d like to know what suggestions he has for an alternative to the tier system. Permanent lockdown?
153,153,1.3312792167935754e+18,2020-11-24 16:51:13+00:00,['1331279216793575427'],
154,154,1.3265237171497452e+18,2020-11-11 13:54:34+00:00,['1326523717149745152'],@Kelsey00615744 ❤️😘
155,155,1.3248444440598405e+18,2020-11-06 22:41:44+00:00,['1324844444059840516'],
156,156,1.3248444025488753e+18,2020-11-06 22:41:34+00:00,['1324844402548875264'],"@BeenyGeorgio Lovely. Looking forward to hearing more, x"
157,157,1.322977928674685e+18,2020-11-01 19:04:52+00:00,['1322977928674684928'],@sainsburys Thank you for not selling fireworks.
158,158,1.322949200045351e+18,2020-11-01 17:10:43+00:00,['1322949200045350912'],@Chadwickauthor I have the hard copy ready to read very soon 😊
159,159,1.321167262271873e+18,2020-10-27 19:09:56+00:00,['1321167262271873027'],@southeastNT @BodiamCastleNT Sunrise
160,160,1.3208527031788708e+18,2020-10-26 22:19:59+00:00,['1320852703178870784'],"@RobToro2 @bbcsoutheast Was really wondering how the local council, maybe HBC, is using the money that has been given to them to deal with aspects of the Covid situation, especially since people think it’s acceptable to send death threats to Sally-Ann Hart."
161,161,1.3207847653274665e+18,2020-10-26 17:50:01+00:00,['1320784765327466496'],@bbcsoutheast What is ESCC doing please?
162,162,1.320685381604565e+18,2020-10-26 11:15:06+00:00,['1320685381604564998'],"@ESHTNHS Just want to say a big thank you to all the medical/surgical teams, nursing, radiology and ancillary staff who cared for me during my recent, and unexpected, few days in A&amp;E, x-ray/CT and Richard Ticehurst ward. Everyone was so kind."
163,163,1.319754636128039e+18,2020-10-23 21:36:39+00:00,['1319754636128038912'],@Donato_Tallo @ShirtyPhil Looking forward to seeing it
164,164,1.315694731809239e+18,2020-10-12 16:44:03+00:00,['1315694731809239046'],"@DHSCgovuk I’ve done tests when requested by the C-19 app, but I now have possible symptoms. Today’s testing kit had a huge swab (bigger than the ENT or normal sized viral swab). Don’t know how successful it’s been as I gagged 6 times trying to do my throat &amp; it didn’t fit far up my nose."
165,165,1.315579664371462e+18,2020-10-12 09:06:48+00:00,['1315579664371462144'],Boris Johnson: Ban UK live exports. - Sign the Petition! https://t.co/mNIKlmOiuW via @UKChange
166,166,1.312786850378023e+18,2020-10-04 16:09:10+00:00,['1312786850378022912'],Will you join me in asking for an Animal Offenders Register? - Sign the Petition! https://t.co/DMii8quG6b via @UKChange
167,167,1.3110059441978532e+18,2020-09-29 18:12:29+00:00,['1311005944197853185'],
168,168,1.3108872524704358e+18,2020-09-29 10:20:50+00:00,['1310887252470435840'],"@JeremyVineOn5 I’ve been having milk delivered in glass bottles for nearly 30 years. No, I’m not a “hipster”, and have never had a problem fitting the bottles in my fridge door. Glad to help with recycling, paying farmers a decent price, and keeping my milkman in a job."
169,169,1.3102910397317489e+18,2020-09-27 18:51:42+00:00,['1310291039731748871'],"@timspector I got a request from you to have a test having experienced side effects of the flu vaccination, I think. Went for the test today &amp; awaiting the result with interest."
170,170,1.310283972765782e+18,2020-09-27 18:23:37+00:00,['1310283972765782019'],@oldtwohats @specs55 @MattHancock @NHSCOVID19app Me neither. Been trialling it for ages.
171,171,1.3099712165188403e+18,2020-09-26 21:40:50+00:00,['1309971216518840320'],@bbcstrictly @BBCOne It was better this evening. Got to see more of each dance right through. The split screen helped 👍🏻
172,172,1.3099284541635174e+18,2020-09-26 18:50:55+00:00,['1309928454163517445'],
173,173,1.309565680828797e+18,2020-09-25 18:49:23+00:00,['1309565680828796937'],"@bbcstrictly @TheAntonDuBeke @BBCOne We’d like to see some dances right the way through instead of chopping and changing from clip to clip every few seconds. Really didn’t enjoy it much, and had been so looking forward to it."
174,174,1.3094785987185009e+18,2020-09-25 13:03:21+00:00,['1309478598718500865'],"@timspector I had a flu vaccination yesterday and now have muscle pains and feeling very cold. Can the app differentiate between the cause of such symptoms and Covid-19? I reluctantly reported feeling unwell today, stating I had the vaccine, but hoping I’m better tomorrow."
175,175,1.3094107923962511e+18,2020-09-25 08:33:55+00:00,['1309410792396251139'],@treacy_a @NHSCOVID19app It doesn’t track your location. It will only tell you if you’ve been in close proximity with someone using the app for an extended period of time that has tested positive for Covid 19 and entered the result in their phone. Your data is stored on your own phone
176,176,1.3094090418278892e+18,2020-09-25 08:26:57+00:00,['1309409041827889152'],@joanna_brady @NHSCOVID19app I’ve been trialling for months and it hasn’t drained my battery.
177,177,1.3094079600498975e+18,2020-09-25 08:22:39+00:00,['1309407960049897472'],@Giz_a_job @NHSCOVID19app The NHS Volunteer Responders are managed by the Royal Voluntary Service on behalf of the NHS.
178,178,1.3094073393935606e+18,2020-09-25 08:20:11+00:00,['1309407339393560577'],"@bind59 @AshleyCox1971 @NHSCOVID19app You don’t need to delete and reinstall the app, you can update it in the app store, then you won’t have the message on the bottom of the screen saying it’s a clinical trial version. Also more functions than the trial version."
179,179,1.3084364467648184e+18,2020-09-22 16:02:13+00:00,['1308436446764818437'],"@HHWyork @timspector London had lower rates than the North West, North East and midlands until recently."
180,180,1.308087335234474e+18,2020-09-21 16:54:58+00:00,['1308087335234473986'],"@NHSCOVID19app Great, thank you. I had begun to suspect that was the case when reading more about it after I sent the question."
181,181,1.30779297244928e+18,2020-09-20 21:25:16+00:00,['1307792972449280001'],"@NHSCOVID19app If we’ve been trialling the App as a volunteer, do we have to delete it and download a new version on 24th?"
182,182,1.3076012678254797e+18,2020-09-20 08:43:30+00:00,['1307601267825479680'],@4TurtlesPizza @timspector I hope you’re fully recovered now. Perhaps I should have been more specific in the question I directed at Professor Spector. I really want to know if the symptoms on the chart are effective in making a differential diagnosis?
183,183,1.3074264070401352e+18,2020-09-19 21:08:40+00:00,['1307426407040135179'],@timspector Someone posted this information from WHO early on in the pandemic. Is the advice still accurate? https://t.co/D6LcMWBP65
184,184,1.3074250026654474e+18,2020-09-19 21:03:06+00:00,['1307425002665447424'],@timspector Bought the Kindle version of Spoon Fed &amp; found it really interesting. Thank you.
185,185,1.306617834773119e+18,2020-09-17 15:35:42+00:00,['1306617834773118985'],UK Government: Stop animals suffering for fur! Commit to a #FurFreeBritain - Sign the Petition! https://t.co/urkEJwxl1W via @UKChange
186,186,1.304483968356692e+18,2020-09-11 18:16:28+00:00,['1304483968356691968'],"@p33wack @DHSCgovuk @NHSCOVID19app I’ve been trialling the latest version of the app as a volunteer &amp; it’s very clear that data is only stored on your own phone in order to address privacy concerns with the first version. No problem that I can see, but some won’t take part regardless."
187,187,1.3044824482864046e+18,2020-09-11 18:10:26+00:00,['1304482448286404611'],"@dragonmyst @DHSCgovuk @10DowningStreet @NHSCOVID19app Been trialling the latest version as a volunteer. The data is stored on your phone, not sent anywhere, so no-one is spying on anyone."
188,188,1.303763793189761e+18,2020-09-09 18:34:45+00:00,['1303763793189761025'],@agreO7 @kim9973 @BrunoHolthof No idea as have no connection to it.
189,189,1.301509102158393e+18,2020-09-03 13:15:25+00:00,['1301509102158393350'],"@maxbowieband @shaynaweber Happy Birthday Max, xx 
🎁🧸🎈🎊🥁🤹🏻‍♀️🍭🎂🍪⭐️🦄🎉"
190,190,1.301121679335338e+18,2020-09-02 11:35:56+00:00,['1301121679335337984'],"@PetsatHome Any chance you could host a TerraCycle recycling point for pet food pouches at your Hastings or Bexhill branch please? I had to dump 4 bags of pouches, collected for many months, because the nearest centres 10 miles away have closed &amp; now 55 min drive to next nearest."
191,191,1.300410967063495e+18,2020-08-31 12:31:49+00:00,['1300410967063494658'],"@HughFW I’ve recycled pet food pouches via a Terracycle drop off point for &gt;18 months, but the point has closed, next nearest also closed. I’ve just had to put almost 4 pedal bin size bags of pouches, collected over many months, into general waste bin as nowhere to recycle."
192,192,1.3001792576882975e+18,2020-08-30 21:11:05+00:00,['1300179257688297480'],"@alex_band Saw the first of a new series of a TV adaptation of “Strike” by Robert Galbraith (aka JK Rowling) on the BBC this evening. Opening scenes of a wedding, and the first dance was you singing WYWG in all its wonderful glory 😊"
193,193,1.2971009191009075e+18,2020-08-22 09:18:52+00:00,['1297100919100907521'],"@timspector @davidnabarro The trouble is, a majority of people seem to want to buy everything, food or otherwise, for the lowest possible price."
194,194,1.2964883726141809e+18,2020-08-20 16:44:50+00:00,['1296488372614180864'],@hils_bils @DHSCgovuk @timspector @Join_ZOE And on/been on holiday within the UK.
195,195,1.29577196486758e+18,2020-08-18 17:18:05+00:00,['1295771964867579904'],"@cliff_grieve @rec777777 @MattHancock Not necessarily disagreeing with some of that, but you suggested people not paying taxes and rents to bankrupt councils and make them fail, and that’s what would cause people in need to suffer."
196,196,1.2957705256298496e+18,2020-08-18 17:12:22+00:00,['1295770525629849602'],"@cliff_grieve @rec777777 @MattHancock How will that work when the council employs people to care for elderly and disabled people at home, as one example? Do you want people to suffer just to prove your point?"
197,197,1.2957689331281838e+18,2020-08-18 17:06:02+00:00,['1295768933128183808'],@cliff_grieve @rec777777 @MattHancock If councils don’t get any money and fail it’ll be those that are most vulnerable and in need that will suffer.
198,198,1.2957247758521713e+18,2020-08-18 14:10:34+00:00,['1295724775852171264'],"@omnicynical @1ittlesanctuary @MattHancock @Policy_Exchange I worked in the NHS for 39 years. Seen it all, time and time again. Winter bed crises, delayed discharges, A&amp;E waiting times, you name it, been going on since the 1990s."
199,199,1.2957173687113275e+18,2020-08-18 13:41:08+00:00,['1295717368711327745'],@omnicynical @1ittlesanctuary @MattHancock @Policy_Exchange I pointed that out on another thread where everyone was perpetuating the theory that the NHS is being sold off and got shouted down.
200,200,1.2957121522260623e+18,2020-08-18 13:20:24+00:00,['1295712152226062336'],"It was a competition for food between the carp and ducks in the moat at Bodiam Castle, taking advantage of the visitors as usual. I’m sure their diet was much healthier during lockdown. https://t.co/nz6lpgt5dJ"
201,201,1.2957114926591263e+18,2020-08-18 13:17:47+00:00,['1295711492659126274'],Paid a visit to Bodiam Castle for a stroll and a catch up with colleagues. https://t.co/ztyMXO60do
202,202,1.2952871454317978e+18,2020-08-17 09:11:35+00:00,['1295287145431797760'],@kashifqureshi @GuildfordENT More than double what I got
203,203,1.295285710476456e+18,2020-08-17 09:05:53+00:00,['1295285710476455937'],"@ProfKarolSikora My friend continued her chemo throughout lockdown at a facility set up by our healthcare trust at a local college, and has since had the surgery she required at the end of treatment. No interruption in her care and she’s doing well."
204,204,1.293903563190448e+18,2020-08-13 13:33:43+00:00,['1293903563190448128'],
205,205,1.2932318579586253e+18,2020-08-11 17:04:36+00:00,['1293231857958625281'],Poor little boy having a snooze in the shade now the sun’s moved round to the front of the house. 30 degrees is too hot. https://t.co/8UfjkTZ6vg
206,206,1.2932090336887316e+18,2020-08-11 15:33:54+00:00,['1293209033688731651'],"@Nikki_King93 He’s got the right idea. The temperature’s not dropping much at night either, so it’s too hot to get to sleep. I had to convert the temperature to degrees F to tell you, but we do our’s in degrees C. It’s only dropping by about 10-12 degrees at night, so still very sweaty."
207,207,1.29320468647279e+18,2020-08-11 15:16:38+00:00,['1293204686472790021'],"@Nikki_King93 It’s 85 degrees right now, but has been hotter. We don’t tend to have A/C as much as you over here. Best place was in the car earlier when I had to pop over and pick up the caravan keys following its service yesterday."
208,208,1.2931998925134643e+18,2020-08-11 14:57:35+00:00,['1293199892513464321'],@Nikki_King93 My car’s covered in a sandy coloured dust. I think it blows from the Sahara
209,209,1.293199636879024e+18,2020-08-11 14:56:34+00:00,['1293199636879024128'],"@Nikki_King93 That’s lovely news. I’m glad she’s doing well 😊 We’re fine, but been having some very hot (for us) weather at the mo and it’s too much for me. You’d probably think it a bit chilly compared with your usual temperatures 😂 as soon as I move my head &amp; face are dripping."
210,210,1.2931972999680942e+18,2020-08-11 14:47:17+00:00,['1293197299968094209'],@Nikki_King93 These hens were white with red combs. Each time I approached the fence of their rather large field they came running over to say hello. Been missing you too. Is everyone doing well?
211,211,1.2931557455303557e+18,2020-08-11 12:02:10+00:00,['1293155745530355713'],"@lunaperla @MartinRemains @DHSCgovuk So you don’t want GPs, dentists and optometrists to provide NHS services because they’re private companies, then?"
212,212,1.2931174167010345e+18,2020-08-11 09:29:51+00:00,['1293117416701034496'],"@chris_medland @gooner62 @DHSCgovuk Not nonsense, it’s the truth. Been that way since 1948."
213,213,1.293114139850793e+18,2020-08-11 09:16:50+00:00,['1293114139850792967'],"@chris_medland @gooner62 @DHSCgovuk NHS services have always been run by private providers- GPs, dentists and optometrists, for example."
214,214,1.293112922789552e+18,2020-08-11 09:12:00+00:00,['1293112922789552128'],@Jsuisc I’m sure you are 😘😘😘😘😘
215,215,1.293112476196909e+18,2020-08-11 09:10:13+00:00,['1293112476196909056'],"@Nikki_King93 Had some lovely eggs from the hens at the caravan site we went to recently, and I visited the girls every afternoon ❤️"
216,216,1.293112069370323e+18,2020-08-11 09:08:36+00:00,['1293112069370322946'],"@Jsuisc Happy Birthday, xx 🎂"
217,217,1.291712542310568e+18,2020-08-07 12:27:23+00:00,['1291712542310567936'],@Kelsey00615744 Hoping you feel better soon 😘
218,218,1.2907111234157036e+18,2020-08-04 18:08:06+00:00,['1290711123415703555'],"@DoPradista @jamieuk88 @AndyBurnhamGM Because he’s a tax payer and is as entitled as anyone else? Non tax payers can also receive the benefit, or should those that don’t pay tax not benefit from it?"
219,219,1.2907084137653535e+18,2020-08-04 17:57:20+00:00,['1290708413765353481'],@eyesurgery1 I wondered how social distancing works during a slit lamp examination. Now I know 👍🏻
220,220,1.29001252392473e+18,2020-08-02 19:52:07+00:00,['1290012523924729856'],"@paulbendall @timspector I’ve done two home tests on the advice of using the App, both times very efficient and, I’m pleased to say, both negative."
221,221,1.288950619466879e+18,2020-07-30 21:32:29+00:00,['1288950619466878976'],@fatisourfriend @timspector @KingsCollegeLon @Join_ZOE The post says there’s no second wave (as in Europe)
222,222,1.2889499282958991e+18,2020-07-30 21:29:45+00:00,['1288949928295899137'],@design4services @timspector @KingsCollegeLon @Join_ZOE The original post is not referring to it as a second wave.
223,223,1.2881998804527718e+18,2020-07-28 19:49:19+00:00,['1288199880452771841'],"@alexbandnews @Jsuisc @alex_band Great, thank you 😊"
224,224,1.2881819349721948e+18,2020-07-28 18:38:01+00:00,['1288181934972194818'],"@Jsuisc @alex_band Thanks Charly, I’ll have a look, xx"
225,225,1.2881773830786048e+18,2020-07-28 18:19:55+00:00,['1288177383078604800'],"@alex_band I couldn’t watch as was away from home. Is there any way to catch up with it, please, Alex? 😢"
226,226,1.2866430530386412e+18,2020-07-24 12:43:03+00:00,['1286643053038641153'],"@timspector I agree. Some of the problems have been going on since the 1990’s- winter bed crises, delayed discharges, lack of social care, ineffective restructuring at local level, opposition to service changes by employees &amp; public. Needs a total modernisation."
227,227,1.2856782659407503e+18,2020-07-21 20:49:20+00:00,['1285678265940750338'],@Nikki_King93 😷
228,228,1.2855693071419105e+18,2020-07-21 13:36:22+00:00,['1285569307141910528'],"@shaynaweber Have a wonderful birthday, xx 🌹🥂🎂"
229,229,1.285567064783102e+18,2020-07-21 13:27:27+00:00,['1285567064783101952'],Office for Product Safety and Standards : Review firework rules to protect animals from injury and distress - Sign the Petition! https://t.co/y4Qc27FEEr via @UKChange
230,230,1.2846089525719572e+18,2020-07-18 22:00:15+00:00,['1284608952571957248'],@Join_ZOE @jogwalker66 @timspector @thetwinster52 @KingsCollegeLon I was wondering the same for when we go away with our caravan to another part of England
231,231,1.28460819630959e+18,2020-07-18 21:57:15+00:00,['1284608196309590018'],
232,232,1.2827395728127877e+18,2020-07-13 18:12:00+00:00,['1282739572812787712'],"@MattHancock I had the vaccine for several years at work when I was employed in the NHS. Since I retired I’ve been paying to have it at my local pharmacy. I think it’s worth it. Had a couple of nasty viruses in 2016 and 2018, but have never had flu."
233,233,1.2807885542187213e+18,2020-07-08 08:59:21+00:00,['1280788554218721281'],@Nikki_King93 🤔
234,234,1.2802512637043548e+18,2020-07-06 21:24:21+00:00,['1280251263704354816'],
235,235,1.2801010017778117e+18,2020-07-06 11:27:16+00:00,['1280101001777811457'],"@nigel_corrigan @OwenJon89967072 @BorisJohnson @GSTTnhs ... and whatever the PM or the government did, or didn’t do, you’d be criticising."
236,236,1.280099476980609e+18,2020-07-06 11:21:13+00:00,['1280099476980609026'],"@nigel_corrigan @OwenJon89967072 @BorisJohnson @GSTTnhs 😡 True, though."
237,237,1.2798948358691676e+18,2020-07-05 21:48:02+00:00,['1279894835869167616'],"@OwenJon89967072 @nigel_corrigan @BorisJohnson @GSTTnhs Plus Boris has had the virus already, and the rest of them work together on a daily basis so, if they were going to catch it from each other, would probably have done so by now."
238,238,1.279007701058687e+18,2020-07-03 11:02:53+00:00,['1279007701058686977'],"@OtterlyElz @timspector I got my result in 48 hours (it was over the weekend). The only delay was the kit arriving later than 4pm on the day after I ordered it, so too late to book the courier for the next day &amp; had to wait another 24 hours. Otherwise all went well."
239,239,1.2778782802516787e+18,2020-06-30 08:14:58+00:00,['1277878280251678720'],@Nikki_King93 😕
240,240,1.277689158128087e+18,2020-06-29 19:43:28+00:00,['1277689158128087041'],"@DakeyrasUK @TurnerKebab @StayatHome_2 @DHSCgovuk @CMO_England @NHSEngland @PHE_uk @CMOWales @PublicHealthW @scotgovhealth @healthdpt @publichealthni Indeed, I had a test at the beginning of June as part of the clinical trial for the C-19 Symptom Tracker (via an App) being run by King’s College London"
241,241,1.277361961261511e+18,2020-06-28 22:03:18+00:00,['1277361961261510665'],@mrmikecowan Wondering if all those on here saying the tests are inaccurate and a complete waste of time are the same ones that are complaining about not having the figures for the number of people tested 🤔🥱
242,242,1.2772827905984965e+18,2020-06-28 16:48:42+00:00,['1277282790598496257'],@greg_herriett @Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland @MattHancock Not interesed in Labour propaganda
243,243,1.2772693637128233e+18,2020-06-28 15:55:21+00:00,['1277269363712823298'],"@Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland Should be NTCO.
OLHA is on the other chart 😕"
244,244,1.2772683188948623e+18,2020-06-28 15:51:12+00:00,['1277268318894862336'],@Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland I can’t remember the rest of the chart off the top of my head. I get the AOE and the HAL charts muddled up these days 😂
245,245,1.2772679080754258e+18,2020-06-28 15:49:34+00:00,['1277267908075425799'],@greg_herriett @Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland I’m not here for an argument. Just pointing out where the info is. Take it or leave it 👋🏻👋🏻
246,246,1.277267569590841e+18,2020-06-28 15:48:13+00:00,['1277267569590841345'],"@Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland 🤓.       A
            OE
           HLA
          OLHA. etc."
247,247,1.277261710366294e+18,2020-06-28 15:24:56+00:00,['1277261710366294017'],"@greg_herriett @Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland With particular regard as to why the figures can’t be published because they wouldn’t be accurate and, therefore, useless"
248,248,1.2772612227113452e+18,2020-06-28 15:23:00+00:00,['1277261222711345153'],@greg_herriett @Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland https://t.co/i145ZWU4XD
249,249,1.2772595773446267e+18,2020-06-28 15:16:28+00:00,['1277259577344626688'],@greg_herriett @Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland Have you read the information in the link?
250,250,1.2772591453187195e+18,2020-06-28 15:14:45+00:00,['1277259145318719489'],"@Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland Because they’re different types of test. Some are for the virus, some antibodies, various pillars etc. Just quoting a number would be as useful as having no figures at all, and still result in complaints"
251,251,1.2772498936781455e+18,2020-06-28 14:37:59+00:00,['1277249893678145537'],"@Band_sisters31 @alex_band Lovely.  Thank you Ashley, xx"
252,252,1.277248275842728e+18,2020-06-28 14:31:33+00:00,['1277248275842727936'],@Timjam1 @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland Look at the information in the link for explanation of why no figures for number of people tested
253,253,1.277247460604285e+18,2020-06-28 14:28:19+00:00,['1277247460604284929'],@PearceyA @DHSCgovuk @CMO_England @CMOWales @PHE_uk @PublicHealthW @publichealthni @healthdpt @scotgovhealth @NHSEngland If you look at the information in the link it explains why there are no figures for the number of people tested at the moment.
254,254,1.277246459793023e+18,2020-06-28 14:24:20+00:00,['1277246459793022977'],
255,255,1.2769051354704568e+18,2020-06-27 15:48:02+00:00,['1276905135470456832'],"@rossmcbeth1 @DHSCgovuk @CMO_England @PHE_uk @NHSEngland @PublicHealthW @CMOWales @scotgovhealth @healthdpt @publichealthni What, all 50 odd of them? I’m sure they have a better way of accessing the info they need via official routes than relying on Twitter."
256,256,1.27660741118967e+18,2020-06-26 20:04:59+00:00,['1276607411189669895'],@timspector I saw/heard somewhere that scientists in Italy retested a previously frozen sample of water taken in December that showed Covid-19 in the sewage.
257,257,1.2764370710208184e+18,2020-06-26 08:48:07+00:00,['1276437071020818433'],@agw1437 @JuliaHB1 They’ll all be coming down here now 😆
258,258,1.2757140148243374e+18,2020-06-24 08:54:57+00:00,['1275714014824337408'],
259,259,1.2744033979663647e+18,2020-06-20 18:07:02+00:00,['1274403397966364672'],"@DHSCgovuk Lots of very irresponsible people on here that would be happy to spread the virus, then blame the government for its resurgence and  criticize the effectiveness of the Test &amp; Trace program."
260,260,1.2740995437312532e+18,2020-06-19 21:59:37+00:00,['1274099543731253248'],@SarahBekkah @Nikki_King93 😢
261,261,1.2740863207223992e+18,2020-06-19 21:07:04+00:00,['1274086320722399232'],@Nikki_King93 👍🏻😊
262,262,1.2740859861678162e+18,2020-06-19 21:05:45+00:00,['1274085986167816192'],@Nikki_King93 Hoping you’re OK. Missing you 😘😘
263,263,1.2729187186124636e+18,2020-06-16 15:47:26+00:00,['1272918718612463618'],"@diverch2 @cibriddon @greg_herriett @cellochain @DHSCgovuk @CMO_England @PHE_uk @NHSEngland @CMOWales @PublicHealthW @scotgovhealth @healthdpt @publichealthni The same swab is used for the throat and both nostrils on each person, so one swab = one person tested. Some tests may be performed ineffectively, and some people may have repeat tests, but those should be the only variables in counting."
264,264,1.2729131882254623e+18,2020-06-16 15:25:28+00:00,['1272913188225462273'],@CommonSenseNo1 @uksciencechief Better than being prohibitively expensive.
265,265,1.2729127041860403e+18,2020-06-16 15:23:32+00:00,['1272912704186040320'],"@CommonSenseNo1 @uksciencechief I imagine that because dexamethasone is relatively inexpensive, if it might do good it’s worth giving to seriously ill Covid-19 patients, and if it doesn’t help them it won’t have done them any harm. Giving it will also help to inform the research into its effectiveness."
266,266,1.2724526394863657e+18,2020-06-15 08:55:24+00:00,['1272452639486365696'],
267,267,1.2718604261842944e+18,2020-06-13 17:42:10+00:00,['1271860426184294400'],@Nikki_King93 I’ve got loads 😆 Had discussed with my hairdresser about going au naturel when I saw her on 27th Feb. Hadn’t planned on doing it quite like this.
268,268,1.2712045150275748e+18,2020-06-11 22:15:48+00:00,['1271204515027574784'],@MattHancock @didoharding @10DowningStreet How many people here criticising can say they started a new job and were fully up to speed on day one? Give the tracers a chance. Re: testing- I had a home test as part of a clinical trial &amp; the whole process was efficient from the start to getting the result.
269,269,1.2711399323928248e+18,2020-06-11 17:59:11+00:00,['1271139932392824832'],@alan_keena @pcisaram1956 @nationaltrust I guess some properties are more popular than others. There’s a list on the web site of some that still have spaces for this week. Obviously only of any use if they’re near you. 😊
270,270,1.271071780246106e+18,2020-06-11 13:28:22+00:00,['1271071780246106114'],"@alan_keena @pcisaram1956 @nationaltrust I believe the demand is huge and the number of spaces very much reduced, but subject to review if things go better than expected. Good luck"
271,271,1.2710667301195284e+18,2020-06-11 13:08:18+00:00,['1271066730119528450'],@alan_keena @pcisaram1956 @nationaltrust Might be worth taking a look soon after midnight. Heard this elsewhere.
272,272,1.271057070985556e+18,2020-06-11 12:29:55+00:00,['1271057070985555969'],
273,273,1.2710569372459663e+18,2020-06-11 12:29:23+00:00,['1271056937245966336'],"@timspector @Join_ZOE @KingsCollegeLon My experience of getting a home test as part of your clinical trial was that the system, from ordering the test to getting the reult, worked very efficiently."
274,274,1.270684280730071e+18,2020-06-10 11:48:35+00:00,['1270684280730071041'],
275,275,1.270683545779024e+18,2020-06-10 11:45:40+00:00,['1270683545779023872'],"@bbcsoutheast Apparently people who can’t access public toilets are urinating &amp; defaecating on the beach &amp; in public places in desperation. The policy of keeping toilets closed risks further spread of infections &amp; discriminates against people with disabilities, bladder &amp; bowel conditions."
276,276,1.2706400752909476e+18,2020-06-10 08:52:55+00:00,['1270640075290947584'],@karenlbig @ProfKarolSikora No problem 😊
277,277,1.2706382578528584e+18,2020-06-10 08:45:42+00:00,['1270638257852858370'],"@karenlbig @ProfKarolSikora I’m not arguing against you, I agree with you. Just saying that businesses will get on and make it work because they have to in order to survive. Schools are going to survive regardless as they don’t rely on making a profit."
278,278,1.2706325965113016e+18,2020-06-10 08:23:12+00:00,['1270632596511301632'],"@karenlbig @ProfKarolSikora The difference is that theme parks and shopping centres have an incentive to open as they need the income generated by tickets &amp; sales, whereas schools do not. Nothing to do with government priorities."
279,279,1.270627307275858e+18,2020-06-10 08:02:11+00:00,['1270627307275857922'],@alexbandnews England
