Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
428,428,428,1.5360608336247355e+18,2022-06-12 19:00:16+00:00,['1536060833624735745'],@parthaskar Thank you for all you do as it is so powerful and as much as I champion and support. I will never know what it is like to be stopped in my car or looked at suspiciously as I enter a country. To see some diversity on formula one today is a small step as a sport that is not diverse, thank you for all you do as it is so powerful and as much as i champion and support i will never know what it is like to be stopped in my car or looked at suspiciously as i enter a country to see some diversity on formula one today is a small step as a sport that is not diverse,True,False
429,429,429,1.5360286685391135e+18,2022-06-12 16:52:27+00:00,['1536028668539113475'],"@MarshaLTJones Thanks Marsha, something I really enjoy to wind down 😊", thanks marsha something i really enjoy to wind down ,True,False
430,430,430,1.5359430414203003e+18,2022-06-12 11:12:12+00:00,['1535943041420300289'],@MathewJFry1 Thanks Matthew, thanks matthew,True,False
431,431,431,1.5359307522020762e+18,2022-06-12 10:23:22+00:00,['1535930752202076163'],A little more colour from the garden as some more peonies and roses come out. Also my donkeys ears as my mother calls them 🤷🏻‍♀️ https://t.co/t0QzkGDOBf,a little more colour from the garden as some more peonies and roses come out also my donkeys ears as my mother calls them  ,True,False
433,433,433,1.5357951425773404e+18,2022-06-12 01:24:30+00:00,['1535795142577340416'],4 people followed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me  automatically checked by ,True,False
445,445,445,1.534996315880448e+18,2022-06-09 20:30:15+00:00,['1534996315880448001'],@NHSHomerton Congratulations Louise a home from home 😊, congratulations louise a home from home ,True,False
449,449,449,1.5349892004409344e+18,2022-06-09 20:01:58+00:00,['1534989200440934434'],@MarshaLTJones congratulations Marsha 💙, congratulations marsha ,True,False
451,451,451,1.5349851960508252e+18,2022-06-09 19:46:04+00:00,['1534985196050825219'],@bame_connect @nysuri @WestHertsNHS @BAME_HCA Congratulations on your award,    congratulations on your award,True,False
456,456,456,1.534678272008761e+18,2022-06-08 23:26:27+00:00,['1534678272008761344'],one person followed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me  automatically checked by ,True,False
458,458,458,1.5346405431411753e+18,2022-06-08 20:56:32+00:00,['1534640543141175298'],@Chelles2Sorley @WestHertsNHS @MichelleMulvan2 @BonitaSparkes @davidwthorpe1 @paula4767 @preemodi @AndreaHone1 @NocontactAb @GlynisBenett @MitraB95 @bronaghOrphani1 @triggervicky Just limbering up https://t.co/CPWTAki6bv,             just limbering up ,True,False
467,467,467,1.533907367842177e+18,2022-06-06 20:23:09+00:00,['1533907367842177024'],I thought who would appreciate this and it was you @nysuri https://t.co/7wO5kHb2qd,i thought who would appreciate this and it was you  ,True,False
471,471,471,1.5335764262129664e+18,2022-06-05 22:28:07+00:00,['1533576426212966401'],2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people unfollowed me  automatically checked by ,True,False
472,472,472,1.5335483844176364e+18,2022-06-05 20:36:41+00:00,['1533548384417636360'],@PSMJW Number 2 😂, number 2 ,True,False
475,475,475,1.5333424762573496e+18,2022-06-05 06:58:29+00:00,['1533342476257349632'],Thank you to all the staff @WestHertsNHS who have worked tirelessly over this special weekend to care for those in our community who needed us. #JubileeWeekend  I salute you 💙 https://t.co/vvigNKFvXQ,thank you to all the staff  who have worked tirelessly over this special weekend to care for those in our community who needed us   i salute you  ,True,False
476,476,476,1.5331693914786363e+18,2022-06-04 19:30:42+00:00,['1533169391478636548'],"@beverleyw1367 Hello Beverley, I hope you are keeping and enjoying your new role and a long weekend 😊", hello beverley i hope you are keeping and enjoying your new role and a long weekend ,True,False
479,479,479,1.532500166535676e+18,2022-06-02 23:11:26+00:00,['1532500166535675908'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and one person unfollowed me  automatically checked by ,True,False
487,487,487,1.5320993736053064e+18,2022-06-01 20:38:50+00:00,['1532099373605306374'],@nysuri Laura Ingles reincarnated, laura ingles reincarnated,True,False
492,492,492,1.531898199795028e+18,2022-06-01 07:19:26+00:00,['1531898199795027969'],@nysuri One for the weekend then, one for the weekend then,True,False
496,496,496,1.5314412093062267e+18,2022-05-31 01:03:31+00:00,['1531441209306226693'],3 people followed me // automatically checked by https://t.co/7ig1cG3XCP,3 people followed me  automatically checked by ,True,False
501,501,501,1.5310085427817103e+18,2022-05-29 20:24:16+00:00,['1531008542781710336'],@nysuri Yes it is a lovely fabric and the colour would really suit you., yes it is a lovely fabric and the colour would really suit you,True,False
502,502,502,1.5309847305812582e+18,2022-05-29 18:49:38+00:00,['1530984730581258240'],@pauljebb1 @JackieSmith_nmc @KathEvans2 Looks lovely Paul and fond memories of years gone by in Blackpool as a child with my parents. I hope you enjoyed all of the birthday celebrations,   looks lovely paul and fond memories of years gone by in blackpool as a child with my parents i hope you enjoyed all of the birthday celebrations,True,False
503,503,503,1.5309492998566052e+18,2022-05-29 16:28:51+00:00,['1530949299856605184'],@Jeggggo @marksandspencer Yes I have my bunting at the ready at home for the weekend. I also look forward to joining the ward celebrations.   What a lovely thing to do and I am sure the residents will really enjoy it. #JubileeCelebration,  yes i have my bunting at the ready at home for the weekend i also look forward to joining the ward celebrations   what a lovely thing to do and i am sure the residents will really enjoy it ,True,False
504,504,504,1.530947835910402e+18,2022-05-29 16:23:02+00:00,['1530947835910402048'],@mancunianmedic One looks delighted to have a photo and the other looks like they might shout at you., one looks delighted to have a photo and the other looks like they might shout at you,True,False
505,505,505,1.5309472793848914e+18,2022-05-29 16:20:49+00:00,['1530947279384891392'],@JamesTitcombe I have to say you put me to shame as I only do a roast now between September-March. Not how I was brought up as we had a roast every weekend. Even my mother does a roast for herself on a Sunday still., i have to say you put me to shame as i only do a roast now between septembermarch not how i was brought up as we had a roast every weekend even my mother does a roast for herself on a sunday still,True,False
506,506,506,1.5309458013499105e+18,2022-05-29 16:14:57+00:00,['1530945801349910528'],"@Jeggggo @marksandspencer Looks colourful, preparing for celebrations #PlatinumJubilee",  looks colourful preparing for celebrations ,True,False
509,509,509,1.5308416433388954e+18,2022-05-29 09:21:04+00:00,['1530841643338895366'],Just looking at the colour and variety of flowers in my garden. Sunday joy 🤩 https://t.co/V1hIisBkjt,just looking at the colour and variety of flowers in my garden sunday joy  ,True,False
510,510,510,1.5306640484754885e+18,2022-05-28 21:35:22+00:00,['1530664048475488257'],@parthaskar ABBA please https://t.co/fLoTiuDZjD, abba please ,True,False
511,511,511,1.530649034012217e+18,2022-05-28 20:35:42+00:00,['1530649034012217345'],@nysuri eventually got round to watching your recommendation of Marry Me 👍🏻🤗, eventually got round to watching your recommendation of marry me ,True,False
513,513,513,1.5305351213753467e+18,2022-05-28 13:03:03+00:00,['1530535121375346689'],@Pope2Emma @BuddBudda trying out the colouring pictures for the jubilee on Croxley ward @WestHertsNHS I started &amp; the 2 ladies then took over and loved it. Great chat about rations &amp; her majesty the queen coming 2 the throne &amp; watching on TV with all the neighbours @RoyalFamily,  trying out the colouring pictures for the jubilee on croxley ward  i started amp the 2 ladies then took over and loved it great chat about rations amp her majesty the queen coming 2 the throne amp watching on tv with all the neighbours ,True,False
514,514,514,1.5303650015208448e+18,2022-05-28 01:47:03+00:00,['1530365001520844802'],6 people followed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me  automatically checked by ,True,False
515,515,515,1.530282213702615e+18,2022-05-27 20:18:05+00:00,['1530282213702615041'],@Donnasoutham2 Enjoy your break 😎, enjoy your break ,True,False
527,527,527,1.5291332644258693e+18,2022-05-24 16:12:34+00:00,['1529133264425869312'],@nysuri Wonderful array of colours 😊, wonderful array of colours ,True,False
528,528,528,1.529005712864645e+18,2022-05-24 07:45:44+00:00,['1529005712864645120'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and 2 people unfollowed me  automatically checked by ,True,False
530,530,530,1.5288344641425695e+18,2022-05-23 20:25:15+00:00,['1528834464142569472'],"@nysuri What a beauty, is it perfumed?", what a beauty is it perfumed,True,False
531,531,531,1.5287723082985185e+18,2022-05-23 16:18:16+00:00,['1528772308298518528'],@benonwine 21, 21,True,False
534,534,534,1.5280473713048044e+18,2022-05-21 16:17:37+00:00,['1528047371304804353'],@nysuri Thank you Dr Suri I feel very honoured as it is so grand. I would feel like the woman from the Scottish widows advert or a historical novel 😊, thank you dr suri i feel very honoured as it is so grand i would feel like the woman from the scottish widows advert or a historical novel ,True,False
546,546,546,1.527601807932985e+18,2022-05-20 10:47:07+00:00,['1527601807932985345'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
550,550,550,1.5274209149582295e+18,2022-05-19 22:48:18+00:00,['1527420914958229504'],@nysuri Great choice and I would have the same makes on a variation on dark chocolate or white magnum and yoghurt based B&amp;J 💙🤷🏻‍♀️, great choice and i would have the same makes on a variation on dark chocolate or white magnum and yoghurt based bampj ,True,False
551,551,551,1.5274201679989146e+18,2022-05-19 22:45:20+00:00,['1527420167998914565'],@anewlandsmith @WestHertsNHS Alex you are such a committed member of #TeamWestHerts thank you for all you do and have done 💙,  alex you are such a committed member of  thank you for all you do and have done ,True,False
553,553,553,1.5273524751160074e+18,2022-05-19 18:16:21+00:00,['1527352475116007426'],@lammychu @WestHertsNHS @Pope2Emma So pleased you celebrated with #TeamWestHerts and we are part of your history 💙,   so pleased you celebrated with  and we are part of your history ,True,False
559,559,559,1.5270379328629473e+18,2022-05-18 21:26:28+00:00,['1527037932862947335'],@GlynisBenett @WestHertsNHS Very well deserved to thank you for your commitment to #TeamWestHerts,  very well deserved to thank you for your commitment to ,True,False
578,578,578,1.526303458919342e+18,2022-05-16 20:47:56+00:00,['1526303458919342086'],@drashleyreece Thinking of you Ashley 💙, thinking of you ashley ,True,False
583,583,583,1.5261360371432038e+18,2022-05-16 09:42:40+00:00,['1526136037143203841'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
586,586,586,1.5255683259835515e+18,2022-05-14 20:06:47+00:00,['1525568325983551488'],@nysuri such a beautiful vase of roses https://t.co/GOxHK5UGTn, such a beautiful vase of roses ,True,False
589,589,589,1.5255041019870085e+18,2022-05-14 15:51:35+00:00,['1525504101987008512'],"@KeralaNursesUK @davidwthorpe1 @WestHertsNHS @duncan_CNSE @SajSathyan My food was wonderful with the spicy rice, chicken and a boiled egg. I really enjoyed it just now for my dinner. It also brought back fond memories of being a bridesmaid at my friends wedding. She is South Indian and a nurse, we trained together 😊",     my food was wonderful with the spicy rice chicken and a boiled egg i really enjoyed it just now for my dinner it also brought back fond memories of being a bridesmaid at my friends wedding she is south indian and a nurse we trained together ,True,False
590,590,590,1.525502440547795e+18,2022-05-14 15:44:58+00:00,['1525502440547794944'],"@KeralaNursesUK @davidwthorpe1 @WestHertsNHS @duncan_CNSE @SajSathyan Thank you for welcoming me into your community, it was a privilege to join you 💙 Happy #IND2022 #Kerala https://t.co/GgYQ6lYLZE",     thank you for welcoming me into your community it was a privilege to join you  happy   ,True,False
596,596,596,1.5251842707041894e+18,2022-05-13 18:40:41+00:00,['1525184270704189441'],It’s international ODP day 14th May #ODP Lovely to see some of the team at Watford theatres @WestHertsNHS . Thank you 🙏 for all you do and with the redevelopment how you are inspiring the next generation. #Proud #AmazingODPs https://t.co/MwC3uLf1Up,it’s international odp day 14th may  lovely to see some of the team at watford theatres   thank you  for all you do and with the redevelopment how you are inspiring the next generation   ,True,False
599,599,599,1.5250045628762276e+18,2022-05-13 06:46:35+00:00,['1525004562876227584'],@MarshaLTJones @LindaChibuzor @WestHertsNHS #IND2022 @Louiseashley489 who was a nurse leader who believed in me and inspired me as her deputy 💙 Please go on and tag another nurse in.,     who was a nurse leader who believed in me and inspired me as her deputy  please go on and tag another nurse in,True,False
602,602,602,1.524839149672534e+18,2022-05-12 19:49:18+00:00,['1524839149672534016'],"@AlisonF84696047 Thank you Alison, I feel very privileged 💙", thank you alison i feel very privileged ,True,False
605,605,605,1.5248256134622822e+18,2022-05-12 18:55:30+00:00,['1524825613462282240'],@MidwifeSierra @whhtmaternity @WestHertsNHS @phoenixmidwife @MitraB95 @Donnasoutham2 @Elaine11266 @ChungJustine @HealthKeely @judyjacksonRM @maunze_ruth You are worth it 💙,           you are worth it ,True,False
606,606,606,1.524825451692163e+18,2022-05-12 18:54:52+00:00,['1524825451692163072'],"@MitraB95 @Donnasoutham2 @WENDYMATTHEWS8 @NHSEngland @WestHertsNHS @whhtmaternity An amazing team under her leadership and so proud to have known and worked with Donna. She has professional curiosity, care, compassion and woman, partners and their experience at the heart of all she does #HereForLife #ProudChiefNurse",      an amazing team under her leadership and so proud to have known and worked with donna she has professional curiosity care compassion and woman partners and their experience at the heart of all she does  ,True,False
608,608,608,1.524787502510375e+18,2022-05-12 16:24:04+00:00,['1524787502510374913'],https://t.co/ikHV4F9mTS,,True,False
610,610,610,1.5247870882264064e+18,2022-05-12 16:22:25+00:00,['1524787088226406404'],#IND2022 Celebrating in surgery @WestHertsNHS https://t.co/T3QWWopqbj, celebrating in surgery  ,True,False
622,622,622,1.524680309794648e+18,2022-05-12 09:18:07+00:00,['1524680309794648064'],4 people followed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me  automatically checked by ,True,False
627,627,627,1.524647935354495e+18,2022-05-12 07:09:29+00:00,['1524647935354494976'],"Happy international nurses day to all the amazing nurses and healthcare support workers @WestHertsNHS #IND2022 Your resilience, compassion and professionalism is awe inspiring #ProudChiefNurse https://t.co/WpItSDixUM",happy international nurses day to all the amazing nurses and healthcare support workers   your resilience compassion and professionalism is awe inspiring  ,True,False
629,629,629,1.5246402838284e+18,2022-05-12 06:39:04+00:00,['1524640283828400128'],"The expertise and professionalism of renal teams when a loved one had a transplant. Also oncology teams in the care and compassion to support a devastating diagnosis #IND2022 advocating, trust and critical thinking #HereforLife #teamCNO",the expertise and professionalism of renal teams when a loved one had a transplant also oncology teams in the care and compassion to support a devastating diagnosis  advocating trust and critical thinking  ,True,False
630,630,630,1.524638792170287e+18,2022-05-12 06:33:09+00:00,['1524638792170287104'],@datt_colette @preemodi @wabbey @WestHertsNHS Sorry to have missed you 💙,    sorry to have missed you ,True,False
631,631,631,1.5246381556468982e+18,2022-05-12 06:30:37+00:00,['1524638155646898176'],Happy #IND2022 @WestHertsNHS #teamCNO #HereforLife https://t.co/1pCFZQRGTN,happy     ,True,False
632,632,632,1.5246344596514245e+18,2022-05-12 06:15:56+00:00,['1524634459651424256'],"Lovely to be at Westminster Abbey at the start of #IND2022 Many @WestHertsNHS staff past and present in the congregation and in the parade. Poignant covid roll call of those who lost their lives, and will continue through the years to be remembered #HereForLife https://t.co/8oUlc15EXs",lovely to be at westminster abbey at the start of  many  staff past and present in the congregation and in the parade poignant covid roll call of those who lost their lives and will continue through the years to be remembered  ,True,False
640,640,640,1.5244003915673313e+18,2022-05-11 14:45:49+00:00,['1524400391567331329'],#HereForLife #IND2022 preparation for celebrations and a lovely invite to join teams @WestHertsNHS https://t.co/y3BHovBDuN,  preparation for celebrations and a lovely invite to join teams  ,True,False
650,650,650,1.5232732992704635e+18,2022-05-08 12:07:10+00:00,['1523273299270463488'],5 people followed me // automatically checked by https://t.co/7ig1cG4vsn,5 people followed me  automatically checked by ,True,False
655,655,655,1.5226633223190446e+18,2022-05-06 19:43:20+00:00,['1522663322319044608'],"@AlangMonica @whhtmaternity @HealthKeely @judyjacksonRM @MidwifeSierra @MitraB95 Good luck in your next chapter. Sorry to see you go, we will miss you.",      good luck in your next chapter sorry to see you go we will miss you,True,False
663,663,663,1.5222943311551324e+18,2022-05-05 19:17:06+00:00,['1522294331155132416'],@OyebanjiAdewumi @NHSBartsHealth @A_WilliamsNHS @CAlexanderNHS @ShonaBrown19 @atabraham @geraldi134 @BH_Include @DelvirMehet Congratulations you look amazing 🤩,         congratulations you look amazing ,True,False
664,664,664,1.522263463460016e+18,2022-05-05 17:14:26+00:00,['1522263463460016128'],@sphams @gloshospitals @NorthBristolNHS @IPS_Infection @SyHeartlandsCCG @KateFrench3 Congratulations Steve you look very dapper and happy 🎖,      congratulations steve you look very dapper and happy ,True,False
665,665,665,1.522262584459772e+18,2022-05-05 17:10:57+00:00,['1522262584459771906'],@100_m_p_h Congratulations on your appointment, congratulations on your appointment,True,False
675,675,675,1.5220958379538022e+18,2022-05-05 06:08:21+00:00,['1522095837953802240'],"#IDM2022 Thank you to all the midwives, student midwives and maternity support workers @whhtmaternity @HWE_LMNS you are amazing 🤩. We celebrate you today across the globe 🌍 @MitraB95 @WestHertsNHS https://t.co/CBNQ8xLD4m", thank you to all the midwives student midwives and maternity support workers   you are amazing  we celebrate you today across the globe    ,True,False
681,681,681,1.521804901994668e+18,2022-05-04 10:52:17+00:00,['1521804901994668033'],3 people followed me // automatically checked by https://t.co/7ig1cG3XCP,3 people followed me  automatically checked by ,True,False
684,684,684,1.5215539317463982e+18,2022-05-03 18:15:01+00:00,['1521553931746398213'],Enjoying the @nationaltrust on the bluebell walk in #AshridgeEstate important to get out #balance #health https://t.co/G3kCSOi4Kq,enjoying the  on the bluebell walk in  important to get out   ,True,False
685,685,685,1.5212089065964708e+18,2022-05-02 19:24:00+00:00,['1521208906596470784'],@mancunianmedic What a beautiful iris. I also really enjoy these and planted a few different varieties last year. I am awaiting the outcome so you are ahead of me…, what a beautiful iris i also really enjoy these and planted a few different varieties last year i am awaiting the outcome so you are ahead of me…,True,False
687,687,687,1.5210254619119616e+18,2022-05-02 07:15:04+00:00,['1521025461911961601'],Thank you to all my colleagues across @WestHertsNHS @whhtmaternity @WHHTVolunteer @WestHertsICU @WHHTTherapy @WatfordED who are working this bank holiday 💙 https://t.co/h7H8cROi2e,thank you to all my colleagues across       who are working this bank holiday  ,True,False
688,688,688,1.521024839678636e+18,2022-05-02 07:12:35+00:00,['1521024839678636033'],Happy Eid to all my colleagues @WestHertsNHS https://t.co/HflAaE6Ugv,happy eid to all my colleagues  ,True,False
689,689,689,1.5210235790008197e+18,2022-05-02 07:07:35+00:00,['1521023579000819712'],@Chelles2Sorley Lovely pictures and a great medal ✅, lovely pictures and a great medal ,True,False
694,694,694,1.5207066635982395e+18,2022-05-01 10:08:16+00:00,['1520706663598239744'],"Could two followers please copy and re-post this tweet to show that someone is always there? Call 0800 689 5652 (National Suicide Prevention Helpline UK). Just two. Any two. COPY, not retweet. Thank you 👍❤️",could two followers please copy and repost this tweet to show that someone is always there call 0800 689 5652 national suicide prevention helpline uk just two any two copy not retweet thank you ,True,False
695,695,695,1.520597546120487e+18,2022-05-01 02:54:40+00:00,['1520597546120486914'],4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me and 2 people unfollowed me  automatically checked by ,True,False
701,701,701,1.520049835222741e+18,2022-04-29 14:38:16+00:00,['1520049835222740994'],@sarahjaneturne2 @WestHertsNHS @paula4767 Thanks to everyone for their service to the community of West Herts 💙 You will be missed and especially Cath’s Christmas accessories 😊,   thanks to everyone for their service to the community of west herts  you will be missed and especially cath’s christmas accessories ,True,False
716,716,716,1.519306389042221e+18,2022-04-27 13:24:05+00:00,['1519306389042221057'],@breed_hayley @WestHertsNHS @LizLizsumner @davidwthorpe1 The legendary cake bake in emergency services. Looks great 👍🏻😊,    the legendary cake bake in emergency services looks great ,True,False
718,718,718,1.5192116218093773e+18,2022-04-27 07:07:30+00:00,['1519211621809377280'],3 people followed me // automatically checked by https://t.co/7ig1cG3XCP,3 people followed me  automatically checked by ,True,False
731,731,731,1.5179681035603927e+18,2022-04-23 20:46:13+00:00,['1517968103560392717'],"@mancunianmedic What a lovely lilac, I have not seen this colour before.", what a lovely lilac i have not seen this colour before,True,False
733,733,733,1.5179643200507494e+18,2022-04-23 20:31:10+00:00,['1517964320050749440'],@preemodi @FNightingaleF @MarshaLTJones @WestHertsICU @datt_colette Looking forward to seeing you all there 💙,     looking forward to seeing you all there ,True,False
735,735,735,1.5178474218748027e+18,2022-04-23 12:46:40+00:00,['1517847421874802690'],@Marie_Batey @JackieSmith_nmc @parkrunUK @wimbdonparkrun @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @researchPhil @AgencyNurse @NRCUK @helly3293 @hepworth_becky How lucky are you 😊,             how lucky are you ,True,False
736,736,736,1.517746422623445e+18,2022-04-23 06:05:20+00:00,['1517746422623444992'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
738,738,738,1.5174843337743483e+18,2022-04-22 12:43:53+00:00,['1517484333774348289'],"@MitraB95 @BAgbagwara @whhtmaternity @WestHertsNHS @AbiolaJinadu3 Good luck Bennie, and sad to see you go. I know you will be brilliant 🤩 keep in touch 💙 https://t.co/g8XwWoFZaX",     good luck bennie and sad to see you go i know you will be brilliant  keep in touch  ,True,False
742,742,742,1.517162025696338e+18,2022-04-21 15:23:09+00:00,['1517162025696337920'],"@JohnCampaign @AndreaHone1 @KatieVovrosh @Pope2Emma They are an excellent team, and pleased to hear you have all met.",    they are an excellent team and pleased to hear you have all met,True,False
747,747,747,1.516297526730797e+18,2022-04-19 06:07:56+00:00,['1516297526730797060'],7 people followed me // automatically checked by https://t.co/7ig1cG3XCP,7 people followed me  automatically checked by ,True,False
748,748,748,1.5160744152803328e+18,2022-04-18 15:21:22+00:00,['1516074415280332809'],@traceywestley1 @nationaltrust It is so relaxing and really feels like you go back in time. The dining room and furniture is similar to what my great grandparents had in the parlour.,  it is so relaxing and really feels like you go back in time the dining room and furniture is similar to what my great grandparents had in the parlour,True,False
752,752,752,1.5160498187197686e+18,2022-04-18 13:43:38+00:00,['1516049818719768578'],"A visit to Shaws corner today. He gave his Nobel prize and the money to charity as he did not want accolades. I have not been since I was a child and had a lovely time remembering , and thinking today how the house smells like I remember my great grandma’s. @nationaltrust https://t.co/1xS5H1GWZc",a visit to shaws corner today he gave his nobel prize and the money to charity as he did not want accolades i have not been since i was a child and had a lovely time remembering  and thinking today how the house smells like i remember my great grandma’s  ,True,False
754,754,754,1.5157676389909914e+18,2022-04-17 19:02:21+00:00,['1515767638990991361'],@AlangMonica @whhtmaternity @WestHertsNHS @Donnasoutham2 @MitraB95 @BAgbagwara @MidwifeSierra @GraceMc_ Thank you Fay for your hard work and commitment. I wish you well in your next chapter 💙,        thank you fay for your hard work and commitment i wish you well in your next chapter ,True,False
756,756,756,1.5153847722096148e+18,2022-04-16 17:40:58+00:00,['1515384772209614857'],"@JamesTitcombe Sorry to hear this James, enjoy your weekend and thank you for what you do and have done.", sorry to hear this james enjoy your weekend and thank you for what you do and have done,True,False
757,757,757,1.515381244472828e+18,2022-04-16 17:26:57+00:00,['1515381244472827910'],@JamesMelville Eating my Nanny’s steak and kidney pie with this cutlery ❤️, eating my nanny’s steak and kidney pie with this cutlery ,True,False
758,758,758,1.515380777923629e+18,2022-04-16 17:25:06+00:00,['1515380777923629062'],"@nysuri Could not agree more, it is so satisfying and great for H&amp;W. Definitely an age thing though as I did not start to take any notice until I was in my 30’s and really accelerated in my 40’s and it is core part of me in my 50’s. 💙🙌🏻", could not agree more it is so satisfying and great for hampw definitely an age thing though as i did not start to take any notice until i was in my 30’s and really accelerated in my 40’s and it is core part of me in my 50’s ,True,False
762,762,762,1.5149112019014e+18,2022-04-15 10:19:10+00:00,['1514911201901400065'],"@epsom_sthelier @MarshaLTJones Only just seen this MJ, so well deserved 💙",  only just seen this mj so well deserved ,True,False
763,763,763,1.514897576922919e+18,2022-04-15 09:25:02+00:00,['1514897576922918914'],Spring is here 😊 and the garden is starting to burst with colour and new beginnings https://t.co/CAv0eu1g7U,spring is here  and the garden is starting to burst with colour and new beginnings ,True,False
764,764,764,1.5148945516679537e+18,2022-04-15 09:13:01+00:00,['1514894551667953664'],A big shout out to all of the staff working @WestHertsNHS @whhtmaternity @WatfordED @WestHertsICU @WHHTTherapy across all our sites over the Easter 🐣 weekend. Thank you #TeamWestHerts https://t.co/aPXcLvbre0,a big shout out to all of the staff working      across all our sites over the easter  weekend thank you  ,True,False
765,765,765,1.514863010363449e+18,2022-04-15 07:07:41+00:00,['1514863010363449347'],2 people followed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me  automatically checked by ,True,False
768,768,768,1.5146828515302687e+18,2022-04-14 19:11:47+00:00,['1514682851530268680'],@nysuri You are such a princess Dr Suri https://t.co/BpEfX749X2, you are such a princess dr suri ,True,False
776,776,776,1.5143711631448228e+18,2022-04-13 22:33:15+00:00,['1514371163144822796'],@nysuri @YouTube I have this on 12 inch vinyl in my mothers loft,  i have this on 12 inch vinyl in my mothers loft,True,False
799,799,799,1.5136637614580777e+18,2022-04-11 23:42:17+00:00,['1513663761458077707'],one person followed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me  automatically checked by ,True,False
800,800,800,1.513639259923755e+18,2022-04-11 22:04:56+00:00,['1513639259923755009'],@MarshaLTJones @bame_connect @tejalvaghela15 @nysuri @MichelleCJames1 @ShafqatRida @BAME_HCA @WestHertsNHS I hear you are joining as well 👏🏻👏🏻good luck,        i hear you are joining as well good luck,True,False
801,801,801,1.5136389780161864e+18,2022-04-11 22:03:49+00:00,['1513638978016186371'],@bame_connect @tejalvaghela15 @nysuri @MichelleCJames1 @ShafqatRida @BAME_HCA @WestHertsNHS 👏🏻👏🏻great news and you are all winners my eyes #TeamWestHerts,       great news and you are all winners my eyes ,True,False
803,803,803,1.5136381802889708e+18,2022-04-11 22:00:38+00:00,['1513638180288970765'],@RCPhysicians @mancunianmedic Congratulations 👏🏻👏🏻 on becoming president and the opportunities ahead.,  congratulations  on becoming president and the opportunities ahead,True,False
812,812,812,1.513254829174534e+18,2022-04-10 20:37:20+00:00,['1513254829174534148'],@CEmWilliams That has really made me smile 😊, that has really made me smile ,True,False
818,818,818,1.5126108782559437e+18,2022-04-09 01:58:30+00:00,['1512610878255943688'],2 people followed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me  automatically checked by ,True,False
832,832,832,1.51128494340565e+18,2022-04-05 10:09:43+00:00,['1511284943405649921'],"Hospital youth work to support 11-21 years. Emotional well-being, independent livings skills and LGBT focus to name a few key aspects. Top trends: low mood and anxiety. The importance of supporting the future https://t.co/mlYleCT1i8",hospital youth work to support 1121 years emotional wellbeing independent livings skills and lgbt focus to name a few key aspects top trends low mood and anxiety the importance of supporting the future ,True,False
833,833,833,1.51126429290095e+18,2022-04-05 08:47:40+00:00,['1511264292900950018'],Great to be doing a virtual clinical leaders event today. Great agenda and good to have Jane our ICS DoN @HWEfutureICS @WestHertsNHS talking about the ICS and her role https://t.co/jDdR5YsHxG,great to be doing a virtual clinical leaders event today great agenda and good to have jane our ics don   talking about the ics and her role ,True,False
834,834,834,1.5112596897403412e+18,2022-04-05 08:29:22+00:00,['1511259689740341248'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,3 people followed me and one person unfollowed me  automatically checked by ,True,False
839,839,839,1.5106860782562673e+18,2022-04-03 18:30:02+00:00,['1510686078256267264'],@buckinghamh Lovely ingredients Helen. What a chef you are. I was pleased with my recipe today but it is in the shadow of yours 😊, lovely ingredients helen what a chef you are i was pleased with my recipe today but it is in the shadow of yours ,True,False
842,842,842,1.510682157777404e+18,2022-04-03 18:14:28+00:00,['1510682157777403905'],@Chelles2Sorley @Marathon_Mcr Whoop whoop our amazing nurses active guru 💙 🏅 #TeamWestHerts,  whoop whoop our amazing nurses active guru   ,True,False
843,843,843,1.5106342905807053e+18,2022-04-03 15:04:15+00:00,['1510634290580705289'],A visit to ‘The Bake house’ at Ashridge. Spring is in the air 😊 https://t.co/u1ATGcw1Ru,a visit to ‘the bake house’ at ashridge spring is in the air  ,True,False
