,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
470,470,470,1.5494847559635476e+18,2022-07-19 20:02:08+00:00,['1549484755963547649'],@stephenholyday trying to describe encampments as congregate settings re COVID. Fact: there have been no encampment Covid outbreaks. Fact: there have been 282 COVID outbreaks in shelters with 2809 cases as of today. Any journalist that wants my Excel sheet DM me.
471,471,471,1.5494846069650924e+18,2022-07-19 20:01:32+00:00,['1549484606965092354'],@stephenholyday trying to describe encampments as congregate settings re COVID. Fact: there have been no encampment Covid outbreaks. Fact: there have been 282 COVID outbreaks in shelters with 2809 cases as of today.
472,472,472,1.549483556979843e+18,2022-07-19 19:57:22+00:00,['1549483556979843075'],The City is now spending $1 million to private security to alert city of tents going up....8
473,473,473,1.5494830281996616e+18,2022-07-19 19:55:16+00:00,['1549483028199661569'],@Fudbar @GraphicMatt 😆 that is so true.
474,474,474,1.5494825838215168e+18,2022-07-19 19:53:30+00:00,['1549482583821516802'],@cllrainslie @ombudsmanTO @SHJNetwork @TODropinNetwork You're allowed!
476,476,476,1.5494819515553546e+18,2022-07-19 19:50:59+00:00,['1549481951555354629'],Exactly! https://t.co/C5iVLUw6lA
477,477,477,1.5494798077712015e+18,2022-07-19 19:42:28+00:00,['1549479807771201536'],"Heat wave 101: 
https://t.co/c3vuPplReT https://t.co/WCcK4KLU5Z"
478,478,478,1.54947933834888e+18,2022-07-19 19:40:36+00:00,['1549479338348879873'],"I guess we have to wait until we hit 40C. European cities open cooling centres.
https://t.co/mFG1jBvvpv https://t.co/EfRqI73FrD"
480,480,480,1.5494784147253002e+18,2022-07-19 19:36:56+00:00,['1549478414725300231'],"""Evictions of homeless encampment residents do not solve or improve homelessness."" @leilanifarha ...7"
481,481,481,1.549478069848707e+18,2022-07-19 19:35:34+00:00,['1549478069848707072'],"I provide this letter in support of Councillor @RobinBPotts motion to introduce a moratorium
on evictions from homeless encampments in the city until such time as the recommendations set
out in Ombudsman Toronto’s interim report.""...6"
482,482,482,1.5494777084338668e+18,2022-07-19 19:34:08+00:00,['1549477708433866752'],"And this is what @leilanifarha Canada's most foremost expert on housing rights and former UN Rapporteur on the right to housing wrote to city council on the encampment eviction issue: 
https://t.co/ifDTY7TEPN  ....5"
484,484,484,1.5494761897603604e+18,2022-07-19 19:28:06+00:00,['1549476189760360451'],@ombudsmanTO described he brought interim report forward because City is continuing evictions and protocol has not been updated....4
485,485,485,1.5494749404113142e+18,2022-07-19 19:23:08+00:00,['1549474940411314176'],"@JohnTory says thousands of people 'housed' from encampments. ""Safe, indoor, housing."" OMG. Doublespeak...3"
486,486,486,1.549474523686343e+18,2022-07-19 19:21:28+00:00,['1549474523686342657'],@JoshMatlow asks if the Deputy Manager Tracey Cook and @johntory would apologize for the inhumane treatment of #homeless people and #activists at the 2021 3-encampment violent evictions. Cook will not apologize....2
488,488,488,1.5494702910715372e+18,2022-07-19 19:04:39+00:00,['1549470291071537153'],"Recorded vote on whether council wants the presentation by the @ombudsmanTO on Interim Report on encampment evictions: 16-3 YES!
@SHJNetwork @TODropinNetwork"
489,489,489,1.549468209446789e+18,2022-07-19 18:56:23+00:00,['1549468209446789120'],🔥There are no cooling centres and that means no health supports or refreshments for many in need. https://t.co/CvhbqITiYL
490,490,490,1.5494677362203566e+18,2022-07-19 18:54:30+00:00,['1549467736220356610'],"6 Toronto shelters in outbreak as of today. Big spike from last week. Includes a shelter-hotel and a family shelter. Is city still providing K95s?  #Covid_19 
https://t.co/enWtIHiovU"
492,492,492,1.5494653545015951e+18,2022-07-19 18:45:02+00:00,['1549465354501595136'],"Too little, way too late. https://t.co/Q4KIF4HV33"
493,493,493,1.5494648255033836e+18,2022-07-19 18:42:56+00:00,['1549464825503383553'],"If you're living in a high-rise or rooming house with no a/c or homeless go to this site to find a swimming pool or something or other but it won't be a cooling centre with health supports.....3
https://t.co/7vVmJ59cQi"
494,494,494,1.5494644973913416e+18,2022-07-19 18:41:38+00:00,['1549464497391341569'],"This heatwave predicted for days. Only in the last hour did city issue this and it is pretty damn useless.....2
https://t.co/TyrIa7erUb"
495,495,495,1.5494220502212155e+18,2022-07-19 15:52:58+00:00,['1549422050221215744'],"Last #Toronto City Council meeting of the day.
(Some) pats on the back deserved. https://t.co/AXGQC06Mhp"
498,498,498,1.5491715070368315e+18,2022-07-18 23:17:24+00:00,['1549171507036831744'],"Would have been my birding group Wed am but washrooms closed until further notice. 

https://t.co/DZkqiy2MUE"
500,500,500,1.5490443660013773e+18,2022-07-18 14:52:11+00:00,['1549044366001377290'],"@cityoftoronto City Council tomorrow. Will anyone question the rising costs of @FIFAWorldCup given  funding cuts to homeless/underhoused programs?
https://t.co/avshSfYGUx"
501,501,501,1.5490402126047803e+18,2022-07-18 14:35:41+00:00,['1549040212604780550'],🧵on @cityoftoronto @JohnTory harmful spending cuts to vital community programs. https://t.co/heIteUvSTM
502,502,502,1.5488180572121702e+18,2022-07-17 23:52:55+00:00,['1548818057212170241'],⁦@BlueJays⁩ 👍for yesterday’s OT win! Made our day. https://t.co/LAVzKV1bPh
504,504,504,1.548325924004774e+18,2022-07-16 15:17:21+00:00,['1548325924004773891'],A petition. Pls sign and share. https://t.co/swNpqitZaO
505,505,505,1.5479764256337633e+18,2022-07-15 16:08:34+00:00,['1547976425633763331'],"Federal climate investment payment. Well, that was a surprise. Wish they would just fund transit better or something. 
🚎
https://t.co/aHeu5RfMmU"
506,506,506,1.5477508485365924e+18,2022-07-15 01:12:12+00:00,['1547750848536592389'],Super moon shining on the super destruction of our waterfront last night. https://t.co/9SIctjcbuW
507,507,507,1.547744843736105e+18,2022-07-15 00:48:21+00:00,['1547744843736104961'],Kudos ⁦@Sportsnet⁩ team for the Guerrero Sr. and Jr. swing comparison!  ⁦@TablerPat⁩ ⁦@DShulman_ESPN⁩ ⁦@thehazelmae⁩ ⁦@BlueJays⁩ ⁦@RafiInterfaith⁩ https://t.co/nn9q8FejXS
508,508,508,1.5477411876493517e+18,2022-07-15 00:33:49+00:00,['1547741187649351682'],"@djjohnso on freezing deaths: “There’s a kind of Canadian-versus-the-natural-elements drama built into our national identity, and I think those deaths do shock and get at people’s most basic sense of compassion.”
This quote nails it. 
Huge disregard for other deaths. https://t.co/uwrH4ev8H4"
509,509,509,1.5477367500756992e+18,2022-07-15 00:16:11+00:00,['1547736750075699205'],There has been a big spike in homeless deaths in Toronto and other cities. The reasons go beyond a toxic drug supply https://t.co/ESosV1tjtb via @torontostar
510,510,510,1.547727591548674e+18,2022-07-14 23:39:47+00:00,['1547727591548674048'],"Beric German (co-founder numerous hsg coalitions including TDRC) doing what he is best at, talking housing. In Regina at the Hampton Hub (named after activist Fred Hampton), owned by his nephews, one of them Tiro is sitting beside him. I wonder if he sang? @SHJNetwork @FRAPRU https://t.co/1XkmZ6OZZS"
511,511,511,1.5477172652015903e+18,2022-07-14 22:58:45+00:00,['1547717265201590272'],This film changed my life. https://t.co/lJtn2paV4W
512,512,512,1.5476767691168604e+18,2022-07-14 20:17:50+00:00,['1547676769116860418'],"Thoughts?
@torontolibrary @gordperks @cllrainslie https://t.co/B2TxYmqdMC"
513,513,513,1.5475920348058788e+18,2022-07-14 14:41:08+00:00,['1547592034805878844'],"Report details huge problems with city hall process and to give credit, an interim report was released today because evictions are continuing. BUT....there is no recommendation for a moratorium on evictions."
514,514,514,1.5475914264766917e+18,2022-07-14 14:38:43+00:00,['1547591426476691464'],"3) ""In May 2021, the City’s senior leadership team decided to transfer the coordination of the City’s response to encampments to the Office of Emergency Management (the OEM). This meant that the Encampment Office became a part of the OEM’s organizational structure""....4"
515,515,515,1.547591251372847e+18,2022-07-14 14:38:01+00:00,['1547591251372847107'],"2) In the late summer of 2020, the City created an “Encampment Office” to help coordinate its response to encampments. We know how that went.....3"
516,516,516,1.5475911243357266e+18,2022-07-14 14:37:31+00:00,['1547591124335726593'],1) The City has had a 'City Interdepartmental Service Protocol for Homeless People Camping in Public Spaces and its Encampment Office.' Called IDP for short it has been around since 2005....2
517,517,517,1.547590929162195e+18,2022-07-14 14:36:45+00:00,['1547590929162194944'],Just reviewed the @ombudsmanTO interim report on encampment evictions. I think the public will be surprised to learn of the heavy amount of city bureaucracy involved in evictions. Namely....1
518,518,518,1.54758484321869e+18,2022-07-14 14:12:34+00:00,['1547584843218690051'],@Dr_Tammy_Landau @BraydenCreation That looks like a painting! Gorgeous.
519,519,519,1.5475824045329203e+18,2022-07-14 14:02:52+00:00,['1547582404532920321'],"Full report is here: 
https://t.co/9UwfIgboe5

@SHJNetwork @TODropinNetwork @leilanifarha @R2HNetwork https://t.co/34WFf6LPMH"
520,520,520,1.5475814506350305e+18,2022-07-14 13:59:05+00:00,['1547581450635030531'],"🔥""Given how important this issue is, and the fact that the City is continuing to clear encampments, we are releasing an interim report with early recommendations that we believe the City must act on immediately."" @ombudsmanTO 
https://t.co/x7Ptzehomc https://t.co/oKNM7ZvBBZ"
523,523,523,1.5473387614864384e+18,2022-07-13 21:54:43+00:00,['1547338761486438402'],@nejsnave Thx for all your flower pics. Here’s a couple for you. A little wild looking. St. John’s Wort and Evening Primrose (High Park). https://t.co/EfVIhhWG9N
524,524,524,1.5473325778827717e+18,2022-07-13 21:30:09+00:00,['1547332577882771456'],"It’s time to bust the monopoly on the telecoms sector. Canada must move to deliver public, reliable, high-speed, and affordable internet access to all. https://t.co/5acnt2k824 via @leadnowca"
525,525,525,1.547304248941101e+18,2022-07-13 19:37:35+00:00,['1547304248941101056'],Seen today. https://t.co/am4pGDTlcd
526,526,526,1.5472778033469686e+18,2022-07-13 17:52:30+00:00,['1547277803346968577'],@shawnmicallef The apex of the week.
527,527,527,1.547271352058536e+18,2022-07-13 17:26:51+00:00,['1547271352058535938'],@StFelixCentre @cityoftoronto @CMHC_ca That’s great! Congrats!
528,528,528,1.5471809620685455e+18,2022-07-13 11:27:41+00:00,['1547180962068545539'],@CWhitzman @cmckenney And 1998 - they were the first city to declare homelessness a national disaster after this: https://t.co/dOURa1Dkj5
529,529,529,1.547180686863483e+18,2022-07-13 11:26:35+00:00,['1547180686863482880'],@farah_way @epdevilla @metromorning @cityoftoronto Exactly.
530,530,530,1.5471802397129318e+18,2022-07-13 11:24:49+00:00,['1547180239712931840'],"Not a peep about this except by @shawnmicallef 
Yesterday city manager's report that includes a report on increased costs was not even held so onwards to city council. https://t.co/ND1y6MwCkx"
531,531,531,1.5470217328248914e+18,2022-07-13 00:54:58+00:00,['1547021732824891394'],@ssrehou @cityoftoronto @TOPublicHealth One was Nameres. One was Robertson House. The TPH manager will always answer queries like this although it takes days to get an answer. If you email me I can try to find her contact info.
532,532,532,1.5470190907111506e+18,2022-07-13 00:44:28+00:00,['1547019090711150593'],@ssrehou @cityoftoronto @TOPublicHealth If a positive case is determined not to have been from shelter outbreak itself. For example family shelter outbreak cases removed today. Could have had another source.
535,535,535,1.5468995466677125e+18,2022-07-12 16:49:26+00:00,['1546899546667712512'],@nejsnave @paulinedowntown fyi
537,537,537,1.5468895818277028e+18,2022-07-12 16:09:50+00:00,['1546889581827702785'],@djjohnso ?? memorial happening @HolyTrinityTO
538,538,538,1.5468680272196485e+18,2022-07-12 14:44:11+00:00,['1546868027219648514'],@andreamoffat @COVIDSciOntario So sorry.
539,539,539,1.546867064631165e+18,2022-07-12 14:40:22+00:00,['1546867064631164931'],"GTA Apt. Ass'n deputant speaks to how ""today's market rental is tomorrow's affordable housing."" Shows this slide: St. Jamestown, big units, expensive when built, saunas and swimming pools, then a slide showing someone playing a baby grand in Thorncliffe Pk apt. Gosh. 😲 https://t.co/y3mqYhgaHl"
540,540,540,1.5468596309276918e+18,2022-07-12 14:10:49+00:00,['1546859630927691777'],"City Manager report: “Notably, detailed financial commitments to the costs of hosting the World Cup in Toronto have not yet been secured from the federal and provincial governments.”
Same is true today for ⬆️💲health care, educ'n, LTC, social hsg, ODSP rates, paid sick days...."
541,541,541,1.5468585464988672e+18,2022-07-12 14:06:31+00:00,['1546858546498867202'],"Summary of past concerns on the Olympics bid. Most can still be held true for #FIFAWorldCup
Portion of 18 page report in 2000 to council....4 https://t.co/JNvniuZOpE"
542,542,542,1.5468572315467205e+18,2022-07-12 14:01:17+00:00,['1546857231546720262'],"""Like the Olympics and other sport mega-events, World Cups are infamous for exploiting workers, violating human rights, criminalizing poverty,&amp; damaging the environment, while corporate sponsors, media rights-holders and developers rake in the profits."" 
@HelenJe63185798 ....3"
543,543,543,1.5468567708654305e+18,2022-07-12 13:59:28+00:00,['1546856770865430528'],"In  30 seconds Toronto Executive Committee just accepted the City manager's report on hosting #FIFAWorldCup. No questions or comments by councillors.....2
https://t.co/avshSggij7
@SURJto @RafiInterfaith @SHJNetwork @HelenJe63185798 🙏to my Twitter followers for input."
544,544,544,1.5466047043476111e+18,2022-07-11 21:17:50+00:00,['1546604704347611142'],@nofrillsCA No Frills shouldn’t mean no cashiers. Only two last Saturday midday at Ali’s on Parliament St!  Express line-up all the way to the hotdogs.
546,546,546,1.5465675935234007e+18,2022-07-11 18:50:22+00:00,['1546567593523400704'],@PattiDunn71 @itbe444me There is no evidence of what you are accusing.
547,547,547,1.5465673579167498e+18,2022-07-11 18:49:26+00:00,['1546567357916749827'],"@311 east side of Cherry St, north of Mill portions of sidewalk not accessible for ppl using mobility devices. https://t.co/mWEkKInqUP"
548,548,548,1.546525034910458e+18,2022-07-11 16:01:16+00:00,['1546525034910457860'],Thx to Toronto's auditor general as her term ends. In particular her office uncovered $13 million dollars of misspending to hotels in the city's shelter-hotel program. This office is crucial in accountability and quality of our programs from parks to shelters.
550,550,550,1.546271292084691e+18,2022-07-10 23:12:59+00:00,['1546271292084690944'],Invite your hometown Dr Moore for a tour. Do something. @RNAO_Kingston https://t.co/nTqYpLBT67
552,552,552,1.546153074888249e+18,2022-07-10 15:23:13+00:00,['1546153074888249344'],Just listened and this is a wonderful interview that covers the issues homeless families face and how you can help. @RedDoorFamilySh https://t.co/cqDNqjX9wA
554,554,554,1.545920405290066e+18,2022-07-09 23:58:41+00:00,['1545920405290065923'],@TheGameSheet @djjohnso @Dr_Tammy_Landau scary!
555,555,555,1.545904937376301e+18,2022-07-09 22:57:13+00:00,['1545904937376301057'],@Gruesomebrat @nejsnave @Hulchanski can you comment?
557,557,557,1.5458184418310226e+18,2022-07-09 17:13:31+00:00,['1545818441831022592'],And @JohnTory #topoli #cdnpoli https://t.co/x0gSij4wv6
558,558,558,1.545601920093528e+18,2022-07-09 02:53:08+00:00,['1545601920093528064'],@djjohnso Aliens.
559,559,559,1.5455024395368202e+18,2022-07-08 20:17:50+00:00,['1545502439536820230'],Like 'the troubles' in Ireland. https://t.co/3k97T3GoCp
560,560,560,1.5455023280270705e+18,2022-07-08 20:17:23+00:00,['1545502328027070466'],@ConanOBrien Like 'the troubles' in Ireland.
561,561,561,1.5455020820143675e+18,2022-07-08 20:16:25+00:00,['1545502082014367744'],"Concerning that 4 shelters in outbreak today with 28 cases. One is a family shelter with kids. To date there have been 2,779 people infected in shelter outbreaks. #seventhwave #topoli  I wonder what the state of N95 😷 distribution is and 💉rollout?
https://t.co/enWtIHiovU"
562,562,562,1.5454554061635584e+18,2022-07-08 17:10:56+00:00,['1545455406163558402'],Happy to see @stclare_housing involved in this project! Especially the words: #deeplyaffordable which I'm guessing is code for rent-geared-to-income? https://t.co/MhDZz5Xjnl
563,563,563,1.5454458650992558e+18,2022-07-08 16:33:01+00:00,['1545445865099255810'],@raghu_venugopal 🙏
564,564,564,1.5454456496421435e+18,2022-07-08 16:32:10+00:00,['1545445649642143748'],"Pls RT: ""The Chief Medical Officer of Health (in Ontario) is out of touch."" Dr. Raghu Venuopal, ER physician on @CP24 ""The health care system has collapsed.""
#Speakingthetruth. @fordnation @RNAO @SylviaJonesMPP"
566,566,566,1.5452681187082568e+18,2022-07-08 04:46:43+00:00,['1545268118708256768'],@sonjabennett123 @dmrider What was the movie?
567,567,567,1.545243158035972e+18,2022-07-08 03:07:32+00:00,['1545243158035972096'],@CorktownCommon @TOpictureshow Great. How late did the washrooms stay open?
568,568,568,1.5452398119084073e+18,2022-07-08 02:54:14+00:00,['1545239811908407297'],"@Mikeggibbs @magschung You got me thinking. I pulled out my Doyle book and here is Grant Hall, a different version. Kudos to your mom on the find. https://t.co/eDItIbFFUD"
569,569,569,1.545236735700992e+18,2022-07-08 02:42:01+00:00,['1545236735700992001'],@Mikeggibbs Maybe it was high school? I went to LC
570,570,570,1.545231618717139e+18,2022-07-08 02:21:41+00:00,['1545231618717138946'],@bravo_alej @dmrider @BravoDavenport Way to go!
571,571,571,1.5452301999435612e+18,2022-07-08 02:16:03+00:00,['1545230199943561217'],Or these? https://t.co/aCAO0Cqltm
572,572,572,1.5452295885146112e+18,2022-07-08 02:13:37+00:00,['1545229588514611200'],@BlueJays 10pm. 9 innings to go watching….. https://t.co/ieEGnQL8kT
573,573,573,1.5452274448855286e+18,2022-07-08 02:05:06+00:00,['1545227444885528576'],Could you at least help out with these? https://t.co/dOERMyVxvu
574,574,574,1.5452252313038602e+18,2022-07-08 01:56:18+00:00,['1545225231303860224'],"#tbt This is how the great City of Toronto ran the one 24-hr cooling centre in 2018. In a hallway at Metro Hall. ⁦@JohnTory⁩ ⁦
Crummy sign ❌
Nutritious refreshments ❌
No place to lie down ❌
Nothing to read or do or watch❌
Washrooms ✅
Will the city do better? 🤞 https://t.co/bIwXmXj2GQ"
575,575,575,1.5452222487762289e+18,2022-07-08 01:44:27+00:00,['1545222248776228864'],#throwbackthursday 2014 first class of #jacklayton leadership program. With Myer Siemiatycki. ⁦@JackLaytonChair⁩ ⁦@arts_tmu⁩ https://t.co/BVXIhAQhlI
576,576,576,1.545202109649412e+18,2022-07-08 00:24:26+00:00,['1545202109649412096'],It needs to be led. Any ideas? @OntarioHealthC @RNAO @CUPEOntario @SEIUHealthCan @ontarionurses https://t.co/iPPnkWqaoi
577,577,577,1.5451990834506793e+18,2022-07-08 00:12:24+00:00,['1545199083450679296'],@Mikeggibbs Except I didn’t go to Queens!
578,578,578,1.545183566413369e+18,2022-07-07 23:10:45+00:00,['1545183566413369348'],@BradMBradford you can’t keep ignoring this. https://t.co/xUXyv3URM1
580,580,580,1.544837747214635e+18,2022-07-07 00:16:35+00:00,['1544837747214635008'],"On Star Trek: Brave New Worlds. Spock BTW played by Ethan Gregory Peck, grandson of you know who. Nurse Chapel by Jess Bush. The original Nurse Chapel by Majel Barrett-Rodenberry wife of Gene. https://t.co/Izv8zxmNfN"
581,581,581,1.5448364732575908e+18,2022-07-07 00:11:31+00:00,['1544836473257590784'],The young Nurse Chapel literally just told space pirates she was “Just a Nurse” then proceeded to knock them out with a fancy injector gadget…..2 https://t.co/rAtPaiAws4
582,582,582,1.544814673899524e+18,2022-07-06 22:44:54+00:00,['1544814673899524097'],#ClimateEmergency deserves more attention by city bureaucrats @JohnTory Make it so. Any heat-related deaths or injury our only recourse is the Coroner and @ombudsmanTO.
583,583,583,1.5448142657394074e+18,2022-07-06 22:43:16+00:00,['1544814265739407361'],@SHJNetwork @HPAP_Ontario @RNAO @TODropinNetwork @SRiverdaleCHC @rpchc_action ...4 https://t.co/RORm5ZAIDs
584,584,584,1.5448138269017743e+18,2022-07-06 22:41:32+00:00,['1544813826901774336'],This now falls on Deputy City Manager Tracey Cook for attention. This committee does NOT meet again until Jan. 2023. So it's up to all of us to put pressure on our existing city councillor to ensure they support the recommendations....3
585,585,585,1.5448131284998308e+18,2022-07-06 22:38:45+00:00,['1544813128499830785'],"🥵🧵Listen to @cllrainslie and @joemihevc speak to and move the motions urging staff to consider enhancing the city's heat response. Thx to @Diana_C_McNally and @RoxiexRN (Street Nurses Network) for their work on recommending improvements.
...2
https://t.co/F96ORhzHbu"
586,586,586,1.5448033154138276e+18,2022-07-06 21:59:46+00:00,['1544803315413827590'],I saw so many kids out today in parks and on transit with their teenage camp counsellors. They were having so much fun but we can expect camp closures in weeks to come. #7thwave #Covid_19
587,587,587,1.5448023255707484e+18,2022-07-06 21:55:50+00:00,['1544802325570748416'],"Also. For researchers - materials from the very first year of heat/cold alerts, all the research, activism and fights for them is in the @TOarchives in the TDRC finds. #ClimateEmergency @SHJNetwork #TOpoli https://t.co/6oKjeDfLf7"
588,588,588,1.5447968305416847e+18,2022-07-06 21:33:59+00:00,['1544796830541684736'],@Diana_C_McNally @cllrainslie @joemihevc @cityoftoronto @RoxiexRN @SHJNetwork @RoxiexRN 😉
589,589,589,1.5447967815941652e+18,2022-07-06 21:33:48+00:00,['1544796781594165248'],"I echo this 🙏. Please let your councillor, no matter who they are, know how important this is and you support this direction. https://t.co/TiALoDFJgP"
591,591,591,1.5447753410923438e+18,2022-07-06 20:08:36+00:00,['1544775341092343812'],"@AmieVarley @RoxiexRN Sadly, when I tried to get whistle-blower protection in my last unionized nursing job the nurses I worked with would not support it."
592,592,592,1.544767463539282e+18,2022-07-06 19:37:18+00:00,['1544767463539281926'],"Personally, I wouldn't engage with her but at times it's worth taking a stand as per this:
https://t.co/hOrkocxFmg https://t.co/9epGDiAo8J"
594,594,594,1.5446678700383027e+18,2022-07-06 13:01:33+00:00,['1544667870038302722'],Happening this morning. Great submissions to also read by @RoxiexRN and @Diana_C_McNally 🚨all commmittees now winding down for summer and #election likely won’t meet again until January 2023. TRUE. https://t.co/l7z8S6vgaX
595,595,595,1.544495353357009e+18,2022-07-06 01:36:02+00:00,['1544495353357008900'],The power of city managers. Thanks for your fight on this. https://t.co/JGpzJLnHyi
596,596,596,1.5444645836157338e+18,2022-07-05 23:33:46+00:00,['1544464583615733761'],@robq05469553 @CathieBargenda Got that.
597,597,597,1.5444226034478285e+18,2022-07-05 20:46:57+00:00,['1544422603447828480'],@CathieBargenda Yup.
598,598,598,1.544422506299269e+18,2022-07-05 20:46:34+00:00,['1544422506299269122'],@dafydd61 That's what I'm writing about! Thanks.
599,599,599,1.544417437990396e+18,2022-07-05 20:26:25+00:00,['1544417437990395910'],Hey Toronto folks. Do you have examples of city spending that is wasteful? Asking for a story.
600,600,600,1.544384053519999e+18,2022-07-05 18:13:46+00:00,['1544384053519998976'],Lessons Toronto has not learned or chose to ignore. https://t.co/Crfqu2G7tH
601,601,601,1.5443831867587707e+18,2022-07-05 18:10:19+00:00,['1544383186758770689'],Reality check: https://t.co/RuHi949nLh
602,602,602,1.5443820836232763e+18,2022-07-05 18:05:56+00:00,['1544382083623276544'],"""The need for shelter in extreme weather goes beyond the homeless population. It includes families, the elderly, people with health challenges or disabilities in non-air conditioned apartment buildings, rooming houses, and facilities such as long-term care and group homes""....3"
603,603,603,1.5443818003231908e+18,2022-07-05 18:04:49+00:00,['1544381800323190786'],"My written submission to City's Economic and Community Development Committee on their withdrawal of protection and attention to the climate crisis.....2

https://t.co/D7tnvJttwr"
607,607,607,1.5441517004952945e+18,2022-07-05 02:50:29+00:00,['1544151700495294465'],@MLB @SNNTV @BlueJays No one talks enough about the impact of air travel and jet lag on teams. @TablerPat @SiddallJoe @DShulman_ESPN @SNETCampbell @ArashMadani
608,608,608,1.5441469803052564e+18,2022-07-05 02:31:43+00:00,['1544146980305256449'],@HighParkNC A type of heron.
609,609,609,1.544143408008233e+18,2022-07-05 02:17:31+00:00,['1544143408008232960'],Great to hear. Thanks. https://t.co/G5Y0jbvzrJ
610,610,610,1.5441418675913687e+18,2022-07-05 02:11:24+00:00,['1544141867591368705'],And yet @mlb is pretty quiet on this issue.  https://t.co/7XcrNwEN2d
612,612,612,1.5441302861029745e+18,2022-07-05 01:25:23+00:00,['1544130286102974464'],"This is lethal. For patients, for workers. Lethal. We need a public inquiry now. @RNAO @ontarionurses @Ont_Ombudsman @HPAP_Ontario @OntariosDoctors @OntarioHealthC @CUPEOntario   and we need lawyers. https://t.co/EwqFY355v3"
613,613,613,1.5441218633910354e+18,2022-07-05 00:51:55+00:00,['1544121863391035392'],"Hugely dislike the distraction of @bet365 to put it mildly. 
FYI @BlueJays @Sportsnet"
615,615,615,1.5441027149881672e+18,2022-07-04 23:35:49+00:00,['1544102714988167171'],This is very true. https://t.co/A5g7IMcbaQ
616,616,616,1.5440938554814792e+18,2022-07-04 23:00:37+00:00,['1544093855481479168'],"City of Toronto parks staff just described increased camp enrolment, fewer precautions and made it sound like all is fine. Meanwhile summer camps outside of city cancelling due to COVID illness. 😟 https://t.co/khxHJEoQUt"
617,617,617,1.5440932402358026e+18,2022-07-04 22:58:10+00:00,['1544093240235802625'],One of the most important authors and historians in Canada’s history. Author with Hesh Troper of #oneistoomany. Major influence still today. #RestInPower https://t.co/YakzEylOQL
619,619,619,1.5440794445911327e+18,2022-07-04 22:03:21+00:00,['1544079444591132674'],Scary and no provincial pressers to educate and warn people. https://t.co/jj2mvusjMx
620,620,620,1.5440599558288916e+18,2022-07-04 20:45:55+00:00,['1544059955828891649'],@SherrieGolden11 watch this! So relevant to your chef work.
622,622,622,1.5440575775034286e+18,2022-07-04 20:36:28+00:00,['1544057577503428612'],"Oh sure. That makes sense. Let’s cut the food budget. 

https://t.co/wskItpSufS https://t.co/Vacz5swy2R"
623,623,623,1.544056930490106e+18,2022-07-04 20:33:54+00:00,['1544056930490105856'],My 11 yr old grandson’s lunch today. Cleaned his plate including the veg. https://t.co/RsMWFnvhJV https://t.co/Vacz5swy2R
625,625,625,1.544046425021059e+18,2022-07-04 19:52:09+00:00,['1544046425021059072'],"""I try to not go without courage."" a woman tells @nickjboisvert 
Another man describes the two-year isolation during COVID and his need for food and the social interaction.
https://t.co/iNSIBrQTKB"
626,626,626,1.544043837311656e+18,2022-07-04 19:41:52+00:00,['1544043837311655938'],"This is a powerful video reminder of the social justice reach of @TorontoRotary who helped provide 10s of thousands of masks to shelters and drop-ins with @TODropinNetwork @Diana_C_McNally and @HolyTrinityTO help.
Glad I could take part from @arts_tmu 😷
https://t.co/3S6OsJhGT1"
628,628,628,1.543791606716932e+18,2022-07-04 02:59:35+00:00,['1543791606716932096'],@GregPaul58 @CanadaPaintings He just passed away on the weekend.
629,629,629,1.5436904159787336e+18,2022-07-03 20:17:30+00:00,['1543690415978733569'],@Dr_Tammy_Landau Councillors defend staff shortages and are not complaining to @JohnTory and city manager to fund and fix. 😖
630,630,630,1.543687435892269e+18,2022-07-03 20:05:39+00:00,['1543687435892269056'],@andreamoffat @BogochIsaac This might be helpful. https://t.co/BeOHgK3iEj
632,632,632,1.5436744203964948e+18,2022-07-03 19:13:56+00:00,['1543674420396494848'],Aargh. https://t.co/famvPjMdlU
634,634,634,1.543673989733679e+18,2022-07-03 19:12:13+00:00,['1543673989733679109'],@andreamoffat Yes. @BogochIsaac believes we are in a 7th wave. You would be a good role model wearing it.
640,640,640,1.5426681127257416e+18,2022-07-01 00:35:14+00:00,['1542668112725741568'],I honestly can’t comprehend this. https://t.co/5D6oa358uK
641,641,641,1.5426663781922324e+18,2022-07-01 00:28:20+00:00,['1542666378192232448'],“You say Kikuchi”. I say way to go. Nice comeback. @BlueJays
642,642,642,1.5426291919166546e+18,2022-06-30 22:00:34+00:00,['1542629191916654593'],@CarlynZwaren @Gruesomebrat Oh I’m sure it depends who you are or are with. They’re in protect the mayor status on a lot of ‘files’.
643,643,643,1.5426284433424425e+18,2022-06-30 21:57:36+00:00,['1542628443342442499'],"Or maybe using the $$ from firing 43 nurses. 
https://t.co/eJncXrrkG3

The longer they keep ODSP rates so low, the sicker and hungrier ppl will be. https://t.co/7u1yUwBFrO"
644,644,644,1.5426275062383985e+18,2022-06-30 21:53:52+00:00,['1542627506238398464'],👏Lots more people masking😷indoors in stores today. They are either watching the news or have friends and family infected.
645,645,645,1.5425621731378708e+18,2022-06-30 17:34:16+00:00,['1542562173137870855'],"@kimaenglish @flindall_steve Oh, I think they've done their thing. @RNAO @CathrynOna need to do one."
