id,created_at,edit_history_tweet_ids,text,clean_text
1.3634138170536305e+18,2021-02-21 09:02:39+00:00,['1363413817053630464'],Yup come on let’s keep the pressure up #HancockResign https://t.co/rOebPjKfp1,yup come let keep pressure
1.3634131891663135e+18,2021-02-21 09:00:09+00:00,['1363413189166313477'],@angieholmes60 @Tim_J_Roberts @Rozkez67 Indeed - but us small people will keep fighting the fight. Letting them win is unthinkable.,indeed small people keep fighting fight letting win unthinkable
1.3634120368357622e+18,2021-02-21 08:55:35+00:00,['1363412036835762177'],@mi6rogue @wrenasaurus No surprise there,surprise
1.3634119253344502e+18,2021-02-21 08:55:08+00:00,['1363411925334450180'],@secret_local @Anniepop2027 @JolyonMaugham @11KBW @dpg_law Hear hear.,hear hear
1.3634118726413844e+18,2021-02-21 08:54:56+00:00,['1363411872641384449'],So #HancockResign and take the rest of the bloated #ToryCorruption with you. https://t.co/mAmvck28KO,take rest bloated
1.3634116274842665e+18,2021-02-21 08:53:57+00:00,['1363411627484266499'],@elaine_patten @NeonLuvBar Indeed #HancockResign,indeed
1.363410624181633e+18,2021-02-21 08:49:58+00:00,['1363410624181633025'],@domdyer70 @veetee49 Wow 🤩,wow
1.3634094857258437e+18,2021-02-21 08:45:26+00:00,['1363409485725843456'],@angieholmes60 @Tim_J_Roberts @Rozkez67 My MP likewise but we must keep trying. I sign every petition because it sends a message. I get the feeling of hopelessness but if we give up then they have won. Keep on going love #torycoruption #HancockResign,likewise must keep trying sign every petition sends message get feeling hopelessness give keep going love
1.3634090061072343e+18,2021-02-21 08:43:32+00:00,['1363409006107234304'],Absolutely. https://t.co/yW8AhJnMFX,absolutely
1.3634081399834132e+18,2021-02-21 08:40:06+00:00,['1363408139983413248'],@Just_Sara_h @UKChange ✅ whether it makes a difference is debatable but the more who sign the greater the message.,whether make difference debatable sign greater message
1.3634074491438367e+18,2021-02-21 08:37:21+00:00,['1363407449143836672'],@Daily_Ref @KateEMcCann @MrHarryCole @VeryBigNews @camera_sam @darrengrimes_ @LozzaFox @JuliaHB1 They wouldn’t go and look because they don’t want to believe !,wouldnt look dont want believe
1.3634053953483817e+18,2021-02-21 08:29:11+00:00,['1363405395348381696'],@JudyAbel2 @YvonneBurdett3 @SophyRidgeSky @AndrewMarr9 Yup - used to watch @AndrewMarr9 every week but stopped when his interviews became so obsequious,yup used watch every week stopped interview became obsequious
1.3634049744918938e+18,2021-02-21 08:27:31+00:00,['1363404974491893762'],@JamieKay22 I have to admit to being confused by you 🤣,admit confused
1.3634046540344443e+18,2021-02-21 08:26:15+00:00,['1363404654034444290'],@stevesurrey1 No - absolutely not. It’s just an excuse to berate people who can see through the rhetoric. Not all Christians are good people either.,absolutely excuse berate people see rhetoric christian good people either
1.3634040987589673e+18,2021-02-21 08:24:02+00:00,['1363404098758967298'],"@fei_yen_kn Let’s hope for a better week this week, starting with lots of follows for socialists. 😘",let hope better week week starting lot follows socialist
1.3634038496089252e+18,2021-02-21 08:23:03+00:00,['1363403849608925185'],@Clare_Jennifer @CFarrell2009 Keep going - eventually the veil will be lifted #hancockresign,keep going eventually veil lifted
1.3634035625633423e+18,2021-02-21 08:21:54+00:00,['1363403562563342336'],@NHSNurse15 It would appear so but #Hancockjail comes up instead. Still #Hancockresign can be made to trend again can’t it!!!,would appear come instead still made trend cant
1.3634031652955914e+18,2021-02-21 08:20:20+00:00,['1363403165295591427'],@lhgmk2 Very deep ( and no pun intended),deep pun intended
1.3634030094059725e+18,2021-02-21 08:19:42+00:00,['1363403009405972480'],@karlymarxthedog It didn’t come up on my feed but #hancockjail did🤣,didnt come feed
1.363402885858554e+18,2021-02-21 08:19:13+00:00,['1363402885858553859'],@karlymarxthedog Will do - #hancockresign,
1.3632673795061473e+18,2021-02-20 23:20:46+00:00,['1363267379506147331'],@pauleggleston @Sarf_London Excellent,excellent
1.3632671437610926e+18,2021-02-20 23:19:50+00:00,['1363267143761092608'],@KingKain24601 @SandraDunn1955 Totally agree - monarchist or not. He’s someone’s father and grandfather as well as a husband. Show some bloody humanity.,totally agree monarchist someone father grandfather well husband show bloody humanity
1.363248257787437e+18,2021-02-20 22:04:47+00:00,['1363248257787437058'],@other_mrs @Firstna90915911 Followed,followed
1.3632096245985649e+18,2021-02-20 19:31:16+00:00,['1363209624598564869'],@UKActionteam @TalktoBeverley But you can bet they will go for option 3,bet option
1.3631504946345492e+18,2021-02-20 15:36:18+00:00,['1363150494634549248'],@JujuliaGrace @TallyHoToff @JolyonMaugham @EveryDoctorUK @GoodLawProject Both supported - psychologically and by donations. Every little helps.,supported psychologically donation every little help
1.363140126541566e+18,2021-02-20 14:55:06+00:00,['1363140126541565953'],@JujuliaGrace @GoodLawProject @EveryDoctorUK I hope so.,hope
1.3631396837697946e+18,2021-02-20 14:53:21+00:00,['1363139683769794567'],@MimiJ9 No - as a healthcare worker I am due my 2nd dose soon but even then won’t be relaxing any behaviour. Until we have a zero covid policy no one can relax.,healthcare worker due dose soon even wont relaxing behaviour zero covid policy one relax
1.3631379722799145e+18,2021-02-20 14:46:33+00:00,['1363137972279914505'],@kellsley No - I go far a run then undo all the good by slothing around watching tv.,far run undo good slothing around watching
1.3630826577483694e+18,2021-02-20 11:06:45+00:00,['1363082657748369408'],@senilesid @mac123_m Oh I’m going to have to have a Re look 🤣,going look
1.3630825608054702e+18,2021-02-20 11:06:22+00:00,['1363082560805470208'],@tonyarthur9560 @Samclar47341654 Absolutely-,absolutely
1.3630823702582067e+18,2021-02-20 11:05:36+00:00,['1363082370258206720'],@DajiowsMirror just listening to ‘set the mood’ again fir the first time in years. What a brilliant album. Wont wait so long again. Love the new song too.,listening set mood fir first time year brilliant album wont wait long love new song
1.3630731127498015e+18,2021-02-20 10:28:49+00:00,['1363073112749801475'],@senilesid @mac123_m What? Which character was he - I never even noticed 🤣,character never even noticed
1.3630623464454267e+18,2021-02-20 09:46:02+00:00,['1363062346445426691'],@DavidNSims @GoodLawProject @JolyonMaugham I started donating a few months ago - money well spent I think. Will keep doing so too. 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻@GoodLawProject @JolyonMaugham,started donating month ago money well spent think keep
1.3630614462639268e+18,2021-02-20 09:42:27+00:00,['1363061446263926788'],@SlTwiistedd Yup that slope just got slippery https://t.co/CJtFMkQ1mO,yup slope got slippery
1.3630603932796928e+18,2021-02-20 09:38:16+00:00,['1363060393279692800'],@Lidlbigthings I read something yesterday about caring what people think of me - if I wouldn’t ask their opinion I won’t care about their liking me or not. Seems appropriate here 🙄🙄,read something yesterday caring people think wouldnt ask opinion wont care liking seems appropriate
1.36306002741896e+18,2021-02-20 09:36:49+00:00,['1363060027418959872'],@TalktoBeverley @PickardJE Mine was Brussels sprouts - tried to hide them between plates piled up but dinner lady found them and made me eat them 🤢🤮 to this day 😱,mine brussels sprout tried hide plate piled dinner lady found made eat day
1.363058910266032e+18,2021-02-20 09:32:23+00:00,['1363058910266032130'],Indeed. Strange that isn’t it ?! #ToryLies #CovidCorruption #nhspay15 https://t.co/Qya7KwUqqv,indeed strange isnt
1.363058369376977e+18,2021-02-20 09:30:14+00:00,['1363058369376976897'],No good asking @BBCNews then😡 https://t.co/v7oKV1XHln,good asking
1.363057987573715e+18,2021-02-20 09:28:43+00:00,['1363057987573714944'],@NickStevenson63 @BBCNews I know - as if 🤬🤬🤬🤬🤬,know
1.3630516962687058e+18,2021-02-20 09:03:43+00:00,['1363051696268705793'],@Sadiemm__ I know I saw that - my wish is you learn to enjoy it. 😘,know saw wish learn enjoy
1.3630508115516047e+18,2021-02-20 09:00:12+00:00,['1363050811551604738'],@EmpickaLiesel Signed and shared,signed shared
1.3630507401309755e+18,2021-02-20 08:59:55+00:00,['1363050740130975745'],@alan_shaefer Signed,signed
1.363049654636675e+18,2021-02-20 08:55:36+00:00,['1363049654636675072'],No#RevelinRome,
1.363048780497584e+18,2021-02-20 08:52:08+00:00,['1363048780497584128'],@sheilaRNBD @SpitfireCC We are on that slope now. https://t.co/BeysFnKQqO,slope
1.3630455625185362e+18,2021-02-20 08:39:20+00:00,['1363045562518536192'],@brendanWAST @hobbitoncentral Fabulous and about sums it up - love it and rugby 🤣,fabulous sum love rugby
1.363045173001937e+18,2021-02-20 08:37:48+00:00,['1363045173001936896'],@Samclar47341654 They might be able to take his honorary military titles from him but he’s also a REAL ex military man WHO DID HIS BIT FIR QUEEN &amp; COUNTRY. They should hang their heads in shame. GO HARRY 👏🏻👏🏻👏🏻👏🏻,might able take honorary military title also real military man bit fir queen amp country hang head shame harry
1.3630445264625418e+18,2021-02-20 08:35:13+00:00,['1363044526462541825'],@Sadiemm__ Go for it - there’s nothing like the speed and freedom to make you feel like a kid again - hope it works out well 😘,nothing like speed freedom make feel like kid hope work well
1.3630403077435105e+18,2021-02-20 08:18:28+00:00,['1363040307743510529'],"@stevechaplain1 Well done - I’m planning on running later. Need to run off the mad after yesterday. It’s windy and wet here but skins waterproof , so they say. 🤣🤣",well done planning running later need run mad yesterday windy wet skin waterproof say
1.3630398843829862e+18,2021-02-20 08:16:47+00:00,['1363039884382986241'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone. Hoping everyone has a great day. I’m planning on it 🤣,good morning everyone hoping everyone great day planning
1.3628904526058004e+18,2021-02-19 22:22:59+00:00,['1362890452605800451'],@DrewLawDesign Me - I’ve had a pretty shut day myself and all I want to do is drink alcohol and hide under my duvet. 😢,ive pretty shut day want drink alcohol hide duvet
1.3628323531781202e+18,2021-02-19 18:32:07+00:00,['1362832353178120193'],@lazyfred1971 @BBCNews @MattHancock Nothing on itv headlines either. What the fuck do this bunch of #ToryScum have to do ???,nothing itv headline either fuck bunch
1.3628278759095173e+18,2021-02-19 18:14:20+00:00,['1362827875909517312'],@Channel4News perhaps ?? https://t.co/cw1hsSi3vk,perhaps
1.3628276914273075e+18,2021-02-19 18:13:36+00:00,['1362827691427307523'],@AW28Bryan55 @lazyfred1971 Was just going to say that.,going say
1.362792829571973e+18,2021-02-19 15:55:04+00:00,['1362792829571973122'],@Schadenfury @UbaFlynn Absofuckinlutely 🤣,absofuckinlutely
1.3627688626185298e+18,2021-02-19 14:19:50+00:00,['1362768862618529794'],This us absolutely fantastic news. Well done @GoodLawProject and @JolyonMaugham   If anyone can afford to please get behind these wonderful people who are holding this Government to account. https://t.co/hzumEcyyUL,absolutely fantastic news well done anyone afford please get behind wonderful people holding government account
1.3627660930608947e+18,2021-02-19 14:08:50+00:00,['1362766093060894734'],@Bartlebeans @EnPrimeurLefty My favourite so far,favourite far
1.3626528883177062e+18,2021-02-19 06:39:00+00:00,['1362652888317706247'],"@deficit_the @charliemackesy It’s beautiful. Can I recommend another - Big Panda,&amp; tiny dragon by James Norbury https://t.co/O0d3AOYy9E",beautiful recommend another big pandaamp tiny dragon james norbury
1.3626497478032955e+18,2021-02-19 06:26:31+00:00,['1362649747803295746'],@SpeakingSatan @EstherMcVey1 Still waiting @EstherMcVey1,still waiting
1.362649391463547e+18,2021-02-19 06:25:06+00:00,['1362649391463546884'],@BillyVacant Really - I never noticed 🤣🤣🤣🤣,really never noticed
1.3626492100221665e+18,2021-02-19 06:24:23+00:00,['1362649210022166532'],@NickStevenson63 @AaronSorkin @Jeff_Daniels I wondered that ? Brilliant series.,wondered brilliant series
1.3623616483050824e+18,2021-02-18 11:21:43+00:00,['1362361648305082369'],Absolutely. Sense being spoken here https://t.co/fkhzXG6Ds2,absolutely sense spoken
1.3623613849489244e+18,2021-02-18 11:20:40+00:00,['1362361384948924417'],@BOBTAYL01081689 Not everybody @BOBTAYL01081689 - some of us know what teachers have done we aren’t just listening to the rabid meanderings if the right wing motivated media. We love you and appreciate what you are doing under extraordinary pressure. Thanks.,everybody know teacher done arent listening rabid meanderings right wing motivated medium love appreciate extraordinary pressure thanks
1.3623028243113247e+18,2021-02-18 07:27:58+00:00,['1362302824311324674'],@paysupplystaff Trying not to jump on the bandwagon but I have to admit his lack of support for teachers is stretching my patience. Business is important but come on.......,trying jump bandwagon admit lack support teacher stretching patience business important come
1.3622971764880916e+18,2021-02-18 07:05:31+00:00,['1362297176488091648'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Oh don’t - I hate getting up in the morning. Bonus though it’s lighter earlier 😘,dont hate getting morning bonus though lighter earlier
1.362115437027332e+18,2021-02-17 19:03:21+00:00,['1362115437027332100'],Is it just me that hates this rubbish elbow bump in lieu of shaking hands. I know we can’t shake hands and why but do we really have to do this.,hate rubbish elbow bump lieu shaking hand know cant shake hand really
1.3620966026268508e+18,2021-02-17 17:48:31+00:00,['1362096602626850817'],@Claudiachan00 Not just gloves apparently 🤣,glove apparently
1.3620664553119048e+18,2021-02-17 15:48:43+00:00,['1362066455311904768'],@Sarf_London Tweet of the day so far🤣,tweet day far
1.3620663255694213e+18,2021-02-17 15:48:12+00:00,['1362066325569421314'],@LouLou_Rejoiner @stimmo Watch out they are after you commie teachers - McCarthyism in action 😡,watch commie teacher mccarthyism action
1.36206578268808e+18,2021-02-17 15:46:03+00:00,['1362065782688079875'],@ladyjacq66 @jed_mercurio Oooh something to look forward to.,oooh something look forward
1.3620612955671962e+18,2021-02-17 15:28:13+00:00,['1362061295567196160'],@Cated73 Just looked the account. No tweets so reported as a bot,looked account tweet reported bot
1.3620605197509263e+18,2021-02-17 15:25:08+00:00,['1362060519750926336'],@Cated73 What a total fuckwit - do they think they give them out like smarties.,total fuckwit think give like smarties
1.3620599924766228e+18,2021-02-17 15:23:02+00:00,['1362059992476622852'],@reece_dinsdale 🤣🤣🤣🤣aspirations 🤣🤣🤣,aspiration
1.3620518249125806e+18,2021-02-17 14:50:35+00:00,['1362051824912580609'],@chris_dlamini @mrsbiffo01 @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Typical - I’m on another zoom call to friends in USA that night 😘.  I live a quiz too 🥴,typical another zoom call friend usa night live quiz
1.3619913969038254e+18,2021-02-17 10:50:28+00:00,['1361991396903825409'],@Mapolino @CallherVic Clearly 😱,clearly
1.361990556092666e+18,2021-02-17 10:47:07+00:00,['1361990556092665858'],@hobbitoncentral Absolutely - every little helps. Wasn’t meant as a criticism 😘,absolutely every little help wasnt meant criticism
1.3619818148779213e+18,2021-02-17 10:12:23+00:00,['1361981814877921282'],@hobbitoncentral Donate by standing order - it’s so easy to do.,donate standing order easy
1.3619814818837422e+18,2021-02-17 10:11:04+00:00,['1361981481883742208'],@gazsouth Brilliant - scary but some will think it’s ‘real’ 🤣🤣🤣,brilliant scary think real
1.361980891019567e+18,2021-02-17 10:08:43+00:00,['1361980891019567107'],@135Robbie @davesumnersmith Me too,
1.3619794603760271e+18,2021-02-17 10:03:02+00:00,['1361979460376027137'],@MimiJ9 @kopite1963 Not just female doctors. I can’t get ppe to fit and I’m a nurse. The one level 3 ppe that fit without leaks has been withdrawn because it has a valve in it. So can’t participate in anything that requires level 3 ppe now.,female doctor cant get ppe fit nurse one level ppe fit without leak withdrawn valve cant participate anything requires level ppe
1.3619784258509455e+18,2021-02-17 09:58:55+00:00,['1361978425850945537'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Oh no - take care and I hope your mum is ok. 😘,take care hope mum
1.361977138862293e+18,2021-02-17 09:53:48+00:00,['1361977138862292994'],@RedJohnBounds Jeez. How did you even manage to get back to your car let alone drive it? They breed me tough in Ireland. 😘,jeez even manage get back car let alone drive breed tough ireland
1.361976911845589e+18,2021-02-17 09:52:54+00:00,['1361976911845589000'],@RichardBentall I’m with her- I’m trying hard to get my daughter : a secondary school teacher to think about emigrating. I won’t like it but her future is more important to me than anything. And hopefully wherever she goes I will be able to visit.,trying hard get daughter secondary school teacher think emigrating wont like future important anything hopefully wherever able visit
1.3619755492252713e+18,2021-02-17 09:47:29+00:00,['1361975549225271296'],@NeilJamesPeter1 Absolutely - what an amazing thing to do 👏🏻👏🏻👏🏻👏🏻👏🏻@LouMacari10,absolutely amazing thing
1.361975197063078e+18,2021-02-17 09:46:05+00:00,['1361975197063077888'],@coaimpaul @Elizabe98990443 It’s a myth- propagated by those that don’t care/understand - that some homeless people ‘chose’ to be homeless. 😢,myth propagated dont careunderstand homeless people chose homeless
1.3619749439998157e+18,2021-02-17 09:45:05+00:00,['1361974943999815680'],"@IrishandBlack @3salmon I was once told that “fine” stands for Fucked up, Insecure,neurotic  and emotional. Sounded about right then and still does sometimes 🤣",told fine stand fucked insecureneurotic emotional sounded right still doe sometimes
1.3619698991789834e+18,2021-02-17 09:25:02+00:00,['1361969899178983425'],@safeteachy @BarryKelly9 “Failing” - deliberately perhaps???,failing deliberately perhaps
1.3619629301332132e+18,2021-02-17 08:57:21+00:00,['1361962930133213186'],@Belgarion_Riva @Schadenfury Hear hear - I can’t express my self freely on here unless I avoid photos. So if people want to unfollow or block me - go ahead.,hear hear cant express self freely unless avoid photo people want unfollow block ahead
1.3619486584979128e+18,2021-02-17 08:00:38+00:00,['1361948658497912832'],@UpTheWorkers @gibbsy66 I agree.,agree
1.3619475893740503e+18,2021-02-17 07:56:23+00:00,['1361947589374050304'],Wow - what a fabulous thing to do @LouMacari10 https://t.co/nBhMM2303P,wow fabulous thing
1.36194695656679e+18,2021-02-17 07:53:52+00:00,['1361946956566790146'],Hear hear. https://t.co/kW7xqBAAvD,hear hear
1.3619459579995218e+18,2021-02-17 07:49:54+00:00,['1361945957999521795'],@Denchthefirst @Schadenfury Your wish ......,wish
1.361945864047059e+18,2021-02-17 07:49:32+00:00,['1361945864047058945'],@Schadenfury Agreed,agreed
1.3619457105607598e+18,2021-02-17 07:48:55+00:00,['1361945710560759811'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning all - damp and blustery morning but day off so all good 😘,good morning damp blustery morning day good
1.361772753804755e+18,2021-02-16 20:21:39+00:00,['1361772753804754948'],Educating myself - thought I might try this. https://t.co/0C2fNzPTNw,educating thought might try
1.3616595169878016e+18,2021-02-16 12:51:41+00:00,['1361659516987801601'],@LindaChibuzor @ClaireHowells10 @DebbyHylton @chris_dlamini @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @MJGold Oh yummy.,yummy
1.3616012442892575e+18,2021-02-16 09:00:08+00:00,['1361601244289257472'],@SnowyBex What’s disgusting about golden syrup - it’s yummy 🤣,whats disgusting golden syrup yummy
1.3614423245852672e+18,2021-02-15 22:28:39+00:00,['1361442324585267204'],@SimonPease1 Thank gif by the time they do this I will be retired. They ve tried to screw nursing and the medical profession over before. This us just another attempt.,thank gif time retired tried screw nursing medical profession another attempt
1.361414553490264e+18,2021-02-15 20:38:18+00:00,['1361414553490264067'],@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Sorry I missed it.,sorry missed
1.36137292239335e+18,2021-02-15 17:52:52+00:00,['1361372922393350144'],@JamieKay22 @Jennyfurfuls @davedavedave666 @TfL Reported and blocked. What a horrible person.,reported blocked horrible person
1.361372037441323e+18,2021-02-15 17:49:21+00:00,['1361372037441323010'],@JamieKay22 @jrabrewer Good on ya - with you let’s hope the good news continues and we get out of this ASAP,good let hope good news continues get asap
1.3613712998687703e+18,2021-02-15 17:46:25+00:00,['1361371299868770309'],@JamieKay22 @jrabrewer Not going to argue because I agree - I want to be out of this but can we just allow the mismanagement to go unremarked?,going argue agree want allow mismanagement unremarked
1.361370219705467e+18,2021-02-15 17:42:08+00:00,['1361370219705466886'],@JamieKay22 @jrabrewer Not slagging off at all. The remarkable work of the nhs is just that and any improvement in infection and death rates is brilliant but it annoys the life out of me the way politicians claim the credit. They won’t take responsibility for chaos of TTI though.,slagging remarkable work improvement infection death rate brilliant annoys life way politician claim credit wont take responsibility chaos tti though
1.3613688627558728e+18,2021-02-15 17:36:44+00:00,['1361368862755872777'],@JamieKay22 @jrabrewer I get your point but it isn’t the governments doing.,get point isnt government
1.3613623492575396e+18,2021-02-15 17:10:51+00:00,['1361362349257539586'],@JamieKay22 Can’t watch - will rely on Twitter to tell me what shite he’s spouting today.,cant watch rely twitter tell shite spouting today
1.3613568367929016e+18,2021-02-15 16:48:57+00:00,['1361356836792901632'],@florencerounda2 already reported but will again if I can,already reported
1.3613437947094712e+18,2021-02-15 15:57:07+00:00,['1361343794709471234'],Not only because of that - but yes definitely https://t.co/mngJO222xk,yes definitely
1.3613433875851756e+18,2021-02-15 15:55:30+00:00,['1361343387585175555'],@KateWilton1 I know how you feel - never been so sick of this country and the majority of the population 🤬🤬🤬,know feel never sick country majority population
1.361343199902597e+18,2021-02-15 15:54:46+00:00,['1361343199902597120'],@Sadiemm__ I absolutely loved it and just remembered there is a new series - yay 👏🏻👏🏻👏🏻👏🏻,absolutely loved remembered new series yay
1.361340383557546e+18,2021-02-15 15:43:34+00:00,['1361340383557545985'],@Keir_Starmer and @uklabour - well???? https://t.co/nfwzTWWzFw,well
1.361298655274279e+18,2021-02-15 12:57:45+00:00,['1361298655274278912'],People need to understand this - we will still need restrictions even when a significant proportion has been vaccinated. Until we stop this virus with efficient TTI and other covid reduction strategies we are going to have to live with it. #ToryCovidCatastrophe https://t.co/BeNoooWbJM,people need understand still need restriction even significant proportion vaccinated stop virus efficient tti covid reduction strategy going live
1.3612402093047398e+18,2021-02-15 09:05:31+00:00,['1361240209304739842'],@SnowyBex Oh great - are they online?,great online
1.361237921077035e+18,2021-02-15 08:56:25+00:00,['1361237921077035010'],@stevechaplain1 But you were out there. All miles  count.,mile count
1.361237778705625e+18,2021-02-15 08:55:51+00:00,['1361237778705625089'],@EstherMcVey1 - are you ever going to answer this question. Based on your comments I think it’s a reasonable question? https://t.co/FJZWtWGEd3,ever going answer question based comment think reasonable question
1.3612374441091727e+18,2021-02-15 08:54:31+00:00,['1361237444109172737'],@SnowyBex Good morning. On a side note - loving the specs. I’m looking for some like that - do you mind telling me where from?,good morning side note loving spec looking like mind telling
1.3612271951302085e+18,2021-02-15 08:13:48+00:00,['1361227195130208257'],@Schadenfury What’s his problem - that’s the second tweet I’ve seen using the word “sodomy”?,whats problem thats second tweet ive seen using word sodomy
1.361226601044865e+18,2021-02-15 08:11:26+00:00,['1361226601044865024'],@sazmeister88 Obsequious sycophants who can’t form a cogent argument but can climb up his rear end. #ToryScumBags,obsequious sycophant cant form cogent argument climb rear end
1.3612263064159803e+18,2021-02-15 08:10:16+00:00,['1361226306415980545'],@charlotteh71 @MikeTheLefty @UKLabour This is appalling - I don’t particularly like Diane Abbott but no one deserves this. @Keir_Starmer - you have a duty to do something about this.,appalling dont particularly like diane abbott one deserves duty something
1.3612258995181527e+18,2021-02-15 08:08:39+00:00,['1361225899518152705'],@soopagaz Yes it’s excellent - lives up to the hype,yes excellent life hype
1.3612256634920632e+18,2021-02-15 08:07:43+00:00,['1361225663492063236'],@HelenAshby72 I’ve seen some but I can’t remember where.,ive seen cant remember
1.361223938978812e+18,2021-02-15 08:00:52+00:00,['1361223938978811905'],@Ayrshireoutdoor Happy birthday and may the birthday fairy bring you the success you want tomorrow. 🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️,happy birthday may birthday fairy bring success want tomorrow
1.361223414002946e+18,2021-02-15 07:58:46+00:00,['1361223414002946048'],@paysupplystaff Question - is this just the right wing media starting rumours so that everyone calls for this action or is it #ToryCovidCatastrophe being leaked to prepare us for an announcement so he can gauge whether another u turn is needed ? #ToryScum,question right wing medium starting rumour everyone call action leaked prepare announcement gauge whether another turn needed
1.3612214176526172e+18,2021-02-15 07:50:50+00:00,['1361221417652617220'],@DrewLawDesign My bed 🤣,bed
1.3612212317737042e+18,2021-02-15 07:50:06+00:00,['1361221231773704193'],@MaxRobertFinch Done ✅ and blocked.,done blocked
1.3612197468054733e+18,2021-02-15 07:44:12+00:00,['1361219746805473282'],@DMinghella Absolutely. Mines booked for 10 March but I’m not hopeful.,absolutely mine booked march hopeful
1.3612195641729638e+18,2021-02-15 07:43:28+00:00,['1361219564172963841'],@Cpass12David Sounds about right - esteemed academic versus clueless crony. Always gonna be the #corruptToryCrony,sound right esteemed academic versus clueless crony always gonna
1.3612178976375685e+18,2021-02-15 07:36:51+00:00,['1361217897637568512'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Good morning all.,good morning
1.3610688650951475e+18,2021-02-14 21:44:39+00:00,['1361068865095147526'],@shillcock_paul I spent a couple of hours there on the way back from Cambodia - I’m claiming it. 🤣,spent couple hour way back cambodia claiming
1.3610420905877504e+18,2021-02-14 19:58:15+00:00,['1361042090587750404'],@IanMaher7 @CFarrell2009 Already signed but happy to retweet,already signed happy retweet
1.3609834313043804e+18,2021-02-14 16:05:10+00:00,['1360983431304380418'],@kellsley @stimmo @TeeJayney @tiffy201 @GayCatDad1 @2Tone4Real @Anxiety_Jack_ @wrenasaurus Done - his profile says all it needs to - he can’t wait for GBTV - says it all really.,done profile say need cant wait gbtv say really
1.3609813406326006e+18,2021-02-14 15:56:52+00:00,['1360981340632600581'],@Mapolino Yup - can hardly call out any corruption in any other country now. Best example in the world - next to the British Government #ToryCorruption,yup hardly call corruption country best example world next british government
1.360980888524378e+18,2021-02-14 15:55:04+00:00,['1360980888524378117'],@lhgmk2 You know my mother then🤣. And yes that’s an accurate description but at least you didn’t call them cankles 🤣🤣🤣,know mother yes thats accurate description least didnt call cankles
1.3609779580354068e+18,2021-02-14 15:43:25+00:00,['1360977958035406850'],@DrewLawDesign Was once described as glamorous - walked on air that day 😘,described glamorous walked air day
1.360977467167699e+18,2021-02-14 15:41:28+00:00,['1360977467167698957'],@ScouseIndieMum @itxaropena You are a lovely person 😘,lovely person
1.3609771306208625e+18,2021-02-14 15:40:08+00:00,['1360977130620862466'],@Schadenfury Aren’t they just. Blocked one already today. Didn’t like me saying didn’t want Johnson up here !,arent blocked one already today didnt like saying didnt want johnson
