Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
804,804,804,1.361772753804755e+18,2021-02-16 20:21:39+00:00,['1361772753804754948'],Educating myself - thought I might try this. https://t.co/0C2fNzPTNw,educating myself  thought i might try this ,False
808,808,808,1.3616595169878016e+18,2021-02-16 12:51:41+00:00,['1361659516987801601'],@LindaChibuzor @ClaireHowells10 @DebbyHylton @chris_dlamini @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @MJGold Oh yummy.,                   oh yummy,False
810,810,810,1.3616012442892575e+18,2021-02-16 09:00:08+00:00,['1361601244289257472'],@SnowyBex What’s disgusting about golden syrup - it’s yummy 🤣, whats disgusting about golden syrup  its yummy ,False
818,818,818,1.3614423245852672e+18,2021-02-15 22:28:39+00:00,['1361442324585267204'],@SimonPease1 Thank gif by the time they do this I will be retired. They ve tried to screw nursing and the medical profession over before. This us just another attempt., thank gif by the time they do this i will be retired they ve tried to screw nursing and the medical profession over before this us just another attempt,False
830,830,830,1.361414553490264e+18,2021-02-15 20:38:18+00:00,['1361414553490264067'],@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Sorry I missed it.,                 sorry i missed it,False
833,833,833,1.36137292239335e+18,2021-02-15 17:52:52+00:00,['1361372922393350144'],@JamieKay22 @Jennyfurfuls @davedavedave666 @TfL Reported and blocked. What a horrible person.,    reported and blocked what a horrible person,False
834,834,834,1.361372037441323e+18,2021-02-15 17:49:21+00:00,['1361372037441323010'],@JamieKay22 @jrabrewer Good on ya - with you let’s hope the good news continues and we get out of this ASAP,  good on ya  with you lets hope the good news continues and we get out of this asap,False
835,835,835,1.3613712998687703e+18,2021-02-15 17:46:25+00:00,['1361371299868770309'],@JamieKay22 @jrabrewer Not going to argue because I agree - I want to be out of this but can we just allow the mismanagement to go unremarked?,  not going to argue because i agree  i want to be out of this but can we just allow the mismanagement to go unremarked,False
836,836,836,1.361370219705467e+18,2021-02-15 17:42:08+00:00,['1361370219705466886'],@JamieKay22 @jrabrewer Not slagging off at all. The remarkable work of the nhs is just that and any improvement in infection and death rates is brilliant but it annoys the life out of me the way politicians claim the credit. They won’t take responsibility for chaos of TTI though.,  not slagging off at all the remarkable work of the nhs is just that and any improvement in infection and death rates is brilliant but it annoys the life out of me the way politicians claim the credit they wont take responsibility for chaos of tti though,False
837,837,837,1.3613688627558728e+18,2021-02-15 17:36:44+00:00,['1361368862755872777'],@JamieKay22 @jrabrewer I get your point but it isn’t the governments doing.,  i get your point but it isnt the governments doing,False
838,838,838,1.3613623492575396e+18,2021-02-15 17:10:51+00:00,['1361362349257539586'],@JamieKay22 Can’t watch - will rely on Twitter to tell me what shite he’s spouting today., cant watch  will rely on twitter to tell me what shite hes spouting today,False
839,839,839,1.3613568367929016e+18,2021-02-15 16:48:57+00:00,['1361356836792901632'],@florencerounda2 already reported but will again if I can, already reported but will again if i can,False
842,842,842,1.3613437947094712e+18,2021-02-15 15:57:07+00:00,['1361343794709471234'],Not only because of that - but yes definitely https://t.co/mngJO222xk,not only because of that  but yes definitely ,False
843,843,843,1.3613433875851756e+18,2021-02-15 15:55:30+00:00,['1361343387585175555'],@KateWilton1 I know how you feel - never been so sick of this country and the majority of the population 🤬🤬🤬, i know how you feel  never been so sick of this country and the majority of the population ,False
844,844,844,1.361343199902597e+18,2021-02-15 15:54:46+00:00,['1361343199902597120'],@Sadiemm__ I absolutely loved it and just remembered there is a new series - yay 👏🏻👏🏻👏🏻👏🏻, i absolutely loved it and just remembered there is a new series  yay ,False
845,845,845,1.361340383557546e+18,2021-02-15 15:43:34+00:00,['1361340383557545985'],@Keir_Starmer and @uklabour - well???? https://t.co/nfwzTWWzFw, and   well ,False
854,854,854,1.361298655274279e+18,2021-02-15 12:57:45+00:00,['1361298655274278912'],People need to understand this - we will still need restrictions even when a significant proportion has been vaccinated. Until we stop this virus with efficient TTI and other covid reduction strategies we are going to have to live with it. #ToryCovidCatastrophe https://t.co/BeNoooWbJM,people need to understand this  we will still need restrictions even when a significant proportion has been vaccinated until we stop this virus with efficient tti and other covid reduction strategies we are going to have to live with it  ,False
861,861,861,1.3612402093047398e+18,2021-02-15 09:05:31+00:00,['1361240209304739842'],@SnowyBex Oh great - are they online?, oh great  are they online,False
862,862,862,1.361237921077035e+18,2021-02-15 08:56:25+00:00,['1361237921077035010'],@stevechaplain1 But you were out there. All miles  count., but you were out there all miles  count,False
863,863,863,1.361237778705625e+18,2021-02-15 08:55:51+00:00,['1361237778705625089'],@EstherMcVey1 - are you ever going to answer this question. Based on your comments I think it’s a reasonable question? https://t.co/FJZWtWGEd3,  are you ever going to answer this question based on your comments i think its a reasonable question ,False
864,864,864,1.3612374441091727e+18,2021-02-15 08:54:31+00:00,['1361237444109172737'],@SnowyBex Good morning. On a side note - loving the specs. I’m looking for some like that - do you mind telling me where from?, good morning on a side note  loving the specs im looking for some like that  do you mind telling me where from,False
865,865,865,1.3612271951302085e+18,2021-02-15 08:13:48+00:00,['1361227195130208257'],@Schadenfury What’s his problem - that’s the second tweet I’ve seen using the word “sodomy”?, whats his problem  thats the second tweet ive seen using the word sodomy,False
870,870,870,1.361226601044865e+18,2021-02-15 08:11:26+00:00,['1361226601044865024'],@sazmeister88 Obsequious sycophants who can’t form a cogent argument but can climb up his rear end. #ToryScumBags, obsequious sycophants who cant form a cogent argument but can climb up his rear end ,False
872,872,872,1.3612263064159803e+18,2021-02-15 08:10:16+00:00,['1361226306415980545'],@charlotteh71 @MikeTheLefty @UKLabour This is appalling - I don’t particularly like Diane Abbott but no one deserves this. @Keir_Starmer - you have a duty to do something about this.,   this is appalling  i dont particularly like diane abbott but no one deserves this   you have a duty to do something about this,False
873,873,873,1.3612258995181527e+18,2021-02-15 08:08:39+00:00,['1361225899518152705'],@soopagaz Yes it’s excellent - lives up to the hype, yes its excellent  lives up to the hype,False
874,874,874,1.3612256634920632e+18,2021-02-15 08:07:43+00:00,['1361225663492063236'],@HelenAshby72 I’ve seen some but I can’t remember where., ive seen some but i cant remember where,False
877,877,877,1.361223938978812e+18,2021-02-15 08:00:52+00:00,['1361223938978811905'],@Ayrshireoutdoor Happy birthday and may the birthday fairy bring you the success you want tomorrow. 🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️, happy birthday and may the birthday fairy bring you the success you want tomorrow ,False
880,880,880,1.361223414002946e+18,2021-02-15 07:58:46+00:00,['1361223414002946048'],@paysupplystaff Question - is this just the right wing media starting rumours so that everyone calls for this action or is it #ToryCovidCatastrophe being leaked to prepare us for an announcement so he can gauge whether another u turn is needed ? #ToryScum, question  is this just the right wing media starting rumours so that everyone calls for this action or is it  being leaked to prepare us for an announcement so he can gauge whether another u turn is needed  ,False
884,884,884,1.3612214176526172e+18,2021-02-15 07:50:50+00:00,['1361221417652617220'],@DrewLawDesign My bed 🤣, my bed ,False
885,885,885,1.3612212317737042e+18,2021-02-15 07:50:06+00:00,['1361221231773704193'],@MaxRobertFinch Done ✅ and blocked., done  and blocked,False
887,887,887,1.3612197468054733e+18,2021-02-15 07:44:12+00:00,['1361219746805473282'],@DMinghella Absolutely. Mines booked for 10 March but I’m not hopeful., absolutely mines booked for  march but im not hopeful,False
888,888,888,1.3612195641729638e+18,2021-02-15 07:43:28+00:00,['1361219564172963841'],@Cpass12David Sounds about right - esteemed academic versus clueless crony. Always gonna be the #corruptToryCrony, sounds about right  esteemed academic versus clueless crony always gonna be the ,False
890,890,890,1.3612178976375685e+18,2021-02-15 07:36:51+00:00,['1361217897637568512'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Good morning all.,                 good morning all,False
893,893,893,1.3610688650951475e+18,2021-02-14 21:44:39+00:00,['1361068865095147526'],@shillcock_paul I spent a couple of hours there on the way back from Cambodia - I’m claiming it. 🤣, i spent a couple of hours there on the way back from cambodia  im claiming it ,False
898,898,898,1.3610420905877504e+18,2021-02-14 19:58:15+00:00,['1361042090587750404'],@IanMaher7 @CFarrell2009 Already signed but happy to retweet,  already signed but happy to retweet,False
908,908,908,1.3609834313043804e+18,2021-02-14 16:05:10+00:00,['1360983431304380418'],@kellsley @stimmo @TeeJayney @tiffy201 @GayCatDad1 @2Tone4Real @Anxiety_Jack_ @wrenasaurus Done - his profile says all it needs to - he can’t wait for GBTV - says it all really.,        done  his profile says all it needs to  he cant wait for gbtv  says it all really,False
912,912,912,1.3609813406326006e+18,2021-02-14 15:56:52+00:00,['1360981340632600581'],@Mapolino Yup - can hardly call out any corruption in any other country now. Best example in the world - next to the British Government #ToryCorruption, yup  can hardly call out any corruption in any other country now best example in the world  next to the british government ,False
914,914,914,1.360980888524378e+18,2021-02-14 15:55:04+00:00,['1360980888524378117'],@lhgmk2 You know my mother then🤣. And yes that’s an accurate description but at least you didn’t call them cankles 🤣🤣🤣, you know my mother then and yes thats an accurate description but at least you didnt call them cankles ,False
915,915,915,1.3609779580354068e+18,2021-02-14 15:43:25+00:00,['1360977958035406850'],@DrewLawDesign Was once described as glamorous - walked on air that day 😘, was once described as glamorous  walked on air that day ,False
916,916,916,1.360977467167699e+18,2021-02-14 15:41:28+00:00,['1360977467167698957'],@ScouseIndieMum @itxaropena You are a lovely person 😘,  you are a lovely person ,False
917,917,917,1.3609771306208625e+18,2021-02-14 15:40:08+00:00,['1360977130620862466'],@Schadenfury Aren’t they just. Blocked one already today. Didn’t like me saying didn’t want Johnson up here !, arent they just blocked one already today didnt like me saying didnt want johnson up here ,False
918,918,918,1.360976669809537e+18,2021-02-14 15:38:18+00:00,['1360976669809537027'],@lhgmk2 Oh shit - I’d have no chance then🤣🤣😘😘, oh shit  id have no chance then,False
919,919,919,1.360950890476241e+18,2021-02-14 13:55:52+00:00,['1360950890476240896'],@MackemKTF Back at ya! Conflating a few with the majority is equally juvenile., back at ya conflating a few with the majority is equally juvenile,False
920,920,920,1.3609444109938278e+18,2021-02-14 13:30:07+00:00,['1360944410993827847'],@baratheongirl @miffythegamer A Tory  MP who won’t lie down and accept he is heartless 🤣,  a tory  mp who wont lie down and accept he is heartless ,False
921,921,921,1.3609337046259712e+18,2021-02-14 12:47:34+00:00,['1360933704625971200'],@GJSSONGWRITER @Claudiachan00 My plan is to make sure people don’t forget what a useless article our is come the time @Matt_VickersMP   You’re time is up.,  my plan is to make sure people dont forget what a useless article our is come the time    youre time is up,False
925,925,925,1.3609318885301494e+18,2021-02-14 12:40:21+00:00,['1360931888530149381'],@slaveto5cats Saved for future use 🤣, saved for future use ,False
926,926,926,1.3609316434863186e+18,2021-02-14 12:39:23+00:00,['1360931643486318592'],@lazyfred1971 They will certainly have claimed them on expenses if they haven’t been provided by conservative central office 🤬🤬, they will certainly have claimed them on expenses if they havent been provided by conservative central office ,False
927,927,927,1.3609313109199462e+18,2021-02-14 12:38:04+00:00,['1360931310919946241'],@Claudiachan00 @GJSSONGWRITER I hope you are right but I live In one of those constituencies and I’m still hearing people say Johnson is trying his best. Ffs how many have to die before people sit up and take notice.,  i hope you are right but i live in one of those constituencies and im still hearing people say johnson is trying his best ffs how many have to die before people sit up and take notice,False
930,930,930,1.3609159346182062e+18,2021-02-14 11:36:58+00:00,['1360915934618206208'],@celticwitch1995 @kennethcurrie Well all 63 can fuck right off.,  well all  can fuck right off,False
937,937,937,1.3609130323864044e+18,2021-02-14 11:25:26+00:00,['1360913032386404360'],@BillyVacant Any and all of the first 3 options rather than attend a jingoistic flag shagging festival of the biggest mistake in history., any and all of the first  options rather than attend a jingoistic flag shagging festival of the biggest mistake in history,False
940,940,940,1.3609102081853358e+18,2021-02-14 11:14:12+00:00,['1360910208185335809'],@its_johnmartin @FenCoul Me too - she says nursing a bottle of wine headache 🤣🤣🤣,  me too  she says nursing a bottle of wine headache ,False
941,941,941,1.3609091259332977e+18,2021-02-14 11:09:54+00:00,['1360909125933297666'],Do these Tory bots think we follow anyone who asks? Checking timelines every time shows who and what they are 🤬,do these tory bots think we follow anyone who asks checking timelines every time shows who and what they are ,False
942,942,942,1.3609083014044303e+18,2021-02-14 11:06:38+00:00,['1360908301404430336'],@Danwhite1972 @DrFrancesRyan @Tanni_GT @piersmorgan @NHSMillion Don’t be - you have lots of friends and supporters who will have your back. Fight like a daddy lion like you always do 🥰,     dont be  you have lots of friends and supporters who will have your back fight like a daddy lion like you always do ,False
945,945,945,1.3609078509403505e+18,2021-02-14 11:04:50+00:00,['1360907850940350465'],@cathesaurus @Viking_Beard_Co I intend to - got two potential bear dies who might just be getting some. 🤣,  i intend to  got two potential bear dies who might just be getting some ,False
946,946,946,1.3609070412970967e+18,2021-02-14 11:01:37+00:00,['1360907041297096706'],@MrsNoone47 @michaelgove Gove  found an unexpected brexit bonanza 🤣,  gove  found an unexpected brexit bonanza ,False
947,947,947,1.3609068911494062e+18,2021-02-14 11:01:01+00:00,['1360906891149406209'],@wceebee @MackemKTF @nurse_marcus @BorisJohnson With bells on. And not everyone voted for him. !,    with bells on and not everyone voted for him ,False
948,948,948,1.360899411371516e+18,2021-02-14 10:31:18+00:00,['1360899411371515904'],@HuguenotHouse @LJR1626 None -at a guess 🤬🤬,  none at a guess ,False
949,949,949,1.3608991469458637e+18,2021-02-14 10:30:15+00:00,['1360899146945863681'],@Meatntatoh Condolences 💐 to all. He will be missed 😢, condolences  to all he will be missed ,False
950,950,950,1.360898989407801e+18,2021-02-14 10:29:38+00:00,['1360898989407801344'],@TalktoBeverley Which is why the only mention Ives seen was a screenshot rather than retweeting the stupid twat. - that’s how we treat idiots. 🤣, which is why the only mention ives seen was a screenshot rather than retweeting the stupid twat  thats how we treat idiots ,False
952,952,952,1.3608981680498565e+18,2021-02-14 10:26:22+00:00,['1360898168049856515'],@nurse_marcus @BorisJohnson There no end to his narcissistic behaviour. Like we want that buffoon up here.,  there no end to his narcissistic behaviour like we want that buffoon up here,False
955,955,955,1.3608905096408023e+18,2021-02-14 09:55:56+00:00,['1360890509640802306'],@Ian_in_SPACE Happy Valentine’s birthday, happy valentines birthday,False
956,956,956,1.3608893440437125e+18,2021-02-14 09:51:18+00:00,['1360889344043712514'],@stimmo @BenjyNtheMonkey Back at ya - I stopped letting it bother me years ago. The majority just fo it out of habit/fear. I’d prefer to be loved every day. 😘,  back at ya  i stopped letting it bother me years ago the majority just fo it out of habitfear id prefer to be loved every day ,False
957,957,957,1.3608888957606543e+18,2021-02-14 09:49:31+00:00,['1360888895760654341'],@AlanGWardrop @PeterStefanovi2 Excellent metaphor/analogy.,  excellent metaphoranalogy,False
958,958,958,1.3608885314643722e+18,2021-02-14 09:48:04+00:00,['1360888531464372227'],@devisridhar @TheLoudIntrove1 And after you get piled on so often - happy Valentine’s Day.,  and after you get piled on so often  happy valentines day,False
960,960,960,1.36088822327117e+18,2021-02-14 09:46:51+00:00,['1360888223271170048'],@JolyonMaugham @johnstillremain Maybe not financially or in honours from government but in respect from like minded folks - in buckets full. 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,  maybe not financially or in honours from government but in respect from like minded folks  in buckets full ,False
968,968,968,1.360883926957441e+18,2021-02-14 09:29:46+00:00,['1360883926957441024'],@baratheongirl @GreatAunty1 Totally agree - apolitical until recently. The last 12 months has shown what this country and the #ToryDeathCult is all about.,  totally agree  apolitical until recently the last  months has shown what this country and the  is all about,False
969,969,969,1.3608833781495398e+18,2021-02-14 09:27:35+00:00,['1360883378149539840'],@JohnWest_JAWS Why is government policy being decided by MSM - oh I forgot. Fucking Rupert Murdoch 🤬🤬🤬🤬🤬🤬🤬🤬🤬, why is government policy being decided by msm  oh i forgot fucking rupert murdoch ,False
970,970,970,1.3608832015442248e+18,2021-02-14 09:26:53+00:00,['1360883201544224771'],@slaveto5cats Back at ya love https://t.co/gbXkbp2unB, back at ya love ,False
974,974,974,1.3608790233044296e+18,2021-02-14 09:10:17+00:00,['1360879023304429570'],@MarieAnnUK I nearly bought some the other day - won’t bother in the future. Thought they were overpriced but now I see why., i nearly bought some the other day  wont bother in the future thought they were overpriced but now i see why,False
979,979,979,1.3608777651012936e+18,2021-02-14 09:05:17+00:00,['1360877765101293569'],@johnstillremain Your poetry is soooo sweet 🤣🤣, your poetry is soooo sweet ,False
981,981,981,1.3608752870561055e+18,2021-02-14 08:55:26+00:00,['1360875287056105472'],@RobSocialist Followed https://t.co/eSY1dJiDfH, followed ,False
989,989,989,1.3608733195752612e+18,2021-02-14 08:47:37+00:00,['1360873319575261187'],@ConcernMidlands @DmodosCutter @UKActionteam @Parents_Utd @fitzfun2011 And being the parent of a ‘grown up’ teacher - it doesn’t stop.,     and being the parent of a grown up teacher  it doesnt stop,False
991,991,991,1.3608722949193236e+18,2021-02-14 08:43:33+00:00,['1360872294919323650'],@JohnWest_JAWS @pauladrake5 Already signed but happy to keep retweeting.,  already signed but happy to keep retweeting,False
993,993,993,1.360872149368656e+18,2021-02-14 08:42:58+00:00,['1360872149368655874'],@mgacramer @BillyVacant Only to be expected from this obsequious bastard really.,  only to be expected from this obsequious bastard really,False
997,997,997,1.3608684445566976e+18,2021-02-14 08:28:15+00:00,['1360868444556697602'],@SocialistMammy @KSwiz Stolen and tweeted - because it’s so appropriate.,  stolen and tweeted  because its so appropriate,False
998,998,998,1.3608683616562831e+18,2021-02-14 08:27:55+00:00,['1360868361656283137'],Stolen because it’s so appropriate. https://t.co/FsrDEmGlh2,stolen because its so appropriate ,False
999,999,999,1.3608680074933862e+18,2021-02-14 08:26:31+00:00,['1360868007493386240'],@KSwiz Already following but would again 🥰, already following but would again ,False
1002,1002,1002,1.3608677454165445e+18,2021-02-14 08:25:28+00:00,['1360867745416544256'],@Juliest101 None at all - two sides of the same coin. Exactly the same thing would happen here if we had impeachment. The right wing Russian inspired shitstorm goes on 😱😱😱, none at all  two sides of the same coin exactly the same thing would happen here if we had impeachment the right wing russian inspired shitstorm goes on ,False
1005,1005,1005,1.3607113183035556e+18,2021-02-13 22:03:53+00:00,['1360711318303555586'],@Moomin99576229 I hope so. Surely this can’t go unpunished. If it dies we might as well lay down and give up. The right wing fascists will have won., i hope so surely this cant go unpunished if it dies we might as well lay down and give up the right wing fascists will have won,False
1009,1009,1009,1.3607075583198044e+18,2021-02-13 21:48:57+00:00,['1360707558319804416'],I’m done 😢,im done ,False
1010,1010,1010,1.3607073900401132e+18,2021-02-13 21:48:17+00:00,['1360707390040113152'],@amanb0103 @ClaudiaWebbe That’s how I feel. I think we are in a dangerous road which might ultimately lead to the end of civilisation. Dramatic- maybe but it really feels like it.,  thats how i feel i think we are in a dangerous road which might ultimately lead to the end of civilisation dramatic maybe but it really feels like it,False
1019,1019,1019,1.360704881758265e+18,2021-02-13 21:38:19+00:00,['1360704881758265346'],@mattprescott Absolutely perilous. I won’t be around for long enough but I seriously fear for my daughter. I’m so so sick of this rightwing  conspiracy., absolutely perilous i wont be around for long enough but i seriously fear for my daughter im so so sick of this rightwing  conspiracy,False
1023,1023,1023,1.3607040462780088e+18,2021-02-13 21:34:59+00:00,['1360704046278008841'],We are fucked aren’t we? https://t.co/ioH2NoPDQb,we are fucked arent we ,False
1025,1025,1025,1.3607038080247644e+18,2021-02-13 21:34:03+00:00,['1360703808024764423'],IS DEMOCRACY DEAD?,is democracy dead,False
1027,1027,1027,1.3607034873031148e+18,2021-02-13 21:32:46+00:00,['1360703487303114754'],@mattprescott Absolutely. History will record this and I hope the American electorate NEVER forget this - total abdication of responsibility. SHAME SHAME SHAME, absolutely history will record this and i hope the american electorate never forget this  total abdication of responsibility shame shame shame,False
1030,1030,1030,1.3607005970544271e+18,2021-02-13 21:21:17+00:00,['1360700597054427140'],@mattprescott @SethAbramson Fir some reason they are too scared.,  fir some reason they are too scared,False
1031,1031,1031,1.3607004604459336e+18,2021-02-13 21:20:45+00:00,['1360700460445933573'],@sturitchie2010 Not surprised- it was probably naive but I hoped they would grow some. The result will set the stall for the future. Such a shame. 😢, not surprised it was probably naive but i hoped they would grow some the result will set the stall for the future such a shame ,False
1032,1032,1032,1.3607000713487524e+18,2021-02-13 21:19:12+00:00,['1360700071348752384'],@MPrepuce I’m so done !!!, im so done ,False
1033,1033,1033,1.3606997557944689e+18,2021-02-13 21:17:57+00:00,['1360699755794468864'],@jimbobity Although I knew it was as probable I’m still shocked. Ffs what does it take. ??? It’s really worries me that we are totally f. sucked now, although i knew it was as probable im still shocked ffs what does it take  its really worries me that we are totally f sucked now,False
1035,1035,1035,1.360696557876691e+18,2021-02-13 21:05:14+00:00,['1360696557876690944'],@BillyVacant Honestly what the fuck does someone have to do? The evidence was overwhelming!!! GOP hang your heads in shame 🤬🤬🤬🤬, honestly what the fuck does someone have to do the evidence was overwhelming gop hang your heads in shame ,False
1036,1036,1036,1.3606924670672036e+18,2021-02-13 20:48:59+00:00,['1360692467067203589'],@richardodurrant Yes., yes,False
1037,1037,1037,1.3606869532015575e+18,2021-02-13 20:27:04+00:00,['1360686953201557510'],@richardodurrant you win by default., you win by default,False
1038,1038,1038,1.360685769900372e+18,2021-02-13 20:22:22+00:00,['1360685769900371970'],@richardodurrant We will see, we will see,False
1039,1039,1039,1.360683911798526e+18,2021-02-13 20:14:59+00:00,['1360683911798525956'],@luck_bring @richardodurrant Oh no - my mind is now frazzled 🤣🤣🤣,  oh no  my mind is now frazzled ,False
1040,1040,1040,1.360683715802919e+18,2021-02-13 20:14:12+00:00,['1360683715802918915'],@richardodurrant I’m so confused. I’ve said it was Sheridan from the beginning- now I don’t know. 😱😱😱😱, im so confused ive said it was sheridan from the beginning now i dont know ,False
1042,1042,1042,1.3606834914328044e+18,2021-02-13 20:13:19+00:00,['1360683491432804356'],@HelenAshby72 Yes yes yes yes yes., yes yes yes yes yes,False
1044,1044,1044,1.3606806298479163e+18,2021-02-13 20:01:57+00:00,['1360680629847916546'],@Scotsguy14 Yes - I think that’s what is great about rugby - it’s about the game., yes  i think thats what is great about rugby  its about the game,False
1045,1045,1045,1.3606741221251643e+18,2021-02-13 19:36:05+00:00,['1360674122125164549'],@PhilMyers53 @nurse_marcus We need to keep up the pressure. I’m going to post it on fb.,  we need to keep up the pressure im going to post it on fb,False
1046,1046,1046,1.3606739326349558e+18,2021-02-13 19:35:20+00:00,['1360673932634955778'],@Borgle1 @DrewLawDesign I used to love penfold but he’s been spoiled for me by that comparison 🤢,  i used to love penfold but hes been spoiled for me by that comparison ,False
1047,1047,1047,1.3606699523243377e+18,2021-02-13 19:19:31+00:00,['1360669952324337674'],@Sillyshib Still waiting for mine 🤪, still waiting for mine ,False
1049,1049,1049,1.360669672404906e+18,2021-02-13 19:18:24+00:00,['1360669672404905990'],@Scotsguy14 You’re welcome - just breaking the stereotype that us England fans can’t root for Scotland 🥰, youre welcome  just breaking the stereotype that us england fans cant root for scotland ,False
1050,1050,1050,1.3606694913577738e+18,2021-02-13 19:17:41+00:00,['1360669491357773828'],"@DrewLawDesign On men - legs, bum, eyes oh and it helps if they have a personality 🤣", on men  legs bum eyes oh and it helps if they have a personality ,False
1051,1051,1051,1.3606659275247045e+18,2021-02-13 19:03:31+00:00,['1360665927524704257'],@AndrewMcmullins @Jonathan_MBanks Cynical - but so bloody true.,  cynical  but so bloody true,False
1052,1052,1052,1.360665152677372e+18,2021-02-13 19:00:26+00:00,['1360665152677371916'],@nurse_marcus @PhilMyers53 Keep retweeting.,  keep retweeting,False
1053,1053,1053,1.360663466349052e+18,2021-02-13 18:53:44+00:00,['1360663466349051904'],@Jonathan_MBanks Let’s hope NY and Georgia do their stuff properly., lets hope ny and georgia do their stuff properly,False
1054,1054,1054,1.3606633417069363e+18,2021-02-13 18:53:15+00:00,['1360663341706936322'],@stevethesmiths @SueSuezep They all need stopping - both Trump jrs,  they all need stopping  both trump jrs,False
1056,1056,1056,1.360662111781806e+18,2021-02-13 18:48:21+00:00,['1360662111781806081'],@Scotsguy14 Gutted for you. Total England rugby fan but after last week was hoping for Scotland win. They really really tried 👏🏻👏🏻👏🏻👏🏻👏🏻. If England can’t win 6 nations I want a Scotland to - it’s time, gutted for you total england rugby fan but after last week was hoping for scotland win they really really tried  if england cant win  nations i want a scotland to  its time,False
1058,1058,1058,1.3606617290138788e+18,2021-02-13 18:46:50+00:00,['1360661729013878788'],@PhilMyers53 @nurse_marcus Signed and retweeted. Let’s get this to the required numbers.,  signed and retweeted lets get this to the required numbers,False
1059,1059,1059,1.3606609843780977e+18,2021-02-13 18:43:53+00:00,['1360660984378097665'],@Mandoline_Blue Me too - nothing says I love you more than food 🤣, me too  nothing says i love you more than food ,False
1060,1060,1060,1.3606608184137073e+18,2021-02-13 18:43:13+00:00,['1360660818413707266'],@Jonathan_MBanks Without any accountability????, without any accountability,False
1061,1061,1061,1.3606600511873595e+18,2021-02-13 18:40:10+00:00,['1360660051187359752'],@stevethesmiths @SueSuezep Hopefully along with members of his family and his bunch of supporters. Wouldn’t it be great to see the Qanon bunch in jail.,  hopefully along with members of his family and his bunch of supporters wouldnt it be great to see the qanon bunch in jail,False
1062,1062,1062,1.360659502446637e+18,2021-02-13 18:37:59+00:00,['1360659502446637063'],@DrewLawDesign Oi https://t.co/Gq7xJEUohk, oi ,False
1063,1063,1063,1.3606592889901015e+18,2021-02-13 18:37:08+00:00,['1360659288990101506'],@ladyjacq66 Yup and if he does those republicans should hang their heads in shame. I hope the American electorate remember their abject cowardice 🤬🤬🤬🤬, yup and if he does those republicans should hang their heads in shame i hope the american electorate remember their abject cowardice ,False
1064,1064,1064,1.3606589405104947e+18,2021-02-13 18:35:45+00:00,['1360658940510494726'],@slaveto5cats Discerning lady 🥰, discerning lady ,False
1065,1065,1065,1.3606588152853996e+18,2021-02-13 18:35:16+00:00,['1360658815285399553'],@JamieKay22 @BarryKelly9 No I agree but they probably will do those pupils need the attention. The rest will catch up and probably haven’t missed that much if my daughters online presence is anything to go by.,  no i agree but they probably will do those pupils need the attention the rest will catch up and probably havent missed that much if my daughters online presence is anything to go by,False
1067,1067,1067,1.360655748745814e+18,2021-02-13 18:23:04+00:00,['1360655748745814026'],@monkeyboy4334 @AdbySteven Flexible 🤣,  flexible ,False
1068,1068,1068,1.3606555809988813e+18,2021-02-13 18:22:24+00:00,['1360655580998881290'],Despite being a true fan of @EnglandRugby there’s something heart warming about how @Scotlandteam have played recently. If England can’t win 6 nations I’d love Scotland to lift the trophy.,despite being a true fan of  theres something heart warming about how  have played recently if england cant win  nations id love scotland to lift the trophy,False
1069,1069,1069,1.3606546452202906e+18,2021-02-13 18:18:41+00:00,['1360654645220290567'],@slaveto5cats Yes as a child I was in love with Scott Tracey from thunderbirds https://t.co/3EiGhUVxXn, yes as a child i was in love with scott tracey from thunderbirds ,False
1070,1070,1070,1.360654390059815e+18,2021-02-13 18:17:40+00:00,['1360654390059814914'],@BarryKelly9 @JamieKay22 And why can’t they have different years in on different days thereby reducing the numbers in school on any particular day. Those taking exams in the most ?!,  and why cant they have different years in on different days thereby reducing the numbers in school on any particular day those taking exams in the most ,False
1072,1072,1072,1.3606540053791703e+18,2021-02-13 18:16:09+00:00,['1360654005379170305'],@RussInCheshire But like kale 🤢, but like kale ,False
