,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
684,684,684,1.3630403077435105e+18,2021-02-20 08:18:28+00:00,['1363040307743510529'],"@stevechaplain1 Well done - I’m planning on running later. Need to run off the mad after yesterday. It’s windy and wet here but skins waterproof , so they say. 🤣🤣"
685,685,685,1.3630398843829862e+18,2021-02-20 08:16:47+00:00,['1363039884382986241'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone. Hoping everyone has a great day. I’m planning on it 🤣
686,686,686,1.3628904526058004e+18,2021-02-19 22:22:59+00:00,['1362890452605800451'],@DrewLawDesign Me - I’ve had a pretty shut day myself and all I want to do is drink alcohol and hide under my duvet. 😢
691,691,691,1.3628323531781202e+18,2021-02-19 18:32:07+00:00,['1362832353178120193'],@lazyfred1971 @BBCNews @MattHancock Nothing on itv headlines either. What the fuck do this bunch of #ToryScum have to do ???
694,694,694,1.3628278759095173e+18,2021-02-19 18:14:20+00:00,['1362827875909517312'],@Channel4News perhaps ?? https://t.co/cw1hsSi3vk
695,695,695,1.3628276914273075e+18,2021-02-19 18:13:36+00:00,['1362827691427307523'],@AW28Bryan55 @lazyfred1971 Was just going to say that.
696,696,696,1.362792829571973e+18,2021-02-19 15:55:04+00:00,['1362792829571973122'],@Schadenfury @UbaFlynn Absofuckinlutely 🤣
697,697,697,1.3627688626185298e+18,2021-02-19 14:19:50+00:00,['1362768862618529794'],This us absolutely fantastic news. Well done @GoodLawProject and @JolyonMaugham   If anyone can afford to please get behind these wonderful people who are holding this Government to account. https://t.co/hzumEcyyUL
702,702,702,1.3627660930608947e+18,2021-02-19 14:08:50+00:00,['1362766093060894734'],@Bartlebeans @EnPrimeurLefty My favourite so far
703,703,703,1.3626528883177062e+18,2021-02-19 06:39:00+00:00,['1362652888317706247'],"@deficit_the @charliemackesy It’s beautiful. Can I recommend another - Big Panda,&amp; tiny dragon by James Norbury https://t.co/O0d3AOYy9E"
705,705,705,1.3626497478032955e+18,2021-02-19 06:26:31+00:00,['1362649747803295746'],@SpeakingSatan @EstherMcVey1 Still waiting @EstherMcVey1
706,706,706,1.3626494896396984e+18,2021-02-19 06:25:29+00:00,['1362649489639698445'],@BillyVacant @peejay_adams 🤣🤣🤣🤣
707,707,707,1.362649391463547e+18,2021-02-19 06:25:06+00:00,['1362649391463546884'],@BillyVacant Really - I never noticed 🤣🤣🤣🤣
708,708,708,1.3626492100221665e+18,2021-02-19 06:24:23+00:00,['1362649210022166532'],@NickStevenson63 @AaronSorkin @Jeff_Daniels I wondered that ? Brilliant series.
713,713,713,1.3623616483050824e+18,2021-02-18 11:21:43+00:00,['1362361648305082369'],Absolutely. Sense being spoken here https://t.co/fkhzXG6Ds2
714,714,714,1.3623613849489244e+18,2021-02-18 11:20:40+00:00,['1362361384948924417'],@BOBTAYL01081689 Not everybody @BOBTAYL01081689 - some of us know what teachers have done we aren’t just listening to the rabid meanderings if the right wing motivated media. We love you and appreciate what you are doing under extraordinary pressure. Thanks.
720,720,720,1.3623028243113247e+18,2021-02-18 07:27:58+00:00,['1362302824311324674'],@paysupplystaff Trying not to jump on the bandwagon but I have to admit his lack of support for teachers is stretching my patience. Business is important but come on.......
722,722,722,1.3622971764880916e+18,2021-02-18 07:05:31+00:00,['1362297176488091648'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Oh don’t - I hate getting up in the morning. Bonus though it’s lighter earlier 😘
730,730,730,1.362115437027332e+18,2021-02-17 19:03:21+00:00,['1362115437027332100'],Is it just me that hates this rubbish elbow bump in lieu of shaking hands. I know we can’t shake hands and why but do we really have to do this.
732,732,732,1.3620986535870095e+18,2021-02-17 17:56:40+00:00,['1362098653587009540'],@Debp80 😘😘😘😘😘
735,735,735,1.3620966026268508e+18,2021-02-17 17:48:31+00:00,['1362096602626850817'],@Claudiachan00 Not just gloves apparently 🤣
738,738,738,1.3620664553119048e+18,2021-02-17 15:48:43+00:00,['1362066455311904768'],@Sarf_London Tweet of the day so far🤣
740,740,740,1.3620663255694213e+18,2021-02-17 15:48:12+00:00,['1362066325569421314'],@LouLou_Rejoiner @stimmo Watch out they are after you commie teachers - McCarthyism in action 😡
742,742,742,1.36206578268808e+18,2021-02-17 15:46:03+00:00,['1362065782688079875'],@ladyjacq66 @jed_mercurio Oooh something to look forward to.
745,745,745,1.3620612955671962e+18,2021-02-17 15:28:13+00:00,['1362061295567196160'],@Cated73 Just looked the account. No tweets so reported as a bot
746,746,746,1.3620605197509263e+18,2021-02-17 15:25:08+00:00,['1362060519750926336'],@Cated73 What a total fuckwit - do they think they give them out like smarties.
748,748,748,1.3620599924766228e+18,2021-02-17 15:23:02+00:00,['1362059992476622852'],@reece_dinsdale 🤣🤣🤣🤣aspirations 🤣🤣🤣
750,750,750,1.3620518249125806e+18,2021-02-17 14:50:35+00:00,['1362051824912580609'],@chris_dlamini @mrsbiffo01 @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Typical - I’m on another zoom call to friends in USA that night 😘.  I live a quiz too 🥴
754,754,754,1.3619913969038254e+18,2021-02-17 10:50:28+00:00,['1361991396903825409'],@Mapolino @CallherVic Clearly 😱
757,757,757,1.3619908267972403e+18,2021-02-17 10:48:12+00:00,['1361990826797240321'],@SnowyBex https://t.co/bJeg6TTJxI
758,758,758,1.361990556092666e+18,2021-02-17 10:47:07+00:00,['1361990556092665858'],@hobbitoncentral Absolutely - every little helps. Wasn’t meant as a criticism 😘
759,759,759,1.3619818148779213e+18,2021-02-17 10:12:23+00:00,['1361981814877921282'],@hobbitoncentral Donate by standing order - it’s so easy to do.
761,761,761,1.3619814818837422e+18,2021-02-17 10:11:04+00:00,['1361981481883742208'],@gazsouth Brilliant - scary but some will think it’s ‘real’ 🤣🤣🤣
762,762,762,1.361980891019567e+18,2021-02-17 10:08:43+00:00,['1361980891019567107'],@135Robbie @davesumnersmith Me too
766,766,766,1.3619794603760271e+18,2021-02-17 10:03:02+00:00,['1361979460376027137'],@MimiJ9 @kopite1963 Not just female doctors. I can’t get ppe to fit and I’m a nurse. The one level 3 ppe that fit without leaks has been withdrawn because it has a valve in it. So can’t participate in anything that requires level 3 ppe now.
770,770,770,1.3619784258509455e+18,2021-02-17 09:58:55+00:00,['1361978425850945537'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Oh no - take care and I hope your mum is ok. 😘
773,773,773,1.361977138862293e+18,2021-02-17 09:53:48+00:00,['1361977138862292994'],@RedJohnBounds Jeez. How did you even manage to get back to your car let alone drive it? They breed me tough in Ireland. 😘
774,774,774,1.361976911845589e+18,2021-02-17 09:52:54+00:00,['1361976911845589000'],@RichardBentall I’m with her- I’m trying hard to get my daughter : a secondary school teacher to think about emigrating. I won’t like it but her future is more important to me than anything. And hopefully wherever she goes I will be able to visit.
776,776,776,1.3619755492252713e+18,2021-02-17 09:47:29+00:00,['1361975549225271296'],@NeilJamesPeter1 Absolutely - what an amazing thing to do 👏🏻👏🏻👏🏻👏🏻👏🏻@LouMacari10
778,778,778,1.361975197063078e+18,2021-02-17 09:46:05+00:00,['1361975197063077888'],@coaimpaul @Elizabe98990443 It’s a myth- propagated by those that don’t care/understand - that some homeless people ‘chose’ to be homeless. 😢
780,780,780,1.3619749439998157e+18,2021-02-17 09:45:05+00:00,['1361974943999815680'],"@IrishandBlack @3salmon I was once told that “fine” stands for Fucked up, Insecure,neurotic  and emotional. Sounded about right then and still does sometimes 🤣"
781,781,781,1.3619698991789834e+18,2021-02-17 09:25:02+00:00,['1361969899178983425'],@safeteachy @BarryKelly9 “Failing” - deliberately perhaps???
783,783,783,1.3619629301332132e+18,2021-02-17 08:57:21+00:00,['1361962930133213186'],@Belgarion_Riva @Schadenfury Hear hear - I can’t express my self freely on here unless I avoid photos. So if people want to unfollow or block me - go ahead.
793,793,793,1.3619486584979128e+18,2021-02-17 08:00:38+00:00,['1361948658497912832'],@UpTheWorkers @gibbsy66 I agree.
794,794,794,1.3619478646881649e+18,2021-02-17 07:57:29+00:00,['1361947864688164865'],@Jonstackpool 😘
796,796,796,1.3619475893740503e+18,2021-02-17 07:56:23+00:00,['1361947589374050304'],Wow - what a fabulous thing to do @LouMacari10 https://t.co/nBhMM2303P
797,797,797,1.36194695656679e+18,2021-02-17 07:53:52+00:00,['1361946956566790146'],Hear hear. https://t.co/kW7xqBAAvD
799,799,799,1.3619459579995218e+18,2021-02-17 07:49:54+00:00,['1361945957999521795'],@Denchthefirst @Schadenfury Your wish ......
800,800,800,1.361945864047059e+18,2021-02-17 07:49:32+00:00,['1361945864047058945'],@Schadenfury Agreed
801,801,801,1.3619457105607598e+18,2021-02-17 07:48:55+00:00,['1361945710560759811'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning all - damp and blustery morning but day off so all good 😘
804,804,804,1.361772753804755e+18,2021-02-16 20:21:39+00:00,['1361772753804754948'],Educating myself - thought I might try this. https://t.co/0C2fNzPTNw
808,808,808,1.3616595169878016e+18,2021-02-16 12:51:41+00:00,['1361659516987801601'],@LindaChibuzor @ClaireHowells10 @DebbyHylton @chris_dlamini @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @MJGold Oh yummy.
810,810,810,1.3616012442892575e+18,2021-02-16 09:00:08+00:00,['1361601244289257472'],@SnowyBex What’s disgusting about golden syrup - it’s yummy 🤣
811,811,811,1.3616011139092972e+18,2021-02-16 08:59:37+00:00,['1361601113909297152'],@YvonneBurdett3 https://t.co/GDFIcu6Juc
817,817,817,1.3614451444284826e+18,2021-02-15 22:39:51+00:00,['1361445144428482563'],@Schadenfury @other_mrs 🤣🤣🤣🤣🤣🤣👏🏻🤣🤣🤣🤣🤣🤣
818,818,818,1.3614423245852672e+18,2021-02-15 22:28:39+00:00,['1361442324585267204'],@SimonPease1 Thank gif by the time they do this I will be retired. They ve tried to screw nursing and the medical profession over before. This us just another attempt.
830,830,830,1.361414553490264e+18,2021-02-15 20:38:18+00:00,['1361414553490264067'],@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Sorry I missed it.
833,833,833,1.36137292239335e+18,2021-02-15 17:52:52+00:00,['1361372922393350144'],@JamieKay22 @Jennyfurfuls @davedavedave666 @TfL Reported and blocked. What a horrible person.
834,834,834,1.361372037441323e+18,2021-02-15 17:49:21+00:00,['1361372037441323010'],@JamieKay22 @jrabrewer Good on ya - with you let’s hope the good news continues and we get out of this ASAP
835,835,835,1.3613712998687703e+18,2021-02-15 17:46:25+00:00,['1361371299868770309'],@JamieKay22 @jrabrewer Not going to argue because I agree - I want to be out of this but can we just allow the mismanagement to go unremarked?
836,836,836,1.361370219705467e+18,2021-02-15 17:42:08+00:00,['1361370219705466886'],@JamieKay22 @jrabrewer Not slagging off at all. The remarkable work of the nhs is just that and any improvement in infection and death rates is brilliant but it annoys the life out of me the way politicians claim the credit. They won’t take responsibility for chaos of TTI though.
837,837,837,1.3613688627558728e+18,2021-02-15 17:36:44+00:00,['1361368862755872777'],@JamieKay22 @jrabrewer I get your point but it isn’t the governments doing.
838,838,838,1.3613623492575396e+18,2021-02-15 17:10:51+00:00,['1361362349257539586'],@JamieKay22 Can’t watch - will rely on Twitter to tell me what shite he’s spouting today.
839,839,839,1.3613568367929016e+18,2021-02-15 16:48:57+00:00,['1361356836792901632'],@florencerounda2 already reported but will again if I can
842,842,842,1.3613437947094712e+18,2021-02-15 15:57:07+00:00,['1361343794709471234'],Not only because of that - but yes definitely https://t.co/mngJO222xk
843,843,843,1.3613433875851756e+18,2021-02-15 15:55:30+00:00,['1361343387585175555'],@KateWilton1 I know how you feel - never been so sick of this country and the majority of the population 🤬🤬🤬
844,844,844,1.361343199902597e+18,2021-02-15 15:54:46+00:00,['1361343199902597120'],@Sadiemm__ I absolutely loved it and just remembered there is a new series - yay 👏🏻👏🏻👏🏻👏🏻
845,845,845,1.361340383557546e+18,2021-02-15 15:43:34+00:00,['1361340383557545985'],@Keir_Starmer and @uklabour - well???? https://t.co/nfwzTWWzFw
854,854,854,1.361298655274279e+18,2021-02-15 12:57:45+00:00,['1361298655274278912'],People need to understand this - we will still need restrictions even when a significant proportion has been vaccinated. Until we stop this virus with efficient TTI and other covid reduction strategies we are going to have to live with it. #ToryCovidCatastrophe https://t.co/BeNoooWbJM
861,861,861,1.3612402093047398e+18,2021-02-15 09:05:31+00:00,['1361240209304739842'],@SnowyBex Oh great - are they online?
862,862,862,1.361237921077035e+18,2021-02-15 08:56:25+00:00,['1361237921077035010'],@stevechaplain1 But you were out there. All miles  count.
863,863,863,1.361237778705625e+18,2021-02-15 08:55:51+00:00,['1361237778705625089'],@EstherMcVey1 - are you ever going to answer this question. Based on your comments I think it’s a reasonable question? https://t.co/FJZWtWGEd3
864,864,864,1.3612374441091727e+18,2021-02-15 08:54:31+00:00,['1361237444109172737'],@SnowyBex Good morning. On a side note - loving the specs. I’m looking for some like that - do you mind telling me where from?
865,865,865,1.3612271951302085e+18,2021-02-15 08:13:48+00:00,['1361227195130208257'],@Schadenfury What’s his problem - that’s the second tweet I’ve seen using the word “sodomy”?
870,870,870,1.361226601044865e+18,2021-02-15 08:11:26+00:00,['1361226601044865024'],@sazmeister88 Obsequious sycophants who can’t form a cogent argument but can climb up his rear end. #ToryScumBags
872,872,872,1.3612263064159803e+18,2021-02-15 08:10:16+00:00,['1361226306415980545'],@charlotteh71 @MikeTheLefty @UKLabour This is appalling - I don’t particularly like Diane Abbott but no one deserves this. @Keir_Starmer - you have a duty to do something about this.
873,873,873,1.3612258995181527e+18,2021-02-15 08:08:39+00:00,['1361225899518152705'],@soopagaz Yes it’s excellent - lives up to the hype
874,874,874,1.3612256634920632e+18,2021-02-15 08:07:43+00:00,['1361225663492063236'],@HelenAshby72 I’ve seen some but I can’t remember where.
877,877,877,1.361223938978812e+18,2021-02-15 08:00:52+00:00,['1361223938978811905'],@Ayrshireoutdoor Happy birthday and may the birthday fairy bring you the success you want tomorrow. 🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️
878,878,878,1.3612236528853445e+18,2021-02-15 07:59:43+00:00,['1361223652885344257'],@Mutteroo @Emmselk 🥰🥰🥰🥰🥰🥰
880,880,880,1.361223414002946e+18,2021-02-15 07:58:46+00:00,['1361223414002946048'],@paysupplystaff Question - is this just the right wing media starting rumours so that everyone calls for this action or is it #ToryCovidCatastrophe being leaked to prepare us for an announcement so he can gauge whether another u turn is needed ? #ToryScum
884,884,884,1.3612214176526172e+18,2021-02-15 07:50:50+00:00,['1361221417652617220'],@DrewLawDesign My bed 🤣
885,885,885,1.3612212317737042e+18,2021-02-15 07:50:06+00:00,['1361221231773704193'],@MaxRobertFinch Done ✅ and blocked.
887,887,887,1.3612197468054733e+18,2021-02-15 07:44:12+00:00,['1361219746805473282'],@DMinghella Absolutely. Mines booked for 10 March but I’m not hopeful.
888,888,888,1.3612195641729638e+18,2021-02-15 07:43:28+00:00,['1361219564172963841'],@Cpass12David Sounds about right - esteemed academic versus clueless crony. Always gonna be the #corruptToryCrony
890,890,890,1.3612178976375685e+18,2021-02-15 07:36:51+00:00,['1361217897637568512'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Good morning all.
893,893,893,1.3610688650951475e+18,2021-02-14 21:44:39+00:00,['1361068865095147526'],@shillcock_paul I spent a couple of hours there on the way back from Cambodia - I’m claiming it. 🤣
898,898,898,1.3610420905877504e+18,2021-02-14 19:58:15+00:00,['1361042090587750404'],@IanMaher7 @CFarrell2009 Already signed but happy to retweet
908,908,908,1.3609834313043804e+18,2021-02-14 16:05:10+00:00,['1360983431304380418'],@kellsley @stimmo @TeeJayney @tiffy201 @GayCatDad1 @2Tone4Real @Anxiety_Jack_ @wrenasaurus Done - his profile says all it needs to - he can’t wait for GBTV - says it all really.
911,911,911,1.3609815869640212e+18,2021-02-14 15:57:50+00:00,['1360981586964021251'],@lhgmk2 @Beverle51995260 🤣
912,912,912,1.3609813406326006e+18,2021-02-14 15:56:52+00:00,['1360981340632600581'],@Mapolino Yup - can hardly call out any corruption in any other country now. Best example in the world - next to the British Government #ToryCorruption
914,914,914,1.360980888524378e+18,2021-02-14 15:55:04+00:00,['1360980888524378117'],@lhgmk2 You know my mother then🤣. And yes that’s an accurate description but at least you didn’t call them cankles 🤣🤣🤣
915,915,915,1.3609779580354068e+18,2021-02-14 15:43:25+00:00,['1360977958035406850'],@DrewLawDesign Was once described as glamorous - walked on air that day 😘
916,916,916,1.360977467167699e+18,2021-02-14 15:41:28+00:00,['1360977467167698957'],@ScouseIndieMum @itxaropena You are a lovely person 😘
917,917,917,1.3609771306208625e+18,2021-02-14 15:40:08+00:00,['1360977130620862466'],@Schadenfury Aren’t they just. Blocked one already today. Didn’t like me saying didn’t want Johnson up here !
918,918,918,1.360976669809537e+18,2021-02-14 15:38:18+00:00,['1360976669809537027'],@lhgmk2 Oh shit - I’d have no chance then🤣🤣😘😘
919,919,919,1.360950890476241e+18,2021-02-14 13:55:52+00:00,['1360950890476240896'],@MackemKTF Back at ya! Conflating a few with the majority is equally juvenile.
920,920,920,1.3609444109938278e+18,2021-02-14 13:30:07+00:00,['1360944410993827847'],@baratheongirl @miffythegamer A Tory  MP who won’t lie down and accept he is heartless 🤣
921,921,921,1.3609337046259712e+18,2021-02-14 12:47:34+00:00,['1360933704625971200'],@GJSSONGWRITER @Claudiachan00 My plan is to make sure people don’t forget what a useless article our is come the time @Matt_VickersMP   You’re time is up.
925,925,925,1.3609318885301494e+18,2021-02-14 12:40:21+00:00,['1360931888530149381'],@slaveto5cats Saved for future use 🤣
926,926,926,1.3609316434863186e+18,2021-02-14 12:39:23+00:00,['1360931643486318592'],@lazyfred1971 They will certainly have claimed them on expenses if they haven’t been provided by conservative central office 🤬🤬
927,927,927,1.3609313109199462e+18,2021-02-14 12:38:04+00:00,['1360931310919946241'],@Claudiachan00 @GJSSONGWRITER I hope you are right but I live In one of those constituencies and I’m still hearing people say Johnson is trying his best. Ffs how many have to die before people sit up and take notice.
930,930,930,1.3609159346182062e+18,2021-02-14 11:36:58+00:00,['1360915934618206208'],@celticwitch1995 @kennethcurrie Well all 63 can fuck right off.
937,937,937,1.3609130323864044e+18,2021-02-14 11:25:26+00:00,['1360913032386404360'],@BillyVacant Any and all of the first 3 options rather than attend a jingoistic flag shagging festival of the biggest mistake in history.
940,940,940,1.3609102081853358e+18,2021-02-14 11:14:12+00:00,['1360910208185335809'],@its_johnmartin @FenCoul Me too - she says nursing a bottle of wine headache 🤣🤣🤣
941,941,941,1.3609091259332977e+18,2021-02-14 11:09:54+00:00,['1360909125933297666'],Do these Tory bots think we follow anyone who asks? Checking timelines every time shows who and what they are 🤬
942,942,942,1.3609083014044303e+18,2021-02-14 11:06:38+00:00,['1360908301404430336'],@Danwhite1972 @DrFrancesRyan @Tanni_GT @piersmorgan @NHSMillion Don’t be - you have lots of friends and supporters who will have your back. Fight like a daddy lion like you always do 🥰
945,945,945,1.3609078509403505e+18,2021-02-14 11:04:50+00:00,['1360907850940350465'],@cathesaurus @Viking_Beard_Co I intend to - got two potential bear dies who might just be getting some. 🤣
946,946,946,1.3609070412970967e+18,2021-02-14 11:01:37+00:00,['1360907041297096706'],@MrsNoone47 @michaelgove Gove  found an unexpected brexit bonanza 🤣
947,947,947,1.3609068911494062e+18,2021-02-14 11:01:01+00:00,['1360906891149406209'],@wceebee @MackemKTF @nurse_marcus @BorisJohnson With bells on. And not everyone voted for him. !
948,948,948,1.360899411371516e+18,2021-02-14 10:31:18+00:00,['1360899411371515904'],@HuguenotHouse @LJR1626 None -at a guess 🤬🤬
949,949,949,1.3608991469458637e+18,2021-02-14 10:30:15+00:00,['1360899146945863681'],@Meatntatoh Condolences 💐 to all. He will be missed 😢
950,950,950,1.360898989407801e+18,2021-02-14 10:29:38+00:00,['1360898989407801344'],@TalktoBeverley Which is why the only mention Ives seen was a screenshot rather than retweeting the stupid twat. - that’s how we treat idiots. 🤣
952,952,952,1.3608981680498565e+18,2021-02-14 10:26:22+00:00,['1360898168049856515'],@nurse_marcus @BorisJohnson There no end to his narcissistic behaviour. Like we want that buffoon up here.
955,955,955,1.3608905096408023e+18,2021-02-14 09:55:56+00:00,['1360890509640802306'],@Ian_in_SPACE Happy Valentine’s birthday
956,956,956,1.3608893440437125e+18,2021-02-14 09:51:18+00:00,['1360889344043712514'],@stimmo @BenjyNtheMonkey Back at ya - I stopped letting it bother me years ago. The majority just fo it out of habit/fear. I’d prefer to be loved every day. 😘
957,957,957,1.3608888957606543e+18,2021-02-14 09:49:31+00:00,['1360888895760654341'],@AlanGWardrop @PeterStefanovi2 Excellent metaphor/analogy.
958,958,958,1.3608885314643722e+18,2021-02-14 09:48:04+00:00,['1360888531464372227'],@devisridhar @TheLoudIntrove1 And after you get piled on so often - happy Valentine’s Day.
960,960,960,1.36088822327117e+18,2021-02-14 09:46:51+00:00,['1360888223271170048'],@JolyonMaugham @johnstillremain Maybe not financially or in honours from government but in respect from like minded folks - in buckets full. 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
962,962,962,1.360887599070663e+18,2021-02-14 09:44:22+00:00,['1360887599070662657'],@Stayathomemum6 https://t.co/IrMr8LjgeW
968,968,968,1.360883926957441e+18,2021-02-14 09:29:46+00:00,['1360883926957441024'],@baratheongirl @GreatAunty1 Totally agree - apolitical until recently. The last 12 months has shown what this country and the #ToryDeathCult is all about.
969,969,969,1.3608833781495398e+18,2021-02-14 09:27:35+00:00,['1360883378149539840'],@JohnWest_JAWS Why is government policy being decided by MSM - oh I forgot. Fucking Rupert Murdoch 🤬🤬🤬🤬🤬🤬🤬🤬🤬
970,970,970,1.3608832015442248e+18,2021-02-14 09:26:53+00:00,['1360883201544224771'],@slaveto5cats Back at ya love https://t.co/gbXkbp2unB
974,974,974,1.3608790233044296e+18,2021-02-14 09:10:17+00:00,['1360879023304429570'],@MarieAnnUK I nearly bought some the other day - won’t bother in the future. Thought they were overpriced but now I see why.
978,978,978,1.3608778328267366e+18,2021-02-14 09:05:33+00:00,['1360877832826736641'],@BobJSweeney 🥰
979,979,979,1.3608777651012936e+18,2021-02-14 09:05:17+00:00,['1360877765101293569'],@johnstillremain Your poetry is soooo sweet 🤣🤣
981,981,981,1.3608752870561055e+18,2021-02-14 08:55:26+00:00,['1360875287056105472'],@RobSocialist Followed https://t.co/eSY1dJiDfH
989,989,989,1.3608733195752612e+18,2021-02-14 08:47:37+00:00,['1360873319575261187'],@ConcernMidlands @DmodosCutter @UKActionteam @Parents_Utd @fitzfun2011 And being the parent of a ‘grown up’ teacher - it doesn’t stop.
991,991,991,1.3608722949193236e+18,2021-02-14 08:43:33+00:00,['1360872294919323650'],@JohnWest_JAWS @pauladrake5 Already signed but happy to keep retweeting.
993,993,993,1.360872149368656e+18,2021-02-14 08:42:58+00:00,['1360872149368655874'],@mgacramer @BillyVacant Only to be expected from this obsequious bastard really.
997,997,997,1.3608684445566976e+18,2021-02-14 08:28:15+00:00,['1360868444556697602'],@SocialistMammy @KSwiz Stolen and tweeted - because it’s so appropriate.
998,998,998,1.3608683616562831e+18,2021-02-14 08:27:55+00:00,['1360868361656283137'],Stolen because it’s so appropriate. https://t.co/FsrDEmGlh2
999,999,999,1.3608680074933862e+18,2021-02-14 08:26:31+00:00,['1360868007493386240'],@KSwiz Already following but would again 🥰
1001,1001,1001,1.3608678761907077e+18,2021-02-14 08:26:00+00:00,['1360867876190707712'],@Schadenfury https://t.co/abDI9iZyEs
1002,1002,1002,1.3608677454165445e+18,2021-02-14 08:25:28+00:00,['1360867745416544256'],@Juliest101 None at all - two sides of the same coin. Exactly the same thing would happen here if we had impeachment. The right wing Russian inspired shitstorm goes on 😱😱😱
1005,1005,1005,1.3607113183035556e+18,2021-02-13 22:03:53+00:00,['1360711318303555586'],@Moomin99576229 I hope so. Surely this can’t go unpunished. If it dies we might as well lay down and give up. The right wing fascists will have won.
1009,1009,1009,1.3607075583198044e+18,2021-02-13 21:48:57+00:00,['1360707558319804416'],I’m done 😢
1010,1010,1010,1.3607073900401132e+18,2021-02-13 21:48:17+00:00,['1360707390040113152'],@amanb0103 @ClaudiaWebbe That’s how I feel. I think we are in a dangerous road which might ultimately lead to the end of civilisation. Dramatic- maybe but it really feels like it.
1018,1018,1018,1.360706477128835e+18,2021-02-13 21:44:39+00:00,['1360706477128835074'],@Mapolino 😱😱😱😱😱😱😱😱
1019,1019,1019,1.360704881758265e+18,2021-02-13 21:38:19+00:00,['1360704881758265346'],@mattprescott Absolutely perilous. I won’t be around for long enough but I seriously fear for my daughter. I’m so so sick of this rightwing  conspiracy.
1023,1023,1023,1.3607040462780088e+18,2021-02-13 21:34:59+00:00,['1360704046278008841'],We are fucked aren’t we? https://t.co/ioH2NoPDQb
1025,1025,1025,1.3607038080247644e+18,2021-02-13 21:34:03+00:00,['1360703808024764423'],IS DEMOCRACY DEAD?
1027,1027,1027,1.3607034873031148e+18,2021-02-13 21:32:46+00:00,['1360703487303114754'],@mattprescott Absolutely. History will record this and I hope the American electorate NEVER forget this - total abdication of responsibility. SHAME SHAME SHAME
1028,1028,1028,1.3607031275157586e+18,2021-02-13 21:31:20+00:00,['1360703127515758597'],@sturitchie2010 😱😱😱😱
1030,1030,1030,1.3607005970544271e+18,2021-02-13 21:21:17+00:00,['1360700597054427140'],@mattprescott @SethAbramson Fir some reason they are too scared.
1031,1031,1031,1.3607004604459336e+18,2021-02-13 21:20:45+00:00,['1360700460445933573'],@sturitchie2010 Not surprised- it was probably naive but I hoped they would grow some. The result will set the stall for the future. Such a shame. 😢
1032,1032,1032,1.3607000713487524e+18,2021-02-13 21:19:12+00:00,['1360700071348752384'],@MPrepuce I’m so done !!!
